time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
49.5,-9.419112159e-06,-9.420085682e-06,1.83357e-07,-4.70955608e-06,-4.710042841e-06,1.75933e-08
49.55,-9.419921093e-06,-9.420973999e-06,1.98308e-07,-4.709960548e-06,-4.710487e-06,1.90279e-08
49.6,-9.4206537e-06,-9.421768941e-06,2.10048e-07,-4.710326851e-06,-4.710884471e-06,2.01544e-08
49.65,-9.421311841e-06,-9.422470436e-06,2.18214e-07,-4.710655922e-06,-4.711235218e-06,2.09379e-08
49.7,-9.421897382e-06,-9.423078411e-06,2.22439e-07,-4.710948692e-06,-4.711539206e-06,2.13433e-08
49.75,-9.422412184e-06,-9.423592791e-06,2.2236e-07,-4.711206093e-06,-4.711796396e-06,2.13357e-08
49.8,-9.422858112e-06,-9.424013497e-06,2.17609e-07,-4.711429057e-06,-4.712006749e-06,2.08799e-08
49.85,-9.423237029e-06,-9.424340449e-06,2.07822e-07,-4.711618516e-06,-4.712170224e-06,1.99408e-08
49.9,-9.423550799e-06,-9.424573561e-06,1.92631e-07,-4.7117754e-06,-4.712286781e-06,1.84831e-08
49.95,-9.423801284e-06,-9.424721122e-06,1.73245e-07,-4.711900643e-06,-4.712360561e-06,1.66231e-08
50,-9.423990348e-06,-9.424775703e-06,1.47917e-07,-4.711995175e-06,-4.712387852e-06,1.41928e-08
50.05,-9.424119854e-06,-9.424736728e-06,1.16184e-07,-4.712059928e-06,-4.712368364e-06,1.1148e-08
50.1,-9.424191667e-06,-9.424604238e-06,7.77051e-08,-4.712095834e-06,-4.712302119e-06,7.45589e-09
50.15,-9.424207648e-06,-9.424378276e-06,3.21366e-08,-4.712103825e-06,-4.712189138e-06,3.08353e-09
50.2,-9.424118082e-06,-9.424058885e-06,1.11494e-08,-4.712059042e-06,-4.712029443e-06,1.06982e-09
50.25,-9.423756012e-06,-9.423646106e-06,2.07001e-08,-4.711878007e-06,-4.711823053e-06,1.98622e-09
50.3,-9.423302718e-06,-9.423139981e-06,3.06505e-08,-4.71165136e-06,-4.71156999e-06,2.94097e-09
50.35,-9.422757893e-06,-9.42254055e-06,4.09351e-08,-4.711378947e-06,-4.711270275e-06,3.9278e-09
50.4,-9.422121232e-06,-9.421847856e-06,5.14886e-08,-4.711060617e-06,-4.710923928e-06,4.94042e-09
50.45,-9.421392428e-06,-9.421061938e-06,6.22456e-08,-4.710696215e-06,-4.710530969e-06,5.97258e-09
50.5,-9.420571175e-06,-9.420182836e-06,7.3141e-08,-4.710285588e-06,-4.710091418e-06,7.018e-09
50.55,-9.419657166e-06,-9.419210591e-06,8.41095e-08,-4.709828584e-06,-4.709605296e-06,8.07045e-09
50.6,-9.418650096e-06,-9.418145241e-06,9.50861e-08,-4.709325048e-06,-4.709072621e-06,9.12366e-09
50.65,-9.417549657e-06,-9.416986825e-06,1.06006e-07,-4.708774829e-06,-4.708493413e-06,1.01714e-08
50.7,-9.416355544e-06,-9.415735383e-06,1.16803e-07,-4.708177773e-06,-4.707867692e-06,1.12075e-08
50.75,-9.415067451e-06,-9.414390953e-06,1.27414e-07,-4.707533726e-06,-4.707195476e-06,1.22256e-08
50.8,-9.41368507e-06,-9.412953572e-06,1.37773e-07,-4.706842536e-06,-4.706476786e-06,1.32195e-08
50.85,-9.412208097e-06,-9.411423278e-06,1.47816e-07,-4.706104049e-06,-4.705711639e-06,1.41831e-08
50.9,-9.410636224e-06,-9.409800108e-06,1.57477e-07,-4.705318112e-06,-4.704900054e-06,1.51101e-08
50.95,-9.408969145e-06,-9.4080841e-06,1.66692e-07,-4.704484573e-06,-4.70404205e-06,1.59944e-08
51,-9.407206554e-06,-9.40627529e-06,1.75398e-07,-4.703603278e-06,-4.703137645e-06,1.68297e-08
51.05,-9.405348145e-06,-9.404373713e-06,1.83528e-07,-4.702674073e-06,-4.702186857e-06,1.76098e-08
51.1,-9.403393611e-06,-9.402379407e-06,1.91019e-07,-4.701696806e-06,-4.701189704e-06,1.83285e-08
51.15,-9.401342647e-06,-9.400292406e-06,1.97806e-07,-4.700671324e-06,-4.700146203e-06,1.89798e-08
51.2,-9.399194945e-06,-9.398112746e-06,2.03825e-07,-4.699597473e-06,-4.699056373e-06,1.95573e-08
51.25,-9.3969502e-06,-9.395840461e-06,2.09012e-07,-4.6984751e-06,-4.69792023e-06,2.0055e-08
51.3,-9.394608105e-06,-9.393475585e-06,2.13303e-07,-4.697304053e-06,-4.696737793e-06,2.04667e-08
51.35,-9.392168354e-06,-9.391018153e-06,2.16633e-07,-4.696084177e-06,-4.695509077e-06,2.07862e-08
51.4,-9.389630641e-06,-9.388468199e-06,2.18938e-07,-4.694815321e-06,-4.6942341e-06,2.10075e-08
51.45,-9.386994659e-06,-9.385825755e-06,2.20155e-07,-4.69349733e-06,-4.692912878e-06,2.11242e-08
51.5,-9.384260103e-06,-9.383090855e-06,2.2022e-07,-4.692130052e-06,-4.691545428e-06,2.11304e-08
51.55,-9.381426665e-06,-9.380263532e-06,2.19069e-07,-4.690713333e-06,-4.690131766e-06,2.10199e-08
51.6,-9.37849404e-06,-9.377343817e-06,2.16637e-07,-4.68924702e-06,-4.688671909e-06,2.07866e-08
51.65,-9.375461922e-06,-9.374331743e-06,2.12862e-07,-4.687730961e-06,-4.687165872e-06,2.04244e-08
51.7,-9.372330003e-06,-9.371227341e-06,2.07679e-07,-4.686165002e-06,-4.685613671e-06,1.99271e-08
51.75,-9.369097978e-06,-9.368030642e-06,2.01026e-07,-4.684548989e-06,-4.684015321e-06,1.92887e-08
51.8,-9.365765541e-06,-9.364741678e-06,1.92838e-07,-4.68288277e-06,-4.682370839e-06,1.85031e-08
51.85,-9.362332385e-06,-9.361360478e-06,1.83052e-07,-4.681166192e-06,-4.680680239e-06,1.75641e-08
51.9,-9.358798203e-06,-9.357887073e-06,1.71605e-07,-4.679399102e-06,-4.678943537e-06,1.64658e-08
51.95,-9.355162691e-06,-9.354321493e-06,1.58434e-07,-4.677581345e-06,-4.677160747e-06,1.5202e-08
52,-9.35142554e-06,-9.350663767e-06,1.43475e-07,-4.67571277e-06,-4.675331884e-06,1.37666e-08
52.05,-9.347586446e-06,-9.346913924e-06,1.26665e-07,-4.673793223e-06,-4.673456962e-06,1.21537e-08
52.1,-9.343645102e-06,-9.343071993e-06,1.07941e-07,-4.671822551e-06,-4.671535996e-06,1.03571e-08
52.15,-9.339601201e-06,-9.339138002e-06,8.72404e-08,-4.6698006e-06,-4.669569001e-06,8.37084e-09
52.2,-9.335454437e-06,-9.335111979e-06,6.44997e-08,-4.667727218e-06,-4.66755599e-06,6.18883e-09
52.25,-9.331204504e-06,-9.330993952e-06,3.96561e-08,-4.665602252e-06,-4.665496976e-06,3.80505e-09
52.3,-9.326851096e-06,-9.326770829e-06,1.51178e-08,-4.663425548e-06,-4.663385415e-06,1.45056e-09
52.35,-9.322512944e-06,-9.322461105e-06,9.76348e-09,-4.661256472e-06,-4.661230553e-06,9.36801e-10
52.4,-9.318116441e-06,-9.3180634e-06,9.99004e-09,-4.65905822e-06,-4.6590317e-06,9.5854e-10
52.45,-9.31362788e-06,-9.313576024e-06,9.76668e-09,-4.65681394e-06,-4.656788012e-06,9.37111e-10
52.5,-9.309047286e-06,-9.30899763e-06,9.35232e-09,-4.654523643e-06,-4.654498815e-06,8.97357e-10
52.55,-9.304374685e-06,-9.304327207e-06,8.94208e-09,-4.652187342e-06,-4.652163604e-06,8.57998e-10
52.6,-9.299610103e-06,-9.299564085e-06,8.66723e-09,-4.649805051e-06,-4.649782042e-06,8.3163e-10
52.65,-9.294753566e-06,-9.29470793e-06,8.59525e-09,-4.647376783e-06,-4.647353965e-06,8.24727e-10
52.7,-9.289805101e-06,-9.28975875e-06,8.72979e-09,-4.64490255e-06,-4.644879375e-06,8.37638e-10
52.75,-9.284764732e-06,-9.28471689e-06,9.01067e-09,-4.642382366e-06,-4.642358445e-06,8.6459e-10
52.8,-9.279632486e-06,-9.279583034e-06,9.31392e-09,-4.639816243e-06,-4.639791517e-06,8.93686e-10
52.85,-9.274408222e-06,-9.274358205e-06,9.4203e-09,-4.637204111e-06,-4.637179103e-06,9.03892e-10
52.9,-9.269091145e-06,-9.269043765e-06,8.92358e-09,-4.634545573e-06,-4.634521883e-06,8.56226e-10
52.95,-9.263682029e-06,-9.263641415e-06,7.64934e-09,-4.631841015e-06,-4.631820708e-06,7.33955e-10
53,-9.25818089e-06,-9.258144073e-06,6.93419e-09,-4.629090445e-06,-4.629072036e-06,6.65356e-10
53.05,-9.252587742e-06,-9.252555369e-06,6.09727e-09,-4.626293871e-06,-4.626277683e-06,5.851e-10
53.1,-9.246902602e-06,-9.246875158e-06,5.16898e-09,-4.623451301e-06,-4.623437582e-06,4.95852e-10
53.14373774,-9.56450987e-06,-9.680112705e-06,2.1773e-05,-3.663303567e-06,-2.817021312e-06,3.05877e-05
53.14373774,-9.56450987e-06,-9.680112705e-06,2.1773e-05,-3.663303567e-06,-2.817021312e-06,3.05877e-05
53.15,-3.189826845e-05,-3.191033704e-05,2.27304e-06,-5.973578976e-07,-5.975563642e-07,7.17331e-09
53.2,-0.0001751406889,-0.0001751434931,5.28149e-07,-3.357223681e-06,-3.357278063e-06,1.96557e-09
53.25,-0.0002725309358,-0.0002725304939,8.32434e-08,-5.233593164e-06,-5.233584641e-06,3.08047e-10
53.3,-0.0003387135749,-0.0003387118018,3.33951e-07,-6.508704728e-06,-6.508670576e-06,1.23437e-09
53.35,-0.0003836536953,-0.0003836538561,3.0299e-08,-7.37454988e-06,-7.374552979e-06,1.12002e-10
53.4,-0.0004141367503,-0.0004141399041,5.93988e-07,-7.961859771e-06,-7.961920533e-06,2.19616e-09
53.45,-0.0004347805037,-0.0004347825866,3.92296e-07,-8.359602032e-06,-8.359642161e-06,1.45041e-09
53.5,-0.0004487249464,-0.0004487272059,4.2556e-07,-8.628272941e-06,-8.628316477e-06,1.57356e-09
53.55,-0.000458108716,-0.0004581121318,6.43353e-07,-8.809076326e-06,-8.809142138e-06,2.37868e-09
53.6,-0.0004643866818,-0.0004643877305,1.9752e-07,-8.930042264e-06,-8.930062473e-06,7.30458e-10
53.65,-0.0004685492657,-0.0004685505859,2.48652e-07,-9.010252601e-06,-9.010278035e-06,9.19303e-10
53.7,-0.0004712704757,-0.000471272997,4.74874e-07,-9.062693027e-06,-9.062741617e-06,1.75622e-09
53.75,-0.0004730071072,-0.0004730092704,4.07431e-07,-9.096164363e-06,-9.09620605e-06,1.50672e-09
53.8,-0.0004740733753,-0.0004740788984,1.04024e-06,-9.116720402e-06,-9.1168268e-06,3.84561e-09
53.85,-0.0004746826569,-0.0004746899875,1.38069e-06,-9.128472093e-06,-9.128613334e-06,5.10496e-09
53.9,-0.0004749807113,-0.0004749883941,1.44699e-06,-9.134227751e-06,-9.134375769e-06,5.34991e-09
53.95,-0.0004750652027,-0.000475070318,9.63443e-07,-9.135868981e-06,-9.135967535e-06,3.56212e-09
54,-0.000475002192,-0.0004750061804,7.51177e-07,-9.134668549e-06,-9.134745389e-06,2.77728e-09
54.05,-0.000474837003,-0.0004748406711,6.90859e-07,-9.13149967e-06,-9.131570343e-06,2.55436e-09
54.1,-0.0004746008951,-0.0004746044031,6.60699e-07,-9.126964615e-06,-9.1270322e-06,2.44275e-09
54.15,-0.0004743151461,-0.0004743182146,5.77946e-07,-9.121473316e-06,-9.121532436e-06,2.13683e-09
54.2,-0.0004739940291,-0.0004739958786,3.48343e-07,-9.115300773e-06,-9.115336405e-06,1.28787e-09
54.25,-0.0004736471836,-0.0004736479786,1.4975e-07,-9.108632698e-06,-9.108648017e-06,5.53685e-10
54.3,-0.0004732808581,-0.0004732819095,1.98023e-07,-9.101589478e-06,-9.10160974e-06,7.32346e-10
54.35,-0.0004728993651,-0.000472901822,4.62734e-07,-9.09425421e-06,-9.094301549e-06,1.71101e-09
54.4,-0.0004725074691,-0.0004725099746,4.71896e-07,-9.086718675e-06,-9.086766947e-06,1.74473e-09
54.45,-0.0004721077796,-0.0004721092187,2.71048e-07,-9.079033154e-06,-9.079060879e-06,1.00208e-09
54.5,-0.0004716992603,-0.000471700656,2.62871e-07,-9.07117768e-06,-9.071204568e-06,9.7185e-10
54.55,-0.0004712840206,-0.0004712852104,2.24091e-07,-9.063192894e-06,-9.063215817e-06,8.28513e-10
54.6,-0.0004708623988,-0.0004708636285,2.31602e-07,-9.05508531e-06,-9.055109003e-06,8.56319e-10
54.65,-0.0004704353873,-0.0004704364787,2.05557e-07,-9.046874054e-06,-9.046895082e-06,7.60044e-10
54.7,-0.0004700030213,-0.0004700041523,2.13002e-07,-9.038559801e-06,-9.03858159e-06,7.87548e-10
54.75,-0.0004695657302,-0.0004695668625,2.1327e-07,-9.030150822e-06,-9.030172637e-06,7.88486e-10
54.8,-0.0004691235311,-0.0004691246436,2.09519e-07,-9.021647451e-06,-9.021668882e-06,7.74599e-10
54.85,-0.0004686765331,-0.000468677437,1.70251e-07,-9.013051785e-06,-9.013069199e-06,6.29433e-10
54.9,-0.0004682247393,-0.0004682254943,1.42211e-07,-9.004363885e-06,-9.004378432e-06,5.25771e-10
54.95,-0.0004677681272,-0.0004677688419,1.34606e-07,-8.99558332e-06,-8.995597089e-06,4.97645e-10
55,-0.0004673067704,-0.0004673075038,1.38138e-07,-8.986711505e-06,-8.986725635e-06,5.10689e-10
55.05,-0.0004668407017,-0.0004668415019,1.50713e-07,-8.977749074e-06,-8.977764489e-06,5.57152e-10
55.1,-0.000466369993,-0.0004663708556,1.62475e-07,-8.968697409e-06,-8.968714027e-06,6.00622e-10
55.15,-0.0004658946982,-0.0004658955821,1.66461e-07,-8.959557552e-06,-8.959574578e-06,6.15371e-10
55.2,-0.0004654148471,-0.000465415696,1.59872e-07,-8.950330073e-06,-8.950346425e-06,5.91032e-10
55.25,-0.0004649304838,-0.0004649312098,1.36742e-07,-8.941015822e-06,-8.94102981e-06,5.0555e-10
55.3,-0.0004644415082,-0.0004644421337,1.17816e-07,-8.931612874e-06,-8.931624925e-06,4.35598e-10
55.35,-0.0004639478402,-0.0004639484755,1.1965e-07,-8.922119683e-06,-8.922131922e-06,4.42369e-10
55.4,-0.0004634495699,-0.0004634502406,1.26319e-07,-8.912537985e-06,-8.912550905e-06,4.66979e-10
55.45,-0.000462946702,-0.0004629474322,1.37526e-07,-8.90286787e-06,-8.902881934e-06,5.08315e-10
55.5,-0.0004624392411,-0.0004624400509,1.52534e-07,-8.893109428e-06,-8.893125022e-06,5.6364e-10
55.55,-0.0004619271919,-0.0004619280983,1.70715e-07,-8.88326275e-06,-8.883280199e-06,6.30673e-10
55.6,-0.0004614105592,-0.0004614115897,1.94088e-07,-8.873327925e-06,-8.873347763e-06,7.17018e-10
55.65,-0.0004608893476,-0.0004608905275,2.22228e-07,-8.863305046e-06,-8.863327759e-06,8.20933e-10
55.7,-0.0004603635945,-0.0004603649165,2.48988e-07,-8.853194827e-06,-8.853220274e-06,9.19726e-10
55.75,-0.0004598333642,-0.0004598347612,2.63112e-07,-8.84299851e-06,-8.843025399e-06,9.71858e-10
55.8,-0.0004592986136,-0.0004593000664,2.73625e-07,-8.832715265e-06,-8.832743227e-06,1.01065e-09
55.85,-0.000458759353,-0.0004587608372,2.79546e-07,-8.822345288e-06,-8.822373854e-06,1.03248e-09
55.9,-0.0004582155924,-0.0004582170786,2.79916e-07,-8.811888773e-06,-8.811917376e-06,1.03381e-09
55.95,-0.0004576673421,-0.0004576687958,2.73796e-07,-8.801345916e-06,-8.801373893e-06,1.01119e-09
56,-0.0004571146121,-0.000457115994,2.60272e-07,-8.790716913e-06,-8.790743507e-06,9.61225e-10
56.05,-0.0004565574126,-0.0004565586786,2.38449e-07,-8.780001958e-06,-8.780026322e-06,8.80623e-10
56.1,-0.000455995737,-0.0004559968552,2.10609e-07,-8.769200924e-06,-8.769222444e-06,7.77812e-10
56.15,-0.0004554294653,-0.0004554305294,2.0042e-07,-8.758311501e-06,-8.758331981e-06,7.40229e-10
56.2,-0.0004548586996,-0.0004548597069,1.89724e-07,-8.747335655e-06,-8.747355043e-06,7.00785e-10
56.25,-0.0004542834442,-0.0004542843936,1.78822e-07,-8.736273467e-06,-8.736291744e-06,6.60589e-10
56.3,-0.0004537037034,-0.0004537045955,1.68037e-07,-8.725125021e-06,-8.725142198e-06,6.20828e-10
56.35,-0.0004531194814,-0.0004531203187,1.57714e-07,-8.713890398e-06,-8.713906522e-06,5.82769e-10
56.4,-0.0004525307824,-0.0004525315694,1.48221e-07,-8.70256968e-06,-8.702584835e-06,5.47757e-10
56.45,-0.0004519376109,-0.0004519383539,1.39945e-07,-8.691162948e-06,-8.691177258e-06,5.17218e-10
56.5,-0.0004513399709,-0.0004513406786,1.33297e-07,-8.679670285e-06,-8.679683916e-06,4.92654e-10
56.55,-0.0004507378854,-0.0004507385502,1.25216e-07,-8.66809213e-06,-8.668104933e-06,4.62757e-10
56.6,-0.0004501313484,-0.0004501319753,1.1806e-07,-8.65642837e-06,-8.656440439e-06,4.36211e-10
56.65,-0.0004495203636,-0.0004495209606,1.12429e-07,-8.644679074e-06,-8.644690562e-06,4.15219e-10
56.7,-0.0004489049361,-0.0004489055131,1.08675e-07,-8.632844339e-06,-8.632855436e-06,4.01065e-10
56.75,-0.0004482850708,-0.0004482856398,1.07174e-07,-8.620924262e-06,-8.620935194e-06,3.95113e-10
56.8,-0.0004476607727,-0.0004476613478,1.08321e-07,-8.60891894e-06,-8.608929974e-06,3.98806e-10
56.85,-0.000447032047,-0.0004470326624,1.15912e-07,-8.596828469e-06,-8.596840284e-06,4.27044e-10
56.9,-0.0004463988986,-0.0004463995677,1.26025e-07,-8.584652945e-06,-8.584665801e-06,4.64665e-10
56.95,-0.0004457613553,-0.0004457620645,1.33581e-07,-8.572392905e-06,-8.572406537e-06,4.92741e-10
57,-0.0004451194185,-0.0004451201584,1.3936e-07,-8.560048373e-06,-8.560062599e-06,5.14178e-10
57.05,-0.0004444730867,-0.0004444738551,1.4473e-07,-8.54761932e-06,-8.547634096e-06,5.34044e-10
57.1,-0.0004438223661,-0.0004438231604,1.49607e-07,-8.535105868e-06,-8.535121142e-06,5.5205e-10
57.15,-0.000443167263,-0.0004431680803,1.53936e-07,-8.522508137e-06,-8.522523852e-06,5.6801e-10
57.2,-0.0004425077838,-0.0004425086211,1.57692e-07,-8.509826248e-06,-8.509842346e-06,5.81845e-10
57.25,-0.0004418439347,-0.0004418447889,1.60878e-07,-8.497060322e-06,-8.497076745e-06,5.93577e-10
57.3,-0.000441175722,-0.0004411765903,1.63526e-07,-8.484210481e-06,-8.484227174e-06,6.03334e-10
57.35,-0.0004405031561,-0.0004405040318,1.64927e-07,-8.471276923e-06,-8.471293759e-06,6.08509e-10
57.4,-0.0004398262462,-0.0004398271203,1.64644e-07,-8.458259825e-06,-8.458276633e-06,6.07494e-10
57.45,-0.0004391449958,-0.0004391458627,1.63278e-07,-8.445159257e-06,-8.445175927e-06,6.0251e-10
57.5,-0.0004384594121,-0.000438460266,1.60833e-07,-8.431975355e-06,-8.431991777e-06,5.93576e-10
57.55,-0.0004377695022,-0.0004377703375,1.57331e-07,-8.418708255e-06,-8.418724324e-06,5.80774e-10
57.6,-0.0004370752732,-0.0004370760845,1.52815e-07,-8.405358096e-06,-8.405373708e-06,5.64256e-10
57.65,-0.0004363767323,-0.0004363775146,1.47344e-07,-8.391925016e-06,-8.391940074e-06,5.44241e-10
57.7,-0.0004356738869,-0.0004356746355,1.40998e-07,-8.378409155e-06,-8.37842357e-06,5.21013e-10
57.75,-0.0004349667442,-0.000434967455,1.33874e-07,-8.364810654e-06,-8.364824347e-06,4.94927e-10
57.8,-0.0004342553116,-0.000434255981,1.26089e-07,-8.351129653e-06,-8.351142557e-06,4.66402e-10
57.85,-0.0004335395965,-0.0004335402218,1.17778e-07,-8.337366297e-06,-8.337378358e-06,4.35927e-10
57.9,-0.0004328196064,-0.0004328201857,1.09095e-07,-8.323520728e-06,-8.323531908e-06,4.04055e-10
57.95,-0.0004320953489,-0.000432095881,1.00213e-07,-8.309593092e-06,-8.309603368e-06,3.71409e-10
58,-0.0004313668314,-0.0004313673163,9.13234e-08,-8.295583535e-06,-8.295592905e-06,3.38679e-10
58.05,-0.0004306340618,-0.0004306345005,8.26371e-08,-8.281492203e-06,-8.281500686e-06,3.0662e-10
58.1,-0.0004298970475,-0.0004298974424,7.43829e-08,-8.267319243e-06,-8.267326881e-06,2.76058e-10
58.15,-0.0004291557947,-0.0004291561512,6.71437e-08,-8.253064772e-06,-8.253071664e-06,2.49118e-10
58.2,-0.0004284102901,-0.0004284106359,6.51201e-08,-8.238728537e-06,-8.238735212e-06,2.41263e-10
58.25,-0.0004276605581,-0.000427660906,6.55234e-08,-8.224311003e-06,-8.224317704e-06,2.42185e-10
58.3,-0.0004269066056,-0.0004269069709,6.88016e-08,-8.209812307e-06,-8.209819321e-06,2.53506e-10
58.35,-0.00042614844,-0.0004261488404,7.54284e-08,-8.195232587e-06,-8.195240249e-06,2.76945e-10
58.4,-0.0004253860682,-0.0004253865124,8.36583e-08,-8.18057198e-06,-8.180580493e-06,3.07677e-10
58.45,-0.0004246194976,-0.0004246199858,9.1951e-08,-8.165830625e-06,-8.165840002e-06,3.38885e-10
58.5,-0.0004238487353,-0.0004238492675,1.00231e-07,-8.151008661e-06,-8.151018894e-06,3.69876e-10
58.55,-0.0004230737885,-0.0004230743632,1.08234e-07,-8.136106225e-06,-8.136117284e-06,3.99699e-10
58.6,-0.0004222946645,-0.000422295279,1.15732e-07,-8.121123457e-06,-8.121135286e-06,4.27541e-10
58.65,-0.0004215113705,-0.0004215120211,1.22539e-07,-8.106060496e-06,-8.106073022e-06,4.52735e-10
58.7,-0.0004207239137,-0.000420724596,1.28506e-07,-8.090917482e-06,-8.090930617e-06,4.74752e-10
58.75,-0.0004199323015,-0.0004199330104,1.33523e-07,-8.075694555e-06,-8.0757082e-06,4.93207e-10
58.8,-0.0004191365411,-0.0004191372712,1.37521e-07,-8.060391854e-06,-8.060405905e-06,5.07858e-10
58.85,-0.0004183366398,-0.0004183373856,1.40468e-07,-8.04500952e-06,-8.045023869e-06,5.18603e-10
58.9,-0.0004175326049,-0.0004175333608,1.42371e-07,-8.029547695e-06,-8.029562233e-06,5.25483e-10
58.95,-0.0004167244438,-0.0004167252045,1.43276e-07,-8.014006518e-06,-8.014021145e-06,5.2868e-10
59,-0.0004159121813,-0.0004159129245,1.39982e-07,-7.998386466e-06,-7.998400754e-06,5.16421e-10
59.05,-0.000415095821,-0.0004150965288,1.33305e-07,-7.98268761e-06,-7.982701215e-06,4.91729e-10
59.1,-0.0004142753632,-0.0004142760256,1.24754e-07,-7.966909955e-06,-7.966922686e-06,4.60154e-10
59.15,-0.0004134508159,-0.0004134514234,1.14408e-07,-7.951053656e-06,-7.951065331e-06,4.21993e-10
59.2,-0.0004126221873,-0.0004126227309,1.02381e-07,-7.935118867e-06,-7.935129316e-06,3.77672e-10
59.25,-0.0004117894854,-0.000411789957,8.88202e-08,-7.919105746e-06,-7.919114814e-06,3.27736e-10
59.3,-0.0004109527184,-0.0004109531108,7.39077e-08,-7.903014449e-06,-7.903021999e-06,2.72857e-10
59.35,-0.0004101118945,-0.0004101122017,5.78593e-08,-7.886845135e-06,-7.886851051e-06,2.13829e-10
59.4,-0.000409267022,-0.0004092672393,4.09249e-08,-7.870597961e-06,-7.870602154e-06,1.5157e-10
59.45,-0.0004084181092,-0.0004084182334,2.33884e-08,-7.854273087e-06,-7.854275497e-06,8.71217e-11
59.5,-0.0004075651643,-0.0004075651939,5.56759e-09,-7.837870674e-06,-7.837871273e-06,2.165e-11
59.55,-0.0004067081958,-0.0004067081311,1.21856e-08,-7.821390881e-06,-7.821389676e-06,4.35558e-11
59.6,-0.0004058472121,-0.0004058470556,2.94853e-08,-7.804833872e-06,-7.80483091e-06,1.07083e-10
59.65,-0.0004049822216,-0.0004049819779,4.59115e-08,-7.788199809e-06,-7.788195177e-06,1.67394e-10
59.7,-0.0004041132329,-0.0004041129089,6.10104e-08,-7.771488854e-06,-7.771482689e-06,2.22829e-10
59.75,-0.0004032402544,-0.0004032398599,7.42939e-08,-7.754701173e-06,-7.754693658e-06,2.71604e-10
59.8,-0.0004023632959,-0.0004023628421,8.54696e-08,-7.737836953e-06,-7.737828302e-06,3.12674e-10
59.85,-0.0004014823692,-0.0004014818672,9.45658e-08,-7.720896422e-06,-7.720886844e-06,3.46208e-10
59.9,-0.0004005974799,-0.0004005969468,1.00402e-07,-7.703879685e-06,-7.703869508e-06,3.67829e-10
59.95,-0.0003997086367,-0.0003997080931,1.02377e-07,-7.686786911e-06,-7.686776526e-06,3.75338e-10
60,-0.0003988158484,-0.0003988153183,9.98524e-08,-7.66961827e-06,-7.669608133e-06,3.66413e-10
60.05,-0.0003979191241,-0.0003979186348,9.21604e-08,-7.652373935e-06,-7.652364566e-06,3.38616e-10
60.1,-0.0003970184726,-0.0003970180553,7.85982e-08,-7.635054076e-06,-7.635046069e-06,2.89383e-10
60.15,-0.0003961139029,-0.0003961135927,5.84302e-08,-7.617658867e-06,-7.61765289e-06,2.16034e-10
60.2,-0.0003952054242,-0.0003952052602,3.08873e-08,-7.600188482e-06,-7.600185279e-06,1.15764e-10
60.25,-0.0003942930454,-0.000394293071,4.83249e-09,-7.582643096e-06,-7.582643493e-06,1.4349e-11
60.3,-0.0003933767757,-0.0003933769627,3.52232e-08,-7.565022884e-06,-7.565026379e-06,1.26297e-10
60.35,-0.0003924566242,-0.0003924569131,5.44079e-08,-7.547328023e-06,-7.547333513e-06,1.98411e-10
60.4,-0.0003915326003,-0.000391532993,7.39554e-08,-7.529558691e-06,-7.529566204e-06,2.71576e-10
60.45,-0.0003906047132,-0.0003906052084,9.3267e-08,-7.511715064e-06,-7.511724572e-06,3.4362e-10
60.5,-0.0003896729722,-0.0003896735657,1.11788e-07,-7.493797324e-06,-7.493808738e-06,4.12529e-10
60.55,-0.0003887373866,-0.0003887380716,1.29008e-07,-7.475805649e-06,-7.475818831e-06,4.7645e-10
60.6,-0.0003877979659,-0.0003877987329,1.4446e-07,-7.457740221e-06,-7.457754987e-06,5.3369e-10
60.65,-0.0003868547129,-0.0003868555569,1.58965e-07,-7.439601094e-06,-7.439617344e-06,5.87325e-10
60.7,-0.0003859076408,-0.0003859085511,1.71449e-07,-7.421388522e-06,-7.421406047e-06,6.33409e-10
60.75,-0.0003849567602,-0.0003849577233,1.81389e-07,-7.403102707e-06,-7.403121245e-06,6.70033e-10
60.8,-0.0003840020804,-0.0003840030814,1.88527e-07,-7.384743831e-06,-7.384763095e-06,6.96266e-10
60.85,-0.0003830436109,-0.0003830446338,1.92652e-07,-7.366312075e-06,-7.366331756e-06,7.11344e-10
60.9,-0.0003820813612,-0.0003820823891,1.93594e-07,-7.347807622e-06,-7.347827395e-06,7.14665e-10
60.95,-0.0003811153408,-0.0003811163562,1.91231e-07,-7.329230656e-06,-7.329250183e-06,7.05794e-10
61,-0.0003801455593,-0.0003801465442,1.85487e-07,-7.310581359e-06,-7.310600296e-06,6.8446e-10
61.05,-0.0003791720264,-0.0003791729626,1.76328e-07,-7.291859918e-06,-7.291877917e-06,6.50556e-10
61.1,-0.0003781947515,-0.0003781956211,1.63769e-07,-7.273066516e-06,-7.273083231e-06,6.0414e-10
61.15,-0.0003772137445,-0.0003772145296,1.47866e-07,-7.254201342e-06,-7.254216433e-06,5.45434e-10
61.2,-0.0003762290151,-0.0003762296986,1.28724e-07,-7.235264581e-06,-7.235277719e-06,4.74826e-10
61.25,-0.000375240573,-0.0003752411384,1.0649e-07,-7.216256422e-06,-7.216267292e-06,3.92868e-10
