time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
50.7,-9.416355544e-06,-9.415736258e-06,1.16638e-07,-4.708177773e-06,-4.707868129e-06,1.11916e-08
50.75,-9.415067451e-06,-9.414391849e-06,1.27245e-07,-4.707533726e-06,-4.707195925e-06,1.22094e-08
50.8,-9.41368507e-06,-9.41295447e-06,1.37604e-07,-4.706842536e-06,-4.706477235e-06,1.32033e-08
50.85,-9.412208097e-06,-9.411424159e-06,1.47649e-07,-4.706104049e-06,-4.70571208e-06,1.41672e-08
50.9,-9.410636224e-06,-9.409800956e-06,1.57317e-07,-4.705318112e-06,-4.704900478e-06,1.50948e-08
50.95,-9.408969145e-06,-9.408084897e-06,1.66542e-07,-4.704484573e-06,-4.704042449e-06,1.598e-08
51,-9.407206554e-06,-9.406276021e-06,1.7526e-07,-4.703603278e-06,-4.703138011e-06,1.68164e-08
51.05,-9.405348145e-06,-9.404374366e-06,1.83405e-07,-4.702674073e-06,-4.702187183e-06,1.7598e-08
51.1,-9.403393611e-06,-9.402379968e-06,1.90913e-07,-4.701696806e-06,-4.701189984e-06,1.83184e-08
51.15,-9.401342647e-06,-9.400292865e-06,1.9772e-07,-4.700671324e-06,-4.700146432e-06,1.89715e-08
51.2,-9.399194945e-06,-9.398113092e-06,2.0376e-07,-4.699597473e-06,-4.699056546e-06,1.95511e-08
51.25,-9.3969502e-06,-9.395840686e-06,2.0897e-07,-4.6984751e-06,-4.697920343e-06,2.0051e-08
51.3,-9.394608105e-06,-9.393475682e-06,2.13284e-07,-4.697304053e-06,-4.696737841e-06,2.04649e-08
51.35,-9.392168354e-06,-9.391018117e-06,2.1664e-07,-4.696084177e-06,-4.695509059e-06,2.07869e-08
51.4,-9.389630641e-06,-9.388468025e-06,2.18971e-07,-4.694815321e-06,-4.694234013e-06,2.10106e-08
51.45,-9.386994659e-06,-9.385825442e-06,2.20214e-07,-4.69349733e-06,-4.692912721e-06,2.11299e-08
51.5,-9.384260103e-06,-9.383090401e-06,2.20306e-07,-4.692130052e-06,-4.6915452e-06,2.11387e-08
51.55,-9.381426665e-06,-9.380262937e-06,2.19181e-07,-4.690713333e-06,-4.690131469e-06,2.10307e-08
51.6,-9.37849404e-06,-9.377343084e-06,2.16775e-07,-4.68924702e-06,-4.688671542e-06,2.07999e-08
51.65,-9.375461922e-06,-9.374330875e-06,2.13025e-07,-4.687730961e-06,-4.687165438e-06,2.04401e-08
51.7,-9.372330003e-06,-9.371226344e-06,2.07867e-07,-4.686165002e-06,-4.685613172e-06,1.99451e-08
51.75,-9.369097978e-06,-9.368029523e-06,2.01236e-07,-4.684548989e-06,-4.684014762e-06,1.93089e-08
51.8,-9.365765541e-06,-9.364740446e-06,1.9307e-07,-4.68288277e-06,-4.682370223e-06,1.85253e-08
51.85,-9.362332385e-06,-9.361359144e-06,1.83303e-07,-4.681166192e-06,-4.680679572e-06,1.75882e-08
51.9,-9.358798203e-06,-9.357885649e-06,1.71874e-07,-4.679399102e-06,-4.678942825e-06,1.64915e-08
51.95,-9.355162691e-06,-9.354319993e-06,1.58717e-07,-4.677581345e-06,-4.677159997e-06,1.52291e-08
52,-9.35142554e-06,-9.350662208e-06,1.43769e-07,-4.67571277e-06,-4.675331104e-06,1.37948e-08
52.05,-9.347586446e-06,-9.346912323e-06,1.26967e-07,-4.673793223e-06,-4.673456162e-06,1.21826e-08
52.1,-9.343645102e-06,-9.343070371e-06,1.08247e-07,-4.671822551e-06,-4.671535186e-06,1.03864e-08
52.15,-9.339601201e-06,-9.339136381e-06,8.75458e-08,-4.6698006e-06,-4.66956819e-06,8.40013e-09
52.2,-9.335454437e-06,-9.335110382e-06,6.48004e-08,-4.667727218e-06,-4.667555191e-06,6.21768e-09
52.25,-9.331204504e-06,-9.330992406e-06,3.99473e-08,-4.665602252e-06,-4.665496203e-06,3.83298e-09
52.3,-9.326851096e-06,-9.32677719e-06,1.39197e-08,-4.663425548e-06,-4.663388595e-06,1.3356e-09
52.35,-9.322512944e-06,-9.322463469e-06,9.31825e-09,-4.661256472e-06,-4.661231735e-06,8.9408e-10
52.4,-9.318116441e-06,-9.318063354e-06,9.99868e-09,-4.65905822e-06,-4.659031677e-06,9.59371e-10
52.45,-9.31362788e-06,-9.313574795e-06,9.9981e-09,-4.65681394e-06,-4.656787398e-06,9.59318e-10
52.5,-9.309047286e-06,-9.308996117e-06,9.63734e-09,-4.654523643e-06,-4.654498058e-06,9.24705e-10
52.55,-9.304374685e-06,-9.304326011e-06,9.16747e-09,-4.652187342e-06,-4.652163005e-06,8.79622e-10
52.6,-9.299610103e-06,-9.29956354e-06,8.76975e-09,-4.649805051e-06,-4.64978177e-06,8.41463e-10
52.65,-9.294753566e-06,-9.29470814e-06,8.55571e-09,-4.647376783e-06,-4.64735407e-06,8.20927e-10
52.7,-9.289805101e-06,-9.289759614e-06,8.56706e-09,-4.64490255e-06,-4.644879807e-06,8.22018e-10
52.75,-9.284764732e-06,-9.284718138e-06,8.77578e-09,-4.642382366e-06,-4.642359069e-06,8.42047e-10
52.8,-9.279632486e-06,-9.279584255e-06,9.08403e-09,-4.639816243e-06,-4.639792128e-06,8.71628e-10
52.85,-9.274408222e-06,-9.274358882e-06,9.29283e-09,-4.637204111e-06,-4.637179441e-06,8.91665e-10
52.9,-9.269091145e-06,-9.269043305e-06,9.01019e-09,-4.634545573e-06,-4.634521653e-06,8.64547e-10
52.95,-9.263682029e-06,-9.263639182e-06,8.06999e-09,-4.631841015e-06,-4.631819591e-06,7.74335e-10
53,-9.25818089e-06,-9.258144067e-06,6.93522e-09,-4.629090445e-06,-4.629072034e-06,6.65428e-10
53.05,-9.252587742e-06,-9.252555357e-06,6.09958e-09,-4.626293871e-06,-4.626277677e-06,5.85309e-10
53.1,-9.246902602e-06,-9.246875178e-06,5.16531e-09,-4.623451301e-06,-4.62343759e-06,4.95589e-10
53.14373774,-9.56450987e-06,-9.900493797e-06,6.32804e-05,-3.663303567e-06,-3.104857986e-06,2.01843e-05
53.14373774,-9.56450987e-06,-9.900493797e-06,6.32804e-05,-3.663303567e-06,-3.104857986e-06,2.01843e-05
53.15,-3.189826845e-05,-3.190811352e-05,1.85426e-06,-5.973578976e-07,-5.982406887e-07,3.19073e-08
53.2,-0.0001751406889,-0.0001751419531,2.38096e-07,-3.357223681e-06,-3.357248245e-06,8.87859e-10
53.25,-0.0002725309358,-0.0002725290505,3.55097e-07,-5.233593164e-06,-5.233556852e-06,1.31242e-09
53.3,-0.0003387135749,-0.0003387110558,4.74451e-07,-6.508704728e-06,-6.508656201e-06,1.75395e-09
53.35,-0.0003836536953,-0.000383654523,1.55901e-07,-7.37454988e-06,-7.374565824e-06,5.76254e-10
53.4,-0.0004141367503,-0.0004141384434,3.18871e-07,-7.961859771e-06,-7.961892387e-06,1.17884e-09
53.45,-0.0004347805037,-0.000434783865,6.33067e-07,-8.359602032e-06,-8.359666789e-06,2.34057e-09
53.5,-0.0004487249464,-0.0004487269744,3.81964e-07,-8.628272941e-06,-8.628312019e-06,1.41241e-09
53.55,-0.000458108716,-0.0004581103855,3.1444e-07,-8.809076326e-06,-8.809108494e-06,1.16265e-09
53.6,-0.0004643866818,-0.0004643899897,6.23026e-07,-8.930042264e-06,-8.930105998e-06,2.3036e-09
53.65,-0.0004685492657,-0.0004685497269,8.68655e-08,-9.010252601e-06,-9.010261488e-06,3.21231e-10
53.7,-0.0004712704757,-0.0004712714254,1.78883e-07,-9.062693027e-06,-9.062711335e-06,6.61724e-10
53.75,-0.0004730071072,-0.0004730113742,8.03665e-07,-9.096164363e-06,-9.096246583e-06,2.97172e-09
53.8,-0.0004740733753,-0.0004740789947,1.05838e-06,-9.116720402e-06,-9.116828654e-06,3.91264e-09
53.85,-0.0004746826569,-0.0004746885464,1.10926e-06,-9.128472093e-06,-9.128585568e-06,4.1014e-09
53.9,-0.0004749807113,-0.0004749872574,1.23291e-06,-9.134227751e-06,-9.134353872e-06,4.55848e-09
53.95,-0.0004750652027,-0.0004750713558,1.1589e-06,-9.135868981e-06,-9.135987528e-06,4.28474e-09
54,-0.000475002192,-0.0004750075739,1.01365e-06,-9.134668549e-06,-9.134772237e-06,3.74768e-09
54.05,-0.000474837003,-0.0004748405363,6.65483e-07,-9.13149967e-06,-9.131567747e-06,2.46054e-09
54.1,-0.0004746008951,-0.0004746033762,4.67289e-07,-9.126964615e-06,-9.127012414e-06,1.72763e-09
54.15,-0.0004743151461,-0.0004743177352,4.8765e-07,-9.121473316e-06,-9.121523203e-06,1.80312e-09
54.2,-0.0004739940291,-0.0004739957964,3.32858e-07,-9.115300773e-06,-9.11533482e-06,1.2306e-09
54.25,-0.0004736471836,-0.0004736488571,3.15197e-07,-9.108632698e-06,-9.108664941e-06,1.16537e-09
54.3,-0.0004732808581,-0.0004732826395,3.3553e-07,-9.101589478e-06,-9.101623807e-06,1.24076e-09
54.35,-0.0004728993651,-0.0004729017266,4.44767e-07,-9.09425421e-06,-9.094299711e-06,1.64457e-09
54.4,-0.0004725074691,-0.0004725096223,4.05543e-07,-9.086718675e-06,-9.086760161e-06,1.49947e-09
54.45,-0.0004721077796,-0.0004721087517,1.83097e-07,-9.079033154e-06,-9.079051882e-06,6.76918e-10
54.5,-0.0004716992603,-0.0004717004612,2.26193e-07,-9.07117768e-06,-9.071200815e-06,8.36209e-10
54.55,-0.0004712840206,-0.0004712850942,2.02204e-07,-9.063192894e-06,-9.063213577e-06,7.4755e-10
54.6,-0.0004708623988,-0.0004708637201,2.4887e-07,-9.05508531e-06,-9.055110767e-06,9.20102e-10
54.65,-0.0004704353873,-0.0004704367556,2.57702e-07,-9.046874054e-06,-9.046900415e-06,9.52781e-10
54.7,-0.0004700030213,-0.0004700044458,2.6829e-07,-9.038559801e-06,-9.038587245e-06,9.91944e-10
54.75,-0.0004695657302,-0.0004695669994,2.3905e-07,-9.030150822e-06,-9.030175275e-06,8.83831e-10
54.8,-0.0004691235311,-0.0004691245881,1.99067e-07,-9.021647451e-06,-9.021667815e-06,7.36012e-10
54.85,-0.0004686765331,-0.0004686773468,1.53262e-07,-9.013051785e-06,-9.013067464e-06,5.66705e-10
54.9,-0.0004682247393,-0.0004682253739,1.19535e-07,-9.004363885e-06,-9.004376115e-06,4.42043e-10
54.95,-0.0004677681272,-0.0004677687309,1.13695e-07,-8.99558332e-06,-8.995594953e-06,4.20441e-10
55,-0.0004673067704,-0.0004673074424,1.26562e-07,-8.986711505e-06,-8.986724452e-06,4.67939e-10
55.05,-0.0004668407017,-0.0004668414964,1.49675e-07,-8.977749074e-06,-8.97776438e-06,5.53216e-10
55.1,-0.000466369993,-0.0004663708548,1.62313e-07,-8.968697409e-06,-8.968714009e-06,5.99964e-10
55.15,-0.0004658946982,-0.0004658955902,1.67989e-07,-8.959557552e-06,-8.959574733e-06,6.20992e-10
55.2,-0.0004654148471,-0.0004654157169,1.63812e-07,-8.950330073e-06,-8.950346827e-06,6.05558e-10
55.25,-0.0004649304838,-0.0004649312415,1.42717e-07,-8.941015822e-06,-8.941030418e-06,5.27559e-10
55.3,-0.0004644415082,-0.0004644421706,1.2476e-07,-8.931612874e-06,-8.931625632e-06,4.61145e-10
55.35,-0.0004639478402,-0.0004639485104,1.26224e-07,-8.922119683e-06,-8.922132591e-06,4.66518e-10
55.4,-0.0004634495699,-0.0004634502672,1.31322e-07,-8.912537985e-06,-8.912551413e-06,4.85324e-10
55.45,-0.000462946702,-0.0004629474469,1.40311e-07,-8.90286787e-06,-8.902882216e-06,5.18514e-10
55.5,-0.0004624392411,-0.0004624400556,1.5342e-07,-8.893109428e-06,-8.893125114e-06,5.66939e-10
55.55,-0.0004619271919,-0.000461928099,1.70856e-07,-8.88326275e-06,-8.883280217e-06,6.31352e-10
55.6,-0.0004614105592,-0.0004614115828,1.92795e-07,-8.873327925e-06,-8.873347636e-06,7.1241e-10
55.65,-0.0004608893476,-0.0004608905125,2.19393e-07,-8.863305046e-06,-8.863327475e-06,8.10669e-10
55.7,-0.0004603635945,-0.0004603648934,2.44647e-07,-8.853194827e-06,-8.853219838e-06,9.03965e-10
55.75,-0.0004598333642,-0.0004598347308,2.57405e-07,-8.84299851e-06,-8.843024825e-06,9.51109e-10
55.8,-0.0004592986136,-0.0004593000299,2.66743e-07,-8.832715265e-06,-8.832742534e-06,9.85593e-10
55.85,-0.000458759353,-0.0004587607955,2.71685e-07,-8.822345288e-06,-8.82237306e-06,1.0038e-09
55.9,-0.0004582155924,-0.0004582170325,2.71231e-07,-8.811888773e-06,-8.811916496e-06,1.002e-09
55.95,-0.0004576673421,-0.0004576687457,2.64354e-07,-8.801345916e-06,-8.80137293e-06,9.76386e-10
56,-0.0004571146121,-0.0004571159395,2.50001e-07,-8.790716913e-06,-8.790742451e-06,9.23039e-10
56.05,-0.0004565574126,-0.0004565586422,2.31583e-07,-8.780001958e-06,-8.780025616e-06,8.55092e-10
56.1,-0.000455995737,-0.0004559968394,2.07625e-07,-8.769200924e-06,-8.769222135e-06,7.6663e-10
56.15,-0.0004554294653,-0.0004554305354,2.01546e-07,-8.758311501e-06,-8.75833209e-06,7.44179e-10
56.2,-0.0004548586996,-0.0004548597351,1.95039e-07,-8.747335655e-06,-8.747355578e-06,7.20116e-10
56.25,-0.0004542834442,-0.0004542844438,1.8826e-07,-8.736273467e-06,-8.736292697e-06,6.9503e-10
56.3,-0.0004537037034,-0.0004537046664,1.81389e-07,-8.725125021e-06,-8.725143547e-06,6.696e-10
56.35,-0.0004531194814,-0.0004531204086,1.74634e-07,-8.713890398e-06,-8.713908232e-06,6.446e-10
56.4,-0.0004525307824,-0.0004525316756,1.68227e-07,-8.70256968e-06,-8.702586858e-06,6.20894e-10
56.45,-0.0004519376109,-0.0004519384733,1.62426e-07,-8.691162948e-06,-8.691179533e-06,5.99437e-10
56.5,-0.0004513399709,-0.0004513408072,1.57511e-07,-8.679670285e-06,-8.679686368e-06,5.81278e-10
56.55,-0.0004507378854,-0.0004507386834,1.503e-07,-8.66809213e-06,-8.668107476e-06,5.54663e-10
56.6,-0.0004501313484,-0.0004501321078,1.43028e-07,-8.65642837e-06,-8.656442974e-06,5.2785e-10
56.65,-0.0004495203636,-0.0004495210867,1.36178e-07,-8.644679074e-06,-8.64469298e-06,5.02621e-10
56.7,-0.0004489049361,-0.0004489056263,1.2999e-07,-8.632844339e-06,-8.632857616e-06,4.79858e-10
56.75,-0.0004482850708,-0.000448285733,1.24727e-07,-8.620924262e-06,-8.620937004e-06,4.60533e-10
56.8,-0.0004476607727,-0.0004476614135,1.20681e-07,-8.60891894e-06,-8.608931272e-06,4.45712e-10
56.85,-0.000447032047,-0.0004470326744,1.18165e-07,-8.596828469e-06,-8.596840547e-06,4.3655e-10
56.9,-0.0004463988986,-0.0004463995226,1.1752e-07,-8.584652945e-06,-8.584664961e-06,4.34297e-10
56.95,-0.0004457613553,-0.000445761965,1.14831e-07,-8.572392905e-06,-8.572404649e-06,4.24476e-10
57,-0.0004451194185,-0.0004451200088,1.11172e-07,-8.560048373e-06,-8.560059745e-06,4.11045e-10
57.05,-0.0004444730867,-0.0004444736612,1.08199e-07,-8.54761932e-06,-8.54763039e-06,4.0011e-10
57.1,-0.0004438223661,-0.0004438229295,1.06118e-07,-8.535105868e-06,-8.535116725e-06,3.92409e-10
57.15,-0.000443167263,-0.0004431678213,1.05156e-07,-8.522508137e-06,-8.522518893e-06,3.88772e-10
57.2,-0.0004425077838,-0.0004425083443,1.05568e-07,-8.509826248e-06,-8.509837041e-06,3.90118e-10
57.25,-0.0004418439347,-0.0004418445062,1.07634e-07,-8.497060322e-06,-8.497071319e-06,3.97462e-10
57.3,-0.000441175722,-0.0004411763149,1.1166e-07,-8.484210481e-06,-8.484221877e-06,4.11908e-10
57.35,-0.0004405031561,-0.0004405037784,1.17206e-07,-8.471276923e-06,-8.471288871e-06,4.31814e-10
57.4,-0.0004398262462,-0.0004398269066,1.24398e-07,-8.458259825e-06,-8.45827249e-06,4.57758e-10
57.45,-0.0004391449958,-0.000439145714,1.35273e-07,-8.445159257e-06,-8.445173047e-06,4.98428e-10
57.5,-0.0004384594121,-0.0004384601853,1.4563e-07,-8.431975355e-06,-8.431990213e-06,5.37041e-10
57.55,-0.0004377695022,-0.0004377703261,1.5519e-07,-8.418708255e-06,-8.418724097e-06,5.7259e-10
57.6,-0.0004370752732,-0.0004370761423,1.63697e-07,-8.405358096e-06,-8.405374812e-06,6.04157e-10
57.65,-0.0004363767323,-0.0004363776398,1.70919e-07,-8.391925016e-06,-8.391942472e-06,6.30906e-10
57.7,-0.0004356738869,-0.0004356748248,1.76647e-07,-8.378409155e-06,-8.378427197e-06,6.52084e-10
57.75,-0.0004349667442,-0.0004349677036,1.80693e-07,-8.364810654e-06,-8.364829108e-06,6.67023e-10
57.8,-0.0004342553116,-0.0004342562827,1.82897e-07,-8.351129653e-06,-8.351148333e-06,6.75139e-10
57.85,-0.0004335395965,-0.0004335405688,1.83118e-07,-8.337366297e-06,-8.337384998e-06,6.75932e-10
57.9,-0.0004328196064,-0.0004328205687,1.8124e-07,-8.323520728e-06,-8.323539238e-06,6.68985e-10
57.95,-0.0004320953489,-0.0004320962896,1.77171e-07,-8.309593092e-06,-8.309611186e-06,6.53966e-10
58,-0.0004313668314,-0.0004313677385,1.70841e-07,-8.295583535e-06,-8.295600983e-06,6.30626e-10
58.05,-0.0004306340618,-0.000430634923,1.62203e-07,-8.281492203e-06,-8.28150877e-06,5.98801e-10
58.1,-0.0004298970475,-0.0004298978505,1.51235e-07,-8.267319243e-06,-8.267334693e-06,5.5841e-10
58.15,-0.0004291557947,-0.0004291565288,1.38272e-07,-8.253064772e-06,-8.253078902e-06,5.10692e-10
58.2,-0.0004284102901,-0.0004284109659,1.27272e-07,-8.238728537e-06,-8.238741547e-06,4.70238e-10
58.25,-0.0004276605581,-0.0004276611698,1.15207e-07,-8.224311003e-06,-8.224322786e-06,4.25886e-10
58.3,-0.0004269066056,-0.0004269071487,1.02292e-07,-8.209812307e-06,-8.209822777e-06,3.7842e-10
58.35,-0.00042614844,-0.0004261489113,8.87706e-08,-8.195232587e-06,-8.195241682e-06,3.28736e-10
58.4,-0.0004253860682,-0.000425386466,7.49178e-08,-8.18057198e-06,-8.180579667e-06,2.7784e-10
58.45,-0.0004246194976,-0.0004246198217,6.10391e-08,-8.165830625e-06,-8.165836902e-06,2.26848e-10
58.5,-0.0004238487353,-0.0004238489873,4.74703e-08,-8.151008661e-06,-8.151013558e-06,1.76986e-10
58.55,-0.0004230737885,-0.0004230739721,3.45776e-08,-8.136106225e-06,-8.13610981e-06,1.29592e-10
58.6,-0.0004222946645,-0.0004222947853,2.27577e-08,-8.121123457e-06,-8.12112584e-06,8.61128e-11
58.65,-0.0004215113705,-0.0004215114365,1.24378e-08,-8.106060496e-06,-8.106061827e-06,4.81062e-11
58.7,-0.0004207239137,-0.0004207239354,4.07549e-09,-8.090917482e-06,-8.090917959e-06,1.72403e-11
58.75,-0.0004199323015,-0.0004199322917,1.84111e-09,-8.075694555e-06,-8.075694424e-06,4.70655e-12
58.8,-0.0004191365411,-0.0004191365156,4.79349e-09,-8.060391854e-06,-8.060391415e-06,1.58455e-11
58.85,-0.0004183366398,-0.0004183366173,4.23263e-09,-8.04500952e-06,-8.045009128e-06,1.41775e-11
58.9,-0.0004175326049,-0.0004175326071,4.20924e-10,-8.029547695e-06,-8.029547761e-06,2.40709e-12
58.95,-0.0004167244438,-0.0004167244957,9.77707e-09,-8.014006518e-06,-8.014007517e-06,3.61281e-11
59,-0.0004159121813,-0.0004159122938,2.11875e-08,-7.998386466e-06,-7.998388602e-06,7.72181e-11
59.05,-0.000415095821,-0.0004150960122,3.60181e-08,-7.98268761e-06,-7.982691225e-06,1.30674e-10
59.1,-0.0004142753632,-0.0004142756357,5.13296e-08,-7.966909955e-06,-7.966915131e-06,1.87088e-10
59.15,-0.0004134508159,-0.0004134511586,6.45354e-08,-7.951053656e-06,-7.951060202e-06,2.36627e-10
59.2,-0.0004126221873,-0.0004126226013,7.79663e-08,-7.935118867e-06,-7.935126802e-06,2.86794e-10
59.25,-0.0004117894854,-0.0004117899697,9.12066e-08,-7.919105746e-06,-7.919115045e-06,3.36084e-10
59.3,-0.0004109527184,-0.00041095327,1.03878e-07,-7.903014449e-06,-7.90302505e-06,3.83134e-10
59.35,-0.0004101118945,-0.0004101125085,1.15642e-07,-7.886845135e-06,-7.886856941e-06,4.26717e-10
59.4,-0.000409267022,-0.0004092676921,1.26197e-07,-7.870597961e-06,-7.870610847e-06,4.65747e-10
59.45,-0.0004084181092,-0.0004084188275,1.35279e-07,-7.854273087e-06,-7.854286901e-06,4.99276e-10
59.5,-0.0004075651643,-0.0004075659218,1.42665e-07,-7.837870674e-06,-7.83788524e-06,5.26495e-10
59.55,-0.0004067081958,-0.0004067089825,1.48166e-07,-7.821390881e-06,-7.821406008e-06,5.46737e-10
59.6,-0.0004058472121,-0.0004058480172,1.51636e-07,-7.804833872e-06,-7.804849351e-06,5.5947e-10
59.65,-0.0004049822216,-0.0004049830338,1.52963e-07,-7.788199809e-06,-7.788215422e-06,5.64305e-10
59.7,-0.0004041132329,-0.0004041140403,1.52076e-07,-7.771488854e-06,-7.771504375e-06,5.60989e-10
59.75,-0.0004032402544,-0.0004032410451,1.4894e-07,-7.754701173e-06,-7.754716373e-06,5.49411e-10
59.8,-0.0004023632959,-0.0004023640569,1.43332e-07,-7.737836953e-06,-7.737851582e-06,5.28734e-10
59.85,-0.0004014823692,-0.0004014830845,1.34709e-07,-7.720896422e-06,-7.720910171e-06,4.96923e-10
59.9,-0.0004005974799,-0.0004005981369,1.23742e-07,-7.703879685e-06,-7.703892315e-06,4.56506e-10
59.95,-0.0003997086367,-0.0003997092235,1.10529e-07,-7.686786911e-06,-7.686798195e-06,4.07847e-10
60,-0.0003988158484,-0.0003988163539,9.52062e-08,-7.66961827e-06,-7.669627994e-06,3.51446e-10
60.05,-0.0003979191241,-0.0003979195379,7.79454e-08,-7.652373935e-06,-7.652381901e-06,2.87942e-10
60.1,-0.0003970184726,-0.0003970187856,5.8957e-08,-7.635054076e-06,-7.63506011e-06,2.18107e-10
60.15,-0.0003961139029,-0.0003961141073,3.84886e-08,-7.617658867e-06,-7.617662819e-06,1.42851e-10
60.2,-0.0003952054242,-0.0003952055135,1.68254e-08,-7.600188482e-06,-7.600190231e-06,6.32186e-11
60.25,-0.0003942930454,-0.000394293015,5.71044e-09,-7.582643096e-06,-7.582642554e-06,1.96077e-11
60.3,-0.0003933767757,-0.000393376623,2.87589e-08,-7.565022884e-06,-7.565019998e-06,1.0431e-10
60.35,-0.0003924566242,-0.0003924563486,5.19228e-08,-7.547328023e-06,-7.547322782e-06,1.89435e-10
60.4,-0.0003915326003,-0.0003915322034,7.47675e-08,-7.529558691e-06,-7.529551127e-06,2.73392e-10
60.45,-0.0003906047132,-0.0003906041992,9.68208e-08,-7.511715064e-06,-7.511705258e-06,3.54454e-10
60.5,-0.0003896729722,-0.0003896723479,1.17573e-07,-7.493797324e-06,-7.493785406e-06,4.3076e-10
60.55,-0.0003887373866,-0.000388736662,1.36478e-07,-7.475805649e-06,-7.475791807e-06,5.0031e-10
60.6,-0.0003877979659,-0.0003877971538,1.52951e-07,-7.457740221e-06,-7.457724701e-06,5.60969e-10
60.65,-0.0003868547129,-0.0003868538362,1.65126e-07,-7.439601094e-06,-7.439584332e-06,6.05858e-10
60.7,-0.0003859076408,-0.0003859067221,1.7304e-07,-7.421388522e-06,-7.421370949e-06,6.35144e-10
60.75,-0.0003849567602,-0.0003849558247,1.76183e-07,-7.403102707e-06,-7.403084807e-06,6.4698e-10
60.8,-0.0003840020804,-0.0003840011577,1.73788e-07,-7.384743831e-06,-7.384726164e-06,6.38563e-10
60.85,-0.0003830436109,-0.0003830427346,1.6505e-07,-7.366312075e-06,-7.366295282e-06,6.0695e-10
60.9,-0.0003820813612,-0.0003820805694,1.49124e-07,-7.347807622e-06,-7.347792431e-06,5.49058e-10
60.95,-0.0003811153408,-0.0003811146765,1.25127e-07,-7.329230656e-06,-7.329217883e-06,4.61662e-10
61,-0.0003801455593,-0.0003801450701,9.21381e-08,-7.310581359e-06,-7.310571914e-06,3.41397e-10
61.05,-0.0003791720264,-0.0003791717652,4.9196e-08,-7.291859918e-06,-7.291854806e-06,1.84758e-10
61.1,-0.0003781947515,-0.0003781947765,4.69782e-09,-7.273066516e-06,-7.273066846e-06,1.19026e-11
61.15,-0.0003772137445,-0.0003772139004,2.93595e-08,-7.254201342e-06,-7.254204226e-06,1.04233e-10
61.2,-0.0003762290151,-0.000376229283,5.04472e-08,-7.235264581e-06,-7.23526966e-06,1.83547e-10
61.25,-0.000375240573,-0.0003752409562,7.21633e-08,-7.216256422e-06,-7.21626375e-06,2.64862e-10
61.3,-0.000374248428,-0.0003742489263,9.38436e-08,-7.197177053e-06,-7.19718662e-06,3.45766e-10
61.35,-0.00037325259,-0.0003732531999,1.14873e-07,-7.178026663e-06,-7.178038395e-06,4.24028e-10
61.4,-0.0003722530689,-0.000372253784,1.34687e-07,-7.158805443e-06,-7.15881921e-06,4.97596e-10
61.45,-0.000371249873,-0.0003712506856,1.53045e-07,-7.139513554e-06,-7.139529203e-06,5.65615e-10
61.5,-0.0003702430113,-0.0003702439123,1.69692e-07,-7.120151167e-06,-7.12016852e-06,6.27179e-10
61.55,-0.0003692324955,-0.0003692334718,1.83884e-07,-7.100718508e-06,-7.10073731e-06,6.79569e-10
61.6,-0.0003682183355,-0.0003682193722,1.95269e-07,-7.081215768e-06,-7.08123573e-06,7.2151e-10
61.65,-0.0003672005413,-0.000367201622,2.03544e-07,-7.061643138e-06,-7.061663942e-06,7.51912e-10
61.7,-0.000366179123,-0.0003661802297,2.08457e-07,-7.042000813e-06,-7.042022113e-06,7.69863e-10
61.75,-0.0003651540906,-0.0003651552045,2.09804e-07,-7.022288985e-06,-7.022310417e-06,7.74638e-10
61.8,-0.0003641254542,-0.0003641265555,2.07434e-07,-7.002507849e-06,-7.002529033e-06,7.6569e-10
61.85,-0.0003630932239,-0.0003630942924,2.01244e-07,-6.982657599e-06,-6.982678146e-06,7.42658e-10
61.9,-0.00036205741,-0.0003620584251,1.91181e-07,-6.962738432e-06,-6.962757947e-06,7.05362e-10
61.95,-0.0003610180227,-0.0003610189637,1.77243e-07,-6.942750543e-06,-6.942768632e-06,6.53805e-10
62,-0.0003599750721,-0.0003599759188,1.59477e-07,-6.92269413e-06,-6.922710403e-06,5.8817e-10
62.05,-0.0003589285686,-0.0003589293012,1.37981e-07,-6.90256939e-06,-6.902583468e-06,5.08827e-10
62.1,-0.0003578785224,-0.0003578791219,1.12901e-07,-6.882376522e-06,-6.882388041e-06,4.16324e-10
62.15,-0.000356824944,-0.0003568253923,8.44353e-08,-6.862115725e-06,-6.862124341e-06,3.11393e-10
62.2,-0.0003557678437,-0.0003557681242,5.28314e-08,-6.841787199e-06,-6.841792592e-06,1.94951e-10
62.25,-0.000354707232,-0.0003547073296,1.83855e-08,-6.821391143e-06,-6.821393027e-06,6.80897e-11
62.3,-0.0003536431211,-0.0003536430207,1.88976e-08,-6.800927795e-06,-6.800925881e-06,6.91773e-11
62.35,-0.0003525755201,-0.0003525752103,5.83644e-08,-6.78039733e-06,-6.780391397e-06,2.14441e-10
62.4,-0.0003515044398,-0.0003515039111,9.95786e-08,-6.759799952e-06,-6.759789823e-06,3.66098e-10
62.45,-0.0003504298906,-0.0003504291363,1.42054e-07,-6.739135865e-06,-6.739121412e-06,5.22364e-10
62.5,-0.0003493518832,-0.0003493508996,1.85257e-07,-6.718405274e-06,-6.718386425e-06,6.81275e-10
