time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
49.65,-9.421311841e-06,-9.422470475e-06,2.18221e-07,-4.710655922e-06,-4.711235237e-06,2.09386e-08
49.7,-9.421897382e-06,-9.423078479e-06,2.22452e-07,-4.710948692e-06,-4.71153924e-06,2.13445e-08
49.75,-9.422412184e-06,-9.423592893e-06,2.22379e-07,-4.711206093e-06,-4.711796446e-06,2.13375e-08
49.8,-9.422858112e-06,-9.424013637e-06,2.17635e-07,-4.711429057e-06,-4.712006819e-06,2.08824e-08
49.85,-9.423237029e-06,-9.424340631e-06,2.07856e-07,-4.711618516e-06,-4.712170316e-06,1.99441e-08
49.9,-9.423550799e-06,-9.424573792e-06,1.92674e-07,-4.7117754e-06,-4.712286896e-06,1.84873e-08
49.95,-9.423801284e-06,-9.424721007e-06,1.73224e-07,-4.711900643e-06,-4.712360504e-06,1.66211e-08
50,-9.423990348e-06,-9.424775604e-06,1.47898e-07,-4.711995175e-06,-4.712387802e-06,1.4191e-08
50.05,-9.424119854e-06,-9.424736644e-06,1.16168e-07,-4.712059928e-06,-4.712368322e-06,1.11465e-08
50.1,-9.424191667e-06,-9.424604168e-06,7.7692e-08,-4.712095834e-06,-4.712302084e-06,7.45463e-09
50.15,-9.424207648e-06,-9.424378221e-06,3.21261e-08,-4.712103825e-06,-4.71218911e-06,3.08252e-09
50.2,-9.424118082e-06,-9.424058843e-06,1.11573e-08,-4.712059042e-06,-4.712029421e-06,1.07058e-09
50.25,-9.423756012e-06,-9.423646076e-06,2.07056e-08,-4.711878007e-06,-4.711823038e-06,1.98676e-09
50.3,-9.423302718e-06,-9.423139963e-06,3.06537e-08,-4.71165136e-06,-4.711569982e-06,2.94129e-09
50.35,-9.422757893e-06,-9.422540544e-06,4.09362e-08,-4.711378947e-06,-4.711270272e-06,3.92792e-09
50.4,-9.422121232e-06,-9.42184786e-06,5.14878e-08,-4.711060617e-06,-4.71092393e-06,4.94035e-09
50.45,-9.421392428e-06,-9.421061952e-06,6.22431e-08,-4.710696215e-06,-4.710530976e-06,5.97234e-09
50.5,-9.420571175e-06,-9.420182858e-06,7.31369e-08,-4.710285588e-06,-4.710091429e-06,7.01761e-09
50.55,-9.419657166e-06,-9.41921062e-06,8.4104e-08,-4.709828584e-06,-4.70960531e-06,8.06992e-09
50.6,-9.418650096e-06,-9.418145277e-06,9.50793e-08,-4.709325048e-06,-4.709072638e-06,9.12302e-09
50.65,-9.417549657e-06,-9.416986867e-06,1.05998e-07,-4.708774829e-06,-4.708493433e-06,1.01707e-08
50.7,-9.416355544e-06,-9.415735429e-06,1.16795e-07,-4.708177773e-06,-4.707867714e-06,1.12066e-08
50.75,-9.415067451e-06,-9.414391001e-06,1.27405e-07,-4.707533726e-06,-4.707195501e-06,1.22247e-08
50.8,-9.41368507e-06,-9.412953622e-06,1.37763e-07,-4.706842536e-06,-4.706476811e-06,1.32186e-08
50.85,-9.412208097e-06,-9.41142333e-06,1.47806e-07,-4.706104049e-06,-4.705711665e-06,1.41822e-08
50.9,-9.410636224e-06,-9.40980016e-06,1.57467e-07,-4.705318112e-06,-4.70490008e-06,1.51092e-08
50.95,-9.408969145e-06,-9.408084151e-06,1.66683e-07,-4.704484573e-06,-4.704042076e-06,1.59935e-08
51,-9.407206554e-06,-9.406275339e-06,1.75388e-07,-4.703603278e-06,-4.70313767e-06,1.68288e-08
51.05,-9.405348145e-06,-9.40437376e-06,1.83519e-07,-4.702674073e-06,-4.70218688e-06,1.76089e-08
51.1,-9.403393611e-06,-9.40237945e-06,1.91011e-07,-4.701696806e-06,-4.701189725e-06,1.83278e-08
51.15,-9.401342647e-06,-9.400292444e-06,1.97799e-07,-4.700671324e-06,-4.700146222e-06,1.89791e-08
51.2,-9.399194945e-06,-9.398112778e-06,2.03819e-07,-4.699597473e-06,-4.699056389e-06,1.95567e-08
51.25,-9.3969502e-06,-9.395840487e-06,2.09007e-07,-4.6984751e-06,-4.697920244e-06,2.00545e-08
51.3,-9.394608105e-06,-9.393475605e-06,2.13299e-07,-4.697304053e-06,-4.696737803e-06,2.04663e-08
51.35,-9.392168354e-06,-9.391018166e-06,2.1663e-07,-4.696084177e-06,-4.695509083e-06,2.0786e-08
51.4,-9.389630641e-06,-9.388468204e-06,2.18937e-07,-4.694815321e-06,-4.694234102e-06,2.10074e-08
51.45,-9.386994659e-06,-9.385825752e-06,2.20156e-07,-4.69349733e-06,-4.692912876e-06,2.11243e-08
51.5,-9.384260103e-06,-9.383090844e-06,2.20222e-07,-4.692130052e-06,-4.691545422e-06,2.11306e-08
51.55,-9.381426665e-06,-9.380263512e-06,2.19072e-07,-4.690713333e-06,-4.690131756e-06,2.10203e-08
51.6,-9.37849404e-06,-9.377343789e-06,2.16642e-07,-4.68924702e-06,-4.688671895e-06,2.07871e-08
51.65,-9.375461922e-06,-9.374331707e-06,2.12869e-07,-4.687730961e-06,-4.687165853e-06,2.0425e-08
51.7,-9.372330003e-06,-9.371227297e-06,2.07688e-07,-4.686165002e-06,-4.685613648e-06,1.99279e-08
51.75,-9.369097978e-06,-9.36803059e-06,2.01035e-07,-4.684548989e-06,-4.684015295e-06,1.92896e-08
51.8,-9.365765541e-06,-9.364741619e-06,1.92849e-07,-4.68288277e-06,-4.682370809e-06,1.85041e-08
51.85,-9.362332385e-06,-9.361360413e-06,1.83064e-07,-4.681166192e-06,-4.680680206e-06,1.75653e-08
51.9,-9.358798203e-06,-9.357887003e-06,1.71619e-07,-4.679399102e-06,-4.678943501e-06,1.64671e-08
51.95,-9.355162691e-06,-9.354321418e-06,1.58448e-07,-4.677581345e-06,-4.677160709e-06,1.52033e-08
52,-9.35142554e-06,-9.350663689e-06,1.4349e-07,-4.67571277e-06,-4.675331844e-06,1.3768e-08
52.05,-9.347586446e-06,-9.346913844e-06,1.2668e-07,-4.673793223e-06,-4.673456922e-06,1.21551e-08
52.1,-9.343645102e-06,-9.343071913e-06,1.07956e-07,-4.671822551e-06,-4.671535956e-06,1.03586e-08
52.15,-9.339601201e-06,-9.339137924e-06,8.72551e-08,-4.6698006e-06,-4.669568962e-06,8.37225e-09
52.2,-9.335454437e-06,-9.335111905e-06,6.45136e-08,-4.667727218e-06,-4.667555953e-06,6.19017e-09
52.25,-9.331204504e-06,-9.330993884e-06,3.96689e-08,-4.665602252e-06,-4.665496942e-06,3.80627e-09
52.3,-9.326851096e-06,-9.326771029e-06,1.50801e-08,-4.663425548e-06,-4.663385515e-06,1.44693e-09
52.35,-9.322512944e-06,-9.322461167e-06,9.75195e-09,-4.661256472e-06,-4.661230584e-06,9.3569e-10
52.4,-9.318116441e-06,-9.31806338e-06,9.99366e-09,-4.65905822e-06,-4.65903169e-06,9.58885e-10
52.45,-9.31362788e-06,-9.313575969e-06,9.77704e-09,-4.65681394e-06,-4.656787985e-06,9.38107e-10
52.5,-9.309047286e-06,-9.308997571e-06,9.36341e-09,-4.654523643e-06,-4.654498785e-06,8.98427e-10
52.55,-9.304374685e-06,-9.304327165e-06,8.95001e-09,-4.652187342e-06,-4.652163582e-06,8.58769e-10
52.6,-9.299610103e-06,-9.29956407e-06,8.67001e-09,-4.649805051e-06,-4.649782035e-06,8.3191e-10
52.65,-9.294753566e-06,-9.294707945e-06,8.59255e-09,-4.647376783e-06,-4.647353972e-06,8.24483e-10
52.7,-9.289805101e-06,-9.289758788e-06,8.72266e-09,-4.64490255e-06,-4.644879394e-06,8.36969e-10
52.75,-9.284764732e-06,-9.28471694e-06,9.00135e-09,-4.642382366e-06,-4.64235847e-06,8.63708e-10
52.8,-9.279632486e-06,-9.279583079e-06,9.30553e-09,-4.639816243e-06,-4.639791539e-06,8.92887e-10
52.85,-9.274408222e-06,-9.274358225e-06,9.41666e-09,-4.637204111e-06,-4.637179113e-06,9.03536e-10
52.9,-9.269091145e-06,-9.269043737e-06,8.92891e-09,-4.634545573e-06,-4.63452187e-06,8.56713e-10
52.95,-9.263682029e-06,-9.263641316e-06,7.66805e-09,-4.631841015e-06,-4.63182066e-06,7.357e-10
53,-9.25818089e-06,-9.258144071e-06,6.9345e-09,-4.629090445e-06,-4.629072035e-06,6.65399e-10
53.05,-9.252587742e-06,-9.25255537e-06,6.0972e-09,-4.626293871e-06,-4.626277688e-06,5.84945e-10
53.1,-9.246902602e-06,-9.246875158e-06,5.16902e-09,-4.623451301e-06,-4.623437579e-06,4.95966e-10
53.14373774,-9.56450987e-06,-9.478961453e-06,1.61125e-05,-3.663303567e-06,-3.448440808e-06,7.76592e-06
53.14373774,-9.56450987e-06,-9.478961453e-06,1.61125e-05,-3.663303567e-06,-3.448440808e-06,7.76592e-06
53.15,-3.189826845e-05,-3.190875265e-05,1.97463e-06,-5.973578976e-07,-5.976603239e-07,1.09308e-08
53.2,-0.0001751406889,-0.0001751424942,3.40016e-07,-3.357223681e-06,-3.357258704e-06,1.26587e-09
53.25,-0.0002725309358,-0.0002725291437,3.37536e-07,-5.233593164e-06,-5.233558637e-06,1.24793e-09
53.3,-0.0003387135749,-0.0003387111688,4.53171e-07,-6.508704728e-06,-6.508658376e-06,1.67534e-09
53.35,-0.0003836536953,-0.0003836548383,2.15292e-07,-7.37454988e-06,-7.374571901e-06,7.95891e-10
53.4,-0.0004141367503,-0.0004141386297,3.53962e-07,-7.961859771e-06,-7.961895976e-06,1.30858e-09
53.45,-0.0004347805037,-0.0004347841899,6.94273e-07,-8.359602032e-06,-8.35967305e-06,2.56685e-09
53.5,-0.0004487249464,-0.0004487268131,3.51576e-07,-8.628272941e-06,-8.62830891e-06,1.30007e-09
53.55,-0.000458108716,-0.0004581104014,3.1744e-07,-8.809076326e-06,-8.809108803e-06,1.17384e-09
53.6,-0.0004643866818,-0.0004643899249,6.10809e-07,-8.930042264e-06,-8.930104746e-06,2.25836e-09
53.65,-0.0004685492657,-0.0004685496315,6.89065e-08,-9.010252601e-06,-9.01025965e-06,2.54785e-10
53.7,-0.0004712704757,-0.000471271204,1.37167e-07,-9.062693027e-06,-9.062707071e-06,5.0762e-10
53.75,-0.0004730071072,-0.0004730115291,8.32839e-07,-9.096164363e-06,-9.096249565e-06,3.07952e-09
53.8,-0.0004740733753,-0.0004740787453,1.0114e-06,-9.116720402e-06,-9.116823853e-06,3.7391e-09
53.85,-0.0004746826569,-0.0004746886198,1.12309e-06,-9.128472093e-06,-9.128586982e-06,4.15251e-09
53.9,-0.0004749807113,-0.0004749871309,1.20909e-06,-9.134227751e-06,-9.134351433e-06,4.47033e-09
53.95,-0.0004750652027,-0.0004750715065,1.18729e-06,-9.135868981e-06,-9.135990433e-06,4.38975e-09
54,-0.000475002192,-0.0004750074905,9.97942e-07,-9.134668549e-06,-9.13477063e-06,3.6896e-09
54.05,-0.000474837003,-0.00047484039,6.37921e-07,-9.13149967e-06,-9.131564926e-06,2.3586e-09
54.1,-0.0004746008951,-0.000474603437,4.78745e-07,-9.126964615e-06,-9.127013587e-06,1.77001e-09
54.15,-0.0004743151461,-0.000474317644,4.70473e-07,-9.121473316e-06,-9.121521445e-06,1.73957e-09
54.2,-0.0004739940291,-0.0004739958591,3.44681e-07,-9.115300773e-06,-9.11533603e-06,1.27433e-09
54.25,-0.0004736471836,-0.0004736488998,3.23238e-07,-9.108632698e-06,-9.108665763e-06,1.19511e-09
54.3,-0.0004732808581,-0.000473282602,3.28465e-07,-9.101589478e-06,-9.101623084e-06,1.21462e-09
54.35,-0.0004728993651,-0.0004729016524,4.30795e-07,-9.09425421e-06,-9.09429828e-06,1.59286e-09
54.4,-0.0004725074691,-0.0004725095877,3.99036e-07,-9.086718675e-06,-9.086759495e-06,1.47538e-09
54.45,-0.0004721077796,-0.0004721087951,1.91265e-07,-9.079033154e-06,-9.079052718e-06,7.07136e-10
54.5,-0.0004716992603,-0.0004717005119,2.35738e-07,-9.07117768e-06,-9.071201795e-06,8.71605e-10
54.55,-0.0004712840206,-0.0004712850933,2.02023e-07,-9.063192894e-06,-9.063213558e-06,7.46887e-10
54.6,-0.0004708623988,-0.0004708637358,2.5183e-07,-9.05508531e-06,-9.055111069e-06,9.31019e-10
54.65,-0.0004704353873,-0.000470436767,2.59854e-07,-9.046874054e-06,-9.046900634e-06,9.60715e-10
54.7,-0.0004700030213,-0.0004700044446,2.68056e-07,-9.038559801e-06,-9.038587221e-06,9.91073e-10
54.75,-0.0004695657302,-0.0004695669863,2.36575e-07,-9.030150822e-06,-9.030175022e-06,8.74679e-10
54.8,-0.0004691235311,-0.0004691245695,1.95563e-07,-9.021647451e-06,-9.021667456e-06,7.23054e-10
54.85,-0.0004686765331,-0.0004686773314,1.50364e-07,-9.013051785e-06,-9.013067167e-06,5.55968e-10
54.9,-0.0004682247393,-0.0004682253692,1.18644e-07,-9.004363885e-06,-9.004376023e-06,4.38708e-10
54.95,-0.0004677681272,-0.0004677687396,1.1533e-07,-8.99558332e-06,-8.995595119e-06,4.26448e-10
55,-0.0004673067704,-0.0004673074591,1.29711e-07,-8.986711505e-06,-8.986724774e-06,4.7959e-10
55.05,-0.0004668407017,-0.0004668415002,1.50375e-07,-8.977749074e-06,-8.977764456e-06,5.55936e-10
55.1,-0.000466369993,-0.0004663708533,1.62029e-07,-8.968697409e-06,-8.968713981e-06,5.98966e-10
55.15,-0.0004658946982,-0.00046589559,1.67954e-07,-8.959557552e-06,-8.959574729e-06,6.20831e-10
55.2,-0.0004654148471,-0.0004654157173,1.63883e-07,-8.950330073e-06,-8.950346832e-06,6.05753e-10
55.25,-0.0004649304838,-0.000464931242,1.42795e-07,-8.941015822e-06,-8.941030425e-06,5.27777e-10
55.3,-0.0004644415082,-0.0004644421707,1.24782e-07,-8.931612874e-06,-8.931625633e-06,4.61177e-10
55.35,-0.0004639478402,-0.0004639485101,1.26159e-07,-8.922119683e-06,-8.922132583e-06,4.6626e-10
55.4,-0.0004634495699,-0.0004634502663,1.31164e-07,-8.912537985e-06,-8.912551397e-06,4.84758e-10
55.45,-0.000462946702,-0.0004629474457,1.40073e-07,-8.90286787e-06,-8.902882193e-06,5.17686e-10
55.5,-0.0004624392411,-0.0004624400541,1.53129e-07,-8.893109428e-06,-8.893125086e-06,5.6594e-10
55.55,-0.0004619271919,-0.0004619280974,1.70545e-07,-8.88326275e-06,-8.883280188e-06,6.30298e-10
55.6,-0.0004614105592,-0.0004614115813,1.92501e-07,-8.873327925e-06,-8.873347608e-06,7.1142e-10
55.65,-0.0004608893476,-0.0004608905112,2.19147e-07,-8.863305046e-06,-8.863327452e-06,8.09847e-10
55.7,-0.0004603635945,-0.0004603648925,2.44472e-07,-8.853194827e-06,-8.853219822e-06,9.0338e-10
55.75,-0.0004598333642,-0.0004598347303,2.57306e-07,-8.84299851e-06,-8.843024816e-06,9.50772e-10
55.8,-0.0004592986136,-0.0004593000297,2.66706e-07,-8.832715265e-06,-8.83274253e-06,9.85439e-10
55.85,-0.000458759353,-0.0004587607954,2.71667e-07,-8.822345288e-06,-8.822373056e-06,1.00366e-09
55.9,-0.0004582155924,-0.0004582170321,2.71155e-07,-8.811888773e-06,-8.811916485e-06,1.00161e-09
55.95,-0.0004576673421,-0.0004576687443,2.64104e-07,-8.801345916e-06,-8.801372901e-06,9.75328e-10
56,-0.0004571146121,-0.0004571159479,2.51596e-07,-8.790716913e-06,-8.790742616e-06,9.29021e-10
56.05,-0.0004565574126,-0.0004565586507,2.33185e-07,-8.780001958e-06,-8.780025781e-06,8.61066e-10
56.1,-0.000455995737,-0.0004559968471,2.09078e-07,-8.769200924e-06,-8.769222284e-06,7.7202e-10
56.15,-0.0004554294653,-0.000455430542,2.02799e-07,-8.758311501e-06,-8.758332218e-06,7.48807e-10
56.2,-0.0004548586996,-0.0004548597405,1.9605e-07,-8.747335655e-06,-8.747355681e-06,7.23836e-10
56.25,-0.0004542834442,-0.0004542844477,1.88994e-07,-8.736273467e-06,-8.736292772e-06,6.97725e-10
56.3,-0.0004537037034,-0.0004537046687,1.81823e-07,-8.725125021e-06,-8.725143591e-06,6.71185e-10
56.35,-0.0004531194814,-0.0004531204092,1.74751e-07,-8.713890398e-06,-8.713908244e-06,6.45019e-10
56.4,-0.0004525307824,-0.0004525316745,1.68019e-07,-8.70256968e-06,-8.702586837e-06,6.20122e-10
56.45,-0.0004519376109,-0.0004519384704,1.61893e-07,-8.691162948e-06,-8.691179479e-06,5.97478e-10
56.5,-0.0004513399709,-0.0004513408027,1.56663e-07,-8.679670285e-06,-8.679686282e-06,5.78166e-10
56.55,-0.0004507378854,-0.0004507386773,1.49152e-07,-8.66809213e-06,-8.66810736e-06,5.50462e-10
56.6,-0.0004501313484,-0.0004501321003,1.41606e-07,-8.65642837e-06,-8.65644283e-06,5.22653e-10
56.65,-0.0004495203636,-0.0004495210779,1.34516e-07,-8.644679074e-06,-8.644692812e-06,4.96551e-10
56.7,-0.0004489049361,-0.0004489056164,1.28129e-07,-8.632844339e-06,-8.632857428e-06,4.73066e-10
56.75,-0.0004482850708,-0.0004482857223,1.22718e-07,-8.620924262e-06,-8.620936801e-06,4.532e-10
56.8,-0.0004476607727,-0.0004476614023,1.1858e-07,-8.60891894e-06,-8.608931059e-06,4.38045e-10
56.85,-0.000447032047,-0.0004470326631,1.16039e-07,-8.596828469e-06,-8.596840332e-06,4.28788e-10
56.9,-0.0004463988986,-0.0004463995115,1.15442e-07,-8.584652945e-06,-8.584664751e-06,4.26704e-10
56.95,-0.0004457613553,-0.0004457619546,1.12882e-07,-8.572392905e-06,-8.572404451e-06,4.17345e-10
57,-0.0004451194185,-0.0004451199996,1.09442e-07,-8.560048373e-06,-8.56005957e-06,4.04699e-10
57.05,-0.0004444730867,-0.0004444736536,1.06785e-07,-8.54761932e-06,-8.547630246e-06,3.94898e-10
57.1,-0.0004438223661,-0.0004438229242,1.05124e-07,-8.535105868e-06,-8.535116622e-06,3.88707e-10
57.15,-0.000443167263,-0.0004431678189,1.04694e-07,-8.522508137e-06,-8.522518843e-06,3.86983e-10
57.2,-0.0004425077838,-0.0004425083453,1.05759e-07,-8.509826248e-06,-8.509837057e-06,3.90674e-10
57.25,-0.0004418439347,-0.0004418445113,1.08605e-07,-8.497060322e-06,-8.497071412e-06,4.00821e-10
57.3,-0.000441175722,-0.0004411763249,1.13545e-07,-8.484210481e-06,-8.484222061e-06,4.18555e-10
57.35,-0.0004405031561,-0.0004405037941,1.20147e-07,-8.471276923e-06,-8.47128916e-06,4.42261e-10
57.4,-0.0004398262462,-0.0004398269363,1.29994e-07,-8.458259825e-06,-8.458273071e-06,4.78755e-10
57.45,-0.0004391449958,-0.0004391457423,1.40604e-07,-8.445159257e-06,-8.445173598e-06,5.18351e-10
57.5,-0.0004384594121,-0.0004384602114,1.50553e-07,-8.431975355e-06,-8.431990721e-06,5.55379e-10
57.55,-0.0004377695022,-0.0004377703494,1.59583e-07,-8.418708255e-06,-8.418724549e-06,5.88905e-10
57.6,-0.0004370752732,-0.0004370761623,1.67456e-07,-8.405358096e-06,-8.405375197e-06,6.18081e-10
57.65,-0.0004363767323,-0.0004363776559,1.73958e-07,-8.391925016e-06,-8.391942783e-06,6.42138e-10
57.7,-0.0004356738869,-0.0004356748367,1.789e-07,-8.378409155e-06,-8.378427427e-06,6.60393e-10
57.75,-0.0004349667442,-0.0004349677111,1.82114e-07,-8.364810654e-06,-8.364829253e-06,6.72244e-10
57.8,-0.0004342553116,-0.0004342562856,1.83456e-07,-8.351129653e-06,-8.351148389e-06,6.77173e-10
57.85,-0.0004335395965,-0.0004335405671,1.82803e-07,-8.337366297e-06,-8.337384965e-06,6.74743e-10
57.9,-0.0004328196064,-0.0004328205624,1.80057e-07,-8.323520728e-06,-8.323539116e-06,6.64601e-10
57.95,-0.0004320953489,-0.0004320962788,1.75143e-07,-8.309593092e-06,-8.309610979e-06,6.46477e-10
58,-0.0004313668314,-0.0004313677235,1.68007e-07,-8.295583535e-06,-8.295600694e-06,6.20184e-10
58.05,-0.0004306340618,-0.000430634904,1.58621e-07,-8.281492203e-06,-8.281508405e-06,5.85618e-10
58.1,-0.0004298970475,-0.0004298978279,1.46978e-07,-8.267319243e-06,-8.26733426e-06,5.42755e-10
58.15,-0.0004291557947,-0.0004291565031,1.33429e-07,-8.253064772e-06,-8.253078409e-06,4.92893e-10
58.2,-0.0004284102901,-0.0004284109376,1.21947e-07,-8.238728537e-06,-8.238741006e-06,4.50681e-10
58.25,-0.0004276605581,-0.0004276611396,1.0952e-07,-8.224311003e-06,-8.224322208e-06,4.0501e-10
58.3,-0.0004269066056,-0.0004269071173,9.63781e-08,-8.209812307e-06,-8.209822177e-06,3.56719e-10
58.35,-0.00042614844,-0.0004261488795,8.27799e-08,-8.195232587e-06,-8.195241074e-06,3.06759e-10
58.4,-0.0004253860682,-0.0004253864347,6.90148e-08,-8.18057198e-06,-8.180579068e-06,2.56186e-10
58.45,-0.0004246194976,-0.0004246197918,5.54024e-08,-8.165830625e-06,-8.16583633e-06,2.06169e-10
58.5,-0.0004238487353,-0.0004238489599,4.22923e-08,-8.151008661e-06,-8.151013032e-06,1.57983e-10
58.55,-0.0004230737885,-0.0004230739482,3.00645e-08,-8.136106225e-06,-8.136109352e-06,1.13014e-10
58.6,-0.0004222946645,-0.0004222947661,1.91288e-08,-8.121123457e-06,-8.12112547e-06,7.27579e-11
58.65,-0.0004215113705,-0.0004215114232,9.92543e-09,-8.106060496e-06,-8.10606157e-06,3.88186e-11
58.7,-0.0004207239137,-0.0004207239293,2.92471e-09,-8.090917482e-06,-8.090917839e-06,1.29097e-11
58.75,-0.0004199323015,-0.0004199322942,1.37292e-09,-8.075694555e-06,-8.075694468e-06,3.14603e-12
58.8,-0.0004191365411,-0.0004191365281,2.43685e-09,-8.060391854e-06,-8.060391649e-06,7.41646e-12
58.85,-0.0004183366398,-0.0004183366413,2.93694e-10,-8.04500952e-06,-8.045009579e-06,2.1397e-12
58.9,-0.0004175326049,-0.0004175326442,7.40962e-09,-8.029547695e-06,-8.02954846e-06,2.7673e-11
58.95,-0.0004167244438,-0.0004167245475,1.9532e-08,-8.014006518e-06,-8.014008494e-06,7.14434e-11
59,-0.0004159121813,-0.0004159123619,3.40234e-08,-7.998386466e-06,-7.998389889e-06,1.23722e-10
59.05,-0.000415095821,-0.0004150960855,4.98209e-08,-7.98268761e-06,-7.982692628e-06,1.81356e-10
59.1,-0.0004142753632,-0.0004142756958,6.26466e-08,-7.966909955e-06,-7.966916305e-06,2.29531e-10
59.15,-0.0004134508159,-0.0004134512184,7.57928e-08,-7.951053656e-06,-7.951061366e-06,2.78681e-10
59.2,-0.0004126221873,-0.000412622659,8.8838e-08,-7.935118867e-06,-7.935127922e-06,3.27279e-10
59.25,-0.0004117894854,-0.0004117900238,1.01398e-07,-7.919105746e-06,-7.919116092e-06,3.7394e-10
59.3,-0.0004109527184,-0.0004109533191,1.13129e-07,-7.903014449e-06,-7.903025998e-06,4.17415e-10
59.35,-0.0004101118945,-0.0004101125514,1.23721e-07,-7.886845135e-06,-7.886857768e-06,4.56595e-10
59.4,-0.000409267022,-0.0004092677277,1.32906e-07,-7.870597961e-06,-7.870611532e-06,4.9051e-10
59.45,-0.0004084181092,-0.0004084188549,1.40453e-07,-7.854273087e-06,-7.854287428e-06,5.18326e-10
59.5,-0.0004075651643,-0.0004075659404,1.46167e-07,-7.837870674e-06,-7.837885596e-06,5.3935e-10
59.55,-0.0004067081958,-0.0004067089917,1.49893e-07,-7.821390881e-06,-7.821406182e-06,5.53025e-10
59.6,-0.0004058472121,-0.0004058480166,1.51514e-07,-7.804833872e-06,-7.804849336e-06,5.58935e-10
59.65,-0.0004049822216,-0.0004049830231,1.50951e-07,-7.788199809e-06,-7.788215214e-06,5.56802e-10
59.7,-0.0004041132329,-0.0004041140195,1.48161e-07,-7.771488854e-06,-7.771503974e-06,5.46484e-10
59.75,-0.0004032402544,-0.0004032410144,1.43143e-07,-7.754701173e-06,-7.754715781e-06,5.27981e-10
59.8,-0.0004023632959,-0.0004023640164,1.357e-07,-7.737836953e-06,-7.737850803e-06,5.00565e-10
59.85,-0.0004014823692,-0.0004014830346,1.25322e-07,-7.720896422e-06,-7.720909213e-06,4.62312e-10
59.9,-0.0004005974799,-0.0004005980783,1.12708e-07,-7.703879685e-06,-7.703891191e-06,4.15857e-10
59.95,-0.0003997086367,-0.0003997091569,9.79875e-08,-7.686786911e-06,-7.686796918e-06,3.61672e-10
60,-0.0003988158484,-0.0003988162802,8.13242e-08,-7.66961827e-06,-7.669626581e-06,3.00365e-10
60.05,-0.0003979191241,-0.0003979194582,6.29203e-08,-7.652373935e-06,-7.652380372e-06,2.3268e-10
60.1,-0.0003970184726,-0.000397018701,4.30151e-08,-7.635054076e-06,-7.635058489e-06,1.59496e-10
60.15,-0.0003961139029,-0.0003961140191,2.18849e-08,-7.617658867e-06,-7.617661131e-06,8.18268e-11
60.2,-0.0003952054242,-0.0003952054233,1.56475e-10,-7.600188482e-06,-7.600188505e-06,8.22128e-13
60.25,-0.0003942930454,-0.0003942929245,2.27582e-08,-7.582643096e-06,-7.582640821e-06,8.22327e-11
60.3,-0.0003933767757,-0.0003933765339,4.55321e-08,-7.565022884e-06,-7.565018294e-06,1.65917e-10
60.35,-0.0003924566242,-0.0003924562629,6.80529e-08,-7.547328023e-06,-7.547321143e-06,2.48674e-10
60.4,-0.0003915326003,-0.0003915321232,8.9858e-08,-7.529558691e-06,-7.529549593e-06,3.28814e-10
60.45,-0.0003906047132,-0.0003906041268,1.10448e-07,-7.511715064e-06,-7.511703873e-06,4.04508e-10
60.5,-0.0003896729722,-0.0003896722858,1.29285e-07,-7.493797324e-06,-7.493784215e-06,4.73794e-10
60.55,-0.0003887373866,-0.0003887366125,1.45795e-07,-7.475805649e-06,-7.475790859e-06,5.34575e-10
60.6,-0.0003877979659,-0.0003877971198,1.59368e-07,-7.457740221e-06,-7.457724046e-06,5.84616e-10
60.65,-0.0003868547129,-0.0003868538204,1.6811e-07,-7.439601094e-06,-7.439584025e-06,6.16941e-10
60.7,-0.0003859076408,-0.0003859067274,1.72031e-07,-7.421388522e-06,-7.421371046e-06,6.31619e-10
60.75,-0.0003849567602,-0.0003849558544,1.70594e-07,-7.403102707e-06,-7.403085368e-06,6.26706e-10
60.8,-0.0003840020804,-0.0003840012149,1.63008e-07,-7.384743831e-06,-7.38472725e-06,5.99306e-10
60.85,-0.0003830436109,-0.0003830428228,1.48439e-07,-7.366312075e-06,-7.366296958e-06,5.46378e-10
60.9,-0.0003820813612,-0.0003820806921,1.26017e-07,-7.347807622e-06,-7.347794764e-06,4.64747e-10
60.95,-0.0003811153408,-0.0003811148373,9.48344e-08,-7.329230656e-06,-7.329220942e-06,3.51094e-10
61,-0.0003801455593,-0.0003801452729,5.3943e-08,-7.310581359e-06,-7.310575771e-06,2.0196e-10
61.05,-0.0003791720264,-0.0003791720138,2.35743e-09,-7.291859918e-06,-7.291859537e-06,1.37489e-11
61.1,-0.0003781947515,-0.0003781948969,2.73752e-08,-7.273066516e-06,-7.273069193e-06,9.67243e-11
61.15,-0.0003772137445,-0.000377214001,4.83051e-08,-7.254201342e-06,-7.254206197e-06,1.75489e-10
61.2,-0.0003762290151,-0.0003762293865,6.99388e-08,-7.235264581e-06,-7.235271679e-06,2.5653e-10
61.25,-0.000375240573,-0.0003752410594,9.16113e-08,-7.216256422e-06,-7.216265758e-06,3.37432e-10
61.3,-0.000374248428,-0.0003742490264,1.12707e-07,-7.197177053e-06,-7.197188562e-06,4.15961e-10
61.35,-0.00037325259,-0.0003732532944,1.32659e-07,-7.178026663e-06,-7.178040222e-06,4.90059e-10
61.4,-0.0003722530689,-0.0003722538703,1.50951e-07,-7.158805443e-06,-7.158820877e-06,5.57851e-10
