time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
50.7,-9.416355544e-06,-9.415736356e-06,1.1662e-07,-4.708177773e-06,-4.707868178e-06,1.11899e-08
50.75,-9.415067451e-06,-9.414391948e-06,1.27226e-07,-4.707533726e-06,-4.707195974e-06,1.22076e-08
50.8,-9.41368507e-06,-9.412954568e-06,1.37585e-07,-4.706842536e-06,-4.706477284e-06,1.32015e-08
50.85,-9.412208097e-06,-9.411424254e-06,1.47632e-07,-4.706104049e-06,-4.705712127e-06,1.41655e-08
50.9,-9.410636224e-06,-9.409801046e-06,1.573e-07,-4.705318112e-06,-4.704900523e-06,1.50932e-08
50.95,-9.408969145e-06,-9.408084981e-06,1.66527e-07,-4.704484573e-06,-4.70404249e-06,1.59785e-08
51,-9.407206554e-06,-9.406276097e-06,1.75246e-07,-4.703603278e-06,-4.703138049e-06,1.68151e-08
51.05,-9.405348145e-06,-9.404374432e-06,1.83392e-07,-4.702674073e-06,-4.702187216e-06,1.75968e-08
51.1,-9.403393611e-06,-9.402380023e-06,1.90903e-07,-4.701696806e-06,-4.701190012e-06,1.83174e-08
51.15,-9.401342647e-06,-9.400292908e-06,1.97711e-07,-4.700671324e-06,-4.700146454e-06,1.89707e-08
51.2,-9.399194945e-06,-9.398113122e-06,2.03754e-07,-4.699597473e-06,-4.699056561e-06,1.95505e-08
51.25,-9.3969502e-06,-9.395840702e-06,2.08967e-07,-4.6984751e-06,-4.697920351e-06,2.00506e-08
51.3,-9.394608105e-06,-9.393475685e-06,2.13284e-07,-4.697304053e-06,-4.696737842e-06,2.04649e-08
51.35,-9.392168354e-06,-9.391018105e-06,2.16642e-07,-4.696084177e-06,-4.695509053e-06,2.07871e-08
51.4,-9.389630641e-06,-9.388467998e-06,2.18976e-07,-4.694815321e-06,-4.694233999e-06,2.10111e-08
51.45,-9.386994659e-06,-9.385825399e-06,2.20223e-07,-4.69349733e-06,-4.6929127e-06,2.11307e-08
51.5,-9.384260103e-06,-9.383090343e-06,2.20317e-07,-4.692130052e-06,-4.691545172e-06,2.11397e-08
51.55,-9.381426665e-06,-9.380262864e-06,2.19194e-07,-4.690713333e-06,-4.690131432e-06,2.1032e-08
51.6,-9.37849404e-06,-9.377342996e-06,2.16792e-07,-4.68924702e-06,-4.688671498e-06,2.08015e-08
51.65,-9.375461922e-06,-9.374330773e-06,2.13045e-07,-4.687730961e-06,-4.687165386e-06,2.04419e-08
51.7,-9.372330003e-06,-9.371226228e-06,2.07889e-07,-4.686165002e-06,-4.685613114e-06,1.99472e-08
51.75,-9.369097978e-06,-9.368029394e-06,2.01261e-07,-4.684548989e-06,-4.684014697e-06,1.93113e-08
51.8,-9.365765541e-06,-9.364740304e-06,1.93097e-07,-4.68288277e-06,-4.682370152e-06,1.85279e-08
51.85,-9.362332385e-06,-9.361358991e-06,1.83332e-07,-4.681166192e-06,-4.680679495e-06,1.7591e-08
51.9,-9.358798203e-06,-9.357885486e-06,1.71904e-07,-4.679399102e-06,-4.678942743e-06,1.64945e-08
51.95,-9.355162691e-06,-9.354319822e-06,1.58749e-07,-4.677581345e-06,-4.677159911e-06,1.52322e-08
52,-9.35142554e-06,-9.350662029e-06,1.43802e-07,-4.67571277e-06,-4.675331014e-06,1.3798e-08
52.05,-9.347586446e-06,-9.346912139e-06,1.27001e-07,-4.673793223e-06,-4.673456069e-06,1.2186e-08
52.1,-9.343645102e-06,-9.343070182e-06,1.08282e-07,-4.671822551e-06,-4.671535091e-06,1.03898e-08
52.15,-9.339601201e-06,-9.33913619e-06,8.75817e-08,-4.6698006e-06,-4.669568095e-06,8.40358e-09
52.2,-9.335454437e-06,-9.335110192e-06,6.48363e-08,-4.667727218e-06,-4.667555096e-06,6.22112e-09
52.25,-9.331204504e-06,-9.330992218e-06,3.99828e-08,-4.665602252e-06,-4.665496109e-06,3.83638e-09
52.3,-9.326851096e-06,-9.326778214e-06,1.37269e-08,-4.663425548e-06,-4.663389107e-06,1.31709e-09
52.35,-9.322512944e-06,-9.322463909e-06,9.23545e-09,-4.661256472e-06,-4.661231955e-06,8.86137e-10
52.4,-9.318116441e-06,-9.318063427e-06,9.98489e-09,-4.65905822e-06,-4.659031713e-06,9.58051e-10
52.45,-9.31362788e-06,-9.313574673e-06,1.00212e-08,-4.65681394e-06,-4.656787336e-06,9.61535e-10
52.5,-9.309047286e-06,-9.308995926e-06,9.67324e-09,-4.654523643e-06,-4.654497963e-06,9.28151e-10
52.55,-9.304374685e-06,-9.30432584e-06,9.19952e-09,-4.652187342e-06,-4.65216292e-06,8.82697e-10
52.6,-9.299610103e-06,-9.299563444e-06,8.78794e-09,-4.649805051e-06,-4.649781722e-06,8.43204e-10
52.65,-9.294753566e-06,-9.294708139e-06,8.55589e-09,-4.647376783e-06,-4.64735407e-06,8.20937e-10
52.7,-9.289805101e-06,-9.289759704e-06,8.55026e-09,-4.64490255e-06,-4.644879852e-06,8.20397e-10
52.75,-9.284764732e-06,-9.284718288e-06,8.74742e-09,-4.642382366e-06,-4.642359144e-06,8.39316e-10
52.8,-9.279632486e-06,-9.279584418e-06,9.05324e-09,-4.639816243e-06,-4.63979221e-06,8.68664e-10
52.85,-9.274408222e-06,-9.274358995e-06,9.27164e-09,-4.637204111e-06,-4.637179498e-06,8.89626e-10
52.9,-9.269091145e-06,-9.269043291e-06,9.01284e-09,-4.634545573e-06,-4.634521646e-06,8.64802e-10
52.95,-9.263682029e-06,-9.263638958e-06,8.11218e-09,-4.631841015e-06,-4.631819478e-06,7.78395e-10
53,-9.25818089e-06,-9.258144074e-06,6.93399e-09,-4.629090445e-06,-4.629072038e-06,6.65304e-10
53.05,-9.252587742e-06,-9.252555354e-06,6.10022e-09,-4.626293871e-06,-4.626277676e-06,5.85354e-10
53.1,-9.246902602e-06,-9.246875179e-06,5.16509e-09,-4.623451301e-06,-4.62343759e-06,4.95576e-10
53.14373774,-9.56450987e-06,-9.722981405e-06,2.98471e-05,-3.663303567e-06,-2.879372093e-06,2.83341e-05
53.14373774,-9.56450987e-06,-9.722981405e-06,2.98471e-05,-3.663303567e-06,-2.879372093e-06,2.83341e-05
53.15,-3.189826845e-05,-3.191187449e-05,2.56261e-06,-5.973578976e-07,-5.979125203e-07,2.00461e-08
53.2,-0.0001751406889,-0.0001751444854,7.1504e-07,-3.357223681e-06,-3.357297098e-06,2.65357e-09
53.25,-0.0002725309358,-0.0002725309179,3.38312e-09,-5.233593164e-06,-5.23359281e-06,1.27971e-11
53.3,-0.0003387135749,-0.0003387128209,1.42013e-07,-6.508704728e-06,-6.508690205e-06,5.24906e-10
53.35,-0.0003836536953,-0.000383654356,1.24437e-07,-7.37454988e-06,-7.374562605e-06,4.59909e-10
53.4,-0.0004141367503,-0.0004141407112,7.46001e-07,-7.961859771e-06,-7.961936081e-06,2.75809e-09
53.45,-0.0004347805037,-0.0004347826831,4.10474e-07,-8.359602032e-06,-8.359644019e-06,1.51759e-09
53.5,-0.0004487249464,-0.0004487284713,6.63896e-07,-8.628272941e-06,-8.628340853e-06,2.4546e-09
53.55,-0.000458108716,-0.0004581110155,4.33101e-07,-8.809076326e-06,-8.809120637e-06,1.60155e-09
53.6,-0.0004643866818,-0.0004643887881,3.96712e-07,-8.930042264e-06,-8.930082845e-06,1.46677e-09
53.65,-0.0004685492657,-0.0004685519065,4.97389e-07,-9.010252601e-06,-9.010303483e-06,1.83905e-09
53.7,-0.0004712704757,-0.0004712718998,2.6822e-07,-9.062693027e-06,-9.062720474e-06,9.92036e-10
53.75,-0.0004730071072,-0.0004730094852,4.47884e-07,-9.096164363e-06,-9.096210188e-06,1.65628e-09
53.8,-0.0004740733753,-0.0004740783768,9.41997e-07,-9.116720402e-06,-9.116816751e-06,3.48241e-09
53.85,-0.0004746826569,-0.000474690707,1.51619e-06,-9.128472093e-06,-9.128627194e-06,5.60591e-09
53.9,-0.0004749807113,-0.0004749875012,1.27884e-06,-9.134227751e-06,-9.134358569e-06,4.72823e-09
53.95,-0.0004750652027,-0.0004750699593,8.95873e-07,-9.135868981e-06,-9.135960623e-06,3.31228e-09
54,-0.000475002192,-0.000475006898,8.86349e-07,-9.134668549e-06,-9.134759218e-06,3.27713e-09
54.05,-0.000474837003,-0.000474840993,7.515e-07,-9.13149967e-06,-9.131576544e-06,2.77851e-09
54.1,-0.0004746008951,-0.0004746047761,7.30961e-07,-9.126964615e-06,-9.127039387e-06,2.70252e-09
54.15,-0.0004743151461,-0.0004743178195,5.03521e-07,-9.121473316e-06,-9.121524825e-06,1.86172e-09
54.2,-0.0004739940291,-0.0004739953073,2.40753e-07,-9.115300773e-06,-9.115325401e-06,8.90142e-10
54.25,-0.0004736471836,-0.000473648036,1.60557e-07,-9.108632698e-06,-9.108649123e-06,5.93649e-10
54.3,-0.0004732808581,-0.0004732823664,2.84086e-07,-9.101589478e-06,-9.101618544e-06,1.05055e-09
54.35,-0.0004728993651,-0.0004729017465,4.48516e-07,-9.09425421e-06,-9.094300092e-06,1.65835e-09
54.4,-0.0004725074691,-0.0004725101741,5.09467e-07,-9.086718675e-06,-9.08677079e-06,1.88366e-09
54.45,-0.0004721077796,-0.0004721093138,2.88954e-07,-9.079033154e-06,-9.079062711e-06,1.06833e-09
54.5,-0.0004716992603,-0.0004717005498,2.42879e-07,-9.07117768e-06,-9.071202524e-06,8.97954e-10
54.55,-0.0004712840206,-0.000471284986,1.81814e-07,-9.063192894e-06,-9.063211492e-06,6.72195e-10
54.6,-0.0004708623988,-0.0004708634454,1.97131e-07,-9.05508531e-06,-9.055105476e-06,7.28845e-10
54.65,-0.0004704353873,-0.0004704364709,2.0409e-07,-9.046874054e-06,-9.046894932e-06,7.54597e-10
54.7,-0.0004700030213,-0.0004700043247,2.45472e-07,-9.038559801e-06,-9.038584911e-06,9.07593e-10
54.75,-0.0004695657302,-0.0004695669639,2.32358e-07,-9.030150822e-06,-9.03017459e-06,8.59068e-10
54.8,-0.0004691235311,-0.0004691246128,2.03727e-07,-9.021647451e-06,-9.02166829e-06,7.53183e-10
54.85,-0.0004686765331,-0.0004686774492,1.7254e-07,-9.013051785e-06,-9.013069433e-06,6.37883e-10
54.9,-0.0004682247393,-0.0004682255173,1.46529e-07,-9.004363885e-06,-9.004378873e-06,5.41724e-10
54.95,-0.0004677681272,-0.0004677688565,1.37355e-07,-8.99558332e-06,-8.99559737e-06,5.07816e-10
55,-0.0004673067704,-0.0004673075016,1.37719e-07,-8.986711505e-06,-8.986725593e-06,5.09168e-10
55.05,-0.0004668407017,-0.0004668414826,1.47062e-07,-8.977749074e-06,-8.977764117e-06,5.43701e-10
55.1,-0.000466369993,-0.0004663708245,1.56602e-07,-8.968697409e-06,-8.968713428e-06,5.78974e-10
55.15,-0.0004658946982,-0.0004658955477,1.59993e-07,-8.959557552e-06,-8.959573918e-06,5.91526e-10
55.2,-0.0004654148471,-0.0004654156679,1.54587e-07,-8.950330073e-06,-8.950345886e-06,5.71553e-10
55.25,-0.0004649304838,-0.0004649311959,1.34114e-07,-8.941015822e-06,-8.941029542e-06,4.95862e-10
55.3,-0.0004644415082,-0.0004644421376,1.18549e-07,-8.931612874e-06,-8.931625e-06,4.38284e-10
55.35,-0.0004639478402,-0.0004639484945,1.23224e-07,-8.922119683e-06,-8.922132285e-06,4.55469e-10
55.4,-0.0004634495699,-0.0004634502629,1.30524e-07,-8.912537985e-06,-8.912551329e-06,4.82283e-10
55.45,-0.000462946702,-0.0004629474462,1.40167e-07,-8.90286787e-06,-8.902882199e-06,5.17915e-10
55.5,-0.0004624392411,-0.0004624400604,1.54327e-07,-8.893109428e-06,-8.893125205e-06,5.70234e-10
55.55,-0.0004619271919,-0.0004619281104,1.72998e-07,-8.88326275e-06,-8.883280434e-06,6.39185e-10
55.6,-0.0004614105592,-0.0004614116008,1.96178e-07,-8.873327925e-06,-8.873347978e-06,7.24767e-10
55.65,-0.0004608893476,-0.0004608905363,2.23885e-07,-8.863305046e-06,-8.863327928e-06,8.27048e-10
55.7,-0.0004603635945,-0.000460364922,2.50024e-07,-8.853194827e-06,-8.853220379e-06,9.23539e-10
55.75,-0.0004598333642,-0.0004598347626,2.63394e-07,-8.84299851e-06,-8.843025428e-06,9.72893e-10
55.8,-0.0004592986136,-0.0004593000635,2.73068e-07,-8.832715265e-06,-8.832743171e-06,1.00861e-09
55.85,-0.000458759353,-0.0004587608296,2.78114e-07,-8.822345288e-06,-8.822373709e-06,1.02724e-09
55.9,-0.0004582155924,-0.0004582170664,2.77613e-07,-8.811888773e-06,-8.811917143e-06,1.0254e-09
55.95,-0.0004576673421,-0.0004576687792,2.70671e-07,-8.801345916e-06,-8.801373578e-06,9.99782e-10
56,-0.0004571146121,-0.0004571159735,2.56408e-07,-8.790716913e-06,-8.790743118e-06,9.47135e-10
56.05,-0.0004565574126,-0.0004565586548,2.33965e-07,-8.780001958e-06,-8.78002587e-06,8.64282e-10
56.1,-0.000455995737,-0.0004559968289,2.05656e-07,-8.769200924e-06,-8.769221945e-06,7.59765e-10
56.15,-0.0004554294653,-0.0004554305016,1.95176e-07,-8.758311501e-06,-8.758331452e-06,7.21121e-10
56.2,-0.0004548586996,-0.0004548596786,1.84393e-07,-8.747335655e-06,-8.747354506e-06,6.8135e-10
56.25,-0.0004542834442,-0.0004542843661,1.7363e-07,-8.736273467e-06,-8.73629122e-06,6.41638e-10
56.3,-0.0004537037034,-0.00045370457,1.6323e-07,-8.725125021e-06,-8.725141711e-06,6.03238e-10
56.35,-0.0004531194814,-0.0004531202966,1.53554e-07,-8.713890398e-06,-8.713906098e-06,5.67472e-10
56.4,-0.0004525307824,-0.0004525315522,1.44983e-07,-8.70256968e-06,-8.702584502e-06,5.35728e-10
56.45,-0.0004519376109,-0.0004519383431,1.37914e-07,-8.691162948e-06,-8.691177044e-06,5.09462e-10
56.5,-0.0004513399709,-0.0004513406758,1.32766e-07,-8.679670285e-06,-8.679683848e-06,4.90198e-10
56.55,-0.0004507378854,-0.0004507385569,1.26482e-07,-8.66809213e-06,-8.668105041e-06,4.66635e-10
56.6,-0.0004501313484,-0.0004501319931,1.2142e-07,-8.65642837e-06,-8.65644075e-06,4.47457e-10
56.65,-0.0004495203636,-0.0004495210081,1.21378e-07,-8.644679074e-06,-8.644691451e-06,4.47339e-10
56.7,-0.0004489049361,-0.0004489055939,1.23897e-07,-8.632844339e-06,-8.63285698e-06,4.56869e-10
56.75,-0.0004482850708,-0.0004482857471,1.27378e-07,-8.620924262e-06,-8.620937262e-06,4.69865e-10
56.8,-0.0004476607727,-0.000447661473,1.31889e-07,-8.60891894e-06,-8.608932403e-06,4.86595e-10
56.85,-0.000447032047,-0.0004470327772,1.37524e-07,-8.596828469e-06,-8.596842508e-06,5.07429e-10
56.9,-0.0004463988986,-0.0004463996653,1.44406e-07,-8.584652945e-06,-8.584667688e-06,5.32839e-10
56.95,-0.0004457613553,-0.0004457621432,1.48405e-07,-8.572392905e-06,-8.572408055e-06,5.47579e-10
57,-0.0004451194185,-0.000445120217,1.50384e-07,-8.560048373e-06,-8.560063724e-06,5.5485e-10
57.05,-0.0004444730867,-0.0004444738926,1.51789e-07,-8.54761932e-06,-8.547634814e-06,5.60009e-10
57.1,-0.0004438223661,-0.0004438231764,1.52618e-07,-8.535105868e-06,-8.535121446e-06,5.63052e-10
57.15,-0.000443167263,-0.0004431680748,1.52896e-07,-8.522508137e-06,-8.522523743e-06,5.6408e-10
57.2,-0.0004425077838,-0.0004425085944,1.52675e-07,-8.509826248e-06,-8.509841833e-06,5.63291e-10
57.25,-0.0004418439347,-0.0004418447419,1.52037e-07,-8.497060322e-06,-8.497075843e-06,5.60988e-10
57.3,-0.000441175722,-0.0004411765242,1.5109e-07,-8.484210481e-06,-8.484225907e-06,5.57573e-10
57.35,-0.0004405031561,-0.0004405039483,1.49201e-07,-8.471276923e-06,-8.47129216e-06,5.5071e-10
57.4,-0.0004398262462,-0.0004398270214,1.46008e-07,-8.458259825e-06,-8.458274739e-06,5.39061e-10
57.45,-0.0004391449958,-0.0004391457507,1.42187e-07,-8.445159257e-06,-8.445173785e-06,5.25115e-10
57.5,-0.0004384594121,-0.0004384601438,1.37815e-07,-8.431975355e-06,-8.431989442e-06,5.09151e-10
57.55,-0.0004377695022,-0.0004377702082,1.32987e-07,-8.418708255e-06,-8.418721854e-06,4.91514e-10
57.6,-0.0004370752732,-0.0004370759518,1.27818e-07,-8.405358096e-06,-8.405371172e-06,4.72614e-10
57.65,-0.0004363767323,-0.0004363773824,1.22438e-07,-8.391925016e-06,-8.391937548e-06,4.52922e-10
57.7,-0.0004356738869,-0.0004356745081,1.16997e-07,-8.378409155e-06,-8.378421135e-06,4.32977e-10
57.75,-0.0004349667442,-0.0004349673371,1.11662e-07,-8.364810654e-06,-8.364822091e-06,4.13381e-10
57.8,-0.0004342553116,-0.0004342558777,1.06619e-07,-8.351129653e-06,-8.351140576e-06,3.948e-10
57.85,-0.0004335395965,-0.0004335401384,1.02069e-07,-8.337366297e-06,-8.337376754e-06,3.77964e-10
57.9,-0.0004328196064,-0.000432820128,9.82348e-08,-8.323520728e-06,-8.32353079e-06,3.63669e-10
57.95,-0.0004320953489,-0.0004320958552,9.53549e-08,-8.309593092e-06,-8.309602853e-06,3.52774e-10
58,-0.0004313668314,-0.0004313673289,9.36864e-08,-8.295583535e-06,-8.295593113e-06,3.46203e-10
58.05,-0.0004306340618,-0.0004306345582,9.35042e-08,-8.281492203e-06,-8.281501746e-06,3.44945e-10
58.1,-0.0004298970475,-0.0004298975524,9.51009e-08,-8.267319243e-06,-8.267328928e-06,3.5005e-10
58.15,-0.0004291557947,-0.0004291563199,9.89167e-08,-8.253064772e-06,-8.253074835e-06,3.6372e-10
58.2,-0.0004284102901,-0.0004284108562,1.0662e-07,-8.238728537e-06,-8.238739405e-06,3.92819e-10
58.25,-0.0004276605581,-0.0004276611638,1.14092e-07,-8.224311003e-06,-8.224322648e-06,4.2089e-10
58.3,-0.0004269066056,-0.0004269072484,1.21057e-07,-8.209812307e-06,-8.209824673e-06,4.46946e-10
58.35,-0.00042614844,-0.0004261491157,1.27279e-07,-8.195232587e-06,-8.195245594e-06,4.70132e-10
58.4,-0.0004253860682,-0.000425386772,1.32555e-07,-8.18057198e-06,-8.18058553e-06,4.89732e-10
58.45,-0.0004246194976,-0.0004246202235,1.36724e-07,-8.165830625e-06,-8.165844602e-06,5.05163e-10
58.5,-0.0004238487353,-0.0004238494768,1.39658e-07,-8.151008661e-06,-8.151022937e-06,5.15981e-10
58.55,-0.0004230737885,-0.0004230745386,1.4127e-07,-8.136106225e-06,-8.136120664e-06,5.21874e-10
58.6,-0.0004222946645,-0.0004222954158,1.41507e-07,-8.121123457e-06,-8.121137918e-06,5.22668e-10
58.65,-0.0004215113705,-0.0004215121157,1.40356e-07,-8.106060496e-06,-8.106074837e-06,5.18325e-10
58.7,-0.0004207239137,-0.0004207246456,1.37839e-07,-8.090917482e-06,-8.090931563e-06,5.08941e-10
58.75,-0.0004199323015,-0.0004199330131,1.34017e-07,-8.075694555e-06,-8.075708243e-06,4.94748e-10
58.8,-0.0004191365411,-0.0004191372259,1.28988e-07,-8.060391854e-06,-8.060405027e-06,4.76116e-10
58.85,-0.0004183366398,-0.0004183372922,1.22886e-07,-8.04500952e-06,-8.045022069e-06,4.53547e-10
58.9,-0.0004175326049,-0.0004175332202,1.15884e-07,-8.029547695e-06,-8.029559527e-06,4.27683e-10
58.95,-0.0004167244438,-0.0004167250182,1.08191e-07,-8.014006518e-06,-8.014017565e-06,3.99297e-10
59,-0.0004159121813,-0.000415912695,9.67663e-08,-7.998386466e-06,-7.998396349e-06,3.57204e-10
59.05,-0.000415095821,-0.0004150962595,8.25877e-08,-7.98268761e-06,-7.982696049e-06,3.05006e-10
59.1,-0.0004142753632,-0.0004142757206,6.732e-08,-7.966909955e-06,-7.966916839e-06,2.48828e-10
59.15,-0.0004134508159,-0.0004134510878,5.11994e-08,-7.951053656e-06,-7.951058899e-06,1.89535e-10
59.2,-0.0004126221873,-0.0004126223704,3.44943e-08,-7.935118867e-06,-7.935122412e-06,1.28113e-10
59.25,-0.0004117894854,-0.0004117895783,1.75054e-08,-7.919105746e-06,-7.919107563e-06,6.56646e-11
59.3,-0.0004109527184,-0.0004109527214,5.65799e-10,-7.903014449e-06,-7.903014544e-06,3.40892e-12
59.35,-0.0004101118945,-0.0004101118098,1.5959e-08,-7.886845135e-06,-7.886843549e-06,5.73165e-11
59.4,-0.000409267022,-0.0004092668539,3.16712e-08,-7.870597961e-06,-7.870594778e-06,1.15057e-10
59.45,-0.0004084181092,-0.0004084178642,4.61407e-08,-7.854273087e-06,-7.854268432e-06,1.6824e-10
59.5,-0.0004075651643,-0.0004075648516,5.89052e-08,-7.837870674e-06,-7.83786472e-06,2.15176e-10
59.55,-0.0004067081958,-0.000406707827,6.94698e-08,-7.821390881e-06,-7.821383852e-06,2.54058e-10
59.6,-0.0004058472121,-0.0004058468017,7.73075e-08,-7.804833872e-06,-7.804826043e-06,2.82961e-10
59.65,-0.0004049822216,-0.000404981787,8.18588e-08,-7.788199809e-06,-7.788191513e-06,2.99843e-10
59.7,-0.0004041132329,-0.0004041127947,8.2532e-08,-7.771488854e-06,-7.771480484e-06,3.02545e-10
59.75,-0.0004032402544,-0.0004032398365,7.87029e-08,-7.754701173e-06,-7.754693183e-06,2.88788e-10
59.8,-0.0004023632959,-0.0004023629245,6.99447e-08,-7.737836953e-06,-7.737829842e-06,2.57043e-10
59.85,-0.0004014823692,-0.0004014820711,5.61529e-08,-7.720896422e-06,-7.720890695e-06,2.06997e-10
59.9,-0.0004005974799,-0.0004005972887,3.60162e-08,-7.703879685e-06,-7.703875983e-06,1.338e-10
59.95,-0.0003997086367,-0.0003997085899,8.80263e-09,-7.686786911e-06,-7.686785949e-06,3.4783e-11
60,-0.0003988158484,-0.0003988159878,2.62518e-08,-7.66961827e-06,-7.669620839e-06,9.28347e-11
60.05,-0.0003979191241,-0.0003979193642,4.52173e-08,-7.652373935e-06,-7.652378475e-06,1.64093e-10
60.1,-0.0003970184726,-0.0003970188137,6.42506e-08,-7.635054076e-06,-7.635060589e-06,2.35415e-10
60.15,-0.0003961139029,-0.0003961143457,8.33944e-08,-7.617658867e-06,-7.617667358e-06,3.06895e-10
60.2,-0.0003952054242,-0.0003952059663,1.02109e-07,-7.600188482e-06,-7.600198901e-06,3.76574e-10
60.25,-0.0003942930454,-0.0003942936819,1.19899e-07,-7.582643096e-06,-7.582655343e-06,4.42653e-10
60.3,-0.0003933767757,-0.0003933774994,1.36308e-07,-7.565022884e-06,-7.565036814e-06,5.03483e-10
60.35,-0.0003924566242,-0.0003924574256,1.50926e-07,-7.547328023e-06,-7.54734345e-06,5.57574e-10
60.4,-0.0003915326003,-0.0003915334678,1.63384e-07,-7.529558691e-06,-7.52957539e-06,6.03588e-10
60.45,-0.0003906047132,-0.0003906056336,1.73354e-07,-7.511715064e-06,-7.511732781e-06,6.40345e-10
60.5,-0.0003896729722,-0.0003896739308,1.80553e-07,-7.493797324e-06,-7.493815773e-06,6.66816e-10
60.55,-0.0003887373866,-0.0003887383675,1.8474e-07,-7.475805649e-06,-7.475824522e-06,6.8213e-10
60.6,-0.0003877979659,-0.000387798952,1.85714e-07,-7.457740221e-06,-7.457759189e-06,6.8557e-10
60.65,-0.0003868547129,-0.0003868556929,1.84562e-07,-7.439601094e-06,-7.439619941e-06,6.81181e-10
60.7,-0.0003859076408,-0.0003859085991,1.80478e-07,-7.421388522e-06,-7.421406948e-06,6.65984e-10
60.75,-0.0003849567602,-0.0003849576798,1.732e-07,-7.403102707e-06,-7.403120387e-06,6.39029e-10
60.8,-0.0003840020804,-0.0003840029444,1.62733e-07,-7.384743831e-06,-7.384760441e-06,6.00341e-10
60.85,-0.0003830436109,-0.0003830444027,1.49125e-07,-7.366312075e-06,-7.366327295e-06,5.50106e-10
60.9,-0.0003820813612,-0.0003820820645,1.32467e-07,-7.347807622e-06,-7.347821142e-06,4.88666e-10
60.95,-0.0003811153408,-0.0003811159402,1.12895e-07,-7.329230656e-06,-7.32924218e-06,4.16527e-10
61,-0.0003801455593,-0.0003801460403,9.05885e-08,-7.310581359e-06,-7.31059061e-06,3.34351e-10
61.05,-0.0003791720264,-0.0003791723756,6.57692e-08,-7.291859918e-06,-7.29186664e-06,2.4296e-10
61.1,-0.0003781947515,-0.000378194957,3.87041e-08,-7.273066516e-06,-7.273070482e-06,1.43336e-10
61.15,-0.0003772137445,-0.0003772137961,9.70361e-09,-7.254201342e-06,-7.254202355e-06,3.66222e-11
61.2,-0.0003762290151,-0.0003762289043,2.08783e-08,-7.235264581e-06,-7.235262482e-06,7.58819e-11
61.25,-0.000375240573,-0.0003752402935,5.26437e-08,-7.216256422e-06,-7.21625109e-06,1.92716e-10
61.3,-0.000374248428,-0.0003742479759,8.51512e-08,-7.197177053e-06,-7.197168414e-06,3.12259e-10
61.35,-0.00037325259,-0.000373251964,1.17915e-07,-7.178026663e-06,-7.178014691e-06,4.32733e-10
61.4,-0.0003722530689,-0.0003722522703,1.50407e-07,-7.158805443e-06,-7.158790165e-06,5.52198e-10
61.45,-0.000371249873,-0.0003712489079,1.81779e-07,-7.139513554e-06,-7.139495085e-06,6.67539e-10
61.5,-0.0003702430113,-0.0003702418899,2.11201e-07,-7.120151167e-06,-7.120129706e-06,7.75715e-10
61.55,-0.0003692324955,-0.00036923123,2.3834e-07,-7.100718508e-06,-7.100694285e-06,8.75516e-10
61.6,-0.0003682183355,-0.0003682169418,2.62479e-07,-7.081215768e-06,-7.081189088e-06,9.64309e-10
61.65,-0.0003672005413,-0.0003671990395,2.82852e-07,-7.061643138e-06,-7.061614383e-06,1.0393e-09
61.7,-0.000366179123,-0.0003661775373,2.98652e-07,-7.042000813e-06,-7.041970447e-06,1.09754e-09
61.75,-0.0003651540906,-0.0003651524498,3.09028e-07,-7.022288985e-06,-7.022257557e-06,1.1359e-09
61.8,-0.0003641254542,-0.0003641237919,3.13082e-07,-7.002507849e-06,-7.002476e-06,1.15111e-09
61.85,-0.0003630932239,-0.0003630915787,3.09875e-07,-6.982657599e-06,-6.982626066e-06,1.13973e-09
61.9,-0.00036205741,-0.0003620558256,2.98421e-07,-6.962738432e-06,-6.962708049e-06,1.09816e-09
61.95,-0.0003610180227,-0.0003610165483,2.77691e-07,-6.942750543e-06,-6.94272225e-06,1.02262e-09
62,-0.0003599750721,-0.0003599737627,2.46612e-07,-6.92269413e-06,-6.922668975e-06,9.09211e-10
62.05,-0.0003589285686,-0.0003589274851,2.04065e-07,-6.90256939e-06,-6.902548534e-06,7.5383e-10
62.1,-0.0003578785224,-0.0003578777319,1.48888e-07,-6.882376522e-06,-6.882361244e-06,5.52233e-10
62.15,-0.000356824944,-0.0003568245199,7.98751e-08,-6.862115725e-06,-6.862107425e-06,3.0001e-10
62.2,-0.0003557678437,-0.0003557678014,7.96926e-09,-6.841787199e-06,-6.841786186e-06,3.66179e-11
62.25,-0.000354707232,-0.0003547073058,1.38987e-08,-6.821391143e-06,-6.821392424e-06,4.62967e-11
62.3,-0.0003536431211,-0.0003536433207,3.76057e-08,-6.800927795e-06,-6.800931547e-06,1.35588e-10
62.35,-0.0003525755201,-0.0003525758523,6.25624e-08,-6.78039733e-06,-6.780403669e-06,2.29126e-10
62.4,-0.0003515044398,-0.0003515049068,8.79678e-08,-6.759799952e-06,-6.759808916e-06,3.23997e-10
62.45,-0.0003504298906,-0.0003504304909,1.13076e-07,-6.739135865e-06,-6.739147415e-06,4.17488e-10
62.5,-0.0003493518832,-0.0003493526117,1.37194e-07,-6.718405274e-06,-6.718419303e-06,5.07083e-10
