time,friction.v_rel_ref,friction.v_rel_sim,friction.v_rel_relerr,outerContactA.v_rel_ref,outerContactA.v_rel_sim,outerContactA.v_rel_relerr
49.15,-9.411155908e-06,-9.411258519e-06,1.93262e-08,-4.705577954e-06,-4.70562926e-06,1.85437e-09
49.2,-9.412551314e-06,-9.412798702e-06,4.65941e-08,-4.706275657e-06,-4.706399351e-06,4.47076e-09
49.25,-9.413857348e-06,-9.414245917e-06,7.31845e-08,-4.706928674e-06,-4.707122959e-06,7.02214e-09
49.3,-9.415075873e-06,-9.41560011e-06,9.87366e-08,-4.707537937e-06,-4.707800055e-06,9.4739e-09
49.35,-9.416208754e-06,-9.416861226e-06,1.22889e-07,-4.708104377e-06,-4.708430613e-06,1.17913e-08
49.4,-9.417257853e-06,-9.418029207e-06,1.45279e-07,-4.708628927e-06,-4.709014603e-06,1.39397e-08
49.45,-9.418225033e-06,-9.419103991e-06,1.65546e-07,-4.709112517e-06,-4.709551995e-06,1.58843e-08
49.5,-9.419112159e-06,-9.420085515e-06,1.83325e-07,-4.70955608e-06,-4.710042757e-06,1.75903e-08
49.55,-9.419921093e-06,-9.420973712e-06,1.98254e-07,-4.709960548e-06,-4.710486856e-06,1.90227e-08
49.6,-9.4206537e-06,-9.421768512e-06,2.09968e-07,-4.710326851e-06,-4.710884256e-06,2.01467e-08
49.65,-9.421311841e-06,-9.422469845e-06,2.18102e-07,-4.710655922e-06,-4.711234923e-06,2.09272e-08
49.7,-9.421897382e-06,-9.423077636e-06,2.22293e-07,-4.710948692e-06,-4.711538818e-06,2.13293e-08
49.75,-9.422412184e-06,-9.423591806e-06,2.22174e-07,-4.711206093e-06,-4.711795903e-06,2.13179e-08
49.8,-9.422858112e-06,-9.424012277e-06,2.17379e-07,-4.711429057e-06,-4.712006139e-06,2.08578e-08
49.85,-9.423237029e-06,-9.424338965e-06,2.07542e-07,-4.711618516e-06,-4.712169483e-06,1.99139e-08
49.9,-9.423550799e-06,-9.424574341e-06,1.92778e-07,-4.7117754e-06,-4.712287171e-06,1.84973e-08
49.95,-9.423801284e-06,-9.424722285e-06,1.73465e-07,-4.711900643e-06,-4.712361143e-06,1.66441e-08
50,-9.423990348e-06,-9.424776647e-06,1.48094e-07,-4.711995175e-06,-4.712388323e-06,1.42098e-08
50.05,-9.424119854e-06,-9.424737469e-06,1.16324e-07,-4.712059928e-06,-4.712368735e-06,1.11614e-08
50.1,-9.424191667e-06,-9.424604796e-06,7.78101e-08,-4.712095834e-06,-4.712302398e-06,7.46596e-09
50.15,-9.424207648e-06,-9.424378668e-06,3.22103e-08,-4.712103825e-06,-4.712189334e-06,3.0906e-09
50.2,-9.424118082e-06,-9.424059127e-06,1.11038e-08,-4.712059042e-06,-4.712029563e-06,1.06545e-09
50.25,-9.423756012e-06,-9.423646215e-06,2.06796e-08,-4.711878007e-06,-4.711823107e-06,1.98426e-09
50.3,-9.423302718e-06,-9.423139972e-06,3.06521e-08,-4.71165136e-06,-4.711569986e-06,2.94114e-09
50.35,-9.422757893e-06,-9.422540439e-06,4.0956e-08,-4.711378947e-06,-4.71127022e-06,3.92981e-09
50.4,-9.422121232e-06,-9.421847657e-06,5.1526e-08,-4.711060617e-06,-4.710923829e-06,4.94402e-09
50.45,-9.421392428e-06,-9.421061665e-06,6.2297e-08,-4.710696215e-06,-4.710530833e-06,5.97751e-09
50.5,-9.420571175e-06,-9.420182503e-06,7.32037e-08,-4.710285588e-06,-4.710091252e-06,7.02402e-09
50.55,-9.419657166e-06,-9.41921021e-06,8.41812e-08,-4.709828584e-06,-4.709605105e-06,8.07733e-09
50.6,-9.418650096e-06,-9.418144825e-06,9.51645e-08,-4.709325048e-06,-4.709072412e-06,9.13118e-09
50.65,-9.417549657e-06,-9.416986385e-06,1.06089e-07,-4.708774829e-06,-4.708493193e-06,1.01794e-08
50.7,-9.416355544e-06,-9.41573493e-06,1.16889e-07,-4.708177773e-06,-4.707867465e-06,1.12156e-08
50.75,-9.415067451e-06,-9.414390497e-06,1.275e-07,-4.707533726e-06,-4.707195249e-06,1.22338e-08
50.8,-9.41368507e-06,-9.412953123e-06,1.37858e-07,-4.706842536e-06,-4.706476561e-06,1.32276e-08
50.85,-9.412208097e-06,-9.411422845e-06,1.47897e-07,-4.706104049e-06,-4.705711422e-06,1.41909e-08
50.9,-9.410636224e-06,-9.409799699e-06,1.57554e-07,-4.705318112e-06,-4.70489985e-06,1.51175e-08
50.95,-9.408969145e-06,-9.408083723e-06,1.66763e-07,-4.704484573e-06,-4.704041862e-06,1.60012e-08
51,-9.407206554e-06,-9.406274951e-06,1.75461e-07,-4.703603278e-06,-4.703137476e-06,1.68358e-08
51.05,-9.405348145e-06,-9.40437342e-06,1.83583e-07,-4.702674073e-06,-4.70218671e-06,1.76151e-08
51.1,-9.403393611e-06,-9.402379164e-06,1.91064e-07,-4.701696806e-06,-4.701189582e-06,1.83329e-08
51.15,-9.401342647e-06,-9.400292219e-06,1.97841e-07,-4.700671324e-06,-4.70014611e-06,1.89832e-08
51.2,-9.399194945e-06,-9.398112618e-06,2.03849e-07,-4.699597473e-06,-4.699056309e-06,1.95596e-08
51.25,-9.3969502e-06,-9.395840396e-06,2.09024e-07,-4.6984751e-06,-4.697920198e-06,2.00562e-08
51.3,-9.394608105e-06,-9.393475586e-06,2.13303e-07,-4.697304053e-06,-4.696737793e-06,2.04667e-08
51.35,-9.392168354e-06,-9.391018222e-06,2.1662e-07,-4.696084177e-06,-4.695509111e-06,2.0785e-08
51.4,-9.389630641e-06,-9.388468336e-06,2.18913e-07,-4.694815321e-06,-4.694234168e-06,2.1005e-08
51.45,-9.386994659e-06,-9.385825962e-06,2.20117e-07,-4.69349733e-06,-4.692912981e-06,2.11205e-08
51.5,-9.384260103e-06,-9.383091131e-06,2.20168e-07,-4.692130052e-06,-4.691545566e-06,2.11255e-08
51.55,-9.381426665e-06,-9.380263875e-06,2.19004e-07,-4.690713333e-06,-4.690131938e-06,2.10137e-08
51.6,-9.37849404e-06,-9.377344227e-06,2.1656e-07,-4.68924702e-06,-4.688672113e-06,2.07792e-08
51.65,-9.375461922e-06,-9.374332216e-06,2.12773e-07,-4.687730961e-06,-4.687166108e-06,2.04158e-08
51.7,-9.372330003e-06,-9.371227874e-06,2.07579e-07,-4.686165002e-06,-4.685613937e-06,1.99175e-08
51.75,-9.369097978e-06,-9.368031231e-06,2.00915e-07,-4.684548989e-06,-4.684015615e-06,1.92781e-08
51.8,-9.365765541e-06,-9.364742317e-06,1.92717e-07,-4.68288277e-06,-4.682371159e-06,1.84915e-08
51.85,-9.362332385e-06,-9.361361162e-06,1.82923e-07,-4.681166192e-06,-4.680680581e-06,1.75518e-08
51.9,-9.358798203e-06,-9.357887795e-06,1.71469e-07,-4.679399102e-06,-4.678943898e-06,1.64527e-08
51.95,-9.355162691e-06,-9.354322246e-06,1.58292e-07,-4.677581345e-06,-4.677161123e-06,1.51884e-08
52,-9.35142554e-06,-9.350664542e-06,1.43329e-07,-4.67571277e-06,-4.675332271e-06,1.37526e-08
52.05,-9.347586446e-06,-9.346914712e-06,1.26517e-07,-4.673793223e-06,-4.673457356e-06,1.21395e-08
52.1,-9.343645102e-06,-9.343072784e-06,1.07792e-07,-4.671822551e-06,-4.671536392e-06,1.03428e-08
52.15,-9.339601201e-06,-9.339138785e-06,8.7093e-08,-4.6698006e-06,-4.669569392e-06,8.35669e-09
52.2,-9.335454437e-06,-9.335112742e-06,6.4356e-08,-4.667727218e-06,-4.667556371e-06,6.17503e-09
52.25,-9.331204504e-06,-9.330990126e-06,4.03767e-08,-4.665602252e-06,-4.665495063e-06,3.87418e-09
52.3,-9.326851096e-06,-9.326768769e-06,1.55058e-08,-4.663425548e-06,-4.663384384e-06,1.48779e-09
52.35,-9.322512944e-06,-9.322460594e-06,9.85985e-09,-4.661256472e-06,-4.661230297e-06,9.46049e-10
52.4,-9.318116441e-06,-9.318063756e-06,9.9229e-09,-4.65905822e-06,-4.659031878e-06,9.521e-10
52.45,-9.31362788e-06,-9.313576734e-06,9.63295e-09,-4.65681394e-06,-4.656788367e-06,9.24282e-10
52.5,-9.309047286e-06,-9.308998329e-06,9.2206e-09,-4.654523643e-06,-4.654499165e-06,8.8472e-10
52.55,-9.304374685e-06,-9.304327667e-06,8.8555e-09,-4.652187342e-06,-4.652163833e-06,8.49694e-10
52.6,-9.299610103e-06,-9.299564195e-06,8.64641e-09,-4.649805051e-06,-4.649782098e-06,8.29637e-10
52.65,-9.294753566e-06,-9.294707687e-06,8.64116e-09,-4.647376783e-06,-4.647353843e-06,8.29138e-10
52.7,-9.289805101e-06,-9.289758236e-06,8.82667e-09,-4.64490255e-06,-4.644879118e-06,8.46942e-10
52.75,-9.284764732e-06,-9.284716262e-06,9.12895e-09,-4.642382366e-06,-4.642358131e-06,8.75948e-10
52.8,-9.279632486e-06,-9.279582508e-06,9.41307e-09,-4.639816243e-06,-4.639791254e-06,9.03208e-10
52.85,-9.274408222e-06,-9.274358038e-06,9.4518e-09,-4.637204111e-06,-4.637179019e-06,9.06916e-10
52.9,-9.269091145e-06,-9.269044242e-06,8.83378e-09,-4.634545573e-06,-4.634522122e-06,8.47597e-10
52.95,-9.263682029e-06,-9.263641617e-06,7.61127e-09,-4.631841015e-06,-4.631820809e-06,7.3029e-10
53,-9.25818089e-06,-9.258144102e-06,6.92871e-09,-4.629090445e-06,-4.629072051e-06,6.6484e-10
53.05,-9.252587742e-06,-9.252555359e-06,6.09918e-09,-4.626293871e-06,-4.626277678e-06,5.85274e-10
53.1,-9.246902602e-06,-9.246875176e-06,5.16568e-09,-4.623451301e-06,-4.623437593e-06,4.95485e-10
53.14373774,-9.56450987e-06,-9.644857789e-06,1.5133e-05,-3.663303567e-06,-2.80504762e-06,3.10205e-05
53.14373774,-9.56450987e-06,-9.644857789e-06,1.5133e-05,-3.663303567e-06,-2.80504762e-06,3.10205e-05
53.15,-3.189826845e-05,-3.190884046e-05,1.99117e-06,-5.973578976e-07,-5.97305972e-07,1.87678e-09
53.2,-0.0001751406889,-0.0001751424959,3.40323e-07,-3.357223681e-06,-3.357258899e-06,1.2729e-09
53.25,-0.0002725309358,-0.0002725298342,2.07495e-07,-5.233593164e-06,-5.233571939e-06,7.67129e-10
53.3,-0.0003387135749,-0.000338711258,4.36368e-07,-6.508704728e-06,-6.508660098e-06,1.61311e-09
53.35,-0.0003836536953,-0.0003836535743,2.27748e-08,-7.37454988e-06,-7.374547552e-06,8.41543e-11
53.4,-0.0004141367503,-0.0004141395264,5.22848e-07,-7.961859771e-06,-7.961913259e-06,1.93325e-09
53.45,-0.0004347805037,-0.000434782539,3.83324e-07,-8.359602032e-06,-8.359641239e-06,1.41708e-09
53.5,-0.0004487249464,-0.0004487270371,3.9378e-07,-8.628272941e-06,-8.628313225e-06,1.45601e-09
53.55,-0.000458108716,-0.0004581121855,6.53468e-07,-8.809076326e-06,-8.809143176e-06,2.41621e-09
53.6,-0.0004643866818,-0.0004643876073,1.7432e-07,-8.930042264e-06,-8.930060098e-06,6.4461e-10
53.65,-0.0004685492657,-0.0004685504049,2.14561e-07,-9.010252601e-06,-9.01027455e-06,7.93336e-10
53.7,-0.0004712704757,-0.0004712730519,4.85218e-07,-9.062693027e-06,-9.062742674e-06,1.79442e-09
53.75,-0.0004730071072,-0.0004730093416,4.20838e-07,-9.096164363e-06,-9.096207422e-06,1.55631e-09
53.8,-0.0004740733753,-0.0004740787791,1.01778e-06,-9.116720402e-06,-9.116824501e-06,3.76253e-09
53.85,-0.0004746826569,-0.0004746898445,1.35375e-06,-9.128472093e-06,-9.12861058e-06,5.00542e-09
53.9,-0.0004749807113,-0.0004749884487,1.45728e-06,-9.134227751e-06,-9.134376822e-06,5.38795e-09
53.95,-0.0004750652027,-0.0004750704288,9.84311e-07,-9.135868981e-06,-9.135969669e-06,3.63923e-09
54,-0.000475002192,-0.0004750060912,7.34383e-07,-9.134668549e-06,-9.134743671e-06,2.71519e-09
54.05,-0.000474837003,-0.0004748407194,6.99969e-07,-9.13149967e-06,-9.131571275e-06,2.58805e-09
54.1,-0.0004746008951,-0.0004746043286,6.46665e-07,-9.126964615e-06,-9.127030764e-06,2.39085e-09
54.15,-0.0004743151461,-0.0004743182207,5.79092e-07,-9.121473316e-06,-9.121532554e-06,2.14107e-09
54.2,-0.0004739940291,-0.0004739959528,3.62328e-07,-9.115300773e-06,-9.115337836e-06,1.33961e-09
54.25,-0.0004736471836,-0.0004736480209,1.57709e-07,-9.108632698e-06,-9.108648832e-06,5.83145e-10
54.3,-0.0004732808581,-0.00047328186,1.88709e-07,-9.101589478e-06,-9.101608787e-06,6.97905e-10
54.35,-0.0004728993651,-0.0004729018443,4.66938e-07,-9.09425421e-06,-9.094301977e-06,1.72648e-09
54.4,-0.0004725074691,-0.0004725099605,4.69253e-07,-9.086718675e-06,-9.086766677e-06,1.73498e-09
54.45,-0.0004721077796,-0.0004721091962,2.66821e-07,-9.079033154e-06,-9.079060447e-06,9.86484e-10
54.5,-0.0004716992603,-0.0004717006526,2.62243e-07,-9.07117768e-06,-9.071204504e-06,9.69532e-10
54.55,-0.0004712840206,-0.0004712852286,2.2751e-07,-9.063192894e-06,-9.063216166e-06,8.41124e-10
54.6,-0.0004708623988,-0.0004708636554,2.36671e-07,-9.05508531e-06,-9.05510952e-06,8.75017e-10
54.65,-0.0004704353873,-0.0004704364966,2.08931e-07,-9.046874054e-06,-9.046895427e-06,7.72491e-10
54.7,-0.0004700030213,-0.0004700041484,2.12282e-07,-9.038559801e-06,-9.038581517e-06,7.84896e-10
54.75,-0.0004695657302,-0.0004695668393,2.089e-07,-9.030150822e-06,-9.030172191e-06,7.72365e-10
54.8,-0.0004691235311,-0.0004691246301,2.06984e-07,-9.021647451e-06,-9.021668624e-06,7.65258e-10
54.85,-0.0004686765331,-0.0004686774394,1.70698e-07,-9.013051785e-06,-9.013069245e-06,6.31087e-10
54.9,-0.0004682247393,-0.0004682254929,1.41936e-07,-9.004363885e-06,-9.004378403e-06,5.24741e-10
54.95,-0.0004677681272,-0.0004677688395,1.34154e-07,-8.99558332e-06,-8.995597042e-06,4.9596e-10
55,-0.0004673067704,-0.0004673075023,1.37842e-07,-8.986711505e-06,-8.986725604e-06,5.0958e-10
55.05,-0.0004668407017,-0.000466841502,1.50725e-07,-8.977749074e-06,-8.97776449e-06,5.57192e-10
55.1,-0.000466369993,-0.0004663708574,1.62811e-07,-8.968697409e-06,-8.968714062e-06,6.0187e-10
55.15,-0.0004658946982,-0.0004658955851,1.67039e-07,-8.959557552e-06,-8.959574637e-06,6.17517e-10
55.2,-0.0004654148471,-0.0004654156995,1.60546e-07,-8.950330073e-06,-8.950346494e-06,5.93538e-10
55.25,-0.0004649304838,-0.000464931213,1.37345e-07,-8.941015822e-06,-8.941029872e-06,5.07797e-10
55.3,-0.0004644415082,-0.0004644421358,1.18197e-07,-8.931612874e-06,-8.931624965e-06,4.37023e-10
55.35,-0.0004639478402,-0.0004639484759,1.19714e-07,-8.922119683e-06,-8.922131929e-06,4.42616e-10
55.4,-0.0004634495699,-0.0004634502392,1.26062e-07,-8.912537985e-06,-8.912550879e-06,4.66034e-10
55.45,-0.000462946702,-0.0004629474298,1.37076e-07,-8.90286787e-06,-8.902881888e-06,5.06657e-10
55.5,-0.0004624392411,-0.0004624400491,1.52191e-07,-8.893109428e-06,-8.893124987e-06,5.6238e-10
55.55,-0.0004619271919,-0.0004619280968,1.70443e-07,-8.88326275e-06,-8.883280169e-06,6.29618e-10
55.6,-0.0004614105592,-0.0004614115876,1.93695e-07,-8.873327925e-06,-8.873347722e-06,7.15537e-10
55.65,-0.0004608893476,-0.0004608905256,2.21856e-07,-8.863305046e-06,-8.863327721e-06,8.1955e-10
55.7,-0.0004603635945,-0.0004603649148,2.48669e-07,-8.853194827e-06,-8.853220242e-06,9.18558e-10
55.75,-0.0004598333642,-0.0004598347599,2.62875e-07,-8.84299851e-06,-8.843025375e-06,9.70998e-10
55.8,-0.0004592986136,-0.0004593000657,2.73491e-07,-8.832715265e-06,-8.832743214e-06,1.01017e-09
55.85,-0.000458759353,-0.0004587608372,2.79529e-07,-8.822345288e-06,-8.822373852e-06,1.03243e-09
55.9,-0.0004582155924,-0.0004582170792,2.80024e-07,-8.811888773e-06,-8.811917387e-06,1.03422e-09
55.95,-0.0004576673421,-0.0004576687971,2.74033e-07,-8.801345916e-06,-8.801373917e-06,1.01206e-09
56,-0.0004571146121,-0.0004571159959,2.60635e-07,-8.790716913e-06,-8.790743544e-06,9.62555e-10
56.05,-0.0004565574126,-0.0004565586812,2.38932e-07,-8.780001958e-06,-8.780026371e-06,8.82384e-10
56.1,-0.000455995737,-0.0004559968583,2.11199e-07,-8.769200924e-06,-8.769222504e-06,7.7996e-10
56.15,-0.0004554294653,-0.000455430533,2.01101e-07,-8.758311501e-06,-8.758332049e-06,7.42704e-10
56.2,-0.0004548586996,-0.0004548597109,1.90474e-07,-8.747335655e-06,-8.747355119e-06,7.03512e-10
56.25,-0.0004542834442,-0.0004542843979,1.79616e-07,-8.736273467e-06,-8.736291824e-06,6.63478e-10
56.3,-0.0004537037034,-0.0004537045998,1.68847e-07,-8.725125021e-06,-8.725142279e-06,6.23777e-10
56.35,-0.0004531194814,-0.0004531203229,1.58507e-07,-8.713890398e-06,-8.713906602e-06,5.85663e-10
56.4,-0.0004525307824,-0.0004525315733,1.48961e-07,-8.70256968e-06,-8.70258491e-06,5.50469e-10
56.45,-0.0004519376109,-0.0004519383573,1.40594e-07,-8.691162948e-06,-8.691177324e-06,5.1961e-10
56.5,-0.0004513399709,-0.0004513406814,1.33814e-07,-8.679670285e-06,-8.679683969e-06,4.94579e-10
56.55,-0.0004507378854,-0.000450738552,1.25557e-07,-8.66809213e-06,-8.668104969e-06,4.64058e-10
56.6,-0.0004501313484,-0.0004501319759,1.18179e-07,-8.65642837e-06,-8.656440453e-06,4.36725e-10
56.65,-0.0004495203636,-0.0004495209598,1.12279e-07,-8.644679074e-06,-8.64469055e-06,4.14773e-10
56.7,-0.0004489049361,-0.0004489055106,1.08206e-07,-8.632844339e-06,-8.632855392e-06,3.99482e-10
56.75,-0.0004482850708,-0.0004482856353,1.06335e-07,-8.620924262e-06,-8.620935114e-06,3.92209e-10
56.8,-0.0004476607727,-0.0004476613412,1.07061e-07,-8.60891894e-06,-8.608929852e-06,3.94395e-10
56.85,-0.000447032047,-0.0004470326437,1.12392e-07,-8.596828469e-06,-8.596839919e-06,4.13845e-10
56.9,-0.0004463988986,-0.0004463995506,1.22795e-07,-8.584652945e-06,-8.584665468e-06,4.52608e-10
56.95,-0.0004457613553,-0.0004457620493,1.30703e-07,-8.572392905e-06,-8.572406241e-06,4.82042e-10
57,-0.0004451194185,-0.0004451201453,1.36888e-07,-8.560048373e-06,-8.560062345e-06,5.05018e-10
57.05,-0.0004444730867,-0.0004444738444,1.42705e-07,-8.54761932e-06,-8.547633889e-06,5.26568e-10
57.1,-0.0004438223661,-0.0004438231522,1.48062e-07,-8.535105868e-06,-8.535120984e-06,5.46367e-10
57.15,-0.000443167263,-0.0004431680748,1.52895e-07,-8.522508137e-06,-8.522523746e-06,5.64195e-10
57.2,-0.0004425077838,-0.0004425086183,1.57167e-07,-8.509826248e-06,-8.509842293e-06,5.79937e-10
57.25,-0.0004418439347,-0.0004418447888,1.60872e-07,-8.497060322e-06,-8.497076745e-06,5.93582e-10
57.3,-0.000441175722,-0.0004411765929,1.64033e-07,-8.484210481e-06,-8.484227226e-06,6.05222e-10
57.35,-0.0004405031561,-0.0004405040371,1.65931e-07,-8.471276923e-06,-8.471293862e-06,6.12216e-10
57.4,-0.0004398262462,-0.0004398271282,1.66119e-07,-8.458259825e-06,-8.458276783e-06,6.12924e-10
57.45,-0.0004391449958,-0.0004391458728,1.65189e-07,-8.445159257e-06,-8.445176121e-06,6.09532e-10
57.5,-0.0004384594121,-0.0004384602782,1.63136e-07,-8.431975355e-06,-8.431992011e-06,6.02027e-10
57.55,-0.0004377695022,-0.0004377703515,1.59973e-07,-8.418708255e-06,-8.418724592e-06,5.90457e-10
57.6,-0.0004370752732,-0.0004370761,1.55733e-07,-8.405358096e-06,-8.405374003e-06,5.74943e-10
57.65,-0.0004363767323,-0.0004363775312,1.50466e-07,-8.391925016e-06,-8.39194039e-06,5.55669e-10
57.7,-0.0004356738869,-0.0004356746527,1.44244e-07,-8.378409155e-06,-8.378423899e-06,5.32891e-10
57.75,-0.0004349667442,-0.0004349674724,1.37154e-07,-8.364810654e-06,-8.364824679e-06,5.06929e-10
57.8,-0.0004342553116,-0.0004342559981,1.29305e-07,-8.351129653e-06,-8.351142883e-06,4.78173e-10
57.85,-0.0004335395965,-0.000433540238,1.20823e-07,-8.337366297e-06,-8.337378666e-06,4.47078e-10
57.9,-0.0004328196064,-0.0004328202003,1.11854e-07,-8.323520728e-06,-8.323532187e-06,4.14168e-10
57.95,-0.0004320953489,-0.0004320958934,1.02562e-07,-8.309593092e-06,-8.309603607e-06,3.80036e-10
58,-0.0004313668314,-0.0004313673259,9.31299e-08,-8.295583535e-06,-8.29559309e-06,3.4534e-10
58.05,-0.0004306340618,-0.0004306345065,8.37602e-08,-8.281492203e-06,-8.281500802e-06,3.10807e-10
58.1,-0.0004298970475,-0.000429897444,7.46736e-08,-8.267319243e-06,-8.267326914e-06,2.77231e-10
58.15,-0.0004291557947,-0.0004291561475,6.64449e-08,-8.253064772e-06,-8.253071598e-06,2.4671e-10
58.2,-0.0004284102901,-0.000428410626,6.32665e-08,-8.238728537e-06,-8.23873503e-06,2.34676e-10
58.25,-0.0004276605581,-0.0004276608891,6.23417e-08,-8.224311003e-06,-8.224317388e-06,2.30794e-10
58.3,-0.0004269066056,-0.000426906946,6.41107e-08,-8.209812307e-06,-8.209818855e-06,2.36656e-10
58.35,-0.00042614844,-0.0004261488065,6.90395e-08,-8.195232587e-06,-8.195239613e-06,2.53953e-10
58.4,-0.0004253860682,-0.0004253864776,7.71069e-08,-8.18057198e-06,-8.180579813e-06,2.83102e-10
58.45,-0.0004246194976,-0.0004246199511,8.54138e-08,-8.165830625e-06,-8.165839326e-06,3.14457e-10
58.5,-0.0004238487353,-0.0004238492339,9.39132e-08,-8.151008661e-06,-8.151018243e-06,3.46339e-10
58.55,-0.0004230737885,-0.0004230743318,1.02318e-07,-8.136106225e-06,-8.136116675e-06,3.77715e-10
58.6,-0.0004222946645,-0.0004222952506,1.10381e-07,-8.121123457e-06,-8.121134737e-06,4.07698e-10
58.65,-0.0004215113705,-0.0004215119964,1.17894e-07,-8.106060496e-06,-8.106072547e-06,4.35542e-10
58.7,-0.0004207239137,-0.0004207245758,1.24687e-07,-8.090917482e-06,-8.090930227e-06,4.60642e-10
58.75,-0.0004199323015,-0.0004199329951,1.30631e-07,-8.075694555e-06,-8.075707905e-06,4.82538e-10
58.8,-0.0004191365411,-0.0004191372612,1.35633e-07,-8.060391854e-06,-8.060405713e-06,5.00913e-10
58.85,-0.0004183366398,-0.0004183373812,1.39643e-07,-8.04500952e-06,-8.045023785e-06,5.15589e-10
58.9,-0.0004175326049,-0.0004175333623,1.42647e-07,-8.029547695e-06,-8.029562262e-06,5.26536e-10
58.95,-0.0004167244438,-0.0004167252119,1.44673e-07,-8.014006518e-06,-8.014021288e-06,5.33861e-10
59,-0.0004159121813,-0.0004159129378,1.42496e-07,-7.998386466e-06,-7.998401011e-06,5.2572e-10
59.05,-0.000415095821,-0.0004150965479,1.36917e-07,-7.98268761e-06,-7.982701584e-06,5.05065e-10
59.1,-0.0004142753632,-0.0004142760504,1.29423e-07,-7.966909955e-06,-7.966923163e-06,4.77373e-10
59.15,-0.0004134508159,-0.0004134514535,1.20074e-07,-7.951053656e-06,-7.951065909e-06,4.42874e-10
59.2,-0.0004126221873,-0.0004126227658,1.08965e-07,-7.935118867e-06,-7.935129987e-06,4.01921e-10
59.25,-0.0004117894854,-0.0004117899963,9.62248e-08,-7.919105746e-06,-7.919115568e-06,3.54992e-10
59.3,-0.0004109527184,-0.0004109531539,8.20163e-08,-7.903014449e-06,-7.903022824e-06,3.02691e-10
59.35,-0.0004101118945,-0.0004101122478,6.65368e-08,-7.886845135e-06,-7.886851934e-06,2.45744e-10
59.4,-0.000409267022,-0.0004092672876,5.00179e-08,-7.870597961e-06,-7.870603079e-06,1.85003e-10
59.45,-0.0004084181092,-0.000408418283,3.27252e-08,-7.854273087e-06,-7.854276447e-06,1.21443e-10
59.5,-0.0004075651643,-0.0004075652438,1.49587e-08,-7.837870674e-06,-7.837872227e-06,5.61649e-11
59.55,-0.0004067081958,-0.0004067081802,2.94764e-09,-7.821390881e-06,-7.821390616e-06,9.60728e-12
59.6,-0.0004058472121,-0.0004058471026,2.06255e-08,-7.804833872e-06,-7.80483181e-06,7.45243e-11
59.65,-0.0004049822216,-0.0004049820216,3.76724e-08,-7.788199809e-06,-7.788196015e-06,1.37113e-10
59.7,-0.0004041132329,-0.000404112948,5.36518e-08,-7.771488854e-06,-7.771483438e-06,1.95775e-10
59.75,-0.0004032402544,-0.0004032398928,6.80927e-08,-7.754701173e-06,-7.754694289e-06,2.48788e-10
59.8,-0.0004023632959,-0.0004023628673,8.07195e-08,-7.737836953e-06,-7.737828787e-06,2.9517e-10
59.85,-0.0004014823692,-0.000401481883,9.15773e-08,-7.720896422e-06,-7.72088715e-06,3.3515e-10
59.9,-0.0004005974799,-0.0004005969516,9.95026e-08,-7.703879685e-06,-7.703869603e-06,3.6441e-10
59.95,-0.0003997086367,-0.000399708085,1.03909e-07,-7.686786911e-06,-7.686776375e-06,3.8081e-10
60,-0.0003988158484,-0.0003988152953,1.04176e-07,-7.66961827e-06,-7.669607699e-06,3.8209e-10
60.05,-0.0003979191241,-0.000397918595,9.96517e-08,-7.652373935e-06,-7.652363812e-06,3.65865e-10
60.1,-0.0003970184726,-0.0003970179966,8.96483e-08,-7.635054076e-06,-7.635044956e-06,3.29632e-10
60.15,-0.0003961139029,-0.000396113513,7.34461e-08,-7.617658867e-06,-7.617651376e-06,2.70766e-10
60.2,-0.0003952054242,-0.0003952051571,5.02916e-08,-7.600188482e-06,-7.600183322e-06,1.86518e-10
60.25,-0.0003942930454,-0.0003942929424,1.93979e-08,-7.582643096e-06,-7.582641048e-06,7.40214e-11
60.3,-0.0003933767757,-0.0003933768821,2.0055e-08,-7.565022884e-06,-7.565024813e-06,6.97146e-11
60.35,-0.0003924566242,-0.0003924568472,4.19888e-08,-7.547328023e-06,-7.547332221e-06,1.5173e-10
60.4,-0.0003915326003,-0.0003915329262,6.13703e-08,-7.529558691e-06,-7.529564901e-06,2.24481e-10
60.45,-0.0003906047132,-0.0003906051426,8.08794e-08,-7.511715064e-06,-7.511723293e-06,2.97424e-10
60.5,-0.0003896729722,-0.0003896735028,9.99298e-08,-7.493797324e-06,-7.493807518e-06,3.68431e-10
60.55,-0.0003887373866,-0.000388738013,1.17979e-07,-7.475805649e-06,-7.475817699e-06,4.35535e-10
60.6,-0.0003877979659,-0.0003877986802,1.34529e-07,-7.457740221e-06,-7.45775397e-06,4.96926e-10
60.65,-0.0003868547129,-0.0003868555113,1.50368e-07,-7.439601094e-06,-7.439616465e-06,5.55568e-10
60.7,-0.0003859076408,-0.0003859085137,1.64393e-07,-7.421388522e-06,-7.421405327e-06,6.07401e-10
60.75,-0.0003849567602,-0.0003849576949,1.76049e-07,-7.403102707e-06,-7.403120702e-06,6.50401e-10
60.8,-0.0003840020804,-0.0003840030629,1.85048e-07,-7.384743831e-06,-7.384762742e-06,6.83527e-10
60.85,-0.0003830436109,-0.0003830446258,1.91145e-07,-7.366312075e-06,-7.366331606e-06,7.05902e-10
60.9,-0.0003820813612,-0.000382082392,1.94144e-07,-7.347807622e-06,-7.347827455e-06,7.16814e-10
