time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.9442892313,53.46722236,87.77651652,52.77787388,106.6573132,33804.94563,87.77651652,53.46722236
0.9448675089,53.52891283,105.7850338,126.640249,106.7091623,28304.21649,105.7850338,53.52891283
0.9454959586,53.59600429,121.4101741,201.7570144,106.8129369,21256.50205,121.4101741,53.59600429
0.9461244082,53.66317488,132.3248193,260.2216713,106.959244,13362.79882,132.3248193,53.66317488
0.9467528578,53.7304474,138.0941887,292.9636278,107.1345925,4936.796374,138.0941887,53.7304474
0.947313793,53.79058955,138.7065906,296.2134421,107.3010247,-2758.622206,138.7065906,53.79058955
0.9478747281,53.85082425,135.0163997,274.4417408,107.4622074,-10363.15812,135.0163997,53.85082425
0.9484512526,53.91282222,126.8660918,228.8420622,107.6082992,-17831.32892,126.8660918,53.91282222
0.9490489186,53.97717322,114.0458628,163.0540818,107.726144,-24941.48961,114.0458628,53.97717322
0.9496465845,54.04158216,97.22950722,87.50203949,107.8012489,-31165.5276,97.22950722,54.04158216
0.9502442504,54.10602238,77.0114829,12.68352403,107.830885,-36292.8012,77.0114829,54.10602238
0.9507611387,54.16175797,57.32605012,-43.41663694,107.8224488,-39710.35803,57.32605012,54.16175797
0.9512780269,54.21748228,36.1379177,-85.36912512,107.7884481,-42095.23416,36.1379177,54.21748228
0.9518064472,54.2744266,13.49681439,-109.1068537,107.7361389,-43404.32072,13.49681439,54.2744266
0.952350946,54.33307226,-10.22602232,-110.6257199,107.6752337,-43522.35455,-10.22602232,54.33307226
0.9528954447,54.3916857,-33.67080122,-88.67059286,107.6199448,-42384.62078,-33.67080122,54.3916857
0.9534752716,54.45407402,-57.56981106,-42.31596737,107.5809413,-39823.03171,-57.56981106,54.45407402
0.9540550984,54.51644862,-79.59660762,21.81264871,107.5743236,-35942.94386,-79.59660762,54.51644862
0.9546349253,54.57883082,-99.01905197,95.35968715,107.6080652,-30863.27728,-99.01905197,54.57883082
0.9553350536,54.65420097,-118.0806526,182.9711916,107.7060231,-23364.21335,-118.0806526,54.65420097
0.955894893,54.71453096,-129.274437,241.4770677,107.8255301,-16519.27356,-129.274437,54.71453096
0.9565015218,54.77998848,-136.8926316,284.1689055,107.9862335,-8519.196959,-136.8926316,54.77998848
0.9571081507,54.84554971,-139.5465872,299.362109,108.1647124,-203.8658578,-139.5465872,54.84554971
0.9577147796,54.9112202,-137.1391424,284.8503552,108.3434008,8115.655731,-137.1391424,54.9112202
0.9583214085,54.97699465,-129.7619637,242.7269229,108.5046986,16130.30463,-129.7619637,54.97699465
0.9589499984,55.04524351,-117.1701541,176.4645532,108.6374184,23800.64649,-117.1701541,55.04524351
0.9595785882,55.11356166,-100.0368754,97.30972371,108.7238312,30534.10722,-100.0368754,55.11356166
0.9602071781,55.18191824,-79.0329125,17.4193979,108.7595997,36077.87521,-79.0329125,55.18191824
0.9607306424,55.2388496,-59.17124447,-40.8165529,108.7529819,39638.07385,-59.17124447,55.2388496
0.9612541066,55.29577011,-37.71933472,-84.85225657,108.7193543,42140.89318,-37.71933472,55.29577011
0.9617876892,55.35376732,-14.80803959,-110.2785168,108.6663407,43538.12765,-14.80803959,55.35376732
0.9623355788,55.41328748,9.154490664,-113.0216362,108.6040571,43720.86245,9.154490664,55.41328748
0.9628834684,55.47277432,32.86697666,-91.75584798,108.5468959,42626.77391,32.86697666,55.47277432
0.963463347,55.53570519,56.92111032,-45.83750903,108.5059537,40107.12257,56.92111032,55.53570519
0.9640432256,55.59862115,79.12458085,18.28179102,108.4972694,36259.7703,79.12458085,55.59862115
0.9646231042,55.66154354,98.73946987,92.248908,108.5290684,31202.37454,98.73946987,55.66154354
0.965318086,55.73699878,117.9215827,180.2411926,108.6242387,23775.42128,117.9215827,55.73699878
0.9658811194,55.79818978,129.4011436,240.2380288,108.7433079,16893.0109,129.4011436,55.79818978
0.9664864471,55.86406219,137.2309819,284.2012033,108.9032933,8896.690705,137.2309819,55.86406219
0.9670917748,55.9300379,140.10569,300.740856,109.0818171,572.3217011,140.10569,55.9300379
0.9676971025,55.99612289,137.9202752,287.4656183,109.2613414,-7769.903728,137.9202752,55.99612289
0.9683024302,56.06231235,130.757831,246.2821488,109.4241803,-15821.159,130.757831,56.06231235
0.9689303071,56.13106181,118.3563492,180.4357007,109.5591435,-23551.08063,118.3563492,56.13106181
0.9695581841,56.19988196,101.3774805,101.0755795,109.6479204,-30355.42044,101.3774805,56.19988196
0.9701860611,56.26874191,80.48486155,20.36514447,109.6857858,-35979.06621,80.48486155,56.26874191
0.9707055678,56.32572439,60.81205003,-38.61095169,109.6805768,-39590.75031,60.81205003,56.32572439
0.9712250744,56.38269675,39.52986484,-83.85813861,109.6480544,-42161.98217,39.52986484,56.38269675
0.9717555966,56.44085415,16.71593942,-110.975941,109.5954366,-43647.35626,16.71593942,56.44085415
0.9722991527,56.50040849,-7.143618803,-115.6888378,109.5327414,-43932.79688,-7.143618803,56.50040849
0.972849306,56.56065148,-31.09836067,-96.12255457,109.4733825,-42936.41561,-31.09836067,56.56065148
0.9734255513,56.62372118,-55.21312154,-51.861179,109.4296853,-40532.01149,-55.21312154,56.62372118
0.9740017966,56.68677418,-77.5564978,11.11690631,109.417224,-36803.46517,-77.5564978,56.68677418
0.9745780418,56.74983117,-97.39568184,84.71366971,109.4445463,-31862.87132,-97.39568184,56.74983117
0.975248458,56.82323018,-116.4603376,171.0487789,109.5306302,-24796.61363,-116.4603376,56.82323018
0.9759188742,56.89670555,-130.3928357,243.733485,109.6708256,-16609.37984,-130.3928357,56.89670555
0.9765892904,56.97028947,-138.5620739,289.9725786,109.8514907,-7668.763189,-138.5620739,56.97028947
0.9772597066,57.04400241,-140.5979029,301.6039008,110.0518498,1617.923822,-140.5979029,57.04400241
0.9779301228,57.11784953,-136.4101735,276.5673579,110.2476475,10826.74317,-136.4101735,57.11784953
0.978600539,57.19181973,-126.1917107,219.2637524,110.4154265,19541.42862,-126.1917107,57.19181973
0.9792783782,57.26670816,-110.2020143,138.7896246,110.5376835,27456.10166,-110.2020143,57.26670816
0.9799562174,57.34166003,-89.25294108,49.98354284,110.6016872,34120.92614,-89.25294108,57.34166003
0.980487831,57.40046129,-69.96251056,-15.21128895,110.6105591,38284.48729,-69.96251056,57.40046129
0.9810194446,57.45925853,-48.73505467,-68.63045241,110.5876086,41392.43993,-48.73505467,57.45925853
0.9815510582,57.51803679,-26.15450401,-104.4146884,110.5407259,43363.88829,-26.15450401,57.51803679
0.9820930043,57.57792759,-2.38405509,-118.6778872,110.4792022,44149.8047,-2.38405509,57.57792759
0.9826568442,57.64020152,22.42719225,-107.9849428,110.4140809,43630.87884,22.42719225,57.64020152
0.9832258188,57.70300847,46.77756041,-72.11221795,110.3617303,41736.51235,46.77756041,57.70300847
0.9837947933,57.76579263,69.66953632,-15.48889185,110.3359733,38516.48648,69.66953632,57.76579263
0.9843637679,57.82857214,90.37326538,54.8023387,110.3467082,34063.51999,90.37326538,57.82857214
0.9849327425,57.89136953,108.2233651,129.9160333,110.3992544,28511.32678,108.2233651,57.89136953
0.9855720961,57.96198579,124.1622998,208.2830448,110.5080358,21176.50444,124.1622998,57.96198579
0.9862114497,58.03268656,135.115531,268.2175752,110.6616379,12968.5454,135.115531,58.03268656
0.9868508033,58.103496,140.6310582,300.0965029,110.8449958,4225.511796,140.6310582,58.103496
0.9874134609,58.16591167,140.8008627,300.7429139,111.0152684,-3623.034635,140.8008627,58.16591167
0.9879761186,58.22842187,136.5764246,275.5241958,111.1785549,-11352.25106,136.5764246,58.22842187
0.9885694812,58.2944369,127.5139961,224.4131725,111.3279788,-19102.86277,127.5139961,58.2944369
0.9891738787,58.36176016,113.7508364,153.6992563,111.4429592,-26301.49456,113.7508364,58.36176016
0.9897782762,58.42913929,95.91348108,74.18723206,111.511989,-32545.43388,95.91348108,58.42913929
0.9903206974,58.48963319,76.96335634,4.621760391,111.5330862,-37158.41787,76.96335634,58.48963319
0.9908631186,58.55012869,55.79583988,-54.98117019,111.5188112,-40702.82524,55.79583988,58.55012869
0.9914055398,58.61060843,33.01793874,-97.81851011,111.4764833,-43082.74506,33.01793874,58.61060843
0.9919528445,58.67160402,9.064325049,-119.0782852,111.4160436,-44237.79343,9.064325049,58.67160402
0.992518843,58.73464611,-15.99465819,-115.2464492,111.3484743,-44079.75274,-15.99465819,58.73464611
0.9930848415,58.79765198,-40.57421723,-85.61475067,111.2904729,-42547.03004,-40.57421723,58.79765198
0.9936623193,58.86190814,-64.36078186,-32.57105273,111.2553785,-39608.11917,-64.36078186,58.86190814
0.9942397971,58.92615391,-86.06868011,36.72382768,111.2559969,-35365.92056,-86.06868011,58.92615391
0.9948172749,58.99041212,-104.9807083,113.3032692,111.2992016,-29950.32869,-104.9807083,58.99041212
0.995517308,59.06836046,-123.2613134,201.6038737,111.4101706,-22062.01695,-123.2613134,59.06836046
0.9960774757,59.13080364,-133.6538243,257.9817937,111.5396993,-14944.56575,-133.6538243,59.13080364
0.9966846761,59.1985809,-140.246121,295.9300258,111.7092519,-6701.595477,-140.246121,59.1985809
0.9972918765,59.26646636,-141.7420087,304.4812638,111.8930976,1789.280688,-141.7420087,59.26646636
0.9978990769,59.33446313,-138.0875195,282.3886033,112.0727814,10209.69284,-138.0875195,59.33446313
0.9985062774,59.40256316,-129.4210599,232.8474236,112.2304479,18246.82518,-129.4210599,59.40256316
0.9991359704,59.47327554,-115.486876,160.1575766,112.3550581,25863.37891,-115.486876,59.47327554
0.9997656635,59.54405107,-97.0634338,76.89564079,112.4299178,32460.22153,-97.0634338,59.54405107
1.000181367,59.59079359,-82.7848776,22.35658901,112.4504488,36142.41349,-82.7848776,59.59079359
1.000602354,59.63813422,-66.891744,-28.12058044,112.4490039,39250.95328,-66.891744,59.63813422
1.001023341,59.68547,-49.83310261,-70.32834834,112.4279352,41672.06419,-49.83310261,59.68547
1.001479738,59.73677323,-30.36928366,-103.3667901,112.3877389,43475.7129,-30.36928366,59.73677323
1.001949211,59.78952399,-9.703192079,-120.8238714,112.3344182,44405.35103,-9.703192079,59.78952399
1.002451349,59.84591596,12.62395654,-119.3062866,112.2732442,44339.74958,12.62395654,59.84591596
1.002953487,59.90227828,34.64269613,-97.10029857,112.2180761,43179.01972,34.64269613,59.90227828
1.003513005,59.96505334,58.14878147,-50.72213314,112.1757625,40626.86117,58.14878147,59.96505334
1.004072524,60.02781297,79.8709829,12.92386122,112.1645501,36817.66924,79.8709829,60.02781297
1.004644785,60.09200649,99.5402227,87.74670756,112.1931059,31736.66122,99.5402227,60.09200649
1.005217046,60.15622876,115.9956097,162.8534241,112.2650327,25615.378,115.9956097,60.15622876
1.005789307,60.2205041,128.6965584,228.5571391,112.3776938,18651.00552,128.6965584,60.2205041
1.006361568,60.2848538,137.224865,276.3641156,112.5231925,11072.8577,137.224865,60.2848538
1.006933829,60.34929334,141.3007808,300.0905082,112.689385,3133.914068,141.3007808,60.34929334
1.00750609,60.41383041,140.793655,296.6769915,112.8614529,-4899.565066,140.793655,60.41383041
1.008078351,60.4784639,135.7263107,266.5851469,113.0238271,-12759.36932,135.7263107,60.4784639
1.008679654,60.54647058,125.6814482,210.5456251,113.1683638,-20547.35324,125.6814482,60.54647058
1.009296017,60.61625887,110.7509413,135.3990988,113.2756327,-27744.33306,110.7509413,60.61625887
1.009912381,60.68609837,91.69760552,53.41579301,113.3338627,-33884.93711,91.69760552,60.68609837
1.010448125,60.74682072,72.34410474,-13.97767921,113.3440735,-38193.00516,72.34410474,60.74682072
1.01098387,60.80753932,50.96690155,-69.86525939,113.3209484,-41423.10124,50.96690155,60.80753932
1.011519614,60.8682383,28.16750357,-108.0448286,113.2723879,-43490.61077,28.16750357,60.8682383
1.012067114,60.93023758,4.063477152,-124.3883717,113.2076486,-44345.70644,4.063477152,60.93023758
1.012632609,60.99423621,-20.94401088,-115.2782524,113.1386384,-43868.11255,-20.94401088,60.99423621
1.013198104,61.05819865,-45.29210019,-80.93060811,113.0820472,-42018.70777,-45.29210019,61.05819865
1.013788063,61.12490144,-69.16587947,-22.87472473,113.0504774,-38682.67264,-69.16587947,61.12490144
1.014378022,61.1915967,-90.67216617,50.05522955,113.0579956,-34014.26924,-90.67216617,61.1915967
1.014976853,61.25931296,-109.3170884,129.0643715,113.1116517,-28070.16254,-109.3170884,61.25931296
1.015575683,61.32707532,-124.0891197,202.0111085,113.2113551,-21117.59721,-124.0891197,61.32707532
1.016174514,61.39490962,-134.4568768,258.5875628,113.3503091,-13404.9841,-134.4568768,61.39490962
1.016773344,61.46283593,-140.0478853,290.7899138,113.5161665,-5212.80835,-140.0478853,61.46283593
1.017372174,61.53086563,-140.6642332,294.070868,113.6927759,3158.626382,-140.6642332,61.53086563
1.017971005,61.59899991,-136.2903224,267.9888466,113.8624743,11403.10005,-136.2903224,61.59899991
1.01857687,61.66803156,-126.9566424,215.5209065,114.0101097,19310.69287,-126.9566424,61.66803156
1.01920491,61.73967235,-112.4467673,141.5557217,114.1230103,26741.98987,-112.4467673,61.73967235
1.01983295,61.81136869,-93.58851849,58.96340759,114.1861,33114.64533,-93.58851849,61.81136869
1.020381308,61.87398885,-74.14446844,-10.27475541,114.1991159,37626.65506,-74.14446844,61.87398885
1.020929666,61.93660621,-52.52644456,-68.33545116,114.1768829,41025.43191,-52.52644456,61.93660621
1.021478024,61.99920347,-29.37197327,-108.4666737,114.1274616,43217.61036,-29.37197327,61.99920347
1.022034887,62.06273881,-4.985373201,-126.0989717,114.0609969,44146.7526,-4.985373201,62.06273881
1.022608989,62.12820082,20.30121468,-117.7222965,113.9897146,43707.21921,20.30121468,62.12820082
1.023183092,62.19362475,44.92965555,-83.49986674,113.930795,41859.13647,44.92965555,62.19362475
1.02378388,62.26206121,69.13342774,-24.84041294,113.8972571,38474.39532,69.13342774,62.26206121
1.024384669,62.33048917,90.88405128,49.00270828,113.9040028,33715.43172,90.88405128,62.33048917
1.024985457,62.39893495,109.4019337,127.589681,113.9570924,27743.78672,109.4019337,62.39893495
1.025586246,62.4674266,124.0191477,199.7742901,114.0560234,20768.87826,124.0191477,62.4674266
1.026187034,62.53598985,134.2064704,255.2918994,114.1937827,13041.69374,134.2064704,62.53598985
1.026787823,62.6046445,139.5956157,286.2393055,114.3578318,4845.124929,139.5956157,62.6046445
1.027388611,62.67340159,139.9947721,288.2197605,114.531892,-3518.497665,139.9947721,62.67340159
1.027989399,62.74226183,135.3960985,260.9740122,114.6982689,-11741.47243,135.3960985,62.74226183
1.028602519,62.81263163,125.7329646,207.1041745,114.8429379,-19677.98281,125.7329646,62.81263163
1.0292335,62.88513185,110.9386624,132.5610034,114.9508382,-27057.33476,110.9386624,62.88513185
1.029864481,62.95768458,91.81509201,50.15133973,115.0085621,-33356.88344,91.81509201,62.95768458
1.030402037,63.0195121,72.67260547,-16.68560305,115.0172222,-37693.72508,72.67260547,63.0195121
1.030939593,63.08133507,51.4822067,-72.45972726,114.9926132,-40959.37027,51.4822067,63.08133507
1.03147715,63.14313752,28.84424867,-110.9356365,114.9424312,-43067.53803,28.84424867,63.14313752
1.032026377,63.20624916,4.884277678,-127.9355912,114.8757346,-43967.82474,4.884277678,63.20624916
1.032593348,63.27135987,-19.98830088,-119.8037333,114.8042684,-43540.55703,-19.98830088,63.27135987
1.033160319,63.33643275,-44.22927197,-86.63637783,114.7446356,-41744.71191,-44.22927197,63.33643275
1.033757397,63.40493196,-68.23488389,-29.26599978,114.7090574,-38429.18819,-68.23488389,63.40493196
1.034354476,63.4734212,-89.8496535,43.23599741,114.7127134,-33758.23899,-89.8496535,63.4734212
1.034951554,63.541926,-108.3085821,120.7472953,114.7616898,-27888.34391,-108.3085821,63.541926
1.035548632,63.61047367,-122.9542412,192.4114107,114.8557354,-21022.61631,-122.9542412,63.61047367
1.036145711,63.67908946,-133.262991,248.1645888,114.9882775,-13404.81688,-133.262991,63.67908946
1.036742789,63.74779301,-138.8666572,280.1681976,115.1473334,-5310.154395,-138.8666572,63.74779301
1.037339868,63.81659559,-139.5678642,283.9302991,115.3171945,2966.623805,-139.5678642,63.81659559
1.037936946,63.88549854,-135.347714,258.9432394,115.4806416,11124.73797,-135.347714,63.88549854
1.038537957,63.95494777,-126.2909717,208.3404921,115.6221912,18920.04999,-126.2909717,63.95494777
1.039161691,64.0271013,-112.1509252,136.5494303,115.7305138,26270.85421,-112.1509252,64.0271013
1.039785424,64.09930766,-93.73247657,55.94396797,115.7906906,32596.18487,-93.73247657,64.09930766
1.040331409,64.16253246,-74.65689101,-12.24565187,115.802315,37107.75395,-74.65689101,64.16253246
1.040877393,64.22575387,-53.41024166,-69.93499134,115.7792374,40530.8435,-53.41024166,64.22575387
1.041423378,64.28895486,-30.61375436,-110.4691282,115.7290826,42772.0412,-30.61375436,64.28895486
1.041978531,64.3531839,-6.52965694,-129.2999856,115.6614093,43775.76687,-6.52965694,64.3531839
1.042550986,64.41937366,18.49885439,-122.7776408,115.5879929,43433.21941,18.49885439,64.41937366
1.043123441,64.48552388,42.93170371,-90.78697427,115.5257207,41699.30933,42.93170371,64.48552388
1.043730298,64.55561803,67.30919375,-33.67141227,115.4869233,38396.85358,67.30919375,64.55561803
1.044337156,64.62570028,89.25130701,39.22468559,115.488061,33695.88199,89.25130701,64.62570028
1.044944014,64.69579713,107.956068,117.3947848,115.5356032,27759.00083,107.956068,64.69579713
1.045550872,64.76593703,122.7354613,189.5353578,115.6293194,20798.39303,122.7354613,64.76593703
1.04615773,64.83614623,133.0437339,245.1871516,115.7622933,13069.34904,133.0437339,64.83614623
1.046764587,64.90644496,138.5006992,276.2721595,115.9219127,4860.295297,138.5006992,64.90644496
1.047309306,64.96963122,139.1001744,279.4593351,116.0743689,-2663.283902,139.1001744,64.96963122
1.047854025,65.03289981,135.6154983,258.8110631,116.2220211,-10097.37819,135.6154983,65.03289981
1.048413602,65.09797356,127.8992211,215.3595111,116.3556372,-17407.17102,127.8992211,65.09797356
1.048997615,65.16596006,115.6443649,151.7799357,116.4635654,-24439.25104,115.6443649,65.16596006
1.049589922,65.23496461,99.26270808,76.91767522,116.5315666,-30713.08504,99.26270808,65.23496461
1.050182229,65.30399614,79.47309108,1.805477461,116.554634,-35915.00989,79.47309108,65.30399614
1.050774537,65.37302859,56.96265416,-63.3250168,116.5356856,-39875.46128,56.96265416,65.37302859
1.051366844,65.44203938,32.50659855,-109.6384981,116.4833507,-42467.00817,32.50659855,65.44203938
1.051959151,65.51101245,6.942693428,-130.8745594,116.4107802,-43606.03902,6.942693428,65.51101245
1.05256353,65.58134469,-19.37704632,-123.7520431,116.3323584,-43231.31523,-19.37704632,65.58134469
1.053167908,65.65163259,-45.00215747,-88.59554335,116.2668688,-41313.11347,-45.00215747,65.65163259
1.053800815,65.7252047,-70.09420307,-27.22475741,116.2291073,-37716.29803,-70.09420307,65.7252047
1.054433722,65.79876642,-92.4281095,49.78612912,116.2357246,-32624.36557,-92.4281095,65.79876642
1.055066629,65.87234821,-111.1153868,130.3732234,116.292886,-26229.9486,-111.1153868,65.87234821
1.055699536,65.94598192,-125.4079422,201.8702112,116.398825,-18782.97952,-125.4079422,65.94598192
1.056332443,66.0196958,-134.7317929,253.0116298,116.5440986,-10581.8695,-134.7317929,66.0196958
1.05696535,66.09351008,-138.7137886,275.734331,116.7130628,-1960.317439,-138.7137886,66.09351008
1.057598257,66.16743373,-137.1988384,266.4702415,116.8863424,6729.257541,-137.1988384,66.16743373
1.058231164,66.2414631,-130.2560539,226.7072542,117.0438959,15133.81699,-130.2560539,66.2414631
1.058877244,66.31712605,-117.8706132,161.2046316,117.1703093,23070.30498,-117.8706132,66.31712605
1.059528668,66.39348216,-100.4942774,80.50469363,117.2494885,30088.82014,-100.4942774,66.39348216
1.060180091,66.46987239,-78.94573247,-1.606585729,117.274887,35837.1012,-78.94573247,66.46987239
1.060750844,66.53680358,-57.34594746,-64.03322503,117.2555097,39649.25826,-57.34594746,66.53680358
1.061321598,66.60371439,-33.92659178,-109.2782228,117.2050756,42197.23604,-33.92659178,66.60371439
1.061894904,66.67088933,-9.321971399,-131.6991437,117.1348008,43406.99337,-9.321971399,66.67088933
1.062483193,66.73977544,16.22588126,-127.7791734,117.0571206,43202.68848,16.22588126,66.73977544
1.063071482,66.8086181,41.2225483,-97.1523576,116.9897196,41537.46003,41.2225483,66.8086181
1.063699177,66.88203633,66.33139704,-39.74434584,116.9456107,38206.02553,66.33139704,66.88203633
1.064326873,66.95543946,88.87429926,34.50732243,116.9433677,33386.49866,88.87429926,66.95543946
1.064954569,67.02885636,107.9701069,114.1673854,116.9900687,27257.28187,107.9701069,67.02885636
1.065582265,67.10231802,122.8675702,186.9261907,117.0852411,20052.92139,122.8675702,67.10231802
1.066209961,67.17585272,132.9783655,241.5105137,117.2209115,12056.34372,132.9783655,67.17585272
1.066837657,67.2494817,137.9039204,269.4543563,117.3828278,3586.904946,137.9039204,67.2494817
1.067389081,67.31425061,137.7964321,268.4838007,117.5322668,-3974.243821,137.7964321,67.31425061
1.067940504,67.37910054,133.5451826,243.6792283,117.6745258,-11403.70849,133.5451826,67.37910054
1.068523826,67.44778158,124.6904016,194.8602154,117.8034281,-18867.61617,124.6904016,67.44778158
1.069119333,67.5179652,111.3467398,127.8017309,117.900153,-25812.61198,111.3467398,67.5179652
1.069715403,67.58826027,94.11174659,52.53405114,117.9540489,-31844.76506,94.11174659,67.58826027
1.070311474,67.65857408,73.6065319,-20.46698921,117.9632338,-36754.78109,73.6065319,67.65857408
1.070803682,67.71663189,54.71694462,-71.85217734,117.9400607,-39847.30268,54.71694462,67.71663189
1.071327598,67.77841067,33.20210331,-111.8801899,117.8911674,-42099.63884,33.20210331,67.77841067
1.071852669,67.84029526,10.75070886,-132.6713826,117.8260513,-43225.90488,10.75070886,67.84029526
1.072404601,67.90530684,-13.14739922,-131.2863599,117.7520938,-43156.96172,-13.14739922,67.90530684
1.072956533,67.97027903,-36.65222801,-106.2942786,117.6854895,-41803.6107,-36.65222801,67.97027903
1.073561421,68.04144884,-61.13042872,-55.38719909,117.6354973,-38887.42565,-61.13042872,68.04144884
1.074166309,68.11259892,-83.41368045,12.99354379,117.6220238,-34566.50742,-83.41368045,68.11259892
1.074796888,68.18677677,-103.4356767,92.30633765,117.6551056,-28726.23123,-103.4356767,68.18677677
1.075427468,68.2609912,-119.4015974,167.6162623,117.7375911,-21743.78449,-119.4015974,68.2609912
1.076058048,68.33527175,-130.6755454,227.1569124,117.8631643,-13894.39115,-130.6755454,68.33527175
1.076688627,68.40964178,-136.8085174,261.6115585,118.0187711,-5493.381921,-136.8085174,68.40964178
1.077246866,68.47556572,-137.749046,266.7496719,118.1674014,2131.177688,-137.749046,68.47556572
1.077805104,68.54157215,-134.4433721,247.3229373,118.3120007,9679.247205,-134.4433721,68.54157215
1.078364929,68.60784306,-126.9740238,205.5928015,118.4397179,16933.34788,-126.9740238,68.60784306
1.078952783,68.67750043,-114.9178916,143.4690471,118.543052,23964.06641,-114.9178916,68.67750043
1.079545635,68.7477999,-98.81187745,70.27353803,118.606694,30210.25818,-98.81187745,68.7477999
1.080138486,68.81812405,-79.30638564,-3.498243591,118.6262616,35400.63429,-79.30638564,68.81812405
1.080731338,68.88844726,-57.07970476,-67.77635309,118.6044312,39365.35989,-57.07970476,68.88844726
1.08132419,68.95874718,-32.89855002,-113.8210425,118.5495189,41976.33182,-32.89855002,68.95874718
1.081917042,69.02900782,-7.592755071,-135.3916434,118.474332,43148.96125,-7.592755071,69.02900782
1.0825221,69.10066689,18.49377797,-129.1692513,118.3928419,42821.63529,18.49377797,69.10066689
1.083127159,69.17227953,43.91708655,-95.33913496,118.3236169,40962.15279,43.91708655,69.17227953
1.083765281,69.24776873,69.00571681,-35.12088826,118.2808671,37406.49534,69.00571681,69.24776873
1.084403403,69.32324416,91.33590771,40.85582598,118.2821643,32343.92592,91.33590771,69.32324416
1.085041524,69.39873636,110.0049164,120.5018476,118.3337941,25969.16395,110.0049164,69.39873636
1.085679646,69.47427731,124.2532909,191.1011656,118.4340194,18535.45905,124.2532909,69.47427731
1.086317768,69.54989539,133.4995573,241.3539557,118.5733342,10345.47295,133.4995573,69.54989539
1.08695589,69.62561077,137.3676347,263.2119273,118.735973,1737.68813,137.3676347,69.62561077
1.087594012,69.70143225,135.7043997,253.1888304,118.9024384,-6930.617333,135.7043997,69.70143225
1.088232134,69.77735578,128.5857828,212.9168282,119.0526345,-15301.9192,128.5857828,69.77735578
1.088880715,69.85461162,116.0695793,147.6622437,119.1706359,-23155.95292,116.0695793,69.85461162
1.089531973,69.93224828,98.68058369,68.25405034,119.2413565,-30055.79303,98.68058369,69.93224828
1.090109676,70.00114173,79.80123419,-3.29460714,119.2599226,-35123.76962,79.80123419,70.00114173
1.090687379,70.07003432,58.321031,-66.20599991,119.2392207,-39036.70388,58.321031,70.07003432
1.091265082,70.13890529,34.94380388,-112.3508822,119.1866708,-41674.42595,34.94380388,70.13890529
1.091843925,70.20787527,10.3825878,-135.8058591,119.1136474,-42956.96097,10.3825878,70.20787527
1.092437066,70.27850232,-15.12829453,-133.0487527,119.0325492,-42815.8889,-15.12829453,70.27850232
1.093030207,70.34908334,-40.11785521,-103.586534,118.9611185,-41203.22054,-40.11785521,70.34908334
1.09366607,70.42470879,-65.35002535,-47.00088905,118.9120656,-37895.96375,-65.35002535,70.42470879
1.094301933,70.50031583,-87.9897405,26.68446205,118.9049902,-33074.484,-87.9897405,70.50031583
1.094937796,70.57593384,-107.1291704,105.8346258,118.9471656,-26921.99224,-107.1291704,70.57593384
1.095573659,70.6515944,-121.9958797,177.9087319,119.038075,-19680.1342,-121.9958797,70.6515944
1.096209522,70.72732626,-131.9875936,231.4564004,119.1694688,-11640.72113,-131.9875936,70.72732626
1.096845385,70.80315079,-136.7002867,257.9620254,119.3266613,-3133.050018,-136.7002867,70.80315079
1.097404317,70.86988678,-136.3296287,255.4783044,119.4712969,4454.368504,-136.3296287,70.86988678
1.097963249,70.93670197,-131.748871,229.1016801,119.6077813,11891.95368,-131.748871,70.93670197
1.098550123,71.00693359,-122.5733955,179.3012538,119.7285917,19284.96281,-122.5733955,71.00693359
1.099148595,71.07861597,-108.9428104,112.130448,119.8164067,26128.95089,-108.9428104,71.07861597
1.099747066,71.1503383,-91.48565962,37.77639158,119.861366,32036.26658,-91.48565962,71.1503383
1.100263107,71.21219393,-73.83434131,-24.15557386,119.8646354,36223.9692,-73.83434131,71.21219393
1.100779148,71.27404333,-54.26288861,-77.29455105,119.8379534,39462.792,-54.26288861,71.27404333
1.101300881,71.33655426,-33.04524383,-116.4856244,119.786664,41691.83069,-33.04524383,71.33655426
1.101835939,71.40062912,-10.38098816,-137.2110627,119.7178451,42827.67601,-10.38098816,71.40062912
1.102391056,71.46706521,13.429584,-135.4917488,119.6410418,42742.50099,13.429584,71.46706521
1.102946174,71.53346016,36.83487762,-110.3653157,119.5717662,41370.44424,36.83487762,71.53346016
1.10355404,71.60612625,61.16445066,-59.64651828,119.5190142,38435.18435,61.16445066,71.60612625
1.104161907,71.67877082,83.27733485,8.170661524,119.5027335,34097.72364,83.27733485,71.67877082
1.104781264,71.7527921,102.6909449,84.7172442,119.5314012,28391.18364,102.6909449,71.7527921
1.105400621,71.82684575,118.2207475,157.3436397,119.6068606,21595.69351,118.2207475,71.82684575
1.106019978,71.90095928,129.2701029,215.1029066,119.7232199,13969.63148,129.2701029,71.90095928
1.106639335,71.97515456,135.4144628,249.2758311,119.8684171,5808.331698,135.4144628,71.97515456
1.107258692,72.04944454,136.4202329,254.7095918,120.0260375,-2569.380421,136.4202329,72.04944454
1.107878049,72.12383128,132.2545888,230.6045371,120.1777998,-10836.67382,132.2545888,72.12383128
