time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.8698226814,45.7607558,-86.29657894,60.17122324,100.2721092,-16.21836886,45.7607558,86.29657894
0.8703684758,45.81548957,-67.41957575,-1.435358703,100.2877827,-18.28363008,45.81548957,67.41957575
0.8709142703,45.87022319,-46.5738064,-51.83192109,100.2725898,-19.8172029,45.87022319,46.5738064
0.8714600647,45.92494179,-24.3641794,-85.19050401,100.2343153,-20.7766762,45.92494179,24.3641794
0.8720150302,45.98055433,-1.045883467,-97.66311571,100.1825192,-21.13580751,45.98055433,1.045883467
0.8725879149,46.03793162,23.06725763,-86.28983699,100.1286579,-20.84245701,46.03793162,-23.06725763
0.8731700665,46.09620874,46.82836342,-50.96666823,100.0876285,-19.86032227,46.09620874,-46.82836342
0.8737522182,46.15446914,69.05725962,3.726268717,100.0730929,-18.21704084,46.15446914,-69.05725962
0.8743343698,46.21273114,89.01132171,70.61716347,100.0943448,-15.96287587,46.21273114,-89.01132171
0.8750112239,46.28050284,108.4662198,151.9977879,100.1698411,-12.67002138,46.28050284,-108.4662198
0.8755746894,46.33697258,120.9790906,212.7212262,100.2731099,-9.477636263,46.33697258,-120.9790906
0.8761719725,46.39690513,130.110733,261.0989164,100.415618,-5.765018028,46.39690513,-130.110733
0.8767692556,46.45693013,134.6699439,286.3939511,100.5803923,-1.84539247,46.45693013,-134.6699439
0.8773665387,46.51705651,134.4936586,285.0499599,100.7524056,2.13937236,46.51705651,-134.4936586
0.8779638218,46.57728379,129.5900853,257.2498307,100.9156111,6.045471833,46.57728379,-129.5900853
0.8785778264,46.63929199,119.8100264,205.2083345,101.0586385,9.832320381,46.63929199,-119.8100264
0.879199923,46.70219567,105.3789452,136.0370132,101.1653886,13.29042626,46.70219567,-105.3789452
0.8798220197,46.7651518,86.94980884,60.70079039,101.2266102,16.23927455,46.7651518,-86.94980884
0.8803674114,46.82036581,68.05538465,-1.479997416,101.2424081,18.32017784,46.82036581,-68.05538465
0.8809128032,46.87557966,47.17671936,-52.50431895,101.227032,19.86909131,46.87557966,-47.17671936
0.881458195,46.93077832,24.91878256,-86.48063895,101.1882486,20.84327567,46.93077832,-24.91878256
0.8820124875,46.98685196,1.547156678,-99.50312684,101.1356437,21.21634644,46.98685196,-1.547156678
0.8825851374,47.04475122,-22.65604462,-88.55313604,101.0806202,20.93608643,47.04475122,22.65604462
0.8831657125,47.10342284,-46.46956559,-53.53802315,101.038291,19.96789197,47.10342284,46.46956559
0.8837462876,47.16207697,-68.77136756,1.032314109,101.0222558,18.3386967,47.16207697,68.77136756
0.8843268627,47.22073179,-88.82055888,68.04226045,101.0419079,16.09796876,47.22073179,88.82055888
0.8849904812,47.287806,-108.1216237,148.5644553,101.1139022,12.87941339,47.287806,108.1216237
0.8856540997,47.35494529,-122.7565548,220.0240624,101.237072,9.092054451,47.35494529,122.7565548
0.8863177182,47.42218069,-132.0775888,270.1062157,101.4011698,4.901562712,47.42218069,132.0775888
0.8869813367,47.48953392,-135.6715213,290.155388,101.5888844,0.4941920526,47.48953392,135.6715213
0.8876449551,47.5570137,-133.3805344,276.6991193,101.7788195,-3.933260852,47.5570137,133.3805344
0.8883085736,47.62461418,-125.3089634,232.0518975,101.9491896,-8.184373954,47.62461418,125.3089634
0.8889755609,47.69265988,-111.7343617,163.5047242,102.0821276,-12.09201905,47.69265988,111.7343617
0.8896425483,47.76077788,-93.28606146,83.07824745,102.1646446,-15.46533105,47.76077788,93.28606146
0.8902249441,47.82028824,-73.82243689,14.0016521,102.1926117,-17.86165172,47.82028824,73.82243689
0.8907358446,47.87249794,-54.70474133,-38.12735291,102.1859786,-19.47835268,47.87249794,54.70474133
0.8912467452,47.92469798,-34.18517702,-76.77375085,102.1559571,-20.60002085,47.92469798,34.18517702
0.8917725645,47.97840172,-12.15188037,-98.34587752,102.1090407,-21.20876717,47.97840172,12.15188037
0.892314418,48.03371512,10.90411802,-98.84817332,102.0545973,-21.23995652,48.03371512,-10.90411802
0.8928562715,48.08900005,33.66426932,-77.22563127,102.0059297,-20.66368725,48.08900005,-33.66426932
0.8934405913,48.14859323,57.12689828,-31.95608871,101.973038,-19.37752845,48.14859323,-57.12689828
0.8940249111,48.20817599,78.70074999,30.22962048,101.9718944,-17.43952588,48.20817599,-78.70074999
0.8946092309,48.26776932,97.65738203,101.0978162,102.0100646,-14.91038052,48.26776932,-97.65738203
0.8952944401,48.33769783,115.6902684,182.545464,102.1077428,-11.30322748,48.33769783,-115.6902684
0.8958550236,48.39496952,126.510293,237.920912,102.2262723,-7.947004889,48.39496952,-126.510293
0.8964555718,48.45640696,133.7521303,277.6065189,102.3822513,-4.075057949,48.45640696,-133.7521303
0.8970561199,48.51794374,136.2402267,291.5182354,102.5545201,-0.05558240168,48.51794374,-136.2402267
0.8976566681,48.57958482,133.8855017,277.6761287,102.7268102,3.964303137,48.57958482,-133.8855017
0.8982572163,48.64132526,126.7756488,238.0364116,102.8828469,7.838470499,48.64132526,-126.7756488
0.8988755993,48.70498812,114.7606319,176.1942827,103.0118127,11.52902869,48.70498812,-114.7606319
0.8994939823,48.76871796,98.43946877,102.1799417,103.0982366,14.7805907,48.76871796,-98.43946877
0.9001123653,48.83248684,78.4304713,27.00053573,103.1379443,17.4747333,48.83248684,-78.4304713
0.9006204106,48.88488661,59.75742931,-27.75579284,103.1373421,19.20254659,48.88488661,-59.75742931
0.9011284559,48.93727949,39.57113135,-70.25359942,103.1118249,20.44737505,48.93727949,-39.57113135
0.9016544948,48.99150915,17.61601537,-96.80731067,103.0670289,21.19560165,48.99150915,-17.61601537
0.9021908515,49.04677537,-5.268832571,-102.6941889,103.0125359,21.37194793,49.04677537,5.268832571
0.9027406257,49.10339404,-28.58375761,-85.83936379,102.9596708,20.93179408,49.10339404,28.58375761
0.9033158469,49.16260635,-52.08282925,-45.53594575,102.9208714,19.80967378,49.16260635,52.08282925
0.903891068,49.2218041,-73.91602062,12.8614138,102.9107689,18.04282511,49.2218041,73.91602062
0.9044662892,49.28100639,-93.37013733,81.8680408,102.937711,15.68432397,49.28100639,93.37013733
0.905155082,49.35193531,-112.6438121,165.956054,103.0233762,12.18619159,49.35193531,112.6438121
0.9057114326,49.40928131,-124.4215373,224.9866633,103.1327043,8.928213605,49.40928131,124.4215373
0.9063122979,49.47129388,-132.8761904,270.8477894,103.2827809,5.099732778,49.47129388,132.8761904
0.9069131632,49.53340348,-136.6042327,291.8239127,103.4531821,1.08597957,49.53340348,136.6042327
0.9075140285,49.5956176,-135.4710226,284.9291077,103.6278655,-2.965894764,49.5956176,135.4710226
0.9081148938,49.65793377,-129.5198599,251.1363651,103.7901769,-6.908030192,49.65793377,129.5198599
0.908732643,49.72209463,-118.6092935,193.4075231,103.9284938,-10.69716099,49.72209463,118.6092935
0.909354679,49.78677477,-103.1345138,120.3916152,104.0265951,-14.10046039,49.78677477,103.1345138
0.909976715,49.85150136,-83.74926045,43.4106485,104.0774436,-16.96447842,49.85150136,83.74926045
0.9104932496,49.90526405,-65.20546696,-15.21875943,104.0843607,-18.85764883,49.90526405,65.20546696
0.9110097842,49.95902294,-44.95588877,-62.51422951,104.0636799,-20.26003722,49.95902294,44.95588877
0.9115263189,50.01276552,-23.52651096,-93.57306097,104.0225845,-21.1369698,50.01276552,23.52651096
0.9120588692,50.0681487,-0.7850832004,-105.1964428,103.9686909,-21.46761946,50.0681487,0.7850832004
0.9126117107,50.12561111,22.85366036,-94.01257614,103.9125407,-21.18465035,50.12561111,-22.85366036
0.9131759811,50.18423245,46.29183977,-59.53175489,103.8681999,-20.24430041,50.18423245,-46.29183977
0.9137402515,50.24283534,68.30836974,-5.95104341,103.8489644,-18.67106003,50.24283534,-68.30836974
0.9143045219,50.30143668,88.21251632,60.13002423,103.8638452,-16.50984367,50.30143668,-88.21251632
0.9149112059,50.36446492,106.5385288,135.7465618,103.9232857,-13.60401414,50.36446492,-106.5385288
0.9155178899,50.42754295,121.0224602,205.4787343,104.0273602,-10.19597297,50.42754295,-121.0224602
0.916124574,50.49069611,131.1283105,259.2654101,104.1693667,-6.409808703,50.49069611,-131.1283105
0.916731258,50.55394397,136.4810615,289.3224174,104.3371222,-2.385847595,50.55394397,-136.4810615
0.9173379421,50.61729744,136.8827264,291.2914529,104.5147132,1.725559904,50.61729744,-136.8827264
0.9179446261,50.68075726,132.3202974,264.8814961,104.6847987,5.771060563,50.68075726,-132.3202974
0.9185585017,50.74506772,122.8266575,213.1777399,104.832655,9.644900842,50.74506772,-122.8266575
0.9191852037,50.81080399,108.4481217,142.3818193,104.9447598,13.22314589,50.81080399,-108.4481217
0.9198119056,50.87659595,89.89416582,64.15665987,105.0095572,16.28659283,50.87659595,-89.89416582
0.9203577433,50.93392037,70.88930552,-0.7213186747,105.0265363,18.44627855,50.93392037,-70.88930552
0.920903581,50.99124485,49.81494111,-54.66945278,105.0107662,20.06929608,50.99124485,-49.81494111
0.9214494187,51.04855347,27.28274242,-91.45022619,104.9699907,21.11092882,51.04855347,-27.28274242
0.9220025195,51.10659739,3.631803959,-106.8516438,104.9140702,21.54356786,51.10659739,-3.631803959
0.922575064,51.166648,-20.97329105,-97.67498729,104.8542997,21.3168354,51.166648,20.97329105
0.9231501316,51.2269317,-45.03011347,-63.88309345,104.8067425,20.40308404,51.2269317,45.03011347
0.9237251992,51.28719484,-67.65179233,-9.745611093,104.7847426,18.82722527,51.28719484,67.65179233
0.9243002668,51.34745513,-88.10157187,57.8174901,104.7981187,16.63583367,51.34745513,88.10157187
0.9249049224,51.4108371,-106.5261025,133.7949252,104.8560576,13.74211034,51.4108371,106.5261025
0.9255108182,51.47439799,-121.1607775,204.2944838,104.9590359,10.33705052,51.47439799,121.1607775
0.9261167141,51.53803338,-131.4241159,259.0170996,105.1004182,6.549576164,51.53803338,131.4241159
0.92672261,51.60176314,-136.9361574,290.0636251,105.2681055,2.51966673,51.60176314,136.9361574
0.9273285058,51.66559852,-137.4934434,292.9437678,105.4461983,-1.602470572,51.66559852,137.4934434
0.9279344017,51.72954055,-133.0772125,267.2356712,105.6172902,-5.663406424,51.72954055,133.0772125
0.9285446732,51.79404272,-123.7696149,216.199179,105.7659283,-9.540251634,51.79404272,123.7696149
0.929170019,51.86022089,-109.5387619,145.5083844,105.8797374,-13.14227989,51.86022089,109.5387619
0.9297953648,51.9264557,-91.10853759,66.89778419,105.9462553,-16.23460491,51.9264557,91.10853759
0.9303428888,51.98447047,-72.08033853,0.9659523141,105.9645108,-18.43326469,51.98447047,72.08033853
0.9308904128,52.04248579,-50.93510737,-54.20160847,105.9492854,-20.09221232,52.04248579,50.93510737
0.9314379368,52.1004853,-28.29043272,-92.18774262,105.9083055,-21.16549724,52.1004853,28.29043272
0.931991801,52.15912885,-4.531419106,-108.6190626,105.8516059,-21.62457728,52.15912885,4.531419106
0.932565019,52.21978715,20.20922595,-100.2621417,105.7905026,-21.42106731,52.21978715,-20.20922595
0.9331385288,52.28044404,44.33380391,-67.11891123,105.7413942,-20.53065209,52.28044404,-44.33380391
0.9337120385,52.34107942,67.05379735,-13.36601341,105.717473,-18.97779922,52.34107942,-67.05379735
0.9342855483,52.40171079,87.63347715,54.16501809,105.7287087,-16.80803029,52.40171079,-87.63347715
0.93487296,52.46383069,105.7919818,128.5882434,105.7823649,-14.01552662,52.46383069,-105.7919818
0.9354934125,52.52949325,121.0779233,201.9673605,105.8854801,-10.54143353,52.52949325,-121.0779233
0.9361138649,52.59523303,131.7844243,259.1201435,106.0296142,-6.658442676,52.59523303,-131.7844243
0.9367343173,52.66107176,137.4958346,291.4010893,106.2018532,-2.516966184,52.66107176,-137.4958346
0.9373547698,52.7270217,137.9910472,293.9170926,106.3850276,1.721121439,52.7270217,-137.9910472
0.9379752222,52.79308382,133.2528631,266.2809301,106.5603084,5.890406701,52.79308382,-133.2528631
0.9385988288,52.85958418,123.405309,212.3344256,106.7107259,9.849114073,52.85958418,-123.405309
0.9392346224,52.92746837,108.5167238,138.8261986,106.8230657,13.4892909,52.92746837,-108.5167238
0.939870416,52.99540844,89.32904126,58.13796221,106.8857261,16.58916286,52.99540844,-89.32904126
0.9404082999,53.05290576,70.30161702,-6.345079093,106.8993095,18.7016933,53.05290576,-70.30161702
0.9409461838,53.11040151,49.28125391,-59.64864501,106.8809124,20.2860443,53.11040151,-49.28125391
0.9414840677,53.16788043,26.86022839,-95.78713347,106.8382306,21.29988105,53.16788043,-26.86022839
0.9420309311,53.22629099,3.278433841,-110.7495299,106.7806944,21.71743205,53.22629099,-3.278433841
0.942598373,53.28686517,-21.30002588,-101.2225046,106.7193471,21.48364107,53.28686517,21.30002588
0.9431693415,53.3477836,-45.37409253,-67.05880105,106.6702082,20.56755191,53.3477836,45.37409253
0.94374031,53.40868072,-68.02303425,-12.50837682,106.646667,18.99356288,53.40868072,68.02303425
0.9443112785,53.46957414,-88.51972978,55.55584562,106.6585077,16.8074367,53.46957414,88.51972978
0.9448973845,53.53210114,-106.6259876,130.4228735,106.7130026,13.99627856,53.53210114,106.6259876
0.9455177089,53.59832782,-121.8696761,204.1200405,106.8173512,10.49786287,53.59832782,121.8696761
0.9461380334,53.66463251,-132.5056757,261.2306637,106.9627967,6.59228703,53.66463251,132.5056757
0.9467583578,53.73103691,-138.1211343,293.118206,107.1362045,2.43084667,53.73103691,138.1211343
0.9473786823,53.79755313,-138.4987346,294.9506638,107.3202069,-1.823814033,53.79755313,138.4987346
0.9479990067,53.86418187,-133.6258813,266.4443737,107.4958292,-6.005679154,53.86418187,133.6258813
0.9486253392,53.93155903,-123.5740364,211.2661072,107.6466301,-9.989981443,53.93155903,123.5740364
0.9492617678,54.00010641,-108.4870338,136.7366945,107.7580675,-13.63570413,54.00010641,108.4870338
0.9498981965,54.06870895,-89.09392124,55.29701598,107.819203,-16.73426447,54.06870895,89.09392124
0.9504311038,54.12617131,-70.10197224,-8.887594522,107.8312205,-18.82131786,54.12617131,70.10197224
0.9509640111,54.18363141,-49.15935905,-61.84833782,107.8117317,-20.38667512,54.18363141,49.15935905
0.9514969184,54.24107436,-26.8452305,-97.74702898,107.7683438,-21.38930673,54.24107436,26.8452305
0.9520398569,54.29957052,-3.337446831,-112.6816703,107.7101705,-21.8045085,54.29957052,3.337446831
0.9526039298,54.36030914,21.19497157,-103.2549844,107.6480736,-21.57454858,54.36030914,-21.19497157
0.9531716072,54.4214034,45.23809888,-69.25523555,107.5980192,-20.66739587,54.4214034,-45.23809888
0.9537392846,54.48247589,67.8770865,-14.86136281,107.5733199,-19.10683485,54.48247589,-67.8770865
0.954306962,54.54354396,88.39357902,53.15293193,107.5837348,-16.93763831,54.54354396,-88.39357902
0.9548794669,54.60514891,106.2687272,126.8848037,107.6352478,-14.19948899,54.60514891,-106.2687272
0.9555112773,54.67318454,122.0153209,202.9469481,107.7400453,-10.63974243,54.67318454,-122.0153209
0.9561430876,54.74130062,132.977331,261.9529166,107.8880848,-6.651914801,54.74130062,-132.977331
0.956774898,54.80952038,138.7133146,294.6505905,108.0654843,-2.396219749,54.80952038,-138.7133146
0.9574067084,54.8778567,138.9929659,295.9022085,108.2537533,1.954781059,54.8778567,-138.9929659
0.9580385187,54.94631009,133.8072289,265.504585,108.4326915,6.224968266,54.94631009,-133.8072289
0.9586763621,55.01552364,123.2433342,207.5595208,108.5848101,10.28014552,55.01552364,-123.2433342
0.9593208309,55.08554117,107.5723839,130.5703706,108.6944506,13.95179051,55.08554117,-107.5723839
0.9599652997,55.15561271,87.52418713,47.44794037,108.7517829,17.04980419,55.15561271,-87.52418713
0.960487541,55.21241091,68.62628629,-15.18950651,108.7598465,19.05566697,55.21241091,-68.62628629
0.9610097823,55.26920523,47.89424651,-66.40599559,108.737913,20.55448527,55.26920523,-47.89424651
0.9615320235,55.32598183,25.87850149,-100.7776424,108.6934294,21.50854481,55.32598183,-25.87850149
0.9620672255,55.38413939,2.594447782,-114.722078,108.6347462,21.89557823,55.38413939,-2.594447782
0.9626243421,55.44464401,-21.72760501,-104.7152018,108.5724608,21.65127153,55.44464401,21.72760501
0.9631872864,55.50574917,-45.65287243,-70.39905628,108.5221028,20.73888258,55.50574917,45.65287243
0.9637502307,55.56683256,-68.18470659,-15.91568933,108.4969995,19.1816846,55.56683256,68.18470659
0.964313175,55.62791127,-88.61998921,52.06214782,108.5067265,17.02358019,55.62791127,88.61998921
0.9648761193,55.68900661,-106.3160618,125.1596599,108.5565806,14.32797712,55.68900661,106.3160618
0.965515184,55.75841233,-122.3791619,202.8919875,108.6620213,10.72093248,55.75841233,122.3791619
0.9661542487,55.82790031,-133.5332017,263.1476395,108.8121598,6.672536354,55.82790031,133.5332017
0.9667933134,55.89749483,-139.3185658,296.2630377,108.992545,2.349188816,55.89749483,139.3185658
0.9674323781,55.96720923,-139.497573,296.9158734,109.1838693,-2.069722989,55.96720923,139.497573
0.9680714428,56.03704377,-134.0651608,264.9942964,109.365065,-6.401189199,56.03704377,134.0651608
0.9687174476,56.10774566,-123.1018533,204.8386995,109.5181073,-10.51008211,56.10774566,123.1018533
0.9693669221,56.17891276,-106.9977239,125.9738508,109.6262029,-14.198452,56.17891276,106.9977239
0.9700163966,56.2501328,-86.47268092,41.59088007,109.6805401,-17.29426559,56.2501328,86.47268092
0.9705291205,56.30637131,-67.70119717,-19.83436893,109.6857552,-19.23838483,56.30637131,67.70119717
0.9710418443,56.36260487,-47.1855101,-69.80066955,109.6621662,-20.6892269,56.36260487,47.1855101
0.9715545682,56.41882044,-25.45052681,-103.2062786,109.6170183,-21.61161999,56.41882044,25.45052681
0.9720826849,56.47669573,-2.374116211,-116.7059335,109.5579641,-21.98524178,56.47669573,2.374116211
0.9726333097,56.53700358,21.76187807,-106.6423667,109.4953452,-21.74054287,56.53700358,-21.76187807
0.9731908548,56.59803707,45.56179304,-72.53188244,109.4443488,-20.83799347,56.59803707,-45.56179304
0.9737483999,56.65904853,67.99792874,-18.40930851,109.4182001,-19.29998777,56.65904853,-67.99792874
0.974305945,56.72005463,88.38359623,49.22357388,109.4263421,-17.16898347,56.72005463,-88.38359623
0.9748634901,56.78107616,106.0900101,122.1937109,109.4740851,-14.50629708,56.78107616,-106.0900101
0.9755144323,56.85236922,122.642594,202.3110453,109.5803408,-10.83164365,56.85236922,-122.642594
0.9761653746,56.92374735,134.0920034,264.3613159,109.7335286,-6.694349013,56.92374735,-134.0920034
0.9768163169,56.99523649,139.9487149,298.0249371,109.9183145,-2.270821319,56.99523649,-139.9487149
0.9774672591,57.0668507,139.9630828,297.6909716,110.1141039,2.248484758,57.0668507,-139.9630828
0.9781182014,57.13858984,134.1369803,263.4074391,110.2984657,6.669397825,57.13858984,-134.1369803
0.9787772475,57.21133468,122.5463145,199.9422787,110.4524868,10.85331585,57.21133468,-122.5463145
0.9794362936,57.28416569,105.7330153,118.2677189,110.5579852,14.56605186,57.28416569,-105.7330153
0.9800953397,57.35704791,84.42269349,32.16931944,110.6073977,17.65344862,57.35704791,-84.42269349
0.9805555379,57.40795063,67.35483613,-22.80718611,110.6092713,19.37047241,57.40795063,-67.35483613
0.981015736,57.45884869,48.88852719,-68.31306111,110.5878628,20.68730878,57.45884869,-48.88852719
0.9814913483,57.51143651,28.73896868,-101.4173372,110.5468727,21.6005039,57.51143651,-28.73896868
0.9819824234,57.56571025,7.263435404,-117.7070839,110.4922817,22.04569634,57.56571025,-7.263435404
0.9825019091,57.62309347,-15.64434086,-113.5017678,110.431264,21.95468451,57.62309347,15.64434086
0.9830213949,57.68044656,-38.15714572,-87.68459891,110.3781121,21.28663535,57.68044656,38.15714572
0.9835644027,57.7403719,-60.62371848,-40.5137166,110.3424734,19.98752843,57.7403719,60.62371848
0.9841074106,57.80028567,-81.36015134,21.97695141,110.3368974,18.10742362,57.80028567,81.36015134
0.9846504184,57.86020613,-99.76138765,92.6360048,110.3678252,15.69688428,57.86020613,99.76138765
0.985312768,57.93333491,-118.265575,178.0553315,110.4578842,12.13732817,57.93333491,118.265575
0.9859751177,58.00654127,-131.6809332,248.9040234,110.6004595,8.041803833,58.00654127,131.6809332
0.9866374673,58.07985584,-139.4139703,293.0002792,110.7816661,3.590100359,58.07985584,139.4139703
0.987299817,58.15329769,-141.1226452,302.7421275,110.9809674,-1.019652652,58.15329769,141.1226452
0.9879621666,58.22687101,-136.7334998,276.4435314,111.1747046,-5.582009591,58.22687101,136.7334998
0.9886245162,58.30056446,-126.4436964,218.6187365,111.340171,-9.895714139,58.30056446,126.4436964
0.9892920507,58.37493092,-110.5653661,138.4985073,111.4602273,-13.80236104,58.37493092,110.5653661
0.9899595852,58.44935879,-89.86115763,50.30290463,111.5232691,-17.09954472,58.44935879,89.86115763
0.9904878667,58.50827834,-70.6489254,-15.15580777,111.5321913,-19.18487189,58.50827834,70.6489254
0.9910161481,58.56719394,-49.50525469,-69.01721712,111.5093058,-20.74778628,58.56719394,49.50525469
0.9915444296,58.62609069,-27.00452724,-105.4472247,111.462351,-21.74815225,58.62609069,27.00452724
0.9920833257,58.68614099,-3.285706243,-120.5587834,111.4003944,-22.16196412,58.68614099,3.285706243
0.9926446051,58.74864892,21.52493787,-110.8124557,111.3342464,-21.92860025,58.74864892,-21.52493787
0.9932092997,58.81150263,45.83796091,-75.94069923,111.2804088,-21.01440405,58.81150263,-45.83796091
0.9937739942,58.87433268,68.74414257,-20.18353614,111.2524277,-19.44298732,58.87433268,-68.74414257
0.9943386888,58.93715668,89.52440547,49.59131285,111.2602636,-17.2587652,58.93715668,-89.52440547
0.9949033833,58.99999663,107.5211767,124.7371255,111.3094511,-14.52615589,58.99999663,-107.5211767
0.995562935,59.07344427,124.2552591,206.8043197,111.4194886,-10.75277131,59.07344427,-124.2552591
0.9962224867,59.14698117,135.6814295,269.4874328,111.5779613,-6.507647584,59.14698117,-135.6814295
0.9968820385,59.2206342,141.2979282,302.0856278,111.7683177,-1.97678388,59.2206342,-141.2979282
0.9975415902,59.29441733,140.8590266,299.0216189,111.9685574,2.63942074,59.29441733,-140.8590266
0.9982011419,59.36832925,134.3867065,260.8107839,112.1549863,7.137378065,59.36832925,-134.3867065
0.9988675606,59.44312479,122.0116546,193.1454411,112.3075893,11.36271838,59.44312479,-122.0116546
0.9995339793,59.51800545,104.3216657,107.9607283,112.4085036,15.08414319,59.51800545,-104.3216657
1.000075396,59.57887759,86.56838066,35.96053452,112.4473616,17.6286444,59.57887759,-86.56838066
1.000561414,59.63353087,68.4931135,-23.52223239,112.4500616,19.4890623,59.63353087,-68.4931135
1.001047432,59.68817881,48.82776462,-72.42940978,112.4262159,20.89448444,59.68817881,-48.82776462
1.001544389,59.74403921,27.55251826,-106.8141184,112.3809435,21.83003759,59.74403921,-27.55251826
1.002057578,59.80169695,4.88637189,-122.2863362,112.3212371,22.24212042,59.80169695,-4.88637189
1.002594095,59.86194157,-18.93867066,-115.0402216,112.2564987,22.06029053,59.86194157,18.93867066
1.003130611,59.92215363,-42.23363646,-84.68145411,112.2019443,21.25609327,59.92215363,42.23363646
1.003700268,59.98605919,-65.65214824,-30.99298932,112.1680834,19.74363541,59.98605919,65.65214824
1.004269925,60.04995511,-86.98081455,38.08672128,112.1695688,17.59663507,60.04995511,86.98081455
1.004904428,60.12114027,-107.4396312,122.3832809,112.2203944,14.53862885,60.12114027,107.4396312
1.005429454,60.18007886,-121.1731525,188.8296603,112.3024105,11.5585873,60.18007886,121.1731525
1.005993572,60.24346416,-132.2371776,248.0556029,112.426414,8.001873042,60.24346416,132.2371776
1.006557691,60.30692786,-139.1329922,287.4330825,112.5785279,4.189719328,60.30692786,139.1329922
1.00712181,60.37048237,-141.641691,302.0131329,112.7460239,0.2461370984,60.37048237,141.641691
1.007685928,60.43413227,-139.6872951,289.975939,112.9142439,-3.700401207,60.43413227,139.6872951
1.008250047,60.49787379,-133.3387924,252.8548471,113.0684488,-7.522265657,60.49787379,133.3387924
1.008840916,60.56472328,-122.2082498,192.2036885,113.2008536,-11.25918363,60.56472328,122.2082498
1.009446262,60.63327965,-106.4612497,115.5846686,113.2944916,-14.67383821,60.63327965,106.4612497
1.010051608,60.70187826,-86.89438766,35.1987673,113.3400278,-17.55116138,60.70187826,86.89438766
1.010557905,60.75926384,-68.10951863,-26.59401686,113.3418421,-19.47295291,60.75926384,68.10951863
1.011064203,60.81664285,-47.62356457,-76.8470328,113.315053,-20.9044444,60.81664285,47.62356457
1.011581334,60.87522958,-25.47821017,-111.0914,113.2656241,-21.8256683,60.87522958,25.47821017
1.01211167,60.93528183,-2.087296834,-124.6340846,113.2021006,-22.17917993,60.93528183,2.087296834
1.012662629,60.99763292,22.25999949,-114.064151,113.1351961,-21.90206881,60.99763292,-22.25999949
1.013216372,61.06026465,46.05892946,-79.44086478,113.0805827,-20.96827805,61.06026465,-46.05892946
1.013791639,61.12530593,69.30414403,-22.46826901,113.0503967,-19.32913104,61.12530593,-69.30414403
1.014366906,61.19034017,90.29348989,48.60223713,113.0574475,-17.05684641,61.19034017,-90.29348989
1.014968219,61.25833668,109.0743357,127.9417986,113.1105425,-14.08178872,61.25833668,-109.0743357
1.015569532,61.32637927,123.9589969,201.3289088,113.210115,-10.59666438,61.32637927,-123.9589969
1.016170846,61.39449416,134.4076191,258.3086151,113.3493614,-6.726991517,61.39449416,-134.4076191
1.016772159,61.46270171,140.0416984,290.7539019,113.5158222,-2.614648404,61.46270171,-140.0416984
1.017373472,61.53101349,140.6601215,294.0454765,113.6931579,1.588371824,61.53101349,-140.6601215
1.017974785,61.5994307,136.2471122,267.7366981,113.8634874,5.727054236,61.5994307,-136.2471122
1.018579039,61.66827918,126.914721,215.2940253,114.0105772,9.668935938,61.66827918,-126.914721
1.019205192,61.73970485,112.4392198,141.5196143,114.1230505,13.37255536,61.73970485,-112.4392198
1.019831345,61.81118572,93.64165326,59.17473015,114.1860055,16.54996038,61.81118572,-93.64165326
1.020379537,61.87378697,74.21107088,-10.06511815,114.1991342,18.80691009,61.87378697,-74.21107088
1.02092773,61.93638547,52.60585404,-68.15858477,114.1770153,20.50775507,61.93638547,-52.60585404
1.021475922,61.99896394,29.46278062,-108.3538064,114.1276897,21.60580021,61.99896394,-29.46278062
1.022032701,62.06248981,5.081858845,-126.0789717,114.0612728,22.07285422,62.06248981,-5.081858845
1.022606759,62.12794682,-20.20370793,-117.8066912,113.9899776,21.85583653,62.12794682,20.20370793
1.023180816,62.19336574,-44.83437291,-83.68178864,113.9309856,20.93459466,62.19336574,44.83437291
1.02378189,62.26183484,-69.05684856,-25.06509122,113.8973071,19.24397526,62.26183484,69.05684856
1.024382965,62.33029536,-90.82658409,48.78129784,113.9039198,16.86536657,62.33029536,90.82658409
1.024984039,62.39877364,-109.3625783,127.4073807,113.9569119,13.87957747,62.39877364,109.3625783
1.025585113,62.46729776,-123.9956255,199.6509935,114.0557976,10.39140721,62.46729776,123.9956255
1.026186188,62.53589351,-134.1954292,255.229492,114.1935669,6.526488543,62.53589351,134.1954292
1.026787262,62.60458072,-139.5928987,286.223565,114.3576718,2.426447203,62.60458072,139.5928987
1.027388337,62.67337047,-139.9957365,288.2256666,114.5318132,-1.757343826,62.67337047,139.9957365
1.027989411,62.74226346,-135.3959617,260.9732187,114.6982722,-5.870814168,62.74226346,135.3959617
1.028597503,62.81205587,-125.8315146,207.6325954,114.841898,-9.807861975,62.81205587,125.8315146
1.029224366,62.88408217,-111.1853539,133.7265339,114.9496223,-13.47879148,62.88408217,111.1853539
1.029851228,62.95616075,-92.25635656,51.8764842,115.0078863,-16.6186819,62.95616075,92.25635656
1.03039045,63.01817973,-73.10887392,-15.33638821,115.017408,-18.80558946,63.01817973,73.10887392
