time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.027895401,114.6734391,62.73147791,0.06822020527,-78.4550024,-10476.51877,114.6734391,62.73147791,136.4404105
1.028485126,114.8179044,62.79914769,0.06397850113,-71.3637419,-18207.99663,114.8179044,62.79914769,127.9570023
1.02911854,114.9347528,62.87191438,0.05698820392,-60.63650798,-25785.60207,114.9347528,62.87191438,113.9764078
1.029797434,115.0048988,62.94997008,0.04701558983,-47.45414593,-32746.26791,115.0048988,62.94997008,94.03117966
1.030476328,115.0156569,63.02805308,0.03492648534,-34.84496896,-38211.09329,115.0156569,63.02805308,69.85297067
1.031155222,114.9750083,63.1061252,0.02127012476,-25.05995778,-41947.87268,114.9750083,63.1061252,42.54024952
1.031834115,114.900064,63.18415691,0.006661968593,-19.83952734,-43799.157,114.900064,63.18415691,13.32393719
1.032513009,114.8139988,63.26213255,-0.008242158865,-20.11053002,-43684.97062,114.8139988,63.26213255,-16.48431773
1.033244089,114.7376523,63.34604098,-0.02385529175,-26.46568224,-41365.81849,114.7376523,63.34604098,-47.71058351
1.034028777,114.7053408,63.43605726,-0.03920179688,-38.77607809,-36465.93753,114.7053408,63.43605726,-78.40359376
1.034813464,114.7462342,63.52607596,-0.05217822546,-53.88767671,-29342.55435,114.7462342,63.52607596,-104.3564509
1.035598152,114.8653885,63.61615775,-0.06199013245,-68.19056625,-20415.82935,114.8653885,63.61615775,-123.9802649
1.036382839,115.0490785,63.70635983,-0.06803333399,-78.25680345,-10230.99186,115.0490785,63.70635983,-136.066668
1.037038498,115.2311656,63.78185172,-0.06991604541,-81.62485851,-1215.003123,115.2311656,63.78185172,-139.8320908
1.037694157,115.4160386,63.85746517,-0.06882561246,-79.76084565,7840.846094,115.4160386,63.85746517,-137.6512249
1.038349817,115.5812418,63.93319456,-0.06481396214,-72.99052727,16542.03721,115.5812418,63.93319456,-129.6279243
1.039030762,115.7115624,64.01194628,-0.05774751127,-62.00732749,24804.24978,115.7115624,64.01194628,-115.4950225
1.039758766,115.7891452,64.09621713,-0.04729908623,-48.05883327,32350.08065,115.7891452,64.09621713,-94.59817245
1.04048677,115.7990094,64.18051963,-0.03440300459,-34.64684998,38197.25817,115.7990094,64.18051963,-68.80600918
1.041214773,115.7508054,64.2648072,-0.01973252386,-24.51856297,42059.89289,115.7508054,64.2648072,-39.46504772
1.041942777,115.6660162,64.34904477,-0.004047177505,-19.74082702,43750.6177,115.6660162,64.34904477,-8.09435501
1.042670781,115.573546,64.43321594,0.01184383659,-21.28711461,43184.4917,115.573546,64.43321594,23.68767318
1.043487769,115.4982007,64.52760402,0.028905464,-30.11389591,39891.79436,115.4982007,64.52760402,57.81092801
1.044304757,115.4868491,64.62195473,0.04407748188,-44.20863108,33979.7614,115.4868491,64.62195473,88.15496376
1.045121744,115.5584466,64.71632947,0.05635913035,-59.93853626,25815.81346,115.5584466,64.71632947,112.7182607
1.045938732,115.7104613,64.81079648,0.06493355829,-73.23174758,15929.56235,115.7104613,64.81079648,129.8671166
1.04664566,115.8892681,64.89265681,0.06891277786,-80.07352247,6492.409151,115.8892681,64.89265681,137.8255557
1.047241252,116.0553087,64.96172872,0.06962473,-81.3855688,-1723.569682,116.0553087,64.96172872,139.24946
1.047836844,116.2175577,65.03089924,0.06789350224,-78.40931824,-9866.525524,116.2175577,65.03089924,135.7870045
1.048432436,116.3596681,65.10016116,0.06378457621,-71.56863931,-17644.73136,116.3596681,65.10016116,127.5691524
1.049069171,116.4741083,65.17429029,0.05693330114,-61.07693973,-25247.51067,116.4741083,65.17429029,113.8666023
1.049752365,116.5423448,65.25389141,0.04707364614,-48.04342962,-32254.32604,116.5423448,65.25389141,94.14729227
1.050435559,116.5512822,65.33351877,0.03506748434,-35.48978799,-37769.24323,116.5512822,65.33351877,70.13496868
1.051118753,116.5085674,65.41313387,0.02146715961,-25.68545075,-41554.50903,116.5085674,65.41313387,42.93431923
1.051801947,116.4311391,65.49270674,0.006893361365,-20.39656067,-43448.31489,116.4311391,65.49270674,13.78672273
1.052485141,116.342155,65.57222134,-0.007991346995,-20.57440991,-43367.72595,116.342155,65.57222134,-15.98269399
1.05321584,116.2627063,65.65720152,-0.0234886087,-26.7589718,-41096.36216,116.2627063,65.65720152,-46.97721741
1.054021181,116.2258918,65.75081331,-0.03911563653,-39.20281843,-36104.49789,116.2258918,65.75081331,-78.23127307
1.054826522,116.2651776,65.84442507,-0.05225316504,-54.49961341,-28794.42706,116.2651776,65.84442507,-104.5063301
1.055631863,116.385386,65.93810144,-0.06205422325,-68.80496877,-19620.85205,116.385386,65.93810144,-124.1084465
1.056355222,116.549869,66.02234674,-0.06748468484,-77.81757888,-10276.7874,116.549869,66.02234674,-134.9693697
1.056995713,116.7214313,66.09705008,-0.06938348415,-81.18496496,-1542.154537,116.7214313,66.09705008,-138.7669683
1.057636204,116.8964166,66.17186553,-0.06846685321,-79.63580785,7244.662718,116.8964166,66.17186553,-136.9337064
1.058276695,117.0541217,66.24678858,-0.06477684004,-73.42952281,15718.3325,117.0541217,66.24678858,-129.5536801
1.058942803,117.180619,66.32480397,-0.05816666391,-63.12543979,23826.41744,117.180619,66.32480397,-116.3333278
1.059654458,117.2585897,66.40822772,-0.0483161764,-49.79701558,31305.63974,117.2585897,66.40822772,-96.6323528
1.060366114,117.2725359,66.49168411,-0.03607469204,-36.64834329,37212.21326,117.2725359,66.49168411,-72.14938409
1.061077769,117.2297462,66.57512945,-0.0220536332,-26.25653103,41269.1748,117.2297462,66.57512945,-44.10726641
1.061789425,117.1485749,66.65852932,-0.00694733861,-20.6507314,43288.21678,117.1485749,66.65852932,-13.89467722
1.06250108,117.0548318,66.74186529,0.008499197592,-20.92388644,43173.45927,117.0548318,66.74186529,16.99839518
1.063254069,116.9732534,66.82997343,0.02436754731,-27.53648351,40729.98824,116.9732534,66.82997343,48.73509462
1.064088721,116.9386725,66.92758587,0.04034098143,-40.68510909,35380.1965,116.9386725,66.92758587,80.68196286
1.064923373,116.9865595,67.02520285,0.05355730321,-56.5022369,27589.43839,116.9865595,67.02520285,107.1146064
1.065758026,117.1196514,67.122896,0.06310101887,-70.72338427,17880.48465,117.1196514,67.122896,126.2020377
1.066479488,117.2882189,67.20745195,0.06787231234,-78.73769145,8457.994656,117.2882189,67.20745195,135.7446247
1.067100873,117.4542066,67.28038415,0.06918653356,-81.08800564,-23.99307456,117.4542066,67.28038415,138.3730671
1.067722258,117.6199049,67.3534204,0.0678586832,-78.82788751,-8493.747465,117.6199049,67.3534204,135.7173664
1.068343643,117.7667313,67.42655467,0.0639442367,-72.30924974,-16620.50699,117.7667313,67.42655467,127.8884734
1.06899656,117.8835401,67.50348727,0.05721624601,-61.97041195,-24448.58829,117.8835401,67.50348727,114.432492
1.069696444,117.9530217,67.58601991,0.04735692955,-48.8669794,-31669.20611,117.9530217,67.58601991,94.71385911
1.070396327,117.9610793,67.66857956,0.03523111113,-36.11892966,-37352.59071,117.9610793,67.66857956,70.46222225
1.07109621,117.9153223,67.75112526,0.02142415805,-26.14342857,-41241.13551,117.9153223,67.75112526,42.84831611
1.071796094,117.8335155,67.83362504,0.006597205091,-20.82532794,-43160.11708,117.8335155,67.83362504,13.19441018
1.072495977,117.7402009,67.91606199,-0.008542488047,-21.16821783,-43021.13499,117.7402009,67.91606199,-17.08497609
1.073243545,117.6579238,68.00404803,-0.02424298739,-27.69392478,-40602.33051,117.6579238,68.00404803,-48.48597477
1.07407297,117.6213325,68.10161628,-0.04007596122,-40.64752982,-35319.58828,117.6213325,68.10161628,-80.15192245
1.074902395,117.6655345,68.1991867,-0.05320448864,-56.25524877,-27630.64108,117.6655345,68.1991867,-106.4089773
1.07573182,117.7934783,68.29682911,-0.06273059146,-70.36100631,-18044.80126,117.7934783,68.29682911,-125.4611829
1.076452742,117.9580907,68.38180597,-0.06756809489,-78.44314204,-8679.344409,117.9580907,68.38180597,-135.1361898
1.077075931,118.1216715,68.45536667,-0.06895679925,-80.91348922,-206.5539711,118.1216715,68.45536667,-137.9135985
1.07769912,118.285481,68.52903037,-0.06769713807,-78.77830148,8263.256112,118.285481,68.52903037,-135.3942761
1.07832231,118.4308645,68.60279134,-0.06384215557,-72.37218017,16397.39924,118.4308645,68.60279134,-127.6843111
1.078975674,118.546297,68.68021003,-0.0571831811,-62.1510196,24222.43059,118.546297,68.68021003,-114.3663622
1.079675598,118.6147472,68.76321091,-0.04740242768,-49.15042003,31444.97182,118.6147472,68.76321091,-94.80485535
1.080375522,118.6221436,68.84623824,-0.03535247348,-36.45633081,37141.00789,118.6221436,68.84623824,-70.70494697
1.081075446,118.575841,68.92925119,-0.02161509677,-26.4761174,41052.11462,118.575841,68.92925119,-43.23019355
1.081775369,118.4933312,69.01221781,-0.00684819658,-21.09595049,43002.40682,118.4933312,69.01221781,-13.69639316
1.082475293,118.3989155,69.09512097,0.008243744039,-21.33146192,42902.04455,118.3989155,69.09512097,16.48748808
1.083219289,118.315158,69.18317617,0.02383604665,-27.67123579,40547.60506,118.315158,69.18317617,47.67209329
1.084059578,118.2754232,69.28257328,0.03985224223,-40.64512634,35248.56132,118.2754232,69.28257328,79.70448446
1.084899867,118.317939,69.3819705,0.05310907621,-56.35086806,27485.51349,118.317939,69.3819705,106.2181524
1.08565477,118.429287,69.47132702,0.0618941946,-69.25310433,18841.51959,118.429287,69.47132702,123.7883892
1.086409673,118.595743,69.56078971,0.06719712928,-78.02682861,9123.223201,118.595743,69.56078971,134.3942586
1.0870452,118.7595003,69.63621203,0.06873422932,-80.74387881,519.8722239,118.7595003,69.63621203,137.4684586
1.087680728,118.9242248,69.71173979,0.06752647455,-78.70567433,-8093.466978,118.9242248,69.71173979,135.0529491
1.088316256,119.0702338,69.78736728,0.06362688574,-72.24449641,-16364.98535,119.0702338,69.78736728,127.2537715
1.088979011,119.1845842,69.86632221,0.05686929257,-61.9167379,-24268.12776,119.1845842,69.86632221,113.7385851
1.089687893,119.2504581,69.95083704,0.04693922,-48.8147827,-31529.13043,119.2504581,69.95083704,93.87843999
1.090396775,119.2541821,70.03537643,0.03470455052,-36.09788821,-37221.14136,119.2541821,70.03537643,69.40910103
1.091105657,119.2037459,70.11989844,0.020770829,-26.23846434,-41079.29776,119.2037459,70.11989844,41.541658
1.091814539,119.1176214,70.20437071,0.005822240398,-21.14700637,-42925.47425,119.1176214,70.20437071,11.6444808
1.092523421,119.0211632,70.28877666,-0.009409832607,-21.80925282,-42672.00771,119.0211632,70.28877666,-18.81966521
1.093288014,118.9369249,70.37974487,-0.02529895148,-28.80180661,-40053.98679,118.9369249,70.37974487,-50.59790297
1.094129679,118.9022031,70.47983001,-0.04108325699,-42.13072565,-34520.83266,118.9022031,70.47983001,-82.16651398
1.094971344,118.950776,70.57992009,-0.05401318087,-57.80321372,-26564.77607,118.950776,70.57992009,-108.0263617
1.095724661,119.0660602,70.66956722,-0.06241428999,-70.29707315,-17831.39253,119.0660602,70.66956722,-124.82858
1.096477978,119.2337022,70.7593223,-0.0673185296,-78.45626461,-8085.989901,119.2337022,70.7593223,-134.6370592
1.097101679,119.3931232,70.83373781,-0.06852858482,-80.60478348,349.4118361,119.3931232,70.83373781,-137.0571696
1.097725381,119.5515332,70.90825342,-0.06710316922,-78.19846909,8760.250811,119.5515332,70.90825342,-134.2063384
1.098349082,119.6905663,70.98286269,-0.06310177603,-71.61343716,16816.07915,119.6905663,70.98286269,-126.2035521
1.09900357,119.7988743,71.06123665,-0.05630908415,-61.32378975,24548.0571,119.7988743,71.06123665,-112.6181683
1.099704487,119.859636,71.14523055,-0.0464207751,-48.4111682,31651.40483,119.859636,71.14523055,-92.8415502
1.100405404,119.8600577,71.22924576,-0.03430417782,-35.957612,37215.63647,119.8600577,71.22924576,-68.60835564
1.101106321,119.8081337,71.31324214,-0.0205453968,-26.33077462,40987.61199,119.8081337,71.31324214,-41.09079359
1.101807238,119.7217667,71.39718877,-0.005804875239,-21.35509853,42796.94326,119.7217667,71.39718877,-11.60975048
1.102508155,119.625357,71.48106981,0.009212259322,-21.97291695,42559.5213,119.625357,71.48106981,18.42451864
1.103265905,119.5401416,71.57168145,0.02492775772,-28.77444549,40008.52807,119.5401416,71.57168145,49.85551545
1.104108327,119.5024595,71.67236354,0.04071933376,-41.96061014,34532.92708,119.5024595,71.67236354,81.43866752
1.104950748,119.5475149,71.7730478,0.05367732977,-57.55049221,26629.73836,119.5475149,71.7730478,107.3546595
1.105704768,119.659503,71.86322726,0.06211864185,-70.03512534,17936.9421,119.659503,71.86322726,124.2372837
1.106458787,119.8240104,71.95351232,0.06707367965,-78.24331974,8224.229304,119.8240104,71.95351232,134.1473593
1.107083822,119.9813209,72.02845524,0.06833127403,-80.46652055,-201.0620845,119.9813209,72.02845524,136.6625481
1.107708858,120.1379522,72.10349727,0.06694995924,-78.14217751,-8607.764715,120.1379522,72.10349727,133.8999185
1.108333893,120.2755047,72.17863214,0.06298767512,-71.63518511,-16664.20037,120.2755047,72.17863214,125.9753502
1.108988682,120.3823655,72.25742466,0.05624305056,-61.43376397,-24388.23444,120.3823655,72.25742466,112.4861011
1.109689661,120.4419379,72.34183464,0.04641083585,-48.60370983,-31487.41794,120.4419379,72.34183464,92.8216717
1.110390641,120.4414866,72.4262652,0.03435022063,-36.20184281,-37055.28451,120.4414866,72.4262652,68.70044125
1.11109162,120.3888378,72.51067638,0.02064468438,-26.58648604,-40838.32304,120.3888378,72.51067638,41.28936875
1.1117926,120.3017013,72.5950373,0.005952230443,-21.58038046,-42665.50899,120.3017013,72.5950373,11.90446089
1.112493579,120.2042958,72.67933201,-0.009024187833,-22.1319586,-42451.88206,120.2042958,72.67933201,-18.04837567
1.113248903,120.1178144,72.77009031,-0.02465624378,-28.80515484,-39944.17238,120.1178144,72.77009031,-49.31248755
1.114100257,120.0776622,72.87233074,-0.0405846845,-42.02241622,-34445.05092,120.0776622,72.87233074,-81.169369
1.114951612,120.1214798,72.97457176,-0.05362945474,-57.68591757,-26473.38053,120.1214798,72.97457176,-107.2589095
1.11570739,120.2322099,73.0653948,-0.0620294892,-70.09478211,-17771.23355,120.2322099,73.0653948,-124.0589784
1.116463167,120.3951367,73.15632263,-0.06693240906,-78.20258129,-8054.003035,120.3951367,73.15632263,-133.8648181
1.117086379,120.5499513,73.23140205,-0.06814032782,-80.33441418,325.0181557,120.5499513,73.23140205,-136.2806556
1.11770959,120.703819,73.30657863,-0.06673227741,-77.97063214,8680.848603,120.703819,73.30657863,-133.4645548
1.118332801,120.8386222,73.38184605,-0.06276683084,-71.479806,16685.86595,120.8386222,73.38184605,-125.5336617
1.118985969,120.9429391,73.46081045,-0.05603963973,-61.34046664,24362.89436,120.9429391,73.46081045,-112.0792795
1.119685205,121.0003129,73.54540159,-0.04624853512,-48.60905649,31419.1129,121.0003129,73.54540159,-92.49707025
1.12038444,120.9982968,73.63001196,-0.03424772575,-36.30859365,36955.22683,120.9982968,73.63001196,-68.49545151
1.121083676,120.944636,73.7146021,-0.0206148356,-26.766634,40720.32086,120.944636,73.7146021,-41.22967121
1.121782912,120.8568077,73.79914153,-0.006001101864,-21.78326129,42544.92001,120.8568077,73.79914153,-12.00220373
1.122482147,120.7587072,73.88361445,0.008897757083,-22.29814836,42344.5545,120.7587072,73.88361445,17.79551417
1.123234982,120.6711512,73.97449078,0.02444371722,-28.86681285,39871.09364,120.6711512,73.97449078,48.88743445
1.124092827,120.6288077,74.07798431,0.04046073678,-42.08819986,34359.05118,120.6288077,74.07798431,80.92147356
1.124800887,120.6573265,74.16340318,0.0515279252,-55.06052024,27900.64289,120.6573265,74.16340318,103.0558504
1.125515027,120.7469203,74.24959799,0.0601116966,-67.29341069,19972.62432,120.7469203,74.24959799,120.2233932
1.126229168,120.8874191,74.3358759,0.0656695651,-76.24388235,11024.8202,120.8874191,74.3358759,131.3391302
1.126871566,121.0406364,74.41358211,0.06784657712,-79.99887417,2484.894035,121.0406364,74.41358211,135.6931542
1.127443243,121.182315,74.48281894,0.0674565841,-79.37712175,-5204.624854,121.182315,74.48281894,134.9131682
1.128014921,121.3141748,74.55213463,0.0648884765,-75.09636407,-12713.24158,121.3141748,74.55213463,129.776953
1.128619657,121.4286136,74.6255339,0.05989899164,-67.20940974,-20186.69879,121.4286136,74.6255339,119.7979833
1.129258105,121.508883,74.70308788,0.05229954413,-56.38164152,-27262.30432,121.508883,74.70308788,104.5990883
1.129934702,121.540701,74.78531439,0.04197464717,-43.99958319,-33545.99787,121.540701,74.78531439,83.94929435
1.130611299,121.5186123,74.86754387,0.02977338896,-32.84559977,-38315.77789,121.5186123,74.86754387,59.54677792
1.131287897,121.4529252,74.94974282,0.01624401917,-24.89528275,-41370.04669,121.4529252,74.94974282,32.48803834
1.131964494,121.3616403,75.0318875,0.001990830581,-21.55371397,-42579.60148,121.3616403,75.0318875,3.981661162
1.132641091,121.2672617,75.11396803,-0.01235081673,-23.41205355,-41890.4,121.2672617,75.11396803,-24.70163345
1.133443022,121.1828829,75.21117911,-0.02858398367,-31.8428909,-38652.13742,121.1828829,75.21117911,-57.16796734
1.134244953,121.1576594,75.30834455,-0.04301953964,-44.99463765,-32967.94717,121.1576594,75.30834455,-86.03907927
1.135046884,121.2082044,75.40551965,-0.05474005831,-59.60121358,-25179.23841,121.2082044,75.40551965,-109.4801166
1.135848814,121.3322321,75.50276555,-0.06299482016,-72.01940547,-15772.99225,121.3322321,75.50276555,-125.9896403
1.136548609,121.4846972,75.58772478,-0.06694506647,-78.60891669,-6714.395428,121.4846972,75.58772478,-133.8901329
1.137141979,121.6291824,75.65985272,-0.06775980056,-80.05756056,1237.049133,121.6291824,75.65985272,-135.5196011
1.137735349,121.7709902,75.73206639,-0.06621632874,-77.4750405,9135.166212,121.7709902,75.73206639,-132.4326575
1.138328718,121.8947434,75.80435957,-0.06237232835,-71.22550663,16699.55531,121.8947434,75.80435957,-124.7446567
1.138957899,121.9919736,75.88108609,-0.05593925017,-61.56940261,24061.83059,121.9919736,75.88108609,-111.8785003
1.139633174,122.0464036,75.96348576,-0.0466262511,-49.42690678,30894.05019,122.0464036,75.96348576,-93.2525022
1.14030845,122.0458646,76.04590355,-0.03523447953,-37.5532639,36331.44879,122.0458646,76.04590355,-70.46895906
1.140983725,121.9965523,76.1283039,-0.02227567612,-28.04671548,40143.71763,121.9965523,76.1283039,-44.55135224
1.141659001,121.9132479,76.21065843,-0.008327611186,-22.58214528,42170.67567,121.9132479,76.21065843,-16.65522237
1.142334277,121.8166984,76.29295097,0.005990156882,-22.12167421,42325.41609,121.8166984,76.29295097,11.98031376
1.143043322,121.7262878,76.3792911,0.02072580122,-27.1019793,40461.82616,121.7262878,76.3792911,41.45160245
1.143958226,121.664592,76.49062465,0.03813625344,-40.12843242,35131.04596,121.664592,76.49062465,76.27250688
1.144643275,121.6782267,76.5739723,0.04919786886,-52.43346194,29205.20173,121.6782267,76.5739723,98.39573773
1.145378274,121.7553304,76.66343016,0.05852686754,-65.25646483,21335.08795,121.7553304,76.66343016,117.0537351
1.146113273,121.8884896,76.75296621,0.06473753553,-75.05116915,12311.46828,121.8884896,76.75296621,129.4750711
1.146771237,122.0387108,76.83321283,0.0673735343,-79.53865101,3656.492929,122.0387108,76.83321283,134.7470686
1.147332239,122.1744895,76.90171492,0.06734522771,-79.53850635,-3856.42094,122.1744895,76.90171492,134.6904554
1.147893242,122.3032257,76.97029182,0.06522234939,-76.00124312,-11238.28154,122.3032257,76.97029182,130.4446988
1.148490504,122.4185542,77.04337477,0.06073971595,-68.85320514,-18691.5197,122.4185542,77.04337477,121.4794319
1.149114108,122.5024317,77.11974388,0.05378861254,-58.74695914,-25749.19511,122.5024317,77.11974388,107.5772251
1.149789884,122.542175,77.20254462,0.04395093457,-46.51859417,-32260.18167,122.542175,77.20254462,87.90186913
1.15046566,122.5277547,77.2853537,0.03215206102,-35.08064111,-37316.38886,122.5277547,77.2853537,64.30412203
1.151141436,122.467577,77.36813685,0.01892162022,-26.45549109,-40703.97842,122.467577,77.36813685,37.84324044
1.151817212,122.3781091,77.45086833,0.00484958868,-22.16440781,-42280.15434,122.3781091,77.45086833,9.699177359
1.152492988,122.2809638,77.53353546,-0.009438233347,-22.96446752,-41976.10028,122.2809638,77.53353546,-18.87646669
1.153240679,122.1921665,77.62492861,-0.0247307138,-29.58581112,-39460.46301,122.1921665,77.62492861,-49.4614276
1.154084339,122.1477318,77.72799339,-0.04032281177,-42.48470609,-34030.07885,122.1477318,77.72799339,-80.64562353
1.154783777,122.1719538,77.81343316,-0.0511590342,-55.11518039,-27688.05564,122.1719538,77.81343316,-102.3180684
1.155491849,122.2553072,77.89996585,-0.05961697228,-67.07437245,-19891.2157,122.2553072,77.89996585,-119.2339446
1.15619992,122.3881097,77.98657596,-0.0651253931,-75.87065885,-11096.00585,122.3881097,77.98657596,-130.2507862
1.156907992,122.5509056,78.07329209,-0.06740838964,-79.78136678,-1748.050362,122.5509056,78.07329209,-134.8167793
1.157514145,122.6949879,78.14762062,-0.06671111749,-78.64224786,6333.440239,122.6949879,78.14762062,-133.422235
1.158120298,122.8258538,78.22203329,-0.06359409931,-73.51771884,14170.46081,122.8258538,78.22203329,-127.1881986
1.158753405,122.9325253,78.29983093,-0.05788396076,-64.72408176,21783.85496,122.9325253,78.29983093,-115.7679215
1.159425056,122.9991104,78.382424,-0.04934217612,-53.08635453,28894.55509,122.9991104,78.382424,-98.68435225
1.160109088,123.0115782,78.46656673,-0.03840686604,-40.87329781,34804.28998,123.0115782,78.46656673,-76.81373208
1.160793119,122.9717871,78.55069964,-0.02571769157,-30.49881615,39113.42592,122.9717871,78.55069964,-51.43538315
1.161477151,122.8927504,78.63479092,-0.01185601822,-23.83897714,41635.92924,122.8927504,78.63479092,-23.71203644
1.162161183,122.7945534,78.7188203,0.002546078366,-22.09656287,42261.80942,122.7945534,78.7188203,5.092156731
1.162853036,122.6997693,78.80374237,0.01699245323,-25.65645055,40934.02837,122.6997693,78.80374237,33.98490647
1.163860402,122.6170137,78.92729669,0.03643053751,-38.84870231,35603.5439,122.6170137,78.92729669,72.86107501
1.164530119,122.6203583,79.00941357,0.04746288981,-50.63420931,30043.13697,122.6203583,79.00941357,94.92577961
1.165300864,122.6901818,79.10394506,0.057540869,-64.13296919,21999.15726,122.6901818,79.10394506,115.081738
1.166071609,122.8223998,79.19855543,0.06425035361,-74.5847166,12648.18438,122.8223998,79.19855543,128.5007072
1.166740356,122.9705249,79.2807409,0.06702845493,-79.28144446,3907.183427,122.9705249,79.2807409,134.0569099
1.167301258,123.1030576,79.34975254,0.06707576972,-79.4098448,-3569.344138,123.1030576,79.34975254,134.1515394
1.167862161,123.2290891,79.41883731,0.06503778867,-76.02703679,-10924.27765,123.2290891,79.41883731,130.0755773
1.168455587,123.3415883,79.49199945,0.0606867831,-69.10255315,-18315.59824,123.3415883,79.49199945,121.3735662
1.169075895,123.4237942,79.56853685,0.0538948506,-59.2234273,-25339.74957,123.4237942,79.56853685,107.7897012
1.169749018,123.4629708,79.65163248,0.04423418751,-47.16734388,-31852.02259,123.4629708,79.65163248,88.46837503
1.170422141,123.4487399,79.73473632,0.03261468001,-35.79287377,-36938.87701,123.4487399,79.73473632,65.22936002
1.171095264,123.3889176,79.81781455,0.01955393251,-27.09595864,-40386.57834,123.3889176,79.81781455,39.10786503
1.171768387,123.2992923,79.90084142,0.005629895532,-22.59893257,-42050.84027,123.2992923,79.90084142,11.25979106
1.17244151,123.2008507,79.98380373,-0.008543031937,-23.08919759,-41859.78807,123.2008507,79.98380373,-17.08606387
1.173175948,123.1098075,80.0742518,-0.02355527409,-29.19179005,-39540.4413,123.1098075,80.0742518,-47.11054817
1.17404392,123.0578998,80.18107971,-0.03963795965,-42.11329883,-34113.84499,123.0578998,80.18107971,-79.2759193
1.174735154,123.0764495,80.26614465,-0.05040558632,-54.4647081,-27947.48386,123.0764495,80.26614465,-100.8111726
1.175452554,123.15501,80.35446444,-0.05906785104,-66.5669267,-20142.23972,123.15501,80.35446444,-118.1357021
1.176169954,123.2844846,80.44285977,-0.06473132716,-75.54062056,-11299.41518,123.2844846,80.44285977,-129.4626543
1.176814207,123.4280401,80.52233149,-0.06701830522,-79.42870406,-2851.408585,123.4280401,80.52233149,-134.0366104
1.177379153,123.559879,80.59209899,-0.06676206593,-79.03977927,4659.429885,123.559879,80.59209899,-133.5241319
1.177944099,123.6832057,80.66193919,-0.06440091452,-75.14112787,12011.92237,123.6832057,80.66193919,-128.801829
1.178542438,123.7908161,80.73597738,-0.05969303932,-67.7415016,19365.11788,123.7908161,80.73597738,-119.3860786
1.179170752,123.8661684,80.81378285,-0.05249167222,-57.48245646,26328.55977,123.8661684,80.81378285,-104.9833444
1.179846204,123.8960416,80.89746167,-0.04249424011,-45.40238535,32651.69216,123.8960416,80.89746167,-84.98848022
1.180521656,123.872975,80.98114253,-0.03060263617,-34.32654692,37505.8793,123.872975,80.98114253,-61.20527234
1.181197108,123.8061921,81.06479229,-0.0173495355,-26.21077226,40686.03849,123.8061921,81.06479229,-34.699071
1.18187256,123.7126103,81.14838676,-0.003325013526,-22.48518999,42057.88822,123.7126103,81.14838676,-6.650027052
1.182548013,123.6138526,81.231915,0.01084787665,-23.80706817,41560.85145,123.6138526,81.231915,21.69575331
1.183316639,123.5237314,81.32689087,0.02635443537,-31.11961991,38745.20567,123.5237314,81.32689087,52.70887073
1.184153374,123.483524,81.43022551,0.0414771596,-44.16600036,33129.57284,123.483524,81.43022551,82.95431921
1.184848973,123.5106112,81.51612664,0.05192194525,-56.59663517,26689.92513,123.5106112,81.51612664,103.8438905
1.185554402,123.5951527,81.60328118,0.05998567204,-68.116752,18843.13252,123.5951527,81.60328118,119.9713441
1.18625983,123.726471,81.6905128,0.06510387661,-76.31587824,10057.84865,123.726471,81.6905128,130.2077532
1.186889549,123.8672049,81.7684693,0.0669738799,-79.511469,1782.042261,123.8672049,81.7684693,133.9477598
1.187519268,124.0116864,81.84651658,0.06621953667,-78.2844858,-6555.937136,124.0116864,81.84651658,132.4390733
1.188148987,124.1415374,81.92465117,0.06287409428,-72.83272187,-14621.85308,124.1415374,81.92465117,125.7481886
1.188801061,124.2434691,82.00563612,0.05682559088,-63.65137984,-22347.7964,124.2434691,82.00563612,113.6511818
1.189492441,124.3018941,82.09155903,0.04782954584,-51.68525401,-29491.35121,124.3018941,82.09155903,95.65909167
1.190184457,124.3039053,82.17758178,0.03658589961,-39.60119247,-35242.46795,124.3039053,82.17758178,73.17179922
1.190876472,124.2543613,82.26358751,0.02363254861,-29.65155652,-39337.1729,124.2543613,82.26358751,47.26509723
1.191568488,124.1677316,82.34954505,0.009576204084,-23.67673775,-41594.36868,124.1677316,82.34954505,19.15240817
1.192260503,124.0653235,82.43543583,-0.004927450281,-22.78115774,-41912.61556,124.0653235,82.43543583,-9.854900563
1.192973322,123.9689012,82.52383625,-0.01962034471,-27.33854032,-40193.99021,123.9689012,82.52383625,-39.24068942
1.193889985,123.8970409,82.63743516,-0.03698690392,-39.82943805,-35061.8817,123.8970409,82.63743516,-73.97380784
1.194524741,123.8990405,82.7160777,-0.04730951122,-50.90933802,-29769.28592,123.8990405,82.7160777,-94.61902244
1.195258164,123.9603427,82.80696679,-0.05687782463,-63.62441277,-22180.08997,123.9603427,82.80696679,-113.7556493
1.195991587,124.078067,82.89792234,-0.0634306928,-73.70482815,-13397.27006,124.078067,82.89792234,-126.8613856
1.196725011,124.2336601,82.98897954,-0.06661568438,-79.0349473,-3895.933808,124.2336601,82.98897954,-133.2313688
1.197246246,124.3528511,83.05376561,-0.06673136399,-79.27460611,3009.149361,124.3528511,83.05376561,-133.462728
