time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.8346697723,96.29671333,42.30556662,-0.04935628326,-44.55496805,-28044.78781,96.29671333,42.30556662,-98.71256653
0.8354482306,96.42167086,42.3805739,-0.05870029501,-57.44579456,-19723.71303,96.42167086,42.3805739,-117.40059
0.8362266888,96.60477244,42.45570233,-0.06455436936,-66.6843498,-10203.05664,96.60477244,42.45570233,-129.1087387
0.8368815721,96.78560762,42.51902562,-0.06650825261,-69.99592742,-1688.4336,96.78560762,42.51902562,-133.0165052
0.8374706741,96.95211855,42.57609147,-0.06586526378,-68.95930995,6040.997011,96.95211855,42.57609147,-131.7305276
0.838059776,97.10686318,42.63325266,-0.06297056886,-64.25472635,13556.10933,97.10686318,42.63325266,-125.9411377
0.8386798732,97.24251621,42.69351219,-0.05760401796,-56.0544693,20949.72067,97.24251621,42.69351219,-115.2080359
0.8393311679,97.34284311,42.75688098,-0.04963087066,-45.19677769,27845.81479,97.34284311,42.75688098,-99.26174132
0.8399824627,97.3940049,42.82029922,-0.03959493147,-33.8099131,33576.01235,97.3940049,42.82029922,-79.18986294
0.8406337574,97.39792682,42.88373507,-0.02791453339,-23.77105937,37912.04927,97.39792682,42.88373507,-55.82906678
0.8412850522,97.36428963,42.94716053,-0.01507312136,-16.73293141,40683.00032,97.36428963,42.94716053,-30.14624271
0.8419363469,97.30893613,43.01055603,-0.001599987769,-13.85700736,41778.6688,97.30893613,43.01055603,-3.199975538
0.8425876416,97.25128465,43.07391363,0.01194991546,-15.62622993,41152.03741,97.25128465,43.07391363,23.89983093
0.8434231278,97.20545944,43.15514324,0.02854906812,-24.17257118,37863.36779,97.20545944,43.15514324,57.09813623
0.8442586139,97.22226752,43.23635886,0.04322169633,-37.58539184,31977.24097,97.22226752,43.23635886,86.44339266
0.8450941001,97.31902021,43.31762143,0.05495626363,-52.2815558,23875.19273,97.31902021,43.31762143,109.9125273
0.8459295862,97.49152631,43.39899754,0.06293620488,-64.30893485,14105.16652,97.49152631,43.39899754,125.8724098
0.8466311567,97.6773244,43.46745837,0.06631990481,-69.93055675,5107.16812,97.6773244,43.46745837,132.6398096
0.8472079113,97.84142258,43.52384144,0.06669713852,-70.61628912,-2497.782606,97.84142258,43.52384144,133.394277
0.847784666,98.00069004,43.58031844,0.06488766662,-67.63025591,-10015.84954,98.00069004,43.58031844,129.7753332
0.8483706465,98.14368285,43.63778806,0.06087339165,-61.2433875,-17306.90907,98.14368285,43.63778806,121.7467833
0.8489930021,98.26195325,43.6989072,0.05436434989,-51.72689237,-24392.71154,98.26195325,43.6989072,108.7286998
0.8496441779,98.3394297,43.76292095,0.04534790222,-40.30206621,-30798.83415,98.3394297,43.76292095,90.69580445
0.8502953538,98.36726592,43.82696889,0.03444842036,-29.23620588,-35921.18188,98.36726592,43.82696889,68.89684071
0.8509465296,98.35117198,43.89102013,0.02211842209,-20.35113304,-39557.19347,98.35117198,43.89102013,44.23684418
0.8515977054,98.30406267,43.95504993,0.008866817538,-15.10963456,-41563.58307,98.30406267,43.95504993,17.73363508
0.8522488813,98.2439433,44.01904375,-0.004760870748,-14.37994853,-41859.13611,98.2439433,44.01904375,-9.521741497
0.852923768,98.18943455,44.08532784,-0.01868187696,-18.51949201,-40342.66149,98.18943455,44.08532784,-37.36375391
0.8536752936,98.16337258,44.15910689,-0.03319461076,-28.09785948,-36542.35019,98.16337258,44.15910689,-66.38922152
0.8544268192,98.19439816,44.23288681,-0.04588879255,-40.88879376,-30705.39132,98.19439816,44.23288681,-91.77758511
0.8551783448,98.29163821,44.30671481,-0.05605373279,-54.11050074,-23141.43678,98.29163821,44.30671481,-112.1074656
0.8559298703,98.44972936,44.38063953,-0.0631156464,-64.87103232,-14266.78611,98.44972936,44.38063953,-126.2312928
0.8566813959,98.64992724,44.45470041,-0.06667393483,-70.80882476,-4582.307547,98.64992724,44.45470041,-133.3478697
0.8572742161,98.81933499,44.51323224,-0.06686944641,-71.19009503,3266.502626,98.81933499,44.51323224,-133.7388928
0.8578670364,98.98211206,44.5718633,-0.06474927295,-67.68406909,10996.26212,98.98211206,44.5718633,-129.4985459
0.8584793047,99.12786325,44.63251305,-0.06020994103,-60.50401053,18565.94315,99.12786325,44.63251305,-120.4198821
0.859122689,99.24283759,44.69632973,-0.05305482576,-50.21868859,25764.84996,99.24283759,44.69632973,-106.1096515
0.8597865813,99.31165607,44.76224204,-0.04341861975,-38.40211926,32082.88607,99.31165607,44.76224204,-86.83723951
0.8604504736,99.32905284,44.82818278,-0.03190899359,-27.36827219,37013.428,99.32905284,44.82818278,-63.81798717
0.8611143659,99.30290392,44.89411994,-0.01902181693,-19.00372758,40354.3617,99.30290392,44.89411994,-38.04363387
0.8617782583,99.24850344,44.96002936,-0.005309348328,-14.73991885,41968.60605,99.24850344,44.96002936,-10.61869666
0.8624421506,99.18596698,45.02589877,0.008641846728,-15.31376144,41786.96191,99.18596698,45.02589877,17.28369346
0.8631795462,99.13308645,45.09901669,0.02369100496,-21.49381154,39483.86205,99.13308645,45.09901669,47.38200993
0.8639169419,99.12267186,45.17210989,0.03749779325,-32.24738954,35074.79606,99.12267186,45.17210989,74.99558651
0.8646715797,99.17379169,45.24692665,0.04956991379,-45.64510684,28610.41259,99.17379169,45.24692665,99.13982757
0.8654262175,99.29206749,45.3218075,0.05888325193,-58.5398726,20519.26731,99.29206749,45.3218075,117.7665039
0.8661808554,99.46744077,45.39680023,0.06490659423,-68.08439911,11254.50769,99.46744077,45.39680023,129.8131885
0.8668423872,99.65043423,45.46266071,0.06720371978,-72.0015427,2584.313292,99.65043423,45.46266071,134.4074396
0.8674261927,99.81771731,45.52088614,0.06682490697,-71.40381082,-5171.778991,99.81771731,45.52088614,133.6498139
0.8680099983,99.97492944,45.57920701,0.06420204196,-67.07397595,-12746.94928,99.97492944,45.57920701,128.4040839
0.8686271516,100.1152523,45.64095188,0.05909114626,-59.0917926,-20272.64043,100.1152523,45.64095188,118.1822925
0.8692744329,100.2210384,45.70579139,0.05136073051,-48.25131768,-27332.52053,100.2210384,45.70579139,102.721461
0.8699269609,100.2777329,45.77120971,0.04143430903,-36.53981568,-33303.15915,100.2777329,45.77120971,82.86861806
0.8705794889,100.285206,45.83664868,0.02978079388,-25.97531019,-37884.47312,100.285206,45.83664868,59.56158775
0.8712320168,100.2524847,45.90207872,0.016884641,-18.30331764,-40895.39236,100.2524847,45.90207872,33.769282
0.8718845448,100.1952133,45.96747841,0.00327943503,-14.79359902,-42216.29341,100.1952133,45.96747841,6.558870061
0.8725370728,100.1330893,46.03283801,-0.01047257638,-16.03492098,-41791.4728,100.1330893,46.03283801,-20.94515276
0.8733224953,100.0808042,46.11146168,-0.02641398806,-23.50659874,-38984.5718,100.0808042,46.11146168,-52.82797613
0.8741079178,100.0814103,46.1900634,-0.04078220912,-35.79977413,-33816.43036,100.0814103,46.1900634,-81.56441824
0.8749100544,100.1550553,46.27036671,-0.05292421061,-50.30801322,-26406.28217,100.1550553,46.27036671,-105.8484212
0.8757121909,100.3032475,46.35075957,-0.06173592908,-63.21559349,-17296.92024,100.3032475,46.35075957,-123.4718582
0.8764310557,100.4851824,46.4229273,-0.06633169134,-70.76280484,-8164.041039,100.4851824,46.4229273,-132.6633827
0.8770540777,100.6624963,46.48558655,-0.06759003824,-72.96053667,111.0574606,100.6624963,46.48558655,-135.1800765
0.8776770996,100.8393487,46.54835709,-0.06626332084,-70.75147319,8378.357439,100.8393487,46.54835709,-132.5266417
0.8783001215,100.997937,46.61123299,-0.06240455216,-64.47657556,16314.83924,100.997937,46.61123299,-124.8091043
0.878954434,101.1284422,46.67736228,-0.05579282396,-54.56486015,23959.84464,101.1284422,46.67736228,-111.5856479
0.8796377419,101.2133682,46.74649635,-0.04639329344,-42.36046249,30851.30711,101.2133682,46.74649635,-92.78658687
0.8803210497,101.2423551,46.81566924,-0.03487342753,-30.44919573,36326.53218,101.2423551,46.81566924,-69.74685506
0.8810043576,101.2218922,46.88484441,-0.02175976878,-20.98720117,40147.414,101.2218922,46.88484441,-43.51953756
0.8816876654,101.1673856,46.95399287,-0.007647923518,-15.68719404,42148.46077,101.1673856,46.95399287,-15.29584704
0.8823709733,101.1003856,47.02309848,0.006822871627,-15.51539605,42240.25129,101.1003856,47.02309848,13.64574325
0.8830904134,101.0425344,47.09581178,0.02172498521,-20.91498441,40263.15365,101.0425344,47.09581178,43.44997042
0.8838287062,101.0227006,47.17040027,0.03588558517,-31.2962259,36112.86686,101.0227006,47.17040027,71.77117035
0.884566999,101.0617542,47.24499503,0.04814695004,-44.42661688,30016.61998,101.0617542,47.24499503,96.29390009
0.8853052917,101.1663799,47.31964285,0.05784539261,-57.54590776,22288.19828,101.1663799,47.31964285,115.6907852
0.8860435845,101.3293941,47.39439032,0.0644517295,-67.88105969,13339.78441,101.3293941,47.39439032,128.903459
0.8867818773,101.5312065,47.46927398,0.067603892,-73.24082466,3660.110894,101.5312065,47.46927398,135.207784
0.887386007,101.7058611,47.53066481,0.06748688756,-73.09139417,-4431.850345,101.7058611,47.53066481,134.9737751
0.8879901367,101.8711571,47.59215916,0.06494329048,-68.85162694,-12357.18328,101.8711571,47.59215916,129.886581
0.8886261991,102.0181994,47.6570042,0.05974795826,-60.64719165,-20203.47581,102.0181994,47.6570042,119.4959165
0.8892900648,102.1277335,47.72476973,0.05179879005,-49.3899727,-27517.15917,102.1277335,47.72476973,103.5975801
0.8899563378,102.1847123,47.79283666,0.04157261602,-37.24966764,-33651.72492,102.1847123,47.79283666,83.14523204
0.8906226107,102.189697,47.86092392,0.02954027537,-26.35662451,-38323.08277,102.189697,47.86092392,59.08055073
0.8912888836,102.1526627,47.92899973,0.01622306086,-18.58594452,-41339.00753,102.1526627,47.92899973,32.44612171
0.8919551565,102.0907921,47.99704148,0.002195167771,-15.2778414,-42574.62159,102.0907921,47.99704148,4.390335542
0.8926214294,102.0255418,48.06503964,-0.0119392019,-17.01197671,-41975.06836,102.0255418,48.06503964,-23.87840379
0.8934895377,101.9715802,48.15358152,-0.0295085503,-26.26778089,-38479.01827,101.9715802,48.15358152,-59.01710059
0.8941869491,101.978331,48.2246969,-0.04212456943,-37.77635645,-33588.56536,101.978331,48.2246969,-84.24913886
0.8949652989,102.053828,48.30409627,-0.05382319833,-52.09042048,-26226.98152,102.053828,48.30409627,-107.6463967
0.8957436486,102.2003055,48.38358261,-0.06233150904,-64.71727491,-17274.75538,102.2003055,48.38358261,-124.6630181
0.8965219984,102.4007816,48.46320556,-0.06713215708,-72.69046081,-7270.132917,102.4007816,48.46320556,-134.2643142
0.8971500655,102.5818889,48.52757664,-0.06809562291,-74.40352553,1153.990624,102.5818889,48.52757664,-136.1912458
0.8977781326,102.7601727,48.59206158,-0.0664125827,-71.57457816,9528.52941,102.7601727,48.59206158,-132.8251654
0.8984061997,102.917331,48.65665276,-0.06215109912,-64.64604582,17521.33735,102.917331,48.65665276,-124.3021982
0.8990691941,103.0437681,48.7249309,-0.05504394777,-54.07895952,25200.34494,103.0437681,48.7249309,-110.0878955
0.8997536789,103.1205937,48.79549236,-0.04522252987,-41.56374255,31971.99673,103.1205937,48.79549236,-90.44505974
0.9004381637,103.1407301,48.86608684,-0.0333276648,-29.67337092,37272.76935,103.1407301,48.86608684,-66.6553296
0.9011226485,103.1122244,48.93667772,-0.01990428105,-20.56682001,40871.9957,103.1122244,48.93667772,-39.80856209
0.9018071333,103.0519229,49.00723705,-0.005563658127,-15.89846838,42613.23974,103.0519229,49.00723705,-11.12731625
0.9024916182,102.9824325,49.07775057,0.009042563217,-16.5245464,42417.55261,102.9824325,49.07775057,18.08512643
0.9032554191,102.9237738,49.15638402,0.02483982517,-23.32191946,39917.18015,102.9237738,49.15638402,49.67965035
0.9040192201,102.91335,49.2349895,0.03924001436,-35.06775539,35132.64716,102.91335,49.2349895,78.48002872
0.9047891221,102.9706097,49.31424005,0.05150149001,-49.2513447,28256.29994,102.9706097,49.31424005,103.00298
0.905559024,103.0995263,49.39356257,0.06077928826,-62.55369916,19705.80136,103.0995263,49.39356257,121.5585765
0.9063289259,103.2872849,49.47300832,0.06652198865,-71.91832867,9980.967961,103.2872849,49.47300832,133.0439773
0.9069855484,103.4743248,49.54088973,0.06836303144,-75.13660883,1193.862066,103.4743248,49.54088973,136.7260629
0.9076421709,103.6640585,49.60889605,0.067300625,-73.35886615,-7641.523144,103.6640585,49.60889605,134.60125
0.9082987934,103.8349978,49.6770219,0.06338226494,-66.89086563,-16141.07746,103.8349978,49.6770219,126.7645299
0.9089809857,103.9730916,49.74790719,0.05647082963,-56.38579307,-24225.9348,103.9730916,49.74790719,112.9416593
0.909690952,104.0600395,49.82175911,0.04654818633,-43.39687905,-31445.78216,104.0600395,49.82175911,93.09637267
0.9104009183,104.0853083,49.89565074,0.03432999232,-30.82259391,-37108.14519,104.0853083,49.89565074,68.65998463
0.9111108847,104.0569687,49.96954047,0.02041866597,-21.11665553,-40947.8213,104.0569687,49.96954047,40.83733194
0.911820851,103.9935123,50.04339626,0.005495663028,-16.1735165,-42785.50054,103.9935123,50.04339626,10.99132606
0.9125308173,103.920267,50.11720191,-0.009709754106,-16.96713876,-42531.71976,103.920267,50.11720191,-19.41950821
0.9133239751,103.8602868,50.19960066,-0.02611637585,-24.43287128,-39782.85007,103.8602868,50.19960066,-52.23275171
0.9141171328,103.8547209,50.2819716,-0.04093854709,-37.08590556,-34578.40908,103.8547209,50.2819716,-81.87709417
0.914914034,103.9236626,50.36475578,-0.05330771799,-51.94958481,-27178.40898,103.9236626,50.36475578,-106.615436
0.9157109353,104.0689082,50.44762583,-0.06236715436,-65.33659117,-18051.65306,104.0689082,50.44762583,-124.7343087
0.9165078365,104.2732911,50.5306369,-0.06753960585,-73.95411545,-7772.052231,104.2732911,50.5306369,-135.0792117
0.9171477646,104.4590251,50.59742332,-0.06864703355,-75.93097046,873.2805424,104.4590251,50.59742332,-137.2940671
0.9177876928,104.6424617,50.66432895,-0.06698504267,-73.11684152,9478.718446,104.6424617,50.66432895,-133.9700853
0.9184276209,104.8038996,50.73134591,-0.0626234841,-65.96864382,17689.71887,104.8038996,50.73134591,-125.2469682
0.9191016266,104.9324282,50.80203044,-0.05531046624,-55.02690519,25545.90689,104.9324282,50.80203044,-110.6209325
0.9197943841,105.0084065,50.87475294,-0.04523177267,-42.14801841,32418.01549,105.0084065,50.87475294,-90.46354534
0.9204871416,105.0255202,50.94750749,-0.03302925056,-29.99406108,37762.97764,105.0255202,50.94750749,-66.05850112
0.9211798991,104.9926296,51.02025576,-0.01927527733,-20.82435589,41342.92214,104.9926296,51.02025576,-38.55055467
0.9218726566,104.9278561,51.09296894,-0.004611121437,-16.34468095,42998.59347,104.9278561,51.09296894,-9.222242874
0.9225654141,104.8552367,51.16563305,0.01028089357,-17.39749212,42652.69042,104.8552367,51.16563305,20.56178715
0.9233724679,104.794573,51.2502295,0.02699398545,-25.31094145,39740.47969,104.794573,51.2502295,53.98797089
0.9241795217,104.7920313,51.33479853,0.04201116553,-38.50427122,34287.94976,104.7920313,51.33479853,84.02233105
0.9249872384,104.867482,51.41946576,0.05437638871,-53.70251668,26613.32543,104.867482,51.41946576,108.7527774
0.9257949551,105.0211728,51.50422622,0.06327262403,-67.07575882,17200.60607,105.0211728,51.50422622,126.5452481
0.9265199761,105.2100168,51.58043502,0.06781893155,-74.72199908,7770.507285,105.2100168,51.58043502,135.6378631
0.9271439874,105.3918912,51.6461436,0.06892659453,-76.70646714,-693.1011792,105.3918912,51.6461436,137.8531891
0.9277679987,105.5719738,51.71196611,0.06738965542,-74.09437012,-9125.829863,105.5719738,51.71196611,134.7793108
0.92839201,105.7317713,51.77789557,0.06326964323,-67.28958964,-17197.02131,105.7317713,51.77789557,126.5392865
0.9290524056,105.8617747,51.84776589,0.05627749062,-56.6868439,-24999.8156,105.8617747,51.84776589,112.5549812
0.9297363131,105.9420778,51.92019634,0.04650509952,-43.9228542,-31935.32222,105.9420778,51.92019634,93.01019903
0.9304202205,105.9642435,51.99266171,0.03460425338,-31.63951474,-37403.06109,105.9642435,51.99266171,69.20850676
0.931104128,105.9358099,52.06512421,0.02111950445,-22.06333256,-41165.70531,105.9358099,52.06512421,42.23900889
0.9317880354,105.8734517,52.13755451,0.006663925116,-16.93039569,-43060.46104,105.8734517,52.13755451,13.32785023
0.9324719429,105.7999768,52.20993695,-0.008106954714,-17.17907943,-43002.26452,105.7999768,52.20993695,-16.21390943
0.9332207868,105.7361333,52.28913871,-0.02384828507,-23.5639905,-40695.56757,105.7361333,52.28913871,-47.69657014
0.9339696308,105.7177197,52.3683081,-0.03830191596,-34.99576679,-36152.15376,105.7177197,52.3683081,-76.60383193
0.9347184747,105.763998,52.44748712,-0.05066967499,-49.02051798,-29602.1635,105.763998,52.44748712,-101.33935
0.9354673187,105.8802392,52.52672715,-0.06026186864,-62.60468177,-21393.54668,105.8802392,52.52672715,-120.5237373
0.9362161626,106.0564889,52.60607776,-0.06653918334,-72.79382129,-11978.36339,106.0564889,52.60607776,-133.0783667
0.9368891724,106.2472666,52.67751794,-0.06905604794,-77.19819625,-2923.600034,106.2472666,52.67751794,-138.1120959
0.9374816555,106.4221197,52.74051957,-0.06872231342,-76.6670315,5169.459688,106.4221197,52.74051957,-137.4446268
0.9380741386,106.5863006,52.80362243,-0.06601170223,-72.06807086,13075.80837,106.5863006,52.80362243,-132.0234045
0.9387024951,106.7321649,52.87064437,-0.06064915922,-63.46534475,20947.71692,106.7321649,52.87064437,-121.2983184
0.9393633606,106.8398924,52.94121844,-0.05247805408,-51.7294343,28329.54787,106.8398924,52.94121844,-104.9561082
0.940024226,106.8931809,53.0118459,-0.04206206912,-39.20811056,34488.26166,106.8931809,53.0118459,-84.12413824
0.9406850915,106.8934194,53.08249071,-0.02984865133,-28.02563327,39171.93524,106.8934194,53.08249071,-59.69730267
0.941345957,106.8509588,53.15312078,-0.01635821608,-20.07563643,42191.57715,106.8509588,53.15312078,-32.71643215
0.9420068225,106.7833551,53.22371336,-0.002162735229,-16.70702978,43424.57056,106.7833551,53.22371336,-4.325470459
0.942667688,106.7124214,53.2942589,0.01213660541,-18.50081221,42817.09158,106.7124214,53.2942589,24.27321082
0.9436009228,106.6494488,53.39381209,0.03133276513,-29.10571113,38872.77965,106.6494488,53.39381209,62.66553026
0.9442668844,106.6561577,53.46483589,0.04350947051,-40.71120684,33995.92902,106.6561577,53.46483589,87.01894101
0.9450373351,106.732478,53.54703374,0.05521985946,-55.45566048,26499.57322,106.732478,53.54703374,110.4397189
0.9458077858,106.8809149,53.62931879,0.06372318494,-68.37964161,17426.71249,106.8809149,53.62931879,127.4463699
0.9465782366,107.0839286,53.71174083,0.06851222407,-76.50623478,7312.270667,107.0839286,53.71174083,137.0244481
0.947209082,107.2699232,53.77935254,0.06946012106,-78.22962529,-1321.632587,107.2699232,53.77935254,138.9202421
0.9478399274,107.4526132,53.84708161,0.06768448637,-75.18631842,-9898.58955,107.4526132,53.84708161,135.3689727
0.9484707728,107.6127403,53.91491975,0.06325782439,-67.85642342,-18075.08581,107.6127403,53.91491975,126.5156488
0.9491406496,107.7405808,53.98705267,0.05585554126,-56.67032488,-25960.03342,107.7405808,53.98705267,111.7110825
0.9498251522,107.8148173,54.0608302,0.04575753225,-43.62910713,-32820.8565,107.8148173,54.0608302,91.5150645
0.9505096548,107.8301725,54.13463819,0.03356208547,-31.31741088,-38171.9559,107.8301725,54.13463819,67.12417094
0.9511941574,107.7953673,54.20843875,0.01982773097,-21.97011311,-41781.22754,107.7953673,54.20843875,39.65546193
0.95187866,107.7281934,54.28220318,0.005179579028,-17.28496345,-43492.29578,107.7281934,54.28220318,10.35915806
0.9525631626,107.6523069,54.3559172,-0.009717140866,-18.12174603,-43227.54694,107.6523069,54.3559172,-19.43428173
0.9533582215,107.5865396,54.44147827,-0.02643566677,-25.7968229,-40449.41784,107.5865396,54.44147827,-52.87133353
0.9541532805,107.577047,54.52700752,-0.0415437808,-38.87053625,-35163.26341,107.577047,54.52700752,-83.0875616
0.9549483394,107.6442812,54.61255895,-0.05409986395,-54.18211645,-27673.4622,107.6442812,54.61255895,-108.1997279
0.9557433983,107.7900073,54.69819558,-0.06331320975,-68.00143749,-18432.5518,107.7900073,54.69819558,-126.6264195
0.9565384572,107.9967543,54.78397407,-0.06859903045,-76.94441457,-8018.808694,107.9967543,54.78397407,-137.1980609
0.9571842603,108.1874846,54.85377983,-0.06976107605,-79.05173155,846.1367549,108.1874846,54.85377983,-139.5221521
0.9578300633,108.3758945,54.92370918,-0.0680568759,-76.1208509,9671.471491,108.3758945,54.92370918,-136.1137518
0.9584758663,108.5410807,54.99375377,-0.06355945581,-68.6364258,18086.5393,108.5410807,54.99375377,-127.1189116
0.9591581946,108.6715308,55.06786192,-0.05598436449,-57.14790413,26147.97841,108.6715308,55.06786192,-111.968729
0.959853337,108.7456642,55.14343349,-0.04564372272,-43.79096593,33116.7772,108.7456642,55.14343349,-91.28744544
0.9605484795,108.7587086,55.21903513,-0.03314573684,-31.25739853,38515.06259,108.7587086,55.21903513,-66.29147369
0.9612436219,108.7202328,55.29462706,-0.01908048456,-21.89228529,42101.59734,108.7202328,55.29462706,-38.16096913
0.9619387644,108.6494092,55.37017968,-0.0041079231,-17.44925294,43716.13742,108.6494092,55.37017968,-8.2158462
0.9626339068,108.5714533,55.44567903,0.01107084157,-18.77019963,43282.63222,108.5714533,55.44567903,22.14168314
0.9634914975,108.5046944,55.5387565,0.02902397219,-27.91418529,39950.23954,108.5046944,55.5387565,58.04794437
0.9641788601,108.5008727,55.61333417,0.04198508529,-39.6313009,35180.01653,108.5008727,55.61333417,83.97017059
0.9649308384,108.5636141,55.69494347,0.05393419083,-54.24441639,28080.41278,108.5636141,55.69494347,107.8683817
0.9656828166,108.6975478,55.77662711,0.06290119669,-67.62616527,19390.48809,108.6975478,55.77662711,125.8023934
0.9664347949,108.888676,55.85843429,0.06837668981,-76.83906644,9596.136544,108.888676,55.85843429,136.7533796
0.9670887299,109.0808937,55.92970257,0.07005194502,-79.85291588,614.5018157,109.0808937,55.92970257,140.10389
0.9677426648,109.2743823,56.0010982,0.06877606927,-77.65934203,-8389.825548,109.2743823,56.0010982,137.5521385
0.9683965998,109.446965,56.07261467,0.06460550753,-70.63172343,-17028.24534,109.446965,56.07261467,129.2110151
0.9690825646,109.5852135,56.14774183,0.05731846432,-59.36363995,-25296.58035,109.5852135,56.14774183,114.6369286
0.9697902189,109.6678432,56.22532333,0.04703613131,-45.72811841,-32583.29418,109.6678432,56.22532333,94.07226261
0.9704978732,109.686313,56.30294043,0.03445011578,-32.67585382,-38267.19827,109.686313,56.30294043,68.90023155
0.9712055275,109.6496725,56.38055023,0.0201766276,-22.73649421,-42084.91602,109.6496725,56.38055023,40.35325519
0.9719131818,109.5776117,56.45812015,0.004909810402,-17.8370518,-43860.00624,109.5776117,56.45812015,9.819620803
0.9726208361,109.4966708,56.53563425,-0.01060967595,-18.93746009,-43506.50377,109.4966708,56.53563425,-21.2193519
0.9734621916,109.4278418,56.62772743,-0.02834730067,-27.71361277,-40333.39463,109.4278418,56.62772743,-56.69460134
0.9741574394,109.4204329,56.70380115,-0.04159541554,-39.50918664,-35582.79884,109.4204329,56.70380115,-83.19083108
0.974904476,109.4791947,56.78555963,-0.05363516808,-54.12633028,-28583.27225,109.4791947,56.78555963,-107.2703362
0.9756515125,109.6091018,56.86738892,-0.0627488625,-67.67298656,-19986.42546,109.6091018,56.86738892,-125.497725
0.9763985491,109.7970718,56.94933821,-0.06842555384,-77.21420466,-10265.96843,109.7970718,56.94933821,-136.8511077
0.9770590041,109.9912138,57.02191754,-0.07032126986,-80.62543065,-1173.388562,109.9912138,57.02191754,-140.6425397
0.977719459,110.1880887,57.0946273,-0.06919525793,-78.68849064,7967.068271,110.1880887,57.0946273,-138.3905159
0.978379914,110.364579,57.16746157,-0.06509852448,-71.74039,16752.67503,110.364579,57.16746157,-130.197049
0.9790709218,110.5061447,57.2437763,-0.05783042939,-60.41016063,25151.45654,110.5061447,57.2437763,-115.6608588
0.9797849465,110.5912097,57.32271474,-0.04748279528,-46.56258352,32571.88197,110.5912097,57.32271474,-94.96559056
0.9804989712,110.6103752,57.40169023,-0.0347677953,-33.25302882,38360.77659,110.6103752,57.40169023,-69.5355906
0.981212996,110.5727948,57.48065823,-0.02031925608,-23.1068336,42245.15107,110.5727948,57.48065823,-40.63851216
0.9819270207,110.4987724,57.55958491,-0.00485246071,-18.12589522,44042.40102,110.4987724,57.55958491,-9.70492142
0.9826410454,110.4157847,57.63845379,0.01086880744,-19.30341978,43663.97347,110.4157847,57.63845379,21.73761489
0.983499408,110.3453138,57.73319653,0.02900665546,-28.48949158,40348.89958,110.3453138,57.73319653,58.01331091
0.9841943376,110.3392752,57.80987343,0.04223890888,-40.49086084,35511.28579,110.3392752,57.80987343,84.47781776
0.9849463429,110.4010258,57.89286769,0.05430507431,-55.34293103,28366.51168,110.4010258,57.89286769,108.6101486
0.9856983482,110.5351944,57.97593603,0.06336881875,-68.96614825,19614.69106,110.5351944,57.97593603,126.7376375
0.9864503536,110.7276523,58.05912852,0.06891501574,-78.36972153,9745.087345,110.7276523,58.05912852,137.8300315
0.987107709,110.9226615,58.13197932,0.07062840049,-81.47703117,643.1927429,110.9226615,58.13197932,141.256801
0.9877650644,111.1190336,58.20496005,0.06933518431,-79.23608417,-8482.855631,111.1190336,58.20496005,138.6703686
0.9884224198,111.2938741,58.27806398,0.06509321478,-72.03231998,-17234.86861,111.2938741,58.27806398,130.1864296
0.9891129667,111.4333544,58.35496887,0.05766603621,-60.46885001,-25615.33141,111.4333544,58.35496887,115.3320724
0.9898224497,111.5151293,58.43406186,0.04723335224,-46.56136075,-32958.25188,111.5151293,58.43406186,94.46670449
0.9905319326,111.5314046,58.51318944,0.03447572612,-33.29423699,-38671.71362,111.5314046,58.51318944,68.95145225
0.9912414155,111.4916661,58.59230778,0.02002087977,-23.2514827,-42489.99503,111.4916661,58.59230778,40.04175954
0.9919508985,111.4162679,58.67138382,0.004575207166,-18.38987137,-44235.95481,111.4162679,58.67138382,9.150414331
0.9926603814,111.3324956,58.75040167,-0.01110829183,-19.66721186,-43824.49374,111.3324956,58.75040167,-22.21658367
0.993536126,111.2603264,58.84786476,-0.0296570313,-29.27131842,-40365.29392,111.2603264,58.84786476,-59.3140626
0.9942220712,111.2553588,58.92417839,-0.0427202335,-41.3078962,-35514.36834,111.2553588,58.92417839,-85.440467
0.9949740232,111.3185839,59.00785615,-0.05477346124,-56.29045666,-28299.39426,111.3185839,59.00785615,-109.5469225
0.9957259753,111.4546655,59.09160927,-0.0637986144,-69.96004749,-19480.84988,111.4546655,59.09160927,-127.5972288
0.9964779274,111.6490176,59.175488,-0.06928266051,-79.31575617,-9551.962552,111.6490176,59.175488,-138.565321
0.9971342318,111.8450032,59.24882736,-0.07092493577,-82.31145561,-421.2636145,111.8450032,59.24882736,-141.8498715
0.9977905362,112.0417832,59.32229691,-0.06955757857,-79.93001191,8723.785536,112.0417832,59.32229691,-139.1151571
0.9984468406,112.2164247,59.39588952,-0.06524150224,-72.57944229,17485.43907,112.2164247,59.39588952,-130.4830045
0.9991379646,112.3553698,59.47349614,-0.05771764362,-60.84591037,25886.02291,112.3553698,59.47349614,-115.4352872
0.9998452626,112.4356076,59.55299717,-0.04722485955,-46.85210577,33208.51925,112.4356076,59.55299717,-94.4497191
1.000552561,112.4502575,59.63253155,-0.03441896515,-33.54491232,38918.26235,112.4502575,59.63253155,-68.83793029
1.001259859,112.4089773,59.71205559,-0.01992445719,-23.50229815,42715.77289,112.4089773,59.71205559,-39.84891437
