time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.9669919233,55.91914425,109.0518078,-79.73276286,0.0699897534,1955.049636,109.0518078,55.91914425,139.9795068
0.9676310202,55.98890011,109.2422408,-78.39731577,0.06920197504,-6867.880861,109.2422408,55.98890011,138.4039501
0.9682701171,56.05877347,109.4161691,-72.32265215,0.06563116375,-15403.63795,109.4161691,56.05877347,131.2623275
0.9689404202,56.13216662,109.560955,-61.93463302,0.05905879456,-23668.75576,109.560955,56.13216662,118.1175891
0.9696420517,56.20907503,109.6559299,-48.62487707,0.04939846302,-31179.94584,109.6559299,56.20907503,98.79692604
0.9703436833,56.28602781,109.6874811,-35.33580488,0.03735897739,-37179.95154,109.6874811,56.28602781,74.71795479
0.9710453148,56.36298198,109.661916,-24.60110545,0.02352094135,-41394.55963,109.661916,56.36298198,47.04188271
0.9717469464,56.43990292,109.5963884,-18.46618486,0.00854671863,-43632.62748,109.5963884,56.43990292,17.09343726
0.972448578,56.51677096,109.5156443,-18.10763166,-0.00684939506,-43789.74695,109.5156443,56.51677096,-13.69879012
0.9731907384,56.59802084,109.4443498,-24.09382825,-0.02277847089,-41676.50011,109.4443498,56.59802084,-45.55694178
0.9739328989,56.67923239,109.4167367,-35.38509188,-0.03750153961,-37315.65881,109.4167367,56.67923239,-75.00307923
0.9746750594,56.7604464,109.4533771,-49.60310637,-0.05022077467,-30922.23329,109.4533771,56.7604464,-100.4415493
0.9754294547,56.84305455,109.5635513,-63.9433713,-0.06037914485,-22682.30865,109.5635513,56.84305455,-120.7582897
0.9761838501,56.92577126,109.738418,-75.02527457,-0.06716855418,-13143.73624,109.738418,56.92577126,-134.3371084
0.9769382454,57.00863738,109.9548157,-80.3963193,-0.07019974679,-2851.46876,109.9548157,57.00863738,-140.3994936
0.9775705454,57.07822203,110.144683,-79.58926794,-0.06971246084,5922.982169,110.144683,57.07822203,-139.4249217
0.9782028453,57.14792335,110.3204732,-74.04113927,-0.06648033059,14454.21292,110.3204732,57.14792335,-132.9606612
0.9788671164,57.22125818,110.4699853,-64.07233748,-0.06027355481,22782.1039,110.4699853,57.22125818,-120.5471096
0.9795645551,57.29834341,110.5720665,-50.90962692,-0.05095603284,30440.51726,110.5720665,57.29834341,-101.9120657
0.9802619938,57.37547789,110.6110134,-37.44055449,-0.03921314744,36639.03146,110.6110134,57.37547789,-78.42629488
0.9809594325,57.45261855,110.591564,-26.2037075,-0.02560515903,41097.24657,110.591564,57.45261855,-51.21031806
0.9816568713,57.52972958,110.5294175,-19.3145366,-0.01077615314,43615.58926,110.5294175,57.52972958,-21.55230628
0.98235431,57.6067891,110.4482862,-18.07628699,0.004574841715,44079.02199,110.4482862,57.6067891,9.149683429
0.9830671555,57.68549387,110.3741658,-22.90473067,0.02005070817,42401.02643,110.3741658,57.68549387,40.10141635
0.9837993629,57.76629352,110.3358966,-33.30198,0.03492273404,38485.4849,110.3358966,57.76629352,69.84546807
0.9845315702,57.84708616,110.357745,-47.09292319,0.04798106545,32533.3238,110.357745,57.84708616,95.9621309
0.9852862032,57.93039709,110.4531896,-61.84533294,0.05880831202,24583.0523,110.4531896,57.93039709,117.616624
0.9860408361,58.01380672,110.6169996,-73.92463234,0.06635488844,15225.77467,110.6169996,58.01380672,132.7097769
0.9867954691,58.09735963,110.8284229,-80.65689303,0.07018798663,4994.284306,110.8284229,58.09735963,140.3759733
0.9874013022,58.16455857,111.0116029,-81.13507602,0.07042194635,-3453.7878,111.0116029,58.16455857,140.8438927
0.9880071352,58.23186706,111.1870612,-77.11221293,0.06810892203,-11769.89656,111.1870612,58.23186706,136.2178441
0.9886351669,58.3017467,111.3424859,-68.82066001,0.06311610268,-19923.99117,111.3424859,58.3017467,126.2322054
0.9893018019,58.37601417,111.4615642,-56.86091519,0.05514783903,-27710.57051,111.4615642,58.37601417,110.2956781
0.9899684369,58.45034234,111.5237019,-43.68884381,0.04477904933,-34277.03019,111.5237019,58.45034234,89.55809867
0.9906350719,58.52469262,111.5287299,-31.57858707,0.03246378298,-39349.7086,111.5287299,58.52469262,64.92756596
0.9913017069,58.59902964,111.4862951,-22.61591312,0.01873647356,-42720.76008,111.4862951,58.59902964,37.47294711
0.9919683419,58.67332732,111.4141892,-18.34613189,0.004189323164,-44251.86185,111.4141892,58.67332732,8.378646327
0.9926349769,58.74757332,111.3353079,-19.51451487,-0.01055128847,-43876.63919,111.3353079,58.74757332,-21.10257694
0.9934786993,58.84147541,111.2631244,-28.41062617,-0.02849333081,-40688.90359,111.2631244,58.84147541,-56.98666162
0.9941331948,58.91429057,111.2528039,-39.60488071,-0.04112577181,-36241.78865,111.2528039,58.91429057,-82.25154362
0.9948535666,58.99444805,111.3033941,-53.89302291,-0.05303042469,-29574.53401,111.3033941,58.99444805,-106.0608494
0.9955739385,59.07466662,111.4217635,-67.45695719,-0.06224557737,-21370.66172,111.4217635,59.07466662,-124.4911547
0.9962943104,59.15499213,111.5974968,-77.56156731,-0.06829079209,-12049.20306,111.5974968,59.15499213,-136.5815842
0.9970146822,59.23545855,111.8085503,-82.16365595,-0.07084965147,-2097.381887,111.8085503,59.23545855,-141.6993029
0.9976445531,59.30594383,111.9991525,-80.91792521,-0.07012091276,6708.999593,111.9991525,59.30594383,-140.2418255
0.9982744239,59.3765452,112.1738671,-74.93513367,-0.06665256281,15242.40898,112.1738671,59.3765452,-133.3051256
0.9989388555,59.45112855,112.3210497,-64.53176202,-0.06018053342,23575.86092,112.3210497,59.45112855,-120.3610668
0.9996356964,59.52943616,112.4187846,-51.05083152,-0.05060027918,31194.98197,112.4187846,59.52943616,-101.2005584
1.000247434,59.59821951,112.4516429,-39.02721997,-0.04018965327,36673.79059,112.4516429,59.59821951,-80.37930654
1.000859171,59.66700845,112.4382424,-28.65648398,-0.02830262125,40812.36909,112.4382424,59.66700845,-56.60524249
1.001470909,59.73577746,112.3886422,-21.45146918,-0.01537648946,43449.12452,112.3886422,59.73577746,-30.75297893
1.002082646,59.80450886,112.3181614,-18.46321193,-0.001885521624,44495.1785,112.3181614,59.80450886,-3.771043248
1.002696246,59.87340447,112.2449402,-20.14214365,0.01171765958,43909.49414,112.2449402,59.87340447,23.43531916
1.003482561,59.96163477,112.1773458,-28.68081532,0.02845466341,40798.87288,112.1773458,59.96163477,56.90932682
1.004268876,60.04983363,112.1695213,-42.43104952,0.04347194519,35202.26926,112.1695213,60.04983363,86.94389039
1.00505519,60.13805661,112.2403328,-58.10825884,0.05585045325,27441.408,112.2403328,60.13805661,111.7009065
1.005841505,60.22636683,112.3897534,-71.94873803,0.06482633207,17981.54192,112.3897534,60.22636683,129.6526641
1.006627819,60.31481977,112.5987928,-80.61983537,0.06984330412,7408.050926,112.5987928,60.31481977,139.6866082
1.007255611,60.38556691,112.7864127,-82.37825455,0.07079085169,-1388.956379,112.7864127,60.38556691,141.5817034
1.007883403,60.45643182,112.9705302,-79.21366486,0.06897849184,-10117.73291,112.9705302,60.45643182,137.9569837
1.008511195,60.52740597,113.1313661,-71.62707467,0.064482658,-18430.24771,113.1313661,60.52740597,128.965316
1.009178196,60.60291009,113.2587708,-60.05428789,0.05697176008,-26442.76323,113.2587708,60.60291009,113.9435202
1.009887106,60.68323039,113.3324632,-46.0176299,0.04627559065,-33656.87176,113.3324632,60.68323039,92.5511813
1.010596015,60.76357948,113.3407399,-32.88235857,0.03331025664,-39196.51428,113.3407399,60.76357948,66.62051328
1.011304925,60.84391405,113.2942589,-23.20005499,0.01871722527,-42805.86845,113.2942589,60.84391405,37.43445054
1.012013834,60.92420229,113.2142563,-18.84442604,0.003212768679,-44319.2825,113.2142563,60.92420229,6.425537359
1.012722744,61.00443001,113.1284099,-20.65647114,-0.01244457513,-43664.40108,113.1284099,61.00443001,-24.88915026
1.013551476,61.09815072,113.0589604,-30.05668198,-0.02991585801,-40187.49469,113.0589604,61.09815072,-59.83171603
1.014380208,61.19184022,113.058098,-44.87399948,-0.04537323353,-33994.68001,113.058098,61.19184022,-90.74646707
1.015208939,61.28556486,113.1450562,-61.17871714,-0.05776715775,-25482.46706,113.1450562,61.28556486,-115.5343155
1.015954032,61.36992056,113.2952529,-73.51440937,-0.06558954515,-16315.89632,113.2952529,61.36992056,-131.1790903
1.016699124,61.45440805,113.4946656,-80.85873748,-0.06981135372,-6244.11142,113.4946656,61.45440805,-139.6227074
1.017301994,61.52288387,113.6720872,-82.01463067,-0.07042575911,2178.225061,113.6720872,61.52288387,-140.8515182
1.017904865,61.59146608,113.8445999,-78.67858844,-0.06850748077,10508.10418,113.8445999,61.59146608,-137.0149615
1.018507735,61.66014642,113.9949551,-71.33728542,-0.06413082193,18439.72418,113.9949551,61.66014642,-128.2616439
1.019154659,61.73393421,114.1157285,-60.21774012,-0.05688827988,26182.88906,114.1157285,61.73393421,-113.7765598
1.019844252,61.81265574,114.1867506,-46.69312571,-0.04660682867,33218.10221,114.1867506,61.81265574,-93.21365734
1.020533846,61.8914048,114.1961873,-33.89776787,-0.03416144265,38688.45405,114.1961873,61.8914048,-68.32288529
1.021223439,61.97014145,114.1531255,-24.18670608,-0.02013520499,42354.54064,114.1531255,61.97014145,-40.27040997
1.021913032,62.04883544,114.0762632,-19.34069102,-0.005180023791,44057.10621,114.0762632,62.04883544,-10.36004758
1.022602626,62.12747183,113.9904572,-20.24665134,0.01001151416,43719.8698,113.9904572,62.12747183,20.02302831
1.023367222,62.21459795,113.9168359,-27.73878686,0.02627898119,40975.47096,113.9168359,62.21459795,52.55796239
1.024140986,62.30273029,113.8958726,-40.55660951,0.0412048761,35802.12385,113.8958726,62.30273029,82.4097522
1.02491475,62.39087408,113.9483856,-55.68187204,0.05370665954,28503.14548,113.9483856,62.39087408,107.4133191
1.025688514,62.47908837,114.0770071,-69.59708931,0.06303920218,19499.20812,114.0770071,62.47908837,126.0784044
1.026462278,62.56742727,114.2665886,-79.05649629,0.06864340832,9326.85707,114.2665886,62.56742727,137.2868166
1.027107102,62.64116775,114.4502007,-81.89982026,0.07021692597,401.6025325,114.4502007,62.64116775,140.4338519
1.027751927,62.71502804,114.6345301,-79.63227211,0.06890197398,-8527.468842,114.6345301,62.71502804,137.803948
1.028396752,62.78900161,114.7981571,-72.63529444,0.06475828972,-17084.30932,114.7981571,62.78900161,129.5165794
1.029071174,62.86647057,114.9276459,-61.51583119,0.05759257478,-25251.52671,114.9276459,62.86647057,115.1851496
1.029792777,62.94943449,115.0046234,-47.54536568,0.04709179815,-32703.30377,115.0046234,62.94943449,94.1835963
1.030514379,63.03242959,115.0146163,-34.20263078,0.03419704315,-38468.05917,115.0146163,63.03242959,68.3940863
1.031235982,63.11541032,114.9674788,-24.1732253,0.01956969329,-42269.1889,114.9674788,63.11541032,39.13938658
1.031957584,63.19834255,114.884503,-19.46826266,0.003953815177,-43925.69418,114.884503,63.19834255,7.907630354
1.032679187,63.28121041,114.7941226,-21.02955703,-0.0118590272,-43355.82409,114.7941226,63.28121041,-23.71805441
1.033494749,63.37479882,114.7204392,-29.89310711,-0.02896060281,-40062.11227,114.7204392,63.37479882,-57.92120562
1.034310311,63.46835136,114.7109215,-44.05751086,-0.04417506726,-34147.00528,114.7109215,63.46835136,-88.35013452
1.035125874,63.56192949,114.7846578,-59.88408212,-0.05650232128,-25976.6495,114.7846578,63.56192949,-113.0046426
1.035941436,63.65560164,114.9392395,-73.28950854,-0.0651252669,-16079.10404,114.9392395,63.65560164,-130.2505338
1.036649339,63.73703003,115.1212886,-80.24056225,-0.06915513795,-6596.728545,115.1212886,63.73703003,-138.3102759
1.037246997,63.80588352,115.2907501,-81.60177977,-0.06989181553,1679.441398,115.2907501,63.80588352,-139.7836311
1.037844654,63.87483803,115.4564702,-78.61114255,-0.06815861732,9883.429341,115.4564702,63.87483803,-136.3172346
1.038442312,63.94388627,115.6017982,-71.69777523,-0.06402165418,17719.16857,115.6017982,63.94388627,-128.0433084
1.039081325,64.01779724,115.7191294,-61.08221095,-0.05711318308,25375.85434,115.7191294,64.01779724,-114.2263662
1.039766651,64.0971302,115.7896097,-47.90540355,-0.04717139764,32423.11417,115.7896097,64.0971302,-94.34279528
1.040451977,64.17649072,115.7999873,-35.23311046,-0.03506544569,37961.07038,115.7999873,64.17649072,-70.13089137
1.041137303,64.25583971,115.7581316,-25.3702549,-0.0213557902,41749.66909,115.7581316,64.25583971,-42.7115804
1.041822629,64.33514685,115.6813646,-20.10425083,-0.006672020114,43626.09011,115.6813646,64.33514685,-13.34404023
1.042507956,64.41439605,115.5932992,-20.38785012,0.008314143521,43507.66658,115.5932992,64.41439605,16.62828704
1.043243787,64.49942261,115.5153577,-26.7903451,0.02395915122,41161.57939,115.5153577,64.49942261,47.91830244
1.04404072,64.59146286,115.4819508,-39.28067476,0.03944506975,36157.90107,115.4819508,64.59146286,78.89013949
1.044837653,64.68350552,115.52383,-54.5403209,0.05247184095,28880.13169,115.52383,64.68350552,104.9436819
1.045634586,64.77561374,115.6455517,-68.81166806,0.06221685264,19771.68017,115.6455517,64.77561374,124.4337053
1.046431519,64.86784634,115.8319225,-78.56910012,0.06806127554,9407.016493,115.8319225,64.86784634,136.1225511
1.047081459,64.94318747,116.0104227,-81.45808291,0.06967418917,485.9007178,116.0104227,64.94318747,139.3483783
1.047731398,65.01864612,116.1898572,-79.23745587,0.06837622116,-8443.271866,116.1898572,65.01864612,136.7524423
1.048381338,65.09421579,116.3486317,-72.2862147,0.0642271356,-16998.73924,116.3486317,65.09421579,128.4542712
1.04905872,65.1730731,116.4726063,-61.26747258,0.05706492263,-25130.2692,116.4726063,65.1730731,114.1298453
1.049782909,65.25745111,116.5439922,-47.45406679,0.04657892005,-32534.77606,116.5439922,65.25745111,93.1578401
1.050507097,65.34185657,116.5490063,-34.2984259,0.03370786227,-38250.10215,116.5490063,65.34185657,67.41572453
1.051231285,65.42624426,116.4976397,-24.46697797,0.01911628194,-41999.75858,116.4976397,65.42624426,38.23256389
1.051955474,65.51058052,116.4112536,-19.94537726,0.003551529826,-43603.55191,116.4112536,65.51058052,7.103059652
1.052679662,65.59484999,116.3182408,-21.64572621,-0.0121918178,-42981.39168,116.3182408,65.59484999,-24.38363559
1.053502185,65.69048967,116.2420454,-30.63551733,-0.02926991681,-39609.1815,116.2420454,65.69048967,-58.53983362
1.054324708,65.78609154,116.2310469,-44.83391809,-0.04440901929,-33600.40146,116.2310469,65.78609154,-88.81803858
1.055147231,65.88171826,116.303785,-60.53265138,-0.05659679577,-25334.24666,116.303785,65.88171826,-113.1935915
1.055969754,65.97743883,116.456821,-73.61378743,-0.0650115614,-15355.01072,116.456821,65.97743883,-130.0231228
1.056673885,66.05950019,116.6334836,-80.09222567,-0.06877933894,-5960.673602,116.6334836,66.05950019,-137.5586779
1.057261202,66.12804819,116.794759,-81.14274052,-0.06934542664,2114.851372,116.794759,66.12804819,-138.6908533
1.057848519,66.1966904,116.9515771,-78.05914672,-0.06754554195,10105.88137,116.9515771,66.1966904,-135.0910839
1.058435836,66.26541956,117.0884404,-71.26794556,-0.0634456279,17734.25437,117.0884404,66.26541956,-126.8912558
1.059066037,66.33924581,117.1986351,-60.92225167,-0.05665543711,25219.47391,117.1986351,66.33924581,-113.3108742
1.059742425,66.41854281,117.2637517,-48.10710978,-0.04692109434,32127.35616,117.2637517,66.41854281,-93.84218868
1.060418812,66.4978642,117.271146,-35.75503941,-0.0350893259,37578.89065,117.271146,66.4978642,-70.1786518
1.0610952,66.57717286,117.2281227,-26.05545455,-0.02169363657,41343.55305,117.2281227,66.57717286,-43.38727314
1.061771587,66.65643973,117.1508804,-20.72169803,-0.007333303784,43263.47561,117.1508804,66.65643973,-14.66660757
1.062447975,66.73564893,117.0616308,-20.69462133,0.007351701711,43256.28316,117.0616308,66.73564893,14.70340342
1.063167422,66.81983782,116.9807359,-26.47869742,0.02259421376,41130.03076,116.9807359,66.81983782,45.18842752
1.063981515,66.91504934,116.9388228,-38.76070755,0.03842198359,36213.03984,116.9388228,66.91504934,76.84396718
1.064795607,67.01025681,116.9734975,-54.07716828,0.05175201327,28921.32773,116.9734975,67.01025681,103.5040265
1.065609699,67.10552633,117.0903999,-68.49744696,0.06170656011,19717.76362,117.0903999,67.10552633,123.4131202
1.06633532,67.19054545,117.2516863,-77.55663155,0.06719280467,10391.9896,117.2516863,67.19054545,134.3856093
1.066976995,67.26583635,117.4205266,-80.9863068,0.06913534593,1676.689723,117.4205266,67.26583635,138.2706919
1.06761867,67.34123791,117.5931125,-79.51850622,0.0682624681,-7096.847877,117.5931125,67.34123791,136.5249362
1.068260345,67.41674584,117.7487562,-73.40013904,0.06461446502,-15562.55728,117.7487562,67.41674584,129.22893
1.068926725,67.49525529,117.8732915,-63.19956947,0.05805612533,-23655.99706,117.8732915,67.49525529,116.1122507
1.069637931,67.57911827,117.9495883,-49.98422056,0.0482754555,-31120.28019,117.9495883,67.57911827,96.550911
1.070349136,67.66301288,117.9623738,-36.91641743,0.03610859662,-37023.36448,117.9623738,67.66301288,72.21719323
1.071060341,67.74689574,117.9187305,-26.5543195,0.02216243881,-41088.59556,117.9187305,67.74689574,44.32487761
1.071771547,67.83073258,117.836735,-20.91896525,0.00712673547,-43127.37246,117.836735,67.83073258,14.25347094
1.072482752,67.91450489,117.7419063,-21.10793573,-0.008257933899,-43042.97444,117.7419063,67.91450489,-16.5158678
1.073232722,68.00277456,117.6588473,-27.55911918,-0.02402311177,-40653.68041,117.6588473,68.00277456,-48.04622355
1.074077099,68.1021019,117.6213406,-40.7219675,-0.04014883063,-35286.92434,117.6213406,68.1021019,-80.29766127
1.074921476,68.20143186,117.6675707,-56.61266315,-0.05346712795,-27429.17629,117.6675707,68.20143186,-106.9342559
1.075676575,68.29032192,117.7826335,-69.54919429,-0.06222267231,-18729.74953,117.7826335,68.29032192,-124.4453446
1.076431674,68.37932101,117.9527909,-78.28155969,-0.06747518103,-8961.830647,117.9527909,68.37932101,-134.9503621
1.077065992,68.45419276,118.11901,-80.9101755,-0.06895543483,-342.5519194,118.11901,68.45419276,-137.9108697
1.077700311,68.52917119,118.285782,-78.76992155,-0.06769221656,8279.212749,118.285782,68.52917119,-135.3844331
1.078334629,68.60425033,118.4334381,-72.2082291,-0.06374067975,16552.62837,118.4334381,68.60425033,-127.4813595
1.078997271,68.68277032,118.54931,-61.77015839,-0.05692030865,24465.00414,118.54931,68.68277032,-113.8406173
1.079706445,68.76686992,118.6163465,-48.56590125,-0.04691522856,31730.34517,118.6163465,68.76686992,-93.83045711
1.08041562,68.85099474,118.6208168,-35.79014625,-0.03460507862,37415.33256,118.6208168,68.85099474,-69.21015725
1.081124794,68.93510264,118.5709548,-25.92862488,-0.02059964315,41255.41319,118.5709548,68.93510264,-41.19928629
1.081833968,69.0191612,118.4855169,-20.89358763,-0.005587178441,43073.27023,118.4855169,69.0191612,-11.17435688
1.082543142,69.10315401,118.3901234,-21.66043977,0.009697208403,42782.49333,118.3901234,69.10315401,19.39441681
1.083312021,69.19414745,118.3073573,-28.84791951,0.02570574125,40096.06425,118.3073573,69.19414745,51.41148251
1.084144547,69.29262311,118.275742,-42.17839407,0.04133539911,34568.14037,118.275742,69.29262311,82.67079822
1.084977073,69.39110578,118.3262713,-57.78127703,0.05415433532,26665.74935,118.3262713,69.39110578,108.3086706
1.0858096,69.48966577,118.4596476,-71.47007793,0.06327864478,16918.30746,118.4596476,69.48966577,126.5572896
1.086524727,69.57443628,118.6244131,-78.86202103,0.06767769453,7582.466268,118.6244131,69.57443628,135.3553891
1.087133983,69.64675687,118.7829167,-80.74535208,0.06873043142,-690.9378846,118.7829167,69.64675687,137.4608628
1.087743239,69.71917441,118.9397202,-78.25453295,0.0672604607,-8927.815945,118.9397202,69.71917441,134.5209214
1.088352495,69.79168255,119.0776277,-71.7610884,0.06332623377,-16819.34372,119.0776277,69.79168255,126.6524675
1.088995855,69.86832974,119.1868627,-61.62094617,0.05666412174,-24456.3567,119.1868627,69.86832974,113.3282435
1.089685984,69.95060945,119.2503652,-48.85072408,0.04696930586,-31511.54587,119.2503652,69.95060945,93.93861172
1.090376114,70.03291253,119.2549064,-36.43918909,0.03508834135,-37080.104,119.2549064,70.03291253,70.17668271
1.091066244,70.11520018,119.2076969,-26.67549316,0.02157877434,-40916.3635,119.2076969,70.11520018,43.15754868
1.091756373,70.19744196,119.1254491,-21.35447707,0.007069611274,-42852.47331,119.1254491,70.19744196,14.13922255
1.092446503,70.27962144,119.0312866,-21.4533079,-0.007766134312,-42801.68765,119.0312866,70.27962144,-15.53226862
1.09317954,70.36684286,118.9464617,-27.45730724,-0.02311234017,-40569.97918,118.9464617,70.36684286,-46.22468034
1.094023825,70.46724387,118.9022734,-40.23946734,-0.03923382435,-35359.23519,118.9022734,70.46724387,-78.4676487
1.094868111,70.56764108,118.9400795,-55.89962296,-0.05261376023,-27654.23162,118.9400795,70.56764108,-105.2275205
1.095624715,70.65766802,119.0472808,-68.83618654,-0.06149242664,-19059.89363,119.0472808,70.65766802,-122.9848533
1.096381318,70.74779842,119.2101195,-77.72699503,-0.06689658038,-9373.906109,119.2101195,70.74779842,-133.7931608
1.097019401,70.82391535,119.3717394,-80.58226147,-0.06851994959,-769.2199417,119.3717394,70.82391535,-137.0398992
1.097657485,70.90013698,119.5349152,-78.67565001,-0.06738522536,7856.056502,119.5349152,70.90013698,-134.7704507
1.098295568,70.9764579,119.6798127,-72.32079487,-0.06354278127,16146.78013,119.6798127,70.9764579,-127.0855625
1.098959462,71.0559527,119.7930505,-62.09394938,-0.05684506282,24056.7764,119.7930505,71.0559527,-113.6901256
1.099668906,71.14096589,119.858024,-49.07681232,-0.04698097768,31325.41322,119.858024,71.14096589,-93.96195535
1.10037835,71.22600312,119.8610986,-36.3998659,-0.03480635811,37032.7518,119.8610986,71.22600312,-69.61271623
1.101087794,71.31102252,119.810046,-26.53173819,-0.0209247326,40912.5983,119.810046,71.31102252,-41.84946519
1.101797239,71.39599166,119.7231322,-21.38778407,-0.006018819601,42785.42628,119.7231322,71.39599166,-12.0376392
1.102506683,71.48089375,119.6255516,-21.96564823,0.009180929753,42562.17727,119.6255516,71.48089375,18.36185951
1.103268487,71.57199011,119.5399191,-28.80717932,0.02497939327,39995.87026,119.5399191,71.57199011,49.95878655
1.104119904,71.67374716,119.5024878,-42.16813459,0.04091897104,34439.72076,119.5024878,71.67374716,81.83794208
1.104971322,71.77550744,119.5497104,-57.92510949,0.05395014194,26410.5828,119.5497104,71.77550744,107.9002839
1.105726595,71.86583922,119.6636328,-70.34438325,0.06231293117,17667.53769,119.6636328,71.86583922,124.6258623
1.106481868,71.95627809,119.8296113,-78.40447029,0.06716681717,7916.693077,119.8296113,71.95627809,134.3336343
1.107103761,72.03084762,119.9864292,-80.46247842,0.06832792246,-471.3116756,119.9864292,72.03084762,136.6558449
1.107725654,72.10551523,120.1419763,-78.01882012,0.06687673518,-8830.296259,120.1419763,72.10551523,133.7534704
1.108347547,72.18027445,120.2781721,-71.45288113,0.06287332914,-16833.88301,120.2781721,72.18027445,125.7466583
1.109000404,72.25883588,120.3838516,-61.22927889,0.05609972802,-24517.84605,120.3838516,72.25883588,112.199456
1.109699558,72.34302664,120.4423441,-48.41976073,0.04625480659,-31577.37152,120.4423441,72.34302664,92.50961318
1.110398711,72.42723729,120.441152,-36.07111814,0.0342005819,-37109.40469,120.441152,72.42723729,68.4011638
1.111097865,72.51142824,120.3881815,-26.51940645,0.02051713169,-40863.42587,120.3881815,72.51142824,41.03426338
1.111797019,72.59556896,120.301092,-21.56599015,0.005857955922,-42670.59732,120.301092,72.59556896,11.71591184
1.112496172,72.67964377,120.2039492,-22.14452341,-0.009079226991,-42447.28003,120.2039492,72.67964377,-18.15845398
1.113251264,72.77037408,120.1176049,-28.8347236,-0.02470340976,-39932.72162,120.1176049,72.77037408,-49.40681952
1.114100001,72.87230004,120.0776625,-42.01785696,-0.04058027302,-34447.10063,120.0776625,72.87230004,-81.16054603
1.114948738,72.97422656,120.1211823,-57.63384468,-0.05359138776,-26503.87711,120.1211823,72.97422656,-107.1827755
1.115704069,73.06499558,120.2315932,-70.04791282,-0.06199994703,-17812.08413,120.2315932,73.06499558,-123.9998941
1.1164594,73.15586909,120.394236,-78.17632759,-0.06691718981,-8104.051629,120.394236,73.15586909,-133.8343796
1.117083065,73.23100269,120.5491141,-80.33498941,-0.06814082914,280.2372608,120.5491141,73.23100269,-136.2816583
1.117706731,73.30623358,120.7031436,-77.99143803,-0.06674465998,8643.070531,120.7031436,73.30623358,-133.48932
1.118330397,73.38155551,120.8381596,-71.51168719,-0.06278687614,16656.05428,120.8381596,73.38155551,-125.5737523
1.118983828,73.46055155,120.942673,-61.37758276,-0.05606570873,24339.27016,120.942673,73.46055155,-112.1314175
1.119683302,73.54517144,121.0002384,-48.64423195,-0.04627841551,31401.84414,121.0002384,73.54517144,-92.55683102
1.120382776,73.62981067,120.9983682,-36.33544228,-0.03427846884,36944.07048,120.9983682,73.62981067,-68.55693767
1.12108225,73.71442975,120.9447876,-26.7819334,-0.02064385759,40714.57559,120.9447876,73.71442975,-41.28771519
1.121781725,73.79899813,120.8569729,-21.78718636,-0.00602635205,42543.52681,120.8569729,73.79899813,-12.0527041
1.122481199,73.88349997,120.7588355,-22.29364858,0.008877675062,42346.20635,120.7588355,73.88349997,17.75535012
1.1232339,73.97436024,120.6712498,-28.85342347,0.02442214126,39876.28655,120.6712498,73.97436024,48.84428252
1.12409229,74.07791956,120.6288092,-42.07869157,0.04045150667,34363.33643,120.6288092,74.07791956,80.90301334
1.124800325,74.16333548,120.6572796,-55.05022284,0.05152008945,27906.36625,120.6572796,74.16333548,103.0401789
1.125514679,74.24955599,120.746863,-67.28806611,0.06010821816,19976.77478,120.746863,74.24955599,120.2164363
1.126229033,74.33585965,120.8873889,-76.24262776,0.06566882121,11026.57879,120.8873889,74.33585965,131.3376424
1.126871499,74.41357411,121.04062,-79.9987254,0.06784649437,2485.790072,121.04062,74.41357411,135.6929887
1.127443194,74.4828131,121.1823032,-79.37733531,0.06745671085,-5203.973656,121.1823032,74.4828131,134.9134217
1.12801489,74.55213094,121.3141683,-75.09668599,0.06488867272,-12712.84546,121.3141683,74.55213094,129.7773454
1.128619641,74.62553205,121.4286112,-67.20965006,0.05989914976,-20186.51372,121.4286112,74.62553205,119.7982995
1.129258101,74.70308754,121.5088828,-56.38170088,0.05229958876,-27262.27063,121.5088828,74.70308754,104.5991775
1.129934712,74.78531562,121.5407011,-43.99940989,0.04197448499,-33546.07739,121.5407011,74.78531562,83.94896998
1.130611322,74.86754667,121.5186108,-32.84527081,0.02977295576,-38315.90954,121.5186108,74.86754667,59.54591151
1.131287932,74.9497472,121.4529209,-24.89497703,0.0162432837,-41370.15951,121.4529209,74.9497472,32.48656741
1.131964542,75.03189344,121.3616334,-21.55365921,0.001989798055,-42579.62029,121.3616334,75.03189344,3.979596109
1.132641153,75.11397554,121.2672538,-23.41245551,-0.01235210364,-41890.25129,121.2672538,75.11397554,-24.70420727
1.133443119,75.21119088,121.1828758,-31.8442484,-0.02858585202,-38651.59426,121.1828758,75.21119088,-57.17170404
1.134245085,75.30836059,121.1576613,-44.99702038,-0.043021714,-32966.82758,121.1576613,75.30836059,-86.043428
1.135047051,75.40553997,121.208223,-59.60415339,-0.05474216251,-25177.42718,121.208223,75.40553997,-109.484325
1.135849017,75.50279016,121.3322713,-72.0219795,-0.06299641608,-15770.4632,121.3322713,75.50279016,-125.9928322
1.136548803,75.58774837,121.4847431,-78.61004152,-0.06694571673,-6711.821634,121.4847431,75.58774837,-133.8914335
1.137142138,75.65987214,121.6292216,-80.05740437,-0.06775970197,1239.188326,121.6292216,75.65987214,-135.5194039
