time,dcse.ie,dcse.airGapDC.psi_eˍt,dcse.phiMechanical,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,dcse.la.i,loadInertia.phi
0.8458154303,124.1815808,7.757321969,43.38787243,97.46421512,234.7880773,97.46421512,124.1815808,43.38787243
0.8464927387,131.8075063,3.458377181,43.45394331,97.63881058,275.8825102,97.63881058,131.8075063,43.45394331
0.8471700471,133.4793948,-0.9991965414,43.52013952,97.83065041,284.9295223,97.83065041,133.4793948,43.52013952
0.8478473554,129.122306,-5.408521898,43.58646513,98.01712977,260.2938135,98.01712977,129.122306,43.58646513
0.8485246638,118.9399609,-9.566968666,43.65290903,98.17660053,206.3889637,98.17660053,118.9399609,43.65290903
0.8492024586,103.3886075,-13.28934182,43.71949466,98.29231387,132.7970448,98.29231387,103.3886075,43.71949466
0.8498802535,83.18339879,-16.408042,43.78614105,98.35513629,52.68073097,98.35513629,83.18339879,43.78614105
0.8504331945,63.88266859,-18.41030411,43.84053051,98.36719417,-7.576811992,98.36719417,63.88266859,43.84053051
0.8509861355,42.66676148,-19.86344949,43.89491797,98.3490375,-55.51225366,98.3490375,42.66676148,43.89491797
0.8515390765,20.16726516,-20.72613083,43.94928892,98.30913717,-85.43624443,98.30913717,20.16726516,43.94928892
0.8521016922,-3.353213664,-20.97194569,44.00458492,98.25764029,-93.7299484,98.25764029,-3.353213664,44.00458492
0.8526770853,-27.31224641,-20.55510364,44.06110671,98.20707032,-78.04211425,98.20707032,-27.31224641,44.06110671
0.8532720931,-51.16980806,-19.4247515,44.11952888,98.17139224,-38.24055798,98.17139224,-51.16980806,44.11952888
0.8538671009,-73.2751093,-17.61793138,44.17793808,98.16526706,20.14689636,98.16526706,-73.2751093,44.17793808
0.8544621087,-92.85553673,-15.19299074,44.23635472,98.19747578,89.11421226,98.19747578,-92.85553673,44.23635472
0.855145517,-111.3418467,-11.75129101,44.30349083,98.28603648,169.0497993,98.28603648,-111.3418467,44.30349083
0.8557089486,-122.7779469,-8.491694343,44.35889828,98.39783131,225.6523284,98.39783131,-122.7779469,44.35889828
0.8563092282,-130.7344736,-4.722776016,44.41800803,98.54713573,268.1698625,98.54713573,-130.7344736,44.41800803
0.8569095079,-134.0493952,-0.7829179569,44.47721368,98.71491684,286.4738983,98.71491684,-134.0493952,44.47721368
0.8575097875,-132.6035584,3.183911261,44.53652174,98.88567354,277.9641422,98.88567354,-132.6035584,44.53652174
0.8581100671,-126.4514433,7.033514525,44.59592918,99.04347946,243.8399987,99.04347946,-126.4514433,44.59592918
0.8587261342,-115.4806183,10.71764823,44.65698959,99.17720609,187.2582437,99.17720609,-115.4806183,44.65698959
0.8593473014,-100.0642091,14.02130598,44.71862695,99.27201523,116.5604105,99.27201523,-100.0642091,44.71862695
0.8599684687,-80.86386181,16.79069629,44.78030918,99.32136502,42.74696327,99.32136502,-80.86386181,44.78030918
0.8604899778,-62.35093813,18.62918926,44.83210935,99.32860289,-13.52988057,99.32860289,-62.35093813,44.83210935
0.861011487,-42.17464405,19.97350736,44.8839061,99.30927003,-58.24557442,99.30927003,-42.17464405,44.8839061
0.8615329962,-20.86925756,20.78962601,44.93568738,99.27069304,-86.6740635,99.27069304,-20.86925756,44.93568738
0.8620711655,1.703717171,21.05571412,44.98909857,99.22063881,-95.75791067,99.22063881,1.703717171,44.98909857
0.8626258353,24.92753465,20.70896634,45.04411893,99.17014491,-82.53586809,99.17014491,24.92753465,45.04411893
0.863199162,48.15563115,19.69655796,45.10096394,99.13216725,-46.43873904,99.13216725,48.15563115,45.10096394
0.8637724887,69.85430257,18.04781115,45.15779419,99.12040148,7.922831106,99.12040148,69.85430257,45.15779419
0.8643458154,89.32007908,15.81179962,45.21462736,99.14342977,73.62960617,99.14342977,89.32007908,45.21462736
0.8650253665,108.6320936,12.49711806,45.28202368,99.22116284,154.6030516,99.22116284,108.6320936,45.28202368
0.865580287,120.7888678,9.353359546,45.3371105,99.32382174,213.589466,99.32382174,120.7888678,45.3371105
0.8661769131,129.7687148,5.652532501,45.39641081,99.46641851,261.0593851,99.46641851,129.7687148,45.39641081
0.8667735392,134.1980295,1.749253265,45.45580336,99.63074008,285.5519751,99.63074008,134.1980295,45.45580336
0.8673701653,133.9188262,-2.215541433,45.51529677,99.80187608,283.6312204,99.80187608,133.9188262,45.51529677
0.8679667914,128.9429879,-6.099141101,45.57489036,99.9639584,255.5603454,99.9639584,128.9429879,45.57489036
0.868579898,119.127208,-9.860153774,45.63622402,100.1057507,203.6118725,100.1057507,119.127208,45.63622402
0.8692012899,104.6934459,-13.29330941,45.698464,100.2114999,134.8507806,100.2114999,104.6934459,45.698464
0.8698226818,86.29656549,-16.21837061,45.76075586,100.2721092,60.17117395,100.2721092,86.29656549,45.76075586
0.8703684762,67.41956369,-18.28363117,45.81548962,100.2877827,-1.435393218,100.2877827,67.41956369,45.81548962
0.8709142705,46.57379668,-19.81720347,45.87022323,100.2725898,-51.83194028,100.2725898,46.57379668,45.87022323
0.8714600649,24.36417273,-20.77667639,45.92494182,100.2343153,-85.19051089,100.2343153,24.36417273,45.92494182
0.8720150304,1.045878511,-21.13580752,45.98055436,100.1825192,-97.66311592,100.1825192,1.045878511,45.98055436
0.872587915,-23.06726266,-20.84245688,46.03793165,100.1286579,-86.28983206,100.1286579,-23.06726266,46.03793165
0.8731700666,-46.82836679,-19.86032208,46.09620876,100.0876285,-50.96666153,100.0876285,-46.82836679,46.09620876
0.8737522182,-69.0572614,-18.21704068,46.15446916,100.0730929,3.726273939,100.0730929,-69.0572614,46.15446916
0.8743343698,-89.01132213,-15.96287581,46.21273116,100.0943448,70.61716504,100.0943448,-89.01132213,46.21273116
0.8750112238,-108.4662191,-12.67002153,46.28050285,100.1698411,151.9977846,100.1698411,-108.4662191,46.28050285
0.8755746894,-120.9790901,-9.477636414,46.33697259,100.2731099,212.7212237,100.2731099,-120.9790901,46.33697259
0.8761719725,-130.1107328,-5.765018168,46.39690514,100.415618,261.098915,100.415618,-130.1107328,46.39690514
0.8767692556,-134.6699439,-1.845392593,46.45693015,100.5803923,286.3939506,100.5803923,-134.6699439,46.45693015
0.8773665387,-134.4936586,2.139372258,46.51705653,100.7524056,285.0499602,100.7524056,-134.4936586,46.51705653
0.8779638218,-129.5900855,6.045471757,46.5772838,100.9156111,257.2498314,100.9156111,-129.5900855,46.5772838
0.8785778264,-119.8100265,9.832320331,46.639292,101.0586385,205.2083353,101.0586385,-119.8100265,46.639292
0.879199923,-105.3789453,13.29042623,46.70219569,101.1653886,136.0370137,101.1653886,-105.3789453,46.70219569
0.8798220197,-86.94980889,16.23927454,46.76515181,101.2266102,60.70079054,101.2266102,-86.94980889,46.76515181
0.8803674115,-68.05538459,18.32017785,46.82036583,101.2424081,-1.479997601,101.2424081,-68.05538459,46.82036583
0.8809128032,-47.17671918,19.86909132,46.87557968,101.227032,-52.50431934,101.227032,-47.17671918,46.87557968
0.881458195,-24.91878224,20.84327568,46.93077834,101.1882486,-86.4806393,101.1882486,-24.91878224,46.93077834
0.8820124875,-1.547156219,21.21634644,46.98685198,101.1356437,-99.50312688,101.1356437,-1.547156219,46.98685198
0.8825851374,22.65604521,20.93608641,47.04475124,101.0806202,-88.55313549,101.0806202,22.65604521,47.04475124
0.8831657125,46.46956628,19.96789193,47.10342286,101.038291,-53.5380218,101.038291,46.46956628,47.10342286
0.8837462876,68.77136831,18.33869663,47.16207699,101.0222558,1.032316291,101.0222558,68.77136831,47.16207699
0.8843268628,88.82055964,16.09796866,47.22073181,101.0419079,68.04226331,101.0419079,88.82055964,47.22073181
0.8849904812,108.1216244,12.87941325,47.28780601,101.1139022,148.5644585,101.1139022,108.1216244,47.28780601
0.8856540997,122.7565553,9.092054262,47.35494531,101.237072,220.0240653,101.237072,122.7565553,47.35494531
0.8863177182,132.0775891,4.901562484,47.42218071,101.4011698,270.1062176,101.4011698,132.0775891,47.42218071
0.8869813367,135.6715214,0.4941917933,47.48953394,101.5888844,290.1553882,101.5888844,135.6715214,47.48953394
0.8876449552,133.380534,-3.933261131,47.55701372,101.7788195,276.6991174,101.7788195,133.380534,47.55701372
0.8883085737,125.3089627,-8.184374239,47.6246142,101.9491896,232.0518934,101.9491896,125.3089627,47.6246142
0.888975561,111.7343594,-12.09201957,47.69265991,102.0821276,163.5047132,102.0821276,111.7343594,47.69265991
0.8896425484,93.286057,-15.46533171,47.76077791,102.1646446,83.07822975,102.1646446,93.286057,47.76077791
0.8902249443,73.82243261,-17.86165215,47.82028827,102.1926117,14.00163869,102.1926117,73.82243261,47.82028827
0.8907358447,54.70473751,-19.47835294,47.87249797,102.1859786,-38.12736178,102.1859786,54.70473751,47.87249797
0.8912467452,34.18517386,-20.60002098,47.92469801,102.1559571,-76.77375542,102.1559571,34.18517386,47.92469801
0.8917725645,12.15187787,-21.20876721,47.97840174,102.1090407,-98.34587881,102.1090407,12.15187787,47.97840174
0.892314418,-10.90411997,-21.2399565,48.03371515,102.0545973,-98.84817242,102.0545973,-10.90411997,48.03371515
0.8928562715,-33.66427068,-20.6636872,48.08900007,102.0059297,-77.22562932,102.0059297,-33.66427068,48.08900007
0.8934405913,-57.12689902,-19.3775284,48.14859325,101.973038,-31.95608692,101.973038,-57.12689902,48.14859325
0.8940249111,-78.70075017,-17.43952586,48.20817601,101.9718944,30.22962105,101.9718944,-78.70075017,48.20817601
0.8946092309,-97.65738176,-14.91038056,48.26776933,102.0100646,101.0978151,102.0100646,-97.65738176,48.26776933
0.8952944401,-115.6902678,-11.30322762,48.33769784,102.1077428,182.5454612,102.1077428,-115.6902678,48.33769784
0.8958550236,-126.5102924,-7.947005131,48.39496953,102.2262723,237.9209087,102.2262723,-126.5102924,48.39496953
0.8964555717,-133.7521298,-4.075058299,48.45640697,102.3822513,277.6065165,102.3822513,-133.7521298,48.45640697
0.8970561199,-136.2402267,-0.05558285563,48.51794375,102.55452,291.5182353,102.55452,-136.2402267,48.51794375
0.897656668,-133.8855023,3.964302596,48.57958482,102.7268102,277.6761324,102.7268102,-133.8855023,48.57958482
0.8982572162,-126.7756503,7.838469898,48.64132527,102.8828469,238.0364198,102.8828469,-126.7756503,48.64132527
0.8988755992,-114.7606336,11.52902829,48.70498813,103.0118126,176.1942908,103.0118126,-114.7606336,48.70498813
0.8994939823,-98.43947017,14.78059048,48.76871797,103.0982366,102.1799476,103.0982366,-98.43947017,48.76871797
0.9001123653,-78.4304721,17.47473321,48.83248685,103.1379443,27.00053838,103.1379443,-78.4304721,48.83248685
0.9006204106,-59.75742941,19.20254658,48.88488663,103.1373421,-27.75579258,103.1373421,-59.75742941,48.88488663
0.901128456,-39.57113064,20.44737509,48.93727951,103.1118249,-70.25360061,103.1118249,-39.57113064,48.93727951
0.9016544949,-17.61601376,21.19560168,48.99150917,103.0670289,-96.80731188,103.0670289,-17.61601376,48.99150917
0.9021908516,5.268835101,21.37194791,49.04677539,103.0125359,-102.6941883,103.0125359,5.268835101,49.04677539
0.9027406258,28.583761,20.93179397,49.10339407,102.9596708,-85.83935968,102.9596708,28.583761,49.10339407
0.903315847,52.08283335,19.80967352,49.16260638,102.9208714,-45.53593668,102.9208714,52.08283335,49.16260638
0.9038910682,73.91602518,18.04282465,49.22180412,102.9107689,12.86142809,102.9107689,73.91602518,49.22180412
0.9044662893,93.370142,15.68432329,49.28100642,102.9377111,81.86805929,102.9377111,93.370142,49.28100642
0.9051550822,112.6438163,12.18619061,49.35193535,103.0233762,165.9560744,103.0233762,112.6438163,49.35193535
0.9057114327,124.4215401,8.928212613,49.40928135,103.1327043,224.9866784,103.1327043,124.4215401,49.40928135
0.9063122981,132.8761922,5.099731572,49.47129392,103.282781,270.8477998,103.282781,132.8761922,49.47129392
0.9069131634,136.6042331,1.085978181,49.53340352,103.4531822,291.8239152,103.4531822,136.6042331,49.53340352
0.9075140287,135.4710213,-2.965896288,49.59561764,103.6278656,284.9290998,103.6278656,135.4710213,49.59561764
0.908114894,129.5198565,-6.908031788,49.65793381,103.790177,251.136346,103.790177,129.5198565,49.65793381
0.9087326432,118.6092877,-10.69716258,49.72209467,103.9284938,193.4074936,103.9284938,118.6092877,49.72209467
0.9093546793,103.1345054,-14.10046189,49.78677481,104.0265951,120.3915786,104.0265951,103.1345054,49.78677481
0.9099767153,83.74924965,-16.96447973,49.85150141,104.0774436,43.41061009,104.0774436,83.74924965,49.85150141
0.9104932499,65.20545639,-18.85764973,49.9052641,104.0843607,-15.21878868,104.0843607,65.20545639,49.9052641
0.9110097845,44.95587895,-20.26003776,49.95902298,104.0636799,-62.51424823,104.0636799,44.95587895,49.95902298
0.9115263191,23.52650232,-21.13697004,50.01276555,104.0225844,-93.57306957,104.0225844,23.52650232,50.01276555
0.9120588693,0.7850758855,-21.46761947,50.06814873,103.9686909,-105.196443,103.9686909,0.7850758855,50.06814873
0.9126117109,-22.85366632,-21.1846502,50.12561114,103.9125407,-94.01257035,103.9125407,-22.85366632,50.12561114
0.9131759813,-46.29184602,-20.24430007,50.18423248,103.8681999,-59.53174261,103.8681999,-46.29184602,50.18423248
0.9137402517,-68.30837602,-18.67105947,50.24283538,103.8489644,-5.95102523,103.8489644,-68.30837602,50.24283538
0.914304522,-88.21252232,-16.50984288,50.30143672,103.8638452,60.13004666,103.8638452,-88.21252232,50.30143672
0.9149112061,-106.5385355,-13.60401286,50.36446496,103.9232858,135.7465918,103.9232858,-106.5385355,50.36446496
0.9155178902,-121.0224665,-10.19597115,50.427543,104.0273602,205.4787662,104.0273602,-121.0224665,50.427543
0.9161245743,-131.1283152,-6.409806316,50.49069616,104.1693668,259.2654362,104.1693668,-131.1283152,50.49069616
0.9167312584,-136.4810635,-2.38584469,50.55394403,104.3371223,289.322429,104.3371223,-136.4810635,50.55394403
0.9173379425,-136.8827247,1.725563238,50.61729751,104.5147133,291.2914427,104.5147133,-136.8827247,50.61729751
0.9179446266,-132.320291,5.771064188,50.68075733,104.6847989,264.8814598,104.6847989,-132.320291,50.68075733
0.9185585024,-122.826644,9.644905067,50.7450678,104.8326551,213.1776693,104.8326551,-122.826644,50.7450678
0.9191852044,-108.4481018,13.2231499,50.81080409,104.9447599,142.3817275,104.9447599,-108.4481018,50.81080409
0.9198119064,-89.89413956,16.28659638,50.87659605,105.0095573,64.15655958,105.0095573,-89.89413956,50.87659605
0.9203577439,-70.88928102,18.44628086,50.93392046,105.0265363,-0.7213923917,105.0265363,-70.88928102,50.93392046
0.9209035815,-49.81492015,20.06929736,50.99124492,105.0107662,-54.66949704,105.0107662,-49.81492015,50.99124492
0.921449419,-27.28272638,21.11092933,51.04855353,104.9699907,-91.45024471,104.9699907,-27.28272638,51.04855353
0.9220025198,-3.631793233,21.54356791,51.10659743,104.9140702,-106.8516454,104.9140702,-3.631793233,51.10659743
0.9225750642,20.97329816,21.31683524,51.16664803,104.8542997,-97.67498094,104.8542997,20.97329816,51.16664803
0.9231501317,45.03011887,20.40308375,51.22693173,104.8067425,-63.88308311,104.8067425,45.03011887,51.22693173
0.9237251993,67.65179602,18.82722494,51.28719487,104.7847427,-9.745600515,104.7847427,67.65179602,51.28719487
0.9243002668,88.10157398,16.6358334,51.34745516,104.7981187,57.81749798,104.7981187,88.10157398,51.34745516
0.9249049224,106.5261033,13.74211019,51.41083712,104.8560577,133.7949285,104.8560577,106.5261033,51.41083712
0.9255108183,121.1607783,10.3370503,51.47439801,104.9590359,204.2944877,104.9590359,121.1607783,51.47439801
0.9261167142,131.4241165,6.549575858,51.53803341,105.1004182,259.017103,105.1004182,131.4241165,51.53803341
0.92672261,136.9361577,2.519666343,51.60176316,105.2681055,290.0636268,105.2681055,136.9361577,51.60176316
0.9273285059,137.4934432,-1.602471027,51.66559854,105.4461983,292.9437665,105.4461983,137.4934432,51.66559854
0.9279344018,133.0772117,-5.663406929,51.72954058,105.6172903,267.2356662,105.6172903,133.0772117,51.72954058
0.9285446734,123.7696125,-9.540252393,51.79404275,105.7659283,216.1991664,105.7659283,123.7696125,51.79404275
0.9291700192,109.5387573,-13.14228082,51.86022093,105.8797374,145.5083631,105.8797374,109.5387573,51.86022093
0.929795365,91.10853037,-16.23460591,51.92645574,105.9462553,66.89775623,105.9462553,91.10853037,51.92645574
0.930342889,72.0803311,-18.4332654,51.98447051,105.9645108,0.9659295662,105.9645108,72.0803311,51.98447051
0.930890413,50.93510011,-20.09221277,52.04248583,105.9492854,-54.20162417,105.9492854,50.93510011,52.04248583
0.9314379369,28.29042594,-21.16549746,52.10048534,105.9083055,-92.18775074,105.9083055,28.29042594,52.10048534
0.9319918012,4.531412909,-21.62457732,52.15912888,105.8516059,-108.6190637,105.8516059,4.531412909,52.15912888
0.9325650192,-20.20923135,-21.42106719,52.21978718,105.7905026,-100.2621371,105.7905026,-20.20923135,52.21978718
0.9331385289,-44.33380854,-20.53065185,52.28044407,105.7413942,-67.11890251,105.7413942,-44.33380854,52.28044407
0.9337120386,-67.05380114,-18.97779889,52.34107945,105.717473,-13.36600264,105.717473,-67.05380114,52.34107945
0.9342855484,-87.63348006,-16.80802992,52.40171082,105.7287088,54.1650289,105.7287088,-87.63348006,52.40171082
0.9348729601,-105.7919851,-14.01552601,52.46383072,105.7823649,128.5882581,105.7823649,-105.7919851,52.46383072
0.9354934126,-121.0779254,-10.54143294,52.52949328,105.8854802,201.9673713,105.8854802,-121.0779254,52.52949328
0.936113865,-131.7844254,-6.65844214,52.59523305,106.0296142,259.1201496,106.0296142,-131.7844254,52.59523305
0.9367343174,-137.4958349,-2.516965741,52.66107178,106.2018532,291.4010911,106.2018532,-137.4958349,52.66107178
0.9373547698,-137.9910471,1.721121765,52.72702172,106.3850276,293.9170916,106.3850276,-137.9910471,52.72702172
0.9379752223,-133.2528627,5.890406902,52.79308384,106.5603084,266.2809281,106.5603084,-133.2528627,52.79308384
0.9385988288,-123.4053079,9.849114412,52.8595842,106.7107259,212.3344198,106.7107259,-123.4053079,52.8595842
0.9392346225,-108.5167216,13.48929134,52.92746839,106.8230657,138.8261884,106.8230657,-108.5167216,52.92746839
0.9398704161,-89.3290377,16.58916333,52.99540847,106.8857261,58.1379487,106.8857261,-89.3290377,52.99540847
0.9404083,-70.30161219,18.70169374,53.05290579,106.8993095,-6.345093495,106.8993095,-70.30161219,53.05290579
0.9409461839,-49.2812478,20.28604466,53.11040155,106.8809124,-59.64865779,106.8809124,-49.2812478,53.11040155
0.9414840678,-26.86022105,21.29988128,53.16788046,106.8382306,-95.78714182,106.8382306,-26.86022105,53.16788046
0.9420309312,-3.278425391,21.71743209,53.22629102,106.7806944,-110.749531,106.7806944,-3.278425391,53.22629102
0.9425983732,21.30003522,21.48364085,53.28686521,106.7193471,-101.2224961,106.7193471,21.30003522,53.28686521
0.9431693418,45.37410403,20.5675513,53.34778364,106.6702082,-67.05877889,106.6702082,45.37410403,53.34778364
0.9437403104,68.02304722,18.99356175,53.40868077,106.646667,-12.50833939,106.646667,68.02304722,53.40868077
0.9443112789,88.51974333,16.80743495,53.4695742,106.6585077,55.55589648,106.6585077,88.51974333,53.4695742
0.9448973851,106.6260043,13.99627543,53.53210122,106.7130026,130.422949,106.7130026,106.6260043,53.53210122
0.9455177093,121.869685,10.49786033,53.59832789,106.8173513,204.1200863,106.8173513,121.869685,53.59832789
0.9461380336,132.5056789,6.5922854,53.66463256,106.9627968,261.230682,106.9627968,132.5056789,53.66463256
0.9467583579,138.1211346,2.43084616,53.73103694,107.1362045,293.1182081,107.1362045,138.1211346,53.73103694
0.9473786822,138.498735,-1.823813351,53.79755314,107.3202069,294.950666,107.3202069,138.498735,53.79755314
0.9479990064,133.6258846,-6.005677348,53.86418185,107.4958291,266.4443925,107.4958291,133.6258846,53.86418185
0.9486253388,123.5740443,-9.989979023,53.931559,107.64663,211.266149,107.64663,123.5740443,53.931559
0.9492617674,108.4870467,-13.63570162,54.00010638,107.7580674,136.7367538,107.7580674,108.4870467,54.00010638
0.949898196,89.0939395,-16.73426209,54.0687089,107.8192029,55.29708508,107.8192029,89.0939395,54.0687089
0.9504311033,70.10199066,-18.82131617,54.12617127,107.8312206,-8.887539728,107.8312206,70.10199066,54.12617127
0.9509640106,49.15937672,-20.38667407,54.18363138,107.8117317,-61.84830103,107.8117317,49.15937672,54.18363138
0.951496918,26.84524663,-21.38930622,54.24107434,107.7683438,-97.74701069,107.7683438,26.84524663,54.24107434
0.9520398565,3.337461164,-21.80450844,54.2995705,107.7101705,-112.6816684,107.7101705,3.337461164,54.2995705
0.9526039295,-21.19495931,-21.57454886,54.36030913,107.6480736,-103.2549955,107.6480736,-21.19495931,54.36030913
0.9531716069,-45.2380872,-20.66739648,54.42140339,107.5980193,-69.25525803,107.5980193,-45.2380872,54.42140339
0.9537392843,-67.87707576,-19.10683577,54.48247588,107.5733199,-14.86139377,107.5733199,-67.87707576,54.48247588
0.9543069617,-88.39356955,-16.93763952,54.54354395,107.5837348,53.15289642,107.5837348,-88.39356955,54.54354395
0.9548794665,-106.2687147,-14.19949129,54.60514888,107.6352478,126.8847473,107.6352478,-106.2687147,54.60514888
0.955511277,-122.0153139,-10.63974439,54.67318452,107.7400452,202.9469122,107.7400452,-122.0153139,54.67318452
0.9561430874,-132.9773281,-6.651916198,54.74130061,107.8880847,261.9529007,107.8880847,-132.9773281,54.74130061
0.9567748979,-138.7133142,-2.396220425,54.80952038,108.0654842,294.6505877,108.0654842,-138.7133142,54.80952038
0.9574067084,-138.9929659,1.954781166,54.87785672,108.2537533,295.9022081,108.2537533,-138.9929659,54.87785672
0.9580385189,-133.8072272,6.224969121,54.94631012,108.4326915,265.5045758,108.4326915,-133.8072272,54.94631012
0.9586763623,-123.2433301,10.28014672,55.01552368,108.5848102,207.5594996,108.5848102,-123.2433301,55.01552368
0.9593208312,-107.5723766,13.95179188,55.08554121,108.6944506,130.5703374,108.6944506,-107.5723766,55.08554121
0.9599653001,-87.52417614,17.04980558,55.15561277,108.7517829,47.44789951,108.7517829,-87.52417614,55.15561277
0.9604875413,-68.62627634,19.05566785,55.21241096,108.7598465,-15.18953549,108.7598465,-68.62627634,55.21241096
0.9610097825,-47.8942383,20.55448574,55.26920527,108.737913,-66.40601227,108.737913,-47.8942383,55.26920527
0.9615320237,-25.87849554,21.50854499,55.32598186,108.6934294,-100.7776489,108.6934294,-25.87849554,55.32598186
0.9620672256,-2.594444262,21.89557824,55.38413942,108.6347462,-114.7220784,108.6347462,-2.594444262,55.38413942
0.9626243421,21.72760612,21.6512715,55.44464402,108.5724608,-104.7152008,108.5724608,21.72760612,55.44464402
0.9631872864,45.65287139,20.73888263,55.50574919,108.5221028,-70.3990583,108.5221028,45.65287139,55.50574919
0.9637502306,68.1847037,19.18168485,55.56683257,108.4969995,-15.91569772,108.4969995,68.1847037,55.56683257
0.9643131749,88.61998491,17.02358074,55.62791127,108.5067265,52.06213168,108.5067265,88.61998491,55.62791127
0.9648761192,106.3160568,14.32797804,55.68900661,108.5565806,125.1596371,108.5565806,106.3160568,55.68900661
0.9655151838,122.379158,10.72093357,55.75841233,108.6620212,202.8919675,108.6620212,122.379158,55.75841233
0.9661542485,133.5331993,6.672537567,55.8279003,108.8121598,263.1476256,108.8121598,133.5331993,55.8279003
0.9667933132,139.3185649,2.349190108,55.89749482,108.9925449,296.2630326,108.9925449,139.3185649,55.89749482
0.9674323779,139.4975738,-2.069721671,55.96720922,109.1838693,296.9158782,109.1838693,139.4975738,55.96720922
0.9680714426,134.0651633,-6.40118791,56.03704376,109.365065,264.9943106,109.365065,134.0651633,56.03704376
0.9687174473,123.1018592,-10.51008041,56.10774564,109.5181072,204.8387305,109.5181072,123.1018592,56.10774564
0.9693669218,106.9977331,-14.19845031,56.17891274,109.6262029,125.9738924,109.6262029,106.9977331,56.17891274
0.9700163962,86.47269344,-17.29426406,56.25013277,109.6805401,41.59092603,109.6805401,86.47269344,56.25013277
0.9705291202,67.70120819,-19.23838388,56.3063713,109.6857552,-19.83433727,109.6857552,67.70120819,56.3063713
0.9710418441,47.18551884,-20.68922641,56.36260486,109.6621662,-69.80065209,109.6621662,47.18551884,56.36260486
0.9715545681,25.45053268,-21.61161982,56.41882044,109.6170183,-103.2062723,109.6170183,25.45053268,56.41882044
0.9720826848,2.37412067,-21.98524177,56.47669574,109.5579641,-116.7059331,109.5579641,2.37412067,56.47669574
0.9726333097,-21.76187682,-21.7405429,56.53700359,109.4953452,-106.6423679,109.4953452,-21.76187682,56.53700359
0.9731908549,-45.5617949,-20.83799337,56.59803709,109.4443488,-72.53187883,109.4443488,-45.5617949,56.59803709
0.9737484,-67.9979333,-19.29998738,56.65904856,109.4182001,-18.40929533,109.4182001,-67.9979333,56.65904856
0.9743059452,-88.38360282,-17.16898265,56.72005466,109.4263421,49.22359857,109.4263421,-88.38360282,56.72005466
0.9748634904,-106.0900178,-14.5062957,56.78107621,109.4740851,122.1937455,109.4740851,-106.0900178,56.78107621
0.9755144325,-122.6425979,-10.83164253,56.85236925,109.5803409,202.3110659,109.5803409,-122.6425979,56.85236925
0.9761653747,-134.0920048,-6.694348333,56.92374738,109.7335286,264.3613236,109.7335286,-134.0920048,56.92374738
0.9768163169,-139.948715,-2.270821173,56.99523651,109.9183145,298.0249376,109.9183145,-139.948715,56.99523651
0.977467259,-139.963083,2.248484341,57.06685071,110.1141039,297.6909732,110.1141039,-139.963083,57.06685071
0.9781182012,-134.1369822,6.669396886,57.13858985,110.2984657,263.4074499,110.2984657,-134.1369822,57.13858985
0.9787772473,-122.5463192,10.85331453,57.21133467,110.4524868,199.9423035,110.4524868,-122.5463192,57.21133467
0.9794362933,-105.7330239,14.56605031,57.28416567,110.5579852,118.2677578,110.5579852,-105.7330239,57.28416567
0.9800953393,-84.42270671,17.65344707,57.35704788,110.6073977,32.16936683,110.6073977,-84.42270671,57.35704788
0.9805555375,-67.35484829,19.37047137,57.40795061,110.6092713,-22.80715138,110.6092713,-67.35484829,57.40795061
0.9810157358,-48.88853767,20.68730817,57.45884868,110.5878629,-68.31303942,110.5878629,-48.88853767,57.45884868
0.981491348,-28.73898112,21.60050349,57.5114365,110.5468727,-101.4173221,110.5468727,-28.73898112,57.5114365
0.9819824231,-7.263448238,22.04569623,57.56571023,110.4922817,-117.70708,110.4922817,-7.263448238,57.56571023
0.9825019088,15.64432609,21.95468475,57.62309345,110.4312641,-113.5017777,110.4312641,15.64432609,57.62309345
0.9830213945,38.15712948,21.28663605,57.68044653,110.3781122,-87.6846253,110.3781122,38.15712948,57.68044653
0.9835644024,60.62370634,19.98752932,57.74037188,110.3424735,-40.51374785,110.3424735,60.62370634,57.74037188
0.9841074103,81.36014317,18.10742452,57.80028567,110.3368974,21.97692321,110.3368974,81.36014317,57.80028567
0.9846504182,99.76138302,15.696885,57.86020613,110.3678252,92.63598521,110.3678252,99.76138302,57.86020613
0.9853127679,118.265571,12.13732914,57.93333491,110.4578841,178.0553112,110.4578841,118.265571,57.93333491
0.9859751175,131.6809302,8.041805045,58.00654127,110.6004595,248.9040067,110.6004595,131.6809302,58.00654127
0.9866374671,139.4139688,3.590101779,58.07985584,110.781666,293.0002706,110.781666,139.4139688,58.07985584
0.9872998167,141.1226456,-1.019651078,58.15329768,110.9809673,302.7421304,110.9809673,141.1226456,58.15329768
0.9879621664,136.7335025,-5.582007936,58.226871,111.1747045,276.4435474,111.1747045,136.7335025,58.226871
0.988624516,126.4437016,-9.89571249,58.30056445,111.3401709,218.6187647,111.3401709,126.4437016,58.30056445
0.9892920505,110.5653727,-13.80235975,58.37493091,111.4602273,138.4985381,111.4602273,110.5653727,58.37493091
0.989959585,89.86116483,-17.09954379,58.44935878,111.5232691,50.30293209,111.5232691,89.86116483,58.44935878
0.9904878665,70.64893052,-19.18487143,58.50827835,111.5321913,-15.15579242,111.5321913,70.64893052,58.50827835
