time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.9038731485,102.9105493,49.21995702,0.0366341145,-32.549457,36214.24951,102.9105493,49.21995702,73.268229
0.9045972223,102.9494885,49.29448213,0.04869887147,-45.66943757,30144.09561,102.9494885,49.29448213,97.39774293
0.9053314922,103.0544256,49.3701094,0.05838431747,-58.90638215,22379.33886,103.0544256,49.3701094,116.7686349
0.9060657622,103.2179019,49.44583609,0.06498268119,-69.32004028,13402.32426,103.2179019,49.44583609,129.9653624
0.9068000321,103.4202561,49.52169859,0.06813607752,-74.72584162,3698.21581,103.4202561,49.52169859,136.272155
0.9074044808,103.5964534,49.58426414,0.06802020078,-74.57820887,-4462.097473,103.5964534,49.58426414,136.0404016
0.9080089296,103.7631414,49.64693416,0.06545593114,-70.27076912,-12454.3686,103.7631414,49.64693416,130.9118623
0.9086463433,103.9113973,49.71312337,0.06020595168,-61.91587353,-20378.50244,103.9113973,49.71312337,120.4119034
0.9093124738,104.0213967,49.78238142,0.05215784053,-50.43515304,-27770.59121,104.0213967,49.78238142,104.3156811
0.9099786044,104.0775183,49.85169499,0.04184257373,-38.10637271,-33944.48975,104.0775183,49.85169499,83.68514746
0.9106447349,104.0808766,49.92102806,0.0297104005,-27.05449041,-38643.15139,104.0808766,49.92102806,59.420801
0.9113108654,104.0416416,49.99034838,0.01628665423,-19.18091742,-41673.55275,104.0416416,49.99034838,32.57330845
0.9119769959,103.9772854,50.05963307,0.002149754035,-15.84288306,-42910.43322,103.9772854,50.05963307,4.29950807
0.9126431265,103.9096009,50.12887252,-0.01209181326,-17.62512759,-42298.9083,103.9096009,50.12887252,-24.18362652
0.9135393398,103.8522815,50.22196758,-0.03033836078,-27.46523795,-38602.74218,103.8522815,50.22196758,-60.67672156
0.9142257627,103.859484,50.29325359,-0.04279270611,-39.06406049,-33689.23516,103.859484,50.29325359,-85.58541223
0.91500248,103.9361776,50.37394797,-0.05448898124,-53.57467667,-26241.11237,103.9361776,50.37394797,-108.9779625
0.9157791973,104.0844693,50.45473033,-0.06296889133,-66.30158726,-17207.36225,104.0844693,50.45473033,-125.9377827
0.9165559147,104.2868687,50.53565051,-0.06771871503,-74.26670363,-7129.182052,104.2868687,50.53565051,-135.4374301
0.9171834535,104.4695063,50.60115154,-0.0686271287,-75.89937714,1357.597192,104.4695063,50.60115154,-137.2542574
0.9178109924,104.6488378,50.66676716,-0.06687282287,-72.92753009,9786.697711,104.6488378,50.66676716,-133.7456457
0.9184385312,104.8063596,50.73248938,-0.06252661664,-65.81504233,17824.30653,104.8063596,50.73248938,-125.0532333
0.9191032222,104.9326715,50.80219788,-0.05529007963,-54.99827135,25563.26373,104.9326715,50.80219788,-110.5801593
0.9197863511,105.0078698,50.87390943,-0.04536183587,-42.29787855,32346.54646,105.0078698,50.87390943,-90.72367174
0.9204694801,105.0257645,50.94565259,-0.03336221814,-30.27560103,37647.78739,105.0257645,50.94565259,-66.72443628
0.9211526091,104.9946718,51.01739049,-0.01983868599,-21.10556748,41237.52038,104.9946718,51.01739049,-39.67737197
0.9218357381,104.9317338,51.0890951,-0.005404501068,-16.44704276,42960.5271,104.9317338,51.0890951,-10.80900214
0.9225188671,104.8598396,51.16075225,0.009287194036,-17.15132211,42738.97063,104.8598396,51.16075225,18.57438807
0.9232928311,104.7984441,51.24188385,0.02540345219,-24.25100662,40144.72311,104.7984441,51.24188385,50.80690438
0.9240667951,104.7879633,51.32298594,0.04005290673,-36.45689313,35191.75863,104.7879633,51.32298594,80.10581346
0.9248415854,104.8478254,51.40419298,0.05238222953,-50.9858491,28141.59408,104.8478254,51.40419298,104.7644591
0.9256163757,104.9811744,51.48547523,0.06163807009,-64.46387885,19401.90974,104.9811744,51.48547523,123.2761402
0.926391166,105.1739987,51.56688525,0.06726300056,-73.75478338,9490.673095,105.1739987,51.56688525,134.5260011
0.9270457505,105.3628862,51.63579166,0.06892775535,-76.69958034,645.8582334,105.3628862,51.63579166,137.8555107
0.9277003349,105.5531139,51.70482336,0.06768314097,-74.59329336,-8223.121546,105.5531139,51.70482336,135.3662819
0.9283549194,105.7231409,51.77397409,0.06358426994,-67.79509555,-16733.14545,105.7231409,51.77397409,127.1685399
0.9290381518,105.8594856,51.84625699,0.05645509866,-56.9410665,-24841.73837,105.8594856,51.84625699,112.9101973
0.9297460683,105.9427972,51.92122986,0.04634911398,-43.73866114,-32024.28225,105.9427972,51.92122986,92.69822796
0.9304539848,105.9639234,51.99623952,0.03397088418,-31.08640442,-37630.47439,105.9639234,51.99623952,67.94176836
0.9311619013,105.9315662,52.07124437,0.01992695278,-21.43876918,-41399.71303,105.9315662,52.07124437,39.85390556
0.9318698178,105.8647642,52.14621274,0.004901060084,-16.66812913,-43157.15053,105.8647642,52.14621274,9.802120167
0.9325777342,105.7892235,52.22112911,-0.01037690736,-17.70997808,-42817.44133,105.7892235,52.22112911,-20.75381473
0.9333957674,105.7268561,52.30763963,-0.02737167102,-25.85891862,-39827.68339,105.7268561,52.30763963,-54.74334204
0.9342138005,105.7251356,52.39412193,-0.04259987204,-39.4252733,-34222.33283,105.7251356,52.39412193,-85.19974408
0.9350318336,105.8043612,52.48063522,-0.05505618415,-54.93786141,-26345.16301,105.8043612,52.48063522,-110.1123683
0.9358498667,105.9639706,52.56724699,-0.06390977479,-68.39793104,-16702.60735,105.9639706,52.56724699,-127.8195496
0.936575112,106.1558698,52.64416431,-0.06826125165,-75.78025145,-7190.916983,106.1558698,52.64416431,-136.5225033
0.9371930115,106.3372608,52.70981368,-0.06918460744,-77.45240836,1232.312208,106.3372608,52.70981368,-138.3692149
0.937810911,106.5156922,52.77557518,-0.06750509345,-74.58485139,9604.379521,106.5156922,52.77557518,-135.0101869
0.9384288104,106.6731599,52.84144133,-0.06328853852,-67.61196463,17603.53672,106.6731599,52.84144133,-126.577077
0.9390862365,106.8010979,52.9116157,-0.05620053558,-56.86827606,25366.41514,106.8010979,52.9116157,-112.4010712
0.9397640736,106.8788216,52.98403907,-0.04640353309,-44.09376225,32227.28308,106.8788216,52.98403907,-92.80706618
0.9404419108,106.8990259,53.05649549,-0.03452029332,-31.85612404,37633.35721,106.8990259,53.05649549,-69.04058664
0.9411197479,106.8693291,53.12894799,-0.02108488835,-22.33476358,41354.32787,106.8693291,53.12894799,-42.1697767
0.9417975851,106.8062027,53.2013679,-0.006697302319,-17.2256966,43232.14475,106.8062027,53.2013679,-13.39460464
0.9424754222,106.7320564,53.27373991,0.008001593491,-17.44668311,43184.01735,106.7320564,53.27373991,16.00318698
0.9432209424,106.6668475,53.35328453,0.02374538662,-23.79025025,40903.62131,106.6668475,53.35328453,47.49077324
0.9439664626,106.6467118,53.43279577,0.03821874108,-35.20275822,36395.29246,106.6467118,53.43279577,76.43748216
0.9447119828,106.6909997,53.51231521,0.05062957252,-49.25632795,29884.99171,106.6909997,53.51231521,101.259145
0.945457503,106.8052519,53.59189387,0.06029195874,-62.93809607,21715.07124,106.8052519,53.59189387,120.5839175
0.9462030232,106.9799187,53.67158128,0.06666742012,-73.29852538,12331.1214,106.9799187,53.67158128,133.3348402
0.9469485434,107.1923567,53.75141471,0.06939915224,-78.09754715,2257.246993,107.1923567,53.75141471,138.7983045
0.9475802866,107.3791059,53.81919201,0.06874289535,-77.00177011,-6397.763444,107.3791059,53.81919201,137.4857907
0.9482120298,107.5509141,53.88708359,0.06538500507,-71.32117822,-14791.209,107.5509141,53.88708359,130.7700101
0.9488742593,107.6958375,53.9583574,0.05911441963,-61.42673844,-22944.94725,107.6958375,53.9583574,118.2288393
0.9495690897,107.7940738,54.03322536,0.04980788475,-48.55095135,-30416.29839,107.7940738,54.03322536,99.61576951
0.9502639201,107.8311044,54.10814033,0.0381480827,-35.5049125,-36440.82298,107.8311044,54.10814033,76.29616541
0.9509587505,107.8120484,54.18306094,0.02468689491,-24.72942955,-40747.8344,107.8120484,54.18306094,49.37378981
0.9516535808,107.7524758,54.25795307,0.01005667484,-18.23872951,-43145.53326,107.7524758,54.25795307,20.11334968
0.9523484112,107.675507,54.33279627,-0.005057850067,-17.25252893,-43524.72302,107.675507,54.33279627,-10.11570013
0.9530619815,107.6060675,54.40960412,-0.02034069713,-22.17293919,-41789.05628,107.6060675,54.40960412,-40.68139426
0.953797972,107.5726313,54.48878572,-0.03505412408,-32.53994572,-37819.68826,107.5726313,54.48878572,-70.10824815
0.9545339624,107.5990901,54.56796379,-0.04792703166,-46.14911332,-31827.48989,107.5990901,54.56796379,-95.85406332
0.9552925942,107.6983526,54.64962492,-0.05853908685,-60.56568475,-23855.78921,107.6983526,54.64962492,-117.0781737
0.9560512261,107.8643367,54.73138758,-0.06584998859,-72.19671385,-14504.68101,107.8643367,54.73138758,-131.6999772
0.9568098579,108.0757938,54.81329515,-0.06943624015,-78.44075798,-4312.675518,108.0757938,54.81329515,-138.8724803
0.9573591642,108.2396519,54.87270683,-0.069581658,-78.74989714,3255.981595,108.2396519,54.87270683,-139.163316
0.9579084705,108.3975782,54.93220751,-0.06765710072,-75.43691663,10722.24019,108.3975782,54.93220751,-135.3142014
0.958492389,108.5448388,54.99554721,-0.06340918178,-68.39468244,18293.30476,108.5448388,54.99554721,-126.8183636
0.9591103253,108.6641558,55.06266008,-0.05660387545,-58.03364558,25617.91761,108.6641558,55.06266008,-113.2077509
0.9597547121,108.738949,55.1327088,-0.04725473812,-45.69437592,32217.10332,108.738949,55.1327088,-94.50947624
0.960399099,108.7607436,55.20278854,-0.03598507524,-33.75723308,37500.81647,108.7607436,55.20278854,-71.97015049
0.9610434859,108.7356204,55.27286666,-0.02325303891,-24.14620643,41265.66529,108.7356204,55.27286666,-46.50607783
0.9616878727,108.6771929,55.34291696,-0.009572848917,-18.40999673,43367.47274,108.6771929,55.34291696,-19.14569783
0.9623322596,108.6044251,55.41292387,0.004504683084,-17.4784925,43723.60924,108.6044251,55.41292387,9.009366168
0.9630110193,108.5356953,55.48661572,0.01913848989,-21.86198246,42190.87488,108.5356953,55.48661572,38.27697978
0.9637111143,108.4976991,55.56258511,0.03333951547,-31.33865352,38619.86076,108.4976991,55.56258511,66.67903094
0.9644112092,108.5124401,55.63854549,0.04595780223,-44.08331127,33181.4587,108.5124401,55.63854549,91.91560447
0.9651449638,108.5948331,55.71819296,0.05681683239,-58.31920006,25748.4285,108.5948331,55.71819296,113.6336648
0.9658787184,108.7427241,55.79792554,0.06468027574,-70.53047295,16923.67324,108.7427241,55.79792554,129.3605515
0.966612473,108.9394839,55.87778595,0.06912209591,-78.16019739,7180.446258,108.9394839,55.87778595,138.2441918
0.9672347689,109.1248021,55.94563587,0.07002295607,-79.81520198,-1408.326999,109.1248021,55.94563587,140.0459121
0.9678570648,109.3066761,56.01360106,0.0682518292,-76.75500938,-9938.196761,109.3066761,56.01360106,136.5036584
0.9684793607,109.4663108,56.08167342,0.06387913973,-69.44962914,-18076.52905,109.4663108,56.08167342,127.7582795
0.9691436228,109.5948737,56.15443323,0.05653572025,-58.23203733,-25980.33494,109.5948737,56.15443323,113.0714405
0.969822261,109.6700433,56.22883737,0.04651175119,-45.10424061,-32877.59441,109.6700433,56.22883737,93.02350239
0.9705008991,109.6862634,56.30327236,0.03439220415,-32.62507724,-38287.65246,109.6862634,56.30327236,68.7844083
0.9711795372,109.6517917,56.3777004,0.02072284873,-23.02161622,-41980.02282,109.6517917,56.3777004,41.44569747
0.9718581753,109.5838985,56.45209252,0.006115276551,-18.00828071,-43797.78952,109.5838985,56.45209252,12.2305531
0.9725368135,109.5058047,56.5264337,-0.008778570832,-18.48835477,-43660.46435,109.5058047,56.5264337,-17.55714166
0.9733068835,109.4364858,56.61073179,-0.02518336961,-25.55991483,-41138.32232,109.4364858,56.61073179,-50.36673921
0.9740769535,109.4183967,56.69499446,-0.04015045969,-38.00460094,-36224.9358,109.4183967,56.69499446,-80.30091938
0.9748470235,109.4720831,56.77927001,-0.0528054305,-52.99956201,-29183.70651,109.4720831,56.77927001,-105.610861
0.9756170935,109.6016866,56.86361643,-0.06240124681,-67.11670294,-20411.16631,109.6016866,56.86361643,-124.8024936
0.9763871635,109.793887,56.94808814,-0.06836667319,-77.11063265,-10419.90021,109.793887,56.94808814,-136.7333464
0.9770545984,109.9898837,57.02143299,-0.07031861759,-80.62025417,-1234.653234,109.9898837,57.02143299,-140.6372352
0.9777220334,110.1888309,57.09491099,-0.0691849802,-78.67062095,8002.259522,110.1888309,57.09491099,-138.3699604
0.9783894684,110.3668793,57.16851607,-0.06501820094,-71.60805932,16875.25007,110.3668793,57.16851607,-130.0364019
0.9790863511,110.5086764,57.24548139,-0.05763571828,-60.12472075,25326.70074,110.5086764,57.24548139,-115.2714366
0.9798048,110.5926203,57.3249104,-0.04715854637,-46.17231542,32756.35791,110.5926203,57.3249104,-94.31709274
0.9805232489,110.6099423,57.40437561,-0.03430113982,-32.84250612,38525.41632,110.6099423,57.40437561,-68.60227963
0.9812416977,110.5703558,57.48383186,-0.01971218315,-22.79662359,42358.56218,110.5703558,57.48383186,-39.42436631
0.9819601466,110.494893,57.56324525,-0.004122726234,-18.04125291,44073.27558,110.494893,57.56324525,-8.245452468
0.9826785955,110.4117351,57.64259987,0.01168785448,-19.53734504,43583.57606,110.4117351,57.64259987,23.37570896
0.9835842506,110.3416821,57.74255838,0.0307079867,-29.78187003,39857.56396,110.3416821,57.74255838,61.41597339
0.9842791538,110.3425296,57.81923214,0.04372985989,-42.12388695,34799.00955,110.3425296,57.81923214,87.45971978
0.9850504394,110.4154385,57.90436082,0.05575233679,-57.37561962,27240.78394,110.4154385,57.90436082,111.5046736
0.9858217251,110.5633594,57.98957526,0.0645309469,-70.86773193,18057.82195,110.5633594,57.98957526,129.0618938
0.9865930107,110.7686751,58.07492756,0.06954057936,-79.48577577,7792.233904,110.7686751,58.07492756,139.0811587
0.9872333514,110.9608134,58.14591834,0.07061368458,-81.46292541,-1111.611046,110.9608134,58.14591834,141.2273692
0.9878736921,111.1499913,58.21703237,0.06883413715,-78.36467454,-9965.360374,111.1499913,58.21703237,137.6682743
0.9885140328,111.3153699,58.28826096,0.06427692934,-70.69472759,-18403.22746,111.3153699,58.28826096,128.5538587
0.9891950017,111.4461701,58.36411087,0.05659639346,-58.91686733,-26537.18268,111.4461701,58.36411087,113.1927869
0.9898839984,111.5190853,58.44092563,0.04621036421,-45.34553699,-33522.85384,111.5190853,58.44092563,92.42072843
0.990572995,111.5304812,58.5177692,0.03367891835,-32.60248934,-38946.4954,111.5304812,58.5177692,67.3578367
0.9912619916,111.4898618,58.59460185,0.0195833264,-23.03025618,-42570.44218,111.4898618,58.59460185,39.16665281
0.9919509882,111.4162574,58.67139385,0.004573222565,-18.38963621,-44236.04009,111.4162574,58.67139385,9.146445131
0.9926399848,111.3347514,58.74813088,-0.01066114068,-19.54400423,-43866.57872,111.3347514,58.74813088,-21.32228137
0.9934902576,111.2625347,58.84276141,-0.02872829305,-28.5816216,-40624.83198,111.2625347,58.84276141,-57.4565861
0.9941622161,111.2535274,58.91751928,-0.04164996663,-40.15758283,-36007.37055,111.2535274,58.91751928,-83.29993326
0.9948954161,111.3084539,58.99910615,-0.05364468819,-54.728979,-29136.3242,111.3084539,58.99910615,-107.2893764
0.9956286161,111.4333055,59.08075921,-0.06282062585,-68.37641585,-20696.55533,111.4333055,59.08075921,-125.6412517
0.9963618161,111.6161908,59.16252624,-0.06868208174,-78.25006598,-11135.43739,111.6161908,59.16252624,-137.3641635
0.9970950162,111.8330358,59.24444156,-0.07091128384,-82.28289431,-971.2485446,111.8330358,59.24444156,-141.8225677
0.9977422132,112.0277828,59.31688308,-0.06976032854,-80.28508022,8058.754674,112.0277828,59.31688308,-139.5206571
0.9983894102,112.2025556,59.38944532,-0.065732966,-73.39447256,16743.82004,112.2025556,59.38944532,-131.465932
0.9990710946,112.3443943,59.46598334,-0.0585703875,-62.10490422,25121.15475,112.3443943,59.46598334,-117.140775
0.9997762649,112.4307183,59.54523958,-0.04835939127,-48.23124437,32561.0664,112.4307183,59.54523958,-96.71878253
1.000201644,112.4508689,59.59307034,-0.04102519192,-39.89095014,36307.21069,112.4508689,59.59307034,-82.05038385
1.000627022,112.4482693,59.64090477,-0.03296075788,-32.29326053,39412.22589,112.4482693,59.64090477,-65.92151576
1.001178534,112.4159945,59.70291371,-0.02165472762,-24.42061056,42383.13767,112.4159945,59.70291371,-43.30945524
1.001730045,112.3603134,59.76489786,-0.009702283864,-19.63032684,44089.80377,112.3603134,59.76489786,-19.40456773
1.002281873,112.2937343,59.8268832,0.002547679748,-18.49257666,44484.84103,112.2937343,59.8268832,5.095359497
1.002878934,112.22548,59.89390847,0.01570723211,-21.52886306,43419.89933,112.22548,59.89390847,31.41446421
1.003640268,112.170132,59.97932534,0.03163571628,-31.11225624,39867.55796,112.170132,59.97932534,63.27143257
1.004401602,112.1757092,60.06472187,0.04576960848,-45.04381378,34033.1045,112.1757092,60.06472187,91.53921696
1.005162936,112.2563982,60.15015086,0.05729639534,-60.19659015,26233.61291,112.2563982,60.15015086,114.5927907
1.00592427,112.4094332,60.23566955,0.0655483137,-73.15367106,16910.00463,112.4094332,60.23566955,131.0966274
1.006685603,112.6156582,60.32132667,0.07004573541,-80.98593432,6604.946042,112.6156582,60.32132667,140.0914708
1.007297607,112.7990681,60.39030373,0.07075548705,-82.31868743,-1978.92492,112.7990681,60.39030373,141.5109741
1.007909611,112.9778385,60.4593926,0.06884356292,-78.97930182,-10475.42459,112.9778385,60.4593926,137.6871258
1.008521614,113.13374,60.52858474,0.06438629359,-71.46974335,-18562.80726,113.13374,60.52858474,128.7725872
1.009176718,113.2585479,60.60274272,0.05699128964,-60.08255234,-26426.19778,113.2585479,60.60274272,113.9825793
1.009873278,113.3316656,60.68166327,0.04650785312,-46.29175092,-33531.1918,113.3316656,60.68166327,93.01570624
1.010569838,113.3415092,60.76061248,0.03382217117,-33.32017565,-39024.97185,113.3415092,60.76061248,67.64434234
1.011266397,113.2978753,60.83954903,0.01954045554,-23.6022564,-42662.47599,113.2978753,60.83954903,39.08091107
1.011962957,113.2205416,60.91844207,0.004339751178,-18.95487587,-44282.57383,113.2205416,60.91844207,8.679502356
1.012659517,113.1355438,60.99727697,-0.01106182098,-20.24497879,-43810.9519,113.1355438,60.99727697,-22.12364197
1.013448734,113.064467,61.08653452,-0.02783618685,-28.52926728,-40772.09782,113.064467,61.08653452,-55.6723737
1.014237951,113.0522525,61.17575737,-0.04291068557,-42.10399924,-35235.93871,113.0522525,61.17575737,-85.82137115
1.015027168,113.1183021,61.26500079,-0.0553578305,-57.69959586,-27521.60602,113.1183021,61.26500079,-110.715661
1.015816385,113.2630673,61.35432801,-0.06440526139,-71.54360515,-18093.69252,113.2630673,61.35432801,-128.8105228
1.016605601,113.4678716,61.44379498,-0.0694890775,-80.27826325,-7538.799066,113.4678716,61.44379498,-138.978155
1.017235038,113.6522927,61.51527346,-0.07048300836,-82.11077263,1241.675291,113.6522927,61.51527346,-140.9660167
1.017864475,113.8335549,61.58686812,-0.06871415261,-79.03600575,9959.162336,113.8335549,61.58686812,-137.4283052
1.018493911,113.991868,61.65857062,-0.06425766918,-71.54361381,18264.47728,113.991868,61.65857062,-128.5153384
1.019161075,114.1166751,61.73466641,-0.05680416683,-60.09629487,26254.65268,114.1166751,61.73466641,-113.6083337
1.019871277,114.1882558,61.81574157,-0.046156319,-46.16153126,33463.7501,114.1882558,61.81574157,-92.312638
1.020581478,114.1947334,61.89684419,-0.03323628261,-33.10337113,39001.9661,114.1947334,61.89684419,-66.47256523
1.021291679,114.1466545,61.97793107,-0.01868560702,-23.46803952,42612.4583,114.1466545,61.97793107,-37.37121404
1.022001881,114.0651462,62.05897043,-0.003221106508,-19.1274505,44128.79177,114.0651462,62.05897043,-6.442213015
1.022712082,113.9777868,62.1399481,0.01239784079,-20.92331355,43478.16209,113.9777868,62.1399481,24.79568158
1.023538376,113.9066402,62.23409429,0.02974595139,-30.20850194,40031.01141,113.9066402,62.23409429,59.49190278
1.024364669,113.9030411,62.32820757,0.04510398536,-44.843803,33894.3966,113.9030411,62.32820757,90.20797073
1.025190963,113.9859895,62.42235309,0.05743530747,-60.97081322,25458.99635,113.9859895,62.42235309,114.8706149
1.026017257,114.1515495,62.51660236,0.06590061443,-74.31954723,15285.64072,114.1515495,62.51660236,131.8012289
1.026723021,114.3393376,62.59723088,0.06962627707,-80.81111787,5742.725302,114.3393376,62.59723088,139.2525541
1.027309072,114.5088982,62.66428918,0.07011533571,-81.73792254,-2412.669948,114.5088982,62.66428918,140.2306714
1.027895124,114.6733651,62.73144616,0.06822165716,-78.45749989,-10472.77328,114.6733651,62.73144616,136.4433143
1.028484827,114.8178387,62.79911332,0.06398122943,-71.3681649,-18204.20991,114.8178387,62.79911332,127.9624589
1.029118261,114.9347118,62.87188234,0.05699180288,-60.64171714,-25782.47137,114.9347118,62.87188234,113.9836058
1.029797161,115.0048827,62.94993872,0.04702006064,-47.45949343,-32743.75086,115.0048827,62.94993872,94.04012129
1.030476061,115.0156636,63.02802242,0.03493158592,-34.84950799,-38209.27107,115.0156636,63.02802242,69.86317184
1.031154961,114.9750319,63.10609525,0.02127559641,-25.06292973,-41946.79123,114.9750319,63.10609525,42.55119282
1.031833861,114.9000958,63.18412767,0.00666754834,-19.84048498,-43798.82836,114.9000958,63.18412767,13.33509668
1.032512761,114.8140293,63.26210403,-0.00823672671,-20.10940049,-43685.37481,114.8140293,63.26210403,-16.47345342
1.033243768,114.737678,63.34600412,-0.02384864061,-26.46165104,-41367.32785,114.737678,63.34600412,-47.69728122
1.034028517,114.7053402,63.43602746,-0.03919705456,-38.77134409,-36467.94934,114.7053402,63.43602746,-78.39410912
1.034813266,114.7462137,63.52605321,-0.05217531155,-53.88379824,-29344.60604,114.7462137,63.52605321,-104.3506231
1.035598015,114.8653614,63.61614204,-0.06198873264,-68.18834749,-20417.51665,114.8653614,63.61614204,-123.9774653
1.036382763,115.0490585,63.70635117,-0.06803294702,-78.25612635,-10232.01438,115.0490585,63.70635117,-136.065894
1.037038447,115.2311509,63.7818458,-0.06991601399,-81.6247976,-1215.720865,115.2311509,63.7818458,-139.832028
1.03769413,115.4160311,63.85746201,-0.06882572127,-79.76103381,7840.467487,115.4160311,63.85746201,-137.6514425
1.038349813,115.581241,63.93319415,-0.06481399369,-72.99057906,16541.98835,115.581241,63.93319415,-129.6279874
1.039030777,115.7115647,64.01194806,-0.05774732468,-62.0070539,24804.42081,115.7115647,64.01194806,-115.4946494
1.039758799,115.7891472,64.09622103,-0.04729854638,-48.05818372,32350.39019,115.7891472,64.09622103,-94.59709277
1.040486821,115.7990078,64.18052566,-0.03440201708,-34.64598434,38197.60579,115.7990078,64.18052566,-68.80403415
1.041214843,115.7507986,64.26481535,-0.01973105099,-24.5178206,42060.1622,115.7507986,64.26481535,-39.46210199
1.041942866,115.6660049,64.34905503,-0.004045244446,-19.740624,43750.6866,115.6660049,64.34905503,-8.090488892
1.042670888,115.5735334,64.43322831,0.01184614043,-21.28780527,43184.24303,115.5735334,64.43322831,23.69228086
1.043487933,115.498191,64.52762297,0.02890873009,-30.11629688,39890.86246,115.498191,64.52762297,57.81746019
1.044304977,115.4868568,64.62198027,0.04408123315,-44.2128444,33977.83883,115.4868568,64.62198027,88.16246631
1.045122022,115.5584855,64.71636162,0.05636271662,-59.94369646,25812.70976,115.5584855,64.71636162,112.7254332
1.045939067,115.7105375,64.81083527,0.06493622536,-73.23618349,15925.24339,115.7105375,64.81083527,129.8724507
1.046645981,115.8893555,64.89269405,0.06891381951,-80.07538003,6488.014963,115.8893555,64.89269405,137.827639
1.047241512,116.0553818,64.96175899,0.06962450533,-81.38519522,-1727.167858,116.0553818,64.96175899,139.2490107
1.047837044,116.2176096,65.03092251,0.06789251614,-78.40763102,-9869.212745,116.2176096,65.03092251,135.7850323
1.048432575,116.3596978,65.10017741,0.06378334725,-71.56665328,-17646.48599,116.3596978,65.10017741,127.5666945
1.049069269,116.4741223,65.17430176,0.0569320618,-61.07514775,-25248.61071,116.4741223,65.17430176,113.8641236
1.049752418,116.5423478,65.25389759,0.04707279714,-48.04241293,-32254.81199,116.5423478,65.25389759,94.14559428
1.050435566,116.551282,65.33351964,0.03506734998,-35.48966795,-37769.292,116.551282,65.33351964,70.13469997
1.051118715,116.508571,65.41312943,0.02146795776,-25.68588829,-41554.34822,116.508571,65.41312943,42.93591551
1.051801863,116.4311498,65.49269701,0.00689518496,-20.39688447,-43448.20261,116.4311498,65.49269701,13.79036992
1.052485012,116.3421713,65.57220632,-0.007988539532,-20.57384425,-43367.92967,116.3421713,65.57220632,-15.97707906
1.053215649,116.2627225,65.65717938,-0.02348468752,-26.75663209,-41097.24359,116.2627225,65.65717938,-46.96937504
1.054020979,116.2258921,65.75078982,-0.03911198185,-39.19917839,-36106.05989,116.2258921,65.75078982,-78.22396371
1.054826308,116.2651562,65.84440023,-0.05225008298,-54.49550522,-28796.64115,116.2651562,65.84440023,-104.500166
1.055631637,116.385342,65.93807522,-0.06205200904,-68.80145498,-19623.63136,116.385342,65.93807522,-124.1040181
1.056355005,116.549814,66.02232157,-0.06748357311,-77.81564968,-10279.68721,116.549814,66.02232157,-134.9671462
1.056995526,116.7213797,66.0970283,-0.06938333989,-81.18469249,-1544.729377,116.7213797,66.0970283,-138.7666798
1.057636046,116.8963749,66.17184715,-0.06846742377,-79.63678839,7242.52525,116.8963749,66.17184715,-136.9348475
1.058276567,117.0540932,66.24677362,-0.06477784708,-73.43117421,15716.69208,117.0540932,66.24677362,-129.5556942
1.058942695,117.1806024,66.32479135,-0.05816795084,-63.12734033,23825.17993,117.1806024,66.32479135,-116.3359017
1.059654366,117.2585838,66.4082169,-0.04831762609,-49.79879721,31304.76176,117.2585838,66.4082169,-96.63525218
1.060366037,117.2725377,66.4916751,-0.03607612852,-36.64966353,37211.66857,117.2725377,66.4916751,-72.15225704
1.061077707,117.2297519,66.57512225,-0.02205490829,-26.25724908,41268.90893,117.2297519,66.57512225,-44.10981657
1.061789378,117.1485809,66.65852393,-0.00694834251,-20.65091107,43288.15419,117.1485809,66.65852393,-13.89668502
1.062501049,117.0548358,66.74186171,0.008498529036,-20.9237431,43173.51105,117.0548358,66.74186171,16.99705807
1.063254037,116.973256,66.82996978,0.02436690495,-27.53608581,40730.13937,116.973256,66.82996978,48.7338099
1.064088713,116.9386725,66.92758492,0.04034083221,-40.68495579,35380.26364,116.9386725,66.92758492,80.68166441
1.064923388,116.9865611,67.02520461,0.0535575056,-56.50251348,27589.28281,116.9865611,67.02520461,107.1150112
1.065758063,117.1196592,67.12290046,0.06310135662,-70.72392962,17880.01147,117.1196592,67.12290046,126.2027132
1.066479529,117.2882293,67.20745673,0.0678724832,-78.73799034,8457.449986,117.2882293,67.20745673,135.7449664
1.067100908,117.4542162,67.28038833,0.06918653314,-81.08800817,-24.47672971,117.4542162,67.28038833,138.3730663
1.067722288,117.6199126,67.35342398,0.06785855559,-78.82766966,-8494.151309,117.6199126,67.35342398,135.7171112
1.068343667,117.7667366,67.42655764,0.06394403007,-72.3089151,-16620.82106,117.7667366,67.42655764,127.8880601
1.068996582,117.8835432,67.50348987,0.05721598067,-61.97002643,-24448.83278,117.8835432,67.50348987,114.4319613
1.069696462,117.9530227,67.58602216,0.04735663298,-48.86662211,-31669.38009,117.9530227,67.58602216,94.71326597
1.070396343,117.9610789,67.66858146,0.03523081692,-36.11866556,-37352.69924,117.9610789,67.66858146,70.46163385
1.071096223,117.915321,67.75112681,0.02142389459,-26.14328442,-41241.18892,117.915321,67.75112681,42.84778919
