time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.113934406,72.85242033,75.3491812,-19.86141247,120.0793721,-17.86227354,72.85242033,-75.3491812
1.114568654,72.92858146,96.36820278,56.70442905,120.0907318,-15.16680484,72.92858146,-96.36820278
1.115082068,72.99024799,110.6212274,119.2042232,120.1360323,-12.53322239,72.99024799,-110.6212274
1.115646322,73.05805762,122.9508577,180.1178253,120.2210426,-9.259613742,73.05805762,-122.9508577
1.116210577,73.12592417,131.4089895,225.5021348,120.3363635,-5.690384134,73.12592417,-131.4089895
1.116774831,73.19386196,135.7262309,249.6588815,120.471514,-1.940812816,73.19386196,-135.7262309
1.117339085,73.26187858,135.7673639,249.5626292,120.6135246,1.867390251,73.26187858,-135.7673639
1.117903339,73.32997402,131.5358342,225.2426555,120.748572,5.611022686,73.32997402,-131.5358342
1.11848626,73.4003967,122.8281813,177.9620915,120.867056,9.283554419,73.4003967,-122.8281813
1.119082087,73.47244057,109.6869675,112.91625,120.9543459,12.70584612,73.47244057,-109.6869675
1.119677915,73.5445243,92.72586168,39.95504902,121.0000342,15.67644188,73.5445243,-92.72586168
1.120199562,73.60764622,75.20932588,-22.47875817,121.0043715,17.82741573,73.60764622,-75.20932588
1.12072121,73.67076221,55.6935029,-76.62862851,120.9780279,19.50103526,73.67076221,-55.6935029
1.121244056,73.73400257,34.64989938,-116.8515143,120.9267282,20.65737953,73.73400257,-34.64989938
1.12178172,73.79900237,12.05287596,-139.0824683,120.8569825,21.27176034,73.79900237,-12.05287596
1.122337994,73.86621006,-11.67536362,-139.0879882,120.778506,21.27635522,73.86621006,11.67536362
1.122894267,73.93337531,-35.05027923,-115.7415795,120.7065882,20.63784376,73.93337531,35.05027923
1.123505993,74.00719576,-59.50369793,-66.54226024,120.6497236,19.21354763,74.00719576,59.50369793
1.124117719,74.08099187,-81.77427179,0.274345882,120.6287872,17.07970688,74.08099187,81.77427179
1.124745542,74.15673041,-101.4961719,76.91856921,120.6528916,14.23018186,74.15673041,101.4961719
1.125265365,74.21946171,-114.8709655,138.1963576,120.7090546,11.44111591,74.21946171,114.8709655
1.125826129,74.28717584,-125.8505867,194.0626823,120.8028784,8.086994423,74.28717584,125.8505867
1.126386893,74.35495055,-132.9152147,232.5721721,120.9234433,4.478172509,74.35495055,132.9152147
1.126947657,74.4227978,-135.8432422,248.9508002,121.0595604,0.7300433893,74.4227978,135.8432422
1.127508421,74.4907227,-134.5455707,241.1782802,121.1981153,-3.037278398,74.4907227,134.5455707
1.128069185,74.55872283,-129.0682149,210.236466,121.3256997,-6.703761622,74.55872283,129.0682149
1.12865026,74.62925496,-119.1746721,157.8637731,121.4335027,-10.27360295,74.62925496,119.1746721
1.129243304,74.70129428,-105.0014675,90.26435677,121.5075695,-13.55491717,74.70129428,105.0014675
1.129836347,74.7733652,-87.20838279,17.61389443,121.5395614,-16.3604609,74.7733652,87.20838279
1.130429391,74.84544245,-66.41664719,-50.14370505,121.5294331,-18.59744615,74.84544245,66.41664719
1.131022435,74.91750249,-43.34584766,-103.7708761,121.4828929,-20.19305167,74.91750249,43.34584766
1.131615478,74.98952666,-18.78950799,-135.9788168,121.4106055,-21.09557456,74.98952666,18.78950799
1.132215347,75.06233186,6.700842333,-142.3173831,121.3257595,-21.27300608,75.06233186,-6.700842333
1.132815216,75.13508667,31.95550942,-121.4107645,121.2453355,-20.70345461,75.13508667,-31.95550942
1.133436971,75.21045072,56.93397528,-74.14775789,121.183339,-19.3430301,75.21045072,-56.93397528
1.134065713,75.28663331,79.99677249,-7.070748366,121.1570373,-17.21777003,75.28663331,-79.99677249
1.134707245,75.36436327,100.3204051,70.64891854,121.1772546,-14.35335464,75.36436327,-100.3204051
1.135229861,75.42770497,113.9034237,132.271243,121.2305172,-11.57762023,75.42770497,-113.9034237
1.135797576,75.49655391,125.1650898,189.1868337,121.3224354,-8.205585514,75.49655391,-125.1650898
1.136365291,75.56546335,132.4367746,228.6548261,121.4420096,-4.568648259,75.56546335,-132.4367746
1.136933006,75.63444589,135.4846148,245.6620616,121.5777881,-0.7859376379,75.63444589,-135.4846148
1.137500721,75.70350693,134.2133689,238.0585918,121.7162642,3.018338001,75.70350693,-134.2133689
1.138068436,75.77264406,128.6693024,206.8289193,121.8435968,6.719975913,75.77264406,-128.6693024
1.138654617,75.84409919,118.658675,154.0354796,121.9502323,10.30784539,75.84409919,-118.658675
1.139251787,75.91694781,104.3420039,86.11438763,122.0224267,13.59460263,75.91694781,-104.3420039
1.139848957,75.98982699,86.37827732,13.34089419,122.0521121,16.39779057,75.98982699,-86.37827732
1.140446127,76.06271108,65.40312416,-54.18782263,122.0394095,18.62343191,76.06271108,-65.40312416
1.141043297,76.13557628,42.15231416,-107.1387815,121.990309,20.1980603,76.13557628,-42.15231416
1.141640468,76.20840393,17.43649926,-138.2154435,121.9158239,21.06990064,76.20840393,-17.43649926
1.142244545,76.28202465,-8.178190504,-143.0430332,121.8294733,21.20694797,76.28202465,8.178190504
1.142848623,76.355594,-33.50159499,-120.4533323,121.7485528,20.58872857,76.355594,33.50159499
1.143478977,76.43231766,-58.63884647,-71.15696312,121.6869433,19.1589295,76.43231766,58.63884647
1.144113757,76.5095521,-81.64343193,-2.617800804,121.6627867,16.96036264,76.5095521,81.64343193
1.144748537,76.58678577,-101.4155059,74.13593289,121.6853675,14.08287288,76.58678577,101.4155059
1.145383317,76.66404918,-117.1611755,147.0021711,121.7560799,10.63828802,76.66404918,117.1611755
1.146018097,76.74137131,-128.2453108,204.4577912,121.8687172,6.764117079,76.74137131,128.2453108
1.146652877,76.81877498,-134.2207591,237.4028589,122.0104369,2.617862609,76.81877498,134.2207591
1.147287657,76.89627332,-134.8491094,240.6261746,122.1637914,-1.630512119,76.89627332,134.8491094
1.147922436,76.97386759,-130.1110985,213.6393745,122.3094995,-5.807214398,76.97386759,130.1110985
1.148557216,77.05154706,-120.2058914,160.7381186,122.4295067,-9.743341157,77.05154706,120.2058914
1.149199757,77.13024149,-105.3332919,89.36335093,122.5105308,-13.32291938,77.13024149,105.3332919
1.149842298,77.20897259,-86.19922509,11.51663764,122.5429527,-16.35377925,77.20897259,86.19922509
1.150406159,77.27806815,-66.51321262,-52.25061943,122.5310558,-18.46777975,77.27806815,66.51321262
1.15097002,77.34714743,-44.76286413,-103.5043211,122.4863904,-20.00588154,77.34714743,44.76286413
1.151538607,77.41677277,-21.42694877,-136.1169158,122.417241,-20.92795513,77.41677277,21.42694877
1.152117286,77.48758948,3.012124658,-145.4700984,122.33455,-21.18928194,77.48758948,-3.012124658
1.152696967,77.55848058,27.39451064,-129.5447716,122.2536381,-20.75700065,77.55848058,-27.39451064
1.153289994,77.63095949,51.40143687,-89.24579534,122.1876714,-19.60815879,77.63095949,-51.40143687
1.153903116,77.70586229,74.35148277,-27.9148591,122.1509362,-17.70697842,77.70586229,-74.35148277
1.154541026,77.78378286,95.30548649,47.51035351,122.1568579,-15.02968905,77.78378286,-95.30548649
1.155043946,77.84522664,109.171347,107.5830953,122.1959855,-12.48265196,77.84522664,-109.171347
1.155609439,77.91434819,121.4907428,167.6975913,122.2743673,-9.244147885,77.91434819,-121.4907428
1.156174933,77.98352296,129.9694855,212.6832754,122.3827853,-5.709267584,77.98352296,-129.9694855
1.156740426,78.05276518,134.3363222,236.8701981,122.5109718,-1.992564415,78.05276518,-134.3363222
1.157305919,78.12208252,134.4536824,237.2170073,122.6461692,1.784910691,78.12208252,-134.4536824
1.157871412,78.19147507,130.322271,213.6966349,122.7747429,5.500516626,78.19147507,-130.322271
1.158452203,78.2628153,121.8022448,167.8452022,122.8864821,9.126919903,78.2628153,-121.8022448
1.159045688,78.3357726,108.9231631,104.5924036,122.967948,12.50949121,78.3357726,-108.9231631
1.159639173,78.40876652,92.28014818,33.4338506,123.0090592,15.45114592,78.40876652,-92.28014818
1.160155235,78.47224847,75.19966055,-27.27406827,123.0104486,17.57391389,78.47224847,-75.19966055
1.160671296,78.53572333,56.16182739,-80.27595859,122.9822393,19.23618898,78.53572333,-56.16182739
1.161201748,78.60094611,35.07665317,-120.9703246,122.9281355,20.42198359,78.60094611,-35.07665317
1.161740527,78.66715829,12.67814051,-143.4960622,122.8559652,21.05246353,78.66715829,-12.67814051
1.162300855,78.73597513,-10.98826661,-144.149425,122.7742678,21.07608629,78.73597513,10.98826661
1.162861184,78.80474732,-34.31832918,-121.5387246,122.6987861,20.45338254,78.80474732,34.31832918
1.163473305,78.8798337,-58.57653847,-73.57352973,122.637973,19.05424587,78.8798337,58.57653847
1.164085426,78.95489306,-80.68450473,-8.178512088,122.6122885,16.9506651,78.95489306,80.68450473
1.164711353,79.03164265,-100.2137396,66.74649181,122.6304845,14.14790403,79.03164265,100.2137396
1.165222338,79.09431633,-113.3192754,126.013612,122.6799603,11.44360952,79.09431633,113.3192754
1.165780826,79.16285435,-124.2895485,181.1217004,122.7663575,8.147807175,79.16285435,124.2895485
1.166339315,79.23144843,-131.4262042,219.5787636,122.8791562,4.597444432,79.23144843,131.4262042
1.166897803,79.30011044,-134.5070671,236.6574745,123.0076254,0.9050032787,79.30011044,134.5070671
1.167456291,79.36884565,-133.4387034,230.2677646,123.1391099,-2.812243034,79.36884565,133.4387034
1.16801478,79.43765209,-128.2591903,201.2125023,123.2605921,-6.436862596,79.43765209,128.2591903
1.168592408,79.50888198,-118.7563254,151.1537658,123.3632044,-9.96797609,79.50888198,118.7563254
1.169181334,79.58155629,-105.0594615,85.93135706,123.4335174,-13.22170192,79.58155629,105.0594615
1.169770259,79.65426025,-87.78983853,15.18569841,123.4633298,-16.01781054,79.65426025,87.78983853
1.170359185,79.72696959,-67.54208914,-51.52910848,123.4521991,-18.26489561,79.72696959,67.54208914
1.17094811,79.79966143,-45.00741166,-105.237434,123.4052013,-19.89064107,79.79966143,45.00741166
1.171537035,79.87231737,-20.95033607,-138.7340819,123.3322309,-20.84299875,79.87231737,20.95033607
1.172133414,79.94584453,4.130028391,-147.478216,123.245564,-21.08953252,79.94584453,-4.130028391
1.172729793,80.01932002,29.06781515,-129.7087167,123.1616204,-20.60427956,80.01932002,-29.06781515
1.173339152,80.09434788,53.49936236,-86.74065186,123.0945247,-19.36727998,80.09434788,-53.49936236
1.173966337,80.17153775,76.60602734,-22.86065233,123.0593412,-17.35473864,80.17153775,-76.60602734
1.174610944,80.25086318,97.26388041,53.33634964,123.0689082,-14.58152106,80.25086318,-97.26388041
1.175118031,80.31327918,110.7560305,112.7936573,123.1112012,-11.96842874,80.31327918,-110.7560305
1.175685731,80.38319096,122.5100984,170.7826037,123.1922971,-8.680299904,80.38319096,-122.5100984
1.176253432,80.45315735,130.3610506,212.6482385,123.3020438,-5.111829029,80.45315735,-130.3610506
1.176821133,80.52319169,134.056033,233.0746955,123.4296637,-1.379670532,80.52319169,-134.056033
1.177388834,80.5933005,133.4783967,229.476899,123.5621114,2.393722018,80.5933005,-133.4783967
1.177956535,80.66348263,128.6514591,202.3292243,123.6857365,6.085089719,80.66348263,-128.6514591
1.178540913,80.73579389,119.4155964,153.4577221,123.7905916,9.673578705,80.73579389,-119.4155964
1.179135882,80.80946907,105.8951104,88.63809159,123.8631583,12.98351164,80.80946907,-105.8951104
1.179730852,80.88317544,88.69864518,17.55053307,123.8948171,15.83458001,80.88317544,-88.69864518
1.180325822,80.95688813,68.43076969,-50.00617174,123.8847462,18.13152615,80.95688813,-68.43076969
1.180920792,81.0305835,45.79781896,-104.7555375,123.8378647,19.79883227,81.0305835,-45.79781896
1.181515762,81.10424238,21.58358328,-139.2012557,123.7641388,20.78199874,81.10424238,-21.58358328
1.182116374,81.17855057,-3.613752097,-148.5984103,123.6763684,21.04743074,81.17855057,3.613752097
1.182716987,81.25280597,-28.68490986,-131.209275,123.5910268,20.57219481,81.25280597,28.68490986
1.183327487,81.32823615,-53.12884863,-88.60696758,123.5227745,19.34442964,81.32823615,53.12884863
1.183957937,81.40609749,-76.32759528,-24.78857737,123.4862024,17.33170983,81.40609749,76.32759528
1.184603106,81.48576697,-96.97818785,51.13753262,123.4944438,14.56536478,81.48576697,96.97818785
1.18510899,81.54824988,-110.4289936,110.2402283,123.5354311,11.96643355,81.54824988,110.4289936
1.185677063,81.61844818,-122.1926657,168.1186133,123.6150941,8.685528211,81.61844818,122.1926657
1.186245137,81.6887003,-130.0585719,209.9636091,123.7233895,5.123747676,81.6887003,130.0585719
1.186813211,81.75901961,-133.7730313,230.4555965,123.8495828,1.397654313,81.75901961,133.7730313
1.187381285,81.82941263,-133.2185694,226.9979644,123.9806664,-2.370361171,81.82941263,133.2185694
1.187949358,81.89987827,-128.4177162,200.0477374,124.1030184,-6.057072326,81.89987827,128.4177162
1.188533735,81.97243276,-119.218428,151.4550708,124.206619,-9.639255651,81.97243276,119.218428
1.189128396,82.04631682,-105.7499464,86.98406362,124.27806,-12.94246797,82.04631682,105.7499464
1.189723058,82.12023145,-88.6142306,16.23276324,124.3088208,-15.78880034,82.12023145,88.6142306
1.19031772,82.19415193,-68.41302922,-51.05607138,124.2980558,-18.08322518,82.19415193,68.41302922
1.190912381,82.26805473,-45.84958943,-105.6515342,124.2506266,-19.75035663,82.26805473,45.84958943
1.191507043,82.34192076,-21.70447256,-140.085126,124.176417,-20.73573373,82.34192076,21.70447256
1.192107568,82.41646556,3.436190369,-149.6178548,124.0880941,-21.00572848,82.41646556,-3.436190369
1.192708093,82.4909572,28.45720659,-132.4759676,124.0020834,-20.53674517,82.4909572,-28.45720659
1.193317712,82.56652896,52.82838915,-90.27067648,123.9330417,-19.31890896,82.56652896,-52.82838915
1.193948513,82.64469194,76.01329457,-26.78963855,123.8952918,-17.31489587,82.64469194,-76.01329457
1.194593231,82.72456903,96.63582686,48.74927437,123.9021087,-14.56128068,82.72456903,-96.63582686
1.195096452,82.78692789,110.0231909,107.3636027,123.94155,-11.98568547,82.78692789,-110.0231909
1.195664215,82.85731792,121.8098573,165.1617415,124.0195054,-8.718027617,82.85731792,-121.8098573
1.196231978,82.92776075,129.7155625,207.1013151,124.1260813,-5.168747738,82.92776075,-129.7155625
1.196799741,82.99826977,133.4855911,227.8569243,124.2506479,-1.453840228,82.99826977,-133.4855911
1.197367504,83.0688516,133.0007372,224.8013307,124.380293,2.304826844,83.0688516,-133.0007372
1.197935268,83.13950526,128.2811702,198.3398075,124.501467,5.984472843,83.13950526,-128.2811702
1.198519122,83.2122273,119.1785143,150.290484,124.6041367,9.560944041,83.2122273,-119.1785143
1.199113029,83.28625349,105.8226579,86.34880503,124.6749569,12.86056949,83.28625349,-105.8226579
1.199706936,83.36030995,88.80611397,15.99395358,124.7054279,15.70734534,83.36030995,-88.80611397
1.200300843,83.43437214,68.72495845,-51.10932256,124.6946018,18.006419,83.43437214,-68.72495845
1.20089475,83.50841668,46.27653523,-105.7775628,124.6471928,19.68240218,83.50841668,-46.27653523
1.201488657,83.5824245,22.23550826,-140.5499283,124.5729147,20.68066268,83.5824245,-22.23550826
1.202088488,83.65712095,-2.819764661,-150.6581429,124.4842522,20.96740883,83.65712095,2.819764661
1.20268832,83.731764,-27.7775373,-134.2430479,124.3975039,20.51826539,83.731764,27.7775373
1.203295093,83.80722254,-52.02881249,-93.00281185,124.3274262,19.32850374,83.80722254,52.02881249
1.203925479,83.88558216,-75.2271667,-30.26063418,124.287735,17.35085438,83.88558216,75.2271667
1.204570037,83.96569173,-95.90743996,44.83094051,124.2921506,14.62254394,83.96569173,95.90743996
1.205069052,84.02772341,-109.263907,102.8937128,124.3291561,12.08735695,84.02772341,109.263907
1.205636826,84.09833413,-121.1779466,160.9721574,124.4046381,8.839696363,84.09833413,121.1779466
1.2062046,84.16899632,-129.2314714,203.5145778,124.5089947,5.306451282,84.16899632,129.2314714
1.206772374,84.23972356,-133.1649197,225.1192057,124.6317589,1.603041045,84.23972356,133.1649197
1.207340148,84.31052272,-132.8536886,223.0506764,124.7601286,-2.149059982,84.31052272,132.8536886
1.207907922,84.38139315,-128.3122199,197.5886307,124.8805972,-5.827262961,84.38139315,128.3122199
1.208491582,84.45431216,-119.395111,150.466514,124.9830734,-9.406369382,84.45431216,119.395111
1.209085002,84.52850256,-106.2302392,87.26114738,125.0541728,-12.71275746,84.52850256,106.2302392
1.209678422,84.60272349,-89.3961767,17.30176872,125.0852965,-15.57211755,84.60272349,89.3961767
1.210271841,84.67695059,-69.48179121,-49.8150755,125.0752724,-17.88924479,84.67695059,69.48179121
1.210865261,84.75116051,-47.17766043,-104.9172571,125.0285617,-19.58822365,84.75116051,47.17766043
1.211458681,84.82533406,-23.25233558,-140.4954691,124.9546322,-20.61374412,84.82533406,23.25233558
1.212057693,84.90015703,1.706733826,-151.6910734,124.8658096,-20.93154637,84.90015703,-1.706733826
1.212657427,84.97501657,26.63740751,-136.4826044,124.7780943,-20.51585733,84.97501657,-26.63740751
1.213259882,85.0501671,50.73923427,-96.73449666,124.7067228,-19.37093288,85.0501671,-50.73923427
1.213889895,85.12871857,74.00314068,-35.04940114,124.6643498,-17.43400147,85.12871857,-74.00314068
1.214534075,85.20902261,94.8040541,39.46093792,124.6654599,-14.74501056,85.20902261,-94.8040541
1.215027495,85.27054222,108.1589587,96.89865786,124.6992268,-12.26586975,85.27054222,-108.1589587
1.215595696,85.3414153,120.3002642,155.5848767,124.7715074,-9.044292843,85.3414153,-120.3002642
1.216163896,85.41233822,128.6038386,199.1965885,124.8731661,-5.53005119,85.41233822,-128.6038386
1.216732096,85.48332488,132.8015504,222.1883621,124.9939522,-1.838035906,85.48332488,-132.8015504
1.217300296,85.55438264,132.7599045,221.6439356,125.1211841,1.910493943,85.55438264,-132.7599045
1.217868497,85.62551133,128.484492,197.64913,125.2413678,5.592845057,85.62551133,-128.484492
1.218452494,85.6986833,119.8301637,151.7948937,125.3443251,9.18324207,85.6986833,-119.8301637
1.219045747,85.77306744,106.9249309,89.52016236,125.4164918,12.50575204,85.77306744,-106.9249309
1.219639,85.84748287,90.32799388,19.9684803,125.4490959,15.38855319,85.84748287,-90.32799388
1.220232253,85.92190539,70.6198565,-47.32240876,125.4406339,17.73559018,85.92190539,-70.6198565
1.220825506,85.9963116,48.48381511,-103.159462,125.3952232,19.46993274,85.9963116,-48.48381511
1.221418759,86.07068206,24.68239849,-139.9357453,125.3220214,20.53513181,86.07068206,-24.68239849
1.222016925,86.1456192,-0.1727952361,-152.6466145,125.2332191,20.89610277,86.1456192,0.1727952361
1.222619204,86.22101737,-25.19272819,-138.9618385,125.1440847,20.52287895,86.22101737,25.19272819
1.223221484,86.29636588,-49.32195076,-100.629023,125.0708033,19.42100447,86.29636588,49.32195076
1.2238543,86.37549633,-72.77461395,-39.75357846,125.0254899,17.51717236,86.37549633,72.77461395
1.224499746,86.45619029,-93.74500317,34.3536423,125.023404,14.85997231,86.45619029,93.74500317
1.224998131,86.51850681,-107.34891,92.32907315,125.0550881,12.37930037,86.51850681,107.34891
1.225564118,86.58930437,-119.5909353,151.1153479,125.1245065,9.192148845,86.58930437,119.5909353
1.226130104,86.66014994,-128.0479289,195.3164258,125.2233832,5.709837576,86.66014994,128.0479289
1.226696091,86.73105754,-132.4488458,219.3555695,125.3417792,2.045265637,86.73105754,132.4488458
1.227262077,86.80203479,-132.6545614,220.2064541,125.4672942,-1.682165968,86.80203479,132.6545614
1.227828064,86.87308195,-128.6625253,197.7777146,125.5866362,-5.351369504,86.87308195,128.6625253
1.228405332,86.94560995,-120.4056142,153.8862589,125.6890438,-8.911423025,86.94560995,120.4056142
1.228994754,87.01971723,-107.9045463,93.14027751,125.76245,-12.23563637,87.01971723,107.9045463
1.229584176,87.09385665,-91.72501328,24.51409906,125.7972866,-15.13486419,87.09385665,91.72501328
1.230173598,87.16800462,-72.42603501,-42.69797483,125.7916277,-17.51358003,87.16800462,72.42603501
1.23076302,87.24213806,-50.66853523,-99.42746657,125.7490215,-19.29470943,87.24213806,50.66853523
1.231353917,87.31642287,-27.1324717,-138.1109209,125.67779,-20.42296428,87.31642287,27.1324717
1.231948447,87.39111634,-2.519560819,-153.3832473,125.589881,-20.85679898,87.39111634,2.519560819
1.232552136,87.46690587,22.55901602,-142.4970468,125.4992375,-20.56181886,87.46690587,-22.55901602
1.233155825,87.54264424,46.83684043,-106.5584562,125.4228986,-19.53375321,87.54264424,-46.83684043
1.233792904,87.62253067,70.63132239,-47.12287551,125.3729867,-17.69041403,87.62253067,-70.63132239
1.234440425,87.70370745,91.93086523,26.37104457,125.3658649,-15.08887441,87.70370745,-91.93086523
1.234959212,87.76875191,106.2985789,86.73780214,125.3953104,-12.54364911,87.76875191,-106.2985789
1.235517553,87.83878189,118.5987427,145.2806412,125.4605622,-9.428641283,87.83878189,-118.5987427
1.236075893,87.90885681,127.2463333,190.164371,125.5549898,-6.018958441,87.90885681,-127.2463333
1.236634234,87.9789905,131.9715025,215.8768652,125.6693322,-2.422092548,87.9789905,-131.9715025
1.237192575,88.04919091,132.6284894,219.2658919,125.7918834,1.247927036,88.04919091,-132.6284894
1.237750915,88.11945909,129.2004462,199.9298481,125.9099352,4.875002539,88.11945909,-129.2004462
1.238311822,88.19011246,121.7563482,160.036883,126.0117522,8.360877842,88.19011246,-121.7563482
1.238891324,88.26316037,110.109048,102.5400039,126.0884687,11.6810672,88.26316037,-110.109048
1.239470826,88.33624246,94.83151561,35.99930509,126.128842,14.60837323,88.33624246,-94.83151561
1.239989475,88.40166118,78.49587097,-24.0924418,126.1318022,16.81819244,88.40166118,-78.49587097
1.240508124,88.46707355,60.09474676,-78.14380828,126.1048991,18.58247156,88.46707355,-60.09474676
1.241036005,88.53362881,39.74736537,-121.1234468,126.0516568,19.87525885,88.53362881,-39.74736537
1.24157459,88.60149925,17.87635015,-147.6879118,125.9784007,20.63706757,88.60149925,-17.87635015
1.242132414,88.67174944,-5.303035747,-153.6638527,125.8932927,20.81079419,88.67174944,5.303035747
1.242690238,88.74195239,-28.32339703,-137.0359461,125.8111861,20.35242039,88.74195239,28.32339703
1.243274834,88.81547963,-51.51451172,-97.57490961,125.741612,19.20657728,88.81547963,51.51451172
1.243878929,88.89142518,-73.66122608,-38.6438241,125.6997262,17.34376751,88.89142518,73.66122608
1.244509323,88.97066254,-93.94870978,33.51923871,125.6978165,14.73203346,88.97066254,93.94870978
1.244992121,89.03135517,-107.0400516,89.28247926,125.7275693,12.33073994,89.03135517,107.0400516
1.245548087,89.10127238,-119.0484726,146.7340344,125.7936705,9.212474817,89.10127238,119.0484726
1.246104054,89.17123459,-127.4214345,190.2953257,125.8881429,5.80875661,89.17123459,127.4214345
1.24666002,89.24125512,-131.8999442,214.662041,126.0016942,2.226027069,89.24125512,131.8999442
1.247215987,89.31134143,-132.3471897,216.8730011,126.1227098,-1.423100544,89.31134143,132.3471897
1.247771953,89.38149419,-128.7529879,196.6737073,126.2386722,-5.024217346,89.38149419,128.7529879
1.248335327,89.45264308,-121.1075861,155.8899473,126.3388455,-8.509776732,89.45264308,121.1075861
1.24891456,89.52584581,-109.3059728,98.00322773,126.4129915,-11.80722793,89.52584581,109.3059728
1.249493793,89.59908118,-93.90434256,31.49462017,126.4507071,-14.70818041,89.59908118,93.90434256
1.250010055,89.66436437,-77.55854181,-27.98236709,126.4514751,-16.8840111,89.66436437,77.55854181
1.250526317,89.72964024,-59.19067152,-81.21389624,126.4228932,-18.61682288,89.72964024,59.19067152
1.251061182,89.79724563,-38.54153712,-123.9023554,126.3673568,-19.89923913,89.79724563,38.54153712
1.251601818,89.86554471,-16.5771872,-149.4092258,126.292594,-20.63094102,89.86554471,16.5771872
1.252164124,89.93653571,6.761980804,-154.058083,126.2061916,-20.76821928,89.93653571,-6.761980804
1.252726431,90.0074786,29.89469302,-135.860889,126.1236382,-20.26441693,90.0074786,-29.89469302
1.253320532,90.082387,53.3196274,-94.3253264,126.0542382,-19.05042264,90.082387,-53.3196274
1.253929915,90.15918825,75.42745469,-33.82700925,126.0144709,-17.11722997,90.15918825,-75.42745469
1.254562037,90.23884281,95.4463604,38.75941857,126.0157869,-14.44675918,90.23884281,-95.4463604
1.255041622,90.29928466,108.1686631,93.65228706,126.0476673,-12.02995287,90.29928466,-108.1686631
1.255600809,90.36978661,119.8840975,150.179688,126.116373,-8.865963266,90.36978661,-119.8840975
1.256159996,90.44033513,127.8958862,192.0690821,126.2128845,-5.424129848,90.44033513,-127.8958862
1.256719183,90.5109432,131.9534801,214.1617045,126.3274726,-1.813416476,90.5109432,-131.9534801
1.25727837,90.58161764,131.9318666,213.7436859,126.4481839,1.851376212,90.58161764,-131.9318666
1.257837557,90.65235832,127.8355895,190.8821538,126.5623172,5.45412273,90.65235832,-127.8355895
1.258413581,90.72529073,119.496953,146.874393,126.6604765,8.981193566,90.72529073,-119.496953
1.258998668,90.79942006,107.0361663,86.80310782,126.7294119,12.25485508,90.79942006,-107.0361663
1.259583756,90.87357889,90.9800033,19.25765474,126.7605873,15.10938126,90.87357889,-90.9800033
1.260168843,90.94774436,71.87480188,-46.74717122,126.7522488,17.45209863,90.94774436,-71.87480188
1.26075393,91.02189412,50.36506685,-102.4342569,126.7079064,19.20817424,91.02189412,-50.36506685
1.261340746,91.09622818,27.10151243,-140.4987467,126.6356082,20.32423589,91.09622818,-27.10151243
1.26193271,91.17116598,2.712108171,-155.7099809,126.5467062,20.75899777,91.17116598,-2.712108171
1.262533737,91.24719617,-22.1438194,-145.2346281,126.4549635,20.47475593,91.24719617,22.1438194
1.263134765,91.32317464,-46.22123243,-110.1126444,126.3770873,19.46696632,91.32317464,46.22123243
1.263770716,91.40352569,-69.90395788,-51.62357397,126.3247061,17.64854675,91.40352569,69.90395788
1.264416595,91.48511031,-91.11553905,20.88054267,126.3143692,15.07896987,91.48511031,91.11553905
1.264942611,91.55155936,-105.6653902,81.57158227,126.3414188,12.51756205,91.55155936,105.6653902
1.26549339,91.62116097,-117.8038447,138.9836085,126.4026074,9.465101974,91.62116097,117.8038447
1.266044169,91.69080441,-126.4122896,183.3759236,126.4921174,6.124778615,91.69080441,126.4122896
1.266594948,91.76050302,-131.229275,209.4431584,126.6012287,2.599008043,91.76050302,131.229275
1.267145728,91.83026461,-132.1100102,214.0748307,126.7188798,-1.003485259,91.83026461,132.1100102
1.267696507,91.90009059,-129.0310545,196.7309172,126.8329936,-4.571804917,91.90009059,129.0310545
1.268247286,91.96997574,-122.0903982,159.5000655,126.9319246,-7.997055329,91.96997574,122.0903982
1.268818631,92.04252085,-111.0410844,104.6487721,127.0080222,-11.28886535,92.04252085,111.0410844
1.269390845,92.1152104,-96.40720088,40.12456233,127.04971,-14.21542627,92.1152104,96.40720088
1.26996306,92.18791304,-78.68040237,-25.74872846,127.0536838,-16.6800517,92.18791304,78.68040237
1.270438185,92.24827459,-62.01980488,-75.4329758,127.0293628,-18.32071166,92.24827459,62.01980488
1.270965012,92.31518449,-41.96250608,-119.5623663,126.977384,-19.66482718,92.31518449,41.96250608
1.27149184,92.38206157,-20.76718216,-147.6009967,126.9062213,-20.47619058,92.38206157,20.76718216
1.272043989,92.45210946,2.042390464,-156.4546374,126.8212684,-20.73175237,92.45210946,-2.042390464
1.272596137,92.52211021,24.79362251,-143.2916224,126.7375171,-20.37054399,92.52211021,-24.79362251
1.273163129,92.59394782,47.3840239,-108.5124913,126.6651938,-19.36696932,92.59394782,-47.3840239
1.273761532,92.66972834,69.59717964,-53.24889792,126.6160107,-17.64399927,92.66972834,-69.59717964
1.27438162,92.74823543,90.02828251,15.98795773,126.6040807,-15.1994435,92.74823543,-90.02828251
1.275001707,92.82674873,107.0560617,87.12330132,126.6362332,-12.1725767,92.82674873,-107.0560617
