time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
0.8924880757,48.05143506,-18.2622501,-16.26228769,102.0377952,-42242.18,-18.2622501,48.05143506
0.8931339836,48.11732442,-45.00218041,-21.63196303,101.9870001,-40273.30362,-45.00218041,48.11732442
0.893795873,48.18481994,-70.51756054,-31.0085757,101.9679663,-36546.92187,-70.51756054,48.18481994
0.8944577624,48.25231793,-93.03232902,-42.73805905,101.9961653,-31237.07063,-93.03232902,48.25231793
0.8951424428,48.3221786,-112.1238709,-55.23081919,102.0812917,-24311.53484,-112.1238709,48.3221786
0.8958271231,48.39211627,-126.0619879,-65.83954154,102.2196655,-16241.84028,-126.0619879,48.39211627
0.8965118035,48.46216335,-134.1895008,-72.6256762,102.3979298,-7405.409139,-134.1895008,48.46216335
0.8971184923,48.5243397,-136.2209646,-74.42654216,102.5726978,728.8657308,-136.2209646,48.5243397
0.8977251811,48.58662241,-133.3112981,-71.98206445,102.7457219,8832.679662,-133.3112981,48.58662241
0.8983318699,48.64900532,-125.5705823,-65.64978547,102.900375,16605.79148,-125.5705823,48.64900532
0.8989701404,48.71472657,-112.530547,-55.80510746,103.0279605,24115.50693,-112.530547,48.71472657
0.899627971,48.78253165,-94.39296141,-43.88357699,103.1108146,30830.64268,-94.39296141,48.78253165
0.9002858016,48.85037382,-72.25613886,-32.14992582,103.1408995,36233.07462,-72.25613886,48.85037382
0.9009436322,48.91821967,-47.05855522,-22.5749068,103.1235704,40105.08537,-47.05855522,48.91821967
0.9016014628,48.98604198,-19.86151709,-16.76608997,103.0721148,42291.53269,-19.86151709,48.98604198
0.9022592933,49.05382431,8.193006829,-15.70405702,103.0055325,42702.72843,8.193006829,49.05382431
0.9029171239,49.12156377,35.92622018,-19.58070756,102.9453764,41316.77643,35.92622018,49.12156377
0.9035854747,49.19035414,62.56918611,-27.92378149,102.9119514,38118.02784,62.56918611,49.19035414
0.9042538254,49.25913632,86.50402574,-39.28456798,102.9231046,33240.28843,86.50402574,49.25913632
0.9049444141,49.33023391,107.267235,-52.11159273,102.9910308,26651.75545,107.267235,49.33023391
0.9056350029,49.40139837,123.0210557,-63.6971609,103.1157846,18789.36644,123.0210557,49.40139837
0.9063255916,49.47266573,133.0106204,-71.88980511,103.2863846,10024.80395,133.0106204,49.47266573
0.9070161803,49.54406129,136.7562868,-75.16562922,103.4832925,779.7444196,136.7562868,49.54406129
0.9076367012,49.60833085,134.6428434,-73.39405119,103.6625326,-7568.786394,134.6428434,49.60833085
0.908257222,49.67270736,127.4247108,-67.42202862,103.8251152,-15620.04253,127.4247108,49.67270736
0.9089052043,49.74003026,114.7454439,-57.68918202,103.9602254,-23376.91256,114.7454439,49.74003026
0.9095746128,49.80965523,96.69205273,-45.56605534,104.0500665,-30361.15798,96.69205273,49.80965523
0.9102440213,49.87932189,74.39680616,-33.43478339,104.0848073,-36005.71297,74.39680616,49.87932189
0.9109134298,49.94899447,48.8390225,-23.4044844,104.0693343,-40074.86092,48.8390225,49.94899447
0.9115828383,50.01864346,21.13359068,-17.21783288,104.017229,-42399.9286,21.13359068,50.01864346
0.9122522467,50.08825075,-7.51505094,-15.95504715,103.948418,-42882.48585,-7.51505094,50.08825075
0.9129216552,50.15781274,-35.86079719,-19.8497168,103.8857437,-41496.89092,-35.86079719,50.15781274
0.9135966984,50.22792618,-62.88110306,-28.33177667,103.8509121,-38258.36736,-62.88110306,50.22792618
0.9142717415,50.29803081,-87.12549986,-39.91147664,103.8619385,-33300.86939,-87.12549986,50.29803081
0.9149667855,50.37023995,-108.0344918,-52.92138269,103.9310177,-26621.90893,-108.0344918,50.37023995
0.9156618296,50.44251758,-123.8330653,-64.62019216,104.057993,-18653.76823,-123.8330653,50.44251758
0.9163568736,50.51490054,-133.754236,-72.80753625,104.2313632,-9778.173974,-133.754236,50.51490054
0.9170519177,50.58741445,-137.3154106,-75.94103708,104.4308566,-427.8589914,-137.3154106,50.58741445
0.9177469617,50.66006884,-134.3451743,-73.43376969,104.6312509,8939.07429,-134.3451743,50.66006884
0.9184420058,50.73285539,-124.9912236,-65.7659273,104.8071461,17867.12436,-124.9912236,50.73285539
0.9191529271,50.8074156,-109.2961508,-54.10188361,104.9400988,26100.71913,-109.2961508,50.8074156
0.9198687115,50.88255999,-88.02967577,-40.76659503,105.0129995,33069.46448,-88.02967577,50.88255999
0.9205844958,50.95773395,-62.35192973,-28.47843496,105.0235941,38377.17596,-62.35192973,50.95773395
0.9213002801,51.03289619,-33.54723272,-19.67318437,104.9830463,41772.00532,-33.54723272,51.03289619
0.9220160645,51.10801721,-3.048153798,-16.09886762,104.9126206,43092.29792,-3.048153798,51.10801721
0.9227318488,51.18308516,27.63046045,-18.47701525,104.8395008,42270.39454,27.63046045,51.18308516
0.9234476331,51.25810818,56.96001595,-26.35958286,104.7914548,39336.11665,56.96001595,51.25810818
0.9241634175,51.33311284,83.46908828,-38.20910213,104.7913615,34419.75375,83.46908828,51.33311284
0.9248831495,51.40855288,105.9252163,-51.76593955,104.853172,27711.46557,105.9252163,51.40855288
0.9256028816,51.48406051,123.0132198,-64.25687009,104.9782849,19565.79114,123.0132198,51.48406051
0.9263226136,51.55967787,133.8441988,-73.16657636,105.1551881,10399.8443,133.8441988,51.55967787
0.9270423456,51.63543483,137.8532293,-76.69727134,105.3618866,692.2624402,137.8532293,51.63543483
0.9276774061,51.70240513,135.551308,-74.75086841,105.5466776,-7916.331205,135.551308,51.70240513
0.9283124665,51.76948796,127.8675851,-68.35948951,105.7131149,-16199.35778,127.8675851,51.76948796
0.9289739151,51.83945917,114.4829188,-58.07614621,105.8488739,-24123.13556,114.4829188,51.83945917
0.9296538638,51.91146369,95.6118986,-45.48289482,105.9355249,-31171.55769,95.6118986,51.91146369
0.9303338125,51.98350746,72.41466054,-33.08492839,105.9644954,-36802.13691,72.41466054,51.98350746
0.9310137612,52.05555279,45.94151417,-23.10447984,105.9419563,-40772.88493,45.94151417,52.05555279
0.9316937099,52.12756941,17.38294047,-17.32983943,105.8832744,-42914.14902,17.38294047,52.12756941
0.9323736586,52.19953992,-11.98076347,-16.80235056,105.8102737,-43131.85687,-11.98076347,52.19953992
0.9330536073,52.27146283,-40.83179594,-21.63299854,105.7473647,-41410.215,-40.83179594,52.27146283
0.9337425222,52.34430083,-68.20777445,-31.12541653,105.717114,-37754.99341,-68.20777445,52.34430083
0.9344314371,52.41713482,-92.44474903,-43.52597841,105.7379454,-32330.3117,-92.44474903,52.41713482
0.9351365508,52.49171754,-112.8112946,-56.8579867,105.8205692,-25197.04617,-112.8112946,52.49171754
0.9358416645,52.56637981,-127.6821244,-68.2855586,105.962032,-16806.0321,-127.6821244,52.56637981
0.9365467782,52.64115859,-136.3133385,-75.59609573,106.1477934,-7573.032349,-136.3133385,52.64115859
0.9371636216,52.70669053,-138.3995198,-77.47640415,106.3285571,830.2388592,-138.3995198,52.70669053
0.937780465,52.7723343,-135.296413,-74.82850086,106.5072578,9198.0142,-135.296413,52.7723343
0.9383973084,52.83808298,-127.1254194,-68.05252203,106.6658972,17209.60525,-127.1254194,52.83808298
0.939046815,52.90740754,-113.3924297,-57.57882988,106.7948171,24928.6105,-113.3924297,52.90740754
0.9397115307,52.97842543,-94.48771838,-45.09450302,106.8748897,31744.0495,-94.48771838,52.97842543
0.9403762464,53.049478,-71.49696016,-32.95510365,106.8994533,37180.22125,-71.49696016,53.049478
0.9410409621,53.12052997,-45.41466835,-23.24114026,106.874885,41014.14719,-45.41466835,53.12052997
0.9417056778,53.19155317,-17.36165782,-17.61711146,106.8159498,43089.3543,-17.36165782,53.19155317
0.9423703935,53.26253139,11.46014979,-17.0530363,106.7432842,43318.68385,11.46014979,53.26253139
0.9430351092,53.33346311,39.81459406,-21.66108796,106.6798967,41686.67884,39.81459406,53.33346311
0.9437111763,53.40557244,66.91353685,-30.85708708,106.6470758,38178.33973,66.91353685,53.40557244
0.9443872435,53.47767535,91.04805538,-42.99708807,106.663091,32947.52034,91.04805538,53.47767535
0.9450830914,53.5519196,111.6408311,-56.30687944,106.7393827,25999.95601,111.6408311,53.5519196
0.9457789393,53.62623776,126.9384409,-67.96626385,106.8742245,17788.78304,126.9384409,53.62623776
0.9464747871,53.70066661,136.1956507,-75.77623868,107.0545011,8709.437796,136.1956507,53.70066661
0.947170635,53.77523059,138.9608994,-78.2620053,107.2584842,-793.5290974,138.9608994,53.77523059
0.9478664829,53.8499372,135.101397,-74.95825196,107.4599407,-10253.20431,135.101397,53.8499372
0.9485623308,53.92477554,124.808698,-66.49727912,107.6331095,-19208.99175,124.808698,53.92477554
0.9492784673,54.00190465,108.0301361,-54.1018699,107.7603313,-27449.13817,108.0301361,54.00190465
0.9499946037,54.07910245,85.82716144,-40.42117146,107.8239457,-34296.39217,85.82716144,54.07910245
0.9507107402,54.15632281,59.32015441,-28.17463087,107.8245115,-39421.40373,59.32015441,54.15632281
0.9514268766,54.23352456,29.8347339,-19.79143684,107.7750648,-42581.48756,29.8347339,54.23352456
0.9521430131,54.31067961,-1.1623519,-16.93835022,107.6985279,-43625.84913,-1.1623519,54.31067961
0.9528591496,54.38777853,-32.1303483,-20.19647283,107.6232008,-42499.16985,-32.1303483,54.38777853
0.953575286,54.46483245,-61.52411332,-28.94463825,107.5772032,-39245.09681,-61.52411332,54.46483245
0.9542914225,54.54187088,-87.86613151,-41.47269415,107.5829221,-34009.19352,-87.86613151,54.54187088
0.9550125602,54.61947432,-109.9548959,-55.40373548,107.6532595,-26985.0251,-109.9548959,54.61947432
0.955733698,54.69715208,-126.447029,-67.85623352,107.7878142,-18553.64544,-126.447029,54.69715208
0.9564548358,54.77494631,-136.4801738,-76.31154457,107.9730195,-9149.998387,-136.4801738,54.77494631
0.9570945026,54.84407247,-139.5425224,-79.06134252,108.1606248,-392.1661792,-139.5425224,54.84407247
0.9577341693,54.91331997,-136.9792394,-76.86466667,108.348913,8378.161242,-136.9792394,54.91331997
0.9583738361,54.9826826,-128.8987467,-70.07932958,108.5172982,16798.90471,-128.8987467,54.9826826
0.95904156,55.05519022,-114.9429061,-59.29024297,108.6530722,24846.26145,-114.9429061,55.05519022
0.959724226,55.12939589,-95.48732018,-46.28501598,108.7366243,31932.70799,-95.48732018,55.12939589
0.9604068919,55.20363819,-71.67769036,-33.62349429,108.7607049,37555.7706,-71.67769036,55.20363819
0.9610895579,55.27787835,-44.60008347,-23.5924311,108.7323532,41472.47539,-44.60008347,55.27787835
0.9617722239,55.35208571,-15.48118858,-18.00318845,108.6680411,43514.44409,-15.48118858,55.35208571
0.9624548898,55.42624331,14.36372939,-17.87250526,108.590716,43591.00299,14.36372939,55.42624331
0.9631375558,55.5003509,43.58479177,-23.24189355,108.5257,41691.87859,43.58479177,55.5003509
0.9638307164,55.57556366,71.25059798,-33.34525759,108.4960797,37817.35737,71.25059798,55.57556366
0.9645238769,55.65077389,95.59620812,-46.28271918,108.5205554,32147.17713,95.59620812,55.65077389
0.9652312518,55.72756611,115.8135576,-59.91579433,108.6090366,24774.40918,115.8135576,55.72756611
0.9659386267,55.80444268,130.3514441,-71.35425136,108.7572722,16155.71436,130.3514441,55.80444268
0.9666460016,55.88144082,138.4772518,-78.36858578,108.949237,6721.797919,138.4772518,55.88144082
0.9672554435,55.94789416,140.0138328,-79.78858386,109.1310139,-1694.533955,140.0138328,55.94789416
0.9678648853,56.01445803,136.4255201,-76.68782379,109.3088625,-10043.58296,136.4255201,56.01445803
0.9684743271,56.08112455,127.8491042,-69.52315816,109.4651585,-18013.12172,127.8491042,56.08112455
0.9691212651,56.15198511,113.6495133,-58.64810554,109.5913956,-25731.07129,113.6495133,56.15198511
0.9697779816,56.22398346,94.47029713,-45.96672151,109.6669735,-32470.02348,94.47029713,56.22398346
0.9704346981,56.29601312,71.30410498,-33.74892602,109.6871272,-37832.35015,71.30410498,56.29601312
0.9710914146,56.36803943,45.12874341,-24.03875237,109.6586036,-41603.87684,45.12874341,56.36803943
0.9717481311,56.44003491,17.0417434,-18.46052683,109.5962624,-43634.6626,17.0417434,56.44003491
0.9724048475,56.51198385,-11.78268752,-17.9538008,109.5206037,-43841.4959,-11.78268752,56.51198385
0.973061564,56.58388496,-40.13820351,-22.61892554,109.4543754,-42210.09051,-40.13820351,56.58388496
0.9737295686,56.65698671,-67.26987407,-31.88354394,109.4185643,-38723.80431,-67.26987407,56.65698671
0.9743975732,56.73008005,-91.49321564,-44.1291167,109.4313925,-33532.00121,-91.49321564,56.73008005
0.9750854996,56.80538236,-112.2691846,-57.62765985,109.5043978,-26630.21418,-112.2691846,56.80538236
0.975773426,56.8807556,-127.8417711,-69.57196167,109.6363698,-18463.03315,-127.8417711,56.8807556
0.9764613524,56.95623659,-137.4691246,-77.759526,109.8147814,-9414.514818,-137.4691246,56.95623659
0.9771492789,57.03185041,-140.6917892,-80.67829828,110.0184983,82.26639219,-140.6917892,57.03185041
0.9778372053,57.10760573,-137.3578855,-77.79292575,110.2216843,9570.719844,-137.3578855,57.10760573
0.9785251317,57.18349317,-127.6297905,-69.64443381,110.3985953,18598.37345,-127.6297905,57.18349317
0.9792354207,57.26195881,-111.3714284,-57.31854847,110.5316011,26988.22835,-111.3714284,57.26195881
0.9799457098,57.34049681,-89.61098694,-43.41982884,110.601153,34028.68571,-89.61098694,57.34049681
0.9806559988,57.41906106,-63.43015132,-30.6676693,110.6064271,39386.18954,-63.43015132,57.41906106
0.9813662879,57.49760935,-34.11802504,-21.55082056,110.559119,42811.41462,-34.11802504,57.49760935
0.9820765769,57.57611161,-3.109276263,-17.85118112,110.4811493,44144.44776,-3.109276263,57.57611161
0.982786866,57.65455579,28.08060731,-20.30431503,110.4004203,43318.16439,28.08060731,57.65455579
0.983497155,57.73295016,57.92239142,-28.45596069,110.3454258,40361.55584,57.92239142,57.73295016
0.9842074441,57.81132183,84.94253432,-40.74161923,110.3397235,35402.87023,84.94253432,57.81132183
0.9849177331,57.88971144,107.7942322,-54.77970007,110.3973172,28670.53065,107.7942322,57.88971144
0.9856280221,57.96816532,125.3274178,-67.8297088,110.5198548,20488.73574,125.3274178,57.96816532
0.9863383112,58.04672636,136.6528935,-77.33109032,110.6962322,11264.99376,136.6528935,58.04672636
0.9870486002,58.12542562,141.1943826,-81.41510479,110.904726,1468.611901,141.1943826,58.12542562
0.9876790149,58.19540165,139.3495083,-79.8290062,111.0940881,-7301.115575,139.3495083,58.19540165
0.9883094296,58.26549268,132.0514562,-73.5801421,111.2662666,-15773.84854,132.0514562,58.26549268
0.9889698377,58.33902351,118.8809455,-63.10668949,111.4089843,-23966.11167,118.8809455,58.33902351
0.9896495973,58.41478963,100.0223027,-49.99621904,111.5013407,-31307.43626,100.0223027,58.41478963
0.990329357,58.49059793,76.64129929,-36.85854837,111.5331198,-37223.69233,76.64129929,58.49059793
0.9910091167,58.5664085,49.79690826,-26.04701602,111.5097867,-41461.20791,49.79690826,58.5664085
0.9916888764,58.64218857,20.69574438,-19.49659584,111.4466387,-43839.90712,20.69574438,58.64218857
0.9923686361,58.71791839,-9.359089287,-18.38584137,111.3660774,-44256.40466,-9.359089287,58.71791839
0.9930483957,58.79359475,-39.02099844,-22.93018691,111.2936395,-42686.56633,-39.02099844,58.79359475
0.9937281554,58.8692316,-66.95469734,-32.34004108,111.2534692,-39188.25355,-66.95469734,58.8692316
0.9944079151,58.94485756,-91.89276915,-44.9528321,111.2640093,-33903.52029,-91.89276915,58.94485756
0.9951024452,59.02215535,-113.0914605,-58.80834419,111.3368805,-26894.41456,-113.0914605,59.02215535
0.9957969752,59.09952542,-128.9485287,-71.06880721,111.4708784,-18582.41778,-128.9485287,59.09952542
0.9964915053,59.1770063,-138.69375,-79.43036842,111.6529131,-9365.899667,-138.69375,59.1770063
0.9971860354,59.25462407,-141.8528709,-82.31933071,111.8608216,305.326903,-141.8528709,59.25462407
0.9978805654,59.33238743,-138.2741827,-79.19589447,112.0675417,9957.095365,-138.2741827,59.33238743
0.9985750955,59.41028609,-128.1352467,-70.65651653,112.2462285,19120.2404,-128.1352467,59.41028609
0.9992927763,59.49089424,-111.2934047,-57.86433239,112.378591,27611.91169,-111.2934047,59.49089424
1.000010457,59.57157405,-88.84016973,-43.58233802,112.4447501,34695.42016,-88.84016973,59.57157405
1.000728138,59.65227714,-61.90410527,-30.6574442,112.4446009,40048.43885,-61.90410527,59.65227714
1.001445819,59.73295988,-31.8424551,-21.6693888,112.3912121,43371.94044,-31.8424551,59.73295988
1.002163499,59.81359204,-0.1728266783,-18.41479346,112.3082501,44511.93728,-0.1728266783,59.81359204
1.00288118,59.89416281,31.51185063,-21.54830147,112.2252585,43413.03369,31.51185063,59.89416281
1.003598861,59.97468296,61.61525166,-30.45441758,112.1717829,40121.73383,61.61525166,59.97468296
1.004316542,60.05518268,88.61193935,-43.36381182,112.1714845,34789.45299,88.61193935,60.05518268
1.005034222,60.13570554,111.1230197,-57.69741006,112.2373869,27672.79106,111.1230197,60.13570554
1.005751903,60.21629979,127.9899754,-70.57842013,112.369215,19127.60433,127.9899754,60.21629979
1.006469584,60.2970086,138.3411185,-79.41416717,112.5533996,9594.033043,138.3411185,60.2970086
1.007103386,60.36840379,141.6302133,-82.40685509,112.7404581,751.37306,141.6302133,60.36840379
1.007737188,60.43991914,139.2897495,-80.37615412,112.9290455,-8109.419435,139.2897495,60.43991914
1.008370989,60.51154896,131.4233211,-73.65348036,113.098382,-16627.08615,131.4233211,60.51154896
1.009030615,60.58619934,117.7224953,-62.8331567,113.2351596,-24760.43086,117.7224953,60.58619934
1.009718826,60.66416215,98.08392872,-49.37117758,113.3210356,-32084.58352,98.08392872,60.66416215
1.010407037,60.74216252,73.90735763,-36.14312645,113.3445466,-37899.50043,73.90735763,60.74216252
1.011095248,60.82015929,46.32337816,-25.57600233,113.3126248,-41950.90958,46.32337816,60.82015929
1.011783459,60.89811967,16.61054785,-19.60052973,113.2423174,-44063.70632,16.61054785,60.89811967
1.012471671,60.97602521,-13.86017904,-19.30578128,113.1576418,-44144.89651,-13.86017904,60.97602521
1.013159882,61.05387517,-43.68282179,-24.7443195,113.0851973,-42186.12536,-43.68282179,61.05387517
1.013868156,61.13395473,-72.2418663,-35.27065423,113.0490115,-38124.15228,-72.2418663,61.13395473
1.01457643,61.21402826,-97.24006989,-48.76372745,113.0705145,-32170.23105,-97.24006989,61.21402826
1.015284704,61.29414011,-117.4319189,-62.58997417,113.1574377,-24607.11167,-117.4319189,61.29414011
1.015992978,61.37433557,-131.8046344,-74.04117209,113.3046825,-15807.09117,-131.8046344,61.37433557
1.016701252,61.45465197,-139.6359611,-80.87072288,113.4952848,-6214.58421,-139.6359611,61.45465197
1.017294461,61.52202995,-140.8675274,-82.02825026,113.6698682,2072.902885,-140.8675274,61.52202995
1.01788767,61.589511,-137.1936348,-78.83298331,113.8399154,10274.62457,-137.1936348,61.589511
1.018480879,61.65708744,-128.752286,-71.73668005,113.9889457,18098.93177,-128.752286,61.65708744
1.019111703,61.72903479,-114.8909098,-61.02668908,114.1092617,25699.65815,-114.8909098,61.72903479
1.019769544,61.80412759,-95.66960982,-48.16817648,114.1820944,32526.50562,-95.66960982,61.80412759
1.020427385,61.87924964,-72.40311581,-35.72626239,114.1985155,37956.59902,-72.40311581,61.87924964
1.021085225,61.95436552,-46.08510222,-25.78905708,114.1651846,41773.16374,-46.08510222,61.95436552
1.021743066,62.02944702,-17.83031263,-20.0179472,114.0970668,43825.37322,-17.83031263,62.02944702
1.022400907,62.10447785,11.16964281,-19.3757426,114.0149094,44030.69525,11.16964281,62.10447785
1.023058748,62.17945634,39.69187717,-23.96907408,113.9417729,42376.92475,39.69187717,62.17945634
1.023737071,62.25672859,67.32507201,-33.36781881,113.8985409,38789.22187,67.32507201,62.25672859
1.024415394,62.33398778,91.91571543,-45.83464061,113.9055678,33437.86522,91.91571543,62.33398778
1.025093717,62.41127156,112.3413747,-59.13678731,113.9716524,26554.24672,112.3413747,62.41127156
1.02577204,62.48861999,127.6632455,-70.88311839,114.0949654,18446.92474,127.6632455,62.48861999
1.026450363,62.5660683,137.1747188,-78.95747828,114.2633469,9489.320497,137.1747188,62.5660683
1.027128686,62.64364054,140.439268,-81.90676382,114.4564878,100.6603199,140.439268,62.64364054
1.027807009,62.72134524,137.3135444,-79.20786007,114.6496088,-9278.154412,137.3135444,62.72134524
1.028485332,62.79917384,127.9532491,-71.36070022,114.8179554,-18210.59938,127.9532491,62.79917384
1.02918258,62.87927753,112.3022321,-59.43372908,114.9439211,-26498.37703,112.3022321,62.87927753
1.029901005,62.96188403,90.59079274,-45.43414816,115.0103052,-33683.26671,90.59079274,62.96188403
1.03061943,63.04451427,64.316845,-32.47903171,115.010917,-39148.92261,64.316845,63.04451427
1.031337855,63.12712444,34.81421553,-23.15166985,114.9573394,-42636.02543,34.81421553,63.12712444
1.03205628,63.20968309,3.569307991,-19.30554801,114.8719035,-43979.79871,3.569307991,63.20968309
1.032774706,63.2921774,-27.84809476,-21.70381111,114.7832285,-43113.42867,-27.84809476,63.2921774
1.033493131,63.37461568,-57.85637266,-29.86923808,114.720537,-40071.33373,-57.85637266,63.37461568
1.034213136,63.45720699,-84.99122018,-42.20315904,114.7078778,-34978.87622,-84.99122018,63.45720699
1.034933142,63.53981184,-107.7932857,-56.21298438,114.7594863,-28085.388,-107.7932857,63.53981184
1.035653148,63.62247773,-125.0843857,-69.0696099,114.8764312,-19736.02763,-125.0843857,63.62247773
1.036373153,63.70524804,-135.9669341,-78.16958373,115.0465296,-10361.87578,-135.9669341,63.70524804
1.037012992,63.77891527,-139.7965804,-81.59080218,115.2238871,-1569.069092,-139.7965804,63.77891527
1.037652831,63.85269824,-137.9635961,-80.03108681,115.4047471,7276.468724,-137.9635961,63.85269824
1.03829267,63.92659241,-130.5522762,-73.7516398,115.5681533,15807.43599,-130.5522762,63.92659241
1.038954581,64.0031343,-117.3514517,-63.37921578,115.6995803,23930.99216,-117.3514517,64.0031343
1.039645137,64.0830631,-98.21341939,-50.27508576,115.7815598,31275.61931,-98.21341939,64.0830631
1.040335692,64.16302732,-74.49787286,-37.24429533,115.8022594,37138.98935,-74.49787286,64.16302732
1.041026248,64.24298613,-47.32150217,-26.69466747,115.7678417,41262.23417,-47.32150217,64.24298613
1.041716803,64.32290659,-17.95273149,-20.56784323,115.6946017,43465.44239,-17.95273149,64.32290659
1.042407359,64.40276967,12.24400149,-19.98918661,115.6059406,43650.89793,12.24400149,64.40276967
1.043097915,64.48257374,41.8659234,-25.06490536,115.5280607,41805.73928,41.8659234,64.48257374
1.043803064,64.56402024,70.08536458,-35.10635866,115.4847644,37904.25133,70.08536458,64.56402024
1.044508213,64.64545484,94.8834673,-48.13214866,115.496645,32139.22246,94.8834673,64.64545484
1.045213363,64.72691999,115.0362614,-61.62348958,115.5717602,24781.67922,115.0362614,64.72691999
1.045918512,64.80845952,129.5423916,-72.96206013,115.7058838,16189.97964,129.5423916,64.80845952
1.046623662,64.89011011,137.6794178,-79.94334301,115.8832913,6793.39392,137.6794178,64.89011011
1.04722203,64.95950062,139.2800326,-81.4108492,116.0499235,-1457.958968,139.2800326,64.95950062
1.047820399,65.02899073,135.9474334,-78.54663211,116.2132835,-9645.277591,135.9474334,65.02899073
1.048418768,65.0985734,127.8091371,-71.76272873,116.3567462,-17472.39207,127.8091371,65.0985734
1.049051003,65.17217689,114.3234307,-61.40786882,116.4714944,-25043.51874,114.3234307,65.17217689
1.049712343,65.24922988,95.43072978,-48.81712046,116.5400103,-31882.32176,95.43072978,65.24922988
1.050373683,65.32630967,72.45869084,-36.54501619,116.5527937,-37337.97133,72.45869084,65.32630967
1.051035023,65.40338096,46.39859047,-26.67309401,116.5160893,-41189.77978,46.39859047,65.40338096
1.051696363,65.48041544,18.36586848,-20.86975284,116.4444946,-43283.47076,18.36586848,65.48041544
1.052357703,65.55739657,-10.44469636,-20.11409087,116.3584729,-43533.74992,-10.44469636,65.55739657
1.053019043,65.63432234,-38.80531895,-24.53377178,116.2808963,-41926.45964,-38.80531895,65.63432234
1.05369786,65.71323697,-66.175208,-33.66335772,116.2324957,-38407.43043,-66.175208,65.71323697
1.054376804,65.79214942,-90.5565164,-45.8272149,116.2330957,-33138.87533,-90.5565164,65.79214942
1.055055748,65.87108169,-110.8293442,-58.84254537,116.2914727,-26349.55932,-110.8293442,65.87108169
1.055734693,65.95007303,-126.0605877,-70.36647541,116.4059811,-18344.25589,-126.0605877,65.95007303
1.056413637,66.0291581,-135.54678,-78.31986559,116.5648306,-9492.040168,-135.54678,66.0291581
1.057092581,66.10836064,-138.8517113,-81.2689768,116.7482032,-207.4858413,-138.8517113,66.10836064
1.057771525,66.18768918,-135.829455,-78.68915621,116.9318476,9073.106986,-135.829455,66.18768918
1.058450469,66.26713556,-126.6304094,-71.05848542,117.0914833,17917.38582,-126.6304094,66.26713556
1.059146404,66.34866776,-111.2482786,-59.45160253,117.2093987,26107.28178,-111.2482786,66.34866776
1.059865318,66.4329568,-89.82544405,-45.76069392,117.2693116,33233.80713,-89.82544405,66.4329568
1.060584233,66.51726545,-63.87125947,-33.0615387,117.2647991,38662.71925,-63.87125947,66.51726545
1.061303148,66.60155071,-34.70456174,-23.88995649,117.2070794,42135.52789,-34.70456174,66.60155071
1.062022062,66.68578163,-3.796587184,-20.07160157,117.1179432,43487.44754,-3.796587184,66.68578163
1.062740977,66.76994549,27.29774009,-22.36602534,117.0253977,42650.99286,27.29774009,66.76994549
1.063459891,66.85405026,57.01094832,-30.31695793,116.9580962,39659.29591,57.01094832,66.85405026
1.06418261,66.93856785,83.96820145,-42.40775529,116.9396892,34617.49891,83.96820145,66.93856785
1.064905328,67.02309455,106.6150264,-56.16168038,116.9845963,27780.34051,106.6150264,67.02309455
1.065628047,67.10767732,123.7728195,-68.78165623,117.093905,19492.78462,123.7728195,67.10767732
1.066350765,67.19235909,134.5445157,-77.69398356,117.2555517,10185.75433,134.5445157,67.19235909
1.066988297,67.26716613,138.2887612,-81.00326792,117.423602,1521.577276,138.2887612,67.26716613
1.06762583,67.34208247,136.4737781,-79.47469389,117.5949857,-7193.667403,136.4737781,67.34208247
1.068263362,67.4171037,129.1819263,-73.36170581,117.7494238,-15601.06493,129.1819263,67.4171037
1.068922126,67.49471579,116.2209401,-63.27971259,117.8726023,-23603.37706,116.2209401,67.49471579
1.069609464,67.57576332,97.43295949,-50.52823207,117.9477659,-30849.37351,97.43295949,67.57576332
1.070296802,67.65684208,74.14501976,-37.81495874,117.9635196,-36648.75867,74.14501976,67.65684208
1.07098414,67.73791261,47.44303056,-27.46753191,117.9256439,-40747.38602,47.44303056,67.73791261
1.071671478,67.81894289,18.56152237,-21.37341316,117.8496915,-42967.6393,18.56152237,67.81894289
1.072358816,67.89991418,-11.17017719,-20.64240962,117.7581269,-43211.7555,-11.17017719,67.89991418
1.073046154,67.98082442,-40.38375292,-25.40824553,117.6762315,-41464.49675,-40.38375292,67.98082442
1.073745657,68.0631194,-68.18879769,-35.0006968,117.6270537,-37714.35049,-68.18879769,68.0631194
1.074445159,68.14539756,-92.7203258,-47.56666338,117.630466,-32140.35293,-92.7203258,68.14539756
1.075144661,68.22769925,-112.7874295,-60.71566318,117.6947166,-25000.04815,-112.7874295,68.22769925
1.075844164,68.31006651,-127.4094159,-71.93704815,117.816429,-16635.07283,-127.4094159,68.31006651
1.076543666,68.3925351,-135.8697826,-79.08393164,117.9812133,-7455.953998,-135.8697826,68.3925351
1.077147281,68.46379807,-137.8935032,-80.90243925,118.1407832,769.6650115,-137.8935032,68.46379807
1.077750895,68.53515769,-134.9484936,-78.39919396,118.2985114,8956.307801,-134.9484936,68.53515769
