time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.024382964,62.33029534,90.82657725,48.78127149,113.9039198,16.86536748,62.33029534,90.82657725
1.024984039,62.39877365,109.3625788,127.4073832,113.9569119,13.87957736,62.39877365,109.3625788
1.025585114,62.46729779,123.9956305,199.6510198,114.0557976,10.39140572,62.46729779,123.9956305
1.026186188,62.53589356,134.1954353,255.2295262,114.1935671,6.526485452,62.53589356,134.1954353
1.026787263,62.6045808,139.5929021,286.2235843,114.357672,2.426442448,62.6045808,139.5929021
1.027388338,62.67337057,139.9957333,288.225647,114.5318135,-1.757350131,62.67337057,139.9957333
1.027989412,62.74226359,135.3959484,260.9731418,114.6982725,-5.870821741,62.74226359,135.3959484
1.028597504,62.81205604,125.8314868,207.632446,114.8418983,-9.807870791,62.81205604,125.8314868
1.029224367,62.88408236,111.1853102,133.7263274,114.9496225,-13.47880034,62.88408236,111.1853102
1.02985123,62.95616096,92.25629606,51.87624709,115.0078864,-16.61869013,62.95616096,92.25629606
1.030390452,63.0181799,73.10881746,-15.33656332,115.017408,-18.80559482,63.0181799,73.10881746
1.030929674,63.08019465,51.88827274,-71.57058478,114.9933278,-20.45468493,63.08019465,51.88827274
1.031468895,63.14218901,29.19965949,-110.4999119,114.9433455,-21.52211766,63.14218901,29.19965949
1.032019303,63.20543679,5.195306814,-127.8710874,114.8766397,-21.98221491,63.20543679,5.195306814
1.032587443,63.2706822,-19.73114267,-120.022068,114.8049768,-21.77605555,63.2706822,-19.73114267
1.033155582,63.33588956,-44.0314996,-87.00771497,114.7450471,-20.88263747,63.33588956,-44.0314996
1.033754376,63.40458571,-68.1187549,-29.60221957,114.7091466,-19.22474351,63.40458571,-68.1187549
1.03435317,63.47327172,-89.8055678,43.06805048,114.7126573,-16.88491366,63.47327172,-89.8055678
1.034951964,63.54197331,-108.3200069,120.7997046,114.7617396,-13.94197422,63.54197331,-108.3200069
1.035550758,63.61071805,-122.9988887,192.6435235,114.8561448,-10.49834083,63.61071805,-122.9988887
1.036149551,63.67953137,-133.3143744,248.4531269,114.9892314,-6.676983097,63.67953137,-133.3143744
1.036748345,63.74843306,-138.8959469,280.3373489,115.1488907,-2.616755561,63.74843306,-138.8959469
1.037347139,63.81743441,-139.5459269,283.7957305,115.3192588,1.533648078,63.81743441,-139.5459269
1.037945933,63.88653664,-135.2471983,258.3608321,115.4829663,5.622548249,63.88653664,-135.2471983
1.038546429,63.95592754,-126.1302489,207.4756082,115.6239528,9.51278668,63.95592754,-126.1302489
1.039168451,64.02788401,-111.9730656,135.7014458,115.7314344,13.17268638,64.02788401,-111.9730656
1.039790474,64.09989271,-93.56774692,55.28859443,115.7909717,16.3212734,64.09989271,-93.56774692
1.040335071,64.16295692,-74.5209253,-12.6759696,115.8022696,18.56723315,64.16295692,-74.5209253
1.040879669,64.22601762,-53.31800172,-70.14354178,115.7790783,20.27134521,64.22601762,-53.31800172
1.041424266,64.28905795,-30.57576444,-110.518237,115.7289847,21.38734313,64.28905795,-30.57576444
1.041978467,64.35317683,-6.532448126,-129.2992312,115.6614178,21.88786342,64.35317683,-6.532448126
1.042550091,64.41927052,18.4599856,-122.8083731,115.5881031,21.71742394,64.41927052,18.4599856
1.043121715,64.48532478,42.85972341,-90.9183714,115.5258777,20.85329516,64.48532478,42.85972341
1.043728006,64.55535363,67.22116825,-33.92288432,115.487001,19.20602185,64.55535363,67.22116825
1.044334298,64.6253705,89.15496461,38.86019319,115.4879497,16.86053322,64.6253705,89.15496461
1.04494059,64.69540182,107.8609544,116.9600873,115.5352022,13.89779614,64.69540182,107.8609544
1.045546882,64.76547596,122.6523749,189.1044019,115.6285642,10.42348507,64.76547596,122.6523749
1.046153173,64.83561909,132.9840497,244.8527324,115.7611772,6.564771635,64.83561909,132.9840497
1.046759465,64.90585148,138.4756228,276.1279622,115.9204982,2.465372141,64.90585148,138.4756228
1.047365757,64.97618447,138.9278527,278.4070633,116.0901164,-1.720866383,64.97618447,138.9278527
1.047972049,65.0466189,134.3305433,251.3821348,116.2521387,-5.837222835,65.0466189,134.3305433
1.048582255,65.11760051,124.7852981,198.5831181,116.3905645,-9.755495036,65.11760051,124.7852981
1.049210554,65.19076327,110.1862483,125.5561403,116.4931137,-13.40290127,65.19076327,110.1862483
1.049838854,65.26397533,91.32347863,44.77418973,116.5467061,-16.52030711,65.26397533,91.32347863
1.050369645,65.32584049,72.60942055,-20.34159998,116.5528791,-18.65466576,65.32584049,72.60942055
1.050900436,65.38770016,51.89958474,-75.00158288,116.5269688,-20.27218825,65.38770016,51.89958474
1.051431228,65.44953909,29.76603509,-113.2437903,116.4761743,-21.33112988,65.44953909,29.76603509
1.051975628,65.51293077,6.224134964,-131.0704448,116.4086224,-21.80823977,65.51293077,6.224134964
1.052538193,65.57839748,-18.28110783,-124.6349729,116.3355054,-21.63912839,65.57839748,-18.28110783
1.053100758,65.6438254,-42.21822168,-93.76212499,116.2729934,-20.80051392,65.6438254,-42.21822168
1.05370086,65.71358721,-66.29040639,-38.24101379,116.2323829,-19.19392901,65.71358721,-66.29040639
1.054300962,65.78333572,-88.01771351,32.91034055,116.230238,-16.90387284,65.78333572,-88.01771351
1.054901064,65.85309624,-106.623802,109.664535,116.2730083,-14.00771903,65.85309624,-106.623802
1.055501166,65.92289611,-121.4396353,181.1692888,116.3608028,-10.60654443,65.92289611,-121.4396353
1.056101268,65.99276075,-131.9303107,237.2874517,116.4873558,-6.822157968,65.99276075,-131.9303107
1.056701371,66.06271013,-137.7173388,270.0530011,116.6409023,-2.792500259,66.06271013,-137.7173388
1.057301473,66.13275593,-138.5945272,274.8216278,116.805847,1.334344753,66.13275593,-138.5945272
1.057901575,66.20289982,-134.5361089,250.9368927,116.964985,5.4069714,66.20289982,-134.5361089
1.058501677,66.27313332,-125.6965503,201.8100879,117.1019491,9.277567098,66.27313332,-125.6965503
1.059122336,66.3458484,-111.8734343,131.8844507,117.2062627,12.92158191,66.3458484,-111.8734343
1.059742996,66.41861399,-93.8238243,52.96605328,117.2637904,16.06630612,66.41861399,-93.8238243
1.060286545,66.48235706,-75.08766584,-14.2154727,117.274042,18.31965333,66.48235706,-75.08766584
1.060830094,66.54609617,-54.18648735,-71.49874604,117.2501373,20.04038194,66.54609617,-54.18648735
1.061373643,66.60981456,-31.72602806,-112.3308724,117.1993081,21.1818677,66.60981456,-31.72602806
1.061927153,66.67466704,-7.921694217,-132.2018346,117.1305456,21.71694749,66.67466704,-7.921694217
1.06249804,66.7415137,16.86714155,-127.3245318,117.0552271,21.58926065,66.7415137,16.86714155
1.063068927,66.80831955,41.1164233,-97.33835702,116.9899683,20.77389772,66.80831955,41.1164233
1.063680397,66.87984036,65.61272894,-41.75832032,116.9463764,19.16401735,66.87984036,65.61272894
1.064291867,66.95134607,87.70021863,30.11058078,116.942237,16.84583924,66.95134607,87.70021863
1.064903338,67.02286322,106.5597032,107.7595167,116.9843839,13.90067209,67.02286322,106.5597032
1.065514808,67.09442049,121.4872238,179.7967742,117.0728711,10.43525926,67.09442049,121.4872238
1.066126278,67.16604447,131.9233387,235.6253542,117.2009445,6.578502428,67.16604447,131.9233387
1.066737748,67.23775578,137.4772922,267.0224824,117.3560221,2.476382156,67.23775578,137.4772922
1.067349218,67.30956602,137.943995,269.3717753,117.5215466,-1.714639655,67.30956602,137.943995
1.067960688,67.38147606,133.312319,242.3493074,117.6794312,-5.835095842,67.38147606,133.312319
1.068573794,67.45366855,123.7323022,189.7873663,117.8130389,-9.740009576,67.45366855,123.7323022
1.069203896,67.52793592,109.1250546,117.3836501,117.9105211,-13.36473411,67.52793592,109.1250546
1.069833998,67.60224965,90.27110684,37.49442263,117.9593864,-16.45841969,67.60224965,90.27110684
1.070354318,67.66362846,72.02522904,-25.3515936,117.9622523,-18.52995764,67.66362846,72.02522904
1.070874638,67.72500063,51.87630201,-78.2654206,117.9347334,-20.10827554,67.72500063,51.87630201
1.071400574,67.78701391,30.12148317,-116.0007433,117.8828504,-21.16244409,67.78701391,30.12148317
1.071939454,67.85052062,6.995872066,-134.0588766,117.8144732,-21.65027344,67.85052062,6.995872066
1.072498169,67.91632435,-17.17924958,-128.6637696,117.7399273,-21.50872185,67.91632435,-17.17924958
1.073056883,67.98208853,-40.82839626,-99.40420894,117.6751632,-20.71084839,67.98208853,-40.82839626
1.073658026,68.05281308,-64.85850118,-45.40878806,117.6306254,-19.14419569,68.05281308,-64.85850118
1.074259169,68.1235217,-86.58758946,24.43956636,117.6237608,-16.89373992,68.1235217,-86.58758946
1.074860311,68.19423934,-105.2368805,100.2683795,117.661213,-14.03570592,68.19423934,-105.2368805
1.075461454,68.26499306,-120.1337333,171.3245742,117.7433512,-10.6700791,68.26499306,-120.1337333
1.076062597,68.33580824,-130.7386186,227.5044264,117.8641988,-6.917680641,68.33580824,-130.7386186
1.07666374,68.40670494,-136.6675933,260.8086599,118.0122704,-2.915620961,68.40670494,-136.6675933
1.077264882,68.47769506,-137.708432,266.5012169,118.1722055,1.188638817,68.47769506,-137.708432
1.077866025,68.54878062,-133.8290419,243.7911453,118.326962,5.244074235,68.54878062,-133.8290419
1.078467168,68.61995352,-125.1775694,195.9329493,118.4602487,9.103002206,68.61995352,-125.1775694
1.079087061,68.69341972,-111.5990331,127.4738329,118.5612488,12.73053184,68.69341972,-111.5990331
1.079706954,68.76693462,-93.81430548,49.8228228,118.6163805,15.86751274,68.76693462,-93.81430548
1.080247908,68.83110459,-75.38708692,-16.36159639,118.6251721,18.11450507,68.83110459,-75.38708692
1.080788862,68.89527,-54.80616857,-73.16503057,118.600377,19.83984689,68.89527,-54.80616857
1.081329815,68.95941439,-32.66236153,-114.1481613,118.548878,20.99715844,68.95941439,-32.66236153
1.081881519,69.02479953,-9.125022738,-134.8591274,118.4791326,21.56007655,69.02479953,-9.125022738
1.082450651,69.0922078,15.42982596,-131.3963973,118.4021532,21.47033723,69.0922078,15.42982596
1.083019783,69.15957419,39.49470734,-103.191554,118.3342826,20.7010232,69.15957419,39.49470734
1.083634336,69.23228039,64.05065216,-49.12445428,118.2863911,19.13213494,69.23228039,64.05065216
1.084248888,69.30496856,86.23262492,21.63713938,118.2773406,16.84929894,69.30496856,86.23262492
1.08486344,69.37766511,105.2099977,98.64840356,118.3142723,13.93329819,69.37766511,105.2099977
1.085477993,69.45039875,120.2675619,170.5037539,118.3975285,10.49076595,69.45039875,120.2675619
1.086092545,69.52319628,130.8354758,226.5318892,118.5205807,6.650909043,69.52319628,130.8354758
1.086707098,69.5960786,136.514051,258.4011083,118.6709858,2.560399388,69.5960786,136.514051
1.08732165,69.6690576,137.0912579,261.3796663,118.8322345,-1.623286967,69.6690576,137.0912579
1.087936203,69.74213438,132.5514034,235.0462182,118.9862139,-5.739440577,69.74213438,132.5514034
1.088550755,69.81529913,123.0743777,183.3370783,119.1159067,-9.631747754,69.81529913,123.0743777
1.089181237,69.89043151,108.605452,111.9844761,119.2097106,-13.24037467,69.89043151,108.605452
1.089811719,69.96560815,89.90471854,33.10099311,119.2555246,-16.32252546,69.96560815,89.90471854
1.090340381,70.02865567,71.49723567,-29.94688797,119.2560563,-18.41625555,70.02865567,71.49723567
1.090869044,70.09169505,51.13924242,-82.85650675,119.2256542,-20.00411829,70.09169505,51.13924242
1.091411096,70.1563073,28.82452688,-120.5920291,119.1696464,-21.06434625,70.1563073,28.82452688
1.091960235,70.22172877,5.380536218,-137.4422,119.0977468,-21.52300191,70.22172877,5.380536218
1.092529497,70.28950435,-19.07890782,-130.1528126,119.0203806,-21.33035355,70.28950435,-19.07890782
1.093098759,70.35723841,-42.93293611,-98.60920775,118.9541866,-20.46184376,70.35723841,-42.93293611
1.093706171,70.42947754,-66.86446889,-42.74768734,118.9102662,-18.81751353,70.42947754,-66.86446889
1.094313583,70.50170135,-88.37445697,28.1235432,118.9053098,-16.48654016,70.50170135,-88.37445697
1.094920995,70.57393569,-106.6753492,103.7796776,118.9454051,-13.54987634,70.57393569,-106.6753492
1.095528406,70.64620813,-121.0929488,173.2693661,119.0301292,-10.11278347,70.64620813,-121.0929488
1.096135818,70.718544,-131.0941255,226.5075245,119.1525901,-6.301551643,70.718544,-131.0941255
1.09674323,70.79096269,-136.3095068,255.7590194,119.3004153,-2.258531783,70.79096269,-136.3095068
1.097350642,70.86347487,-136.5492399,256.7819731,119.4575485,1.864226408,70.86347487,-136.5492399
1.097958054,70.93608091,-131.810476,229.4490011,119.6065906,5.912117727,70.93608091,-131.810476
1.098571455,71.00948789,-122.1592786,177.1417199,119.7323938,9.771217586,71.00948789,-122.1592786
1.099198004,71.0845365,-107.6387662,106.1244746,119.8217992,13.32755686,71.0845365,-107.6387662
1.099824553,71.15962653,-88.97654892,28.16172115,119.8639207,16.36091293,71.15962653,-88.97654892
1.100359005,71.22368893,-70.3278322,-34.87613441,119.8618027,18.45017054,71.22368893,-70.3278322
1.100893457,71.28774162,-49.71828887,-87.30047345,119.8285395,20.02171167,71.28774162,-49.71828887
1.101442221,71.35348399,-27.12224505,-124.0084056,119.7696521,21.05341514,71.35348399,-27.12224505
1.101997253,71.41993982,-3.462058132,-139.1915437,119.6955244,21.46811183,71.41993982,-3.462058132
1.102570719,71.4885584,21.08350628,-129.830499,119.6171713,21.2191497,71.4885584,21.08350628
1.103144185,71.55713496,44.9505787,-96.23247804,119.5512707,20.28765751,71.55713496,44.9505787
1.103751975,71.62978249,68.6493734,-39.00476283,119.5092236,18.58527881,71.62978249,68.6493734
1.104364376,71.70296707,90.00805486,32.91141742,119.5068823,16.18302836,71.70296707,90.00805486
1.104976777,71.7761641,108.0441795,108.6125757,119.5503102,13.17614472,71.7761641,108.0441795
1.105589177,71.84940164,122.0820908,176.9606638,119.6384028,9.674488106,71.84940164,122.0820908
1.106201578,71.922705,131.5941224,227.874172,119.7634751,5.809105721,71.922705,131.5941224
1.106813979,71.99609303,136.2234487,253.836484,119.9123844,1.726897987,71.99609303,136.2234487
1.10742638,72.06957535,135.7994944,251.0246196,120.0684711,-2.41610974,72.06957535,135.7994944
1.108038781,72.14315092,130.3445814,219.8762061,120.2140263,-6.46221533,72.14315092,130.3445814
1.108660826,72.21796877,119.8729932,163.9922993,120.334496,-10.31641231,72.21796877,119.8729932
1.109291777,72.29392192,104.5973685,91.0383573,120.4155339,-13.81312116,72.29392192,104.5973685
1.109922728,72.36991115,85.24242188,12.98964804,120.4483008,-16.76136428,72.36991115,85.24242188
1.110477192,72.43669404,65.46849135,-50.22580961,120.4375443,-18.81161481,72.43669404,65.46849135
1.111031656,72.50346182,43.73082505,-100.498386,120.3950059,-20.29467945,72.50346182,43.73082505
1.111592765,72.57099886,20.40178232,-132.0924451,120.328733,-21.17525822,72.57099886,20.40178232
1.112164704,72.63979708,-4.016037178,-140.3976384,120.2496076,-21.40404574,72.63979708,-4.016037178
1.112737267,72.70862511,-28.33082234,-123.5278765,120.1728723,-20.94879766,72.70862511,-28.33082234
1.113329383,72.77976194,-52.51120523,-81.90110019,120.1109507,-19.7708202,72.77976194,-52.51120523
1.113934237,72.85240001,-75.34313625,-19.88075079,120.0793755,-17.86290155,72.85240001,-75.34313625
1.114568464,72.92855861,-96.36243123,56.68084935,120.090721,-15.16771063,72.92855861,-96.36243123
1.11508188,72.99022542,-110.6165188,119.1821697,120.1360099,-12.53425098,72.99022542,-110.6165188
1.115646129,73.05803442,-122.9472847,180.0992625,120.2210078,-9.260789824,73.05803442,-122.9472847
1.116210379,73.12590034,-131.4067358,225.4896703,120.3363189,-5.691675241,73.12590034,-131.4067358
1.116774628,73.19383749,-135.7254423,249.6544578,120.4714633,-1.942180325,73.19383749,-135.7254423
1.117338877,73.26185347,-135.7681411,249.5672294,120.6134726,1.865989659,73.26185347,-135.7681411
1.117903126,73.32994826,-131.5382271,225.2561269,120.748524,5.609635284,73.32994826,-131.5382271
1.118486005,73.40036592,-122.8329089,177.9868438,120.8670107,9.282011402,73.40036592,-122.8329089
1.119081814,73.47240755,-109.693904,112.9486152,120.9543151,12.70437325,73.47240755,-109.693904
1.119677624,73.54448904,-92.73499511,39.99102199,121.0000225,15.67511684,73.54448904,-92.73499511
1.120199335,73.60761873,-75.21742272,-22.45292381,121.0043766,17.82657967,73.60761873,-75.21742272
1.120721047,73.6707425,-55.69985498,-76.6136426,120.9780404,19.50059191,73.6707425,-55.69985498
1.121243884,73.73398184,-34.65697859,-116.8411498,120.9267483,20.65708958,73.73398184,-34.65697859
1.121781569,73.79898411,-12.05930282,-139.0792292,120.8570035,21.27167147,73.79898411,-12.05930282
1.122337843,73.86619185,11.66895032,-139.0912145,120.7785269,21.27644141,73.86619185,11.66895032
1.122894117,73.93335716,35.0440729,-115.750852,120.7066056,20.63810216,73.93335716,35.0440729
1.123505811,74.00717383,59.49671371,-66.55992568,120.6497357,19.21407921,74.00717383,59.49671371
1.124117506,74.08096615,81.76699093,0.2490781412,120.6287871,17.08056604,74.08096615,81.76699093
1.124745379,74.15671076,101.4915365,76.89863151,120.6528791,14.23099902,74.15671076,101.4915365
1.125265166,74.21943767,114.8664098,138.1742124,120.7090271,11.44224855,74.21943767,114.8664098
1.125825943,74.28715347,125.8475913,194.0467678,120.8028425,8.088150265,74.28715347,125.8475913
1.126386721,74.35492983,132.9136804,232.5636108,120.9234035,4.479302147,74.35492983,132.9136804
1.126947499,74.42277874,135.8430122,248.9495667,121.0595213,0.7311037256,74.42277874,135.8430122
1.127508277,74.4907053,134.5464422,241.1833384,121.1980807,-3.036322242,74.4907053,134.5464422
1.128069055,74.5587071,129.0699523,210.2460476,121.3256724,-6.70293497,74.5587071,129.0699523
1.12865014,74.62924039,119.1771367,157.8762839,121.4334838,-10.27289831,74.62924039,119.1771367
1.129243194,74.70128098,105.0044344,90.27760206,121.5075596,-13.55435237,74.70128098,105.0044344
1.129836248,74.77335317,87.21161988,17.62588,121.5395596,-16.36003798,74.77335317,87.21161988
1.130429302,74.8454317,66.41993595,-50.13444493,121.5294375,-18.59715888,74.8454317,66.41993595
1.131022357,74.91749302,43.34899409,-103.7651067,121.482901,-20.19288668,74.91749302,43.34899409
1.131615411,74.98951847,18.79235158,-135.9765706,121.4106147,-21.09551271,74.98951847,18.79235158
1.132215286,75.06232437,-6.698218457,-142.3181499,121.3257682,-21.27302632,75.06232437,-6.698218457
1.13281516,75.13507989,-31.95319291,-121.4139221,121.2453423,-20.70354222,75.13507989,-31.95319291
1.133436909,75.21044327,-56.93159919,-74.15350997,121.1833435,-19.34320191,75.21044327,-56.93159919
1.134065653,75.28662602,-79.99470234,-7.077777785,121.1570378,-17.21800702,75.28662602,-79.99470234
1.134707196,75.36435732,-100.3189967,70.64293013,121.1772511,-14.3535979,75.36435732,-100.3189967
1.135229808,75.42769852,-113.9021922,132.2653063,121.2305101,-11.5779202,75.42769852,-113.9021922
1.135797528,75.49654798,-125.1642875,189.1825941,121.3224262,-8.205888911,75.49654798,-125.1642875
1.136365247,75.56545794,-132.4363672,228.6525605,121.4419994,-4.568941183,75.56545794,-132.4363672
1.136932966,75.63444098,-135.4845515,245.6617209,121.5777782,-0.7862082665,75.63444098,-135.4845515
1.137500685,75.70350255,-134.2135861,238.0598492,121.7162557,3.018098867,75.70350255,-134.2135861
1.138068405,75.7726402,-128.6697282,206.8312597,121.8435903,6.719774491,75.7726402,-128.6697282
1.138654588,75.8440957,-118.6592647,154.0384595,121.9502279,10.30767812,75.8440957,-118.6592647
1.139251762,75.91694471,-104.3426936,86.11744732,122.0224245,13.59447254,75.91694471,-104.3426936
1.139848935,75.98982428,-86.37900328,13.34355627,122.0521118,16.39769685,75.98982428,-86.37900328
1.140446108,76.06270877,-65.40382824,-54.18587066,122.0394105,18.62337143,76.06270877,-65.40382824
1.141043282,76.13557437,-42.1529472,-107.137653,121.9903107,20.19802802,76.13557437,-42.1529472
1.141640455,76.20840241,-17.43702339,-138.2150597,121.9158256,21.06989004,76.20840241,-17.43702339
1.142244535,76.28202336,8.17774583,-143.0431911,121.8294748,21.20695216,76.28202336,8.17774583
1.142848615,76.35559296,33.50124373,-120.4538342,121.7485538,20.58874257,76.35559296,33.50124373
1.143478969,76.43231657,58.63850574,-71.1578126,121.6869439,19.15895512,76.43231657,58.63850574
1.144113749,76.5095511,81.64315454,-2.618762028,121.6627867,16.96039555,76.5095511,81.64315454
1.14474853,76.58678486,101.4152957,74.13502946,121.6853669,14.08291029,76.58678486,101.4152957
1.14538331,76.66404836,117.1610319,147.0014595,121.7560789,10.63832718,76.66404836,117.1610319
1.146018091,76.74137057,128.2452291,204.4573499,121.868716,6.764155458,76.74137057,128.2452291
1.146652871,76.81877433,134.2207312,237.4027032,122.0104356,2.617898022,76.81877433,134.2207312
1.147287652,76.89627275,134.8491245,240.6262632,122.1637902,-1.630481354,76.89627275,134.8491245
1.147922433,76.97386711,130.1111437,213.6396259,122.3094987,-5.807189374,76.97386711,130.1111437
1.148557213,77.05154667,120.2059533,160.7384355,122.4295062,-9.743322338,77.05154667,120.2059533
1.149199754,77.13024117,105.3333614,89.36366217,122.5105306,-13.32290587,77.13024117,105.3333614
1.149842296,77.20897233,86.19929185,11.51688194,122.5429527,-16.35377063,77.20897233,86.19929185
1.150406157,77.27806789,66.513289,-52.25040407,122.5310559,-18.46777302,77.27806789,66.513289
1.150970018,77.34714717,44.76294794,-103.5041624,122.4863906,-20.00587696,77.34714717,44.76294794
1.151538605,77.41677251,21.42703665,-136.1168365,122.4172413,-20.92795294,77.41677251,21.42703665
1.152117284,77.48758922,-3.01203327,-145.4701108,122.3345503,-21.18928226,77.48758922,-3.01203327
1.152696965,77.55848034,-27.39443094,-129.5448649,122.2536384,-20.75700323,77.55848034,-27.39443094
1.153289992,77.63095922,-51.40135203,-89.24598089,122.1876716,-19.60816425,77.63095922,-51.40135203
1.153903114,77.70586204,-74.35140988,-27.91508925,122.1509363,-17.70698596,77.70586204,-74.35140988
1.154541023,77.78378259,-95.30542056,47.51008709,122.1568578,-15.02969937,77.78378259,-95.30542056
1.155043944,77.84522636,-109.1712914,107.5828381,122.1959853,-12.482664,77.84522636,-109.1712914
1.155609437,77.9143479,-121.4907009,167.697376,122.2743669,-9.244161539,77.9143479,-121.4907009
1.15617493,77.98352267,-129.9694591,212.6831313,122.3827848,-5.709282457,77.98352267,-129.9694591
1.156740423,78.05276489,-134.3363128,236.8701461,122.5109713,-1.992580047,78.05276489,-134.3363128
1.157305916,78.12208222,-134.453691,237.2170573,122.6461686,1.784894799,78.12208222,-134.453691
1.15787141,78.19147476,-130.3222977,213.6967837,122.7747424,5.500500998,78.19147476,-130.3222977
1.1584522,78.26281494,-121.8022975,167.8454757,122.8864816,9.126902561,78.26281494,-121.8022975
1.159045685,78.33577222,-108.9232397,104.5927587,122.9679477,12.5094748,78.33577222,-108.9232397
1.15963917,78.40876611,-92.28024833,33.4342431,123.0090591,15.45113124,78.40876611,-92.28024833
1.160155231,78.47224798,-75.19980077,-27.27362101,123.0104487,17.5738992,78.47224798,-75.19980077
1.160671291,78.53572274,-56.16200968,-80.27552501,122.9822397,19.23617596,78.53572274,-56.16200968
1.161201742,78.60094535,-35.07690665,-120.969949,122.9281362,20.42197295,78.60094535,-35.07690665
1.16174052,78.66715741,-12.67844077,-143.4959031,122.8559662,21.05245911,78.66715741,-12.67844077
1.162300847,78.73597411,10.98792059,-144.1495891,122.7742689,21.0760907,78.73597411,10.98792059
1.162861175,78.80474618,34.31794929,-121.5392806,122.6987873,20.45339815,78.80474618,34.31794929
1.163473293,78.87983225,58.5760902,-73.57464621,122.6379739,19.05427972,78.87983225,58.5760902
1.164085412,78.95489131,80.684022,-8.180165386,122.6122886,16.95072171,78.95489131,80.684022
1.164711341,79.03164123,100.2134133,66.74510575,122.6304837,14.14796113,79.03164123,100.2134133
1.165222324,79.0943146,113.3189521,126.012061,122.6799585,11.44368878,79.0943146,113.3189521
1.165780813,79.1628527,124.289329,181.1205487,122.7663551,8.147890142,79.1628527,124.289329
1.166339302,79.23144686,131.4260865,219.5781137,122.8791534,4.597527882,79.23144686,131.4260865
1.166897791,79.30010894,134.5070452,236.657356,123.0076225,0.9050842239,79.30010894,134.5070452
1.16745628,79.36884423,133.438768,230.2681364,123.1391073,-2.81216722,79.36884423,133.438768
1.168014769,79.43765075,128.2593295,201.2132651,123.2605899,-6.436794076,79.43765075,128.2593295
1.168592398,79.5088807,118.7565314,151.154808,123.3632028,-9.96791559,79.5088807,118.7565314
1.169181324,79.58155508,105.05972,85.93251175,123.4335166,-13.22165143,79.58155508,105.05972
1.16977025,79.6542591,87.79013382,15.18679898,123.4633297,-16.01777086,79.6542591,87.79013382
1.170359176,79.72696851,67.54240546,-51.52820281,123.4521995,-18.26486699,79.72696851,67.54240546
1.170948102,79.79966043,45.00773391,-105.2368205,123.4052021,-19.89062324,79.79966043,45.00773391
1.171537028,79.87231643,20.95065047,-138.7338048,123.3322319,-20.84299102,79.87231643,20.95065047
1.172133407,79.94584362,-4.129718514,-147.4782729,123.2455651,-21.089534,79.94584362,-4.129718514
1.172729786,80.01931914,-29.06752046,-129.7090825,123.1616213,-20.60428974,80.01931914,-29.06752046
1.173339144,80.09434688,-53.4990482,-86.74136686,123.0945254,-19.36730128,80.09434688,-53.4990482
1.173966329,80.17153674,-76.60574308,-22.86157699,123.0593414,-17.35476953,80.17153674,-76.60574308
1.174610936,80.25086221,-97.26365209,53.33540811,123.0689078,-14.58155867,80.25086221,-97.26365209
1.175118022,80.31327814,-110.7558288,112.7927114,123.1112003,-11.96847493,80.31327814,-110.7558288
1.175685723,80.38318995,-122.5099567,170.7818704,123.1922957,-8.680349458,80.38318995,-122.5099567
1.176253424,80.45315637,-130.3609699,212.6477959,123.3020422,-5.111880075,80.45315637,-130.3609699
1.176821125,80.52319075,-134.056012,233.07458,123.4296619,-1.379721242,80.52319075,-134.056012
1.177388826,80.59329959,-133.4784319,229.4771028,123.5621097,2.393673345,80.59329959,-133.4784319
1.177956527,80.66348175,-128.6515455,202.3296994,123.6857351,6.085044587,80.66348175,-128.6515455
1.178540906,80.73579304,-119.4157289,153.4583958,123.7905906,9.673538404,80.73579304,-119.4157289
1.179135876,80.80946824,-105.8952831,88.63886905,123.8631577,12.98347701,80.80946824,-105.8952831
1.179730846,80.88317464,-88.69884959,17.55130284,123.8948169,15.83455193,80.88317464,-88.69884959
1.180325816,80.95688735,-68.43099667,-50.00551327,123.8847465,18.13150518,80.95688735,-68.43099667
1.180920786,81.03058274,-45.79805909,-104.7550723,123.8378654,19.79881869,81.03058274,-45.79805909
1.181515756,81.10424165,-21.58382722,-139.2010342,123.7641397,20.78199254,81.10424165,-21.58382722
1.182116368,81.17854984,3.61350439,-148.5984504,123.6763692,21.04743177,81.17854984,3.61350439
1.182716981,81.25280523,28.68466711,-131.2095723,123.5910276,20.57220309,81.25280523,28.68466711
1.18332748,81.32823531,53.12858555,-88.60756224,123.5227751,19.34444737,81.32823531,53.12858555
1.18395793,81.40609663,76.32735296,-24.78936276,123.4862026,17.3317361,81.40609663,76.32735296
1.1846031,81.48576614,96.97799282,51.1367307,123.4944434,14.56539685,81.48576614,96.97799282
1.185108982,81.54824898,110.4288195,110.239414,123.5354303,11.96647331,81.54824898,110.4288195
1.185677056,81.6184473,122.1925422,168.1179758,123.6150929,8.685571252,81.6184473,122.1925422
1.18624513,81.68869944,130.0585008,209.9632202,123.723388,5.123792425,81.68869944,130.0585008
1.186813204,81.75901876,133.7730124,230.4554928,123.8495813,1.397699203,81.75901876,133.7730124
1.187381278,81.82941181,133.2186007,226.9981449,123.9806649,-2.370317637,81.82941181,133.2186007
1.187949352,81.89987747,128.4177941,200.048165,124.1030171,-6.057031518,81.89987747,128.4177941
