time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.137500607,75.70349302,134.2140577,238.0625799,121.716237,3.017579478,75.70349302,-134.2140577
1.138068336,75.77263177,128.6706561,206.8363609,121.843576,6.719335444,75.77263177,-128.6706561
1.138654526,75.84408806,118.6605545,154.0449782,121.9502183,10.30731219,75.84408806,-118.6605545
1.139251706,75.91693791,104.3442057,86.12415483,122.0224197,13.59418735,75.91693791,-104.3442057
1.139848886,75.98981832,86.38059905,13.34940801,122.0521112,16.39749083,75.98981832,-86.38059905
1.140446067,76.06270366,65.40538155,-54.18156425,122.0394127,18.623238,76.06270366,-65.40538155
1.141043247,76.13557011,42.15435089,-107.1351505,121.9903144,20.19795644,76.13557011,-42.15435089
1.141640427,76.20839901,17.43819459,-138.214202,121.9158295,21.06986636,76.20839901,-17.43819459
1.142244511,76.28202049,-8.17675155,-143.0435441,121.8294781,21.20696153,76.28202049,8.17675155
1.142848596,76.35559062,-33.50045759,-120.4549574,121.7485561,20.58877391,76.35559062,33.50045759
1.143478949,76.43231413,-58.63774257,-71.15971522,121.6869453,19.15901251,76.43231413,58.63774257
1.144113731,76.50954887,-81.64253596,-2.620905509,121.6627868,16.96046892,76.50954887,81.64253596
1.144748513,76.58678283,-101.4148295,74.1330254,121.6853657,14.08299327,76.58678283,101.4148295
1.145383295,76.66404653,-117.1607154,146.999891,121.7560767,10.63841351,76.66404653,117.1607154
1.146018078,76.74136894,-128.2450507,204.4563848,121.8687133,6.764239379,76.74136894,128.2450507
1.14665286,76.81877291,-134.220671,237.4023664,122.0104329,2.617974669,76.81877291,134.220671
1.147287642,76.89627153,-134.8491565,240.6264523,122.1637879,-1.630415664,76.89627153,134.8491565
1.147922424,76.97386609,-130.1112384,213.6401528,122.309497,-5.80713694,76.97386609,130.1112384
1.148557207,77.05154586,-120.2060794,160.7390811,122.4295052,-9.743283993,77.05154586,120.2060794
1.149199749,77.13024051,-105.3335007,89.36428597,122.5105301,-13.3228788,77.13024051,105.3335007
1.149842292,77.20897183,-86.1994222,11.51735892,122.5429526,-16.35375379,77.20897183,86.1994222
1.150406153,77.27806739,-66.51343467,-52.24999335,122.5310561,-18.46776019,77.27806739,66.51343467
1.150970014,77.34714667,-44.76310409,-103.5038667,122.486391,-20.00586842,77.34714667,44.76310409
1.151538601,77.41677202,-21.42719673,-136.1166922,122.4172418,-20.92794893,77.41677202,21.42719673
1.15211728,77.48758872,3.011868136,-145.4701333,122.3345509,-21.18928283,77.48758872,-3.011868136
1.152696962,77.5584799,27.39428678,-129.5450336,122.2536388,-20.75700788,77.5584799,-27.39428678
1.153289988,77.63095873,51.40119972,-89.24631398,122.1876719,-19.60817405,77.63095873,-51.40119972
1.15390311,77.70586157,74.35127914,-27.91550204,122.1509364,-17.70699947,77.70586157,-74.35127914
1.15454102,77.7837821,95.30530358,47.50961435,122.1568576,-15.02971768,77.7837821,-95.30530358
1.15504394,77.84522586,109.1711922,107.5823795,122.1959849,-12.48268547,77.84522586,-109.1711922
1.155609433,77.91434741,121.4906287,167.6970057,122.2743663,-9.244185031,77.91434741,-121.4906287
1.156174926,77.98352219,129.9694154,212.682892,122.382784,-5.709307144,77.98352219,-129.9694154
1.15674042,78.05276441,134.3362979,236.8700629,122.5109704,-1.992605079,78.05276441,-134.3362979
1.157305913,78.12208175,134.4537041,237.2171344,122.6461677,1.784870252,78.12208175,-134.4537041
1.157871406,78.1914743,130.3223374,213.6970054,122.7747416,5.500477714,78.1914743,-130.3223374
1.158452196,78.2628144,121.8023748,167.8458767,122.8864809,9.126877135,78.2628144,-121.8023748
1.159045681,78.33577165,108.9233521,104.5932794,122.9679472,12.50945073,78.33577165,-108.9233521
1.159639165,78.40876551,92.28039519,33.43481864,123.0090589,15.45110973,78.40876551,-92.28039519
1.160155225,78.47224724,75.200005,-27.27296956,123.0104488,17.5738778,78.47224724,-75.200005
1.160671285,78.53572188,56.16227395,-80.27489641,122.9822403,19.2361571,78.53572188,-56.16227395
1.161201733,78.60094423,35.07727198,-120.9694077,122.9281373,20.42195761,78.60094423,-35.07727198
1.16174051,78.66715613,12.67887205,-143.4956745,122.8559677,21.05245275,78.66715613,-12.67887205
1.162300836,78.73597266,-10.98742617,-144.1498237,122.7742706,21.07609699,78.73597266,10.98742617
1.162861162,78.80474454,-34.31740868,-121.5400719,122.6987889,20.45342037,78.80474454,34.31740868
1.163473277,78.87983018,-58.5754526,-73.57623424,122.6379751,19.05432786,78.87983018,58.5754526
1.164085391,78.95488881,-80.68333562,-8.182516184,122.6122887,16.95080219,78.95488881,80.68333562
1.164711325,79.0316392,-100.2129484,66.74313119,122.6304826,14.14804249,79.0316392,100.2129484
1.165222304,79.09431211,-113.3184911,126.0098499,122.6799559,11.44380178,79.09431211,113.3184911
1.165780794,79.16285032,-124.2890158,181.1189045,122.7663516,8.148008595,79.16285032,124.2890158
1.166339284,79.23144459,-131.4259181,219.5771845,122.8791494,4.597647214,79.23144459,131.4259181
1.166897774,79.30010679,-134.5070137,236.6571862,123.0076184,0.9052001799,79.30010679,134.5070137
1.167456263,79.36884219,-133.4388606,230.26867,123.1391035,-2.8120584,79.36884219,133.4388606
1.168014753,79.43764882,-128.2595296,201.2143623,123.2605868,-6.436695508,79.43764882,128.2595296
1.168592383,79.50887884,-118.7568297,151.1563167,123.3632006,-9.967828006,79.50887884,118.7568297
1.16918131,79.5815533,-105.0600966,85.93419421,123.4335153,-13.22157786,79.5815533,105.0600966
1.169770236,79.65425742,-87.79056719,15.18841418,123.4633294,-16.01771263,79.65425742,87.79056719
1.170359163,79.72696691,-67.54287344,-51.52686287,123.4522002,-18.26482464,79.72696691,67.54287344
1.17094809,79.79965892,-45.00821504,-105.2359045,123.4052034,-19.89059662,79.79965892,45.00821504
1.171537016,79.87231501,-20.95112476,-138.7333869,123.3322335,-20.84297936,79.87231501,20.95112476
1.172133396,79.94584222,4.129245417,-147.4783598,123.2455667,-21.08953625,79.94584222,-4.129245417
1.172729775,80.01931776,29.0670649,-129.7096479,123.1616227,-20.60430547,80.01931776,-29.0670649
1.173339131,80.09434531,53.49856103,-86.74247562,123.0945265,-19.36733431,80.09434531,-53.49856103
1.173966316,80.17153515,76.60529986,-22.86301869,123.0593417,-17.3548177,80.17153515,-76.60529986
1.174610924,80.25086069,97.26329654,53.33394197,123.0689071,-14.58161724,80.25086069,-97.26329654
1.175118009,80.3132765,110.7555141,112.7912359,123.1111988,-11.96854697,80.3132765,-110.7555141
1.17568571,80.38318836,122.5097345,170.7807199,123.1922935,-8.680427198,80.38318836,-122.5097345
1.176253412,80.45315482,130.3608425,212.6470973,123.3020395,-5.111960649,80.45315482,-130.3608425
1.176821113,80.52318924,134.0559785,233.0743965,123.4296591,-1.379801811,80.52318924,-134.0559785
1.177388815,80.59329812,133.4784883,229.4774288,123.562107,2.393595471,80.59329812,-133.4784883
1.177956516,80.66348032,128.6516847,202.3304651,123.6857328,6.084971843,80.66348032,-128.6516847
1.178540895,80.73579164,119.4159449,153.459495,123.7905889,9.673472652,80.73579164,-119.4159449
1.179135865,80.80946688,105.8955658,88.64014222,123.8631567,12.98342031,80.80946688,-105.8955658
1.179730835,80.88317331,88.69918564,17.55256834,123.8948168,15.83450577,80.88317331,-88.69918564
1.180325806,80.95688605,68.43137138,-50.00442625,123.884747,18.13147057,80.95688605,-68.43137138
1.180920776,81.03058148,45.79845724,-104.754301,123.8378664,19.79879617,81.03058148,-45.79845724
1.181515746,81.10424043,21.58423358,-139.2006652,123.764141,20.78198222,81.10424043,-21.58423358
1.182116359,81.17854861,-3.613091152,-148.5985173,123.6763707,21.04743348,81.17854861,3.613091152
1.182716971,81.252804,-28.68426155,-131.2100692,123.5910289,20.57221693,81.252804,28.68426155
1.183327469,81.3282339,-53.12814962,-88.60854759,123.5227761,19.34447675,81.3282339,53.12814962
1.183957919,81.40609519,-76.32695349,-24.79065748,123.4862028,17.33177941,81.40609519,76.32695349
1.184603089,81.48576477,-96.97767322,51.13541665,123.4944428,14.56544939,81.48576477,96.97767322
1.18510897,81.54824748,-110.4285331,110.2380751,123.535429,11.96653869,81.54824748,110.4285331
1.185677045,81.61844585,-122.1923407,168.1169357,123.6150909,8.685641488,81.61844585,122.1923407
1.186245119,81.68869804,-130.0583857,209.9625906,123.7233857,5.123864869,81.68869804,130.0583857
1.186813193,81.7590174,-133.772982,230.4553264,123.8495788,1.397771265,81.7590174,133.772982
1.187381268,81.82941049,-133.2186505,226.998432,123.9806625,-2.370248378,81.82941049,133.2186505
1.187949342,81.89987619,-128.4179168,200.0488388,124.1030151,-6.05696721,81.89987619,128.4179168
1.188533718,81.97243073,-119.2187396,151.4566531,124.2066165,-9.639160663,81.97243073,119.2187396
1.18912838,82.04631484,-105.7503542,86.98589697,124.2780586,-12.94238606,82.04631484,105.7503542
1.189723043,82.12022953,-88.61471515,16.23458617,124.3088205,-15.78873365,82.12022953,88.61471515
1.190317705,82.19415005,-68.41356943,-51.05450468,124.2980566,-18.08317515,82.19415005,68.41356943
1.190912367,82.2680529,-45.85016334,-105.6504211,124.2506281,-19.75032405,82.2680529,45.85016334
1.191507029,82.34191899,-21.7050582,-140.0845913,124.176419,-20.73571873,82.34191899,21.7050582
1.192107553,82.41646377,3.435592531,-149.6179471,124.0880962,-21.00573084,82.41646377,-3.435592531
1.192708078,82.4909554,28.45661763,-132.4766835,124.0020853,-20.53676513,82.4909554,-28.45661763
1.193317696,82.56652689,52.82775079,-90.27211133,123.9330432,-19.31895179,82.56652689,-52.82775079
1.193948496,82.64468981,76.01270528,-26.79154074,123.8952922,-17.31495955,82.64468981,-76.01270528
1.194593214,82.72456699,96.63535006,48.74732081,123.9021079,-14.5613588,82.72456699,-96.63535006
1.195096434,82.78692565,110.0227611,107.3616004,123.941548,-11.98578307,82.78692565,-110.0227611
1.195664197,82.85731573,121.8095531,165.1601756,124.0195025,-8.718132944,82.85731573,-121.8095531
1.196231961,82.92775862,129.7153871,207.1003578,124.1260777,-5.168856893,82.92775862,-129.7153871
1.196799725,82.9982677,133.4855431,227.8566618,124.2506441,-1.453949353,82.9982677,-133.4855431
1.197367488,83.06884959,133.000811,224.801756,124.3802894,2.3047214,83.06884959,-133.000811
1.197935252,83.13950331,128.281356,198.340827,124.5014639,5.984374375,83.13950331,-128.281356
1.198519107,83.2122254,119.1788029,150.2919493,124.6041345,9.560855352,83.2122254,-119.1788029
1.199113014,83.28625164,105.8230355,86.35050421,124.6749557,12.86049309,83.28625164,-105.8230355
1.199706922,83.36030815,88.80656232,15.99564397,124.7054276,15.70728317,83.36030815,-88.80656232
1.200300829,83.4343704,68.72545763,-51.10786827,124.6946025,18.00637236,83.4343704,-68.72545763
1.200894737,83.50841498,46.27706472,-105.7765264,124.6471943,19.68237173,83.50841498,-46.27706472
1.201488644,83.58242285,22.23604762,-140.5494237,124.5729165,20.68064849,83.58242285,-22.23604762
1.202088475,83.6571193,-2.81921716,-150.6582132,124.4842542,20.9674106,83.6571193,2.81921716
1.202688307,83.73176235,-27.77700088,-134.2436845,124.3975057,20.51828314,83.73176235,27.77700088
1.203295078,83.80722066,-52.02823336,-93.00409403,124.3274276,19.32854199,83.80722066,52.02823336
1.203925463,83.88558023,-75.22663404,-30.26233593,124.2877355,17.35091121,83.88558023,75.22663404
1.204570022,83.96568984,-95.90699995,44.82915115,124.2921499,14.62261517,83.96568984,95.90699995
1.205069036,84.02772134,-109.2635079,102.891866,124.3291544,12.08744619,84.02772134,109.2635079
1.20563681,84.0983321,-121.1776614,160.9706968,124.4046355,8.839793229,84.0983321,121.1776614
1.206204585,84.16899434,-129.2313042,203.5136684,124.5089915,5.306552252,84.16899434,129.2313042
1.206772359,84.23972162,-133.1648704,225.1189354,124.6317555,1.603142584,84.23972162,133.1648704
1.207340133,84.31052083,-132.853753,223.0510482,124.7601253,-2.148961267,84.31052083,132.853753
1.207907908,84.38139131,-128.3123904,197.5895661,124.8805943,-5.827170184,84.38139131,128.3123904
1.208491567,84.45431035,-119.3953805,150.4678846,124.9830712,-9.406285057,84.45431035,119.3953805
1.209084988,84.52850079,-106.2305962,87.26275988,125.0541715,-12.71268411,84.52850079,106.2305962
1.209678408,84.60272175,-89.3966052,17.30339508,125.0852962,-15.57205721,84.60272175,89.3966052
1.210271828,84.67694889,-69.48227338,-49.81365526,125.075273,-17.88919894,84.67694889,69.48227338
1.210865248,84.75115884,-47.17817734,-104.9162254,125.0285631,-19.5881932,84.75115884,47.17817734
1.211458668,84.82533242,-23.25286792,-140.4949482,124.9546341,-20.61372941,84.82533242,23.25286792
1.21205768,84.90015539,1.706189211,-151.6911176,124.8658116,-20.93154743,84.90015539,-1.706189211
1.212657415,84.97501509,26.63692659,-136.483152,124.7780959,-20.51587259,84.97501509,-26.63692659
1.213259869,85.05016544,50.73872759,-96.73559082,124.706724,-19.37096543,85.05016544,-50.73872759
1.213889883,85.12871698,74.00270074,-35.05078398,124.6643503,-17.43404742,85.12871698,-74.00270074
1.214534063,85.20902103,94.8036866,39.45946047,124.6654594,-14.74506887,85.20902103,-94.8036866
1.215027482,85.27054052,108.1586293,96.89714877,124.6992255,-12.26594159,85.27054052,-108.1586293
1.215595683,85.34141367,120.3000297,155.5836845,124.7715054,-9.044370093,85.34141367,-120.3000297
1.216163883,85.41233664,128.6037004,199.1958403,124.8731636,-5.530130863,85.41233664,-128.6037004
1.216732084,85.48332336,132.8015062,222.1881194,124.9939495,-1.838115095,85.48332336,-132.8015062
1.217300285,85.55438117,132.7599487,221.6441908,125.1211815,1.91041793,85.55438117,-132.7599487
1.217868486,85.62550992,128.4846161,197.6498121,125.2413656,5.592774589,85.62550992,-128.4846161
1.218452483,85.69868194,119.830359,151.795891,125.3443234,9.183179225,85.69868194,-119.830359
1.219045737,85.77306612,106.9251897,89.52133931,125.4164909,12.50569761,85.77306612,-106.9251897
1.21963899,85.84748158,90.32830364,19.96966828,125.4490957,15.38850859,85.84748158,-90.32830364
1.220232243,85.92190414,70.62020339,-47.32137018,125.4406344,17.73555635,85.92190414,-70.62020339
1.220825496,85.99631039,48.48418483,-103.1587036,125.3952242,19.46991022,85.99631039,-48.48418483
1.22141875,86.07068089,24.68277674,-139.9353522,125.3220226,20.53512068,86.07068089,-24.68277674
1.222016915,86.14561802,-0.172409204,-152.6466208,125.2332205,20.89610282,86.14561802,0.172409204
1.222619196,86.22101629,-25.19238043,-138.9622132,125.1440859,20.52288938,86.22101629,25.19238043
1.223221476,86.2963649,-49.32165137,-100.6296516,125.070804,19.42102311,86.2963649,49.32165137
1.223854293,86.37549546,-72.77437728,-39.7543101,125.0254901,17.51719655,86.37549546,72.77437728
1.22449974,86.4561895,-93.74482206,34.35292223,125.0234037,14.8600005,86.4561895,93.74482206
1.224998128,86.51850632,-107.3488175,92.32865229,125.0550878,12.37932021,86.51850632,107.3488175
1.225564114,86.58930382,-119.5908575,151.1149547,125.1245058,9.192173906,86.58930382,119.5908575
1.2261301,86.66014933,-128.047875,195.3161349,125.2233823,5.709867557,86.66014933,128.047875
1.226696086,86.73105687,-132.4488245,219.3554524,125.3417781,2.045299878,86.73105687,132.4488245
1.227262072,86.80203405,-132.6545806,220.2065653,125.467293,-1.682128473,86.80203405,132.6545806
1.227828058,86.87308115,-128.6625917,197.7780799,125.586635,-5.35133007,86.87308115,128.6625917
1.228405325,86.94560898,-120.4057487,153.8869486,125.6890426,-8.911378237,86.94560898,120.4057487
1.228994746,87.01971618,-107.9047477,93.14120142,125.7624492,-12.23559269,87.01971618,107.9047477
1.229584167,87.0938555,-91.72528309,24.51514996,125.7972863,-15.13482407,87.0938555,91.72528309
1.230173589,87.16800339,-72.42637126,-42.69694224,125.7916281,-17.51354598,87.16800339,72.42637126
1.23076301,87.24213675,-50.66893216,-99.42661549,125.7490225,-19.29468393,87.24213675,50.66893216
1.231353907,87.31642152,-27.13290093,-138.1104301,125.6777914,-20.42295032,87.31642152,27.13290093
1.231948436,87.39111493,-2.520023321,-153.383202,125.5898827,-20.85679758,87.39111493,2.520023321
1.232552125,87.46690449,22.55856923,-142.4974783,125.4992391,-20.56183083,87.46690449,-22.55856923
1.233155814,87.54264288,46.83642469,-106.5592854,125.4228997,-19.53377764,87.54264288,-46.83642469
1.233792894,87.6225294,70.63096973,-47.12393381,125.3729871,-17.69044865,87.6225294,-70.63096973
1.234440416,87.70370623,91.93057463,26.36991137,125.3658646,-15.08891809,87.70370623,-91.93057463
1.234959206,87.76875108,106.2984171,86.73707364,125.3953098,-12.543683,87.76875108,-106.2984171
1.235517545,87.83878093,118.5986024,145.2799373,125.4605611,-9.428685006,87.83878093,-118.5986024
1.236075885,87.90885573,127.2462317,190.1638263,125.5549882,-6.019011672,87.90885573,-127.2462317
1.236634225,87.9789893,131.9714568,215.8766142,125.6693302,-2.422154268,87.9789893,-131.9714568
1.237192564,88.04918958,132.6285154,219.2660441,125.7918811,1.247858525,88.04918958,-132.6285154
1.237750904,88.11945763,129.2005576,199.9304645,125.909933,4.874929549,88.11945763,-129.2005576
1.238311809,88.19011071,121.7565782,160.0380768,126.01175,8.360795216,88.19011071,-121.7565782
1.238891309,88.26315844,110.1094017,102.5416604,126.0884671,11.68098516,88.26315844,-110.1094017
1.23947081,88.33624036,94.83199838,36.00124958,126.1288414,14.60829629,88.33624036,-94.83199838
1.239989463,88.40165955,78.49629889,-24.09101696,126.1318025,16.8181435,88.40165955,-78.49629889
1.240508115,88.46707241,60.09507828,-78.14296447,126.1048998,18.58244532,88.46707241,-60.09507828
1.241035995,88.53362761,39.74773688,-121.1228228,126.0516579,19.87524067,88.53362761,-39.74773688
1.241574582,88.60149821,17.8766839,-147.6876615,125.9784019,20.63706048,88.60149821,-17.8766839
1.242132406,88.6717484,-5.302700198,-153.6639313,125.8932939,20.81079625,88.6717484,5.302700198
1.24269023,88.74195136,-28.32306987,-137.0363421,125.8111872,20.35243151,88.74195136,28.32306987
1.243274824,88.81547843,-51.51414932,-97.5757042,125.7416129,19.20660111,88.81547843,51.51414932
1.24387892,88.89142393,-73.66088715,-38.64488461,125.6997265,17.34380291,88.89142393,73.66088715
1.244509313,88.97066123,-93.94840885,33.51803967,125.6978162,14.73208081,88.97066123,93.94840885
1.244992113,89.03135422,-107.0398685,89.28164904,125.7275686,12.33077924,89.03135422,107.0398685
1.245548078,89.10127124,-119.048308,146.7332055,125.7936691,9.212527516,89.10127124,119.048308
1.246104043,89.17123326,-127.4213131,190.2946739,125.8881409,5.808822622,89.17123326,127.4213131
1.246660008,89.24125359,-131.8998909,214.6617492,126.0016916,2.226105292,89.24125359,131.8998909
1.247215973,89.31133971,-132.347228,216.8732237,126.1227069,-1.423012206,89.31133971,132.347228
1.247771938,89.38149228,-128.7531385,196.6745377,126.2386693,-5.024121914,89.38149228,128.7531385
1.248335309,89.45264075,-121.1078971,155.8915527,126.3388426,-8.509667561,89.45264075,121.1078971
1.24891454,89.52584324,-109.3064494,98.00544392,126.4129896,-11.80711934,89.52584324,109.3064494
1.249493771,89.59907836,-93.90499267,31.49721287,126.4507064,-14.70807851,89.59907836,93.90499267
1.250010028,89.66436087,-77.55946921,-27.97931627,126.4514758,-16.8839067,89.66436087,77.55946921
1.250526284,89.72963607,-59.19189379,-81.21083226,126.4228959,-18.61672775,89.72963607,59.19189379
1.251061139,89.79724016,-38.54325271,-123.8995622,126.3673621,-19.8991578,89.79724016,38.54325271
1.251601768,89.86553844,-16.5792313,-149.4078057,126.2926014,-20.63090071,89.86553844,16.5792313
1.252164067,89.93652848,6.75960852,-154.0587853,126.2062004,-20.76823796,89.93652848,-6.75960852
1.252726366,90.00747042,29.89207133,-135.8642367,126.1236469,-20.26451143,90.00747042,-29.89207133
1.253320452,90.08237682,53.31655526,-94.33229698,126.0542458,-19.0506335,90.08237682,-53.31655526
1.253929826,90.159177,75.42440388,-33.83678283,126.0144739,-17.11756071,90.159177,-75.42440388
1.254561948,90.23883155,95.44378241,38.74898411,126.0157834,-14.44717948,90.23883155,-95.44378241
1.255041519,90.29927166,108.1661868,93.64094263,126.0476576,-12.03050337,90.29927166,-108.1661868
1.255600707,90.36977376,119.8822936,150.1705472,126.1163577,-8.866567313,90.36977376,-119.8822936
1.256159896,90.44032242,127.8947955,192.063209,126.2128651,-5.424767228,90.44032242,-127.8947955
1.256719084,90.51093063,131.9531197,214.1597386,126.3274513,-1.814066224,90.51093063,-131.9531197
1.257278272,90.5816052,131.93223,213.7457723,126.4481629,1.850734975,90.5816052,-131.93223
1.25783746,90.65234603,127.8366472,190.8879379,126.5622986,5.453509977,90.65234603,-127.8366472
1.258413486,90.72527869,119.4986578,146.8830738,126.6604625,8.980634172,90.72527869,-119.4986578
1.258998574,90.79940813,107.0384696,86.81359126,126.7294038,12.25436022,90.79940813,-107.0384696
1.259583663,90.87356708,90.98281471,19.26851506,126.7605855,15.10896581,90.87356708,-90.98281471
1.260168751,90.94773266,71.87801643,-46.73737576,126.7522531,17.45177431,90.94773266,-71.87801643
1.260753839,91.02188255,50.36856878,-102.4267941,126.7079158,19.20794948,91.02188255,-50.36856878
1.261340658,91.09621698,27.10510097,-140.4946494,126.6356206,20.32411864,91.09621698,-27.10510097
1.261932621,91.17115469,2.715806982,-155.709589,126.54672,20.7589856,91.17115469,-2.715806982
1.262533653,91.24718553,-22.14037863,-145.2378916,126.4549757,20.4748467,91.24718553,22.14037863
1.263134686,91.32316464,-46.2181582,-110.1186963,126.377096,19.46714511,91.32316464,46.2181582
1.263770645,91.40351669,-69.9014486,-51.63102744,126.3247098,17.64879105,91.40351669,69.9014486
1.264416529,91.48510186,-91.11352666,20.87276414,126.3143678,15.07926973,91.48510186,91.11352666
1.264942567,91.55155379,-105.6642911,81.56666198,126.3414152,12.51779136,91.55155379,105.6642911
1.265493341,91.62115472,-117.8029124,138.9789641,126.4026006,9.465389246,91.62115472,117.8029124
1.266044115,91.69079748,-126.4116208,183.3723602,126.4921073,6.125120666,91.69079748,126.4116208
1.266594889,91.76049541,-131.2289634,209.4414539,126.6012161,2.599397931,91.76049541,131.2289634
1.267145662,91.83025632,-132.1101412,214.0755996,126.7188658,-1.003058075,91.83025632,132.1101412
1.267696436,91.90008161,-129.0317003,196.7344881,126.8329798,-4.571354203,91.90008161,129.0317003
1.26824721,91.96996608,-122.0916134,159.5063921,126.9319124,-7.99659752,91.96996608,122.0916134
1.26881855,92.04251057,-111.0429085,104.6573896,127.0080138,-11.28842365,92.04251057,111.0429085
1.269390764,92.11520006,-96.40951057,40.13402097,127.0497067,-14.21504158,92.11520006,96.40951057
1.269962978,92.18790264,-78.68312741,-25.73963378,127.0536859,-16.67973663,92.18790264,78.68312741
1.270438116,92.2482658,-62.02233488,-75.42632905,127.029368,-18.32050194,92.2482658,62.02233488
1.270964931,92.31517413,-41.96570887,-119.5566862,126.9773937,-19.66465986,92.31517413,41.96570887
1.271491746,92.38204965,-20.77102436,-147.5976442,126.9062351,-20.47609498,92.38204965,20.77102436
1.272043883,92.45209606,2.038015345,-156.455057,126.8212849,-20.73176246,92.45209606,-2.038015345
1.27259602,92.52209533,24.7888471,-143.2966883,126.7375339,-20.37068581,92.52209533,-24.7888471
1.273162986,92.5939297,47.37848873,-108.5236604,126.6652093,-19.36730105,92.5939297,-47.37848873
1.273761378,92.66970884,69.59175137,-53.2649515,126.6160189,-17.64452552,92.66970884,-69.59175137
1.274381447,92.74821353,90.02302927,15.96789293,126.604078,-15.20021061,92.74821353,-90.02302927
1.275001515,92.82672443,107.0513924,87.10212773,126.6362165,-12.17359174,92.82672443,-107.0513924
1.275621584,92.90526853,120.0229483,149.4251413,126.7102661,-8.678527901,92.90526853,-120.0229483
1.276241653,92.98386949,128.438195,193.5294025,126.8177392,-4.849328105,92.98386949,-128.438195
1.276861721,93.06254405,131.9739876,212.7540367,126.9451003,-0.835019563,93.06254405,-131.9739876
1.27748179,93.14129953,130.4975509,204.2073683,127.0758138,3.20764658,93.14129953,-130.4975509
1.278101858,93.22013266,124.0713982,169.2028684,127.1928489,7.121731915,93.22013266,-124.0713982
1.278724809,93.29939702,112.8869408,112.7430354,127.2815788,10.77339145,93.29939702,-112.8869408
1.279347865,93.37871805,97.39775592,43.50278843,127.3306556,14.00608294,93.37871805,-97.39775592
1.279895673,93.44847411,80.69632372,-19.63247186,127.3371042,16.40604882,93.44847411,-80.69632372
1.28044348,93.51822441,61.62565727,-77.16230511,127.3101737,18.3209086,93.51822441,-61.62565727
1.280991288,93.58795187,40.74782342,-122.3808446,127.254821,19.69729773,93.58795187,-40.74782342
1.281548907,93.6588909,18.27286414,-150.3391428,127.1778391,20.50579021,93.6588909,-18.27286414
1.282121774,93.73172154,-5.389629436,-156.587876,127.0887934,20.6891333,93.73172154,5.389629436
1.282694641,93.80450144,-28.88227424,-139.2900157,127.0029468,20.20978047,93.80450144,28.88227424
1.283290348,93.8801354,-52.32152814,-98.72176433,126.9310215,19.02245528,93.8801354,52.32152814
1.283906595,93.958341,-74.64884712,-38.45686619,126.888002,17.09494198,93.958341,74.64884712
1.284540502,94.03877323,-94.70700768,33.63341979,126.8862181,14.44132459,94.03877323,94.70700768
1.285023446,94.10005825,-107.5135944,88.5165514,126.9158402,12.02470052,94.10005825,107.5135944
1.285580627,94.1707901,-119.19797,144.5679782,126.9812916,8.891254648,94.1707901,119.19797
1.286137808,94.24156647,-127.2268604,186.3235076,127.0742751,5.481169062,94.24156647,127.2268604
1.286694988,94.31240017,-131.3509449,208.6783776,127.1853052,1.901578388,94.31240017,131.3509449
1.287252169,94.38329809,-131.4439303,208.906164,127.3026916,-1.734563561,94.38329809,131.4439303
1.28780935,94.45426028,-127.5065996,186.994245,127.4139732,-5.312882384,94.45426028,127.5065996
1.288381022,94.52712776,-119.4119237,144.3428382,127.5095455,-8.807386609,94.52712776,119.4119237
1.28896272,94.60132105,-107.2365034,85.61609442,127.5770052,-12.06394022,94.60132105,107.2365034
1.289544417,94.67554309,-91.50003553,19.17425925,127.6076485,-14.91260691,94.67554309,91.50003553
1.290126115,94.74977164,-72.73188419,-46.21460554,127.5995177,-17.26185838,94.74977164,72.73188419
1.290707813,94.82398484,-51.5580177,-101.9522993,127.5557625,-19.03742442,94.82398484,51.5580177
1.291292395,94.89853172,-28.56365822,-140.869481,127.4838042,-20.18766292,94.89853172,28.56365822
1.291881847,94.97365153,-4.41363765,-157.548505,127.3946557,-20.66665403,94.97365153,4.41363765
1.292482518,95.05014555,20.34759626,-148.9446019,127.3013085,-20.43455677,95.05014555,-20.34759626
1.29308319,95.12658656,44.39509544,-115.7064154,127.2206779,-19.48139947,95.12658656,-44.39509544
1.293721202,95.20773496,68.20571145,-58.67164135,127.1640639,-17.71323633,95.20773496,-68.20571145
1.294367354,95.28989478,89.54392112,12.79689759,127.1487973,-15.19573831,95.28989478,-89.54392112
1.295013505,95.37206002,107.2081013,86.46860503,127.1810788,-12.04637437,95.37206002,-107.2081013
1.295659657,95.45426102,120.4619351,150.3104444,127.258412,-8.393790053,95.45426102,-120.4619351
1.296305808,95.53652406,128.7514111,193.8702337,127.3709326,-4.390463413,95.53652406,-128.7514111
1.296951959,95.61886708,131.731239,210.0139105,127.503013,-0.2056012227,95.61886708,-131.731239
1.297598111,95.70129674,129.281001,196.1125825,127.6358268,3.983506774,95.70129674,-129.281001
1.298244262,95.7838073,121.509645,154.4689662,127.7504415,8.000702913,95.7838073,-121.509645
1.298890414,95.86638162,108.7482913,91.91391969,127.8309188,11.67966003,95.86638162,-108.7482913
1.299536565,95.94899393,91.53262945,18.6561956,127.8669046,14.87117545,95.94899393,-91.53262945
1.300102585,96.02136861,73.35095628,-44.94124472,127.8592297,17.16599755,96.02136861,-73.35095628
