time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.116210217,73.1258809,131.4048963,225.4794966,120.3362825,-5.692728833,73.1258809,-131.4048963
1.116774462,73.19381753,135.7247983,249.6508454,120.4714219,-1.943296315,73.19381753,-135.7247983
1.117338707,73.26183298,135.7687749,249.5709812,120.6134302,1.864846622,73.26183298,-135.7687749
1.117902952,73.32992725,131.5401795,225.267119,120.7484848,5.608502965,73.32992725,-131.5401795
1.118485797,73.40034081,122.8367662,178.0070397,120.8669737,9.280752233,73.40034081,-122.8367662
1.119081592,73.47238062,109.6995624,112.9750178,120.9542899,12.70317161,73.47238062,-109.6995624
1.119677386,73.54446029,92.742444,40.02036287,121.000013,15.674036,73.54446029,-92.742444
1.12019915,73.60759632,75.22402725,-22.43184887,121.0043807,17.82589762,73.60759632,-75.22402725
1.120720914,73.67072643,55.70503757,-76.60141448,120.9780505,19.50023015,73.67072643,-55.70503757
1.121243745,73.73396494,34.66275425,-116.8326921,120.9267646,20.65685297,73.73396494,-34.66275425
1.121781446,73.79896921,12.06454912,-139.0765839,120.8570207,21.2715989,73.79896921,-12.06454912
1.12233772,73.86617698,-11.66371051,-139.0938491,120.778544,21.27651179,73.86617698,11.66371051
1.122893994,73.93334232,-35.03899773,-115.7584332,120.7066199,20.63831343,73.93334232,35.03899773
1.123505663,74.00715589,-59.49099895,-66.57437869,120.6497456,19.21451411,74.00715589,59.49099895
1.124117332,74.08094511,-81.76103083,0.2283956483,120.6287871,17.08126926,74.08094511,81.76103083
1.124745246,74.15669465,-101.4877368,76.88228879,120.6528688,14.2316688,74.15669465,101.4877368
1.125265002,74.21941798,-114.8626751,138.1560588,120.7090046,11.44317695,74.21941798,114.8626751
1.125825792,74.28713511,-125.8451329,194.0337064,120.802813,8.089098766,74.28713511,125.8451329
1.126386581,74.35491281,-132.9124193,232.5565743,120.9233708,4.480230368,74.35491281,132.9124193
1.12694737,74.42276306,-135.8428227,248.9485501,121.059489,0.7319763491,74.42276306,135.8428227
1.127508159,74.49069097,-134.5471606,241.1875076,121.1980521,-3.035533908,74.49069097,134.5471606
1.128068948,74.55869411,-129.0713877,210.2539642,121.3256499,-6.702251891,74.55869411,129.0713877
1.128650041,74.62922834,-119.1791763,157.8866373,121.4334681,-10.27231516,74.62922834,119.1791763
1.129243103,74.70126996,-105.0068928,90.28857756,121.5075514,-13.55388433,74.70126996,105.0068928
1.129836166,74.77334319,-87.21430635,17.6358272,121.5395582,-16.35968698,74.77334319,87.21430635
1.130429229,74.84542277,-66.42267053,-50.12674485,121.5294412,-18.59692,74.84542277,66.42267053
1.131022292,74.91748513,-43.35161667,-103.7602975,121.4829078,-20.19274915,74.91748513,43.35161667
1.131615354,74.98951163,-18.79472924,-135.9746923,121.4106224,-21.09546099,74.98951163,18.79472924
1.132215234,75.06231811,6.696020918,-142.3187919,121.3257756,-21.27304325,75.06231811,-6.696020918
1.132815113,75.1350742,31.95124897,-121.4165717,121.245348,-20.70361574,75.1350742,-31.95124897
1.133436858,75.21043703,56.92960465,-74.15833823,121.1833474,-19.34334613,75.21043703,-56.92960465
1.134065602,75.2866199,79.99296067,-7.083691654,121.1570381,-17.2182064,75.2866199,-79.99296067
1.134707155,75.36435231,100.3178091,70.63788051,121.1772482,-14.35380301,75.36435231,-100.3178091
1.135229763,75.42769308,113.9011528,132.2602959,121.2305042,-11.57817336,75.42769308,-113.9011528
1.135797486,75.49654297,125.1636089,189.1790078,121.3224184,-8.20614554,75.49654297,-125.1636089
1.136365209,75.56545335,132.4360217,228.6506389,121.4419907,-4.569189613,75.56545335,-132.4360217
1.136932932,75.63443682,135.4844976,245.6614309,121.5777698,-0.786438525,75.63443682,-135.4844976
1.137500655,75.70349881,134.2137716,238.0609232,121.7162483,3.017894597,75.70349881,-134.2137716
1.138068377,75.77263689,128.6700936,206.8332689,121.8435846,6.719601569,75.77263689,-128.6700936
1.138654564,75.8440927,118.6597735,154.0410309,121.9502241,10.30753377,75.8440927,-118.6597735
1.13925174,75.91694203,104.3432905,86.12009509,122.0224226,13.59435996,75.91694203,-104.3432905
1.139848916,75.98982194,86.37963378,13.34586832,122.0521116,16.39761545,75.98982194,-86.37963378
1.140446092,76.06270676,65.40444271,-54.18416712,122.0394114,18.62331865,76.06270676,-65.40444271
1.141043268,76.13557269,42.15350341,-107.1366614,121.9903121,20.19799966,76.13557269,-42.15350341
1.141640444,76.20840107,17.43748866,-138.214719,121.9158272,21.06988063,76.20840107,-17.43748866
1.142244526,76.28202223,-8.177350895,-143.0433313,121.8294761,21.20695588,76.28202223,8.177350895
1.142848607,76.35559204,-33.50093153,-120.4542802,121.7485547,20.58875502,76.35559204,33.50093153
1.143478961,76.43231561,-58.6382032,-71.15856686,121.6869445,19.15897787,76.43231561,58.6382032
1.144113742,76.50955023,-81.6429113,-2.619604901,121.6627867,16.9604244,76.50955023,81.6429113
1.144748523,76.58678408,-101.4151142,74.13424913,121.6853665,14.0829426,76.58678408,101.4151142
1.145383305,76.66404766,-117.1609102,147.0008562,121.756078,10.63836039,76.66404766,117.1609102
1.146018086,76.74136996,-128.2451615,204.4569844,121.868715,6.764187241,76.74136996,128.2451615
1.146652867,76.81877381,-134.2207089,237.4025782,122.0104346,2.617926463,76.81877381,134.2207089
1.147287648,76.89627232,-134.849136,240.6263314,122.1637894,-1.630457654,76.89627232,134.849136
1.14792243,76.97386677,-130.1111765,213.6398083,122.3094981,-5.807171217,76.97386677,130.1111765
1.148557211,77.05154642,-120.2059942,160.7386448,122.4295059,-9.743309906,77.05154642,120.2059942
1.149199753,77.13024098,-105.3334029,89.36384781,122.5105304,-13.32289782,77.13024098,105.3334029
1.149842295,77.20897221,-86.19932501,11.51700328,122.5429527,-16.35376634,77.20897221,86.19932501
1.150406156,77.27806778,-66.51332341,-52.25030705,122.531056,-18.46776999,77.27806778,66.51332341
1.150970017,77.34714707,-44.76298193,-103.5040981,122.4863907,-20.0058751,77.34714707,44.76298193
1.151538604,77.41677242,-21.42706926,-136.1168071,122.4172414,-20.92795212,77.41677242,21.42706926
1.152117283,77.48758913,3.012001084,-145.4701152,122.3345504,-21.18928237,77.48758913,-3.012001084
1.152696965,77.55848027,27.39440524,-129.544895,122.2536385,-20.75700406,77.55848027,-27.39440524
1.153289991,77.63095914,51.40132622,-89.24603733,122.1876716,-19.60816591,77.63095914,-51.40132622
1.153903113,77.70586197,74.35138965,-27.91515315,122.1509363,-17.70698805,77.70586197,-74.35138965
1.154541023,77.78378252,95.30540298,47.51001605,122.1568577,-15.02970212,77.78378252,-95.30540298
1.155043943,77.84522629,109.1712767,107.5827699,122.1959852,-12.48266719,77.84522629,-109.1712767
1.155609437,77.91434784,121.4906906,167.6973234,122.2743668,-9.244164878,77.91434784,-121.4906906
1.15617493,77.98352261,129.9694532,212.6830989,122.3827847,-5.709285797,77.98352261,-129.9694532
1.156740423,78.05276484,134.3363109,236.8701354,122.5109712,-1.992583257,78.05276484,-134.3363109
1.157305916,78.12208217,134.4536925,237.2170666,122.6461685,1.784891832,78.12208217,-134.4536925
1.157871409,78.19147472,130.3223022,213.6968088,122.7747423,5.500498361,78.19147472,-130.3223022
1.1584522,78.26281489,121.8023057,167.8455182,122.8864815,9.126899864,78.26281489,-121.8023057
1.159045685,78.33577217,108.923251,104.5928109,122.9679476,12.50947238,78.33577217,-108.923251
1.159639169,78.40876606,92.2802623,33.43429783,123.0090591,15.4511292,78.40876606,-92.2802623
1.16015523,78.47224792,75.19981879,-27.27356353,123.0104487,17.57389731,78.47224792,-75.19981879
1.160671291,78.53572268,56.16203174,-80.27547254,122.9822398,19.23617439,78.53572268,-56.16203174
1.161201741,78.60094526,35.07693662,-120.9699046,122.9281363,20.42197169,78.60094526,-35.07693662
1.161740519,78.66715731,12.67847516,-143.4958848,122.8559663,21.0524586,78.66715731,-12.67847516
1.162300846,78.73597401,-10.98788276,-144.1496071,122.7742691,21.07609118,78.73597401,10.98788276
1.162861174,78.80474606,-34.31790928,-121.5393392,122.6987874,20.4533998,78.80474606,34.31790928
1.163473292,78.8798321,-58.57604337,-73.57476287,122.637974,19.05428326,78.8798321,58.57604337
1.16408541,78.95489113,-80.68397183,-8.180337216,122.6122886,16.95072759,78.95489113,80.68397183
1.16471134,79.03164109,-100.2133797,66.74496331,122.6304837,14.147967,79.03164109,100.2133797
1.165222322,79.09431442,-113.3189187,126.0119009,122.6799583,11.44369696,79.09431442,113.3189187
1.165780811,79.16285253,-124.2893061,181.1204282,122.7663548,8.147898827,79.16285253,124.2893061
1.166339301,79.23144669,-131.4260739,219.5780447,122.8791531,4.597536751,79.23144669,131.4260739
1.16689779,79.30010879,-134.5070428,236.6573432,123.0076222,0.9050929699,79.30010879,134.5070428
1.167456279,79.36884408,-133.4387751,230.2681773,123.139107,-2.812158879,79.36884408,133.4387751
1.168014768,79.43765061,-128.2593451,201.2133507,123.2605897,-6.436786385,79.43765061,128.2593451
1.168592397,79.50888055,-118.7565558,151.1549311,123.3632026,-9.967908442,79.50888055,118.7565558
1.169181323,79.58155494,-105.0597505,85.93264821,123.4335165,-13.22164546,79.58155494,105.0597505
1.169770249,79.65425897,-87.79016873,15.18692909,123.4633296,-16.01776617,79.65425897,87.79016873
1.170359175,79.72696839,-67.54244287,-51.5280957,123.4521996,-18.26486361,79.72696839,67.54244287
1.170948101,79.79966031,-45.00777204,-105.2367479,123.4052022,-19.89062113,79.79966031,45.00777204
1.171537027,79.87231633,-20.95068769,-138.733772,123.3322321,-20.8429901,79.87231633,20.95068769
1.172133406,79.94584351,4.129681661,-147.4782797,123.2455652,-21.08953417,79.94584351,-4.129681661
1.172729785,80.01931904,29.06748524,-129.7091262,123.1616214,-20.60429095,80.01931904,-29.06748524
1.173339143,80.09434676,53.49901069,-86.74145225,123.0945255,-19.36730382,80.09434676,-53.49901069
1.173966328,80.17153662,76.60570859,-22.86168918,123.0593414,-17.35477328,80.17153662,-76.60570859
1.174610936,80.2508621,97.26362403,53.33529243,123.0689077,-14.58156329,80.2508621,-97.26362403
1.175118021,80.31327801,110.7558031,112.7925912,123.1112002,-11.9684808,80.31327801,-110.7558031
1.175685722,80.38318983,122.5099381,170.781774,123.1922955,-8.680355967,80.38318983,-122.5099381
1.176253423,80.45315625,130.3609589,212.6477357,123.3020419,-5.111887015,80.45315625,-130.3609589
1.176821124,80.52319062,134.056009,233.0745637,123.4296616,-1.379728387,80.52319062,-134.056009
1.177388825,80.59329946,133.4784371,229.4771326,123.5621095,2.393666229,80.59329946,-133.4784371
1.177956526,80.66348162,128.6515586,202.3297715,123.6857349,6.085037733,80.66348162,-128.6515586
1.178540905,80.73579291,119.41575,153.4585036,123.7905904,9.673531956,80.73579291,-119.41575
1.179135875,80.80946812,105.895311,88.63899455,123.8631576,12.98347142,80.80946812,-105.895311
1.179730845,80.88317451,88.6988829,17.55142826,123.8948169,15.83454736,80.88317451,-88.6988829
1.180325815,80.95688723,68.43103402,-50.00540493,123.8847466,18.13150173,80.95688723,-68.43103402
1.180920785,81.03058262,45.79809901,-104.754995,123.8378655,19.79881643,81.03058262,-45.79809901
1.181515755,81.10424153,21.58386822,-139.2009969,123.7641398,20.7819915,81.10424153,-21.58386822
1.182116367,81.17854972,-3.613463596,-148.598457,123.6763694,21.04743194,81.17854972,3.613463596
1.18271698,81.25280512,-28.68462795,-131.2096203,123.5910277,20.57220443,81.25280512,28.68462795
1.183327479,81.32823518,-53.12854584,-88.60765199,123.5227752,19.34445005,81.32823518,53.12854584
1.183957929,81.40609651,-76.32731941,-24.78947151,123.4862026,17.33173974,81.40609651,76.32731941
1.184603099,81.48576603,-96.97796636,51.13662192,123.4944434,14.5654012,81.48576603,96.97796636
1.185108981,81.54824886,-110.4287958,110.2393033,123.5354302,11.96647872,81.54824886,110.4287958
1.185677055,81.61844719,-122.1925261,168.1178928,123.6150927,8.685576863,81.61844719,122.1925261
1.186245129,81.68869934,-130.0584919,209.9631718,123.7233879,5.123797995,81.68869934,130.0584919
1.186813203,81.75901867,-133.7730101,230.4554806,123.8495811,1.397704512,81.75901867,133.7730101
1.187381277,81.82941172,-133.2186042,226.9981651,123.9806647,-2.370312772,81.82941172,133.2186042
1.187949351,81.89987739,-128.4178022,200.0482099,124.1030169,-6.057027237,81.89987739,128.4178022
1.188533728,81.9724319,-119.2185615,151.4557485,124.2066179,-9.639214966,81.9724319,119.2185615
1.189128389,82.04631598,-105.7501211,86.98484903,124.2780594,-12.94243288,82.04631598,105.7501211
1.189723051,82.12023064,-88.61443823,16.23354436,124.3088207,-15.78877176,82.12023064,88.61443823
1.190317713,82.19415113,-68.41326075,-51.0553999,124.2980561,-18.08320374,82.19415113,68.41326075
1.190912375,82.26805395,-45.84983547,-105.651057,124.2506272,-19.75034266,82.26805395,45.84983547
1.191507037,82.34192001,-21.70472369,-140.0848967,124.1764179,-20.7357273,82.34192001,21.70472369
1.192107562,82.4164648,3.435934572,-149.6178943,124.088095,-21.00572949,82.4164648,-3.435934572
1.192708086,82.49095644,28.45695514,-132.4762732,124.0020842,-20.53675369,82.49095644,-28.45695514
1.193317705,82.56652808,52.82811719,-90.27128777,123.9330424,-19.31892721,82.56652808,-52.82811719
1.193948505,82.64469105,76.0130453,-26.79044319,123.895292,-17.31492281,82.64469105,-76.0130453
1.194593224,82.72456817,96.63562395,48.748443,123.9021083,-14.56131393,82.72456817,-96.63562395
1.195096444,82.78692695,110.023009,107.3627552,123.9415492,-11.98572678,82.78692695,-110.023009
1.195664208,82.857317,121.8097292,165.1610821,124.0195041,-8.718071972,82.857317,-121.8097292
1.196231971,82.92775987,129.715489,207.1009141,124.1260798,-5.168793455,82.92775987,-129.715489
1.196799734,82.99826892,133.4855711,227.856815,124.2506463,-1.453885667,82.99826892,-133.4855711
1.197367498,83.06885078,133.0007677,224.8015067,124.3802915,2.304783209,83.06885078,-133.0007677
1.197935261,83.13950447,128.2812466,198.3402266,124.5014657,5.984432364,83.13950447,-128.2812466
1.198519116,83.21222653,119.178632,150.2910812,124.6041358,9.560907893,83.21222653,-119.178632
1.199113023,83.28625275,105.8228113,86.34949548,124.6749564,12.86053845,83.28625275,-105.8228113
1.19970693,83.36030923,88.80629557,15.99463823,124.7054278,15.70732016,83.36030923,-88.80629557
1.200300837,83.43437145,68.72515994,-51.10873555,124.694602,18.00640017,83.43437145,-68.72515994
1.200894745,83.50841601,46.27674817,-105.777146,124.6471934,19.68238994,83.50841601,-46.27674817
1.201488652,83.58242385,22.23572432,-140.5497262,124.5729154,20.680657,83.58242385,-22.23572432
1.202088483,83.6571203,-2.819546515,-150.6581709,124.484253,20.96740954,83.6571203,2.819546515
1.202688315,83.73176335,-27.77732473,-134.2433002,124.3975046,20.51827242,83.73176335,27.77732473
1.203295087,83.80722181,-52.02858406,-93.00331761,124.3274267,19.32851883,83.80722181,52.02858406
1.203925473,83.88558141,-75.22695759,-30.26130225,124.2877352,17.35087669,83.88558141,75.22695759
1.204570032,83.965691,-95.90726843,44.83024298,124.2921504,14.62257171,83.965691,95.90726843
1.205069046,84.02772261,-109.2637515,102.8929932,124.3291554,12.08739172,84.02772261,109.2637515
1.20563682,84.09833335,-121.1778353,160.9715873,124.4046371,8.839734173,84.09833335,121.1778353
1.206204594,84.16899556,-129.231406,203.5142222,124.5089934,5.30649077,84.16899556,129.231406
1.206772368,84.2397228,-133.1649003,225.1190998,124.6317576,1.603080836,84.2397228,133.1649003
1.207340142,84.31052198,-132.8537139,223.0508224,124.7601273,-2.149021216,84.31052198,132.8537139
1.207907916,84.38139244,-128.312287,197.5889989,124.8805961,-5.827226446,84.38139244,128.312287
1.208491576,84.45431146,-119.3952167,150.4670516,124.9830725,-9.406336306,84.45431146,119.3952167
1.209084996,84.52850188,-106.2303785,87.2617765,125.0541723,-12.71272884,84.52850188,106.2303785
1.209678416,84.60272282,-89.39634294,17.3023997,125.0852964,-15.57209414,84.60272282,89.39634294
1.210271836,84.67694994,-69.48197718,-49.81452772,125.0752726,-17.88922711,84.67694994,69.48197718
1.210865256,84.75115988,-47.17785858,-104.9168616,125.0285622,-19.58821198,84.75115988,47.17785858
1.211458676,84.82533344,-23.25253832,-140.4952707,124.9546329,-20.61373852,84.82533344,23.25253832
1.212057688,84.90015642,1.706527159,-151.6910902,124.8658104,-20.93154677,84.90015642,-1.706527159
1.212657422,84.97501602,26.63722656,-136.4828104,124.7780949,-20.51586308,84.97501602,-26.63722656
1.213259877,85.05016648,50.73904285,-96.73491005,124.7067233,-19.37094518,85.05016648,-50.73904285
1.213889891,85.12871798,74.00297561,-35.04991999,124.66435,-17.43401871,85.12871798,-74.00297561
1.214534071,85.20902203,94.80391807,39.46039104,124.6654597,-14.74503214,85.20902203,-94.80391807
1.21502749,85.2705416,108.1588378,96.89810411,124.6992263,-12.26589611,85.2705416,-108.1588378
1.215595691,85.34141472,120.3001789,155.584443,124.7715066,-9.044320942,85.34141472,-120.3001789
1.216163891,85.41233765,128.6037888,199.1963189,124.8731652,-5.530079898,85.41233765,-128.6037888
1.216732092,85.48332434,132.8015347,222.1882756,124.9939512,-1.838064147,85.48332434,-132.8015347
1.217300292,85.55438213,132.7599201,221.6440256,125.1211832,1.910467139,85.55438213,-132.7599201
1.217868493,85.62551084,128.4845352,197.6493676,125.2413671,5.592820514,85.62551084,-128.4845352
1.21845249,85.69868284,119.8302305,151.7952346,125.3443245,9.183220589,85.69868284,-119.8302305
1.219045743,85.77306699,106.925019,89.5205632,125.4164915,12.50573351,85.77306699,-106.925019
1.219638996,85.84748244,90.32809897,19.96888335,125.4490958,15.38853806,85.84748244,-90.32809897
1.22023225,85.92190498,70.61997371,-47.32205784,125.4406341,17.73557875,85.92190498,-70.61997371
1.220825503,85.9963112,48.4839395,-103.1592068,125.3952235,19.46992516,85.9963112,-48.4839395
1.221418756,86.07068168,24.68252515,-139.9356137,125.3220218,20.53512808,86.07068168,-24.68252515
1.222016922,86.14561882,-0.1726682566,-152.6466166,125.2332196,20.89610278,86.14561882,0.1726682566
1.222619201,86.22101702,-25.19261371,-138.9619619,125.1440851,20.52288238,86.22101702,25.19261371
1.223221481,86.29636557,-49.3218521,-100.6292301,125.0708035,19.42101061,86.29636557,49.3218521
1.223854298,86.37549605,-72.77453589,-39.7538198,125.02549,17.51718034,86.37549605,72.77453589
1.224499744,86.45619003,-93.74494281,34.35340232,125.0234039,14.8599817,86.45619003,93.74494281
1.22499813,86.51850665,-107.3488787,92.3289309,125.055088,12.37930708,86.51850665,107.3488787
1.225564116,86.58930418,-119.5909085,151.1152123,125.1245062,9.192157488,86.58930418,119.5909085
1.226130103,86.66014973,-128.04791,195.3163239,125.2233829,5.70984808,86.66014973,128.04791
1.226696089,86.73105731,-132.4488382,219.355528,125.3417788,2.045277786,86.73105731,132.4488382
1.227262075,86.80203453,-132.6545683,220.2064939,125.4672938,-1.682152526,86.80203453,132.6545683
1.227828062,86.87308167,-128.6625493,197.7778467,125.5866358,-5.351355246,86.87308167,128.6625493
1.22840533,86.9456096,-120.4056629,153.8865087,125.6890433,-8.911406804,86.9456096,120.4056629
1.228994751,87.01971685,-107.9046202,93.14061642,125.7624497,-12.23562035,87.01971685,107.9046202
1.229584173,87.09385623,-91.72511331,24.51448868,125.7972865,-15.13484931,87.09385623,91.72511331
1.230173595,87.16800417,-72.42616081,-42.69758853,125.7916278,-17.51356729,87.16800417,72.42616081
1.230763016,87.24213757,-50.66868488,-99.42714569,125.7490218,-19.29469982,87.24213757,50.66868488
1.231353913,87.31642237,-27.13263353,-138.1107359,125.6777905,-20.42295902,87.31642237,27.13263353
1.231948443,87.39111581,-2.519735073,-153.3832302,125.5898816,-20.85679845,87.39111581,2.519735073
1.232552132,87.46690536,22.55884751,-142.4972095,125.4992381,-20.56182337,87.46690536,-22.55884751
1.233155821,87.54264373,46.83668346,-106.5587693,125.422899,-19.53376243,87.54264373,-46.83668346
1.2337929,87.62253019,70.63118822,-47.12327816,125.3729869,-17.69042721,87.62253019,-70.63118822
1.234440422,87.703707,91.93075563,26.3706172,125.3658648,-15.08889088,87.703707,-91.93075563
1.23495921,87.7687516,106.298518,86.73752816,125.3953102,-12.54366186,87.7687516,-106.298518
1.23551755,87.83878154,118.5986906,145.2803795,125.4605618,-9.42865754,87.83878154,-118.5986906
1.23607589,87.90885641,127.2462958,190.1641703,125.5549892,-6.018978058,87.90885641,-127.2462958
1.236634231,87.97899007,131.9714857,215.8767734,125.6693315,-2.422115134,87.97899007,-131.9714857
1.237192571,88.04919044,132.6284989,219.2659473,125.7918826,1.247902108,88.04919044,-132.6284989
1.237750911,88.11945857,129.2004866,199.9300713,125.9099344,4.874976108,88.11945857,-129.2004866
1.238311817,88.19011184,121.7564316,160.0373157,126.0117514,8.360847891,88.19011184,-121.7564316
1.238891319,88.26315968,110.1091761,102.5406037,126.0884681,11.68103749,88.26315968,-110.1091761
1.23947082,88.33624171,94.83169027,36.00000859,126.1288418,14.60834539,88.33624171,-94.83169027
1.239989471,88.4016606,78.49602495,-24.09192908,126.1318023,16.81817483,88.4016606,-78.49602495
1.240508121,88.46707315,60.09486486,-78.14350769,126.1048993,18.58246221,88.46707315,-60.09486486
1.241036002,88.53362839,39.74749686,-121.1232259,126.0516572,19.87525242,88.53362839,-39.74749686
1.241574587,88.60149889,17.87646801,-147.6878234,125.9784011,20.63706507,88.60149889,-17.87646801
1.242132411,88.67174907,-5.302916294,-153.6638807,125.8932931,20.81079492,88.67174907,5.302916294
1.242690235,88.74195203,-28.32327963,-137.0360882,125.8111865,20.35242438,88.74195203,28.32327963
1.24327483,88.8154792,-51.51438044,-97.57519746,125.7416123,19.20658591,88.8154792,51.51438044
1.243878926,88.89142473,-73.66110128,-38.64421461,125.6997263,17.34378054,88.89142473,73.66110128
1.24450932,88.97066207,-93.94859907,33.51879759,125.6978164,14.73205088,88.97066207,93.94859907
1.244992118,89.03135482,-107.0399833,89.28216932,125.7275691,12.33075461,89.03135482,107.0399833
1.245548084,89.10127197,-119.0484116,146.7337274,125.79367,9.212494337,89.10127197,119.0484116
1.24610405,89.17123411,-127.4213898,190.2950856,125.8881422,5.808780924,89.17123411,127.4213898
1.246660016,89.24125457,-131.8999246,214.661934,126.0016933,2.226055759,89.24125457,131.8999246
1.247215982,89.31134081,-132.3472037,216.8730825,126.1227087,-1.42306825,89.31134081,132.3472037
1.247771948,89.3814935,-128.7530428,196.6740101,126.2386711,-5.02418255,89.3814935,128.7530428
1.248335321,89.45264224,-121.1076994,155.890532,126.3388444,-8.509736973,89.45264224,121.1076994
1.248914553,89.52584489,-109.3061457,98.00403174,126.4129908,-11.80718853,89.52584489,109.3061457
1.249493785,89.59908017,-93.90457766,31.49555777,126.4507068,-14.70814356,89.59908017,93.90457766
1.250010045,89.66436311,-77.55887711,-27.98126409,126.4514753,-16.88397336,89.66436311,77.55887711
1.250526305,89.72963874,-59.19111336,-81.21278866,126.4228942,-18.61678849,89.72963874,59.19111336
1.251061167,89.79724366,-38.54215653,-123.9013469,126.3673587,-19.89920977,89.79724366,38.54215653
1.2516018,89.86554246,-16.57792462,-149.4087135,126.2925967,-20.63092648,89.86554246,16.57792462
1.252164104,89.93653312,6.76112694,-154.0583359,126.2061948,-20.76822601,89.93653312,-6.76112694
1.252726408,90.00747567,29.89375104,-135.8620919,126.1236413,-20.26445088,90.00747567,-29.89375104
1.253320504,90.08238336,53.31852513,-94.32782747,126.054241,-19.0504983,90.08238336,-53.31852513
1.253929883,90.15918423,75.42636146,-33.83051157,126.0144719,-17.11734849,90.15918423,-75.42636146
1.254562005,90.23883878,95.4454369,38.75568066,126.0157856,-14.44690974,90.23883878,-95.4454369
1.255041585,90.29928001,108.1677755,93.64822058,126.0476638,-12.0301502,90.29928001,-108.1677755
1.255600773,90.36978201,119.8834509,150.1764114,126.1163676,-8.866179793,90.36978201,-119.8834509
1.25615996,90.44033058,127.8954953,192.0669769,126.2128775,-5.424358324,90.44033058,-127.8954953
1.256719147,90.5109387,131.9533509,214.1609999,126.327465,-1.813649386,90.5109387,-131.9533509
1.257278335,90.58161319,131.9319969,213.7444338,126.4481764,1.851146352,90.58161319,-131.9319969
1.257837522,90.65235393,127.8359686,190.8842273,126.5623105,5.45390308,90.65235393,-127.8359686
1.258413547,90.72528642,119.4975646,146.8775072,126.6604715,8.980992889,90.72528642,-119.4975646
1.258998635,90.79941579,107.0369922,86.80686691,126.729409,12.25467764,90.79941579,-107.0369922
1.259583722,90.87357466,90.98101092,19.26154706,126.7605867,15.10923237,90.87357466,-90.98101092
1.26016881,90.94774017,71.87595342,-46.74366229,126.7522504,17.45198245,90.94774017,-71.87595342
1.260753898,91.02188998,50.3663207,-102.4315849,126.7079098,19.20809377,91.02188998,-50.3663207
1.261340714,91.09622418,27.10279644,-140.4972807,126.6356127,20.32419394,91.09622418,-27.10279644
1.261932678,91.17116195,2.713430536,-155.7098409,126.5467111,20.75899342,91.17116195,-2.713430536
1.262533707,91.24719237,-22.14258937,-145.2357948,126.4549678,20.47478838,91.24719237,22.14258937
1.263134737,91.32317108,-46.22013352,-110.1148078,126.3770904,19.46703023,91.32317108,46.22013352
1.263770691,91.40352247,-69.90305931,-51.62624308,126.3247074,17.64863424,91.40352247,69.90305931
1.264416572,91.48510729,-91.11481718,20.8777524,126.3143687,15.07907744,91.48510729,91.11481718
1.264942595,91.55155737,-105.6649957,81.56981636,126.3414175,12.51764435,91.55155737,105.6649957
1.265493373,91.62115873,-117.8035096,138.9819391,126.402605,9.465205232,91.62115873,117.8035096
1.26604415,91.69080193,-126.4120489,183.3746412,126.4921137,6.124901713,91.69080193,126.4120489
1.266594927,91.76050028,-131.2291628,209.4425444,126.6012241,2.599148496,91.76050028,131.2291628
1.267145704,91.83026163,-132.1100574,214.0751079,126.7188747,-1.003331243,91.83026163,132.1100574
1.267696481,91.90008736,-129.0312875,196.7322056,126.8329886,-4.571642303,91.90008736,129.0312875
1.268247258,91.96997226,-122.0908369,159.5023495,126.9319202,-7.996890055,91.96997226,122.0908369
1.268818601,92.04251715,-111.0417423,104.6518802,127.0080192,-11.28870605,92.04251715,111.0417423
1.269390816,92.11520667,-96.40803414,40.12797467,127.0497088,-14.21528749,92.11520667,96.40803414
1.26996303,92.1879093,-78.68138574,-25.74544655,127.0536845,-16.679938,92.1879093,78.68138574
1.27043816,92.24827142,-62.02071808,-75.43057669,127.0293647,-18.32063596,92.24827142,62.02071808
1.270964983,92.31518075,-41.96366477,-119.5603114,126.9773875,-19.66476665,92.31518075,41.96366477
1.271491806,92.38205726,-20.76857451,-147.5997819,126.9062263,-20.47615594,92.38205726,20.76857451
1.27204395,92.45210461,2.040803528,-156.4547897,126.8212744,-20.73175603,92.45210461,-2.040803528
1.272596095,92.52210482,24.79188909,-143.2934614,126.7375232,-20.37059547,92.52210482,-24.79188909
1.273163077,92.59394125,47.38201519,-108.5165447,126.6651994,-19.36708971,92.59394125,-47.38201519
1.273761476,92.66972127,69.59520913,-53.25472565,126.6160137,-17.64419031,92.66972127,-69.59520913
1.274381557,92.74822749,90.02637522,15.9806727,126.6040797,-15.19972202,92.74822749,-90.02637522
1.275001638,92.82673992,107.0543662,87.11561277,126.6362271,-12.17294529,92.82673992,-107.0543662
1.275621718,92.90528555,120.0252779,149.4369588,126.7102862,-8.67773001,92.90528555,-120.0252779
1.276241799,92.98388806,128.4396138,193.5370667,126.8177675,-4.848396706,92.98388806,-128.4396138
1.27686188,93.06256418,131.974252,212.755434,126.945134,-0.8339838361,93.06256418,-131.974252
1.27748196,93.14132121,130.4964571,204.2012245,127.0758486,3.208747353,93.14132121,-130.4964571
