time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.9198119076,50.87659616,89.89410022,64.15640934,105.0095574,16.28660171,50.87659616,-89.89410022
0.920357745,50.93392056,70.88924064,-0.7215138782,105.0265363,18.44628467,50.93392056,-70.88924064
0.9209035825,50.99124501,49.81488076,-54.66958021,105.0107662,20.06929977,50.99124501,-49.81488076
0.9214494199,51.0485536,27.28268972,-91.450287,104.9699906,21.11093051,51.0485536,-27.28268972
0.9220025206,51.1065975,3.631758575,-106.8516506,104.9140701,21.54356807,51.1065975,-3.631758575
0.9225750649,51.1666481,-20.97333011,-97.67495234,104.8542997,21.31683449,51.1666481,20.97333011
0.9231501325,51.2269318,-45.03014933,-63.88302479,104.8067424,20.40308213,51.2269318,45.03014933
0.9237252,51.28719493,-67.65182402,-9.745520093,104.7847426,18.8272225,51.28719493,67.65182402
0.9243002676,51.34745522,-88.10159863,57.81759006,104.7981187,16.63583021,51.34745522,88.10159863
0.9249049235,51.41083722,-106.5261322,133.7950592,104.8560578,13.74210468,51.41083722,106.5261322
0.9255108191,51.47439808,-121.1607945,204.2945708,104.9590361,10.33704561,51.47439808,121.1607945
0.9261167147,51.53803345,-131.4241232,259.0171404,105.1004183,6.549572512,51.53803345,131.4241232
0.9267226103,51.60176318,-136.936159,290.0636338,105.2681056,2.519664675,51.60176318,136.936159
0.9273285059,51.66559853,-137.4934432,292.943767,105.4461983,-1.602470873,51.66559853,137.4934432
0.9279344015,51.72954053,-133.077215,267.2356851,105.6172902,-5.663405013,51.72954053,133.077215
0.9285446729,51.79404268,-123.7696222,216.1992175,105.7659282,-9.5402493,51.79404268,123.7696222
0.9291700185,51.86022084,-109.538775,145.5084452,105.8797373,-13.14227721,51.86022084,109.538775
0.9297953642,51.92645564,-91.10855745,66.89786107,105.9462553,-16.23460218,51.92645564,91.10855745
0.9303428883,51.98447042,-72.08035776,0.9660111273,105.9645108,-18.43326284,51.98447042,72.08035776
0.9308904124,52.04248575,-50.93512471,-54.20157106,105.9492855,-20.09221124,52.04248575,50.93512471
0.9314379364,52.10048527,-28.29044716,-92.18772535,105.9083055,-21.16549676,52.10048527,28.29044716
0.9319918008,52.15912882,-4.531430276,-108.6190605,105.8516059,-21.62457722,52.15912882,4.531430276
0.9325650188,52.21978713,20.20921469,-100.2621514,105.7905026,-21.42106756,52.21978713,-20.20921469
0.9331385285,52.28044402,44.33379274,-67.1189323,105.7413942,-20.53065267,52.28044402,-44.33379274
0.9337120382,52.3410794,67.05378668,-13.36604379,105.717473,-18.97780013,52.3410794,-67.05378668
0.934285548,52.40171077,87.63346739,54.16498183,105.7287087,-16.80803153,52.40171077,-87.63346739
0.9348729596,52.46383065,105.7919697,128.5881893,105.7823648,-14.01552885,52.46383065,-105.7919697
0.9354934122,52.52949322,121.077917,201.9673284,105.8854801,-10.54143531,52.52949322,-121.077917
0.9361138647,52.59523302,131.7844221,259.1201313,106.0296142,-6.65844375,52.59523302,-131.7844221
0.9367343173,52.66107176,137.4958344,291.4010883,106.2018532,-2.516966403,52.66107176,-137.4958344
0.9373547699,52.72702172,137.9910469,293.9170905,106.3850276,1.721122124,52.72702172,-137.9910469
0.9379752225,52.79308385,133.2528603,266.2809145,106.5603084,5.890408233,52.79308385,-133.2528603
0.9385988291,52.85958422,123.4053019,212.3343881,106.710726,9.849116273,52.85958422,-123.4053019
0.9392346229,52.92746843,108.5167106,138.8261378,106.8230658,13.48929351,52.92746843,-108.5167106
0.9398704166,52.99540851,89.32902089,58.1378849,106.8857262,16.58916555,52.99540851,-89.32902089
0.9404083004,53.05290582,70.30159683,-6.345139325,106.8993095,18.70169516,53.05290582,-70.30159683
0.9409461842,53.11040157,49.28123503,-59.64868446,106.8809123,20.28604543,53.11040157,-49.28123503
0.9414840681,53.16788047,26.86021173,-95.7871524,106.8382306,21.29988157,53.16788047,-26.86021173
0.9420309314,53.22629103,3.278419745,-110.7495318,106.7806944,21.71743211,53.22629103,-3.278419745
0.9425983732,53.2868652,-21.30003733,-101.2224942,106.7193471,21.4836408,53.2868652,21.30003733
0.9431693418,53.34778363,-45.37410308,-67.05878072,106.6702082,20.56755135,53.34778363,45.37410308
0.9437403103,53.40868075,-68.0230436,-12.50834984,106.646667,18.99356207,53.40868075,68.0230436
0.9443112788,53.46957417,-88.5197377,55.55587535,106.6585077,16.80743568,53.46957417,88.5197377
0.9448973848,53.53210118,-106.6259963,130.422913,106.7130026,13.99627693,53.53210118,106.6259963
0.9455177091,53.59832785,-121.8696795,204.120058,106.8173512,10.4978619,53.59832785,121.8696795
0.9461380334,53.66463252,-132.5056758,261.2306645,106.9627967,6.59228696,53.66463252,132.5056758
0.9467583577,53.7310369,-138.1211336,293.1182021,107.1362044,2.430847627,53.7310369,138.1211336
0.947378682,53.7975531,-138.4987357,294.9506702,107.3202068,-1.823812041,53.7975531,138.4987357
0.9479990063,53.86418182,-133.6258866,266.444404,107.4958291,-6.00567624,53.86418182,133.6258866
0.9486253386,53.93155897,-123.574048,211.2661688,107.6466299,-9.989977884,53.93155897,123.574048
0.9492617672,54.00010635,-108.4870523,136.7367799,107.7580674,-13.63570051,54.00010635,108.4870523
0.9498981957,54.06870887,-89.09394708,55.29711376,107.8192029,-16.7342611,54.06870887,89.09394708
0.9504311031,54.12617124,-70.10199758,-8.887519163,107.8312206,-18.82131554,54.12617124,70.10199758
0.9509640105,54.18363136,-49.15938246,-61.84828906,107.8117317,-20.38667373,54.18363136,49.15938246
0.9514969179,54.24107432,-26.84525083,-97.74700592,107.7683438,-21.38930609,54.24107432,26.84525083
0.9520398565,54.29957048,-3.337465206,-112.6816678,107.7101705,-21.80450842,54.29957048,3.337465206
0.9526039294,54.36030911,21.19495714,-103.2549975,107.6480736,-21.57454891,54.36030911,-21.19495714
0.9531716068,54.42140337,45.23808511,-69.25526205,107.5980193,-20.6673966,54.42140337,-45.23808511
0.9537392843,54.48247586,67.8770738,-14.86139939,107.5733199,-19.10683594,54.48247586,-67.8770738
0.9543069617,54.54354393,88.39356781,53.15288988,107.5837348,-16.93763974,54.54354393,-88.39356781
0.9548794664,54.60514885,106.2687121,126.8847353,107.6352478,-14.19949178,54.60514885,-106.2687121
0.9555112769,54.67318451,122.0153132,202.9469081,107.7400452,-10.63974462,54.67318451,-122.0153132
0.9561430875,54.7413006,132.9773284,261.9529022,107.8880847,-6.651916065,54.7413006,-132.9773284
0.956774898,54.80952038,138.7133145,294.6505898,108.0654843,-2.396219896,54.80952038,-138.7133145
0.9574067085,54.87785672,138.9929653,295.9022049,108.2537534,1.954782088,54.87785672,-138.9929653
0.958038519,54.94631013,133.8072249,265.5045622,108.4326916,6.224970385,54.94631013,-133.8072249
0.9586763626,55.0155237,123.2433242,207.5594685,108.5848103,10.28014846,55.0155237,-123.2433242
0.9593208315,55.08554124,107.5723672,130.5702943,108.6944506,13.95179367,55.08554124,-107.5723672
0.9599653004,55.1556128,87.52416287,47.44785019,108.7517829,17.04980725,55.1556128,-87.52416287
0.9604875416,55.21241098,68.62626422,-15.18957078,108.7598465,19.05566892,55.21241098,-68.62626422
0.9610097827,55.26920529,47.89422814,-66.40603288,108.737913,20.55448632,55.26920529,-47.89422814
0.9615320238,55.32598187,25.87848796,-100.7776572,108.6934294,21.50854522,55.32598187,-25.87848796
0.9620672257,55.38413942,2.594439324,-114.7220789,108.6347462,21.89557826,55.38413942,-2.594439324
0.9626243422,55.44464402,-21.72760839,-104.7151987,108.5724608,21.65127145,55.44464402,21.72760839
0.9631872864,55.50574917,-45.65287124,-70.39905858,108.5221028,20.73888264,55.50574917,45.65287124
0.9637502306,55.56683255,-68.18470141,-15.91570435,108.4969995,19.18168504,55.56683255,68.18470141
0.9643131748,55.62791125,-88.61998097,52.06211687,108.5067265,17.02358124,55.62791125,88.61998097
0.964876119,55.68900658,-106.3160518,125.1596149,108.5565806,14.32797894,55.68900658,106.3160518
0.9655151838,55.7584123,-122.3791562,202.891958,108.6620212,10.72093408,55.7584123,122.3791562
0.9661542485,55.82790029,-133.5331993,263.1476257,108.8121598,6.672537562,55.82790029,133.5331993
0.9667933133,55.89749482,-139.3185653,296.2630349,108.992545,2.349189508,55.89749482,139.3185653
0.9674323781,55.96720923,-139.497573,296.9158739,109.1838693,-2.069722866,55.96720923,139.497573
0.9680714429,56.03704378,-134.06516,264.9942916,109.3650651,-6.401189628,56.03704378,134.06516
0.9687174477,56.10774567,-123.101852,204.8386928,109.5181073,-10.51008248,56.10774567,123.101852
0.9693669222,56.17891277,-106.9977211,125.9738381,109.6262029,-14.19845252,56.17891277,106.9977211
0.9700163967,56.25013282,-86.4726762,41.59086273,109.6805401,-17.29426617,56.25013282,86.4726762
0.9705291206,56.30637133,-67.70119283,-19.83438138,109.6857552,-19.23838521,56.30637133,67.70119283
0.9710418444,56.36260488,-47.18550643,-69.80067689,109.6621662,-20.68922711,56.36260488,47.18550643
0.9715545683,56.41882045,-25.45052401,-103.2062816,109.6170183,-21.61162007,56.41882045,25.45052401
0.9720826849,56.47669574,-2.374115912,-116.7059335,109.5579641,-21.98524178,56.47669574,2.374115912
0.9726333097,56.53700358,21.76187758,-106.6423672,109.4953452,-21.74054288,56.53700358,-21.76187758
0.9731908547,56.59803706,45.5617902,-72.53188793,109.4443488,-20.83799362,56.59803706,-45.5617902
0.9737483998,56.65904852,67.99792392,-18.40932241,109.4182001,-19.29998819,56.65904852,-67.99792392
0.9743059448,56.72005461,88.38359,49.22355052,109.4263421,-17.16898426,56.72005461,-88.38359
0.9748634899,56.78107614,106.0900032,122.1936798,109.4740851,-14.50629832,56.78107614,-106.0900032
0.9755144321,56.8523692,122.6425895,202.3110222,109.5803408,-10.83164489,56.8523692,-122.6425895
0.9761653744,56.92374734,134.0920011,264.3613028,109.7335285,-6.69435016,56.92374734,-134.0920011
0.9768163167,56.99523648,139.9487143,298.0249333,109.9183145,-2.270822293,56.99523648,-139.9487143
0.977467259,57.0668507,139.9630833,297.6909745,110.1141039,2.24848401,57.0668507,-139.9630833
0.9781182013,57.13858984,134.1369813,263.4074449,110.2984657,6.669397323,57.13858984,-134.1369813
0.9787772474,57.21133467,122.5463163,199.9422886,110.4524868,10.85331533,57.21133467,-122.5463163
0.9794362935,57.28416568,105.7330182,118.2677318,110.5579852,14.56605134,57.28416568,-105.7330182
0.9800953396,57.3570479,84.42269737,32.16933336,110.6073977,17.65344816,57.3570479,-84.42269737
0.9805555378,57.40795063,67.3548386,-22.80717906,110.6092713,19.3704722,57.40795063,-67.3548386
0.981015736,57.45884869,48.88852792,-68.31305961,110.5878628,20.68730874,57.45884869,-48.88852792
0.9814913483,57.51143652,28.73896884,-101.417337,110.5468727,21.60050389,57.51143652,-28.73896884
0.9819824233,57.56571025,7.263436568,-117.7070836,110.4922817,22.04569633,57.56571025,-7.263436568
0.9825019091,57.62309348,-15.6443402,-113.5017682,110.431264,21.95468452,57.62309348,15.6443402
0.9830213949,57.68044656,-38.15714557,-87.68459917,110.3781121,21.28663536,57.68044656,38.15714557
0.9835644027,57.7403719,-60.62371881,-40.51371576,110.3424734,19.9875284,57.7403719,60.62371881
0.9841074106,57.80028568,-81.36015207,21.97695392,110.3368974,18.10742354,57.80028568,81.36015207
0.9846504184,57.86020614,-99.76138865,92.63600904,110.3678252,15.69688412,57.86020614,99.76138865
0.9853127681,57.93333492,-118.2655761,178.0553372,110.4578842,12.1373279,57.93333492,118.2655761
0.9859751177,58.00654128,-131.6809342,248.9040288,110.6004596,8.041803436,58.00654128,131.6809342
0.9866374674,58.07985586,-139.4139709,293.0002824,110.7816661,3.590099839,58.07985586,139.4139709
0.9872998171,58.1532977,-141.122645,302.7421263,110.9809674,-1.019653279,58.1532977,141.122645
0.9879621667,58.22687103,-136.7334986,276.4435245,111.1747046,-5.582010296,58.22687103,136.7334986
0.9886245164,58.30056448,-126.443694,218.6187238,111.340171,-9.89571488,58.30056448,126.443694
0.9892920509,58.37493094,-110.5653624,138.4984899,111.4602273,-13.80236176,58.37493094,110.5653624
0.9899595853,58.44935881,-89.86115256,50.30288527,111.5232691,-17.09954537,58.44935881,89.86115256
0.9904878668,58.50827837,-70.64891926,-15.15582616,111.5321913,-19.18487244,58.50827837,70.64891926
0.9910161483,58.56719397,-49.50524758,-69.01723204,111.5093058,-20.7477867,58.56719397,49.50524758
0.9915444298,58.62609072,-27.00451928,-105.4472337,111.4623509,-21.7481525,58.62609072,27.00451928
0.9920833259,58.68614102,-3.285697612,-120.5587846,111.4003944,-22.16196416,58.68614102,3.285697612
0.9926446053,58.74864894,21.52494695,-110.8124473,111.3342464,-21.92860004,58.74864894,-21.52494695
0.9932092998,58.81150265,45.8379685,-75.94068443,111.2804088,-21.01440365,58.81150265,-45.8379685
0.9937739944,58.87433271,68.74414857,-20.18351863,111.2524277,-19.44298681,58.87433271,-68.74414857
0.9943386889,58.9371567,89.52440989,49.59132962,111.2602636,-17.25876464,58.9371567,-89.52440989
0.9949033834,58.99999664,107.5211797,124.7371389,111.3094511,-14.52615535,58.99999664,-107.5211797
0.9955629351,59.07344428,124.2552597,206.8043229,111.4194886,-10.75277114,59.07344428,-124.2552597
0.9962224867,59.14698117,135.6814289,269.4874294,111.5779613,-6.507647893,59.14698117,-135.6814289
0.9968820383,59.22063419,141.2979277,302.085625,111.7683177,-1.976784718,59.22063419,-141.2979277
0.99754159,59.29441731,140.8590276,299.0216251,111.9685574,2.639419391,59.29441731,-140.8590276
0.9982011416,59.36832923,134.3867103,260.8108059,112.1549862,7.13737629,59.36832923,-134.3867103
0.9988675603,59.44312476,122.0116613,193.1454762,112.3075892,11.3627166,59.44312476,-122.0116613
0.999533979,59.51800542,104.3216755,107.9607721,112.4085036,15.08414151,59.51800542,-104.3216755
1.000075396,59.57887757,86.568391,35.96057252,112.4473616,17.62864315,59.57887757,-86.568391
1.000561414,59.63353086,68.49312149,-23.52220919,112.4500616,19.48906161,59.63353086,-68.49312149
1.001047432,59.6881788,48.82776949,-72.42939972,112.4262159,20.89448416,59.6881788,-48.82776949
1.001544389,59.7440392,27.55252246,-106.8141135,112.3809435,21.83003746,59.7440392,-27.55252246
1.002057578,59.80169695,4.886373964,-122.2863358,112.3212371,22.2421204,59.80169695,-4.886373964
1.002594095,59.86194158,-18.93867089,-115.0402214,112.2564988,22.06029052,59.86194158,18.93867089
1.003130611,59.92215364,-42.23363889,-84.68144975,112.2019443,21.25609315,59.92215364,42.23363889
1.003700268,59.98605921,-65.65215423,-30.99297264,112.1680834,19.74363492,59.98605921,65.65215423
1.004269926,60.04995514,-86.98082321,38.08675323,112.1695689,17.59663402,60.04995514,86.98082321
1.004904428,60.12114031,-107.4396411,122.383326,112.2203945,14.53862704,60.12114031,107.4396411
1.005429454,60.18007891,-121.1731614,188.8297062,112.3024106,11.55858497,60.18007891,121.1731614
1.005993573,60.24346421,-132.2371845,248.0556413,112.4264141,8.001870218,60.24346421,132.2371845
1.006557691,60.30692792,-139.1329962,287.4331056,112.578528,4.189716059,60.30692792,139.1329962
1.00712181,60.37048243,-141.6416913,302.0131341,112.746024,0.2461334722,60.37048243,141.6416913
1.007685929,60.43413234,-139.687291,289.9759141,112.9142441,-3.700405074,60.43413234,139.687291
1.008250048,60.49787386,-133.3387833,252.8547956,113.068449,-7.52226962,60.49787386,133.3387833
1.008840916,60.56472336,-122.2082361,192.2036172,113.2008538,-11.25918729,60.56472336,122.2082361
1.009446262,60.63327973,-106.4612317,115.5845868,113.2944916,-14.67384142,60.63327973,106.4612317
1.010051608,60.70187834,-86.89436583,35.19868673,113.3400278,-17.55116403,60.70187834,86.89436583
1.010557906,60.75926393,-68.10948982,-26.59410012,113.3418421,-19.47295537,60.75926393,68.10948982
1.011064204,60.81664295,-47.6235287,-76.84710515,113.3150529,-20.90444639,60.81664295,47.6235287
1.011581335,60.87522971,-25.47816214,-111.0914517,113.265624,-21.82566966,60.87522971,25.47816214
1.012111671,60.93528197,-2.087240473,-124.6340892,113.2021004,-22.17918005,60.93528197,2.087240473
1.012662631,60.99763308,22.26006239,-114.0640912,113.1351959,-21.90206724,60.99763308,-22.26006239
1.013216373,61.06026485,46.05900167,-79.44072331,113.0805826,-20.96827415,61.06026485,-46.05900167
1.01379164,61.12530614,69.30421165,-22.46807001,113.0503966,-19.32912506,61.12530614,-69.30421165
1.014366908,61.19034038,90.2935505,48.60246919,113.0574476,-17.05683848,61.19034038,-90.2935505
1.01496822,61.25833683,109.0743705,127.9419592,113.1105427,-14.08178205,61.25833683,-109.0743705
1.015569533,61.32637936,123.9590116,201.3289856,113.2101151,-10.59666012,61.32637936,-123.9590116
1.016170846,61.39449418,134.4076211,258.3086265,113.3493615,-6.726990515,61.39449418,-134.4076211
1.016772159,61.46270167,140.0416963,290.7538899,113.5158221,-2.614651133,61.46270167,-140.0416963
1.017373471,61.53101339,140.6601245,294.0454948,113.6931576,1.588365303,61.53101339,-140.6601245
1.017974784,61.59943054,136.2471291,267.7367968,113.863487,5.727044278,61.59943054,-136.2471291
1.018579037,61.66827895,126.9147603,215.294238,114.0105768,9.668923207,61.66827895,-126.9147603
1.019205189,61.73970456,112.4392877,141.5199389,114.1230502,13.37254133,61.73970456,-112.4392877
1.019831342,61.81118538,93.64175397,59.17513081,114.1860053,16.54994642,61.81118538,-93.64175397
1.020379535,61.87378667,74.21117087,-10.06480327,114.1991342,18.80690044,61.87378667,-74.21117087
1.020927727,61.93638521,52.60594732,-68.15837686,114.1770154,20.50774923,61.93638521,-52.60594732
1.02147592,61.99896373,29.46286229,-108.3537047,114.1276899,21.6057975,61.99896373,-29.46286229
1.0220327,62.06248963,5.081930284,-126.0789567,114.061273,22.07285383,62.06248963,-5.081930284
1.022606757,62.12794667,-20.20364612,-117.8067445,113.9899777,21.85583794,62.12794667,20.20364612
1.023180815,62.1933656,-44.83432226,-83.68188525,113.9309857,20.93459733,62.1933656,44.83432226
1.023781889,62.26183475,-69.05681441,-25.06519136,113.8973071,19.24397828,62.26183475,69.05681441
1.024382964,62.3302953,-90.82656505,48.78122448,113.9039197,16.8653691,62.3302953,90.82656505
1.024984039,62.39877362,-109.3625716,127.4073496,113.9569118,13.87957878,62.39877362,109.3625716
1.025585114,62.46729778,-123.9956272,199.6510023,114.0557976,10.39140671,62.46729778,123.9956272
1.026186188,62.53589356,-134.1954345,255.2295218,114.193567,6.526485856,62.53589356,134.1954345
1.026787263,62.60458081,-139.5929023,286.2235854,114.357672,2.426442172,62.60458081,139.5929023
1.027388338,62.67337059,-139.9957328,288.225644,114.5318136,-1.757351105,62.67337059,139.9957328
1.027989412,62.74226362,-135.3959456,260.9731254,114.6982725,-5.870823353,62.74226362,135.3959456
1.028597505,62.81205608,-125.8314794,207.6324065,114.8418983,-9.807873119,62.81205608,125.8314794
1.029224368,62.88408241,-111.1852976,133.7262678,114.9496226,-13.47880289,62.88408241,111.1852976
1.029851231,62.95616103,-92.25627749,51.87617431,115.0078865,-16.61869265,62.95616103,92.25627749
1.030390452,63.01817996,-73.10880041,-15.33661623,115.017408,-18.80559644,63.01817996,73.10880041
1.030929674,63.08019469,-51.8882585,-71.5706161,114.9933278,-20.45468581,63.08019469,51.8882585
1.031468895,63.14218904,-29.19964904,-110.4999248,114.9433454,-21.522118,63.14218904,29.19964904
1.032019303,63.20543681,-5.195298718,-127.8710891,114.8766397,-21.98221495,63.20543681,5.195298718
1.032587443,63.27068222,19.73114665,-120.0220647,114.8049768,-21.77605546,63.27068222,-19.73114665
1.033155582,63.33588956,44.03149955,-87.00771507,114.7450471,-20.88263748,63.33588956,-44.03149955
1.033754376,63.4045857,68.1187498,-29.60223433,114.7091466,-19.22474395,63.4045857,-68.1187498
1.03435317,63.47327169,89.80555889,43.06801651,114.7126573,-16.88491483,63.47327169,-89.80555889
1.034951963,63.54197327,108.3199959,120.799654,114.7617395,-13.94197634,63.54197327,-108.3199959
1.035550757,63.61071799,122.9988776,192.643466,114.8561447,-10.49834404,63.61071799,-122.9988776
1.036149551,63.6795313,133.3143656,248.4530775,114.9892312,-6.676987456,63.6795313,-133.3143656
1.036748344,63.74843297,138.8959427,280.337325,115.1488905,-2.616761009,63.74843297,-138.8959427
1.037347138,63.8174343,139.5459297,283.7957478,115.3192585,1.533641703,63.8174343,-139.5459297
1.037945932,63.88653652,135.2472101,258.3609006,115.482966,5.622541204,63.88653652,-135.2472101
1.038546427,63.95592739,126.1302735,207.4757407,115.6239525,9.512778618,63.95592739,-126.1302735
1.03916845,64.02788385,111.9731039,135.7016283,115.7314342,13.17267837,64.02788385,-111.9731039
1.039790472,64.09989253,93.56779958,55.28880372,115.7909716,16.321266,64.09989253,-93.56779958
1.04033507,64.16295677,74.52097395,-12.67581578,115.8022696,18.56722838,64.16295677,-74.52097395
1.040879668,64.22601751,53.31804255,-70.14344955,115.7790783,20.27134259,64.22601751,-53.31804255
1.041424265,64.28905787,30.57579456,-110.5181981,115.7289848,21.38734208,64.28905787,-30.57579456
1.041978466,64.35317677,6.532469894,-129.2992253,115.6614179,21.88786326,64.35317677,-6.532469894
1.04255009,64.41927049,-18.45997231,-122.8083836,115.5881031,21.71742422,64.41927049,18.45997231
1.043121714,64.48532477,-42.85971864,-90.91838011,115.5258778,20.8532954,64.48532477,42.85971864
1.043728006,64.55535364,-67.22117081,-33.92287702,115.487001,19.20602163,64.55535364,67.22117081
1.044334298,64.62537053,-89.15497296,38.86022478,115.4879497,16.86053213,64.62537053,89.15497296
1.04494059,64.69540188,-107.8609663,116.9601418,115.5352022,13.89779385,64.69540188,107.8609663
1.045546882,64.76547603,-122.6523876,189.1044679,115.6285643,10.42348136,64.76547603,122.6523876
1.046153174,64.83561919,-132.9840601,244.8527906,115.7611774,6.564766411,64.83561919,132.9840601
1.046759466,64.90585159,-138.4756276,276.1279897,115.9204985,2.465365456,64.90585159,138.4756276
1.047365758,64.97618461,-138.9278487,278.4070392,116.0901168,-1.72087433,64.97618461,138.9278487
1.04797205,65.04661906,-134.3305277,251.3820452,116.252139,-5.837231705,65.04661906,134.3305277
1.048582256,65.1176007,-124.7852657,198.5829457,116.3905649,-9.755505263,65.1176007,124.7852657
1.049210556,65.19076348,-110.1861984,125.5559067,116.493114,-13.40291134,65.19076348,110.1861984
1.049838856,65.26397557,-91.32341067,44.77392614,116.5467062,-16.52031632,65.26397557,91.32341067
1.050369647,65.32584068,-72.60935974,-20.34178729,116.5528791,-18.65467154,65.32584068,72.60935974
1.050900438,65.3877003,-51.89953597,-75.0016901,116.5269687,-20.2721913,65.3877003,51.89953597
1.051431228,65.44953919,-29.76600199,-113.2438319,116.4761742,-21.331131,65.44953919,29.76600199
1.051975628,65.51293083,-6.224113768,-131.0704503,116.4086224,-21.80823992,65.51293083,6.224113768
1.052538193,65.57839751,18.28111734,-124.6349654,116.3355054,-21.63912819,65.57839751,-18.28111734
1.053100758,65.6438254,42.21821974,-93.76212847,116.2729934,-20.80051402,65.6438254,-42.21821974
1.05370086,65.71358718,66.29039642,-38.24104185,116.2323829,-19.19392986,65.71358718,-66.29039642
1.054300962,65.78333566,88.01769752,32.91028088,116.230238,-16.90387489,65.78333566,-88.01769752
1.054901064,65.85309617,106.6237828,109.6644482,116.2730082,-14.00772265,65.85309617,-106.6237828
1.055501166,65.922896,121.4396162,181.1691908,116.3608027,-10.60654985,65.922896,-121.4396162
1.056101267,65.99276062,131.9302955,237.2873673,116.4873555,-6.822165253,65.99276062,-131.9302955
1.056701369,66.06270998,137.7173314,270.0529586,116.6409019,-2.792509321,66.06270998,-137.7173314
1.057301471,66.13275575,138.5945313,274.8216529,116.8058466,1.334334178,66.13275575,-138.5945313
1.057901573,66.20289962,134.5361279,250.9370018,116.9649846,5.406959737,66.20289962,-134.5361279
1.058501675,66.2731331,125.6965868,201.8102833,117.1019487,9.277554911,66.2731331,-125.6965868
1.059122334,66.34584815,111.8734896,131.8847138,117.2062624,12.92157013,66.34584815,-111.8734896
1.059742994,66.41861372,93.82389865,52.96634963,117.2637903,16.06629548,66.41861372,-93.82389865
1.060286543,66.48235683,75.08773543,-14.21525098,117.274042,18.31964635,66.48235683,-75.08773543
1.060830093,66.54609599,54.18654687,-71.49860942,117.2501374,20.04037801,66.54609599,-54.18654687
1.061373642,66.60981444,31.7260734,-112.3308117,117.1993082,21.18186604,66.60981444,-31.7260734
1.061927153,66.67466696,7.921727192,-132.2018237,117.1305457,21.7169472,66.67466696,-7.921727192
1.06249804,66.74151364,-16.86711933,-127.3245479,117.0552271,21.58926108,66.74151364,16.86711933
1.063068927,66.80831952,-41.11641208,-97.33837665,116.9899684,20.77389826,66.80831952,41.11641208
1.063680397,66.87984036,-65.61272931,-41.7583193,116.9463764,19.16401732,66.87984036,65.61272931
1.064291868,66.95134611,-87.70022837,30.11061702,116.942237,16.84583799,66.95134611,87.70022837
1.064903338,67.02286329,-106.559719,107.759588,116.984384,13.90066909,67.02286329,106.559719
1.065514809,67.09442059,-121.4872415,179.7968651,117.0728713,10.43525415,67.09442059,121.4872415
1.066126279,67.1660446,-131.9233535,235.6254367,117.2009447,6.578495041,67.1660446,131.9233535
1.066737749,67.23775595,-137.4772992,267.0225223,117.3560225,2.47637255,67.23775595,137.4772992
1.06734922,67.30956622,-137.9439892,269.3717404,117.5215471,-1.714651194,67.30956622,137.9439892
1.06796069,67.38147629,-133.312296,242.3491764,117.6794317,-5.835108813,67.38147629,133.312296
1.068573796,67.45366884,-123.7322541,189.7871125,117.8130394,-9.740024656,67.45366884,123.7322541
1.069203899,67.52793625,-109.1249798,117.3833029,117.9105215,-13.36474913,67.52793625,109.1249798
1.069834001,67.60225002,-90.27100394,37.49402813,117.9593865,-16.45843352,67.60225002,90.27100394
1.070354322,67.66362892,-72.02508418,-25.3520362,117.9622522,-18.52997141,67.66362892,72.02508418
1.070874643,67.72500118,-51.87611333,-78.26583518,117.934733,-20.10828742,67.72500118,51.87611333
1.07140058,67.78701464,-30.12122298,-116.0010743,117.8828497,-21.16245312,67.78701464,30.12122298
1.071939461,67.85052146,-6.995565769,-134.0589654,117.8144723,-21.65027583,67.85052146,6.995565769
1.072498177,67.9163253,17.17959484,-128.6635155,117.7399263,-21.50871507,67.9163253,-17.17959484
1.073056892,67.98208959,40.82876816,-99.40356246,117.6751623,-20.71083038,67.98208959,-40.82876816
1.073658035,68.05281414,64.85884622,-45.40783733,117.630625,-19.14416692,68.05281414,-64.85884622
1.074259178,68.12352277,86.58789507,24.44068894,117.6237611,-16.89370127,68.12352277,-86.58789507
1.074860321,68.1942404,105.2371353,100.2695157,117.6612139,-14.03565865,68.1942404,-105.2371353
1.075461463,68.26499413,120.1339277,171.325562,117.7433528,-10.67002482,68.26499413,-120.1339277
1.076062606,68.33580932,130.7387451,227.5051237,117.8642008,-6.917621293,68.33580932,-130.7387451
1.076663749,68.40670603,136.6676468,260.8089648,118.0122728,-2.915558692,68.40670603,-136.6676468
1.077264891,68.47769615,137.7084101,266.5010833,118.1722079,1.188701721,68.47769615,-137.7084101
1.077866034,68.54878171,133.8289449,243.7905894,118.3269643,5.244135463,68.54878171,-133.8289449
1.078467177,68.61995462,125.1774005,195.9320477,118.4602505,9.103059525,68.61995462,-125.1774005
1.07908707,68.69342084,111.5987929,127.4726925,118.56125,12.73058363,68.69342084,-111.5987929
1.079706964,68.76693576,93.81400119,49.8216101,118.616381,15.86755686,68.76693576,-93.81400119
1.080247915,68.83110549,75.38681165,-16.36247685,118.625172,18.11453309,68.83110549,-75.38681165
1.080788867,68.89527067,54.80594607,-73.16554718,118.6003765,19.8398619,68.89527067,-54.80594607
1.081329819,68.95941482,32.66220963,-114.1483709,118.5488776,20.9971642,68.95941482,-32.66220963
