time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.06796069,67.38147623,133.3123031,242.3492168,117.6794315,-5.835104815,67.38147623,133.3123031
1.068573795,67.45366876,123.732269,189.7871913,117.8130393,-9.740019975,67.45366876,123.732269
1.069203898,67.52793616,109.1250034,117.3834121,117.9105214,-13.3647444,67.52793616,109.1250034
1.069834,67.60224991,90.27103664,37.4941535,117.9593865,-16.45842912,67.60224991,90.27103664
1.070354321,67.66362878,72.02513079,-25.35189379,117.9622523,-18.52996698,67.66362878,72.02513079
1.070874642,67.72500101,51.87617454,-78.26570069,117.9347331,-20.10828356,67.72500101,51.87617454
1.071400578,67.78701441,30.12130808,-116.000966,117.88285,-21.16245016,67.78701441,30.12130808
1.071939458,67.8505212,6.995665918,-134.0589364,117.8144726,-21.65027505,67.8505212,6.995665918
1.072498174,67.91632499,-17.17948074,-128.6635994,117.7399267,-21.50871731,67.91632499,-17.17948074
1.073056889,67.98208925,-40.82864423,-99.40377789,117.6751626,-20.71083638,67.98208925,-40.82864423
1.073658032,68.0528138,-64.85873167,-45.40815295,117.6306251,-19.14417647,68.0528138,-64.85873167
1.074259175,68.12352243,-86.587794,24.44031767,117.623761,-16.89371405,68.12352243,-86.587794
1.074860318,68.19424006,-105.2370513,100.2691413,117.6612136,-14.03567422,68.19424006,-105.2370513
1.07546146,68.26499379,-120.1338639,171.3252377,117.7433523,-10.67004264,68.26499379,-120.1338639
1.076062603,68.33580898,-130.7387038,227.5048957,117.8642002,-6.917640702,68.33580898,-130.7387038
1.076663746,68.40670569,-136.6676294,260.8088655,118.012272,-2.91557898,68.40670569,-136.6676294
1.077264888,68.47769581,-137.7084172,266.5011267,118.1722071,1.188681302,68.47769581,-137.7084172
1.077866031,68.54878137,-133.8289763,243.7907692,118.3269636,5.244115661,68.54878137,-133.8289763
1.078467174,68.61995427,-125.1774549,195.9323382,118.4602499,9.103041055,68.61995427,-125.1774549
1.079087067,68.69342049,-111.5988707,127.4730622,118.5612496,12.73056684,68.69342049,-111.5988707
1.079706961,68.7669354,-93.81410041,49.82200552,118.6163808,15.86754247,68.7669354,-93.81410041
1.080247913,68.83110521,-75.38690216,-16.36218734,118.625172,18.11452388,68.83110521,-75.38690216
1.080788865,68.89527046,-54.80602028,-73.16537488,118.6003767,19.83985689,68.89527046,-54.80602028
1.081329818,68.95941469,-32.6622618,-114.1482989,118.5488778,20.99716222,68.95941469,-32.6622618
1.08188152,69.02479971,-9.12496387,-134.8591498,118.4791324,21.56007716,69.02479971,-9.12496387
1.082450652,69.09220787,15.42984599,-131.3963841,118.4021531,21.47033688,69.09220787,15.42984599
1.083019783,69.15957415,39.49468943,-103.1915841,118.3342826,20.70102404,69.15957415,39.49468943
1.083634334,69.23228025,64.0506038,-49.1245859,118.2863912,19.13213892,69.23228025,64.0506038
1.084248886,69.30496833,86.23255431,21.63688107,118.2773406,16.84930786,69.30496833,86.23255431
1.084863437,69.37766478,105.2099162,98.64804007,118.314272,13.93331342,69.37766478,105.2099162
1.085477989,69.45039832,120.2674831,170.5033529,118.3975278,10.49078836,69.45039832,120.2674831
1.086092541,69.52319575,130.8354147,226.5315526,118.5205797,6.650938844,69.52319575,130.8354147
1.086707092,69.59607797,136.5140233,258.4009507,118.6709844,2.560436114,69.59607797,136.5140233
1.087321644,69.66905687,137.0912782,261.3797882,118.8322328,-1.623244479,69.66905687,137.0912782
1.087936195,69.74213355,132.5514847,235.0466795,118.9862123,-5.739394134,69.74213355,132.5514847
1.088550747,69.8152982,123.0745301,183.3378781,119.1159052,-9.631699707,69.8152982,123.0745301
1.089181228,69.8904305,108.6056795,111.9855267,119.2097097,-13.24032881,69.8904305,108.6056795
1.08981171,69.96560706,89.90502097,33.1021478,119.2555243,-16.32248463,69.96560706,89.90502097
1.09034037,70.02865435,71.49764748,-29.94563914,119.2560566,-18.41621645,70.02865435,71.49764748
1.090869031,70.0916935,51.13976641,-82.855372,119.2256553,-20.00408558,70.0916935,51.13976641
1.091411079,70.15630527,28.8252497,-120.5911497,119.1696484,-21.06432213,70.15630527,28.8252497
1.091960216,70.22172643,5.381385668,-137.4420123,119.0977495,-21.52299676,70.22172643,5.381385668
1.092529475,70.28950172,-19.07796032,-130.1535865,119.0203835,-21.33037434,70.28950172,-19.07796032
1.093098734,70.35723549,-42.93192584,-98.61105421,118.9541891,-20.4618958,70.35723549,-42.93192584
1.093706146,70.4294746,-66.86353598,-42.75033722,118.9102673,-18.81759511,70.4294746,-66.86353598
1.094313558,70.50169841,-88.37363626,28.12046657,118.9053091,-16.48664873,70.50169841,-88.37363626
1.09492097,70.57393273,-106.674672,103.7766173,118.9454025,-13.55000827,70.57393273,-106.674672
1.095528381,70.64620516,-121.0924413,173.2667677,119.0301249,-10.11293413,70.64620516,-121.0924413
1.096135793,70.71854101,-131.0938079,226.505771,119.1525844,-6.301715567,70.71854101,-131.0938079
1.096743205,70.79095968,-136.3093925,255.7583733,119.3004088,-2.258702901,70.79095968,-136.3093925
1.097350617,70.86347185,-136.5493346,256.782537,119.457542,1.864054508,70.86347185,-136.5493346
1.097958028,70.93607787,-131.8107775,229.4507015,119.6065847,5.911951486,70.93607787,-131.8107775
1.098571424,71.0094843,-122.1598673,177.1447845,119.7323885,9.771036099,71.0094843,-122.1598673
1.099197972,71.08453269,-107.6396157,106.1283636,119.8217958,13.3273882,71.08453269,-107.6396157
1.09982452,71.15962252,-88.97764907,28.16587783,119.8639197,16.3607663,71.15962252,-88.97764907
1.100358965,71.22368417,-70.32929943,-34.87175819,119.8618041,18.45003376,71.22368417,-70.32929943
1.100893411,71.28773613,-49.72012699,-87.2966041,119.8285435,20.02160021,71.28773613,-49.72012699
1.101442172,71.35347813,-27.12431047,-124.0060422,119.7696582,21.05335024,71.35347813,-27.12431047
1.101997199,71.41993339,-3.46437016,-139.1912214,119.6955319,21.46810282,71.41993339,-3.46437016
1.102570663,71.48855177,21.08114804,-129.8326258,119.6171786,21.21920715,71.48855177,21.08114804
1.103144128,71.55712812,44.94825417,-96.23692542,119.5512763,20.28778395,71.55712812,44.94825417
1.103751921,71.62977601,68.6473544,-39.01065015,119.5092257,18.58546235,71.62977601,68.6473544
1.104364319,71.70296028,90.00621255,32.90438413,119.5068805,16.18328125,71.70296028,90.00621255
1.104976717,71.776157,108.0426109,108.6053978,119.5503038,13.17646299,71.776157,108.0426109
1.105589115,71.84939422,122.0808887,176.9544608,119.6383918,9.674864165,71.84939422,122.0808887
1.106201513,71.92269726,131.5933703,227.8700059,119.7634604,5.809528448,71.92269726,131.5933703
1.106813912,71.99608497,136.2232161,253.8351792,119.9123673,1.727353081,71.99608497,136.2232161
1.10742631,72.06956697,135.7998323,251.0266083,120.0684535,-2.415639149,72.06956697,135.7998323
1.108038708,72.14314222,130.3455189,219.8814299,120.2140104,-6.461747883,72.14314222,130.3455189
1.108660751,72.21795979,119.8745342,164.0001679,120.3344838,-10.31597099,72.21795979,119.8745342
1.109291701,72.29391277,104.5994708,91.04770637,120.415527,-13.81273002,72.29391277,104.5994708
1.10992265,72.36990183,85.24502026,12.99905095,120.4482998,-16.76104054,72.36990183,85.24502026
1.110477104,72.4366835,65.4717869,-50.2166628,120.4375487,-18.81133438,72.4366835,65.4717869
1.111031558,72.50345007,43.73478965,-100.4910504,120.3950158,-20.29447084,72.50345007,43.73478965
1.111592661,72.57098629,20.40621237,-132.0886411,120.3287468,-21.17515409,72.57098629,20.40621237
1.11216459,72.63978338,-4.011155841,-140.3985074,120.2496236,-21.40406828,72.63978338,-4.011155841
1.11273716,72.70861231,-28.32635516,-123.5332782,120.1728854,-20.94894574,72.70861231,-28.32635516
1.11332926,72.77974709,-52.5063124,-81.91202776,120.1109609,-19.77113938,72.77974709,-52.5063124
1.113934114,72.85238528,-75.33875201,-19.89477543,120.0793779,-17.86335698,72.85238528,-75.33875201
1.114568326,72.92854205,-96.35824562,56.66374991,120.0907132,-15.16836745,72.92854205,-96.35824562
1.115081744,72.99020907,-110.6131043,119.1661778,120.1359937,-12.53499679,72.99020907,-110.6131043
1.11564599,73.05801761,-122.9446932,180.0857991,120.2209826,-9.261642726,73.05801761,-122.9446932
1.116210235,73.12588307,-131.4051008,225.4806277,120.3362865,-5.692611709,73.12588307,-131.4051008
1.11677448,73.19381975,-135.7248699,249.6512467,120.4714265,-1.943172361,73.19381975,-135.7248699
1.117338726,73.26183527,-135.7687046,249.570565,120.6134349,1.864973477,73.26183527,-135.7687046
1.117902971,73.32992959,-131.539963,225.2659001,120.7484891,5.608628533,73.32992959,-131.539963
1.11848582,73.4003436,-122.8363384,178.0048002,120.8669778,9.280891868,73.4003436,-122.8363384
1.119081616,73.47238361,-109.6989358,112.9720942,120.9542927,12.70330467,73.47238361,-109.6989358
1.119677412,73.54446348,-92.74162022,40.0171179,121.0000141,15.67415554,73.54446348,-92.74162022
1.120199171,73.60759881,-75.22329664,-22.43418035,121.0043803,17.82597307,73.60759881,-75.22329664
1.120720929,73.67072821,-55.70446397,-76.60276793,120.9780494,19.50027019,73.67072821,-55.70446397
1.12124376,73.73396682,-34.66211528,-116.8336279,120.9267628,20.65687915,73.73396682,-34.66211528
1.12178146,73.79897087,-12.06396775,-139.0768771,120.8570188,21.27160694,73.79897087,-12.06396775
1.122337734,73.86617864,11.66429171,-139.093557,120.7785422,21.27650399,73.86617864,11.66429171
1.122894007,73.93334398,35.03956121,-115.7575916,120.7066183,20.63828997,73.93334398,35.03956121
1.123505679,74.0071579,59.49163448,-66.57277146,120.6497445,19.21446575,74.0071579,59.49163448
1.124117351,74.08094746,81.76169441,0.2306983046,120.6287871,17.08119097,74.08094746,81.76169441
1.124745261,74.15669646,101.4881617,76.88411622,120.6528699,14.23159391,74.15669646,101.4881617
1.125265021,74.21942019,114.8630928,138.1580894,120.7090071,11.44307311,74.21942019,114.8630928
1.125825809,74.28713718,125.845409,194.0351735,120.8028163,8.088992234,74.28713718,125.845409
1.126386597,74.35491474,132.9125617,232.5573685,120.9233745,4.480125617,74.35491474,132.9125617
1.126947385,74.42276485,135.8428442,248.9486655,121.0594927,0.7318773239,74.42276485,135.8428442
1.127508173,74.49069262,134.5470785,241.1870314,121.1980554,-3.035623957,74.49069262,134.5470785
1.12806896,74.55869562,129.0712225,210.2530528,121.3256525,-6.702330534,74.55869562,129.0712225
1.128650052,74.62922975,119.1789394,157.8854347,121.4334699,-10.27238289,74.62922975,119.1789394
1.129243114,74.70127127,105.0066044,90.28728976,121.5075524,-13.55393925,74.70127127,105.0066044
1.129836176,74.77334439,87.21398731,17.63464588,121.5395583,-16.35972867,74.77334439,87.21398731
1.130429238,74.84542385,66.42234097,-50.12767285,121.5294408,-18.59694879,74.84542385,66.42234097
1.1310223,74.91748611,43.35129478,-103.7608878,121.4829069,-20.19276603,74.91748611,43.35129478
1.131615362,74.9895125,18.79443052,-135.9749283,121.4106214,-21.09546748,74.9895125,18.79443052
1.132215241,75.06231892,-6.696302159,-142.3187097,121.3257747,-21.27304109,75.06231892,-6.696302159
1.132815119,75.13507495,-31.95150322,-121.4162252,121.2453472,-20.70360613,75.13507495,-31.95150322
1.133436865,75.21043786,-56.92986915,-74.15769797,121.1833468,-19.343327,75.21043786,-56.92986915
1.134065609,75.28662073,-79.993194,-7.082899385,121.1570381,-17.21817968,75.28662073,-79.993194
1.13470716,75.364353,-100.3179708,70.63856825,121.1772486,-14.35377508,75.364353,-100.3179708
1.135229769,75.42769384,-113.9012952,132.2609821,121.230505,-11.57813869,75.42769384,-113.9012952
1.135797492,75.49654367,-125.1637028,189.1795036,121.3224194,-8.206110057,75.49654367,-125.1637028
1.136365214,75.565454,-132.43607,228.6509076,121.4419919,-4.569154879,75.565454,-132.43607
1.136932937,75.63443742,-135.4845052,245.661472,121.577771,-0.786405902,75.63443742,-135.4845052
1.137500659,75.70349936,-134.2137449,238.0607685,121.7162494,3.017924007,75.70349936,-134.2137449
1.138068381,75.77263738,-128.67004,206.8329738,121.8435855,6.719626966,75.77263738,-128.67004
1.138654567,75.84409315,-118.6596978,154.0406488,121.9502247,10.30755523,75.84409315,-118.6596978
1.139251743,75.91694245,-104.3431997,86.11969245,122.0224229,13.59437708,75.91694245,-104.3431997
1.139848919,75.98982231,-86.37953511,13.34550651,122.0521116,16.39762819,75.98982231,-86.37953511
1.140446095,76.06270709,-65.40434294,-54.18444374,122.0394112,18.62332722,76.06270709,-65.40434294
1.14104327,76.13557298,-42.15340853,-107.1368305,121.9903119,20.1980045,76.13557298,-42.15340853
1.141640446,76.20840132,-17.43740358,-138.2147813,121.9158269,21.06988235,76.20840132,-17.43740358
1.142244527,76.28202247,8.177429057,-143.0433036,121.8294758,21.20695515,76.28202247,8.177429057
1.142848609,76.35559225,33.50100015,-120.4541822,121.7485545,20.58875228,76.35559225,33.50100015
1.143478962,76.43231585,58.638274,-71.15839034,121.6869443,19.15897255,76.43231585,58.638274
1.144113744,76.50955046,81.6429726,-2.619392498,121.6627867,16.96041713,76.50955046,81.6429726
1.144748525,76.5867843,101.4151639,74.13446296,121.6853666,14.08293374,76.5867843,101.4151639
1.145383306,76.66404788,117.1609469,147.0010381,121.7560783,10.63835037,76.66404788,117.1609469
1.146018088,76.74137017,128.2451843,204.4571077,121.8687153,6.764176522,76.74137017,128.2451843
1.146652869,76.81877402,134.2207175,237.4026263,122.010435,2.617915515,76.81877402,134.2207175
1.14728765,76.89627253,134.8491308,240.6263006,122.1637898,-1.630468369,76.89627253,134.8491308
1.147922431,76.97386696,130.1111583,213.6397073,122.3094984,-5.807181273,76.97386696,130.1111583
1.148557213,77.05154661,120.2059645,160.7384929,122.4295061,-9.743318929,77.05154661,120.2059645
1.149199754,77.13024117,105.3333642,89.36367467,122.5105306,-13.32290533,77.13024117,105.3333642
1.149842296,77.20897239,86.1992799,11.51683819,122.5429527,-16.35377217,77.20897239,86.1992799
1.150406157,77.27806797,66.51326752,-52.25046464,122.5310559,-18.46777491,77.27806797,66.51326752
1.150970019,77.34714728,44.76291603,-103.5042229,122.4863906,-20.0058787,77.34714728,44.76291603
1.151538606,77.41677264,21.42699595,-136.1168732,122.4172412,-20.92795395,77.41677264,21.42699595
1.152117285,77.48758937,-3.012083393,-145.470104,122.3345502,-21.18928209,77.48758937,-3.012083393
1.152696966,77.5584805,-27.39447964,-129.5448079,122.2536382,-20.75700165,77.5584805,-27.39447964
1.153289993,77.63095941,-51.40140931,-89.24585561,122.1876714,-19.60816056,77.63095941,-51.40140931
1.153903116,77.70586224,-74.35146399,-27.91491841,122.1509362,-17.70698036,77.70586224,-74.35146399
1.154541025,77.78378281,-95.30547262,47.51029746,122.1568578,-15.02969122,77.78378281,-95.30547262
1.155043946,77.84522659,-109.1713354,107.5830416,122.1959855,-12.48265448,77.84522659,-109.1713354
1.155609439,77.91434814,-121.4907354,167.6975533,122.2743672,-9.244150295,77.91434814,-121.4907354
1.156174932,77.98352292,-129.9694817,212.6832544,122.3827852,-5.709269747,77.98352292,-129.9694817
1.156740425,78.05276516,-134.3363211,236.8701921,122.5109718,-1.992566218,78.05276516,-134.3363211
1.157305919,78.1220825,-134.4536832,237.2170116,122.6461691,1.78490932,78.1220825,-134.4536832
1.157871412,78.19147506,-130.3222726,213.6966436,122.7747429,5.500515718,78.19147506,-130.3222726
1.158452203,78.26281529,-121.8022477,167.845217,122.8864821,9.126918962,78.26281529,-121.8022477
1.159045688,78.33577259,-108.9231675,104.5924242,122.967948,12.50949026,78.33577259,-108.9231675
1.159639173,78.4087665,-92.28015432,33.43387465,123.0090592,15.45114502,78.4087665,-92.28015432
1.160155234,78.47224844,-75.19967026,-27.27403729,123.0104486,17.57391287,78.47224844,-75.19967026
1.160671296,78.5357233,-56.16184102,-80.27592619,122.9822394,19.236188,78.5357233,-56.16184102
1.161201748,78.60094606,-35.07667204,-120.9702966,122.9281355,20.4219828,78.60094606,-35.07667204
1.161740526,78.66715822,-12.67816439,-143.4960495,122.8559652,21.05246318,78.66715822,-12.67816439
1.162300855,78.73597505,10.98823835,-144.1494384,122.7742679,21.07608665,78.73597505,10.98823835
1.162861183,78.80474723,34.31829753,-121.538771,122.6987862,20.45338384,78.80474723,34.31829753
1.163473304,78.87983359,58.57650191,-73.5736208,122.6379731,19.05424863,78.87983359,58.57650191
1.164085425,78.95489292,80.68446591,-8.17864504,122.6122885,16.95066965,78.95489292,80.68446591
1.164711352,79.03164254,100.2137132,66.74637975,122.6304845,14.14790864,79.03164254,100.2137132
1.165222337,79.0943162,113.3192494,126.0134873,122.6799601,11.44361589,79.0943162,113.3192494
1.165780825,79.16285423,124.2895307,181.1216074,122.7663573,8.147813875,79.16285423,124.2895307
1.166339314,79.23144831,131.4261946,219.5787108,122.879156,4.597451203,79.23144831,131.4261946
1.166897802,79.30011033,134.5070654,236.6574649,123.0076251,0.9050098804,79.30011033,134.5070654
1.16745629,79.36884554,133.4387087,230.2677951,123.1391097,-2.812236815,79.36884554,133.4387087
1.168014779,79.43765199,128.2592018,201.2125653,123.2605919,-6.436856939,79.43765199,128.2592018
1.168592408,79.50888188,118.7563417,151.1538481,123.3632043,-9.96797131,79.50888188,118.7563417
1.169181333,79.58155621,105.0594801,85.9314403,123.4335173,-13.22169828,79.58155621,105.0594801
1.169770259,79.65426018,87.78985753,15.18576923,123.4633298,-16.01780799,79.65426018,87.78985753
1.170359184,79.72696953,67.54210673,-51.52905812,123.4521991,-18.26489402,79.72696953,67.54210673
1.17094811,79.79966139,45.00742637,-105.237406,123.4052013,-19.89064025,79.79966139,45.00742637
1.171537035,79.87231734,20.95034684,-138.7340724,123.3322309,-20.84299848,79.87231734,20.95034684
1.172133414,79.9458445,-4.130018464,-147.4782178,123.245564,-21.08953257,79.9458445,-4.130018464
1.172729793,80.01932,-29.0678064,-129.7087276,123.1616204,-20.60427987,80.01932,-29.0678064
1.173339152,80.09434786,-53.49935324,-86.74067261,123.0945247,-19.3672806,80.09434786,-53.49935324
1.173966337,80.17153773,-76.60601985,-22.8606767,123.0593412,-17.35473946,80.17153773,-76.60601985
1.174610944,80.25086316,-97.2638747,53.33632607,123.0689082,-14.581522,80.25086316,-97.2638747
1.17511803,80.31327916,-110.7560254,112.7936336,123.1112012,-11.9684299,80.31327916,-110.7560254
1.175685731,80.38319095,-122.5100951,170.7825862,123.192297,-8.680301083,80.38319095,-122.5100951
1.176253432,80.45315734,-130.3610488,212.6482285,123.3020438,-5.111830175,80.45315734,-130.3610488
1.176821133,80.52319168,-134.0560326,233.074693,123.4296636,-1.379671596,80.52319168,-134.0560326
1.177388834,80.59330049,-133.4783973,229.476903,123.5621114,2.393721074,80.59330049,-133.4783973
1.177956534,80.66348263,-128.6514606,202.3292327,123.6857365,6.085088919,80.66348263,-128.6514606
1.178540913,80.73579389,-119.4155978,153.4577292,123.7905916,9.673578283,80.73579389,-119.4155978
1.179135882,80.80946907,-105.895112,88.63809873,123.8631583,12.98351132,80.80946907,-105.895112
1.179730852,80.88317544,-88.69864678,17.55053909,123.8948171,15.83457979,80.88317544,-88.69864678
1.180325822,80.95688813,-68.43077114,-50.00616754,123.8847462,18.13152602,80.95688813,-68.43077114
1.180920792,81.0305835,-45.79782012,-104.7555353,123.8378647,19.7988322,81.0305835,-45.79782012
1.181515762,81.10424239,-21.58358406,-139.201255,123.7641388,20.78199872,81.10424239,-21.58358406
1.182116374,81.17855058,3.613751757,-148.5984104,123.6763684,21.04743074,81.17855058,3.613751757
1.182716987,81.25280598,28.68490996,-131.2092748,123.5910268,20.57219481,81.25280598,28.68490996
1.183327487,81.32823615,53.12884737,-88.60697044,123.5227745,19.34442973,81.32823615,53.12884737
1.183957937,81.40609749,76.32759289,-24.78858512,123.4862024,17.33171009,81.40609749,76.32759289
1.184603106,81.48576697,96.97818476,51.13751991,123.4944437,14.56536529,81.48576697,96.97818476
1.18510899,81.54824987,110.4289903,110.2402127,123.5354311,11.96643431,81.54824987,110.4289903
1.185677063,81.61844817,122.1926634,168.1186012,123.6150941,8.685529028,81.61844817,122.1926634
1.186245137,81.6887003,130.0585705,209.9636018,123.7233895,5.123748514,81.6887003,130.0585705
1.186813211,81.7590196,133.7730309,230.4555946,123.8495828,1.397655142,81.7590196,133.7730309
1.187381285,81.82941262,133.21857,226.9979677,123.9806664,-2.370360379,81.82941262,133.21857
1.187949358,81.89987826,128.4177176,200.0477451,124.1030183,-6.057071596,81.89987826,128.4177176
1.188533734,81.97243276,119.2184301,151.4550816,124.206619,-9.639255005,81.97243276,119.2184301
1.189128396,82.04631682,105.7499491,86.98407581,124.27806,-12.94246742,82.04631682,105.7499491
1.189723058,82.12023145,88.61423375,16.23277506,124.3088208,-15.78879991,82.12023145,88.61423375
1.190317719,82.19415193,68.41303263,-51.05606148,124.2980558,-18.08322486,82.19415193,68.41303263
1.190912381,82.26805472,45.84959295,-105.6515274,124.2506266,-19.75035643,82.26805472,45.84959295
1.191507043,82.34192076,21.70447604,-140.0851228,124.1764171,-20.73573364,82.34192076,21.70447604
1.192107568,82.41646555,-3.43618706,-149.6178553,124.0880941,-21.00572849,82.41646555,-3.43618706
1.192708092,82.4909572,-28.45720357,-132.4759713,124.0020834,-20.53674527,82.4909572,-28.45720357
1.193317712,82.56652895,-52.82838474,-90.2706864,123.9330417,-19.31890926,82.56652895,-52.82838474
1.193948512,82.64469193,-76.01329087,-26.78965049,123.8952918,-17.31489627,82.64469193,-76.01329087
1.19459323,82.72456902,-96.63582266,48.74925716,123.9021087,-14.56128137,82.72456902,-96.63582266
1.195096452,82.78692788,-110.0231875,107.3635868,123.94155,-11.98568625,82.78692788,-110.0231875
1.195664215,82.8573179,-121.8098543,165.1617258,124.0195053,-8.718028676,82.8573179,-121.8098543
1.196231978,82.92776073,-129.7155604,207.1013033,124.1260812,-5.168749076,82.92776073,-129.7155604
1.196799741,82.99826975,-133.4855904,227.8569205,124.2506478,-1.453841821,82.99826975,-133.4855904
1.197367504,83.06885158,-133.0007384,224.8013379,124.3802929,2.304825044,83.06885158,-133.0007384
1.197935267,83.13950523,-128.2811738,198.3398276,124.5014669,5.984470903,83.13950523,-128.2811738
1.198519121,83.21222727,-119.1785201,150.2905134,124.6041367,9.560942259,83.21222727,-119.1785201
1.199113029,83.28625346,-105.8226656,86.34883979,124.6749569,12.86056793,83.28625346,-105.8226656
1.199706936,83.36030992,-88.80612332,15.99398883,124.7054279,15.70734404,83.36030992,-88.80612332
1.200300843,83.43437212,-68.72496906,-51.10929163,124.6946018,18.00641801,83.43437212,-68.72496906
1.20089475,83.50841665,-46.27654673,-105.7775403,124.6471929,19.68240152,83.50841665,-46.27654673
1.201488657,83.58242447,-22.23552022,-140.5499171,124.5729148,20.68066237,83.58242447,-22.23552022
1.202088488,83.65712093,2.819754244,-150.6581443,124.4842522,20.96740886,83.65712093,2.819754244
1.20268832,83.73176398,27.77752879,-134.243058,124.397504,20.51826567,83.73176398,27.77752879
1.203295093,83.80722252,52.0288043,-93.00282999,124.3274262,19.32850429,83.80722252,52.0288043
1.203925478,83.88558214,75.22716069,-30.2606534,124.287735,17.35085502,83.88558214,75.22716069
1.204570037,83.96569172,95.90743454,44.83091849,124.2921506,14.62254481,83.96569172,95.90743454
1.205069052,84.0277234,109.2639032,102.8936949,124.3291561,12.08735781,84.0277234,109.2639032
1.205636826,84.09833412,121.1779435,160.9721418,124.4046381,8.839697401,84.09833412,121.1779435
1.2062046,84.16899631,129.2314695,203.5145671,124.5089946,5.306452477,84.16899631,129.2314695
1.206772374,84.23972354,133.164919,225.1192022,124.6317589,1.603042367,84.23972354,133.164919
1.207340148,84.3105227,132.8536895,223.0506817,124.7601286,-2.149058575,84.3105227,132.8536895
1.207907922,84.38139313,128.3122225,197.5886452,124.8805972,-5.827261518,84.38139313,128.3122225
1.208491582,84.45431214,119.3951156,150.4665371,124.9830733,-9.40636796,84.45431214,119.3951156
1.209085001,84.52850254,106.2302448,87.26117227,125.0541727,-12.71275633,84.52850254,106.2302448
1.209678421,84.60272347,89.39618268,17.30179142,125.0852965,-15.57211671,84.60272347,89.39618268
1.210271841,84.67695058,69.48179719,-49.81505788,125.0752724,-17.88924423,84.67695058,69.48179719
1.210865261,84.7511605,47.17766601,-104.9172459,125.0285617,-19.58822332,84.7511605,47.17766601
1.211458681,84.82533405,23.25234043,-140.4954644,124.9546323,-20.61374398,84.82533405,23.25234043
1.212057693,84.90015704,-1.706731535,-151.6910736,124.8658096,-20.93154638,84.90015704,-1.706731535
1.212657427,84.97501657,-26.63740605,-136.4826061,124.7780943,-20.51585738,84.97501657,-26.63740605
1.213259882,85.0501671,-50.73923363,-96.73449804,124.7067228,-19.37093292,85.0501671,-50.73923363
1.213889895,85.12871858,-74.0031408,-35.04940076,124.6643498,-17.43400146,85.12871858,-74.0031408
1.214534075,85.20902262,-94.80405481,39.46094076,124.6654599,-14.74501045,85.20902262,-94.80405481
1.215027495,85.27054223,-108.1589605,96.89866622,124.6992268,-12.26586936,85.27054223,-108.1589605
1.215595696,85.34141532,-120.3002658,155.5848849,124.7715074,-9.044292313,85.34141532,-120.3002658
1.216163896,85.41233824,-128.6038397,199.1965947,124.8731662,-5.53005053,85.41233824,-128.6038397
1.216732096,85.4833249,-132.8015509,222.1883645,124.9939522,-1.838035129,85.4833249,-132.8015509
1.217300297,85.55438267,-132.759904,221.6439327,125.1211841,1.910494815,85.55438267,-132.759904
1.217868497,85.62551135,-128.4844904,197.649121,125.2413679,5.592845993,85.62551135,-128.4844904
1.218452494,85.69868333,-119.8301607,151.7948785,125.3443251,9.183243029,85.69868333,-119.8301607
1.219045747,85.77306747,-106.9249264,89.52014218,125.4164918,12.50575298,85.77306747,-106.9249264
1.219639,85.8474829,-90.32798795,19.96845755,125.4490959,15.38855405,85.8474829,-90.32798795
1.220232253,85.92190542,-70.61984912,-47.32243084,125.4406339,17.7355909,85.92190542,-70.61984912
1.220825506,85.99631163,-48.48380642,-103.1594798,125.3952232,19.46993327,85.99631163,-48.48380642
1.221418759,86.0706821,-24.6823887,-139.9357555,125.3220213,20.5351321,86.0706821,-24.6823887
1.222016925,86.14561924,0.1728058379,-152.6466143,125.2332191,20.89610277,86.14561924,0.1728058379
1.222619204,86.2210174,25.19273578,-138.9618303,125.1440847,20.52287872,86.2210174,25.19273578
1.223221484,86.29636591,49.32195528,-100.6290135,125.0708033,19.42100419,86.29636591,49.32195528
1.2238543,86.37549634,72.77461576,-39.7535729,125.0254899,17.51717218,86.37549634,72.77461576
1.224499746,86.45619029,93.74500139,34.3536352,125.023404,14.85997259,86.45619029,93.74500139
1.224998131,86.5185068,107.348907,92.32905952,125.0550881,12.37930101,86.5185068,107.348907
1.225564118,86.58930435,119.590932,151.1153311,125.1245064,9.192149919,86.58930435,119.590932
1.226130104,86.66014992,128.0479261,195.3164109,125.2233831,5.709839111,86.66014992,128.0479261
1.226696091,86.73105751,132.4488446,219.3555627,125.3417792,2.045267621,86.73105751,132.4488446
1.227262077,86.80203475,132.6545626,220.2064611,125.4672942,-1.682163586,86.80203475,132.6545626
1.227828063,86.87308191,128.6625298,197.7777396,125.5866361,-5.351366813,86.87308191,128.6625298
1.228405332,86.94560988,120.4056242,153.8863098,125.6890437,-8.911419723,86.94560988,120.4056242
1.228994754,87.01971716,107.9045622,93.14035027,125.7624499,-12.23563293,87.01971716,107.9045622
1.229584176,87.09385656,91.72503568,24.51418631,125.7972865,-15.13486086,87.09385656,91.72503568
1.230173598,87.16800452,72.42606416,-42.69788533,125.7916277,-17.51357708,87.16800452,72.42606416
1.230763019,87.24213795,50.6685709,-99.4273901,125.7490215,-19.29470714,87.24213795,50.6685709
1.231353916,87.31642275,27.13251034,-138.1108767,125.6777901,-20.42296302,87.31642275,27.13251034
