time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.ieˍt,dcse.la.i
0.8753221351,46.31165349,-115.8166444,-57.36115956,100.2225924,-21904.64751,-115.8166444
0.8759964224,46.37927992,-127.8896425,-66.77008809,100.3708114,-13767.75961,-127.8896425
0.8766707097,46.44701854,-134.2416483,-72.12336762,100.5522792,-5000.86578,-134.2416483
0.8772409646,46.50440568,-134.9260359,-72.75797747,100.7164367,2606.693271,-134.9260359
0.8778112195,46.56188567,-131.2855709,-69.71997498,100.8756106,10125.62425,-131.2855709
0.8783941718,46.62073447,-123.2204887,-63.22866113,101.0193027,17464.80846,-123.2204887
0.8790090764,46.68289001,-110.2600922,-53.63141912,101.1372759,24556.2473,-110.2600922
0.8796455442,46.74728763,-92.54559426,-42.21848647,101.2140175,30922.3371,-92.54559426
0.8802820119,46.81171855,-71.15970393,-31.08282381,101.2421429,36056.35228,-71.15970393
0.8809184796,46.87615306,-46.95107536,-21.9768347,101.2267309,39764.50249,-46.95107536
0.8815549474,46.9405669,-20.87451421,-16.33311982,101.1796848,41907.50909,-20.87451421
0.8821914151,47.00494512,6.044550488,-15.04414283,101.1178695,42403.07945,6.044550488
0.8828278828,47.06928437,32.74698336,-18.32434855,101.0604836,41227.9149,32.74698336
0.8834777267,47.13494483,58.69150283,-25.86544215,101.0257078,38343.6809,58.69150283
0.8841275706,47.20059491,82.23575007,-36.42853034,101.0307357,33864.19686,82.23575007
0.884802995,47.2688498,103.1082074,-48.75955485,101.0881394,27705.80021,103.1082074
0.8854784195,47.33716203,119.3767824,-60.31383527,101.1999146,20282.3134,119.3767824
0.886153844,47.40556602,130.2966034,-69.03885608,101.3576853,11927.97707,130.2966034
0.8868292684,47.47408761,135.3662186,-73.38132641,101.5448634,3026.217835,135.3662186
0.8874149395,47.53360916,134.8399649,-72.97892707,101.7141277,-4817.564256,134.8399649
0.8880006105,47.59322778,129.756446,-68.74487569,101.8738505,-12491.37482,129.756446
0.8886183504,47.65620513,119.6541202,-60.7671517,102.0166185,-20111.02748,119.6541202
0.8892585332,47.72155117,104.4601586,-49.96002837,102.1236984,-27194.65845,104.4601586
0.8899044411,47.78753532,84.88056728,-38.17705521,102.1822181,-33223.52482,84.88056728
0.890550349,47.8535411,61.8344381,-27.41707302,102.1914408,-37893.60175,61.8344381
0.8911962568,47.91953898,36.26090092,-19.42235639,102.159754,-41024.16469,36.26090092
0.8918421647,47.98550707,9.196842008,-15.48910364,102.1021457,-42493.68788,9.196842008
0.8924880726,48.05143468,-18.26211769,-16.26227238,102.0377955,-42242.18542,-18.26211769
0.8931339805,48.11732404,-45.00205447,-21.631927,101.9870002,-40273.31723,-45.00205447
0.8937958702,48.18481959,-70.5174572,-31.0085293,101.9679663,-36546.94131,-70.5174572
0.8944577599,48.25231761,-93.03225005,-42.73801221,101.9961651,-31237.09369,-93.03225005
0.8951424405,48.3221783,-112.1238163,-55.2307801,102.0812913,-24311.55963,-112.1238163
0.8958271211,48.392116,-126.061956,-65.83951581,102.219665,-16241.86472,-126.061956
0.8965118018,48.46216311,-134.1894884,-72.62566542,102.3979294,-7405.431451,-134.1894884
0.8971184909,48.52433949,-136.2209656,-74.4265429,102.5726974,728.8474064,-136.2209656
0.8977251801,48.58662224,-133.3113073,-71.98207217,102.7457216,8832.665975,-133.3113073
0.8983318692,48.64900519,-125.5705943,-65.64979496,102.9003749,16605.78259,-125.5705943
0.8989701399,48.71472645,-112.5305593,-55.80511623,103.0279604,24115.5013,-112.5305593
0.8996279707,48.78253155,-94.39296986,-43.88358205,103.1108146,30830.64015,-94.39296986
0.9002858016,48.85037376,-72.25614026,-32.14992646,103.1408995,36233.07435,-72.25614026
0.9009436324,48.91821962,-47.05854735,-22.57490443,103.1235703,40105.08628,-47.05854735
0.9016014632,48.98604195,-19.86149885,-16.76608764,103.0721148,42291.53355,-19.86149885
0.902259294,49.05382431,8.193035281,-15.70405848,103.0055324,42702.72794,8.193035281
0.9029171248,49.1215638,35.92625742,-19.58071605,102.9453763,41316.77332,35.92625742
0.9035854758,49.19035419,62.56922894,-27.92379854,102.9119513,38118.02101,62.56922894
0.9042538268,49.25913639,86.50407048,-39.28459264,102.9231047,33240.27704,86.50407048
0.9049444157,49.33023401,107.2672766,-52.11162122,102.991031,26651.73898,107.2672766
0.9056350046,49.40139849,123.0210891,-63.69718718,103.115785,18789.34487,123.0210891
0.9063255936,49.47266587,133.0106403,-71.88982221,103.2863851,10024.77774,133.0106403
0.9070161825,49.54406145,136.7562885,-75.16563092,103.4832931,779.7145447,136.7562885
0.9076367038,49.60833105,134.6428235,-73.39403438,103.6625333,-7568.821311,134.6428235
0.9082572251,49.67270761,127.4246633,-67.42199032,103.8251159,-15620.08075,127.4246633
0.9089052077,49.74003055,114.7453646,-57.68912422,103.9602259,-23376.95091,114.7453646
0.9095746164,49.80965554,96.69194298,-45.56598788,104.0500668,-30361.19232,96.69194298
0.9102440251,49.87932223,74.39666809,-33.43471801,104.0848073,-36005.74099,74.39666809
0.9109134338,49.94899482,48.83886,-23.4044338,104.069334,-40074.88042,48.83886
0.9115828425,50.01864384,21.13340942,-17.21780836,104.0172286,-42399.93764,21.13340942
0.9122522512,50.08825115,-7.51524369,-15.95505622,103.9484175,-42882.48281,-7.51524369
0.9129216599,50.15781316,-35.86099284,-19.84976135,103.8857433,-41496.87465,-35.86099284
0.9135967035,50.22792666,-62.88130176,-28.33185617,103.850912,-38258.33562,-62.88130176
0.9142717471,50.29803133,-87.12568876,-39.9115815,103.8619388,-33300.82105,-87.12568876
0.9149667916,50.37024051,-108.0346544,-52.92149475,103.9310185,-26621.84408,-108.0346544
0.9156618361,50.44251819,-123.8331873,-64.62028877,104.0579944,-18653.68835,-123.8331873
0.9163568806,50.5149012,-133.7543042,-72.8075949,104.2313651,-9778.081799,-133.7543042
0.9170519251,50.58741516,-137.3154138,-75.94104052,104.4308588,-427.7584473,-137.3154138
0.9177469696,50.6600696,-134.3451042,-73.43371042,104.631253,8939.178307,-134.3451042
0.9184420141,50.7328562,-124.9910758,-65.76581025,104.807148,17867.22629,-124.9910758
0.919152936,50.80741647,-109.295919,-54.1017227,104.9401001,26100.81461,-109.295919
0.9198687201,50.88256083,-88.0293892,-40.76643458,105.013,33069.53939,-88.0293892
0.9205845043,50.95773477,-62.35160546,-28.47830618,105.0235939,38377.22774,-62.35160546
0.9213002884,51.03289699,-33.54688881,-19.67311071,104.9830456,41772.03267,-33.54688881
0.9220160725,51.10801799,-3.047808347,-16.09886065,104.9126197,43092.30075,-3.047808347
0.9227318566,51.18308592,27.63079017,-18.47707302,104.8395001,42270.37393,27.63079017
0.9234476407,51.25810891,56.96031426,-26.35969095,104.7914545,39336.07474,56.96031426
0.9241634248,51.33311355,83.46934186,-38.20923696,104.7913618,34419.69366,83.46934186
0.9248831571,51.40855361,105.9254251,-51.76608067,104.853173,27711.38716,105.9254251
0.9256028893,51.48406125,123.0133705,-64.25698864,104.9782866,19565.69769,123.0133705
0.9263226215,51.55967863,133.8442807,-73.16664677,105.1551902,10399.74018,133.8442807
0.9270423537,51.63543561,137.8532349,-76.69727696,105.3618889,692.1528634,137.8532349
0.9276774153,51.70240604,135.551235,-74.75080618,105.5466802,-7916.454756,135.551235
0.9283124769,51.769489,127.8674164,-68.35935294,105.7131174,-16199.4891,127.8674164
0.9289739266,51.83946033,114.4826409,-58.07594425,105.8488759,-24123.26535,114.4826409
0.9296538759,51.91146491,95.61152235,-45.48266612,105.9355259,-31171.67105,95.61152235
0.9303338251,51.98350874,72.41419614,-33.08471429,105.9644955,-36802.22665,72.41419614
0.9310137744,52.05555412,45.94097727,-23.10432255,105.9419554,-40772.94455,45.94097727
0.9316937236,52.1275708,17.38235182,-17.32977385,105.8832729,-42914.173,17.38235182
0.9323736729,52.19954136,-11.9813788,-16.80239703,105.8102722,-43131.84101,-11.9813788
0.9330536221,52.27146433,-40.83240943,-21.63315767,105.7473636,-41410.15668,-40.83240943
0.9337425388,52.34430252,-68.20840095,-31.12568852,105.7171138,-37754.88326,-68.20840095
0.9344314554,52.4171367,-92.44534303,-43.5263284,105.7379467,-32330.14539,-92.44534303
0.9351365703,52.49171955,-112.8117868,-56.85834113,105.8205724,-25196.82938,-112.8117868
0.9358416852,52.56638193,-127.6824722,-68.28584279,105.9620368,-16805.77132,-127.6824722
0.9365468,52.64116084,-136.313504,-75.59624127,106.1477996,-7572.737879,-136.313504
0.9371636403,52.70669245,-138.3995043,-77.47639218,106.3285627,830.4950071,-138.3995043
0.9377804806,52.77233589,-135.2962696,-74.8283787,106.5072621,9198.222511,-135.2962696
0.9383973208,52.83808425,-127.125205,-68.0523494,106.6659,17209.7614,-127.125205
0.9390468254,52.90740858,-113.3921722,-57.57864448,106.7948187,24928.72574,-113.3921722
0.9397115383,52.97842617,-94.48747887,-45.09435913,106.8748903,31744.11952,-94.48747887
0.9403762512,53.04947845,-71.49678323,-32.95502311,106.8994533,37180.25467,-71.49678323
0.9410409641,53.12053011,-45.41458745,-23.24111683,106.8748848,41014.15602,-45.41458745
0.941705677,53.19155302,-17.36169288,-17.61711536,106.8159498,43089.35288,-17.36169288
0.9423703899,53.26253094,11.45999385,-17.05302504,106.7432845,43318.68767,11.45999385
0.9430351028,53.33346236,39.81432785,-21.66102063,106.6798972,41686.70334,39.81432785
0.9437111676,53.40557144,66.91320389,-30.85694528,106.6470759,38178.39649,66.91320389
0.9443872324,53.4776741,91.0476911,-42.99687669,106.6630903,32947.61887,91.0476911
0.9450830785,53.55191816,111.6404971,-56.30664143,106.7393807,26000.09707,111.6404971
0.9457789246,53.62623613,126.9381805,-67.96605238,106.8742211,17788.96639,126.9381805
0.9464747707,53.70066479,136.1955076,-75.77611318,107.0544964,8709.65896,136.1955076
0.9471706168,53.77522857,138.9609138,-78.26201639,107.2584787,-793.2788179,138.9609138
0.9478664629,53.84993499,135.1016022,-74.95842669,107.4599352,-10252.9374,135.1016022
0.948562309,53.92477312,124.8091167,-66.49761033,107.6331048,-19208.72367,124.8091167
0.9492784434,54.00190202,108.03079,-54.10231859,107.7603281,-27448.88518,108.03079
0.9499945779,54.0790996,85.82804781,-40.42165541,107.8239446,-34296.17442,85.82804781
0.9507107123,54.15631974,59.32125297,-28.17504607,107.8245126,-39421.24126,59.32125297
0.9514268467,54.23352127,29.83600664,-19.79167946,107.7750676,-42581.3991,29.83600664
0.9521429812,54.31067611,-1.160959704,-16.93834105,107.6985314,-43625.85091,-1.160959704
0.9528591156,54.38777482,-32.12890609,-20.1961788,107.6232039,-42499.27439,-32.12890609
0.9535752501,54.46482852,-61.52270216,-28.9440859,107.5772044,-39245.3116,-61.52270216
0.9542913845,54.54186673,-87.86483983,-41.47197101,107.5829201,-34009.51982,-87.86483983
0.9550125198,54.6194699,-109.9538036,-55.40296901,107.6532537,-26985.46261,-109.9538036
0.955733655,54.69714739,-126.4462316,-67.85558853,107.7878044,-18554.1816,-126.4462316
0.9564547903,54.77494133,-136.4797577,-76.31117895,107.9730066,-9150.611937,-136.4797577
0.9570944628,54.8440681,-139.5425068,-79.06132488,108.1606129,-392.7153728,-139.5425068
0.9577341352,54.91331621,-136.9795254,-76.86491298,108.3489033,8377.699423,-136.9795254
0.9583738076,54.98267944,-128.8992248,-70.07971974,108.5172914,16798.54303,-128.8992248
0.9590415354,55.05518748,-114.9435177,-59.29068923,108.6530681,24845.9831,-114.9435177
0.9597242065,55.12939371,-95.48794126,-46.28539304,108.7366228,31932.52562,-95.48794126
0.9604068776,55.20363657,-71.67822676,-33.62373908,108.760705,37555.67009,-71.67822676
0.9610895488,55.27787729,-44.60046153,-23.59253865,108.7323538,41472.43532,-44.60046153
0.9617722199,55.35208522,-15.48136043,-18.00320552,108.6680416,43514.43792,-15.48136043
0.962454891,55.42624338,14.36378246,-17.87251007,108.5907158,43591.00136,14.36378246
0.9631375622,55.50035153,43.58505795,-23.24196725,108.5256995,41691.85176,43.58505795
0.9638307263,55.57556467,71.25097488,-33.34542853,108.4960797,37817.28825,71.25097488
0.9645238905,55.65077529,95.59664366,-46.28298458,108.5205564,32147.05028,95.59664366
0.9652312677,55.72756777,115.8139505,-59.91608489,108.6090392,24774.22841,115.8139505
0.9659386449,55.80444459,130.3517377,-71.35449641,108.7572766,16155.4805,130.3517377
0.9666460221,55.88144299,138.4773895,-78.36870906,108.949243,6721.517467,138.4773895
0.9672554609,55.947896,140.0138032,-79.78855915,109.1310191,-1694.775757,140.0138032
0.9678648998,56.01445954,136.4253749,-76.687699,109.3088665,-10043.77767,136.4253749
0.9684743386,56.08112574,127.8488982,-69.52299131,109.4651611,-18013.26587,127.8488982
0.9691212744,56.15198606,113.6492736,-58.64793257,109.5913971,-25731.17543,113.6492736
0.9697779881,56.22398411,94.47008555,-45.96659441,109.666974,-32470.08393,94.47008555
0.9704347018,56.29601347,71.30396437,-33.74886218,109.6871271,-37832.37617,71.30396437
0.9710914155,56.36803947,45.12870526,-24.03874139,109.6586036,-41603.88092,45.12870526
0.9717481292,56.44003463,17.04182555,-18.4605358,109.5962626,-43634.65937,17.04182555
0.9724048429,56.51198327,-11.78248224,-17.95378557,109.5206042,-43841.50101,-11.78248224
0.9730615566,56.58388407,-40.1378877,-22.61884504,109.454376,-42210.11942,-40.1378877
0.9737295588,56.65698556,-67.26949201,-31.88338038,109.4185645,-38723.86883,-67.26949201
0.974397561,56.73007865,-91.49280485,-44.12887719,109.4313917,-33532.11087,-91.49280485
0.9750854853,56.80538073,-112.2688035,-57.62738682,109.5043956,-26630.37212,-112.2688035
0.9757734097,56.88075374,-127.8414689,-69.57171455,109.636366,-18463.23957,-127.8414689
0.976461334,56.9562345,-137.4689511,-77.75937253,109.8147762,-9414.765164,-137.4689511
0.9771492584,57.03184809,-140.6917909,-80.67829781,110.0184921,81.9814905,-140.6917909
0.9778371827,57.10760318,-137.3581013,-77.79311234,110.221678,9570.414103,-137.3581013
0.9785251071,57.18349038,-127.630248,-69.64480369,110.3985897,18598.06408,-127.630248
0.9792353939,57.26195577,-111.3721526,-57.31906073,110.5315972,26987.93451,-111.3721526
0.9799456807,57.34049353,-89.61197636,-43.42039281,110.6011515,34028.42996,-89.61197636
0.9806559675,57.41905753,-63.43138473,-30.6681677,110.6064281,39385.99442,-63.43138473
0.9813662543,57.49760557,-34.1194616,-21.5511336,110.5591221,42811.30133,-34.1194616
0.9820765411,57.57610759,-3.110856424,-17.85121377,110.4811536,44144.43482,-3.110856424
0.9827868279,57.65455152,28.0789597,-20.30402175,110.4004242,43318.26638,28.0789597
0.9834971147,57.73294565,57.92076587,-28.45536189,110.3454277,40361.78193,57.92076587
0.9842074015,57.81131707,84.94102919,-40.74080484,110.3397221,35403.22289,84.94102919
0.9849176883,57.88970644,107.7929491,-54.77881769,110.3973115,28671.00438,107.7929491
0.9856279752,57.96816006,125.3264549,-67.82893733,110.5198447,20489.31642,125.3264549
0.986338262,58.04672084,136.6523389,-77.33060341,110.6962185,11265.65863,136.6523389
0.9870485488,58.12541984,141.194307,-81.41503177,110.9047103,1469.33053,141.194307
0.9876789549,58.19539491,139.3499467,-79.82938949,111.0940706,-7300.288749,139.3499467
0.988309361,58.26548497,132.0525389,-73.58104673,111.2662494,-15772.95459,132.0525389
0.988969761,58.3390149,118.8827827,-63.10807541,111.4089705,-23965.21493,118.8827827
0.9896495164,58.41478053,100.0248376,-49.9978308,111.5013333,-31306.64092,100.0248376
0.9903292717,58.49058835,76.64447382,-36.86009719,111.5331195,-37223.05082,76.64447382
0.9910090271,58.56639844,49.80062302,-26.0481957,111.5097928,-41460.76874,49.80062302
0.9916887825,58.64217803,20.69986137,-19.49714173,111.4466492,-43839.71254,20.69986137
0.9923685378,58.71790738,-9.354742293,-18.38558622,111.3660891,-44256.48836,-9.354742293
0.9930482932,58.79358328,-39.01662151,-22.92910261,111.2936485,-42686.95106,-39.01662151
0.9937280486,58.86921965,-66.95051007,-32.3382572,111.2534719,-39188.94866,-66.95051007
0.9944078039,58.94484512,-91.8890003,-44.95062522,111.2640027,-33904.51936,-91.8890003
0.9951023273,59.02214217,-113.0882911,-58.80605657,111.3368627,-26895.72468,-113.0882911
0.9957968507,59.09951148,-128.9462146,-71.06689815,111.4708495,-18584.00199,-128.9462146
0.9964913741,59.17699158,-138.692521,-79.429271,111.6528755,-9367.698504,-138.692521
0.9971858975,59.25460857,-141.8529129,-82.31935487,111.8607795,303.3929195,-141.8529129
0.9978804209,59.33237116,-138.2756221,-79.19714813,112.0675007,9955.121208,-138.2756221
0.9985749443,59.41026905,-128.1381387,-70.65886438,112.2461943,19118.33059,-128.1381387
0.9992926157,59.49087613,-111.2978389,-57.86746679,112.3785685,27610.15477,-111.2978389
1.000010287,59.57155487,-88.84606008,-43.58566692,112.4447425,34693.92801,-88.84606008
1.000727959,59.65225692,-61.91128072,-30.66027461,112.4446084,40047.34504,-61.91128072
1.00144563,59.73293861,-31.85063254,-21.67105297,112.3912312,43371.34799,-31.85063254
1.002163301,59.81356974,-0.1816357134,-18.41481136,112.3082744,44511.93037,-0.1816357134
1.002880973,59.89413948,31.50285299,-21.54650359,112.2252795,43413.67168,31.50285299
1.003598644,59.9746586,61.60656105,-30.45101185,112.171792,40123.04504,61.60656105
1.004316316,60.05515727,88.60407855,-43.35937429,112.1714745,34791.42859,88.60407855
1.005033987,60.13567906,111.1165083,-57.69279307,112.2373541,27675.3803,111.1165083
1.005751658,60.21627223,127.9852959,-70.57458927,112.36916,19130.7126,127.9852959
1.00646933,60.29697995,138.3386817,-79.41199743,112.5533277,9597.524078,138.3386817
1.007103163,60.36837857,141.6300457,-82.40668178,112.7403907,754.5102246,141.6300457
1.007736995,60.43989737,139.2913082,-80.37751805,112.9289902,-8106.766586,139.2913082
1.008370828,60.51153065,131.4260032,-73.65571147,113.0983429,-16624.99171,131.4260032
1.009030474,60.58618333,117.7259811,-62.83576125,113.2351357,-24758.79955,117.7259811
1.009718707,60.66414857,98.08775426,-49.37356325,113.3210262,-32083.43695,98.08775426
1.01040694,60.74215139,73.91105988,-36.14486872,113.3445474,-37898.79515,73.91105988
1.011095172,60.8201506,46.32657226,-25.57694631,113.3126308,-41950.56615,46.32657226
1.011783405,60.89811342,16.61295337,-19.60078626,113.2423239,-44063.61865,16.61295337
1.012471637,60.9760214,-13.85872027,-19.30565388,113.1576458,-44144.94188,-13.85872027
1.01315987,61.0538738,-43.68233673,-24.74418492,113.0851982,-42186.17482,-43.68233673
1.013868153,61.13395437,-72.24176891,-35.27060944,113.0490115,-38124.1705,-72.24176891
1.014576436,61.21402892,-97.24027541,-48.76385484,113.0705149,-32170.16959,-97.24027541
1.015284719,61.29414178,-117.4322962,-62.59025706,113.1574403,-24606.93308,-117.4322962
1.015993002,61.37433825,-131.8050182,-74.04149601,113.3046884,-15806.77328,-131.8050182
1.016701285,61.45465567,-139.6361676,-80.87090956,113.4952944,-6214.123298,-139.6361676
1.01729449,61.5220332,-140.8674669,-82.02819885,113.6698769,2073.311044,-140.8674669
1.017887695,61.58951379,-137.1933763,-78.83275976,113.8399223,10274.96652,-137.1933763
1.0184809,61.65708979,-128.7519034,-71.73636802,113.9889504,18099.20055,-128.7519034
1.019111722,61.72903686,-114.8904287,-61.02633813,114.1092646,25699.8698,-114.8904287
1.019769559,61.80412928,-95.66910981,-48.16787229,114.1820954,32526.6498,-95.66910981
1.020427397,61.87925095,-72.40265944,-35.72605197,114.1985153,37956.68408,-72.40265944
1.021085234,61.95436645,-46.08473986,-25.78895053,114.1651838,41773.2027,-46.08473986
1.021743072,62.02944756,-17.83007923,-20.01792049,114.0970661,43825.38243,-17.83007923
1.022400909,62.10447801,11.16972986,-19.3757487,114.0149091,44030.69307,11.16972986
1.023058747,62.17945612,39.69181903,-23.96905943,113.941773,42376.93012,39.69181903
1.023737068,62.25672814,67.32493962,-33.36776209,113.898541,38789.24453,67.32493962
1.024415389,62.33398709,91.91553306,-45.83453379,113.9055675,33437.91478,91.91553306
1.02509371,62.41127064,112.3411756,-59.13664461,113.9716513,26554.33018,112.3411756
1.025772031,62.48861884,127.6630696,-70.88297473,114.0949633,18447.04563,127.6630696
1.026450352,62.56606691,137.1746089,-78.95738129,114.2633438,9489.478298,137.1746089
1.027128673,62.64363892,140.4392666,-81.90676127,114.4564838,100.8501974,140.4392666
1.027806994,62.72134338,137.3136897,-79.20798565,114.6496045,-9277.94141,137.3136897
1.028485315,62.79917175,127.9535715,-71.36096149,114.8179515,-18210.37575,127.9535715
1.02918256,62.87927518,112.3027586,-59.43410458,114.9439183,-26498.15756,112.3027586
1.029900984,62.96188156,90.59149416,-45.43455236,115.0103042,-33683.08189,90.59149416
1.030619408,63.0445117,64.31769757,-32.47938109,115.0109179,-39148.78585,64.31769757
1.031337832,63.12712176,34.81518471,-23.15188544,114.9573417,-42635.94839,34.81518471
1.032056257,63.2096803,3.570349666,-19.30557269,114.8719065,-43979.79075,3.570349666
1.032774681,63.2921745,-27.84703248,-21.70362371,114.7832313,-43113.49619,-27.84703248
1.033493105,63.37461268,-57.85534711,-29.86886084,114.7205384,-40071.47952,-57.85534711
1.034213111,63.45720401,-84.99033333,-42.20267898,114.7078771,-34979.089,-84.99033333
1.034933117,63.5398089,-107.7925803,-56.21249933,114.7594833,-28085.65613,-107.7925803
1.035653123,63.6224748,-125.0838948,-69.06921725,114.8764261,-19736.33649,-125.0838948
1.036373129,63.70524514,-135.9666788,-78.16936058,115.0465231,-10362.20858,-135.9666788
1.037012971,63.77891271,-139.7965464,-81.59076989,115.2238809,-1569.369435,-139.7965464
1.037652812,63.85269602,-137.9637317,-80.03120421,115.404742,7276.213869,-137.9637317
1.038292654,63.92659054,-130.5525235,-73.75184406,115.5681497,15807.2342,-130.5525235
1.038954567,64.00313267,-117.3517751,-63.37945665,115.6995781,23930.83599,-117.3517751
1.039645125,64.08306169,-98.21378168,-50.27531199,115.7815589,31275.50771,-98.21378168
1.040335683,64.16302613,-74.4982314,-37.24446541,115.8022596,37138.91903,-74.4982314
1.04102624,64.24298517,-47.32182087,-26.69476369,115.7678424,41262.19854,-47.32182087
1.041716798,64.32290585,-17.95298332,-20.56787225,115.6946024,43465.43229,-17.95298332
1.042407355,64.40276915,12.24383284,-19.98917363,115.6059411,43650.90261,12.24383284
1.043097913,64.48257345,41.86584256,-25.06488387,115.5280609,41805.74724,41.86584256
1.043803063,64.56402003,70.08531792,-35.10633785,115.4847645,37904.25983,70.08531792
1.044508213,64.64545471,94.88345032,-48.13213839,115.496645,32139.22741,94.88345032
1.045213363,64.72691994,115.0362657,-61.62349276,115.5717603,24781.67723,115.0362657
1.045918513,64.80845956,129.5424058,-72.96207191,115.7058839,16189.96836,129.5424058
1.046623663,64.89011023,137.6794285,-79.94335256,115.8832917,6793.372321,137.6794285
1.047222032,64.95950072,139.2800305,-81.41084748,116.0499239,-1457.978814,139.2800305
1.0478204,65.02899081,135.947421,-78.54662143,116.2132838,-9645.294991,135.947421
1.048418769,65.09857347,127.809117,-71.76271248,116.3567464,-17472.40657,127.809117
1.049051004,65.17217695,114.3234038,-61.40784933,116.4714945,-25043.5308,114.3234038
1.049712344,65.24922993,95.43069913,-48.81710185,116.5400103,-31882.33077,95.43069913
1.050373684,65.32630971,72.45865906,-36.54500152,116.5527936,-37337.97736,72.45865906
1.051035024,65.40338098,46.39855996,-26.67308498,116.5160892,-41189.78313,46.39855996
1.051696364,65.48041545,18.3658412,-20.86974962,116.4444945,-43283.47189,18.3658412
1.052357704,65.55739656,-10.44471899,-20.11409234,116.3584728,-43533.74939,-10.44471899
1.053019044,65.63432232,-38.80533612,-24.533776,116.2808963,-41926.45808,-38.80533612
1.053697861,65.71323696,-66.17522481,-33.66336478,116.2324957,-38407.42758,-66.17522481
1.054376805,65.79214941,-90.55653033,-45.82722293,116.2330957,-33138.87158,-90.55653033
1.055055749,65.87108167,-110.8293549,-58.84255288,116.2914727,-26349.5549,-110.8293549
1.055734693,65.95007301,-126.0605947,-70.36648111,116.4059812,-18344.25107,-126.0605947
1.056413637,66.02915808,-135.5467835,-78.31986864,116.5648307,-9492.03521,-135.5467835
1.057092581,66.10836061,-138.8517114,-81.2689769,116.7482033,-207.4810041,-138.8517114
1.057771525,66.18768915,-135.8294519,-78.68915363,116.9318477,9073.111476,-135.8294519
1.058450469,66.26713553,-126.6304038,-71.05848087,117.0914833,17917.38978,-126.6304038
1.059146404,66.34866773,-111.2482696,-59.45159615,117.2093988,26107.28557,-111.2482696
1.059865319,66.43295677,-89.82543152,-45.76068676,117.2693116,33233.81045,-89.82543152
1.060584233,66.51726543,-63.8712437,-33.06153228,117.2647991,38662.7218,-63.8712437
1.061303148,66.6015507,-34.70454326,-23.88995239,117.2070793,42135.52937,-34.70454326
1.062022063,66.68578162,-3.796566777,-20.07160106,117.1179431,43487.44772,-3.796566777
1.062740977,66.76994548,27.29776142,-22.36602903,117.0253977,42650.99152,27.29776142
1.063459892,66.85405025,57.01096938,-30.31696556,116.9580962,39659.29293,57.01096938
1.06418261,66.93856785,83.9682209,-42.40776568,116.9396892,34617.49425,83.9682209
1.064905329,67.02309455,106.6150429,-56.16169158,116.9845963,27780.33425,106.6150429
1.065628047,67.10767732,123.7728316,-68.78166585,117.0939051,19492.77696,123.7728316
1.066350766,67.1923591,134.5445223,-77.69398933,117.2555519,10185.74558,134.5445223
1.066988298,67.26716613,138.2887621,-81.00326879,117.4236022,1521.568942,138.2887621
1.06762583,67.34208246,136.473774,-79.47469044,117.5949858,-7193.674976,136.473774
1.068263362,67.41710369,129.1819183,-73.36169927,117.7494239,-15601.07147,129.1819183
1.068922126,67.49471577,116.2209288,-63.2797043,117.8726024,-23603.3825,116.2209288
1.069609464,67.57576331,97.43294579,-50.52822358,117.9477659,-30849.37776,97.43294579
1.070296802,67.65684206,74.14500464,-37.81495159,117.9635196,-36648.76167,74.14500464
1.07098414,67.73791259,47.44301504,-27.46752721,117.9256438,-40747.38779,47.44301504
1.071671478,67.81894286,18.56150735,-21.37341137,117.8496915,-42967.63994,18.56150735
1.072358817,67.89991415,-11.17019094,-20.64241058,117.7581269,-43211.75515,-11.17019094
1.073046155,67.98082439,-40.38376481,-25.40824857,117.6762314,-41464.49561,-40.38376481
1.073745657,68.06311936,-68.18880895,-35.00070168,117.6270537,-37714.34849,-68.18880895
1.074445159,68.14539753,-92.72033577,-47.56666926,117.630466,-32140.35009,-92.72033577
1.075144662,68.22769922,-112.7874375,-60.71566897,117.6947166,-25000.04456,-112.7874375
1.075844164,68.31006649,-127.4094215,-71.93705267,117.8164291,-16635.06862,-127.4094215
1.076543666,68.39253507,-135.8697852,-79.0839339,117.9812134,-7455.949346,-135.8697852
1.077147281,68.46379804,-137.893503,-80.90243908,118.1407833,769.6689234,-137.893503
1.077750895,68.53515765,-134.9484916,-78.39919223,118.2985114,8956.310836,-134.9484916
1.07835451,68.60660762,-127.149787,-71.940913,118.4375685,16802.60449,-127.149787
1.078988381,68.68171908,-114.0576707,-61.92718971,118.5480826,24365.2862,-114.0576707
1.079652421,68.76046449,-95.53116059,-49.5900178,118.6134728,31228.5915,-95.53116059
1.080316461,68.83923497,-72.88635133,-37.45394154,118.6237775,36726.24699,-72.88635133
1.0809805,68.91799534,-47.10829706,-27.59436736,118.5847275,40633.49572,-47.10829706
1.08164454,68.9967171,-19.30937562,-21.69157815,118.5104554,42792.183,-19.30937562
1.08230858,69.07538331,9.315921844,-20.75008443,118.4210681,43113.53817,9.315921844
1.08297262,69.15399141,37.53782007,-24.93081114,118.3392233,41580.43573,37.53782007
1.083649374,69.23405756,64.62537182,-33.7210594,118.2856617,38169.03957,64.62537182
1.084330444,69.31461318,88.95233297,-45.61124465,118.2795142,32993.3926,88.95233297
