time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.7979950965,38.82809073,93.19330695,-62.00402583,-0.06224082079,12980.2959,93.19330695,38.82809073,-124.4816416
0.7986078819,38.88524114,93.32801625,-54.28654382,-0.05713938327,20214.82154,93.32801625,38.88524114,-114.2787665
0.7992497443,38.94517994,93.4298673,-43.99316467,-0.04954077067,26976.70519,93.4298673,38.94517994,-99.08154134
0.7999002463,39.00597712,93.4859498,-32.92862839,-0.03980049344,32708.654,93.4859498,39.00597712,-79.60098687
0.8005507484,39.06679548,93.49587906,-23.0395435,-0.02841090266,37084.94848,93.49587906,39.06679548,-56.82180533
0.8012012504,39.1276075,93.46849706,-15.95040249,-0.01584255266,39933.0725,93.46849706,39.1276075,-31.68510531
0.8018517525,39.1883935,93.41875338,-12.82807393,-0.002612517865,41139.96611,93.41875338,39.1883935,-5.225035729
0.8025022545,39.24914487,93.36526888,-14.19397467,0.01073537569,40654.57591,93.36526888,39.24914487,21.47075138
0.8032703007,39.32083532,93.32347009,-21.2541527,0.02589686555,37924.86261,93.32347009,39.32083532,51.79373109
0.8040383468,39.39251078,93.32994,-32.66478428,0.0395815369,32997.37546,93.32994,39.39251078,79.16307381
0.8048265888,39.46610159,93.40326703,-46.18693971,0.05125578533,25937.22585,93.40326703,39.46610159,102.5115707
0.8056148309,39.5397777,93.54512894,-58.32903696,0.05981431886,17266.91407,93.54512894,39.5397777,119.6286377
0.8063231746,39.60609925,93.71866421,-65.63504355,0.06440372156,8539.908855,93.71866421,39.60609925,128.8074431
0.8069424814,39.66419239,93.88989781,-68.02085324,0.06581441332,542.4917006,93.88989781,39.66419239,131.6288266
0.8075617882,39.72239275,94.06208373,-66.27861838,0.06473786678,-7472.65158,94.06208373,39.72239275,129.4757336
0.808181095,39.78069569,94.21853198,-60.67470773,0.06121669502,-15196.27072,94.21853198,39.78069569,122.43339
0.8088263081,39.84153105,94.34938096,-51.646502,0.05509610661,-22616.24278,94.34938096,39.84153105,110.1922132
0.8095021962,39.90533408,94.439636,-40.28800618,0.04627670078,-29380.86808,94.439636,39.90533408,92.55340157
0.8101780843,39.96918051,94.47787421,-28.97566408,0.03538693761,-34824.76259,94.47787421,39.96918051,70.77387521
0.8108539724,40.03303635,94.4690196,-19.71460832,0.02291430651,-38715.18256,94.4690196,40.03303635,45.82861303
0.8115298605,40.09687381,94.42631082,-14.14580862,0.009413705974,-40886.67041,94.42631082,40.09687381,18.82741195
0.8122057486,40.16067627,94.3689662,-13.26134804,-0.004515948712,-41244.69547,94.3689662,40.16067627,-9.031897424
0.8128889941,40.2251351,94.31838357,-17.29957201,-0.01840243133,-39742.45097,94.31838357,40.2251351,-36.80486266
0.813696665,40.30130092,94.29684591,-27.4456125,-0.03370434304,-35633.27494,94.29684591,40.30130092,-67.40868608
0.8145043359,40.37747441,94.34039087,-40.96783202,-0.04687295091,-29230.52203,94.34039087,40.37747441,-93.74590183
0.8153120068,40.45371303,94.45806875,-54.47622659,-0.05705675178,-20928.86755,94.45806875,40.45371303,-114.1135036
0.8161196777,40.53007399,94.64022993,-64.56550677,-0.06359193016,-11258.86167,94.64022993,40.53007399,-127.1838603
0.8167892719,40.59350442,94.82191707,-68.47116907,-0.06592978863,-2654.558764,94.82191707,40.59350442,-131.8595773
0.8173701127,40.64862846,94.98542843,-67.96440544,-0.06560013188,4917.784775,94.98542843,40.64862846,-131.2002638
0.8179509534,40.70384543,95.1396326,-63.89402249,-0.06308984432,12319.9281,95.1396326,40.70384543,-126.1796886
0.8185631967,40.76213797,95.27796609,-56.3498895,-0.05817897636,19663.49179,95.27796609,40.76213797,-116.3579527
0.8192030091,40.82313422,95.38384283,-46.09165394,-0.05076217783,26547.28127,95.38384283,40.82313422,-101.5243557
0.8198573001,40.88556546,95.44422316,-34.77990078,-0.04107376854,32473.87004,95.44422316,40.88556546,-82.14753707
0.820511591,40.9480203,95.45676712,-24.50676307,-0.02966360458,37037.97849,95.45676712,40.9480203,-59.32720917
0.8211658819,41.01046982,95.42995348,-16.9791509,-0.01700879026,40057.69794,95.42995348,41.01046982,-34.01758053
0.8218201728,41.07289286,95.37877703,-13.44976012,-0.003636046917,41412.10573,95.37877703,41.07289286,-7.272093834
0.8224744637,41.13527958,95.32227611,-14.51326849,0.009898687515,41043.90513,95.32227611,41.13527958,19.79737503
0.8232271456,41.20700759,95.27651352,-21.17071327,0.02493708556,38504.14866,95.27651352,41.20700759,49.87417111
0.8239798274,41.27871685,95.27611612,-32.23431516,0.03861088141,33822.6349,95.27611612,41.27871685,77.22176282
0.824767899,41.35382241,95.34181978,-45.91590337,0.05063509965,26892.17765,95.34181978,41.35382241,101.2701993
0.8255559705,41.42900779,95.47770277,-58.51258585,0.05958423795,18293.66895,95.47770277,41.42900779,119.1684759
0.8263440421,41.50432378,95.66963465,-66.99432539,0.06490168844,8554.853285,95.66963465,41.50432378,129.8033769
0.8269836872,41.56557487,95.84783745,-69.3990264,0.06631124312,229.8066247,95.84783745,41.56557487,132.6224862
0.8276233324,41.62694106,96.0263483,-67.33632783,0.06504805624,-8101.210869,96.0263483,41.62694106,130.0961125
0.8282629775,41.68841653,96.18660082,-61.14173832,0.06116531526,-16095.4504,96.18660082,41.68841653,122.3306305
0.8289272767,41.75235892,96.31698026,-51.40792616,0.05453279867,-23694.23958,96.31698026,41.75235892,109.0655973
0.8296202179,41.81913357,96.40192852,-39.4717274,0.04510523374,-30510.29253,96.40192852,41.81913357,90.21046747
0.8303131592,41.88594782,96.43159008,-27.91425111,0.03355747422,-35886.85748,96.43159008,41.88594782,67.11494844
0.8310061005,41.9527652,96.41292871,-18.88640367,0.0204321091,-39583.02811,96.41292871,41.9527652,40.86421819
0.8316990418,42.01955728,96.36186708,-14.06877224,0.006342217863,-41433.5632,96.36186708,42.01955728,12.68443573
0.8323919831,42.08630899,96.30034198,-14.36555121,-0.008055542673,-41352.70045,96.30034198,42.08630899,-16.11108535
0.8331270582,42.15707681,96.25027388,-20.21147168,-0.02291581338,-39153.67362,96.25027388,42.15707681,-45.83162676
0.8338912673,42.23062523,96.24141435,-31.03675084,-0.03708834463,-34670.10659,96.24141435,42.23062523,-74.17668925
0.8346697437,42.30556387,96.29670999,-44.55446316,-0.0493558823,-28045.06503,96.29670999,42.30556387,-98.71176459
0.8354482202,42.3805729,96.42166876,-57.44564053,-0.05870019235,-19723.83353,96.42166876,42.3805729,-117.4003847
0.8362266966,42.45570308,96.60477449,-66.68441559,-0.06455440903,-10202.95742,96.60477449,42.45570308,-129.1088181
0.8368815832,42.51902669,96.78561076,-69.99594408,-0.06650826192,-1688.288503,96.78561076,42.51902669,-133.0165238
0.8374706882,42.57609285,96.95212247,-68.95923925,-0.06586522096,6041.181492,96.95212247,42.57609285,-131.7304419
0.8380597933,42.63325434,97.10686742,-64.25453935,-0.06297045149,13556.3245,97.10686742,42.63325434,-125.940903
0.8386798932,42.69351414,97.24252001,-56.05416261,-0.05760380814,20949.94794,97.24252001,42.69351414,-115.2076163
0.839331191,42.75688322,97.3428458,-45.19637292,-0.04963054978,27846.03969,97.3428458,42.75688322,-99.26109957
0.8399824887,42.82030176,97.39400597,-33.80947224,-0.03959449393,33576.21509,97.39400597,42.82030176,-79.18898786
0.8406337865,42.8837379,97.39792606,-23.77066733,-0.02791398217,37912.20898,97.39792606,42.8837379,-55.82796434
0.8412850842,42.94716366,97.36428729,-16.73268016,-0.01507246849,40683.09624,97.36428729,42.94716366,-30.14493698
0.841936382,43.01055944,97.3089329,-13.85697656,-0.001599254315,41778.68158,97.3089329,43.01055944,-3.19850863
0.8425876797,43.07391733,97.2512816,-15.6264678,0.01195069998,41151.95034,97.2512816,43.07391733,23.90139995
0.8434232078,43.15515103,97.20545762,-24.17367265,0.02855058387,37862.9235,97.20545762,43.15515103,57.10116774
0.8442587359,43.23637072,97.22227564,-37.5875411,0.04322364694,31976.20821,97.22227564,43.23637072,86.44729388
0.845094264,43.31763738,97.31904712,-52.28430218,0.0549582206,23873.41889,97.31904712,43.31763738,109.9164412
0.8459297921,43.39901761,97.49157649,-64.31127595,0.06293765671,14102.60724,97.49157649,43.39901761,125.8753134
0.8466313527,43.46747753,97.67737939,-69.93141777,0.06632040536,5104.597087,97.67737939,43.46747753,132.6408107
0.8472080647,43.52385644,97.8414662,-70.61597619,0.06669694694,-2499.804286,97.8414662,43.52385644,133.3938939
0.8477847766,43.58032928,98.00071923,-67.6293489,0.06488711264,-10017.26683,98.00071923,43.58032928,129.7742253
0.8483707651,43.6377997,98.14370904,-61.24180396,0.06087236525,-17308.33249,98.14370904,43.6377997,121.7447305
0.848993109,43.6989177,98.26197002,-51.72509259,0.05436304633,-24393.85494,98.26197002,43.6989177,108.7260927
0.8496442794,43.76293092,98.33943786,-40.30026433,0.0453463398,-30799.73825,98.33943786,43.76293092,90.69267959
0.8502954498,43.82697833,98.36726655,-29.23469295,0.03444669542,-35921.83199,98.36726655,43.82697833,68.89339085
0.8509466202,43.89102904,98.35116721,-20.3501222,0.02211662976,-39557.58867,98.35116721,43.89102904,44.23325953
0.8515977906,43.95505831,98.30405522,-15.10923268,0.008865046943,-41563.73472,98.30405522,43.95505831,17.73009389
0.852248961,44.01905159,98.24393596,-14.38014889,-0.004762540495,-41859.06615,98.24393596,44.01905159,-9.52508099
0.8529238601,44.08533687,98.18942864,-18.5203735,-0.01868373336,-40342.32985,98.18942864,44.08533687,-37.36746673
0.8536753525,44.15911267,98.16337257,-28.09876823,-0.03319568583,-36541.96962,98.16337257,44.15911267,-66.39137166
0.8544268448,44.23288933,98.19440034,-40.88925451,-0.04588918631,-30705.16057,98.19440034,44.23288933,-91.77837262
0.8551783372,44.30671406,98.2916369,-54.11037576,-0.05605364549,-23141.52008,98.2916369,44.30671406,-112.107291
0.8559298296,44.38063552,98.44971943,-64.87056241,-0.0631153558,-14267.29394,98.44971943,44.38063552,-126.2307116
0.856681322,44.45469312,98.64990634,-70.80853112,-0.06667376543,-4583.282176,98.64990634,44.45469312,-133.3475309
0.8572741133,44.51322208,98.81930573,-71.19037254,-0.06686961433,3265.143363,98.81930573,44.51322208,-133.7392287
0.8578669046,44.57185026,98.98207774,-67.68525342,-0.06474999725,10994.57793,98.98207774,44.57185026,-129.4999945
0.8584791258,44.63249531,99.12782529,-60.50654671,-0.06021160231,18563.81932,99.12782529,44.63249531,-120.4232046
0.8591224734,44.69630834,99.24280675,-50.2224313,-0.05305760256,25762.60014,99.24280675,44.69630834,-106.1152051
0.8597863469,44.76221876,99.31164106,-38.40627223,-0.04342237968,32080.88651,99.31164106,44.76221876,-86.84475935
0.8604502204,44.82815762,99.32905527,-27.37208111,-0.03191367996,37011.83955,99.32905527,44.82815762,-63.82735993
0.8611140939,44.89409292,99.30292167,-19.00639214,-0.01902730641,40353.33915,99.30292167,44.89409292,-38.05461282
0.8617779674,44.96000048,99.24853063,-14.74075252,-0.005315452702,41968.28949,99.24853063,44.96000048,-10.6309054
0.8624418408,45.02586804,99.18599468,-15.31234584,0.008635375165,41787.46801,99.18599468,45.02586804,17.27075033
0.863179094,45.09897185,99.13310818,-21.4884323,0.02368207632,39485.93659,99.13310818,45.09897185,47.36415265
0.8639163471,45.17205094,99.12265777,-32.23742616,0.03748736184,35079.14986,99.12265777,45.17205094,74.97472367
0.8646707901,45.24684835,99.17370263,-45.63082265,0.04955861683,28618.09741,99.17370263,45.24684835,99.11723366
0.8654252331,45.32170976,99.29187227,-58.52466874,0.05887314919,20530.69507,99.29187227,45.32170976,117.7462984
0.8661796761,45.39668293,99.46713267,-68.07333458,0.06489995374,11269.63313,99.46713267,45.39668293,129.7999075
0.8668412971,45.46255208,99.6501217,-71.99903451,0.06720230727,2598.798479,99.6501217,45.46255208,134.4046145
0.8674249499,45.52076209,99.81736673,-71.40916889,0.06682811563,-5155.366046,99.81736673,45.52076209,133.6562313
0.8680086027,45.57906749,99.97457687,-67.08840525,0.06421093014,-12729.26516,99.97457687,45.57906749,128.4218603
0.8686256356,45.6408001,100.1149508,-59.11482035,0.05910650628,-20254.99013,100.1149508,45.6408001,118.2130126
0.869272749,45.70562263,100.2208257,-48.28135174,0.05138373667,-27315.50956,100.2208257,45.70562263,102.7674733
0.8699253464,45.77104781,100.2776555,-36.56816247,0.04146118784,-33290.01389,100.2776555,45.77104781,82.92237569
0.8705779438,45.83649373,100.2852409,-25.9975236,0.02981005737,-37875.42066,100.2852409,45.83649373,59.62011475
0.8712305412,45.90193078,100.2525933,-18.31633355,0.01691481225,-40890.45684,100.2525933,45.90193078,33.8296245
0.8718831386,45.96733751,100.1953494,-14.79612876,0.003309116513,-42215.31554,100.1953494,45.96733751,6.618233027
0.872535736,46.03270416,100.1332074,-16.02751622,-0.01044464342,-41794.13189,100.1332074,46.03270416,-20.88928684
0.8733201729,46.11122926,100.0808933,-23.47619751,-0.0263687129,-38996.46101,100.0808933,46.11122926,-52.7374258
0.8741046098,46.18973233,100.0812664,-35.74166285,-0.04072625493,-33842.7898,100.0812664,46.18973233,-81.45250985
0.8749060891,46.26996957,100.1545006,-50.23727278,-0.05287181548,-26447.52587,100.1545006,46.26996957,-105.743631
0.8757075684,46.35029592,100.3022056,-63.15235709,-0.06169588585,-17353.22621,100.3022056,46.35029592,-123.3917717
0.8764266313,46.42248271,100.4839652,-70.73183663,-0.06631356637,-8222.052332,100.4839652,46.42248271,-132.6271327
0.8770503462,46.48521094,100.6614173,-72.96049609,-0.06759019892,61.19167292,100.6614173,46.48521094,-135.1803978
0.8776740611,46.54805069,100.8385168,-70.77265741,-0.06627601929,8338.583086,100.8385168,46.54805069,-132.5520386
0.8782977761,46.61099611,100.9973943,-64.50679771,-0.06242366812,16285.97068,100.9973943,46.61099611,-124.8473362
0.8789525607,46.67717283,101.1281335,-54.59664769,-0.05581525736,23939.26975,101.1281335,46.67717283,-111.6305147
0.8796364167,46.74636222,101.2132581,-42.38458085,-0.04641373163,30839.22419,101.2132581,46.74636222,-92.82746325
0.8803202727,46.81559057,101.2423524,-30.46172982,-0.03488753986,36321.20714,101.2423524,46.81559057,-69.77507972
0.8810041287,46.88482124,101.2219059,-20.98975091,-0.02176436255,40146.43183,101.2219059,46.88482124,-43.5287251
0.8816879848,46.95402517,101.1673554,-15.68587507,-0.007641193805,42148.95351,101.1673554,46.95402517,-15.28238761
0.8823718408,47.02318618,101.1003027,-15.51855915,0.006841193341,42239.14132,101.1003027,47.02318618,13.68238668
0.8830918175,47.09595364,101.0424513,-20.93060613,0.02175324882,40257.25446,101.0424513,47.09595364,43.50649765
0.8838304078,47.17057217,101.0227177,-31.32431623,0.03591630596,36100.95335,101.0227177,47.17057217,71.83261191
0.8845689982,47.24519708,101.0619491,-44.46346273,0.04817694621,29997.73033,101.0619491,47.24519708,96.35389243
0.8853075886,47.31987521,101.1668037,-57.58372351,0.05787097419,22262.01462,101.1668037,47.31987521,115.7419484
0.886046179,47.39465322,101.3300499,-67.90962411,0.06446901302,13306.74511,101.3300499,47.39465322,128.938026
0.8867847694,47.46956762,101.5320383,-73.250135,0.06760915675,3621.448786,101.5320383,47.46956762,135.2183135
0.88738954,47.53102414,101.7068711,-73.07816902,0.067479017,-4478.972391,101.7068711,47.53102414,134.958034
0.8879943107,47.59258437,101.8722292,-68.80921244,0.0649174453,-12410.67743,101.8722292,47.59258437,129.8348906
0.8886308237,47.657476,102.0191312,-60.57632362,0.05970117885,-20257.88925,102.0191312,47.657476,119.4023577
0.889295318,47.72530622,102.128395,-49.29480903,0.05172644413,-27570.62434,102.128395,47.72530622,103.4528883
0.8899614146,47.79335543,102.1849395,-37.15934227,0.04148714183,-33693.13693,102.1849395,47.79335543,82.97428367
0.8906275112,47.8614247,102.1895607,-26.28603452,0.02944633993,-38351.5031,102.1895607,47.8614247,58.89267987
0.8912936077,47.92948231,102.1522878,-18.5456077,0.01612539734,-41354.14196,102.1522878,47.92948231,32.25079468
0.8919597043,47.99750577,102.0903326,-15.27241195,0.00209835472,-42576.77123,102.0903326,47.99750577,4.196709441
0.8926258009,48.06548564,102.0251523,-17.03985809,-0.01203093747,-41965.07316,102.0251523,48.06548564,-24.06187494
0.8935001517,48.15466385,101.9712959,-26.4215545,-0.02971259766,-38417.9542,101.9712959,48.15466385,-59.42519533
0.8941977228,48.22579559,101.9788702,-37.97076588,-0.04230526704,-33499.60604,101.9788702,48.22579559,-84.61053408
0.8949780029,48.30539277,102.0556738,-52.31906948,-0.05398936488,-26092.30256,102.0556738,48.30539277,-107.9787298
0.895758283,48.38507826,102.2036537,-64.91806214,-0.06245725203,-17094.52991,102.2036537,48.38507826,-124.9145041
0.896538563,48.46490183,102.4054332,-72.79327495,-0.06719145987,-7050.176142,102.4054332,48.46490183,-134.3829197
0.897164335,48.52904046,102.5860431,-74.38930551,-0.06808670424,1346.086484,102.5860431,48.52904046,-136.1734085
0.897790107,48.59329209,102.7634211,-71.47831988,-0.06635506371,9685.516672,102.7634211,48.59329209,-132.7101274
0.8984158789,48.65764894,102.9195024,-64.51213216,-0.06206601579,17639.85258,102.9195024,48.65764894,-124.1320316
0.8990774567,48.72578231,103.0450351,-53.93329065,-0.05493965268,25289.73826,103.0450351,48.72578231,-109.8793054
0.8997597383,48.79611721,103.1210161,-41.4523475,-0.04512558328,32025.76741,103.1210161,48.79611721,-90.25116655
0.9004420198,48.86648457,103.1406936,-29.61241519,-0.03325577618,37297.99431,103.1406936,48.86648457,-66.51155237
0.9011243014,48.93684816,103.1121089,-20.54967755,-0.01987050002,40878.48592,103.1121089,48.93684816,-39.74100005
0.901806583,49.00718033,103.0519783,-15.9001481,-0.005575384344,42612.6125,103.0519783,49.00718033,-11.15076869
0.9024888646,49.07746699,102.9826977,-16.51122104,0.00898415943,42422.24582,102.9826977,49.07746699,17.96831886
0.9032503479,49.15586208,102.9240321,-23.25808593,0.02473858035,39941.52259,102.9240321,49.15586208,49.47716071
0.9040118313,49.23422909,102.9131491,-34.93811024,0.03911011602,35189.1688,102.9131491,49.23422909,78.22023204
0.904779146,49.31321282,102.9693993,-49.0660621,0.05136029604,28357.07467,102.9693993,49.31321282,102.7205921
0.9055464608,49.39226733,103.0968947,-62.36078703,0.06065503137,19856.24094,103.0968947,49.39226733,121.3100627
0.9063137755,49.4714435,103.2831737,-71.78780758,0.06644562632,10180.06183,103.2831737,49.4714435,132.8912526
0.9069717501,49.53946199,103.4702897,-75.11993188,0.06835415139,1380.370989,103.4702897,49.53946199,136.7083028
0.9076297248,49.60760586,103.6605718,-73.43845346,0.06734766355,-7475.980024,103.6605718,49.60760586,134.6953271
0.9082876995,49.67586998,103.8323736,-67.03405955,0.06347141421,-16002.30343,103.8323736,49.67586998,126.9428284
0.9089706603,49.74683364,103.9713768,-56.56489828,0.05659560386,-24111.0605,103.9713768,49.74683364,113.1912077
0.9096818473,49.82081168,104.0593194,-43.56638015,0.04669114932,-31362.39646,104.0593194,49.82081168,93.38229864
0.9103930342,49.89483012,104.0853475,-30.95066701,0.0344761697,-37054.85971,104.0853475,49.89483012,68.95233939
0.9111042212,49.96884708,104.0574335,-21.18794678,0.02055504878,-40920.87872,104.0574335,49.96884708,41.11009756
0.9118154081,50.04283024,103.994071,-16.19015258,0.005612092494,-42779.31186,103.994071,50.04283024,11.22418499
0.9125265951,50.11676314,103.9206773,-16.94516286,-0.009619956292,-42539.45076,103.9206773,50.11676314,-19.23991258
0.9133179143,50.19897119,103.8605739,-24.35293627,-0.02599577242,-39813.44969,103.8605739,50.19897119,-51.99154484
0.9141092336,50.28115123,103.8544302,-36.94355005,-0.04080185044,-34641.49258,103.8544302,50.28115123,-81.60370089
0.9149041818,50.3637319,103.9223278,-51.7673199,-0.05317357963,-27281.50557,103.9223278,50.3637319,-106.3471593
0.91569913,50.44639729,104.0662616,-65.16602944,-0.06226017368,-18196.81252,104.0662616,50.44639729,-124.5203474
0.9164940783,50.52920231,104.2694241,-73.85993543,-0.06748550918,-7955.692394,104.2694241,50.52920231,-134.9710184
0.9171357119,50.59616432,104.4554836,-75.93822849,-0.06865180328,709.6870185,104.4554836,50.59616432,-137.3036066
0.9177773456,50.6632462,104.6396207,-73.19904866,-0.06703372772,9341.776672,104.6396207,50.6632462,-134.0674554
0.9184189792,50.73044023,104.8019433,-66.08964169,-0.06269968845,17582.96486,104.8019433,50.73044023,-125.3993769
0.9190939742,50.80122746,104.9312576,-55.16411273,-0.05540805087,25462.56895,104.9312576,50.80122746,-110.8161017
0.9197885191,50.87413706,105.0080153,-42.25742511,-0.04532676325,32365.8547,105.0080153,50.87413706,-90.6535265
0.9204830639,50.94707922,105.0255795,-30.05888992,-0.03310621712,37736.48439,105.0255795,50.94707922,-66.21243424
0.9211776087,51.02001528,104.992803,-20.84767422,-0.01932261783,41334.19113,104.992803,51.02001528,-38.64523566
0.9218721536,51.09291615,104.9279091,-16.34596861,-0.004621936221,42998.11311,104.9279091,51.09291615,-9.243872443
0.9225666984,51.16576771,104.8551108,-17.40463365,0.0103082825,42650.18163,104.8551108,51.16576771,20.61656501
0.9233751983,51.25051562,104.7944504,-25.34822814,0.02704822869,39726.17786,104.7944504,51.25051562,54.09645737
0.9241836981,51.33523619,104.7922117,-38.58095189,0.04208273004,34253.62268,104.7922117,51.33523619,84.16546008
0.9249925823,51.42002616,104.8682529,-53.80117424,0.05444742094,26556.15385,104.8682529,51.42002616,108.8948419
0.9258014664,51.50491004,105.0226884,-67.16627661,0.06332849038,17119.25094,105.0226884,51.50491004,126.6569808
0.9265262329,51.58109331,105.2117864,-74.76430582,0.0678431098,7686.597185,105.2117864,51.58109331,135.6862196
0.9271491973,51.64669268,105.3934289,-76.70360907,0.06892469657,-764.1015752,105.3934289,51.64669268,137.8493931
0.9277721616,51.7124056,105.5731265,-74.06203427,0.06737060262,-9181.232815,105.5731265,51.7124056,134.7412052
0.928395126,51.77822503,105.7324906,-67.24660494,0.06324282017,-17235.88369,105.7324906,51.77822503,126.4856403
0.9290548146,51.8480209,105.8621592,-56.6437983,0.05624736279,-25026.48155,105.8621592,51.8480209,112.4947256
0.9297377946,51.9203533,105.9421878,-43.8948747,0.04648143825,-31948.85167,105.9421878,51.9203533,92.96287649
0.9304207746,51.99272042,105.9642393,-31.63038364,0.03459389106,-37406.8266,105.9642393,51.99272042,69.18778212
0.9311037546,52.06508466,105.9358366,-22.0674747,0.02112718968,-41164.14935,105.9358366,52.06508466,42.25437936
0.9317867346,52.13741678,105.8735887,-16.93520062,0.006691931849,-43058.69649,105.8735887,52.13741678,13.3838637
0.9324697146,52.20970119,105.8002072,-17.16928865,-0.008059042172,-43005.6525,105.8002072,52.20970119,-16.11808434
0.9332171349,52.28875256,105.7363549,-23.51899209,-0.02377395986,-40712.38189,105.7363549,52.28875256,-47.54791972
0.9339645551,52.36777151,105.7176412,-34.9063159,-0.03821011932,-36190.0315,105.7176412,52.36777151,-76.42023865
0.9347119753,52.44679972,105.763292,-48.89615888,-0.050573372,-29666.73163,105.763292,52.44679972,-101.146744
0.9354593956,52.52588826,105.8786648,-62.4739449,-0.06017693075,-21487.58995,105.8786648,52.52588826,-120.3538615
0.9362068158,52.60508649,106.0540025,-72.69775276,-0.06648291654,-12101.21036,106.0540025,52.60508649,-132.9658331
0.9369542361,52.6844314,106.266486,-77.34607058,-0.06913670055,-2034.566007,106.266486,52.6844314,-138.2734011
0.9375879942,52.751838,106.4528372,-76.12973505,-0.06840911796,6610.476186,106.4528372,52.751838,-136.8182359
0.9382217524,52.81935883,106.6237391,-70.35241928,-0.06497601579,14983.80347,106.6237391,52.81935883,-129.9520316
0.9388852582,52.89015432,106.7671146,-60.41907465,-0.05863626423,23094.73929,106.7671146,52.89015432,-117.2725285
0.9395809424,52.96446754,106.8635729,-47.58886089,-0.04927642513,30505.84587,106.8635729,52.96446754,-98.55285025
0.9402766266,53.03882671,106.8991557,-34.667597,-0.03758271006,36462.87126,106.8991557,53.03882671,-75.16542013
0.9409723107,53.11319071,106.8793177,-24.07852207,-0.02410979488,40697.5095,106.8793177,53.11319071,-48.21958977
0.9416679949,53.18752596,106.8198649,-17.80603891,-0.009492058441,43020.5694,106.8198649,53.18752596,-18.98411688
0.9423636791,53.26181266,106.744005,-17.03230888,0.005584631128,43325.70969,106.744005,53.26181266,11.16926226
0.9430825012,53.33851679,106.6763164,-22.1719873,0.02089291296,41500.324,106.6763164,53.33851679,41.78582592
0.9438171134,53.41686824,106.6460254,-32.61489797,0.03546038556,37467.76171,106.6460254,53.41686824,70.92077113
0.9445517257,53.49521849,106.6755338,-46.16016222,0.04817218858,31437.87621,106.6755338,53.49521849,96.34437716
0.9453076325,53.57588906,106.7769136,-60.36597704,0.0585986389,23470.60341,106.7769136,53.57588906,117.1972778
0.9460635394,53.65666185,106.9435377,-71.72975578,0.06574364131,14155.88308,106.9435377,53.65666185,131.4872826
0.9468194462,53.73757894,107.1541518,-77.72766013,0.0691963179,4026.589603,107.1541518,53.73757894,138.3926358
0.9473698474,53.79660167,107.3175925,-77.90029889,0.06926521693,-3526.672587,107.3175925,53.79660167,138.5304339
0.9479202486,53.85571321,107.4746295,-74.47320366,0.06726543828,-10968.88684,107.4746295,53.85571321,134.5308766
0.9485102934,53.91917284,107.6216329,-67.27771431,0.06289579583,-18566.45881,107.6216329,53.91917284,125.7915917
0.9491312361,53.98603846,107.7391462,-56.84351025,0.05597748477,-25856.49788,107.7391462,53.98603846,111.9549695
0.9497773897,54.05568077,107.8115869,-44.54309651,0.04653618079,-32388.00038,107.8115869,54.05568077,93.07236158
0.9504235434,54.12535273,107.831277,-32.74565718,0.03519318758,-37590.48682,107.831277,54.12535273,70.38637517
0.951069697,54.1950219,107.8047254,-23.36289673,0.02241197388,-41262.61246,107.8047254,54.1950219,44.82394777
0.9517158506,54.26466257,107.7459055,-17.91520814,0.00871147559,-43262.82252,107.7459055,54.26466257,17.42295118
0.9523620042,54.33425988,107.6740043,-17.29126341,-0.005353621979,-43511.70858,107.6740043,54.33425988,-10.70724396
0.953050448,54.40836303,107.606967,-22.04906908,-0.02009958016,-41833.98841,107.606967,54.40836303,-40.19916032
0.9537449745,54.48308462,107.5732296,-31.65421867,-0.03404720548,-38176.04299,107.5732296,54.48308462,-68.09441097
0.954439501,54.55780016,107.5918929,-44.31650349,-0.04640307411,-32700.18971,107.5918929,54.55780016,-92.80614822
0.9551718718,54.63662456,107.6777363,-58.37854471,-0.057057483,-25229.42209,107.6777363,54.63662456,-114.114966
0.9559042425,54.71553599,107.8277844,-70.29701607,-0.06471416521,-16399.89251,107.8277844,54.71553599,-129.4283304
0.9566366133,54.79457599,108.0250298,-77.58528456,-0.0689598479,-6683.848788,108.0250298,54.79457599,-137.9196958
0.9572513893,54.86104303,108.2075511,-78.98004305,-0.06971713877,1771.804013,108.2075511,54.86104303,-139.4342775
0.9578661654,54.92762196,108.3859241,-75.81429144,-0.06787791937,10156.08446,108.3859241,54.92762196,-135.7558387
0.9584809414,54.99430463,108.5422382,-68.56240557,-0.0635134792,18150.10209,108.5422382,54.99430463,-127.0269584
0.9591389018,55.06576537,108.6685929,-57.50590512,-0.05623557207,25935.0589,108.6685929,55.06576537,-112.4711441
0.9598115388,55.13888817,108.7429716,-44.59601459,-0.04633189944,32739.31467,108.7429716,55.13888817,-92.66379888
0.9604841758,55.21204151,108.7598895,-32.31654389,-0.03437725251,38088.63534,108.7598895,55.21204151,-68.75450501
0.9611568129,55.28518886,108.7272738,-22.82103783,-0.02090056023,41758.98054,108.7272738,55.28518886,-41.80112047
0.9618294499,55.35830206,108.6617056,-17.77529478,-0.006494302172,43597.01946,108.6617056,55.35830206,-12.98860434
