time,loadInertia.phi,dcse.airGapDC.ie,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.ieˍt,dcse.la.i
1.060308433,66.48492229,-74.283972,-37.64369922,117.2737006,36799.19571,-74.283972
1.060996953,66.56565774,-47.42807339,-27.22657346,117.2369686,40908.32018,-47.42807339
1.061685474,66.64635356,-18.38644862,-21.11683274,117.1618893,43125.12924,-18.38644862
1.062373994,66.72699088,11.49960277,-20.43068561,117.0712341,43351.74373,11.49960277
1.063062515,66.80756777,40.849925,-25.29388282,116.9905917,41573.62089,40.849925
1.063763932,66.88960768,68.79153497,-35.02933017,116.9432627,37775.11483,68.79153497
1.064465349,66.97163233,93.41190015,-47.74314087,116.9493561,32139.56191,93.41190015
1.065166766,67.05368272,113.5090615,-61.00326179,117.0170663,24928.88226,113.5090615
1.065868183,67.1358015,128.0953141,-72.26379343,117.1427479,16490.16398,128.0953141
1.0665696,67.21802472,136.4519579,-79.35854647,117.3115822,7240.067406,136.4519579
1.067171578,67.28869211,138.3370491,-81.06287809,117.4734411,-994.6320668,138.3370491
1.067773556,67.35945711,135.263982,-78.44130954,117.6329878,-9182.065269,135.263982
1.068375534,67.43031321,127.3520018,-71.87570265,117.7734549,-17022.46833,127.3520018
1.069008909,67.50494563,114.1297318,-61.75074863,117.8852985,-24587.49321,114.1297318
1.069672216,67.58316483,95.47840745,-49.3293694,117.9516592,-31443.21313,95.47840745
1.070335522,67.66140963,72.72055324,-37.14875872,117.9627065,-36926.87619,72.72055324
1.070998829,67.73964481,46.84397549,-27.28729465,117.9243485,-40814.96973,46.84397549
1.071662136,67.81784191,18.9628347,-21.42175754,117.8508846,-42950.5802,18.9628347
1.072325443,67.89598412,-9.727488704,-20.54796437,117.762554,-43246.10822,-9.727488704
1.07298875,67.9740691,-37.9971131,-24.81480763,117.6820972,-41685.49712,-37.9971131
1.073666482,68.05380609,-65.18202512,-33.72531835,117.6302429,-38234.26592,-65.18202512
1.074347038,68.1338557,-89.52309741,-45.71055297,117.6263868,-33023.52569,-89.52309741
1.075027594,68.21392192,-109.784866,-58.583285,117.6797228,-26290.5803,-109.784866
1.075708151,68.2940438,-125.0305875,-70.0160574,117.7888022,-18338.95029,-125.0305875
1.076388707,68.37425585,-134.552938,-77.93692853,117.9420583,-9536.72555,-134.552938
1.077069264,68.45458185,-137.9119128,-80.91139609,118.1198924,-297.7878455,-137.9119128
1.07774982,68.53503047,-134.9581142,-78.4073661,118.2982425,8941.94475,-134.9581142
1.078430376,68.61559371,-125.839017,-70.89069121,118.4529723,17750.20058,-125.839017
1.079126539,68.69809872,-110.5853606,-59.45054088,118.5661843,25892.50934,-110.5853606
1.079846438,68.78347848,-89.2997165,-45.92682837,118.622101,32987.3366,-89.2997165
1.080566337,68.86887526,-63.49624245,-33.37422381,118.6142782,38393.17281,-63.49624245
1.081286237,68.95424644,-34.48933531,-24.30609405,118.5537942,41851.60462,-34.48933531
1.082006136,69.03956135,-3.74599707,-20.53273549,118.4622228,43197.80195,-3.74599707
1.082726035,69.12480739,27.18292874,-22.80728204,118.3673098,42364.2295,27.18292874
1.083445935,69.2099925,56.73401152,-30.67670594,118.2974399,39384.00764,56.73401152
1.084170361,69.29567899,83.56040613,-42.64919722,118.2760178,34356.4748,83.56040613
1.084894787,69.38137226,106.0783942,-56.25623578,118.3174231,27538.87638,106.0783942
1.085619213,69.46711899,123.1106977,-68.71820633,118.422648,19276.93536,123.1106977
1.086343639,69.55296177,133.7627716,-77.48221772,118.5795955,10002.24236,133.7627716
1.086979099,69.6283653,137.4042962,-80.68170057,118.7420823,1421.282983,137.4042962
1.08761456,69.70387412,135.5591571,-79.13595231,118.9076301,-7206.689863,135.5591571
1.08825002,69.77948383,128.3100662,-73.0989764,119.0564272,-15528.90297,128.3100662
1.088906434,69.8576753,115.4702526,-63.17660673,119.1743937,-23449.17926,115.4702526
1.089591406,69.93933391,96.87727821,-50.63382599,119.2451883,-30626.17075,96.87727821
1.090276377,70.02102104,73.84019252,-38.11960171,119.2577403,-36377.46446,73.84019252
1.090961349,70.10269813,47.42552362,-27.90956077,119.2176423,-40452.49319,47.42552362
1.09164632,70.18433381,18.8460051,-21.85373442,119.1400183,-42675.62339,18.8460051
1.092331292,70.26590958,-10.59197852,-21.047871,119.0467607,-42949.50697,-10.59197852
1.093016263,70.34742318,-39.5429375,-25.63873742,118.9625677,-41257.75031,-39.5429375
1.093712097,70.43018056,-67.08739342,-34.96948494,118.9100124,-37595.95406,-67.08739342
1.094408304,70.51296269,-91.45811399,-47.2680439,118.9085275,-32132.10783,-91.45811399
1.095104511,70.59576431,-111.4680676,-60.21328452,118.9664902,-25117.56427,-111.4680676
1.095800718,70.67862646,-126.1488338,-71.35699313,119.0809897,-16884.45804,-126.1488338
1.096496925,70.76158433,-134.7878593,-78.58721968,119.2383837,-7832.622092,-134.7878593
1.097103218,70.83392444,-137.0566106,-80.60443738,119.3935299,370.3357089,-137.0566106
1.097709512,70.9063592,-134.3436734,-78.31451952,119.5476759,8549.284311,-134.3436734
1.098315806,70.97888279,-126.7562176,-72.05611732,119.683916,16400.4572,-126.7562176
1.098950384,71.05486811,-113.9080343,-62.25139098,119.7918303,23955.08159,-113.9080343
1.099615305,71.13454426,-95.62771051,-50.08111577,119.8553031,30826.88779,-95.62771051
1.100280225,71.21424443,-73.21319684,-38.03783605,119.8642033,36347.12925,-73.21319684
1.100945146,71.29393361,-47.64209004,-28.18667918,119.8239134,40289.19221,-47.64209004
1.101610066,71.37358327,-20.02078882,-22.21119355,119.7482144,42492.86523,-20.02078882
1.102274986,71.4531762,8.460686116,-21.13125148,119.6569125,42867.23814,8.460686116
1.102939907,71.53270945,36.57554962,-25.13215528,119.5724571,41393.01741,36.57554962
1.103614086,71.61330137,63.46133838,-33.67348301,119.5156124,38067.10127,63.46133838
1.104295664,71.69475389,87.7633227,-45.36782562,119.5049096,32968.94802,87.7633227
1.104977242,71.77621801,108.0564391,-58.03266409,119.5503583,26347.3145,108.0564391
1.10565882,71.85773226,123.4001338,-69.37225139,119.6509637,18501.22914,123.4001338
1.106340398,71.939331,133.0806132,-77.32602406,119.7956956,9794.508784,133.0806132
1.107021975,72.02103818,136.6490537,-80.44923244,119.9654811,637.2889531,136.6490537
1.107631523,72.09421009,134.5258844,-78.67046153,120.1192571,-7579.989776,134.5258844
1.10824107,72.16747166,127.4683481,-72.83312274,120.2569429,-15502.40599,127.4683481
1.108876305,72.24390022,115.1562938,-63.36331938,120.3673187,-23128.81809,115.1562938
1.109541439,72.32398596,97.38710059,-51.36521606,120.4344059,-30103.94676,97.38710059
1.110206574,72.40409826,75.40348987,-39.27851369,120.4471791,-35757.13912,75.40348987
1.110871708,72.48420197,50.16566393,-29.17793372,120.4100758,-39855.67001,50.16566393
1.111536843,72.5642678,22.76691109,-22.7912557,120.3360586,-42232.72199,22.76691109
1.112201977,72.64427735,-5.611320919,-21.20937868,120.2443781,-42790.44215,-5.611320919
1.112867111,72.72422618,-33.74609107,-24.70349394,120.1572832,-41502.29788,-33.74609107
1.113532246,72.80412465,-60.42115744,-32.6777593,120.0962244,-38415.31824,-60.42115744
1.114211878,72.88573695,-84.96351668,-44.02905445,120.0783544,-33530.54848,-84.96351668
1.114891511,72.96735549,-105.6487523,-56.59258271,120.1154726,-27106.4663,-105.6487523
1.115571143,73.04901829,-121.5242809,-68.1047879,120.2077744,-19430.50273,-121.5242809
1.116250776,73.13076006,-131.8559421,-76.48598667,120.3454762,-10855.61192,-131.8559421
1.116930408,73.21260593,-136.1669481,-80.22194411,120.5105678,-1782.826772,-136.1669481
1.117526181,73.28444749,-134.8336049,-79.12429681,120.6597439,6243.742715,-134.8336049
1.118121954,73.35637491,-128.77376,-74.08764938,120.7961867,14036.52261,-128.77376
1.11874436,73.43159644,-117.6379913,-65.39330255,120.9096166,21628.63749,-117.6379913
1.119394829,73.51027126,-101.2253877,-53.98542065,120.9837628,28656.32169,-101.2253877
1.120056247,73.5903025,-80.24189014,-41.8727599,121.0064081,34563.8869,-80.24189014
1.120717665,73.67033155,-55.83174356,-31.28992086,120.9782966,38982.7467,-55.83174356
1.121379082,73.75032804,-29.04212246,-24.02841858,120.9104245,41734.74771,-29.04212246
1.1220405,73.83027124,-1.016120942,-21.31519947,120.8204922,42708.43717,-1.016120942
1.122701918,73.91015351,27.05217104,-23.60942447,120.7299087,41861.43928,27.05217104
1.123363335,73.98998165,53.96409329,-30.52497217,120.6601794,39222.66792,53.96409329
1.124043909,74.0720864,79.23120648,-41.22661381,120.629086,34745.17655,79.23120648
1.124724482,74.15418769,100.8945699,-53.65530348,120.6512964,28671.06747,100.8945699
1.125405055,74.23632327,117.9553533,-65.56773544,120.7294262,21270.78022,117.9553533
1.126085629,74.31852919,129.6229356,-74.80719045,120.8559598,12883.60785,129.6229356
1.126766202,74.40083328,135.3566661,-79.69935583,121.0145906,3901.650008,135.3566661
1.127334511,74.4696471,135.399949,-79.78654855,121.1557022,-3748.305907,135.399949
1.127902821,74.53853977,131.1211843,-76.2040484,121.2897467,-11266.99677,131.1211843
1.128503447,74.61142692,122.0635862,-68.94675308,121.4092223,-18800.56858,122.0635862
1.129125137,74.6869351,108.1321356,-58.76947627,121.4960602,-25871.53548,108.1321356
1.129781528,74.76670078,88.98917602,-46.77312604,121.5384109,-32247.39764,88.98917602
1.130437919,74.8464771,66.0992064,-35.46988706,121.5289992,-37250.17338,66.0992064
1.13109431,74.92623207,40.43238686,-26.74718399,121.4752445,-40680.29138,40.43238686
1.131750701,75.00594107,13.06923627,-22.05767762,121.3919418,-42401.56327,13.06923627
1.132407092,75.08559101,-14.84184786,-22.18215758,121.2987868,-42343.72571,-14.84184786
1.133063482,75.16518242,-42.12858096,-27.10148081,121.2171011,-40504.61544,-42.12858096
1.133754194,75.24888787,-68.90444746,-36.5463369,121.1647761,-36721.58085,-68.90444746
1.134444905,75.33257392,-92.45711347,-48.64303528,121.1629314,-31206.22145,-92.45711347
1.135135617,75.41627845,-111.6714022,-61.14741624,121.2185489,-24207.888,-111.6714022
1.135826328,75.50004047,-125.6318096,-71.73126788,121.327908,-16053.58026,-125.6318096
1.13651704,75.58389288,-133.6715444,-78.420108,121.4772487,-7133.453571,-133.6715444
1.137112692,75.65629381,-135.5500626,-80.08128952,121.6219893,843.4998588,-135.5500626
1.137708343,75.7287812,-132.6745654,-77.6769856,121.7648253,8780.881652,-132.6745654
1.138303995,75.80134917,-125.1537472,-71.54927788,121.8901346,16394.56406,-125.1537472
1.138929326,75.87760367,-112.5614993,-62.05610392,121.9884832,23746.19973,-112.5614993
1.139585447,75.95766401,-94.71651277,-50.30213976,122.044383,30453.85776,-94.71651277
1.140241568,76.03774394,-72.88327776,-38.65578722,122.0482752,35862.18124,-72.88327776
1.140897688,76.11781048,-47.98866209,-29.06227236,122.0051121,39754.59655,-47.98866209
1.141553809,76.19783658,-21.08142589,-23.11895409,121.9276751,41976.70182,-21.08142589
1.14220993,76.27780556,6.709560551,-21.8144151,121.8344308,42439.09907,6.709560551
1.142866051,76.35771394,34.21870931,-25.36698877,121.7464602,41119.62191,34.21870931
1.143527304,76.43819649,60.48382206,-33.26220708,121.6836145,38034.94753,60.48382206
1.144202656,76.52036598,84.62675141,-44.40654077,121.6630183,33192.00565,84.62675141
1.144878008,76.60253935,104.9771179,-56.70026262,121.695974,26844.42188,104.9771179
1.14555336,76.68475337,120.6095835,-67.95616552,121.7825654,19272.77256,120.6095835
1.146228712,76.76704156,130.8104004,-76.16633771,121.9133007,10820.78599,130.8104004
1.146904064,76.84942822,135.1147171,-79.86589286,122.070791,1878.558024,135.1147171
1.147495349,76.92164915,133.8842404,-78.86309827,122.2132375,-6026.744073,133.8842404
1.148086634,76.99395149,128.031519,-74.03022731,122.3436574,-13709.98536,128.031519
1.148704566,77.06958694,117.2069153,-65.61909446,122.4520829,-21211.30831,117.2069153
1.149349786,77.14862078,101.2206098,-54.52940791,122.5225845,-28168.93222,101.2206098
1.150011032,77.22964804,80.56265183,-42.58338654,122.5432031,-34086.79033,80.56265183
1.150672278,77.31067197,56.46502191,-32.06206804,122.5135942,-38537.25257,56.46502191
1.151333523,77.3916624,29.96098704,-24.74594573,122.4442572,-41340.6688,29.96098704
1.151994769,77.47259845,2.180920707,-21.87091174,122.3523901,-42383.43528,2.180920707
1.152656015,77.55347204,-25.69220313,-23.92354345,122.2589808,-41620.43944,-25.69220313
1.15331726,77.63428926,-52.46884172,-30.5591131,122.1852676,-39077.28183,-52.46884172
1.153999477,77.7176309,-77.72948605,-41.01496737,122.1487673,-34692.24863,-77.72948605
1.154681693,77.80096508,-99.43936742,-53.26386451,122.1647396,-28706.01018,-99.43936742
1.15536391,77.8843292,-116.5930991,-65.08515908,122.2361636,-21386.09646,-116.5930991
1.156046126,77.96775921,-128.392174,-74.32899015,122.3559293,-13069.3642,-128.392174
1.156728343,78.05128309,-134.2872019,-79.31242739,122.5081089,-4146.101041,-134.2872019
1.157291838,78.12035372,-134.5026312,-79.54495975,122.6428244,3382.191813,-134.5026312
1.157855333,78.18949913,-130.4974944,-76.21257078,122.7712964,10793.63978,-130.4974944
1.158445091,78.26193942,-121.9317744,-69.37083265,122.8852834,18168.32352,-121.9317744
1.159058579,78.33735587,-108.5997711,-59.61789642,122.9692841,25156.91146,-108.5997711
1.159708074,78.41724019,-90.12962601,-47.94914548,123.0110732,31518.84467,-90.12962601
1.16035757,78.49713522,-67.94210375,-36.78230246,123.0026761,36566.11677,-67.94210375
1.161007065,78.57701002,-42.95840709,-27.94412614,122.9504576,40101.11543,-42.95840709
1.161656561,78.65684016,-16.20875705,-22.87661448,122.8679256,41986.2576,-16.20875705
1.162306056,78.73661176,11.20746784,-22.40630243,122.7735159,42146.5348,11.20746784
1.162955552,78.8163237,38.16306486,-26.61161709,122.6875901,40571.61661,38.16306486
1.1636303,78.89908456,64.48604345,-35.19096909,122.627619,37158.82872,64.48604345
1.164306921,78.98204926,87.99241231,-46.59477267,122.6133566,32058.74358,87.99241231
1.164983542,79.06502238,107.539383,-58.77496691,122.6530627,25498.36717,107.539383
1.165660164,79.14804045,122.2340551,-69.55551372,122.7451384,17770.29319,122.2340551
1.166336785,79.23113567,131.4029015,-77.00585346,122.8785983,9227.87206,131.4029015
1.167013406,79.31433017,134.6271576,-79.79231348,123.0350267,267.3849532,134.6271576
1.167621792,79.3892265,132.3273578,-77.88900647,123.176718,-7802.449827,132.3273578
1.168230178,79.46420491,125.1944415,-72.08718267,123.3021932,-15571.58183,125.1944415
1.168863365,79.54231142,112.9316995,-62.82762551,123.4003264,-23030.51748,112.9316995
1.169526341,79.62414421,95.34021489,-51.1854313,123.4560499,-29843.05813,95.34021489
1.170189317,79.70599658,73.64900287,-39.51873743,123.4594112,-35355.41083,73.64900287
1.170852293,79.78783484,48.79834038,-29.81686152,123.4149261,-39341.76353,48.79834038
1.17151527,79.86963104,21.85717009,-23.72899355,123.3352393,-41640.42164,21.85717009
1.172178246,79.95136777,-6.020509791,-22.28903078,123.2389588,-42156.92149,-6.020509791
1.172841222,80.03304107,-33.64102832,-25.74312821,123.1474979,-40866.42742,-33.64102832
1.17350436,80.11468113,-59.82409911,-33.50907153,123.0814327,-37814.96143,-59.82409911
1.174184184,80.19834365,-83.98249386,-44.55884034,123.0570788,-32985.29447,-83.98249386
1.174864007,80.28200752,-104.3286103,-56.76504161,123.0862354,-26640.79994,-104.3286103
1.175543831,80.36570971,-119.9252128,-67.92799211,123.1689886,-19065.65569,-119.9252128
1.176223654,80.4494839,-130.0508875,-76.0305834,123.2957343,-10608.24935,-130.0508875
1.176903478,80.53335441,-134.2381632,-79.60833712,123.448898,-1663.928855,-134.2381632
1.177497621,80.60674197,-132.8794712,-78.50286152,123.5868936,6222.395261,-132.8794712
1.178091765,80.68020858,-126.8899334,-73.59561601,123.7124574,13878.08162,-126.8899334
1.178711475,80.75690812,-115.9460867,-65.17350264,123.8152969,21326.15239,-115.9460867
1.179358572,80.83705213,-99.85921535,-54.14634017,123.8799674,28219.76231,-99.85921535
1.180020901,80.91910931,-79.16007584,-42.35664103,123.8949434,34057.44859,-79.16007584
1.18068323,81.00115966,-55.06971847,-32.05116104,123.860458,38425.16907,-55.06971847
1.18134556,81.08317353,-28.6239558,-24.97939483,123.787224,41145.85805,-28.6239558
1.182007889,81.1651307,-0.9541138245,-22.34006197,123.6925108,42108.626,-0.9541138245
1.182670218,81.24702375,26.75764888,-24.58176914,123.5972148,41271.25162,26.75764888
1.183332548,81.32885935,53.32457382,-31.3269154,123.5223247,38662.41913,53.32457382
1.18401537,81.41318767,78.30590035,-41.78043893,123.4849624,34226.10174,78.30590035
1.184698192,81.4975079,99.70439785,-53.91071536,123.4998445,28206.92241,99.70439785
1.185381015,81.58185711,116.5271786,-65.51471706,123.5694557,20874.82204,116.5271786
1.186063837,81.66627068,127.9897662,-74.47847719,123.6863072,12568.14147,127.9897662
1.186746659,81.75077579,133.55764,-79.16737789,123.8342807,3677.46089,133.55764
1.187315847,81.82129817,133.5005226,-79.16638658,123.9657545,-3876.282808,133.5005226
1.187885035,81.89189397,129.1706318,-75.59112919,124.0900132,-11295.04767,129.1706318
1.188486563,81.96657197,120.1147182,-68.44490057,124.1993639,-18721.80268,120.1147182
1.189107831,82.04375911,106.2800758,-58.50303402,124.276244,-25670.51692,106.2800758
1.189764637,82.12539816,87.29379547,-46.81638638,124.3093907,-31936.3215,87.29379547
1.190421442,82.20704227,64.62637178,-35.84870563,124.2922004,-36841.97426,64.62637178
1.191078248,82.28866038,39.23897994,-27.43347822,124.232091,-40191.14691,39.23897994
1.191735054,82.37022873,12.20130856,-22.97426717,124.1436314,-41850.257,12.20130856
1.19239186,82.45173488,-15.35056267,-23.21512012,124.0461041,-41751.10992,-15.35056267
1.193048666,82.5331797,-42.25784988,-28.11812833,123.9602952,-39893.12222,-42.25784988
1.193738779,82.61870425,-68.59102212,-37.38898645,123.9033224,-36122.56113,-68.59102212
1.194428893,82.70420586,-91.72320551,-49.19049283,123.8957073,-30650.81596,-91.72320551
1.195119006,82.78972141,-110.5610792,-61.33750053,123.9439973,-23725.21256,-110.5610792
1.19580912,82.87528878,-124.2088195,-71.5727323,124.0443518,-15668.95899,-124.2088195
1.196499233,82.96093971,-132.0158807,-77.99040916,124.1832263,-6866.703471,-132.0158807
1.19709003,83.034346,-133.7712872,-79.52411725,124.3171546,940.4114556,-133.7712872
1.197680826,83.10783157,-130.9129149,-77.1637953,124.4490504,8705.937529,-130.9129149
1.198271623,83.18139077,-123.5464971,-71.23904022,124.5640802,16156.72812,-123.5464971
1.198891626,83.25865052,-111.2577428,-62.08672865,124.6530379,23355.58412,-111.2577428
1.199542523,83.3398051,-93.85106574,-50.73975819,124.7011894,29940.78118,-93.85106574
1.200193419,83.42097477,-72.55403413,-39.45844119,124.6994771,35269.60219,-72.55403413
1.200844316,83.5021281,-48.25603225,-30.09750791,124.652426,39131.57345,-48.25603225
1.201495212,83.58323913,-21.96433465,-24.19156475,124.5719901,41375.51132,-21.96433465
1.202146109,83.66429155,5.235476445,-22.70813194,124.4755801,41912.38138,5.235476445
1.202797005,83.74528144,32.22069917,-25.8919329,124.3832133,40717.51134,32.22069917
1.203448315,83.82626926,57.88971721,-33.22953217,124.3142086,37830.23686,57.88971721
1.20412001,83.90975759,81.83341904,-43.8675822,124.2839743,33196.71516,81.83341904
1.204791704,83.99324251,102.1522222,-55.77480718,124.3049982,27075.67829,102.1522222
1.205463399,84.07675927,117.9328532,-66.85651659,124.378121,19734.15775,117.9328532
1.206135093,84.16034055,128.4629007,-75.15771694,124.4949894,11501.06261,128.4629007
1.206806787,84.24401068,133.2674342,-79.21300466,124.6395133,2751.543313,133.2674342
1.207383065,84.31587528,132.657118,-78.74378793,124.769675,-4862.38667,132.657118
1.207959343,84.38781291,127.6961949,-74.67662145,124.8906689,-12305.18295,127.6961949
1.208564284,84.46339714,117.9963887,-67.12836138,124.9937544,-19663.68858,117.9963887
1.20919265,84.54196298,103.4332143,-56.88900601,125.0628946,-26535.34884,103.4332143
1.209850987,84.62430711,83.89382513,-45.24668069,125.0865284,-32611.1938,83.89382513
1.210509324,84.70665021,60.80106851,-34.60117549,125.0605503,-37293.85175,60.80106851
1.211167661,84.78896203,35.13745022,-26.73950689,124.993526,-40395.21579,35.13745022
1.211825998,84.87122029,7.988560679,-22.97886514,124.9008903,-41790.72375,7.988560679
1.212484335,84.95341449,-19.49964907,-23.95013843,124.802356,-41421.95179,-19.49964907
1.213142672,85.03554758,-46.16515309,-29.49319278,124.7186188,-39298.84393,-46.16515309
1.213828838,85.12110486,-71.86075604,-39.12782058,124.6666906,-35306.18555,-71.86075604
1.214515004,85.20664309,-94.23994211,-50.95931553,124.6647264,-29667.97001,-94.23994211
1.215201169,85.29219882,-112.2560302,-62.82053376,124.7177254,-22637.43759,-112.2560302
1.215887335,85.37780861,-125.0615702,-72.53138024,124.8205852,-14540.12932,-125.0615702
1.216573501,85.46350221,-132.0532222,-78.30397991,124.9590141,-5759.003814,-132.0532222
1.217148526,85.53539355,-133.1881656,-79.30904199,125.0873314,1821.329778,-133.1881656
1.217723552,85.60735833,-129.9718012,-76.66040357,125.2121041,9332.955705,-129.9718012
1.218298577,85.67939057,-122.515966,-70.70761615,125.3198765,16525.91282,-122.515966
1.218906763,85.7556355,-110.2984258,-61.68395997,125.4029591,23525.80102,-110.2984258
1.219546517,85.83587908,-93.13604035,-50.58645652,125.4467411,29944.3619,-93.13604035
1.220186271,85.91613534,-72.24352044,-39.58674543,125.4426946,35149.43219,-72.24352044
1.220826025,85.99637468,-48.46360396,-30.43255749,125.3951672,38942.32819,-48.46360396
1.221465779,86.07657254,-22.74867358,-24.57440892,125.3153931,41179.49897,-22.74867358
1.222105533,86.1567133,3.875415793,-22.93995488,125.2197021,41775.17512,3.875415793
1.222745287,86.23679276,30.34697318,-25.7896825,125.1269358,40703.41835,30.34697318
1.223385041,86.31681877,55.60735121,-32.67484737,125.0554712,37999.96385,55.60735121
1.224048976,86.39983308,79.45501673,-42.91435101,125.0198346,33575.26331,79.45501673
1.22471291,86.48283973,99.86529284,-54.56937389,125.0334056,27681.55682,99.86529284
1.225376845,86.56587244,115.9423825,-65.63686965,125.0978824,20569.31156,115.9423825
1.22604078,86.64896313,126.9773572,-74.20910394,125.2061872,12549.06099,126.9773572
1.226704714,86.73213639,132.4836345,-78.80697189,125.3436691,3977.277222,132.4836345
1.227259185,86.80166981,132.6642417,-79.0044355,125.4666546,-3326.320297,132.6642417
1.227813655,86.87127038,128.815422,-75.84393073,125.5837778,-10519.3128,128.815422
1.228396021,86.94443764,120.57105,-69.33745634,125.6876045,-17712.16971,120.57105
1.229000755,87.0204699,107.7575076,-60.05235089,125.7630044,-24534.94342,107.7575076
1.229643646,87.10133582,89.90905968,-48.83529455,125.7985336,-30799.81913,89.90905968
1.230286537,87.18220908,68.42568166,-38.00321958,125.7861246,-35806.37431,68.42568166
1.230929428,87.26306025,44.18119492,-29.29294921,125.7313694,-39362.00708,44.18119492
1.23157232,87.34386577,18.15520169,-24.09769741,125.6466295,-41330.75285,18.15520169
1.232215211,87.42461168,-8.604199729,-23.24837885,125.5490496,-41635.85464,-8.604199729
1.232858102,87.50529587,-35.01915463,-26.882861,125.4578209,-40261.82631,-35.01915463
1.233516822,87.58791325,-60.61105156,-34.64817754,125.3899181,-37162.51903,-60.61105156
1.234187165,87.67195577,-84.00547488,-45.40742671,125.3629417,-32375.77959,-84.00547488
1.234857508,87.75599709,-103.6931872,-57.17894845,125.3870741,-26143.07725,-103.6931872
1.235527851,87.84007191,-118.7923224,-67.8995178,125.4620608,-18736.20296,-118.7923224
1.236198194,87.9242117,-128.623881,-75.68511557,125.5787081,-10486.41185,-128.623881
1.236868537,88.00843919,-132.7465209,-79.16703379,125.7204843,-1768.421627,-132.7465209
1.237455329,88.08224872,-131.5202634,-78.18263682,125.8487692,5934.441496,-131.5202634
1.23804212,88.15613086,-125.8239343,-73.55942873,125.9656013,13423.10221,-125.8239343
1.238654722,88.23332855,-115.3281605,-65.53793526,126.0612077,20734.19854,-115.3281605
1.239293626,88.31389096,-99.85988268,-54.96458116,126.1206157,27521.76574,-99.85988268
1.239954374,88.39723168,-79.67180162,-43.43216206,126.1325763,33364.25549,-79.67180162
1.240615122,88.48056393,-56.08526008,-33.22628706,126.0960031,37773.51985,-56.08526008
1.24127587,88.56385852,-30.10965509,-26.07176938,126.0208236,40571.22535,-30.10965509
1.241936618,88.64709507,-2.851003897,-23.17606511,125.9234718,41643.72999,-2.851003897
1.242597366,88.73026547,24.53167881,-25.02927424,125.8241139,40944.64992,24.53167881
1.243258114,88.81337526,50.87157373,-31.32157253,125.7432527,38497.09436,50.87157373
1.243941844,88.89933138,75.82908953,-41.37016566,125.6975084,34224.76269,75.82908953
1.244625574,88.98527311,97.31049473,-53.21083976,125.7025035,28366.5104,97.31049473
1.245309303,89.07123678,114.3170764,-64.68862025,125.7613719,21185.23047,114.3170764
1.245993033,89.15725747,126.0540723,-73.70784571,125.8674121,13012.53089,126.0540723
1.246676762,89.24336263,131.9726523,-78.61962004,126.0052889,4233.067356,131.9726523
1.247235241,89.31376784,132.289961,-78.9312881,126.1268799,-3098.553193,132.289961
1.24779372,89.38423999,128.5312527,-75.85349535,126.2429374,-10325.33398,128.5312527
1.248374191,89.45755118,120.4371295,-69.47655167,126.3448346,-17482.67592,120.4371295
1.248979224,89.53401831,107.7565836,-60.293274,126.4190956,-24305.16529,107.7565836
1.249621168,89.61518598,90.08364991,-49.176631,126.4537651,-30566.84484,90.08364991
1.250263112,89.69636057,68.77898999,-38.39863973,126.4409059,-35583.35378,68.77898999
1.250905057,89.77751289,44.70665324,-29.68253144,126.3858708,-39162.12201,44.70665324
1.251547001,89.85861942,18.83648744,-24.41851993,126.3007367,-41166.61945,18.83648744
1.252188945,89.93966606,-7.792717344,-23.44615092,126.2023694,-41518.95254,-7.792717344
1.252830889,90.02065038,-34.11154696,-26.92257759,126.1097388,-40201.93079,-34.11154696
1.253485407,90.10316687,-59.52761158,-34.47244755,126.0398949,-37187.69063,-59.52761158
1.254154415,90.1874758,-82.91969355,-45.06785821,126.0096819,-32483.53865,-82.91969355
1.254823423,90.27178112,-102.6684317,-56.74177012,126.0298927,-26334.81079,-102.6684317
1.255492431,90.35611711,-117.8929842,-67.45649192,126.1006318,-19008.27231,-117.8929842
1.256161439,90.44051512,-127.9115255,-75.33665017,126.2131591,-10829.96692,-127.9115255
1.256830447,90.52499806,-132.275983,-79.00227936,126.3514041,-2169.640528,-132.275983
1.257411206,90.59841427,-131.3249124,-78.25038837,126.4763584,5434.277574,-131.3249124
1.257991965,90.67190074,-126.0013274,-73.93223754,126.591039,12845.54233,-126.0013274
1.258599403,90.74882735,-115.9576532,-66.23197229,126.6861402,20120.02968,-115.9576532
1.259231664,90.82894748,-101.0449521,-55.95351872,126.7465651,26894.74141,-101.0449521
1.25989095,90.91251724,-81.29038466,-44.49349191,126.7610318,32816.79119,-81.29038466
1.260550236,90.99608026,-58.08271448,-34.18508593,126.7269996,37334.5315,-58.08271448
1.261209521,91.07960717,-32.41123219,-26.76324103,126.653618,40265.8376,-32.41123219
1.261868807,91.16307692,-5.364473411,-23.47518736,126.5566418,41492.26169,-5.364473411
1.262528093,91.24648032,21.91265704,-24.87474101,126.4557814,40961.64308,21.91265704
1.263187379,91.32982158,48.26333879,-30.72973412,126.3713988,38690.34595,48.26333879
1.263872101,91.41633072,73.44661408,-40.46715233,126.3200141,34582.3484,73.44661408
1.264556823,91.50282124,95.25478192,-52.17741053,126.3184418,28868.3649,95.25478192
1.265241545,91.58932916,112.6716665,-63.7240626,126.3707023,21804.81051,112.6716665
