time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
0.9889817544,58.34035115,118.5945182,-62.89086827,111.4111099,-24105.34346,118.5945182,58.34035115
0.9896621635,58.41619078,99.62811363,-49.74607922,111.5024774,-31430.62362,99.62811363,58.41619078
0.9903425726,58.49207191,76.14870963,-36.61899146,111.5331565,-37322.78166,76.14870963,58.49207191
0.9910229818,58.56795458,49.22157631,-25.86536817,111.5088299,-41528.77877,49.22157631,58.56795458
0.9917033909,58.64380615,20.05921303,-19.4134912,111.445012,-43869.52911,20.05921303,58.64380615
0.9923838,58.71960713,-10.03009167,-18.42666873,111.3642772,-44242.98385,-10.03009167,58.71960713
0.9930642092,58.79535468,-39.69554721,-23.09875302,111.2922529,-42626.70554,-39.69554721,58.79535468
0.9937446183,58.87106315,-67.59896408,-32.61584841,111.2530672,-39080.62666,-67.59896408,58.87106315
0.9944250274,58.94676155,-92.47161837,-45.29286246,111.2650331,-33749.22441,-92.47161837,58.94676155
0.9951205443,59.02417048,-113.5764026,-59.15912682,111.3396301,-26692.75298,-113.5764026,59.02417048
0.9958160612,59.10165299,-129.3008725,-71.35989227,111.475323,-18339.26595,-129.3008725,59.10165299
0.9965115781,59.17924754,-138.8789863,-79.59591324,111.6586822,-9090.517988,-138.8789863,59.17924754
0.997207095,59.25697987,-141.8433308,-82.31281498,111.8672487,600.6851323,-141.8433308,59.25697987
0.9979026118,59.33485819,-138.0513482,-79.00193603,112.0737772,10257.88841,-138.0513482,59.33485819
0.9985981287,59.41287154,-127.6915011,-70.29686012,112.2514012,19410.54966,-127.6915011,59.41287154
0.9993172067,59.49363975,-110.615575,-57.38665072,112.3819704,27878.35299,-110.615575,59.49363975
1.000036285,59.57447825,-87.94117636,-43.07683294,112.4458538,34920.71969,-87.94117636,59.57447825
1.000625287,59.6407119,-65.99021266,-32.32212472,112.4483289,39401.07435,-65.99021266,59.6407119
1.001280741,59.7144053,-38.95631279,-23.27777876,112.4071042,42796.82059,-38.95631279,59.7144053
1.001936196,59.78806079,-10.28126121,-18.76026092,112.335989,44392.5146,-10.28126121,59.78806079
1.00259165,59.86166576,18.83066357,-19.52652953,112.2567794,44125.13609,18.83066357,59.86166576
1.003247104,59.9352225,47.1567439,-25.45523988,112.192615,42001.80286,47.1567439,59.9352225
1.003926943,60.01148286,74.42941157,-36.00094787,112.1639736,37924.32832,74.42941157,60.01148286
1.004606781,60.08774162,98.32694318,-49.15069485,112.189867,32108.33837,98.32694318,60.08774162
1.005286619,60.16403863,117.7497207,-62.53799683,112.2766644,24809.4179,117.7497207,60.16403863
1.005966457,60.24041435,131.7983664,-73.7442732,112.4197192,16359.29063,131.7983664,60.24041435
1.006646295,60.31690249,139.82106,-80.74122347,112.6041763,7151.536073,139.82106,60.31690249
1.007244834,60.38435373,141.5958181,-82.38990866,112.783168,-1237.484728,141.5958181,60.38435373
1.007843373,60.45191214,138.3510105,-79.55651162,112.9592939,-9569.96904,138.3510105,60.45191214
1.008441912,60.51957076,130.2115359,-72.6498847,113.115309,-17543.62553,130.2115359,60.51957076
1.009075766,60.59131215,116.5927713,-61.99303957,113.2426762,-25281.07516,116.5927713,60.59131215
1.009738184,60.66635578,97.46105197,-48.98397439,113.3225431,-32270.13754,97.46105197,60.66635578
1.010400602,60.74143308,74.1511139,-36.25802419,113.3446029,-37852.95587,74.1511139,60.74143308
1.01106302,60.81650733,47.67303744,-25.98065295,113.3151418,-41803.39436,47.67303744,60.81650733
1.011725438,60.89154894,19.16436272,-19.89360933,113.2491652,-43963.26118,19.16436272,60.89154894
1.012387855,60.96654047,-10.15577767,-19.02596314,113.16783,-44244.74272,-10.15577767,60.96654047
1.013050273,61.04147959,-39.0339592,-23.52348284,113.0948577,-42632.47751,-39.0339592,61.04147959
1.013728216,61.11813448,-66.83874637,-32.87965363,113.0520465,-39083.95531,-66.83874637,61.11813448
1.014406158,61.19477657,-91.62562735,-45.38479406,113.0594539,-33760.75557,-91.62562735,61.19477657
1.015084101,61.27144358,-112.2646861,-58.80165788,113.1262352,-26892.44424,-112.2646861,61.27144358
1.015762043,61.34817587,-127.8084441,-70.72102443,113.2508715,-18786.2348,-127.8084441,61.34817587
1.016439986,61.42500916,-137.5408015,-78.9977292,113.4214099,-9814.901006,-137.5408015,61.42500916
1.017117928,61.50196808,-141.0154315,-82.14361722,113.6176051,-397.865662,-141.0154315,61.50196808
1.01779587,61.57906173,-138.0794511,-79.60073469,113.8145836,9022.902967,-138.0794511,61.57906173
1.018473813,61.65628205,-128.879851,-71.84075999,113.9873514,18009.04893,-128.879851,61.65628205
1.019170643,61.7357607,-113.3566136,-59.91490734,114.1180829,26361.46419,-113.3566136,61.7357607
1.019889364,61.81780939,-91.70587954,-45.80644268,114.1892155,33626.80754,-91.70587954,61.81780939
1.020608085,61.899885,-65.43254522,-32.66639577,114.1938181,39173.30619,-65.43254522,61.899885
1.021326806,61.98194303,-35.87216155,-23.11739975,114.1432055,42737.6617,-35.87216155,61.98194303
1.022045527,62.06395126,-4.515627216,-19.05842231,114.059653,44151.54084,-4.515627216,62.06395126
1.022764248,62.14589613,27.06033373,-21.29517868,113.9719416,43344.96889,27.06033373,62.14589613
1.023482968,62.22778541,57.26501941,-29.38186927,113.9096353,40349.58538,57.26501941,62.22778541
1.024203176,62.30981598,84.62041865,-41.73241013,113.8972319,35289.26611,84.62041865,62.30981598
1.024923384,62.39186038,107.6590229,-55.85041988,113.949419,28411.17745,107.6590229,62.39186038
1.025643592,62.47396648,125.189861,-68.88330376,114.0676553,20059.52533,125.189861,62.47396648
1.0263638,62.5561783,136.3023294,-78.19027047,114.2399946,10665.51969,136.3023294,62.5561783
1.027006888,62.62970205,140.3235933,-81.79154919,114.4210651,1798.610673,140.3235933,62.62970205
1.027649975,62.70334473,138.602221,-80.32514811,114.6062426,-7130.993348,138.602221,62.70334473
1.028293063,62.77710203,131.2189297,-74.04007716,114.7740564,-15748.49691,131.2189297,62.77710203
1.028957881,62.85345352,117.9726105,-63.57850691,114.9095316,-23951.10959,117.9726105,62.85345352
1.029651158,62.93315085,98.72087385,-50.32813948,114.9948859,-31363.61016,98.72087385,62.93315085
1.030344436,63.01288575,74.83192239,-37.13878887,115.0179875,-37278.45641,74.83192239,63.01288575
1.031037713,63.09261657,47.43976021,-26.46663382,114.9850812,-41432.58407,47.43976021,63.09261657
1.03173099,63.17230971,17.83308572,-20.29099512,114.9127877,-43643.46878,17.83308572,63.17230971
1.032424268,63.25194584,-12.60175235,-19.75475285,114.8249909,-43812.37867,-12.60175235,63.25194584
1.033117545,63.33152346,-42.439774,-24.95678608,114.7484105,-41927.05881,-42.439774,63.33152346
1.03382554,63.41274728,-70.83772624,-35.18257116,114.707322,-37962.1232,-70.83772624,63.41274728
1.034533534,63.49396111,-95.74884203,-48.39706989,114.7225267,-32115.3976,-95.74884203,63.49396111
1.035241528,63.57520835,-115.9333905,-62.02415894,114.8019975,-24664.12716,-115.9333905,63.57520835
1.035949523,63.65653362,-130.3801332,-73.39765011,114.9411198,-15974.44278,-130.3801332,63.65653362
1.036657517,63.73797398,-138.3637587,-80.28842718,115.1235605,-6484.349094,-138.3637587,63.73797398
1.037253156,63.80659615,-139.7730194,-81.59293034,115.2925128,1764.876766,-139.7730194,63.80659615
1.037848795,63.87531865,-136.2761871,-78.57589708,115.4575711,9939.322254,-136.2761871,63.87531865
1.038444434,63.94413417,-128.0056635,-71.66725157,115.6022661,17746.00388,-128.0056635,63.94413417
1.039075547,64.01713114,-114.372796,-61.18847649,115.7182863,25310.86321,-114.372796,64.01713114
1.039735057,64.09347455,-95.36251999,-48.52052219,115.787706,32129.28605,-95.36251999,64.09347455
1.040394568,64.16984524,-72.29878814,-36.21641137,115.8013067,37561.46868,-72.29878814,64.16984524
1.041054078,64.24620801,-46.17137172,-26.35160132,115.7655021,41389.08788,-46.17137172,64.24620801
1.041713589,64.32253472,-18.09243238,-20.5840053,115.6949983,43459.81806,-18.09243238,64.32253472
1.0423731,64.39880902,10.74787255,-19.88116267,115.610301,43689.81072,10.74787255,64.39880902
1.04303261,64.47502907,39.12724294,-24.36094177,115.5342709,42065.79824,39.12724294,64.47502907
1.043711095,64.55339914,66.57063886,-33.57844042,115.4875881,38523.49903,66.57063886,64.55339914
1.04438958,64.63175351,91.0055898,-45.83545188,115.490291,33229.08225,91.0055898,64.63175351
1.045068065,64.71012923,111.3164722,-58.93640911,115.5511349,26411.63045,111.3164722,64.71012923
1.04574655,64.78856578,126.5695681,-70.52586763,115.6684121,18376.80945,126.5695681,64.78856578
1.046425035,64.86709794,136.0612733,-78.5154316,115.830227,9494.659629,136.0612733,64.86709794
1.04710352,64.94574953,139.3557272,-81.46670531,116.0166301,180.7469544,139.3557272,64.94574953
1.047782005,65.02452908,136.3078197,-78.85553727,116.203232,-9127.676309,136.3078197,65.02452908
1.048460491,65.10342832,127.0691777,-71.16541381,116.3656276,-17997.4161,127.0691777,65.10342832
1.049156598,65.1844764,111.6167546,-59.46623888,116.4861546,-26217.30453,111.6167546,65.1844764
1.049875235,65.268214,90.11551614,-45.68069305,116.5482482,-33364.06371,90.11551614,65.268214
1.050593872,65.35197263,64.07215407,-32.89781938,116.5455017,-38807.51401,64.07215407,65.35197263
1.05131251,65.43570901,34.8092193,-23.66818869,116.4892178,-42288.84339,34.8092193,65.43570901
1.052031147,65.51939202,3.801760613,-19.82741196,116.4013283,-43643.13912,3.801760613,65.51939202
1.052749785,65.60300888,-27.39147826,-22.13863955,116.3100114,-42802.92664,-27.39147826,65.60300888
1.053468422,65.6865676,-57.1992614,-30.14232362,116.2440922,-39801.46893,-57.1992614,65.6865676
1.054190316,65.77047391,-84.22456668,-42.30252027,116.2273631,-34748.6292,-84.22456668,65.77047391
1.05491221,65.85439062,-106.9353835,-56.13753146,116.2742361,-27897.61461,-106.9353835,65.85439062
1.055634103,65.93836487,-124.1523723,-68.83982546,116.3858295,-19593.25399,-124.1523723,65.93836487
1.056355997,66.02243977,-134.9773295,-77.82448769,116.5500725,-10266.39355,-134.9773295,66.02243977
1.056994495,66.09691059,-138.7650757,-81.1831805,116.7211014,-1558.930798,-138.7650757,66.09691059
1.057632992,66.17149283,-136.9568967,-79.65573728,116.8955719,7201.08861,-136.9568967,66.17149283
1.05827149,66.24618205,-129.6353091,-73.49647412,117.0529671,15651.68533,-129.6353091,66.24618205
1.058931417,66.32347246,-116.6038656,-63.3254348,117.1788693,23695.83257,-116.6038656,66.32347246
1.059619933,66.40418205,-97.7075173,-50.46133181,117.2562982,30976.50019,-97.7075173,66.40418205
1.060308449,66.48492427,-74.28337265,-37.6434157,117.2737004,36799.31404,-74.28337265,66.48492427
1.060996965,66.56565918,-47.42759448,-27.22642851,117.2369676,40908.37435,-47.42759448,66.56565918
1.061685481,66.64635446,-18.38614126,-21.11679646,117.1618884,43125.14198,-18.38614126,66.64635446
1.062373997,66.72699124,11.4997132,-20.43069358,117.0712337,43351.74084,11.4997132,66.72699124
1.063062513,66.8075676,40.8498405,-25.29386091,116.9905919,41573.62905,40.8498405,66.8075676
1.063763927,66.88960719,68.79135548,-35.02925162,116.9432629,37775.14702,68.79135548,66.88960719
1.064465341,66.97163152,93.41166006,-47.74299796,116.9493557,32139.63087,93.41166006,66.97163152
1.065166756,67.0536816,113.5088075,-61.00307775,117.0170649,24928.99686,113.5088075,67.0536816
1.06586817,67.13580006,128.0951013,-72.2636189,117.1427452,16490.32811,128.0951013,67.13580006
1.066569584,67.21802295,136.4518448,-79.35844679,117.3115781,7240.27915,136.4518448,67.21802295
1.067171564,67.28869056,138.3370629,-81.06288888,117.4734373,-994.442855,138.3370629,67.28869056
1.067773544,67.35945577,135.2640917,-78.44140295,117.6329848,-9181.905272,135.2640917,67.35945577
1.068375524,67.43031209,127.3521738,-71.87584138,117.7734528,-17022.34125,127.3521738,67.43031209
1.0690089,67.50494463,114.1299525,-61.75090857,117.8852972,-24587.39237,114.1299525,67.50494463
1.069672208,67.58316398,95.47865084,-49.32951719,117.9516588,-31443.14063,95.47865084,67.58316398
1.070335516,67.66140893,72.72079341,-37.14886996,117.9627066,-36926.82993,72.72079341,67.66140893
1.070998824,67.73964425,46.84419048,-27.28735893,117.924349,-40814.94564,46.84419048,67.73964425
1.071662132,67.8178415,18.96300783,-21.42177862,117.8508851,-42950.57276,18.96300783,67.8178415
1.07232544,67.89598386,-9.727367868,-20.54795701,117.7625544,-43246.1109,-9.727367868,67.89598386
1.072988749,67.97406898,-37.99704817,-24.81479198,117.6820974,-41685.50294,-37.99704817,67.97406898
1.073666481,68.05380602,-65.1819812,-33.72530015,117.6302429,-38234.27329,-65.1819812,68.05380602
1.074347038,68.13385571,-89.52308246,-45.71054444,117.6263868,-33023.52969,-89.52308246,68.13385571
1.075027595,68.21392202,-109.7848724,-58.58328948,117.6797229,-26290.57765,-109.7848724,68.21392202
1.075708152,68.29404398,-125.0306047,-70.01607117,117.7888024,-18338.93864,-125.0306047,68.29404398
1.076388709,68.37425611,-134.5529535,-77.93694202,117.9420587,-9536.703704,-134.5529535,68.37425611
1.077069266,68.4545822,-137.9119135,-80.91139692,118.119893,-297.755948,-137.9119135,68.4545822
1.077749823,68.53503089,-134.9580871,-78.4073431,118.2982432,8941.9852,-134.9580871,68.53503089
1.07843038,68.61559422,-125.8389509,-70.89063852,118.4529731,17750.24683,-125.8389509,68.61559422
1.079126543,68.6980993,-110.585247,-59.45046109,118.5661849,25892.55706,-110.585247,68.6980993
1.079846443,68.78347912,-89.29955633,-45.92673737,118.6221012,32987.37909,-89.29955633,68.78347912
1.080566343,68.86887596,-63.49603806,-33.3741411,118.614278,38393.20585,-63.49603806,68.86887596
1.081286243,68.95424719,-34.48909292,-24.30604061,118.5537935,41851.62411,-34.48909292,68.95424719
1.082006142,69.03956216,-3.74572667,-20.53272875,118.4622219,43197.8042,-3.74572667,69.03956216
1.082726042,69.12480825,27.18321375,-22.80733108,118.367309,42364.21155,27.18321375,69.12480825
1.083445942,69.20999342,56.73429491,-30.67680813,118.2974395,39383.96749,56.73429491,69.20999342
1.084170368,69.29567992,83.5606568,-42.6493306,118.2760179,34356.41465,83.5606568,69.29567992
1.084894794,69.3813732,106.0785979,-56.25637361,118.3174239,27538.79873,106.0785979,69.3813732
1.085619221,69.46711994,123.1108422,-68.71832009,118.4226494,19276.8438,123.1108422,69.46711994
1.086343647,69.55296273,133.7628476,-77.48228307,118.5795973,10002.14146,133.7628476,69.55296273
1.086979106,69.62836615,137.4043056,-80.68170945,118.742084,1421.192277,137.4043056,69.62836615
1.087614565,69.70387486,135.5591159,-79.13591732,118.9076315,-7206.766505,135.5591159,69.70387486
1.088250024,69.77948446,128.3099922,-73.09891634,119.0564282,-15528.96334,128.3099922,69.77948446
1.088906438,69.85767585,115.4701572,-63.17653681,119.1743943,-23449.22551,115.4701572,69.85767585
1.089591409,69.93933439,96.87717053,-50.63375966,119.2451885,-30626.20417,96.87717053,69.93933439
1.09027638,70.02102146,73.8400847,-38.119551,119.2577402,-36377.48587,73.8400847,70.02102146
1.090961351,70.10269848,47.42542606,-27.90953124,119.2176421,-40452.50436,47.42542606,70.10269848
1.091646322,70.18433409,18.84592574,-21.85372482,119.1400181,-42675.62681,18.84592574,70.18433409
1.092331293,70.2659098,-10.59203468,-21.04787472,119.0467605,-42949.50561,-10.59203468,70.2659098
1.093016264,70.34742333,-39.54296866,-25.63874524,118.9625676,-41257.74738,-39.54296866,70.34742333
1.093712098,70.4301807,-67.08741576,-34.96949447,118.9100123,-37595.95013,-67.08741576,70.4301807
1.094408304,70.51296278,-91.45812235,-47.26804878,118.9085275,-32132.10548,-91.45812235,70.51296278
1.095104511,70.59576437,-111.4680657,-60.2132832,118.9664902,-25117.56508,-111.4680657,70.59576437
1.095800717,70.67862648,-126.1488269,-71.35698757,119.0809897,-16884.46314,-126.1488269,70.67862648
1.096496924,70.7615843,-134.7878535,-78.58721463,119.2383835,-7832.632015,-134.7878535,70.7615843
1.097103218,70.83392443,-137.0566108,-80.60443754,119.3935298,370.3264257,-137.0566108,70.83392443
1.097709511,70.90635919,-134.3436787,-78.31452403,119.5476757,8549.27601,-134.3436787,70.90635919
1.098315805,70.97888279,-126.7562268,-72.05612476,119.6839159,16400.45012,-126.7562268,70.97888279
1.098950384,71.05486811,-113.9080478,-62.25140073,119.7918302,23955.07529,-113.9080478,71.05486811
1.099615304,71.13454426,-95.62772663,-50.08112557,119.8553031,30826.88288,-95.62772663,71.13454426
1.100280225,71.21424443,-73.21321439,-38.03784424,119.8642033,36347.12579,-73.21321439,71.21424443
1.100945145,71.29393362,-47.64210789,-28.18668461,119.8239134,40289.19015,-47.64210789,71.29393362
1.101610066,71.37358329,-20.02080596,-22.21119576,119.7482144,42492.86444,-20.02080596,71.37358329
1.102274986,71.45317623,8.460670536,-21.13125065,119.6569125,42867.23844,8.460670536,71.45317623
1.102939907,71.53270948,36.57553623,-25.13215218,119.5724571,41393.01857,36.57553623,71.53270948
1.103614086,71.61330139,63.46132412,-33.67347726,119.5156124,38067.10361,63.46132412,71.61330139
1.104295663,71.69475391,87.76330864,-45.36781776,119.5049096,32968.95171,87.76330864,71.69475391
1.104977241,71.77621802,108.0564265,-58.03265541,119.5503583,26347.31961,108.0564265,71.77621802
1.105658819,71.85773226,123.400124,-69.37224366,119.6509636,18501.23562,123.400124,71.85773226
1.106340397,71.939331,133.0806075,-77.32601919,119.7956955,9794.516459,133.0806075,71.939331
1.107021975,72.02103817,136.6490533,-80.44923204,119.9654809,637.2975293,136.6490533,72.02103817
1.107631522,72.09421006,134.5258901,-78.67046634,120.1192569,-7579.979771,134.5258901,72.09421006
1.108241069,72.16747162,127.4683616,-72.83313361,120.2569427,-15502.39504,127.4683616,72.16747162
1.108876304,72.24390017,115.1563169,-63.36333627,120.3673186,-23128.80676,115.1563169,72.24390017
1.109541438,72.32398589,97.38713342,-51.36523639,120.4344058,-30103.93633,97.38713342,72.32398589
1.110206572,72.40409818,75.40353215,-39.278534,120.4471791,-35757.1304,75.40353215,72.40409818
1.110871707,72.48420188,50.16571471,-29.17794997,120.4100759,-39855.66377,50.16571471,72.48420188
1.111536841,72.56426771,22.76696877,-22.79126413,120.3360588,-42232.71896,22.76696877,72.56426771
1.112201976,72.64427724,-5.611258551,-21.20937653,120.2443784,-42790.44295,-5.611258551,72.64427724
1.11286711,72.72422606,-33.74602677,-24.7034802,120.1572834,-41502.30301,-33.74602677,72.72422606
1.113532244,72.80412452,-60.42109441,-32.67773509,120.0962245,-38415.32799,-60.42109441,72.80412452
1.114211877,72.88573681,-84.96346002,-44.0290238,120.0783544,-33530.56264,-84.96346002,72.88573681
1.114891509,72.96735535,-105.6487051,-56.59255095,120.1154724,-27106.48447,-105.6487051,72.96735535
1.115571142,73.04901814,-121.5242462,-68.10476092,120.207774,-19430.52427,-121.5242462,73.04901814
1.116250774,73.1307599,-131.8559222,-76.48596979,120.3454758,-10855.63595,-131.8559222,73.1307599
1.116930407,73.21260576,-136.1669447,-80.22194103,120.5105673,-1782.852237,-136.1669447,73.21260576
1.117526179,73.2844473,-134.8336182,-79.12430807,120.6597434,6243.714193,-134.8336182,73.2844473
1.118121951,73.35637469,-128.7737935,-74.08767666,120.7961862,14036.49225,-128.7737935,73.35637469
1.118744357,73.43159619,-117.638048,-65.39334488,120.9096162,21628.6071,-117.638048,73.43159619
1.119394827,73.51027098,-101.2254701,-53.98547366,120.9837626,28656.2931,-101.2254701,73.51027098
1.120056244,73.59030222,-80.24198796,-41.87280987,121.0064081,34563.86465,-80.24198796,73.59030222
1.120717662,73.67033128,-55.83185215,-31.28995953,120.9782968,38982.7315,-55.83185215,73.67033128
1.12137908,73.75032778,-29.04223684,-24.02843985,120.9104248,41734.73993,-29.04223684,73.75032778
1.122040497,73.83027098,-1.016236086,-21.31520036,120.8204926,42708.4369,-1.016236086,73.83027098
1.122701915,73.91015326,27.05206005,-23.60940548,120.729909,41861.44631,27.05206005,73.91015326
1.123363333,73.9899814,53.96399105,-30.52493712,120.6601796,39222.68174,53.96399105,73.9899814
1.124043906,74.07208616,79.23111839,-41.22656938,120.629086,34745.19635,79.23111839,74.07208616
1.12472448,74.15418746,100.8944993,-53.65525804,120.6512962,28671.09204,100.8944993,74.15418746
1.125405053,74.23632305,117.9553024,-65.56769709,120.7294259,21270.80819,117.9553024,74.23632305
1.126085626,74.31852898,129.6229057,-74.80716559,120.8559593,12883.63771,129.6229057,74.31852898
1.1267662,74.40083307,135.3566573,-79.69934806,121.0145901,3901.680226,135.3566573,74.40083307
1.127334509,74.46964684,135.3999591,-79.78655701,121.1557015,-3748.269765,135.3999591,74.46964684
1.127902818,74.53853946,131.1212196,-76.20407765,121.289746,-11266.95609,131.1212196,74.53853946
1.128503443,74.61142648,122.0636641,-68.9468134,121.4092216,-18800.51865,122.0636641,74.61142648
1.129125133,74.68693458,108.1322603,-58.76956196,121.4960597,-25871.4842,108.1322603,74.68693458
1.129781523,74.7667002,88.98934987,-46.77322448,121.5384108,-32247.35059,88.98934987,74.7667002
1.130437913,74.84647645,66.09942844,-35.4699806,121.5289995,-37250.13484,66.09942844,74.84647645
1.131094303,74.92623134,40.43265251,-26.74725262,121.4752452,-40680.26558,40.43265251,74.92623134
1.131750694,75.00594028,13.06953731,-22.05770302,121.3919428,-42401.5542,13.06953731,75.00594028
1.132407084,75.08559015,-14.84152311,-22.18212727,121.2987878,-42343.73686,-14.84152311,75.08559015
1.133063474,75.16518148,-42.12824725,-27.10139162,121.2171019,-40504.64949,-42.12824725,75.16518148
1.133754186,75.24888695,-68.90414817,-36.54620574,121.1647765,-36721.63612,-68.90414817,75.24888695
1.134444897,75.33257301,-92.45686188,-48.64288709,121.1629311,-31206.29504,-92.45686188,75.33257301
1.135135609,75.41627755,-111.6712092,-61.14727868,121.2185479,-24207.97616,-111.6712092,75.41627755
1.135826321,75.50003958,-125.631683,-71.7311661,121.3279065,-16053.67851,-125.631683,75.50003958
1.136517032,75.583892,-133.6714888,-78.42006002,121.4772469,-7133.556983,-133.6714888,75.583892
1.137112685,75.65629309,-135.5500681,-80.08129368,121.6219877,843.4125575,-135.5500681,75.65629309
1.137708338,75.72878063,-132.6746111,-77.6770237,121.7648241,8780.813433,-132.6746111,75.72878063
1.138303991,75.80134877,-125.1538111,-71.54932848,121.8901338,16394.51594,-125.1538111,75.80134877
1.138929323,75.87760338,-112.5615698,-62.05615428,121.9884828,23746.16685,-112.5615698,75.87760338
1.139585445,75.95766383,-94.71657639,-50.30217808,122.0443829,30453.83834,-94.71657639,75.95766383
1.140241566,76.03774386,-72.88332119,-38.65580739,122.0482752,35862.17259,-72.88332119,76.03774386
1.140897688,76.11781051,-47.98867533,-29.06227642,122.0051121,39754.59499,-47.98867533,76.11781051
1.14155381,76.19783671,-21.08140302,-23.118951,121.9276751,41976.70294,-21.08140302,76.19783671
1.142209931,76.2778058,6.709620937,-21.81441761,121.8344306,42439.09814,6.709620937,76.2778058
1.142866053,76.35771428,34.21880392,-25.36700929,121.7464599,41119.61419,34.21880392,76.35771428
1.143527307,76.43819695,60.4839431,-33.26225362,121.6836143,38034.92861,60.4839431,76.43819695
1.14420266,76.52036651,84.62687747,-44.40660869,121.6630183,33191.97396,84.62687747,76.52036651
1.144878013,76.60253996,104.9772364,-56.70034193,121.6959744,26844.37606,104.9772364,76.60253996
1.145553365,76.68475405,120.6096804,-67.95624023,121.7825662,19272.71244,120.6096804,76.68475405
1.146228718,76.76704231,130.8104615,-76.16638901,121.913302,10820.71275,130.8104615,76.76704231
1.146904071,76.84942905,135.1147288,-79.86590351,122.0707926,1878.474148,135.1147288,76.84942905
1.147495356,76.92165013,133.8841953,-78.86306045,122.2132392,-6026.843305,133.8841953,76.92165013
1.148086642,76.99395262,128.0313996,-74.03013063,122.3436591,-13710.09554,128.0313996,76.99395262
1.148704576,77.0695882,117.2067089,-65.61894097,122.4520843,-21211.42069,117.2067089,77.0695882
1.149349797,77.14862219,101.2203013,-54.52920941,122.5225853,-28169.04112,101.2203013,77.14862219
1.150011043,77.22964946,80.56227424,-42.58319285,122.543203,-34086.87777,80.56227424,77.22964946
1.150672289,77.31067341,56.46459015,-32.06191252,122.5135933,-38537.31444,56.46459015,77.31067341
1.151333535,77.39166386,29.96051864,-24.74585587,122.4442557,-41340.70198,29.96051864,77.39166386
1.15199478,77.47259992,2.180435134,-21.87090441,122.3523885,-42383.43773,2.180435134,77.47259992
1.152656026,77.55347352,-25.69268523,-23.92362176,122.2589793,-41620.4103,-25.69268523,77.55347352
1.153317272,77.63429075,-52.46929929,-30.55926558,122.1852666,-39077.2215,-52.46929929,77.63429075
1.153999488,77.71763236,-77.72988322,-41.01516383,122.1487671,-34692.16097,-77.72988322,77.71763236
1.154681705,77.80096651,-99.43968855,-53.26406806,122.1647403,-28705.90025,-99.43968855,77.80096651
1.155363921,77.8843306,-116.5933327,-65.08533307,122.2361652,-21385.97027,-116.5933327,77.8843306
1.156046137,77.96776058,-128.3923134,-74.32910484,122.3559315,-13069.22838,-128.3923134,77.96776058
1.156728353,78.05128443,-134.287245,-79.31246514,122.5081113,-4145.962473,-134.287245,78.05128443
1.15729185,78.12035531,-134.5025892,-79.54492488,122.6428273,3382.357161,-134.5025892,78.12035531
1.157855347,78.18950097,-130.4973389,-76.21244267,122.7712995,10793.82577,-130.4973389,78.18950097
1.15844511,78.26194184,-121.9314273,-69.37056438,122.8852866,18168.55333,-121.9314273,78.26194184
1.159058601,78.33735867,-108.5992116,-59.61751043,122.9692864,25157.14906,-108.5992116,78.33735867
1.159708099,78.41724337,-90.12882911,-47.94868846,123.0110739,31519.0682,-90.12882911,78.41724337
1.160357598,78.49713878,-67.94106795,-36.78185394,123.0026747,36566.30514,-67.94106795,78.49713878
1.161007096,78.57701394,-42.9571491,-27.94378089,122.9504542,40101.24718,-42.9571491,78.57701394
1.161656595,78.65684446,-16.20731213,-22.87646364,122.8679207,41986.31217,-16.20731213,78.65684446
1.162306094,78.73661643,11.20904655,-22.40641314,122.7735106,42146.49379,11.20904655,78.73661643
1.162955592,78.81632874,38.16470805,-26.61201464,122.6875855,40571.46511,38.16470805,78.81632874
1.16363035,78.89909073,64.48789367,-35.19172764,122.6276161,37158.513,64.48789367,78.89909073
1.164306975,78.98205591,87.99413472,-46.59573788,122.6133575,32058.27721,87.99413472,78.98205591
1.1649836,79.06502952,107.5408533,-58.77597553,122.6530684,25497.7537,107.5408533,79.06502952
1.165660225,79.14804807,122.2351497,-69.55636924,122.7451489,17769.54684,122.2351497,79.14804807
1.16633685,79.23114379,131.4035062,-77.00636446,122.8786127,9227.017837,131.4035062,79.23114379
1.167013475,79.31433878,134.6271762,-79.79233529,123.0350432,266.4577768,134.6271762,79.31433878
1.167621873,79.38923649,132.3267293,-77.88848354,123.1767361,-7803.504752,132.3267293,79.38923649
1.16823027,79.46421627,125.1930149,-72.08605174,123.3022102,-15572.71443,125.1930149,79.46421627
1.168863468,79.54232411,112.9293432,-62.825936,123.400339,-23031.65514,112.9293432,79.54232411
1.169526455,79.6241583,95.3368255,-51.18337595,123.456055,-29844.1211,95.3368255,79.6241583
1.170189442,79.70601206,73.64458924,-39.51666661,123.459407,-35356.31118,73.64458924,79.70601206
1.17085243,79.7878517,48.79298604,-29.81519344,123.4149128,-39342.41299,48.79298604,79.7878517
1.171515417,79.86964928,21.85103395,-23.72813253,123.335219,-41640.73668,21.85103395,79.86964928
1.172178404,79.95138738,-6.027196809,-22.28927883,123.2389355,-42156.82842,-6.027196809,79.95138738
1.172841392,80.03306205,-33.64797086,-25.74460767,123.1474769,-40865.86762,-33.64797086,80.03306205
