time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
0.939044136,52.90712143,-113.4591756,-57.62689109,106.794383,24898.71625,-113.4591756,52.90712143
0.9397095668,52.97821554,-94.5500428,-45.13195716,106.8747357,31725.81911,-94.5500428,52.97821554
0.9403749977,53.04934451,-71.5433826,-32.97624136,106.8994567,37171.45146,-71.5433826,53.04934451
0.9410404286,53.12047295,-45.43655068,-23.2474796,106.8749209,41011.75872,-45.43655068,53.12047295
0.9417058595,53.19157257,-17.35383136,-17.6162407,106.8159308,43089.67144,-17.35383136,53.19157257
0.9423712903,53.26262711,11.49899808,-17.05584518,106.7431872,43317.73117,11.49899808,53.26262711
0.9430367212,53.33363508,39.88178763,-21.67809505,106.6797725,41680.49098,39.88178763,53.33363508
0.943713372,53.4058066,66.99734873,-30.89280141,106.6470416,38164.04046,66.99734873,53.4058066
0.9443900229,53.4779718,91.13959453,-43.05023017,106.6632727,32922.74055,91.13959453,53.4779718
0.9450863135,53.55226353,111.7245498,-56.36655743,106.7398783,25964.56509,111.7245498,53.55226353
0.9457826042,53.62662945,127.0035513,-68.01915816,106.8750708,17742.86474,127.0035513,53.62662945
0.9464788948,53.70110636,136.2313128,-75.80752586,107.0556602,8654.129307,136.2313128,53.70110636
0.9471751855,53.77571867,138.9571462,-78.25910951,107.2598392,-856.04247,138.9571462,53.77571867
0.9478714762,53.85047378,135.0500341,-74.91451451,107.4613128,-10319.80078,135.0500341,53.85047378
0.9485677668,53.92536063,124.7040961,-66.41457339,107.634292,-19275.81375,124.7040961,53.92536063
0.9492843975,54.0025437,107.8671695,-53.9901261,107.7611275,-27512.06984,107.8671695,54.0025437
0.9500010282,54.07979517,85.60665165,-40.3009278,107.8242204,-34350.45388,85.60665165,54.07979517
0.9507176589,54.15706882,59.04727037,-28.07173037,107.8242429,-39461.65143,59.04727037,54.15706882
0.9514342896,54.23432349,29.51899952,-19.73156543,107.7743653,-42603.31342,29.51899952,54.23432349
0.9521509202,54.31153119,-1.507306035,-16.94100099,107.6976355,-43625.27387,-1.507306035,54.31153119
0.9528675509,54.38868271,-32.48729085,-20.26965121,107.6224398,-42473.14229,-32.48729085,54.38868271
0.9535841816,54.46578942,-61.87298552,-29.08158108,107.5769198,-39191.80561,-61.87298552,54.46578942
0.9543008123,54.54288107,-88.18509304,-41.65158926,107.5834083,-33928.37187,-88.18509304,54.54288107
0.9550225656,54.62055143,-110.2243482,-55.59303583,107.6547042,-26876.75314,-110.2243482,54.62055143
0.9557443188,54.69829689,-126.6433795,-68.01517372,107.7902223,-18421.04968,-126.6433795,54.69829689
0.9564660721,54.77615954,-136.5821339,-76.40116598,107.9761892,-8998.357535,-136.5821339,54.77615954
0.9571043247,54.84513485,-139.5457088,-79.06510183,108.1635651,-256.6524917,-139.5457088,54.84513485
0.9577425774,54.91423098,-136.9083173,-76.80359062,108.3512983,8491.892708,-136.9083173,54.91423098
0.95838083,54.98344157,-128.7809455,-69.98323332,108.5189602,16887.7483,-128.7809455,54.98344157
0.9590476031,55.05584683,-114.7925502,-59.18060865,108.6540699,24914.55043,-114.7925502,55.05584683
0.9597289799,55.12991282,-95.33540722,-46.19286081,108.7369956,31977.24962,-95.33540722,55.12991282
0.9604103567,55.20401502,-71.54752523,-33.56414509,108.7606831,37580.13213,-71.54752523,55.20401502
0.9610917335,55.27811491,-44.5098449,-23.56678493,108.7321945,41482.02989,-44.5098449,55.27811491
0.9617731103,55.35218204,-15.44261504,-17.9993606,108.6679438,43515.82893,-15.44261504,55.35218204
0.9624544871,55.42619958,14.34617361,-17.87091495,108.5907604,43591.54328,14.34617361,55.42619958
0.9631358639,55.50016728,43.51424679,-23.22237515,108.5258258,41698.98503,43.51424679,55.50016728
0.9638281112,55.57528101,71.15205382,-33.30059505,108.4960979,37835.41324,71.15205382,55.57528101
0.9645203585,55.65039206,95.48304265,-46.21380101,108.5202772,32180.10113,95.48304265,55.65039206
0.9652271416,55.7271197,115.7116328,-59.84045804,108.6083396,24821.23369,115.7116328,55.7271197
0.9659339247,55.8039313,130.2753372,-71.29074681,108.756119,16216.20529,130.2753372,55.8039313
0.9666407078,55.88086406,138.4414759,-78.33656019,108.947695,6794.265698,138.4414759,55.88086406
0.9672509331,55.94740194,140.021335,-79.79483985,109.1296603,-1632.100799,140.021335,55.94740194
0.9678611583,56.01405064,136.4628586,-76.7199256,109.3078235,-9993.367586,136.4628586,56.01405064
0.9684713836,56.08080234,127.902072,-69.56606146,109.4644804,-17976.02075,127.902072,56.08080234
0.9691188584,56.15172136,113.7114062,-58.69277706,109.591017,-25704.16335,113.7114062,56.15172136
0.9697763018,56.22379924,94.52482578,-45.99948643,109.6668518,-32454.438,94.52482578,56.22379924
0.9704337452,56.29590861,71.34015134,-33.76529568,109.6871359,-37825.67783,71.34015134,56.29590861
0.9710911886,56.36801465,45.13814557,-24.04145922,109.6586203,-41602.87165,45.13814557,56.36801465
0.9717486319,56.4400898,17.01988721,-18.45813941,109.5962069,-43635.52165,17.01988721,56.4400898
0.9724060753,56.51211831,-11.8365138,-17.95780293,109.520464,-43840.15452,-11.8365138,56.51211831
0.9730635187,56.5840989,-40.22070194,-22.63997643,109.4542144,-42202.52972,-40.22070194,56.5840989
0.9737321376,56.6572678,-67.36933266,-31.92615221,109.418512,-38706.99167,-67.36933266,56.6572678
0.9744007565,56.7304284,-91.59991227,-44.19136224,109.4315876,-33503.49095,-91.59991227,56.7304284
0.9750892102,56.80578869,-112.3679222,-57.6984406,109.5049581,-26589.23847,-112.3679222,56.80578869
0.9757776639,56.88122022,-127.919902,-69.63588128,109.6373447,-18409.56453,-127.919902,56.88122022
0.9764661176,56.95675988,-137.5138322,-77.79909206,109.8161337,-9349.753677,-137.5138322,56.95675988
0.9771545713,57.03243269,-140.691159,-80.6782477,110.0200978,155.8862704,-140.691159,57.03243269
0.9778430251,57.1082472,-137.3019564,-77.74455677,110.2233253,9649.648843,-137.3019564,57.1082472
0.9785314788,57.18419388,-127.511492,-69.54882276,110.4000343,18678.16939,-127.511492,57.18419388
0.9792423516,57.26272489,-111.1841127,-57.18617279,110.5325982,27064.05441,-111.1841127,57.26272489
0.9799532245,57.34132795,-89.35502225,-43.27413776,110.6015352,34094.69153,-89.35502225,57.34132795
0.9806640974,57.41995681,-63.11097564,-30.53901837,110.6061508,39436.52307,-63.11097564,57.41995681
0.9813749703,57.49856926,-33.74619247,-21.4702329,110.5582982,42840.57214,-33.74619247,57.49856926
0.9820858431,57.57713535,-2.700208722,-17.84326203,110.4800502,44147.61175,-2.700208722,57.57713535
0.982796716,57.65564323,28.50716312,-20.38082548,110.3994192,43291.54833,28.50716312,57.65564323
0.9835075889,57.73410149,58.3432132,-28.61154319,110.3449375,40302.76547,58.3432132,57.73410149
0.9842184618,57.81253752,85.33208909,-40.95288367,110.3401126,35311.26431,85.33208909,57.81253752
0.9849293347,57.89099223,108.1261418,-55.00830155,110.3988105,28547.53088,108.1261418,57.89099223
0.9856402075,57.96951206,125.576163,-68.02921517,110.5224757,20338.01309,125.576163,57.96951206
0.9863510804,58.04813989,136.7956373,-77.45648152,110.6997746,11092.45977,136.7956373,58.04813989
0.9870619533,58.12690656,141.2127484,-81.43292624,110.9087771,1282.176258,141.2127484,58.12690656
0.9876945735,58.19713016,139.2342472,-79.72826903,111.098625,-7515.223932,139.2342472,58.19713016
0.9883271938,58.26746927,131.7691932,-73.34454242,111.2706854,-16004.94748,131.7691932,58.26746927
0.9889896739,58.34123348,118.4032501,-62.74703444,111.412513,-24197.68355,118.4032501,58.34123348
0.9896704943,58.41711968,99.36593259,-49.58025068,111.5032194,-31512.0207,99.36593259,58.41711968
0.9903513147,58.49304694,75.82214609,-36.46102432,111.5331691,-37387.97802,75.82214609,58.49304694
0.9910321351,58.56897526,48.84124633,-25.74644197,111.5081891,-41572.96142,48.84124633,58.56897526
0.9917129555,58.64487207,19.63952575,-19.36010723,111.4439358,-43888.55817,19.63952575,58.64487207
0.9923937759,58.72071808,-10.47140955,-18.45508409,111.3630953,-44233.61389,-10.47140955,58.72071808
0.9930745963,58.79651069,-40.13811241,-23.21092423,111.291352,-42586.81604,-40.13811241,58.79651069
0.9937554168,58.87226451,-68.02059154,-32.79778068,111.25282,-39009.46101,-68.02059154,58.87226451
0.9944362372,58.94800881,-92.84936996,-45.51592098,111.2657248,-33647.61358,-92.84936996,58.94800881
0.9951323635,59.02548644,-113.8911092,-59.38758178,111.3414484,-26560.58597,-113.8911092,59.02548644
0.9958284898,59.1030385,-129.5278192,-71.54781695,111.4782369,-18180.56209,-129.5278192,59.1030385
0.9965246162,59.18070338,-138.9963424,-79.70094068,111.6624408,-8911.446829,-138.9963424,59.18070338
0.9972207425,59.25850662,-141.833827,-82.30559343,111.8714128,792.0746722,-141.833827,59.25850662
0.9979168689,59.33645605,-137.9037164,-78.87357188,112.077794,10452.13554,-137.9037164,59.33645605
0.9986129952,59.41454035,-127.4015456,-70.06250473,112.2547102,19597.37559,-127.4015456,59.41454035
0.9993329501,59.49540903,-110.175331,-57.07794848,112.3841066,28049.17553,-110.175331,59.49540903
0.999978797,59.56801407,-89.9338849,-44.20423187,112.4432778,34417.02994,-89.9338849,59.56801407
1.000329515,59.60745201,-77.34283819,-37.5030244,112.4523806,37311.8434,-77.34283819,59.60745201
1.00062079,59.64020624,-66.16700658,-32.39654154,112.4484647,39371.70106,-66.16700658,59.64020624
1.00113336,59.69783768,-45.21963429,-24.96010189,112.4196777,42186.44078,-45.21963429,59.69783768
1.001546842,59.74431355,-27.445386,-20.83611986,112.380679,43666.72022,-27.445386,59.74431355
1.002031539,59.79877078,-6.044517672,-18.53629407,112.3244159,44469.95591,-6.044517672,59.79877078
1.002516236,59.85319973,15.49827059,-19.16526474,112.2655553,44251.09687,15.49827059,59.85319973
1.003007025,59.90828497,36.94944816,-22.72922489,112.2129689,42991.45379,36.94944816,59.90828497
1.003552154,59.96944376,59.73486144,-29.72875229,112.1738525,40400.175,59.73486144,59.96944376
1.004103693,60.0313079,81.01469979,-39.25964508,112.1650119,36570.55085,81.01469979,60.0313079
1.004695351,60.09767863,101.1323641,-50.93442013,112.1977123,31235.0468,101.1323641,60.09767863
1.005287009,60.16408244,117.7594545,-62.54531291,112.2767307,24804.84219,117.7594545,60.16408244
1.005878667,60.23054598,130.3119786,-72.49718326,112.398514,17501.90227,130.3119786,60.23054598
1.006470325,60.29709202,138.3482563,-79.42051971,112.553609,9583.832839,138.3482563,60.29709202
1.007061983,60.3637363,141.5870762,-82.36385256,112.7279605,1333.524692,141.5870762,60.3637363
1.007653641,60.43048535,139.9190263,-80.92744832,112.9048565,-6953.382889,139.9190263,60.43048535
1.008245299,60.49733557,133.410072,-75.3180127,113.0672452,-14981.92873,133.410072,60.49733557
1.008868662,60.56786288,121.5788172,-65.76100017,113.2061393,-22851.63523,121.5788172,60.56786288
1.009523058,60.64197918,104.176852,-53.28792421,113.3029735,-30141.77717,104.176852,60.64197918
1.010177454,60.71614049,82.41071781,-40.37382645,113.3434372,-36144.73068,82.41071781,60.71614049
1.01083185,60.7903104,57.20428976,-29.16759839,113.3304983,-40621.56251,57.20428976,60.7903104
1.011486246,60.86445738,29.61717225,-21.52554599,113.2759622,-43396.96969,29.61717225,60.86445738
1.012140641,60.93856,0.8021006976,-18.70983769,113.1984865,-44361.96993,0.8021006976,60.93856
1.012795037,61.0126105,-28.03910561,-21.18454324,113.1204865,-43475.85668,-28.03910561,61.0126105
1.013449433,61.08661596,-55.70088661,-28.53935472,113.0644315,-40768.2603,-55.70088661,61.08661596
1.014116538,61.16203396,-81.48184581,-39.79204129,113.0493236,-36239.12858,-81.48184581,61.16203396
1.01478858,61.23801806,-103.8434408,-52.99666141,113.0896699,-30058.35461,-103.8434408,61.23801806
1.015460621,61.31404917,-121.5782909,-65.75488546,113.1888542,-22520.6588,-121.5782909,61.31404917
1.016132663,61.39016494,-133.8841881,-75.81141596,113.3395525,-13962.97591,-133.8841881,61.39016494
1.016804705,61.46639489,-140.2045204,-81.38711939,113.5252985,-4776.177404,-140.2045204,61.46639489
1.017367992,61.53038896,-140.6773243,-81.86498789,113.6915439,3100.240404,-140.6773243,61.53038896
1.017931279,61.59447567,-136.7326647,-78.43498986,113.8517746,10866.13376,-136.7326647,61.59447567
1.01851609,61.66110127,-128.107132,-71.21181653,113.9968173,18545.46932,-128.107132,61.66110127
1.019131992,61.73135001,-114.3671579,-60.64550914,114.1123479,25928.50191,-114.3671579,61.73135001
1.019779855,61.80530493,-95.33372935,-47.96419646,114.1827817,32623.04095,-95.33372935,61.80530493
1.020427717,61.87928764,-72.39048394,-35.72043892,114.1985104,37958.95294,-72.39048394,61.87928764
1.02107558,61.95326434,-46.48781473,-25.90798561,114.1659698,41729.66237,-46.48781473,61.95326434
1.021723443,62.02720798,-18.68999203,-20.11866497,114.0994146,43790.63974,-18.68999203,62.02720798
1.022371305,62.10110273,9.865780147,-19.28966229,114.0185854,44061.57273,9.865780147,62.10110273
1.023019168,62.17494642,38.01157168,-23.55471293,113.9455066,42528.24498,38.01157168,62.17494642
1.02368614,62.25092761,65.3409867,-32.5305176,113.9002159,39122.18863,65.3409867,62.25092761
1.024353113,62.3268937,89.8156787,-44.61882007,113.9025193,33997.18853,89.8156787,62.3268937
1.025022654,62.40317273,110.4263925,-57.77565186,113.9619252,27338.69266,110.4263925,62.40317273
1.025692195,62.47951076,126.1500986,-69.6549054,114.0777891,19453.11268,126.1500986,62.47951076
1.026361736,62.55594254,136.2802902,-78.17096257,114.2394434,10693.46659,136.2802902,62.55594254
1.027031277,62.63249284,140.363316,-81.82940739,114.4281513,1458.699203,140.363316,62.63249284
1.027633128,62.70141397,138.7204075,-80.42789732,114.6015225,-6899.43172,138.7204075,62.70141397
1.028234979,62.77043586,132.1117378,-74.78377058,114.7601337,-14992.49128,132.1117378,62.77043586
1.028865823,62.84287594,120.1279489,-65.20671174,114.8936692,-22871.45488,120.1279489,62.84287594
1.029526958,62.91886915,102.540543,-52.7715563,114.9841706,-30136.9632,102.540543,62.91886915
1.030188094,62.99490355,80.56838021,-39.97638216,115.0180713,-36090.2115,80.56838021,62.99490355
1.030849229,63.07094234,55.16250196,-28.99342986,114.9987871,-40489.36221,55.16250196,63.07094234
1.031510364,63.14695399,27.41228169,-21.67929536,114.9387163,-43158.40042,27.41228169,63.14695399
1.032171499,63.22291762,-1.499117169,-19.26718773,114.8571154,-43989.99163,-1.499117169,63.22291762
1.032832634,63.29882644,-30.3408577,-22.16338068,114.7768419,-42947.60404,-30.3408577,63.29882644
1.033493769,63.37468893,-57.88195657,-29.8786483,114.7205007,-40067.69578,-57.88195657,63.37468893
1.034166695,63.45187985,-83.35777208,-41.32749143,114.7068423,-35364.84384,-83.35777208,63.45187985
1.034841773,63.52932681,-105.1829366,-54.43991837,114.7492064,-29048.93068,-105.1829366,63.52932681
1.03551685,63.60682216,-122.2799342,-66.85245055,114.8496736,-21409.34427,-122.2799342,63.60682216
1.036191927,63.68440285,-133.8683507,-76.35139686,114.999824,-12791.59515,-133.8683507,63.68440285
1.036867004,63.762097,-139.4196979,-81.24186531,115.1823434,-3593.29561,-139.4196979,63.762097
1.037444486,63.8286602,-139.1818022,-81.08623776,115.3467815,4413.103494,-139.1818022,63.8286602
1.038021967,63.89531655,-134.3535786,-76.93480362,115.5024149,12259.53414,-134.3535786,63.89531655
1.038633086,63.96594645,-124.4350256,-68.81134688,115.6415402,20096.89149,-124.4350256,63.96594645
1.039268438,64.03945474,-109.2842863,-57.5746655,115.7443696,27433.13568,-109.2842863,64.03945474
1.039928485,64.11587212,-88.97680306,-44.77684058,115.7973691,33877.13282,-88.97680306,64.11587212
1.040588532,64.19230608,-64.88479141,-32.97694876,115.7953878,38861.85154,-64.88479141,64.19230608
1.04124858,64.26872284,-38.04097938,-24.16610811,115.7474804,42187.53879,-38.04097938,64.26872284
1.041908627,64.34509727,-9.587957599,-19.82637668,115.6704124,43721.49184,-9.587957599,64.34509727
1.042568675,64.42141709,19.26685674,-20.68680375,115.5858247,43400.32941,19.26685674,64.42141709
1.043228722,64.49768491,47.29767278,-26.60265705,115.5165955,41232.12577,47.29767278,64.49768491
1.04391377,64.57680494,74.23841108,-37.01353554,115.4826337,37116.66444,74.23841108,64.57680494
1.044598818,64.65591958,97.75651758,-49.89592902,115.5027226,31276.28352,97.75651758,64.65591958
1.045283865,64.73506847,116.7549461,-62.89524784,115.5826915,23971.59463,116.7549461,64.73506847
1.045968913,64.81429148,130.3420072,-73.62741435,115.7173758,15539.62523,130.3420072,64.81429148
1.046653961,64.8936214,137.8789713,-80.12116684,115.8915367,6378.755914,137.8789713,64.8936214
1.047242179,64.96183893,139.2478513,-81.38423292,116.0555749,-1736.378275,139.2478513,64.96183893
1.047830397,65.03015265,135.8503262,-78.4635027,116.2158878,-9779.824672,135.8503262,65.03015265
1.048418615,65.09855566,127.8118006,-71.76488503,116.3567137,-17470.46745,127.8118006,65.09855566
1.049042824,65.17122429,114.5278824,-61.55639763,116.470302,-24951.41022,114.5278824,65.17122429
1.049696682,65.24740469,95.92890693,-49.12023785,116.5390382,-31735.35887,95.92890693,65.24740469
1.050350539,65.32361215,73.32094446,-36.94528212,116.5532446,-37173.02818,73.32094446,65.32361215
1.051004397,65.3998124,47.65796382,-27.05102726,116.518699,-41049.2933,47.65796382,65.3998124
1.051658254,65.4759777,20.01404741,-21.07271474,116.4492265,-43212.38475,20.01404741,65.4759777
1.052312111,65.55209139,-8.458891222,-19.99661279,116.3643948,-43576.34936,-8.458891222,65.55209139
1.052965969,65.62815061,-36.57480757,-24.00040561,116.2862812,-42123.08459,-36.57480757,65.62815061
1.053632743,65.70566813,-63.6605732,-32.62503795,116.235234,-38823.75877,-63.6605732,65.70566813
1.054304402,65.78373402,-88.13395712,-44.44835654,116.2303498,-33777.82669,-88.13395712,65.78373402
1.054976062,65.8618152,-108.6950017,-57.34777831,116.2815854,-27215.91909,-108.6950017,65.8618152
1.055647721,65.93994981,-124.4180475,-69.05093888,116.388498,-19425.303,-124.4180475,65.93994981
1.056319381,66.0181723,-134.5924322,-77.49106198,116.540797,-10756.56628,-134.5924322,66.0181723
1.05699104,66.09650737,-138.7596077,-81.17802565,116.720148,-1606.514315,-138.7596077,66.09650737
1.057589623,66.16642332,-137.2564339,-79.91325146,116.8840383,6611.841756,-137.2564339,66.16642332
1.058188205,66.23643405,-130.8942833,-74.53407575,117.0340781,14579.36608,-130.8942833,66.23643405
1.058814958,66.30982697,-119.2849753,-65.33212606,117.1600433,22342.62346,-119.2849753,66.30982697
1.059471271,66.38675134,-102.204933,-53.31923664,117.2446543,29517.69616,-102.204933,66.38675134
1.060129137,66.4638956,-80.76165283,-40.84098051,117.2748105,35438.88297,-80.76165283,66.4638956
1.060787004,66.54104223,-55.90861666,-30.02161847,117.2531299,39849.18885,-55.90861666,66.54104223
1.06144487,66.6181605,-28.70099172,-22.67283308,117.1911653,42573.41293,-28.70099172,66.6181605
1.062102737,66.69522963,-0.2874536551,-20.02230202,117.1071828,43502.8685,-0.2874536551,66.69522963
1.062760603,66.77224224,28.13429677,-22.51284505,117.0231018,42597.54885,28.13429677,66.77224224
1.063418469,66.84920557,55.36341718,-29.72857087,116.9608362,39888.26601,55.36341718,66.84920557
1.064092653,66.92804837,80.82100727,-40.75658446,116.9386996,35348.87456,80.82100727,66.92804837
1.064767714,67.00699684,102.693364,-53.54420417,116.9709268,29205.86038,102.693364,67.00699684
1.065442776,67.08598647,119.9527609,-65.8065202,117.0601987,21732.99165,119.9527609,67.08598647
1.066117838,67.16505376,131.8118294,-75.35773338,117.1989562,13267.51458,131.8118294,67.16505376
1.0667929,67.24422701,137.7296758,-80.49395543,117.3707874,4199.282276,137.7296758,67.24422701
1.067358874,67.31069926,137.9102469,-80.70497671,117.5241444,-3561.344455,137.9102469,67.31069926
1.067924848,67.37725704,133.7220989,-77.13409064,117.6707009,-11196.67817,133.7220989,67.37725704
1.068520105,67.44734203,124.7605189,-69.80609848,117.8027005,-18821.82208,124.7605189,67.44734203
1.069140219,67.52042645,110.8052338,-59.37646338,117.9027937,-26040.81652,110.8052338,67.52042645
1.069793533,67.59747485,91.59582182,-47.01948657,117.9577635,-32556.13575,91.59582182,67.59747485
1.070446846,67.67454159,68.56647947,-35.27941472,117.9594248,-37695.95517,68.56647947,67.67454159
1.07110016,67.75159374,42.68539893,-26.09894331,117.9149475,-41257.61337,42.68539893,67.75159374
1.071753473,67.8286056,15.03268577,-20.99241731,117.8391015,-43101.64004,15.03268577,67.8286056
1.072406787,67.905563,-13.24173919,-20.80120678,117.751805,-43154.1239,-13.24173919,67.905563
1.073060101,67.98246557,-40.96164234,-25.55739977,117.6748416,-41408.77104,-40.96164234,67.98246557
1.073745225,68.06306867,-68.17252979,-34.99364037,117.6270695,-37717.24667,-68.17252979,68.06306867
1.07443035,68.14365559,-92.2433574,-47.28560577,117.6297728,-32275.65026,-92.2433574,68.14365559
1.075115475,68.2242642,-112.0530137,-60.18871126,117.690824,-25325.09213,-112.0530137,68.2242642
1.075800599,68.30493413,-126.6727449,-71.33814309,117.8073936,-17184.33726,-126.6727449,68.30493413
1.076485724,68.38569948,-135.4151489,-78.68625362,117.9664387,-8236.329455,-135.4151489,68.38569948
1.077094393,68.45755033,-137.9150747,-80.91649299,118.1266228,46.0767655,-137.9150747,68.45755033
1.077703063,68.52949949,-135.3615915,-78.75047897,118.286484,8316.109827,-135.3615915,68.52949949
1.078311732,68.6015414,-127.8570526,-72.511925,118.4286506,16263.90059,-127.8570526,68.6015414
1.078948406,68.67698033,-115.0226712,-62.62889421,118.5424211,23914.5244,-115.0226712,68.67698033
1.079615382,68.75607134,-96.68136431,-50.29299079,118.611285,30879.3465,-96.68136431,68.75607134
1.080282358,68.83518971,-74.13462365,-38.03837407,118.6245377,36481.00544,-74.13462365,68.83518971
1.080949335,68.91429959,-48.37241707,-27.97951956,118.5874861,40488.24828,-48.37241707,68.91429959
1.081616311,68.99337165,-20.51660832,-21.84587233,118.5140771,42737.42433,-20.51660832,68.99337165
1.082283287,69.07238812,8.225166693,-20.69036173,118.4244794,43135.38876,8.225166693,69.07238812
1.082950263,69.15134579,36.6073048,-24.71202693,118.3416188,41661.82026,36.6073048,69.15134579
1.083625256,69.23120479,63.70296445,-33.34467942,118.2868392,38321.35231,63.70296445,69.23120479
1.084307076,69.31184934,88.17896166,-45.17495316,118.2788066,33197.7127,88.17896166,69.31184934
1.084988896,69.39250754,108.6231821,-57.99890552,118.3276184,26538.79307,108.6231821,69.39250754
1.085670716,69.47321843,124.0872787,-69.48997536,118.4323148,18645.46059,124.0872787,69.47321843
1.086352536,69.55401685,133.8512354,-77.55832247,118.5817584,9884.051769,133.8512354,69.55401685
1.087034357,69.63492711,137.4620148,-80.73725075,118.7566473,667.7651185,137.4620148,69.63492711
1.087644917,69.707484,135.3341985,-78.94462801,118.9152709,-7613.968399,135.3341985,69.707484
1.088255477,69.78013361,128.225133,-73.03002288,119.0575798,-15598.05698,128.225133,69.78013361
1.088892176,69.85597622,115.8034294,-63.42115897,119.1723189,-23286.81764,115.8034294,69.85597622
1.089558893,69.93545708,97.86796162,-51.24723359,119.2431464,-30315.47405,97.86796162,69.93545708
1.09022561,70.01496676,75.67756758,-38.99441393,119.2587466,-36006.07632,75.67756758,70.01496676
1.090892328,70.09446945,50.20635331,-28.77587298,119.2236995,-40123.46376,50.20635331,70.09446945
1.091559045,70.17393537,22.56308764,-22.34759796,119.151281,-42499.46956,22.56308764,70.17393537
1.092225762,70.25334589,-6.054544267,-20.81244852,119.0611603,-43035.94404,-6.054544267,70.25334589
1.092892479,70.33269671,-34.40741409,-24.43455304,118.9760223,-41707.09946,-34.40741409,70.33269671
1.093560026,70.4120973,-61.29597009,-32.60542353,118.9176308,-38556.77624,-61.29597009,70.4120973
1.094240101,70.49296241,-85.92819663,-44.1439209,118.9035738,-33605.16112,-85.92819663,70.49296241
1.094920175,70.57383664,-106.6531459,-56.86292314,118.9453179,-27108.40095,-106.6531459,70.57383664
1.09560025,70.65475852,-122.5149143,-68.46740518,119.0428397,-19357.72963,-122.5149143,70.65475852
1.096280325,70.73576309,-132.778885,-76.85796378,119.1860127,-10710.26029,-132.778885,70.73576309
1.096960399,70.81687551,-136.9708469,-80.51669688,119.3564251,-1571.236007,-136.9708469,70.81687551
1.097559958,70.88848324,-135.473024,-79.27155759,119.5106903,6550.709592,-135.473024,70.88848324
1.098159517,70.96018019,-129.1654954,-74.00740166,119.6513714,14424.31742,-129.1654954,70.96018019
1.098785745,71.0351477,-117.6982309,-65.03726708,119.7679437,22076.92077,-117.6982309,71.0351477
1.099440843,71.11363516,-100.8603292,-53.34983098,119.8439348,29143.96048,-100.8603292,71.11363516
1.100101454,71.19281598,-79.59313989,-41.14201592,119.8670338,35009.81484,-79.59313989,71.19281598
1.100762065,71.27199485,-54.93624799,-30.57371453,119.8392587,39371.66049,-54.93624799,71.27199485
1.101422676,71.35114151,-27.9446873,-23.42934484,119.7720643,42054.32418,-27.9446873,71.35114151
1.102083287,71.43023561,0.2327287791,-20.91286901,119.6835331,42949.48019,0.2327287791,71.43023561
1.102743898,71.5092701,28.39834602,-23.44894357,119.595323,42017.95506,28.39834602,71.5092701
1.103404509,71.58825244,55.35207942,-30.6112821,119.5290214,39291.9191,55.35207942,71.58825244
1.104082783,71.66931399,80.55395643,-41.50440493,119.5024607,34736.93042,80.55395643,71.66931399
1.104761056,71.75037537,102.1151588,-54.05075918,119.5297127,28595.83686,102.1151588,71.75037537
1.10543933,71.8314744,119.0478938,-66.00022012,119.6130299,21140.50566,119.0478938,71.8314744
1.106117603,71.91264702,130.5725502,-75.20329297,119.7445706,12710.7856,130.5725502,71.91264702
1.106795877,71.99392073,136.1587149,-80.00323187,119.9077903,3698.436521,136.1587149,71.99392073
1.107367474,72.06250143,136.0607774,-79.96946168,120.0536353,-4038.658235,136.0607774,72.06250143
1.107939071,72.13116396,131.5689881,-76.19138643,120.1917532,-11633.01597,131.5689881,72.13116396
1.108543928,72.20390143,122.203634,-68.66934903,120.314615,-19237.36815,122.203634,72.20390143
1.109170228,72.27928458,107.8785646,-58.20929425,120.4035628,-26356.66101,107.8785646,72.27928458
1.109828867,72.35860423,88.35163664,-46.02749477,120.4465427,-32724.18478,88.35163664,72.35860423
1.110487507,72.4379347,65.08006998,-34.65858585,120.4370184,-37689.07632,65.08006998,72.4379347
1.111146146,72.51724358,39.05673143,-26.01344544,120.3830212,-41052.23705,39.05673143,72.51724358
1.111804786,72.59650633,11.38445103,-21.54124258,120.3000267,-42679.34234,11.38445103,72.59650633
1.112463425,72.67571037,-16.76750174,-21.99143038,120.2083494,-42503.33952,-16.76750174,72.67571037
1.113122065,72.75485717,-44.20844949,-27.2899306,120.1297423,-40526.63644,-44.20844949,72.75485717
1.113811486,72.83765832,-70.90294274,-37.05457641,120.0826649,-36609.95174,-70.90294274,72.83765832
1.114500907,72.92044413,-94.29149793,-49.35456621,120.0871723,-30971.65351,-94.29149793,72.92044413
1.115190328,73.00325296,-113.2702104,-61.91550238,120.1496175,-23866.22772,-113.2702104,73.00325296
1.115879749,73.08612386,-126.937772,-72.40650616,120.2655967,-15625.04396,-126.937772,73.08612386
1.11656917,73.16908929,-134.6437674,-78.87733944,120.420738,-6641.499914,-134.6437674,73.16908929
1.117159121,73.24017486,-136.2212557,-80.28935905,120.568327,1307.899714,-136.2212557,73.24017486
1.117749071,73.31134746,-133.1115286,-77.67435146,120.7131119,9201.759953,-133.1115286,73.31134746
1.118339022,73.38260085,-125.4296174,-71.3971155,120.8398237,16762.93592,-125.4296174,73.38260085
