time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.9540551092,54.51644978,-79.59699344,21.81395161,107.5743238,-35942.86049,-79.59699344,54.51644978
0.9546349372,54.57883211,-99.01941946,95.36122911,107.6080663,-30863.16169,-99.01941946,54.57883211
0.9553350673,54.65420246,-118.0809731,182.9727927,107.7060256,-23364.05382,-118.0809731,54.65420246
0.9558949067,54.71453246,-129.2746646,241.4783095,107.8255334,-16519.09773,-129.2746646,54.71453246
0.9565015364,54.77999006,-136.8927555,284.1696168,107.9862377,-8519.000104,-136.8927555,54.77999006
0.957108166,54.84555138,-139.5465903,299.3621178,108.164717,-203.6545415,-139.5465903,54.84555138
0.9577147957,54.91122195,-137.1390118,284.8495857,108.3434053,8115.87363,-137.1390118,54.91122195
0.9583214253,54.97699649,-129.7616919,242.725417,108.5047027,16130.5203,-129.7616919,54.97699649
0.9589500158,55.04524541,-117.169739,176.462482,108.6374215,23800.84762,-117.169739,55.04524541
0.9595786063,55.11356363,-100.0363248,97.30738215,108.723833,30534.28443,-100.0363248,55.11356363
0.9602071967,55.18192027,-79.03224062,17.41714356,108.7596,36078.01969,-79.03224062,55.18192027
0.9607306638,55.23885194,-59.17039528,-40.81868361,108.752981,39638.19844,-59.17039528,55.23885194
0.9612541309,55.29577275,-37.71831391,-84.85388639,108.7193523,42140.98345,-37.71831391,55.29577275
0.9617877154,55.35377018,-14.80689869,-110.2792277,108.6663378,43538.16692,-14.80689869,55.35377018
0.9623356078,55.41329065,9.155761102,-113.0211356,108.6040538,43720.83821,9.155761102,55.41329065
0.9628835003,55.4727778,32.86833693,-91.7539443,108.546893,42626.67333,32.86833693,55.4727778
0.9634633826,55.53570905,56.9225365,-45.83406018,108.5059521,40106.92637,56.9225365,55.53570905
0.9640432648,55.59862541,79.1260025,18.28656364,108.4972701,36259.46768,79.1260025,55.59862541
0.9646231471,55.6615482,98.74080705,92.25450331,108.5290723,31201.95976,98.74080705,55.6615482
0.9653181407,55.73700474,117.9228848,180.2476883,108.6242486,23774.78542,117.9228848,55.73700474
0.9658811717,55.79819549,129.4020283,240.2428608,108.7433205,16892.34199,129.4020283,55.79819549
0.9664865038,55.86406839,137.2314871,284.2041117,108.9033094,8895.920307,137.2314871,55.86406839
0.967091836,55.93004459,140.105725,300.7410251,109.0818355,571.4737497,140.105725,55.93004459
0.9676971681,55.99613007,137.9197652,287.4625929,109.2613603,-7770.797951,137.9197652,55.99613007
0.9683025002,56.06232003,130.7567226,246.2759612,109.4241975,-15822.06237,130.7567226,56.06232003
0.9689303807,56.13106988,118.3546174,180.426973,109.5591568,-23551.93715,118.3546174,56.13106988
0.9695582611,56.19989042,101.3751426,101.065504,109.6479282,-30356.18739,101.3751426,56.19989042
0.9701861416,56.26875075,80.48196527,20.35524778,109.6857875,-35979.70212,80.48196527,56.26875075
0.9707056612,56.32573464,60.80835223,-38.6204875,109.6805732,-39591.3084,60.80835223,56.32573464
0.9712251807,56.38270841,39.52538295,-83.86563843,109.6480455,-42162.39699,39.52538295,56.38270841
0.9717557114,56.44086675,16.71092651,-110.9794696,109.5954239,-43647.54969,16.71092651,56.44086675
0.9722992802,56.50042247,-7.149220617,-115.6871073,109.5327267,-43932.71554,-7.149220617,56.50042247
0.9728494224,56.56066422,-31.10335644,-96.11593653,109.4733714,-42936.06913,-31.10335644,56.56066422
0.9734256737,56.62373458,-55.21808237,-51.84954017,109.4296789,-40531.35694,-55.21808237,56.62373458
0.974001925,56.68678824,-77.56122457,11.13246238,109.4172255,-36802.49408,-77.56122457,56.68678824
0.9745781763,56.7498459,-97.39996651,84.73135696,109.4445577,-31861.58813,-97.39996651,56.7498459
0.9752486492,56.82325113,-116.4650782,171.0721413,109.5306629,-24794.42235,-116.4650782,56.82325113
0.9759191221,56.89673275,-130.3969528,243.7561407,109.670886,-16606.18892,-130.3969528,56.89673275
0.976589595,56.97032294,-138.5644093,289.9861238,109.8515791,-7664.590329,-138.5644093,56.97032294
0.9772600679,57.04404219,-140.5973174,301.6001735,110.0519588,1622.946205,-140.5973174,57.04404219
0.9779305408,57.11789562,-136.4056463,276.5409,110.2477631,10832.37341,-136.4056463,57.11789562
0.9786010137,57.19187216,-126.1824319,219.2138351,110.4155306,19547.33114,-126.1824319,57.19187216
0.9792788901,57.26676475,-110.1879573,138.7237294,110.5377546,27461.64716,-110.1879573,57.26676475
0.9799567665,57.34172078,-89.23420387,49.91251444,110.6017146,34125.73624,-89.23420387,57.34172078
0.9804882829,57.4005113,-69.94520606,-15.26265005,110.6105523,38287.5915,-69.94520606,57.4005113
0.9810197994,57.45929778,-48.720366,-68.66077715,110.5875842,41394.14237,-48.720366,57.45929778
0.9815513159,57.51806529,-26.14332762,-104.427034,110.540699,43364.55881,-26.14332762,57.51806529
0.9820931947,57.57794863,-2.375649168,-118.6786877,110.4791796,44149.85999,-2.375649168,57.57794863
0.9826569706,57.64021549,22.43270831,-107.9796624,110.4140673,43630.60972,22.43270831,57.64021549
0.9832259054,57.70301803,46.78117515,-72.10502793,110.3617241,41736.12125,46.78117515,57.70301803
0.9837948401,57.7657978,69.67133857,-15.48356121,110.3359726,38516.16941,69.67133857,57.7657978
0.9843637749,57.82857292,90.37350298,54.80324916,110.3467086,34063.45835,90.37350298,57.82857292
0.9849327096,57.89136592,108.2224287,129.9117416,110.3992501,28511.67583,108.2224287,57.89136592
0.9855720518,57.96198091,124.1613618,208.2781218,110.5080266,21177.04651,124.1613618,57.96198091
0.9862113939,58.0326804,135.1148081,268.2134617,110.6616229,12969.28951,135.1148081,58.0326804
0.9868507361,58.10348856,140.6307743,300.0948515,110.8449756,4226.446184,140.6307743,58.10348856
0.9874133738,58.16590201,140.8011783,300.7448561,111.0152422,-3621.822287,140.8011783,58.16590201
0.9879760116,58.22840998,136.5776395,275.5313018,111.1785254,-11350.80799,136.5776395,58.22840998
0.9885693383,58.294421,127.5167259,224.4280154,111.3279468,-19101.06714,127.5167259,58.294421
0.9891737161,58.36174205,113.7551136,153.71996,111.4429342,-26299.67544,113.7551136,58.36174205
0.9897780939,58.42911897,95.91941551,74.21141943,111.5119755,-32543.71672,95.91941551,58.42911897
0.9903205367,58.48961527,76.96933048,4.641276822,111.5330855,-37157.20338,76.96933048,58.48961527
0.9908629794,58.55011318,55.80150594,-54.96776862,111.5188188,-40702.06154,55.80150594,58.55011318
0.9914054222,58.61059533,33.02300682,-97.81143253,111.4764948,-43082.36043,33.02300682,58.61059533
0.9919527426,58.67159268,9.068832858,-119.0765769,111.4160557,-44237.69752,9.068832858,58.67159268
0.9925187513,58.73463591,-15.99061449,-115.2492167,111.3484849,-44079.89028,-15.99061449,58.73463591
0.9930847599,58.79764291,-40.57074657,-85.62074212,111.2904799,-42547.34854,-40.57074657,58.79764291
0.9936622641,58.86190201,-64.35859536,-32.57702909,111.2553803,-39608.46412,-64.35859536,58.86190201
0.9942397683,58.92615071,-86.06766036,36.72010496,111.2559959,-35366.16293,-86.06766036,58.92615071
0.9948172725,58.99041185,-104.9806344,113.3029409,111.2992013,-29950.35408,-104.9806344,58.99041185
0.9955173273,59.06836262,-123.2617383,201.6060877,111.4101745,-22061.78307,-123.2617383,59.06836262
0.9960775103,59.13080751,-133.6543412,257.9847067,111.5397082,-14944.10917,-133.6543412,59.13080751
0.9966847231,59.19858616,-140.2464361,295.9318712,111.7092659,-6700.943411,-140.2464361,59.19858616
0.997291936,59.26647302,-141.7419023,304.4805842,111.8931157,1790.113873,-141.7419023,59.26647302
0.9978991488,59.33447119,-138.0867855,282.3842572,112.0728017,10210.67313,-138.0867855,59.33447119
0.9985063617,59.40257263,-129.4195212,232.838929,112.2304675,18247.90081,-129.4195212,59.40257263
0.999136064,59.47328606,-115.4844563,160.1456839,112.3550731,25864.44148,-115.4844563,59.47328606
0.9997657663,59.54406263,-97.06009727,76.88187888,112.4299257,32461.201,-97.06009727,59.54406263
1.000181328,59.59078928,-82.78626587,22.36146856,112.4504479,36142.09998,-82.78626587,59.59078928
1.000602105,59.63810623,-66.90151684,-28.09284888,112.4490109,39249.3136,-66.90151684,59.63810623
1.001022881,59.68541834,-49.8522532,-70.28790814,112.4279675,41669.81108,-49.8522532,59.68541834
1.001479112,59.73670282,-30.39652262,-103.3318074,112.3878037,43473.83893,-30.39652262,59.73670282
1.00194842,59.78943517,-9.738306069,-120.8095937,112.3345137,44404.58746,-9.738306069,59.78943517
1.002450412,59.84581076,12.58240839,-119.3287549,112.273356,44340.89573,12.58240839,59.84581076
1.002952403,59.90215672,34.59591873,-97.16925797,112.2181813,43182.6893,34.59591873,59.90215672
1.003511925,59.96493212,58.10487353,-50.83057295,112.1758174,40633.03137,58.10487353,59.96493212
1.004071446,60.02769206,79.83128637,12.78936042,112.1645363,36826.15293,79.83128637,60.02769206
1.004643563,60.09186941,99.50143588,87.58311388,112.1929988,31748.68235,99.50143588,60.09186941
1.00521568,60.15607544,115.9606145,162.6816544,112.2648104,25631.07613,115.9606145,60.15607544
1.005787797,60.22033446,128.6683882,228.4040432,112.3773489,18670.29159,128.6683882,60.22033446
1.006359915,60.28466776,137.2065379,276.2583864,112.5227357,11095.39929,137.2065379,60.28466776
1.006932032,60.34909081,141.2951255,300.0577774,112.6888456,3159.136948,141.2951255,60.34909081
1.007504149,60.41361134,140.8031394,296.7349327,112.860877,-4872.458328,140.8031394,60.41361134
1.008076266,60.47822825,135.7528846,266.7394618,113.0232711,-12731.36551,135.7528846,60.47822825
1.008677497,60.54622648,125.7257423,210.7829363,113.1679093,-20520.6073,125.7257423,60.54622648
1.009293763,60.61600352,110.813457,135.6937053,113.2753272,-27719.78811,110.813457,60.61600352
1.009910029,60.68583189,91.77725898,53.7261983,113.3337367,-33863.80965,91.77725898,60.68583189
1.010446206,60.74660323,72.41738035,-13.75264009,113.3441001,-38179.43898,72.41738035,60.74660323
1.010982383,60.8073709,51.02846597,-69.7322377,113.3210521,-41415.71568,51.02846597,60.8073709
1.01151856,60.86811894,28.2133338,-107.9902466,113.2725018,-43487.72575,28.2133338,60.86811894
1.012066367,60.93015311,4.096572136,-124.3828455,113.2077414,-44345.42123,4.096572136,60.93015311
1.012632154,60.99418474,-20.92405213,-115.2961006,113.1386909,-43869.0523,-20.92405213,60.99418474
1.01319794,61.05818015,-45.28522435,-80.94385337,113.0820605,-42019.43742,-45.28522435,61.05818015
1.013788203,61.12491723,-69.17128005,-22.8588637,113.0504742,-38681.72038,-69.17128005,61.12491723
1.014378465,61.19164678,-90.687229,50.11315106,113.0580178,-34010.29968,-90.687229,61.19164678
1.014977217,61.25935411,-109.3272975,129.111636,113.1116986,-28066.22247,-109.3272975,61.25935411
1.015575968,61.32710755,-124.095129,202.0426304,113.2114126,-21114.0913,-124.095129,61.32710755
1.016174719,61.39493292,-134.4596305,258.6031599,113.3503622,-13402.23901,-134.4596305,61.39493292
1.01677347,61.46285027,-140.0485436,290.7937454,113.5162032,-5211.050765,-140.0485436,61.46285027
1.017372221,61.53087101,-140.6640842,294.0699478,113.6927898,3159.284768,-140.6640842,61.53087101
1.017970973,61.59899628,-136.2906869,267.9909744,113.8624658,11402.66863,-136.2906869,61.59899628
1.018576795,61.66802301,-126.9580927,215.528757,114.0100935,19309.75173,-126.9580927,61.66802301
1.019204784,61.73965804,-112.4501227,141.5717746,114.1229925,26740.60222,-112.4501227,61.73965804
1.019832774,61.81134862,-93.5943414,58.98656006,114.1860897,33113.03244,-93.5943414,61.81134862
1.020381151,61.87397099,-74.15035572,-10.25623224,114.1991175,37625.52118,-74.15035572,61.87397099
1.020929529,61.93659056,-52.53206872,-68.32293342,114.1768922,41024.72978,-52.53206872,61.93659056
1.021477906,61.99919004,-29.37706056,-108.4603598,114.1274744,43217.27418,-29.37706056,61.99919004
1.022034782,62.06272683,-4.990011932,-126.0980192,114.0610102,44146.70287,-4.990011932,62.06272683
1.022608896,62.12819021,20.29714148,-117.72583,113.9897255,43707.4057,20.29714148,62.12819021
1.023183011,62.19361549,44.92625196,-83.50637176,113.9308018,41859.49597,44.92625196,62.19361549
1.02378382,62.26205435,69.13110623,-24.84722773,113.8972586,38474.80654,69.13110623,62.26205435
1.024384629,62.33048469,90.88272398,48.9975929,113.9040009,33715.78532,90.88272398,62.33048469
1.024985439,62.39893287,109.4014233,127.5873165,113.95709,27743.98611,109.4014233,62.39893287
1.025586248,62.4674269,124.0192012,199.7745705,114.0560239,20768.84656,124.0192012,62.4674269
1.026187058,62.53599255,134.2067775,255.2936351,114.1937887,13041.37976,134.2067775,62.53599255
1.026787867,62.6046496,139.5958314,286.2405549,114.3578446,4844.507575,139.5958314,62.6046496
1.027388676,62.6734091,139.9945416,288.2183491,114.5319109,-3519.407244,139.9945416,62.6734091
1.027989486,62.74227176,135.3950832,260.968128,114.6982914,-11742.63115,135.3950832,62.74227176
1.028602636,62.81264503,125.7306702,207.091877,114.842962,-19679.42936,125.7306702,62.81264503
1.029233637,62.88514765,110.9349462,132.5434655,114.9508564,-27058.83291,110.9349462,62.88514765
1.029864639,62.95770277,91.80981847,50.13077286,115.00857,-33358.30571,91.80981847,62.95770277
1.030402168,63.01952716,72.66767427,-16.70080705,115.01722,-37694.65423,72.66767427,63.01952716
1.030939697,63.08134699,51.47796528,-72.46897747,114.9926057,-40959.89013,51.47796528,63.08134699
1.031477226,63.1431463,28.84096342,-110.9396392,114.9424228,-43067.75203,28.84096342,63.1431463
1.032026434,63.20625573,4.881766479,-127.9360953,114.8757273,-43967.85127,4.881766479,63.20625573
1.032593387,63.27136435,-19.98999544,-119.8022853,114.8042637,-43540.48039,-19.98999544,63.27136435
1.03316034,63.33643513,-44.23013709,-86.63474985,114.7446338,-41744.62173,-44.23013709,63.33643513
1.033757398,63.40493207,-68.2349171,-29.26590356,114.7090574,-38429.18238,-68.2349171,63.40493207
1.034354457,63.47341903,-89.84901223,43.23355388,114.7127125,-33758.40762,-89.84901223,63.47341903
1.034951515,63.54192155,-108.3074984,120.7423246,114.7616851,-27888.76074,-108.3074984,63.54192155
1.035548574,63.61046693,-122.9530068,192.4049945,114.8557241,-21023.33273,-122.9530068,63.61046693
1.036145632,63.67908043,-133.2619377,248.1586749,114.988258,-13405.85707,-133.2619377,63.67908043
1.036742691,63.74778168,-138.8661345,280.1651783,115.1473058,-5311.512165,-138.8661345,63.74778168
1.037339749,63.81658196,-139.5682151,283.9324527,115.3171609,2964.985835,-139.5682151,63.81658196
1.037936808,63.8854826,-135.3492508,258.9521479,115.4806058,11122.88693,-135.3492508,63.8854826
1.038537779,63.95492712,-126.2943526,208.3586977,115.622154,18917.82241,-126.2943526,63.95492712
1.039161487,64.02707773,-112.1562768,136.5749659,115.730486,26268.6069,-112.1562768,64.02707773
1.039785195,64.09928119,-93.73993185,55.97365605,115.7906778,32594.08312,-93.73993185,64.09928119
1.040331217,64.16251028,-74.66400119,-12.22312725,115.8023174,37106.35517,-74.66400119,64.16251028
1.040877239,64.22573599,-53.41650366,-69.92082017,115.7792482,40530.03836,-53.41650366,64.22573599
1.04142326,64.28894128,-30.61877534,-110.4626332,115.7290956,42771.69135,-30.61877534,64.28894128
1.041978439,64.35317336,-6.533651858,-129.2989047,115.6614211,43775.70963,-6.533651858,64.35317336
1.042550918,64.41936584,18.49591421,-122.7799677,115.5880012,43433.34271,18.49591421,64.41936584
1.043123396,64.48551879,42.92986353,-90.79033617,115.5257247,41699.49564,42.92986353,64.48551879
1.043730282,64.55561612,67.30855382,-33.67324162,115.4869238,38396.9641,67.30855382,64.55561612
1.044337167,64.62570154,89.25167083,39.22606276,115.4880615,33695.7868,89.25167083,64.62570154
1.044944052,64.69580156,107.9571301,117.3996409,115.5356077,27758.59178,107.9571301,64.69580156
1.045550938,64.76594464,122.7368283,189.5424502,115.6293318,20797.59262,122.7368283,64.76594464
1.046157823,64.83615702,133.0449518,245.1939767,115.7623162,13068.11761,133.0449518,64.83615702
1.046764708,64.90645895,138.5012855,276.2755306,115.9219461,4858.635776,138.5012855,64.90645895
1.047309409,64.96964323,139.099899,279.4576436,116.0743978,-2664.71076,139.099899,64.96964323
1.047854111,65.03290983,135.6146283,258.8060054,116.2220434,-10098.53503,135.6146283,65.03290983
1.0484137,65.09798497,127.8975159,215.350207,116.3556583,-17408.40828,127.8975159,65.09798497
1.048997711,65.16597125,115.64202,151.7683939,116.46358,-24440.34333,115.64202,65.16597125
1.049590017,65.23497568,99.259794,76.90538228,116.5315739,-30714.00922,99.259794,65.23497568
1.050182323,65.30400708,79.46972172,1.794112648,116.5546342,-35915.73941,79.46972172,65.30400708
1.050774629,65.37303941,56.95895575,-63.33394436,116.5356797,-39875.977,56.95895575,65.37303941
1.051366936,65.44205007,32.50270503,-109.6438466,116.4833406,-42467.29846,32.50270503,65.44205007
1.051959242,65.51102301,6.938741955,-130.8756965,116.4107683,-43606.0996,6.938741955,65.51102301
1.052563621,65.58135533,-19.38099477,-123.74877,116.3323471,-43231.1411,-19.38099477,65.58135533
1.053168,65.65164331,-45.00596028,-88.58826142,116.2668607,-41312.70617,-45.00596028,65.65164331
1.053800898,65.7252144,-70.0973479,-27.21539655,116.229105,-37715.72211,-70.0973479,65.7252144
1.054433797,65.79877512,-92.43054699,49.79568255,116.2357284,-32623.6832,-92.43054699,65.79877512
1.055066695,65.8723559,-111.1171192,130.3813738,116.2928946,-26229.22157,-111.1171192,65.8723559
1.055699593,65.94598861,-125.40902,201.8759213,116.3988366,-18782.26535,-125.40902,65.94598861
1.056332491,66.01970149,-134.7323084,253.0145493,116.544111,-10581.21764,-134.7323084,66.01970149
1.05696539,66.09351476,-138.7138671,275.734768,116.7130739,-1959.766007,-138.7138671,66.09351476
1.057598288,66.16743741,-137.1986272,266.4689929,116.8863508,6729.68418,-137.1986272,66.16743741
1.058231186,66.24146577,-130.2557102,226.7053422,117.043901,15134.10938,-130.2557102,66.24146577
1.05887726,66.31712791,-117.8702481,161.2027995,117.1703119,23070.4887,-117.8702481,66.31712791
1.059528677,66.39348324,-100.4940035,80.50352393,117.2494892,30088.90993,-100.4940035,66.39348324
1.060180093,66.46987267,-78.94564719,-1.60687146,117.274887,35837.11959,-78.94564719,66.46987267
1.060750844,66.53680361,-57.34594218,-64.03323786,117.2555097,39649.25901,-57.34594218,66.53680361
1.061321595,66.60371415,-33.92668096,-109.2780949,117.2050758,42197.22905,-33.92668096,66.60371415
1.0618949,66.67088888,-9.322139458,-131.6990784,117.1348013,43406.98987,-9.322139458,66.67088888
1.062483187,66.73977481,16.22564483,-127.7793378,117.0571213,43202.69721,16.22564483,66.73977481
1.063071475,66.80861728,41.2222545,-97.15287319,116.9897203,41537.48868,41.2222545,66.80861728
1.06369917,66.88203542,66.33109751,-39.74518979,116.945611,38206.07674,66.33109751,66.88203542
1.064326865,66.95543846,88.87401192,34.50623925,116.9433674,33386.5742,88.87401192,66.95543846
1.06495456,67.02885527,107.9698514,114.166217,116.9900676,27257.38207,107.9698514,67.02885527
1.065582255,67.10231684,122.8673669,186.9251347,117.0852392,20053.04498,122.8673669,67.10231684
1.06620995,67.17585145,132.978234,241.5097776,117.2209089,12056.48774,132.978234,67.17585145
1.066837645,67.24948034,137.9038785,269.4541183,117.3828246,3587.064757,137.9038785,67.24948034
1.067389066,67.31424893,137.7964891,268.4841427,117.532263,-3974.04795,137.7964891,67.31424893
1.067940487,67.37909855,133.5453765,243.6803364,117.6745217,-11403.48386,133.5453765,67.37909855
1.068523807,67.4477794,124.690752,194.8620785,117.8034245,-18867.38759,124.690752,67.4477794
1.069119313,67.5179628,111.3472674,127.8042302,117.9001504,-25812.3881,111.3472674,67.5179628
1.069715383,67.5882579,94.11238972,52.53662236,117.9540479,-31844.57866,94.11238972,67.5882579
1.070311454,67.65857174,73.60726521,-20.46469932,117.9632342,-36754.63744,73.60726521,67.65857174
1.070803665,67.71662986,54.71763303,-71.85058153,117.9400619,-39847.21037,54.71763303,67.71662986
1.071327578,67.7784083,33.20295283,-111.878998,117.8911696,-42099.57352,33.20295283,67.7784083
1.071852648,67.84029287,10.7515909,-132.6709863,117.8260541,-43225.88359,10.7515909,67.84029287
1.072404579,67.90530425,-13.14644577,-131.2868985,117.7520967,-43156.9903,-13.14644577,67.90530425
1.07295651,67.97027624,-36.65123392,-106.2958308,117.685492,-41803.69631,-36.65123392,67.97027624
1.073561398,68.04144616,-61.12953959,-55.38950881,117.6354986,-38887.56319,-61.12953959,68.04144616
1.074166287,68.11259635,-83.41292176,12.99085855,117.6220235,-34566.68806,-83.41292176,68.11259635
1.074796873,68.18677503,-103.4352483,92.30446045,117.6551043,-28726.38383,-103.4352483,68.18677503
1.07542746,68.26099028,-119.4014262,167.6153978,117.7375898,-21743.8777,-119.4014262,68.26099028
1.076058047,68.33527166,-130.6755338,227.1568484,117.8631641,-13894.40198,-130.6755338,68.33527166
1.076688634,68.40964253,-136.8085514,261.6117526,118.0187727,-5493.297676,-136.8085514,68.40964253
1.077246872,68.47556654,-137.7490313,266.749582,118.1674032,2131.271532,-137.7490313,68.47556654
1.077805111,68.54157305,-134.4432991,247.3225168,118.3120026,9679.347497,-134.4432991,68.54157305
1.078364939,68.6078442,-126.9738631,205.5919306,118.4397199,16933.46692,-126.9738631,68.6078442
1.078952793,68.67750169,-114.9176384,143.4678087,118.5430536,23964.18594,-114.9176384,68.67750169
1.079545646,68.74780125,-98.81153671,70.27210723,118.6066948,30210.36757,-98.81153671,68.74780125
1.080138498,68.81812549,-79.3059611,-3.499672472,118.6262616,35400.72739,-79.3059611,68.81812549
1.080731351,68.88844878,-57.07920457,-67.77756284,118.6044303,39365.43074,-57.07920457,68.88844878
1.081324203,68.95874878,-32.89798669,-113.8218256,118.5495174,41976.37488,-32.89798669,68.95874878
1.081917056,69.0290095,-7.592145209,-135.3918355,118.4743301,43148.97166,-7.592145209,69.0290095
1.082522115,69.10066867,18.49441617,-129.168746,118.39284,42821.60822,18.49441617,69.10066867
1.083127175,69.1722814,43.91772857,-95.33793485,118.3236154,40962.08517,43.91772857,69.1722814
1.083765296,69.24777051,69.00627837,-35.11924239,118.2808666,37406.39332,69.00627837,69.24777051
1.084403417,69.32324587,91.33637189,40.85762399,118.2821649,32343.79646,91.33637189,69.32324587
1.085041538,69.39873799,110.005272,120.5035037,118.3337957,25969.01483,110.005272,69.39873799
1.085679659,69.47427887,124.2535325,191.1024334,118.4340219,18535.29844,124.2535325,69.47427887
1.086317781,69.54989687,133.4996853,241.3546737,118.5733372,10345.30902,133.4996853,69.54989687
1.086955902,69.62561217,137.3676551,263.2120387,118.7359761,1737.528548,137.3676551,69.62561217
1.087594023,69.70143357,135.7043231,253.188383,118.9024412,-6930.765832,135.7043231,69.70143357
1.088232144,69.77735703,128.5856239,212.9159558,119.0526368,-15302.05114,128.5856239,69.77735703
1.088880725,69.85461281,116.0693504,147.6611128,119.1706374,-23156.06591,116.0693504,69.85461281
1.089531982,69.93224937,98.68031129,68.25290805,119.2413571,-30055.88082,98.68031129,69.93224937
1.090109683,70.0011426,79.80097957,-3.295469441,119.2599226,-35123.82625,79.80097957,70.0011426
1.090687384,70.07003498,58.32081883,-66.20652423,119.2392203,-39036.73485,58.32081883,70.07003498
1.091265085,70.13890573,34.94365298,-112.351105,119.1866704,-41674.4383,34.94365298,70.13890573
1.091843928,70.20787556,10.38248987,-135.8059015,119.1136471,-42956.96327,10.38248987,70.20787556
1.092437068,70.27850247,-15.12834433,-133.0487203,119.0325491,-42815.88717,-15.12834433,70.27850247
1.093030207,70.34908335,-40.11785712,-103.5865308,118.9611185,-41203.22035,-40.11785712,70.34908335
1.093666069,70.42470869,-65.34998815,-47.00099235,118.9120656,-37895.97007,-65.34998815,70.42470869
1.094301931,70.5003156,-87.98967403,26.68421394,118.9049901,-33074.50146,-87.98967403,70.5003156
1.094937793,70.57593349,-107.1290886,105.8342547,118.9471653,-26922.02445,-107.1290886,70.57593349
1.095573655,70.65159392,-121.9957996,177.9083193,119.0380743,-19680.18339,-121.9957996,70.65159392
1.096209517,70.72732566,-131.9875343,231.456071,119.1694676,-11640.78786,-131.9875343,70.72732566
1.096845379,70.80315007,-136.7002676,257.9619177,119.3266597,-3133.133061,-136.7002676,70.80315007
1.097404309,70.86988588,-136.3296629,255.4785067,119.4712949,4454.264786,-136.3296629,70.86988588
1.09796324,70.93670087,-131.7489808,229.1022988,119.6077792,11891.83339,-131.7489808,70.93670087
1.098550113,71.00693238,-122.5735925,179.3022832,119.7285899,19284.83926,-122.5735925,71.00693238
1.099148583,71.07861463,-108.9431055,112.1318153,119.8164054,26128.82988,-108.9431055,71.07861463
1.099747053,71.15033682,-91.48605589,37.7779313,119.8613655,32036.1556,-91.48605589,71.15033682
1.100263097,71.2121928,-73.83468848,-24.15448652,119.8646357,36223.89995,-73.83468848,71.2121928
1.100779141,71.27404253,-54.2631569,-77.29393443,119.8379539,39462.75595,-54.2631569,71.27404253
1.101300874,71.33655341,-33.04554224,-116.4852079,119.7866649,41691.8076,-33.04554224,71.33655341
1.101835933,71.40062837,-10.38125812,-137.2109458,119.717846,42827.66963,-10.38125812,71.40062837
1.10239105,71.46706448,13.42931825,-135.4919023,119.6410426,42742.50919,13.42931825,71.46706448
1.102946167,71.53345944,36.83462396,-110.3657138,119.5717669,41370.4664,36.83462396,71.53345944
1.103554035,71.60612561,61.16424191,-59.64706092,119.5190145,38435.21703,61.16424191,71.60612561
1.104161902,71.67877027,83.27717354,8.170091459,119.5027335,34097.7625,83.27717354,71.67877027
1.104781261,71.75279176,102.6908629,84.71688729,119.531401,28391.21298,102.6908629,71.75279176
1.10540062,71.82684564,118.2207249,157.3435267,119.6068605,21595.70578,118.2207249,71.82684564
1.106019979,71.90095938,129.270114,215.1029671,119.7232201,13969.62128,129.270114,71.90095938
1.106639337,71.97515489,135.4144781,249.2759175,119.8684177,5808.296257,135.4144781,71.97515489
1.107258696,72.04944509,136.4202214,254.7095225,120.0260387,-2569.441,136.4202214,72.04944509
1.107878055,72.12383205,132.2545203,230.6041492,120.1778012,-10836.75653,132.2545203,72.12383205
1.108497414,72.19830663,123.0853676,180.6204441,120.3063223,-18674.57152,123.0853676,72.19830663
1.109132517,72.27474545,108.8649309,110.4072186,120.3994868,-25954.7451,108.8649309,72.27474545
1.109767619,72.35122852,90.33955094,31.98954128,120.4448165,-32187.6474,90.33955094,72.35122852
1.110301497,72.41553278,71.97655965,-31.26071588,120.4447198,-36441.772,71.97655965,72.41553278
1.110835374,72.47982837,51.6105026,-84.5988407,120.4132084,-39675.01906,51.6105026,72.47982837
1.111384435,72.54592766,29.1752452,-122.9246178,120.3553514,-41846.31349,29.1752452,72.54592766
1.111938393,72.61257935,5.673945325,-140.1312183,120.2814258,-42790.37198,5.673945325,72.61257935
1.112512342,72.68159176,-18.84458104,-133.0921699,120.2018013,-42417.95154,-18.84458104,72.68159176
1.113086292,72.75056099,-42.75592766,-101.6750158,120.1333336,-40679.33201,-42.75592766,72.75056099
1.113699381,72.82419761,-66.75579253,-45.79342388,120.0871253,-37369.57206,-66.75579253,72.82419761
1.114313067,72.89788902,-88.31294505,25.15985842,120.0802782,-32665.46114,-88.31294505,72.89788902
1.114926753,72.97159006,-106.5975224,100.6968147,120.1189483,-26736.41727,-106.5975224,72.97159006
1.115540438,73.04532881,-120.9219954,169.6615245,120.2025195,-19799.54193,-120.9219954,73.04532881
1.116154124,73.11913092,-130.7457711,221.8421711,120.3237353,-12115.1331,-130.7457711,73.11913092
1.11676781,73.19301581,-135.6986467,249.5041149,120.4697612,-3976.17012,-135.6986467,73.19301581
1.117302934,73.25751808,-135.8935857,250.3114911,120.6044883,3248.069421,-135.8935857,73.25751808
1.117838057,73.32209151,-132.24065,229.2227407,120.7337359,10370.21634,-132.24065,73.32209151
