time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
0.9755144322,56.85236922,-122.6425917,202.3110333,109.5803408,-10.83164429,56.85236922,-122.6425917
0.9761653745,56.92374735,-134.0920017,264.3613062,109.7335285,-6.694349862,56.92374735,-134.0920017
0.9768163167,56.99523649,-139.9487142,298.0249331,109.9183145,-2.27082236,56.99523649,-139.9487142
0.9774672589,57.0668507,-139.9630835,297.6909762,110.1141039,2.248483565,57.0668507,-139.9630835
0.9781182012,57.13858984,-134.1369829,263.407454,110.2984657,6.669396536,57.13858984,-134.1369829
0.9787772472,57.21133466,-122.54632,199.9423077,110.4524868,10.85331431,57.21133466,-122.54632
0.9794362933,57.28416567,-105.7330246,118.2677606,110.5579852,14.5660502,57.28416567,-105.7330246
0.9800953393,57.35704788,-84.42270691,32.16936756,110.6073977,17.65344704,57.35704788,-84.42270691
0.9805555376,57.40795061,-67.35484808,-22.80715196,110.6092713,19.37047139,57.40795061,-67.35484808
0.9810157358,57.45884868,-48.888537,-68.3130408,110.5878629,20.68730821,57.45884868,-48.888537
0.981491348,57.5114365,-28.73897993,-101.4173236,110.5468727,21.60050353,57.5114365,-28.73897993
0.9819824231,57.56571023,-7.263448148,-117.7070801,110.4922817,22.04569623,57.56571023,-7.263448148
0.9825019088,57.62309345,15.64432839,-113.5017761,110.4312641,21.95468472,57.62309345,15.64432839
0.9830213946,57.68044654,38.15713385,-87.6846182,110.3781121,21.28663586,57.68044654,38.15713385
0.9835644025,57.74037189,60.62370905,-40.51374089,110.3424734,19.98752912,57.74037189,60.62370905
0.9841074104,57.80028566,81.36014435,21.97692728,110.3368974,18.10742439,57.80028566,81.36014435
0.9846504182,57.86020613,99.76138294,92.63598488,110.3678252,15.69688501,57.86020613,99.76138294
0.9853127678,57.9333349,118.2655699,178.0553057,110.4578841,12.1373294,57.9333349,118.2655699
0.9859751174,58.00654126,131.6809288,248.9039988,110.6004595,8.041805616,58.00654126,131.6809288
0.986637467,58.07985582,139.4139679,293.0002651,110.781666,3.590102679,58.07985582,139.4139679
0.9872998166,58.15329765,141.122646,302.7421326,110.9809672,-1.019649869,58.15329765,141.122646
0.9879621661,58.22687098,136.7335049,276.4435615,111.1747045,-5.582006478,58.22687098,136.7335049
0.9886245157,58.30056441,126.4437067,218.6187923,111.3401709,-9.895710879,58.30056441,126.4437067
0.9892920502,58.37493087,110.565381,138.4985773,111.4602272,-13.80235811,58.37493087,110.565381
0.9899595846,58.44935874,89.86117662,50.3029771,111.5232691,-17.09954227,58.44935874,89.86117662
0.9904878663,58.50827831,70.64894081,-15.15576158,111.5321913,-19.1848705,58.50827831,70.64894081
0.9910161479,58.56719393,49.50526499,-69.01719553,111.5093058,-20.74778567,58.56719393,49.50526499
0.9915444295,58.62609069,27.00453136,-105.44722,111.462351,-21.74815212,58.62609069,27.00453136
0.9920833258,58.68614101,3.285705584,-120.5587835,111.4003944,-22.16196412,58.68614101,3.285705584
0.9926446052,58.74864894,-21.5249414,-110.8124524,111.3342464,-21.92860017,58.74864894,-21.5249414
0.9932092998,58.81150266,-45.83796687,-75.94068762,111.2804088,-21.01440374,58.81150266,-45.83796687
0.9937739944,58.87433272,-68.74415047,-20.18351309,111.2524277,-19.44298664,58.87433272,-68.74415047
0.994338689,58.93715672,-89.5244146,49.59134752,111.2602636,-17.25876404,58.93715672,-89.5244146
0.9949033836,58.99999668,-107.5211862,124.7371686,111.3094512,-14.52615417,58.99999668,-107.5211862
0.9955629352,59.07344431,-124.2552631,206.8043408,111.4194886,-10.75277016,59.07344431,-124.2552631
0.9962224868,59.14698119,-135.6814302,269.4874363,111.5779613,-6.507647267,59.14698119,-135.6814302
0.9968820384,59.2206342,-141.2979278,302.0856256,111.7683177,-1.976784523,59.2206342,-141.2979278
0.99754159,59.29441731,-140.8590278,299.0216263,111.9685574,2.639419129,59.29441731,-140.8590278
0.9982011415,59.36832922,-134.3867117,260.8108143,112.1549862,7.137375606,59.36832922,-134.3867117
0.9988675601,59.44312475,-122.0116661,193.1455009,112.3075892,11.36271534,59.44312475,-122.0116661
0.9995339786,59.51800539,-104.3216851,107.9608143,112.4085036,15.08413989,59.51800539,-104.3216851
1.000075396,59.57887755,-86.568399,35.96060193,112.4473616,17.62864218,59.57887755,-86.568399
1.000561414,59.63353085,-68.49312724,-23.52219249,112.4500616,19.48906111,59.63353085,-68.49312724
1.001047432,59.6881788,-48.82777233,-72.42939384,112.4262159,20.894484,59.6881788,-48.82777233
1.001544389,59.7440392,-27.55252495,-106.8141106,112.3809435,21.83003738,59.7440392,-27.55252495
1.002057578,59.80169696,-4.886374489,-122.2863357,112.3212371,22.2421204,59.80169696,-4.886374489
1.002594095,59.86194158,18.93867058,-115.0402217,112.2564988,22.06029053,59.86194158,18.93867058
1.003130611,59.92215365,42.23363879,-84.68144994,112.2019443,21.25609316,59.92215365,42.23363879
1.003700268,59.98605922,65.65215433,-30.99297235,112.1680834,19.74363491,59.98605922,65.65215433
1.004269926,60.04995515,86.98082348,38.08675422,112.1695689,17.59663398,60.04995515,86.98082348
1.004904428,60.12114032,107.4396415,122.3833277,112.2203945,14.53862697,60.12114032,107.4396415
1.005429454,60.18007892,121.173161,188.8297041,112.3024106,11.55858508,60.18007892,121.173161
1.005993573,60.24346422,132.2371843,248.05564,112.4264141,8.001870311,60.24346422,132.2371843
1.006557691,60.30692792,139.1329961,287.433105,112.578528,4.189716136,60.30692792,139.1329961
1.00712181,60.37048244,141.6416913,302.013134,112.746024,0.2461335288,60.37048244,141.6416913
1.007685929,60.43413235,139.687291,289.9759143,112.9142441,-3.700405039,60.43413235,139.687291
1.008250048,60.49787387,133.3387834,252.8547957,113.068449,-7.522269608,60.49787387,133.3387834
1.008840916,60.56472336,122.2082361,192.203617,113.2008538,-11.2591873,60.56472336,122.2082361
1.009446262,60.63327974,106.4612315,115.5845862,113.2944916,-14.67384145,60.63327974,106.4612315
1.010051608,60.70187835,86.89436555,35.19868569,113.3400278,-17.55116406,60.70187835,86.89436555
1.010557906,60.75926394,68.1094894,-26.59410133,113.3418421,-19.47295541,60.75926394,68.1094894
1.011064204,60.81664296,47.62352814,-76.84710629,113.3150529,-20.90444642,60.81664296,47.62352814
1.011581335,60.87522972,25.47816143,-111.0914525,113.265624,-21.82566968,60.87522972,25.47816143
1.012111671,60.93528198,2.087239618,-124.6340893,113.2021004,-22.17918005,60.93528198,2.087239618
1.012662631,60.99763309,-22.26006337,-114.0640903,113.1351959,-21.90206721,60.99763309,-22.26006337
1.013216373,61.06026486,-46.05900273,-79.44072124,113.0805826,-20.96827409,61.06026486,-46.05900273
1.013791641,61.12530615,-69.30421275,-22.46806678,113.0503966,-19.32912497,61.12530615,-69.30421275
1.014366908,61.19034039,-90.29355157,48.60247331,113.0574476,-17.05683834,61.19034039,-90.29355157
1.01496822,61.25833684,-109.0743715,127.9419637,113.1105427,-14.08178187,61.25833684,-109.0743715
1.015569533,61.32637937,-123.9590124,201.3289899,113.2101151,-10.59665988,61.32637937,-123.9590124
1.016170846,61.3944942,-134.4076217,258.3086297,113.3493615,-6.726990237,61.3944942,-134.4076217
1.016772159,61.46270168,-140.0416966,290.7538913,113.5158221,-2.614650821,61.46270168,-140.0416966
1.017373471,61.53101341,-140.6601243,294.0454939,113.6931576,1.588365638,61.53101341,-140.6601243
1.017974784,61.59943056,-136.2471285,267.7367933,113.863487,5.727044624,61.59943056,-136.2471285
1.018579037,61.66827897,-126.9147593,215.2942322,114.0105768,9.66892355,61.66827897,-126.9147593
1.01920519,61.73970458,-112.4392861,141.5199315,114.1230502,13.37254165,61.73970458,-112.4392861
1.019831342,61.81118539,-93.64175193,59.1751227,114.1860053,16.5499467,61.81118539,-93.64175193
1.020379535,61.87378668,-74.21116844,-10.06481092,114.1991342,18.80690068,61.87378668,-74.21116844
1.020927728,61.93638523,-52.60594455,-68.15838303,114.1770154,20.50774941,61.93638523,-52.60594455
1.02147592,61.99896375,-29.46285925,-108.3537085,114.1276899,21.6057976,61.99896375,-29.46285925
1.0220327,62.06248964,-5.081927037,-126.0789574,114.061273,22.07285385,62.06248964,-5.081927037
1.022606757,62.12794669,20.20364947,-117.8067417,113.9899777,21.85583786,62.12794669,20.20364947
1.023180815,62.19336562,44.8343256,-83.68187888,113.9309857,20.93459716,62.19336562,44.8343256
1.023781889,62.26183476,69.05681579,-25.06518732,113.8973071,19.24397816,62.26183476,69.05681579
1.024382964,62.3302953,90.82656477,48.7812234,113.9039197,16.86536914,62.3302953,90.82656477
1.024984039,62.39877362,109.3625701,127.4073428,113.9569118,13.87957906,62.39877362,109.3625701
1.025585113,62.46729777,123.9956252,199.6509918,114.0557976,10.3914073,62.46729777,123.9956252
1.026186188,62.53589355,134.1954327,255.2295114,114.193567,6.526486791,62.53589355,134.1954327
1.026787263,62.6045808,139.5929014,286.2235802,114.3576719,2.42644345,62.6045808,139.5929014
1.027388337,62.67337057,139.9957336,288.2256489,114.5318135,-1.757349519,62.67337057,139.9957336
1.027989412,62.7422636,135.3959488,260.9731439,114.6982725,-5.870821528,62.7422636,135.3959488
1.028597504,62.81205605,125.8314863,207.6324438,114.8418983,-9.80787092,62.81205605,125.8314863
1.029224367,62.88408237,111.1853082,133.7263178,114.9496225,-13.47880075,62.88408237,111.1853082
1.02985123,62.95616099,92.25629177,51.8762303,115.0078864,-16.61869071,62.95616099,92.25629177
1.030390452,63.01817992,73.10881318,-15.33657662,115.017408,-18.80559522,63.01817992,73.10881318
1.030929674,63.08019467,51.88826869,-71.57059369,114.9933278,-20.45468518,63.08019467,51.88826869
1.031468895,63.14218903,29.19965587,-110.4999164,114.9433455,-21.52211778,63.14218903,29.19965587
1.032019303,63.20543681,5.195303586,-127.8710881,114.8766397,-21.98221493,63.20543681,5.195303586
1.032587443,63.27068222,-19.73114539,-120.0220658,114.8049768,-21.77605549,63.27068222,-19.73114539
1.033155582,63.33588957,-44.03150176,-87.00771094,114.7450471,-20.88263736,63.33588957,-44.03150176
1.033754376,63.40458572,-68.11875487,-29.60221965,114.7091466,-19.22474351,63.40458572,-68.11875487
1.03435317,63.47327172,-89.80556602,43.06804368,114.7126573,-16.88491389,63.47327172,-89.80556602
1.034951964,63.54197331,-108.320004,120.7996912,114.7617396,-13.94197479,63.54197331,-108.320004
1.035550757,63.61071804,-122.9988854,192.6435064,114.8561448,-10.49834179,63.61071804,-122.9988854
1.036149551,63.67953136,-133.3143716,248.4531112,114.9892313,-6.676984482,63.67953136,-133.3143716
1.036748345,63.74843304,-138.8959455,280.337341,115.1488907,-2.616757364,63.74843304,-138.8959455
1.037347139,63.81743438,-139.5459278,283.7957364,115.3192587,1.533645908,63.81743438,-139.5459278
1.037945933,63.88653661,-135.2472024,258.3608559,115.4829662,5.622545801,63.88653661,-135.2472024
1.038546428,63.95592749,-126.1302582,207.4756585,115.6239527,9.512783617,63.95592749,-126.1302582
1.039168451,64.02788396,-111.9730808,135.7015181,115.7314343,13.17268321,64.02788396,-111.9730808
1.039790473,64.09989265,-93.5677685,55.2886802,115.7909717,16.32127037,64.09989265,-93.5677685
1.040335071,64.16295686,-74.52094556,-12.67590554,115.8022696,18.56723116,64.16295686,-74.52094556
1.040879668,64.22601758,-53.31801916,-70.14350239,115.7790783,20.27134409,64.22601758,-53.31801916
1.041424266,64.28905792,-30.5757779,-110.5182196,115.7289848,21.38734266,64.28905792,-30.5757779
1.041978467,64.35317681,-6.532458881,-129.2992282,115.6614178,21.88786334,64.35317681,-6.532458881
1.04255009,64.4192705,18.4599759,-122.8083808,115.5881031,21.71742414,64.4192705,18.4599759
1.043121714,64.48532476,42.85971505,-90.91838666,115.5258778,20.85329558,64.48532476,42.85971505
1.043728006,64.55535362,67.22116119,-33.9229045,115.487001,19.20602246,64.55535362,67.22116119
1.044334298,64.62537049,89.15495897,38.86017186,115.4879497,16.86053395,64.62537049,89.15495897
1.04494059,64.69540182,107.8609502,116.9600682,115.5352022,13.89779694,64.69540182,107.8609502
1.045546882,64.76547595,122.6523721,189.1043874,115.6285642,10.42348588,64.76547595,122.6523721
1.046153173,64.83561909,132.9840482,244.8527238,115.7611772,6.56477241,64.83561909,132.9840482
1.046759465,64.90585148,138.4756223,276.1279593,115.9204982,2.465372833,64.90585148,138.4756223
1.047365757,64.97618447,138.927853,278.4070651,116.0901164,-1.720865804,64.97618447,138.927853
1.047972049,65.0466189,134.3305441,251.3821393,116.2521386,-5.837222387,65.0466189,134.3305441
1.048582254,65.11760051,124.7852999,198.5831277,116.3905645,-9.755494467,65.11760051,124.7852999
1.049210554,65.19076326,110.1862514,125.5561551,116.4931137,-13.40290063,65.19076326,110.1862514
1.049838853,65.26397532,91.32348337,44.77420813,116.5467061,-16.52030647,65.26397532,91.32348337
1.050369645,65.32584048,72.60942672,-20.34158099,116.5528791,-18.65466517,65.32584048,72.60942672
1.050900436,65.38770015,51.89959232,-75.00156622,116.5269688,-20.27218778,65.38770015,51.89959232
1.051431228,65.44953908,29.76604399,-113.2437791,116.4761743,-21.33112957,65.44953908,29.76604399
1.051975627,65.51293075,6.224145033,-131.0704423,116.4086225,-21.8082397,65.51293075,6.224145033
1.052538193,65.57839746,-18.28109685,-124.6349815,116.3355054,-21.63912862,65.57839746,-18.28109685
1.053100758,65.64382538,-42.21821016,-93.76214569,116.2729934,-20.80051449,65.64382538,-42.21821016
1.05370086,65.71358719,-66.29039638,-38.24104197,116.2323829,-19.19392986,65.71358719,-66.29039638
1.054300962,65.7833357,-88.01770524,32.91030969,116.230238,-16.9038739,65.7833357,-88.01770524
1.054901064,65.85309623,-106.6237956,109.6645061,116.2730083,-14.00772023,65.85309623,-106.6237956
1.055501166,65.92289609,-121.4396308,181.1692656,116.3608028,-10.60654571,65.92289609,-121.4396308
1.056101268,65.99276073,-131.930308,237.2874368,116.4873557,-6.822159251,65.99276073,-131.930308
1.05670137,66.06271012,-137.7173378,270.0529953,116.6409022,-2.792501487,66.06271012,-137.7173378
1.057301472,66.13275592,-138.5945277,274.8216304,116.805847,1.33434363,66.13275592,-138.5945277
1.057901574,66.20289982,-134.5361105,250.9369018,116.964985,5.406970419,66.20289982,-134.5361105
1.058501677,66.27313332,-125.6965527,201.810101,117.1019491,9.277566285,66.27313332,-125.6965527
1.059122336,66.3458484,-111.8734372,131.8844647,117.2062627,12.92158128,66.3458484,-111.8734372
1.059742996,66.41861399,-93.82382743,52.96606578,117.2637904,16.06630567,66.41861399,-93.82382743
1.060286545,66.48235706,-75.08766657,-14.21547038,117.274042,18.31965325,66.48235706,-75.08766657
1.060830094,66.54609618,-54.18648504,-71.49875137,117.2501373,20.04038209,66.54609618,-54.18648504
1.061373643,66.60981459,-31.72602232,-112.3308801,117.1993081,21.18186791,66.60981459,-31.72602232
1.061927153,66.67466708,-7.921685093,-132.2018376,117.1305456,21.71694757,66.67466708,-7.921685093
1.06249804,66.74151374,16.8671537,-127.324523,117.055227,21.58926042,66.74151374,16.8671537
1.063068927,66.8083196,41.11643796,-97.33833136,116.9899683,20.77389701,66.8083196,41.11643796
1.063680398,66.87984041,65.61274353,-41.75827968,116.9463763,19.16401613,66.87984041,65.61274353
1.064291868,66.95134613,87.70023238,30.11063194,116.942237,16.84583747,66.95134613,87.70023238
1.064903338,67.02286328,106.5597153,107.7595714,116.984384,13.90066979,67.02286328,106.5597153
1.065514808,67.09442055,121.4872335,179.7968238,117.0728712,10.43525647,67.09442055,121.4872335
1.066126278,67.16604454,131.9233451,235.6253901,117.2009446,6.578499211,67.16604454,131.9233451
1.066737749,67.23775585,137.4772948,267.0224971,117.3560223,2.476378615,67.23775585,137.4772948
1.067349219,67.3095661,137.9439931,269.371764,117.5215468,-1.714643393,67.3095661,137.9439931
1.067960689,67.38147614,133.3123123,242.3492691,117.6794313,-5.835099629,67.38147614,133.3123123
1.068573794,67.45366864,123.732289,189.7872964,117.8130391,-9.740013731,67.45366864,123.732289
1.069203897,67.52793602,109.1250347,117.3835577,117.9105212,-13.3647381,67.52793602,109.1250347
1.069833999,67.60224975,90.27108025,37.49432071,117.9593864,-16.45842326,67.60224975,90.27108025
1.070354319,67.66362858,72.02519295,-25.35170386,117.9622523,-18.52996107,67.66362858,72.02519295
1.07087464,67.72500077,51.87625617,-78.26552133,117.9347333,-20.10827842,67.72500077,51.87625617
1.071400575,67.7870141,30.12141964,-116.0008241,117.8828503,-21.16244629,67.7870141,30.12141964
1.071939455,67.85052084,6.995797916,-134.0588981,117.814473,-21.65027401,67.85052084,6.995797916
1.07249817,67.91632458,-17.17933218,-128.6637088,117.7399271,-21.50872023,67.91632458,-17.17933218
1.073056885,67.98208879,-40.8284844,-99.40405573,117.675163,-20.71084412,67.98208879,-40.8284844
1.073658028,68.05281334,-64.8585828,-45.40856316,117.6306253,-19.14418888,68.05281334,-64.8585828
1.074259171,68.12352196,-86.58766162,24.43983143,117.6237609,-16.89373079,68.12352196,-86.58766162
1.074860314,68.1942396,-105.2369405,100.2686473,117.6612133,-14.03569478,68.1942396,-105.2369405
1.075461456,68.26499332,-120.133779,171.3248066,117.7433516,-10.67006633,68.26499332,-120.133779
1.076062599,68.3358085,-130.7386483,227.5045902,117.8641992,-6.917666703,68.3358085,-130.7386483
1.076663742,68.40670521,-136.6676058,260.8087314,118.0122709,-2.915606363,68.40670521,-136.6676058
1.077264884,68.47769532,-137.7084269,266.5011856,118.1722061,1.188653538,68.47769532,-137.7084269
1.077866027,68.54878088,-133.8290192,243.7910155,118.3269626,5.244088538,68.54878088,-133.8290192
1.07846717,68.61995378,-125.17753,195.9327391,118.4602491,9.103015573,68.61995378,-125.17753
1.079087063,68.69342,-111.5989763,127.4735632,118.5612491,12.73054408,68.69342,-111.5989763
1.079706956,68.7669349,-93.81423257,49.82253221,118.6163806,15.86752331,68.7669349,-93.81423257
1.08024791,68.83110481,-75.38702195,-16.3618042,118.6251721,18.11451168,68.83110481,-75.38702195
1.080788863,68.89527017,-54.80611743,-73.16514933,118.6003769,19.83985034,68.89527017,-54.80611743
1.081329816,68.9594145,-32.66232858,-114.1482068,118.5488779,20.99715968,68.9594145,-32.66232858
1.081881519,69.02479959,-9.125006058,-134.8591337,118.4791326,21.56007672,69.02479959,-9.125006058
1.082450651,69.09220782,15.42982823,-131.3963958,118.4021532,21.47033719,69.09220782,15.42982823
1.083019783,69.15957417,39.4946957,-103.1915736,118.3342826,20.70102374,69.15957417,39.4946957
1.083634335,69.23228033,64.05063074,-49.12451259,118.2863911,19.1321367,69.23228033,64.05063074
1.084248887,69.30496847,86.23259666,21.63703599,118.2773406,16.84930251,69.30496847,86.23259666
1.084863439,69.37766499,105.2099666,98.64826479,118.3142722,13.933304,69.37766499,105.2099666
1.085477991,69.45039859,120.2675326,170.503605,118.3975282,10.49077427,69.45039859,120.2675326
1.086092544,69.52319609,130.8354535,226.5317663,118.5205803,6.650919918,69.52319609,130.8354535
1.086707096,69.59607838,136.514041,258.4010515,118.6709853,2.560412622,69.59607838,136.514041
1.087321648,69.66905734,137.0912651,261.3797098,118.8322339,-1.623271798,69.66905734,137.0912651
1.0879362,69.74213409,132.5514322,235.0463817,118.9862133,-5.739424115,69.74213409,132.5514322
1.088550752,69.81529881,123.0744314,183.3373602,119.1159062,-9.63173082,69.81529881,123.0744314
1.089181234,69.89043116,108.6055312,111.9848417,119.2097103,-13.24035871,69.89043116,108.6055312
1.089811716,69.96560778,89.90482264,33.10139056,119.2555245,-16.32251141,69.96560778,89.90482264
1.090340378,70.02865522,71.49737659,-29.94646062,119.2560564,-18.41624217,70.02865522,71.49737659
1.090869039,70.09169453,51.13942099,-82.85612005,119.2256546,-20.00410714,70.09169453,51.13942099
1.09141109,70.15630661,28.82477376,-120.5917287,119.1696471,-21.06433801,70.15630661,28.82477376
1.091960229,70.22172798,5.380825111,-137.4421362,119.0977477,-21.52300016,70.22172798,5.380825111
1.09252949,70.28950346,-19.07858609,-130.1530754,119.0203816,-21.33036061,70.28950346,-19.07858609
1.093098751,70.35723743,-42.93259351,-98.60983393,118.9541875,-20.46186141,70.35723743,-42.93259351
1.093706162,70.42947655,-66.86415278,-42.74858525,118.9102666,-18.81754117,70.42947655,-66.86415278
1.094313574,70.50170036,-88.3741791,28.12250152,118.9053095,-16.48657692,70.50170036,-88.3741791
1.094920986,70.5739347,-106.6751201,103.7786423,118.9454042,-13.54992097,70.5739347,-106.6751201
1.095528398,70.64620713,-121.0927773,173.2684877,119.0301278,-10.1128344,70.64620713,-121.0927773
1.09613581,70.71854299,-131.0940182,226.5069322,119.1525882,-6.301607012,70.71854299,-131.0940182
1.096743222,70.79096168,-136.3094682,255.7588013,119.3004131,-2.258589538,70.79096168,-136.3094682
1.097350634,70.86347385,-136.5492719,256.7821633,119.4575463,1.864168434,70.86347385,-136.5492719
1.097958045,70.93607989,-131.8105776,229.4495741,119.6065886,5.912061704,70.93607989,-131.8105776
1.098571444,71.00948669,-122.1594762,177.142749,119.732392,9.77115664,71.00948669,-122.1594762
1.099197993,71.08453522,-107.6390521,106.1257833,119.8217981,13.3275001,71.08453522,-107.6390521
1.099824542,71.15962518,-88.97691983,28.16312255,119.8639203,16.36086349,71.15962518,-88.97691983
1.100358992,71.22368733,-70.32832759,-34.87465686,119.8618032,18.45012436,71.22368733,-70.32832759
1.100893441,71.28773977,-49.71891015,-87.29916565,119.8285408,20.021674,71.28773977,-49.71891015
1.101442204,71.35348202,-27.12294286,-124.0076072,119.7696541,21.05339321,71.35348202,-27.12294286
1.101997235,71.41993765,-3.46284085,-139.1914346,119.695527,21.46810878,71.41993765,-3.46284085
1.1025707,71.48855616,21.08270705,-129.8312198,119.6171738,21.21916918,71.48855616,21.08270705
1.103144165,71.55713264,44.94979008,-96.23398688,119.5512726,20.28770041,71.55713264,44.94979008
1.103751956,71.62978029,68.64868723,-39.00676371,119.5092243,18.58534119,71.62978029,68.64868723
1.104364356,71.70296476,90.00742739,32.90902197,119.5068817,16.18311449,71.70296476,90.00742739
1.104976756,71.77616168,108.0436442,108.6101262,119.550308,13.17625333,71.77616168,108.0436442
1.105589156,71.84939911,122.0816798,176.9585433,119.638399,9.674616665,71.84939911,122.0816798
1.106201556,71.92270235,131.5938648,227.8727455,119.7634701,5.80925047,71.92270235,131.5938648
1.106813956,71.99609027,136.2233689,253.8360366,119.9123785,1.727054053,71.99609027,136.2233689
1.107426356,72.06957248,135.7996104,251.0253026,120.0684651,-2.415948135,72.06957248,135.7996104
1.108038756,72.14314793,130.3449038,219.8780023,120.2140209,-6.462054597,72.14314793,130.3449038
1.1086608,72.21796569,119.8735231,163.995005,120.3344918,-10.31626056,72.21796569,119.8735231
1.109291751,72.29391878,104.5980917,91.04157336,120.4155316,-13.81298661,72.29391878,104.5980917
1.109922701,72.36990795,85.24331606,12.99288384,120.4483005,-16.76125288,72.36990795,85.24331606
1.110477162,72.43669042,65.46962543,-50.22266203,120.4375458,-18.81151831,72.43669042,65.46962543
1.111031622,72.50345778,43.73218934,-100.4958618,120.3950093,-20.29460767,72.50345778,43.73218934
1.111592729,72.57099454,20.40330687,-132.0911361,120.3287378,-21.17522239,72.57099454,20.40330687
1.112164665,72.63979238,-4.014357748,-140.3979375,120.2496131,-21.4040535,72.63979238,-4.014357748
1.11273723,72.70862071,-28.32928424,-123.5297365,120.1728768,-20.94884865,72.70862071,-28.32928424
1.113329341,72.77975684,-52.50952147,-81.90486079,120.1109542,-19.77093004,72.77975684,-52.50952147
1.113934195,72.85239495,-75.34162907,-19.88557218,120.0793763,-17.86305812,72.85239495,-75.34162907
1.114568416,72.92855293,-96.36099352,56.67497582,120.0907183,-15.16793624,72.92855293,-96.36099352
1.115081834,72.99021982,-110.6153466,119.1766793,120.1360044,-12.53450704,72.99021982,-110.6153466
1.115646081,73.05802866,-122.9463959,180.0946447,120.2209992,-9.261082367,73.05802866,-122.9463959
1.116210329,73.12589443,-131.4061756,225.4865717,120.3363078,-5.691996152,73.12589443,-131.4061756
1.116774577,73.19383142,-135.7252463,249.6533586,120.4714507,-1.942519981,73.19383142,-135.7252463
1.117338825,73.26184725,-135.7683339,249.5683707,120.6134597,1.865642026,73.26184725,-135.7683339
1.117903073,73.32994188,-131.5388205,225.2594678,120.7485121,5.609291152,73.32994188,-131.5388205
1.118485942,73.40035831,-122.8340802,177.9929762,120.8669994,9.281629079,73.40035831,-122.8340802
1.119081747,73.47239939,-109.6956209,112.9566262,120.9543074,12.70400867,73.47239939,-109.6956209
1.119677552,73.54448033,-92.73725379,39.99991858,121.0000196,15.67478912,73.54448033,-92.73725379
1.120199279,73.60761195,-75.21942356,-22.44653938,121.0043778,17.82637305,73.60761195,-75.21942356
1.120721007,73.67073765,-55.70142252,-76.60994417,120.9780434,19.5004825,73.67073765,-55.70142252
1.121243842,73.73397674,-34.65872386,-116.8385942,120.9267532,20.65701809,73.73397674,-34.65872386
1.121781532,73.79897962,-12.06088615,-139.078431,120.8570087,21.27164957,73.79897962,-12.06088615
1.122337806,73.86618737,11.66736983,-139.0920093,120.7785321,21.27646264,73.86618737,11.66736983
1.12289408,73.93335269,35.04254293,-115.7531376,120.7066099,20.63816585,73.93335269,35.04254293
1.123505767,74.00716843,59.49499051,-66.56428393,120.6497387,19.21421035,74.00716843,59.49499051
1.124117454,74.08095982,81.76519344,0.2428404143,120.6287871,17.08077813,74.08095982,81.76519344
1.124745339,74.15670591,101.4903909,76.8937043,120.652876,14.23120096,74.15670591,101.4903909
1.125265116,74.21943174,114.8652832,138.1687364,120.7090203,11.44252861,74.21943174,114.8652832
1.125825898,74.28714794,125.8468496,194.0428273,120.8028336,8.088436431,74.28714794,125.8468496
1.126386679,74.3549247,132.9132999,232.5614876,120.9233936,4.479582249,74.3549247,132.9132999
1.12694746,74.42277402,135.842955,248.94926,121.0595115,0.7313671104,74.42277402,135.842955
1.127508242,74.49070099,134.5466591,241.1845973,121.1980721,-3.036084234,74.49070099,134.5466591
1.128069023,74.55870319,129.0703858,210.2484386,121.3256656,-6.702728671,74.55870319,129.0703858
1.12865011,74.62923677,119.1777522,157.879408,121.4334791,-10.27272235,74.62923677,119.1777522
1.129243167,74.70127767,105.0051754,90.28091005,121.5075571,-13.5542113,74.70127767,105.0051754
1.129836224,74.77335017,87.21242845,17.62887387,121.5395592,-16.35993234,74.77335017,87.21242845
1.13042928,74.84542903,66.42075759,-50.13213139,121.5294386,-18.59708711,74.84542903,66.42075759
1.131022337,74.91749066,43.34978036,-103.7636649,121.4829031,-20.19284545,74.91749066,43.34978036
1.131615394,74.98951644,18.79306239,-135.9760091,121.410617,-21.09549725,74.98951644,18.79306239
1.13221527,75.06232252,-6.69756437,-142.318341,121.3257704,-21.27303136,75.06232252,-6.69756437
1.132815146,75.13507821,-31.95261736,-121.4147066,121.245344,-20.70356399,75.13507821,-31.95261736
1.133436894,75.21044144,-56.9310122,-74.15493095,121.1833447,-19.34324435,75.21044144,-56.9310122
1.134065638,75.28662423,-79.99419029,-7.079516481,121.1570379,-17.21806564,75.28662423,-79.99419029
1.134707184,75.36435586,-100.3186488,70.64145089,121.1772503,-14.35365798,75.36435586,-100.3186488
1.135229795,75.42769694,-113.9018882,132.2638411,121.2305084,-11.57799423,75.42769694,-113.9018882
1.135797515,75.49654652,-125.1640893,189.1815466,121.3224239,-8.205963867,75.49654652,-125.1640893
1.136365236,75.56545661,-132.4362665,228.6520001,121.4419968,-4.569013638,75.56545661,-132.4362665
1.136932956,75.63443978,-135.4845358,245.6616365,121.5777758,-0.7862753025,75.63443978,-135.4845358
1.137500676,75.70350147,-134.21364,238.0601612,121.7162535,3.018039527,75.70350147,-134.21364
1.138068397,75.77263925,-128.669834,206.8318417,121.8435886,6.719724395,75.77263925,-128.669834
