time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
1.037694196,63.85746975,115.4160492,-79.76058171,-0.06882545982,7841.377096,115.4160492,-137.6509196,63.85746975
1.038349823,63.93319537,115.5812433,-72.99044158,-0.06481390992,16542.11805,115.5812433,-129.6278198,63.93319537
1.039030742,64.01194413,115.7115594,-62.00767864,-0.05774775073,24804.03027,115.7115594,-115.4955015,64.01194413
1.039758721,64.09621208,115.7891426,-48.05969497,-0.04729980238,32349.66999,115.7891426,-94.59960475,64.09621208
1.0404867,64.1805117,115.7990115,-34.64800924,-0.03440432701,38196.79263,115.7990115,-68.80865402,64.1805117
1.041214679,64.26479638,115.7508146,-24.51956164,-0.01973450506,42059.5306,115.7508146,-39.46901012,64.26479638
1.041942658,64.34903107,115.6660316,-19.74110097,-0.004049784506,43750.52473,115.6660316,-8.099569011,64.34903107
1.042670637,64.43319937,115.573563,-21.28618179,0.01184072422,43184.82757,115.573563,23.68144844,64.43319937
1.043487548,64.52757855,115.4982137,-30.11065225,0.02890105098,39893.05331,115.4982137,57.80210196,64.52757855
1.044304458,64.62192036,115.4868386,-44.20293816,0.04407241275,33982.35895,115.4868386,88.1448255,64.62192036
1.045121369,64.71628617,115.5583942,-59.93156298,0.05635428362,25820.00707,115.5583942,112.7085672,64.71628617
1.045938279,64.8107442,115.7103583,-73.2257517,0.0649299531,15935.3983,115.7103583,129.8599062,64.8107442
1.046645226,64.89260662,115.8891499,-80.07100976,0.06891136876,6498.348519,115.8891499,137.8227375,64.89260662
1.0472409,64.96168795,116.05521,-81.38607251,0.06962503296,-1718.705426,116.05521,139.2500659,64.96168795
1.047836574,65.03086792,116.2174875,-78.41159896,0.06789483518,-9862.891867,116.2174875,135.7896704,65.03086792
1.048432247,65.10013931,116.3596278,-71.57132567,0.0637862385,-17642.35772,116.3596278,127.572477,65.10013931
1.049069038,65.17427489,116.4740893,-61.07936506,0.05693497845,-25246.02175,116.4740893,113.8699569,65.17427489
1.049752294,65.25388317,116.5423408,-48.04481021,0.04707479897,-32253.66614,116.5423408,94.14959795,65.25388317
1.050435549,65.33351768,116.5512825,-35.48995834,0.035067675,-37769.17402,116.5512825,70.13535,65.33351768
1.051118804,65.41313993,116.5085626,-25.68486656,0.02146609388,-41554.72375,116.5085626,42.93218776,65.41313993
1.05180206,65.49271994,116.4311247,-20.39612615,0.00689091344,-43448.46557,116.4311247,13.78182688,65.49271994
1.052485315,65.57224168,116.342133,-20.57517074,-0.007995121513,-43367.45193,116.342133,-15.99024303,65.57224168
1.053216097,65.65723144,116.2626846,-26.76211808,-0.02349388061,-41095.17684,116.2626846,-46.98776122,65.65723144
1.054021453,65.75084505,116.2258914,-39.20771655,-0.03912055381,-36102.39592,116.2258914,-78.24110761,65.75084505
1.05482681,65.84445867,116.2652065,-54.50514485,-0.05225731455,-28791.44563,116.2652065,-104.5146291,65.84445867
1.055632167,65.93813691,116.3854454,-68.80970231,-0.06205720596,-19617.10731,116.3854454,-124.1144119,65.93813691
1.056355513,66.02238081,116.5499432,-77.82017861,-0.06748618294,-10272.87838,116.5499432,-134.9723659,66.02238081
1.056995965,66.09707958,116.7215009,-81.18533164,-0.06938367827,-1538.682953,116.7215009,-138.7673565,66.09707958
1.057636416,66.17189045,116.8964729,-79.634485,-0.06846608345,7247.545366,116.8964729,-136.9321669,66.17189045
1.058276868,66.2468089,117.0541602,-73.42729452,-0.06477548118,15720.54568,117.0541602,-129.5509624,66.2468089
1.058942949,66.32482115,117.1806414,-63.12287259,-0.05816492553,23828.08891,117.1806414,-116.3298511,66.32482115
1.059654584,66.40824249,117.2585978,-49.79460563,-0.04831421538,31306.82731,117.2585978,-96.62843076,66.40824249
1.060366218,66.49169647,117.2725335,-36.6465539,-0.03607274502,37212.95149,117.2725335,-72.14549003,66.49169647
1.061077853,66.57513938,117.2297384,-26.25555491,-0.02205189974,41269.53621,117.2297384,-44.10379948,66.57513938
1.061789488,66.65853683,117.1485667,-20.65048596,-0.006945966997,43288.30228,117.1485667,-13.89193399,66.65853683
1.062501123,66.74187038,117.0548264,-20.92408425,0.008500120099,43173.38781,117.0548264,17.0002402,66.74187038
1.063254113,66.82997865,116.9732498,-27.53703755,0.02436844216,40729.77769,116.9732498,48.73688432,66.82997865
1.064088734,66.92758746,116.9386726,-40.6853428,0.04034120891,35380.09415,116.9386726,80.68241782,66.92758746
1.064923355,67.0252008,116.9865575,-56.50189339,0.05355705184,27589.63162,116.9865575,107.1141037,67.0252008
1.065757976,67.12289031,117.1196414,-70.72267253,0.06310057808,17881.10215,117.1196414,126.2011562,67.12289031
1.066479435,67.20744581,117.2882053,-78.73729907,0.06787208801,8458.709646,117.2882053,135.744176,67.20744581
1.067100827,67.2803788,117.454194,-81.08800228,0.06918653411,-23.35783775,117.454194,138.3730682,67.2803788
1.067722218,67.35341584,117.6198947,-78.82817382,0.06785885089,-8493.21667,117.6198947,135.7177018,67.35341584
1.06834361,67.4265509,117.7667244,-72.30969002,0.06394450855,-16620.09377,117.7667244,127.8890171,67.4265509
1.068996532,67.50348398,117.883536,-61.97092099,0.05721659635,-24448.26545,117.883536,114.4331927,67.50348398
1.069696419,67.58601706,117.9530203,-48.86745386,0.04735732338,-31668.97506,117.9530203,94.71464676,67.58601706
1.070396306,67.66857716,117.96108,-36.11928314,0.03523150488,-37352.44545,117.96108,70.46300976,67.66857716
1.071096193,67.75112331,117.915324,-26.14362371,0.02142451468,-41241.06321,117.915324,42.84902936,67.75112331
1.07179608,67.83362354,117.8335173,-20.82537752,0.006597496559,-43160.09975,117.8335173,13.19499312,67.83362354
1.072495967,67.91606093,117.7402021,-21.16817279,-0.008542279006,-43021.1513,117.7402021,-17.08455801,67.91606093
1.073243535,68.00404687,117.6579247,-27.69379322,-0.02424277377,-40602.38066,117.6579247,-48.48554753,68.00404687
1.074072966,68.10161587,117.6213325,-40.64745361,-0.04007588653,-35319.62171,117.6213325,-80.15177307,68.10161587
1.074902397,68.19918703,117.6655348,-56.25528748,-0.05320451715,-27630.61933,117.6655348,-106.4090343,68.19918703
1.075731829,68.29683017,117.7934799,-70.36112733,-0.06273066686,-18044.69722,117.7934799,-125.4613337,68.29683017
1.076452751,68.38180714,117.958093,-78.44321138,-0.06756813472,-8679.221242,117.958093,-135.1362694,68.38180714
1.077075939,68.4553677,118.1216736,-80.91349141,-0.06895680007,-206.444026,118.1216736,-137.9136001,68.4553677
1.077699127,68.52903127,118.2854828,-78.778253,-0.0676971096,8263.348502,118.2854828,-135.3942192,68.52903127
1.078322316,68.60279211,118.4308657,-72.372104,-0.06384210846,16397.4717,118.4308657,-127.6842169,68.60279211
1.078975679,68.68021071,118.5462977,-62.15093145,-0.05718312039,24222.48702,118.5462977,-114.3662408,68.68021071
1.079675603,68.76321151,118.6147475,-49.15033726,-0.04740235903,31445.01242,118.6147475,-94.80471806,68.76321151
1.080375526,68.84623876,118.6221435,-36.45626859,-0.03535240441,37141.0336,118.6221435,-70.70480883,68.84623876
1.081075449,68.92925164,118.5758407,-26.47608259,-0.0216150337,41052.12759,118.5758407,-43.2300674,68.92925164
1.081775372,69.01221818,118.4933309,-21.09594128,-0.006848144416,43002.41004,118.4933309,-13.69628883,69.01221818
1.082475295,69.09512127,118.3989152,-21.33146986,0.008243782211,42902.04167,118.3989152,16.48756442,69.09512127
1.083219291,69.18317648,118.3151578,-27.67125948,0.02383608575,40547.59602,118.3151578,47.67217151,69.18317648
1.084059579,69.28257345,118.2754232,-40.64513938,0.03985225507,35248.55559,118.2754232,79.70451015,69.28257345
1.084899866,69.38197053,118.3179389,-56.35085929,0.05310906973,27485.51845,118.3179389,106.2181395,69.38197053
1.085654769,69.47132702,118.4292869,-69.25309462,0.06189418847,18841.52758,118.4292869,123.7883769,69.47132702
1.086409672,69.5607897,118.5957428,-78.02682205,0.06719712549,9123.234285,118.5957428,134.394251,69.5607897
1.0870452,69.63621202,118.7595002,-80.74387839,0.06873422912,519.8827198,118.7595002,137.4684582,69.63621202
1.087680727,69.71173979,118.9242247,-78.70567919,0.06752647742,-8093.457504,118.9242247,135.0529548,69.71173979
1.088316255,69.78736729,119.0702337,-72.24450494,0.06362689104,-16364.97721,119.0702337,127.2537821,69.78736729
1.088979011,69.86632221,119.1845841,-61.91674917,0.05686930037,-24268.12056,119.1845841,113.7386007,69.86632221
1.089687893,69.95083705,119.2504581,-48.81479505,0.04693923033,-31529.12438,119.2504581,93.87846067,69.95083705
1.090396775,70.03537643,119.2541822,-36.09789923,0.03470456296,-37221.13682,119.2541822,69.40912593,70.03537643
1.091105657,70.11989845,119.2037459,-26.23847177,0.02077084301,-41079.29499,119.2037459,41.54168602,70.11989845
1.091814539,70.20437072,119.1176215,-21.14700862,0.005822255314,-42925.47346,119.1176215,11.64451063,70.20437072
1.092523421,70.28877666,119.0211633,-21.80924924,-0.0094098175,-42672.00902,119.0211633,-18.819635,70.28877666
1.093288013,70.37974484,118.9369249,-28.80179434,-0.02529893239,-40053.99153,118.9369249,-50.59786479,70.37974484
1.094129678,70.47983,118.9022031,-42.13071072,-0.04108324271,-34520.83936,118.9022031,-82.16648542,70.47983
1.094971343,70.57992009,118.9507759,-57.80320089,-0.05401317156,-26564.78357,118.9507759,-108.0263431,70.57992009
1.09572466,70.66956722,119.0660601,-70.29706351,-0.06241428395,-17831.40092,119.0660601,-124.8285679,70.66956722
1.096477977,70.75932231,119.2337021,-78.45626002,-0.06731852696,-8085.998639,119.2337021,-134.6370539,70.75932231
1.097101679,70.83373783,119.3931231,-80.6047836,-0.06852858491,349.4041433,119.3931231,-137.0571698,70.83373783
1.09772538,70.90825345,119.5515331,-78.19847263,-0.06710317131,8760.244459,119.5515331,-134.2063426,70.90825345
1.098349082,70.98286273,119.6905662,-71.6134424,-0.0631017793,16816.07429,119.6905662,-126.2035586,70.98286273
1.09900357,71.06123669,119.7988743,-61.32379593,-0.05630908846,24548.0532,119.7988743,-112.6181769,71.06123669
1.099704487,71.1452306,119.859636,-48.41117417,-0.04642078015,31651.40192,119.859636,-92.8415603,71.1452306
1.100405404,71.22924581,119.8600577,-35.95761667,-0.03430418316,37215.63454,119.8600577,-68.60836633,71.22924581
1.101106321,71.31324219,119.8081337,-26.33077736,-0.02054540202,40987.61097,119.8081337,-41.09080404,71.31324219
1.101807238,71.39718882,119.7217668,-21.35509925,-0.005804880003,42796.943,119.7217668,-11.60976001,71.39718882
1.102508155,71.48106987,119.6253571,-21.97291601,0.00921225527,42559.52164,119.6253571,18.42451054,71.48106987
1.103265905,71.5716815,119.5401416,-28.77444206,0.0249277523,40008.5294,119.5401416,49.8555046,71.5716815
1.104108326,71.67236359,119.5024595,-41.960606,0.04071932976,34532.92894,119.5024595,81.43865952,71.67236359
1.104950748,71.77304786,119.5475149,-57.55048871,0.05367732721,26629.7404,119.5475149,107.3546544,71.77304786
1.105704768,71.86322732,119.659503,-70.03512311,0.06211864044,17936.94402,119.659503,124.2372809,71.86322732
1.106458787,71.95351239,119.8240104,-78.24331887,0.06707367914,8224.230915,119.8240104,134.1473583,71.95351239
1.107083822,72.02845531,119.9813209,-80.46652056,0.06833127404,-201.0599114,119.9813209,136.6625481,72.02845531
1.107708857,72.10349733,120.1379522,-78.14217895,0.0669499601,-8607.762068,120.1379522,133.8999202,72.10349733
1.108333893,72.17863219,120.2755047,-71.63518829,0.0629876771,-16664.1974,120.2755047,125.9753542,72.17863219
1.108988682,72.25742471,120.3823654,-61.43376885,0.05624305397,-24388.23133,120.3823654,112.4861079,72.25742471
1.109689661,72.34183468,120.4419379,-48.60371585,0.04641084095,-31487.41498,120.4419379,92.8216819,72.34183468
1.11039064,72.42626524,120.4414867,-36.20184878,0.03435022745,-37055.28204,120.4414867,68.70045489,72.42626524
1.11109162,72.51067641,120.3888378,-26.58649048,0.02064469279,-40838.32137,120.3888378,41.28938558,72.51067641
1.111792599,72.59503733,120.3017014,-21.58038196,0.005952240176,-42665.50846,120.3017014,11.90448035,72.59503733
1.112493579,72.67933203,120.2042958,-22.13195619,-0.009024177214,-42451.88295,120.2042958,-18.04835443,72.67933203
1.113248902,72.77009032,120.1178145,-28.80514728,-0.02465623169,-39944.1753,120.1178145,-49.31246338,72.77009032
1.114100257,72.87233076,120.0776623,-42.02240699,-0.04058467556,-34445.05508,120.0776623,-81.16935112,72.87233076
1.114951612,72.97457179,120.1214797,-57.68590973,-0.053629449,-26473.38512,120.1214797,-107.258898,72.97457179
1.115707389,73.06539484,120.2322099,-70.09477709,-0.06202948603,-17771.23794,120.2322099,-124.0589721,73.06539484
1.116463167,73.15632268,120.3951367,-78.20257934,-0.06693240793,-8054.006755,120.3951367,-133.8648159,73.15632268
1.117086378,73.23140211,120.5499512,-80.33441422,-0.06814032786,325.0152234,120.5499512,-136.2806557,73.23140211
1.11770959,73.30657869,120.703819,-77.97063326,-0.06673227808,8680.846569,120.703819,-133.4645562,73.30657869
1.118332801,73.38184612,120.8386222,-71.4798072,-0.06276683159,16685.86482,120.8386222,-125.5336632,73.38184612
1.118985969,73.46081052,120.9429391,-61.340468,-0.05603964068,24362.8935,120.9429391,-112.0792814,73.46081052
1.119685205,73.54540167,121.0003129,-48.60905683,-0.04624853541,31419.11272,121.0003129,-92.49707083,73.54540167
1.12038444,73.63001205,120.9982968,-36.30859299,-0.03424772499,36955.2271,120.9982968,-68.49544999,73.63001205
1.121083676,73.7146022,120.944636,-26.76663292,-0.02061483355,40720.32126,120.944636,-41.2296671,73.7146022
1.121782912,73.79914163,120.8568077,-21.78326076,-0.006001098447,42544.9202,120.8568077,-12.00219689,73.79914163
1.122482147,73.88361456,120.7587071,-22.29814941,0.008897761748,42344.55411,120.7587071,17.7955235,73.88361456
1.123234982,73.9744909,120.6711512,-28.86681697,0.02444372385,39871.09204,120.6711512,48.88744771,73.9744909
1.124092827,74.07798443,120.6288077,-42.08820538,0.04046074213,34359.04869,120.6288077,80.92148427,74.07798443
1.124800887,74.1634033,120.6573265,-55.06052572,0.05152792936,27900.63985,120.6573265,103.0558587,74.1634033
1.125515027,74.2495981,120.7469204,-67.29341429,0.06011169893,19972.62153,120.7469204,120.2233979,74.2495981
1.126229168,74.33587601,120.8874191,-76.24388392,0.06566956603,11024.81799,120.8874191,131.3391321,74.33587601
1.126871566,74.4135822,121.0406365,-79.99887442,0.06784657725,2484.892529,121.0406365,135.6931545,74.4135822
1.127443243,74.48281903,121.182315,-79.37712148,0.06745658394,-5204.625659,121.182315,134.9131679,74.48281903
1.128014921,74.55213472,121.3141748,-75.09636398,0.06488847644,-12713.2417,121.3141748,129.7769529,74.55213472
1.128619656,74.62553398,121.4286136,-67.20941034,0.05989899203,-20186.69833,121.4286136,119.7979841,74.62553398
1.129258105,74.70308795,121.508883,-56.38164316,0.05229954536,-27262.30339,121.508883,104.5990907,74.70308795
1.129934702,74.78531446,121.540701,-43.99958478,0.04197464866,-33545.99714,121.540701,83.94929732,74.78531446
1.130611299,74.86754394,121.5186123,-32.84560104,0.02977339062,-38315.77738,121.5186123,59.54678125,74.86754394
1.131287897,74.9497429,121.4529252,-24.89528348,0.01624402094,-41370.04642,121.4529252,32.48804187,74.9497429
1.131964494,75.03188757,121.3616403,-21.55371407,0.001990832365,-42579.60144,121.3616403,3.981664731,75.03188757
1.132641091,75.11396811,121.2672618,-23.41205301,-0.012350815,-41890.40019,121.2672618,-24.70163001,75.11396811
1.133443022,75.21117917,121.1828829,-31.8428888,-0.02858398078,-38652.13826,121.1828829,-57.16796156,75.21117917
1.134244953,75.30834461,121.1576594,-44.99463374,-0.04301953607,-32967.949,121.1576594,-86.03907214,75.30834461
1.135046883,75.4055197,121.2082043,-59.6012086,-0.05474005474,-25179.24148,121.2082043,-109.4801095,75.4055197
1.135848814,75.50276559,121.332232,-72.01940101,-0.0629948174,-15772.99663,121.332232,-125.9896348,75.50276559
1.136548609,75.58772482,121.4846971,-78.60891478,-0.06694506537,-6714.399782,121.4846971,-133.8901307,75.58772482
1.137141979,75.65985278,121.6291823,-80.0575608,-0.06775980071,1237.045879,121.6291823,-135.5196014,75.65985278
1.137735348,75.73206646,121.7709902,-77.47504169,-0.06621632945,9135.164161,121.7709902,-132.4326589,75.73206646
1.138328718,75.80435965,121.8947434,-71.22550757,-0.06237232894,16699.55444,121.8947434,-124.7446579,75.80435965
1.138957899,75.88108618,121.9919736,-61.56940171,-0.05593924954,24061.83117,121.9919736,-111.8784991,75.88108618
1.139633174,75.96348586,122.0464036,-49.42690455,-0.04662624921,30894.0513,122.0464036,-93.25249843,75.96348586
1.14030845,76.04590366,122.0458646,-37.55326078,-0.03523447606,36331.4501,122.0458646,-70.46895211,76.04590366
1.140983726,76.12830401,121.9965523,-28.04671251,-0.02227567089,40143.71876,121.9965523,-44.55134178,76.12830401
1.141659001,76.21065856,121.9132479,-22.58214379,-0.008327604234,42170.6762,121.9132479,-16.65520847,76.21065856
1.142334277,76.29295111,121.8166984,-22.12167548,0.005990165324,42325.41562,121.8166984,11.98033065,76.29295111
1.143043323,76.37929124,121.7262877,-27.10198432,0.02072581076,40461.82424,121.7262877,41.45162153,76.37929124
1.143958226,76.49062476,121.6645921,-40.12843598,0.0381362571,35131.04439,121.6645921,76.27251421,76.49062476
1.144643276,76.57397243,121.6782267,-52.43346842,0.04919787403,29205.19829,121.6782267,98.39574806,76.57397243
1.145378274,76.66343027,121.7553305,-65.25646885,0.05852687022,21335.08503,121.7553305,117.0537404,76.66343027
1.146113273,76.75296631,121.8884896,-75.05117068,0.06473753645,12311.46636,121.8884896,129.4750729,76.75296631
1.146771237,76.83321293,122.0387108,-79.53865145,0.06737353455,3656.491113,122.0387108,134.7470691,76.83321293
1.147332239,76.90171502,122.1744895,-79.53850595,0.06734522747,-3856.422598,122.1744895,134.6904549,76.90171502
1.147893242,76.97029192,122.3032257,-76.00124207,0.06522234875,-11238.28299,122.3032257,130.4446975,76.97029192
1.148490504,77.04337487,122.4185543,-68.8532036,0.06073971495,-18691.52098,122.4185543,121.4794299,77.04337487
1.149114108,77.11974398,122.5024317,-58.74695725,0.05378861115,-25749.19624,122.5024317,107.5772223,77.11974398
1.149789884,77.20254471,122.5421751,-46.51859222,0.04395093282,-32260.1826,122.5421751,87.90186564,77.20254471
1.15046566,77.2853538,122.5277547,-35.08063945,0.03215205898,-37316.38955,122.5277547,64.30411796,77.2853538
1.151141436,77.36813695,122.467577,-26.45549002,0.01892161799,-40703.97883,122.467577,37.84323598,77.36813695
1.151817212,77.45086843,122.3781091,-22.16440752,0.00484958635,-42280.15444,122.3781091,9.6991727,77.45086843
1.152492988,77.53353556,122.2809638,-22.96446807,-0.009438235673,-41976.10008,122.2809638,-18.87647135,77.53353556
1.153240679,77.62492871,122.1921665,-29.58581324,-0.02473071717,-39460.46218,122.1921665,-49.46143435,77.62492871
1.154084339,77.72799349,122.1477318,-42.48470794,-0.04032281356,-34030.07801,122.1477318,-80.64562712,77.72799349
1.154783777,77.81343326,122.1719538,-55.11518312,-0.05115903629,-27688.05411,122.1719538,-102.3180726,77.81343326
1.155491849,77.89996594,122.2553072,-67.07437396,-0.05961697328,-19891.21451,122.2553072,-119.2339466,77.89996594
1.15619992,77.98657605,122.3881097,-75.8706593,-0.06512539337,-11096.00522,122.3881097,-130.2507867,77.98657605
1.156907992,78.07329218,122.5509056,-79.78136677,-0.06740838963,-1748.050386,122.5509056,-134.8167793,78.07329218
1.157514145,78.1476207,122.6949879,-78.64224809,-0.06671111763,6333.439638,122.6949879,-133.4222353,78.1476207
1.158120298,78.22203336,122.8258538,-73.51771985,-0.06359409994,14170.45969,122.8258538,-127.1881999,78.22203336
1.158753405,78.29983099,122.9325253,-64.72408392,-0.05788396222,21783.85342,122.9325253,-115.7679244,78.29983099
1.159425056,78.38242407,122.9991105,-53.0863569,-0.04934217801,28894.55381,122.9991105,-98.68435603,78.38242407
1.160109088,78.4665668,123.0115782,-40.87329999,-0.03840686825,34804.28902,123.0115782,-76.81373651,78.4665668
1.160793119,78.55069971,122.9717871,-30.49881774,-0.02571769399,39113.4253,122.9717871,-51.43538799,78.55069971
1.161477151,78.63479099,122.8927504,-23.83897791,-0.01185602072,41635.92896,122.8927504,-23.71204144,78.63479099
1.162161183,78.71882037,122.7945535,-22.09656272,0.002546075904,42261.80947,122.7945535,5.092151808,78.71882037
1.162853036,78.80374244,122.6997694,-25.65644956,0.01699245092,40934.02875,122.6997694,33.98490185,78.80374244
1.163860401,78.92729674,122.6170138,-38.84869697,0.03643053174,35603.54621,122.6170138,72.86106349,78.92729674
1.164530119,79.00941363,122.6203583,-50.63420592,0.047462887,30043.13872,122.6203583,94.92577399,79.00941363
1.165300863,79.10394511,122.6901817,-64.1329645,0.05754086581,21999.16057,122.6901817,115.0817316,79.10394511
1.166071608,79.19855547,122.8223998,-74.58471251,0.06425035112,12648.18938,122.8223998,128.5007022,79.19855547
1.166740355,79.28074093,122.9705249,-79.28144307,0.06702845414,3907.188816,122.9705249,134.0569083,79.28074093
1.167301258,79.34975257,123.1030575,-79.40984622,0.06707577057,-3569.337783,123.1030575,134.1515411,79.34975257
1.16786216,79.41883733,123.229089,-76.02704173,0.06503779167,-10924.27056,123.229089,130.0755833,79.41883733
1.168455586,79.49199944,123.3415882,-69.1025641,0.06068679022,-18315.58893,123.3415882,121.3735804,79.49199944
1.169075894,79.56853683,123.4237941,-59.22344325,0.05389486224,-25339.73983,123.4237941,107.7897245,79.56853683
1.169749017,79.65163243,123.4629708,-47.16736395,0.04423420534,-31852.01287,123.4629708,88.46841067,79.65163243
1.17042214,79.73473624,123.44874,-35.79289404,0.03261470438,-36938.86859,123.44874,65.22940875,79.73473624
1.171095262,79.81781445,123.3889178,-27.09597398,0.0195539632,-40386.57252,123.3889178,39.1079264,79.81781445
1.171768385,79.9008413,123.2992926,-22.59893785,0.005629931689,-42050.83837,123.2992926,11.25986338,79.9008413
1.172441508,79.98380358,123.200851,-23.08918895,-0.008542991755,-41859.79127,123.200851,-17.08598351,79.98380358
1.173175945,80.07425157,123.1098078,-29.19175942,-0.02355522287,-39540.45327,123.1098078,-47.11044574,80.07425157
1.174043918,80.18107953,123.0578999,-42.11326259,-0.03963792374,-34113.86143,123.0578999,-79.27584747,80.18107953
1.174735152,80.26614445,123.0764494,-54.46466702,-0.05040555436,-27947.50665,123.0764494,-100.8111087,80.26614445
1.175452552,80.35446426,123.1550097,-66.5668939,-0.05906782931,-20142.26497,123.1550097,-118.1356586,80.35446426
1.176169952,80.44285961,123.2844842,-75.54060152,-0.0647313157,-11299.44123,123.2844842,-129.4626314,80.44285961
1.176814205,80.52233136,123.4280397,-79.42869963,-0.06701830271,-2851.431961,123.4280397,-134.0366054,80.52233136
1.177379151,80.59209883,123.5598785,-79.03978695,-0.06676207055,4659.403675,123.5598785,-133.5241411,80.59209883
1.177944097,80.661939,123.6832053,-75.14114942,-0.06440092776,12011.8943,123.6832053,-128.8018555,80.661939
1.178542436,80.73597717,123.7908157,-67.74153714,-0.05969306279,19365.08934,123.7908157,-119.3861256,80.73597717
1.179170749,80.81378259,123.8661682,-57.48250491,-0.05249170853,26328.5313,123.8661682,-104.9834171,80.81378259
1.179846201,80.8974614,123.8960416,-45.40243664,-0.04249428751,32651.66797,123.8960416,-84.98857501,80.8974614
1.180521653,80.98114224,123.8729752,-34.32659155,-0.03060269333,37505.86104,123.8729752,-61.20538667,80.98114224
1.181197105,81.06479198,123.8061925,-26.21080111,-0.01734960046,40686.02765,123.8061925,-34.69920093,81.06479198
1.181872557,81.14838643,123.7126108,-22.48519612,-0.003325083734,42057.88604,123.7126108,-6.650167468,81.14838643
1.182548009,81.23191465,123.613853,-23.80704835,0.01084780426,41560.85884,123.613853,21.69560851,81.23191465
1.183316635,81.32689036,123.5237319,-31.11955761,0.0263543423,38745.23053,123.5237319,52.7086846,81.32689036
1.18415337,81.43022513,123.4835241,-44.16593429,0.04147709704,33129.60372,123.4835241,82.95419408,81.43022513
1.184848969,81.51612622,123.5106109,-56.59656395,0.05192189146,26689.9665,123.5106109,103.8437829,81.51612622
1.185554398,81.60328081,123.5951521,-68.11669869,0.05998563727,18843.17639,123.5951521,119.9712745,81.60328081
1.186259827,81.69051247,123.7264703,-76.31585005,0.06510385976,10057.89191,123.7264703,130.2077195,81.69051247
1.186889546,81.76846904,123.8672043,-79.51146447,0.06697387738,1782.079754,123.8672043,133.9477548,81.76846904
1.187519266,81.84651638,124.0116859,-78.28449831,0.0662195442,-6555.907029,124.0116859,132.4390884,81.84651638
1.188148985,81.92465104,124.1415371,-72.83274246,0.06287410722,-14621.83111,124.1415371,125.7482144,81.92465104
1.18880106,82.00563603,124.2434689,-63.65140216,0.05682560634,-22347.78091,124.2434689,113.6512127,82.00563603
1.18949244,82.09155898,124.301894,-51.68527361,0.04782956194,-29491.34095,124.301894,95.65912388,82.09155898
1.190184456,82.17758179,124.3039053,-39.60120345,0.03658591139,-35242.46315,124.3039053,73.17182278,82.17758179
1.190876472,82.26358757,124.2543614,-29.65155943,0.02363255342,-39337.17177,124.2543614,47.26510684,82.26358757
1.191568488,82.34954516,124.1677316,-23.67673684,0.009576200352,-41594.36902,124.1677316,19.1524007,82.34954516
1.192260504,82.43543599,124.0653234,-22.78115929,-0.004927462924,-41912.61498,124.0653234,-9.854925849,82.43543599
1.192973323,82.52383645,123.9689011,-27.33854993,-0.01962036403,-40193.98651,123.9689011,-39.24072807,82.52383645
1.193889986,82.63743535,123.8970409,-39.82945246,-0.03698691923,-35061.87534,123.8970409,-73.97383846,82.63743535
1.194524743,82.71607794,123.8990406,-50.90936068,-0.04730953,-29769.27413,123.8990406,-94.61906001,82.71607794
1.195258166,82.80696704,123.9603429,-63.6244334,-0.05687783883,-22180.07555,123.9603429,-113.7556777,82.80696704
1.195991589,82.89792258,124.0780672,-73.7048423,-0.0634307015,-13397.25371,124.0780672,-126.861403,82.89792258
1.196725012,82.98897979,124.2336604,-79.03495176,-0.06661568694,-3895.916392,124.2336604,-133.2313739,82.98897979
1.197246247,83.05376583,124.3528513,-79.27460348,-0.06673136239,3009.163413,124.3528513,-133.4627248,83.05376583
1.197767483,83.1186132,124.4673054,-76.50328429,-0.06505497953,9824.888079,124.4673054,-130.1099591,83.1186132
1.198321608,83.18761389,124.5726077,-70.59714863,-0.06136184937,16764.2908,124.5726077,-122.7236987,83.18761389
1.198903947,83.26018282,124.6543956,-61.88309173,-0.05548458222,23490.35143,124.6543956,-110.9691644,83.26018282
1.199541118,83.33962638,124.7011325,-50.76487556,-0.04694656486,29927.83359,124.7011325,-93.89312973,83.33962638
1.200178289,83.41908448,124.7000577,-39.70567155,-0.03654343686,35161.67868,124.7000577,-73.08687372,83.41908448
1.20081546,83.49852756,124.6553238,-30.44889453,-0.02469162131,38993.7436,124.6553238,-49.38324263,83.49852756
1.201452631,83.57793099,124.5779434,-24.44966574,-0.01186208848,41280.26599,124.5779434,-23.72417696,83.57793099
1.202089801,83.65727891,124.4840452,-22.65026596,0.001437409377,41934.45985,124.4840452,2.874818754,83.65727891
1.202747042,83.73906315,124.389698,-25.48942195,0.01509123048,40870.06026,124.389698,30.18246096,83.73906315
1.203615979,83.84710769,124.3022505,-35.65696757,0.03207482786,36824.91523,124.3022505,64.14965572,83.84710769
1.204333561,83.93629512,124.2848647,-47.61416218,0.04436673607,31400.59072,124.2848647,88.73347214,83.93629512
1.205058114,84.02635791,124.3280279,-60.3848702,0.05449941175,24292.81885,124.3280279,108.9988235,84.02635791
1.205782666,84.11647351,124.4290418,-71.25385532,0.06181385583,15909.86548,124.4290418,123.6277117,84.11647351
1.206507218,84.20667904,124.5729045,-77.99418815,0.06592594245,6692.210945,124.5729045,131.8518849,84.20667904
