time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
1.06558227,67.10231861,122.8676717,186.926718,117.085242,20052.85967,122.8676717,67.10231861
1.066209966,67.17585335,132.9784298,241.5108736,117.2209128,12056.27331,132.9784298,67.17585335
1.066837662,67.24948236,137.9039405,269.4544704,117.3828293,3586.828271,137.9039405,67.24948236
1.067389087,67.31425141,137.7964051,268.4836385,117.5322687,-3974.33672,137.7964051,67.31425141
1.067940512,67.37910149,133.5450914,243.6787069,117.6745278,-11403.81419,133.5450914,67.37910149
1.068523834,67.44778261,124.6902377,194.8593443,117.8034298,-18867.72304,124.6902377,67.44778261
1.069119343,67.51796633,111.3464941,127.8005674,117.9001542,-25812.71622,111.3464941,67.51796633
1.069715413,67.58826138,94.11144852,52.53285945,117.9540494,-31844.85145,94.11144852,67.58826138
1.070311483,67.65857517,73.6061936,-20.46804561,117.9632336,-36754.84736,73.6061936,67.65857517
1.07080369,67.71663283,54.71662837,-71.85291044,117.9400601,-39847.34508,54.71662837,67.71663283
1.071327607,67.77841176,33.20171358,-111.8807367,117.8911663,-42099.6688,33.20171358,67.77841176
1.071852678,67.84029637,10.75030482,-132.6715641,117.8260501,-43225.91463,10.75030482,67.84029637
1.072404611,67.90530804,-13.14783704,-131.2861125,117.7520925,-43156.9486,-13.14783704,67.90530804
1.072956544,67.97028032,-36.65268544,-106.2935644,117.6854883,-41803.57131,-36.65268544,67.97028032
1.073561432,68.04145008,-61.13083936,-55.38613238,117.6354967,-38887.36213,-61.13083936,68.04145008
1.074166319,68.11260012,-83.41403222,12.99478884,117.6220239,-34566.42366,-83.41403222,68.11260012
1.074796895,68.18677759,-103.4358744,92.30720434,117.6551063,-28726.16078,-103.4358744,68.18677759
1.075427472,68.26099163,-119.4016755,167.6166566,117.7375917,-21743.74197,-119.4016755,68.26099163
1.076058048,68.33527179,-130.6755496,227.1569352,117.8631643,-13894.38727,-130.6755496,68.33527179
1.076688624,68.40964143,-136.8085009,261.6114648,118.0187703,-5493.422578,-136.8085009,68.40964143
1.077246862,68.47556534,-137.749053,266.7497149,118.1674005,2131.132741,-137.749053,68.47556534
1.0778051,68.54157173,-134.4434068,247.3231374,118.3119999,9679.199472,-134.4434068,68.54157173
1.078364925,68.60784253,-126.9740999,205.5932137,118.439717,16933.29153,-126.9740999,68.60784253
1.078952778,68.67749984,-114.918012,143.4696356,118.5430513,23964.0096,-114.918012,68.67749984
1.079545629,68.74779927,-98.81203898,70.27421632,118.6066936,30210.20632,-98.81203898,68.74779927
1.080138481,68.81812339,-79.30658646,-3.497567712,118.6262616,35400.59025,-79.30658646,68.81812339
1.080731332,68.88844655,-57.07994089,-67.77578199,118.6044316,39365.32644,-57.07994089,68.88844655
1.081324184,68.95874643,-32.89881549,-113.8206735,118.5495196,41976.31153,-32.89881549,68.95874643
1.081917035,69.02900703,-7.593042006,-135.391553,118.4743329,43148.95636,-7.593042006,69.02900703
1.082522093,69.10066607,18.49347996,-129.1694873,118.3928428,42821.64792,18.49347996,69.10066607
1.083127152,69.17227867,43.91678881,-95.3396915,118.3236176,40962.18415,43.91678881,69.17227867
1.083765274,69.24776791,69.00545685,-35.12165016,118.2808674,37406.54256,69.00545685,69.24776791
1.084403396,69.32324338,91.33569325,40.85499527,118.282164,32343.98573,91.33569325,69.32324338
1.085041518,69.39873562,110.0047525,120.5010841,118.3337933,25969.23271,110.0047525,69.39873562
1.08567964,69.47427661,124.2531799,191.1005825,118.4340182,18535.53292,124.2531799,69.47427661
1.086317762,69.54989472,133.4994986,241.3536262,118.5733329,10345.54815,133.4994986,69.54989472
1.086955885,69.62561014,137.3676254,263.2118763,118.7359716,1737.761121,137.3676254,69.62561014
1.087594007,69.70143165,135.7044346,253.1890344,118.9024371,-6930.549635,135.7044346,69.70143165
1.088232129,69.77735523,128.585855,212.9172245,119.0526335,-15301.85928,128.585855,69.77735523
1.08888071,69.85461109,116.0696829,147.6627554,119.1706352,-23155.90179,116.0696829,69.85461109
1.089531968,69.93224779,98.68070647,68.25456523,119.2413562,-30055.75345,98.68070647,69.93224779
1.090109672,70.00114133,79.80135129,-3.294210532,119.2599226,-35123.74357,79.80135129,70.00114133
1.090687376,70.07003402,58.32113183,-66.20575071,119.2392208,-39036.68916,58.32113183,70.07003402
1.09126508,70.13890507,34.94388023,-112.3507694,119.186671,-41674.4197,34.94388023,70.13890507
1.091843924,70.20787512,10.38264321,-135.8058351,119.1136476,-42956.95967,10.38264321,70.20787512
1.092437066,70.27850222,-15.12825896,-133.0487758,119.0325493,-42815.89013,-15.12825896,70.27850222
1.093030207,70.3490833,-40.11783989,-103.5865602,118.9611185,-41203.222,-40.11783989,70.3490833
1.09366607,70.42470881,-65.3500278,-47.00088226,118.9120656,-37895.96334,-65.3500278,70.42470881
1.094301934,70.50031589,-87.98975706,26.68452388,118.9049902,-33074.47965,-87.98975706,70.50031589
1.094937797,70.57593395,-107.1291956,105.8347403,118.9471657,-26921.98231,-107.1291956,70.57593395
1.09557366,70.65159456,-121.9959067,177.9088713,119.0380753,-19680.11758,-121.9959067,70.65159456
1.096209524,70.72732648,-131.9876147,231.4565175,119.1694692,-11640.69742,-131.9876147,70.72732648
1.096845387,70.80315106,-136.7002938,257.9620649,119.3266618,-3133.019545,-136.7002938,70.80315106
1.09740432,70.86988713,-136.3296158,255.4782282,119.4712976,4454.407557,-136.3296158,70.86988713
1.097963253,70.93670239,-131.748829,229.1014432,119.6077821,11891.99974,-131.748829,70.93670239
1.098550127,71.00693407,-122.5733187,179.3008531,119.7285924,19285.0109,-122.5733187,71.00693407
1.099148599,71.0786165,-108.942695,112.1299129,119.8164072,26128.99823,-108.942695,71.0786165
1.09974707,71.15033888,-91.4855039,37.77578653,119.8613662,32036.31018,-91.4855039,71.15033888
1.100263111,71.21219439,-73.83420482,-24.15600138,119.8646353,36223.99642,-73.83420482,71.21219439
1.100779151,71.27404366,-54.26278303,-77.29479372,119.8379532,39462.80618,-54.26278303,71.27404366
1.101300884,71.33655461,-33.04512404,-116.4857917,119.7866637,41691.83995,-33.04512404,71.33655461
1.101835941,71.40062942,-10.38088004,-137.2111096,119.7178448,42827.67856,-10.38088004,71.40062942
1.102391059,71.46706553,13.42969489,-135.4916848,119.6410414,42742.49757,13.42969489,71.46706553
1.102946176,71.53346048,36.83498785,-110.3651426,119.5717659,41370.43461,36.83498785,71.53346048
1.103554043,71.60612655,61.16454699,-59.64626787,119.519014,38435.16927,61.16454699,71.60612655
1.104161909,71.67877111,83.27741492,8.170944452,119.5027335,34097.70436,83.27741492,71.67877111
1.104781265,71.75279228,102.690988,84.71743157,119.5314014,28391.16823,102.690988,71.75279228
1.105400621,71.82684584,118.2207623,157.3437137,119.6068607,21595.68548,118.2207623,71.82684584
1.106019978,71.90095926,129.2701008,215.1028954,119.7232199,13969.63336,129.2701008,71.90095926
1.106639334,71.97515445,135.4144571,249.275799,119.8684168,5808.344835,135.4144571,71.97515445
1.10725869,72.04944433,136.4202375,254.7096198,120.0260371,-2569.355955,136.4202375,72.04944433
1.107878046,72.12383096,132.2546174,230.6046991,120.1777991,-10836.63927,132.2546174,72.12383096
1.108497402,72.19830523,123.0855849,180.6215841,120.3063202,-18674.43022,123.0855849,72.19830523
1.109132503,72.27474378,108.8652892,110.4088777,120.3994853,-25954.59729,108.8652892,72.27474378
1.109767603,72.35122659,90.34006515,31.99151404,120.444816,-32187.50588,90.34006515,72.35122659
1.110301477,72.41553041,71.97727545,-31.25853067,120.4447204,-36441.63365,71.97727545,72.41553041
1.110835351,72.47982556,51.61142741,-84.59681958,120.4132104,-39674.90151,51.61142741,72.47982556
1.111384405,72.54592396,29.17652958,-122.9230363,120.3553551,-41846.22608,29.17652958,72.54592396
1.111938357,72.61257509,5.675458589,-140.1308655,120.2814307,-42790.35246,5.675458589,72.61257509
1.112512302,72.68158696,-18.84288951,-133.0935351,120.2018066,-42418.0252,-18.84288951,72.68158696
1.113086247,72.75055565,-42.75412188,-101.6783031,120.1333381,-40679.5183,-42.75412188,72.75055565
1.113699336,72.8241922,-66.75411144,-45.79819149,120.0871273,-37369.86759,-66.75411144,72.8241922
1.114313018,72.89788312,-88.31134007,25.15384572,120.0802769,-32665.88938,-88.31134007,72.89788312
1.114926699,72.97158365,-106.5960979,100.6903823,120.1189429,-26736.97928,-106.5960979,72.97158365
1.115540381,73.0453219,-120.9208583,169.6557116,120.2025097,-19800.23043,-120.9208583,73.0453219
1.116154062,73.1191235,-130.745025,221.8380633,120.3237216,-12115.93208,-130.745025,73.1191235
1.116767744,73.19300788,-135.6983854,249.502648,120.4697448,-3977.0551,-135.6983854,73.19300788
1.117302851,73.25750817,-135.8938525,250.3130779,120.6044677,3246.963039,-135.8938525,73.25750817
1.117837959,73.3220796,-132.2416719,229.2285292,120.7337133,10368.92687,-132.2416719,73.3220796
1.118400086,73.38998149,-124.3829821,186.1554707,120.8513642,17515.9082,-124.3829821,73.38998149
1.118977206,73.45975501,-112.2923503,125.2184394,120.9418551,24266.12885,-112.2923503,73.45975501
1.119561455,73.53043259,-96.314722,54.364935,120.9945419,30272.62779,-96.314722,73.53043259
1.120145704,73.60112873,-77.11887397,-16.30859811,121.005416,35253.2099,-77.11887397,73.60112873
1.120729953,73.67181958,-55.35230076,-77.43107313,120.977354,39049.52005,-55.35230076,73.67181958
1.121314202,73.7424845,-31.74373031,-120.926426,120.9183863,41542.18012,-31.74373031,73.7424845
1.121899593,73.81324685,-7.031105657,-141.077286,120.84046,42653.25464,-7.031105657,73.81324685
1.122499219,73.88568049,18.51816144,-134.6516819,120.7564123,42314.18244,18.51816144,73.88568049
1.123098845,73.95806651,43.41665886,-101.7581672,120.6842941,40487.98639,43.41665886,73.95806651
1.123734655,74.03478193,68.1300702,-43.14840787,120.6371392,36991.09923,68.1300702,74.03478193
1.124372338,74.11170625,90.20132795,31.01904405,120.6327497,31998.34898,90.20132795,74.11170625
1.125010021,74.18864332,108.6637772,108.8264232,120.6774779,25709.57777,108.6637772,74.18864332
1.125647704,74.26562433,122.7676407,177.8756314,120.7696716,18374.24567,122.7676407,74.26562433
1.126285387,74.34267701,131.9383069,227.1365305,120.9001053,10290.39795,131.9383069,74.34267701
1.12692307,74.4198211,135.8032728,248.7348184,121.0534417,1791.328684,135.8032728,74.4198211
1.127560753,74.49706527,134.2094439,239.2316345,121.2106862,-6771.07818,134.2094439,74.49706527
1.128198436,74.57440572,127.2292261,200.1718957,121.3522329,-15044.48726,127.2292261,74.57440572
1.128844739,74.65287376,114.9591213,136.8511094,121.462183,-22791.23597,114.9591213,74.65287376
1.129492434,74.73156768,97.93443193,59.78639338,121.5262712,-29594.46365,97.93443193,74.73156768
1.130062131,74.80080676,79.60891229,-9.290200862,121.540482,-34567.11352,79.60891229,74.80080676
1.130631828,74.87004303,58.75897349,-70.45590096,121.5171949,-38434.51925,58.75897349,74.87004303
1.131201525,74.93925687,36.0489533,-116.0181441,121.4631808,-41080.88628,36.0489533,74.93925687
1.13177475,75.00886182,12.04916631,-140.3377493,121.3885752,-42431.06141,12.04916631,75.00886182
1.132362678,75.08020504,-12.95984909,-139.6569434,121.304967,-42404.17647,-12.95984909,75.08020504
1.132950607,75.15150073,-37.53122836,-113.1515571,121.2294425,-40945.65143,-37.53122836,75.15150073
1.133587659,75.22871045,-62.6978019,-59.49154506,121.1732562,-37799.84314,-62.6978019,75.22871045
1.13422471,75.30589662,-85.36999636,11.78405924,121.157405,-33139.06899,-85.36999636,75.30589662
1.134861762,75.3830878,-104.6359548,89.3894024,121.189622,-27140.71413,-104.6359548,75.3830878
1.135498814,75.46031504,-119.7157854,160.9931237,121.2700152,-20040.73243,-119.7157854,75.46031504
1.136135866,75.53760703,-129.9965725,215.1858267,121.3910266,-12125.68797,-129.9965725,75.53760703
1.136772918,75.61498547,-135.0609135,243.3222115,121.538621,-3720.430098,-135.0609135,75.61498547
1.137321439,75.68168882,-135.0814465,243.121588,121.673094,3644.432706,-135.0814465,75.68168882
1.137869959,75.74846475,-131.084616,220.2430957,121.8011724,10890.28923,-131.084616,75.74846475
1.138448525,75.81896935,-122.6560373,174.5858574,121.9163361,18162.44167,-122.6560373,75.81896935
1.139036827,75.89071976,-109.9452187,111.6444984,122.0011555,24923.37792,-109.9452187,75.89071976
1.139626395,75.96266305,-93.4617126,40.3877568,122.0461415,30831.95091,-93.4617126,75.96266305
1.140149105,76.02646041,-76.16821428,-21.87395598,122.0507818,35187.44934,-76.16821428,76.02646041
1.140671815,76.09025198,-56.84107386,-76.36355419,122.0246332,38596.67066,-56.84107386,76.09025198
1.141194829,76.15406008,-35.98602223,-117.3229725,121.9732834,40974.76569,-35.98602223,76.15406008
1.141732802,76.21966002,-13.53882667,-140.7468762,121.9029396,42279.56572,-13.53882667,76.21966002
1.142288808,76.28741663,10.0546874,-142.3020168,121.8231572,42374.4242,10.0546874,76.28741663
1.142844814,76.35512986,33.34470458,-120.6769779,121.7490116,41189.9362,33.34470458,76.35512986
1.143449052,76.42867579,57.48961631,-73.99418527,121.6891147,38488.60877,57.48961631,76.42867579
1.144053291,76.50219524,79.57778053,-9.685735805,121.6631586,34401.14066,79.57778053,76.50219524
1.144686645,76.57925415,99.65316546,66.62668093,121.6810108,28780.79495,99.65316546,76.57925415
1.145194657,76.64108083,112.9430172,126.4662294,121.7302637,23427.10985,112.9430172,76.64108083
1.145755774,76.70940885,124.2631673,183.2406974,121.8177792,16814.9424,124.2631673,76.70940885
1.146316892,76.77779412,131.7139908,223.4407427,121.9327897,9672.317568,131.7139908,76.77779412
1.146878009,76.84624918,135.061219,242.0771389,122.0644818,2227.649175,135.061219,76.84624918
1.147439126,76.91477983,134.202102,236.846063,122.199974,-5280.269481,134.202102,76.91477983
1.148000244,76.98338443,129.1685618,208.4143594,122.325921,-12611.81271,129.1685618,76.98338443
1.148585575,77.05501869,119.6485207,157.8904129,122.4340243,-19822.04512,119.6485207,77.05501869
1.149181591,77.12801568,105.8156188,91.52844716,122.5088874,-26457.27933,105.8156188,77.12801568
1.149777608,77.20104501,88.29723792,19.28781385,122.5419562,-32154.12466,88.29723792,77.20104501
1.150313778,77.26674806,69.89710553,-42.46564756,122.5354329,-36318.85581,69.89710553,77.26674806
1.150849948,77.33243915,49.5344961,-93.98432759,122.4982548,-39458.25074,49.5344961,77.33243915
1.151398397,77.39960701,27.27309179,-130.1197574,122.4359215,-41522.13145,27.27309179,77.39960701
1.151955174,77.46775533,3.85886334,-145.402855,122.3581536,-42371.70994,3.85886334,77.46775533
1.152528996,77.53794327,-20.38673355,-136.7035906,122.2760269,-41906.92754,-20.38673355,77.53794327
1.153102817,77.60808685,-43.9769262,-104.3161097,122.2058173,-40092.55208,-43.9769262,77.60808685
1.153715098,77.68289473,-67.5675472,-48.36255865,122.1581254,-36727.43555,-67.5675472,77.68289473
1.154334512,77.75855629,-88.90159033,22.49472911,122.1496326,-31937.65661,-88.90159033,77.75855629
1.154953926,77.8342266,-106.8804978,97.10202548,122.1867709,-25927.54909,-106.8804978,77.8342266
1.15557334,77.90993392,-120.8154958,164.2398082,122.2683753,-18921.80514,-120.8154958,77.90993392
1.156192754,77.9857037,-130.1709339,213.7862938,122.386585,-11188.57318,-130.1709339,77.9857037
1.156812168,78.06155469,-134.587913,238.2653127,122.5280174,-3028.272222,-134.587913,78.06155469
1.157361555,78.12890613,-134.2344638,235.9356519,122.659332,4310.392246,-134.2344638,78.12890613
1.157910942,78.19632822,-129.8773381,211.2198182,122.7831413,11509.64643,-129.8773381,78.19632822
1.158488219,78.26724092,-121.1370383,164.40153,122.8924649,18685.4232,-121.1370383,78.26724092
1.159075725,78.33946583,-108.1668575,101.1008671,122.9710367,25339.72527,-108.1668575,78.33946583
1.15966323,78.41172543,-91.53411331,30.52198202,123.009828,31119.23469,-91.53411331,78.41172543
1.160181045,78.47542303,-74.29004624,-30.15783458,123.0097069,35336.75713,-74.29004624,78.47542303
1.160698859,78.53911273,-55.09933388,-82.77916213,122.9799916,38622.35142,-55.09933388,78.53911273
1.161236852,78.60526094,-33.64078996,-123.0538916,122.9238517,40961.8825,-33.64078996,78.60526094
1.161779465,78.67194166,-11.03773579,-144.3082204,122.850361,42150.12069,-11.03773579,78.67194166
1.162344765,78.74136558,12.83805031,-143.1990757,122.7679581,42101.06422,12.83805031,78.74136558
1.162910064,78.81074438,36.3137676,-118.5338255,122.6929176,40737.62157,36.3137676,78.81074438
1.163528675,78.88662373,60.6776843,-68.24688141,122.6340456,37784.06201,60.6776843,78.88662373
1.164147286,78.96247751,82.76629967,-0.957058442,122.6120051,33403.04759,82.76629967,78.96247751
1.164765897,79.03833115,101.7422945,73.28821085,122.6343032,27751.43156,101.7422945,79.03833115
1.165384508,79.1142127,116.8817492,143.3641728,122.7018148,21038.21414,116.8817492,79.1142127
1.166003119,79.19014864,127.6045981,198.7407989,122.8086299,13518.10342,127.6045981,79.19014864
1.166621729,79.26615989,133.4999711,231.0847138,122.9429274,5481.442446,133.4999711,79.26615989
1.167173543,79.3340372,134.4988708,236.4541379,123.0729859,-1869.105907,134.4988708,79.3340372
1.167725356,79.40198592,131.4492133,218.9394753,123.1996582,-9154.352763,131.4492133,79.40198592
1.16827717,79.47000079,124.4490844,180.6598477,123.3107785,-16150.76368,124.4490844,79.47000079
1.168854747,79.54124943,113.1297691,123.3801244,123.3992692,-22934.59476,113.1297691,79.54124943
1.169436627,79.61307016,97.97953909,55.3832753,123.4515693,-28991.52134,97.97953909,79.61307016
1.170018507,79.6849096,79.57997667,-13.97355468,123.4634574,-34073.16884,79.57997667,79.6849096
1.170600387,79.75674452,58.54716247,-75.55985277,123.4368215,-38018.58842,58.54716247,79.75674452
1.171182268,79.82855432,35.58003844,-121.295494,123.378612,-40704.30055,35.58003844,79.82855432
1.17176543,79.90048171,11.38413901,-145.2199956,123.2997308,-42047.55911,11.38413901,79.90048171
1.172362696,79.97409832,-13.7820944,-143.729133,123.212104,-41978.64749,-13.7820944,79.97409832
1.172959963,80.04766443,-38.46921255,-116.1668246,123.1332563,-40446.94737,-38.46921255,80.04766443
1.173603515,80.12688643,-63.54412846,-61.74485794,123.0748252,-37213.81361,-63.54412846,80.12688643
1.174247067,80.20608345,-86.04021696,9.70559624,123.0574574,-32458.19099,-86.04021696,80.20608345
1.17489062,80.28528468,-105.0339184,86.64534444,123.0885015,-26365.32633,-105.0339184,80.28528468
1.175534172,80.36452155,-119.7405013,156.6044213,123.1674734,-19180.35266,-119.7405013,80.36452155
1.176177724,80.44382265,-129.5500562,208.2134618,123.2861096,-11199.60596,-129.5500562,80.44382265
1.176821276,80.52320904,-134.0564302,233.0768798,123.4296965,-2757.433914,-134.0564302,80.52320904
1.177383525,80.59264418,-133.5036275,229.6227776,123.5608922,4717.249547,-133.5036275,80.59264418
1.177945773,80.66215129,-128.7816888,203.045909,123.6835548,12033.24508,-128.7816888,80.66215129
1.178531976,80.73468722,-119.5880337,154.3356074,123.7892157,19241.84027,-119.5880337,80.73468722
1.179127347,80.80841148,-106.1163745,89.63539979,123.8623969,25878.04167,-106.1163745,80.80841148
1.179722718,80.88216732,-88.95595606,18.52093666,123.8946698,31598.2855,-88.95595606,80.88216732
1.18031809,80.95592983,-68.71097487,-49.19163159,123.8851292,36211.14196,-68.71097487,80.95592983
1.180913461,81.02967528,-46.08799004,-104.1915846,123.8386301,39564.72281,-46.08799004,81.02967528
1.181508833,81.1033844,-21.87155072,-138.9380279,123.765102,41549.26339,-21.87155072,81.1033844
1.182109388,81.1776862,3.319666198,-148.6441781,123.6774061,42097.20791,3.319666198,81.1776862
1.182709944,81.2519352,28.39507612,-131.5625682,123.5919516,41164.0591,28.39507612,81.2519352
1.183319458,81.32724405,52.81805714,-89.30742488,123.5234882,38730.60651,52.81805714,81.32724405
1.183949588,81.40506616,76.03793166,-25.72565153,123.4864127,34726.04812,76.03793166,81.40506616
1.184594417,81.48469349,96.72469037,50.0965891,123.4940034,29213.85037,96.72469037,81.48469349
1.185099758,81.54710911,110.2075932,109.2060566,123.5344177,24033.64802,110.2075932,81.54710911
1.185667838,81.61730748,122.0319028,167.2891663,123.6135465,17482.7084,122.0319028,81.61730748
1.186235919,81.6875594,129.9635571,209.4439901,123.7214558,10366.36909,129.9635571,81.6875594
1.186803999,81.75787834,133.7467181,230.3113361,123.84746,2917.493954,133.7467181,81.75787834
1.187372079,81.82827096,133.261652,227.2466386,123.9785751,-4619.237419,133.261652,81.82827096
1.187940159,81.89873627,128.5286194,200.6568989,124.1011748,-11997.31112,128.5286194,81.89873627
1.188531,81.97209273,119.2711057,151.7226705,124.2062039,-19246.35448,119.2711057,81.97209273
1.189130062,82.04652351,105.7068079,86.79014082,124.2782042,-25902.2584,105.7068079,82.04652351
1.189729125,82.12098524,88.42249838,15.51222455,124.3089166,-31630.27988,88.42249838,82.12098524
1.190328187,82.19545265,68.03409272,-52.15197312,124.2975151,-36236.37026,68.03409272,82.19545265
1.190927249,82.26990173,45.26179265,-106.784185,124.2490468,-39566.97015,45.26179265,82.26990173
1.191526312,82.34431312,20.90497382,-140.8014901,124.1737103,-41511.65679,20.90497382,82.34431312
1.192130423,82.41930128,-4.396299058,-149.4500173,124.0846758,-42002.79158,-4.396299058,82.41930128
1.192734535,82.49423573,-29.54231165,-131.1320185,123.9985975,-40998.46156,-29.54231165,82.49423573
1.193350253,82.57056144,-54.08293077,-87.41748471,123.93015,-38467.083,-54.08293077,82.57056144
1.193984237,82.64911761,-77.2456116,-22.77969186,123.8944058,-34360.24075,-77.2456116,82.64911761
1.194626814,82.72872978,-97.60846736,52.75438042,123.9038126,-28800.42274,-97.60846736,82.72872978
1.195134664,82.79166367,-110.9312163,111.6110577,123.9457333,-23553.61081,-110.9312163,82.79166367
1.195701603,82.86195456,-122.4533109,168.4819778,124.0257423,-16983.48104,-122.4533109,82.86195456
1.196268543,82.93229916,-130.0849424,209.1193705,124.1336905,-9866.419431,-130.0849424,82.93229916
1.196835482,83.0027104,-133.5810593,228.3782542,124.2588008,-2434.462747,-133.5810593,83.0027104
1.197402422,83.07319441,-132.8317538,223.8291076,124.3881252,5069.295582,-132.8317538,83.07319441
1.197969361,83.14374973,-127.8657425,196.0654118,124.5081901,12400.5717,-127.8657425,83.14374973
1.198558135,83.21708828,-118.4235795,146.470006,124.6099253,19578.90762,-118.4235795,83.21708828
1.199155413,83.29153746,-104.7231694,81.42774858,124.6785121,26159.92762,-104.7231694,83.29153746
1.199752691,83.36601552,-87.35965765,10.58511334,124.7060354,31810.05327,-87.35965765,83.36601552
1.200349969,83.44049748,-66.94773658,-56.21965664,124.6919646,36339.15301,-66.94773658,83.44049748
1.200947247,83.51495977,-44.20385408,-109.7434921,124.6415345,39597.16433,-44.20385408,83.51495977
1.201544525,83.58938354,-19.92145601,-142.6008922,124.5650037,41476.6546,-19.92145601,83.58938354
1.202148193,83.6645526,5.322838962,-150.2038648,124.475269,41911.31425,5.322838962,83.6645526
1.202751861,83.73966774,30.37939708,-131.0116068,124.3890747,40855.78022,30.37939708,83.73966774
1.203370497,83.81659667,54.92891015,-86.40404428,124.3206599,38261.235,54.92891015,83.81659667
1.204005542,83.89553256,77.98146382,-21.30089758,124.2856693,34097.82104,77.98146382,83.89553256
1.204644536,83.97495112,98.05968531,53.68094068,124.2958198,28531.5295,98.05968531,83.97495112
1.205153002,84.03816084,111.2550433,112.1894969,124.3381851,23258.75303,111.2550433,84.03816084
1.205718241,84.10846267,122.5773541,168.1783459,124.4180388,16695.97569,122.5773541,84.10846267
1.20628348,84.17881778,130.0286569,207.8610977,124.5252215,9598.815547,130.0286569,84.17881778
1.206848718,84.24923874,133.3711876,226.2440626,124.6489907,2197.301714,133.3711876,84.24923874
1.207413957,84.31973135,132.5006412,221.0228606,124.7765189,-5267.964128,132.5006412,84.31973135
1.207979196,84.39029396,127.4494155,192.8719882,124.8945134,-12555.50431,127.4494155,84.39029396
1.208566025,84.46361634,117.9621372,143.222201,124.9940059,-19683.93664,117.9621372,84.46361634
1.209161356,84.5380509,104.2586154,78.43907073,125.0604989,-26215.83,104.2586154,84.5380509
1.209756688,84.6125131,86.93202149,8.078975205,125.0862888,-31821.21229,86.93202149,84.6125131
1.210352019,84.68697829,66.59158939,-58.1501831,125.0709421,-36312.70495,66.59158939,84.68697829
1.21094735,84.76142326,43.94650232,-111.1438043,125.0196905,-39542.43528,43.94650232,84.76142326
1.211542682,84.83582945,19.78156716,-143.6359657,124.9426947,-41404.54933,19.78156716,84.83582945
1.212145213,84.91108439,-5.36953103,-151.1088388,124.8525544,-41833.25744,-5.36953103,84.91108439
1.212747744,84.98628528,-30.33216919,-131.9864306,124.765966,-40780.10798,-30.33216919,84.98628528
1.213365608,85.06335086,-54.80666182,-87.60079143,124.6969728,-38194.35262,-54.80666182,85.06335086
1.214000376,85.14249096,-77.81014467,-22.77708008,124.6611521,-34042.37676,-77.81014467,85.14249096
1.214638662,85.22206085,-97.83658055,51.84619999,124.6702345,-28495.22992,-97.83658055,85.22206085
1.215144766,85.28516613,-110.9615984,109.9011608,124.7113557,-23260.44638,-110.9615984,85.28516613
1.21570943,85.35560677,-122.2800297,165.7317453,124.7897853,-16721.47948,-122.2800297,85.35560677
1.216274094,85.42609982,-129.7449702,205.3984395,124.8954658,-9648.3954,-129.7449702,85.42609982
1.216838757,85.4966578,-133.1186833,223.9200327,125.0177505,-2269.929868,-133.1186833,85.4966578
1.217403421,85.56728654,-132.2960274,218.9794267,125.1439099,5174.589315,-132.2960274,85.56728654
1.217968085,85.63798449,-127.3077293,191.2143465,125.2607356,12444.86002,-127.3077293,85.63798449
1.21855431,85.71144571,-117.8992376,142.0173001,125.3592858,19560.0312,-117.8992376,85.71144571
1.219148786,85.78599026,-104.2924018,77.69968021,125.4251081,26081.86155,-104.2924018,85.78599026
1.219743262,85.8605621,-87.07152394,7.7058667,125.4505373,31684.56125,-87.07152394,85.8605621
1.220337738,85.93513678,-66.84039572,-58.33346789,125.4350575,36181.29526,-66.84039572,85.93513678
1.220932214,86.00969124,-44.30239854,-111.3646537,125.3837714,39424.37436,-44.30239854,86.00969124
1.22152669,86.08420693,-20.23642451,-144.1362633,125.3066836,41307.77741,-20.23642451,86.08420693
1.22212848,86.15958832,4.833926774,-152.1099287,125.2162115,41765.53351,4.833926774,86.15958832
1.22273027,86.23491542,29.73542047,-133.6299292,125.1289386,40747.53552,29.73542047,86.23491542
1.223345452,86.31186959,54.09875584,-90.11677389,125.0589714,38213.08042,54.09875584,86.31186959
1.223979594,86.39116059,77.10686324,-25.96446505,125.021368,34110.09345,77.10686324,86.39116059
1.224619068,86.47110827,97.22455457,48.44250059,125.0283436,28595.00544,97.22455457,86.47110827
1.225121077,86.53388211,110.3118673,105.9850051,125.0672825,23434.852,110.3118673,86.53388211
1.225686,86.60455558,121.7431072,162.090685,125.1436004,16926.92642,121.7431072,86.60455558
1.226250923,86.67528035,129.3346526,202.285712,125.2474112,9877.778524,129.3346526,86.67528035
1.226815846,86.74606912,132.8444451,221.5182315,125.3681879,2515.490148,132.8444451,86.74606912
1.22738077,86.81692796,132.1628004,217.3794974,125.493273,-4920.949125,132.1628004,86.81692796
1.227945693,86.88785556,127.315867,190.4067861,125.6094752,-12191.24803,127.315867,86.88785556
1.228532281,86.9615668,118.0479477,141.9101725,125.7078264,-19315.79828,118.0479477,86.9615668
1.229126672,87.03630787,104.5849285,78.14389934,125.7737511,-25850.15983,104.5849285,87.03630787
1.229721063,87.11107638,87.49844497,8.433928613,125.7995396,-31473.66165,87.49844497,87.11107638
1.230315454,87.18584797,67.38750566,-57.62952072,125.7845033,-35998.69225,67.38750566,87.18584797
