time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.9707056859,56.32573735,60.80737041,-38.6230193,109.6805722,-39591.45658,60.80737041,56.32573735
0.971225209,56.3827115,39.52419234,-83.8676306,109.6480431,-42162.50718,39.52419234,56.3827115
0.9717557419,56.44087008,16.70959588,-110.9804061,109.5954205,-43647.60103,16.70959588,56.44087008
0.972299314,56.50042617,-7.150708528,-115.6866474,109.5327228,-43932.69393,-7.150708528,56.50042617
0.9728494532,56.5606676,-31.1046815,-96.11418099,109.4733684,-42935.97722,-31.1046815,56.5606676
0.9734257061,56.62373813,-55.21939784,-51.84645369,109.4296772,-40531.18336,-55.21939784,56.62373813
0.9740019591,56.68679196,-77.56247769,11.13658665,109.4172259,-36802.23662,-77.56247769,56.68679196
0.974578212,56.74984979,-97.4011022,84.73604523,109.4445607,-31861.24799,-97.4011022,56.74984979
0.9752486999,56.82325667,-116.4663347,171.0783334,109.5306716,-24793.84154,-116.4663347,56.82325667
0.9759191878,56.89673995,-130.3980439,243.7621449,109.670902,-16605.34316,-130.3980439,56.89673995
0.9765896758,56.9703318,-138.5650281,289.9897126,109.8516025,-7663.484339,-138.5650281,56.9703318
0.9772601637,57.04405272,-140.5971619,301.5991838,110.0519876,1624.277326,-140.5971619,57.04405272
0.9779306516,57.11790783,-136.404446,276.5338856,110.2477938,10833.8656,-136.404446,57.11790783
0.9786011395,57.19188604,-126.1799722,219.2006034,110.4155582,19548.89544,-126.1799722,57.19188604
0.9792790257,57.26677974,-110.1842322,138.7062691,110.5377734,27463.11637,-110.1842322,57.26677974
0.9799569119,57.34173686,-89.22924007,49.89370034,110.6017219,34127.01024,-89.22924007,57.34173686
0.9804884026,57.40052452,-69.9406252,-15.27624425,110.6105504,38288.41308,-69.9406252,57.40052452
0.9810198933,57.45930815,-48.71648194,-68.66879425,110.5875778,41394.59244,-48.71648194,57.45930815
0.9815513839,57.5180728,-26.14037799,-104.4302913,110.5406919,43364.73573,-26.14037799,57.5180728
0.9820932448,57.57795416,-2.373435088,-118.678898,110.4791737,44149.87453,-2.373435088,57.57795416
0.9826570037,57.64021914,22.43415371,-107.9782786,110.4140637,43630.53919,22.43415371,57.64021914
0.9832259279,57.70302051,46.78211451,-72.10315934,110.3617224,41736.01961,46.78211451,57.70302051
0.983794852,57.7657991,69.6717964,-15.48220705,110.3359724,38516.08887,69.6717964,57.7657991
0.9843637761,57.82857306,90.37354609,54.80341439,110.3467087,34063.44717,90.37354609,57.82857306
0.9849327003,57.89136488,108.222162,129.9105191,110.3992489,28511.77527,108.222162,57.89136488
0.9855720396,57.96197955,124.1611036,208.2767663,110.5080241,21177.19577,124.1611036,57.96197955
0.9862113789,58.03267873,135.1146131,268.2123522,110.6616189,12969.49022,135.1146131,58.03267873
0.9868507182,58.10348657,140.6306987,300.0944122,110.8449703,4226.69477,140.6306987,58.10348657
0.9874133507,58.16589944,140.8012621,300.7453718,111.0152353,-3621.500365,140.8012621,58.16589944
0.9879759832,58.22840682,136.5779617,275.5331863,111.1785175,-11350.42526,136.5779617,58.22840682
0.9885693004,58.29441678,127.51745,224.4319529,111.3279382,-19100.59077,127.51745,58.29441678
0.989173673,58.36173723,113.7562479,153.7254512,111.4429276,-26299.19294,113.7562479,58.36173723
0.9897780455,58.42911357,95.92098917,74.21783356,111.5119719,-32543.26135,95.92098917,58.42911357
0.990320494,58.4896105,76.97091559,4.646455376,111.5330853,-37156.88112,76.97091559,58.4896105
0.9908629425,58.55010905,55.80301045,-54.96420985,111.5188209,-40701.85874,55.80301045,58.55010905
0.9914053909,58.61059184,33.02435394,-97.80955107,111.4764979,-43082.25819,33.02435394,58.61059184
0.9919527154,58.67158965,9.070034115,-119.0761215,111.4160589,-44237.67195,9.070034115,58.67158965
0.9925187268,58.73463317,-15.98953438,-115.2499559,111.3484877,-44079.92701,-15.98953438,58.73463317
0.9930847381,58.79764047,-40.56981682,-85.62234705,111.2904817,-42547.43386,-40.56981682,58.79764047
0.9936622492,58.86190035,-64.35800554,-32.5786412,111.2553808,-39608.55717,-64.35800554,58.86190035
0.9942397604,58.92614982,-86.06737989,36.71908108,111.2559956,-35366.2296,-86.06737989,58.92614982
0.9948172715,58.99041174,-104.9806054,113.3028117,111.2992012,-29950.36407,-104.9806054,58.99041174
0.9955173322,59.06836316,-123.2618465,201.606652,111.4101755,-22061.72347,-123.2618465,59.06836316
0.9960775192,59.1308085,-133.654475,257.9854606,111.5397105,-14943.991,-133.654475,59.1308085
0.9966847354,59.19858753,-140.2465182,295.9323521,111.7092695,-6700.773476,-140.2465182,59.19858753
0.9972919515,59.26647475,-141.7418744,304.4804063,111.8931205,1790.331884,-141.7418744,59.26647475
0.9978991677,59.3344733,-138.0865929,282.383117,112.072807,10210.93031,-138.0865929,59.3344733
0.9985063839,59.40257511,-129.4191167,232.8366964,112.2304727,18248.18351,-129.4191167,59.40257511
0.9991360886,59.47328882,-115.4838189,160.1425513,112.3550771,25864.72136,-115.4838189,59.47328882
0.9997657934,59.54406567,-97.05921683,76.87824749,112.4299278,32461.45945,-97.05921683,59.54406567
1.000181318,59.59078814,-82.78662808,22.36274171,112.4504477,36142.01819,-82.78662808,59.59078814
1.000602039,59.63809883,-66.90409849,-28.08552249,112.4490127,39248.88041,-66.90409849,59.63809883
1.00102276,59.68540467,-49.85731729,-70.2772117,112.427976,41669.21512,-49.85731729,59.68540467
1.001478946,59.73668419,-30.4037281,-103.3225482,112.3878208,43473.34291,-30.4037281,59.73668419
1.001948211,59.78941166,-9.747595526,-120.8058077,112.334539,44404.385,-9.747595526,59.78941166
1.002450164,59.84578292,12.5714159,-119.3346871,112.2733856,44341.19832,12.5714159,59.84578292
1.002952117,59.90212455,34.58354179,-97.18748856,112.2182092,43183.65936,34.58354179,59.90212455
1.003511639,59.96490004,58.09325627,-50.85925056,112.175832,40634.66296,58.09325627,59.96490004
1.004071161,60.02766007,79.82078368,12.75378608,112.1645326,36828.39646,79.82078368,60.02766007
1.00464324,60.09183316,99.49117839,87.53986081,112.1929705,31751.85988,99.49117839,60.09183316
1.005215319,60.15603492,115.9513623,162.6362494,112.2647517,25635.22408,115.9513623,60.15603492
1.005787399,60.22028964,128.660941,228.3635753,112.3772578,18675.38612,128.660941,60.22028964
1.006359478,60.28461861,137.2016912,276.2304275,112.522615,11101.35245,137.2016912,60.28461861
1.006931557,60.34903732,141.2936247,300.0490895,112.6887032,3165.79705,141.2936247,60.34903732
1.007503636,60.41355349,140.8056346,296.7501776,112.8607249,-4865.301736,140.8056346,60.41355349
1.008075716,60.47816605,135.7598893,266.7801433,113.0231243,-12723.97275,135.7598893,60.47816605
1.008676928,60.54616207,125.7374186,210.8455077,113.1677893,-20513.54943,125.7374186,60.54616207
1.009293168,60.61593616,110.8299392,135.7714059,113.2752465,-27713.31088,110.8299392,60.61593616
1.009909409,60.68576159,91.79826091,53.80808687,113.3337034,-33858.23375,91.79826091,60.68576159
1.0104457,60.74654582,72.43671572,-13.69322043,113.344107,-38175.85614,72.43671572,60.74654582
1.010981991,60.80732639,51.04472857,-69.6970723,113.3210795,-41413.76303,51.04472857,60.80732639
1.011518281,60.86808734,28.22546222,-107.9757871,113.2725319,-43486.96144,28.22546222,60.86808734
1.012066169,60.93013068,4.105352846,-124.3813715,113.2077661,-44345.34515,4.105352846,60.93013068
1.012632033,60.994171,-20.91872535,-115.3008612,113.1387049,-43869.30295,-20.91872535,60.994171
1.013197896,61.05817507,-45.28334016,-80.94748261,113.0820641,-42019.63735,-45.28334016,61.05817507
1.013788238,61.1249212,-69.17263951,-22.8548709,113.0504734,-38681.48066,-69.17263951,61.1249212
1.01437858,61.19165979,-90.69114455,50.12820921,113.0580235,-34009.26762,-90.69114455,61.19165979
1.014977311,61.25936483,-109.329958,129.1239542,113.1117109,-28065.19552,-109.329958,61.25936483
1.015576042,61.32711597,-124.0967012,202.0508778,113.2114276,-21113.17391,-124.0967012,61.32711597
1.016174773,61.39493905,-134.460356,258.6072691,113.3503762,-13401.51572,-134.460356,61.39493905
1.016773504,61.4628541,-140.0487197,290.7947705,113.516213,-5210.580446,-140.0487197,61.4628541
1.017372235,61.53087253,-140.6640416,294.069685,113.6927937,3159.472734,-140.6640416,61.53087253
1.017970966,61.59899549,-136.2907652,267.9914314,113.8624639,11402.57598,-136.2907652,61.59899549
1.018576777,61.66802099,-126.9584332,215.5306003,114.0100897,19309.53075,-126.9584332,61.66802099
1.019204754,61.73965456,-112.450937,141.5756708,114.1229882,26740.26541,-112.450937,61.73965456
1.019832731,61.81134367,-93.59577432,58.99225771,114.1860871,33112.63551,-93.59577432,61.81134367
1.020381113,61.87396657,-74.15181086,-10.25165368,114.1991179,37625.2409,-74.15181086,61.87396657
1.020929494,61.93658667,-52.53346664,-68.31982185,114.1768946,41024.55525,-52.53346664,61.93658667
1.021477876,61.99918667,-29.37833442,-108.4587786,114.1274776,43217.19,-29.37833442,61.99918667
1.022034755,62.0627238,-4.991183033,-126.0977785,114.0610135,44146.69031,-4.991183033,62.0627238
1.022608872,62.1281875,20.29610489,-117.7267291,113.9897283,43707.45316,20.29610489,62.1281875
1.02318299,62.19361311,44.92537686,-83.50804418,113.9308036,41859.5884,44.92537686,62.19361311
1.023783804,62.26205255,69.13050257,-24.84899972,113.897259,38474.91347,69.13050257,62.26205255
1.024384619,62.33048349,90.88237085,48.99623195,113.9040004,33715.87939,90.88237085,62.33048349
1.024985434,62.39893226,109.4012775,127.5866406,113.9570894,27744.0431,109.4012775,62.39893226
1.025586248,62.46742689,124.0192003,199.774566,114.0560239,20768.84708,124.0192003,62.46742689
1.026187063,62.53599313,134.206845,255.2940165,114.19379,13041.31077,134.206845,62.53599313
1.026787877,62.60465078,139.5958817,286.2408466,114.3578476,4844.363496,139.5958817,62.60465078
1.027388692,62.67341088,139.9944867,288.2180128,114.5319154,-3519.623988,139.9944867,62.67341088
1.027989507,62.74227414,135.3948387,260.9667109,114.6982969,-11742.91019,135.3948387,62.74227414
1.028602664,62.81264826,125.7301167,207.0889104,114.8429678,-19679.77831,125.7301167,62.81264826
1.029233671,62.88515146,110.9340467,132.5392207,114.9508608,-27059.1955,110.9340467,62.88515146
1.029864677,62.95770718,91.80853894,50.1257829,115.0085719,-33358.65078,91.80853894,62.95770718
1.0304022,63.01953081,72.66647568,-16.7045024,115.0172195,-37694.88006,72.66647568,63.01953081
1.030939722,63.08134989,51.47693155,-72.47123183,114.9926038,-40960.01682,51.47693155,63.08134989
1.031477245,63.14314844,28.840159,-110.9406191,114.9424207,-43067.80442,28.840159,63.14314844
1.032026448,63.20625734,4.881147763,-127.9362194,114.8757255,-43967.8578,4.881147763,63.20625734
1.032593397,63.27136545,-19.99041718,-119.8019249,114.8042626,-43540.46131,-19.99041718,63.27136545
1.033160345,63.33643574,-44.23035835,-86.63433348,114.7446333,-41744.59867,-44.23035835,63.33643574
1.033757399,63.40493212,-68.23493605,-29.26584866,114.7090574,-38429.17907,-68.23493605,63.40493212
1.034354452,63.47341853,-89.84886659,43.23299892,114.7127123,-33758.44592,-89.84886659,63.47341853
1.034951506,63.54192049,-108.307244,120.7411578,114.761684,-27888.85859,-108.307244,63.54192049
1.03554856,63.61046533,-122.952714,192.4034725,114.8557214,-21023.50269,-122.952714,63.61046533
1.036145614,63.67907827,-133.2616865,248.1572647,114.9882533,-13406.10509,-133.2616865,63.67907827
1.036742667,63.74777896,-138.8660094,280.1644561,115.1472992,-5311.836909,-138.8660094,63.74777896
1.037339721,63.81657869,-139.5682991,283.9329687,115.3171528,2964.59328,-139.5682991,63.81657869
1.037936775,63.88547876,-135.3496196,258.9542857,115.4805972,11122.44267,-135.3496196,63.88547876
1.038537736,63.95492215,-126.2951645,208.3630692,115.6221451,18917.28748,-126.2951645,63.95492215
1.039161438,64.02707206,-112.1575629,136.581103,115.7304793,26268.06677,-112.1575629,64.02707206
1.03978514,64.09927481,-93.74172477,55.98079608,115.7906747,32593.57762,-93.74172477,64.09927481
1.040331171,64.16250494,-74.66571014,-12.21771307,115.8023179,37106.01894,-74.66571014,64.16250494
1.040877202,64.22573169,-53.41800746,-69.91741673,115.7792508,40529.84499,-53.41800746,64.22573169
1.041423232,64.28893802,-30.61997942,-110.4610755,115.7290987,42771.60744,-30.61997942,64.28893802
1.041978418,64.35317082,-6.534608476,-129.2986458,115.6614239,43775.69592,-6.534608476,64.35317082
1.042550902,64.41936397,18.49521288,-122.7805226,115.5880032,43433.37213,18.49521288,64.41936397
1.043123386,64.48551758,42.92942811,-90.79113163,115.5257256,41699.53972,42.92942811,64.48551758
1.043730278,64.55561568,67.30840868,-33.67365651,115.486924,38396.98917,67.30840868,64.55561568
1.04433717,64.62570186,89.25176794,39.22643037,115.4880616,33695.76139,89.25176794,64.62570186
1.044944062,64.69580266,107.957395,117.4008523,115.5356088,27758.48974,107.957395,64.69580266
1.045550954,64.76594651,122.7371653,189.544199,115.6293349,20797.39525,122.7371653,64.76594651
1.046157846,64.83615966,133.0452506,245.1956515,115.7623218,13067.81543,133.0452506,64.83615966
1.046764738,64.90646237,138.5014289,276.2763555,115.9219542,4858.229601,138.5014289,64.90646237
1.047309435,64.96964616,139.0998316,279.45723,116.0744049,-2665.059571,139.0998316,64.96964616
1.047854132,65.03291227,135.614416,258.804771,116.2220488,-10098.81735,135.614416,65.03291227
1.048413724,65.09798774,127.8970996,215.3479356,116.3556634,-17408.71032,127.8970996,65.09798774
1.048997734,65.16597397,115.6414474,151.7655755,116.4635835,-24440.61006,115.6414474,65.16597397
1.04959004,65.23497838,99.25908169,76.90237748,116.5315757,-30714.23512,99.25908169,65.23497838
1.050182346,65.30400975,79.46889729,1.79133194,116.5546342,-35915.91791,79.46889729,65.30400975
1.050774652,65.37304205,56.95804987,-63.33613094,116.5356782,-39876.10332,56.95804987,65.37304205
1.051366958,65.44205268,32.50175036,-109.6451579,116.4833382,-42467.36964,32.50175036,65.44205268
1.051959264,65.51102559,6.937772029,-130.8759755,116.4107654,-43606.11447,6.937772029,65.51102559
1.052563643,65.58135793,-19.38196385,-123.7479665,116.3323443,-43231.09835,-19.38196385,65.58135793
1.053168023,65.65164593,-45.00689352,-88.58647427,116.2668587,-41312.60621,-45.00689352,65.65164593
1.053800919,65.72521677,-70.09812078,-27.21309595,116.2291045,-37715.58056,-70.09812078,65.72521677
1.054433815,65.79877725,-92.43114709,49.7980346,116.2357293,-32623.5152,-92.43114709,65.79877725
1.055066711,65.87235779,-111.1175467,130.3833849,116.2928967,-26229.04218,-111.1175467,65.87235779
1.055699607,65.94599025,-125.4092867,201.8773343,116.3988395,-18782.08862,-125.4092867,65.94599025
1.056332504,66.01970289,-134.7324364,253.0152746,116.544114,-10581.05571,-134.7324364,66.01970289
1.0569654,66.09351593,-138.7138867,275.7348771,116.7130766,-1959.628254,-138.7138867,66.09351593
1.057598296,66.16743833,-137.198574,266.4686783,116.8863529,6729.791677,-137.198574,66.16743833
1.058231192,66.24146644,-130.2556223,226.7048532,117.0439024,15134.18416,-130.2556223,66.24146644
1.058877264,66.31712839,-117.8701533,161.2023236,117.1703125,23070.53643,-117.8701533,66.31712839
1.059528679,66.39348352,-100.4939296,80.50320834,117.2494894,30088.93415,-100.4939296,66.39348352
1.060180094,66.46987276,-78.9456185,-1.606967599,117.274887,35837.12577,-78.9456185,66.46987276
1.060750845,66.53680363,-57.34593115,-64.03326465,117.2555097,39649.26057,-57.34593115,66.53680363
1.061321595,66.60371412,-33.92669128,-109.2780801,117.2050758,42197.22824,-33.92669128,66.60371412
1.0618949,66.6708888,-9.322166696,-131.6990678,117.1348014,43406.98931,-9.322166696,66.6708888
1.062483186,66.73977468,16.22560213,-127.7793675,117.0571214,43202.69879,16.22560213,66.73977468
1.063071473,66.80861712,41.22219844,-97.15297155,116.9897204,41537.49415,41.22219844,66.80861712
1.063699168,66.88203523,66.33103746,-39.74535899,116.9456111,38206.08701,66.33103746,66.88203523
1.064326863,66.95543825,88.87395201,34.50601344,116.9433673,33386.58995,88.87395201,66.95543825
1.064954558,67.02885503,107.9697964,114.1659657,116.9900674,27257.40363,107.9697964,67.02885503
1.065582253,67.10231657,122.867322,186.9249015,117.0852388,20053.07228,122.867322,67.10231657
1.066209948,67.17585116,132.9782043,241.5096115,117.2209083,12056.52024,132.9782043,67.17585116
1.066837642,67.24948002,137.9038689,269.4540637,117.3828239,3587.1015,137.9038689,67.24948002
1.067389063,67.31424853,137.7965023,268.4842221,117.5322621,-3974.002476,137.7965023,67.31424853
1.067940483,67.37909808,133.5454218,243.6805954,117.6745207,-11403.43136,133.5454218,67.37909808
1.068523803,67.44777889,124.6908336,194.8625121,117.8034236,-18867.33441,124.6908336,67.44777889
1.069119308,67.51796223,111.3473903,127.8048127,117.9001498,-25812.33592,111.3473903,67.51796223
1.069715378,67.58825734,94.11253983,52.53722254,117.9540476,-31844.53515,94.11253983,67.58825734
1.070311449,67.65857118,73.60743664,-20.46416397,117.9632343,-36754.60386,73.60743664,67.65857118
1.070803661,67.71662938,54.71779339,-71.85020979,117.9400622,-39847.18887,54.71779339,67.71662938
1.071327573,67.77840773,33.203152,-111.8787185,117.8911702,-42099.5582,33.203152,67.77840773
1.071852643,67.8402923,10.75179536,-132.6708944,117.8260547,-43225.87865,10.75179536,67.8402923
1.072404574,67.90530363,-13.14622385,-131.2870239,117.7520974,-43156.99695,-13.14622385,67.90530363
1.072956504,67.97027558,-36.65100173,-106.2961933,117.6854926,-41803.7163,-36.65100173,67.97027558
1.073561393,68.04144552,-61.12933063,-55.39005159,117.6354989,-38887.59552,-61.12933063,68.04144552
1.074166281,68.11259573,-83.41274228,12.99022334,117.6220234,-34566.73079,-83.41274228,68.11259573
1.07479687,68.18677461,-103.435149,92.30402497,117.6551039,-28726.41923,-103.435149,68.18677461
1.075427458,68.26099007,-119.4013887,167.6152083,117.7375895,-21743.89814,-119.4013887,68.26099007
1.076058047,68.33527165,-130.6755339,227.156849,117.8631641,-13894.40189,-130.6755339,68.33527165
1.076688635,68.40964272,-136.808561,261.6118071,118.0187732,-5493.274043,-136.808561,68.40964272
1.077246874,68.47556676,-137.7490273,266.7495572,118.1674037,2131.297484,-137.7490273,68.47556676
1.077805113,68.54157328,-134.4432792,247.322402,118.3120031,9679.374905,-134.4432792,68.54157328
1.078364941,68.6078445,-126.9738194,205.5916941,118.4397204,16933.49925,-126.9738194,68.6078445
1.078952796,68.67750202,-114.9175697,143.4674724,118.543054,23964.21841,-114.9175697,68.67750202
1.079545649,68.74780161,-98.81144296,70.2717136,118.606695,30210.39767,-98.81144296,68.74780161
1.080138502,68.81812588,-79.30584298,-3.500069996,118.6262615,35400.75329,-79.30584298,68.81812588
1.080731354,68.88844919,-57.07906403,-67.77790272,118.6044301,39365.45064,-57.07906403,68.88844919
1.081324207,68.95874923,-32.89782704,-113.8220475,118.549517,41976.38708,-32.89782704,68.95874923
1.08191706,69.02900998,-7.591971017,-135.3918904,118.4743295,43148.97463,-7.591971017,69.02900998
1.082522119,69.10066917,18.49459781,-129.1686021,118.3928394,42821.60051,18.49459781,69.10066917
1.083127179,69.17228192,43.91791071,-95.33759436,118.323615,40962.06599,43.91791071,69.17228192
1.0837653,69.247771,69.00643495,-35.11878349,118.2808665,37406.36488,69.00643495,69.247771
1.084403421,69.32324633,91.33649883,40.85811571,118.282165,32343.76106,91.33649883,69.32324633
1.085041542,69.39873842,110.0053671,120.5039469,118.3337962,25968.97492,110.0053671,69.39873842
1.085679663,69.47427926,124.2535955,191.1027645,118.4340225,18535.2565,124.2535955,69.47427926
1.086317784,69.54989723,133.4997178,241.3548562,118.573338,10345.26738,133.4997178,69.54989723
1.086955905,69.62561251,137.3676601,263.2120662,118.7359768,1737.489279,137.3676601,69.62561251
1.087594026,69.70143388,135.704305,253.1882769,118.9024419,-6930.801052,135.704305,69.70143388
1.088232146,69.7773573,128.5855878,212.9157577,119.0526373,-15302.08111,128.5855878,69.7773573
1.088880727,69.85461305,116.0693008,147.6608676,119.1706377,-23156.09041,116.0693008,69.85461305
1.089531984,69.93224959,98.68025402,68.25266791,119.2413572,-30055.89927,98.68025402,69.93224959
1.090109684,70.00114278,79.80092484,-3.295654782,119.2599226,-35123.83843,79.80092484,70.00114278
1.090687385,70.07003512,58.32077156,-66.20664105,119.2392202,-39036.74175,58.32077156,70.07003512
1.091265086,70.13890583,34.94361699,-112.3511582,119.1866703,-41674.44124,34.94361699,70.13890583
1.091843928,70.20787562,10.38246328,-135.805913,119.113647,-42956.9639,10.38246328,70.20787562
1.092437068,70.27850251,-15.12836123,-133.0487094,119.032549,-42815.88658,-15.12836123,70.27850251
1.093030207,70.34908337,-40.11786415,-103.5865188,118.9611184,-41203.21968,-40.11786415,70.34908337
1.093666069,70.42470867,-65.34998483,-47.00100155,118.9120656,-37895.97063,-65.34998483,70.42470867
1.094301931,70.50031555,-87.98966259,26.68417126,118.9049901,-33074.50446,-87.98966259,70.50031555
1.094937792,70.57593341,-107.1290724,105.834181,118.9471653,-26922.03086,-107.1290724,70.57593341
1.095573654,70.65159381,-121.9957827,177.9082318,119.0380742,-19680.19382,-121.9957827,70.65159381
1.096209516,70.72732552,-131.9875213,231.4559985,119.1694673,-11640.80254,-131.9875213,70.72732552
1.096845377,70.8031499,-136.7002632,257.9618935,119.3266593,-3133.151763,-136.7002632,70.8031499
1.097404308,70.86988566,-136.3296706,255.4785525,119.4712945,4454.241333,-136.3296706,70.86988566
1.097963238,70.93670062,-131.7490057,229.1024391,119.6077787,11891.80612,-131.7490057,70.93670062
1.098550111,71.00693209,-122.5736379,179.3025204,119.7285895,19284.81079,-122.5736379,71.00693209
1.099148581,71.0786143,-108.943175,112.1321375,119.8164051,26128.80137,-108.943175,71.0786143
1.09974705,71.15033646,-91.48615094,37.77830062,119.8613654,32036.12899,-91.48615094,71.15033646
1.100263095,71.21219251,-73.83477349,-24.15422024,119.8646357,36223.88299,-73.83477349,71.21219251
1.10077914,71.27404232,-54.26322504,-77.29377779,119.837954,39462.7468,-54.26322504,71.27404232
1.101300872,71.33655318,-33.04561894,-116.4851008,119.7866651,41691.80167,-33.04561894,71.33655318
1.101835931,71.40062817,-10.38132867,-137.2109153,119.7178462,42827.66797,-10.38132867,71.40062817
1.102391048,71.46706427,13.4292469,-135.4919434,119.6410429,42742.51139,13.4292469,71.46706427
1.102946166,71.53345923,36.83455399,-110.3658236,119.5717671,41370.47252,36.83455399,71.53345923
1.103554033,71.60612541,61.16418189,-59.64721694,119.5190146,38435.22642,61.16418189,71.60612541
1.104161901,71.67877009,83.27712471,8.169918914,119.5027335,34097.77427,83.27712471,71.67877009
1.10478126,71.75279165,102.6908369,84.71677411,119.5314009,28391.22228,102.6908369,71.75279165
1.105400619,71.82684558,118.2207162,157.3434834,119.6068604,21595.71047,118.2207162,71.82684558
1.106019979,71.90095939,129.2701156,215.1029759,119.7232201,13969.6198,129.2701156,71.90095939
1.106639338,71.97515496,135.4144817,249.2759383,119.8684179,5808.287774,135.4144817,71.97515496
1.107258697,72.04944522,136.4202184,254.7095047,120.026039,-2569.456514,136.4202184,72.04944522
1.107878057,72.12383224,132.2545023,230.6040471,120.1778016,-10836.77829,132.2545023,72.12383224
1.108497416,72.19830689,123.0853269,180.6202307,120.3063227,-18674.59798,123.0853269,72.19830689
1.109132519,72.27474576,108.8648634,110.4069061,120.3994871,-25954.77295,108.8648634,72.27474576
1.109767622,72.35122888,90.33945368,31.98916815,120.4448166,-32187.67416,90.33945368,72.35122888
1.110301501,72.41553323,71.97642362,-31.26113114,120.4447197,-36441.79829,71.97642362,72.41553323
1.110835379,72.4798289,51.6103263,-84.599226,120.413208,-39675.04147,51.6103263,72.4798289
1.111384441,72.54592836,29.17499885,-122.9249212,120.3553506,-41846.33026,29.17499885,72.54592836
1.1119384,72.61258017,5.673653809,-140.1312863,120.2814248,-42790.37574,5.673653809,72.61258017
1.11251235,72.68159268,-18.84490849,-133.0919056,120.2018002,-42417.93728,-18.84490849,72.68159268
1.1130863,72.75056202,-42.75627859,-101.6743769,120.1333327,-40679.2958,-42.75627859,72.75056202
1.11369939,72.82419866,-66.75612039,-45.79249403,120.0871248,-37369.51443,-66.75612039,72.82419866
1.114313077,72.89789018,-88.31326051,25.16104022,120.0802784,-32665.37698,-88.31326051,72.89789018
1.114926763,72.97159132,-106.5978043,100.6980872,120.1189493,-26736.30609,-106.5978043,72.97159132
1.11554045,73.04533017,-120.9222216,169.6626808,120.2025214,-19799.40497,-120.9222216,73.04533017
1.116154136,73.11913239,-130.7459202,221.8429922,120.323738,-12114.97341,-130.7459202,73.11913239
1.116767823,73.19301739,-135.6986992,249.5044092,120.4697645,-3975.992503,-135.6986992,73.19301739
1.11730295,73.25752006,-135.8935321,250.3111724,120.6044924,3248.291621,-135.8935321,73.25752006
1.117838077,73.32209389,-132.2404446,229.2215776,120.7337404,10370.47542,-132.2404446,73.32209389
1.118400243,73.39000041,-124.3802396,186.1409245,120.8513934,17517.83036,-124.3802396,73.39000041
1.118977386,73.45977681,-112.2879773,125.1975457,120.9418777,24268.12051,-112.2879773,73.45977681
1.11956165,73.53045615,-96.30882794,54.34081754,120.9945525,30274.46823,-96.30882794,73.53045615
1.120145913,73.60115405,-77.11149941,-16.33272605,121.0054126,35254.78937,-77.11149941,73.60115405
1.120730177,73.67184664,-55.34356626,-77.45155002,120.9773367,39050.73013,-55.34356626,73.67184664
1.12131444,73.7425133,-31.73383635,-120.9396857,120.9183575,41542.9183,-31.73383635,73.7425133
1.121899846,73.81327743,-7.020313726,-141.08042,120.8404243,42653.42795,-7.020313726,73.81327743
1.122499484,73.88571254,18.5293921,-134.6427686,120.7563766,42313.70073,18.5293921,73.88571254
1.123099122,73.95810004,43.4279067,-101.7373722,120.6842658,40486.80248,43.4279067,73.95810004
1.123734923,74.03481423,68.13997663,-43.11973392,120.6371276,36989.3034,68.13997663,74.03481423
1.12437262,74.1117402,90.21033338,31.05350041,120.6327585,31995.84294,90.21033338,74.1117402
1.125010316,74.18867892,108.6713631,108.8613337,120.67751,25706.4042,108.6713631,74.18867892
1.125648013,74.26566162,122.7733125,177.9050551,120.7697265,18370.48755,122.7733125,74.26566162
1.12628571,74.34271598,131.9416233,227.1549288,120.9001785,10286.17747,131.9416233,74.34271598
1.126923406,74.41986177,135.8038739,248.738086,121.0535252,1786.802837,135.8038739,74.41986177
1.127561103,74.49710765,134.2070758,239.2179489,121.2107698,-6775.724971,134.2070758,74.49710765
1.128198799,74.5744498,127.2237605,200.1422114,121.3523056,-15049.05268,127.2237605,74.5744498
1.128845112,74.6529191,114.9506121,136.8094738,121.4622341,-22795.46251,114.9506121,74.6529191
1.129492804,74.7316126,97.92349355,59.74087863,121.5262932,-29598.01717,97.92349355,74.7316126
1.130062431,74.80084324,79.59853464,-9.325254987,121.5404792,-34569.45428,79.59853464,74.80084324
1.130632059,74.87007108,58.7501016,-70.4779856,121.5171786,-38435.84536,58.7501016,74.87007108
1.131201687,74.93927648,36.04232085,-116.0282462,121.463162,-41081.4548,36.04232085,74.93927648
1.131774861,75.0088753,12.0444541,-140.3401218,121.3885596,-42431.19207,12.0444541,75.0088753
1.132362746,75.08021328,-12.96273153,-139.6553354,121.3049575,-42404.09021,-12.96273153,75.08021328
1.132950632,75.15150375,-37.53224773,-113.1499267,121.2294397,-40945.5598,-37.53224773,75.15150375
1.133587642,75.22870837,-62.69715457,-59.49327001,121.1732573,-37799.94872,-62.69715457,75.22870837
1.134224651,75.30588946,-85.3680363,11.77695922,121.1574043,-33139.56701,-85.3680363,75.30588946
1.134861661,75.38307554,-104.633209,89.3772301,121.1896129,-27141.76112,-104.633209,75.38307554
