time,dcse.inertiaRotor.flange_b.phi,dcse.compoundDCExcitation.pin_p.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.012111671,60.93528194,-2.087253522,-124.6340882,113.2021005,-22.17918002,60.93528194,2.087253522
1.01266263,60.99763305,22.260048,-114.0641049,113.135196,-21.9020676,60.99763305,-22.260048
1.013216373,61.06026481,46.05898483,-79.4407563,113.0805826,-20.96827506,61.06026481,-46.05898483
1.01379164,61.12530609,69.30419652,-22.46811455,113.0503967,-19.3291264,61.12530609,-69.30419652
1.014366907,61.19034034,90.29353748,48.60241935,113.0574476,-17.05684018,61.19034034,-90.29353748
1.01496822,61.25833681,109.0743653,127.9419351,113.1105427,-14.08178306,61.25833681,-109.0743653
1.015569533,61.32637936,123.9590118,201.3289868,113.2101151,-10.59666005,61.32637936,-123.9590118
1.016170846,61.39449421,134.4076239,258.3086423,113.3493615,-6.726989131,61.39449421,-134.4076239
1.016772159,61.46270172,140.0416985,290.7539022,113.5158222,-2.614648325,61.46270172,-140.0416985
1.017373472,61.53101346,140.6601226,294.0454831,113.6931578,1.588369489,61.53101346,-140.6601226
1.017974785,61.59943064,136.2471199,267.7367436,113.8634872,5.727049646,61.59943064,-136.2471199
1.018579038,61.66827908,126.9147398,215.2941267,114.010577,9.668929867,61.66827908,-126.9147398
1.019205191,61.73970471,112.4392533,141.5197742,114.1230503,13.37254844,61.73970471,-112.4392533
1.019831343,61.81118555,93.64170394,59.17493176,114.1860054,16.54995336,61.81118555,-93.64170394
1.020379536,61.87378682,74.21112098,-10.06496039,114.1991342,18.80690525,61.87378682,-74.21112098
1.020927729,61.93638535,52.6059005,-68.1584812,114.1770154,20.50775216,61.93638535,-52.6059005
1.021475921,61.99896384,29.46282097,-108.3537562,114.1276898,21.60579887,61.99896384,-29.46282097
1.0220327,62.06248973,5.081892124,-126.0789647,114.0612729,22.07285404,62.06248973,-5.081892124
1.022606758,62.12794676,-20.20368048,-117.8067149,113.9899776,21.85583716,62.12794676,20.20368048
1.023180815,62.19336569,-44.8343519,-83.68182872,113.9309856,20.93459577,62.19336569,44.8343519
1.02378189,62.26183481,-69.05683381,-25.06513448,113.8973071,19.24397656,62.26183481,69.05683381
1.024382964,62.33029533,-90.82657517,48.78126345,113.9039198,16.86536775,62.33029533,90.82657517
1.024984039,62.39877363,-109.3625742,127.4073619,113.9569118,13.87957826,62.39877363,109.3625742
1.025585113,62.46729777,-123.9956249,199.6509905,114.0557976,10.39140737,62.46729777,123.9956249
1.026186188,62.53589353,-134.1954304,255.2294988,114.193567,6.526487935,62.53589353,134.1954304
1.026787262,62.60458075,-139.5928997,286.2235709,114.3576718,2.426445748,62.60458075,139.5928997
1.027388337,62.67337051,-139.9957354,288.2256595,114.5318133,-1.757346107,62.67337051,139.9957354
1.027989411,62.74226352,-135.3959564,260.9731883,114.6982723,-5.870817164,62.74226352,135.3959564
1.028597504,62.81205595,-125.8315028,207.6325323,114.8418981,-9.807865698,62.81205595,125.8315028
1.029224366,62.88408226,-111.1853347,133.7264433,114.9496224,-13.47879536,62.88408226,111.1853347
1.029851229,62.95616085,-92.25632926,51.8763772,115.0078864,-16.61868561,62.95616085,92.25632926
1.030390451,63.01817981,-73.10884868,-15.3364665,115.017408,-18.80559185,63.01817981,73.10884868
1.030929673,63.08019458,-51.88829978,-71.57052535,114.9933279,-20.45468326,63.08019458,51.88829978
1.031468895,63.14218896,-29.19968067,-110.4998858,114.9433455,-21.52211696,63.14218896,29.19968067
1.032019302,63.20543675,-5.195323202,-127.8710839,114.8766398,-21.98221482,63.20543675,5.195323202
1.032587442,63.27068218,19.73113107,-120.0220778,114.8049768,-21.77605581,63.27068218,-19.73113107
1.033155582,63.33588954,44.03149292,-87.00772748,114.7450471,-20.88263782,63.33588954,-44.03149292
1.033754376,63.40458571,68.11875097,-29.60223095,114.7091466,-19.22474385,63.40458571,-68.11875097
1.03435317,63.47327172,89.8055663,43.06804474,114.7126573,-16.88491386,63.47327172,-89.8055663
1.034951964,63.54197332,108.3200073,120.7997063,114.7617396,-13.94197415,63.54197332,-108.3200073
1.035550758,63.61071806,122.9988901,192.6435313,114.8561448,-10.4983404,63.61071806,-122.9988901
1.036149552,63.67953139,133.3143761,248.4531365,114.9892314,-6.676982248,63.67953139,-133.3143761
1.036748345,63.74843308,138.8959478,280.3373545,115.1488908,-2.616754279,63.74843308,-138.8959478
1.037347139,63.81743444,139.5459261,283.7957259,115.3192589,1.533649764,63.81743444,-139.5459261
1.037945933,63.88653668,135.2471949,258.3608124,115.4829664,5.622550265,63.88653668,-135.2471949
1.038546429,63.95592759,126.1302413,207.4755677,115.6239528,9.512789144,63.95592759,-126.1302413
1.039168452,64.02788407,111.9730538,135.7013896,115.7314345,13.17268885,64.02788407,-111.9730538
1.039790475,64.09989277,93.56773061,55.28852958,115.7909717,16.32127569,64.09989277,-93.56773061
1.040335072,64.16295697,74.52090974,-12.6760188,115.8022696,18.56723468,64.16295697,-74.52090974
1.040879669,64.22601766,53.31798801,-70.14357275,115.7790782,20.27134609,64.22601766,-53.31798801
1.041424266,64.28905798,30.57575344,-110.5182512,115.7289847,21.38734351,64.28905798,-30.57575344
1.041978467,64.35317686,6.532438545,-129.2992337,115.6614178,21.88786348,64.35317686,-6.532438545
1.042550091,64.41927054,-18.45999199,-122.8083681,115.588103,21.71742381,64.41927054,18.45999199
1.043121715,64.48532479,-42.85972655,-90.91836567,115.5258777,20.853295,64.48532479,42.85972655
1.043728006,64.55535363,-67.22116666,-33.92288888,115.487001,19.20602199,64.55535363,67.22116666
1.044334298,64.62537049,-89.15495926,38.86017298,115.4879497,16.86053392,64.62537049,89.15495926
1.04494059,64.6954018,-107.8609468,116.9600524,115.5352022,13.89779761,64.6954018,107.8609468
1.045546881,64.76547591,-122.6523667,189.1043595,115.6285641,10.42348746,64.76547591,122.6523667
1.046153173,64.83561904,-132.9840431,244.8526949,115.7611771,6.564774999,64.83561904,132.9840431
1.046759465,64.90585141,-138.4756198,276.1279444,115.920498,2.465376448,64.90585141,138.4756198
1.047365756,64.97618439,-138.9278552,278.4070789,116.0901162,-1.720861263,64.97618439,138.9278552
1.047972048,65.04661881,-134.3305533,251.3821926,116.2521384,-5.837217117,65.04661881,134.3305533
1.048582254,65.11760039,-124.7853187,198.5832274,116.3905643,-9.755488557,65.11760039,124.7853187
1.049210553,65.19076313,-110.1862806,125.5562915,116.4931136,-13.40289475,65.19076313,110.1862806
1.049838852,65.26397518,-91.32352342,44.77436348,116.5467061,-16.52030104,65.26397518,91.32352342
1.050369644,65.32584036,-72.60946261,-20.34147042,116.5528791,-18.65466176,65.32584036,72.60946261
1.050900435,65.38770006,-51.89962119,-75.00150274,116.5269689,-20.27218598,65.38770006,51.89962119
1.051431227,65.44953902,-29.76606371,-113.2437543,116.4761744,-21.3311289,65.44953902,29.76606371
1.051975627,65.51293071,-6.224156794,-131.0704392,116.4086225,-21.80823962,65.51293071,6.224156794
1.052538193,65.57839745,18.28109306,-124.6349844,116.3355055,-21.63912869,65.57839745,-18.28109306
1.053100758,65.64382539,42.21821411,-93.7621386,116.2729934,-20.8005143,65.64382539,-42.21821411
1.05370086,65.71358721,66.29040691,-38.24101233,116.2323829,-19.19392897,65.71358721,-66.29040691
1.054300963,65.78333574,88.01772057,32.91036692,116.230238,-16.90387193,65.78333574,-88.01772057
1.054901065,65.8530963,106.6238133,109.6645862,116.2730083,-14.00771689,65.8530963,-106.6238133
1.055501167,65.92289618,121.439648,181.1693541,116.3608029,-10.60654082,65.92289618,-121.439648
1.056101269,65.99276084,131.9303216,237.287512,116.4873559,-6.822152757,65.99276084,-131.9303216
1.056701372,66.06271025,137.7173444,270.0530328,116.6409025,-2.792493483,66.06271025,-137.7173444
1.057301474,66.13275607,138.5945241,274.8216084,116.8058474,1.334352908,66.13275607,-138.5945241
1.057901576,66.20289999,134.536094,250.9368066,116.9649854,5.4069806,66.20289999,-134.536094
1.058501678,66.27313351,125.696521,201.8099311,117.1019495,9.277576883,66.27313351,-125.696521
1.059122338,66.34584861,111.8733883,131.8842318,117.2062629,12.9215917,66.34584861,-111.8733883
1.059742998,66.41861423,93.82376062,52.96579947,117.2637905,16.06631524,66.41861423,-93.82376062
1.060286547,66.48235725,75.08760522,-14.21566582,117.274042,18.3196594,66.48235725,-75.08760522
1.060830095,66.54609633,54.18643416,-71.49886815,117.2501372,20.04038545,66.54609633,-54.18643416
1.061373644,66.60981468,31.72598571,-112.3309292,117.199308,21.18186924,66.60981468,-31.72598571
1.061927154,66.67466714,7.921660648,-132.2018456,117.1305455,21.71694778,66.67466714,-7.921660648
1.062498041,66.74151377,-16.86716601,-127.3245141,117.055227,21.58926018,66.74151377,16.86716601
1.063068927,66.80831959,-41.11643826,-97.33833084,116.9899683,20.77389699,66.80831959,41.11643826
1.063680397,66.87984038,-65.61273359,-41.75830736,116.9463763,19.16401696,66.87984038,65.61273359
1.064291867,66.95134606,-87.70021467,30.11056606,116.942237,16.84583975,66.95134606,87.70021467
1.064903337,67.02286318,-106.5596933,107.759472,116.9843839,13.90067397,67.02286318,106.5596933
1.065514807,67.09442042,-121.4872114,179.7967104,117.072871,10.43526285,67.09442042,121.4872114
1.066126277,67.16604438,-131.9233277,235.6252932,117.2009443,6.578507888,67.16604438,131.9233277
1.066737747,67.23775566,-137.4772869,267.0224521,117.3560219,2.476389475,67.23775566,137.4772869
1.067349217,67.30956587,-137.9439995,269.3718024,117.5215463,-1.714630688,67.30956587,137.9439995
1.067960687,67.38147588,-133.3123371,242.3494106,117.6794308,-5.83508562,67.38147588,133.3123371
1.068573792,67.45366832,-123.7323399,189.787565,117.8130386,-9.739997772,67.45366832,123.7323399
1.069203894,67.52793567,-109.1251132,117.3839218,117.9105209,-13.36472236,67.52793567,109.1251132
1.069833996,67.60224936,-90.27118738,37.49473144,117.9593863,-16.45840886,67.60224936,90.27118738
1.070354315,67.66362811,-72.02534023,-25.35125389,117.9622524,-18.52994708,67.66362811,72.02534023
1.070874635,67.72500021,-51.87644492,-78.2651066,117.9347337,-20.10826654,67.72500021,51.87644492
1.071400569,67.78701338,-30.12167719,-116.0004965,117.882851,-21.16243736,67.78701338,30.12167719
1.071939448,67.85052001,-6.996100595,-134.0588104,117.8144739,-21.65027165,67.85052001,6.996100595
1.072498163,67.91632365,17.17899145,-128.6639595,117.7399281,-21.50872691,67.91632365,-17.17899145
1.073056877,67.98208775,40.82811778,-99.40469302,117.6751639,-20.71086187,67.98208775,-40.82811778
1.073658019,68.05281229,64.85824168,-45.40950309,117.6306257,-19.14421733,68.05281229,-64.85824168
1.074259162,68.1235209,86.58735862,24.43871845,117.6237607,-16.89376912,68.1235209,-86.58735862
1.074860305,68.19423853,105.2366871,100.2675177,117.6612123,-14.03574178,68.19423853,-105.2366871
1.075461447,68.26499224,120.1335852,171.3238217,117.74335,-10.67012044,68.26499224,-120.1335852
1.07606259,68.33580742,130.7385218,227.503893,117.8641972,-6.917726038,68.33580742,-130.7385218
1.076663732,68.40670412,136.6675522,260.8084257,118.0122685,-2.915668788,68.40670412,-136.6675522
1.077264875,68.47769422,137.7084489,266.50132,118.1722036,1.188590305,68.47769422,-137.7084489
1.077866018,68.54877978,133.829117,243.7915758,118.3269603,5.244026825,68.54877978,-133.829117
1.07846716,68.61995267,125.1777007,195.9336503,118.4602472,9.102957647,68.61995267,-125.1777007
1.079087053,68.69341885,111.5992206,127.4747235,118.5612478,12.73049139,68.69341885,-111.5992206
1.079706947,68.76693373,93.81454415,49.82377395,118.6163801,15.86747814,68.76693373,-93.81454415
1.080247902,68.83110388,75.38730534,-16.36089776,118.6251722,18.11448283,68.83110388,-75.38730534
1.080788857,68.89526947,54.80634862,-73.16461255,118.6003773,19.83983475,68.89526947,-54.80634862
1.081329812,68.95941404,32.66248944,-114.1479848,118.5488784,20.99715358,68.95941404,-32.66248944
1.081881517,69.0247993,9.125108683,-134.8590947,118.4791329,21.56007567,69.0247993,-9.125108683
1.08245065,69.09220769,-15.42978203,-131.3964264,118.4021533,21.47033801,69.09220769,15.42978203
1.083019783,69.15957419,-39.49470515,-103.1915577,118.3342826,20.7010233,69.15957419,39.49470515
1.083634336,69.23228049,-64.05068426,-49.12436694,118.2863911,19.1321323,69.23228049,64.05068426
1.08424889,69.30496877,-86.23268323,21.63735272,118.2773406,16.84929158,69.30496877,86.23268323
1.084863443,69.37766542,-105.2100708,98.64872927,118.3142725,13.93328454,69.37766542,105.2100708
1.085477996,69.45039917,-120.2676357,170.5041289,118.3975291,10.490745,69.45039917,120.2676357
1.08609255,69.52319681,-130.8355344,226.5322123,118.5205817,6.650880433,69.52319681,130.8355344
1.086707103,69.59607924,-136.5140782,258.4012623,118.6709872,2.560363494,69.59607924,136.5140782
1.087321656,69.66905834,-137.0912378,261.3795457,118.8322361,-1.623329031,69.66905834,137.0912378
1.08793621,69.74213523,-132.5513221,235.0457571,118.9862156,-5.739487007,69.74213523,132.5513221
1.088550763,69.81530009,-123.0742241,183.3362727,119.1159081,-9.631796155,69.81530009,123.0742241
1.089181246,69.89043256,-108.6052203,111.9834058,119.2097116,-13.2404214,69.89043256,108.6052203
1.089811729,69.96560929,-89.90440752,33.09980563,119.2555249,-16.32256744,69.96560929,89.90440752
1.090340393,70.02865705,-71.49681101,-29.94817578,119.2560559,-18.41629587,70.02865705,71.49681101
1.090869057,70.09169667,-51.13870104,-82.85767916,119.2256531,-20.00415208,70.09169667,51.13870104
1.091411113,70.15630941,-28.82378066,-120.5929371,119.1696442,-21.06437115,70.15630941,28.82378066
1.091960256,70.2217312,-5.379661039,-137.4423934,119.097744,-21.5230072,70.2217312,5.379661039
1.09252952,70.28950708,19.07988431,-130.152015,119.0203776,-21.33033212,70.28950708,-19.07988431
1.093098784,70.35724144,42.93397753,-98.6073043,118.9541841,-20.46179011,70.35724144,-42.93397753
1.093706197,70.42948059,66.86543375,-42.74494671,118.9102651,-18.81742916,70.42948059,-66.86543375
1.094313609,70.50170443,88.37530854,28.12673554,118.9053105,-16.48642751,70.50170443,-88.37530854
1.094921021,70.57393879,106.6760542,103.7828633,118.9454078,-13.54973901,70.57393879,-106.6760542
1.095528433,70.64621126,121.0934788,173.2720794,119.0301338,-10.11262615,70.64621126,-121.0934788
1.096135845,70.71854715,131.0944581,226.5093614,119.1525961,-6.301379922,70.71854715,-131.0944581
1.096743257,70.79096586,136.3096268,255.7596983,119.3004221,-2.25835197,70.79096586,-136.3096268
1.097350669,70.86347807,136.5491401,256.7813786,119.4575554,1.8644076,70.86347807,-136.5491401
1.097958081,70.93608414,131.8101572,229.4472033,119.6065967,5.912293487,70.93608414,-131.8101572
1.098571486,71.00949171,122.1586559,177.1384783,119.7323995,9.771409549,71.00949171,-122.1586559
1.099198038,71.08454055,107.6378651,106.1203498,119.8218028,13.32773575,71.08454055,-107.6378651
1.099824589,71.15963082,88.97537922,28.15730172,119.8639217,16.36106882,71.15963082,-88.97537922
1.100359047,71.223694,70.32627153,-34.88078922,119.8618012,18.45031603,71.223694,-70.32627153
1.100893505,71.28774747,49.71633308,-87.30459035,119.8285352,20.02183026,71.28774747,-49.71633308
1.101442273,71.35349025,27.12004551,-124.0109223,119.7696456,21.05348426,71.35349025,-27.12004551
1.10199731,71.41994668,3.459598617,-139.1918864,119.6955165,21.46812141,71.41994668,-3.459598617
1.102570778,71.48856547,-21.08601215,-129.8282387,119.6171637,21.21908865,71.48856547,21.08601215
1.103144246,71.55714223,-44.95304615,-96.22775698,119.5512649,20.2875233,71.55714223,44.95304615
1.103752032,71.62978937,-68.65151247,-38.99852518,119.5092214,18.58508434,71.62978937,68.65151247
1.104364436,71.70297426,-90.01000176,32.91885017,119.5068843,16.18276109,71.70297426,90.01000176
1.104976839,71.77617161,-108.0458333,108.6201434,119.5503171,13.17580915,71.77617161,108.0458333
1.105589243,71.84940947,-122.0833555,176.9671897,119.6384144,9.674092455,71.84940947,122.0833555
1.106201646,71.92271314,-131.594912,227.8785461,119.7634906,5.808661849,71.92271314,131.594912
1.10681405,71.9961015,-136.2236924,253.8378513,119.9124023,1.726420999,71.9961015,136.2236924
1.107426453,72.06958414,-135.7991407,251.0225384,120.0684895,-2.416602136,72.06958414,135.7991407
1.108038856,72.14316004,-130.3436019,219.8707484,120.214043,-6.462703667,72.14316004,130.3436019
1.108660904,72.21797814,-119.871387,163.9840975,120.3345088,-10.3168723,72.21797814,119.871387
1.109291856,72.29393146,-104.5951807,91.02862828,120.4155412,-13.81352817,72.29393146,104.5951807
1.109922808,72.36992085,-85.23972208,12.97987839,120.4483019,-16.76170064,72.36992085,85.23972208
1.110477283,72.436705,-65.46506722,-50.23531282,120.4375397,-18.81190615,72.436705,65.46506722
1.111031757,72.50347404,-43.72670582,-100.506007,120.3949957,-20.29489617,72.50347404,43.72670582
1.111592874,72.57101195,-20.39717851,-132.0963973,120.3287187,-21.17536642,72.57101195,20.39717851
1.112164822,72.63981134,4.021112342,-140.3967339,120.249591,-21.40402228,72.63981134,-4.021112342
1.112737378,72.70863844,28.33546682,-123.5222595,120.1728586,-20.94864367,72.70863844,-28.33546682
1.113329512,72.7797774,52.51629306,-81.88973603,120.1109402,-19.77048826,72.7797774,-52.51629306
1.113934365,72.85241535,75.3476985,-19.86615588,120.0793729,-17.86242759,72.85241535,-75.3476985
1.114568607,72.92857586,96.36678748,56.69864672,120.0907291,-15.16702697,72.92857586,-96.36678748
1.115082022,72.99024247,110.6200738,119.1988201,120.1360268,-12.5334744,72.99024247,-110.6200738
1.115646275,73.05805194,122.9499827,180.1132792,120.2210341,-9.259901787,73.05805194,-122.9499827
1.116210528,73.12591834,131.4084378,225.4990833,120.3363526,-5.690700241,73.12591834,-131.4084378
1.116774781,73.19385597,135.7260379,249.6577991,120.4715016,-1.941147518,73.19385597,-135.7260379
1.117339034,73.26187244,135.7675541,249.5637551,120.6135119,1.867047559,73.26187244,-135.7675541
1.117903287,73.32996772,131.5364196,225.245951,120.7485603,5.610683323,73.32996772,-131.5364196
1.118486197,73.40038918,122.8293377,177.9681462,120.8670449,9.283177003,73.40038918,-122.8293377
1.119082021,73.4724325,109.688663,112.9241611,120.9543384,12.70548611,73.4724325,-109.688663
1.119677844,73.54451568,92.72809286,39.96383641,121.0000313,15.67611821,73.54451568,-92.72809286
1.120199507,73.60763951,75.21130293,-22.47245031,121.0043727,17.82721159,73.60763951,-75.21130293
1.12072117,73.6707574,55.69505269,-76.62497239,120.9780309,19.50092709,73.6707574,-55.69505269
1.121244014,73.73399751,34.65162573,-116.848987,120.9267331,20.65730883,73.73399751,-34.65162573
1.121781684,73.79899793,12.05444094,-139.0816797,120.8569876,21.2717387,73.79899793,-12.05444094
1.122337957,73.86620563,-11.67380398,-139.0887729,120.7785111,21.27637619,73.86620563,11.67380398
1.12289423,73.9333709,-35.0487719,-115.7438316,120.7065924,20.63790652,73.9333709,35.0487719
1.123505949,74.00719045,-59.50200488,-66.54654273,120.6497266,19.2136765,74.00719045,59.50200488
1.124117668,74.08098565,-81.77250919,0.2682286879,120.6287871,17.07991489,74.08098565,81.77250919
1.124745503,74.15672565,-101.4950492,76.91374033,120.6528886,14.23037978,74.15672565,101.4950492
1.125265316,74.21945589,-114.8698622,138.1909948,120.709048,11.44139021,74.21945589,114.8698622
1.125826084,74.28717042,-125.8498614,194.0588286,120.8028697,8.087274329,74.28717042,125.8498614
1.126386851,74.35494553,-132.9148432,232.5700991,120.9234337,4.478446056,74.35494553,132.9148432
1.126947619,74.42279319,-135.8431865,248.9505017,121.0595509,0.7303001405,74.42279319,135.8431865
1.127508386,74.49071849,-134.5457818,241.1795051,121.1981069,-3.037046888,74.49071849,134.5457818
1.128069153,74.55871902,-129.0686355,210.2387859,121.3256931,-6.703561484,74.55871902,129.0686355
1.128650231,74.62925144,-119.1752685,157.8668004,121.4334981,-10.27343245,74.62925144,119.1752685
1.129243277,74.70129106,-105.0021854,90.26756153,121.5075671,-13.55478051,74.70129106,105.0021854
1.129836323,74.77336229,-87.20916596,17.61679412,121.5395609,-16.36035858,74.77336229,87.20916596
1.130429369,74.84543985,-66.41744277,-50.14146498,121.5294342,-18.59737666,74.84543985,66.41744277
1.131022416,74.9175002,-43.34660871,-103.7694807,121.4828949,-20.19301177,74.9175002,43.34660871
1.131615462,74.98952468,-18.79019567,-135.9782736,121.4106078,-21.0955596,74.98952468,18.79019567
1.132215332,75.06233005,6.700208893,-142.3175682,121.3257616,-21.27301097,75.06233005,-6.700208893
1.132815203,75.13508504,31.95495136,-121.4115252,121.2453371,-20.70347572,75.13508504,-31.95495136
1.133436956,75.21044892,56.93340234,-74.1491449,121.1833401,-19.34307153,75.21044892,-56.93340234
1.134065698,75.28663155,79.99627256,-7.072445935,121.1570374,-17.21782726,75.28663155,-79.99627256
1.134707233,75.36436184,100.3200655,70.64747472,121.1772538,-14.35341329,75.36436184,-100.3200655
1.135229849,75.42770341,113.903126,132.2698082,121.2305155,-11.57769272,75.42770341,-113.903126
1.135797565,75.49655248,125.1648958,189.185809,121.3224332,-8.20565885,75.49655248,-125.1648958
1.136365281,75.56546205,132.4366761,228.6542784,121.4420071,-4.568719075,75.56546205,-132.4366761
1.136932997,75.6344447,135.4845995,245.6619792,121.5777857,-0.7860030769,75.6344447,-135.4845995
1.137500713,75.70350587,134.2134214,238.0588959,121.7162621,3.018280163,75.70350587,-134.2134214
1.138068429,75.77264313,128.6694054,206.8294855,121.8435952,6.719927181,75.77264313,-128.6694054
1.13865461,75.84409835,118.6588185,154.0362045,121.9502313,10.3078047,75.84409835,-118.6588185
1.139251781,75.91694706,104.3421716,86.11513149,122.0224261,13.594571,75.91694706,-104.3421716
1.139848952,75.98982633,86.37845369,13.34154091,122.052112,16.3977678,75.98982633,-86.37845369
1.140446123,76.06271052,65.40329504,-54.18734888,122.0394097,18.62341723,76.06271052,-65.40329504
1.141043294,76.13557582,42.15246759,-107.138508,121.9903094,20.19805247,76.13557582,-42.15246759
1.141640465,76.20840357,17.43662603,-138.2153506,121.9158243,21.06989807,76.20840357,-17.43662603
1.142244543,76.28202434,-8.17808324,-143.0430713,121.8294736,21.20694898,76.28202434,8.17808324
1.142848621,76.35559375,-33.50151059,-120.4534529,121.7485531,20.58873193,76.35559375,33.50151059
1.143478975,76.4323174,-58.63876549,-71.15716501,121.6869434,19.15893559,76.4323174,58.63876549
1.144113755,76.50955186,-81.64336527,-2.618031776,121.6627867,16.96037055,76.50955186,81.64336527
1.144748535,76.58678555,-101.4154548,74.13571299,121.6853674,14.08288198,76.58678555,101.4154548
1.145383315,76.66404898,-117.16114,147.0019952,121.7560796,10.6382977,76.66404898,117.16114
1.146018095,76.74137112,-128.2452902,204.4576801,121.8687169,6.764126746,76.74137112,128.2452902
1.146652875,76.81877482,-134.2207519,237.4028188,122.0104366,2.617871739,76.81877482,134.2207519
1.147287655,76.89627317,-134.8491134,240.6261982,122.1637911,-1.630503948,76.89627317,134.8491134
1.147922435,76.97386746,-130.111111,213.6394439,122.3094993,-5.807207486,76.97386746,130.111111
1.148557215,77.05154695,-120.2059095,160.738211,122.4295066,-9.743335669,77.05154695,120.2059095
1.149199756,77.13024139,-105.3333142,89.36345073,122.5105307,-13.32291505,77.13024139,105.3333142
1.149842297,77.2089725,-86.19924951,11.51672701,122.5429527,-16.3537761,77.2089725,86.19924951
1.150406158,77.27806805,-66.51324214,-52.25053622,122.5310559,-18.46777715,77.27806805,66.51324214
1.150970019,77.34714732,-44.7628982,-103.5042566,122.4863905,-20.00587968,77.34714732,44.7628982
1.151538606,77.41677266,-21.42698516,-136.116883,122.4172411,-20.92795422,77.41677266,21.42698516
1.152117285,77.48758937,3.012086824,-145.4701035,122.3345501,-21.18928208,77.48758937,-3.012086824
1.152696966,77.55848048,27.39447781,-129.54481,122.2536382,-20.75700171,77.55848048,-27.39447781
1.153289993,77.63095938,51.40140121,-89.24587333,122.1876714,-19.60816109,77.63095938,-51.40140121
1.153903115,77.70586219,74.35145266,-27.91495416,122.1509362,-17.70698154,77.70586219,-74.35145266
1.154541025,77.78378276,95.30545989,47.51024601,122.1568578,-15.02969321,77.78378276,-95.30545989
1.155043945,77.84522652,109.1713244,107.5829905,122.1959854,-12.48265687,77.84522652,-109.1713244
1.155609438,77.91434807,121.4907255,167.6975026,122.2743671,-9.244153508,77.91434807,-121.4907255
1.156174932,77.98352284,129.9694745,212.6832155,122.3827851,-5.709273772,77.98352284,-129.9694745
1.156740425,78.05276506,134.3363183,236.8701762,122.5109716,-1.992570982,78.05276506,-134.3363183
1.157305918,78.12208239,134.4536861,237.2170285,122.6461689,1.784903952,78.12208239,-134.4536861
1.157871411,78.19147494,130.3222824,213.6966986,122.7747427,5.50050994,78.19147494,-130.3222824
1.158452202,78.26281514,121.8022677,167.845321,122.8864819,9.126912368,78.26281514,-121.8022677
1.159045687,78.33577243,108.9231979,104.592565,122.9679478,12.50948375,78.33577243,-108.9231979
1.159639172,78.40876633,92.28019546,33.43403588,123.0090591,15.45113899,78.40876633,-92.28019546
1.160155233,78.47224824,75.19972689,-27.27385665,123.0104486,17.57390694,78.47224824,-75.19972689
1.160671294,78.53572306,56.16191378,-80.27575312,122.9822395,19.23618281,78.53572306,-56.16191378
1.161201745,78.60094576,35.07677131,-120.9701495,122.9281358,20.42197863,78.60094576,-35.07677131
1.161740524,78.66715788,12.67827973,-143.4959884,122.8559656,21.05246148,78.66715788,-12.67827973
1.162300852,78.73597466,-10.98810823,-144.1495001,122.7742683,21.07608831,78.73597466,10.98810823
1.16286118,78.8047468,-34.31815704,-121.5389766,122.6987866,20.45338961,78.8047468,34.31815704
1.1634733,78.87983304,-58.57633487,-73.57403684,122.6379734,19.05426125,78.87983304,58.57633487
1.164085419,78.95489226,-80.68428514,-8.17926416,122.6122885,16.95069085,78.95489226,80.68428514
1.164711348,79.031642,-100.2135904,66.7458582,122.6304842,14.14793013,79.031642,100.2135904
1.165222332,79.09431554,-113.3191278,126.0129038,122.6799594,11.44364571,79.09431554,113.3191278
1.16578082,79.1628536,-124.2894477,181.1211717,122.7663564,8.147845264,79.1628536,124.2894477
1.166339309,79.23144771,-131.4261498,219.5784635,122.8791549,4.597482969,79.23144771,131.4261498
1.166897797,79.30010975,-134.5070569,236.6574195,123.007624,0.9050409024,79.30010975,134.5070569
1.167456286,79.36884499,-133.4387337,230.2679386,123.1391087,-2.812207541,79.36884499,133.4387337
1.168014775,79.43765146,-128.259256,201.2128623,123.2605911,-6.43683026,79.43765146,128.259256
1.168592404,79.50888137,-118.756423,151.1542598,123.3632036,-9.967947413,79.50888137,118.756423
1.169181329,79.58155572,-105.0595844,85.93190624,123.433517,-13.22167791,79.58155572,105.0595844
1.169770255,79.6542597,-87.7899795,15.18622384,123.4633297,-16.0177916,79.6542597,87.7899795
1.17035918,79.72696907,-67.5422408,-51.52867425,123.4521993,-18.26488189,79.72696907,67.5422408
1.170948106,79.79966095,-45.00756691,-105.2371384,123.4052017,-19.89063248,79.79966095,45.00756691
1.171537032,79.87231692,-20.95048838,-138.7339477,123.3322314,-20.842995,79.87231692,20.95048838
1.172133411,79.94584408,4.129876315,-147.4782439,123.2455645,-21.08953325,79.94584408,-4.129876315
1.17272979,80.01931958,29.06766856,-129.7088986,123.1616208,-20.60428463,80.01931958,-29.06766856
1.173339148,80.09434738,53.49920582,-86.74100814,123.094525,-19.36729059,80.09434738,-53.49920582
1.173966333,80.17153725,76.60588554,-22.86111361,123.0593413,-17.35475405,80.17153725,-76.60588554
1.17461094,80.2508627,97.26376648,53.33587982,123.068908,-14.58153983,80.2508627,-97.26376648
1.175118026,80.31327866,110.7559294,112.7931831,123.1112007,-11.9684519,80.31327866,-110.7559294
