time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.055087923,65.8748208,116.295682,-59.44038693,-0.05583571667,-25994.95799,116.295682,65.8748208,-111.6714333
1.055897998,65.96908294,116.4407705,-72.67296407,-0.06444408207,-16277.33989,116.4407705,65.96908294,-128.8881641
1.05660513,66.05148171,116.6150637,-79.69943182,-0.06855829734,-6898.451567,116.6150637,66.05148171,-137.1165947
1.057205478,66.12154031,116.7793938,-81.22271693,-0.06939366717,1347.828504,116.7793938,66.12154031,-138.7873343
1.057805825,66.19169752,116.9406743,-78.41655306,-0.06775517154,9533.93017,116.9406743,66.19169752,-135.5103431
1.058406173,66.26194642,117.0822211,-71.68718388,-0.06370589929,17361.82508,117.0822211,66.26194642,-127.4117986
1.059045274,66.33681251,117.1957277,-61.29810818,-0.05691604705,24987.41735,117.1957277,66.33681251,-113.8320941
1.0597313,66.41723838,117.2631538,-48.3204821,-0.04709950551,32024.7954,117.2631538,66.41723838,-94.19901101
1.060417327,66.49769001,117.2711895,-35.78000387,-0.03511723707,37568.69363,117.2711895,66.49769001,-70.23447414
1.061103353,66.57812864,117.2273554,-25.96241247,-0.02152503159,41377.92061,117.2273554,66.57812864,-43.05006319
1.061789379,66.65852403,117.148581,-20.65090879,-0.006948332771,43288.15488,117.148581,66.65852403,-13.89666554
1.062475405,66.73885992,117.0581087,-20.8089066,0.007944682733,43214.9936,117.0581087,66.73885992,15.88936547
1.063207391,66.82451342,116.9772081,-26.9579508,0.02341438748,40949.26112,116.9772081,66.82451342,46.82877497
1.064023178,66.91992149,116.9386012,-39.50267458,0.03917306094,35894.24258,116.9386012,66.91992149,78.34612188
1.064838965,67.01532872,116.9776994,-54.90344535,0.0523741711,28474.54798,116.9776994,67.01532872,104.7483422
1.065654752,67.11080183,117.0990531,-69.1910074,0.06214450342,19164.13436,117.0990531,67.11080183,124.2890068
1.066378292,67.19558424,117.2624578,-77.9324129,0.06740991887,9817.59008,117.2624578,67.19558424,134.8198377
1.067014021,67.2701841,117.4305853,-81.03612965,0.0691616821,1168.48523,117.4305853,67.2701841,138.3233642
1.067649749,67.34489272,117.6012018,-79.32407378,0.06814892303,-7516.86824,117.6012018,67.34489272,136.2978461
1.068285478,67.41970524,117.754244,-73.07743396,0.06441688983,-15882.96196,117.754244,67.41970524,128.8337797
1.06894779,67.49773832,117.8764434,-62.83123652,0.05780570625,-23896.315,117.8764434,67.49773832,115.6114125
1.069655856,67.58123256,117.9506866,-49.64178434,0.04799578113,-31289.57497,117.9506866,67.58123256,95.99156226
1.070363921,67.66475702,117.9619953,-36.66522266,0.03583451112,-37127.3905,117.9619953,67.66475702,71.66902225
1.071071987,67.748269,117.9176348,-26.41956553,0.02192304196,-41138.68874,117.9176348,67.748269,43.84608391
1.071780053,67.83173492,117.8356212,-20.8857189,0.006943291577,-43139.00644,117.8356212,67.83173492,13.88658315
1.072488118,67.91513676,117.7412137,-21.13215072,-0.008373411672,-43034.20176,117.7412137,67.91513676,-16.74682334
1.073237869,68.00338026,117.658407,-27.62309796,-0.02412771564,-40629.31777,117.658407,68.00338026,-48.25543129
1.074077602,68.10216118,117.6213418,-40.73105271,-0.04015771627,-35282.93514,117.6213418,68.10216118,-80.31543254
1.074917335,68.20094471,117.6671251,-56.53517705,-0.05341029959,-27472.97882,117.6671251,68.20094471,-106.8205992
1.075671609,68.28973702,117.7816732,-69.4750794,-0.06217608801,-18791.04378,117.7816732,68.28973702,-124.352176
1.076425882,68.37863786,117.9513377,-78.23627935,-0.06744911457,-9039.427093,117.9513377,68.37863786,-134.8982291
1.077060806,68.45358018,118.1176211,-80.90797506,-0.06895445448,-413.5216767,118.1176211,68.45358018,-137.908909
1.07769573,68.52862939,118.2846237,-78.80209183,-0.06771110877,8217.784629,118.2846237,68.52862939,-135.4222175
1.078330654,68.60377959,118.4326092,-72.2612753,-0.06377352905,16502.56615,118.4326092,68.60377959,-127.5470581
1.07899363,68.68233872,118.548806,-61.83451314,-0.05696481063,24424.18825,118.548806,68.68233872,-113.9296213
1.07970309,68.76647197,118.6161785,-48.62944296,-0.04696843405,31699.45033,118.6161785,68.76647197,-93.9368681
1.08041255,68.85063068,118.6209247,-35.84081221,-0.03466248444,37394.54216,118.6209247,68.85063068,-69.32496888
1.08112201,68.93477262,118.5712352,-25.95888015,-0.02065705489,41244.20675,118.5712352,68.93477262,-41.31410977
1.08183147,69.01886528,118.4858515,-20.90139366,-0.005640970949,43070.54431,118.4858515,69.01886528,-11.2819419
1.08254093,69.10289217,118.3904077,-21.64888159,0.009649888899,42786.69555,118.3904077,69.10289217,19.2997778
1.083309246,69.19381918,118.3075801,-28.81161102,0.02565009612,40110.07308,118.3075801,69.19381918,51.30019224
1.084142542,69.29238595,118.2757245,-42.14190997,0.0413007292,34584.48804,118.2757245,69.29238595,82.60145839
1.084975838,69.3909596,118.3261323,-57.75850639,0.05413785549,26678.9971,118.3261323,69.3909596,108.275711
1.085809134,69.4896106,118.4595529,-71.46369195,0.06327470187,16924.15975,118.4595529,69.4896106,126.5494037
1.086524466,69.57440545,118.6243476,-78.86029758,0.06767670766,7585.963276,118.6243476,69.57440545,135.3534153
1.087133813,69.6467367,118.7828719,-80.7454392,0.06873049008,-688.6182828,118.7828719,69.6467367,137.4609802
1.087743159,69.71916493,118.9397005,-78.25513765,0.06726081774,-8926.750549,118.9397005,69.71916493,134.5216355
1.088352505,69.7916838,119.0776298,-71.76095167,0.06332614853,-16819.47047,119.0776298,69.7916838,126.6522971
1.088995936,69.86833953,119.1868737,-61.61950532,0.05666312052,-24457.26998,119.1868737,69.86833953,113.326241
1.089686137,69.95062768,119.2503727,-48.84785068,0.04696690124,-31512.95207,119.2503727,69.95062768,93.93380248
1.090376337,70.0329392,119.2548989,-36.43548657,0.03508420029,-37081.63698,119.2548989,70.0329392,70.16840057
1.091066538,70.11523527,119.2076679,-26.67217737,0.02157275766,-40917.60231,119.2076679,70.11523527,43.14551533
1.091756738,70.19748546,119.1254003,-21.35305362,0.007061794284,-42852.97535,119.1254003,70.19748546,14.12358857
1.092446939,70.27967333,119.0312288,-21.45513236,-0.007775455784,-42801.02308,119.0312288,70.27967333,-15.55091157
1.093180126,70.36691264,118.9464076,-27.46429049,-0.02312423417,-40567.316,118.9464076,70.36691264,-46.24846835
1.09402434,70.46730505,118.9022699,-40.24854904,-0.03924291457,-35355.25721,118.9022699,70.46730505,-78.48582915
1.094868553,70.56769369,118.9401225,-55.90782639,-0.05261987161,-27649.62906,118.9401225,70.56769369,-105.2397432
1.09562513,70.65771757,119.0473569,-68.84241839,-0.06149638935,-19054.82071,119.0473569,70.65771757,-122.9927787
1.096381708,70.74784492,119.2102137,-77.73013862,-0.06689840648,-9368.729968,119.2102137,70.74784492,-133.796813
1.097019733,70.82395498,119.3718256,-80.58251343,-0.06852007676,-764.7106754,119.3718256,70.82395498,-137.0401535
1.097657758,70.90016972,119.5349826,-78.67382875,-0.06738415026,7859.708488,119.5349826,70.90016972,-134.7683005
1.098295784,70.97648374,119.6798566,-72.31799364,-0.06354104059,16149.4861,119.6798566,70.97648374,-127.0820812
1.098959638,71.05597389,119.7930743,-62.09088207,-0.05684293806,24058.75327,119.7930743,71.05597389,-113.6858761
1.099669049,71.14098313,119.8580309,-49.07412556,-0.04697872984,31326.73601,119.8580309,71.14098313,-93.95745967
1.100378461,71.22601639,119.8610946,-36.39805289,-0.03480431414,37033.50343,119.8610946,71.22601639,-69.60862828
1.101087872,71.31103182,119.8100381,-26.53089333,-0.02092315214,40912.91396,119.8100381,71.31103182,-41.84630428
1.101797283,71.39599698,119.7231262,-21.38763728,-0.00601787546,42785.47802,119.7231262,71.39599698,-12.03575092
1.102506694,71.4808951,119.6255502,-21.96570251,0.009181164006,42562.15743,119.6255502,71.4808951,18.36232801
1.103268483,71.57198975,119.5399194,-28.80713668,0.02497932606,39995.88674,119.5399194,71.57198975,49.95865211
1.104119865,71.67374246,119.5024877,-42.16742312,0.04091828827,34440.04074,119.5024877,71.67374246,81.83657653
1.104971246,71.7754984,119.5497023,-57.92372895,0.05394913913,26411.39377,119.5497023,71.7754984,107.8982783
1.105726514,71.86582953,119.6636174,-70.34323905,0.06231221348,17668.54197,119.6636174,71.86582953,124.624427
1.106481782,71.95626776,119.8295903,-78.40387696,0.06716647456,7917.846973,119.8295903,71.95626776,134.3329491
1.107103686,72.03083869,119.9864101,-80.4625023,0.06832794003,-470.2992743,119.9864101,72.03083869,136.6558801
1.107725591,72.10550772,120.1419613,-78.01928741,0.06687701266,-8829.464021,120.1419613,72.10550772,133.7540253
1.108347496,72.18026836,120.2781622,-71.453565,0.06287375844,-16833.24972,120.2781622,72.18026836,125.7475169
1.10900036,72.25883065,120.3838461,-61.23004275,0.05610026407,-24517.36317,120.3838461,72.25883065,112.2005281
1.109699521,72.34302225,120.4423426,-48.42044395,0.04625538707,-31577.03789,120.4423426,72.34302225,92.51077413
1.110398682,72.42723374,120.4411533,-36.0716002,0.03420113489,-37109.20526,120.4411533,72.42723374,68.40226978
1.111097842,72.51142553,120.3881839,-26.51965113,0.02051759837,-40863.33433,120.3881839,72.51142553,41.03519673
1.111797003,72.59556709,120.3010942,-21.56604147,0.00585829469,-42670.57917,120.3010942,72.59556709,11.71658938
1.112496164,72.67964274,120.2039504,-22.14448009,-0.009079037764,-42447.29589,120.2039504,72.67964274,-18.15807553
1.113251257,72.77037317,120.1176056,-28.8346252,-0.02470325292,-39932.75973,120.1176056,72.77037317,-49.40650584
1.114100003,72.87230028,120.0776625,-42.01788761,-0.04058030266,-34447.08684,120.0776625,72.87230028,-81.16060533
1.114948749,72.97422796,120.1211835,-57.63404943,-0.05359153748,-26503.75726,120.1211835,72.97422796,-107.183075
1.115704082,73.06499717,120.2315956,-70.04809471,-0.0620000617,-17811.92577,120.2315956,73.06499717,-124.0001234
1.116459414,73.15587087,120.3942395,-78.1764286,-0.06691724837,-8103.859633,120.3942395,73.15587087,-133.8344967
1.117083078,73.23100425,120.5491174,-80.33498744,-0.06814082735,280.408749,120.5491174,73.23100425,-136.2816547
1.117706742,73.30623494,120.7031462,-77.99135871,-0.06674461277,8643.214858,120.7031462,73.30623494,-133.4892255
1.118330406,73.38155665,120.8381614,-71.5115659,-0.06278679988,16656.16779,120.8381614,73.38155665,-125.5735998
1.118983836,73.46055257,120.942674,-61.37744229,-0.05606561008,24339.35961,120.942674,73.46055257,-112.1312202
1.119683309,73.54517234,121.0002387,-48.64410041,-0.04627830379,31401.90874,121.0002387,73.54517234,-92.55660759
1.120382782,73.62981145,120.998368,-36.33534345,-0.03427835571,36944.11155,120.998368,73.62981145,-68.55671141
1.121082256,73.71443041,120.9447871,-26.78187829,-0.02064375309,40714.59629,120.9447871,73.71443041,-41.28750617
1.121781729,73.79899867,120.8569723,-21.78717265,-0.006026263927,42543.53167,120.8569723,73.79899867,-12.05252785
1.122481202,73.88350039,120.7588351,-22.29366353,0.008877741797,42346.20086,120.7588351,73.88350039,17.75548359
1.123233903,73.97436071,120.6712495,-28.85346683,0.02442221114,39876.26973,120.6712495,73.97436071,48.84442227
1.124092291,74.07791978,120.6288092,-42.07871806,0.04045153238,34363.32449,120.6288092,74.07791978,80.90306475
1.124800327,74.1633357,120.6572797,-55.05025156,0.0515201113,27906.35029,120.6572797,74.1633357,103.0402226
1.12551468,74.24955612,120.7468632,-67.2880776,0.06010822564,19976.76585,120.7468632,74.24955612,120.2164513
1.126229033,74.33585968,120.887389,-76.24262712,0.06566882083,11026.57967,120.887389,74.33585968,131.3376417
1.126871499,74.41357411,121.04062,-79.9987248,0.06784649403,2485.793656,121.04062,74.41357411,135.6929881
1.127443194,74.48281309,121.1823032,-79.37733695,0.06745671181,-5203.968631,121.1823032,74.48281309,134.9134236
1.128014889,74.55213092,121.3141682,-75.09669104,0.06488867579,-12712.83923,121.3141682,74.55213092,129.7773516
1.12861964,74.62553202,121.4286111,-67.20965928,0.05989915581,-20186.50662,121.4286111,74.62553202,119.7983116
1.129258101,74.70308749,121.5088827,-56.38171399,0.05229959861,-27262.26319,121.5088827,74.70308749,104.5991972
1.129934711,74.78531557,121.5407012,-43.9994232,0.04197449744,-33546.07128,121.5407012,74.78531557,83.94899488
1.130611321,74.86754662,121.5186109,-32.8452819,0.02977297034,-38315.9051,121.5186109,74.86754662,59.54594068
1.131287931,74.94974714,121.4529211,-24.89498375,0.01624329985,-41370.15703,121.4529211,74.94974714,32.48659969
1.131964542,75.03189338,121.3616336,-21.55366013,0.001989815073,-42579.61998,121.3616336,75.03189338,3.979630147
1.132641152,75.11397548,121.267254,-23.41245017,-0.01235208649,-41890.25326,121.267254,75.11397548,-24.70417298
1.133443117,75.21119077,121.1828759,-31.84423154,-0.02858582879,-38651.60101,121.1828759,75.21119077,-57.17165758
1.134245083,75.30836044,121.1576613,-44.99699175,-0.04302168786,-32966.84102,121.1576613,75.30836044,-86.04337573
1.135047049,75.40553977,121.2082229,-59.60411877,-0.05474213772,-25177.44851,121.2082229,75.40553977,-109.4842754
1.135849014,75.50278992,121.3322709,-72.02194958,-0.06299639752,-15770.49259,121.3322709,75.50278992,-125.992795
1.136548801,75.58774813,121.4847426,-78.61002826,-0.06694570906,-6711.851947,121.4847426,75.58774813,-133.8914181
1.137142136,75.65987195,121.6292211,-80.05740621,-0.06775970313,1239.162942,121.6292211,75.65987195,-135.5194063
1.137735472,75.73208149,121.7710184,-77.47410149,-0.06621576591,9136.780968,121.7710184,75.73208149,-132.4315318
1.138328807,75.80437053,121.89476,-71.22433112,-0.06237158451,16700.65233,121.89476,75.80437053,-124.743169
1.138957964,75.8810942,121.9919817,-61.56827892,-0.05593845932,24062.55442,121.9919817,75.8810942,-111.8769186
1.139633218,75.96349115,122.0464055,-49.42611154,-0.04662558077,30894.44722,122.0464055,75.96349115,-93.25116154
1.140308471,76.04590622,122.0458639,-37.55292045,-0.03523409703,36331.59398,122.0458639,76.04590622,-70.46819406
1.140983724,76.12830384,121.9965525,-28.04673018,-0.02227570187,40143.71202,121.9965525,76.12830384,-44.55140374
1.141658977,76.21065565,121.9132513,-22.58225211,-0.008328109257,42170.6372,121.9132513,76.21065565,-16.65621851
1.142334231,76.29294547,121.8167051,-22.12152821,0.005989184233,42325.46994,121.8167051,76.29294547,11.97836847
1.143043255,76.37928298,121.7262952,-27.10126089,0.02072443502,40462.10069,121.7262952,76.37928298,41.44887004
1.143958167,76.49061754,121.6645934,-40.12742116,0.03813521161,35131.49152,121.6645934,76.49061754,76.27042323
1.144643206,76.57396395,121.6782225,-52.43219071,0.04919685533,29205.87651,121.6782225,76.57396395,98.39371067
1.145378207,76.66342213,121.7553208,-65.25540015,0.05852615547,21335.862,121.7553208,76.66342213,117.0523109
1.146113209,76.7529585,121.8884762,-75.05051393,0.06473714097,12312.29149,121.8884762,76.7529585,129.4742819
1.146771181,76.83320602,122.0386973,-79.53846846,0.0673734307,3657.249985,122.0386973,76.83320602,134.7468614
1.147332175,76.90170711,122.1744741,-79.53871482,0.06734535248,-3855.55702,122.1744741,76.90170711,134.690705
1.147893169,76.97028301,122.3032101,-76.00191712,0.06522275855,-11237.34201,122.3032101,76.97028301,130.4455171
1.148490426,77.04336543,122.4185414,-68.85431518,0.06074043657,-18690.59562,122.4185414,77.04336543,121.4808731
1.149114022,77.11973341,122.5024232,-58.7484778,0.05378972348,-25748.28204,122.5024232,77.11973341,107.579447
1.149789794,77.20253376,122.5421736,-46.52020821,0.04395237715,-32259.41072,122.5421736,77.20253376,87.90475431
1.150465567,77.28534246,122.5277602,-35.08205739,0.03215378838,-37315.80634,122.5277602,77.28534246,64.30757676
1.15114134,77.36812523,122.4675882,-26.45643384,0.01892356839,-40703.62431,122.4675882,77.36812523,37.84713679
1.151817113,77.45085633,122.3781234,-22.16467109,0.004851678768,-42280.06048,122.3781234,77.45085633,9.703357537
1.152492885,77.53352309,122.280978,-22.96395805,-0.00943609229,-41976.28865,122.280978,77.53352309,-18.87218458
1.153240545,77.62491234,122.1921791,-29.58415177,-0.02472807164,-39461.11308,122.1921791,77.62491234,-49.45614327
1.154084233,77.72798054,122.1477327,-42.48285421,-0.04032100789,-34030.92138,122.1477327,77.72798054,-80.64201578
1.154783667,77.81341981,122.1719455,-55.11319268,-0.05115751069,-27689.16874,122.1719455,77.81341981,-102.3150214
1.155491749,77.89995382,122.2552918,-67.07286936,-0.0596159858,-19892.38757,122.2552918,77.89995382,-119.2319716
1.156199832,77.98656525,122.3880909,-75.86983942,-0.06512490304,-11097.14706,122.3880909,77.98656525,-130.2498061
1.156907915,78.0732827,122.5508871,-79.78124387,-0.06740832188,-1749.085918,122.5508871,78.0732827,-134.8166438
1.15751406,78.14761029,122.6949684,-78.642698,-0.06671138659,6332.317239,122.6949684,78.14761029,-133.4227732
1.158120206,78.22202202,122.8258357,-73.51877401,-0.06359475489,14169.29793,122.8258357,78.22202202,-127.1895098
1.158753305,78.29981874,122.9325117,-64.72568131,-0.05788504924,21782.71508,122.9325117,78.29981874,-115.7700985
1.159424944,78.38241032,122.9991039,-53.08838577,-0.04934379457,28893.46926,122.9991039,78.38241032,-98.68758915
1.160108983,78.46655396,123.0115806,-40.87508045,-0.0384086878,34803.50227,123.0115806,78.46655396,-76.81737561
1.160793022,78.55068776,122.971796,-30.5000662,-0.02571959537,39112.93623,122.971796,78.55068776,-51.43919074
1.161477061,78.63477996,122.8927627,-23.8395473,-0.01185789201,41635.72051,122.8927627,78.63477996,-23.71578402
1.1621611,78.71881025,122.7945656,-22.09645402,0.002544331493,42261.85041,122.7945656,78.71881025,5.088662985
1.162852948,78.80373169,122.6997802,-25.65567645,0.01699065521,40934.32082,122.6997802,78.80373169,33.98131041
1.163860136,78.92726421,122.6170228,-38.84431736,0.03642580706,35605.44954,122.6170228,78.92726421,72.85161413
1.164529937,79.00939137,122.6203503,-50.63090451,0.04746015778,30044.84168,122.6203503,79.00939137,94.92031555
1.165300631,79.1039166,122.6901505,-64.12920623,0.05753830847,22001.81011,122.6901505,79.1039166,115.0766169
1.166071325,79.19852069,122.8223422,-74.58176038,0.06424855937,12651.79989,122.8223422,79.19852069,128.4971187
1.166740089,79.28070827,122.9704627,-79.28053403,0.06702793463,3910.722741,122.9704627,79.28070827,134.0558693
1.167300945,79.34971411,123.1029843,-79.41077191,0.06707632791,-3565.184218,123.1029843,79.34971411,134.1526558
1.167861801,79.41879308,123.2290132,-76.03026318,0.06503975322,-10919.64959,123.2290132,79.41879308,130.0795064
1.168455106,79.49194022,123.3415092,-69.10933075,0.06069118709,-18309.83886,123.3415092,79.49194022,121.3823742
1.169075328,79.56846692,123.4237385,-59.23327424,0.05390203961,-25333.7321,123.4237385,79.56846692,107.8040792
1.169748365,79.65155201,123.4629593,-47.17904786,0.04424458045,-31846.35889,123.4629593,79.65155201,88.48916089
1.170421403,79.73464534,123.4487828,-35.8042081,0.03262830572,-36934.16594,123.4487828,79.73464534,65.25661144
1.171094441,79.81771311,123.389013,-27.10427089,0.01957054987,-40383.42996,123.389013,79.81771311,39.14109975
1.171767479,79.90072956,123.2994243,-22.601722,0.00564898856,-42049.83696,123.2994243,79.90072956,11.29797712
1.172440517,79.98368147,123.2009914,-23.08473107,-0.008522242704,-41861.44469,123.2009914,79.98368147,-17.04448541
1.173174649,80.0740921,123.109938,-29.17645027,-0.02352960837,-39546.43708,123.109938,80.0740921,-47.05921675
1.174042927,80.18095768,123.0579139,-42.09621885,-0.03962102959,-34121.5943,123.0579139,80.18095768,-79.24205918
1.174734082,80.26601286,123.0763766,-54.44546031,-0.05039060899,-27958.15868,123.0763766,80.26601286,-100.781218
1.175451599,80.35434694,123.1548683,-66.55240691,-0.05905823098,-20153.41533,123.1548683,80.35434694,-118.116462
1.176169116,80.44275653,123.2843105,-75.53274773,-0.06472658886,-11310.1792,123.2843105,80.44275653,-129.4531777
1.176813492,80.52224335,123.4278737,-79.42690156,-0.06701728417,-2860.911616,123.4278737,80.52224335,-134.0345683
1.177378361,80.59200121,123.5596971,-79.04284762,-0.06676390934,4648.952827,123.5596971,80.59200121,-133.5278187
1.177943229,80.66183176,123.6830292,-75.14962329,-0.06440613346,12000.85168,123.6830292,80.66183176,-128.8122669
1.178541516,80.73586334,123.7906748,-67.75501984,-0.05970196542,19354.26111,123.7906748,80.73586334,-119.4039308
1.179169726,80.81365584,123.8660817,-57.50048072,-0.05250517821,26317.96582,123.8660817,80.81365584,-105.0103564
1.179845166,80.89733309,123.8960377,-45.42073462,-0.04251119505,32643.03512,123.8960377,80.89733309,-85.02239009
1.180520605,80.98101242,123.8730485,-34.34193904,-0.0306223472,37499.5813,123.8730485,80.98101242,-61.2446944
1.181196045,81.0646607,123.8063237,-26.22038534,-0.01737117311,40682.42631,123.8063237,81.0646607,-34.74234623
1.181871484,81.14825373,123.7127697,-22.48717028,-0.003347644534,42057.18281,123.7127697,81.14825373,-6.695289068
1.182546924,81.23178052,123.6140037,-23.80087954,0.01082525238,41563.15831,123.6140037,81.23178052,21.65050475
1.183315168,81.32670924,123.5238634,-31.10054818,0.02632593091,38752.813,123.5238634,81.32670924,52.65186183
1.184152268,81.43008902,123.4835269,-44.14664961,0.04145883357,33138.61499,123.4835269,81.43008902,82.91766713
1.184847795,81.5159812,123.5105167,-56.57580781,0.05190621637,26702.02123,123.5105167,81.5159812,103.8124327
1.185553361,81.60315263,123.5949896,-68.10170862,0.05997586152,18855.50605,123.5949896,81.60315263,119.951723
1.186258927,81.69040111,123.7262807,-76.30827258,0.06509933028,10069.51671,123.7262807,81.69040111,130.1986606
1.18688879,81.76837542,123.8670295,-79.51024929,0.06697320194,1792.118379,123.8670295,81.76837542,133.9464039
1.187518654,81.84644055,124.0115499,-78.28782767,0.06622154778,-6547.887472,124.0115499,81.84644055,132.4430956
1.188148517,81.92459304,124.1414505,-72.83818041,0.06287752317,-14616.02624,124.1414505,81.92459304,125.7550463
1.188800701,82.00559146,124.2434245,-63.65718858,0.05682961609,-22343.76361,124.2434245,82.00559146,113.6592322
1.189492162,82.09152435,124.3018819,-51.69027538,0.04783367203,-29488.72271,124.3018819,82.09152435,95.66734405
1.190184306,82.17756311,124.3039109,-39.60367424,0.03658856116,-35241.38537,124.3039109,82.17756311,73.17712232
1.19087645,82.26358485,124.2543637,-29.65182078,0.02363298629,-39337.06999,124.2543637,82.26358485,47.26597259
1.191568594,82.34955839,124.1677166,-23.67619204,0.009573988365,-41594.56845,124.1677166,82.34955839,19.14797673
1.192260739,82.43546513,124.0652888,-22.7817643,-0.004932381937,-41912.38944,124.0652888,82.43546513,-9.864763874
1.192973671,82.52387964,123.9688605,-27.34203244,-0.01962736241,-40192.64745,123.9688605,82.52387964,-39.25472481
1.193890273,82.63747089,123.8970314,-39.83418285,-0.0369919449,-35059.78783,123.8970314,82.63747089,-73.9838898
1.194525178,82.71613186,123.8990583,-50.91716765,-0.04731600451,-29765.21026,123.8990583,82.71613186,-94.63200902
1.195258582,82.80701867,123.960395,-63.63113985,-0.05688245591,-22175.38608,123.960395,82.80701867,-113.7649118
1.195991987,82.89797195,124.0781436,-73.70917267,-0.06343336526,-13392.25033,124.0781436,82.89797195,-126.8667305
1.196725391,82.98902691,124.2337463,-79.0362348,-0.06661642491,-3890.907907,124.2337463,82.98902691,-133.2328498
1.197246549,83.05380334,124.35292,-79.27385688,-0.06673090835,3013.150656,124.35292,83.05380334,-133.4618167
1.197767707,83.11864111,124.4673522,-76.50147802,-0.06505387892,9827.771018,124.4673522,83.11864111,-130.1077578
1.19832186,83.1876453,124.5726503,-70.59386287,-0.06135973663,16767.34344,124.5726503,83.1876453,-122.7194733
1.198904183,83.26021231,124.6544217,-61.87917699,-0.05548180473,23492.93448,124.6544217,83.26021231,-110.9636095
1.199541371,83.339658,124.7011417,-50.76034638,-0.04694277336,29930.16885,124.7011417,83.339658,-93.88554672
1.200178559,83.4191182,124.7000475,-39.70124638,-0.03653868521,35163.61339,124.7000475,83.4191182,-73.07737043
1.200815747,83.49856337,124.6552953,-30.44536411,-0.02468602235,38995.13091,124.6552953,83.49856337,-49.3720447
1.201452935,83.57796889,124.5779012,-24.4477551,-0.01185581243,41280.97205,124.5779012,83.57796889,-23.71162486
1.202090122,83.65731889,124.4839969,-22.65049532,0.001444139181,41934.37084,124.4839969,83.65731889,2.888278362
1.202747409,83.73910879,124.3896499,-25.49228558,0.01509872568,40868.97686,124.3896499,83.73910879,30.19745137
1.203616694,83.84719653,124.3022055,-35.66769911,0.03208798394,36820.40908,124.3022055,83.84719653,64.17596788
1.204334037,83.93635418,124.2848728,-47.6225923,0.04437419454,31396.43236,124.2848728,83.93635418,88.74838909
1.205058718,84.02643306,124.3280894,-60.39507825,0.05450675064,24286.30212,124.3280894,84.02643306,109.0135013
1.2057834,84.1165648,124.4291693,-71.26308389,0.06181968897,15900.87671,124.4291693,84.1165648,123.6393779
1.206508081,84.20678653,124.5730925,-77.99909858,0.06592882662,6680.930375,124.5730925,84.20678653,131.8576532
1.207105243,84.28121664,124.7071996,-79.43468883,0.06674974257,-1197.386702,124.7071996,84.28121664,133.4994851
1.207702405,84.35572684,124.8387228,-76.91044804,0.06521894933,-9024.050666,124.8387228,84.35572684,130.4378987
1.208299568,84.430311,124.9524628,-70.78592088,0.06139409081,-16517.99809,124.9524628,84.430311,122.7881816
1.208929945,84.50910771,125.0392657,-61.37356345,0.05502273531,-23775.37287,125.0392657,84.50910771,110.0454706
1.209605362,84.59357935,125.0837073,-49.57840087,0.04582397804,-30495.21377,125.0837073,84.59357935,91.64795608
1.210280779,84.67806292,125.0748138,-38.06507078,0.03458087825,-35839.16719,125.0748138,84.67806292,69.1617565
1.210956196,84.76252393,125.0186959,-28.86870347,0.02179828641,-39580.32092,125.0186959,84.76252393,43.59657281
1.211631613,84.84693496,124.9297847,-23.61056386,0.008046120258,-41560.90168,124.9297847,84.84693496,16.09224052
1.21230703,84.93128044,124.8282758,-23.21754046,-0.006064571069,-41695.55516,124.8282758,84.93128044,-12.12914214
1.213018534,85.02006075,124.732369,-28.13134593,-0.02062650399,-39830.67185,124.732369,85.02006075,-41.25300799
1.214013505,85.14412248,124.6608537,-42.18184337,-0.03912821799,-33941.49357,124.6608537,85.14412248,-78.25643598
1.214665284,85.22537465,124.6716476,-53.63298491,-0.04929587616,-28236.98253,124.6716476,85.22537465,-98.59175231
1.215427734,85.32045496,124.7466989,-66.36407691,-0.05854770897,-20063.98887,124.7466989,85.32045496,-117.0954179
1.216190183,85.41561523,124.8784133,-75.64732819,-0.06444508638,-10724.50273,124.8784133,85.41561523,-128.8901728
1.216839204,85.49670834,125.0178412,-79.22563391,-0.06655985125,-2264.043105,125.0178412,85.49670834,-133.1197025
1.217412326,85.56839569,125.1458496,-78.53727593,-0.06612471893,5291.218435,125.1458496,85.56839569,-132.2494379
1.217985448,85.64015424,125.2640365,-74.32115506,-0.06354487867,12663.13527,125.2640365,85.64015424,-127.0897573
1.218589475,85.71584894,125.3642099,-66.67070196,-0.05860211319,19967.56122,125.3642099,85.71584894,-117.2042264
1.219225794,85.795644,125.4307386,-56.25126671,-0.05112684231,26863.78947,125.4307386,85.795644,-102.2536846
1.219903452,85.88065279,125.4502692,-44.32154685,-0.04094428139,33012.00927,125.4502692,85.88065279,-81.88856279
1.220581109,85.96565691,125.4179117,-33.61718822,-0.02892484197,37667.52048,125.4179117,85.96565691,-57.84968393
1.221258767,86.05062416,125.3438076,-26.04000417,-0.0156098189,40632.28856,125.3438076,86.05062416,-31.21963781
1.221936425,86.13553183,125.2454936,-22.93399492,-0.001595573328,41779.86461,125.2454936,86.13553183,-3.191146657
