time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
1.101106321,71.31324226,119.8081336,-26.33077138,-0.02054539064,40987.61319,119.8081336,-41.09078127,71.31324226
1.101807238,71.39718888,119.7217667,-21.35509762,-0.005804869171,42796.94358,119.7217667,-11.60973834,71.39718888
1.102508155,71.48106992,119.625357,-21.97291827,0.009212264993,42559.52082,119.625357,18.42452999,71.48106992
1.103265905,71.57168157,119.5401416,-28.77444936,0.02492776384,40008.52657,119.5401416,49.85552768,71.57168157
1.104108327,71.67236364,119.5024595,-41.96061281,0.04071933633,34532.92588,119.5024595,81.43867266,71.67236364
1.104950748,71.77304789,119.5475149,-57.55049206,0.05367732966,26629.73844,119.5475149,107.3546593,71.77304789
1.105704768,71.86322733,119.659503,-70.03512451,0.06211864132,17936.94282,119.659503,124.2372826,71.86322733
1.106458787,71.95351239,119.8240104,-78.24331895,0.06707367919,8224.230764,119.8240104,134.1473584,71.95351239
1.107083822,72.02845531,119.9813209,-80.46652056,0.06833127404,-201.0600252,119.9813209,136.6625481,72.02845531
1.107708857,72.10349733,120.1379522,-78.14217892,0.06694996007,-8607.76214,120.1379522,133.8999201,72.10349733
1.108333893,72.17863219,120.2755047,-71.63518826,0.06298767708,-16664.19743,120.2755047,125.9753542,72.17863219
1.108988682,72.25742471,120.3823654,-61.43376886,0.05624305398,-24388.23133,120.3823654,112.486108,72.25742471
1.109689661,72.34183468,120.4419379,-48.60371593,0.04641084101,-31487.41495,120.4419379,92.82168203,72.34183468
1.11039064,72.42626524,120.4414867,-36.2018489,0.03435022758,-37055.28199,120.4414867,68.70045516,72.42626524
1.11109162,72.51067641,120.3888378,-26.58649059,0.02064469301,-40838.32133,120.3888378,41.28938601,72.51067641
1.111792599,72.59503732,120.3017014,-21.580382,0.005952240472,-42665.50844,120.3017014,11.90448094,72.59503732
1.112493579,72.67933203,120.2042958,-22.13195611,-0.009024176848,-42451.88298,120.2042958,-18.0483537,72.67933203
1.113248902,72.77009032,120.1178145,-28.80514702,-0.02465623127,-39944.17541,120.1178145,-49.31246255,72.77009032
1.114100257,72.87233077,120.0776623,-42.02240784,-0.04058467639,-34445.05469,120.0776623,-81.16935278,72.87233077
1.114951612,72.97457181,120.1214797,-57.68591185,-0.05362945055,-26473.38388,120.1214797,-107.2589011,72.97457181
1.11570739,73.06539485,120.2322099,-70.09477835,-0.06202948682,-17771.23684,120.2322099,-124.0589736,73.06539485
1.116463167,73.15632269,120.3951367,-78.20257977,-0.06693240818,-8054.005932,120.3951367,-133.8648164,73.15632269
1.117086379,73.23140211,120.5499512,-80.33441422,-0.06814032785,325.0157525,120.5499512,-136.2806557,73.23140211
1.11770959,73.30657869,120.703819,-77.97063314,-0.06673227801,8680.846786,120.703819,-133.464556,73.30657869
1.118332801,73.38184612,120.8386222,-71.47980729,-0.06276683165,16685.86474,120.8386222,-125.5336633,73.38184612
1.118985969,73.46081052,120.9429391,-61.34046771,-0.05603964048,24362.89368,120.9429391,-112.079281,73.46081052
1.119685205,73.54540168,121.0003129,-48.60905607,-0.04624853476,31419.1131,121.0003129,-92.49706953,73.54540168
1.120384441,73.63001206,120.9982968,-36.30859192,-0.03424772377,36955.22755,120.9982968,-68.49544754,73.63001206
1.121083676,73.71460221,120.944636,-26.76663195,-0.0206148317,40720.32163,120.944636,-41.2296634,73.71460221
1.121782912,73.79914165,120.8568076,-21.78326038,-0.006001095989,42544.92033,120.8568076,-12.00219198,73.79914165
1.122482147,73.88361458,120.7587071,-22.29815008,0.008897764717,42344.55386,120.7587071,17.79552943,73.88361458
1.123234983,73.97449092,120.6711512,-28.86681904,0.02444372718,39871.09124,120.6711512,48.88745436,73.97449092
1.124092828,74.07798446,120.6288077,-42.08820887,0.04046074552,34359.04712,120.6288077,80.92149104,74.07798446
1.124800887,74.16340333,120.6573265,-55.06052987,0.05152793252,27900.63754,120.6573265,103.055865,74.16340333
1.125515028,74.24959814,120.7469204,-67.29341892,0.06011170195,19972.61793,120.7469204,120.2234039,74.24959814
1.126229168,74.33587605,120.8874192,-76.24388743,0.06566956811,11024.81307,120.8874192,131.3391362,74.33587605
1.126871566,74.41358225,121.0406365,-79.99887524,0.06784657771,2484.887568,121.0406365,135.6931554,74.41358225
1.127443244,74.48281909,121.1823151,-79.37711961,0.06745658282,-5204.631383,121.1823151,134.9131656,74.48281909
1.128014921,74.55213478,121.3141749,-75.09635889,0.06488847334,-12713.24795,121.3141749,129.7769467,74.55213478
1.128619657,74.62553404,121.4286137,-67.20940189,0.05989898647,-20186.70483,121.4286137,119.7979729,74.62553404
1.129258105,74.70308803,121.508883,-56.38163183,0.05229953684,-27262.30981,121.508883,104.5990737,74.70308803
1.129934703,74.78531454,121.540701,-43.99957401,0.04197463858,-33546.00208,121.540701,83.94927716,74.78531454
1.1306113,74.86754401,121.5186122,-32.84559264,0.02977337957,-38315.78074,121.5186122,59.54675914,74.86754401
1.131287897,74.94974296,121.4529251,-24.89527873,0.0162440095,-41370.04818,121.4529251,32.488019,74.94974296
1.131964494,75.03188763,121.3616403,-21.55371347,0.001990821103,-42579.60165,121.3616403,3.981642206,75.03188763
1.132641092,75.11396817,121.2672617,-23.41205632,-0.01235082558,-41890.39897,121.2672617,-24.70165116,75.11396817
1.133443023,75.21117927,121.1828828,-31.84289959,-0.02858399564,-38652.13394,121.1828828,-57.16799127,75.21117927
1.134244954,75.30834474,121.1576594,-44.99465239,-0.04301955308,-32967.94024,121.1576594,-86.03910617,75.30834474
1.135046885,75.40551986,121.2082045,-59.60123139,-0.05474007105,-25179.22744,121.2082045,-109.4801421,75.40551986
1.135848816,75.50276578,121.3322323,-72.01942085,-0.06299482969,-15772.97714,121.3322323,-125.9896594,75.50276578
1.13654861,75.587725,121.4846974,-78.6089233,-0.06694507029,-6714.38031,121.4846974,-133.8901406,75.587725
1.13714198,75.65985292,121.6291826,-80.05755963,-0.06775979998,1237.061821,121.6291826,-135.5196,75.65985292
1.137735349,75.73206657,121.7709904,-77.47503477,-0.06621632531,9135.176052,121.7709904,-132.4326506,75.73206657
1.138328719,75.80435972,121.8947435,-71.22549928,-0.0623723237,16699.56218,121.8947435,-124.7446474,75.80435972
1.138957899,75.88108623,121.9919737,-61.56939462,-0.05593924455,24061.83573,121.9919737,-111.8784891,75.88108623
1.139633175,75.96348589,122.0464037,-49.42690052,-0.04662624581,30894.05331,122.0464037,-93.25249163,75.96348589
1.14030845,76.04590366,122.0458646,-37.55326036,-0.03523447559,36331.45028,122.0458646,-70.46895117,76.04590366
1.140983725,76.12830399,121.9965523,-28.04671443,-0.02227567427,40143.71803,121.9965523,-44.55134854,76.12830399
1.141659001,76.21065851,121.9132479,-22.58214543,-0.008327611879,42170.67561,121.9132479,-16.65522376,76.21065851
1.142334276,76.29295104,121.8166985,-22.12167371,0.005990153542,42325.41628,121.8166985,11.98030708,76.29295104
1.143043322,76.37929115,121.7262878,-27.10197631,0.02072579553,40461.82731,121.7262878,41.45159106,76.37929115
1.143958226,76.4906247,121.6645921,-40.12842689,0.03813624774,35131.0484,121.6645921,76.27249547,76.4906247
1.144643275,76.57397235,121.6782267,-52.43345605,0.04919786417,29205.20486,121.6782267,98.39572834,76.57397235
1.145378274,76.6634302,121.7553304,-65.25645903,0.05852686366,21335.09217,121.7553304,117.0537273,76.6634302
1.146113273,76.75296624,121.8884895,-75.051165,0.06473753303,12311.47349,121.8884895,129.4750661,76.75296624
1.146771237,76.83321287,122.0387107,-79.53864983,0.06737353363,3656.497826,122.0387107,134.7470673,76.83321287
1.147332239,76.90171495,122.1744894,-79.53850783,0.06734522859,-3856.414813,122.1744894,134.6904572,76.90171495
1.147893241,76.97029183,122.3032256,-76.00124822,0.06522235249,-11238.27442,122.3032256,130.444705,76.97029183
1.148490503,77.04337478,122.4185541,-68.85321399,0.06073972169,-18691.51233,122.4185541,121.4794434,77.04337478
1.149114107,77.11974388,122.5024316,-58.74697111,0.05378862129,-25749.18791,122.5024316,107.5772426,77.11974388
1.149789883,77.20254461,122.542175,-46.51860688,0.04395094592,-32260.1756,122.542175,87.90189185,77.20254461
1.150465659,77.28535369,122.5277548,-35.08065226,0.03215207461,-37316.38428,122.5277548,64.30414922,77.28535369
1.151141435,77.36813685,122.4675771,-26.45549851,0.01892163555,-40703.97564,122.4675771,37.8432711,77.36813685
1.151817211,77.45086832,122.3781092,-22.16440988,0.004849605118,-42280.1536,122.3781092,9.699210235,77.45086832
1.152492987,77.53353545,122.2809639,-22.96446351,-0.009438216514,-41976.10176,122.2809639,-18.87643303,77.53353545
1.153240678,77.62492857,122.1921666,-29.5857985,-0.02473069369,-39460.46796,122.1921666,-49.46138739,77.62492857
1.154084338,77.72799338,122.1477318,-42.48469259,-0.04032279862,-34030.08499,122.1477318,-80.64559723,77.72799338
1.154783776,77.81343314,122.1719538,-55.11516556,-0.05115902283,-27688.06394,122.1719538,-102.3180457,77.81343314
1.155491848,77.89996584,122.2553071,-67.07436151,-0.0596169651,-19891.22422,122.2553071,-119.2339302,77.89996584
1.15619992,77.98657597,122.3881095,-75.87065307,-0.06512538964,-11096.01389,122.3881095,-130.2507793,77.98657597
1.156907991,78.07329211,122.5509054,-79.78136594,-0.06740838918,-1748.057348,122.5509054,-134.8167784,78.07329211
1.157514144,78.14762063,122.6949878,-78.6422509,-0.0667111193,6333.432645,122.6949878,-133.4222386,78.14762063
1.158120297,78.2220333,122.8258537,-73.51772598,-0.06359410375,14170.45293,122.8258537,-127.1882075,78.2220333
1.158753404,78.29983093,122.9325252,-64.72409277,-0.05788396825,21783.84711,122.9325252,-115.7679365,78.29983093
1.159425055,78.38242398,122.9991104,-53.0863691,-0.04934218773,28894.54729,122.9991104,-98.68437547,78.38242398
1.160109087,78.46656673,123.0115782,-40.87330998,-0.03840687847,34804.2846,123.0115782,-76.81375694,78.46656673
1.160793119,78.55069964,122.9717871,-30.49882418,-0.0257177038,39113.42278,122.9717871,-51.43540759,78.55069964
1.161477151,78.63479094,122.8927505,-23.83898054,-0.01185602937,41635.928,122.8927505,-23.71205873,78.63479094
1.162161182,78.71882033,122.7945535,-22.09656229,0.002546068939,42261.80964,122.7945535,5.092137878,78.71882033
1.162853036,78.80374241,122.6997694,-25.65644693,0.01699244483,40934.02974,122.6997694,33.98488965,78.80374241
1.1638604,78.92729662,122.6170138,-38.84868075,0.03643051425,35603.55326,122.6170138,72.8610285,78.92729662
1.164530118,79.00941355,122.6203583,-50.63419386,0.04746287703,30043.14494,122.6203583,94.92575405,79.00941355
1.165300863,79.103945,122.6901816,-64.13295054,0.05754085631,21999.17041,122.6901816,115.0817126,79.103945
1.166071607,79.19855534,122.8223996,-74.58470143,0.06425034439,12648.20294,122.8223996,128.5006888,79.19855534
1.166740354,79.28074081,122.9705246,-79.28143963,0.06702845217,3907.202201,122.9705246,134.0569043,79.28074081
1.167301256,79.34975242,123.1030572,-79.4098498,0.06707577273,-3569.321726,123.1030572,134.1515455,79.34975242
1.167862159,79.41883715,123.2290887,-76.02705438,0.06503779937,-10924.25243,123.2290887,130.0755987,79.41883715
1.168455584,79.49199921,123.3415879,-69.1025905,0.06068680737,-18315.5665,123.3415879,121.3736147,79.49199921
1.169075892,79.56853655,123.4237939,-59.22348169,0.05389489031,-25339.71634,123.4237939,107.7897806,79.56853655
1.169749014,79.65163212,123.4629708,-47.16740917,0.0442342455,-31851.99099,123.4629708,88.46849099,79.65163212
1.170422137,79.73473589,123.4487401,-35.79293748,0.0326147566,-36938.85054,123.4487401,65.22951321,79.73473589
1.171095259,79.81781406,123.3889182,-27.09600563,0.01955402648,-40386.56054,123.3889182,39.10805297,79.81781406
1.171768382,79.90084087,123.2992931,-22.5989484,0.005630004019,-42050.83458,123.2992931,11.26000804,79.90084087
1.172441504,79.98380312,123.2008515,-23.08917208,-0.008542913345,-41859.79753,123.2008515,-17.08582669,79.98380312
1.17317594,80.07425097,123.1098083,-29.1917023,-0.02355512734,-39540.4756,123.1098083,-47.11025468,80.07425097
1.174043914,80.18107908,123.0578999,-42.11319996,-0.03963786167,-34113.88985,123.0578999,-79.27572334,80.18107908
1.174735148,80.26614397,123.0764491,-54.46459677,-0.05040549971,-27947.54562,123.0764491,-100.8109994,80.26614397
1.175452548,80.35446384,123.1550092,-66.56684168,-0.05906779471,-20142.30518,123.1550092,-118.1355894,80.35446384
1.176169949,80.44285924,123.2844835,-75.54057374,-0.06473129898,-11299.47923,123.2844835,-129.462598,80.44285924
1.176814203,80.52233105,123.4280391,-79.42869325,-0.0670182991,-2851.465617,123.4280391,-134.0365982,80.52233105
1.177379148,80.59209848,123.5598779,-79.03979786,-0.0667620771,4659.366466,123.5598779,-133.5241542,80.59209848
1.177944093,80.66193862,123.6832047,-75.14117967,-0.06440094635,12011.85489,123.6832047,-128.8018927,80.66193862
1.178542432,80.73597677,123.7908152,-67.74158503,-0.05969309441,19365.05089,123.7908152,-119.3861888,80.73597677
1.179170746,80.81378214,123.8661679,-57.48256825,-0.052491756,26328.49408,123.8661679,-104.983512,80.81378214
1.179846198,80.89746095,123.8960416,-45.40250053,-0.04249434655,32651.63783,123.8960416,-84.98869311,80.89746095
1.18052165,80.98114179,123.8729755,-34.32664465,-0.03060276136,37505.83932,123.8729755,-61.20552273,80.98114179
1.181197102,81.06479153,123.806193,-26.21083398,-0.01734967448,40686.0153,123.806193,-34.69934897,81.06479153
1.181872553,81.14838598,123.7126113,-22.48520281,-0.003325160479,42057.88365,123.7126113,-6.650320959,81.14838598
1.182548005,81.2319142,123.6138536,-23.80702752,0.01084772819,41560.8666,123.6138536,21.69545638,81.2319142
1.18331663,81.32688976,123.5237323,-31.11949448,0.026354248,38745.25571,123.5237323,52.708496,81.32688976
1.184153367,81.43022469,123.4835241,-44.16587135,0.04147703745,33129.63313,123.4835241,82.9540749,81.43022469
1.184848965,81.51612575,123.5106106,-56.59649611,0.05192184024,26690.00591,123.5106106,103.8436805,81.51612575
1.185554395,81.6032804,123.5951516,-68.11665029,0.05998560571,18843.21621,123.5951516,119.9712114,81.6032804
1.186259824,81.69051211,123.7264697,-76.31582598,0.06510384537,10057.92886,123.7264697,130.2076907,81.69051211
1.186889544,81.76846874,123.8672037,-79.51146058,0.06697387522,1782.111957,123.8672037,133.9477504,81.76846874
1.187519264,81.84651614,124.0116854,-78.28450914,0.06621955072,-6555.880956,124.0116854,132.4391014,81.84651614
1.188148983,81.92465084,124.1415368,-72.83276053,0.06287411856,-14621.81183,124.1415368,125.7482371,81.92465084
1.188801058,82.00563588,124.2434687,-63.65142158,0.0568256198,-22347.76743,124.2434687,113.6512396,82.00563588
1.189492439,82.09155886,124.301894,-51.68529069,0.04782957598,-29491.33201,124.301894,95.65915196,82.09155886
1.190184456,82.17758172,124.3039053,-39.60121199,0.03658592055,-35242.45943,124.3039053,73.1718411,82.17758172
1.190876472,82.26358756,124.2543614,-29.65156047,0.02363255515,-39337.17136,124.2543614,47.2651103,82.26358756
1.191568488,82.3495452,124.1677316,-23.67673507,0.009576193198,-41594.36966,124.1677316,19.1523864,82.3495452
1.192260505,82.43543608,124.0653233,-22.78116129,-0.004927479186,-41912.61423,124.0653233,-9.854958373,82.43543608
1.192973324,82.5238366,123.968901,-27.33856188,-0.01962038804,-40193.98192,123.968901,-39.24077608,82.5238366
1.193889987,82.63743547,123.8970408,-39.82946849,-0.03698693625,-35061.86827,123.8970408,-73.97387251,82.63743547
1.194524744,82.71607813,123.8990406,-50.90938807,-0.04730955272,-29769.25988,123.8990406,-94.61910544,82.71607813
1.195258167,82.80696722,123.9603431,-63.6244568,-0.05687785494,-22180.05918,123.9603431,-113.7557099,82.80696722
1.19599159,82.89792275,124.0780675,-73.70485731,-0.06343071074,-13397.23636,124.0780675,-126.8614215,82.89792275
1.196725013,82.98897996,124.2336607,-79.03495619,-0.06661568949,-3895.899142,124.2336607,-133.231379,82.98897996
1.197246248,83.05376595,124.3528516,-79.27460091,-0.06673136082,3009.177163,124.3528516,-133.4627216,83.05376595
1.197767484,83.1186133,124.4673056,-76.50327805,-0.06505497572,9824.898043,124.4673056,-130.1099514,83.1186133
1.198321609,83.18761399,124.5726079,-70.59713762,-0.06136184229,16764.30103,124.5726079,-122.7236846,83.18761399
1.198903948,83.26018292,124.6543957,-61.88307899,-0.05548457319,23490.35984,124.6543957,-110.9691464,83.26018292
1.199541119,83.33962649,124.7011326,-50.76486039,-0.04694655217,29927.84141,124.7011326,-93.89310433,83.33962649
1.20017829,83.41908459,124.7000577,-39.70565636,-0.03654342055,35161.68532,124.7000577,-73.0868411,83.41908459
1.200815461,83.49852768,124.6553237,-30.44888214,-0.02469160168,38993.74847,124.6553237,-49.38320335,83.49852768
1.201452632,83.57793113,124.5779432,-24.44965891,-0.01186206605,41280.26851,124.5779432,-23.72413211,83.57793113
1.202089803,83.65727906,124.484045,-22.65026679,0.001437433821,41934.45953,124.484045,2.874867642,83.65727906
1.202747043,83.73906331,124.3896978,-25.48943208,0.01509125699,40870.05643,124.3896978,30.18251398,83.73906331
1.203615982,83.84710802,124.3022503,-35.65700708,0.03207487631,36824.89864,124.3022503,64.14975262,83.84710802
1.204333563,83.93629534,124.2848647,-47.61419392,0.04436676415,31400.57507,124.2848647,88.73352831,83.93629534
1.205058116,84.02635819,124.3280281,-60.38490834,0.05449943918,24292.7945,124.3280281,108.9988784,84.02635819
1.205782669,84.11647385,124.4290423,-71.25388964,0.06181387752,15909.83205,124.4290423,123.627755,84.11647385
1.206507222,84.20667944,124.5729052,-77.99420636,0.06592595314,6692.169145,124.5729052,131.8519063,84.20667944
1.207104496,84.28112347,124.7070301,-79.4353841,0.06675018792,-1187.505413,124.7070301,133.5003758,84.28112347
1.207701771,84.35564763,124.8385899,-76.91515103,0.06522181022,-9015.864514,124.8385899,130.4436204,84.35564763
1.208299046,84.43024578,124.952375,-70.79262495,0.06139839931,-16511.6742,124.952375,122.7967986,84.43024578
1.208929492,84.50905099,125.0392181,-61.38109894,0.05502812556,-23770.46079,125.0392181,110.0562511,84.50905099
1.209604967,84.59352996,125.083697,-49.58542058,0.04582999658,-30491.6629,125.083697,91.65999315,84.59352996
1.210280443,84.67802087,125.0748308,-38.07037944,0.03458689919,-35836.89115,125.0748308,69.17379838,84.67802087
1.210955919,84.76248924,125.0187268,-28.87176103,0.02180377362,-39579.13799,125.0187268,43.60754723,84.76248924
1.211631394,84.84690763,124.9298167,-23.61150625,0.00805066158,-41560.55679,124.9298167,16.10132316,84.84690763
1.21230687,84.93126047,124.8282994,-23.21703472,-0.006061239494,-41695.74396,124.8282994,-12.12247899,84.93126047
1.213018384,85.02004199,124.7323862,-28.12978136,-0.0206235131,-39831.27877,124.7323862,-41.2470262,85.02004199
1.214013669,85.14414293,124.6608502,-42.18461822,-0.03913100399,-33940.22843,124.6608502,-78.26200798,85.14414293
1.214665379,85.22538642,124.6716528,-53.63466292,-0.04929721138,-28236.06154,124.6716528,-98.59442277,85.22538642
1.21542793,85.32047944,124.7467262,-66.36702346,-0.05854967861,-20061.71182,124.7467262,-117.0993572,85.32047944
1.216190481,85.41565244,124.8784731,-75.64997299,-0.0644466847,-10720.69246,124.8784731,-128.8933694,85.41565244
1.21683949,85.49674418,125.0179054,-79.22620727,-0.06656017571,-2260.257712,125.0179054,-133.1203514,85.49674418
1.217412657,85.56843706,125.1459218,-78.53582852,-0.06612384366,5295.549078,125.1459218,-132.2476873,85.56843706
1.217985823,85.64020114,125.2641076,-74.31734265,-0.06354250654,12667.83992,125.2641076,-127.0850131,85.64020114
1.218589886,85.71590036,125.3642667,-66.66460832,-0.05859801571,19972.30224,125.3642667,-117.1960314,85.71590036
1.21922626,85.79570243,125.4307705,-56.24312976,-0.05112058304,26868.47277,125.4307705,-102.2411661,85.79570243
1.219903923,85.88071187,125.450264,-44.31343824,-0.04093650547,33015.79097,125.450264,-81.87301095,85.88071187
1.220581586,85.96571662,125.4178726,-33.61056897,-0.02891587341,37670.21648,125.4178726,-57.83174681,85.96571662
1.221259248,86.05068446,125.3437439,-26.03609526,-0.0156000408,40633.75908,125.3437439,-31.2000816,86.05068446
1.221936911,86.13559273,125.2454193,-22.93355624,-0.00158541249,41780.01869,125.2454193,-3.170824981,86.13559273
1.222614574,86.22043227,125.1447192,-24.85460177,0.01250132817,41057.1148,125.1447192,25.00265635,86.22043227
1.223412914,86.32030075,125.0530857,-33.05174314,0.02833219648,37846.3804,125.0530857,56.66439295,86.32030075
1.224229126,86.42235164,125.0184128,-46.01902189,0.04268670866,32112.00112,125.0184128,85.37341732,86.42235164
1.225045339,86.5244047,125.0595621,-60.30990136,0.05425291035,24254.66485,125.0595621,108.5058207,86.5244047
1.225861551,86.62652188,125.173341,-72.23565411,0.06226363536,14783.99763,125.173341,124.5272707,86.62652188
1.226555904,86.71348274,125.3112728,-78.17520603,0.06587329214,5926.951818,125.3112728,131.7465843,86.71348274
1.227135477,86.78614663,125.439275,-79.25724506,0.06648754452,-1698.386961,125.439275,132.975089,86.78614663
1.227715049,86.85888442,125.5639141,-76.63937933,0.06489529764,-9258.212955,125.5639141,129.7905953,86.85888442
1.228294622,86.93169011,125.6714477,-70.67250774,0.06115279944,-16496.97807,125.6714477,122.3055989,86.93169011
1.228910734,87.00914522,125.7542207,-61.54953953,0.0549614626,-23570.62641,125.7542207,109.9229252,87.00914522
1.229571823,87.09229684,125.7969651,-50.10303487,0.04604913822,-30158.27475,125.7969651,92.09827645,87.09229684
1.230232911,87.17545988,125.7888975,-38.84806086,0.03516805645,-35441.93246,125.7888975,70.33611291,87.17545988
1.230894,87.25860201,125.7352994,-29.69202191,0.0227864934,-39206.39509,125.7352994,45.5729868,87.25860201
1.231555089,87.34169705,125.6491448,-24.18251365,0.009433546266,-41299.47558,125.6491448,18.86709253,87.34169705
1.232216178,87.42472936,125.5488958,-23.25053339,-0.004322230401,-41635.04631,125.5488958,-8.644460802,87.42472936
1.232906567,87.51137236,125.4517223,-27.32680596,-0.01848318095,-40091.10107,125.4517223,-36.96636191,87.51137236
1.233830816,87.62727795,125.3712671,-39.43398714,-0.03598382202,-35114.94831,125.3712671,-71.96764404,87.62727795
1.23445093,87.70501852,125.3661387,-50.03253926,-0.0461236779,-30082.30812,125.3661387,-92.2473558,87.70501852
1.235189024,87.7975659,125.4181695,-62.73785563,-0.05589069975,-22607.40048,125.4181695,-111.7813995,87.7975659
1.235927118,87.89017355,125.5274362,-72.9928776,-0.06265823062,-13900.76807,125.5274362,-125.3164612,87.89017355
1.236665212,87.98287779,125.6760222,-78.61854158,-0.06605764725,-4438.637269,125.6760222,-132.1152945,87.98287779
1.237245008,88.0557811,125.8033487,-78.97209838,-0.06623978949,3184.331768,125.8033487,-132.479579,88.0557811
1.237824804,88.12875715,125.9245464,-75.66590997,-0.06422261306,10691.334,125.9245464,-128.4452261,88.12875715
1.238423053,88.20412403,126.0289954,-68.89008479,-0.05991122148,18047.50725,126.0289954,-119.822443,88.20412403
1.23905144,88.28334453,126.1034572,-59.13783384,-0.05311555113,25066.86186,126.1034572,-106.2311023,88.28334453
1.239729207,88.36882678,126.1342117,-47.30960942,-0.04349006496,31523.47558,126.1342117,-86.98012992,88.36882678
1.240406975,88.45431183,126.1123025,-36.18573151,-0.03191162813,36551.22491,126.1123025,-63.82325625,88.45431183
1.241084742,88.53976617,126.045666,-27.74460595,-0.01890275417,39935.5322,126.045666,-37.80550833,88.53976617
1.241762509,88.6251645,125.9501705,-23.48431011,-0.00504682805,41532.34817,125.9501705,-10.0936561,88.6251645
1.242440276,88.71049417,125.8467925,-24.16168148,0.0090363575,41271.31385,125.8467925,18.072715,88.71049417
1.243183548,88.80399491,125.7508541,-30.41677169,0.02399368321,38858.49159,125.7508541,47.98736641,88.80399491
1.244087339,88.91761561,125.6940589,-43.81017079,0.04036394169,33103.22175,125.6940589,80.72788338,88.91761561
1.244762474,89.00247851,125.710045,-55.60860784,0.05055132033,27024.85248,125.710045,101.1026407,89.00247851
1.245493175,89.09435916,125.7857443,-67.43532954,0.05900950254,19069.65021,125.7857443,118.0190051,89.09435916
1.246223877,89.18631439,125.9113644,-75.88802621,0.06436124042,10095.8803,125.9113644,128.7224808,89.18631439
1.246858911,89.26631405,126.0447657,-79.10028828,0.06626315703,1844.532695,126.0447657,132.5263141,89.26631405
1.247430396,89.33838237,126.1687004,-78.23003258,0.06571812637,-5647.571186,126.1687004,131.4362527,89.33838237
1.248001881,89.41051919,126.2822899,-73.90406735,0.06305413189,-12945.98949,126.2822899,126.1082638,89.41051919
1.248604094,89.48659822,126.37741,-66.2286173,0.0580537632,-20165.18937,126.37741,116.1075264,89.48659822
1.249239688,89.56694482,126.4389144,-55.8582708,0.05053683218,-26981.34921,126.4389144,101.0736644,89.56694482
1.249915015,89.65234034,126.4536201,-44.09241383,0.04036653003,-33030.53877,126.4536201,80.73306005,89.65234034
1.250590341,89.7377283,126.4174947,-33.59985634,0.02839754489,-37597.20312,126.4174947,56.79508979,89.7377283
1.251265668,89.82307733,126.3407453,-26.23203008,0.01516499519,-40488.29832,126.3407453,30.32999039,89.82307733
1.251940995,89.90836556,126.2407278,-23.28712065,0.001257393749,-41581.15711,126.2407278,2.514787499,89.90836556
1.252616321,89.99358436,126.1388873,-25.2855409,-0.01270762311,-40826.38411,126.1388873,-25.41524622,89.99358436
1.253416004,90.09441516,126.0456245,-33.51264856,-0.02846638998,-37584.4175,126.0456245,-56.93277996,90.09441516
1.254229721,90.1969611,126.0093494,-46.36538333,-0.04267124396,-31859.21098,126.0093494,-85.34248792,90.1969611
1.255043438,90.2995075,126.0478277,-60.46974439,-0.05410616399,-24040.48256,126.0478277,-108.212328,90.2995075
1.255857154,90.40211514,126.1576742,-72.20705653,-0.06201731113,-14632.48572,126.1576742,-124.0346223,90.40211514
1.256549364,90.4894874,126.2914383,-78.0354313,-0.06557465161,-5842.026201,126.2914383,-131.1493032,90.4894874
1.257126728,90.56243922,126.4155594,-79.08235588,-0.06617147232,1717.67131,126.4155594,-132.3429446,90.56243922
1.257704092,90.6354624,126.5363254,-76.49269698,-0.06458923806,9211.971739,126.5363254,-129.1784761,90.6354624
1.258281456,90.70855106,126.6402808,-70.61069143,-0.06088333268,16389.56047,126.6402808,-121.7666654,90.70855106
1.258895116,90.78629136,126.7198197,-61.62213495,-0.05475865189,23406.15977,126.7198197,-109.5173038,90.78629136
1.259553349,90.86971853,126.7599381,-50.33888432,-0.04594735608,29945.82951,126.7599381,-91.89471216,90.86971853
1.260211583,90.95315564,126.7501445,-39.22061381,-0.0351883108,35202.05639,126.7501445,-70.3766216,90.95315564
1.260869816,91.03657104,126.6954902,-30.13556085,-0.02294051083,38962.41238,126.6954902,-45.88102165,91.03657104
1.26152805,91.11993897,126.6085431,-24.60640574,-0.00972283294,41076.04224,126.6085431,-19.44566588,91.11993897
1.262186284,91.20324387,126.5072701,-23.55967649,0.003906758552,41456.69634,126.5072701,7.813517104,91.20324387
1.262872822,91.29006103,126.4083793,-27.42643962,0.01793949218,39987.3223,126.4083793,35.87898436,91.29006103
1.263879088,91.41720935,126.3197239,-40.58017824,0.0368440305,34531.78421,126.3197239,73.68806099,91.41720935
1.264527373,91.49909717,126.3173881,-51.66131931,0.04720026792,29143.99995,126.3173881,94.40053584,91.49909717
1.26529828,91.59649496,126.3773266,-64.60567444,0.05694537197,21168.72175,126.3773266,113.8907439,91.59649496
1.265937176,91.67726547,126.4728731,-73.11259653,0.06251510086,13582.97034,126.4728731,125.0302017,91.67726547
1.266594643,91.76045819,126.6011546,-78.21524975,0.06561384583,5201.995771,126.6011546,131.2276917,91.76045819
1.267154131,91.83132334,126.7206682,-78.9844699,0.06604634551,-2116.927675,126.7206682,132.092691,91.83132334
