time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
1.086409659,118.5957395,69.5607881,0.0671970682,-78.02672287,9123.402098,118.5957395,69.5607881,134.3941364
1.087045187,118.7594965,69.63621038,0.06873422585,-80.74387139,520.0588908,118.7594965,69.63621038,137.4684517
1.087680714,118.9242211,69.71173811,0.06752653115,-78.70577035,-8093.280199,118.9242211,69.71173811,135.0530623
1.088316241,119.0702306,69.78736556,0.06362700238,-72.24468429,-16364.80633,119.0702306,69.78736556,127.2540048
1.088978996,119.1845819,69.8663204,0.05686947468,-61.91700084,-24267.95981,119.1845819,69.8663204,113.7389494
1.089687877,119.2504571,69.95083512,0.04693947152,-48.815083,-31528.98358,119.2504571,69.95083512,93.87894303
1.090396758,119.2541825,70.03537439,0.03470486507,-36.09816633,-37221.02669,119.2541825,70.03537439,69.40973014
1.091105639,119.2037474,70.11989629,0.02077119562,-26.2386588,-41079.22543,119.2037474,70.11989629,41.54239124
1.09181452,119.1176238,70.20436845,0.005822643828,-21.14706699,-42925.453,119.1176238,70.20436845,11.64528766
1.092523402,119.0211656,70.28877429,-0.009409411343,-21.80915269,-42672.04423,119.0211656,70.28877429,-18.81882269
1.093287988,118.9369268,70.37974172,-0.02529842607,-28.8014688,-40054.11729,118.9369268,70.37974172,-50.59685213
1.094129657,118.9022027,70.47982734,-0.04108287208,-42.13032285,-34521.01343,118.9022027,70.47982734,-82.16574417
1.094971325,118.9507737,70.57991788,-0.05401293696,-57.80287745,-26564.97251,118.9507737,70.57991788,-108.0258739
1.095724644,119.0660567,70.66956516,-0.06241413779,-70.29683002,-17831.60405,119.0660567,70.66956516,-124.8282756
1.096477962,119.2336981,70.7593204,-0.06731846584,-78.45615387,-8086.200953,119.2336981,70.7593204,-134.6369317
1.097101666,119.3931196,70.83373622,-0.06852858719,-80.60478635,349.2330586,119.3931196,70.83373622,-137.0571744
1.09772537,119.5515304,70.90825214,-0.06710321533,-78.19854692,8760.111166,119.5515304,70.90825214,-134.2064307
1.098349074,119.6905645,70.98286173,-0.06310184227,-71.61354298,16815.9811,119.6905645,70.98286173,-126.2036845
1.099003564,119.7988733,71.0612359,-0.05630915854,-61.32389606,24547.99001,119.7988733,71.0612359,-112.6183171
1.099704483,119.8596355,71.14523001,-0.04642084319,-48.41124854,31651.36572,119.8596355,71.14523001,-92.84168637
1.100405401,119.8600576,71.22924543,-0.03430422518,-35.95765332,37215.61945,119.8600576,71.22924543,-68.60845036
1.10110632,119.8081335,71.31324202,-0.02054541294,-26.33078301,40987.60888,119.8081335,71.31324202,-41.09082588
1.101807239,119.7217664,71.39718886,-0.0058048545,-21.35509534,42796.9444,119.7217664,71.39718886,-11.609709
1.102508158,119.6253564,71.48107011,0.009212317334,-21.97293036,42559.51642,119.6253564,71.48107011,18.42463467
1.103265909,119.540141,71.57168195,0.0249278462,-28.77450144,40008.50646,119.540141,71.57168195,49.8556924
1.104108332,119.5024593,71.67236417,0.04071942803,-41.96070782,34532.88329,119.5024593,71.67236417,81.43885606
1.104950755,119.5475153,71.77304855,0.05367741628,-57.55061062,26629.6694,119.5475153,71.77304855,107.3548326
1.105704774,119.659504,71.86322801,0.06211870044,-70.03521839,17936.86169,119.659504,71.86322801,124.2374009
1.106458794,119.8240118,71.95351308,0.06707370669,-78.24336641,8224.141972,119.8240118,71.95351308,134.1474134
1.107083828,119.9813221,72.02845588,0.06833127354,-80.46652012,-201.1374174,119.9813221,72.02845588,136.6625471
1.107708862,120.1379531,72.10349779,0.06694993971,-78.14214451,-8607.825118,120.1379531,72.10349779,133.8998794
1.108333896,120.2755052,72.17863254,0.06298764557,-71.63513789,-16664.2446,120.2755052,72.17863254,125.9752911
1.108988685,120.3823656,72.25742498,0.05624301552,-61.43371384,-24388.26633,120.3823656,72.25742498,112.486031
1.109689664,120.4419378,72.34183489,0.04641079976,-48.60366713,-31487.43887,120.4419378,72.34183489,92.82159952
1.110390643,120.4414864,72.42626538,0.03435018892,-36.20181498,-37055.29607,120.4414864,72.42626538,68.70037784
1.111091621,120.3888374,72.51067649,0.02064466131,-26.58647379,-40838.32764,120.3888374,72.51067649,41.28932262
1.1117926,120.301701,72.59503734,0.005952218757,-21.58037859,-42665.50967,120.301701,72.59503734,11.90443751
1.112493579,120.2042956,72.67933198,-0.009024187112,-22.13195837,-42451.88217,120.2042956,72.67933198,-18.04837422
1.113248902,120.1178142,72.77009024,-0.0246562363,-28.80515008,-39944.17424,120.1178142,72.77009024,-49.31247259
1.114100256,120.077662,72.8723306,-0.04058466794,-42.02239903,-34445.05868,120.077662,72.8723306,-81.16933587
1.114951611,120.1214794,72.97457155,-0.05362943424,-57.68588945,-26473.39704,120.1214794,72.97457155,-107.2588685
1.115707388,120.2322094,73.06539458,-0.06202947477,-70.09475914,-17771.25364,120.2322094,73.06539458,-124.0589495
1.116463166,120.3951361,73.1563224,-0.06693240225,-78.20256945,-8054.025749,120.3951361,73.1563224,-133.8648045
1.117086377,120.5499507,73.23140184,-0.06814032814,-80.33441452,324.9978666,120.5499507,73.23140184,-136.2806563
1.117709589,120.7038185,73.30657844,-0.0667322831,-77.97064161,8680.831524,120.7038185,73.30657844,-133.4645662
1.1183328,120.8386218,73.38184589,-0.06276683996,-71.47982043,16685.85251,120.8386218,73.38184589,-125.5336799
1.118985968,120.9429387,73.4608103,-0.05603965191,-61.3404839,24362.88342,120.9429387,73.4608103,-112.0793038
1.119685204,121.0003126,73.54540146,-0.04624854896,-48.60907269,31419.10496,121.0003126,73.54540146,-92.49709791
1.12038444,120.9982967,73.63001184,-0.03424773984,-36.30860587,36955.22177,120.9982967,73.63001184,-68.49547968
1.121083675,120.9446359,73.714602,-0.02061484872,-26.76664084,40720.31831,120.9446359,73.714602,-41.22969744
1.121782911,120.8568075,73.79914144,-0.006001113061,-21.78326296,42544.91944,120.8568075,73.79914144,-12.00222612
1.122482147,120.758707,73.88361437,0.008897748433,-22.29814635,42344.55525,120.758707,73.88361437,17.79549687
1.123234982,120.671151,73.9744907,0.02444370895,-28.86680764,39871.09568,120.671151,73.9744907,48.88741791
1.124092827,120.6288075,74.07798426,0.04046073411,-42.08819704,34359.05248,120.6288075,74.07798426,80.92146822
1.124800887,120.6573262,74.16340313,0.05152792262,-55.06051677,27900.64484,120.6573262,74.16340313,103.0558452
1.125515027,120.7469201,74.24959795,0.06011169588,-67.29340953,19972.62526,120.7469201,74.24959795,120.2233918
1.126229168,120.8874189,74.33587588,0.06566956535,-76.2438827,11024.81977,120.8874189,74.33587588,131.3391307
1.126871566,121.0406362,74.41358208,0.06784657726,-79.99887434,2484.893254,121.0406362,74.41358208,135.6931545
1.127443243,121.1823148,74.48281892,0.06745658396,-79.37712144,-5204.625921,121.1823148,74.48281892,134.9131679
1.128014921,121.3141746,74.55213461,0.06488847592,-75.09636305,-12713.24289,121.3141746,74.55213461,129.7769518
1.128619657,121.4286134,74.62553388,0.05989899045,-67.20940787,-20186.70027,121.4286134,74.62553388,119.7979809
1.129258105,121.5088828,74.70308787,0.05229954218,-56.38163886,-27262.30585,121.5088828,74.70308787,104.5990844
1.129934702,121.5407008,74.78531438,0.04197464433,-43.99958008,-33545.99932,121.5407008,74.78531438,83.94928866
1.1306113,121.5186121,74.86754386,0.02977338521,-32.84559686,-38315.77907,121.5186121,74.86754386,59.54677043
1.131287897,121.452925,74.94974282,0.01624401459,-24.89528077,-41370.04744,121.452925,74.94974282,32.48802918
1.131964494,121.3616401,75.0318875,0.001990825317,-21.55371362,-42579.60162,121.3616401,75.0318875,3.981650634
1.132641091,121.2672615,75.11396804,-0.01235082245,-23.41205526,-41890.39938,121.2672615,75.11396804,-24.70164489
1.133443022,121.1828826,75.21117913,-0.0285839922,-31.84289702,-38652.13498,121.1828826,75.21117913,-57.1679844
1.134244953,121.1576592,75.3083446,-0.04301954969,-44.9946486,-32967.94204,121.1576592,75.3083446,-86.03909938
1.135046884,121.2082042,75.40551971,-0.05474006812,-59.60122722,-25179.23003,121.2082042,75.40551971,-109.4801362
1.135848815,121.3322321,75.50276563,-0.06299482765,-72.01941748,-15772.98049,121.3322321,75.50276563,-125.9896553
1.13654861,121.4846972,75.58772486,-0.06694506965,-78.60892211,-6714.38312,121.4846972,75.58772486,-133.8901393
1.13714198,121.6291824,75.65985278,-0.06775980014,-80.05755984,1237.059619,121.6291824,75.65985278,-135.5196003
1.137735349,121.7709902,75.73206644,-0.06621632591,-77.4750357,9135.174529,121.7709902,75.73206644,-132.4326518
1.138328719,121.8947433,75.8043596,-0.06237232434,-71.22550023,16699.56133,121.8947433,75.8043596,-124.7446487
1.138957899,121.9919735,75.88108611,-0.05593924493,-61.56939509,24061.83546,121.9919735,75.88108611,-111.8784899
1.139633175,122.0464035,75.96348577,-0.04662624557,-49.42690015,30894.05352,122.0464035,75.96348577,-93.25249114
1.14030845,122.0458644,76.04590355,-0.03523447444,-37.55325926,36331.45076,122.0458644,76.04590355,-70.46894889
1.140983726,121.9965521,76.12830389,-0.02227567207,-28.04671311,40143.71855,121.9965521,76.12830389,-44.55134414
1.141659001,121.9132477,76.21065842,-0.008327608582,-22.58214465,42170.67591,121.9132477,76.21065842,-16.65521716
1.142334277,121.8166982,76.29295095,0.005990157837,-22.12167429,42325.41608,121.8166982,76.29295095,11.98031567
1.143043322,121.7262876,76.37929106,0.02072580063,-27.10197892,40461.82632,121.7262876,76.37929106,41.45160125
1.143958226,121.6645919,76.49062459,0.03813624857,-40.12842763,35131.04809,121.6645919,76.49062459,76.27249715
1.144643275,121.6782265,76.57397225,0.04919786619,-52.43345852,29205.20357,121.6782265,76.57397225,98.39573238
1.145378274,121.7553302,76.66343009,0.0585268645,-65.25646023,21335.09133,121.7553302,76.66343009,117.053729
1.146113273,121.8884893,76.75296613,0.06473753317,-75.05116517,12311.47333,121.8884893,76.75296613,129.4750663
1.146771237,122.0387105,76.83321276,0.06737353376,-79.53864999,3656.497334,122.0387105,76.83321276,134.7470675
1.147332239,122.1744892,76.90171483,0.06734522855,-79.53850768,-3856.41558,122.1744892,76.90171483,134.6904571
1.147893241,122.3032254,76.97029172,0.06522235212,-76.00124754,-11238.27543,122.3032254,76.97029172,130.4447042
1.148490503,122.418554,77.04337467,0.06073972082,-68.85321259,-18691.51353,122.418554,77.04337467,121.4794416
1.149114107,122.5024315,77.11974378,0.05378861978,-58.74696898,-25749.18922,122.5024315,77.11974378,107.5772396
1.149789883,122.5421749,77.20254451,0.04395094362,-46.51860423,-32260.17688,122.5421749,77.20254451,87.90188724
1.150465659,122.5277546,77.2853536,0.03215207148,-35.08064962,-37316.38538,122.5277546,77.2853536,64.30414296
1.151141435,122.4675769,77.36813675,0.01892163162,-26.45549655,-40703.97639,122.4675769,77.36813675,37.84326325
1.151817211,122.378109,77.45086823,0.004849600514,-22.16440923,-42280.15384,122.378109,77.45086823,9.699201028
1.152492987,122.2809637,77.53353536,-0.009438221606,-22.96446466,-41976.10135,122.2809637,77.53353536,-18.87644321
1.153240678,122.1921664,77.62492849,-0.02473070137,-29.58580325,-39460.46611,122.1921664,77.62492849,-49.46140275
1.154084339,122.1477316,77.7279933,-0.04032280426,-42.48469832,-34030.0824,122.1477316,77.7279933,-80.64560852
1.154783776,122.1719536,77.81343306,-0.05115902749,-55.11517157,-27688.0606,122.1719536,77.81343306,-102.318055
1.155491848,122.2553069,77.89996577,-0.05961696851,-67.07436663,-19891.22026,122.2553069,77.89996577,-119.233937
1.15619992,122.3881094,77.98657589,-0.06512539159,-75.87065626,-11096.0095,122.3881094,77.98657589,-130.2507832
1.156907992,122.5509053,78.07329204,-0.06740838954,-79.78136653,-1748.052746,122.5509053,78.07329204,-134.8167791
1.157514145,122.6949877,78.14762056,-0.06671111805,-78.64224873,6333.438149,122.6949877,78.14762056,-133.4222361
1.158120298,122.8258536,78.22203324,-0.06359410035,-73.51772044,14170.45908,122.8258536,78.22203324,-127.1882007
1.158753405,122.9325251,78.29983087,-0.05788396216,-64.72408377,21783.85356,122.9325251,78.29983087,-115.7679243
1.159425056,122.9991103,78.38242394,-0.04934217849,-53.08635744,28894.55355,122.9991103,78.38242394,-98.68435699
1.160109088,123.011578,78.46656669,-0.03840686777,-40.87329945,34804.28928,123.011578,78.46656669,-76.81373554
1.160793119,122.9717869,78.5506996,-0.02571769227,-30.49881654,39113.42578,122.9717869,78.5506996,-51.43538453
1.161477151,122.8927502,78.63479089,-0.01185601762,-23.8389769,41635.92935,122.8927502,78.63479089,-23.71203524
1.162161183,122.7945533,78.71882028,0.002546080326,-22.09656293,42261.80941,122.7945533,78.71882028,5.092160653
1.162853036,122.6997691,78.80374236,0.01699245736,-25.65645227,40934.02774,122.6997691,78.80374236,33.98491473
1.163860402,122.6170136,78.9272967,0.03643054393,-38.8487082,35603.54135,122.6170136,78.9272967,72.86108785
1.164530119,122.6203582,79.00941357,0.04746289496,-50.63421548,30043.13381,122.6203582,79.00941357,94.92578991
1.165300864,122.6901816,79.10394507,0.05754087358,-64.13297586,21999.15258,122.6901816,79.10394507,115.0817472
1.166071609,122.8223998,79.19855546,0.06425035672,-74.58472167,12648.17822,122.8223998,79.19855546,128.5007134
1.166740356,122.9705249,79.28074092,0.0670284559,-79.2814461,3907.177184,122.9705249,79.28074092,134.0569118
1.167301259,123.1030575,79.34975257,0.06707576885,-79.4098433,-3569.351053,123.1030575,79.34975257,134.1515377
1.167862161,123.229089,79.41883734,0.06503778561,-76.02703171,-10924.28499,123.229089,79.41883734,130.0755712
1.168455588,123.3415882,79.4919995,0.06068677679,-69.10254337,-18315.60658,123.3415882,79.4919995,121.3735536
1.169075896,123.4237941,79.56853691,0.0538948407,-59.22341369,-25339.75791,123.4237941,79.56853691,107.7896814
1.169749019,123.4629707,79.65163255,0.0442341744,-47.16732905,-31852.02978,123.4629707,79.65163255,88.4683488
1.170422142,123.4487397,79.73473639,0.03261466402,-35.79286041,-36938.88258,123.4487397,79.73473639,65.22932804
1.171095265,123.3889174,79.81781463,0.01955391418,-27.09594941,-40386.58185,123.3889174,79.81781463,39.10782837
1.171768388,123.299292,79.9008415,0.005629875563,-22.5989296,-42050.84135,123.299292,79.9008415,11.25975113
1.172441511,123.2008504,79.98380382,-0.008543052694,-23.08920199,-41859.78645,123.2008504,79.98380382,-17.08610539
1.173175949,123.1098072,80.07425192,-0.02355529917,-29.19180499,-39540.43547,123.1098072,80.07425192,-47.11059834
1.174043921,123.0578997,80.18107978,-0.03963797563,-42.11331489,-34113.83771,123.0578997,80.18107978,-79.27595125
1.174735155,123.0764494,80.26614473,-0.0504056007,-54.46472652,-27947.47366,123.0764494,80.26614473,-100.8112014
1.175452555,123.15501,80.35446451,-0.05906785932,-66.56693915,-20142.23017,123.15501,80.35446451,-118.1357186
1.176169955,123.2844845,80.44285981,-0.06473133066,-75.54062631,-11299.40737,123.2844845,80.44285981,-129.4626613
1.176814207,123.4280401,80.52233152,-0.06701830598,-79.42870534,-2851.401956,123.4280401,80.52233152,-134.036612
1.177379153,123.559879,80.59209902,-0.06676206475,-79.03977723,4659.43694,123.559879,80.59209902,-133.5241295
1.177944099,123.6832057,80.66193922,-0.06440091116,-75.14112234,12011.92961,123.6832057,80.66193922,-128.8018223
1.178542439,123.790816,80.73597741,-0.05969303423,-67.74149383,19365.12414,123.790816,80.73597741,-119.3860685
1.179170753,123.8661683,80.81378288,-0.05249166505,-57.48244683,26328.56545,123.8661683,80.81378288,-104.9833301
1.179846205,123.8960415,80.89746169,-0.04249423243,-45.40237698,32651.69613,123.8960415,80.89746169,-84.98846485
1.180521657,123.8729748,80.98114254,-0.03060262874,-34.32654106,37505.88171,123.8729748,80.98114254,-61.20525747
1.181197109,123.8061919,81.06479229,-0.01734952895,-26.2107693,40686.03962,123.8061919,81.06479229,-34.6990579
1.181872561,123.7126101,81.14838675,-0.003325008326,-22.48518948,42057.88842,123.7126101,81.14838675,-6.650016652
1.182548013,123.6138524,81.23191498,0.01084788024,-23.8070691,41560.85112,123.6138524,81.23191498,21.69576048
1.18331664,123.5237312,81.32689086,0.02635443978,-31.11962281,38745.20453,123.5237312,81.32689086,52.70887957
1.184153374,123.4835239,81.43022549,0.04147716119,-44.16600198,33129.5721,123.4835239,81.43022549,82.95432238
1.184848973,123.510611,81.5161266,0.05192194633,-56.59663655,26689.92435,123.510611,81.5161266,103.8438927
1.185554402,123.5951525,81.60328115,0.05998567272,-68.11675299,18843.13173,123.5951525,81.60328115,119.9713454
1.18625983,123.7264709,81.69051277,0.06510387695,-76.31587874,10057.84792,123.7264709,81.69051277,130.2077539
1.186889549,123.8672048,81.76846927,0.06697388,-79.51146911,1782.041623,123.8672048,81.76846927,133.94776
1.187519268,124.0116862,81.84651655,0.0662195366,-78.28448562,-6555.937653,124.0116862,81.84651655,132.4390732
1.188148987,124.1415373,81.92465114,0.06287409411,-72.83272155,-14621.85346,124.1415373,81.92465114,125.7481882
1.188801061,124.2434689,82.00563608,0.0568255907,-63.65137952,-22347.79664,124.2434689,82.00563608,113.6511814
1.189492441,124.3018939,82.09155899,0.04782954572,-51.68525381,-29491.35133,124.3018939,82.09155899,95.65909145
1.190184457,124.3039051,82.17758174,0.03658589964,-39.60119243,-35242.46797,124.3039051,82.17758174,73.17179928
1.190876472,124.2543612,82.26358747,0.02363254883,-29.6515566,-39337.17288,124.2543612,82.26358747,47.26509766
1.191568488,124.1677315,82.34954501,0.009576204509,-23.6767378,-41594.36867,124.1677315,82.34954501,19.15240902
1.192260503,124.0653233,82.43543578,-0.004927449652,-22.7811576,-41912.61562,124.0653233,82.43543578,-9.854899305
1.192973322,123.9689011,82.5238362,-0.01962034391,-27.33853986,-40193.99039,123.9689011,82.5238362,-39.24068782
1.193889985,123.8970407,82.63743513,-0.03698690482,-39.82943885,-35061.88136,123.8970407,82.63743513,-73.97380965
1.194524741,123.8990404,82.71607767,-0.0473095123,-50.90933928,-29769.28529,123.8990404,82.71607767,-94.61902461
1.195258165,123.9603426,82.80696676,-0.05687782557,-63.62441409,-22180.08907,123.9603426,82.80696676,-113.7556511
1.195991588,124.0780668,82.89792231,-0.06343069346,-73.70482917,-13397.26891,124.0780668,82.89792231,-126.8613869
1.196725011,124.23366,82.98897952,-0.06661568463,-79.03494768,-3895.932453,124.23366,82.98897952,-133.2313693
1.197246246,124.352851,83.05376558,-0.06673136388,-79.27460588,3009.150744,124.352851,83.05376558,-133.4627278
1.197767482,124.4673051,83.11861299,-0.06505498302,-76.50328997,9824.879063,124.4673051,83.11861299,-130.109966
1.198321607,124.5726074,83.18761366,-0.06136185596,-70.59715883,16764.28135,124.5726074,83.18761366,-122.7237119
1.198903946,124.6543954,83.2601826,-0.05548459112,-61.88310421,23490.34321,124.6543954,83.2601826,-110.9691822
1.199541117,124.7011324,83.33962616,-0.04694657669,-50.76488964,29927.82634,124.7011324,83.33962616,-93.89315339
1.200178288,124.7000576,83.41908425,-0.03654345135,-39.70568499,35161.67282,124.7000576,83.41908425,-73.0869027
1.200815459,124.6553238,83.49852732,-0.02469163804,-30.44890501,38993.73949,124.6553238,83.49852732,-49.38327607
1.20145263,124.5779434,83.57793076,-0.01186210688,-24.44967128,41280.26395,124.5779434,83.57793076,-23.72421375
1.2020898,124.4840452,83.65727867,0.001437389981,-22.65026524,41934.46014,124.4840452,83.65727867,2.874779961
1.202747041,124.389698,83.73906289,0.01509120884,-25.48941363,40870.06342,124.389698,83.73906289,30.18241768
1.203615977,124.3022505,83.84710731,0.03207479015,-35.65693676,36824.92818,124.3022505,83.84710731,64.14958031
1.20433356,124.2848645,83.93629482,0.04436671484,-47.61413813,31400.6026,124.2848645,83.93629482,88.73342968
1.205058112,124.3280275,84.02635757,0.05449939086,-60.38484108,24292.83745,124.3280275,84.02635757,108.9987817
1.205782664,124.4290413,84.11647312,0.06181383923,-71.253829,15909.89113,124.4290413,84.11647312,123.6276785
1.206507216,124.5729038,84.20667861,0.06592593426,-77.99417415,6692.243133,124.5729038,84.20667861,131.8518685
1.207104491,124.7070288,84.28112273,0.06675019089,-79.43538869,-1187.440398,124.7070288,84.28112273,133.5003818
1.207701767,124.8385889,84.35564699,0.06522182907,-76.91518197,-9015.810695,124.8385889,84.35564699,130.4436581
1.208299042,124.9523743,84.43024522,0.06139842764,-70.79266899,-16511.63267,124.9523743,84.43024522,122.7968553
1.208929489,125.0392176,84.50905049,0.0550281606,-61.38114787,-23770.4289,125.0392176,84.50905049,110.0563212
1.209604965,125.0836968,84.59352951,0.04583003465,-49.58546494,-30491.64048,125.0836968,84.59352951,91.66006931
1.210280441,125.0748308,84.67802049,0.03458693587,-38.07041173,-35836.87732,125.0748308,84.67802049,69.17387174
1.210955917,125.0187269,84.76248892,0.02180380522,-28.87177858,-39579.13121,125.0187269,84.76248892,43.60761044
1.211631393,124.9298167,84.84690736,0.00805068541,-23.61151114,-41560.55501,124.9298167,84.84690736,16.10137082
1.212306869,124.8282994,84.93126025,-0.00606122497,-23.21703247,-41695.74481,124.8282994,84.93126025,-12.12244994
1.213018383,124.7323861,85.0200418,-0.02062350359,-28.12977634,-39831.28073,124.7323861,85.0200418,-41.24700718
1.21401367,124.66085,85.14414296,-0.03913102597,-42.18464006,-33940.21848,124.66085,85.14414296,-78.26205194
1.21466538,124.6716527,85.22538642,-0.04929722517,-53.6346802,-28236.05207,124.6716527,85.22538642,-98.59445035
1.215427931,124.7467263,85.3204795,-0.05854969381,-66.36704615,-20061.69431,124.7467263,85.3204795,-117.0993876
1.216190483,124.8784733,85.41565256,-0.06444669572,-75.64999118,-10720.66629,124.8784733,85.41565256,-128.8933914
1.216839492,125.0179056,85.49674429,-0.06656017793,-79.22621113,-2260.232366,125.0179056,85.49674429,-133.1203559
1.217412659,125.1459222,85.56843721,-0.06612383786,-78.53581887,5295.578019,125.1459222,85.56843721,-132.2476757
1.217985825,125.2641079,85.64020132,-0.06354249075,-74.31731723,12667.87131,125.2641079,85.64020132,-127.0849815
1.218589889,125.3642669,85.71590058,-0.05859798799,-66.66456705,19972.33436,125.3642669,85.71590058,-117.195976
1.219226263,125.4307706,85.79570269,-0.05112054035,-56.24307421,26868.50476,125.4307706,85.79570269,-102.2410807
1.219903926,125.4502638,85.88071215,-0.0409364513,-44.31338171,33015.81735,125.4502638,85.88071215,-81.8729026
1.220581589,125.4178721,85.96571691,-0.02891580965,-33.61052187,37670.23568,125.4178721,85.96571691,-57.8316193
1.221259252,125.3437433,86.05068477,-0.01559996993,-26.03606689,40633.76976,125.3437433,86.05068477,-31.19993986
1.221936915,125.2454187,86.13559305,-0.001585337462,-22.93355296,41780.01986,125.2454187,86.13559305,-3.170674924
1.222614578,125.1447186,86.2204326,0.01250140402,-24.85462568,41057.1058,125.1447186,86.2204326,25.00280804
1.223412919,125.0530851,86.32030129,0.02833229691,-33.05181539,37846.35091,125.0530851,86.32030129,56.66459382
1.22422913,125.0184126,86.42235194,0.04268676444,-46.01908248,32111.97192,125.0184126,86.42235194,85.37352888
1.22504534,125.0595621,86.52440477,0.05425293026,-60.30992888,24254.64727,125.0595621,86.52440477,108.5058605
1.225861551,125.1733408,86.62652172,0.06226363396,-72.23565183,14784.00005,125.1733408,86.62652172,124.5272679
1.226555904,125.3112726,86.71348253,0.06587329047,-78.17520311,5926.959419,125.3112726,86.71348253,131.7465809
1.227135476,125.4392748,86.78614642,0.06648754506,-79.25724587,-1698.379272,125.4392748,86.78614642,132.9750901
1.227715049,125.5639139,86.85888421,0.06489530039,-76.63938379,-9258.205439,125.5639139,86.85888421,129.7906008
1.228294621,125.6714475,86.93168991,0.06115280433,-70.67251527,-16496.97099,125.6714475,86.93168991,122.3056087
1.228910733,125.7542205,87.00914501,0.05496146968,-61.54954936,-23570.61996,125.7542205,87.00914501,109.9229394
1.229571822,125.796965,87.09229664,0.04604914755,-50.10304575,-30158.2692,125.796965,87.09229664,92.0982951
1.230232911,125.7888974,87.17545967,0.03516806773,-38.84807092,-35441.9281,125.7888974,87.17545967,70.33613547
1.230894,125.7352993,87.25860179,0.02278650623,-29.69202933,-39206.3922,125.7352993,87.25860179,45.57301247
1.231555088,125.6491448,87.34169683,0.009433560164,-24.18251697,-41299.47437,125.6491448,87.34169683,18.86712033
1.232216177,125.5488958,87.42472914,-0.004322216007,-23.25053179,-41635.04692,125.5488958,87.42472914,-8.644432015
1.232906566,125.4517223,87.51137213,-0.01848316566,-27.32679875,-40091.10386,125.4517223,87.51137213,-36.96633132
1.233830815,125.371267,87.62727773,-0.03598381011,-39.43397619,-35114.95315,125.371267,87.62727773,-71.96762023
1.234450929,125.3661386,87.70501838,-0.04612367665,-50.03253773,-30082.30892,125.3661386,87.70501838,-92.24735329
1.235189024,125.4181694,87.79756577,-0.05589070052,-62.73785668,-22607.39977,125.4181694,87.79756577,-111.781401
1.235927118,125.5274361,87.89017345,-0.06265823216,-72.99288002,-13900.7654,125.5274361,87.89017345,-125.3164643
1.236665212,125.6760222,87.9828777,-0.06605764811,-78.618543,-4438.63248,125.6760222,87.9828777,-132.1152962
1.237245009,125.8033487,88.05578103,-0.06623978876,-78.97209714,3184.338121,125.8033487,88.05578103,-132.4795775
1.237824805,125.9245464,88.1287571,-0.06422260989,-75.66590477,10691.34165,125.9245464,88.1287571,-128.4452198
1.238423054,126.0289954,88.20412401,-0.05991121401,-68.89007339,18047.51709,126.0289954,88.20412401,-119.822428
1.239051441,126.1034572,88.28334452,-0.0531155389,-59.13781729,25066.87209,126.1034572,88.28334452,-106.2310778
1.239729208,126.1342115,88.36882678,-0.04349004723,-47.30958974,31523.48521,126.1342115,88.36882678,-86.98009445
1.240406976,126.1123023,88.45431185,-0.03191160484,-36.18571251,36551.23291,126.1123023,88.45431185,-63.82320968
1.241084743,126.0456657,88.53976622,-0.01890272575,-27.74459216,39935.53749,126.0456657,88.53976622,-37.80545149
1.24176251,125.9501702,88.62516457,-0.005046795397,-23.48430578,41532.34976,125.9501702,88.62516457,-10.09359079
1.242440278,125.8467921,88.71049425,0.009036393023,-24.16168952,41271.31084,125.8467921,88.71049425,18.07278605
1.24318355,125.7508537,88.80399507,0.02399372765,-30.41679871,38858.48086,125.7508537,88.80399507,47.9874553
1.24408734,125.6940588,88.91761567,0.04036396688,-43.81019662,33103.20968,125.6940588,88.91761567,80.72793375
1.244762476,125.710045,89.0024786,0.05055134438,-55.60863879,27024.83474,125.710045,89.0024786,101.1026888
1.245493177,125.7857444,89.09435922,0.05900951678,-67.43535096,19069.63281,125.7857444,89.09435922,118.0190336
1.246223878,125.9113645,89.1863144,0.06436124653,-75.88803626,10095.86497,125.9113645,89.1863144,128.7224931
1.246858912,126.0447658,89.26631404,0.06626315802,-79.10028998,1844.519231,126.0447658,89.26631404,132.526316
1.247430397,126.1687005,89.33838238,0.0657181232,-78.23002731,-5647.586002,126.1687005,89.33838238,131.4362464
1.248001883,126.28229,89.41051921,0.06305412383,-73.90405444,-12946.00509,126.28229,89.41051921,126.1082477
1.248604096,126.3774101,89.48659826,0.05805374966,-66.2285973,-20165.20479,126.3774101,89.48659826,116.1074993
1.24923969,126.4389143,89.56694488,0.05053681192,-55.85824472,-26981.36416,126.4389143,89.56694488,101.0736238
1.249915016,126.4536199,89.65234039,0.04036650598,-44.09238906,-33030.55033,126.4536199,89.65234039,80.73301195
1.250590343,126.4174945,89.73772834,0.02839751838,-33.59983707,-37597.21099,126.4174945,89.73772834,56.79503675
1.251265669,126.340745,89.82307737,0.01516496756,-26.2320193,-40488.3024,126.340745,89.82307737,30.32993512
1.251940996,126.2407274,89.90836559,0.001257366322,-23.28711965,-41581.15747,126.2407274,89.90836559,2.514732644
1.252616323,126.138887,89.99358439,-0.01270764911,-25.2855492,-40826.38097,126.138887,89.99358439,-25.41529821
