time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.04255009,64.41927044,18.4599622,-122.8083916,115.5881031,21.71742443,64.41927044,18.4599622
1.043121714,64.48532472,42.85970982,-90.91839619,115.5258778,20.85329585,64.48532472,42.85970982
1.043728006,64.55535361,67.22116513,-33.92289324,115.487001,19.20602212,64.55535361,67.22116513
1.044334298,64.62537051,89.15497011,38.86021401,115.4879497,16.8605325,64.62537051,89.15497011
1.04494059,64.69540186,107.8609658,116.9601391,115.5352022,13.89779396,64.69540186,107.8609658
1.045546882,64.76547601,122.6523885,189.1044725,115.6285643,10.4234811,64.76547601,122.6523885
1.046153174,64.83561918,132.9840615,244.8527984,115.7611774,6.564765712,64.83561918,132.9840615
1.046759466,64.9058516,138.4756285,276.1279946,115.9204985,2.465364292,64.9058516,138.4756285
1.047365758,64.97618462,138.9278479,278.4070344,116.0901168,-1.720875933,64.97618462,138.9278479
1.04797205,65.04661908,134.3305242,251.3820254,116.2521391,-5.837233674,65.04661908,134.3305242
1.048582257,65.11760073,124.785258,198.5829045,116.3905649,-9.755507709,65.11760073,124.785258
1.049210556,65.19076351,110.1861875,125.5558553,116.493114,-13.40291356,65.19076351,110.1861875
1.049838856,65.2639756,91.32339679,44.77387228,116.5467063,-16.5203182,65.2639756,91.32339679
1.050369647,65.3258407,72.60934813,-20.34182306,116.5528791,-18.65467265,65.3258407,72.60934813
1.050900438,65.38770031,51.89952777,-75.00170812,116.5269687,-20.27219181,65.38770031,51.89952777
1.051431229,65.44953918,29.76599802,-113.2438369,116.4761742,-21.33113114,65.44953918,29.76599802
1.051975628,65.51293081,6.224112431,-131.0704506,116.4086224,-21.80823993,65.51293081,6.224112431
1.052538193,65.57839749,-18.28111611,-124.6349664,116.3355054,-21.63912822,65.57839749,-18.28111611
1.053100758,65.64382537,-42.21821611,-93.76213499,116.2729934,-20.8005142,65.64382537,-42.21821611
1.05370086,65.71358714,-66.29038909,-38.2410625,116.2323829,-19.19393049,65.71358714,-66.29038909
1.054300962,65.78333561,-88.01768756,32.91024368,116.230238,-16.90387617,65.78333561,-88.01768756
1.054901063,65.8530961,-106.6237716,109.6643978,116.2730082,-14.00772475,65.8530961,-106.6237716
1.055501165,65.92289593,-121.4396056,181.1691361,116.3608026,-10.60655287,65.92289593,-121.4396056
1.056101267,65.99276053,-131.9302873,237.2873214,116.4873553,-6.822169223,65.99276053,-131.9302873
1.056701369,66.06270988,-137.7173275,270.0529359,116.6409017,-2.792514174,66.06270988,-137.7173275
1.05730147,66.13275564,-138.5945335,274.8216662,116.8058464,1.334328588,66.13275564,-138.5945335
1.057901572,66.20289949,-134.5361378,250.937059,116.9649844,5.406953631,66.20289949,-134.5361378
1.058501674,66.27313296,-125.6966057,201.8103849,117.1019485,9.277548579,66.27313296,-125.6966057
1.059122333,66.345848,-111.8735187,131.8848526,117.2062623,12.92156393,66.345848,-111.8735187
1.059742992,66.41861356,-93.82393834,52.96650784,117.2637902,16.06628979,66.41861356,-93.82393834
1.060286542,66.4823567,-75.08777258,-14.21513262,117.274042,18.31964263,66.4823567,-75.08777258
1.060830092,66.54609588,-54.18657863,-71.49853649,117.2501374,20.04037592,66.54609588,-54.18657863
1.061373642,66.60981435,-31.7260976,-112.3307792,117.1993083,21.18186516,66.60981435,-31.7260976
1.061927152,66.67466689,-7.921744723,-132.201818,117.1305457,21.71694704,66.67466689,-7.921744723
1.062498039,66.74151359,16.86710865,-127.3245556,117.0552272,21.58926128,66.74151359,16.86710865
1.063068927,66.80831949,41.1164083,-97.33838326,116.9899684,20.77389845,66.80831949,41.1164083
1.063680397,66.87984035,65.61273164,-41.75831279,116.9463763,19.16401713,66.87984035,65.61273164
1.064291868,66.95134611,87.70023554,30.11064369,116.942237,16.84583707,66.95134611,87.70023554
1.064903338,67.02286331,106.5597292,107.7596338,116.984384,13.90066717,67.02286331,106.5597292
1.065514809,67.09442063,121.4872523,179.7969205,117.0728714,10.43525104,67.09442063,121.4872523
1.06612628,67.16604466,131.9233623,235.6254856,117.2009449,6.578490665,67.16604466,131.9233623
1.06673775,67.23775603,137.4773032,267.0225455,117.3560227,2.476366954,67.23775603,137.4773032
1.067349221,67.30956632,137.9439859,269.3717203,117.5215474,-1.714657841,67.30956632,137.9439859
1.067960691,67.38147641,133.3122829,242.3491016,117.6794319,-5.835116224,67.38147641,133.3122829
1.068573798,67.45366899,123.7322271,189.7869699,117.8130397,-9.740033126,67.45366899,123.7322271
1.0692039,67.52793641,109.1249392,117.3831142,117.9105217,-13.36475728,67.52793641,109.1249392
1.069834003,67.6022502,90.2709495,37.49381946,117.9593866,-16.45844084,67.6022502,90.2709495
1.070354324,67.66362914,72.02501039,-25.35226163,117.9622522,-18.52997842,67.66362914,72.02501039
1.070874645,67.72500144,51.87601968,-78.26604093,117.9347328,-20.10829331,67.72500144,51.87601968
1.071400583,67.78701498,30.12109516,-116.0012369,117.8828494,-21.16245755,67.78701498,30.12109516
1.071939464,67.85052185,6.995414846,-134.0590091,117.8144718,-21.65027701,67.85052185,6.995414846
1.072498181,67.91632575,-17.17976617,-128.6633894,117.7399258,-21.50871171,67.91632575,-17.17976617
1.073056897,67.9820901,-40.82895374,-99.40323985,117.6751619,-20.7108214,67.9820901,-40.82895374
1.07365804,68.05281466,-64.85901927,-45.40736048,117.6306248,-19.14415249,68.05281466,-64.85901927
1.074259182,68.12352329,-86.58804912,24.4412548,117.6237612,-16.89368178,68.12352329,-86.58804912
1.074860325,68.19424093,-105.2372644,100.2700912,117.6612144,-14.0356347,68.19424093,-105.2372644
1.075461468,68.26499466,-120.1340267,171.3260649,117.7433536,-10.6699972,68.26499466,-120.1340267
1.076062611,68.33580985,-130.7388099,227.5054804,117.8642019,-6.917590937,68.33580985,-130.7388099
1.076663753,68.40670657,-136.6676743,260.8091216,118.012274,-2.915526689,68.40670657,-136.6676743
1.077264896,68.47769669,-137.7083988,266.5010143,118.1722092,1.188734204,68.47769669,-137.7083988
1.077866039,68.54878226,-133.8288946,243.790301,118.3269655,5.244167228,68.54878226,-133.8288946
1.078467182,68.61995517,-125.1773124,195.9315778,118.4602514,9.103089398,68.61995517,-125.1773124
1.079087075,68.6934214,-111.5986688,127.4721036,118.5612506,12.73061037,68.6934214,-111.5986688
1.079706969,68.76693632,-93.81384545,49.82098948,118.6163812,15.86757943,68.76693632,-93.81384545
1.080247919,68.83110594,-75.38666897,-16.36293318,118.6251719,18.11454762,68.83110594,-75.38666897
1.08078887,68.895271,-54.80582826,-73.16582069,118.6003763,19.83986984,68.895271,-54.80582826
1.081329821,68.95941504,-32.66212566,-114.1484868,118.5488774,20.99716738,68.95941504,-32.66212566
1.081881522,69.02479992,-9.124873724,-134.859184,118.4791321,21.56007808,69.02479992,-9.124873724
1.082450653,69.09220797,15.42989345,-131.3963526,118.402153,21.47033604,69.09220797,15.42989345
1.083019783,69.15957414,39.49469441,-103.1915757,118.3342826,20.7010238,69.15957414,39.49469441
1.083634334,69.23228013,64.05057396,-49.12466709,118.2863912,19.13214138,69.23228013,64.05057396
1.084248884,69.3049681,86.23249771,21.63667401,118.2773405,16.84931501,69.3049681,86.23249771
1.084863435,69.37766444,105.2098443,98.64771969,118.3142717,13.93332685,69.37766444,105.2098443
1.085477986,69.45039788,120.2674101,170.5029817,118.3975272,10.4908091,69.45039788,120.2674101
1.086092536,69.5231952,130.8353565,226.5312314,118.5205787,6.650967284,69.5231952,130.8353565
1.086707087,69.59607732,136.5139962,258.4007973,118.670983,2.560471885,69.59607732,136.5139962
1.087321638,69.6690561,137.0912983,261.3799087,118.8322312,-1.623202483,69.6690561,137.0912983
1.087936188,69.74213268,132.5515659,235.0471405,118.9862106,-5.739347716,69.74213268,132.5515659
1.088550739,69.81529722,123.0746838,183.3386843,119.1159038,-9.631651268,69.81529722,123.0746838
1.08918122,69.89042943,108.6059116,111.9865989,119.2097087,-13.24028201,69.89042943,108.6059116
1.0898117,69.96560589,89.90533275,33.10333817,119.2555239,-16.32244255,69.96560589,89.90533275
1.090340359,70.02865294,71.49807325,-29.94434796,119.256057,-18.41617603,70.02865294,71.49807325
1.090869017,70.09169185,51.14030927,-82.85419635,119.2256564,-20.0040517,70.09169185,51.14030927
1.091411061,70.15630312,28.82599777,-120.5902394,119.1696506,-21.06429717,70.15630312,28.82599777
1.091960195,70.22172398,5.38226306,-137.4418184,119.0977523,-21.52299145,70.22172398,5.38226306
1.092529452,70.28949896,-19.07698156,-130.1543859,119.0203864,-21.33039582,70.28949896,-19.07698156
1.093098709,70.35723243,-42.93088216,-98.61296168,118.9541916,-20.46194956,70.35723243,-42.93088216
1.09370612,70.42947152,-66.86256898,-42.75308386,118.9102684,-18.81767967,70.42947152,-66.86256898
1.094313532,70.5016953,-88.37278274,28.117267,118.9053083,-16.48676163,70.5016953,-88.37278274
1.094920944,70.5739296,-106.6739653,103.7734242,118.9453998,-13.55014591,70.5739296,-106.6739653
1.095528355,70.646202,-121.09191,173.2640479,119.0301203,-10.11309183,70.646202,-121.09191
1.096135767,70.71853783,-131.0934745,226.5039295,119.1525784,-6.301887706,70.71853783,-131.0934745
1.096743178,70.79095648,-136.3092721,255.7576927,119.300402,-2.258883162,70.79095648,-136.3092721
1.09735059,70.86346861,-136.5494347,256.783133,119.4575351,1.863872854,70.86346861,-136.5494347
1.097958001,70.93607461,-131.8110971,229.4525039,119.6065785,5.911775268,70.93607461,-131.8110971
1.098571392,71.00948044,-122.1604921,177.1480375,119.7323828,9.770843449,71.00948044,-122.1604921
1.099197938,71.0845286,-107.6405199,106.1325028,119.8217922,13.32720869,71.0845286,-107.6405199
1.099824484,71.15961819,-88.97882275,28.17031243,119.8639187,16.36060987,71.15961819,-88.97882275
1.100358923,71.22367905,-70.33086695,-34.86708276,119.8618056,18.44988763,71.22367905,-70.33086695
1.100893362,71.28773022,-49.72209276,-87.29246585,119.8285478,20.021481,71.28773022,-49.72209276
1.101442119,71.35347181,-27.12652169,-124.0035117,119.7696647,21.05328074,71.35347181,-27.12652169
1.101997141,71.41992646,-3.466846081,-139.1908759,119.69554,21.46809316,71.41992646,-3.466846081
1.102570604,71.48854462,21.0786216,-129.8349041,119.6171863,21.21926869,71.48854462,21.0786216
1.103144066,71.55712075,44.94576287,-96.24169158,119.5512822,20.28791945,71.55712075,44.94576287
1.103751862,71.62976902,68.64518945,-39.01696288,119.509228,18.58565915,71.62976902,68.64518945
1.104364258,71.70295296,90.00423972,32.89685272,119.5068785,16.18355206,71.70295296,90.00423972
1.104976653,71.77614936,108.0409332,108.597721,119.5502969,13.17680338,71.77614936,108.0409332
1.105589049,71.84938625,122.0796044,176.947834,119.63838,9.675265905,71.84938625,122.0796044
1.106201444,71.92268895,131.5925676,227.8655597,119.7634446,5.809979573,71.92268895,131.5925676
1.10681384,71.99607633,136.222968,253.8337877,119.9123491,1.727838281,71.99607633,136.222968
1.107426235,72.06955799,135.8001922,251.0287262,120.0684348,-2.415137873,72.06955799,135.8001922
1.108038631,72.14313291,130.3465167,219.8869893,120.2139934,-6.461250366,72.14313291,130.3465167
1.108660672,72.21795022,119.8761703,164.0085224,120.3344708,-10.31550239,72.21795022,119.8761703
1.10929162,72.29390303,104.6016997,91.05761825,120.4155197,-13.81231533,72.29390303,104.6016997
1.109922568,72.36989191,85.2477711,13.00900591,120.4482988,-16.76069779,72.36989191,85.2477711
1.110477011,72.43667231,65.47527433,-50.20698287,120.4375533,-18.81103761,72.43667231,65.47527433
1.111031455,72.5034376,43.73898369,-100.4832895,120.3950261,-20.29425014,72.5034376,43.73898369
1.11159255,72.57097294,20.41089844,-132.0846165,120.3287614,-21.17504391,72.57097294,20.41089844
1.112164469,72.63976885,-4.005993014,-140.3994254,120.2496406,-21.40409208,72.63976885,-4.005993014
1.112737047,72.70859873,-28.32163104,-123.5389897,120.1728994,-20.94910232,72.70859873,-28.32163104
1.113329129,72.77973135,-52.50113972,-81.92357923,120.1109716,-19.77147678,72.77973135,-52.50113972
1.113933984,72.85236967,-75.33411524,-19.90960694,120.0793805,-17.86383861,72.85236967,-75.33411524
1.11456818,72.9285245,-96.35381897,56.64566656,120.0907049,-15.16906203,72.9285245,-96.35381897
1.1150816,72.99019174,-110.6094933,119.1492659,120.1359765,-12.53578547,72.99019174,-110.6094933
1.115645842,73.0579998,-122.9419534,180.0715654,120.220956,-9.262544345,73.0579998,-122.9419534
1.116210083,73.12586478,-131.4033727,225.47107,120.3362523,-5.693601355,73.12586478,-131.4033727
1.116774325,73.19380097,-135.7242648,249.6478525,120.4713876,-1.944220414,73.19380097,-135.7242648
1.117338566,73.261816,-135.7692994,249.574086,120.6133951,1.86390022,73.261816,-135.7692994
1.117902808,73.32990983,-131.5417956,225.2762176,120.7484523,5.607565525,73.32990983,-131.5417956
1.118485625,73.40032,-122.839958,178.0237524,120.8669431,9.279710105,73.40032,-122.839958
1.119081407,73.4723583,-109.7042464,112.9968753,120.9542691,12.70217674,73.4723583,-109.7042464
1.119677189,73.54443646,-92.74861228,40.04466126,121.0000051,15.67314086,73.54443646,-92.74861228
1.120198997,73.60757774,-75.22949613,-22.41439636,121.0043842,17.82533278,73.60757774,-75.22949613
1.120720804,73.6707131,-55.7093286,-76.5912891,120.978059,19.4999306,73.6707131,-55.7093286
1.121243629,73.73395093,-34.66753542,-116.8256897,120.9267781,20.65665707,73.73395093,-34.66753542
1.121781344,73.79895686,-12.06889061,-139.0743939,120.8570349,21.27153881,73.79895686,-12.06889061
1.122337618,73.86616466,11.6593763,-139.0960276,120.7785582,21.27656999,73.86616466,11.6593763
1.122893892,73.93333003,35.03480156,-115.7647007,120.7066316,20.63848808,73.93333003,35.03480156
1.12350554,74.00714105,59.48627633,-66.58632146,120.6497538,19.21487347,74.00714105,59.48627633
1.124117188,74.08092771,81.75610717,0.2113109055,120.628787,17.08185013,74.08092771,81.75610717
1.124745136,74.15668134,101.4846,76.86879806,120.6528603,14.23222168,74.15668134,101.4846
1.125264868,74.2194017,114.8595935,138.1410803,120.708986,11.44394292,74.2194017,114.8595935
1.125825666,74.28711996,125.8431065,194.0229406,120.8027887,8.089880479,74.28711996,125.8431065
1.126386465,74.35489878,132.9113811,232.5507813,120.9233438,4.480994418,74.35489878,132.9113811
1.126947263,74.42275016,135.8426668,248.9477136,121.0594625,0.7326935854,74.42275016,135.8426668
1.127508062,74.49067918,134.5477498,241.1909277,121.1980287,-3.034887082,74.49067918,134.5477498
1.12806886,74.55868346,129.0725629,210.2604454,121.3256315,-6.701692611,74.55868346,129.0725629
1.128649959,74.62921847,119.1808436,157.8951011,121.4334553,-10.27183841,74.62921847,119.1808436
1.129243029,74.70126095,105.0088994,90.29753616,121.5075447,-13.5535023,74.70126095,105.0088994
1.129836099,74.77333504,87.21649498,17.64393131,121.539557,-16.35940102,74.77333504,87.21649498
1.130429169,74.84541549,66.42489318,-50.12048602,121.5294442,-18.59672584,74.84541549,66.42489318
1.131022239,74.91747872,43.353742,-103.7563999,121.4829132,-20.19263769,74.91747872,43.353742
1.131615309,74.98950609,18.79664866,-135.9731757,121.4106285,-21.09541923,74.98950609,18.79664866
1.132215192,75.06231304,-6.694250805,-142.3193088,121.3257815,-21.27305689,75.06231304,-6.694250805
1.132815076,75.1350696,-31.94968728,-121.4187002,121.2453526,-20.7036748,75.1350696,-31.94968728
1.133436816,75.21043199,-56.92800189,-74.16221795,121.1833504,-19.34346201,75.21043199,-56.92800189
1.134065562,75.28661496,-79.99156218,-7.08844018,121.1570384,-17.21836648,75.28661496,-79.99156218
1.134707122,75.36434827,-100.3168572,70.63383349,121.1772459,-14.3539674,75.36434827,-100.3168572
1.135229727,75.42768871,-113.9003207,132.2562844,121.2304994,-11.57837605,75.42768871,-113.9003207
1.135797453,75.49653894,-125.1630666,189.1761417,121.3224121,-8.206350624,75.49653894,-125.1630666
1.136365179,75.56544967,-132.4357462,228.6491066,121.4419838,-4.569387712,75.56544967,-132.4357462
1.136932905,75.63443349,-135.4844547,245.6612002,121.5777631,-0.7866216514,75.63443349,-135.4844547
1.13750063,75.70349582,-134.2139186,238.0617745,121.7162425,3.017732668,75.70349582,-134.2139186
1.138068356,75.77263425,-128.6703822,206.834855,121.8435802,6.719465052,75.77263425,-128.6703822
1.138654544,75.84409031,-118.6601731,154.0430506,121.9502211,10.3074204,75.84409031,-118.6601731
1.139251723,75.91693991,-104.3437582,86.12216972,122.0224211,13.59427175,75.91693991,-104.3437582
1.139848901,75.98982008,-86.38012627,13.34767432,122.0521114,16.39755186,75.98982008,-86.38012627
1.140446079,76.06270517,-65.4049207,-54.18284193,122.0394121,18.62327759,76.06270517,-65.4049207
1.141043257,76.13557137,-42.1539336,-107.1358945,121.9903133,20.19797772,76.13557137,-42.1539336
1.141640436,76.20840002,-17.43784538,-138.2144577,121.9158283,21.06987342,76.20840002,-17.43784538
1.142244518,76.28202135,8.177049355,-143.0434384,121.8294771,21.20695873,76.28202135,8.177049355
1.142848601,76.35559132,33.5006946,-120.4546187,121.7485554,20.58876446,76.35559132,33.5006946
1.143478955,76.43231487,58.63797552,-71.15913446,121.6869449,19.15899499,76.43231487,58.63797552
1.144113736,76.50954955,81.64272663,-2.620244815,121.6627868,16.96044631,76.50954955,81.64272663
1.144748518,76.58678346,101.4149749,74.13365033,121.6853661,14.08296739,76.58678346,101.4149749
1.1453833,76.6640471,117.1608155,147.000387,121.7560774,10.63838621,76.6640471,117.1608155
1.146018082,76.74136946,128.2451081,204.4566954,121.8687141,6.764212375,76.74136946,128.2451081
1.146652864,76.81877337,134.2206908,237.4024772,122.0104338,2.617949458,76.81877337,134.2206908
1.147287645,76.89627194,134.8491457,240.6263883,122.1637887,-1.630437901,76.89627194,134.8491457
1.147922427,76.97386644,130.1112051,213.6399673,122.3094976,-5.8071554,76.97386644,130.1112051
1.148557209,77.05154616,120.2060324,160.7388405,122.4295056,-9.743298283,77.05154616,120.2060324
1.149199751,77.13024077,105.3334452,89.3640374,122.5105303,-13.32288959,77.13024077,105.3334452
1.149842293,77.20897204,86.19936479,11.51714886,122.5429526,-16.35376121,77.20897204,86.19936479
1.150406155,77.27806761,66.51336837,-52.25018029,122.531056,-18.46776603,77.27806761,66.51336837
1.150970016,77.3471469,44.76303066,-103.5040058,122.4863908,-20.00587243,77.3471469,44.76303066
1.151538603,77.41677225,21.42711917,-136.1167621,122.4172416,-20.92795087,77.41677225,21.42711917
1.152117282,77.48758896,-3.011949652,-145.4701222,122.3345506,-21.18928255,77.48758896,-3.011949652
1.152696964,77.55848011,-27.39435917,-129.5449489,122.2536386,-20.75700555,77.55848011,-27.39435917
1.15328999,77.63095897,-51.40127657,-89.24614592,122.1876717,-19.60816911,77.63095897,-51.40127657
1.153903112,77.7058618,-74.35134551,-27.91529248,122.1509363,-17.70699261,77.7058618,-74.35134551
1.154541022,77.78378234,-95.30536325,47.50985548,122.1568577,-15.02970834,77.78378234,-95.30536325
1.155043942,77.8452261,-109.1712422,107.5826104,122.1959851,-12.48267466,77.8452261,-109.1712422
1.155609435,77.91434765,-121.4906653,167.6971933,122.2743666,-9.244173133,77.91434765,-121.4906653
1.156174928,77.98352242,-129.9694377,212.6830139,122.3827844,-5.709294567,77.98352242,-129.9694377
1.156740422,78.05276465,-134.3363055,236.8701055,122.5109708,-1.99259225,78.05276465,-134.3363055
1.157305915,78.12208198,-134.4536973,237.2170946,122.6461682,1.784882911,78.12208198,-134.4536973
1.157871408,78.19147453,-130.3223168,213.6968903,122.774742,5.500489799,78.19147453,-130.3223168
1.158452198,78.26281467,-121.8023346,167.8456684,122.8864813,9.126890344,78.26281467,-121.8023346
1.159045683,78.33577194,-108.923294,104.5930101,122.9679474,12.50946317,78.33577194,-108.923294
1.159639167,78.40876581,-92.28031955,33.4345222,123.009059,15.45112081,78.40876581,-92.28031955
1.160155228,78.47224762,-75.19989844,-27.27330944,123.0104488,17.57388896,78.47224762,-75.19989844
1.160671288,78.53572233,-56.16213485,-80.27522727,122.98224,19.23616703,78.53572233,-56.16213485
1.161201738,78.60094481,-35.07707905,-120.9696935,122.9281367,20.42196571,78.60094481,-35.07707905
1.161740515,78.6671568,-12.67864292,-143.4957959,122.8559669,21.05245613,78.6671568,-12.67864292
1.162300842,78.73597342,10.98768899,-144.149699,122.7742697,21.07609365,78.73597342,10.98768899
1.162861169,78.8047454,34.31769617,-121.5396511,122.698788,20.45340855,78.8047454,34.31769617
1.163473285,78.87983127,58.57579088,-73.57539171,122.6379744,19.05430232,78.87983127,58.57579088
1.164085402,78.95489012,80.68369922,-8.181270877,122.6122887,16.95075956,78.95489012,80.68369922
1.164711334,79.03164027,100.2131941,66.74417484,122.6304832,14.14799949,79.03164027,100.2131941
1.165222314,79.09431342,113.3187349,126.0110195,122.6799573,11.44374201,79.09431342,113.3187349
1.165780804,79.16285157,124.2891814,181.1197738,122.7663534,8.147945971,79.16285157,124.2891814
1.166339293,79.23144578,131.4260071,219.5776755,122.8791515,4.597584161,79.23144578,131.4260071
1.166897783,79.30010792,134.5070303,236.6572759,123.0076206,0.9051389492,79.30010792,134.5070303
1.167456272,79.36884326,133.4388117,230.2683884,123.1391055,-2.812115822,79.36884326,133.4388117
1.168014762,79.43764983,128.2594241,201.2137838,123.2605884,-6.43674748,79.43764983,128.2594241
1.168592391,79.50887981,118.756673,151.1555242,123.3632018,-9.967874013,79.50887981,118.756673
1.169181317,79.58155422,105.0598995,85.9333135,123.433516,-13.22161637,79.58155422,105.0598995
1.169770243,79.65425829,87.7903412,15.18757192,123.4633296,-16.01774299,79.65425829,87.7903412
1.17035917,79.72696774,67.54263045,-51.52755859,123.4521998,-18.26484663,79.72696774,67.54263045
1.170948096,79.79965969,45.00796643,-105.2363778,123.4052027,-19.89061038,79.79965969,45.00796643
1.171537022,79.87231573,20.95088102,-138.7336017,123.3322327,-20.84298535,79.87231573,20.95088102
1.172133401,79.94584293,-4.129487858,-147.4783153,123.2455659,-21.08953509,79.94584293,-4.129487858
1.172729781,80.01931845,-29.06729767,-129.709359,123.161622,-20.60429743,80.01931845,-29.06729767
1.173339138,80.0943461,-53.49881026,-86.74190838,123.0945259,-19.36731741,80.0943461,-53.49881026
1.173966322,80.17153595,-76.60552592,-22.86228336,123.0593415,-17.35479313,80.17153595,-76.60552592
1.174610931,80.25086146,-97.26347762,53.33468867,123.0689075,-14.58158741,80.25086146,-97.26347762
1.175118016,80.31327733,-110.7556742,112.7919866,123.1111995,-11.96851032,80.31327733,-110.7556742
1.175685717,80.38318916,-122.5098469,170.7813018,123.1922946,-8.680387879,80.38318916,-122.5098469
1.176253418,80.45315559,-130.3609066,212.6474485,123.3020408,-5.111920149,80.45315559,-130.3609066
1.176821119,80.52318998,-134.0559952,233.0744881,123.4296605,-1.379761581,80.52318998,-134.0559952
1.17738882,80.59329884,-133.4784603,229.4772672,123.5621083,2.393634083,80.59329884,-133.4784603
1.177956522,80.66348102,-128.6516162,202.3300883,123.6857339,6.085007642,80.66348102,-128.6516162
1.1785409,80.73579232,-119.4158394,153.4589582,123.7905897,9.673504765,80.73579232,-119.4158394
1.17913587,80.80946753,-105.8954288,88.63952522,123.8631572,12.98344779,80.80946753,-105.8954288
1.17973084,80.88317394,-88.69902412,17.55196007,123.8948169,15.83452796,80.88317394,-88.69902412
1.180325811,80.95688666,-68.43119284,-50.0049442,123.8847468,18.13148706,80.95688666,-68.43119284
1.180920781,81.03058207,-45.79826928,-104.7546651,123.8378659,19.7988068,81.03058207,-45.79826928
1.181515751,81.10424099,-21.58404364,-139.2008377,123.7641404,20.78198705,81.10424099,-21.58404364
1.182116363,81.17854917,3.613282958,-148.5984862,123.67637,21.04743269,81.17854917,3.613282958
1.182716975,81.25280456,28.68444848,-131.2098402,123.5910283,20.57221055,81.25280456,28.68444848
1.183327474,81.32823454,53.12835057,-88.60809337,123.5227756,19.34446321,81.32823454,53.12835057
1.183957924,81.40609584,76.32713764,-24.79006065,123.4862027,17.33175944,81.40609584,76.32713764
1.184603094,81.48576539,96.97782036,51.13602163,123.4944431,14.5654252,81.48576539,96.97782036
1.185108976,81.54824816,110.4286654,110.2386935,123.5354296,11.96650849,81.54824816,110.4286654
1.18567705,81.61844651,122.1924338,168.1174162,123.6150918,8.68560904,81.61844651,122.1924338
1.186245124,81.68869868,130.0584389,209.9628815,123.7233868,5.123831396,81.68869868,130.0584389
1.186813198,81.75901802,133.772996,230.4554033,123.8495799,1.397737962,81.75901802,133.772996
1.187381272,81.82941109,133.2186275,226.9982993,123.9806636,-2.370280391,81.82941109,133.2186275
1.187949347,81.89987678,128.41786,200.0485273,124.103016,-6.056996941,81.89987678,128.41786
1.188533723,81.9724313,119.2186513,151.4562048,124.2066172,-9.639187573,81.9724313,119.2186513
1.189128385,82.0463154,105.7502385,86.98537706,124.278059,-12.94240929,82.0463154,105.7502385
1.189723047,82.12023007,88.61457759,16.23406867,124.3088206,-15.78875258,82.12023007,88.61457759
1.190317709,82.19415058,68.41341591,-51.05494994,124.2980563,-18.08318937,82.19415058,68.41341591
1.190912371,82.26805341,45.85000004,-105.6507378,124.2506277,-19.75033332,82.26805341,45.85000004
1.191507033,82.34191949,21.70489136,-140.0847437,124.1764185,-20.73572301,82.34191949,21.70489136
1.192107558,82.41646427,-3.435763395,-149.6179208,124.0880956,-21.00573017,82.41646427,-3.435763395
1.192708082,82.49095591,-28.45678649,-132.4764782,124.0020847,-20.53675941,82.49095591,-28.45678649
1.1933177,82.56652748,-52.82793522,-90.27169678,123.9330428,-19.31893942,82.56652748,-52.82793522
1.1939485,82.64469042,-76.01287659,-26.79098777,123.8952921,-17.31494104,82.64469042,-76.01287659
1.194593219,82.72456757,-96.63548818,48.74788671,123.9021081,-14.56133617,82.72456757,-96.63548818
1.195096439,82.78692629,-110.0228857,107.3621808,123.9415486,-11.98575478,82.78692629,-110.0228857
1.195664203,82.85731636,-121.809641,165.160628,124.0195033,-8.718102514,82.85731636,-121.809641
1.196231966,82.92775923,-129.7154376,207.1006334,124.1260787,-5.168825467,82.92775923,-129.7154376
1.19679973,82.99826829,-133.4855569,227.8567371,124.2506452,-1.453918052,82.99826829,-133.4855569
1.197367493,83.06885016,-133.0007899,224.8016345,124.3802904,2.304751526,83.06885016,-133.0007899
1.197935257,83.13950386,-128.2813032,198.3405369,124.5014648,5.98440239,83.13950386,-128.2813032
1.198519111,83.21222592,-119.1787218,150.2915374,124.6041351,9.560880282,83.21222592,-119.1787218
1.199113018,83.28625215,-105.8229301,86.3500298,124.674956,12.86051442,83.28625215,-105.8229301
1.199706926,83.36030864,-88.80643804,15.9951754,124.7054277,15.7073004,83.36030864,-88.80643804
1.200300833,83.43437087,-68.72532031,-51.10826831,124.6946023,18.00638519,83.43437087,-68.72532031
1.20089474,83.50841544,-46.27692026,-105.7768091,124.6471939,19.68238004,83.50841544,-46.27692026
1.201488648,83.58242329,-22.23590175,-140.5495602,124.572916,20.68065233,83.58242329,-22.23590175
1.202088479,83.65711974,2.819365337,-150.6581942,124.4842536,20.96741012,83.65711974,2.819365337
1.20268831,83.73176279,27.77714617,-134.2435121,124.3975052,20.51827833,83.73176279,27.77714617
1.203295082,83.80722116,52.0283909,-93.00374524,124.3274272,19.32853158,83.80722116,52.0283909
1.203925467,83.88558075,75.2267787,-30.26187377,124.2877353,17.35089577,83.88558075,75.2267787
1.204570026,83.96569035,95.90711963,44.82963784,124.2921501,14.6225958,83.96569035,95.90711963
1.20506904,84.0277219,109.2636168,102.8923699,124.3291548,12.08742184,84.0277219,109.2636168
1.205636815,84.09833265,121.1777396,160.9710973,124.4046363,8.839766666,84.09833265,121.1777396
1.206204589,84.16899488,129.2313503,203.5139191,124.5089924,5.306524415,84.16899488,129.2313503
