time,dcse.pin_an.i,dcse.airGapDC.psi_eˍt,dcse.friction.phi,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,loadInertia.phi,dcse.la.i
1.001047432,48.82776466,20.89448444,59.68817882,112.4262159,-72.4294097,112.4262159,59.68817882,-48.82776466
1.001544389,27.55251865,21.83003757,59.74403922,112.3809435,-106.8141179,112.3809435,59.74403922,-27.55251865
1.002057578,4.88637264,22.24212041,59.80169697,112.3212371,-122.2863361,112.3212371,59.80169697,-4.88637264
1.002594095,-18.93867142,22.06029051,59.86194159,112.2564988,-115.040221,112.2564988,59.86194159,18.93867142
1.003130611,-42.23363864,21.25609317,59.92215365,112.2019443,-84.6814502,112.2019443,59.92215365,42.23363864
1.003700268,-65.65215169,19.74363513,59.98605922,112.1680834,-30.99297971,112.1680834,59.98605922,65.65215169
1.004269925,-86.98081889,17.59663454,60.04995514,112.1695689,38.08673731,112.1695689,60.04995514,86.98081889
1.004904428,-107.4396344,14.53862827,60.1211403,112.2203944,122.3832954,112.2203944,60.1211403,107.4396344
1.005429454,-121.1731547,11.55858671,60.18007889,112.3024105,188.8296719,112.3024105,60.18007889,121.1731547
1.005993572,-132.237179,8.001872475,60.24346418,112.426414,248.0556106,112.426414,60.24346418,132.237179
1.006557691,-139.1329929,4.189718816,60.30692788,112.5785279,287.4330861,112.5785279,60.30692788,139.1329929
1.00712181,-141.6416911,0.2461366635,60.37048239,112.7460239,302.013133,112.7460239,60.37048239,141.6416911
1.007685928,-139.6872947,-3.700401551,60.4341323,112.9142439,289.9759368,112.9142439,60.4341323,139.6872947
1.008250047,-133.3387918,-7.522265903,60.49787381,113.0684488,252.8548439,113.0684488,60.49787381,133.3387918
1.008840916,-122.2082493,-11.25918378,60.5647233,113.2008537,192.2036856,113.2008537,60.5647233,122.2082493
1.009446262,-106.4612494,-14.67383827,60.63327967,113.2944916,115.584667,113.2944916,60.63327967,106.4612494
1.010051608,-86.89438772,-17.55116137,60.70187828,113.3400278,35.19876748,113.3400278,60.70187828,86.89438772
1.010557905,-68.10951912,-19.47295287,60.75926386,113.3418421,-26.59401547,113.3418421,60.75926386,68.10951912
1.011064203,-47.62356555,-20.90444435,60.81664287,113.315053,-76.84703083,113.315053,60.81664287,47.62356555
1.011581334,-25.47821169,-21.82566826,60.87522959,113.2656241,-111.0913984,113.2656241,60.87522959,25.47821169
1.01211167,-2.087298879,-22.17917992,60.93528184,113.2021006,-124.6340844,113.2021006,60.93528184,2.087298879
1.012662629,22.25999695,-21.90206888,60.99763292,113.1351961,-114.0641534,113.1351961,60.99763292,-22.25999695
1.013216372,46.05892652,-20.96827821,61.06026466,113.0805827,-79.44087054,113.0805827,61.06026466,-46.05892652
1.013791639,69.30414084,-19.32913132,61.12530594,113.0503967,-22.46827839,113.0503967,61.12530594,-69.30414084
1.014366906,90.29348665,-17.05684683,61.19034018,113.0574475,48.60222472,113.0574475,61.19034018,-90.29348665
1.014968219,109.074334,-14.08178905,61.25833669,113.1105425,127.9417908,113.1105425,61.25833669,-109.074334
1.015569532,123.9589964,-10.59666453,61.32637929,113.210115,201.328906,113.210115,61.32637929,-123.9589964
1.016170846,134.4076192,-6.726991447,61.39449418,113.3493614,258.3086159,113.3493614,61.39449418,-134.4076192
1.016772159,140.0416986,-2.614648087,61.46270173,113.5158222,290.7539032,113.5158222,61.46270173,-140.0416986
1.017373472,140.6601213,1.588372387,61.53101352,113.6931579,294.0454749,113.6931579,61.53101352,-140.6601213
1.017974786,136.2471108,5.727055017,61.59943073,113.8634874,267.7366903,113.8634874,61.59943073,-136.2471108
1.018579039,126.9147174,9.668937117,61.66827922,114.0105773,215.2940056,114.0105773,61.66827922,-126.9147174
1.019205192,112.439214,13.37255656,61.73970489,114.1230506,141.5195865,114.1230506,61.73970489,-112.439214
1.019831345,93.64164514,16.54996151,61.81118577,114.1860055,59.17469784,114.1860055,61.81118577,-93.64164514
1.020379537,74.2110631,18.80691083,61.87378701,114.1991342,-10.06514264,114.1991342,61.87378701,-74.2110631
1.02092773,52.60584715,20.5077555,61.93638551,114.1770153,-68.15860014,114.1770153,61.93638551,-52.60584715
1.021475922,29.46277503,21.60580039,61.99896397,114.1276897,-108.3538134,114.1276897,61.99896397,-29.46277503
1.022032701,5.081851408,22.07285426,62.06248984,114.0612728,-126.0789733,114.0612728,62.06248984,-5.081851408
1.022606759,-20.20371353,21.8558364,62.12794686,113.9899776,-117.8066863,113.9899776,62.12794686,20.20371353
1.023180816,-44.83437658,20.93459447,62.19336576,113.9309856,-83.68178165,113.9309856,62.19336576,44.83437658
1.02378189,-69.05684874,19.24397524,62.26183486,113.8973071,-25.0650907,113.8973071,62.26183486,69.05684874
1.024382965,-90.82658145,16.86536692,62.33029536,113.9039198,48.78128767,113.9039198,62.33029536,90.82658145
1.024984039,-109.3625738,13.87957834,62.39877364,113.9569118,127.40736,113.9569118,62.39877364,109.3625738
1.025585113,-123.9956204,10.39140871,62.46729775,114.0557975,199.6509669,114.0557975,62.46729775,123.9956204
1.026186188,-134.195425,6.526490723,62.53589349,114.1935669,255.2294679,114.1935669,62.53589349,134.195425
1.026787262,-139.5928967,2.426450046,62.60458069,114.3576717,286.2235535,114.3576717,62.60458069,139.5928967
1.027388336,-139.9957382,-1.757340402,62.67337043,114.5318131,288.2256772,114.5318131,62.67337043,139.9957382
1.02798941,-135.3959684,-5.870810309,62.74226341,114.698272,260.9732579,114.698272,62.74226341,135.3959684
1.028597502,-125.8315283,-9.807857646,62.81205581,114.8418978,207.6326687,114.8418978,62.81205581,125.8315283
1.029224365,-111.1853748,-13.47878724,62.88408209,114.9496222,133.7266328,114.9496222,62.88408209,111.1853748
1.029851228,-92.25638495,-16.61867804,62.95616067,115.0078863,51.87659543,115.0078863,62.95616067,92.25638495
1.03039045,-73.10890164,-18.80558682,63.01817966,115.017408,-15.33630221,115.017408,63.01817966,73.10890164
1.030929672,-51.88834646,-20.45468037,63.08019446,114.993328,-71.57042274,114.993328,63.08019446,51.88834646
1.031468894,-29.19971828,-21.52211572,63.14218887,114.9433456,-110.4998394,114.9433456,63.14218887,29.19971828
1.032019302,-5.195354114,-21.98221464,63.20543668,114.8766399,-127.8710773,114.8766399,63.20543668,5.195354114
1.032587442,19.73110716,-21.77605634,63.27068212,114.8049769,-120.022098,114.8049769,63.27068212,-19.73110716
1.033155582,44.03147643,-20.88263867,63.33588951,114.7450472,-87.00775838,114.7450472,63.33588951,-44.03147643
1.033754376,68.11874489,-19.22474438,63.4045857,114.7091466,-29.60224854,114.7091466,63.4045857,-68.11874489
1.03435317,89.80556895,-16.88491351,63.47327173,114.7126573,43.06805484,114.7126573,63.47327173,-89.80556895
1.034951964,108.3200161,-13.94197246,63.54197336,114.7617396,120.7997466,114.7617396,63.54197336,-108.3200161
1.035550758,122.9989017,-10.49833703,63.61071813,114.8561449,192.6435915,114.8561449,63.61071813,-122.9989017
1.036149552,133.3143867,-6.676977023,63.67953149,114.9892316,248.4531957,114.9892316,63.67953149,-133.3143867
1.036748346,138.8959532,-2.616747204,63.74843321,115.1488911,280.3373855,115.1488911,63.74843321,-138.8959532
1.037347141,139.5459223,1.533658503,63.81743459,115.3192592,283.7957022,115.3192592,63.81743459,-139.5459223
1.037945935,135.2471781,5.6225603,63.88653686,115.4829667,258.3607148,115.4829667,63.88653686,-135.2471781
1.038546431,126.1302056,9.512800848,63.95592782,115.6239532,207.4753753,115.6239532,63.95592782,-126.1302056
1.039168454,111.9729977,13.17270058,64.02788433,115.7314348,135.7011222,115.7314348,64.02788433,-111.9729977
1.039790477,93.56765291,16.32128661,64.09989306,115.7909719,55.28822072,115.7909719,64.09989306,-93.56765291
1.040335074,74.52083433,18.56724208,64.16295721,115.8022696,-12.67625725,115.8022696,64.16295721,-74.52083433
1.040879671,53.31791985,20.27135046,64.22601787,115.7790781,-70.14372673,115.7790781,64.22601787,-53.31791985
1.041424267,30.57569648,21.3873455,64.28905814,115.7289845,-110.5183248,115.7289845,64.28905814,-30.57569648
1.041978468,6.532390983,21.88786383,64.35317699,115.6614176,-129.2992466,115.6614176,64.35317699,-6.532390983
1.042550092,-18.46002939,21.71742302,64.41927065,115.5881029,-122.8083386,115.5881029,64.41927065,18.46002939
1.043121715,-42.85975307,20.85329366,64.48532487,115.5258777,-90.91831731,115.5258777,64.48532487,42.85975307
1.043728007,-67.22117959,19.20602088,64.55535368,115.487001,-33.92285195,115.487001,64.55535368,67.22117959
1.044334298,-89.15496054,16.86053375,64.6253705,115.4879497,38.86017781,115.4879497,64.6253705,89.15496054
1.044940589,-107.8609395,13.897799,64.69540178,115.5352021,116.9600192,115.5352021,64.69540178,107.8609395
1.045546881,-122.652355,10.42349086,64.76547586,115.628564,189.104299,115.628564,64.76547586,122.652355
1.046153172,-132.9840318,6.564780671,64.83561895,115.7611769,244.8526318,115.7611769,64.83561895,132.9840318
1.046759463,-138.475614,2.465384408,64.90585129,115.9204977,276.1279116,115.9204977,64.90585129,138.475614
1.047365755,-138.9278603,-1.720851227,64.97618423,116.0901158,278.4071094,116.0901158,64.97618423,138.9278603
1.047972046,-134.3305738,-5.837205449,65.04661861,116.252138,251.3823104,116.252138,65.04661861,134.3305738
1.048582251,-124.7853623,-9.755474778,65.11760014,116.3905639,198.5834596,116.3905639,65.11760014,124.7853623
1.04921055,-110.1863487,-13.40288097,65.19076284,116.4931133,125.5566112,116.4931133,65.19076284,110.1863487
1.049838849,-91.32361759,-16.52028829,65.26397485,116.546706,44.77472876,116.546706,65.26397485,91.32361759
1.050369642,-72.60954757,-18.65465367,65.3258401,116.5528792,-20.34120872,116.5528792,65.3258401,72.60954757
1.050900434,-51.89969028,-20.27218166,65.38769987,116.526969,-75.00135085,116.526969,65.38769987,51.89969028
1.051431226,-29.76611196,-21.33112726,65.4495389,116.4761745,-113.2436936,116.4761745,65.4495389,29.76611196
1.051975626,-6.224187581,-21.80823941,65.51293064,116.4086226,-131.0704313,116.4086226,65.51293064,6.224187581
1.052538192,18.28108123,-21.63912894,65.57839742,116.3355055,-124.6349937,116.3355055,65.57839742,-18.28108123
1.053100758,42.21822072,-20.80051397,65.64382541,116.2729934,-93.76212671,116.2729934,65.64382541,-42.21822072
1.053700861,66.29042742,-19.19392722,65.71358729,116.2323828,-38.24095457,116.2323828,65.71358729,-66.29042742
1.054300963,88.01775133,-16.90386797,65.78333586,116.230238,32.91048176,116.230238,65.78333586,-88.01775133
1.054901066,106.6238494,-14.00771011,65.85309645,116.2730085,109.6647488,116.2730085,65.85309645,-106.6238494
1.055501169,121.4396833,-10.60653081,65.92289638,116.3608032,181.169535,116.3608032,65.92289638,-121.4396833
1.056101271,131.9303493,-6.822139419,65.99276109,116.4873564,237.2876665,116.4873564,65.99276109,-131.9303493
1.056701374,137.7173578,-2.792476993,66.06271054,116.6409032,270.0531101,116.6409032,66.06271054,-137.7173578
1.057301477,138.5945166,1.334372065,66.1327564,116.8058481,274.8215629,116.8058481,66.1327564,-138.5945166
1.057901579,134.5360598,5.407001656,66.20290037,116.9649862,250.9366095,116.9649862,66.20290037,-134.5360598
1.058501682,125.6964554,9.277598828,66.27313394,117.1019502,201.8095793,117.1019502,66.27313394,-125.6964554
1.059122342,111.873288,12.92161305,66.34584908,117.2062634,131.8837545,117.2062634,66.34584908,-111.873288
1.059743002,93.82362493,16.06633466,66.41861473,117.2637907,52.96525867,117.2637907,66.41861473,-93.82362493
1.06028655,75.08747648,18.3196723,66.48235767,117.2740419,-14.21607597,117.2740419,66.48235767,-75.08747648
1.060830098,54.18632175,20.04039287,66.54609666,117.250137,-71.49912622,117.250137,66.54609666,-54.18632175
1.061373646,31.72589693,21.18187248,66.60981494,117.1993078,-112.3310482,117.1993078,66.60981494,-31.72589693
1.061927156,7.921591527,21.71694839,66.67466733,117.1305453,-132.2018684,117.1305453,66.67466733,-7.921591527
1.062498042,-16.86721464,21.58925925,66.74151391,117.0552269,-127.324479,117.0552269,66.74151391,16.86721464
1.063068928,-41.11646573,20.77389566,66.80831968,116.9899682,-97.33828276,116.9899682,66.80831968,41.11646573
1.063680397,-65.61274036,19.16401639,66.87984041,116.9463763,-41.75828851,116.9463763,66.87984041,65.61274036
1.064291867,-87.70020429,16.84584108,66.95134603,116.942237,30.11052743,116.942237,66.95134603,87.70020429
1.064903336,-106.5596713,13.90067815,67.0228631,116.9843838,107.7593725,116.9843838,67.0228631,106.5596713
1.065514806,-121.4871848,10.43527054,67.09442028,117.0728708,179.7965734,117.0728708,67.09442028,121.4871848
1.066126275,-131.9233045,6.578519429,67.16604418,117.2009438,235.6251644,117.2009438,67.16604418,131.9233045
1.066737745,-137.4772758,2.476404808,67.23775541,117.3560213,267.0223885,117.3560213,67.23775541,137.4772758
1.067349214,-137.9440088,-1.714612006,67.30956556,117.5215456,269.3718589,117.5215456,67.30956556,137.9440088
1.067960684,-133.3123746,-5.83506441,67.38147551,117.67943,242.3496247,117.67943,67.38147551,133.3123746
1.068573788,-123.7324185,-9.739973156,67.45366786,117.8130378,189.7879793,117.8130378,67.45366786,123.7324185
1.069203889,-109.1252346,-13.36469798,67.52793514,117.9105204,117.3844856,117.9105204,67.52793514,109.1252346
1.069833991,-90.27135379,-16.4583865,67.60224878,117.9593861,37.49536941,117.9593861,67.60224878,90.27135379
1.070354309,-72.02557275,-18.52992498,67.66362737,117.9622526,-25.35054348,117.9622526,67.66362737,72.02557275
1.070874627,-51.87674626,-20.10824756,67.72499934,117.9347343,-78.26444448,117.9347343,67.72499934,51.87674626
1.071400559,-30.12209062,-21.16242302,67.78701223,117.8828521,-115.9999705,117.8828521,67.78701223,30.12209062
1.071939437,-6.996587784,-21.65026784,67.85051869,117.8144754,-134.0586692,117.8144754,67.85051869,6.996587784
1.07249815,17.17844126,-21.50873771,67.91632215,117.7399298,-128.6643645,117.7399298,67.91632215,-17.17844126
1.073056862,40.82752426,-20.71089061,67.98208607,117.6751653,-99.40572473,117.6751653,67.98208607,-40.82752426
1.073658005,64.85769344,-19.14426304,68.05281061,117.6306264,-45.41101369,117.6306264,68.05281061,-64.85769344
1.074259148,86.58687518,-16.89383026,68.12351923,117.6237603,24.43694264,117.6237603,68.12351923,-86.58687518
1.07486029,105.2362858,-14.03581624,68.19423686,117.6612109,100.2657283,117.6612109,68.19423686,-105.2362858
1.075461433,120.1332803,-10.67020555,68.26499057,117.7433476,171.3222727,117.7433476,68.26499057,-120.1332803
1.076062576,130.7383243,-6.917818696,68.33580575,117.8641939,227.5028044,117.8641939,68.33580575,-130.7383243
1.076663718,136.667469,-2.915765584,68.40670244,118.0122648,260.8079516,118.0122648,68.40670244,-136.667469
1.077264861,137.7084828,1.188492945,68.47769255,118.1721998,266.5015268,118.1721998,68.47769255,-137.7084828
1.077866004,133.8292664,5.243932468,68.5487781,118.3269568,243.7924325,118.3269568,68.5487781,-133.8292664
1.078467146,125.1779599,9.102869695,68.61995099,118.4602445,195.9350338,118.4602445,68.61995099,-125.1779599
1.079087039,111.599586,12.73041262,68.69341716,118.561246,127.476458,118.561246,68.69341716,-111.599586
1.079706932,93.81500302,15.86741162,68.76693202,118.6163794,49.82560264,118.6163794,68.76693202,-93.81500302
1.08024789,75.3877217,18.11444045,68.83110252,118.6251724,-16.35956604,118.6251724,68.83110252,-75.3877217
1.080788849,54.8066869,19.83981193,68.89526847,118.6003779,-73.16382711,118.6003779,68.89526847,-54.8066869
1.081329807,32.66272286,20.99714473,68.95941339,118.548879,-114.1476627,118.548879,68.95941339,-32.66272286
1.081881514,9.125254872,21.56007417,69.02479891,118.4791333,-134.8590392,118.4791333,69.02479891,-9.125254872
1.082450649,-15.42971954,21.47033911,69.09220752,118.4021535,-131.3964678,118.4021535,69.09220752,15.42971954
1.083019784,-39.49472501,20.70102237,69.15957425,118.3342825,-103.1915243,118.3342825,69.15957425,39.49472501
1.083634339,-64.05077095,19.13212515,69.23228077,118.286391,-49.12413102,118.286391,69.23228077,64.05077095
1.084248894,-86.23281977,16.84927434,69.30496926,118.2773407,21.63785222,118.2773407,69.30496926,86.23281977
1.084863449,-105.2102335,13.93325415,69.37766612,118.3142731,98.64945435,118.3142731,69.37766612,105.2102335
1.085478004,-120.2677956,10.49069954,69.45040008,118.3975304,170.5049424,118.3975304,69.45040008,120.2677956
1.086092559,-130.8356596,6.650819326,69.52319793,118.5205838,226.5329024,118.5205838,69.52319793,130.8356596
1.086707114,-136.5141355,2.560287635,69.59608057,118.6709901,258.4015878,118.6709901,69.59608057,136.5141355
1.087321669,-137.0911957,-1.62341726,69.66905989,118.8322395,261.3792926,118.8322395,69.66905989,137.0911957
1.087936224,-132.5511526,-5.739583842,69.742137,118.9862191,235.0447954,118.9862191,69.742137,132.5511526
1.08855078,-123.0739052,-9.631896652,69.81530207,119.1159112,183.3345999,119.1159112,69.81530207,123.0739052
1.089181264,-108.604743,-13.24051765,69.89043472,119.2097136,111.981201,119.2097136,69.89043472,108.604743
1.089811748,-89.90377106,-16.32265336,69.96561163,119.2555255,33.09737562,119.2555255,69.96561163,89.90377106
1.090340416,-71.49594367,-18.41637822,70.02865986,119.2560552,-29.95080599,119.2560552,70.02865986,71.49594367
1.090869085,-51.13759682,-20.004221,70.09169997,119.2256508,-82.86007043,119.2256508,70.09169997,51.13759682
1.09141115,-28.82225668,-21.064422,70.15631373,119.1696399,-120.5947912,119.1696399,70.15631373,28.82225668
1.091960297,-5.377869388,-21.52301804,70.22173616,119.0977383,-137.4427891,119.0977383,70.22173616,5.377869388
1.092529567,19.08188328,-21.33028825,70.28951267,119.0203715,-130.150382,119.0203715,70.28951267,-19.08188328
1.093098837,42.93610939,-20.46168029,70.35724765,118.954179,-98.60340771,118.954179,70.35724765,-42.93610939
1.093706249,66.86740836,-18.81725648,70.42948684,118.9102629,-42.73933777,118.9102629,70.42948684,-66.86740836
1.094313661,88.37705088,-16.48619702,70.50171072,118.905312,28.13326728,118.905312,70.50171072,-88.37705088
1.094921074,106.6774964,-13.5494581,70.57394513,118.9454133,103.7893797,118.9454133,70.57394513,-106.6774964
1.095528486,121.0945627,-10.1123044,70.64621765,119.030143,173.2776283,119.030143,70.64621765,-121.0945627
1.096135899,131.0951382,-6.301028818,70.71855359,119.1526083,226.5131169,119.1526083,70.71855359,-131.0951382
1.096743311,136.3098723,-2.257984405,70.79097236,119.300436,255.7610857,119.300436,70.79097236,-136.3098723
1.097350724,136.5489361,1.864777898,70.86348462,119.4575694,256.7801635,119.4575694,70.86348462,-136.5489361
1.097958136,131.8095058,5.912652603,70.93609073,119.6066094,229.4435297,119.6066094,70.93609073,-131.8095058
1.098571552,122.157383,9.771801923,71.00949952,119.732411,177.1318523,119.732411,71.00949952,-122.157383
1.099198107,107.6360247,13.32810109,71.08454883,119.8218101,106.1119253,119.8218101,71.08454883,-107.6360247
1.099824662,88.97299192,16.36138699,71.15963958,119.8639237,28.14828202,119.8639237,71.15963958,-88.97299192
1.100359134,70.32308629,18.45061294,71.22370436,119.8617982,-34.89028909,119.8617982,71.22370436,-70.32308629
1.100893605,49.71234146,20.02207229,71.28775943,119.8285265,-87.31299215,119.8285265,71.28775943,-49.71234146
1.10144238,27.11555648,21.0536253,71.35350303,119.7696324,-124.016058,119.7696324,71.35350303,-27.11555648
1.101997427,3.454573646,21.46814097,71.4199607,119.6955002,-139.1925857,119.6955002,71.4199607,-3.454573646
1.102570899,-21.0911359,21.21896379,71.48857992,119.617148,-129.8236163,119.617148,71.48857992,21.0911359
1.10314437,-44.95809513,20.28724863,71.55715712,119.5512529,-96.21809581,119.5512529,71.55715712,44.95809513
1.10375215,-68.65589881,18.58468555,71.62980348,119.5092168,-38.98573377,119.5092168,71.62980348,68.65589881
1.104364559,-90.0139991,16.18221232,71.70298903,119.5068884,32.93411148,119.5068884,71.70298903,90.0139991
1.104976968,-108.0492328,13.17511932,71.77618704,119.5503311,108.6356998,119.5503311,71.77618704,108.0492328
1.105589377,-122.0859579,9.673278251,71.84942557,119.6384382,176.9806184,119.6384382,71.84942557,122.0859579
1.106201786,-131.5965384,5.807747511,71.92272992,119.7635225,227.8875553,119.7635225,71.92272992,131.5965384
1.106814195,-136.2241946,1.725437552,71.99611895,119.9124392,253.840669,119.9124392,71.99611895,136.2241946
1.107426604,-135.7984107,-2.41761821,72.06960228,120.0685274,251.0182424,120.0685274,72.06960228,135.7984107
1.108039013,-130.3415788,-6.463712157,72.14317886,120.2140774,219.8594763,120.2140774,72.14317886,130.3415788
1.108661065,-119.8680665,-10.31782311,72.21799751,120.3345352,163.967143,120.3345352,72.21799751,119.8680665
1.10929202,-104.590656,-13.81436987,72.29395119,120.4155561,91.00850807,120.4155561,72.29395119,104.590656
1.109922975,-85.23413606,-16.76239652,72.36994093,120.4483041,12.95966554,120.4483041,72.36994093,85.23413606
1.110477471,-65.45798478,-18.81250871,72.43672768,120.4375302,-50.25496763,120.4375302,72.43672768,65.45798478
1.111031967,-43.71818777,-20.29534424,72.50349931,120.3949746,-100.521764,120.3949746,72.50349931,43.71818777
1.111593099,-20.3876622,-21.17558998,72.57103899,120.328689,-132.104564,120.328689,72.57103899,20.3876622
1.112165067,4.03159931,-21.40397372,72.63984081,120.2495566,-140.3948613,120.2495566,72.63984081,-4.03159931
1.112737606,28.34505825,-20.94832559,72.70866596,120.1728303,-123.5106568,120.1728303,72.70866596,-28.34505825
1.113329778,52.52679701,-19.76980284,72.77980932,120.1109185,-81.86627099,120.1109185,72.77980932,-52.52679701
1.113934628,75.35710951,-17.86144976,72.85244699,120.0793677,-19.83604673,120.0793677,72.85244699,-75.35710951
1.114568904,96.37576979,-15.16561712,72.92861143,120.0907459,56.73534619,120.0907459,72.92861143,-96.37576979
1.115082314,110.6274004,-12.53187372,72.99027759,120.1360617,119.2331369,120.1360617,72.99027759,-110.6274004
1.115646575,122.9555421,-9.258071551,73.05808804,120.2210881,180.1421631,120.2210881,73.05808804,-122.9555421
1.116210836,131.4119442,-5.688690984,73.12595543,120.3364221,225.5184764,120.3364221,73.12595543,-131.4119442
1.116775097,135.7272643,-1.939019341,73.19389405,120.4715805,249.6646782,120.4715805,73.19389405,-135.7272643
1.117339358,135.7663437,1.869227238,73.26191152,120.6135927,249.5565905,120.6135927,73.26191152,-135.7663437
1.117903619,131.5326946,5.612842484,73.3300078,120.748635,225.2249807,120.748635,73.3300078,-131.5326946
1.118486594,122.8219792,9.285578178,73.40043708,120.8671154,177.9296212,120.8671154,73.40043708,-122.8219792
1.119082445,109.6778666,12.70777811,73.4724839,120.9543863,112.8737899,120.9543863,73.4724839,-109.6778666
1.119678297,92.71387742,15.67818014,73.54457055,121.0000494,39.90785316,121.0000494,73.54457055,-92.71387742
1.12019986,75.19870603,17.8285121,73.60768226,121.0043648,-22.51263838,121.0043648,73.60768226,-75.19870603
1.120721423,55.68517707,19.50161626,73.67078804,120.9780115,-76.64826831,120.9780115,73.67078804,-55.68517707
1.12124428,34.64062284,20.65775939,73.73402973,120.926702,-116.8650927,120.926702,73.73402973,-34.64062284
1.121781918,12.04445838,21.27187665,73.79902629,120.856955,-139.086708,120.856955,73.79902629,-12.04445838
1.122338191,-11.68376632,21.27624223,73.86623392,120.7784785,-139.0837584,120.7784785,73.86623392,11.68376632
1.122894464,-35.05841357,20.63750501,73.93339911,120.7065654,-115.729424,120.7065654,73.93339911,35.05841357
1.123506232,-59.51285438,19.2128506,74.00722452,120.6497078,-66.5190974,120.6497078,74.00722452,59.51285438
1.124117999,-81.78381887,17.07858012,74.08102559,120.6287872,0.3074818238,120.6287872,74.08102559,81.78381887
1.124745756,-101.5022464,14.22911087,74.15675617,120.652908,76.9446981,120.652908,74.15675617,101.5022464
1.125265626,-114.8769373,11.43963094,74.21949322,120.7090907,138.2253879,120.7090907,74.21949322,114.8769373
1.125826371,-125.8545132,8.085479025,74.28720518,120.8029255,194.083544,120.8029255,74.28720518,125.8545132
1.126387117,-132.9172257,4.476691433,74.35497771,120.9234956,232.5833936,120.9234956,74.35497771,132.9172257
1.126947863,-135.8435432,0.7286531309,74.42282279,121.0596118,248.9524146,121.0596118,74.42282279,135.8435432
1.127508609,-134.5444276,-3.038532113,74.49074551,121.1981607,241.1716455,121.1981607,74.49074551,134.5444276
1.128069355,-129.0659363,-6.704845592,74.55874346,121.3257354,210.2239001,121.3257354,74.55874346,129.0659363
1.128650417,-119.1714397,-10.27452698,74.62927408,121.4335276,157.8473655,121.4335276,74.62927408,119.1714397
1.129243447,-104.9975787,-13.5556574,74.70131172,121.5075824,90.2469965,121.5075824,74.70131172,104.9975787
1.129836477,-87.2041429,-16.36101479,74.77338095,121.5395636,17.59819654,121.5395636,74.77338095,87.2041429
1.130429507,-66.41234336,-18.59782206,74.84545652,121.5294273,-50.15582263,121.5294273,74.84545652,66.41234336
1.131022536,-43.34173459,-20.19326734,74.91751487,121.4828824,-103.7784174,121.4828824,74.91751487,43.34173459
1.131615566,-18.78579613,-21.09565528,74.98953735,121.4105936,-135.9817482,121.4105936,74.98953735,18.78579613
1.132215428,6.704262795,-21.2729797,75.06234162,121.325748,-142.3163831,121.325748,75.06234162,-6.704262795
1.132815289,31.95852433,-20.70334057,75.13509551,121.2453267,-121.4066545,121.2453267,75.13509551,-31.95852433
1.133437051,56.9370646,-19.3428067,75.2104604,121.1833331,-74.14027883,121.1833331,75.2104604,-56.9370646
1.134065791,79.99946345,-17.21746196,75.28664279,121.1570368,-7.061610625,121.1570368,75.28664279,-79.99946345
1.134707309,100.322237,-14.35303824,75.36437101,121.1772591,70.65670773,121.1772591,75.36437101,-100.322237
1.135229931,113.9050251,-11.57723012,75.42771337,121.2305263,132.2789632,121.2305263,75.42771337,-113.9050251
1.13579764,125.166134,-8.205190584,75.49656164,121.3224475,189.1923523,121.3224475,75.49656164,-125.166134
1.136365349,132.4373054,-4.568266535,75.56547042,121.4420228,228.6577782,121.4420228,75.56547042,-132.4373054
1.136933059,135.4846974,-0.7855844898,75.63445229,121.5778011,245.662506,121.5778011,75.63445229,-135.4846974
1.137500768,134.213085,3.018650575,75.70351266,121.7162754,238.0569481,121.7162754,75.70351266,-134.213085
1.138068478,128.6687447,6.720239756,75.77264912,121.8436054,206.8258535,121.8436054,75.77264912,-128.6687447
1.138654654,118.6579017,10.30806477,75.84410378,121.9502381,154.0315714,121.9502381,75.84410378,-118.6579017
1.13925182,104.3410983,13.59477342,75.91695188,122.0224295,86.11037052,122.0224295,75.91695188,-104.3410983
1.139848986,86.37732291,16.39791379,75.98983055,122.0521125,13.3373944,122.0521125,75.98983055,-86.37732291
1.140446152,65.40219683,18.62351157,76.06271412,122.0394081,-54.19039348,122.0394081,76.06271412,-65.40219683
1.141043318,42.1514783,20.19810292,76.13557881,121.9903068,-107.1402716,121.9903068,76.13557881,-42.1514783
1.141640484,17.43580451,21.06991468,76.20840595,121.9158216,-138.2159522,121.9158216,76.20840595,-17.43580451
1.142244559,-8.178779347,21.20694241,76.28202635,121.8294713,-143.0428241,121.8294713,76.28202635,8.178779347
1.142848634,-33.50205946,20.58871005,76.35559538,121.7485514,-120.4526687,121.7485514,76.35559538,33.50205946
1.143478989,-58.63929555,19.15889573,76.43231909,121.6869424,-71.1558435,121.6869424,76.43231909,58.63929555
1.144113768,-81.64379461,16.96031961,76.50955341,121.6627867,-2.616544022,121.6627867,76.50955341,81.64379461
1.144748547,-101.4157781,14.08282443,76.58678696,121.6853682,74.1371028,121.6853682,76.58678696,101.4157781
1.145383326,-117.1613592,10.63823789,76.66405024,121.7560811,147.0030817,121.7560811,76.66405024,117.1613592
1.146018104,-128.2454137,6.764068681,76.74137224,121.8687188,204.4583478,121.8687188,76.74137224,128.2454137
1.146652883,-134.2207935,2.617818796,76.8187758,122.0104385,237.4030514,122.0104385,76.8187758,134.2207935
