time,dcse.inertiaRotor.flange_b.phi,dcse.airGapDC.ie,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.airGapDC.psi_eˍt,loadInertia.phi,dcse.la.i
1.036149552,63.67953141,-133.3143778,248.4531455,114.9892314,-6.676981451,63.67953141,-133.3143778
1.036748346,63.74843311,-138.8959488,280.3373604,115.1488908,-2.616752937,63.74843311,-138.8959488
1.03734714,63.81743447,-139.5459253,283.7957209,115.319259,1.533651625,63.81743447,-139.5459253
1.037945934,63.88653672,-135.2471911,258.3607901,115.4829664,5.622552561,63.88653672,-135.2471911
1.03854643,63.95592765,-126.1302327,207.4755212,115.6239529,9.512791973,63.95592765,-126.1302327
1.039168452,64.02788414,-111.973039,135.7013188,115.7314345,13.17269195,64.02788414,-111.973039
1.039790475,64.09989286,-93.56770863,55.28844221,115.7909718,16.32127878,64.09989286,-93.56770863
1.040335072,64.16295704,-74.52088822,-12.67608686,115.8022696,18.56723679,64.16295704,-74.52088822
1.040879669,64.22601772,-53.31796831,-70.14361725,115.7790782,20.27134735,64.22601772,-53.31796831
1.041424266,64.28905803,-30.57573666,-110.5182729,115.7289847,21.3873441,64.28905803,-30.57573666
1.041978467,64.3531769,-6.532423429,-129.2992378,115.6614177,21.88786359,64.3531769,-6.532423429
1.042550091,64.41927058,18.46000512,-122.8083577,115.588103,21.71742353,64.41927058,18.46000512
1.043121715,64.48532483,42.85973738,-90.91834593,115.5258777,20.85329445,64.48532483,42.85973738
1.043728006,64.55535366,67.22117516,-33.92286461,115.487001,19.20602126,64.55535366,67.22117516
1.044334298,64.62537052,89.15496544,38.86019633,115.4879497,16.86053311,64.62537052,89.15496544
1.04494059,64.69540182,107.8609508,116.9600708,115.5352022,13.89779683,64.69540182,107.8609508
1.045546881,64.76547593,122.6523689,189.1043711,115.6285642,10.42348681,64.76547593,122.6523689
1.046153173,64.83561905,132.984044,244.8527,115.7611771,6.564774546,64.83561905,132.984044
1.046759465,64.90585142,138.4756199,276.1279453,115.9204981,2.465376239,64.90585142,138.4756199
1.047365756,64.97618439,138.9278553,278.407079,116.0901162,-1.720861208,64.97618439,138.9278553
1.047972048,65.04661881,134.3305539,251.3821957,116.2521384,-5.837216811,65.04661881,134.3305539
1.048582253,65.11760038,124.785321,198.58324,116.3905643,-9.755487807,65.11760038,124.785321
1.049210553,65.19076312,110.1862847,125.5563108,116.4931136,-13.40289392,65.19076312,110.1862847
1.049838852,65.26397516,91.32352953,44.77438719,116.5467061,-16.52030022,65.26397516,91.32352953
1.050369644,65.32584035,72.6094683,-20.34145291,116.5528791,-18.65466121,65.32584035,72.6094683
1.050900435,65.38770005,51.89962604,-75.00149207,116.5269689,-20.27218567,65.38770005,51.89962604
1.051431227,65.44953901,29.76606742,-113.2437496,116.4761744,-21.33112878,65.44953901,29.76606742
1.051975627,65.51293071,6.224160858,-131.0704382,116.4086225,-21.80823959,65.51293071,6.224160858
1.052538193,65.57839744,-18.28109039,-124.6349865,116.3355055,-21.63912875,65.57839744,-18.28109039
1.053100758,65.64382539,-42.21821283,-93.76214089,116.2729934,-20.80051436,65.64382539,-42.21821283
1.05370086,65.71358722,-66.29040672,-38.24101286,116.2323829,-19.19392898,65.71358722,-66.29040672
1.054300963,65.78333575,-88.01772128,32.91036957,116.230238,-16.90387184,65.78333575,-88.01772128
1.054901065,65.85309631,-106.6238147,109.6645921,116.2730083,-14.00771665,65.85309631,-106.6238147
1.055501167,65.92289619,-121.4396496,181.169362,116.360803,-10.60654038,65.92289619,-121.4396496
1.056101269,65.99276086,-131.9303229,237.2875195,116.487356,-6.822152112,65.99276086,-131.9303229
1.056701372,66.06271027,-137.7173451,270.0530368,116.6409026,-2.792492633,66.06271027,-137.7173451
1.057301474,66.13275609,-138.5945237,274.8216059,116.8058474,1.33435394,66.13275609,-138.5945237
1.057901576,66.20290001,-134.5360921,250.9367956,116.9649854,5.406981771,66.20290001,-134.5360921
1.058501678,66.27313354,-125.6965173,201.809911,117.1019495,9.277578134,66.27313354,-125.6965173
1.059122338,66.34584864,-111.8733824,131.8842037,117.206263,12.92159295,66.34584864,-111.8733824
1.059742998,66.41861426,-93.82375242,52.9657668,117.2637905,16.06631641,66.41861426,-93.82375242
1.060286547,66.48235728,-75.08759733,-14.21569097,117.274042,18.31966019,66.48235728,-75.08759733
1.060830096,66.54609635,-54.18642712,-71.49888432,117.2501372,20.04038591,66.54609635,-54.18642712
1.061373644,66.6098147,-31.72597995,-112.3309369,117.199308,21.18186945,66.6098147,-31.72597995
1.061927154,66.67466715,-7.921656293,-132.2018471,117.1305455,21.71694782,66.67466715,-7.921656293
1.062498041,66.74151378,16.86716874,-127.3245122,117.055227,21.58926013,66.74151378,16.86716874
1.063068927,66.8083196,41.11643936,-97.33832892,116.9899683,20.77389694,66.8083196,41.11643936
1.063680397,66.87984039,65.61273496,-41.75830356,116.9463763,19.16401685,66.87984039,65.61273496
1.064291867,66.95134607,87.70021619,30.11057168,116.942237,16.84583955,66.95134607,87.70021619
1.064903337,67.02286319,106.5596948,107.7594787,116.9843839,13.90067368,67.02286319,106.5596948
1.065514807,67.09442043,121.4872127,179.7967172,117.072871,10.43526247,67.09442043,121.4872127
1.066126277,67.16604439,131.9233287,235.6252985,117.2009443,6.578507413,67.16604439,131.9233287
1.066737747,67.23775567,137.4772873,267.0224544,117.3560219,2.476388917,67.23775567,137.4772873
1.067349217,67.30956589,137.9439992,269.3718006,117.5215463,-1.71463131,67.30956589,137.9439992
1.067960687,67.3814759,133.3123359,242.3494039,117.6794308,-5.835086281,67.3814759,133.3123359
1.068573792,67.45366834,123.7323378,189.7875537,117.8130386,-9.73999844,67.45366834,123.7323378
1.069203894,67.52793568,109.12511,117.3839071,117.9105209,-13.364723,67.52793568,109.12511
1.069833996,67.60224938,90.27118315,37.49471523,117.9593863,-16.45840943,67.60224938,90.27118315
1.070354315,67.66362813,72.02533518,-25.35126933,117.9622524,-18.52994756,67.66362813,72.02533518
1.070874635,67.72500023,51.87643912,-78.26511934,117.9347337,-20.1082669,67.72500023,51.87643912
1.071400569,67.7870134,30.12166939,-116.0005064,117.8828509,-21.16243763,67.7870134,30.12166939
1.071939449,67.85052004,6.996090836,-134.0588132,117.8144739,-21.65027173,67.85052004,6.996090836
1.072498163,67.91632369,-17.1790046,-128.6639499,117.7399281,-21.50872665,67.91632369,-17.1790046
1.073056877,67.9820878,-40.82813376,-99.40466524,117.6751638,-20.7108611,67.9820878,-40.82813376
1.07365802,68.05281234,-64.85825789,-45.40945841,117.6306257,-19.14421597,68.05281234,-64.85825789
1.074259162,68.12352096,-86.5873742,24.43877567,117.6237607,-16.89376715,68.12352096,-86.5873742
1.074860305,68.19423859,-105.2367011,100.2675801,117.6612124,-14.03573919,68.19423859,-105.2367011
1.075461448,68.26499231,-120.1335966,171.3238798,117.7433501,-10.67011725,68.26499231,-120.1335966
1.07606259,68.33580749,-130.7385298,227.5039368,117.8641973,-6.917722313,68.33580749,-130.7385298
1.076663733,68.40670419,-136.6675557,260.808446,118.0122687,-2.915664639,68.40670419,-136.6675557
1.077264876,68.47769431,-137.7084473,266.5013106,118.1722038,1.188594739,68.47769431,-137.7084473
1.077866018,68.54877986,-133.8291098,243.7915345,118.3269605,5.244031375,68.54877986,-133.8291098
1.078467161,68.61995276,-125.1776875,195.9335799,118.4602474,9.102962123,68.61995276,-125.1776875
1.079087054,68.69341895,-111.5992,127.4746257,118.5612479,12.73049583,68.69341895,-111.5992
1.079706947,68.76693384,-93.81451581,49.82366098,118.6163801,15.86748225,68.76693384,-93.81451581
1.080247903,68.83110397,-75.38727938,-16.3609808,118.6251722,18.11448548,68.83110397,-75.38727938
1.080788858,68.89526954,-54.80632719,-73.1646623,118.6003773,19.83983619,68.89526954,-54.80632719
1.081329813,68.95941408,-32.66247417,-114.1480058,118.5488783,20.99715416,68.95941408,-32.66247417
1.081881517,69.02479933,-9.125098461,-134.8590986,118.4791328,21.56007578,69.02479933,-9.125098461
1.08245065,69.09220771,15.42978732,-131.3964229,118.4021533,21.47033791,69.09220771,15.42978732
1.083019783,69.15957419,39.49470553,-103.191557,118.3342826,20.70102328,69.15957419,39.49470553
1.083634336,69.23228049,64.0506821,-49.1243728,118.2863911,19.13213247,69.23228049,64.0506821
1.08424889,69.30496876,86.23267913,21.63733769,118.2773406,16.8492921,69.30496876,86.23267913
1.084863443,69.37766541,105.2100656,98.64870598,118.3142725,13.93328551,69.37766541,105.2100656
1.085477996,69.45039914,120.2676304,170.5041019,118.397529,10.4907465,69.45039914,120.2676304
1.086092549,69.52319677,130.8355301,226.5321889,118.5205816,6.650882502,69.52319677,130.8355301
1.086707103,69.59607919,136.5140762,258.4012511,118.6709871,2.560366097,69.59607919,136.5140762
1.087321656,69.66905829,137.0912393,261.3795544,118.832236,-1.623325974,69.66905829,137.0912393
1.087936209,69.74213517,132.551328,235.0457907,118.9862155,-5.739483628,69.74213517,132.551328
1.088550762,69.81530002,123.0742353,183.3363314,119.115908,-9.631792628,69.81530002,123.0742353
1.089181245,69.89043249,108.6052375,111.9834851,119.2097115,-13.24041793,69.89043249,108.6052375
1.089811728,69.96560921,89.90443088,33.0998948,119.2555249,-16.32256429,69.96560921,89.90443088
1.090340392,70.02865694,71.49684377,-29.94807645,119.256056,-18.41629276,70.02865694,71.49684377
1.090869056,70.09169654,51.13874358,-82.85758705,119.2256532,-20.00414942,70.09169654,51.13874358
1.091411112,70.15630925,28.82383966,-120.5928653,119.1696444,-21.06436918,70.15630925,28.82383966
1.091960254,70.22173101,5.379729151,-137.4423783,119.0977442,-21.52300679,70.22173101,5.379729151
1.092529518,70.28950687,-19.07980739,-130.1520778,119.0203778,-21.33033381,70.28950687,-19.07980739
1.093098782,70.35724121,-42.93389472,-98.60745567,118.9541843,-20.46179438,70.35724121,-42.93389472
1.093706194,70.42948035,-66.86535733,-42.74516378,118.9102652,-18.81743584,70.42948035,-66.86535733
1.094313607,70.50170419,-88.37524135,28.12648368,118.9053104,-16.4864364,70.50170419,-88.37524135
1.094921019,70.57393855,-106.6759988,103.7826129,118.9454076,-13.54974981,70.57393855,-106.6759988
1.095528431,70.64621102,-121.0934374,173.271867,119.0301334,-10.11263846,70.64621102,-121.0934374
1.096135843,70.71854691,-131.0944322,226.5092181,119.1525957,-6.301393313,70.71854691,-131.0944322
1.096743255,70.79096562,-136.3096175,255.7596455,119.3004215,-2.258365939,70.79096562,-136.3096175
1.097350667,70.86347783,-136.5491478,256.7814246,119.4575548,1.864393577,70.86347783,-136.5491478
1.097958079,70.93608389,-131.8101817,229.4473419,119.6065963,5.912279935,70.93608389,-131.8101817
1.098571484,71.00949142,-122.1587035,177.1387264,119.732399,9.771394858,71.00949142,-122.1587035
1.099198035,71.08454025,-107.6379341,106.1206657,119.8218025,13.32772205,71.08454025,-107.6379341
1.099824587,71.1596305,-88.97546882,28.15764024,119.8639216,16.36105688,71.1596305,-88.97546882
1.100359044,71.22369362,-70.32639065,-34.88043392,119.8618013,18.45030492,71.22369362,-70.32639065
1.100893502,71.28774703,-49.71648198,-87.30427693,119.8285355,20.02182123,71.28774703,-49.71648198
1.101442269,71.35348978,-27.1202133,-124.0107304,119.7696461,21.05347898,71.35348978,-27.1202133
1.101997306,71.41994616,-3.459786303,-139.1918603,119.6955171,21.46812068,71.41994616,-3.459786303
1.102570773,71.48856493,21.08582066,-129.8284114,119.6171643,21.21909332,71.48856493,21.08582066
1.103144241,71.55714168,44.95285735,-96.22811824,119.5512653,20.28753357,71.55714168,44.95285735
1.103752028,71.62978885,68.65134987,-38.99899934,119.5092215,18.58509913,71.62978885,68.65134987
1.104364431,71.70297372,90.00985377,32.91828519,119.5068842,16.18278141,71.70297372,90.00985377
1.104976835,71.77617104,108.0457076,108.6195682,119.5503165,13.17583466,71.77617104,108.0457076
1.105589238,71.84940887,122.0832594,176.9666937,119.6384135,9.674122527,71.84940887,122.0832594
1.106201641,71.92271253,131.594852,227.8782136,119.7634894,5.808695585,71.92271253,131.594852
1.106814044,71.99610086,136.2236739,253.8377474,119.9124009,1.726457251,71.99610086,136.2236739
1.107426447,72.06958348,135.7991676,251.0226966,120.0684881,-2.416564715,72.06958348,135.7991676
1.108038851,72.14315935,130.3436763,219.8711632,120.2140417,-6.462666555,72.14315935,130.3436763
1.108660898,72.21797743,119.8715093,163.9847221,120.3345078,-10.31683727,72.21797743,119.8715093
1.10929185,72.29393074,104.5953474,91.02936962,120.4155406,-13.81349716,72.29393074,104.5953474
1.109922802,72.36992012,85.23992791,12.98062323,120.4483018,-16.761675,72.36992012,85.23992791
1.110477276,72.43670417,65.46532845,-50.23458785,120.43754,-18.81188393,72.43670417,65.46532845
1.111031749,72.50347311,43.72702023,-100.5054254,120.3949965,-20.29487963,72.50347311,43.72702023
1.111592866,72.57101095,20.39752933,-132.0960962,120.3287197,-21.17535817,72.57101095,20.39752933
1.112164813,72.63981026,-4.020725295,-140.3968029,120.2495923,-21.40402407,72.63981026,-4.020725295
1.112737369,72.70863743,-28.33511295,-123.5226875,120.1728596,-20.94865541,72.70863743,-28.33511295
1.113329502,72.77977623,-52.51590566,-81.89060137,120.110941,-19.77051354,72.77977623,-52.51590566
1.113934355,72.85241418,-75.34735022,-19.86727008,120.0793731,-17.86246377,72.85241418,-75.34735022
1.114568596,72.92857455,-96.36645478,56.69728743,120.0907285,-15.16707919,72.92857455,-96.36645478
1.115082011,72.99024117,-110.6198024,119.1975487,120.1360256,-12.5335337,72.99024117,-110.6198024
1.115646264,73.0580506,-122.9497765,180.1122082,120.2210321,-9.259969645,73.0580506,-122.9497765
1.116210517,73.12591697,-131.4083077,225.4983636,120.33635,-5.690774796,73.12591697,-131.4083077
1.116774769,73.19385456,-135.7259924,249.6575435,120.4714986,-1.941226545,73.19385456,-135.7259924
1.117339022,73.26187099,-135.7675991,249.5640211,120.6135089,1.866966563,73.26187099,-135.7675991
1.117903275,73.32996623,-131.5365581,225.2467306,120.7485575,5.610603034,73.32996623,-131.5365581
1.118486183,73.4003874,-122.8296116,177.9695802,120.8670423,9.283087614,73.4003874,-122.8296116
1.119082005,73.4724306,-109.6890649,112.926036,120.9543366,12.7054008,73.4724306,-109.6890649
1.119677827,73.54451365,-92.72862192,39.96592013,121.0000306,15.67604146,73.54451365,-92.72862192
1.120199494,73.60763792,-75.21177164,-22.47095487,121.004373,17.8271632,73.60763792,-75.21177164
1.120721161,73.67075626,-55.69541996,-76.62410594,120.9780316,19.50090146,73.67075626,-55.69541996
1.121244004,73.73399632,-34.65203517,-116.8483875,120.9267343,20.65729206,73.73399632,-34.65203517
1.121781675,73.79899687,-12.05481326,-139.0814921,120.8569888,21.27173355,73.79899687,-12.05481326
1.122337948,73.86620458,11.67343184,-139.0889602,120.7785123,21.27638119,73.86620458,11.67343184
1.122894222,73.93336985,35.0484112,-115.7443706,120.7065935,20.63792154,73.93336985,35.0484112
1.123505939,74.00718917,59.5015957,-66.5475777,120.6497273,19.21370764,74.00718917,59.5015957
1.124117655,74.08098413,81.77208024,0.2667400096,120.6287871,17.0799655,74.08098413,81.77208024
1.124745493,74.1567245,101.4947765,76.91256728,120.6528878,14.23042785,74.1567245,101.4947765
1.125265305,74.21945447,114.8695934,138.1896878,120.7090463,11.44145705,74.21945447,114.8695934
1.125826073,74.28716911,125.8496844,194.0578882,120.8028676,8.087342628,74.28716911,125.8496844
1.126386841,74.35494431,132.9147524,232.5695925,120.9234313,4.478512901,74.35494431,132.9147524
1.126947609,74.42279206,135.8431729,248.9504286,121.0595486,0.7303629878,74.42279206,135.8431729
1.127508378,74.49071746,134.5458335,241.1798055,121.1981048,-3.036990104,74.49071746,134.5458335
1.128069146,74.55871809,129.0687389,210.2393563,121.3256915,-6.703512274,74.55871809,129.0687389
1.128650224,74.62925058,119.1754154,157.8675462,121.433497,-10.27339044,74.62925058,119.1754154
1.12924327,74.70129027,105.0023636,90.26835746,121.5075665,-13.55474657,74.70129027,105.0023636
1.129836317,74.77336156,87.20936235,17.61752126,121.5395608,-16.36033292,74.77336156,87.20936235
1.130429364,74.8454392,66.41764464,-50.14089659,121.5294345,-18.59735903,74.8454392,66.41764464
1.131022411,74.91749961,43.34680469,-103.7691213,121.4828954,-20.19300149,74.91749961,43.34680469
1.131615458,74.98952416,18.79037616,-135.978131,121.4106083,-21.09555568,74.98952416,18.79037616
1.132215328,75.06232957,-6.70003832,-142.3176181,121.3257622,-21.27301228,75.06232957,-6.70003832
1.132815199,75.13508459,-31.95479649,-121.4117363,121.2453376,-20.70348157,75.13508459,-31.95479649
1.133436952,75.21044842,-56.9332421,-74.14953281,121.1833404,-19.34308312,75.21044842,-56.9332421
1.134065694,75.28663106,-79.99613135,-7.07292542,121.1570375,-17.21784343,75.28663106,-79.99613135
1.13470723,75.36436143,-100.3199681,70.64706051,121.1772535,-14.35343012,75.36436143,-100.3199681
1.135229845,75.42770297,-113.903041,132.2693982,121.230515,-11.57771344,75.42770297,-113.903041
1.135797561,75.49655207,-125.1648405,189.1855164,121.3224326,-8.205679785,75.49655207,-125.1648405
1.136365278,75.56546168,-132.436648,228.6541222,121.4420064,-4.568739269,75.56546168,-132.436648
1.136932994,75.63444437,-135.4845952,245.6619558,121.5777851,-0.7860217134,75.63444437,-135.4845952
1.13750071,75.70350557,-134.2134364,238.0589824,121.7162616,3.018263718,75.70350557,-134.2134364
1.138068426,75.77264286,-128.6694347,206.8296462,121.8435948,6.719913353,75.77264286,-128.6694347
1.138654608,75.84409811,-118.6588587,154.0364078,121.950231,10.30779329,75.84409811,-118.6588587
1.139251779,75.91694685,-104.3422181,86.1153378,122.022426,13.59456223,75.91694685,-104.3422181
1.13984895,75.98982615,-86.37850189,13.34171766,122.052112,16.39776158,75.98982615,-86.37850189
1.140446122,76.06271037,-65.40334081,-54.18722199,122.0394098,18.6234133,76.06271037,-65.40334081
1.141043293,76.1355757,-42.1525075,-107.1384368,121.9903095,20.19805044,76.1355757,-42.1525075
1.141640464,76.20840348,-17.43665751,-138.2153276,121.9158244,21.06989744,76.20840348,-17.43665751
1.142244542,76.28202427,8.178057642,-143.0430804,121.8294737,21.20694922,76.28202427,8.178057642
1.142848621,76.3555937,33.50149165,-120.45348,121.7485531,20.58873269,76.3555937,33.50149165
1.143478975,76.43231735,58.63874807,-71.15720844,121.6869435,19.1589369,76.43231735,58.63874807
1.144113755,76.50955182,81.64335299,-2.61807433,121.6627867,16.960372,76.50955182,81.64335299
1.144748535,76.58678552,101.4154472,74.13568037,121.6853673,14.08288333,76.58678552,101.4154472
1.145383315,76.66404896,117.1611362,147.0019765,121.7560796,10.63829872,76.66404896,117.1611362
1.146018095,76.74137111,128.2452891,204.4576739,121.8687169,6.764127281,76.74137111,128.2452891
1.146652875,76.81877482,134.2207519,237.402819,122.0104366,2.617871683,76.81877482,134.2207519
1.147287655,76.89627318,134.8491131,240.6261962,122.1637911,-1.630504623,76.89627318,134.8491131
1.147922436,76.97386748,130.1111088,213.6394314,122.3094993,-5.807208731,76.97386748,130.1111088
1.148557216,77.05154699,120.2059039,160.7381824,122.4295066,-9.743337365,77.05154699,120.2059039
1.149199756,77.13024144,105.3333042,89.36340598,122.5105308,-13.32291699,77.13024144,105.3333042
1.149842297,77.20897256,86.19923435,11.51667151,122.5429527,-16.35377806,77.20897256,86.19923435
1.150406159,77.27806812,66.51322214,-52.25059261,122.5310558,-18.46777891,77.27806812,66.51322214
1.15097002,77.3471474,44.76287342,-103.5043035,122.4863904,-20.00588103,77.3471474,44.76287342
1.151538606,77.41677275,21.42695596,-136.1169093,122.417241,-20.92795496,77.41677275,21.42695596
1.152117286,77.48758947,-3.012119783,-145.470099,122.33455,-21.18928196,77.48758947,-3.012119783
1.152696967,77.55848057,-27.39450804,-129.5447747,122.2536381,-20.75700073,77.55848057,-27.39450804
1.153289994,77.63095949,-51.4014363,-89.24579659,122.1876714,-19.60815883,77.63095949,-51.4014363
1.153903116,77.70586231,-74.35148551,-27.91485046,122.1509362,-17.70697814,77.70586231,-74.35148551
1.154541026,77.78378289,-95.30549148,47.51037368,122.1568579,-15.02968827,77.78378289,-95.30549148
1.155043946,77.84522666,-109.1713514,107.5831153,122.1959856,-12.48265103,77.84522666,-109.1713514
1.15560944,77.91434822,-121.4907468,167.6976118,122.2743673,-9.244146583,77.91434822,-121.4907468
1.156174933,77.98352299,-129.9694884,212.6832916,122.3827854,-5.709265915,77.98352299,-129.9694884
1.156740426,78.05276522,-134.3363234,236.8702048,122.5109719,-1.992562404,78.05276522,-134.3363234
1.157305919,78.12208256,-134.4536812,237.2170001,122.6461693,1.784912986,78.12208256,-134.4536812
1.157871412,78.19147512,-130.3222668,213.6966111,122.774743,5.500519123,78.19147512,-130.3222668
1.158452204,78.26281536,-121.8022363,167.8451579,122.8864822,9.12692271,78.26281536,-121.8022363
1.159045689,78.33577267,-108.9231504,104.5923451,122.967948,12.50949392,78.33577267,-108.9231504
1.159639174,78.40876659,-92.28013143,33.43378495,123.0090592,15.45114837,78.40876659,-92.28013143
1.160155235,78.47224855,-75.19963826,-27.27413935,123.0104486,17.57391622,78.47224855,-75.19963826
1.160671297,78.53572342,-56.16179946,-80.27602502,122.9822393,19.23619097,78.53572342,-56.16179946
1.161201749,78.60094623,-35.07661433,-120.9703821,122.9281354,20.42198522,78.60094623,-35.07661433
1.161740528,78.66715842,-12.67809421,-143.4960867,122.855965,21.05246422,78.66715842,-12.67809421
1.162300857,78.73597529,10.98832084,-144.1493992,122.7742676,21.0760856,78.73597529,10.98832084
1.162861186,78.8047475,34.31838944,-121.5386364,122.6987859,20.45338006,78.8047475,34.31838944
1.163473307,78.87983393,58.5766098,-73.57335207,122.6379729,19.05424049,78.87983393,58.5766098
1.164085428,78.95489334,80.6845817,-8.178248473,122.6122884,16.95065607,78.95489334,80.6845817
1.164711355,79.03164287,100.2137898,66.746705,122.6304846,14.14789524,79.03164287,100.2137898
1.16522234,79.09431661,113.3193255,126.0138522,122.6799605,11.44359724,79.09431661,113.3193255
1.165780828,79.16285461,124.2895814,181.1218733,122.7663579,8.147794716,79.16285461,124.2895814
1.166339317,79.23144866,131.4262212,219.5788578,122.8791566,4.597432335,79.23144866,131.4262212
1.166897805,79.30011065,134.5070702,236.657491,123.0076258,0.9049920119,79.30011065,134.5070702
1.167456293,79.36884584,133.4386949,230.2677152,123.1391103,-2.812253099,79.36884584,133.4386949
1.168014781,79.43765226,128.2591728,201.2124066,123.2605924,-6.436871196,79.43765226,128.2591728
1.16859241,79.50888214,118.7563004,151.1536393,123.3632046,-9.967983431,79.50888214,118.7563004
1.169181335,79.58155644,105.0594306,85.93121945,123.4335175,-13.22170794,79.58155644,105.0594306
1.16977026,79.65426038,87.78980406,15.18556994,123.4633298,-16.01781517,79.65426038,87.78980406
1.170359186,79.72696971,67.54205309,-51.5292117,123.452199,-18.26489888,79.72696971,67.54205309
1.170948111,79.79966155,45.00737594,-105.237502,123.4052012,-19.89064304,79.79966155,45.00737594
1.171537036,79.87231747,20.95030236,-138.7341116,123.3322308,-20.84299958,79.87231747,20.95030236
1.172133415,79.94584462,-4.130059099,-147.4782103,123.2455639,-21.08953238,79.94584462,-4.130059099
1.172729794,80.01932011,-29.06784183,-129.7086836,123.1616203,-20.60427864,80.01932011,-29.06784183
1.173339153,80.09434797,-53.49938961,-86.74058983,123.0945246,-19.36727813,80.09434797,-53.49938961
1.173966337,80.17153785,-76.60605229,-22.86057117,123.0593412,-17.35473593,80.17153785,-76.60605229
1.174610945,80.25086326,-97.26389884,53.33642561,123.0689082,-14.58151803,80.25086326,-97.26389884
1.175118031,80.31327927,-110.7560471,112.793735,123.1112013,-11.96842495,80.31327927,-110.7560471
1.175685732,80.38319105,-122.5101095,170.7826612,123.1922972,-8.680296017,80.38319105,-122.5101095
1.176253433,80.45315743,-130.3610567,212.6482714,123.302044,-5.111825228,80.45315743,-130.3610567
1.176821133,80.52319176,-134.0560345,233.0747036,123.4296638,-1.379666971,80.52319176,-134.0560345
1.177388834,80.59330057,-133.4783943,229.4768857,123.5621115,2.393725215,80.59330057,-133.4783943
1.177956535,80.66348269,-128.6514539,202.3291954,123.6857366,6.085092463,80.66348269,-128.6514539
1.178540913,80.73579395,-119.4155882,153.4576804,123.7905917,9.673581205,80.73579395,-119.4155882
1.179135883,80.80946912,-105.8951006,88.63804736,123.8631583,12.98351361,80.80946912,-105.8951006
1.179730853,80.88317549,-88.69863467,17.55049346,123.8948171,15.83458146,80.88317549,-88.69863467
1.180325823,80.95688817,-68.43075932,-50.00620182,123.8847462,18.13152711,80.95688817,-68.43075932
1.180920792,81.03058353,-45.79780947,-104.7555559,123.8378647,19.79883281,81.03058353,-45.79780947
1.181515762,81.10424241,-21.58357524,-139.201263,123.7641388,20.78199895,81.10424241,-21.58357524
1.182116375,81.1785506,3.613760263,-148.598409,123.6763683,21.0474307,81.1785506,3.613760263
1.182716987,81.252806,28.68491786,-131.2092651,123.5910268,20.57219454,81.252806,28.68491786
1.183327487,81.32823618,53.12885776,-88.60694694,123.5227744,19.34442903,81.32823618,53.12885776
1.183957938,81.40609753,76.32760494,-24.78854605,123.4862024,17.33170878,81.40609753,76.32760494
1.184603107,81.48576701,96.97819707,51.13757052,123.4944438,14.56536327,81.48576701,96.97819707
1.18510899,81.54824993,110.4290028,110.240271,123.5354311,11.96643147,81.54824993,110.4290028
1.185677064,81.61844824,122.1926728,168.1186502,123.6150941,8.685525719,81.61844824,122.1926728
1.186245138,81.68870036,130.0585764,209.9636339,123.7233896,5.123744828,81.68870036,130.0585764
1.186813211,81.75901967,133.7730326,230.4556037,123.8495829,1.397651184,81.75901967,133.7730326
1.187381285,81.8294127,133.218567,226.9979507,123.9806665,-2.370364482,81.8294127,133.218567
1.187949359,81.89987834,128.4177097,200.047702,124.1030185,-6.057075703,81.89987834,128.4177097
1.188533735,81.97243283,119.2184179,151.4550193,124.2066191,-9.639258746,81.97243283,119.2184179
1.189128397,82.04631689,105.7499328,86.98400238,124.27806,-12.9424707,82.04631689,105.7499328
1.189723058,82.12023152,88.614214,16.23270077,124.3088208,-15.78880263,82.12023152,88.614214
1.19031772,82.194152,68.41301022,-51.05612649,124.2980558,-18.08322694,82.194152,68.41301022
1.190912382,82.2680548,45.84956869,-105.6515744,124.2506265,-19.75035781,82.2680548,45.84956869
1.191507043,82.34192083,21.7044508,-140.0851459,124.176417,-20.73573429,82.34192083,21.7044508
1.192107568,82.41646563,-3.436212588,-149.6178514,124.088094,-21.00572839,82.41646563,-3.436212588
1.192708093,82.49095727,-28.45722849,-132.475941,124.0020833,-20.53674443,82.49095727,-28.45722849
1.193317713,82.56652904,-52.82841327,-90.27062227,123.9330417,-19.31890734,82.56652904,-52.82841327
1.193948513,82.64469202,-76.01331625,-26.78956858,123.8952918,-17.31489353,82.64469202,-76.01331625
1.194593231,82.7245691,-96.63584217,48.7493371,123.9021087,-14.56127817,82.7245691,-96.63584217
1.195096452,82.78692797,-110.0232047,107.3636669,123.94155,-11.98568234,82.78692797,-110.0232047
1.195664215,82.85731798,-121.8098663,165.161788,124.0195054,-8.718024489,82.85731798,-121.8098663
1.196231979,82.92776081,-129.7155673,207.1013411,124.1260813,-5.168744767,82.92776081,-129.7155673
1.196799742,82.99826983,-133.4855923,227.8569308,124.250648,-1.453837544,82.99826983,-133.4855923
1.197367505,83.06885165,-133.0007355,224.8013214,124.380293,2.304829145,83.06885165,-133.0007355
1.197935268,83.1395053,-128.2811667,198.3397883,124.5014671,5.984474701,83.1395053,-128.2811667
1.198519122,83.21222734,-119.178509,150.2904567,124.6041368,9.560945696,83.21222734,-119.178509
1.199113029,83.28625353,-105.8226508,86.34877316,124.6749569,12.86057093,83.28625353,-105.8226508
1.199706936,83.36030999,-88.80610552,15.99392171,124.7054279,15.70734651,83.36030999,-88.80610552
