time,dcse.ie,dcse.airGapDC.psi_eˍt,dcse.phiMechanical,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,dcse.la.i,loadInertia.phi
1.097958112,-131.8097903,5.912495752,70.93608785,119.6066039,229.4451342,119.6066039,-131.8097903,70.93608785
1.098571523,-122.1579395,9.771630381,71.00949611,119.732406,177.1347491,119.732406,-122.1579395,71.00949611
1.099198077,-107.6368313,13.32794097,71.0845452,119.8218069,106.1156176,119.8218069,-107.6368313,71.0845452
1.09982463,-88.97404056,16.36124724,71.15963573,119.8639228,28.15224395,119.8639228,-88.97404056,71.15963573
1.100359096,-70.3244855,18.45048252,71.22369981,119.8617995,-34.88611605,119.8617995,-70.3244855,71.22369981
1.100893561,-49.71409497,20.02196597,71.28775418,119.8285303,-87.30930136,119.8285303,-49.71409497,71.28775418
1.101442333,-27.11752983,21.0535633,71.35349741,119.7696382,-124.0138005,119.7696382,-27.11752983,71.35349741
1.101997376,-3.456783387,21.46813237,71.41995453,119.6955073,-139.1922783,119.6955073,-3.456783387,71.41995453
1.102570846,21.08888386,21.21901867,71.48857357,119.6171549,-129.8256481,119.6171549,21.08888386,71.48857357
1.103144315,44.955877,20.2873693,71.55715058,119.5512582,-96.22234031,119.5512582,44.955877,71.55715058
1.103752099,68.65397407,18.58486055,71.62979729,119.5092188,-38.99134677,119.5092188,68.65397407,71.62979729
1.104364505,90.01224512,16.18245312,71.70298255,119.5068866,32.92741493,119.5068866,90.01224512,71.70298255
1.104976912,108.0477412,13.17542201,71.77618027,119.5503249,108.6288741,119.5503249,108.0477412,71.77618027
1.105589318,122.0848161,9.673635499,71.8494185,119.6384277,176.9747264,119.6384277,122.0848161,71.8494185
1.106201725,131.5958249,5.808148684,71.92272256,119.7635085,227.8836026,119.7635085,131.5958249,71.92272256
1.106814131,136.2239743,1.725869037,71.99611129,119.912423,253.8394329,119.912423,136.2239743,71.99611129
1.107426538,135.798731,-2.417172421,72.06959432,120.0685107,251.0201274,120.0685107,135.798731,72.06959432
1.108038944,130.3424664,-6.463269705,72.1431706,120.2140623,219.8644219,120.2140623,130.3424664,72.1431706
1.108660994,119.8695231,-10.31740604,72.21798902,120.3345236,163.9745803,120.3345236,119.8695231,72.21798902
1.109291948,104.5926409,-13.81400064,72.29394254,120.4155495,91.01733433,120.4155495,104.5926409,72.29394254
1.109922902,85.23658663,-16.76209125,72.36993212,120.4483031,12.96853271,120.4483031,85.23658663,72.36993212
1.110477388,65.46109229,-18.81224434,72.43671773,120.4375344,-50.24634411,120.4375344,65.46109229,72.43671773
1.111031875,43.7219256,-20.29514763,72.50348822,120.3949839,-100.51485,120.3949839,43.7219256,72.50348822
1.111593,20.39183908,-21.17549187,72.57102712,120.328702,-132.10098,120.328702,20.39183908,72.57102712
1.11216496,-4.026996321,-21.40399505,72.63982788,120.2495717,-140.3956838,120.2495717,-4.026996321,72.63982788
1.112737506,-28.34084662,-20.94846527,72.70865388,120.1728427,-123.5157521,120.1728427,-28.34084662,72.70865388
1.113329661,-52.52218414,-19.77010387,72.7797953,120.110928,-81.87657637,120.110928,-52.52218414,72.7797953
1.113934512,-75.35297389,-17.86187948,72.85243308,120.07937,-19.8492785,120.07937,-75.35297389,72.85243308
1.114568773,-96.37182269,-15.16623668,72.9285958,120.0907385,56.71921892,120.0907385,-96.37182269,72.9285958
1.115082186,-110.6241808,-12.53257716,72.99026216,120.1360464,119.2180564,120.1360464,-110.6241808,72.99026216
1.115646443,-122.9530986,-9.258876023,73.05807217,120.2210644,180.129468,120.2210644,-122.9530986,73.05807217
1.116210701,-131.4104029,-5.689574294,73.12593912,120.3363916,225.5099517,120.3363916,-131.4104029,73.12593912
1.116774958,-135.7267252,-1.939955084,73.19387731,120.4715458,249.6616545,120.4715458,-135.7267252,73.19387731
1.117339216,-135.7668762,1.868268703,73.26189434,120.6135572,249.5597422,120.6135572,-135.7668762,73.26189434
1.117903473,-131.5343331,5.611892833,73.32999017,120.7486021,225.2342049,120.7486021,-131.5343331,73.32999017
1.118486419,-122.8252157,9.284522159,73.40041601,120.8670844,177.9465654,120.8670844,-122.8252157,73.40041601
1.119082259,-109.6826145,12.70677024,73.4724613,120.9543652,112.8959409,120.9543652,-109.6826145,73.4724613
1.119678098,-92.72012814,15.67727355,73.54454643,121.0000415,39.93246868,121.0000415,-92.72012814,73.54454643
1.120199705,-75.20424302,17.8279405,73.60766347,121.0043683,-22.49497449,121.0043683,-75.20424302,73.60766347
1.120721312,-55.68951513,19.50131355,73.67077458,120.97802,-76.63803563,120.97802,-55.68951513,73.67077458
1.121244163,-34.64545417,20.65756157,73.73401558,120.9267157,-116.8580213,120.9267157,-34.64545417,73.73401558
1.121781815,-12.04883859,21.27181614,73.79901385,120.8569693,-139.0845022,120.8569693,-12.04883859,73.79901385
1.122338088,11.67939543,21.27630101,73.86622151,120.7784928,-139.085959,120.7784928,11.67939543,73.86622151
1.122894362,35.05418381,20.63768116,73.93338673,120.7065773,-115.735745,120.7065773,35.05418381,73.93338673
1.123506108,59.50809379,19.21321302,74.00720957,120.649716,-66.53114059,120.649716,59.50809379,74.00720957
1.124117854,81.77885568,17.07916591,74.08100806,120.6287872,0.290255132,120.6287872,81.77885568,74.08100806
1.124745645,101.499089,14.22966757,74.15674278,120.6528995,76.9311166,120.6528995,101.499089,74.15674278
1.12526549,114.8738335,11.44040276,74.21947684,120.709072,138.2102997,120.709072,114.8738335,74.21947684
1.125826245,125.8524729,8.086266486,74.28718994,120.802901,194.0727039,120.802901,125.8524729,74.28718994
1.126387001,132.916181,4.477460859,74.3549636,120.9234684,232.5775644,120.9234684,132.916181,74.3549636
1.126947756,135.8433869,0.7293751572,74.42280981,121.0595851,248.9515766,121.0595851,135.8433869,74.42280981
1.127508511,134.5450211,-3.037881236,74.49073367,121.1981371,241.1750903,121.1981371,134.5450211,74.49073367
1.128069267,129.0671187,-6.704283086,74.55873275,121.3257169,210.2304212,121.3257169,129.0671187,74.55873275
1.128650336,119.1731168,-10.27404757,74.62926416,121.4335147,157.8558784,121.4335147,119.1731168,74.62926416
1.129243373,104.9995957,-13.55527347,74.70130268,121.5075757,90.2560007,121.5075757,104.9995957,74.70130268
1.12983641,87.20634114,-16.36072762,74.77337279,121.5395625,17.60633526,121.5395625,87.20634114,74.77337279
1.130429447,66.41457366,-18.59762726,74.84544923,121.5294303,-50.14954326,121.5294303,66.41457366,74.84544923
1.131022484,43.34386471,-20.19315565,74.91750846,121.4828878,-103.7745119,121.4828878,43.34386471,74.91750846
1.131615521,18.78771689,-21.09561351,74.98953182,121.4105998,-135.9802314,121.4105998,18.78771689,74.98953182
1.132215386,-6.702494834,-21.27299334,75.06233658,121.3257539,-142.3169,121.3257539,-6.702494834,75.06233658
1.132815251,-31.95696813,-20.70339944,75.13509095,121.2453312,-121.408776,121.2453312,-31.95696813,75.13509095
1.133437009,-56.93547004,-19.34292201,75.21045541,121.1833361,-74.14413922,121.1833361,-56.93547004,75.21045541
1.134065751,-79.99807482,-17.21762093,75.2866379,121.1570371,-7.066326043,121.1570371,-79.99807482,75.2866379
1.134707276,-100.3212927,-14.35320135,75.36436702,121.1772568,70.65269237,121.1772568,-100.3212927,75.36436702
1.135229895,-113.9042002,-11.57743108,75.42770904,121.2305216,132.2749862,121.2305216,-113.9042002,75.42770904
1.135797607,-125.1655964,-8.205393914,75.49655766,121.3224413,189.1895111,121.3224413,-125.1655964,75.49655766
1.13636532,-132.4370323,-4.568462935,75.56546679,121.442016,228.6562594,121.442016,-132.4370323,75.56546679
1.136933032,-135.484655,-0.7857660401,75.634449,121.5777944,245.6622776,121.5777944,-135.484655,75.634449
1.137500744,-134.2132308,3.018490044,75.70350972,121.7162697,238.0577923,121.7162697,-134.2132308,75.70350972
1.138068456,-128.6690308,6.720104424,75.77264653,121.843601,206.827426,121.843601,-128.6690308,75.77264653
1.138654635,-118.6582979,10.30795237,75.84410143,121.9502352,154.0335738,121.9502352,-118.6582979,75.84410143
1.139251803,-104.3415619,13.59468599,75.9169498,122.0224281,86.11242689,122.0224281,-104.3415619,75.9169498
1.139848971,-86.37781093,16.39785079,75.98982873,122.0521123,13.33918394,122.0521123,-86.37781093,75.98982873
1.14044614,-65.40267029,18.6234709,76.06271257,122.0394088,-54.18908091,122.0394088,-65.40267029,76.06271257
1.141043308,-42.15190416,20.1980812,76.13557752,121.9903079,-107.1395124,121.9903079,-42.15190416,76.13557752
1.141640476,-17.43615734,21.06990755,76.20840493,121.9158228,-138.2156938,121.9158228,-17.43615734,76.20840493
1.142244552,8.178479464,21.20694524,76.28202548,121.8294723,-143.0429306,121.8294723,8.178479464,76.28202548
1.142848629,33.50182195,20.58871952,76.35559468,121.7485521,-120.453008,121.7485521,33.50182195,76.35559468
1.143478983,58.63906521,19.15891305,76.43231836,121.6869429,-71.15641778,121.6869429,58.63906521,76.43231836
1.144113762,81.64360734,16.96034183,76.50955274,121.6627867,-2.617192976,121.6627867,81.64360734,76.50955274
1.144748542,101.4156365,14.08284965,76.58678634,121.6853678,74.13649382,121.6853678,101.4156365,76.58678634
1.145383321,117.1612626,10.63826424,76.66404969,121.7560805,147.002603,121.7560805,117.1612626,76.66404969
1.1460181,128.2453589,6.764094441,76.74137174,121.8687179,204.4580516,121.8687179,128.2453589,76.74137174
1.14665288,134.2207749,2.617842493,76.81877536,122.0104376,237.4029473,122.0104376,134.2207749,76.81877536
1.147287659,134.8491013,-1.630528715,76.89627363,122.163792,240.6261269,122.163792,134.8491013,76.89627363
1.147922438,130.1110759,-5.80722692,76.97386783,122.3094999,213.6392486,122.3094999,130.1110759,76.97386783
1.148557218,120.205864,-9.743349509,77.05154724,122.429507,160.737978,122.429507,120.205864,77.05154724
1.149199758,105.3332654,-13.32292453,77.13024162,122.5105309,89.36323203,122.5105309,105.3332654,77.13024162
1.149842298,86.199206,-16.35378172,77.20897267,122.5429527,11.5165678,122.5429527,86.199206,77.20897267
1.150406159,66.51319477,-18.46778132,77.27806821,122.5310558,-52.25066978,122.5310558,66.51319477,77.27806821
1.15097002,44.76284879,-20.00588238,77.34714748,122.4863904,-103.5043502,122.4863904,44.76284879,77.34714748
1.151538607,21.42693496,-20.92795548,77.41677281,122.417241,-136.1169282,122.417241,21.42693496,77.41677281
1.152117287,-3.012138323,-21.1892819,77.48758953,122.33455,-145.4700965,122.33455,-3.012138323,77.48758953
1.152696968,-27.39452211,-20.75700028,77.55848062,122.2536381,-129.5447582,122.2536381,-27.39452211,77.55848062
1.153289994,-51.40144922,-19.608158,77.63095953,122.1876713,-89.24576834,122.1876713,-51.40144922,77.63095953
1.153903116,-74.35149384,-17.70697728,77.70586234,122.1509362,-27.91482417,122.1509362,-74.35149384,77.70586234
1.154541026,-95.30549715,-15.02968738,77.78378291,122.1568579,47.51039658,122.1568579,-95.30549715,77.78378291
1.155043947,-109.171355,-12.48265023,77.84522668,122.1959856,107.5831323,122.1959856,-109.171355,77.84522668
1.15560944,-121.490748,-9.244146182,77.91434823,122.2743673,167.6976182,122.2743673,-121.490748,77.91434823
1.156174933,-129.9694883,-5.709266006,77.98352299,122.3827853,212.6832907,122.3827853,-129.9694883,77.98352299
1.156740426,-134.336323,-1.992563036,78.05276521,122.5109719,236.8702027,122.5109719,-134.336323,78.05276521
1.157305919,-134.4536818,1.784911816,78.12208254,122.6461692,237.2170038,122.6461692,-134.4536818,78.12208254
1.157871412,-130.3222696,5.50051747,78.19147509,122.7747429,213.6966269,122.7747429,-130.3222696,78.19147509
1.158452203,-121.8022424,9.126920702,78.26281532,122.8864821,167.8451896,122.8864821,-121.8022424,78.26281532
1.159045688,-108.9231607,12.50949173,78.33577262,122.967948,104.5923925,122.967948,-108.9231607,78.33577262
1.159639173,-92.28014636,15.45114618,78.40876653,123.0090592,33.43384343,123.0090592,-92.28014636,78.40876653
1.160155235,-75.19965959,17.57391399,78.47224848,123.0104486,-27.27407131,123.0104486,-75.19965959,78.47224848
1.160671296,-56.16182759,19.23618896,78.53572334,122.9822393,-80.27595813,122.9822393,-56.16182759,78.53572334
1.161201748,-35.0766532,20.42198359,78.60094612,122.9281355,-120.9703245,122.9281355,-35.0766532,78.60094612
1.161740527,-12.67814185,21.05246351,78.66715829,122.8559652,-143.4960615,122.8559652,-12.67814185,78.66715829
1.162300855,10.98826392,21.07608633,78.73597512,122.7742678,-144.1494262,122.7742678,10.98826392,78.73597512
1.162861184,34.31832525,20.4533827,78.80474731,122.6987861,-121.5387304,122.6987861,34.31832525,78.80474731
1.163473305,58.57653347,19.05424625,78.87983369,122.637973,-73.57354219,122.637973,58.57653347,78.87983369
1.164085426,80.68449909,16.95066576,78.95489304,122.6122885,-8.178531414,122.6122885,80.68449909,78.95489304
1.164711353,100.2137353,14.14790478,79.03164264,122.6304845,66.74647344,122.6304845,100.2137353,79.03164264
1.165222338,113.3192714,11.44361051,79.09431632,122.6799602,126.0135925,122.6799602,113.3192714,79.09431632
1.165780826,124.2895451,8.147808435,79.16285433,122.7663575,181.1216829,122.7663575,124.2895451,79.16285433
1.166339314,131.426202,4.597445941,79.23144841,122.8791562,219.5787518,122.8791562,131.426202,79.23144841
1.166897803,134.5070667,0.905005003,79.30011041,123.0076253,236.657472,123.0076253,134.5070667,79.30011041
1.167456291,133.438705,-2.812241148,79.36884562,123.1391099,230.2677738,123.1391099,133.438705,79.36884562
1.168014779,128.2591943,-6.436860615,79.43765206,123.260592,201.2125244,123.260592,128.2591943,79.43765206
1.168592408,118.7563322,-9.967974097,79.50888194,123.3632043,151.1538001,123.3632043,118.7563322,79.50888194
1.169181334,105.059469,-13.22170045,79.58155626,123.4335174,85.93139073,123.4335174,105.059469,79.58155626
1.169770259,87.78984589,-16.01780955,79.65426022,123.4633298,15.18572583,123.4633298,87.78984589,79.65426022
1.170359184,67.54209551,-18.26489504,79.72696957,123.4521991,-51.52909025,123.4521991,67.54209551,79.72696957
1.17094811,45.00741639,-19.8906408,79.79966142,123.4052013,-105.237425,123.4052013,45.00741639,79.79966142
1.171537035,20.95033872,-20.84299868,79.87231736,123.3322309,-138.7340795,123.3322309,20.95033872,79.87231736
1.172133414,-4.13002628,-21.08953253,79.94584452,123.245564,-147.4782164,123.245564,-4.13002628,79.94584452
1.172729793,-29.06781364,-20.60427962,80.01932002,123.1616204,-129.7087186,123.1616204,-29.06781364,80.01932002
1.173339152,-53.49936147,-19.36728004,80.09434788,123.0945247,-86.74065388,123.0945247,-53.49936147,80.09434788
1.173966337,-76.60602704,-17.35473868,80.17153776,123.0593412,-22.86065332,123.0593412,-76.60602704,80.17153776
1.174610944,-97.26388058,-14.58152103,80.25086318,123.0689082,53.33635033,123.0689082,-97.26388058,80.25086318
1.175118031,-110.7560309,-11.96842865,80.31327919,123.1112012,112.7936592,123.1112012,-110.7560309,80.31327919
1.175685731,-122.5100989,-8.680299722,80.38319097,123.1922971,170.7826064,123.1922971,-122.5100989,80.38319097
1.176253432,-130.3610511,-5.111828753,80.45315736,123.3020439,212.6482409,123.3020439,-130.3610511,80.45315736
1.176821133,-134.0560332,-1.379670163,80.52319171,123.4296637,233.0746963,123.4296637,-134.0560332,80.52319171
1.177388834,-133.4783963,2.39372247,80.59330052,123.5621114,229.4768972,123.5621114,-133.4783963,80.59330052
1.177956535,-128.6514581,6.085090234,80.66348265,123.6857365,202.3292189,123.6857365,-128.6514581,80.66348265
1.178540913,-119.4155946,9.673579259,80.73579391,123.7905916,153.4577129,123.7905916,-119.4155946,80.73579391
1.179135883,-105.8951088,12.98351197,80.80946909,123.8631583,88.63808421,123.8631583,-105.8951088,80.80946909
1.179730852,-88.69864417,15.83458015,80.88317545,123.8948171,17.55052924,123.8948171,-88.69864417,80.88317545
1.180325822,-68.43076965,18.13152615,80.95688813,123.8847462,-50.00617186,123.8847462,-68.43076965,80.95688813
1.180920792,-45.79782015,19.7988322,81.0305835,123.8378647,-104.7555352,123.8378647,-45.79782015,81.0305835
1.181515762,-21.58358582,20.78199868,81.10424238,123.7641388,-139.2012534,123.7641388,-21.58358582,81.10424238
1.182116374,3.613750005,21.04743074,81.17855057,123.6763684,-148.5984106,123.6763684,3.613750005,81.17855057
1.182716987,28.68490828,20.57219486,81.25280597,123.5910268,-131.2092769,123.5910268,28.68490828,81.25280597
1.183327487,53.12884739,19.34442973,81.32823615,123.5227745,-88.60697039,123.5227745,53.12884739,81.32823615
1.183957937,76.32759439,17.33170993,81.4060975,123.4862024,-24.78858025,123.4862024,76.32759439,81.4060975
1.184603106,96.9781873,14.56536488,81.48576697,123.4944438,51.13753034,123.4944438,96.9781873,81.48576697
1.18510899,110.4289933,11.96643363,81.54824988,123.5354311,110.2402268,123.5354311,110.4289933,81.54824988
1.185677063,122.1926656,8.68552826,81.61844819,123.6150941,168.1186125,123.6150941,122.1926656,81.61844819
1.186245137,130.0585718,5.12374769,81.68870031,123.7233895,209.963609,123.7233895,130.0585718,81.68870031
1.186813211,133.7730313,1.397654289,81.75901961,123.8495828,230.4555965,123.8495828,133.7730313,81.75901961
1.187381285,133.2185694,-2.370361233,81.82941264,123.9806664,226.9979641,123.9806664,133.2185694,81.82941264
1.187949358,128.417716,-6.057072423,81.89987828,124.1030184,200.0477364,124.1030184,128.417716,81.89987828
1.188533735,119.2184276,-9.639255775,81.97243277,124.206619,151.4550687,124.206619,119.2184276,81.97243277
1.189128396,105.7499457,-12.94246811,82.04631683,124.27806,86.98406044,124.27806,105.7499457,82.04631683
1.189723058,88.61422955,-15.78880049,82.12023146,124.3088208,16.23275927,124.3088208,88.61422955,82.12023146
1.19031772,68.41302779,-18.08322531,82.19415194,124.2980558,-51.05607552,124.2980558,68.41302779,82.19415194
1.190912381,45.84958763,-19.75035673,82.26805474,124.2506266,-105.6515377,124.2506266,45.84958763,82.26805474
1.191507043,21.70447042,-20.73573379,82.34192077,124.176417,-140.085128,124.176417,21.70447042,82.34192077
1.192107568,-3.436192795,-21.00572847,82.41646557,124.0880941,-149.6178544,124.0880941,-3.436192795,82.41646557
1.192708093,-28.45720921,-20.53674508,82.49095721,124.0020834,-132.4759644,124.0020834,-28.45720921,82.49095721
1.193317712,-52.82839186,-19.31890878,82.56652897,123.9330417,-90.27067039,123.9330417,-52.82839186,82.56652897
1.193948513,-76.01329722,-17.31489558,82.64469195,123.8952918,-26.78962999,123.8952918,-76.01329722,82.64469195
1.194593231,-96.63582928,-14.56128029,82.72456905,123.9021087,48.74928429,123.9021087,-96.63582928,82.72456905
1.195096452,-110.023193,-11.98568499,82.78692791,123.94155,107.3636126,123.94155,-110.023193,82.78692791
1.195664215,-121.809859,-8.718027049,82.85731793,124.0195054,165.16175,124.0195054,-121.809859,82.85731793
1.196231978,-129.7155635,-5.168747095,82.92776077,124.1260813,207.1013207,124.1260813,-129.7155635,82.92776077
1.196799741,-133.4855914,-1.453839528,82.99826979,124.2506479,227.856926,124.2506479,-133.4855914,82.99826979
1.197367505,-133.0007366,2.304827579,83.06885162,124.380293,224.8013277,124.380293,-133.0007366,83.06885162
1.197935268,-128.2811688,5.984473588,83.13950528,124.501467,198.3397998,124.501467,-128.2811688,83.13950528
1.198519122,-119.178512,9.560944766,83.21222732,124.6041368,150.290472,124.6041368,-119.178512,83.21222732
1.199113029,-105.8226546,12.86057017,83.28625351,124.6749569,86.34879004,124.6749569,-105.8226546,83.28625351
1.199706936,-88.80610972,15.70734593,83.36030997,124.7054279,15.99393752,124.7054279,-88.80610972,83.36030997
1.200300843,-68.72495335,18.00641948,83.43437217,124.6946017,-51.10933742,124.6946017,-68.72495335,83.43437217
1.20089475,-46.27652942,19.68240252,83.50841671,124.6471928,-105.7775742,124.6471928,-46.27652942,83.50841671
1.201488657,-22.2355019,20.68066285,83.58242452,124.5729147,-140.5499342,124.5729147,-22.2355019,83.58242452
1.202088489,2.819773159,20.9674088,83.65712098,124.4842522,-150.6581419,124.4842522,2.819773159,83.65712098
1.20268832,27.77754763,20.51826505,83.73176403,124.3975039,-134.2430356,124.3975039,27.77754763,83.73176403
1.203295093,52.02882393,19.32850299,83.80722258,124.3274262,-93.00278653,124.3274262,52.02882393,83.80722258
1.203925479,75.22717685,17.35085329,83.8855822,124.287735,-30.26060175,124.287735,75.22717685,83.8855822
1.204570038,95.90744823,14.6225426,83.96569177,124.2921506,44.83097416,124.2921506,95.90744823,83.96569177
1.205069053,109.2639153,12.08735511,84.02772346,124.3291561,102.8937509,124.3291561,109.2639153,84.02772346
1.205636827,121.1779522,8.839694441,84.09833418,124.4046382,160.9721864,124.4046382,121.1779522,84.09833418
1.206204601,129.2314746,5.306449362,84.16899637,124.5089947,203.5145951,124.5089947,129.2314746,84.16899637
1.206772375,133.1649206,1.603039203,84.2397236,124.631759,225.1192106,124.631759,133.1649206,84.2397236
1.207340148,132.8536874,-2.149061682,84.31052276,124.7601287,223.05067,124.7601287,132.8536874,84.31052276
1.207907922,128.3122171,-5.82726447,84.38139319,124.8805972,197.5886155,124.8805972,128.3122171,84.38139319
1.208491582,119.3951068,-9.406370688,84.4543122,124.9830734,150.4664928,124.9830734,119.3951068,84.4543122
1.209085002,106.2302329,-12.71275876,84.5285026,125.0541728,87.2611187,125.0541728,106.2302329,84.5285026
1.209678422,89.39616805,-15.57211877,84.60272353,125.0852965,17.30173592,125.0852965,89.39616805,84.60272353
1.210271842,69.48178028,-17.88924583,84.67695064,125.0752723,-49.81510768,125.0752723,69.48178028,84.67695064
1.210865262,47.17764738,-19.58822442,84.75116056,125.0285617,-104.9172831,125.0285617,47.17764738,84.75116056
1.211458682,23.2523207,-20.61374453,84.82533411,124.9546322,-140.4954837,124.9546322,23.2523207,84.82533411
1.212057693,-1.706751899,-20.93154634,84.90015709,124.8658095,-151.6910719,124.8658095,-1.706751899,84.90015709
1.212657427,-26.63742633,-20.51585674,84.97501663,124.7780943,-136.482583,124.7780943,-26.63742633,84.97501663
1.213259883,-50.7392564,-19.37093146,85.05016717,124.7067227,-96.73444889,124.7067227,-50.7392564,85.05016717
1.213889896,-74.00316147,-17.4339993,85.12871865,124.6643498,-35.0493358,124.6643498,-74.00316147,85.12871865
1.214534076,-94.80407377,-14.74500744,85.2090227,124.6654599,39.46101699,124.6654599,-94.80407377,85.2090227
1.215027496,-108.1589772,-12.26586571,85.27054231,124.6992269,96.8987428,124.6992269,-108.1589772,85.27054231
1.215595696,-120.3002775,-9.044288448,85.3414154,124.7715075,155.5849445,124.7715075,-120.3002775,85.3414154
1.216163897,-128.6038465,-5.530046606,85.41233831,124.8731663,199.1966316,124.8731663,-128.6038465,85.41233831
1.216732097,-132.801553,-1.838031294,85.48332497,124.9939523,222.1883763,124.9939523,-132.801553,85.48332497
1.217300297,-132.7599019,1.910498428,85.55438273,125.1211842,221.6439206,125.1211842,-132.7599019,85.55438273
1.217868497,-128.4844846,5.592849273,85.62551141,125.241368,197.6490892,125.241368,-128.4844846,85.62551141
1.218452494,-119.8301524,9.183245699,85.69868338,125.3443251,151.7948361,125.3443251,-119.8301524,85.69868338
1.219045747,-106.9249167,12.50575503,85.77306751,125.4164918,89.52009771,125.4164918,-106.9249167,85.77306751
1.219639,-90.32797779,15.38855551,85.84748294,125.4490959,19.96841857,125.4490959,-90.32797779,85.84748294
1.220232253,-70.61983956,17.73559183,85.92190546,125.4406339,-47.32245946,125.4406339,-70.61983956,85.92190546
1.220825506,-48.4837983,19.46993377,85.99631166,125.3952232,-103.1594965,125.3952232,-48.4837983,85.99631166
1.221418759,-24.68238262,20.53513228,86.07068212,125.3220213,-139.9357618,125.3220213,-24.68238262,86.07068212
1.222016925,0.1728114277,20.89610276,86.14561926,125.233219,-152.6466142,125.233219,0.1728114277,86.14561926
1.222619205,25.19274069,20.52287857,86.22101741,125.1440847,-138.9618251,125.1440847,25.19274069,86.22101741
1.223221484,49.32195936,19.42100394,86.29636592,125.0708032,-100.6290049,125.0708032,49.32195936,86.29636592
1.2238543,72.77461742,17.51717201,86.37549634,125.0254899,-39.75356777,125.0254899,72.77461742,86.37549634
1.224499746,93.74500256,14.8599724,86.45619029,125.023404,34.35363989,125.023404,93.74500256,86.45619029
1.224998131,107.3489079,12.37930083,86.5185068,125.0550881,92.32906331,125.0550881,107.3489079,86.5185068
1.225564118,119.5909325,9.19214976,86.58930435,125.1245064,151.1153335,125.1245064,119.5909325,86.58930435
1.226130104,128.0479264,5.709838984,86.66014992,125.2233831,195.3164121,125.2233831,128.0479264,86.66014992
1.226696091,132.4488446,2.045267535,86.73105751,125.3417792,219.355563,125.3417792,132.4488446,86.73105751
1.227262077,132.6545626,-1.682163627,86.80203475,125.4672942,220.206461,125.4672942,132.6545626,86.80203475
1.227828063,128.6625298,-5.351366811,86.87308191,125.5866361,197.7777396,125.5866361,128.6625298,86.87308191
1.228405332,120.4056243,-8.911419679,86.94560988,125.6890437,153.8863104,125.6890437,120.4056243,86.94560988
1.228994754,107.9045625,-12.23563285,87.01971715,125.7624499,93.1403519,125.7624499,107.9045625,87.01971715
1.229584176,91.72503633,-15.13486076,87.09385655,125.7972865,24.51418886,125.7972865,91.72503633,87.09385655
1.230173597,72.42606516,-17.51357698,87.16800451,125.7916277,-42.69788225,125.7916277,72.42606516,87.16800451
1.230763019,50.66857227,-19.29470705,87.24213795,125.7490215,-99.42738714,125.7490215,50.66857227,87.24213795
1.231353916,27.13251209,-20.42296297,87.31642275,125.6777901,-138.1108747,125.6777901,27.13251209,87.31642275
1.231948446,2.51960328,-20.85679885,87.39111622,125.5898811,-153.3832431,125.5898811,2.51960328,87.39111622
1.232552135,-22.55897478,-20.56181996,87.46690575,125.4992377,-142.4970866,125.4992377,-22.55897478,87.46690575
1.233155824,-46.83680185,-19.53375548,87.54264412,125.4228987,-106.5585332,125.4228987,-46.83680185,87.54264412
1.233792903,-70.63128928,-17.69041728,87.62253056,125.3729867,-47.12297489,125.3729867,-70.63128928,87.62253056
1.234440424,-91.93083839,-15.08887845,87.70370735,125.3658649,26.37093989,125.3658649,-91.93083839,87.70370735
1.234959212,-106.2985641,-12.54365221,87.76875184,125.3953103,86.7377355,125.3953103,-106.2985641,87.76875184
1.235517552,-118.5987305,-9.428645094,87.83878181,125.4605621,145.2805799,125.4605621,-118.5987305,87.83878181
1.236075893,-127.2463247,-6.018962904,87.90885672,125.5549897,190.1643253,125.5549897,-127.2463247,87.90885672
1.236634233,-131.9714987,-2.422097563,87.97899041,125.669332,215.8768448,125.669332,-131.9714987,87.97899041
1.237192574,-132.6284914,1.247921615,88.04919082,125.7918832,219.265904,125.7918832,-132.6284914,88.04919082
1.237750914,-129.2004549,4.874996891,88.11945898,125.9099351,199.9298958,125.9099351,-129.2004549,88.11945898
1.238311821,-121.7563658,8.360871517,88.19011234,126.011752,160.0369744,126.011752,-121.7563658,88.19011234
1.238891323,-110.1090757,11.68106079,88.26316023,126.0884686,102.5401334,126.0884686,-110.1090757,88.26316023
1.239470825,-94.83155401,14.60836711,88.3362423,126.128842,35.99945976,126.128842,-94.83155401,88.3362423
1.239989474,-78.49590464,16.81818859,88.40166106,126.1318022,-24.09232969,126.1318022,-78.49590464,88.40166106
1.240508124,-60.09477232,18.58246954,88.46707347,126.1048991,-78.14374324,126.1048991,-60.09477232,88.46707347
1.241036004,-39.74739442,19.87525743,88.53362872,126.0516569,-121.123398,126.0516569,-39.74739442,88.53362872
1.241574589,-17.87637631,20.63706702,88.60149918,125.9784008,-147.6878922,125.9784008,-17.87637631,88.60149918
1.242132413,5.30300813,20.81079436,88.67174936,125.8932928,-153.6638592,125.8932928,5.30300813,88.67174936
1.242690237,28.32336882,20.35242135,88.74195231,125.8111862,-137.0359803,125.8111862,28.32336882,88.74195231
1.243274833,51.51447905,19.20657942,88.81547953,125.7416121,-97.57498126,125.7416121,51.51447905,88.81547953
