time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.895983042,48.40805808,-128.4421281,248.3106859,102.2574055,-14282.40639,-128.4421281,48.40805808
0.8966402615,48.47532043,-135.0310887,284.7977813,102.4342249,-5695.720093,-135.0310887,48.47532043
0.8972157715,48.53432018,-136.0863603,290.5362186,102.6010091,2038.248854,-136.0863603,48.53432018
0.8977912814,48.59341546,-132.6987359,270.8886091,102.7637464,9700.906048,-132.6987359,48.59341546
0.8983667913,48.65259982,-124.9831456,228.4087879,102.908408,17037.11353,-124.9831456,48.65259982
0.898969354,48.71464646,-112.5495075,165.4964224,103.027832,24106.79749,-112.5495075,48.71464646
0.8995719166,48.77675289,-96.10649601,92.5332864,103.1058237,30306.08923,-96.10649601,48.77675289
0.9001744792,48.83889293,-76.24490469,19.82390476,103.1393976,35421.2206,-76.24490469,48.83889293
0.9006858814,48.89163878,-57.23060461,-34.02473134,103.1353182,38781.64146,-57.23060461,48.89163878
0.9011972836,48.94437601,-36.74740572,-74.81668185,103.1068303,41154.1932,-36.74740572,48.94437601
0.9017238883,48.99866085,-14.67030923,-98.811901,103.0602391,42504.09687,-14.67030923,48.99866085
0.9022641297,49.05432341,8.39952111,-101.7711003,103.0050416,42699.08112,8.39952111,49.05432341
0.9028043894,49.10995871,31.24739209,-82.44670725,102.9543037,41680.71193,31.24739209,49.10995871
0.9033821655,49.16943158,54.69904216,-39.60199569,102.9180467,39276.06292,54.69904216,49.16943158
0.9039599416,49.22889172,76.38407767,20.73088581,102.9119245,35580.70077,76.38407767,49.22889172
0.9045377178,49.28835905,95.58722487,90.7457656,102.9438754,30707.15939,95.58722487,49.28835905
0.9052319262,49.35985231,114.483771,174.7980239,103.0364695,23513.2587,114.483771,49.35985231
0.9057870802,49.41708345,125.7370775,231.9355465,103.1499884,16922.64231,125.7370775,49.41708345
0.9063898521,49.47930446,133.6276323,275.0549149,103.3039519,9178.041132,133.6276323,49.47930446
0.906992624,49.54162463,136.7341649,292.5308082,103.4764017,1098.213625,136.7341649,49.54162463
0.9075953959,49.60405022,134.9441163,281.8589872,103.6509276,-7018.771252,134.9441163,49.60405022
0.9081981678,49.66657741,128.3251712,244.557747,103.8108188,-14875.21743,128.3251712,49.66657741
0.9088221699,49.73139953,116.6473791,183.5789067,103.9453709,-22431.24627,116.6473791,49.73139953
0.9094466912,49.79634672,100.497138,108.9736231,104.0371475,-29121.72258,100.497138,49.79634672
0.9100712125,49.86133634,80.50681137,32.10147211,104.0810096,-34691.08985,80.50681137,49.86133634
0.9105742249,49.91369201,62.13078201,-23.52386429,104.0827898,-38221.92646,62.13078201,49.91369201
0.9110772374,49.96604196,42.21280431,-67.57943261,104.0592904,-40809.96652,42.21280431,49.96604196
0.9115889907,50.01928436,20.87268842,-96.06140404,104.0166403,-42412.84869,20.87268842,50.01928436
0.9121159056,50.07407828,-1.66387524,-105.1386308,103.962691,-42935.95014,-1.66387524,50.07407828
0.9126627509,50.13091444,-25.0132689,-91.80932137,103.9077974,-42252.86111,-25.0132689,50.13091444
0.9132268917,50.18952011,-48.34725216,-55.39794507,103.8652734,-40255.60191,-48.34725216,50.18952011
0.9137910326,50.24810865,-70.1959888,-0.4027131993,103.8488023,-36999.63878,-70.1959888,50.24810865
0.9143551735,50.30669738,-89.87387262,66.40199505,103.8670493,-32578.24907,-89.87387262,50.30669738
0.9149828027,50.3719056,-108.4595359,144.4906727,103.933318,-26451.45244,-108.4595359,50.3719056
0.915610432,50.43717049,-122.8582133,214.9399234,104.0468161,-19279.10977,-122.8582133,50.43717049
0.9162380612,50.50251944,-132.4994475,266.8754742,104.1992297,-11341.4676,-132.4994475,50.50251944
0.9168656905,50.56797263,-137.0004283,292.2570979,104.3762292,-2953.94342,-137.0004283,50.56797263
0.9174933197,50.63353994,-136.183449,287.1478924,104.5596753,5548.018072,-136.183449,50.63353994
0.918120949,50.69921938,-130.0832432,252.3317338,104.7304264,13825.73017,-130.0832432,50.69921938
0.9187661879,50.76684419,-118.5624213,191.2486768,104.8746835,21759.63276,-118.5624213,50.76684419
0.9194115694,50.83456304,-102.1935553,114.3647866,104.973832,28791.00007,-102.1935553,50.83456304
0.9200569509,50.90232942,-81.65520311,34.13904175,105.0215789,34638.10716,-81.65520311,50.90232942
0.920565931,50.95578517,-63.06333146,-22.96203896,105.0240395,38262.77736,-63.06333146,50.95578517
0.9210749111,51.00923523,-42.86930231,-68.30869207,105.0002055,40921.08235,-42.86930231,51.00923523
0.9215883598,51.06313696,-21.39206059,-97.50792335,104.9568469,42558.7809,-21.39206059,51.06313696
0.922117978,51.11870964,1.344625119,-107.0679375,104.9017104,43106.4406,1.344625119,51.11870964
0.9226671216,51.17629996,24.88906558,-93.84603917,104.8454791,42432.74652,24.88906558,51.17629996
0.9232324893,51.23556287,48.37568829,-57.24153921,104.8017516,40434.32328,48.37568829,51.23556287
0.9237978569,51.29480799,70.37006321,-1.783171085,104.7843223,37166.25027,70.37006321,51.29480799
0.9243632246,51.35405286,90.17906453,65.66919796,104.8020054,32722.45249,90.17906453,51.35405286
0.9249851104,51.41924548,108.6961197,143.683027,104.8671833,26636.06821,108.6961197,51.41924548
0.9256069962,51.48449343,123.0936227,214.2717491,104.9791674,19515.85745,123.0936227,51.48449343
0.926228882,51.54982366,132.8114454,266.735858,105.129912,11634.87714,132.8114454,51.54982366
0.9268507678,51.6152562,137.4706428,293.0993682,105.3054874,3300.570636,137.4706428,51.6152562
0.9274726536,51.68080112,136.8904624,289.3466436,105.4881854,-5159.71802,136.8904624,51.68080112
0.9280945394,51.74645698,131.0957462,256.0415146,105.6592109,-13414.85827,131.0957462,51.74645698
0.9287361965,51.81430294,119.8938952,196.0776372,105.8054343,-21379.65524,119.8938952,51.81430294
0.9293789815,51.88234852,103.815153,119.537575,105.9074411,-28476.84389,103.815153,51.88234852
0.9300217666,51.95044333,83.53442993,38.80320066,105.9582051,-34411.22311,83.53442993,51.95044333
0.9305330917,52.00462485,64.94435794,-19.77998602,105.9626981,-38146.81423,64.94435794,52.00462485
0.9310444168,52.05880145,44.68948878,-66.85606036,105.9399451,-40909.79259,44.68948878,52.05880145
0.9315557419,52.11296093,23.28525655,-97.64268701,105.8971136,-42633.29444,23.28525655,52.11296093
0.9320842985,52.16891913,0.5294090509,-109.0281047,105.8415345,-43277.15902,0.5294090509,52.16891913
0.9326335641,52.22703807,-23.14111606,-97.55106551,105.7837207,-42701.0075,-23.14111606,52.22703807
0.9331949131,52.28640584,-46.64209441,-62.65506638,105.7377344,-40813.5396,-46.64209441,52.28640584
0.9337562622,52.34575437,-68.72590138,-8.547125051,105.7169878,-37663.43491,-68.72590138,52.34575437
0.9343176113,52.40510055,-88.70688661,58.17807194,105.7305095,-33339.52087,-88.70688661,52.40510055
0.9349071461,52.46744679,-106.7441613,132.87352,105.7868338,-27674.15722,-106.7441613,52.46744679
0.9355131317,52.53158101,-121.4913383,204.0871519,105.8894834,-20847.12194,-121.4913383,52.53158101
0.9361191173,52.59578968,-131.8541907,259.5076452,106.030976,-13248.49104,-131.8541907,52.59578968
0.936725103,52.66009292,-137.4488729,291.1326391,106.1991691,-5159.174564,-137.4488729,52.66009292
0.9373310886,52.7245022,-138.0687383,294.3866464,106.3780614,3119.159851,-138.0687383,52.7245022
0.9379370742,52.78901869,-133.6926955,268.7936471,106.5501018,11278.18332,-133.6926955,52.78901869
0.9385505048,52.85442747,-124.3429735,217.2856504,106.7003447,19108.42558,-124.3429735,52.85442747
0.9391802344,52.92165842,-109.9681825,145.571816,106.8153312,26394.354,-109.9681825,52.92165842
0.939809964,52.98894683,-91.31858996,65.77261402,106.8819808,32642.1589,-91.31858996,52.98894683
0.9403559497,53.04730928,-72.25014633,-0.4510663703,106.8994875,37036.97449,-72.25014633,53.04730928
0.9409019353,53.10567187,-51.07170211,-55.84110221,106.8834677,40353.52797,-51.07170211,53.10567187
0.9414479209,53.16401824,-28.39829672,-93.99069359,106.8416606,42500.53614,-28.39829672,53.16401824
0.9420003224,53.22302226,-4.607719953,-110.5341138,106.784081,43421.37326,-4.607719953,53.22302226
0.9425724236,53.28409556,20.18438135,-102.2101186,106.7219865,43018.32065,20.18438135,53.28409556
0.9431446899,53.34515372,44.3587239,-68.99573704,106.671885,41241.89211,44.3587239,53.34515372
0.9437169562,53.40618985,67.13409239,-15.05863935,106.6469887,38140.65936,67.13409239,53.40618985
0.9442892225,53.46722142,87.77621882,52.7767658,106.6573128,33805.02122,87.77621882,53.46722142
0.9448674946,53.5289113,105.7846268,126.6384255,106.7091605,28304.36588,105.7846268,53.5289113
0.9454959472,53.59600308,121.4099319,201.7557712,106.8129346,21256.6384,121.4099319,53.59600308
0.9461243998,53.66317399,132.3247069,260.2210448,106.9592418,13362.90874,132.3247069,53.66317399
0.9467528524,53.73044682,138.0941619,292.9634742,107.1345909,4936.870432,138.0941619,53.73044682
0.9473137895,53.79058918,138.7066002,296.2135009,107.3010237,-2758.574368,138.7066002,53.79058918
0.9478747266,53.85082408,135.0164158,274.4418339,107.462207,-10363.1374,135.0164158,53.85082408
0.9484512516,53.91282212,126.8661099,228.8421604,107.608299,-17831.31619,126.8661099,53.91282212
0.9490489186,53.97717323,114.0458611,163.0540735,107.726144,-24941.49038,114.0458611,53.97717323
0.9496465857,54.04158229,97.2294712,87.50189064,107.801249,-31165.53864,97.2294712,54.04158229
0.9502442527,54.10602263,77.01140151,12.68325797,107.8308851,-36292.81815,77.01140151,54.10602263
0.9507611417,54.1617583,57.3259308,-43.41692697,107.8224487,-39710.37496,57.3259308,54.1617583
0.9512780307,54.21748269,36.13775914,-85.36936765,107.7884477,-42095.24762,36.13775914,54.21748269
0.9518064515,54.27442708,13.4966252,-109.1069611,107.7361384,-43404.3267,13.4966252,54.27442708
0.952350951,54.3330728,-10.22624121,-110.6256238,107.6752332,-43522.34982,-10.22624121,54.3330728
0.9528954504,54.39168631,-33.67104281,-88.67024657,107.6199443,-42384.60236,-33.67104281,54.39168631
0.9534752781,54.45407472,-57.57006815,-42.31533865,107.5809411,-39822.99567,-57.57006815,54.45407472
0.9540551057,54.5164494,-79.59686682,21.81352402,107.5743237,-35942.88785,-79.59686682,54.5164494
0.9546349333,54.57883168,-99.01929787,95.36071893,107.6080659,-30863.19993,-99.01929787,54.57883168
0.9553350628,54.65420197,-118.0808676,182.9722657,107.7060248,-23364.10633,-118.0808676,54.65420197
0.9558949022,54.71453197,-129.2745901,241.4779028,107.8255323,-16519.15532,-129.2745901,54.71453197
0.9565015316,54.77998954,-136.892715,284.1693841,107.9862363,-8519.064508,-136.892715,54.77998954
0.957108161,54.84555083,-139.5465893,299.362115,108.1647155,-203.7236131,-139.5465893,54.84555083
0.9577147904,54.91122137,-137.1390545,284.849837,108.3434038,8115.802466,-137.1390545,54.91122137
0.9583214198,54.97699589,-129.7617806,242.7259084,108.5047014,16130.44991,-129.7617806,54.97699589
0.9589500101,55.04524478,-117.1698751,176.4631611,108.6374205,23800.78167,-117.1698751,55.04524478
0.9595786003,55.11356298,-100.0365061,97.30815322,108.7238324,30534.22607,-100.0365061,55.11356298
0.9602071906,55.1819196,-79.03246276,17.41788892,108.7595999,36077.97192,-79.03246276,55.1819196
0.9607306567,55.23885116,-59.17067633,-40.81797843,108.7529813,39638.1572,-59.17067633,55.23885116
0.9612541228,55.29577187,-37.71865201,-84.85334657,108.719353,42140.95355,-37.71865201,55.29577187
0.9617877067,55.35376922,-14.80727719,-110.2789918,108.6663388,43538.15389,-14.80727719,55.35376922
0.9623355982,55.4132896,9.155340145,-113.0213015,108.6040549,43720.84624,9.155340145,55.4132896
0.9628834897,55.47277664,32.86788667,-91.75457444,108.5468939,42626.70662,32.86788667,55.47277664
0.9634633708,55.53570777,56.92206354,-45.83520391,108.5059526,40106.99143,56.92206354,55.53570777
0.9640432518,55.598624,79.12553034,18.28497853,108.4972699,36259.56819,79.12553034,55.598624
0.9646231329,55.66154665,98.74036239,92.25264266,108.529071,31202.09769,98.74036239,55.66154665
0.9653181225,55.73700275,117.9224519,180.2455287,108.6242453,23774.99682,117.9224519,55.73700275
0.9658811543,55.79819359,129.4017344,240.2412557,108.7433163,16892.5642,129.4017344,55.79819359
0.966486485,55.86406633,137.2313193,284.2031457,108.9033041,8896.176188,137.2313193,55.86406633
0.9670918156,55.93004236,140.1057134,300.740969,109.0818294,571.7553486,140.1057134,55.93004236
0.9676971463,55.99612768,137.9199345,287.4635976,109.261354,-7770.501023,137.9199345,55.99612768
0.9683024769,56.06231748,130.7570906,246.2780156,109.4241918,-15821.76244,130.7570906,56.06231748
0.9689303563,56.1310672,118.3551916,180.4298669,109.5591524,-23551.65314,118.3551916,56.1310672
0.9695582356,56.19988761,101.3759169,101.0688409,109.6479257,-30355.93339,101.3759169,56.19988761
0.9701861149,56.26874782,80.48292343,20.35852182,109.6857869,-35979.49175,80.48292343,56.26874782
0.9707056303,56.32573125,60.80957414,-38.61733653,109.6805744,-39591.12399,60.80957414,56.32573125
0.9712251456,56.38270456,39.52686264,-83.86316245,109.6480484,-42162.26004,39.52686264,56.38270456
0.9717556735,56.44086259,16.71258119,-110.978305,109.5954281,-43647.48585,16.71258119,56.44086259
0.9722992381,56.50041785,-7.147371837,-115.6876785,109.5327315,-43932.74239,-7.147371837,56.50041785
0.972849384,56.56066001,-31.10170769,-96.11812079,109.4733751,-42936.18349,-31.10170769,56.56066001
0.9734256333,56.62373016,-55.21644571,-51.85338011,109.429681,-40531.5729,-55.21644571,56.62373016
0.9740018826,56.6867836,-77.55966562,11.12733168,109.417225,-36802.81437,-77.55966562,56.6867836
0.974578132,56.74984104,-97.39855377,84.72552505,109.4445539,-31862.01124,-97.39855377,56.74984104
0.9752485862,56.82324422,-116.4635166,171.0644452,109.5306522,-24795.14423,-116.4635166,56.82324422
0.9759190405,56.89672379,-130.3955972,243.7486813,109.6708661,-16607.2396,-130.3955972,56.89672379
0.9765894947,56.97031192,-138.5636407,289.981666,109.85155,-7665.963911,-138.5636407,56.97031192
0.977259949,57.04402909,-140.5975103,301.6014013,110.0519229,1621.293344,-140.5975103,57.04402909
0.9779304033,57.11788045,-136.4071362,276.5496074,110.2477251,10830.5208,-136.4071362,57.11788045
0.9786008575,57.1918549,-126.185485,219.2302597,110.4154963,19545.38919,-126.185485,57.1918549
0.9792787216,57.26674613,-110.192583,138.7454125,110.5377312,27459.82252,-110.192583,57.26674613
0.9799565858,57.34170078,-89.24037013,49.93588765,110.6017056,34124.15346,-89.24037013,57.34170078
0.9804881342,57.40049484,-69.95090052,-15.24574985,110.6105545,38286.5701,-69.95090052,57.40049484
0.9810196827,57.45928487,-48.72519934,-68.65079973,110.5875922,41393.58224,-48.72519934,57.45928487
0.9815512311,57.51805591,-26.14700486,-104.4229727,110.5407078,43364.33823,-26.14700486,57.51805591
0.982093132,57.5779417,-2.378414391,-118.6784247,110.4791871,44149.84182,-2.378414391,57.5779417
0.982656929,57.6402109,22.43089493,-107.9813985,110.4140718,43630.6982,22.43089493,57.6402109
0.9832258769,57.70301489,46.77998822,-72.10738887,110.3617261,41736.24968,46.77998822,57.70301489
0.9837948248,57.7657961,69.67074869,-15.48530594,110.3359728,38516.27319,69.67074869,57.7657961
0.9843637727,57.82857268,90.37342832,54.8029631,110.3467085,34063.47772,90.37342832,57.82857268
0.9849327206,57.89136712,108.2227404,129.9131701,110.3992515,28511.55964,108.2227404,57.89136712
0.9855720665,57.96198252,124.1616727,208.2797531,110.5080297,21176.86689,124.1616727,57.96198252
0.9862114124,58.03268243,135.115047,268.2148212,110.6616279,12969.0436,135.115047,58.03268243
0.9868507582,58.10349101,140.6308679,300.0953964,110.8449823,4226.137934,140.6308679,58.10349101
0.9874134026,58.1659052,140.8010742,300.7442153,111.0152509,-3622.222307,140.8010742,58.1659052
0.9879760469,58.2284139,136.5772386,275.528957,111.1785351,-11351.28419,136.5772386,58.2284139
0.9885693855,58.29442624,127.5158255,224.4231198,111.3279573,-19101.65941,127.5158255,58.29442624
0.9891737697,58.36174802,113.7537032,153.7131332,111.4429425,-26300.27529,113.7537032,58.36174802
0.989778154,58.42912567,95.91745912,74.20344549,111.5119799,-32544.28284,95.91745912,58.42912567
0.9903205897,58.48962118,76.96735954,4.63483797,111.5330857,-37157.60407,76.96735954,58.48962118
0.9908630254,58.5501183,55.79963484,-54.97219436,111.5188163,-40702.31375,55.79963484,58.5501183
0.9914054611,58.61059966,33.02133099,-97.81377294,111.476491,-43082.48762,33.02133099,58.61059966
0.9919527763,58.67159643,9.067340397,-119.0771426,111.4160517,-44237.72928,9.067340397,58.67159643
0.9925187817,58.73463929,-15.99195452,-115.2482997,111.3484814,-44079.84471,-15.99195452,58.73463929
0.993084787,58.79764591,-40.57189802,-85.6187544,111.2904775,-42547.24288,-40.57189802,58.79764591
0.9936622825,58.86190405,-64.359322,-32.57504297,111.2553797,-39608.34948,-64.359322,58.86190405
0.9942397779,58.92615177,-86.06800088,36.72134807,111.2559962,-35366.082,-86.06800088,58.92615177
0.9948172734,58.99041195,-104.9806617,113.3030622,111.2992014,-29950.34469,-104.9806617,58.99041195
0.995517321,59.06836192,-123.2615999,201.6053666,111.4101733,-22061.85924,-123.2615999,59.06836192
0.9960774989,59.13080624,-133.6541717,257.9837511,111.5397053,-14944.25895,-133.6541717,59.13080624
0.9966847076,59.19858442,-140.2463321,295.9312624,111.7092613,-6701.158538,-140.2463321,59.19858442
0.9972919163,59.26647081,-141.7419375,304.4808092,111.8931097,1789.838087,-141.7419375,59.26647081
0.997899125,59.33446851,-138.087029,282.3856989,112.0727949,10210.34795,-138.087029,59.33446851
0.9985063337,59.40256948,-129.4200324,232.8417511,112.230461,18247.54347,-129.4200324,59.40256948
0.9991360329,59.47328256,-115.4852597,160.149633,112.3550681,25864.08865,-115.4852597,59.47328256
0.9997657322,59.54405879,-97.06120476,76.88644678,112.4299231,32460.8759,-97.06120476,59.54405879
1.000181341,59.5907907,-82.78580794,22.359859,112.4504482,36142.2034,-82.78580794,59.5907907
1.000602187,59.63811553,-66.89827084,-28.10206023,112.4490085,39249.85825,-66.89827084,59.63811553
1.001023034,59.6854355,-49.84588878,-70.30134957,112.4279567,41670.55998,-49.84588878,59.6854355
1.00147932,59.73672623,-30.38746677,-103.3434412,112.3877822,43474.46214,-30.38746677,59.73672623
1.001948683,59.7894647,-9.726631069,-120.8143467,112.334482,44404.84164,-9.726631069,59.7894647
1.002450723,59.84584574,12.59622571,-119.3212909,112.2733188,44340.51499,12.59622571,59.84584574
1.002952764,59.90219715,34.61147772,-97.14633113,112.2181463,43181.46932,34.61147772,59.90219715
1.003512284,59.96497244,58.1194805,-50.79450705,112.1757991,40630.97934,58.1194805,59.96497244
1.004071805,60.02773228,79.84449455,12.83410534,112.1645409,36823.33085,79.84449455,60.02773228
1.00464397,60.09191501,99.51434109,87.63753798,112.1930344,31744.6837,99.51434109,60.09191501
1.005216135,60.15612644,115.9722584,162.7388014,112.2648843,25625.85452,115.9722584,60.15612644
1.0057883,60.22039089,128.6777621,228.4549838,112.3774636,18663.87665,128.6777621,60.22039089
1.006360465,60.28472964,137.2126383,276.293578,112.5228876,11087.90157,137.2126383,60.28472964
1.00693263,60.34915817,141.2970116,300.0686944,112.689025,3150.747373,141.2970116,60.34915817
1.007504794,60.4136842,140.7999906,296.7156952,112.8610685,-4881.474597,140.7999906,60.4136842
1.008076959,60.47830663,135.7440525,266.6881698,113.023456,-12740.68035,135.7440525,60.47830663
1.008678214,60.54630765,125.7110187,210.7040433,113.1680605,-20529.50274,125.7110187,60.54630765
1.009294513,60.61608843,110.7926747,135.5957494,113.2754289,-27727.95168,110.7926747,60.61608843
1.009910811,60.6859205,91.7507784,53.62297484,113.3337787,-33870.83694,91.7507784,60.6859205
1.010446844,60.74667556,72.39301124,-13.82750624,113.3440913,-38183.95273,72.39301124,60.74667556
1.010982878,60.80742694,51.00798158,-69.77651604,113.3210176,-41418.17423,51.00798158,60.80742694
1.011518911,60.86815869,28.19807211,-108.0084326,113.2724639,-43488.68702,28.19807211,60.86815869
1.012066616,60.93018126,4.085539897,-124.3846928,113.2077105,-44345.51657,4.085539897,60.93018126
1.012632306,60.99420194,-20.93072302,-115.290137,113.1386734,-43868.7383,-20.93072302,60.99420194
1.013197996,61.0581864,-45.28755009,-80.93937341,113.082056,-42019.19063,-45.28755009,61.0581864
1.013788157,61.12491208,-69.16952188,-22.86402745,113.0504753,-38682.0304,-69.16952188,61.12491208
1.014378319,61.19163024,-90.68225477,50.09402248,113.0580104,-34011.61068,-90.68225477,61.19163024
1.014977096,61.2593405,-109.3239221,129.0960088,113.1116831,-28067.52525,-109.3239221,61.2593405
1.015575873,61.32709687,-124.0931385,202.0321892,113.2113936,-21115.25265,-124.0931385,61.32709687
1.016174651,61.39492518,-134.4587154,258.5979768,113.3503446,-13403.15131,-134.4587154,61.39492518
1.016773428,61.46284547,-140.0483232,290.7924628,113.5161909,-5211.639163,-140.0483232,61.46284547
1.017372205,61.53086915,-140.6641357,294.0702657,113.692785,3159.057354,-140.6641357,61.53086915
1.017970982,61.59899738,-136.2905763,267.9903289,113.8624684,11402.79952,-136.2905763,61.59899738
1.018576818,61.6680257,-126.9576351,215.5262801,114.0100986,19310.04868,-126.9576351,61.6680257
1.019204824,61.73966262,-112.4490485,141.5666355,114.1229982,26741.04647,-112.4490485,61.73966262
1.01983283,61.81135508,-93.59246578,58.97910225,114.186093,33113.55199,-93.59246578,61.81135508
1.020381202,61.87397675,-74.14845649,-10.26220795,114.199117,37625.88698,-74.14845649,61.87397675
1.020929573,61.93659562,-52.53025085,-68.32697961,114.1768892,41024.95673,-52.53025085,61.93659562
1.021477944,61.99919439,-29.375412,-108.462406,114.1274702,43217.38313,-29.375412,61.99919439
1.022034816,62.06273072,-4.988505252,-126.0983286,114.0610059,44146.71903,-4.988505252,62.06273072
1.022608926,62.12819366,20.29846721,-117.72468,113.989722,43707.34501,20.29846721,62.12819366
1.023183037,62.19361851,44.9273627,-83.50424893,113.9307996,41859.37865,44.9273627,62.19361851
1.02378384,62.26205659,69.13186742,-24.84499328,113.8972581,38474.67171,69.13186742,62.26205659
1.024384642,62.33048617,90.8831634,48.99928643,113.9040015,33715.66825,90.8831634,62.33048617
1.024985445,62.39893358,109.4015976,127.588124,113.9570908,27743.91802,109.4015976,62.39893358
1.025586248,62.46742684,124.0191914,199.7745195,114.0560238,20768.85233,124.0191914,62.46742684
1.02618705,62.53599172,134.2066834,255.293103,114.1937868,13041.47602,134.2066834,62.53599172
1.026787853,62.604648,139.5957637,286.2401629,114.3578406,4844.70131,139.5957637,62.604648
1.027388656,62.67340672,139.9946145,288.2187957,114.5319049,-3519.119447,139.9946145,62.67340672
1.027989458,62.7422686,135.3954058,260.9699977,114.6982843,-11742.26297,135.3954058,62.7422686
1.028602599,62.81264077,125.7314004,207.0957908,114.8429543,-19678.969,125.7314004,62.81264077
1.029233594,62.88514262,110.9361291,132.5490477,114.9508506,-27058.35606,110.9361291,62.88514262
1.029864589,62.95769698,91.8114972,50.13731981,115.0085675,-33357.85298,91.8114972,62.95769698
1.030402126,63.01952236,72.6692439,-16.69596763,115.0172207,-37694.35848,72.6692439,63.01952236
1.030939664,63.08134319,51.4793152,-72.46603348,114.992608,-40959.72468,51.4793152,63.08134319
1.031477202,63.1431435,28.84200882,-110.9383655,114.9424255,-43067.68393,28.84200882,63.1431435
1.032026416,63.20625364,4.882564427,-127.9359351,114.8757296,-43967.84284,4.882564427,63.20625364
1.032593375,63.27136292,-19.98945703,-119.8027454,114.8042652,-43540.50474,-19.98945703,63.27136292
1.033160333,63.33643437,-44.22986228,-86.63526699,114.7446344,-41744.65038,-44.22986228,63.33643437
1.033757398,63.40493204,-68.23490866,-29.265928,114.7090574,-38429.18386,-68.23490866,63.40493204
1.034354463,63.47341973,-89.84921965,43.23434424,114.7127128,-33758.35308,-89.84921965,63.47341973
1.034951528,63.54192298,-108.3078473,120.7439247,114.7616867,-27888.62656,-108.3078473,63.54192298
1.035548593,63.61046909,-122.9534035,192.4070567,114.8557277,-21023.10247,-122.9534035,63.61046909
1.036145658,63.67908333,-133.262276,248.1605743,114.9882642,-13405.523,-133.262276,63.67908333
1.036742722,63.74778531,-138.8663023,280.1661477,115.1473147,-5311.076307,-138.8663023,63.74778531
1.037339787,63.81658633,-139.5681025,283.9317617,115.3171717,2965.511481,-139.5681025,63.81658633
1.037936852,63.88548771,-135.3487577,258.9492898,115.4806173,11123.48083,-135.3487577,63.88548771
1.038537836,63.95493374,-126.2932681,208.3528574,115.622166,18918.53704,-126.2932681,63.95493374
1.039161552,64.02708529,-112.1545605,136.5667766,115.7304949,26269.32764,-112.1545605,64.02708529
1.039785269,64.09928967,-93.73754152,55.96413712,115.7906819,32594.75702,-93.73754152,64.09928967
1.040331278,64.16251739,-74.66172242,-12.23034647,115.8023166,37106.80349,-74.66172242,64.16251739
1.040877288,64.22574171,-53.41449795,-69.92535935,115.7792447,40530.29626,-53.41449795,64.22574171
1.041423298,64.28894562,-30.61716873,-110.4647116,115.7290914,42771.8033,-30.61716873,64.28894562
1.041978469,64.35317672,-6.532376946,-129.2992498,115.6614173,43775.7279,-6.532376946,64.35317672
1.042550939,64.41936833,18.49684974,-122.7792273,115.5879986,43433.30348,18.49684974,64.41936833
1.04312341,64.48552039,42.93044545,-90.78927305,115.5257234,41699.43672,42.93044545,64.48552039
1.043730287,64.55561671,67.30875179,-33.67267568,115.4869237,38396.92991,67.30875179,64.55561671
1.044337163,64.62570111,89.25154808,39.2255981,115.4880613,33695.81892,89.25154808,64.62570111
1.04494404,64.69580012,107.9567847,117.3980618,115.5356062,27758.7248,107.9567847,64.69580012
1.045550916,64.76594218,122.7363865,189.540158,115.6293278,20797.8513,122.7363865,64.76594218
1.046157793,64.83615354,133.0445592,245.1917766,115.7623088,13068.51458,133.0445592,64.83615354
1.046764669,64.90645444,138.5010968,276.2744455,115.9219353,4859.169999,138.5010968,64.90645444
1.047309376,64.96963936,139.0999876,279.4581879,116.0743885,-2664.2517,139.0999876,64.96963936
1.047854083,65.03290661,135.614908,258.8076313,116.2220362,-10098.16314,135.614908,65.03290661
1.048413669,65.09798129,127.8980641,215.3531982,116.3556515,-17408.01052,127.8980641,65.09798129
1.04899768,65.16596765,115.6427736,151.7721032,116.4635753,-24439.9923,115.6427736,65.16596765
1.049589987,65.23497213,99.26072836,76.90932379,116.5315716,-30713.7129,99.26072836,65.23497213
1.050182293,65.30400358,79.47079949,1.797747914,116.5546341,-35915.50606,79.47079949,65.30400358
1.0507746,65.37303596,56.9601359,-63.33109566,116.5356816,-39875.81244,56.9601359,65.37303596
1.051366906,65.44204667,32.50394434,-109.6421442,116.4833438,-42467.20607,32.50394434,65.44204667
1.051959213,65.51101965,6.939996496,-130.8753356,116.4107721,-43606.08037,6.939996496,65.51101965
1.052563592,65.58135195,-19.37974339,-123.7498074,116.3323507,-43231.19629,-19.37974339,65.58135195
1.053167971,65.65163991,-45.00475715,-88.59056533,116.2668633,-41312.83503,-45.00475715,65.65163991
1.053800872,65.72521133,-70.0963556,-27.21835025,116.2291057,-37715.90383,-70.0963556,65.72521133
1.054433773,65.79877238,-92.42978042,49.79267806,116.2357272,-32623.8978,-92.42978042,65.79877238
1.055066674,65.87235349,-111.1165767,130.3788213,116.2928919,-26229.44926,-111.1165767,65.87235349
1.055699575,65.94598652,-125.4086843,201.8741428,116.398833,-18782.48779,-125.4086843,65.94598652
1.056332476,66.01969973,-134.732149,253.0136468,116.5441071,-10581.41916,-134.732149,66.01969973
1.056965377,66.09351333,-138.7138431,275.7346343,116.7130705,-1959.934646,-138.7138431,66.09351333
