time,dcse.pin_an.i,dcse.airGapDC.psi_eˍt,dcse.friction.phi,dcse.inertiaRotor.w,dcse.inertiaRotor.a,loadInertia.w,loadInertia.phi,dcse.la.i
1.128650385,-119.1721046,-10.27433692,74.62927015,121.4335225,157.8507405,121.4335225,74.62927015,119.1721046
1.129243417,-104.9983793,-13.55550501,74.70130813,121.5075798,90.25057042,121.5075798,74.70130813,104.9983793
1.12983645,-87.20501666,-16.36090064,74.77337771,121.5395632,17.60143153,121.5395632,74.77337771,87.20501666
1.130429483,-66.41323143,-18.5977445,74.84545362,121.5294285,-50.1533223,121.5294285,74.84545362,66.41323143
1.131022515,-43.34258468,-20.19322276,74.91751231,121.4828846,-103.7768588,121.4828846,74.91751231,43.34258468
1.131615548,-18.78656493,-21.09563856,74.98953514,121.4105961,-135.9811411,121.4105961,74.98953514,18.78656493
1.132215411,6.703553043,-21.27298517,75.0623396,121.3257504,-142.3165906,121.3257504,75.0623396,-6.703553043
1.132815274,31.95789734,-20.70336429,75.13509367,121.2453285,-121.4075093,121.2453285,75.13509367,-31.95789734
1.133437034,56.93642007,-19.34285331,75.21045839,121.1833343,-74.14183924,121.1833343,75.21045839,-56.93642007
1.134065775,79.99890112,-17.21752634,75.28664081,121.1570369,-7.063520165,121.1570369,75.28664081,-79.99890112
1.134707296,100.3218541,-14.35310438,75.3643694,121.1772582,70.65507954,121.1772582,75.3643694,-100.3218541
1.135229916,113.9046904,-11.57731167,75.42771161,121.2305244,132.2773493,121.2305244,75.42771161,-113.9046904
1.135797627,125.1659157,-8.205273121,75.49656003,121.322445,189.191199,121.322445,75.49656003,-125.1659157
1.136365337,132.4371945,-4.568346288,75.56546895,121.4420201,228.6571615,121.4420201,75.56546895,-132.4371945
1.136933048,135.4846802,-0.785658246,75.63445095,121.5777984,245.6624132,121.5777984,75.63445095,-135.4846802
1.137500759,134.2131443,3.018585322,75.70351147,121.7162731,238.0572912,121.7162731,75.70351147,-134.2131443
1.138068469,128.6688611,6.720184707,75.77264807,121.8436036,206.8264931,121.8436036,75.77264807,-128.6688611
1.138654647,118.6580626,10.30801913,75.84410283,121.9502369,154.0323845,121.9502369,75.84410283,-118.6580626
1.139251813,104.3412864,13.59473793,75.91695104,122.0224289,86.11120516,122.0224289,75.91695104,-104.3412864
1.13984898,86.37752088,16.39788823,75.98982981,122.0521124,13.33812034,122.0521124,75.98982981,-86.37752088
1.140446147,65.40238875,18.62349508,76.0627135,122.0394084,-54.18986143,122.0394084,76.0627135,-65.40238875
1.141043314,42.15165074,20.19809412,76.13557829,121.9903072,-107.1399642,121.9903072,76.13557829,-42.15165074
1.141640481,17.43594715,21.0699118,76.20840554,121.9158221,-138.2158477,121.9158221,76.20840554,-17.43594715
1.142244556,-8.178659938,21.20694354,76.282026,121.8294717,-143.0428665,121.8294717,76.282026,8.178659938
1.142848632,-33.50196699,20.58871374,76.35559511,121.7485517,-120.4528008,121.7485517,76.35559511,33.50196699
1.143478987,-58.63920699,19.15890239,76.43231881,121.6869426,-71.15606431,121.6869426,76.43231881,58.63920699
1.144113766,-81.64372266,16.96032815,76.50955315,121.6627867,-2.616793363,121.6627867,76.50955315,81.64372266
1.144748545,-101.4157238,14.08283411,76.58678672,121.6853681,74.13686901,121.6853681,76.58678672,101.4157238
1.145383324,-117.1613222,10.638248,76.66405003,121.7560809,147.0028981,121.7560809,76.66405003,117.1613222
1.146018103,-128.2453927,6.764078548,76.74137205,121.8687184,204.4582343,121.8687184,76.74137205,128.2453927
1.146652882,-134.2207864,2.617827857,76.81877563,122.0104382,237.4030116,122.0104382,76.81877563,134.2207864
1.147287661,-134.8490951,-1.630541397,76.89627386,122.1637924,240.6260903,122.1637924,76.89627386,134.8490951
1.14792244,-130.1110574,-5.807237198,76.97386803,122.3095003,213.6391453,122.3095003,76.97386803,130.1110574
1.148557219,-120.2058387,-9.743357197,77.0515474,122.4295072,160.7378485,122.4295072,77.0515474,120.2058387
1.149199759,-105.333237,-13.32293004,77.13024175,122.510531,89.36310508,122.510531,77.13024175,105.333237
1.149842299,-86.19917884,-16.35378523,77.20897277,122.5429527,11.5164684,122.5429527,77.20897277,86.19917884
1.15040616,-66.51316439,-18.467784,77.27806832,122.5310558,-52.25075542,122.5310558,77.27806832,66.51316439
1.150970021,-44.76281622,-20.00588416,77.34714758,122.4863903,-103.5044119,122.4863903,77.34714758,44.76281622
1.151538608,-21.42690234,-20.9279563,77.41677291,122.4172409,-136.1169576,122.4172409,77.41677291,21.42690234
1.152117288,3.012171856,-21.18928178,77.48758963,122.3345499,-145.470092,122.3345499,77.48758963,-3.012171856
1.152696968,27.39455026,-20.75699937,77.5584807,122.253638,-129.5447253,122.253638,77.5584807,-27.39455026
1.153289995,51.40147821,-19.60815613,77.63095963,122.1876713,-89.24570495,122.1876713,77.63095963,-51.40147821
1.153903117,74.35151754,-17.70697483,77.70586242,122.1509362,-27.91474934,122.1509362,77.70586242,-74.35151754
1.154541027,95.30551819,-15.02968408,77.783783,122.1568579,47.51048161,122.1568579,77.783783,-95.30551819
1.155043947,109.171373,-12.48264634,77.84522677,122.1959857,107.5832154,122.1959857,77.84522677,-109.171373
1.15560944,121.4907617,-9.244141714,77.91434832,122.2743675,167.6976886,122.2743675,77.91434832,-121.4907617
1.156174934,129.969497,-5.709261079,77.98352309,122.3827855,212.6833385,122.3827855,77.98352309,-129.969497
1.156740427,134.3363261,-1.992557797,78.05276531,122.5109721,236.8702201,122.5109721,78.05276531,-134.3363261
1.15730592,134.453679,1.784917203,78.12208264,122.6461694,237.2169868,122.6461694,78.12208264,-134.453679
1.157871413,130.3222604,5.500522825,78.19147519,122.7747431,213.6965759,122.7747431,78.19147519,-130.3222604
1.158452204,121.8022248,9.12692651,78.26281544,122.8864823,167.8450979,122.8864823,78.26281544,-121.8022248
1.159045689,108.9231351,12.5094972,78.33577275,122.9679481,104.592274,122.9679481,78.33577275,-108.9231351
1.159639174,92.28011305,15.45115106,78.40876667,123.0090592,33.43371292,123.0090592,78.40876667,-92.28011305
1.160155236,75.19961167,17.57391901,78.47224865,123.0104485,-27.27422419,123.0104485,78.47224865,-75.19961167
1.160671298,56.16176412,19.23619349,78.53572354,122.9822392,-80.27610909,122.9822392,78.53572354,-56.16176412
1.16120175,35.07656335,20.42198736,78.60094639,122.9281352,-120.9704576,122.9281352,78.60094639,-35.07656335
1.161740529,12.67803427,21.0524651,78.66715861,122.8559648,-143.4961185,122.8559648,78.66715861,-12.67803427
1.162300858,-10.98838988,21.07608472,78.73597549,122.7742673,-144.1493665,122.7742673,78.73597549,10.98838988
1.162861187,-34.31846521,20.45337695,78.80474774,122.6987857,-121.5385255,122.6987857,78.80474774,34.31846521
1.163473309,-58.57669983,19.05423369,78.87983423,122.6379727,-73.57312783,122.6379727,78.87983423,58.57669983
1.164085431,-80.68467909,16.95064465,78.9548937,122.6122884,-8.177914925,122.6122884,78.9548937,80.68467909
1.164711357,-100.2138571,14.14788346,79.03164317,122.6304848,66.74699095,122.6304848,79.03164317,100.2138571
1.165222343,-113.3193928,11.44358075,79.09431697,122.6799609,126.0141749,122.6799609,79.09431697,113.3193928
1.165780831,-124.2896278,8.147777163,79.16285496,122.7663584,181.1221169,122.7663584,79.16285496,124.2896278
1.166339319,-131.4262466,4.597414356,79.23144901,122.8791573,219.5789978,122.8791573,79.23144901,131.4262466
1.166897807,-134.507075,0.9049742254,79.30011099,123.0076264,236.6575171,123.0076264,79.30011099,134.507075
1.167456295,-133.4386804,-2.812270121,79.36884616,123.1391109,230.2676317,123.1391109,79.36884616,133.4386804
1.168014784,-128.2591408,-6.43688695,79.43765257,123.2605929,201.2122312,123.2605929,79.43765257,128.2591408
1.168592412,-118.7562521,-9.967997622,79.50888244,123.3632049,151.1533949,123.3632049,79.50888244,118.7562521
1.169181337,-105.0593676,-13.22172025,79.58155674,123.4335177,85.93093803,123.4335177,79.58155674,105.0593676
1.169770263,-87.78972906,-16.01782525,79.65426068,123.4633298,15.18529042,123.4633298,79.65426068,87.78972906
1.170359188,-67.54196909,-18.26490648,79.72697,123.4521989,-51.52945221,123.4521989,79.72697,67.54196909
1.170948113,-45.00728612,-19.89064801,79.79966183,123.4052009,-105.237673,123.4052009,79.79966183,45.00728612
1.171537038,-20.95020996,-20.84300185,79.87231775,123.3322305,-138.734193,123.3322305,79.87231775,20.95020996
1.172133417,4.130155015,-21.08953192,79.94584491,123.2455636,-147.4781927,123.2455636,79.94584491,-4.130155015
1.172729796,29.06793791,-20.60427533,80.0193204,123.16162,-129.7085643,123.16162,80.0193204,-29.06793791
1.173339155,53.4994939,-19.36727106,80.09434831,123.0945244,-86.74035249,123.0945244,80.09434831,-53.4994939
1.17396634,76.60614734,-17.3547256,80.17153819,123.0593411,-22.86026201,123.0593411,80.17153819,-76.60614734
1.174610948,97.26397522,-14.58150545,80.25086359,123.0689084,53.33674057,123.0689084,80.25086359,-97.26397522
1.175118034,110.7561145,-11.9684095,80.31327962,123.1112016,112.7940514,123.1112016,80.31327962,-110.7561145
1.175685735,122.510157,-8.680279416,80.38319139,123.1922977,170.7829069,123.1922977,80.38319139,-122.510157
1.176253435,130.3610837,-5.111808101,80.45315776,123.3020445,212.6484199,123.3020445,80.45315776,-130.3610837
1.176821136,134.0560416,-1.379649929,80.52319209,123.4296644,233.0747424,123.4296644,80.52319209,-134.0560416
1.177388837,133.4783825,2.393741602,80.59330088,123.5621121,229.4768171,123.5621121,80.59330088,-133.4783825
1.177956537,128.6514247,6.085107685,80.66348299,123.6857371,202.3290352,123.6857371,80.66348299,-128.6514247
1.178540915,119.4155429,9.673594999,80.73579425,123.7905921,153.4574498,123.7905921,80.73579425,-119.4155429
1.179135885,105.8950417,12.98352541,80.80946941,123.8631585,88.63778227,123.8631585,80.80946941,-105.8950417
1.179730855,88.69856526,15.83459099,80.88317576,123.8948171,17.55023209,123.8948171,80.88317576,-88.69856526
1.180325825,68.43068259,18.1315342,80.95688844,123.8847461,-50.00642441,123.8847461,80.95688844,-68.43068259
1.180920794,45.79772868,19.79883738,81.03058379,123.8378645,-104.7557124,123.8378645,81.03058379,-45.79772868
1.181515764,21.58349358,20.78200102,81.10424266,123.7641385,-139.2013371,123.7641385,81.10424266,-21.58349358
1.182116376,-3.61384213,21.04743036,81.17855085,123.676368,-148.5983957,123.676368,81.17855085,3.61384213
1.182716989,-28.68499707,20.57219184,81.25280624,123.5910266,-131.2091681,123.5910266,81.25280624,28.68499707
1.183327489,-53.12894174,19.34442337,81.32823646,123.5227743,-88.60675711,123.5227743,81.32823646,53.12894174
1.18395794,-76.32767938,17.33170071,81.4060978,123.4862023,-24.78830478,123.4862023,81.4060978,76.32767938
1.184603108,-96.97825429,14.56535386,81.48576726,123.4944439,51.13780579,123.4944439,81.48576726,96.97825429
1.185108992,-110.4290532,11.96641995,81.5482502,123.5354314,110.2405069,123.5354314,81.5482502,110.4290532
1.185677066,-122.1927076,8.685513589,81.61844849,123.6150945,168.1188298,123.6150945,81.61844849,122.1927076
1.18624514,-130.0585958,5.123732583,81.6887006,123.72339,209.9637403,123.72339,81.6887006,130.0585958
1.186813213,-133.7730376,1.397639287,81.7590199,123.8495834,230.4556312,123.8495834,81.7590199,133.7730376
1.187381287,-133.218559,-2.370375625,81.82941291,123.9806669,226.9979045,123.9806669,81.82941291,133.218559
1.187949361,-128.4176905,-6.05708576,81.89987854,124.1030188,200.0475967,124.1030188,81.89987854,128.4176905
1.188533737,-119.2183889,-9.63926758,81.97243302,124.2066193,151.4548721,124.2066193,81.97243302,119.2183889
1.189128398,-105.7498957,-12.94247817,82.04631707,124.2780601,86.98383535,124.2780601,82.04631707,105.7498957
1.18972306,-88.61417082,-15.78880857,82.1202317,124.3088208,16.23253832,124.3088208,82.1202317,88.61417082
1.190317721,-68.41296321,-18.08323129,82.19415217,124.2980557,-51.05626281,124.2980557,82.19415217,68.41296321
1.190912383,-45.84952003,-19.75036057,82.26805496,124.2506264,-105.6516688,124.2506264,82.26805496,45.84952003
1.191507045,-21.70440252,-20.73573553,82.34192098,124.1764168,-140.08519,124.1764168,82.34192098,21.70440252
1.192107569,3.436260814,-21.0057282,82.41646577,124.0880938,-149.6178439,124.0880938,82.41646577,-3.436260814
1.192708094,28.45727496,-20.53674285,82.49095742,124.0020832,-132.4758845,124.0020832,82.49095742,-28.45727496
1.193317714,52.82846148,-19.31890411,82.5665292,123.9330416,-90.27051391,123.9330416,82.5665292,-52.82846148
1.193948514,76.01336213,-17.31488857,82.64469219,123.8952917,-26.78942049,123.8952917,82.64469219,-76.01336213
1.194593232,96.63587859,-14.56127221,82.72456926,123.9021088,48.74948632,123.9021088,82.72456926,-96.63587859
1.195096454,110.0232379,-11.9856748,82.78692814,123.9415502,107.3638216,123.9415502,82.78692814,-110.0232379
1.195664217,121.8098905,-8.718016138,82.85731816,124.0195057,165.1619122,124.0195057,82.85731816,-121.8098905
1.19623198,129.7155816,-5.16873588,82.92776099,124.1260816,207.101419,124.1260816,82.92776099,-129.7155816
1.196799743,133.4855963,-1.453828414,82.99827,124.2506483,227.8569527,124.2506483,82.99827,-133.4855963
1.197367506,133.0007292,2.304838217,83.06885183,124.3802933,224.8012848,124.3802933,83.06885183,-133.0007292
1.197935269,128.2811502,5.984483422,83.13950548,124.5014673,198.339698,124.5014673,83.13950548,-128.2811502
1.198519123,119.1784832,9.560953615,83.21222751,124.604137,150.2903258,124.604137,83.21222751,-119.1784832
1.19911303,105.8226166,12.86057784,83.2862537,124.6749571,86.34861932,124.6749571,83.2862537,-105.8226166
1.199706937,88.80606434,15.70735222,83.36031015,124.7054279,15.99376644,124.7054279,83.36031015,-88.80606434
1.200300845,68.72490243,18.00642423,83.43437235,124.6946017,-51.10948575,124.6946017,83.43437235,-68.72490243
1.200894752,46.27647498,19.68240565,83.50841688,124.6471927,-105.7776808,124.6471927,83.50841688,-46.27647498
1.201488659,22.23544596,20.68066432,83.58242469,124.5729145,-140.5499866,124.5729145,83.58242469,-22.23544596
1.20208849,-2.819828956,20.96740862,83.65712115,124.484252,-150.6581347,124.484252,83.65712115,2.819828956
1.202688321,-27.77760134,20.51826327,83.7317642,124.3975037,-134.2429719,124.3975037,83.7317642,27.77760134
1.203295095,-52.02888231,19.32849913,83.80722277,124.327426,-93.00265727,124.327426,83.80722277,52.02888231
1.20392548,-75.2272301,17.35084761,83.88558239,124.287735,-30.26043163,124.287735,83.88558239,75.2272301
1.204570039,-95.90749215,14.62253548,83.96569196,124.2921507,44.83115278,124.2921507,83.96569196,95.90749215
1.205069054,-109.2639547,12.08734629,84.02772367,124.3291563,102.8939334,124.3291563,84.02772367,109.2639547
1.205636828,-121.1779804,8.839684881,84.09833438,124.4046385,160.9723305,124.4046385,84.09833438,121.1779804
1.206204602,-129.2314911,5.306439417,84.16899656,124.5089951,203.5146847,124.5089951,84.16899656,129.2314911
1.206772376,-133.1649254,1.603029222,84.23972379,124.6317593,225.1192371,124.6317593,84.23972379,133.1649254
1.20734015,-132.8536811,-2.149071365,84.31052294,124.760129,223.0506335,124.760129,84.31052294,132.8536811
1.207907924,-128.3122004,-5.82727355,84.38139337,124.8805975,197.5885239,124.8805975,84.38139337,128.3122004
1.208491583,-119.3950811,-9.406378752,84.45431237,124.9830736,150.4663617,124.9830736,84.45431237,119.3950811
1.209085003,-106.2301994,-12.71276564,84.52850277,125.0541729,87.26096748,125.0541729,84.52850277,106.2301994
1.209678423,-89.39612869,-15.57212431,84.60272369,125.0852965,17.30158652,125.0852965,84.60272369,89.39612869
1.210271843,-69.48173696,-17.88924995,84.67695079,125.0752723,-49.81523529,125.0752723,84.67695079,69.48173696
1.210865263,-47.17760201,-19.5882271,84.75116071,125.0285616,-104.9173737,125.0285616,84.75116071,47.17760201
1.211458683,-23.25227513,-20.61374579,84.82533425,124.954632,-140.4955283,124.954632,84.82533425,23.25227513
1.212057694,1.706797906,-20.93154625,84.90015724,124.8658094,-151.6910682,124.8658094,84.90015724,-1.706797906
1.212657428,26.63746431,-20.51585553,84.97501675,124.7780942,-136.4825397,124.7780942,84.97501675,-26.63746431
1.213259884,50.73929582,-19.37092893,85.0501673,124.7067226,-96.73436374,124.7067226,85.0501673,-50.73929582
1.213889897,74.0031941,-17.43399589,85.12871877,124.6643498,-35.04923323,124.6643498,85.12871877,-74.0031941
1.214534077,94.80410041,-14.74500321,85.20902281,124.6654599,39.4611241,124.6654599,85.20902281,-94.80410041
1.215027497,108.1590008,-12.26586057,85.27054244,124.699227,96.89885089,124.699227,85.27054244,-108.1590008
1.215595697,120.3002947,-9.044282775,85.34141552,124.7715076,155.5850321,124.7715076,85.34141552,-120.3002947
1.216163897,128.6038569,-5.5300406,85.41233843,124.8731665,199.196688,124.8731665,85.41233843,-128.6038569
1.216732098,132.8015564,-1.838025158,85.48332509,124.9939525,222.1883951,124.9939525,85.48332509,-132.8015564
1.217300298,132.7598984,1.91050449,85.55438285,125.1211844,221.6439002,125.1211844,85.55438285,-132.7598984
1.217868498,128.4844744,5.592855066,85.62551153,125.2413681,197.6490332,125.2413681,85.62551153,-128.4844744
1.218452495,119.8301349,9.18325133,85.6986835,125.3443253,151.7947468,125.3443253,85.6986835,-119.8301349
1.219045748,106.9248928,12.50576006,85.77306764,125.4164919,89.51998902,125.4164919,85.77306764,-106.9248928
1.219639001,90.32794829,15.38855976,85.84748306,125.4490959,19.96830543,125.4490959,85.84748306,-90.32794829
1.220232254,70.61980547,17.73559515,85.92190558,125.4406339,-47.32256155,125.4406339,85.92190558,-70.61980547
1.220825507,48.48376076,19.46993605,85.99631178,125.3952231,-103.1595735,125.3952231,85.99631178,-48.48376076
1.22141876,24.68234291,20.53513344,86.07068224,125.3220212,-139.9358031,125.3220212,86.07068224,-24.68234291
1.222016926,-0.1728521421,20.89610276,86.14561938,125.2332189,-152.6466136,125.2332189,86.14561938,0.1728521421
1.222619205,-25.19277753,20.52287747,86.22101753,125.1440845,-138.9617854,125.1440845,86.22101753,25.19277753
1.223221485,-49.32199125,19.42100195,86.29636602,125.0708032,-100.628938,125.0708032,86.29636602,49.32199125
1.223854301,-72.77464385,17.51716931,86.37549644,125.0254898,-39.75348604,125.0254898,86.37549644,72.77464385
1.224499747,-93.74502468,14.85996896,86.45619039,125.023404,34.35372782,125.023404,86.45619039,93.74502468
1.224998132,-107.3489193,12.37929838,86.51850686,125.0550882,92.32911524,125.0550882,86.51850686,107.3489193
1.225564118,-119.5909422,9.192146606,86.58930442,125.1245065,151.115383,125.1245065,86.58930442,119.5909422
1.226130105,-128.0479333,5.709835152,86.66015,125.2233833,195.3164493,125.2233833,86.66015,128.0479333
1.226696091,-132.4488474,2.045263104,86.7310576,125.3417793,219.3555782,125.3417793,86.7310576,132.4488474
1.227262078,-132.6545601,-1.682168529,86.80203485,125.4672943,220.2064465,125.4672943,86.80203485,132.6545601
1.227828064,-128.6625211,-5.351372009,86.87308201,125.5866363,197.7776914,125.5866363,86.87308201,128.6625211
1.228405333,-120.4056058,-8.91142584,86.94561002,125.6890438,153.8862156,125.6890438,86.94561002,120.4056058
1.228994755,-107.9045338,-12.23563909,87.01971731,125.7624501,93.14021998,125.7624501,87.01971731,107.9045338
1.229584177,-91.72499662,-15.13486667,87.09385672,125.7972866,24.51403417,125.7972866,87.09385672,91.72499662
1.230173599,-72.4260144,-17.51358212,87.1680047,125.7916277,-42.69803815,125.7916277,87.1680047,72.4260144
1.230763021,-50.66851104,-19.29471099,87.24213815,125.7490214,-99.42751843,125.7490214,87.24213815,50.66851104
1.231353918,-27.13244597,-20.42296512,87.31642295,125.6777899,-138.1109503,125.6777899,87.31642295,27.13244597
1.231948448,-2.519534234,-20.85679906,87.39111643,125.5898809,-153.3832499,125.5898809,87.39111643,2.519534234
1.232552136,22.5590409,-20.56181819,87.46690596,125.4992374,-142.4970227,125.4992374,87.46690596,-22.5590409
1.233155825,46.83686281,-19.53375189,87.54264432,125.4228985,-106.5584116,125.4228985,87.54264432,-46.83686281
1.233792905,70.63134173,-17.69041214,87.62253075,125.3729866,-47.12281748,125.3729866,87.62253075,-70.63134173
1.234440426,91.93088245,-15.08887183,87.70370754,125.3658649,26.37111172,125.3658649,87.70370754,-91.93088245
1.234959213,106.2985888,-12.54364703,87.76875197,125.3953104,86.73784689,125.3953104,87.76875197,-106.2985888
1.235517553,118.5987517,-9.4286385,87.83878196,125.4605622,145.2806861,125.4605622,87.83878196,-118.5987517
1.236075894,127.2463399,-6.018954961,87.90885688,125.5549899,190.1644066,125.5549899,87.90885688,-127.2463399
1.236634235,131.9715055,-2.42208843,87.97899059,125.6693323,215.8768819,125.6693323,87.97899059,-131.9715055
1.237192575,132.6284876,1.247931682,88.04919101,125.7918836,219.2658816,125.7918836,88.04919101,-132.6284876
1.237750916,129.2004386,4.875007555,88.1194592,125.9099354,199.9298058,125.9099354,88.1194592,-129.2004386
1.238311823,121.756332,8.36088366,88.1901126,126.0117524,160.0367989,126.0117524,88.1901126,-121.756332
1.238891325,110.109023,11.68107301,88.26316052,126.0884688,102.5398866,126.0884688,88.26316052,-110.109023
1.239470828,94.83148131,14.60837869,88.33624262,126.1288421,35.99916693,126.1288421,88.33624262,-94.83148131
1.239989476,78.49583873,16.81819613,88.40166131,126.1318022,-24.09254916,126.1318022,88.40166131,-78.49583873
1.240508125,60.09471915,18.58247375,88.46707365,126.104899,-78.14387858,126.104899,88.46707365,-60.09471915
1.241036006,39.74733327,19.87526042,88.53362892,126.0516567,-121.1235007,126.0516567,88.53362892,-39.74733327
1.241574591,17.87631993,20.63706821,88.60149935,125.9784006,-147.6879345,125.9784006,88.60149935,-17.87631993
1.242132414,-5.303066582,20.810794,88.67174954,125.8932926,-153.6638455,125.8932926,88.67174954,5.303066582
1.242690238,-28.32342754,20.35241935,88.7419525,125.811186,-137.0359092,125.811186,88.7419525,28.32342754
1.243274834,-51.51454419,19.20657514,88.81547975,125.7416119,-97.57483844,125.7416119,88.81547975,51.51454419
1.24387893,-73.66125566,17.34376442,88.8914253,125.6997261,-38.64373157,125.6997261,88.8914253,73.66125566
1.244509324,-93.94873513,14.73202947,88.97066266,125.6978166,33.51933973,125.6978166,88.97066266,93.94873513
1.244992121,-107.0400665,12.33073676,89.03135526,125.7275694,89.28254654,125.7275694,89.03135526,107.0400665
1.245548088,-119.0484853,9.212470771,89.10127248,125.7936706,146.734098,125.7936706,89.10127248,119.0484853
1.246104054,-127.4214434,5.808751742,89.1712347,125.8881431,190.2953737,125.8881431,89.1712347,127.4214434
1.246660021,-131.899948,2.226021477,89.24125524,126.0016944,214.6620619,126.0016944,89.24125524,131.899948
1.247215988,-132.347187,-1.423106704,89.31134156,126.12271,216.8729856,126.12271,89.31134156,132.347187
1.247771954,-128.7529776,-5.024223867,89.38149433,126.2386724,196.6736506,126.2386724,89.38149433,128.7529776
1.248335328,-121.1075647,-8.509784233,89.45264325,126.3388457,155.889837,126.3388457,89.45264325,121.1075647
1.248914562,-109.3059406,-11.80723526,89.52584599,126.4129917,98.00307813,126.4129917,89.52584599,109.3059406
1.249493795,-93.90429932,-14.70818718,89.59908137,126.4507071,31.49444774,126.4507071,89.59908137,93.90429932
1.250010057,-77.55848072,-16.88401798,89.66436461,126.451475,-27.98256808,126.451475,89.66436461,77.55848072
1.250526319,-59.19059152,-18.61682911,89.72964052,126.4228931,-81.21409679,126.4228931,89.72964052,59.19059152
1.251061185,-38.5414249,-19.89924445,89.797246,126.3673564,-123.9025381,126.3673564,89.797246,38.5414249
1.251601821,-16.57705459,-20.63094363,89.86554513,126.2925936,-149.4093179,126.2925936,89.86554513,16.57705459
1.252164128,6.762135555,-20.76821806,89.93653619,126.2061911,-154.0580372,126.2061911,89.93653619,-6.762135555
1.252726435,29.89486476,-20.26441074,90.00747915,126.1236376,-135.8606697,126.1236376,90.00747915,-29.89486476
1.253320538,53.31983093,-19.05040867,90.08238769,126.0542377,-94.32486459,126.0542377,90.08238769,-53.31983093
1.253929921,75.42765796,-17.11720794,90.15918901,126.0144707,-33.82635803,126.0144707,90.15918901,-75.42765796
1.254562043,95.4465321,-14.44673119,90.23884357,126.0157871,38.76011353,126.0157871,90.23884357,-95.4465321
1.255041629,108.1688277,-12.02991628,90.29928553,126.0476679,93.65304096,126.0476679,90.29928553,-108.1688277
1.255600816,119.884217,-8.865923259,90.36978747,126.116374,150.1802934,126.116374,90.36978747,-119.884217
1.256160003,127.8959582,-5.424087781,90.44033598,126.2128857,192.0694697,126.2128857,90.44033598,-127.8959582
1.25671919,131.9535038,-1.813373748,90.51094403,126.327474,214.1618337,126.327474,90.51094403,-131.9535038
1.257278376,131.9318428,1.851418224,90.58161846,126.4481853,213.7435491,126.4481853,90.58161846,-131.9318428
1.257837563,127.8355204,5.454162723,90.65235913,126.5623184,190.8817763,126.5623184,90.65235913,-127.8355204
1.258413587,119.4968424,8.981229861,90.72529152,126.6604774,146.8738298,126.6604774,90.72529152,-119.4968424
1.258998674,107.0360175,12.25488706,90.79942084,126.7294124,86.80243031,126.7294124,90.79942084,-107.0360175
1.259583762,90.97982235,15.109408,90.87357966,126.7605874,19.25695575,126.7605874,90.87357966,-90.97982235
1.260168849,71.87459585,17.45211941,90.94774511,126.7522485,-46.74779903,126.7522485,90.94774511,-71.87459585
1.260753936,50.36484336,19.20818859,91.02189486,126.7079058,-102.4347331,126.7079058,91.02189486,-50.36484336
1.261340752,27.10128481,20.32424332,91.0962289,126.6356074,-140.4990066,126.6356074,91.0962289,-27.10128481
1.261932715,2.711874688,20.75899853,91.17116671,126.5467053,-155.7100056,126.5467053,91.17116671,-2.711874688
1.262533743,-22.14403215,20.47475032,91.24719684,126.4549627,-145.2344263,126.4549627,91.24719684,22.14403215
1.26313477,-46.22141802,19.46695552,91.32317525,126.3770868,-110.1122791,126.3770868,91.32317525,46.22141802
1.263770721,-69.90410323,17.6485326,91.40352622,126.3247059,-51.62314224,126.3247059,91.40352622,69.90410323
1.264416599,-91.11565208,15.07895303,91.4851108,126.3143693,20.88097957,126.3143693,91.4851108,91.11565208
1.264942613,-105.6654491,12.51754976,91.55155966,126.341419,81.57184597,126.341419,91.55155966,105.6654491
1.265493393,-117.8038931,9.465087074,91.6211613,126.4026078,138.9838494,126.4026078,91.6211613,117.8038931
1.266044172,-126.4123234,6.12476135,91.69080477,126.4921179,183.3761034,126.4921179,91.69080477,126.4123234
1.266594951,-131.2292904,2.59898881,91.7605034,126.6012293,209.4432425,126.6012293,91.7605034,131.2292904
1.267145731,-132.1100038,-1.003505924,91.83026502,126.7188805,214.0747934,126.7188805,91.83026502,132.1100038
1.26769651,-129.0310238,-4.571826354,91.90009103,126.8329943,196.7307473,126.8329943,91.90009103,129.0310238
1.268247289,-122.0903413,-7.997076784,91.9699762,126.9319251,159.499769,126.9319251,91.9699762,122.0903413
1.268818634,-111.040999,-11.28888602,92.04252134,127.0080226,104.6483688,127.0080226,92.04252134,111.040999
1.269390849,-96.40709204,-14.2154444,92.11521089,127.0497102,40.12411664,127.0497102,92.11521089,96.40709204
1.269963064,-78.6802731,-16.68006665,92.18791354,127.0536837,-25.74915989,127.0536837,92.18791354,78.6802731
1.270438188,-62.01968534,-18.32072156,92.24827501,127.0293625,-75.43328984,127.0293625,92.24827501,62.01968534
1.270965016,-41.96235673,-19.66483498,92.31518498,126.9773836,-119.5626312,126.9773836,92.31518498,41.96235673
1.271491844,-20.76700474,-20.47619499,92.38206213,126.9062206,-147.6011515,126.9062206,92.38206213,20.76700474
1.272043994,2.042592591,-20.73175191,92.45211009,126.8212676,-156.454618,126.8212676,92.45211009,-2.042592591
1.272596143,24.79384321,-20.37053743,92.5221109,126.7375164,-143.2913882,126.7375164,92.5221109,-24.79384321
1.273163135,47.38428047,-19.36695394,92.59394867,126.6651931,-108.5119736,126.6651931,92.59394867,-47.38428047
