time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
0.8374706711,42.57609124,96.95211776,-68.95932442,-0.06586527254,6040.959246,96.95211776,-131.7305451,42.57609124
0.8380597724,42.63325236,97.10686232,-64.2547652,-0.06297059324,13556.06463,97.10686232,-125.9411865,42.63325236
0.838679869,42.69351183,97.24251543,-56.05453422,-0.05760406236,20949.67257,97.24251543,-115.2081247,42.69351183
0.839331163,42.75688055,97.34284254,-45.19686465,-0.04963093959,27845.76647,97.34284254,-99.26187917,42.75688055
0.839982457,42.82029872,97.39400469,-33.81000888,-0.03959502652,33575.9683,97.39400469,-79.19005304,42.82029872
0.840633751,42.8837345,97.39792701,-23.7711453,-0.0279146542,37912.01427,97.39792701,-55.82930839,42.8837345
0.8412850451,42.94715989,97.36429017,-16.73298687,-0.01507326546,40682.97915,97.36429017,-30.14653092,42.94715989
0.8419363391,43.01055532,97.30893686,-13.8570142,-0.001600150606,41778.66596,97.30893686,-3.200301212,43.01055532
0.8425876331,43.07391285,97.25128534,-15.62617686,0.01194974044,41152.05683,97.25128534,23.89948087,43.07391285
0.8434231099,43.15514155,97.20545986,-24.17232543,0.02854872991,37863.46691,97.20545986,57.09745981,43.15514155
0.8442585867,43.23635626,97.22226572,-37.58491226,0.04322126107,31977.47141,97.22226572,86.44252213,43.23635626
0.8450940635,43.31761792,97.31901422,-52.28094296,0.05495582693,23875.58853,97.31901422,109.9116539,43.31761792
0.8459295403,43.39899311,97.49151513,-64.3084124,0.06293588088,14105.7376,97.49151513,125.8717618,43.39899311
0.8466311129,43.46745415,97.67731215,-69.93036464,0.06631979313,5107.74157,97.67731215,132.6395863,43.46745415
0.8472078772,43.52383814,97.84141287,-70.61635886,0.06669718121,-2497.331809,97.84141287,133.3943624,43.52383814
0.8477846414,43.58031607,98.00068355,-67.63045803,0.06488779007,-10015.53367,98.00068355,129.7755801,43.58031607
0.84837062,43.63778551,98.14367702,-61.24374081,0.06087362065,-17306.59146,98.14367702,121.7472413,43.63778551
0.8489929782,43.69890491,98.26194952,-51.72729431,0.054364641,-24392.45618,98.26194952,108.729282,43.69890491
0.8496441553,43.76291877,98.3394279,-40.30246878,0.04534825129,-30798.63215,98.3394279,90.69650257,43.76291877
0.8502953323,43.82696682,98.3672658,-29.23654405,0.0344488059,-35921.03656,98.3672658,68.8976118,43.82696682
0.8509465093,43.89101819,98.35117306,-20.35135911,0.0221188229,-39557.10508,98.35117306,44.23764581,43.89101819
0.8515976864,43.9550481,98.30406435,-15.1097245,0.008867213719,-41563.54913,98.30406435,17.73442744,43.9550481
0.8522488634,44.01904204,98.24394496,-14.37990368,-0.004760496891,-41859.15177,98.24394496,-9.520993782,44.01904204
0.8529237474,44.08532586,98.18943589,-18.5192944,-0.01868146078,-40342.73583,98.18943589,-37.36292155,44.08532586
0.8536752804,44.15910564,98.1633726,-28.09765509,-0.03319436895,-36542.43578,98.1633726,-66.38873791,44.15910564
0.8544268133,44.23288629,98.19439768,-40.88868892,-0.04588870295,-30705.44382,98.19439768,-91.7774059,44.23288629
0.8551783463,44.30671501,98.29163849,-54.11052662,-0.05605375086,-23141.41954,98.29163849,-112.1075017,44.30671501
0.8559298793,44.38064046,98.44973156,-64.87113568,-0.06311571031,-14266.67441,98.44973156,-126.2314206,44.38064046
0.8566814123,44.45470207,98.64993188,-70.80888972,-0.06667397231,-4582.091889,98.64993188,-133.3479446,44.45470207
0.857274239,44.51323455,98.8193415,-71.19003345,-0.06686940914,3266.804167,98.8193415,-133.7388183,44.51323455
0.8578670657,44.57186625,98.9821197,-67.68380595,-0.06474911202,10996.63628,98.9821197,-129.498224,44.57186625
0.8584793445,44.63251704,99.12787171,-60.50344653,-0.06020957158,18566.41541,99.12787171,-120.4191432,44.63251704
0.859122737,44.69633454,99.24284447,-50.21785573,-0.05305420782,25765.35058,99.24284447,-106.1084156,44.69633454
0.8597866335,44.76224727,99.31165943,-38.40119468,-0.04341778263,32083.33121,99.31165943,-86.83556526,44.76224727
0.86045053,44.82818843,99.32905231,-27.36742388,-0.03190794976,37013.78176,99.32905231,-63.81589952,44.82818843
0.8611144266,44.89412601,99.30289998,-19.00313398,-0.01902059379,40354.5895,99.30289998,-38.04118758,44.89412601
0.8617783231,44.96003584,99.24849739,-14.73973317,-0.005307987756,41968.67655,99.24849739,-10.61597551,44.96003584
0.8624422196,45.02590566,99.18596083,-15.31407719,0.008643289528,41786.84902,99.18596083,17.28657906,45.02590566
0.863179647,45.09902673,99.13308163,-21.49501031,0.02369299427,39483.39972,99.13308163,47.38598853,45.09902673
0.8639170744,45.17212307,99.12267502,-32.24960895,0.03750011652,35073.82614,99.12267502,75.00023303,45.17212307
0.8646717556,45.24694415,99.17381156,-45.64828903,0.04957243013,28608.7003,99.17381156,99.14486027,45.24694415
0.8654264369,45.32182933,99.29211101,-58.5432594,0.05888550216,20516.72081,99.29211101,117.7710043,45.32182933
0.8661811181,45.39682641,99.46750945,-68.08686277,0.06490807271,11251.13707,99.46750945,129.8161454,45.39682641
0.8668426301,45.46268496,99.65050387,-72.00209966,0.0672040334,2581.086122,99.65050387,134.4080668,45.46268496
0.8674264696,45.52091382,99.81779541,-71.40261509,0.06682419092,-5175.434496,99.81779541,133.6483818,45.52091382
0.868010309,45.57923812,99.97500795,-67.07076034,0.06420006105,-12750.88684,99.97500795,128.4001221,45.57923812
0.8686274891,45.64098572,100.1153194,-59.08666344,0.05908772445,-20276.56971,100.1153194,118.1754489,45.64098572
0.8692748078,45.70582901,100.2210856,-48.24463132,0.05135560734,-27336.30615,100.2210856,102.7112147,45.70582901
0.8699273202,45.77124579,100.2777501,-36.53350834,0.04142832596,-33306.08333,100.2777501,82.85665193,45.77124579
0.8705798326,45.8366832,100.2851983,-25.97037053,0.02977428257,-37886.48585,100.2851983,59.54856514,45.8366832
0.871232345,45.90211167,100.2524605,-18.30042583,0.0168779304,-40896.48884,100.2524605,33.75586081,45.90211167
0.8718848574,45.96750978,100.195183,-14.79303965,0.003272836149,-42216.5097,100.195183,6.545672297,45.96750978
0.8725373698,46.03286781,100.1330631,-16.0365692,-0.01047878372,-41790.88087,100.1330631,-20.95756743,46.03286781
0.8733230127,46.11151352,100.0807844,-23.51337841,-0.0264240741,-38981.91989,100.0807844,-52.84814819,46.11151352
0.8741086556,46.1901373,100.0814426,-35.81274052,-0.04079468367,-33810.54588,100.0814426,-81.58936735,46.1901373
0.8749109368,46.27045514,100.155179,-50.32375082,-0.05293585982,-26397.09785,100.155179,-105.8717196,46.27045514
0.875713218,46.35086264,100.3034792,-63.22962161,-0.06174480847,-17284.40473,100.3034792,-123.4896169,46.35086264
0.8764320383,46.42302608,100.4854528,-70.76965357,-0.06633569885,-8151.156544,100.4854528,-132.6713977,46.42302608
0.8770549057,46.48566995,100.6627358,-72.96052396,-0.06758998997,122.1225583,100.6627358,-135.1799799,46.48566995
0.8776777731,46.54842505,100.8395331,-70.74676433,-0.06626049798,8387.172547,100.8395331,-132.520996,46.54842505
0.8783006405,46.61128546,100.998057,-64.46988235,-0.06240031783,16321.22569,100.998057,-124.8006357,46.61128546
0.8789548478,46.67740417,101.1285103,-54.55783813,-0.05578786712,23964.38731,101.1285103,-111.5757342,46.67740417
0.8796380333,46.74652589,101.2133924,-42.35515915,-0.04638879811,30853.96335,101.2133924,-92.77759623,46.74652589
0.8803212188,46.81568641,101.2423557,-30.44646862,-0.03487035628,36327.69067,101.2423557,-69.74071256,46.81568641
0.8810044044,46.88484919,101.2218895,-20.98668012,-0.02175882991,40147.6147,101.2218895,-43.51765981,46.88484919
0.8816875899,46.95398527,101.1673928,-15.68750625,-0.007649515594,42148.34413,101.1673928,-15.29903119,46.95398527
0.8823707754,47.02307852,101.1004045,-15.51467579,0.00681869271,42240.50402,101.1004045,13.63738542,47.02307852
0.8830900947,47.09577962,101.0425534,-20.91144054,0.02171856831,40264.49178,101.0425534,43.43713661,47.09577962
0.883828322,47.1703615,101.0226968,-31.28988543,0.0358786473,36115.55538,101.0226968,71.75729459,47.1703615
0.8845665493,47.24494963,101.0617104,-44.41832915,0.04814020042,30020.86716,101.0617104,96.28040083,47.24494963
0.8853047766,47.31959078,101.1662849,-57.53742224,0.05783965074,22294.06942,101.1662849,115.6793015,47.31959078
0.8860430039,47.39433153,101.3292474,-67.87465841,0.06444785558,13347.17735,101.3292474,128.8957112,47.39433153
0.8867812312,47.46920843,101.5310206,-73.23873159,0.06760270816,3668.747949,101.5310206,135.2054163,47.46920843
0.8873852177,47.53058458,101.7056354,-73.09432945,0.06748863455,-4421.322021,101.7056354,134.9772691,47.53058458
0.8879892042,47.59206421,101.8709174,-68.86107983,0.0649490493,-12345.22913,101.8709174,129.8980986,47.59206421
0.8886251665,47.65689891,102.0179911,-60.66299706,0.0597583864,-20191.31996,102.0179911,119.5167728,47.65689891
0.8892888919,47.72464999,102.1275854,-49.41121401,0.05181492457,-27505.21094,102.1275854,103.6298491,47.72464999
0.8899552039,47.79272085,102.1846611,-37.26985086,0.04159169133,-33642.46436,102.1846611,83.18338267,47.79272085
0.8906215159,47.8608121,102.1897271,-26.37241753,0.02956125071,-38316.72148,102.1897271,59.12250142,47.8608121
0.891287828,47.92889194,102.1527463,-18.59498928,0.01624487977,-41335.61333,102.1527463,32.48975955,47.92889194
0.89195414,47.99693775,102.0908949,-15.27908763,0.002216807381,-42574.12935,102.0908949,4.433614763,47.99693775
0.892620452,48.06493996,102.0256291,-17.0057709,-0.0119186869,-41977.29254,102.0256291,-23.83737381,48.06493996
0.8934872004,48.15334323,101.9716443,-26.23402943,-0.02946357457,-38492.40733,101.9716443,-58.92714914,48.15334323
0.8941845838,48.22445574,101.9782145,-37.73371897,-0.04208483496,-33608.04345,101.9782145,-84.16966992,48.22445574
0.8949625047,48.30381116,102.0534247,-52.04006824,-0.05378653609,-26256.54641,102.0534247,-107.5730722,48.30381116
0.8957404255,48.38325326,102.1995707,-64.6728267,-0.06230363784,-17314.39872,102.1995707,-124.6072757,48.38325326
0.8965183464,48.46283164,102.3997575,-72.66738683,-0.06711883742,-7318.600511,102.3997575,-134.2376748,48.46283164
0.89714691,48.52725299,102.5809701,-74.40634945,-0.06809741012,1111.506871,102.5809701,-136.1948202,48.52725299
0.8977754735,48.59178839,102.7594503,-71.59574904,-0.06642522805,9493.649143,102.7594503,-132.8504561,48.59178839
0.8984040371,48.65643025,102.9168447,-64.67586639,-0.06217003059,17494.83525,102.9168447,-124.3400612,48.65643025
0.8990673358,48.72473946,103.043482,-54.11168764,-0.05506735338,25180.21629,103.043482,-110.1347068,48.72473946
0.8997522973,48.79534994,103.1204967,-41.58914884,-0.04524461192,31959.72023,103.1204967,-90.48922384,48.79534994
0.9004372588,48.86599356,103.1407384,-29.68768813,-0.03334452751,37266.84208,103.1407384,-66.68905502,48.86599356
0.9011222203,48.93663362,103.1122544,-20.57126523,-0.0199130315,40870.31256,103.1122544,-39.82606299,48.93663362
0.9018071819,49.00724209,103.051918,-15.89832052,-0.005562624635,42613.29495,103.051918,-11.12524927,49.00724209
0.9024921434,49.0778047,102.9823819,-16.52709772,0.009053702121,42416.65388,102.9823819,18.10740424,49.0778047
0.9032564109,49.15648615,102.9237235,-23.33442891,0.02485961761,39912.40785,102.9237235,49.71923523,49.15648615
0.9040206784,49.23513962,102.9133904,-35.09336864,0.03926562657,35121.4694,102.9133904,78.53125315,49.23513962
0.9047910943,49.31444318,102.9708504,-49.28795681,0.05152934401,28236.34364,102.9708504,103.058688,49.31444318
0.9055615102,49.39381895,103.100049,-62.59174889,0.06080376583,19675.99298,103.100049,121.6075317,49.39381895
0.906331926,49.47331824,103.2881005,-71.94388978,0.06653693123,9941.515137,103.2881005,133.0738625,49.47331824
0.906988277,49.54117213,103.475123,-75.1396417,0.06836463508,1156.977235,103.475123,136.7292702,49.54117213
0.907644628,49.60915081,103.6647461,-73.342952,0.067291217,-7674.190054,103.6647461,134.582434,49.60915081
0.908300979,49.67724889,103.8355135,-66.86253288,0.06336461141,-16168.39295,103.8355135,126.7292228,49.67724889
0.9089830179,49.74811854,103.9734276,-56.35048745,0.05644620172,-24248.51407,103.9734276,112.8924034,49.74811854
0.9096927356,49.82194476,104.0601793,-43.36368281,0.04652013635,-31462.08678,104.0601793,93.0402727,49.82194476
0.9104024532,49.89581055,104.0852999,-30.79770233,0.03430151006,-37118.49259,104.0852999,68.60302012,49.89581055
0.9111121709,49.96967435,104.0568786,-21.1029438,0.02039233073,-40953.00144,104.0568786,40.78466145,49.96967435
0.9118218885,50.04350421,103.9934058,-16.17038421,0.005473467259,-42786.66623,103.9934058,10.94693452,50.04350421
0.9125316061,50.11728394,103.9201904,-16.97126687,-0.009726529264,-42530.26715,103.9201904,-19.45305853,50.11728394
0.913325107,50.19971827,103.8602336,-24.44783471,-0.02613889014,-39777.11913,103.8602336,-52.27778029,50.19971827
0.9141186079,50.28212484,103.854776,-37.11251191,-0.04096404495,-34566.60559,103.854776,-81.92808991,50.28212484
0.9149158685,50.36494647,103.9239125,-51.98349624,-0.05333263763,-27159.18365,103.9239125,-106.6652753,50.36494647
0.9157131291,50.44785419,104.0694015,-65.36816999,-0.06238694064,-18024.64927,104.0694015,-124.7738813,50.44785419
0.9165103897,50.53090318,104.2740097,-73.97136253,-0.06754950597,-7737.956339,104.2740097,-135.0990119,50.53090318
0.9171499964,50.59765649,104.4596807,-75.92943748,-0.0686460422,903.5704766,104.4596807,-137.2920844,50.59765649
0.917789603,50.66452889,104.6429856,-73.10153945,-0.0669759774,9503.988155,104.6429856,-133.9519548,50.66452889
0.9184292097,50.73151247,104.8042585,-65.94633517,-0.06260942435,17709.33029,104.8042585,-125.2188487,50.73151247
0.9191030278,50.80217752,104.9326418,-55.0017603,-0.05529256425,25561.1497,104.9326418,-110.5851285,50.80217752
0.9197954486,50.87486477,105.0084771,-42.12816808,-0.04521451667,32427.47024,105.0084771,-90.42903335,50.87486477
0.9204878694,50.94758397,105.0255094,-29.98250233,-0.03301550891,37767.69935,105.0255094,-66.03101783,50.94758397
0.9211802902,51.02029686,104.9926,-20.82037993,-0.01926719384,41344.41068,104.9926,-38.53438767,51.02029686
0.921872711,51.09297469,104.9278504,-16.34454203,-0.004609953165,42998.6453,104.9278504,-9.219906329,51.09297469
0.9225651317,51.16560349,104.8552644,-17.39592455,0.01027487185,42653.24106,104.8552644,20.54974369,51.16560349
0.9233718839,51.25016834,104.7945994,-25.30297365,0.02698238001,39743.53512,104.7945994,53.96476002,51.25016834
0.924178636,51.33470577,104.7919934,-38.48801607,0.04199597919,34295.22205,104.7919934,83.99195837,51.33470577
0.9249861059,51.41934705,104.867319,-53.68159843,0.05436131579,26625.43154,104.867319,108.7226316,51.41934705
0.9257935759,51.50408142,105.0208523,-67.05654062,0.06326075623,17217.82954,105.0208523,126.5215125,51.50408142
0.9265186504,51.5802956,105.2096422,-74.71297929,0.06781377518,7788.281475,105.2096422,135.6275504,51.5802956
0.9271428824,51.64602719,105.3915651,-76.70703158,0.06892697329,-678.0425355,105.3915651,137.8539466,51.64602719
0.9277671144,51.7118728,105.5717289,-74.10121441,0.06739368767,-9114.059353,105.5717289,134.7873753,51.7118728
0.9283913464,51.77782546,105.731618,-67.29873345,0.06327534769,-17188.74294,105.731618,126.5506954,51.77782546
0.9290518908,51.84771144,105.8616924,-56.69603939,0.05628392452,-24994.11542,105.8616924,112.567849,51.84771144
0.9297359937,51.92016257,105.942054,-43.92888495,0.04651019794,-31932.40529,105.942054,93.02039588,51.92016257
0.9304200967,51.99264863,105.9642445,-31.64155604,0.0346065695,-37402.21924,105.9642445,69.21313899,51.99264863
0.9311041996,52.06513185,105.9358048,-22.06253826,0.02111803039,-41166.00368,105.9358048,42.23606077,52.06513185
0.9317883025,52.13758283,105.8734235,-16.92941162,0.006658174817,-43060.82245,105.8734235,13.31634963,52.13758283
0.9324724054,52.20998593,105.799929,-17.18111902,-0.00811689982,-43001.55863,105.799929,-16.23379964,52.20998593
0.933221547,52.28921913,105.7360873,-23.57337251,-0.02386375235,-40692.06086,105.7360873,-47.72750469,52.28921913
0.9339706886,52.36841998,105.7177364,-35.01442439,-0.038321035,-36144.24807,105.7177364,-76.64207,52.36841998
0.9347198302,52.44763053,105.764146,-49.04644892,-0.05068973254,-29588.68196,105.764146,-101.3794651,52.44763053
0.9354689718,52.52690223,105.8805685,-62.63191019,-0.0602795432,-21373.90822,105.8805685,-120.5590864,52.52690223
0.9362181133,52.6062847,106.0570086,-72.81375891,-0.06655085406,-11952.71125,106.0570086,-133.1017081,52.6062847
0.9368909679,52.67770875,106.2477962,-77.20295662,-0.06905866154,-2899.081336,106.2477962,-138.1173231,52.67770875
0.9374837054,52.74073777,106.4227154,-76.65792,-0.06871700087,5197.299901,106.4227154,-137.4340017,52.74073777
0.9380764428,52.80386808,106.586898,-72.04290706,-0.06599662014,13105.82489,106.586898,-131.9932403,52.80386808
0.9387050019,52.87091197,106.7326693,-63.42493202,-0.06062288478,20977.65657,106.7326693,-121.2457696,52.87091197
0.9393661377,52.94151519,106.8402326,-51.67696567,-0.05243869706,28358.18474,106.8402326,-104.8773941,52.94151519
0.9400272735,53.0121717,106.8932991,-39.15187524,-0.04200949952,34513.41468,106.8932991,-84.01899905,53.0121717
0.9406884093,53.08284541,106.8933008,-27.97624588,-0.02978365351,39191.38162,106.8933008,-59.56730703,53.08284541
0.9413495451,53.15350422,106.8506412,-20.04407513,-0.01628251195,42203.17557,106.8506412,-32.5650239,53.15350422
0.9420106809,53.22412542,106.7829283,-16.7023722,-0.002078958254,43426.38333,106.7829283,-4.157916508,53.22412542
0.9426718167,53.29469954,106.7120158,-18.52809989,0.01222498613,42807.50975,106.7120158,24.44997227,53.29469954
0.9436131153,53.39511246,106.6491228,-29.29522406,0.03156951532,38798.27057,106.6491228,63.13903064,53.39511246
0.9442793174,53.466162,106.6567887,-40.94575672,0.04372047683,33889.88317,106.6567887,87.44095366,53.466162
0.9450525844,53.5486614,106.7347485,-55.74011126,0.0554212775,26333.68144,106.7347485,110.842555,53.5486614
0.9458258515,53.63124975,106.8851483,-68.6350401,0.06387957007,17199.20934,106.8851483,127.7591401,53.63124975
0.9465991185,53.71397706,107.0899271,-76.63880361,0.06858709401,7029.238379,107.0899271,137.174188,53.71397706
0.9472270614,53.78128129,107.2752713,-78.20832454,0.06944713023,-1568.528017,107.2752713,138.8942605,53.78128129
0.9478550043,53.84870174,107.4567752,-75.05777498,0.06760910705,-10100.01072,107.4567752,135.2182141,53.84870174
0.9484829472,53.91622994,107.615496,-67.67946512,0.06314733616,-18226.76112,107.615496,126.2946723,53.91622994
0.9491510564,53.98817396,107.7421543,-56.47849915,0.05572016377,-26074.22653,107.7421543,111.4403275,53.98817396
0.9498324517,54.06161725,107.8152853,-43.4897204,0.0456376245,-32886.36182,107.8152853,91.275249,54.06161725
0.9505138471,54.13509029,107.830098,-31.24906105,0.03348204351,-38199.56102,107.830098,66.96408702,54.13509029
0.9511952424,54.20855575,107.7952807,-21.95864773,0.01980506418,-41785.47271,107.7952807,39.61012836,54.20855575
0.9518766377,54.28198537,107.7284171,-17.29085872,0.0052235553,-43490.13221,107.7284171,10.4471106,54.28198537
0.9525580331,54.35536504,107.6528448,-18.09463445,-0.009606259269,-43236.92087,107.6528448,-19.21251854,54.35536504
0.9533484758,54.4404298,107.5870637,-25.66471414,-0.02623844096,-40499.11739,107.5870637,-52.47688191,54.4404298
0.9541389186,54.52546256,107.5765735,-38.60363349,-0.04129085791,-35279.44115,107.5765735,-82.58171582,54.52546256
0.9549293613,54.61051615,107.6417296,-53.8191215,-0.05383631434,-27874.71514,107.6417296,-107.6726287,54.61051615
0.9557198041,54.69565248,107.7846749,-67.64698445,-0.06309402257,-18726.78595,107.7846749,-126.1880451,54.69565248
0.9565102469,54.78092761,107.988707,-76.7397548,-0.06848322674,-8401.096935,107.988707,-136.9664535,54.78092761
0.9571593773,54.85108795,108.1800388,-79.06428822,-0.0697694679,502.8839897,108.1800388,-139.5389358,54.85108795
0.9578085078,54.9213732,108.369871,-76.29701987,-0.06815955058,9381.50389,108.369871,-136.3191012,54.9213732
0.9584576382,54.99177535,108.5369041,-68.90055925,-0.06372325619,17857.85313,108.5369041,-127.4465124,54.99177535
0.9591418054,55.06608095,108.6690377,-57.45211175,-0.05619789688,25967.16559,108.6690377,-112.3957938,55.06608095
0.9598408918,55.14208018,108.7448859,-44.03037458,-0.04584944881,33004.98251,108.7448859,-91.69889761,55.14208018
0.9605399782,55.21811059,108.7588906,-31.39588033,-0.03330933311,38459.57569,108.7588906,-66.61866622,55.21811059
0.9612390646,55.29413164,108.7206155,-21.93912761,-0.01917640045,42084.37602,108.7206155,-38.35280089,55.29413164
0.961938151,55.37011309,108.6494788,-17.45067987,-0.004121329945,43715.61067,108.6494788,-8.24265989,55.37011309
0.9626372374,55.44604069,108.571106,-18.7904744,0.01114291443,43275.60755,108.571106,22.28582886,55.44604069
0.9634988127,55.53955028,108.5043819,-28.02229963,0.02917001834,39908.9592,108.5043819,58.34003668,55.53955028
0.964189119,55.61444733,108.5012389,-39.82453082,0.04216532354,35095.69835,108.5012389,84.33064708,55.61444733
0.9649445273,55.69642964,108.5654358,-54.50874385,0.05412588843,27935.10039,108.5654358,108.2517769,55.69642964
0.9656999355,55.77848796,108.7013434,-67.89210681,0.06306625812,19177.79467,108.7013434,126.1325162,55.77848796
0.9664553437,55.86067193,108.8944711,-77.01021627,0.0684738568,9318.175506,108.8944711,136.9477136,55.86067193
0.9671072016,55.93171759,109.0864491,-79.862702,0.07005643888,358.6149925,109.0864491,140.1128778,55.93171759
0.9677590596,56.00288981,109.2790528,-77.53884625,0.06870638213,-8612.462397,109.2790528,137.4127643,56.00288981
0.9684109175,56.07418177,109.4503586,-70.43137568,0.06448295237,-17210.46234,109.4503586,128.9659047,56.07418177
0.9690957717,56.1491892,109.5873421,-59.12013834,0.05715092547,-25445.28533,109.5873421,114.3018509,56.1491892
0.9698009724,56.2265027,109.6685963,-45.51859336,0.04686067265,-32682.43229,109.6685963,93.7213453,56.2265027
0.9705061731,56.30385086,109.6861733,-32.53671394,0.03429119368,-38323.22149,109.6861733,68.58238736,56.30385086
0.9712113737,56.38119131,109.6491892,-22.67330884,0.02005357542,-42108.12969,109.6491892,40.10715083,56.38119131
0.9719165744,56.45849194,109.5772221,-17.82769534,0.004835409003,-43863.4211,109.5772221,9.670818006,56.45849194
0.972621775,56.53573711,109.4965702,-18.94295105,-0.01063009958,-43504.61365,109.4965702,-21.26019916,56.53573711
0.9734635746,56.62787883,109.4277751,-27.73373297,-0.02837518921,-40325.7927,109.4277751,-56.75037841,56.62787883
0.9741567586,56.7037267,109.4204123,-39.49635087,-0.04158330194,-35588.32748,109.4204123,-83.16660388,56.7037267
0.9749028316,56.78537965,109.4789852,-54.09416277,-0.05361166002,-28600.59062,109.4789852,-107.22332,56.78537965
0.9756489046,56.86710312,109.6085355,-67.63113645,-0.06272277962,-20018.69293,109.6085355,-125.4455592,56.86710312
0.9763949776,56.94894612,109.7960718,-77.18186972,-0.06840717813,-10314.26931,109.7960718,-136.8143563,56.94894612
0.9770556784,57.0215518,109.9902095,-80.6215453,-0.07031928023,-1219.635665,109.9902095,-140.6385605,57.0215518
0.9777163792,57.09428799,110.1872007,-78.70976765,-0.06920749418,7924.960196,110.1872007,-138.4149884,57.09428799
0.97837708,57.16714884,110.3638952,-71.77948606,-0.06512223733,16716.28719,110.3638952,-130.2444747,57.16714884
0.9790681874,57.24347419,110.505693,-60.46063764,-0.0578647947,25120.33753,110.505693,-115.7295894,57.24347419
0.9797825604,57.32245091,110.5910367,-46.6095182,-0.0475216422,32549.62503,110.5910367,-95.04328439,57.32245091
0.9804969334,57.40146487,110.6104085,-33.28765883,-0.03480687547,38346.85594,110.6104085,-69.61375095,57.40146487
0.9812113063,57.48047145,110.5729365,-23.12536071,-0.02035494264,42238.36911,110.5729365,-40.70988529,57.48047145
0.9819256793,57.55943674,110.4989292,-18.12960689,-0.004881999316,44041.05174,110.4989292,-9.763998632,57.55943674
0.9826400523,57.63834418,110.4158926,-19.29745934,0.01084712451,43666.01825,110.4158926,21.69424902,57.63834418
0.9834974198,57.73297719,110.3454076,-28.45991025,0.02896653908,40360.07086,110.3454076,57.93307816,57.73297719
0.984192731,57.8096962,110.3392224,-40.46016422,0.0422103761,35524.53403,110.3392224,84.42075219,57.8096962
0.9849445192,57.8926664,110.4007858,-55.30708042,0.05427919926,28385.96131,110.4007858,108.5583985,57.8926664
0.9856963075,57.9757105,110.5347417,-68.93368954,0.06334879134,19640.19515,110.5347417,126.6975827,57.9757105
0.9864480958,58.05887857,110.7270117,-78.35017937,0.06890399715,9775.84413,110.7270117,137.8079943,58.05887857
0.9871057146,58.13175816,110.9220559,-81.47565652,0.07062774523,671.0472477,110.9220559,141.2554905,58.13175816
0.9877633335,58.20476777,111.1185352,-79.24886693,0.06934251537,-8459.145797,111.1185352,138.6850307,58.20476777
0.9884209524,58.27790071,111.2935231,-72.05315692,0.06510585303,-17216.03309,111.2935231,130.2117061,58.27790071
0.9891116527,58.35482249,111.4331422,-60.49349157,0.0576828614,-25600.42329,111.4331422,115.3657228,58.35482249
0.9898214378,58.43394908,111.5150601,-46.58139452,0.04725002417,-32948.86654,111.5150601,94.50004833,58.43394908
0.990531223,58.51311035,111.5314189,-33.30628934,0.03448944644,-38666.90881,111.5314189,68.97889289,58.51311035
0.9912410081,58.59226241,111.4917015,-23.2559078,0.02002953488,-42488.38452,111.4917015,40.05906976,58.59226241
0.9919507933,58.67137215,111.4162804,-18.39014656,0.004577533592,-44235.85492,111.4162804,9.155067184,58.67137215
0.9926605784,58.75042365,111.3324739,-19.66842635,-0.01111260935,-43824.07849,111.3324739,-22.22521869,58.75042365
0.9935365699,58.8479142,111.2603061,-29.27807847,-0.02966598986,-40362.7412,111.2603061,-59.33197972,58.8479142
0.9942227348,58.92425227,111.2553817,-41.32072467,-0.0427320174,-35508.83053,111.2553817,-85.4640348,58.92425227
0.9949749169,59.00795568,111.3187038,-56.30813259,-0.05478610462,-28289.77682,111.3187038,-109.5722092,59.00795568
0.9957270991,59.09173456,111.4549179,-69.97790712,-0.06380955601,-19466.7066,111.4549179,-127.619112,59.09173456
0.9964792812,59.17563919,111.6494049,-79.32727886,-0.06928911977,-9533.419535,111.6494049,-138.5782395,59.17563919
0.997135447,59.24896332,111.8453741,-82.31202965,-0.07092518654,-404.220388,111.8453741,-141.8503731,59.24896332
0.9977916127,59.32241758,112.0420938,-79.92178935,-0.06955287887,8738.577774,112.0420938,-139.1057577,59.32241758
0.9984477785,59.39599482,112.2166485,-72.5658887,-0.06523329945,17497.50302,112.2166485,-130.4665989,59.39599482
0.9991388306,59.47359349,112.3555082,-60.82947997,-0.05770643272,25895.85338,112.3555082,-115.4128654,59.47359349
0.9998459473,59.55307421,112.435653,-46.83844837,-0.04721348896,33214.86692,112.435653,-94.42697792,59.55307421
1.000553064,59.63258822,112.4502461,-33.53632238,-0.03440916678,38921.6733,112.4502461,-68.81833356,59.63258822
1.001260181,59.71209186,112.4089485,-23.49879754,-0.01991757512,42717.03504,112.4089485,-39.83515023,59.71209186
1.001967298,59.79155232,112.3322225,-18.67468658,-0.004449945468,44422.07227,112.3322225,-8.899890937,59.79155232
1.002674414,59.87095393,112.247373,-20.00276553,0.01123805758,43958.40924,112.247373,22.47611516,59.87095393
1.003470597,59.96029274,112.1779955,-28.50479839,0.0282104012,40865.45751,112.1779955,56.4208024,59.96029274
1.00426678,60.04959863,112.1694416,-42.39019801,0.04343504935,35220.24085,112.1694416,86.87009871,60.04959863
