time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.015766,1496.3198,1496.320461,5.82335e-08,-1519.4303,-1519.432594,3.67498e-07,303175.62,303175.678,4.56395e-08
0.015767001,1496.2341,1496.234563,4.07737e-08,-1519.3894,-1519.391619,3.55485e-07,303159.91,303159.9315,1.69089e-08
0.015768001,1496.1481,1496.148603,4.42969e-08,-1519.3483,-1519.350535,3.58036e-07,303144.16,303144.1708,8.48966e-09
0.015768999,1496.062,1496.062667,5.88112e-08,-1519.3071,-1519.309383,3.65818e-07,303128.34,303128.4118,5.65236e-08
0.015769999,1495.9757,1495.976412,6.27741e-08,-1519.2657,-1519.268,3.68431e-07,303112.53,303112.5913,4.82778e-08
0.015771,1495.8894,1495.889923,4.61028e-08,-1519.2241,-1519.226424,3.72396e-07,303096.69,303096.7251,2.76037e-08
0.015772,1495.8029,1495.803373,4.16557e-08,-1519.1825,-1519.184741,3.5898e-07,303080.81,303080.8447,2.73399e-08
0.015773,1495.7161,1495.716675,5.06388e-08,-1519.1406,-1519.142907,3.69605e-07,303064.91,303064.9345,1.92689e-08
0.015774,1495.6293,1495.629829,4.66115e-08,-1519.0986,-1519.100923,3.7223e-07,303048.97,303048.9943,1.91409e-08
0.015775001,1495.5422,1495.542748,4.83421e-08,-1519.0565,-1519.058748,3.60092e-07,303033.03,303033.0082,1.71286e-08
0.015776001,1495.4551,1495.455607,4.47247e-08,-1519.0143,-1519.016464,3.46693e-07,303017.03,303017.0082,1.71396e-08
0.015776999,1495.3678,1495.368494,6.11264e-08,-1518.9718,-1518.974115,3.70958e-07,303001,303001.0104,8.19069e-09
0.015778,1495.2804,1495.28097,5.02481e-08,-1518.9292,-1518.93149,3.66819e-07,302984.94,302984.9346,4.28601e-09
0.015779,1495.1929,1495.193386,4.28769e-08,-1518.8865,-1518.888756,3.61492e-07,302968.84,302968.8449,3.82094e-09
0.01578,1495.1051,1495.105655,4.89411e-08,-1518.8436,-1518.845873,3.64189e-07,302952.75,302952.7252,1.94947e-08
0.015781,1495.0172,1495.017777,5.0814e-08,-1518.8007,-1518.80284,3.4287e-07,302936.59,302936.5757,1.12351e-08
0.015782,1494.9292,1494.92975,4.84966e-08,-1518.7574,-1518.759657,3.61618e-07,302920.44,302920.3963,3.43957e-08
0.015783001,1494.8411,1494.841488,3.42116e-08,-1518.7141,-1518.716281,3.49395e-07,302904.22,302904.1708,3.87546e-08
0.015783999,1494.7527,1494.753343,5.67116e-08,-1518.6707,-1518.672885,3.50066e-07,302888,302887.9641,2.83053e-08
0.015784999,1494.6642,1494.664875,5.94678e-08,-1518.627,-1518.629253,3.60877e-07,302871.72,302871.695,1.97024e-08
0.015786,1494.5756,1494.57617,5.02198e-08,-1518.5833,-1518.585426,3.40648e-07,302855.44,302855.3797,4.74866e-08
0.015787,1494.4868,1494.487406,5.34027e-08,-1518.5393,-1518.541494,3.5147e-07,302839.09,302839.0508,3.08653e-08
0.015788,1494.3979,1494.398495,5.23999e-08,-1518.4952,-1518.497411,3.54302e-07,302822.75,302822.692,4.56568e-08
0.015789,1494.3088,1494.309436,5.60256e-08,-1518.451,-1518.453179,3.49142e-07,302806.38,302806.3033,6.03615e-08
0.015790001,1494.2197,1494.22014,3.87846e-08,-1518.4066,-1518.408753,3.44891e-07,302789.97,302789.8684,8.00444e-08
0.015791001,1494.1304,1494.130786,3.40296e-08,-1518.3621,-1518.364221,3.39749e-07,302773.5,302773.4199,6.30972e-08
0.015791999,1494.0408,1494.041464,5.85089e-08,-1518.3174,-1518.319628,3.56981e-07,302757.03,302756.9745,4.37077e-08
0.015792999,1493.9512,1493.951815,5.4229e-08,-1518.2726,-1518.274797,3.51931e-07,302740.53,302740.4663,5.01549e-08
0.015794,1493.8613,1493.861929,5.54743e-08,-1518.2275,-1518.22977,3.63717e-07,302724,302723.9117,6.95438e-08
0.015795,1493.7714,1493.771986,5.16335e-08,-1518.1825,-1518.184639,3.4267e-07,302707.44,302707.3437,7.58273e-08
0.015796,1493.6813,1493.681895,5.24268e-08,-1518.1372,-1518.139358,3.45678e-07,302690.84,302690.7458,7.41406e-08
0.015797,1493.5911,1493.591656,4.90412e-08,-1518.0918,-1518.093927,3.40702e-07,302674.22,302674.1181,8.02317e-08
0.015798001,1493.5007,1493.50118,4.23184e-08,-1518.0461,-1518.0483,3.52468e-07,302657.56,302657.4438,9.14791e-08
0.015799001,1493.4102,1493.410647,3.93782e-08,-1518.0005,-1518.002569,3.31498e-07,302640.88,302640.7563,9.73963e-08
0.015799999,1493.3195,1493.320148,5.70728e-08,-1517.9546,-1517.95678,3.49313e-07,302624.19,302624.0724,9.26102e-08
0.015800999,1493.2286,1493.22932,6.34338e-08,-1517.9086,-1517.91075,3.44468e-07,302607.44,302607.3252,9.04032e-08
0.015802,1493.1377,1493.138253,4.87814e-08,-1517.8624,-1517.864524,3.40252e-07,302590.66,302590.5313,1.01316e-07
0.015803,1493.0465,1493.047131,5.55941e-08,-1517.816,-1517.818194,3.51463e-07,302573.84,302573.7244,9.10505e-08
0.015804,1492.9553,1492.955861,4.94197e-08,-1517.7695,-1517.771714,3.54693e-07,302557.03,302556.8875,1.12177e-07
0.015805,1492.8639,1492.864443,4.78864e-08,-1517.7229,-1517.725084,3.49944e-07,302540.16,302540.0209,1.09573e-07
0.015806001,1492.7723,1492.772787,4.29184e-08,-1517.6761,-1517.678258,3.4573e-07,302523.28,302523.1074,1.35927e-07
0.015807001,1492.6805,1492.681075,5.06567e-08,-1517.6293,-1517.631329,3.25e-07,302506.34,302506.1809,1.25254e-07
0.015807999,1492.5887,1492.589399,6.16166e-08,-1517.5822,-1517.584344,3.43443e-07,302489.41,302489.2586,1.1924e-07
0.015809,1492.4967,1492.4973,5.29257e-08,-1517.5349,-1517.537068,3.47291e-07,302472.41,302472.2555,1.21685e-07
0.01581,1492.4045,1492.405147,5.69825e-08,-1517.4875,-1517.489689,3.50718e-07,302455.41,302455.2395,1.34275e-07
0.015811,1492.3123,1492.312845,4.80578e-08,-1517.4401,-1517.442161,3.30149e-07,302438.34,302438.1936,1.15252e-07
0.015812,1492.2198,1492.220397,5.25935e-08,-1517.3923,-1517.394483,3.49668e-07,302421.28,302421.1179,1.27611e-07
0.015813001,1492.1272,1492.127708,4.47954e-08,-1517.3446,-1517.346607,3.21497e-07,302404.19,302403.9953,1.53335e-07
0.015814001,1492.0344,1492.034965,4.98001e-08,-1517.2966,-1517.298629,3.25046e-07,302387.06,302386.8599,1.57606e-07
0.015814999,1491.9415,1491.94226,6.70272e-08,-1517.2484,-1517.250598,3.52088e-07,302369.91,302369.7289,1.42575e-07
0.015815999,1491.8485,1491.849223,6.37294e-08,-1517.2002,-1517.202321,3.39741e-07,302352.69,302352.5339,1.22934e-07
0.015817,1491.7554,1491.755945,4.8049e-08,-1517.1517,-1517.153845,3.43695e-07,302335.47,302335.2917,1.4037e-07
0.015818,1491.662,1491.662613,5.40402e-08,-1517.1031,-1517.105269,3.47425e-07,302318.22,302318.037,1.4413e-07
0.015819,1491.5685,1491.569134,5.587e-08,-1517.0544,-1517.056542,3.43187e-07,302300.94,302300.7524,1.47763e-07
0.01582,1491.4749,1491.475507,5.35391e-08,-1517.0056,-1517.007666,3.3098e-07,302283.62,302283.4379,1.43396e-07
0.015821001,1491.3811,1491.38164,4.75906e-08,-1516.9565,-1516.958591,3.34981e-07,302266.28,302266.0763,1.60444e-07
0.015822001,1491.2872,1491.287719,4.57415e-08,-1516.9075,-1516.909415,3.06815e-07,302248.94,302248.7021,1.8734e-07
0.015822999,1491.1931,1491.193839,6.51425e-08,-1516.8582,-1516.860188,3.18555e-07,302231.53,302231.3329,1.55174e-07
0.015823999,1491.0989,1491.099624,6.38173e-08,-1516.8086,-1516.810713,3.3859e-07,302214.09,302213.8992,1.50262e-07
0.015825,1491.0045,1491.005167,5.88258e-08,-1516.759,-1516.761039,3.26677e-07,302196.62,302196.4181,1.58979e-07
0.015826,1490.91,1490.910658,5.79888e-08,-1516.7092,-1516.711265,3.3076e-07,302179.12,302178.9247,1.53822e-07
0.015827,1490.8154,1490.816001,5.29968e-08,-1516.6593,-1516.66134,3.2688e-07,302161.62,302161.4014,1.72152e-07
0.015828,1490.7206,1490.721198,5.26641e-08,-1516.6093,-1516.611266,3.15038e-07,302144.06,302143.8483,1.6672e-07
0.015829001,1490.6256,1490.626152,4.86166e-08,-1516.5591,-1516.560993,3.03198e-07,302126.5,302126.2478,1.9863e-07
0.015830001,1490.5305,1490.531053,4.87786e-08,-1516.5087,-1516.510619,3.07452e-07,302108.88,302108.635,1.92942e-07
0.015830999,1490.4353,1490.435999,6.1591e-08,-1516.4581,-1516.460197,3.3598e-07,302091.25,302091.0277,1.75052e-07
0.015831999,1490.34,1490.340607,5.34761e-08,-1516.4075,-1516.409525,3.24363e-07,302073.56,302073.3553,1.61158e-07
0.015833,1490.2444,1490.244972,5.04113e-08,-1516.3567,-1516.358652,3.12655e-07,302055.88,302055.6355,1.92568e-07
0.015834,1490.1487,1490.149286,5.16112e-08,-1516.3057,-1516.30768,3.17141e-07,302038.12,302037.9034,1.70531e-07
0.015835,1490.0529,1490.053452,4.86625e-08,-1516.2546,-1516.256558,3.13671e-07,302020.38,302020.1416,1.8772e-07
0.015836,1489.9569,1489.957472,5.03798e-08,-1516.2034,-1516.205287,3.02245e-07,302002.59,302002.35,1.89011e-07
0.015837001,1489.8607,1489.861248,4.82848e-08,-1516.1519,-1516.153814,3.06655e-07,301984.75,301984.5107,1.88447e-07
0.015838001,1489.7645,1489.764973,4.1696e-08,-1516.1003,-1516.102243,3.11338e-07,301966.91,301966.6594,1.97334e-07
0.015838999,1489.6681,1489.668744,5.6785e-08,-1516.0486,-1516.050627,3.24664e-07,301949.03,301948.8141,1.70009e-07
0.01584,1489.5715,1489.572079,5.10418e-08,-1515.9967,-1515.998705,3.21188e-07,301931.12,301930.8853,1.84782e-07
0.015841,1489.4747,1489.475363,5.84734e-08,-1515.9447,-1515.946685,3.18059e-07,301913.19,301912.9447,1.93181e-07
0.015842,1489.3779,1489.378501,5.29484e-08,-1515.8926,-1515.894516,3.06979e-07,301895.22,301894.9742,1.93549e-07
0.015843,1489.2809,1489.281491,5.2095e-08,-1515.8403,-1515.842197,3.0397e-07,301877.22,301876.9739,1.93758e-07
0.015844001,1489.1837,1489.184237,4.73444e-08,-1515.7878,-1515.789676,3.00615e-07,301859.19,301858.9258,2.08016e-07
0.015845001,1489.0864,1489.086933,4.701e-08,-1515.7352,-1515.737058,2.97705e-07,301841.12,301840.866,2.00052e-07
0.015845999,1488.989,1488.989678,5.9727e-08,-1515.6825,-1515.684396,3.0378e-07,301823.03,301822.8125,1.71287e-07
0.015846999,1488.8914,1488.89208,5.99538e-08,-1515.6295,-1515.631479,3.17067e-07,301804.94,301804.6931,1.94446e-07
0.015848,1488.7937,1488.794238,4.74212e-08,-1515.5764,-1515.578359,3.13894e-07,301786.78,301786.5257,2.00245e-07
0.015849,1488.6958,1488.696347,4.81736e-08,-1515.5233,-1515.525143,2.95245e-07,301768.59,301768.3467,1.91597e-07
0.01585,1488.5977,1488.598308,5.36033e-08,-1515.4698,-1515.471777,3.16715e-07,301750.38,301750.1379,1.90654e-07
0.015851,1488.4995,1488.500123,5.48975e-08,-1515.4164,-1515.418261,2.98201e-07,301732.16,301731.8993,2.0529e-07
0.015852001,1488.4012,1488.401692,4.33839e-08,-1515.3628,-1515.364542,2.79155e-07,301713.88,301713.6126,2.10528e-07
0.015853001,1488.3027,1488.303213,4.52103e-08,-1515.309,-1515.310728,2.76774e-07,301695.59,301695.3145,2.16968e-07
0.015853999,1488.2041,1488.204784,6.03018e-08,-1515.255,-1515.256871,2.99789e-07,301677.25,301677.0232,1.78596e-07
0.015854999,1488.1053,1488.106011,6.27025e-08,-1515.2008,-1515.202758,3.13618e-07,301658.91,301658.6655,1.92513e-07
0.015856,1488.0063,1488.006993,6.10606e-08,-1515.1466,-1515.14844,2.94782e-07,301640.5,301640.2597,1.89245e-07
0.015857,1487.9073,1487.907926,5.51864e-08,-1515.0922,-1515.094027,2.92711e-07,301622.09,301621.8424,1.94954e-07
0.015858,1487.8081,1487.808713,5.39962e-08,-1515.0376,-1515.039465,2.98723e-07,301603.66,301603.3954,2.08357e-07
0.015859,1487.7087,1487.709352,5.74908e-08,-1514.9829,-1514.984753,2.96799e-07,301585.19,301584.9186,2.13704e-07
0.015860001,1487.6093,1487.609746,3.92669e-08,-1514.9281,-1514.929836,2.78139e-07,301566.66,301566.3935,2.09828e-07
0.015861001,1487.5096,1487.510091,4.33069e-08,-1514.873,-1514.874825,2.92364e-07,301548.12,301547.8572,2.06955e-07
0.015861999,1487.4098,1487.41049,6.08258e-08,-1514.8179,-1514.819775,3.00332e-07,301529.56,301529.3282,1.82506e-07
0.015862999,1487.3098,1487.310543,6.54534e-08,-1514.7626,-1514.764465,2.98739e-07,301510.97,301510.7324,1.87086e-07
0.015864,1487.2097,1487.210348,5.71278e-08,-1514.7072,-1514.70895,2.80317e-07,301492.34,301492.0882,1.98281e-07
0.015865,1487.1095,1487.110107,5.34938e-08,-1514.6516,-1514.653341,2.78858e-07,301473.69,301473.4328,2.02504e-07
0.015866,1487.0092,1487.009719,4.57368e-08,-1514.5958,-1514.597582,2.8549e-07,301455,301454.7477,1.9866e-07
0.015867,1486.9086,1486.909184,5.14849e-08,-1514.5399,-1514.541674,2.84193e-07,301436.28,301436.0328,1.94622e-07
0.015868001,1486.8079,1486.808402,4.42314e-08,-1514.4839,-1514.48556,2.65975e-07,301417.53,301417.2695,2.05161e-07
0.015869001,1486.707,1486.707573,5.05383e-08,-1514.4277,-1514.429353,2.6482e-07,301398.75,301398.4951,2.00754e-07
0.015869999,1486.6061,1486.6068,6.1724e-08,-1514.3713,-1514.373109,2.89841e-07,301379.97,301379.7285,1.90134e-07
0.015871,1486.505,1486.505578,5.08991e-08,-1514.3148,-1514.316547,2.79839e-07,301361.12,301360.8759,1.9225e-07
0.015872,1486.4037,1486.404309,5.3676e-08,-1514.2582,-1514.259891,2.70953e-07,301342.25,301342.0122,1.8722e-07
0.015873,1486.3022,1486.302894,6.11494e-08,-1514.2014,-1514.203086,2.70164e-07,301323.38,301323.1189,2.0561e-07
0.015874,1486.2007,1486.201332,5.56927e-08,-1514.1444,-1514.146132,2.77474e-07,301304.44,301304.1958,1.92298e-07
0.015875001,1486.099,1486.099522,4.59635e-08,-1514.0874,-1514.088971,2.51681e-07,301285.47,301285.224,1.93715e-07
0.015876001,1485.9972,1485.997666,4.10774e-08,-1514.0302,-1514.031718,2.43125e-07,301266.5,301266.2414,2.03636e-07
0.015876999,1485.8951,1485.895868,6.7698e-08,-1513.9727,-1513.97443,2.77107e-07,301247.5,301247.2671,1.83381e-07
0.015877999,1485.793,1485.79372,6.34247e-08,-1513.9152,-1513.916878,2.68781e-07,301228.44,301228.2251,1.69211e-07
0.015879,1485.6907,1485.691322,5.48304e-08,-1513.8574,-1513.859119,2.75323e-07,301209.38,301209.1343,1.93483e-07
0.01588,1485.5883,1485.58888,5.11344e-08,-1513.7997,-1513.801268,2.51138e-07,301190.25,301190.0328,1.71036e-07
0.015881,1485.4857,1485.486292,5.21416e-08,-1513.7417,-1513.743267,2.51079e-07,301171.12,301170.9016,1.71997e-07
0.015882,1485.3829,1485.383556,5.78529e-08,-1513.6835,-1513.685117,2.59126e-07,301151.97,301151.7406,1.80616e-07
0.015883001,1485.28,1485.280572,5.03814e-08,-1513.6252,-1513.62676,2.49907e-07,301132.78,301132.5308,1.96266e-07
0.015884001,1485.177,1485.177543,4.78631e-08,-1513.5668,-1513.568311,2.42103e-07,301113.56,301113.3103,1.96595e-07
0.015884999,1485.0739,1485.074574,5.94378e-08,-1513.5082,-1513.50983,2.61208e-07,301094.31,301094.0987,1.66362e-07
0.015885999,1484.9706,1484.971253,5.75459e-08,-1513.4495,-1513.451083,2.53649e-07,301075.03,301074.8189,1.662e-07
0.015887,1484.8671,1484.867681,5.12364e-08,-1513.3906,-1513.392128,2.44754e-07,301055.72,301055.4901,1.8103e-07
0.015888,1484.7634,1484.764067,5.87491e-08,-1513.3315,-1513.333082,2.53394e-07,301036.38,301036.1509,1.8044e-07
0.015889,1484.6597,1484.660305,5.33445e-08,-1513.2723,-1513.273886,2.54126e-07,301017,301016.7819,1.71747e-07
0.01589,1484.5558,1484.556397,5.26507e-08,-1513.213,-1513.214541,2.4695e-07,300997.59,300997.3832,1.62825e-07
0.015891001,1484.4518,1484.452239,3.86776e-08,-1513.1536,-1513.154988,2.22325e-07,300978.16,300977.9354,1.76857e-07
0.015892001,1484.3475,1484.348038,4.73953e-08,-1513.0939,-1513.095344,2.31355e-07,300958.69,300958.4773,1.67495e-07
0.015892999,1484.2432,1484.243899,6.16058e-08,-1513.0341,-1513.035671,2.51664e-07,300939.22,300939.0285,1.50807e-07
0.015893999,1484.1387,1484.139405,6.21497e-08,-1512.9742,-1512.975729,2.44935e-07,300919.69,300919.511,1.40927e-07
0.015895,1484.0341,1484.03466,4.93661e-08,-1512.9141,-1512.915577,2.36685e-07,300900.16,300899.9443,1.69839e-07
0.015896,1483.9293,1483.929873,5.05148e-08,-1512.8539,-1512.855337,2.30149e-07,300880.56,300880.3674,1.51632e-07
0.015897,1483.8243,1483.82494,5.63803e-08,-1512.7935,-1512.794946,2.31734e-07,300860.97,300860.7609,1.64682e-07
0.015898,1483.7192,1483.71986,5.81499e-08,-1512.7329,-1512.734407,2.4144e-07,300841.31,300841.1246,1.45992e-07
0.015899001,1483.614,1483.614528,4.65437e-08,-1512.6722,-1512.673658,2.33513e-07,300821.66,300821.439,1.74054e-07
0.015900001,1483.5087,1483.509155,4.01112e-08,-1512.6115,-1512.612819,2.11378e-07,300801.94,300801.7433,1.54898e-07
0.015900999,1483.4032,1483.403847,5.70123e-08,-1512.5505,-1512.551954,2.32954e-07,300782.22,300782.0574,1.2803e-07
0.015902,1483.2975,1483.298076,5.07277e-08,-1512.4894,-1512.490756,2.17311e-07,300762.47,300762.2827,1.47523e-07
0.015903,1483.1917,1483.192263,4.96581e-08,-1512.4281,-1512.429471,2.19577e-07,300742.69,300742.498,1.51221e-07
0.015904,1483.0857,1483.086305,5.33114e-08,-1512.3667,-1512.368035,2.1395e-07,300722.84,300722.6836,1.23169e-07
0.015905,1482.9796,1482.9802,5.28749e-08,-1512.3051,-1512.306451,2.16451e-07,300703,300702.8395,1.26361e-07
0.015906001,1482.8734,1482.873842,3.89783e-08,-1512.2434,-1512.244656,2.01159e-07,300683.12,300682.9459,1.37085e-07
0.015907001,1482.767,1482.767444,3.91654e-08,-1512.1815,-1512.182773,2.03876e-07,300663.22,300663.0425,1.39789e-07
0.015907999,1482.6604,1482.661113,6.28728e-08,-1512.1195,-1512.120864,2.18603e-07,300643.28,300643.1493,1.02943e-07
0.015908999,1482.5537,1482.554423,6.37258e-08,-1512.0574,-1512.058683,2.05591e-07,300623.31,300623.1866,9.7207e-08
0.01591,1482.4469,1482.447479,5.10706e-08,-1511.995,-1511.99629,2.06734e-07,300603.34,300603.1742,1.30587e-07
0.015911,1482.34,1482.340496,4.37405e-08,-1511.9325,-1511.933811,2.09966e-07,300583.31,300583.1521,1.24349e-07
0.015912,1482.2328,1482.233367,4.9954e-08,-1511.8699,-1511.871182,2.05313e-07,300563.25,300563.1003,1.17845e-07
0.015913,1482.1255,1482.126091,5.20846e-08,-1511.8071,-1511.808403,2.08796e-07,300543.16,300543.0189,1.11075e-07
0.015914001,1482.0181,1482.018561,4.06589e-08,-1511.7443,-1511.745413,1.78282e-07,300523.06,300522.8878,1.35634e-07
0.015915001,1481.9105,1481.910993,4.34272e-08,-1511.6812,-1511.682336,1.81998e-07,300502.91,300502.747,1.28348e-07
0.015915999,1481.8029,1481.803493,5.23016e-08,-1511.6179,-1511.619237,2.14136e-07,300482.75,300482.617,1.0475e-07
0.015916999,1481.6949,1481.695633,6.45633e-08,-1511.5546,-1511.555862,2.02138e-07,300462.53,300462.417,8.89976e-08
0.015918,1481.5869,1481.587517,5.4407e-08,-1511.4911,-1511.492274,1.88094e-07,300442.31,300442.1671,1.12536e-07
0.015919,1481.4788,1481.479364,4.96859e-08,-1511.4275,-1511.428601,1.76337e-07,300422.03,300421.9078,9.62547e-08
0.01592,1481.3705,1481.371064,4.97018e-08,-1511.3636,-1511.364778,1.88745e-07,300401.75,300401.6188,1.03319e-07
0.015921,1481.2621,1481.262618,4.56704e-08,-1511.2997,-1511.300806,1.77261e-07,300381.44,300381.3002,1.1011e-07
0.015922001,1481.1534,1481.153919,4.57126e-08,-1511.2356,-1511.236622,1.63657e-07,300361.06,300360.9315,1.01179e-07
0.015923001,1481.0447,1481.045181,4.24328e-08,-1511.1713,-1511.172352,1.68464e-07,300340.69,300340.5536,1.07448e-07
0.015923999,1480.9358,1480.936516,6.31012e-08,-1511.1069,-1511.108061,1.86065e-07,300320.28,300320.1868,7.339e-08
0.015924999,1480.8268,1480.827487,6.05186e-08,-1511.0424,-1511.043493,1.7518e-07,300299.84,300299.7496,7.11598e-08
0.015926,1480.7177,1480.718202,4.42374e-08,-1510.9777,-1510.978712,1.62067e-07,300279.38,300279.2624,9.26415e-08
0.015927,1480.6083,1480.60888,5.11308e-08,-1510.9128,-1510.913845,1.67464e-07,300258.88,300258.7659,8.98513e-08
0.015928,1480.4989,1480.499412,4.51429e-08,-1510.8478,-1510.84883,1.64994e-07,300238.34,300238.2398,7.88926e-08
0.015929,1480.3893,1480.389798,4.3902e-08,-1510.7826,-1510.783665,1.70679e-07,300217.78,300217.6841,7.55131e-08
0.015930001,1480.2794,1480.279928,4.65423e-08,-1510.7174,-1510.718286,1.42003e-07,300197.19,300197.0782,8.80585e-08
0.015930999,1480.1696,1480.170242,5.65446e-08,-1510.6519,-1510.652955,1.68957e-07,300176.56,300176.5045,4.37426e-08
0.015931999,1480.0596,1480.060189,5.19362e-08,-1510.5863,-1510.587343,1.67096e-07,300155.94,300155.8599,6.30687e-08
0.015933,1479.9493,1479.949881,5.11735e-08,-1510.5205,-1510.521516,1.62848e-07,300135.25,300135.1651,6.6887e-08
0.015934,1479.839,1479.839536,4.72416e-08,-1510.4547,-1510.455607,1.45241e-07,300114.53,300114.4613,5.41342e-08
0.015935,1479.7285,1479.729045,4.80627e-08,-1510.3887,-1510.389548,1.35795e-07,300093.81,300093.7278,6.47009e-08
0.015936,1479.6178,1479.618409,5.36379e-08,-1510.3224,-1510.32334,1.50532e-07,300073.03,300072.9648,5.13383e-08
0.015937001,1479.5071,1479.507515,3.65702e-08,-1510.2561,-1510.256916,1.30748e-07,300052.25,300052.1514,7.76772e-08
0.015938001,1479.3961,1479.396586,4.28299e-08,-1510.1896,-1510.19041,1.29747e-07,300031.41,300031.3291,6.37221e-08
0.015938999,1479.285,1479.285733,6.46254e-08,-1510.1229,-1510.123888,1.58292e-07,300010.56,300010.5189,3.23429e-08
0.015939999,1479.1738,1479.174513,6.27986e-08,-1510.0562,-1510.057084,1.41628e-07,299989.69,299989.6375,4.13431e-08
0.015941,1479.0625,1479.063034,4.70952e-08,-1509.9893,-1509.990064,1.22392e-07,299968.78,299968.7055,5.86338e-08
0.015942,1478.9509,1478.951521,5.47747e-08,-1509.9221,-1509.922962,1.3806e-07,299947.81,299947.7649,3.55312e-08
0.015943,1478.8394,1478.839863,4.07743e-08,-1509.8549,-1509.855711,1.29856e-07,299926.84,299926.7946,3.57363e-08
0.015944,1478.7275,1478.728058,4.91634e-08,-1509.7875,-1509.78831,1.29821e-07,299905.84,299905.7948,3.56236e-08
0.015945001,1478.6156,1478.615995,3.48148e-08,-1509.72,-1509.720693,1.11103e-07,299884.81,299884.7443,5.17633e-08
0.015946001,1478.5034,1478.503898,4.39046e-08,-1509.6523,-1509.652995,1.11367e-07,299863.75,299863.6852,5.10341e-08
0.015946999,1478.3912,1478.39188,5.99305e-08,-1509.5845,-1509.585284,1.25546e-07,299842.66,299842.6387,1.67466e-08
0.015947999,1478.2788,1478.279492,6.09501e-08,-1509.5165,-1509.517288,1.26184e-07,299821.53,299821.5205,7.45025e-09
0.015949,1478.1663,1478.166845,4.79983e-08,-1509.4484,-1509.449074,1.08047e-07,299800.41,299800.3516,4.59915e-08
0.01595,1478.0536,1478.054164,4.97267e-08,-1509.3801,-1509.38078,1.08991e-07,299779.22,299779.1742,3.60664e-08
0.015951,1477.9408,1477.941338,4.74107e-08,-1509.3116,-1509.312337,1.18113e-07,299758,299757.9672,2.5813e-08
0.015952,1477.8278,1477.828366,4.9865e-08,-1509.243,-1509.243745,1.19392e-07,299736.78,299736.7307,3.88533e-08
0.015953001,1477.7147,1477.715135,3.83006e-08,-1509.1743,-1509.174935,1.01804e-07,299715.5,299715.4432,4.46964e-08
0.015954001,1477.6014,1477.601871,4.14719e-08,-1509.1055,-1509.106045,8.73771e-08,299694.19,299694.1475,3.3472e-08
0.015954999,1477.488,1477.488688,6.06069e-08,-1509.0365,-1509.037145,1.03276e-07,299672.88,299672.8649,1.1928e-08
0.015955999,1477.3745,1477.375132,5.57242e-08,-1508.9673,-1508.967957,1.0526e-07,299651.5,299651.51,7.88814e-09
0.015957,1477.2607,1477.261317,5.4403e-08,-1508.8979,-1508.898551,1.04308e-07,299630.12,299630.1042,1.24327e-08
0.015958,1477.147,1477.14747,4.14319e-08,-1508.8285,-1508.829065,9.05938e-08,299608.72,299608.6902,2.34613e-08
0.015959,1477.033,1477.033477,4.20519e-08,-1508.7589,-1508.759431,8.50655e-08,299587.28,299587.2466,2.62746e-08
0.01596,1476.9188,1476.919338,4.74504e-08,-1508.6891,-1508.689648,8.77237e-08,299565.78,299565.7735,5.12195e-09
0.015961001,1476.8046,1476.804939,2.99219e-08,-1508.6193,-1508.619645,5.53119e-08,299544.28,299544.2493,2.41932e-08
0.015961999,1476.6901,1476.690738,5.62378e-08,-1508.5492,-1508.549704,8.07807e-08,299522.75,299522.7601,7.9366e-09
0.015962999,1476.5756,1476.576162,4.95497e-08,-1508.479,-1508.479474,7.59868e-08,299501.19,299501.1983,6.52523e-09
0.015964,1476.4608,1476.461326,4.63401e-08,-1508.4086,-1508.409025,6.80964e-08,299479.59,299479.5853,3.67687e-09
0.015965,1476.3459,1476.346458,4.92053e-08,-1508.3381,-1508.338497,6.36403e-08,299457.97,299457.9644,4.41273e-09
0.015966,1476.231,1476.231445,3.92277e-08,-1508.2675,-1508.267821,5.13561e-08,299436.31,299436.3139,3.07774e-09
0.015967,1476.1157,1476.116286,5.16632e-08,-1508.1967,-1508.196995,4.72659e-08,299414.66,299414.6339,2.05767e-08
0.015968001,1476.0005,1476.000866,3.22753e-08,-1508.1256,-1508.12595,5.6009e-08,299392.94,299392.9026,2.94849e-08
0.015969001,1475.885,1475.885416,3.6645e-08,-1508.0546,-1508.054826,3.62442e-08,299371.19,299371.1634,2.09528e-08
0.015969999,1475.7694,1475.770051,5.73792e-08,-1507.9833,-1507.983697,6.35582e-08,299349.41,299349.4382,2.22444e-08
0.015970999,1475.6537,1475.65431,5.37257e-08,-1507.9119,-1507.912276,6.02365e-08,299327.62,299327.6401,1.57918e-08
0.015972,1475.5377,1475.538307,5.34565e-08,-1507.8403,-1507.840635,5.36361e-08,299305.78,299305.7905,8.24959e-09
0.015973,1475.4218,1475.422274,4.17456e-08,-1507.7687,-1507.768916,3.46485e-08,299283.94,299283.9332,5.37656e-09
0.015974,1475.3055,1475.306095,5.2455e-08,-1507.6968,-1507.697049,3.98833e-08,299262.03,299262.0463,1.28601e-08
0.015975,1475.1892,1475.189771,5.03309e-08,-1507.6248,-1507.625033,3.72998e-08,299240.12,299240.13,7.83931e-09
