time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.015875001,1486.099,1486.099504,4.44037e-08,-1514.0874,-1514.088956,2.49333e-07,301285.47,301285.2217,1.95511e-07
0.015876001,1485.9972,1485.997648,3.94887e-08,-1514.0302,-1514.031704,2.40907e-07,301266.5,301266.2394,2.05235e-07
0.015876999,1485.8951,1485.89585,6.60817e-08,-1513.9727,-1513.974417,2.75021e-07,301247.5,301247.2653,1.84783e-07
0.015877999,1485.793,1485.793701,6.17821e-08,-1513.9152,-1513.916866,2.66828e-07,301228.44,301228.2236,1.70414e-07
0.015879,1485.6907,1485.691303,5.3163e-08,-1513.8574,-1513.859107,2.73504e-07,301209.38,301209.133,1.94485e-07
0.01588,1485.5883,1485.588861,4.94436e-08,-1513.7997,-1513.801257,2.49455e-07,301190.25,301190.0318,1.71837e-07
0.015881,1485.4857,1485.486272,5.04291e-08,-1513.7417,-1513.743258,2.49533e-07,301171.12,301170.9008,1.72596e-07
0.015882,1485.3829,1485.383537,5.61203e-08,-1513.6835,-1513.685109,2.57719e-07,301151.97,301151.7401,1.81013e-07
0.015883001,1485.28,1485.280552,4.86303e-08,-1513.6252,-1513.626752,2.48639e-07,301132.78,301132.5305,1.96459e-07
0.015884001,1485.177,1485.177523,4.60955e-08,-1513.5668,-1513.568304,2.40975e-07,301113.56,301113.3104,1.96585e-07
0.015884999,1485.0739,1485.074554,5.76554e-08,-1513.5082,-1513.509824,2.60221e-07,301094.31,301094.099,1.66149e-07
0.015885999,1484.9706,1484.971233,5.57506e-08,-1513.4495,-1513.451078,2.52804e-07,301075.03,301074.8195,1.65783e-07
0.015887,1484.8671,1484.867661,4.94302e-08,-1513.3906,-1513.392123,2.44051e-07,301055.72,301055.4909,1.80409e-07
0.015888,1484.7634,1484.764046,5.6934e-08,-1513.3315,-1513.333078,2.52835e-07,301036.38,301036.1519,1.79616e-07
0.015889,1484.6597,1484.660285,5.15225e-08,-1513.2723,-1513.273884,2.5371e-07,301017,301016.7832,1.70721e-07
0.01589,1484.5558,1484.556377,5.08241e-08,-1513.213,-1513.21454,2.46679e-07,300997.59,300997.3848,1.61597e-07
0.015891001,1484.4518,1484.452218,3.68486e-08,-1513.1536,-1513.154987,2.22199e-07,300978.16,300977.9372,1.75427e-07
0.015892001,1484.3475,1484.348017,4.55661e-08,-1513.0939,-1513.095344,2.31374e-07,300958.69,300958.4794,1.65864e-07
0.015892999,1484.2432,1484.243878,5.97788e-08,-1513.0341,-1513.035672,2.51828e-07,300939.22,300939.0308,1.48977e-07
0.015893999,1484.1387,1484.139384,6.03274e-08,-1512.9742,-1512.975731,2.45245e-07,300919.69,300919.5136,1.38899e-07
0.015895,1484.0341,1484.03464,4.75509e-08,-1512.9141,-1512.91558,2.37141e-07,300900.16,300899.9471,1.67613e-07
0.015896,1483.9293,1483.929853,4.87091e-08,-1512.8539,-1512.85534,2.3075e-07,300880.56,300880.3705,1.4921e-07
0.015897,1483.8243,1483.824919,5.45869e-08,-1512.7935,-1512.794951,2.3248e-07,300860.97,300860.7642,1.62067e-07
0.015898,1483.7192,1483.71984,5.63715e-08,-1512.7329,-1512.734413,2.42332e-07,300841.31,300841.1282,1.43184e-07
0.015899001,1483.614,1483.614508,4.47829e-08,-1512.6722,-1512.673664,2.3455e-07,300821.66,300821.4428,1.71056e-07
0.015900001,1483.5087,1483.509135,3.83709e-08,-1512.6115,-1512.612827,2.1256e-07,300801.94,300801.7473,1.51711e-07
0.015900999,1483.4032,1483.403827,5.52951e-08,-1512.5505,-1512.551962,2.3428e-07,300782.22,300782.0617,1.24657e-07
0.015902,1483.2975,1483.298056,4.90368e-08,-1512.4894,-1512.490766,2.18781e-07,300762.47,300762.2872,1.43966e-07
0.015903,1483.1917,1483.192245,4.79964e-08,-1512.4281,-1512.429481,2.2119e-07,300742.69,300742.5027,1.47482e-07
0.015904,1483.0857,1483.086286,5.1682e-08,-1512.3667,-1512.368046,2.15705e-07,300722.84,300722.6886,1.19251e-07
0.015905,1482.9796,1482.980182,5.12809e-08,-1512.3051,-1512.306463,2.18348e-07,300703,300702.8447,1.22267e-07
0.015906001,1482.8734,1482.873825,3.74228e-08,-1512.2434,-1512.244668,2.03197e-07,300683.12,300682.9513,1.32817e-07
0.015907001,1482.767,1482.767427,3.76518e-08,-1512.1815,-1512.182786,2.06053e-07,300663.22,300663.0481,1.3535e-07
0.015907999,1482.6604,1482.661097,6.14042e-08,-1512.1195,-1512.120879,2.2092e-07,300643.28,300643.1551,9.83377e-08
0.015908999,1482.5537,1482.554407,6.23057e-08,-1512.0574,-1512.058699,2.08044e-07,300623.31,300623.1926,9.24373e-08
0.01591,1482.4469,1482.447464,4.97024e-08,-1511.995,-1511.996307,2.09325e-07,300603.34,300603.1804,1.25657e-07
0.015911,1482.34,1482.340481,4.24277e-08,-1511.9325,-1511.933828,2.12692e-07,300583.31,300583.1585,1.19262e-07
0.015912,1482.2328,1482.233353,4.87002e-08,-1511.8699,-1511.871199,2.08173e-07,300563.25,300563.107,1.12605e-07
0.015913,1482.1255,1482.126077,5.08935e-08,-1511.8071,-1511.808422,2.11789e-07,300543.16,300543.0258,1.05685e-07
0.015914001,1482.0181,1482.018549,3.95341e-08,-1511.7443,-1511.745432,1.81406e-07,300523.06,300522.8948,1.30099e-07
0.015915001,1481.9105,1481.910981,4.23724e-08,-1511.6812,-1511.682356,1.85251e-07,300502.91,300502.7542,1.22672e-07
0.015915999,1481.8029,1481.803482,5.13206e-08,-1511.6179,-1511.619258,2.17516e-07,300482.75,300482.6244,9.89372e-08
0.015916999,1481.6949,1481.695622,6.36601e-08,-1511.5546,-1511.555884,2.05644e-07,300462.53,300462.4245,8.30527e-08
0.015918,1481.5869,1481.587508,5.35855e-08,-1511.4911,-1511.492297,1.91724e-07,300442.31,300442.1748,1.06463e-07
0.015919,1481.4788,1481.479355,4.89502e-08,-1511.4275,-1511.428624,1.80089e-07,300422.03,300421.9156,9.00593e-08
0.01592,1481.3705,1481.371057,4.90559e-08,-1511.3636,-1511.364802,1.92617e-07,300401.75,300401.6268,9.70057e-08
0.015921,1481.2621,1481.262612,4.50898e-08,-1511.2997,-1511.300831,1.81247e-07,300381.44,300381.3083,1.03677e-07
0.015922001,1481.1534,1481.153912,4.5103e-08,-1511.2356,-1511.236647,1.67736e-07,300361.06,300360.9399,9.46081e-08
0.015923001,1481.0447,1481.045174,4.17971e-08,-1511.1713,-1511.172378,1.72631e-07,300340.69,300340.5621,1.00748e-07
0.015923999,1480.9358,1480.936508,6.24421e-08,-1511.1069,-1511.108088,1.90316e-07,300320.28,300320.1955,6.65697e-08
0.015924999,1480.8268,1480.827479,5.98388e-08,-1511.0424,-1511.04352,1.7951e-07,300299.84,300299.7584,6.42269e-08
0.015926,1480.7177,1480.718194,4.35396e-08,-1510.9777,-1510.978739,1.66473e-07,300279.38,300279.2713,8.56041e-08
0.015927,1480.6083,1480.608872,5.04176e-08,-1510.9128,-1510.913873,1.7194e-07,300258.88,300258.775,8.27172e-08
0.015928,1480.4989,1480.499404,4.44169e-08,-1510.8478,-1510.848858,1.69537e-07,300238.34,300238.249,7.16698e-08
0.015929,1480.3893,1480.38979,4.31657e-08,-1510.7826,-1510.783694,1.75285e-07,300217.78,300217.6934,6.82093e-08
0.015930001,1480.2794,1480.27992,4.57982e-08,-1510.7174,-1510.718315,1.46668e-07,300197.19,300197.0875,8.06813e-08
0.015930999,1480.1696,1480.170233,5.57951e-08,-1510.6519,-1510.652984,1.73676e-07,300176.56,300176.5139,3.62998e-08
0.015931999,1480.0596,1480.060181,5.11836e-08,-1510.5863,-1510.587373,1.71865e-07,300155.94,300155.8694,5.55674e-08
0.015933,1479.9493,1479.949872,5.04202e-08,-1510.5205,-1510.521547,1.67663e-07,300135.25,300135.1747,5.93345e-08
0.015934,1479.839,1479.839527,4.64897e-08,-1510.4547,-1510.455637,1.50098e-07,300114.53,300114.4709,4.65378e-08
0.015935,1479.7285,1479.729037,4.73145e-08,-1510.3887,-1510.389578,1.40691e-07,300093.81,300093.7375,5.70677e-08
0.015936,1479.6178,1479.6184,5.28955e-08,-1510.3224,-1510.32337,1.55462e-07,300073.03,300072.9745,4.36753e-08
0.015937001,1479.5071,1479.507507,3.58358e-08,-1510.2561,-1510.256947,1.35709e-07,300052.25,300052.1611,6.99912e-08
0.015938001,1479.3961,1479.396578,4.21054e-08,-1510.1896,-1510.190441,1.34734e-07,300031.41,300031.3389,5.60199e-08
0.015938999,1479.285,1479.285725,6.39129e-08,-1510.1229,-1510.123919,1.63303e-07,300010.56,300010.5287,2.46312e-08
0.015939999,1479.1738,1479.174505,6.21e-08,-1510.0562,-1510.057115,1.46658e-07,299989.69,299989.6473,3.36284e-08
0.015941,1479.0625,1479.063027,4.64124e-08,-1509.9893,-1509.990095,1.27439e-07,299968.78,299968.7153,5.09226e-08
0.015942,1478.9509,1478.951514,5.41096e-08,-1509.9221,-1509.922993,1.43119e-07,299947.81,299947.7747,2.78299e-08
0.015943,1478.8394,1478.839855,4.01286e-08,-1509.8549,-1509.855742,1.34923e-07,299926.84,299926.8044,2.80511e-08
0.015944,1478.7275,1478.728051,4.85388e-08,-1509.7875,-1509.788342,1.34894e-07,299905.84,299905.8045,2.79607e-08
0.015945001,1478.6156,1478.615988,3.4213e-08,-1509.72,-1509.720725,1.16177e-07,299884.81,299884.754,4.41286e-08
0.015946001,1478.5034,1478.503892,4.33273e-08,-1509.6523,-1509.653027,1.1644e-07,299863.75,299863.6948,4.34336e-08
0.015946999,1478.3912,1478.391874,5.93792e-08,-1509.5845,-1509.585315,1.30614e-07,299842.66,299842.6483,9.18604e-09
0.015947999,1478.2788,1478.279486,6.04262e-08,-1509.5165,-1509.517319,1.31244e-07,299821.53,299821.5301,6.45745e-11
0.015949,1478.1663,1478.166839,4.75035e-08,-1509.4484,-1509.449106,1.13095e-07,299800.41,299800.3611,3.85281e-08
0.01595,1478.0536,1478.054159,4.92623e-08,-1509.3801,-1509.380812,1.14025e-07,299779.22,299779.1836,2.86598e-08
0.015951,1477.9408,1477.941333,4.69781e-08,-1509.3116,-1509.312369,1.23128e-07,299758,299757.9765,1.84686e-08
0.015952,1477.8278,1477.828361,4.94655e-08,-1509.243,-1509.243776,1.24386e-07,299736.78,299736.7399,3.15765e-08
0.015953001,1477.7147,1477.71513,3.79354e-08,-1509.1743,-1509.174966,1.06775e-07,299715.5,299715.4524,3.74923e-08
0.015954001,1477.6014,1477.601867,4.11423e-08,-1509.1055,-1509.106076,9.23203e-08,299694.19,299694.1565,2.63457e-08
0.015954999,1477.488,1477.488684,6.0314e-08,-1509.0365,-1509.037175,1.0819e-07,299672.88,299672.8738,4.88423e-09
0.015955999,1477.3745,1477.375129,5.54691e-08,-1508.9673,-1508.967987,1.10141e-07,299651.5,299651.5189,1.48443e-08
0.015957,1477.2607,1477.261315,5.41868e-08,-1508.8979,-1508.898581,1.09152e-07,299630.12,299630.1129,5.56902e-09
0.015958,1477.147,1477.147468,4.12555e-08,-1508.8285,-1508.829095,9.53996e-08,299608.72,299608.6988,1.66946e-08
0.015959,1477.033,1477.033476,4.19164e-08,-1508.7589,-1508.759461,8.98299e-08,299587.28,299587.2551,1.96095e-08
0.01596,1476.9188,1476.919337,4.73566e-08,-1508.6891,-1508.689677,9.2444e-08,299565.78,299565.7818,1.43721e-09
0.015961001,1476.8046,1476.804939,2.98707e-08,-1508.6193,-1508.619674,5.99854e-08,299544.28,299544.2575,1.77444e-08
0.015961999,1476.6901,1476.690738,5.62298e-08,-1508.5492,-1508.549733,8.54048e-08,299522.75,299522.7681,1.4271e-08
0.015962999,1476.5756,1476.576163,4.95857e-08,-1508.479,-1508.479503,8.05589e-08,299501.19,299501.2062,1.2741e-08
0.015964,1476.4608,1476.461327,4.6421e-08,-1508.4086,-1508.409053,7.26139e-08,299479.59,299479.5931,2.41605e-09
0.015965,1476.3459,1476.34646,4.93316e-08,-1508.3381,-1508.338525,6.81007e-08,299457.97,299457.972,1.5536e-09
0.015966,1476.231,1476.231447,3.94e-08,-1508.2675,-1508.267848,5.57571e-08,299436.31,299436.3213,8.91368e-09
0.015967,1476.1157,1476.116289,5.1882e-08,-1508.1967,-1508.197022,5.16051e-08,299414.66,299414.6411,1.48748e-08
0.015968001,1476.0005,1476.000869,3.25411e-08,-1508.1256,-1508.125976,6.02839e-08,299392.94,299392.9096,2.39209e-08
0.015969001,1475.885,1475.885419,3.69582e-08,-1508.0546,-1508.054852,4.04527e-08,299371.19,299371.1703,1.553e-08
0.015969999,1475.7694,1475.770055,5.77401e-08,-1507.9833,-1507.983723,6.76981e-08,299349.41,299349.445,2.7523e-08
0.015970999,1475.6537,1475.654314,5.41348e-08,-1507.9119,-1507.912301,6.43055e-08,299327.62,299327.6466,2.09226e-08
0.015972,1475.5377,1475.538312,5.39139e-08,-1507.8403,-1507.84066,5.7632e-08,299305.78,299305.7968,1.32293e-08
0.015973,1475.4218,1475.422279,4.22516e-08,-1507.7687,-1507.768941,3.85693e-08,299283.94,299283.9393,5.50919e-10
0.015974,1475.3055,1475.306101,5.30098e-08,-1507.6968,-1507.697073,4.3727e-08,299262.03,299262.0523,1.75288e-08
0.015975,1475.1892,1475.189778,5.09346e-08,-1507.6248,-1507.625056,4.10643e-08,299240.12,299240.1357,1.23481e-08
0.015976001,1475.0728,1475.073192,3.45691e-08,-1507.5526,-1507.552819,3.50299e-08,299218.19,299218.1676,1.76353e-08
0.015977001,1474.9562,1474.956577,3.32586e-08,-1507.4803,-1507.480504,3.27272e-08,299196.19,299196.1919,1.51638e-09
0.015977999,1474.8394,1474.840051,5.73396e-08,-1507.408,-1507.408186,2.9829e-08,299174.19,299174.2308,3.20924e-08
0.015978999,1474.7225,1474.723145,5.6836e-08,-1507.3353,-1507.335575,4.39831e-08,299152.16,299152.1961,2.84056e-08
0.01598,1474.6055,1474.605976,4.19948e-08,-1507.2626,-1507.262741,2.26331e-08,299130.09,299130.1098,1.55792e-08
0.015981,1474.4883,1474.48878,4.22638e-08,-1507.1897,-1507.189832,2.11355e-08,299108,299108.016,1.2615e-08
0.015982,1474.3708,1474.371437,5.61474e-08,-1507.1167,-1507.116774,1.18256e-08,299085.88,299085.8927,1.00262e-08
0.015983,1474.2534,1474.253949,4.83919e-08,-1507.0435,-1507.043567,1.07256e-08,299063.72,299063.7399,1.56893e-08
0.015984001,1474.1357,1474.136198,4.38789e-08,-1506.9701,-1506.970138,6.07251e-09,299041.53,299041.5354,4.25209e-09
0.015985001,1474.0179,1474.018419,4.57176e-08,-1506.8966,-1506.896633,5.35097e-09,299019.31,299019.3235,1.06516e-08
0.015985999,1473.9,1473.90073,6.43474e-08,-1506.823,-1506.823128,2.04455e-08,298997.09,298997.1267,2.88615e-08
0.015986999,1473.782,1473.78266,5.81952e-08,-1506.7493,-1506.749326,4.15769e-09,298974.81,298974.8558,3.60743e-08
0.015988,1473.6638,1473.664327,4.64246e-08,-1506.6753,-1506.675302,2.47063e-10,298952.5,298952.5331,2.61009e-08
0.015989,1473.5454,1473.545966,4.98746e-08,-1506.6012,-1506.601202,3.68038e-10,298930.19,298930.2033,1.04406e-08
0.01599,1473.4269,1473.42746,4.93198e-08,-1506.527,-1506.526954,7.3138e-09,298907.81,298907.8439,2.66682e-08
0.015991,1473.3082,1473.308808,5.35751e-08,-1506.4526,-1506.452558,6.77638e-09,298885.44,298885.455,1.17888e-08
0.015992001,1473.1895,1473.189892,3.45371e-08,-1506.3781,-1506.377938,2.59941e-08,298863,298863.0141,1.11357e-08
0.015992999,1473.0706,1473.071187,5.17543e-08,-1506.3033,-1506.303393,1.49187e-08,298840.56,298840.6111,4.02724e-08
0.015993999,1472.9514,1472.952099,6.16445e-08,-1506.2285,-1506.228551,8.10306e-09,298818.09,298818.1338,3.44756e-08
0.015995,1472.8322,1472.832747,4.82061e-08,-1506.1536,-1506.153484,1.85356e-08,298795.59,298795.6044,1.13424e-08
0.015996,1472.7128,1472.713368,5.00851e-08,-1506.0785,-1506.078344,2.49466e-08,298773.03,298773.068,2.99448e-08
0.015997,1472.5933,1472.593844,4.79663e-08,-1506.0032,-1506.003056,2.31311e-08,298750.47,298750.5022,2.53256e-08
0.015998,1472.4736,1472.474175,5.06646e-08,-1505.9277,-1505.927618,1.3088e-08,298727.88,298727.9068,2.11102e-08
0.015999001,1472.3538,1472.35424,3.88006e-08,-1505.8522,-1505.851957,3.89792e-08,298705.25,298705.2593,7.34743e-09
0.016000001,1472.2339,1472.23428,3.34956e-08,-1505.7765,-1505.776222,4.45427e-08,298682.59,298682.605,1.17966e-08
0.016000999,1472.1138,1472.114415,5.41949e-08,-1505.7007,-1505.700491,3.35577e-08,298659.91,298659.9665,4.45287e-08
0.016001999,1471.9935,1471.994164,5.85565e-08,-1505.6246,-1505.624459,2.26097e-08,298637.22,298637.2533,2.62209e-08
0.016003,1471.873,1471.873648,5.71225e-08,-1505.5485,-1505.548202,4.76865e-08,298614.47,298614.4878,1.40293e-08
0.016004,1471.7526,1471.753107,4.46753e-08,-1505.4722,-1505.471873,5.23354e-08,298591.69,298591.7156,2.01497e-08
0.016005,1471.6318,1471.63242,5.46795e-08,-1505.3956,-1505.395396,3.27271e-08,298568.91,298568.9139,3.06294e-09
0.016006,1471.511,1471.511589,5.18814e-08,-1505.3191,-1505.31877,5.29441e-08,298546.06,298546.0827,1.78928e-08
0.016007001,1471.39,1471.390491,4.32404e-08,-1505.2423,-1505.241918,6.12135e-08,298523.19,298523.1992,7.25502e-09
0.016008001,1471.2689,1471.269368,4.12689e-08,-1505.1654,-1505.164994,6.49757e-08,298500.31,298500.3091,7.19712e-10
0.016008999,1471.1477,1471.148343,5.67009e-08,-1505.0884,-1505.088077,5.17986e-08,298477.41,298477.4354,1.99744e-08
0.016009999,1471.0262,1471.026931,6.44122e-08,-1505.0111,-1505.010856,3.90296e-08,298454.44,298454.4864,3.65193e-08
0.016011,1470.9047,1470.905251,4.86061e-08,-1504.9338,-1504.93341,6.24659e-08,298431.47,298431.4849,1.1762e-08
0.016012,1470.783,1470.783548,4.83385e-08,-1504.8563,-1504.855893,6.52739e-08,298408.47,298408.477,5.51704e-09
0.016013,1470.6611,1470.6617,5.2903e-08,-1504.7787,-1504.778227,7.58567e-08,298385.41,298385.4396,2.3327e-08
0.016014,1470.5392,1470.539707,4.46733e-08,-1504.7008,-1504.700412,6.21712e-08,298362.34,298362.3728,2.5821e-08
0.016015001,1470.417,1470.417446,3.93201e-08,-1504.6229,-1504.622371,8.4781e-08,298339.25,298339.2534,2.67642e-09
0.016016001,1470.2948,1470.295162,3.19333e-08,-1504.5448,-1504.544259,8.66624e-08,298316.12,298316.1276,6.01898e-09
0.016016999,1470.1724,1470.172978,5.09765e-08,-1504.4666,-1504.466155,7.12138e-08,298292.97,298293.0188,3.84162e-08
0.016018,1470.0498,1470.050282,4.24791e-08,-1504.3882,-1504.387669,8.51385e-08,298269.78,298269.811,2.44159e-08
0.016019,1469.927,1469.927563,4.96168e-08,-1504.3097,-1504.309112,9.42805e-08,298246.59,298246.597,5.47966e-09
0.01602,1469.8042,1469.804699,4.39664e-08,-1504.231,-1504.230406,9.51674e-08,298223.34,298223.3535,1.06114e-08
0.016021,1469.6812,1469.68169,4.31563e-08,-1504.1521,-1504.151552,8.77981e-08,298200.06,298200.0806,1.61892e-08
0.016022,1469.558,1469.558535,4.71875e-08,-1504.0731,-1504.07255,8.81921e-08,298176.75,298176.7782,2.22151e-08
0.016023001,1469.4347,1469.435113,3.63738e-08,-1503.994,-1503.993319,1.09041e-07,298153.44,298153.4231,1.33171e-08
0.016023999,1469.3113,1469.311915,5.42234e-08,-1503.9147,-1503.914179,8.35276e-08,298130.06,298130.1086,3.8277e-08
0.016024999,1469.1876,1469.188326,6.39839e-08,-1503.8352,-1503.834731,7.51382e-08,298106.69,298106.718,2.20579e-08
0.016026,1469.064,1469.064468,4.12368e-08,-1503.7557,-1503.755055,1.03292e-07,298083.25,298083.2746,1.93387e-08
0.016027,1468.9401,1468.940588,4.30491e-08,-1503.6759,-1503.675311,9.44204e-08,298059.81,298059.8251,1.18841e-08
0.016028,1468.816,1468.816564,4.97088e-08,-1503.5961,-1503.595418,1.09325e-07,298036.34,298036.3462,4.8888e-09
0.016029,1468.6919,1468.692395,4.35896e-08,-1503.516,-1503.515376,9.99429e-08,298012.81,298012.8379,2.19785e-08
0.016030001,1468.5675,1468.567956,4.01707e-08,-1503.4359,-1503.435106,1.27193e-07,297989.28,297989.2766,2.63876e-09
0.016031001,1468.4431,1468.443496,3.49252e-08,-1503.3556,-1503.354768,1.33339e-07,297965.72,297965.7095,8.26758e-09
0.016031999,1468.3185,1468.319141,5.65086e-08,-1503.275,-1503.274442,8.93805e-08,297942.12,297942.1602,3.16308e-08
0.016032999,1468.1937,1468.194392,6.09929e-08,-1503.1945,-1503.193807,1.10978e-07,297918.5,297918.5343,2.69843e-08
0.016034,1468.0688,1468.069373,5.05031e-08,-1503.1136,-1503.112943,1.05215e-07,297894.84,297894.8553,1.2044e-08
0.016035,1467.9438,1467.944334,4.70556e-08,-1503.0327,-1503.032012,1.10289e-07,297871.16,297871.1706,8.318e-09
0.016036,1467.8186,1467.81915,4.8464e-08,-1502.9517,-1502.950932,1.23108e-07,297847.44,297847.4564,1.29412e-08
0.016037,1467.6932,1467.693821,5.47291e-08,-1502.8705,-1502.869703,1.2765e-07,297823.72,297823.7129,5.58261e-09
0.016038001,1467.5679,1467.568222,2.83457e-08,-1502.7891,-1502.788245,1.36962e-07,297799.94,297799.9162,1.87359e-08
0.016039001,1467.4423,1467.442603,2.66874e-08,-1502.7076,-1502.70672,1.4099e-07,297776.12,297776.1139,4.82553e-09
0.016039999,1467.3164,1467.317091,6.08842e-08,-1502.626,-1502.62521,1.26565e-07,297752.31,297752.3298,1.5625e-08
0.016040999,1467.1906,1467.191183,5.13448e-08,-1502.5441,-1502.543389,1.13982e-07,297728.44,297728.4688,2.26739e-08
0.016042,1467.0645,1467.065003,4.43648e-08,-1502.4622,-1502.461337,1.38301e-07,297704.56,297704.5545,4.36422e-09
0.016043,1466.9382,1466.938805,5.33513e-08,-1502.38,-1502.379219,1.25194e-07,297680.62,297680.6346,1.15107e-08
0.016044,1466.8119,1466.812462,4.95746e-08,-1502.2979,-1502.296952,1.51863e-07,297656.69,297656.6854,3.62232e-09
0.016045,1466.6854,1466.685975,5.06629e-08,-1502.2155,-1502.214537,1.54223e-07,297632.69,297632.7068,1.32351e-08
0.016046001,1466.5588,1466.559216,3.66363e-08,-1502.1328,-1502.131892,1.45512e-07,297608.69,297608.6748,1.19539e-08
0.016047001,1466.432,1466.432438,3.86316e-08,-1502.0502,-1502.04918,1.63358e-07,297584.66,297584.6375,1.7753e-08
0.016047999,1466.3052,1466.30577,5.02534e-08,-1501.9673,-1501.966487,1.30318e-07,297560.59,297560.6189,2.27465e-08
0.016049,1466.1781,1466.178576,4.19923e-08,-1501.8843,-1501.883396,1.44842e-07,297536.5,297536.4987,9.94373e-10
0.01605,1466.0509,1466.051365,4.09808e-08,-1501.8011,-1501.80024,1.37785e-07,297512.38,297512.3733,5.27024e-09
0.016051,1465.9235,1465.924009,4.48406e-08,-1501.7179,-1501.716936,1.54473e-07,297488.22,297488.2185,1.16754e-09
0.016052,1465.796,1465.796508,4.47591e-08,-1501.6344,-1501.633483,1.46843e-07,297464.03,297464.0344,3.44114e-09
0.016053,1465.6683,1465.668862,4.95511e-08,-1501.5508,-1501.549883,1.46935e-07,297439.81,297439.8209,8.55779e-09
0.016054001,1465.5405,1465.540944,3.91763e-08,-1501.467,-1501.46605,1.52154e-07,297415.56,297415.5537,4.93106e-09
0.016054999,1465.4126,1465.413267,5.87595e-08,-1501.3832,-1501.382321,1.40795e-07,297391.31,297391.33,1.57749e-08
0.016055999,1465.2845,1465.285189,6.06822e-08,-1501.2992,-1501.298276,1.47989e-07,297367,297367.0285,2.24185e-08
0.016057,1465.1564,1465.156837,3.85493e-08,-1501.215,-1501.213999,1.60376e-07,297342.69,297342.6732,1.32135e-08
0.016058,1465.028,1465.02847,4.14053e-08,-1501.1306,-1501.129658,1.50978e-07,297318.31,297318.3129,2.32177e-09
0.016059,1464.8994,1464.899958,4.9143e-08,-1501.0461,-1501.045168,1.49292e-07,297293.94,297293.9233,1.31185e-08
0.01606,1464.7708,1464.771301,4.4136e-08,-1500.9615,-1500.960531,1.55315e-07,297269.5,297269.5044,3.464e-09
0.016061001,1464.642,1464.64237,3.26544e-08,-1500.8767,-1500.87566,1.66621e-07,297245.06,297245.0317,2.23144e-08
0.016062001,1464.5131,1464.513424,2.859e-08,-1500.7917,-1500.790726,1.56042e-07,297220.59,297220.554,2.83244e-08
0.016062999,1464.3839,1464.384592,6.09937e-08,-1500.7067,-1500.705814,1.41905e-07,297196.06,297196.0961,2.84384e-08
0.016063999,1464.2548,1464.255357,4.91011e-08,-1500.6215,-1500.620584,1.4669e-07,297171.53,297171.5599,2.3536e-08
0.016065,1464.1254,1464.125848,3.95014e-08,-1500.5361,-1500.535121,1.56847e-07,297146.97,297146.9698,1.88887e-10
0.016066,1463.9958,1463.996324,4.61882e-08,-1500.4506,-1500.449595,1.61041e-07,297122.38,297122.3749,4.0459e-09
0.016067,1463.8662,1463.866655,4.01387e-08,-1500.3649,-1500.363921,1.56915e-07,297097.75,297097.7506,5.08584e-10
0.016068,1463.7363,1463.736842,4.77949e-08,-1500.2791,-1500.278098,1.60488e-07,297073.09,297073.0971,5.60178e-09
0.016069001,1463.6063,1463.606755,4.00703e-08,-1500.1931,-1500.192042,1.69524e-07,297048.41,297048.3896,1.60873e-08
0.016070001,1463.4763,1463.476652,3.10605e-08,-1500.1071,-1500.105923,1.88517e-07,297023.69,297023.6774,9.93439e-09
0.016070999,1463.3461,1463.346666,4.99182e-08,-1500.0208,-1500.019829,1.55499e-07,296998.97,296998.9854,1.21277e-08
0.016071999,1463.2157,1463.216276,5.07264e-08,-1499.9343,-1499.933415,1.41772e-07,296974.19,296974.2147,1.94167e-08
0.016073,1463.0851,1463.08561,4.49212e-08,-1499.8478,-1499.846766,1.65639e-07,296949.38,296949.3898,7.71298e-09
0.016074,1462.9545,1462.95493,3.78865e-08,-1499.7611,-1499.760056,1.67321e-07,296924.56,296924.5604,3.27054e-10
0.016075,1462.8236,1462.824106,4.45658e-08,-1499.6742,-1499.673197,1.60673e-07,296899.69,296899.7017,9.24157e-09
0.016076,1462.6926,1462.693137,4.7333e-08,-1499.5872,-1499.586191,1.61714e-07,296874.81,296874.8138,2.9601e-09
0.016077001,1462.5615,1462.561893,3.46269e-08,-1499.5,-1499.498949,1.68397e-07,296849.91,296849.8716,3.02738e-08
0.016078001,1462.4303,1462.430635,2.95606e-08,-1499.4127,-1499.411646,1.68816e-07,296824.94,296824.925,1.18429e-08
0.016078999,1462.2988,1462.299497,6.13885e-08,-1499.3253,-1499.324371,1.48876e-07,296799.97,296799.9991,2.28807e-08
0.01608,1462.1674,1462.167819,3.69312e-08,-1499.2377,-1499.236685,1.62642e-07,296774.97,296774.9689,8.48915e-10
0.016081,1462.0356,1462.036129,4.65964e-08,-1499.1499,-1499.148938,1.54048e-07,296749.94,296749.9345,4.33738e-09
0.016082,1461.9038,1461.904294,4.35429e-08,-1499.062,-1499.061044,1.53135e-07,296724.88,296724.8708,7.26176e-09
0.016083,1461.7719,1461.772315,3.65855e-08,-1498.974,-1498.973002,1.59902e-07,296699.78,296699.7778,1.74565e-09
0.016084,1461.6396,1461.640192,5.21665e-08,-1498.8857,-1498.884812,1.42306e-07,296674.66,296674.6555,3.53633e-09
