time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.010409,103.72357,103.7339031,9.10724e-07,40.813042,40.81219582,1.35566e-07,15779.584,15779.57709,5.44472e-09
0.01041,104.19608,104.2098527,1.21388e-06,40.33358,40.33321223,5.89195e-08,15876.07,15876.03819,2.50525e-08
0.010411,104.6797,104.6835084,3.35663e-07,39.853928,39.85439316,7.45221e-08,15972.462,15972.43704,1.96554e-08
0.010412,105.16769,105.1578139,8.70444e-07,39.374798,39.37563049,1.33372e-07,16068.771,16068.77823,5.69508e-09
0.010413,105.64906,105.6350937,1.23095e-06,38.896381,38.896767,6.18404e-08,16165.087,16165.11991,2.5917e-08
0.010414,106.11926,106.1147928,3.93721e-07,38.418182,38.41774675,6.97307e-08,16261.493,16261.51806,1.97359e-08
0.010415,106.58461,106.594004,8.27955e-07,37.939484,37.93865994,1.32022e-07,16357.982,16357.97329,6.85559e-09
0.010416,107.05614,107.0702617,1.24464e-06,37.460049,37.45964855,6.41555e-08,16454.465,16454.43015,2.74461e-08
0.010417,107.53883,107.5439368,4.50093e-07,36.980358,36.98076944,6.59169e-08,16550.855,16550.83026,1.94779e-08
0.010418,108.02676,108.0178886,7.81898e-07,36.501133,36.50194816,1.30596e-07,16647.158,16647.16788,7.78351e-09
0.010419,108.50896,108.4947161,1.25541e-06,36.022644,36.02305922,6.65219e-08,16743.461,16743.4954,2.70862e-08
0.01042,108.98,108.9742387,5.07786e-07,35.544434,35.54404851,6.17586e-08,16839.848,16839.8731,1.97617e-08
0.010421,109.44532,109.453661,7.3515e-07,35.065784,35.06497762,1.2919e-07,16936.322,16936.31176,8.06151e-09
0.010422,109.91592,109.9302588,1.26377e-06,34.586388,34.58595526,6.93281e-08,17032.799,17032.76234,2.88663e-08
0.010423,110.39761,110.4040162,5.64624e-07,34.106663,34.10702984,5.87704e-08,17129.189,17129.16294,2.05172e-08
0.010424,110.88542,110.8776481,6.84994e-07,33.62735,33.62814975,1.28126e-07,17225.486,17225.49787,9.34944e-09
0.010425,111.3684,111.3539933,1.26976e-06,33.148777,33.14922298,7.14501e-08,17321.775,17321.81254,2.95586e-08
0.010426,111.8403,111.8332697,6.19626e-07,32.670555,32.67020989,5.529e-08,17418.143,17418.17,2.12646e-08
0.010427,112.30568,112.3128584,6.32685e-07,32.191952,32.1911556,1.27591e-07,17514.602,17514.59069,8.90596e-09
0.010428,112.77539,112.7898181,1.27165e-06,31.712597,31.71213646,7.37822e-08,17611.072,17611.03302,3.06966e-08
0.010429,113.25607,113.2637245,6.74646e-07,31.232851,31.23318123,5.29063e-08,17707.461,17707.43309,2.19755e-08
0.01043,113.74365,113.7370847,5.78642e-07,30.753452,30.75424794,1.27517e-07,17803.754,17803.76592,9.38458e-09
0.010431,114.22733,114.2129288,1.26927e-06,30.274797,30.27527457,7.65111e-08,17900.029,17900.06901,3.15097e-08
0.010432,114.70014,114.6918895,7.27173e-07,29.796558,29.79624533,5.00928e-08,17996.377,17996.40666,2.33563e-08
0.010433,115.16566,115.1715868,5.22372e-07,29.317999,29.3172027,1.27574e-07,18092.82,18092.80822,9.27731e-09
0.010434,115.63456,115.648916,1.26529e-06,28.838692,28.83819662,7.93642e-08,18189.281,18189.24034,3.20164e-08
0.010435,116.1142,116.1230365,7.78825e-07,28.358932,28.35922884,4.75567e-08,18285.67,18285.63873,2.46257e-08
0.010436,116.60146,116.5961847,4.64949e-07,27.879454,27.88025317,1.28033e-07,18381.959,18381.9698,8.50503e-09
0.010437,117.08578,117.0715256,1.25634e-06,27.400715,27.40122939,8.24098e-08,18478.219,18478.26257,3.43083e-08
0.010438,117.55951,117.550105,8.28925e-07,26.922451,26.92217061,4.49214e-08,18574.549,18574.58094,2.5155e-08
0.010439,118.02525,118.0298426,4.04773e-07,26.443933,26.44313013,1.28626e-07,18670.973,18670.96243,8.32291e-09
0.01044,118.49341,118.5075307,1.24455e-06,25.96468,25.9641415,8.62732e-08,18767.426,18767.38246,3.42854e-08
0.010441,118.97198,118.9819217,8.76233e-07,25.484915,25.48517699,4.19728e-08,18863.812,18863.77784,2.69023e-08
0.010442,119.45882,119.4549286,3.42976e-07,25.005363,25.0061735,1.29849e-07,18960.098,18960.10734,7.35399e-09
0.010443,119.94373,119.9297826,1.22928e-06,24.526539,24.5271012,9.00691e-08,19056.346,19056.39095,3.53977e-08
0.010444,120.41838,120.407927,9.21292e-07,24.048244,24.04800194,3.87807e-08,19152.654,19152.69076,2.89459e-08
0.010445,120.88445,120.887627,2.80014e-07,23.569767,23.56895126,1.30689e-07,19249.061,19249.0514,7.55876e-09
0.010446,121.35192,121.3656454,1.20971e-06,23.09057,23.08997879,9.47171e-08,19345.504,19345.45751,3.66079e-08
0.010447,121.82941,121.8403517,9.64364e-07,22.610809,22.61102999,3.5405e-08,19441.887,19441.84844,3.03672e-08
0.010448,122.31576,122.3132927,2.17459e-07,22.131193,22.13201512,1.31711e-07,19538.168,19538.17635,6.57288e-09
0.010449,122.80116,122.7876937,1.18688e-06,21.652281,21.6529016,9.94251e-08,19634.404,19634.45191,3.77266e-08
0.01045,123.27675,123.2653615,1.00375e-06,21.17395,21.17375504,3.1234e-08,19730.693,19730.73397,3.22607e-08
0.010451,123.74321,123.7449452,1.52934e-07,20.695509,20.694681,1.32654e-07,19827.08,19827.07321,5.34619e-09
0.010452,124.21008,124.223249,1.16067e-06,20.216372,20.21571847,1.04701e-07,19923.512,19923.46366,3.80682e-08
0.010453,124.68649,124.6983013,1.04101e-06,19.736626,19.73679316,2.67808e-08,20019.893,20019.84855,3.49995e-08
0.010454,125.17226,125.1712509,8.89415e-08,19.25695,19.2577831,1.33471e-07,20116.17,20116.17463,3.6484e-09
0.010455,125.65807,125.6452466,1.13021e-06,18.777952,18.77863994,1.10214e-07,20212.393,20212.44315,3.94923e-08
0.010456,126.13459,126.1224116,1.07336e-06,18.29958,18.29944427,2.17456e-08,20308.662,20308.70843,3.65611e-08
0.010457,126.60152,126.6018032,2.49613e-08,17.821171,17.82033491,1.33949e-07,20405.029,20405.02594,2.41029e-09
0.010458,127.06788,127.0803361,1.09784e-06,17.342096,17.34137261,1.15893e-07,20501.449,20501.3991,3.9297e-08
0.010459,127.54323,127.555749,1.10338e-06,16.862373,16.86247347,1.60958e-08,20597.826,20597.77624,3.91812e-08
0.01046,128.02834,128.0287766,3.84786e-08,16.382645,16.38348232,1.34147e-07,20694.1,20694.10002,1.63489e-11
0.010461,128.51447,128.5024242,1.06168e-06,15.903563,15.90432372,1.21875e-07,20790.311,20790.36236,4.04427e-08
0.010462,128.9919,128.9790769,1.13019e-06,15.425144,15.42508211,9.91545e-09,20886.561,20886.61195,4.01245e-08
0.010463,129.45937,129.458208,1.02414e-07,14.946763,14.94592833,1.33722e-07,20982.906,20982.90766,1.30805e-09
0.010464,129.92531,129.9369057,1.02201e-06,14.467753,14.4669548,1.27879e-07,21079.314,21079.26205,4.09075e-08
0.010465,130.3996,130.412677,1.15257e-06,13.988059,13.9880798,3.33292e-09,21175.684,21175.62962,4.28257e-08
0.010466,130.88397,130.8858417,1.64962e-07,13.508289,13.50911827,1.32856e-07,21271.955,21271.95033,3.67971e-09
0.010467,131.37035,131.3592054,9.82247e-07,13.029123,13.02995935,1.3399e-07,21368.156,21368.2072,4.03194e-08
0.010468,131.84866,131.835352,1.17293e-06,12.550654,12.55067922,4.04115e-09,21464.385,21464.44231,4.51256e-08
0.010469,132.31673,132.3141673,2.25871e-07,12.072295,12.07147559,1.31277e-07,21560.709,21560.71641,5.83264e-09
0.01047,132.78232,132.7929608,9.3785e-07,11.593351,11.59247923,1.39665e-07,21657.102,21657.05073,4.03736e-08
0.010471,133.25558,133.2690725,1.18919e-06,11.113696,11.11362276,1.17333e-08,21753.467,21753.40683,4.73777e-08
0.010472,133.73918,133.7424217,2.85716e-07,10.633891,10.63469779,1.29254e-07,21849.734,21849.7235,8.2672e-09
0.010473,134.22568,134.2155656,8.91448e-07,10.154645,10.15555298,1.45466e-07,21945.924,21945.97537,4.04525e-08
0.010474,134.70486,134.6912283,1.20146e-06,9.6761208,9.676244576,1.983e-08,22042.135,22042.19714,4.89295e-08
0.010475,135.1736,135.1696805,3.45454e-07,9.1977787,9.196989536,1.26431e-07,22138.438,22138.45006,9.49531e-09
0.010476,135.63893,135.6485017,8.43615e-07,8.7189026,8.71796014,1.5099e-07,22234.814,22234.76331,3.99185e-08
0.010477,136.11119,136.1249252,1.21058e-06,8.2392912,8.239114417,2.83221e-08,22331.172,22331.10617,5.18377e-08
0.010478,136.59393,136.5984954,4.02376e-07,7.7594609,7.760229084,1.2307e-07,22427.434,22427.41755,1.29544e-08
0.010479,137.08049,137.0714861,7.93579e-07,7.2801375,7.281111141,1.55986e-07,22523.615,22523.66464,3.90926e-08
0.01048,137.5605,137.5466941,1.21681e-06,6.8015542,6.801786495,3.72157e-08,22619.807,22619.87416,5.28887e-08
0.010481,138.02994,138.0247506,4.57377e-07,6.3232245,6.322481841,1.18981e-07,22716.086,22716.10651,1.61537e-08
0.010482,138.4951,138.5035326,7.43218e-07,5.8444142,5.843411131,1.60701e-07,22812.447,22812.39793,3.86431e-08
0.010483,138.9664,138.980229,1.21884e-06,5.3648558,5.364566898,4.62847e-08,22908.797,22908.72577,5.60926e-08
0.010484,139.44824,139.4540443,5.11573e-07,4.8850083,4.885721292,1.14228e-07,23005.055,23005.03049,1.93025e-08
0.010485,139.93477,139.9269411,6.90015e-07,4.405611,4.406640884,1.64997e-07,23101.227,23101.27276,3.60331e-08
0.010486,140.41556,140.4017338,1.2186e-06,3.926966,3.927312754,5.55531e-08,23197.398,23197.47102,5.7502e-08
0.010487,140.88576,140.8793726,5.62967e-07,3.4486427,3.447963354,1.08837e-07,23293.654,23293.6836,2.33111e-08
0.010488,141.35085,141.3580535,6.34894e-07,2.9698985,2.968845159,1.68755e-07,23389.998,23389.95266,3.57069e-08
0.010489,141.8212,141.8349789,1.21443e-06,2.4903986,2.489992973,6.4985e-08,23486.34,23486.2639,5.99278e-08
0.01049,142.30209,142.3090505,6.13477e-07,2.0105429,2.011184634,1.02812e-07,23582.594,23582.56045,2.64175e-08
0.010491,142.7885,142.7819106,5.80769e-07,1.5310766,1.532150051,1.71976e-07,23678.756,23678.79759,3.27469e-08
0.010492,143.27002,143.2563316,1.20645e-06,1.0523666,1.052831484,7.44785e-08,23774.908,23774.98546,6.09925e-08
0.010493,143.74103,143.7335436,6.59831e-07,0.57404447,0.5734440903,9.61861e-08,23871.143,23871.17908,2.84153e-08
0.010494,144.20612,144.2120684,5.24278e-07,0.095364615,0.09427456839,1.74635e-07,23967.465,23967.42554,3.10765e-08
0.010495,144.6756,144.6891714,1.19614e-06,-0.38407102,-0.3845950636,8.39564e-08,24063.797,24063.71872,6.16447e-08
0.010496,145.1555,145.1635019,7.05258e-07,-0.86392587,-0.8633706976,8.89436e-08,24160.047,24160.00554,3.26457e-08
0.010497,145.64169,145.6363713,4.68775e-07,-1.3434559,-1.342353157,1.76669e-07,24256.199,24256.23699,2.99169e-08
0.010498,146.12389,146.1104693,1.18286e-06,-1.8222325,-1.821649518,9.33989e-08,24352.336,24352.41512,6.23021e-08
0.010499,146.59573,146.5872543,7.4702e-07,-2.3005595,-2.301065828,8.11183e-08,24448.545,24448.59074,3.60172e-08
0.0105,147.0609,147.0655764,4.12163e-07,-2.7791772,-2.780288476,1.78036e-07,24544.848,24544.81455,2.63369e-08
0.010501,147.52957,147.5428038,1.16638e-06,-3.2585435,-3.25918461,1.02712e-07,24641.17,24641.08843,6.42314e-08
0.010502,148.00847,148.0173837,7.85624e-07,-3.7383885,-3.737933837,7.2841e-08,24737.414,24737.36394,3.94186e-08
0.010503,148.49437,148.4903069,3.58108e-07,-4.2179751,-4.216860232,1.78612e-07,24833.559,24833.58897,2.36003e-08
0.010504,148.97713,148.9641323,1.14558e-06,-4.696816,-4.696122291,1.11138e-07,24929.676,24929.75779,6.44075e-08
0.010505,149.44975,149.4405001,8.1526e-07,-5.1751542,-5.175557324,6.45841e-08,25025.863,25025.91622,4.19101e-08
0.010506,149.91512,149.9185726,3.04301e-07,-5.6537194,-5.654832283,1.78294e-07,25122.145,25122.11755,2.1613e-08
0.010507,150.38313,150.3958742,1.12324e-06,-6.1330185,-6.133763232,1.19313e-07,25218.453,25218.37115,6.44498e-08
0.010508,150.8611,150.8706865,8.44924e-07,-6.6128421,-6.612493768,5.58058e-08,25314.691,25314.63384,4.50096e-08
0.010509,151.34657,151.3436967,2.53242e-07,-7.0924697,-7.091362691,1.77353e-07,25410.826,25410.85148,2.00682e-08
0.01051,151.82976,151.8172952,1.09861e-06,-7.571373,-7.570579113,1.27188e-07,25506.93,25507.01119,6.39314e-08
0.010511,152.30315,152.2932628,8.71428e-07,-8.0497293,-8.050020386,4.66345e-08,25603.094,25603.15332,4.67147e-08
0.010512,152.76877,152.7710607,2.01895e-07,-8.5282478,-8.52934505,1.75789e-07,25699.354,25699.33248,1.69491e-08
0.010513,153.23624,153.2483845,1.07038e-06,-9.0074768,-9.008318072,1.34779e-07,25795.646,25795.56502,6.37692e-08
0.010514,153.71326,153.7234031,8.93985e-07,-9.4872713,-9.48703928,3.71716e-08,25891.877,25891.8134,5.00856e-08
0.010515,154.19823,154.1965185,1.50846e-07,-9.9669342,-9.965850703,1.73586e-07,25988.006,25988.02271,1.31555e-08
0.010516,154.68178,154.6699425,1.04332e-06,-10.445898,-10.44501164,1.42002e-07,26084.092,26084.17332,6.40395e-08
0.010517,155.15591,155.1455375,9.14196e-07,-10.924276,-10.92444712,2.74156e-08,26180.232,26180.2997,5.33133e-08
0.010518,155.62189,155.62304,1.01354e-07,-11.402751,-11.40381649,1.707e-07,26276.471,26276.457,1.10221e-08
0.010519,156.08884,156.1003315,1.01283e-06,-11.881908,-11.88283704,1.48841e-07,26372.75,26372.66788,6.46691e-08
0.01052,156.56494,156.5755265,9.33057e-07,-12.361667,-12.36155799,1.74651e-08,26468.971,26468.90082,5.52634e-08
0.010521,157.04936,157.0487608,5.28125e-08,-12.841358,-12.84031504,1.67091e-07,26565.09,26565.10073,8.45314e-09
0.010522,157.53319,157.5220526,9.81616e-07,-13.320381,-13.31941275,1.55122e-07,26661.162,26661.24202,6.30089e-08
0.010523,158.00807,157.9973041,9.48874e-07,-13.798784,-13.79882906,7.21915e-09,26757.279,26757.35313,5.83741e-08
0.010524,158.47443,158.4744974,5.93984e-09,-14.277219,-14.27823549,1.62851e-07,26853.494,26853.48892,4.00004e-09
0.010525,158.94095,158.9517174,9.49007e-07,-14.756303,-14.75730718,1.60878e-07,26949.758,26949.67775,6.31947e-08
0.010526,159.41612,159.4270519,9.63501e-07,-15.236018,-15.23603763,3.14507e-09,27045.971,27045.89417,6.05025e-08
0.010527,159.89995,159.9004106,4.05943e-08,-15.715732,-15.71474545,1.58054e-07,27142.082,27142.08371,1.34656e-09
0.010528,160.38399,160.3736038,9.15406e-07,-16.194811,-16.19377372,1.66182e-07,27238.137,27238.21536,6.1707e-08
0.010529,160.8596,160.848547,9.74172e-07,-16.673243,-16.67315823,1.35806e-08,27334.232,27334.31149,6.25963e-08
0.01053,161.3264,161.3254282,8.56491e-08,-17.15164,-17.15259239,1.52582e-07,27430.424,27430.42602,1.58959e-09
0.010531,161.79254,161.8025419,8.81539e-07,-17.630651,-17.63171684,1.70757e-07,27526.67,27526.59243,6.10835e-08
0.010532,162.26682,162.277977,9.83339e-07,-18.110317,-18.11046566,2.38163e-08,27622.873,27622.79143,6.42315e-08
0.010533,162.74998,162.7514556,1.30054e-07,-18.590044,-18.58913104,1.46264e-07,27718.975,27718.96971,4.16649e-09
0.010534,163.23418,163.2245789,8.46214e-07,-19.069178,-19.06808611,1.74931e-07,27815.016,27815.0914,5.93755e-08
0.010535,163.71049,163.6992487,9.90776e-07,-19.54764,-19.54742682,3.41528e-08,27911.09,27911.17273,6.51474e-08
0.010536,164.17776,164.1758231,1.70711e-07,-20.026005,-20.02687788,1.39844e-07,28007.256,28007.26616,8.0044e-09
0.010537,164.6436,164.6528008,8.10933e-07,-20.504942,-20.50605412,1.78172e-07,28103.484,28103.40981,5.84248e-08
0.010538,165.11699,165.128299,9.9674e-07,-20.984554,-20.9848296,4.41541e-08,28199.676,28199.59051,6.73173e-08
0.010539,165.59947,165.6018844,2.12801e-07,-21.464289,-21.46346031,1.32764e-07,28295.77,28295.75672,1.04541e-08
0.01054,166.08374,166.0749624,7.73634e-07,-21.943472,-21.94234087,1.81217e-07,28391.797,28391.86818,5.60525e-08
0.010541,166.56075,166.5493911,1.00114e-06,-22.421965,-22.42162674,5.41919e-08,28487.848,28487.93488,6.84122e-08
0.010542,167.02852,167.0256709,2.5111e-07,-22.900303,-22.90108313,1.24983e-07,28583.99,28584.0073,1.36231e-08
0.010543,167.49413,167.5024891,7.36743e-07,-23.379164,-23.38030816,1.83305e-07,28680.197,28680.12772,5.45551e-08
0.010544,167.96664,167.9780157,1.00262e-06,-23.858717,-23.8591172,6.41153e-08,28776.379,28776.28928,7.06479e-08
0.010545,168.44841,168.4516909,2.89169e-07,-24.338451,-24.33772176,1.16831e-07,28872.465,28872.44268,1.75753e-08
0.010546,168.93269,168.9247389,7.00789e-07,-24.81768,-24.81652831,1.84511e-07,28968.477,28968.54369,5.25178e-08
0.010547,169.41032,169.3989571,1.00149e-06,-25.296209,-25.29574973,7.35786e-08,29064.504,29064.59596,7.24169e-08
0.010548,169.87865,169.8749577,3.25429e-07,-25.774523,-25.77519936,1.08358e-07,29160.621,29160.64743,2.08124e-08
0.010549,170.34407,170.3516004,6.63705e-07,-26.253311,-26.25446832,1.85413e-07,29256.811,29256.74413,5.2661e-08
0.01055,170.81578,170.8271234,9.99775e-07,-26.732798,-26.73331642,8.30552e-08,29352.979,29352.88562,7.35359e-08
0.010551,171.29678,171.3008682,3.60325e-07,-27.212524,-27.21190358,9.9397e-08,29449.055,29449.02546,2.32651e-08
0.010552,171.78099,171.7738959,6.25248e-07,-27.691797,-27.69063847,1.85606e-07,29545.053,29545.11587,4.95044e-08
0.010553,172.25923,172.2479296,9.95985e-07,-28.170362,-28.16978721,9.20869e-08,29641.059,29641.15399,7.48016e-08
0.010554,172.72813,172.723669,3.93182e-07,-28.648653,-28.64921783,9.04908e-08,29737.15,29737.1846,2.72479e-08
0.010555,173.19345,173.200127,5.88487e-07,-29.127369,-29.12852425,1.85081e-07,29833.318,29833.25705,4.79993e-08
0.010556,173.66437,173.6756199,9.91527e-07,-29.606787,-29.60741555,1.00699e-07,29929.473,29929.37746,7.52328e-08
0.010557,174.14458,174.1494121,4.25889e-07,-30.0865,-30.08599436,8.10079e-08,30025.541,30025.50288,3.00192e-08
0.010558,174.62868,174.6224209,5.51657e-07,-30.565809,-30.56466133,1.83867e-07,30121.525,30121.58249,4.52739e-08
0.010559,175.10747,175.0962912,9.8526e-07,-31.044411,-31.04373048,1.09025e-07,30217.51,30217.60686,7.62741e-08
0.01056,175.57697,175.571788,4.56723e-07,-31.522686,-31.5231294,7.10372e-08,30313.574,30313.61689,3.37756e-08
0.010561,176.04224,176.0480601,5.12961e-07,-32.001331,-32.00246549,1.81756e-07,30409.719,30409.66463,4.28138e-08
0.010562,176.51242,176.5235003,9.76584e-07,-32.480675,-32.48140284,1.16606e-07,30505.861,30505.76285,7.72911e-08
0.010563,176.99181,176.9973187,4.85521e-07,-32.960365,-32.9599827,6.12475e-08,30601.918,30601.8728,3.55892e-08
0.010564,177.47571,177.4703045,4.76424e-07,-33.439705,-33.43858666,1.79168e-07,30697.889,30697.9414,4.12598e-08
0.010565,177.95502,177.9440277,9.68829e-07,-33.918346,-33.9175708,1.24194e-07,30793.854,30793.95244,7.75183e-08
0.010566,178.42513,178.4192994,5.13894e-07,-34.396606,-34.39692532,5.11572e-08,30889.893,30889.94231,3.88277e-08
0.010567,178.89041,178.895388,4.38743e-07,-34.875183,-34.87628215,1.76094e-07,30986.014,30985.96492,3.86488e-08
0.010568,179.35989,179.3707585,9.57912e-07,-35.35445,-35.35526667,1.30837e-07,31082.141,31082.03982,7.96716e-08
0.010569,179.83846,179.8445819,5.39569e-07,-35.83411,-35.83385657,4.06021e-08,31178.188,31178.13317,4.31749e-08
0.01057,180.3221,180.3175372,4.02155e-07,-36.31348,-36.31240387,1.72405e-07,31274.145,31274.19039,3.57403e-08
0.010571,180.80186,180.7911254,9.46112e-07,-36.792156,-36.79129932,1.37248e-07,31370.088,31370.18858,7.92008e-08
0.010572,181.2726,181.2661901,5.6495e-07,-37.270409,-37.27059746,3.01935e-08,31466.1,31466.15881,4.63122e-08
0.010573,181.73796,181.7421013,3.65005e-07,-37.748917,-37.74996459,1.67833e-07,31562.197,31562.15606,3.22353e-08
0.010574,182.20679,182.2173855,9.33853e-07,-38.228104,-38.2289951,1.42763e-07,31658.309,31658.20647,8.07343e-08
0.010575,182.68451,182.6911956,5.89251e-07,-38.707729,-38.70760374,2.00683e-08,31754.346,31754.28194,5.04421e-08
0.010576,183.16783,183.1641119,3.27702e-07,-39.187119,-39.18610268,1.62823e-07,31850.289,31850.32723,3.01035e-08
0.010577,183.64801,183.6375746,9.1974e-07,-39.665833,-39.66490804,1.48187e-07,31946.211,31946.31301,8.03291e-08
0.010578,184.11938,184.1124437,6.11343e-07,-40.144077,-40.14413757,9.70349e-09,32042.197,32042.26424,5.29453e-08
0.010579,184.58487,184.5881798,2.91713e-07,-40.62252,-40.62350172,1.5728e-07,32138.27,32138.2361,2.66961e-08
0.01058,185.0531,185.0633747,9.05584e-07,-41.101627,-41.10257649,1.52116e-07,32234.363,32234.26103,8.02982e-08
0.010581,185.52997,185.5371554,6.33296e-07,-41.581207,-41.58121194,7.91244e-10,32330.389,32330.31721,5.6534e-08
0.010582,186.01292,186.0100244,2.55207e-07,-42.060616,-42.0596727,1.51125e-07,32426.32,32426.34979,2.34563e-08
0.010583,186.49345,186.4833591,8.89382e-07,-42.53936,-42.53838728,1.55838e-07,32522.221,32522.32341,8.06468e-08
0.010584,186.96545,186.9580461,6.52557e-07,-43.017605,-43.01753753,1.08091e-08,32618.182,32618.25646,5.86311e-08
0.010585,187.43112,187.433616,2.19991e-07,-43.495987,-43.49688529,1.43914e-07,32714.229,32714.20317,2.03401e-08
0.010586,187.8988,187.9087177,8.74112e-07,-43.975006,-43.97599963,1.59188e-07,32810.305,32810.20166,8.13753e-08
0.010587,188.37483,188.3824549,6.72036e-07,-44.45454,-44.45466864,2.06087e-08,32906.316,32906.23708,6.2146e-08
0.010588,188.85735,188.855264,1.83853e-07,-44.933956,-44.93310152,1.36895e-07,33002.234,33002.25597,1.72995e-08
0.010589,189.33818,189.3284722,8.55617e-07,-45.412735,-45.41172851,1.61249e-07,33098.117,33098.21759,7.92117e-08
0.01059,189.81081,189.8029857,6.89608e-07,-45.89098,-45.89079024,3.04019e-08,33194.051,33194.13319,6.4721e-08
0.010591,190.2767,190.2783974,1.49605e-07,-46.369301,-46.37010736,1.29187e-07,33290.07,33290.05506,1.17612e-08
0.010592,190.7439,190.7534007,8.3736e-07,-46.848236,-46.84925289,1.62914e-07,33386.129,33386.02642,8.07777e-08
0.010593,191.21909,191.2270832,7.04499e-07,-47.327713,-47.32796012,3.95911e-08,33482.129,33482.03969,7.03272e-08
0.010594,191.70111,191.6998215,1.13566e-07,-47.807133,-47.80637622,1.21243e-07,33578.031,33578.04385,1.01186e-08
0.010595,192.18219,192.1729078,8.18105e-07,-48.285946,-48.28492308,1.6388e-07,33673.895,33673.99334,7.74349e-08
0.010596,192.65543,192.6472514,7.20837e-07,-48.764191,-48.76388836,4.84849e-08,33769.801,33769.89221,7.18232e-08
0.010597,193.1216,193.1225081,8.00388e-08,-49.242455,-49.24315894,1.12778e-07,33865.797,33865.78979,5.67536e-09
0.010598,193.58836,193.5974113,7.97755e-07,-49.721302,-49.72232515,1.63918e-07,33961.832,33961.73359,7.74959e-08
0.010599,194.06271,194.0710329,7.33556e-07,-50.200722,-50.20107379,5.63594e-08,34057.82,34057.72319,7.62311e-08
0.0106,194.54422,194.5436961,4.6176e-08,-50.680134,-50.67948617,1.03788e-07,34153.711,34153.71123,1.8256e-10
0.010601,195.02545,195.0166494,7.75659e-07,-51.158978,-51.15795855,1.63325e-07,34249.551,34249.64846,7.67428e-08
0.010602,195.4993,195.4908314,7.46393e-07,-51.637226,-51.63682414,6.43816e-08,34345.434,34345.53133,7.66436e-08
0.010603,195.96581,195.9659411,1.15505e-08,-52.11544,-52.11603431,9.5213e-08,34441.398,34441.40524,5.70496e-09
0.010604,196.43219,196.4407433,7.53862e-07,-52.5942,-52.59520812,1.6151e-07,34537.414,34537.32097,7.32548e-08
0.010605,196.90572,196.9142932,7.55616e-07,-53.073547,-53.07399663,7.20347e-08,34633.387,34633.28577,7.97153e-08
0.010606,197.38664,197.3868677,2.00718e-08,-53.552956,-53.55241451,8.67513e-08,34729.266,34729.25647,7.50827e-09
0.010607,197.868,197.8596949,7.31987e-07,-54.031822,-54.03082608,1.59555e-07,34825.09,34825.18081,7.15074e-08
0.010608,198.34241,198.3337168,7.6619e-07,-54.510078,-54.50959003,7.81776e-08,34920.941,34921.04822,8.44272e-08
0.010609,198.80928,198.808683,5.26171e-08,-54.988243,-54.98872594,7.7372e-08,35016.883,35016.89921,1.27675e-08
0.01061,199.27534,199.2833837,7.08945e-07,-55.466911,-55.46789257,1.57257e-07,35112.875,35112.78686,6.94049e-08
0.010611,199.74806,199.7568557,7.75228e-07,-55.94619,-55.94671687,8.44091e-08,35208.832,35208.72551,8.38528e-08
0.010612,200.22838,200.2293359,8.42535e-08,-56.425579,-56.42515008,6.87176e-08,35304.699,35304.67731,1.7083e-08
0.010613,200.70979,200.7020239,6.84482e-07,-56.904469,-56.90350994,1.53651e-07,35400.504,35400.58837,6.64409e-08
0.010614,201.18477,201.1758945,7.82261e-07,-57.382736,-57.38217668,8.96083e-08,35496.332,35496.44074,8.56283e-08
0.010615,201.65202,201.6507273,1.13931e-07,-57.860851,-57.86122859,6.04938e-08,35592.242,35592.26948,2.16406e-08
0.010616,202.11783,202.1253276,6.60811e-07,-58.339436,-58.34037183,1.49928e-07,35688.211,35688.129,6.45751e-08
0.010617,202.58978,202.5987114,7.87188e-07,-58.818638,-58.8192235,9.38027e-08,35784.152,35784.0406,8.77209e-08
0.010618,203.06944,203.071081,1.44635e-07,-59.298,-59.29767621,5.18742e-08,35880.008,35879.97219,2.8195e-08
0.010619,203.55086,203.5436334,6.36929e-07,-59.776913,-59.77599967,1.46324e-07,35975.793,35975.86892,5.9782e-08
0.01062,204.02634,204.017353,7.92083e-07,-60.255184,-60.25457408,9.77142e-08,36071.594,36071.70661,8.86721e-08
0.010621,204.49403,204.4920595,1.73676e-07,-60.733257,-60.73353445,4.44495e-08,36167.473,36167.51399,3.22761e-08
0.010622,204.95963,204.9665642,6.11157e-07,-61.211754,-61.2126395,1.41866e-07,36263.418,36263.3456,5.7015e-08
0.010623,205.43083,205.4398553,7.95463e-07,-61.690876,-61.69150748,1.01168e-07,36359.344,36359.22908,9.04926e-08
0.010624,205.90982,205.9121034,2.01249e-07,-62.170212,-62.16998188,3.68678e-08,36455.184,36455.13888,3.55332e-08
0.010625,206.39116,206.3845012,5.86886e-07,-62.649136,-62.6482777,1.37508e-07,36550.953,36551.02063,5.32564e-08
0.010626,206.86714,206.858077,7.98787e-07,-63.127419,-63.12677035,1.0392e-07,36646.727,36646.84368,9.18783e-08
0.010627,207.33527,207.3326705,2.29108e-07,-63.605453,-63.60563644,2.93888e-08,36742.578,36742.63038,4.12467e-08
