time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.0098869996,-145.41628,-145.3979139,1.61873e-06,289.14108,289.1409495,2.0907e-08,-34530.645,-34530.83389,1.48746e-07
0.0098879999,-144.92572,-144.9219021,3.36497e-07,288.67014,288.6704874,5.56637e-08,-34434.812,-34434.88755,5.94907e-08
0.0098890001,-144.43158,-144.4460484,1.27519e-06,288.19943,288.2000028,9.17715e-08,-34339.031,-34338.93794,7.32827e-08
0.0098900003,-143.95193,-143.9703804,1.62616e-06,287.72919,287.7294051,3.4457e-08,-34243.16,-34242.97905,1.42494e-07
0.0098909996,-143.49059,-143.4952227,4.08308e-07,287.25922,287.2591498,1.12388e-08,-34147.137,-34147.10624,2.42201e-08
0.0098919999,-143.03342,-143.0194849,1.22819e-06,286.78897,286.7884199,8.81304e-08,-34051.055,-34051.14305,6.93337e-08
0.0098930001,-142.56226,-142.5435864,1.64583e-06,286.31821,286.317786,6.79364e-08,-33955.051,-33955.19219,1.11182e-07
0.0098940004,-142.07271,-142.0675023,4.58991e-07,285.84708,285.8471376,9.23539e-09,-33859.191,-33859.22596,2.75286e-08
0.0098949997,-141.57835,-141.5919353,1.19736e-06,285.37619,285.3769238,1.17557e-07,-33763.391,-33763.34392,3.70732e-08
0.0098959999,-141.09743,-141.1161084,1.64625e-06,284.90576,284.9061908,6.90226e-08,-33667.504,-33667.36598,1.08682e-07
0.0098970002,-140.6349,-140.6403659,4.81749e-07,284.43561,284.4353164,4.70348e-08,-33571.473,-33571.377,7.55926e-08
0.0098980004,-140.17772,-140.1646372,1.15307e-06,283.96521,283.9644535,1.21194e-07,-33475.371,-33475.40228,2.46303e-08
0.0098989997,-139.70764,-139.6891573,1.62901e-06,283.49429,283.4940421,3.9717e-08,-33379.34,-33379.51687,1.39278e-07
0.0098999999,-139.21912,-139.2130731,5.32951e-07,283.02301,283.0232475,3.80538e-08,-33283.449,-33283.54036,7.19391e-08
0.0099010002,-138.72467,-138.7369135,1.0791e-06,282.55194,282.5523992,7.35739e-08,-33187.629,-33187.54333,6.74599e-08
0.0099020004,-138.24252,-138.2609322,1.6228e-06,282.08133,282.0815272,3.15994e-08,-33091.73,-33091.54632,1.44637e-07
0.0099029997,-137.77878,-137.7855379,5.95619e-07,281.61099,281.6109833,1.07324e-09,-32995.688,-32995.63356,4.28656e-08
0.009904,-137.32149,-137.3097004,1.0391e-06,281.14044,281.1399074,8.53228e-08,-32899.57,-32899.62895,4.6421e-08
0.0099050002,-136.85243,-136.8337771,1.644e-06,280.66937,280.6688801,7.84884e-08,-32803.512,-32803.63706,9.84831e-08
0.0099060005,-136.36497,-136.3576159,6.48164e-07,280.19797,280.1978426,2.04172e-08,-32707.592,-32707.63147,3.10782e-08
0.0099069998,-135.87051,-135.8818424,9.98801e-07,279.72668,279.7272913,9.79357e-08,-32611.746,-32611.71138,2.72631e-08
0.009908,-135.38721,-135.4057195,1.63137e-06,279.25589,279.2562734,6.14189e-08,-32515.838,-32515.69517,1.1247e-07
0.0099090002,-134.92223,-134.9297587,6.6356e-07,278.78537,278.7851689,3.22183e-08,-32419.787,-32419.67638,8.71054e-08
0.0099099996,-134.46475,-134.4542651,9.24109e-07,278.31467,278.3143633,4.91316e-08,-32323.65,-32323.7384,6.96093e-08
0.0099109998,-133.99666,-133.9783134,1.61701e-06,277.84344,277.843155,4.56539e-08,-32227.566,-32227.72717,1.26914e-07
0.009912,-133.5103,-133.5021801,7.15665e-07,277.37189,277.3719706,1.29114e-08,-32131.617,-32131.7124,7.51219e-08
0.0099130003,-133.0159,-133.0258658,8.78355e-07,276.90045,276.9007671,5.08017e-08,-32035.75,-32035.67763,5.69907e-08
0.0099139996,-132.53151,-132.5500499,1.63405e-06,276.42944,276.4300187,9.27058e-08,-31939.83,-31939.72862,7.98305e-08
0.0099149998,-132.06526,-132.0739492,7.65835e-07,275.95874,275.958777,5.92132e-09,-31843.77,-31843.69008,6.29325e-08
0.0099160001,-131.60751,-131.597923,8.44968e-07,275.48788,275.4874029,7.64303e-08,-31747.617,-31747.64607,2.28926e-08
0.0099170003,-131.14032,-131.1219239,1.62138e-06,275.01654,275.0160257,8.23922e-08,-31651.508,-31651.61606,8.50938e-08
0.0099179996,-130.65506,-130.6461993,7.80955e-07,274.54483,274.5450771,3.95826e-08,-31555.529,-31555.66974,1.10828e-07
0.0099189999,-130.16083,-130.1698408,7.94185e-07,274.07321,274.0736881,7.65992e-08,-31459.641,-31459.61698,1.89111e-08
0.0099200001,-129.67542,-129.6934988,1.59341e-06,273.60202,273.6023527,5.3306e-08,-31363.707,-31363.56265,1.1367e-07
0.0099210003,-129.2079,-129.2172662,8.25505e-07,273.13116,273.1309699,3.0449e-08,-31267.639,-31267.50425,1.06106e-07
0.0099219996,-128.7498,-128.7415984,7.22862e-07,272.66016,272.6599284,3.70999e-08,-31171.471,-31171.5365,5.15761e-08
0.0099229999,-128.28343,-128.2654831,1.58178e-06,272.18866,272.1883465,5.02277e-08,-31075.336,-31075.4783,1.12055e-07
0.0099240001,-127.7993,-127.7893014,8.81241e-07,271.7168,271.7167937,1.01206e-09,-30979.33,-30979.4283,7.74093e-08
0.0099250004,-127.3053,-127.3129111,6.70821e-07,271.245,271.2452189,3.50634e-08,-30883.418,-30883.35847,4.68745e-08
0.0099259997,-126.81893,-126.8369243,1.58596e-06,270.77365,270.7741376,7.81231e-08,-30787.473,-30787.37234,7.92663e-08
0.0099269999,-126.35015,-126.3605758,9.18901e-07,270.30261,270.3026079,3.34561e-10,-30691.396,-30691.29421,8.01528e-08
0.0099280002,-125.89162,-125.8843101,6.44273e-07,269.83145,269.8309582,7.87954e-08,-30595.215,-30595.21036,3.65268e-09
0.0099290004,-125.42602,-125.4081544,1.57462e-06,269.3598,269.3592752,8.40845e-08,-30499.057,-30499.14302,6.77408e-08
0.0099299997,-124.943,-124.9323569,9.38054e-07,268.88779,268.8879766,2.98989e-08,-30403.021,-30403.1626,1.11504e-07
0.0099309999,-124.44932,-124.4559853,5.87462e-07,268.41583,268.4162661,6.98645e-08,-30307.086,-30307.08625,1.99169e-10
0.0099320002,-123.96208,-123.9794691,1.53262e-06,267.94431,267.9445385,3.66101e-08,-30211.127,-30210.98681,1.10394e-07
0.0099330004,-123.49203,-123.5030262,9.69166e-07,267.47308,267.4728551,3.60262e-08,-30115.043,-30114.88943,1.20933e-07
0.0099339997,-123.033,-123.0271199,5.18249e-07,267.00177,267.001539,3.70083e-08,-30018.85,-30018.88141,2.47355e-08
0.009935,-122.56808,-122.5508151,1.52167e-06,266.53,266.5296674,5.32912e-08,-29922.668,-29922.78531,9.23772e-08
0.0099360002,-122.0862,-122.0745256,1.02895e-06,266.05786,266.0577842,1.21509e-08,-29826.605,-29826.70158,7.60517e-08
0.0099370005,-121.5929,-121.598071,4.55752e-07,265.58572,265.5858495,2.07409e-08,-29730.646,-29730.60023,3.60445e-08
0.0099379998,-121.10487,-121.1219909,1.50899e-06,265.11398,265.1144169,6.99972e-08,-29634.674,-29634.58076,7.34227e-08
0.009939,-120.63354,-120.6454759,1.052e-06,264.64261,264.6425736,5.82906e-09,-29538.582,-29538.46499,9.21392e-08
0.0099400003,-120.17394,-120.1689907,4.36214e-07,264.17114,264.1706442,7.94323e-08,-29442.377,-29442.34077,2.85258e-08
0.0099409996,-119.70964,-119.6930555,1.46171e-06,263.69925,263.6991066,2.29793e-08,-29346.174,-29346.32113,1.15858e-07
0.0099419998,-119.22886,-119.2166845,1.07311e-06,263.22696,263.2270721,1.796e-08,-29250.084,-29250.22019,1.0724e-07
0.009943,-118.73602,-118.7402285,3.70922e-07,262.75467,262.7550154,5.53306e-08,-29154.102,-29154.11344,9.00838e-09
0.0099440003,-118.24728,-118.2636356,1.44153e-06,262.28275,262.2829356,2.97306e-08,-29058.115,-29057.98288,1.04035e-07
0.0099449996,-117.77471,-117.7874967,1.12698e-06,261.81119,261.8113524,2.60208e-08,-28962.016,-28961.93639,6.26868e-08
0.0099459998,-117.31448,-117.3109757,3.08855e-07,261.33957,261.3393236,3.94682e-08,-28865.799,-28865.80216,2.48539e-09
0.0099470001,-116.85071,-116.8344619,1.43206e-06,260.86755,260.8671769,5.97772e-08,-28769.576,-28769.66647,7.12426e-08
0.0099480003,-116.37104,-116.3579966,1.1496e-06,260.39511,260.3949981,1.79349e-08,-28673.459,-28673.54774,6.98789e-08
0.0099489996,-115.87872,-115.8819028,2.80525e-07,259.92267,259.9232055,8.57966e-08,-28577.453,-28577.51246,4.68226e-08
0.0099499999,-115.38934,-115.4052681,1.40385e-06,259.45059,259.4509543,5.83712e-08,-28481.453,-28481.36778,6.71093e-08
0.0099510001,-114.91553,-114.9286602,1.15725e-06,258.97885,258.9787795,1.12892e-08,-28385.346,-28385.21887,1.0011e-07
0.0099520003,-114.45461,-114.452077,2.23254e-07,258.50708,258.5065991,7.7041e-08,-28289.119,-28289.06589,4.18201e-08
0.0099529997,-113.99129,-113.9759023,1.35622e-06,258.03494,258.0347381,3.23474e-08,-28192.877,-28192.99676,9.43043e-08
0.0099539999,-113.51271,-113.4993377,1.1786e-06,257.56235,257.5624193,1.10996e-08,-28096.732,-28096.85962,1.00492e-07
0.0099550001,-113.02098,-113.0227318,1.54399e-07,257.08975,257.0900492,4.79388e-08,-28000.703,-28000.72245,1.53125e-08
0.0099560004,-112.53105,-112.5460428,1.32142e-06,256.61749,256.6176329,2.28921e-08,-27904.689,-27904.56413,9.83332e-08
0.0099569997,-112.05604,-112.0698276,1.2152e-06,256.1456,256.1457167,1.86884e-08,-27808.574,-27808.48707,6.84502e-08
0.0099579999,-111.59437,-111.5932005,1.03079e-07,255.67369,255.6733805,4.95851e-08,-27712.338,-27712.31655,1.68881e-08
0.0099590002,-111.13143,-111.1165255,1.31363e-06,255.20139,255.2009518,7.02038e-08,-27616.076,-27616.14132,5.14366e-08
0.0099600004,-110.65391,-110.6398651,1.23787e-06,254.72868,254.7284944,2.97326e-08,-27519.908,-27519.98531,6.08768e-08
0.0099609997,-110.16281,-110.1635925,6.89653e-08,254.25592,254.2564035,7.74605e-08,-27423.855,-27423.91866,5.01287e-08
0.009962,-109.67241,-109.6868331,1.27121e-06,253.78348,253.7838293,5.59677e-08,-27327.826,-27327.74682,6.23537e-08
0.0099630002,-109.19621,-109.2101486,1.22851e-06,253.31142,253.3113249,1.52434e-08,-27231.703,-27231.56958,1.05063e-07
0.0099640004,-108.73375,-108.7334902,2.29007e-08,252.83937,252.8388308,8.63846e-08,-27135.459,-27135.38284,5.99689e-08
0.0099649997,-108.27112,-108.2572402,1.22333e-06,252.36694,252.3667277,3.40185e-08,-27039.18,-27039.28496,8.26519e-08
0.009966,-107.79463,-107.7804475,1.25e-06,251.8941,251.8940834,2.65661e-09,-26942.986,-26943.10029,8.99958e-08
0.0099670002,-107.30422,-107.3036446,5.07128e-08,251.42117,251.4214255,4.09404e-08,-26846.91,-26846.93047,1.61164e-08
0.0099680005,-106.81343,-106.826799,1.1783e-06,250.94858,250.9487009,1.93718e-08,-26750.865,-26750.74484,9.46227e-08
0.0099689998,-106.33609,-106.3504924,1.26938e-06,250.47635,250.476464,1.8271e-08,-26654.734,-26654.64117,7.31016e-08
0.00997,-105.87279,-105.8738079,8.97183e-08,250.00415,250.0038126,5.40598e-08,-26558.482,-26558.43951,3.34565e-08
0.0099710003,-105.41038,-105.3970476,1.17508e-06,249.5316,249.5310866,8.22512e-08,-26462.188,-26462.22772,3.12755e-08
0.0099719996,-104.93489,-104.9206633,1.25389e-06,249.05862,249.0587723,2.44018e-08,-26365.969,-26366.12038,1.19205e-07
0.0099729998,-104.44522,-104.4437608,1.28606e-07,248.58556,248.5859742,6.6351e-08,-26269.869,-26269.93338,5.06975e-08
0.009974,-103.95411,-103.966864,1.12409e-06,248.11278,248.1131524,5.96636e-08,-26173.811,-26173.74312,5.34511e-08
0.0099750003,-103.47565,-103.4900156,1.26614e-06,247.64038,247.6402922,1.40633e-08,-26077.672,-26077.53059,1.11357e-07
0.0099759996,-103.01147,-103.0137323,1.9939e-07,247.16805,247.1679121,2.20996e-08,-25981.41,-25981.40168,6.55126e-09
0.0099769998,-102.54922,-102.5369994,1.07708e-06,246.69536,246.6950813,4.46489e-08,-25885.1,-25885.18296,6.53278e-08
0.0099780001,-102.0747,-102.0600882,1.28784e-06,246.22226,246.2221478,1.79686e-08,-25788.859,-25788.96117,8.04528e-08
0.0099790003,-101.58579,-101.5830941,2.37606e-07,245.74904,245.749208,2.69209e-08,-25692.736,-25692.75673,1.63278e-08
0.0099799996,-101.09446,-101.1065204,1.06296e-06,245.27611,245.2766713,8.99302e-08,-25596.66,-25596.63825,1.71271e-08
0.0099809999,-100.61492,-100.6295922,1.29316e-06,244.80354,244.8036675,2.04287e-08,-25500.514,-25500.413,7.9531e-08
0.0099820001,-100.14978,-100.1528449,2.70132e-07,244.33105,244.3307136,5.38879e-08,-25404.246,-25404.18449,4.84403e-08
0.0099830003,-99.687622,-99.67609966,1.01554e-06,243.85826,243.8577318,8.4623e-08,-25307.922,-25307.95041,2.23732e-08
0.0099839997,-99.214149,-99.19958427,1.28369e-06,243.38503,243.3850741,7.06286e-09,-25211.658,-25211.79776,1.10053e-07
0.0099849999,-98.726143,-98.7225113,3.20086e-07,242.91165,242.9119892,5.43505e-08,-25115.51,-25115.57593,5.19158e-08
0.0099860001,-98.234558,-98.24540061,9.55634e-07,242.43855,242.4388872,5.40296e-08,-25019.42,-25019.35564,5.0677e-08
0.0099870004,-97.753799,-97.76838044,1.28516e-06,241.96582,241.9657457,1.18984e-08,-24923.266,-24923.11745,1.16976e-07
0.0099879997,-97.287643,-97.2920169,3.85501e-07,241.49321,241.4930768,2.13447e-08,-24826.992,-24826.96298,2.28528e-08
0.0099889999,-96.8256,-96.8152615,9.11203e-07,241.02028,241.0199479,5.32042e-08,-24730.654,-24730.7146,4.7721e-08
0.0099900002,-96.353203,-96.33829785,1.31369e-06,240.54692,240.5467132,3.31306e-08,-24634.367,-24634.45886,7.2333e-08
0.0099910004,-95.866119,-95.86116021,4.37052e-07,240.07341,240.0734789,1.10353e-08,-24538.197,-24538.21997,1.80867e-08
0.0099919997,-95.374352,-95.38437447,8.83349e-07,239.60014,239.6006608,8.34418e-08,-24442.088,-24442.0708,1.35449e-08
0.009993,-94.892433,-94.90725335,1.30622e-06,239.12726,239.1273851,2.00385e-08,-24345.93,-24345.81939,8.71038e-08
0.0099940002,-94.425209,-94.43040433,4.579e-07,238.6545,238.6541573,5.4905e-08,-24249.65,-24249.566,6.61427e-08
0.0099950004,-93.963188,-93.95363714,8.41783e-07,238.18146,238.1808882,9.16061e-08,-24153.301,-24153.30414,2.46972e-09
0.0099959997,-93.491821,-93.4771414,1.29381e-06,237.70798,237.7079769,5.03894e-10,-24056.99,-24057.12908,1.09523e-07
0.009997,-93.005745,-92.99990565,5.14662e-07,237.23431,237.2345419,3.71543e-08,-23960.795,-23960.86404,5.43633e-08
0.0099980002,-92.513878,-92.52259274,7.6809e-07,236.76088,236.7611517,4.3525e-08,-23864.67,-23864.61275,4.50799e-08
0.0099989995,-92.030769,-92.04584278,1.32856e-06,236.28783,236.2882152,6.17129e-08,-23768.504,-23768.44412,4.71499e-08
0.0099999998,-91.562378,-91.56887962,5.73032e-07,235.81493,235.8148134,1.86872e-08,-23672.223,-23672.16891,4.25938e-08
0.010001,-91.100334,-91.09209644,7.26033e-07,235.34177,235.3414126,5.7256e-08,-23575.859,-23575.89418,2.77049e-08
0.010002,-90.630104,-90.61526466,1.30789e-06,234.86818,234.8680249,2.48472e-08,-23479.529,-23479.63708,8.51096e-08
0.010003,-90.145126,-90.13813377,6.16273e-07,234.39438,234.3945768,3.15354e-08,-23383.309,-23383.385,5.98456e-08
0.010004,-89.653183,-89.6608265,6.73674e-07,233.92078,233.9211295,5.59876e-08,-23287.166,-23287.13759,2.23754e-08
0.010005,-89.168808,-89.18363496,1.3068e-06,233.44756,233.4477249,2.64107e-08,-23190.996,-23190.88801,8.50356e-08
0.010006,-88.699173,-88.70674086,6.67008e-07,232.97452,232.974342,2.85174e-08,-23094.711,-23094.6295,6.41742e-08
0.010007,-88.237068,-88.23003236,6.20099e-07,232.50127,232.500913,5.71986e-08,-22998.338,-22998.36165,1.86262e-08
0.010008,-87.767982,-87.75320249,1.30262e-06,232.02756,232.0273878,2.75929e-08,-22901.984,-22902.09063,8.39689e-08
0.010009,-87.284172,-87.27604333,7.16435e-07,231.55362,231.5537858,2.65675e-08,-22805.738,-22805.82328,6.71545e-08
0.01001,-86.792236,-86.79865395,5.65658e-07,231.07985,231.0801818,5.31606e-08,-22709.58,-22709.56074,1.51692e-08
0.010011,-86.306656,-86.3213547,1.2955e-06,230.60646,230.6066351,2.80543e-08,-22613.402,-22613.29755,8.22492e-08
0.010012,-85.835709,-85.84438099,7.64322e-07,230.13329,230.1331297,2.56767e-08,-22517.115,-22517.02693,6.93503e-08
0.010013,-85.373436,-85.36764813,5.10124e-07,229.65991,229.6595851,5.2052e-08,-22420.732,-22420.74712,1.19025e-08
0.010014,-84.905411,-84.89082332,1.28571e-06,229.18611,229.1859317,2.85697e-08,-22324.359,-22324.46287,8.17892e-08
0.010015,-84.422829,-84.41364402,8.09535e-07,228.71202,228.7121804,2.56918e-08,-22228.09,-22228.18087,7.15548e-08
0.010016,-83.931038,-83.93617875,4.53089e-07,228.23808,228.2384169,5.39765e-08,-22131.912,-22131.90349,6.70132e-09
0.010017,-83.444321,-83.45877213,1.27368e-06,227.76454,227.764722,2.91506e-08,-22035.729,-22035.6267,8.05565e-08
0.010018,-82.972038,-82.98171449,8.52855e-07,227.29124,227.2910914,2.3803e-08,-21939.439,-21939.34403,7.47866e-08
0.010019,-82.509453,-82.50495538,3.96406e-07,226.81776,226.817436,5.19035e-08,-21843.049,-21843.05262,2.84859e-09
0.01002,-82.042404,-82.02813933,1.25724e-06,226.34384,226.3436638,2.82319e-08,-21746.656,-21746.7558,7.85886e-08
0.010021,-81.561089,-81.5509473,8.93857e-07,225.86963,225.8697703,2.24806e-08,-21650.361,-21650.4598,7.78012e-08
0.010022,-81.069572,-81.07341098,3.38356e-07,225.39552,225.3958475,5.24629e-08,-21554.166,-21554.16791,1.50775e-09
0.010023,-80.581833,-80.59589513,1.23939e-06,224.92181,224.9219986,3.0209e-08,-21457.975,-21457.87756,7.67327e-08
0.010024,-80.108154,-80.11874961,9.33864e-07,224.44838,224.4482383,2.27075e-08,-21361.684,-21361.58285,7.96512e-08
0.010025,-79.645142,-79.64196313,2.80176e-07,223.97479,223.9744739,5.06394e-08,-21265.287,-21265.28018,5.37172e-09
0.010026,-79.178986,-79.16516202,1.2184e-06,223.50076,223.5005911,2.70553e-08,-21168.877,-21168.97144,7.43699e-08
0.010027,-78.69902,-78.68796565,9.74296e-07,223.02643,223.0265641,2.14839e-08,-21072.557,-21072.66213,8.27846e-08
0.010028,-78.207863,-78.21036183,2.20239e-07,222.55217,222.5524846,5.03989e-08,-20976.344,-20976.35613,9.55435e-09
0.010029,-77.719101,-77.73273344,1.20152e-06,222.07829,222.0784779,3.01005e-08,-20880.145,-20880.05224,7.30429e-08
0.01003,-77.244011,-77.25549373,1.01205e-06,221.60472,221.6045823,2.20648e-08,-20783.854,-20783.74546,8.54683e-08
0.010031,-76.780525,-76.77867974,1.62635e-07,221.13103,221.1307085,5.15106e-08,-20687.451,-20687.43176,1.51487e-08
0.010032,-76.315262,-76.30190188,1.17752e-06,220.65691,220.6567214,3.02098e-08,-20591.023,-20591.11173,6.98735e-08
0.010033,-75.836563,-75.82471207,1.0445e-06,220.18243,220.1825696,2.23685e-08,-20494.68,-20494.78987,8.65156e-08
0.010034,-75.345848,-75.34704541,1.05536e-07,219.70802,219.7083383,5.09998e-08,-20398.445,-20398.47027,1.99004e-08
0.010035,-74.856232,-74.86929838,1.15163e-06,219.23398,219.2341719,3.07473e-08,-20302.238,-20302.15295,6.69747e-08
0.010036,-74.379768,-74.39195471,1.0741e-06,218.76027,218.7601359,2.14847e-08,-20205.947,-20205.834,8.89859e-08
0.010037,-73.915657,-73.91511099,4.81236e-08,218.28647,218.2861505,5.11805e-08,-20109.539,-20109.50937,2.33351e-08
0.010038,-73.45108,-73.43836613,1.12056e-06,217.81226,217.8120635,3.14852e-08,-20013.096,-20013.17857,6.50241e-08
0.010039,-72.973679,-72.96119838,1.1e-06,217.33766,217.337795,2.16209e-08,-19916.73,-19916.84495,9.05209e-08
0.01004,-72.483574,-72.48347599,8.63842e-09,216.8631,216.8634176,5.08903e-08,-19820.477,-19820.51242,2.78913e-08
0.010041,-71.993263,-72.00560335,1.08764e-06,216.3889,216.3890914,3.06693e-08,-19724.26,-19724.18189,6.15052e-08
0.010042,-71.515388,-71.52814177,1.12408e-06,215.91504,215.9149108,2.07015e-08,-19627.967,-19627.85066,9.16148e-08
0.010043,-71.050522,-71.05126214,6.52333e-08,215.44113,215.4408113,5.10622e-08,-19531.557,-19531.51505,3.30328e-08
0.010044,-70.58651,-70.57456094,1.05315e-06,214.96683,214.9666272,3.24945e-08,-19435.1,-19435.17386,5.81598e-08
0.010045,-70.11042,-70.0974348,1.14448e-06,214.49213,214.492249,1.90632e-08,-19338.711,-19338.82924,9.31126e-08
0.010046,-69.621063,-69.6196691,1.22854e-07,214.0174,214.0177317,5.31466e-08,-19242.438,-19242.48457,3.66698e-08
0.010047,-69.130135,-69.14166454,1.01618e-06,213.54305,213.5432465,3.14806e-08,-19146.211,-19146.14127,5.49131e-08
0.010048,-68.650864,-68.66406647,1.16362e-06,213.06905,213.0689179,2.11598e-08,-19049.916,-19049.79773,9.31362e-08
0.010049,-68.185112,-68.18713895,1.78649e-07,212.59503,212.5947017,5.25926e-08,-18953.504,-18953.45099,4.17434e-08
0.01005,-67.721581,-67.7104892,9.77596e-07,212.12064,212.1204228,3.47901e-08,-18857.035,-18857.09955,5.08282e-08
0.010051,-67.246811,-67.23342839,1.1795e-06,211.64581,211.6459415,2.10647e-08,-18760.625,-18760.74457,9.4153e-08
0.010052,-66.758286,-66.7556381,2.33377e-07,211.17094,211.17129,5.60692e-08,-18664.33,-18664.3886,4.61423e-08
0.010053,-66.266869,-66.27749916,9.36909e-07,210.69643,210.6966468,3.47413e-08,-18568.092,-18568.03315,4.6339e-08
0.010054,-65.786217,-65.79974343,1.19218e-06,210.22229,210.2221673,1.96549e-08,-18471.797,-18471.67747,9.41238e-08
0.010055,-65.319496,-65.32274889,2.867e-07,209.74817,209.7478321,5.41412e-08,-18375.383,-18375.31945,5.00402e-08
0.010056,-64.856316,-64.84615425,8.95625e-07,209.27368,209.2734609,3.51088e-08,-18278.904,-18278.95772,4.23036e-08
0.010057,-64.382828,-64.36918394,1.20254e-06,208.79877,208.7988828,1.80736e-08,-18182.473,-18182.59278,9.43196e-08
0.010058,-63.895237,-63.89139534,3.38591e-07,208.32376,208.324103,5.49579e-08,-18086.156,-18086.22631,5.53662e-08
0.010059,-63.403454,-63.41312527,8.52395e-07,207.84908,207.8493029,3.57056e-08,-17989.908,-17989.85952,3.81782e-08
0.01006,-62.921467,-62.9351896,1.20947e-06,207.37479,207.3746689,1.94003e-08,-17893.611,-17893.4921,9.36308e-08
0.010061,-62.453716,-62.4581018,3.8655e-07,206.90057,206.9002117,5.74008e-08,-17797.197,-17797.12276,5.84582e-08
0.010062,-61.990734,-61.9815578,8.08761e-07,206.42599,206.4257505,3.83625e-08,-17700.707,-17700.7506,3.43317e-08
0.010063,-61.518452,-61.50470307,1.21179e-06,205.95096,205.9510831,1.9728e-08,-17604.258,-17604.37585,9.28029e-08
0.010064,-61.031868,-61.02694891,4.33553e-07,205.47581,205.4761817,5.95537e-08,-17507.92,-17507.9995,6.26057e-08
0.010065,-60.539879,-60.54855986,7.65104e-07,205.00098,205.0012257,3.93565e-08,-17411.658,-17411.62219,2.81949e-08
0.010066,-60.056637,-60.07042472,1.21521e-06,204.52655,204.5264329,1.87618e-08,-17315.359,-17315.24367,9.08204e-08
0.010067,-59.587788,-59.59321134,4.77996e-07,204.05222,204.0518498,5.9313e-08,-17218.945,-17218.8632,6.44133e-08
0.010068,-59.12487,-59.11670533,7.19609e-07,203.57756,203.5773008,4.15302e-08,-17122.449,-17122.48048,2.47907e-08
0.010069,-58.653755,-58.6399866,1.2135e-06,203.10243,203.1025522,1.95713e-08,-17025.98,-17026.09591,9.12707e-08
0.01007,-58.168251,-58.16230498,5.24064e-07,202.62715,202.6275375,6.20868e-08,-16929.623,-16929.71005,6.85504e-08
0.010071,-57.676174,-57.68381765,6.73687e-07,202.15216,202.1524273,4.28194e-08,-16833.348,-16833.32297,1.97083e-08
0.010072,-57.191723,-57.20546824,1.21146e-06,201.67758,201.6774705,1.75503e-08,-16737.047,-16736.9341,8.89025e-08
0.010073,-56.721653,-56.72809317,5.67616e-07,201.20316,201.2027553,6.48355e-08,-16640.635,-16640.54294,7.24956e-08
0.010074,-56.258717,-56.25160212,6.27083e-07,200.72841,200.7281191,4.66052e-08,-16544.131,-16544.14969,1.47208e-08
0.010075,-55.788734,-55.77503449,1.20743e-06,200.25319,200.2532982,1.73419e-08,-16447.645,-16447.75519,8.6766e-08
0.010076,-55.304375,-55.29746578,6.08957e-07,199.77777,199.7781809,6.58292e-08,-16351.266,-16351.35997,7.39968e-08
0.010077,-54.812325,-54.81891144,5.80508e-07,199.30263,199.3029204,4.65175e-08,-16254.977,-16254.96366,1.05008e-08
0.010078,-54.326717,-54.34034109,1.20078e-06,198.82791,198.827794,1.85901e-08,-16158.673,-16158.56523,8.4867e-08
0.010079,-53.855408,-53.8627668,6.48581e-07,198.35336,198.3529385,6.75258e-08,-16062.262,-16062.164,7.71746e-08
0.01008,-53.392319,-53.38625909,5.34101e-07,197.87852,197.8782134,4.91167e-08,-15965.754,-15965.76048,5.10282e-09
0.010081,-52.923382,-52.90984725,1.19291e-06,197.40323,197.4033288,1.58228e-08,-15869.251,-15869.356,8.26795e-08
0.010082,-52.440228,-52.43243241,6.87079e-07,196.92769,196.9281218,6.91707e-08,-15772.851,-15772.95141,7.90655e-08
0.010083,-51.948326,-51.95384934,4.8681e-07,196.45238,196.4527173,5.40385e-08,-15676.548,-15676.5462,1.41967e-09
0.010084,-51.461636,-51.475061,1.18324e-06,195.97752,195.9774167,1.65436e-08,-15580.24,-15580.13885,7.96526e-08
0.010085,-50.989037,-50.99725173,7.24021e-07,195.50287,195.5024103,7.36409e-08,-15483.831,-15483.72828,8.08901e-08
0.010086,-50.525681,-50.52068773,4.40091e-07,195.02795,195.0275914,5.74571e-08,-15387.319,-15387.31496,3.18027e-09
0.010087,-50.057724,-50.04442892,1.17179e-06,194.55255,194.5526504,1.60865e-08,-15290.803,-15290.90062,7.68679e-08
0.010088,-49.575813,-49.56720461,7.58716e-07,194.0769,194.0773683,7.50247e-08,-15194.381,-15194.48661,8.31648e-08
0.010089,-49.084183,-49.08864021,3.92845e-07,193.60144,193.6018305,6.25599e-08,-15098.062,-15098.07262,8.36572e-09
0.01009,-48.596497,-48.60964535,1.15885e-06,193.12643,193.1263529,1.23524e-08,-15001.752,-15001.65684,7.49365e-08
0.010091,-48.122585,-48.13156923,7.91842e-07,192.65167,192.6511837,7.79062e-08,-14905.345,-14905.23762,8.45545e-08
0.010092,-47.65884,-47.65490331,3.46968e-07,192.17668,192.176262,6.69643e-08,-14808.831,-14808.81513,1.24979e-08
0.010093,-47.191761,-47.17878146,1.14398e-06,191.7012,191.7012688,1.10295e-08,-14712.3,-14712.39124,7.18441e-08
0.010094,-46.711121,-46.70178111,8.23188e-07,191.22543,191.2259272,7.96601e-08,-14615.858,-14615.96786,8.65064e-08
