time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.01509,1520.2279,1520.228175,2.42308e-08,-1512.7104,-1512.71045,7.99839e-09,306908.72,306908.7222,1.76249e-09
0.015091,1520.2434,1520.243371,2.5316e-09,-1512.771,-1512.771048,7.68608e-09,306913.44,306913.42,1.57109e-08
0.015092,1520.2587,1520.258418,2.48917e-08,-1512.8315,-1512.831497,5.2282e-10,306918.09,306918.0876,1.91146e-09
0.015093,1520.2736,1520.273314,2.52223e-08,-1512.8918,-1512.891796,6.08445e-10,306922.72,306922.7248,3.78753e-09
0.015094,1520.2881,1520.28806,3.52339e-09,-1512.952,-1512.951946,8.59271e-09,306927.34,306927.3318,6.48897e-09
0.015095,1520.3025,1520.302656,1.37639e-08,-1513.012,-1513.011947,8.45575e-09,306931.91,306931.9084,1.24319e-09
0.015096,1520.3169,1520.317102,1.78257e-08,-1513.0718,-1513.071799,1.98587e-10,306936.47,306936.4548,1.19739e-08
0.015097,1520.3314,1520.331398,1.51695e-10,-1513.1315,-1513.131501,1.56878e-10,306940.97,306940.9709,6.91385e-10
0.015098,1520.3457,1520.345544,1.37273e-08,-1513.191,-1513.191054,8.63052e-09,306945.47,306945.4567,1.04953e-08
0.015099,1520.3597,1520.35954,1.40876e-08,-1513.2505,-1513.250457,6.82046e-09,306949.91,306949.9122,1.71298e-09
0.0151,1520.3734,1520.373386,1.23256e-09,-1513.3098,-1513.309712,1.41553e-08,306954.34,306954.3374,2.05703e-09
0.015101,1520.3868,1520.387082,2.48376e-08,-1513.3689,-1513.368817,1.33749e-08,306958.75,306958.7323,1.39312e-08
0.015102,1520.4004,1520.400628,2.00545e-08,-1513.4277,-1513.427772,1.15404e-08,306963.09,306963.0969,5.46278e-09
0.015103,1520.4141,1520.414023,6.76829e-09,-1513.4866,-1513.486578,3.49371e-09,306967.44,306967.4313,6.87199e-09
0.015104,1520.4275,1520.427269,2.03762e-08,-1513.5453,-1513.545235,1.04157e-08,306971.75,306971.7353,1.15632e-08
0.015105,1520.4406,1520.440364,2.07692e-08,-1513.6038,-1513.603742,9.22651e-09,306976,306976.0091,7.13797e-09
0.015106,1520.4532,1520.45331,9.67993e-09,-1513.6621,-1513.6621,7.28379e-11,306980.25,306980.2525,1.98357e-09
0.015107,1520.4658,1520.466105,2.69027e-08,-1513.7203,-1513.720309,1.46049e-09,306984.47,306984.4657,3.40309e-09
0.015108,1520.4785,1520.478751,2.20854e-08,-1513.7783,-1513.778368,1.09563e-08,306988.66,306988.6485,9.02246e-09
0.015109,1520.4913,1520.491246,4.77218e-09,-1513.8363,-1513.836278,3.48236e-09,306992.81,306992.8011,7.00038e-09
0.01511,1520.5038,1520.503591,1.84153e-08,-1513.894,-1513.894039,6.20608e-09,306996.94,306996.9234,1.30864e-08
0.015111,1520.516,1520.515786,1.88439e-08,-1513.9517,-1513.95165,8.04199e-09,307001.03,307001.0154,1.15318e-08
0.015112,1520.5278,1520.527831,2.75538e-09,-1514.0092,-1514.009111,1.41858e-08,307005.09,307005.077,1.02116e-08
0.015113,1520.5394,1520.539726,2.87553e-08,-1514.0664,-1514.066424,3.79468e-09,307009.12,307009.1084,9.12625e-09
0.015114,1520.5513,1520.551471,1.50872e-08,-1514.1235,-1514.123586,1.38566e-08,307013.12,307013.1095,8.27605e-09
0.015115,1520.5631,1520.563066,2.99418e-09,-1514.1805,-1514.1806,1.59991e-08,307017.09,307017.0803,7.66145e-09
0.015116,1520.5747,1520.574511,1.66752e-08,-1514.2374,-1514.237464,1.02211e-08,307021.03,307021.0208,7.28286e-09
0.015117,1520.5859,1520.585806,8.32859e-09,-1514.2942,-1514.294178,3.47835e-09,307024.94,307024.9309,7.14067e-09
0.015118,1520.5969,1520.59695,4.41821e-09,-1514.3508,-1514.350743,9.07922e-09,307028.81,307028.8108,6.39289e-10
0.015119,1520.6077,1520.607945,2.15651e-08,-1514.4072,-1514.407159,6.5825e-09,307032.66,307032.6604,3.07492e-10
0.01512,1520.6187,1520.618789,7.85736e-09,-1514.4634,-1514.463425,4.01086e-09,307036.47,307036.4797,7.61268e-09
0.015121,1520.6295,1520.629484,1.45043e-09,-1514.5195,-1514.519542,6.67902e-09,307040.28,307040.2686,8.94377e-09
0.015122,1520.6403,1520.640028,2.39857e-08,-1514.5754,-1514.575509,1.74419e-08,307044.03,307044.0273,2.11488e-09
0.015123,1520.6506,1520.650422,1.568e-08,-1514.6313,-1514.631327,4.25689e-09,307047.75,307047.7557,4.47529e-09
0.015124,1520.6605,1520.660666,1.46528e-08,-1514.687,-1514.686995,8.35275e-10,307051.47,307051.4537,1.27973e-08
0.015125,1520.6705,1520.67076,2.29442e-08,-1514.7426,-1514.742514,1.38564e-08,307055.12,307055.1215,1.18887e-09
0.015126,1520.6805,1520.680704,1.8008e-08,-1514.7979,-1514.797883,2.76558e-09,307058.75,307058.759,7.06066e-09
0.015127,1520.6906,1520.690498,8.96974e-09,-1514.853,-1514.853102,1.64153e-08,307062.38,307062.3661,1.09314e-08
0.015128,1520.7004,1520.700142,2.27343e-08,-1514.9082,-1514.908173,4.3773e-09,307065.94,307065.943,2.3342e-09
0.015129,1520.7098,1520.709636,1.4472e-08,-1514.9631,-1514.963093,1.06076e-09,307069.5,307069.4895,8.26478e-09
0.01513,1520.7189,1520.718979,7.00343e-09,-1515.0179,-1515.017865,5.67778e-09,307073,307073.0057,4.51868e-09
0.015131,1520.7279,1520.728173,2.40645e-08,-1515.0725,-1515.072486,2.20838e-09,307076.5,307076.4917,6.56316e-09
0.015132,1520.7371,1520.737217,1.027e-08,-1515.127,-1515.126958,6.67436e-09,307079.94,307079.9473,5.73673e-09
0.015133,1520.7462,1520.74611,7.93884e-09,-1515.1813,-1515.181281,3.05574e-09,307083.38,307083.3726,5.82936e-09
0.015134,1520.7551,1520.754853,2.17486e-08,-1515.2355,-1515.235454,7.37432e-09,307086.78,307086.7676,9.76352e-09
0.015135,1520.7635,1520.763446,4.71816e-09,-1515.2896,-1515.289477,1.9631e-08,307090.12,307090.1323,9.68304e-09
0.015136,1520.7717,1520.77189,1.67113e-08,-1515.3434,-1515.343351,7.78487e-09,307093.47,307093.4667,2.61196e-09
0.015137,1520.7799,1520.780183,2.49124e-08,-1515.3971,-1515.397076,3.87864e-09,307096.78,307096.7708,7.27602e-09
0.015138,1520.7882,1520.788326,1.10713e-08,-1515.4507,-1515.450651,7.91319e-09,307100.03,307100.0445,1.14397e-08
0.015139,1520.7965,1520.796318,1.59982e-08,-1515.504,-1515.504076,1.21524e-08,307103.28,307103.288,6.28737e-09
0.01514,1520.8044,1520.804161,2.10416e-08,-1515.5574,-1515.557352,7.76642e-09,307106.5,307106.5011,8.90492e-10
0.015141,1520.812,1520.811854,1.28724e-08,-1515.6105,-1515.610478,3.58687e-09,307109.69,307109.684,4.75129e-09
0.015142,1520.8192,1520.819397,1.73227e-08,-1515.6635,-1515.663454,7.35164e-09,307112.84,307112.8365,2.76374e-09
0.015143,1520.8265,1520.826789,2.54755e-08,-1515.7163,-1515.716281,3.04072e-09,307115.97,307115.9587,8.89626e-09
0.015144,1520.834,1520.834031,2.77223e-09,-1515.7689,-1515.768958,9.34502e-09,307119.06,307119.0506,7.40006e-09
0.015145,1520.8413,1520.841124,1.55325e-08,-1515.8214,-1515.821486,1.37838e-08,307122.12,307122.1122,6.14998e-09
0.015146,1520.8484,1520.848066,2.94388e-08,-1515.8739,-1515.873864,5.7461e-09,307125.16,307125.1435,1.30209e-08
0.015147,1520.855,1520.854858,1.25055e-08,-1515.9261,-1515.926093,1.18291e-09,307128.16,307128.1444,1.2264e-08
0.015148,1520.8613,1520.8615,1.76399e-08,-1515.9781,-1515.978171,1.14516e-08,307131.12,307131.1151,3.87947e-09
0.015149,1520.8678,1520.867992,1.69289e-08,-1516.0302,-1516.030101,1.5906e-08,307134.06,307134.0554,3.61684e-09
0.01515,1520.8743,1520.874334,2.98885e-09,-1516.0819,-1516.08188,3.15226e-09,307136.97,307136.9654,3.60179e-09
0.015151,1520.8807,1520.880526,1.53666e-08,-1516.1334,-1516.13351,1.76703e-08,307139.84,307139.8451,4.03996e-09
0.015152,1520.8868,1520.886567,2.05101e-08,-1516.1849,-1516.184991,1.4519e-08,307142.69,307142.6945,3.55902e-09
0.015153,1520.8926,1520.892459,1.24417e-08,-1516.2363,-1516.236321,3.41387e-09,307145.5,307145.5136,1.07042e-08
0.015154,1520.8981,1520.8982,8.83844e-09,-1516.2875,-1516.287502,3.74997e-10,307148.31,307148.3024,6.02291e-09
0.015155,1520.9036,1520.903792,1.68894e-08,-1516.3385,-1516.338534,5.40152e-09,307151.06,307151.0608,6.24697e-10
0.015156,1520.9092,1520.909233,2.8973e-09,-1516.3894,-1516.389415,2.47171e-09,307153.78,307153.7889,7.0231e-09
0.015157,1520.9147,1520.914524,1.55104e-08,-1516.4401,-1516.440147,7.60562e-09,307156.5,307156.4867,1.04516e-08
0.015158,1520.9199,1520.919665,2.07065e-08,-1516.4907,-1516.49073,4.78153e-09,307159.16,307159.1542,4.55242e-09
0.015159,1520.9247,1520.924656,3.87722e-09,-1516.5411,-1516.541163,1.00195e-08,307161.78,307161.7914,8.9714e-09
0.01516,1520.9293,1520.929497,1.73499e-08,-1516.5914,-1516.591446,7.29783e-09,307164.41,307164.3982,9.25325e-09
0.015161,1520.934,1520.934188,1.65339e-08,-1516.6416,-1516.641579,3.38433e-09,307166.97,307166.9748,3.7699e-09
0.015162,1520.9387,1520.938728,2.48837e-09,-1516.6915,-1516.691563,1.0014e-08,307169.53,307169.521,7.08134e-09
0.015163,1520.9434,1520.943119,2.47868e-08,-1516.7413,-1516.741396,1.54502e-08,307172.03,307172.0369,5.44016e-09
0.015164,1520.9476,1520.947359,2.12231e-08,-1516.791,-1516.791081,1.29235e-08,307174.53,307174.5225,5.91319e-09
0.015165,1520.9515,1520.95145,4.44799e-09,-1516.8406,-1516.840615,2.43304e-09,307176.97,307176.9778,6.10574e-09
0.015166,1520.9552,1520.95539,1.67248e-08,-1516.89,-1516.89,1.06896e-12,307179.41,307179.4027,5.75064e-09
0.015167,1520.959,1520.95918,1.58542e-08,-1516.9392,-1516.939235,5.62036e-09,307181.78,307181.7973,1.36394e-08
0.015168,1520.9628,1520.96282,1.75384e-09,-1516.9883,-1516.98832,3.27563e-09,307184.16,307184.1616,1.27906e-09
0.015169,1520.9666,1520.96631,2.55763e-08,-1517.0372,-1517.037256,8.98485e-09,307186.5,307186.4956,3.45898e-09
0.01517,1520.9698,1520.96965,1.32541e-08,-1517.0861,-1517.086042,9.29458e-09,307188.78,307188.7993,1.51742e-08
0.015171,1520.9729,1520.972839,5.34807e-09,-1517.1346,-1517.134678,1.25201e-08,307191.06,307191.0726,9.93091e-09
0.015172,1520.9757,1520.975879,1.57692e-08,-1517.1832,-1517.183165,5.67628e-09,307193.31,307193.3156,4.43473e-09
0.015173,1520.9785,1520.978768,2.36565e-08,-1517.2314,-1517.231501,1.62199e-08,307195.53,307195.5283,1.31456e-09
0.015174,1520.9816,1520.981508,8.12714e-09,-1517.2797,-1517.279688,1.89666e-09,307197.72,307197.7107,7.31718e-09
0.015175,1520.9844,1520.984097,2.66997e-08,-1517.3276,-1517.327725,2.00778e-08,307199.88,307199.8628,1.35733e-08
0.015176,1520.9868,1520.986536,2.32474e-08,-1517.3756,-1517.375613,2.03801e-09,307201.97,307201.9845,1.14151e-08
0.015177,1520.9889,1520.988825,6.58413e-09,-1517.4233,-1517.42335,8.06677e-09,307204.06,307204.0759,1.25259e-08
0.015178,1520.9907,1520.990964,2.32902e-08,-1517.4709,-1517.470938,6.12154e-09,307206.12,307206.137,1.33826e-08
0.015179,1520.9927,1520.992953,2.23071e-08,-1517.5183,-1517.518376,1.22224e-08,307208.16,307208.1678,6.11056e-09
0.01518,1520.9948,1520.994792,7.1971e-10,-1517.5657,-1517.565665,5.67314e-09,307210.16,307210.1682,6.45858e-09
0.015181,1520.9967,1520.99648,1.93493e-08,-1517.6128,-1517.612803,4.96789e-10,307212.12,307212.1383,1.44266e-08
0.015182,1520.9983,1520.998019,2.47679e-08,-1517.6598,-1517.659792,1.31034e-09,307214.06,307214.0781,1.42652e-08
0.015183,1520.9994,1520.999407,6.51825e-10,-1517.7067,-1517.706631,1.10953e-08,307215.97,307215.9876,1.38488e-08
0.015184,1521.0004,1521.000646,2.16551e-08,-1517.7533,-1517.75332,3.18297e-09,307217.88,307217.8667,1.04463e-08
0.015185,1521.0015,1521.001734,2.06144e-08,-1517.7998,-1517.799859,9.4819e-09,307219.72,307219.7156,3.49848e-09
0.015186,1521.0027,1521.002672,2.47008e-09,-1517.8462,-1517.846249,7.80078e-09,307221.53,307221.5341,3.1939e-09
0.015187,1521.0037,1521.00346,2.11574e-08,-1517.8925,-1517.892488,1.86116e-09,307223.31,307223.3222,9.63069e-09
0.015188,1521.0043,1521.004098,1.78202e-08,-1517.9386,-1517.938578,3.48376e-09,307225.06,307225.0801,1.58117e-08
0.015189,1521.0045,1521.004586,7.54147e-09,-1517.9845,-1517.984518,2.93223e-09,307226.81,307226.8076,1.8868e-09
0.01519,1521.0046,1521.004923,2.84866e-08,-1518.0303,-1518.030309,1.3652e-09,307228.5,307228.5048,3.78231e-09
0.015191,1521.0049,1521.005111,1.85741e-08,-1518.0759,-1518.075949,7.8353e-09,307230.16,307230.1717,9.19526e-09
0.015192,1521.0052,1521.005148,4.5687e-09,-1518.1213,-1518.121439,2.23418e-08,307231.81,307231.8082,1.39724e-09
0.015193,1521.0052,1521.005035,1.45007e-08,-1518.1667,-1518.16678,1.28422e-08,307233.41,307233.4144,3.50295e-09
0.015194,1521.005,1521.004773,2.00357e-08,-1518.2119,-1518.211971,1.13775e-08,307235,307234.9903,7.60256e-09
0.015195,1521.0043,1521.00436,5.26747e-09,-1518.2571,-1518.257012,1.40946e-08,307236.53,307236.5359,4.65892e-09
0.015196,1521.0035,1521.003797,2.6154e-08,-1518.3019,-1518.301903,5.08455e-10,307238.03,307238.0512,1.66636e-08
0.015197,1521.0029,1521.003084,1.61828e-08,-1518.3466,-1518.346644,7.12347e-09,307239.53,307239.5361,4.7876e-09
0.015198,1521.0023,1521.00222,7.01873e-09,-1518.3912,-1518.391236,5.74968e-09,307241,307240.9907,7.34543e-09
0.015199,1521.0015,1521.001207,2.58232e-08,-1518.4357,-1518.435677,3.61361e-09,307242.41,307242.4149,3.88805e-09
0.0152,1521.0002,1521.000044,1.37897e-08,-1518.48,-1518.479969,4.94623e-09,307243.81,307243.8089,8.84862e-10
0.015201,1520.9987,1520.99873,2.64088e-09,-1518.5242,-1518.524111,1.42698e-08,307245.16,307245.1725,9.83397e-09
0.015202,1520.9969,1520.997266,3.22821e-08,-1518.5681,-1518.568103,4.56878e-10,307246.5,307246.5058,4.54618e-09
0.015203,1520.9955,1520.995652,1.34383e-08,-1518.6119,-1518.611945,7.19121e-09,307247.81,307247.8087,9.99182e-10
0.015204,1520.994,1520.993889,9.82229e-09,-1518.6556,-1518.655637,5.93254e-09,307249.06,307249.0814,1.68215e-08
0.015205,1520.9923,1520.991975,2.86859e-08,-1518.6991,-1518.699179,1.27011e-08,307250.31,307250.3237,1.07607e-08
0.015206,1520.9901,1520.98991,1.67114e-08,-1518.7426,-1518.742572,4.54567e-09,307251.53,307251.5356,4.44199e-09
0.015207,1520.9875,1520.987696,1.72875e-08,-1518.7859,-1518.785814,1.37666e-08,307252.72,307252.7173,2.13462e-09
0.015208,1520.9851,1520.985332,2.04285e-08,-1518.8289,-1518.828907,1.05854e-09,307253.88,307253.8686,8.96925e-09
0.015209,1520.9827,1520.982817,1.03392e-08,-1518.8718,-1518.871849,7.88725e-09,307254.97,307254.9896,1.54363e-08
0.01521,1520.9802,1520.980153,4.1668e-09,-1518.9146,-1518.914642,6.71886e-09,307256.06,307256.0803,1.59599e-08
0.015211,1520.9777,1520.977338,3.19032e-08,-1518.9573,-1518.957285,2.44729e-09,307257.12,307257.1406,1.62254e-08
0.015212,1520.9745,1520.974373,1.11742e-08,-1518.9998,-1518.999778,3.59099e-09,307258.16,307258.1706,8.35792e-09
0.015213,1520.9712,1520.971258,5.13816e-09,-1519.0421,-1519.042121,3.2871e-09,307259.16,307259.1703,8.10666e-09
0.015214,1520.9677,1520.967993,2.58475e-08,-1519.0844,-1519.084314,1.38555e-08,307260.12,307260.1396,1.54715e-08
0.015215,1520.9645,1520.964578,6.88537e-09,-1519.1263,-1519.126357,9.06423e-09,307261.06,307261.0787,1.47033e-08
0.015216,1520.9612,1520.961013,1.64934e-08,-1519.1682,-1519.16825,7.96195e-09,307261.97,307261.9874,1.36766e-08
0.015217,1520.9576,1520.957297,2.66615e-08,-1519.21,-1519.209993,1.14206e-09,307262.88,307262.8657,1.12324e-08
0.015218,1520.9536,1520.953432,1.48052e-08,-1519.2516,-1519.251586,2.22756e-09,307263.72,307263.7138,4.90176e-09
0.015219,1520.9492,1520.949416,1.90755e-08,-1519.2931,-1519.293029,1.13161e-08,307264.53,307264.5315,1.17018e-09
0.01522,1520.9449,1520.945251,3.09122e-08,-1519.3344,-1519.334323,1.23874e-08,307265.31,307265.3189,6.9834e-09
0.015221,1520.9408,1520.940935,1.18912e-08,-1519.3755,-1519.375466,5.44215e-09,307266.06,307266.0759,1.25379e-08
0.015222,1520.9366,1520.936469,1.15465e-08,-1519.4164,-1519.416459,9.51904e-09,307266.81,307266.8026,5.79014e-09
0.015223,1520.9321,1520.931853,2.17734e-08,-1519.4573,-1519.457303,4.53761e-10,307267.5,307267.499,7.53276e-10
0.015224,1520.9272,1520.927087,9.97582e-09,-1519.498,-1519.497996,5.96853e-10,307268.16,307268.1651,4.02475e-09
0.015225,1520.922,1520.922171,1.50325e-08,-1519.5386,-1519.53854,9.65432e-09,307268.81,307268.8009,7.20521e-09
0.015226,1520.9167,1520.917104,3.56242e-08,-1519.579,-1519.578933,1.06984e-08,307269.41,307269.4063,2.94491e-09
0.015227,1520.9117,1520.911888,1.65447e-08,-1519.6191,-1519.619177,1.22913e-08,307269.97,307269.9813,8.93105e-09
0.015228,1520.9067,1520.906521,1.57651e-08,-1519.6592,-1519.65927,1.12513e-08,307270.53,307270.5261,3.07559e-09
0.015229,1520.9012,1520.901004,1.72367e-08,-1519.6992,-1519.699214,2.20197e-09,307271.03,307271.0405,8.28256e-09
0.01523,1520.8955,1520.895338,1.43112e-08,-1519.739,-1519.739007,1.16359e-09,307271.53,307271.5246,4.2419e-09
0.015231,1520.8893,1520.889521,1.94526e-08,-1519.7787,-1519.778651,7.88534e-09,307271.97,307271.9784,6.59842e-09
0.015232,1520.8833,1520.883554,2.23589e-08,-1519.8181,-1519.818144,7.09633e-09,307272.41,307272.4018,6.44387e-09
0.015233,1520.8773,1520.877437,1.2035e-08,-1519.8574,-1519.857488,1.40662e-08,307272.78,307272.7949,1.17532e-08
0.015234,1520.8713,1520.871169,1.1519e-08,-1519.8966,-1519.896681,1.30237e-08,307273.16,307273.1577,1.80689e-09
0.015235,1520.865,1520.864752,2.18621e-08,-1519.9357,-1519.935725,3.96829e-09,307273.5,307273.4902,7.7513e-09
0.015236,1520.8583,1520.858184,1.01806e-08,-1519.9746,-1519.974618,2.92016e-09,307273.78,307273.7923,9.66911e-09
0.015237,1520.8513,1520.851467,1.4712e-08,-1520.0134,-1520.013362,6.14214e-09,307274.06,307274.0641,3.20699e-09
0.015238,1520.8442,1520.844599,3.51881e-08,-1520.052,-1520.051955,7.1983e-09,307274.31,307274.3055,3.51395e-09
0.015239,1520.8375,1520.837581,7.17955e-09,-1520.0903,-1520.090398,1.5772e-08,307274.5,307274.5167,1.313e-08
0.01524,1520.8306,1520.830414,1.64317e-08,-1520.1287,-1520.128692,1.31545e-09,307274.69,307274.6975,5.8915e-09
0.015241,1520.8234,1520.823096,2.68318e-08,-1520.1669,-1520.166835,1.03985e-08,307274.84,307274.848,6.26883e-09
0.015242,1520.8157,1520.815627,6.39346e-09,-1520.2048,-1520.204828,4.54316e-09,307274.97,307274.9681,1.48709e-09
0.015243,1520.8077,1520.808009,2.7256e-08,-1520.2427,-1520.242672,4.55374e-09,307275.06,307275.0579,1.6271e-09
0.015244,1520.7999,1520.800241,3.00482e-08,-1520.2804,-1520.280365,5.64797e-09,307275.12,307275.1174,2.02571e-09
0.015245,1520.7922,1520.792323,1.07969e-08,-1520.3179,-1520.317908,1.25989e-09,307275.16,307275.1466,1.05574e-08
0.015246,1520.7844,1520.784254,1.28706e-08,-1520.3552,-1520.355301,1.61693e-08,307275.16,307275.1454,1.14731e-08
0.015247,1520.7764,1520.776035,3.21406e-08,-1520.3926,-1520.392544,8.98304e-09,307275.12,307275.1139,4.77269e-09
0.015248,1520.7677,1520.767667,2.9445e-09,-1520.4297,-1520.429637,1.01141e-08,307275.06,307275.0521,6.20521e-09
0.015249,1520.7589,1520.759148,2.18355e-08,-1520.4666,-1520.46658,3.24525e-09,307274.97,307274.96,7.89606e-09
0.01525,1520.7501,1520.750479,3.33858e-08,-1520.5034,-1520.503373,4.39802e-09,307274.84,307274.8375,1.97061e-09
0.015251,1520.7416,1520.74166,5.26536e-09,-1520.54,-1520.540015,2.44795e-09,307274.69,307274.6847,4.17792e-09
0.015252,1520.7329,1520.732691,1.84574e-08,-1520.5764,-1520.576508,1.72921e-08,307274.5,307274.5016,1.23121e-09
0.015253,1520.7239,1520.723571,2.89686e-08,-1520.6128,-1520.612851,8.09215e-09,307274.28,307274.2881,6.3823e-09
0.015254,1520.7144,1520.714302,8.64108e-09,-1520.649,-1520.649043,6.8893e-09,307274.03,307274.0443,1.12754e-08
0.015255,1520.7046,1520.704882,2.4898e-08,-1520.6851,-1520.685085,2.33786e-09,307273.78,307273.7702,7.71304e-09
0.015256,1520.6951,1520.695313,1.87665e-08,-1520.7209,-1520.720978,1.24519e-08,307273.47,307273.4658,3.3356e-09
0.015257,1520.6855,1520.685593,8.21923e-09,-1520.7567,-1520.75672,3.19538e-09,307273.12,307273.131,8.6587e-09
0.015258,1520.6759,1520.675723,1.55575e-08,-1520.7922,-1520.792312,1.79547e-08,307272.78,307272.7659,1.11029e-08
0.015259,1520.666,1520.665704,2.61225e-08,-1520.8278,-1520.827754,7.35414e-09,307272.38,307272.3705,7.49827e-09
0.01526,1520.6555,1520.655534,2.96519e-09,-1520.863,-1520.863046,7.37269e-09,307271.94,307271.9447,3.72348e-09
0.015261,1520.6449,1520.645214,2.76373e-08,-1520.8982,-1520.898188,1.94885e-09,307271.5,307271.4887,8.93577e-09
0.015262,1520.6344,1520.634743,3.02664e-08,-1520.9332,-1520.93318,3.2775e-09,307271,307271.0022,1.77146e-09
0.015263,1520.6241,1520.624123,2.03893e-09,-1520.968,-1520.968021,3.38623e-09,307270.5,307270.4855,1.14021e-08
0.015264,1520.6136,1520.613353,2.17904e-08,-1521.0027,-1521.002713,2.02093e-09,307269.94,307269.9385,1.20893e-09
0.015265,1520.6027,1520.602432,2.35941e-08,-1521.0372,-1521.037254,8.64698e-09,307269.38,307269.3611,1.48963e-08
0.015266,1520.5913,1520.591362,5.44158e-09,-1521.0717,-1521.071645,8.77789e-09,307268.75,307268.7534,2.65781e-09
0.015267,1520.5798,1520.580141,3.00619e-08,-1521.106,-1521.105886,1.82124e-08,307268.12,307268.1153,3.66837e-09
0.015268,1520.5685,1520.56877,2.38257e-08,-1521.14,-1521.139977,3.63621e-09,307267.44,307267.447,5.49809e-09
0.015269,1520.5573,1520.557249,4.45301e-09,-1521.174,-1521.173918,1.31124e-08,307266.75,307266.7483,1.34093e-09
0.01527,1520.5459,1520.545579,2.83333e-08,-1521.2076,-1521.207709,1.7442e-08,307266.03,307266.0193,8.43616e-09
0.015271,1520.5341,1520.533757,3.01877e-08,-1521.2413,-1521.241349,7.92213e-09,307265.25,307265.26,7.83621e-09
0.015272,1520.5217,1520.521786,7.61115e-09,-1521.2749,-1521.27484,9.63075e-09,307264.47,307264.4703,2.28952e-10
0.015273,1520.5094,1520.509665,2.33676e-08,-1521.3082,-1521.30818,3.17534e-09,307263.66,307263.6503,7.63409e-09
0.015274,1520.4971,1520.497394,2.58953e-08,-1521.3414,-1521.34137,4.7539e-09,307262.81,307262.8,7.87822e-09
0.015275,1520.485,1520.484972,2.43304e-09,-1521.3744,-1521.37441,1.65398e-09,307261.91,307261.9194,7.37129e-09
0.015276,1520.4727,1520.472401,2.63626e-08,-1521.4072,-1521.4073,1.60478e-08,307261,307261.0084,6.61634e-09
0.015277,1520.46,1520.459679,2.8266e-08,-1521.4401,-1521.44004,9.63549e-09,307260.06,307260.0671,5.60621e-09
0.015278,1520.4468,1520.446808,6.70562e-10,-1521.4727,-1521.472629,1.13129e-08,307259.09,307259.0955,4.34108e-09
0.015279,1520.4335,1520.433786,2.51923e-08,-1521.5051,-1521.505069,5.00576e-09,307258.09,307258.0936,2.8211e-09
0.01528,1520.4204,1520.420614,1.88584e-08,-1521.5374,-1521.537358,6.7354e-09,307257.06,307257.0613,1.04645e-09
0.015281,1520.4073,1520.407292,7.0397e-10,-1521.5695,-1521.569497,4.81401e-10,307256,307255.9988,9.82702e-10
0.015282,1520.3942,1520.39382,3.34946e-08,-1521.6014,-1521.601486,1.37558e-08,307254.91,307254.9059,3.26618e-09
0.015283,1520.3805,1520.380198,2.66313e-08,-1521.6333,-1521.633325,3.9339e-09,307253.78,307253.7826,2.07077e-09
0.015284,1520.3663,1520.366426,1.10723e-08,-1521.665,-1521.665013,2.09431e-09,307252.62,307252.6291,7.15376e-09
0.015285,1520.3522,1520.352503,2.6734e-08,-1521.6965,-1521.696551,8.23654e-09,307251.44,307251.4452,4.10842e-09
0.015286,1520.3381,1520.338431,2.91677e-08,-1521.7279,-1521.72794,6.33927e-09,307250.22,307250.231,8.68406e-09
0.015287,1520.3242,1520.324208,7.46073e-10,-1521.7592,-1521.759178,3.59794e-09,307249,307248.9865,1.06174e-08
0.015288,1520.3102,1520.309836,3.20898e-08,-1521.7903,-1521.790265,5.55465e-09,307247.72,307247.7117,6.5483e-09
0.015289,1520.2955,1520.295313,1.64578e-08,-1521.8212,-1521.821203,4.68708e-10,307246.41,307246.4065,2.73222e-09
0.01529,1520.2805,1520.280641,1.23876e-08,-1521.8521,-1521.85199,1.75701e-08,307245.06,307245.0711,8.70565e-09
0.015291,1520.2655,1520.265818,2.80051e-08,-1521.8827,-1521.882628,1.16088e-08,307243.72,307243.7053,1.16073e-08
0.015292,1520.2506,1520.250845,2.15814e-08,-1521.9131,-1521.913115,2.33134e-09,307242.31,307242.3091,6.74366e-10
0.015293,1520.2358,1520.235722,6.8837e-09,-1521.9435,-1521.943451,7.79197e-09,307240.88,307240.8827,2.13187e-09
0.015294,1520.2208,1520.220449,3.09489e-08,-1521.9736,-1521.973638,6.08353e-09,307239.44,307239.426,1.1063e-08
0.015295,1520.2052,1520.205026,1.53532e-08,-1522.0037,-1522.003674,4.10486e-09,307237.94,307237.9389,8.88523e-10
0.015296,1520.1893,1520.189454,1.35605e-08,-1522.0336,-1522.033561,6.30858e-09,307236.44,307236.4214,1.4632e-08
0.015297,1520.1735,1520.173732,2.04348e-08,-1522.0634,-1522.063297,1.65533e-08,307234.88,307234.8737,4.9989e-09
0.015298,1520.1576,1520.15786,2.28973e-08,-1522.0929,-1522.092883,2.79768e-09,307233.31,307233.2956,1.13621e-08
0.015299,1520.142,1520.141838,1.43065e-08,-1522.1223,-1522.122318,2.91581e-09,307231.69,307231.6872,2.22332e-09
0.0153,1520.126,1520.125666,2.94807e-08,-1522.1516,-1522.151604,5.86654e-10,307230.06,307230.0485,9.08088e-09
