time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.015059,1519.6825,1519.682669,1.49138e-08,-1510.7579,-1510.757925,4.04331e-09,306748.06,306748.0794,1.52375e-08
0.01506,1519.7023,1519.702516,1.90787e-08,-1510.8231,-1510.823149,7.77819e-09,306753.72,306753.7159,3.24999e-09
0.015061,1519.7222,1519.722214,1.21078e-09,-1510.8882,-1510.888223,3.64342e-09,306759.31,306759.3221,9.54173e-09
0.015062,1519.7419,1519.741761,1.22492e-08,-1510.9531,-1510.953148,7.65885e-09,306764.91,306764.8981,9.38429e-09
0.015063,1519.7614,1519.761158,2.13015e-08,-1511.0179,-1511.017924,3.80256e-09,306770.44,306770.4438,2.96803e-09
0.015064,1519.7805,1519.780406,8.31881e-09,-1511.0825,-1511.082551,8.09442e-09,306775.97,306775.9592,8.52368e-09
0.015065,1519.7993,1519.799503,1.78849e-08,-1511.1471,-1511.147028,1.15084e-08,306781.44,306781.4443,3.38755e-09
0.015066,1519.8182,1519.81845,2.20548e-08,-1511.2113,-1511.211357,9.07672e-09,306786.91,306786.8991,8.54606e-09
0.015067,1519.8372,1519.837248,4.19054e-09,-1511.2755,-1511.275536,5.76512e-09,306792.31,306792.3237,1.0797e-08
0.015068,1519.8561,1519.855895,1.80806e-08,-1511.3395,-1511.339566,1.05976e-08,306797.72,306797.718,1.58015e-09
0.015069,1519.8746,1519.874392,1.83177e-08,-1511.4034,-1511.403447,7.55223e-09,306803.09,306803.082,6.30512e-09
0.01507,1519.8928,1519.892739,5.3347e-09,-1511.4672,-1511.467179,3.37196e-09,306808.41,306808.4157,4.49627e-09
0.015071,1519.9108,1519.910937,1.20545e-08,-1511.5308,-1511.530762,6.15511e-09,306813.72,306813.7191,6.74639e-10
0.015072,1519.9287,1519.928984,2.50361e-08,-1511.5942,-1511.594195,7.98217e-10,306819,306818.9923,6.0691e-09
0.015073,1519.9468,1519.946881,7.16883e-09,-1511.6575,-1511.657479,3.32317e-09,306824.22,306824.2352,1.19362e-08
0.015074,1519.9648,1519.964629,1.51065e-08,-1511.7206,-1511.720614,2.28993e-09,306829.44,306829.4477,6.09344e-09
0.015075,1519.9824,1519.982226,1.53489e-08,-1511.7836,-1511.7836,1.91905e-11,306834.62,306834.63,7.90056e-09
0.015076,1519.9998,1519.999673,1.1186e-08,-1511.8464,-1511.846437,5.88451e-09,306839.78,306839.782,1.60803e-09
0.015077,1520.0168,1520.01697,1.50094e-08,-1511.9092,-1511.909124,1.21569e-08,306844.91,306844.9038,4.90996e-09
0.015078,1520.0339,1520.034117,1.91687e-08,-1511.9717,-1511.971662,6.04327e-09,306850,306849.9952,3.77922e-09
0.015079,1520.051,1520.051115,1.01054e-08,-1512.0341,-1512.034051,7.81746e-09,306855.06,306855.0563,2.87468e-09
0.01508,1520.0681,1520.067962,1.21806e-08,-1512.0962,-1512.096291,1.45614e-08,306860.09,306860.0872,2.1967e-09
0.015081,1520.0848,1520.084659,1.24349e-08,-1512.1583,-1512.158381,1.30296e-08,306865.09,306865.0878,1.74563e-09
0.015082,1520.1012,1520.101206,5.28719e-10,-1512.2203,-1512.220323,3.60705e-09,306870.06,306870.0581,1.52184e-09
0.015083,1520.1174,1520.117603,1.78964e-08,-1512.2821,-1512.282114,2.31374e-09,306875,306874.9981,1.52569e-09
0.015084,1520.1337,1520.13385,1.32269e-08,-1512.3438,-1512.343757,6.87221e-09,306879.91,306879.9078,1.75751e-09
0.015085,1520.1499,1520.149947,4.14746e-09,-1512.4052,-1512.40525,8.08999e-09,306884.78,306884.7872,5.65691e-09
0.015086,1520.1661,1520.165894,1.81558e-08,-1512.4666,-1512.466595,8.63275e-10,306889.62,306889.6363,1.28427e-08
0.015087,1520.1819,1520.181691,1.84284e-08,-1512.5278,-1512.527789,1.69118e-09,306894.47,306894.4551,1.16989e-08
0.015088,1520.1974,1520.197338,5.48413e-09,-1512.5889,-1512.588835,1.04156e-08,306899.25,306899.2437,4.97146e-09
0.015089,1520.2126,1520.212835,2.06769e-08,-1512.6498,-1512.649731,1.10165e-08,306904,306904.0019,1.52627e-09
0.01509,1520.2279,1520.228181,2.47996e-08,-1512.7104,-1512.710478,1.25259e-08,306908.72,306908.7299,7.79399e-09
0.015091,1520.2434,1520.243378,1.92969e-09,-1512.771,-1512.771076,1.21481e-08,306913.44,306913.4276,9.79231e-09
0.015092,1520.2587,1520.258425,2.42565e-08,-1512.8315,-1512.831524,3.86997e-09,306918.09,306918.0949,3.88899e-09
0.015093,1520.2736,1520.273321,2.45536e-08,-1512.8918,-1512.891823,3.71153e-09,306922.72,306922.732,9.46476e-09
0.015094,1520.2881,1520.288068,2.82123e-09,-1512.952,-1512.951973,4.34907e-09,306927.34,306927.3388,9.39884e-10
0.015095,1520.3025,1520.302665,1.44995e-08,-1513.012,-1513.011973,4.29189e-09,306931.91,306931.9153,4.173e-09
0.015096,1520.3169,1520.317111,1.85946e-08,-1513.0718,-1513.071824,3.88214e-09,306936.47,306936.4615,6.69514e-09
0.015097,1520.3314,1520.331407,6.50387e-10,-1513.1315,-1513.131526,4.15121e-09,306940.97,306940.9774,5.8282e-09
0.015098,1520.3457,1520.345554,1.28924e-08,-1513.191,-1513.191078,1.25353e-08,306945.47,306945.463,5.50467e-09
0.015099,1520.3597,1520.35955,1.32201e-08,-1513.2505,-1513.250481,3.00836e-09,306949.91,306949.9183,6.55335e-09
0.0151,1520.3734,1520.373396,3.33042e-10,-1513.3098,-1513.309735,1.04388e-08,306954.34,306954.3433,2.62913e-09
0.015101,1520.3868,1520.387092,2.57687e-08,-1513.3689,-1513.368839,9.7571e-09,306958.75,306958.7381,9.40304e-09
0.015102,1520.4004,1520.400638,2.10166e-08,-1513.4277,-1513.427794,1.50569e-08,306963.09,306963.1025,9.82936e-09
0.015103,1520.4141,1520.414034,5.77596e-09,-1513.4866,-1513.486599,8.14463e-11,306967.44,306967.4366,2.67045e-09
0.015104,1520.4275,1520.42728,1.93543e-08,-1513.5453,-1513.545256,7.11025e-09,306971.75,306971.7404,7.52995e-09
0.015105,1520.4406,1520.440376,1.97186e-08,-1513.6038,-1513.603762,6.03047e-09,306976,306976.014,1.09997e-08
0.015106,1520.4532,1520.453322,1.07583e-08,-1513.6621,-1513.66212,3.157e-09,306980.25,306980.2572,5.67089e-09
0.015107,1520.4658,1520.466118,2.80079e-08,-1513.7203,-1513.720328,4.43037e-09,306984.47,306984.4701,1.07e-10
0.015108,1520.4785,1520.478763,2.32163e-08,-1513.7783,-1513.778386,1.38096e-08,306988.66,306988.6528,5.69222e-09
0.015109,1520.4913,1520.491259,3.61669e-09,-1513.8363,-1513.836295,7.47892e-10,306992.81,306992.8051,3.85248e-09
0.01511,1520.5038,1520.503604,1.72364e-08,-1513.894,-1513.894055,8.81958e-09,306996.94,306996.9271,1.01232e-08
0.015111,1520.516,1520.5158,1.7643e-08,-1513.9517,-1513.951665,5.55152e-09,307001.03,307001.0189,8.75539e-09
0.015112,1520.5278,1520.527845,3.97692e-09,-1514.0092,-1514.009126,1.18203e-08,307005.09,307005.0803,7.62399e-09
0.015113,1520.5394,1520.53974,2.9996e-08,-1514.0664,-1514.066438,6.03328e-09,307009.12,307009.1115,6.7292e-09
0.015114,1520.5513,1520.551485,1.63455e-08,-1514.1235,-1514.1236,1.59665e-08,307013.12,307013.1123,6.07128e-09
0.015115,1520.5631,1520.56308,1.71982e-09,-1514.1805,-1514.180612,1.79786e-08,307017.09,307017.0828,5.65046e-09
0.015116,1520.5747,1520.574525,1.53865e-08,-1514.2374,-1514.237475,1.20685e-08,307021.03,307021.0231,5.46699e-09
0.015117,1520.5859,1520.58582,7.02743e-09,-1514.2942,-1514.294189,1.76443e-09,307024.94,307024.933,5.5211e-09
0.015118,1520.5969,1520.596965,5.73001e-09,-1514.3508,-1514.350753,7.50034e-09,307028.81,307028.8126,2.06154e-09
0.015119,1520.6077,1520.60796,2.28856e-08,-1514.4072,-1514.407168,5.14003e-09,307032.66,307032.6619,1.53157e-09
0.01512,1520.6187,1520.618804,9.18452e-09,-1514.4634,-1514.463433,5.31562e-09,307036.47,307036.481,8.6379e-09
0.015121,1520.6295,1520.629499,1.18719e-10,-1514.5195,-1514.519549,7.84488e-09,307040.28,307040.2697,8.11795e-09
0.015122,1520.6403,1520.640043,2.26516e-08,-1514.5754,-1514.575515,1.84678e-08,307044.03,307044.0281,1.48882e-09
0.015123,1520.6506,1520.650437,1.43458e-08,-1514.6313,-1514.631332,5.14164e-09,307047.75,307047.7562,4.90139e-09
0.015124,1520.6605,1520.660681,1.59847e-08,-1514.687,-1514.686999,9.25514e-11,307051.47,307051.454,1.25712e-08
0.015125,1520.6705,1520.670775,2.42715e-08,-1514.7426,-1514.742517,1.32566e-08,307055.12,307055.1215,1.21507e-09
0.015126,1520.6805,1520.680719,1.93281e-08,-1514.7979,-1514.797886,2.30944e-09,307058.75,307058.7587,6.88725e-09
0.015127,1520.6906,1520.690513,7.65945e-09,-1514.853,-1514.853104,1.67271e-08,307062.38,307062.3656,1.1304e-08
0.015128,1520.7004,1520.700157,2.14364e-08,-1514.9082,-1514.908174,4.21053e-09,307065.94,307065.9422,1.76303e-09
0.015129,1520.7098,1520.70965,1.31893e-08,-1514.9631,-1514.963094,1.03953e-09,307069.5,307069.4885,9.03375e-09
0.01513,1520.7189,1520.718994,8.26806e-09,-1515.0179,-1515.017864,5.80254e-09,307073,307073.0045,3.55282e-09
0.015131,1520.7279,1520.728187,2.53082e-08,-1515.0725,-1515.072485,2.4795e-09,307076.5,307076.4902,7.72482e-09
0.015132,1520.7371,1520.73723,1.14898e-08,-1515.127,-1515.126956,7.09212e-09,307079.94,307079.9456,4.38052e-09
0.015133,1520.7462,1520.746123,6.74606e-09,-1515.1813,-1515.181277,3.62034e-09,307083.38,307083.3706,7.37871e-09
0.015134,1520.7551,1520.754866,2.05859e-08,-1515.2355,-1515.23545,8.08587e-09,307086.78,307086.7654,1.15044e-08
0.015135,1520.7635,1520.763459,3.58888e-09,-1515.2896,-1515.289472,2.04895e-08,307090.12,307090.1298,7.75228e-09
0.015136,1520.7717,1520.771902,1.78039e-08,-1515.3434,-1515.343345,8.79035e-09,307093.47,307093.464,4.73066e-09
0.015137,1520.7799,1520.780195,2.59649e-08,-1515.3971,-1515.397069,5.03094e-09,307096.78,307096.7678,9.58061e-09
0.015138,1520.7882,1520.788337,1.20803e-08,-1515.4507,-1515.450642,9.21209e-09,307100.03,307100.0414,8.9514e-09
0.015139,1520.7965,1520.796329,1.50363e-08,-1515.504,-1515.504067,1.07072e-08,307103.28,307103.2846,3.61781e-09
0.01514,1520.8044,1520.804172,2.01304e-08,-1515.5574,-1515.557342,9.35754e-09,307106.5,307106.4975,1.95783e-09
0.015141,1520.812,1520.811864,1.20157e-08,-1515.6105,-1515.610467,5.32345e-09,307109.69,307109.6801,7.77567e-09
0.015142,1520.8192,1520.819406,1.81212e-08,-1515.6635,-1515.663442,9.23313e-09,307112.84,307112.8324,5.96131e-09
0.015143,1520.8265,1520.826798,2.62268e-08,-1515.7163,-1515.716268,5.06967e-09,307115.97,307115.9544,1.22722e-08
0.015144,1520.834,1520.83404,3.55781e-09,-1515.7689,-1515.768945,7.15391e-09,307119.06,307119.046,1.09948e-08
0.015145,1520.8413,1520.841133,1.47151e-08,-1515.8214,-1515.821471,1.14359e-08,307122.12,307122.1074,9.95565e-09
0.015146,1520.8484,1520.848076,2.85919e-08,-1515.8739,-1515.873849,8.24546e-09,307125.16,307125.1384,1.70296e-08
0.015147,1520.855,1520.854868,1.16316e-08,-1515.9261,-1515.926076,3.82848e-09,307128.16,307128.1391,1.64679e-08
0.015148,1520.8613,1520.86151,1.85385e-08,-1515.9781,-1515.978154,8.66507e-09,307131.12,307131.1095,8.27093e-09
0.015149,1520.8678,1520.868003,1.78499e-08,-1516.0302,-1516.030082,1.88284e-08,307134.06,307134.0496,8.1882e-09
0.01515,1520.8743,1520.874345,3.92992e-09,-1516.0819,-1516.081861,6.20533e-09,307136.97,307136.9594,8.3455e-09
0.015151,1520.8807,1520.880537,1.44077e-08,-1516.1334,-1516.13349,1.44916e-08,307139.84,307139.8389,8.68631e-10
0.015152,1520.8868,1520.886578,1.95356e-08,-1516.1849,-1516.18497,1.12196e-08,307142.69,307142.6881,1.50708e-09
0.015153,1520.8926,1520.89247,1.14537e-08,-1516.2363,-1516.2363,1.12717e-12,307145.5,307145.507,5.48793e-09
0.015154,1520.8981,1520.898212,9.83782e-09,-1516.2875,-1516.28748,3.15075e-09,307148.31,307148.2955,1.13822e-08
0.015155,1520.9036,1520.903803,1.7898e-08,-1516.3385,-1516.338511,1.76988e-09,307151.06,307151.0538,4.87046e-09
0.015156,1520.9092,1520.909244,3.91319e-09,-1516.3894,-1516.389392,1.26102e-09,307153.78,307153.7818,1.39913e-09
0.015157,1520.9147,1520.914536,1.44893e-08,-1516.4401,-1516.440124,3.77657e-09,307156.5,307156.4794,1.61975e-08
0.015158,1520.9199,1520.919677,1.96821e-08,-1516.4907,-1516.490705,8.6087e-10,307159.16,307159.1468,1.04132e-08
0.015159,1520.9247,1520.924668,2.85147e-09,-1516.5411,-1516.541138,6.01188e-09,307161.78,307161.7838,3.00248e-09
0.01516,1520.9293,1520.929508,1.83752e-08,-1516.5914,-1516.59142,3.20785e-09,307164.41,307164.3905,1.53236e-08
0.015161,1520.934,1520.934199,1.75568e-08,-1516.6416,-1516.641553,7.5521e-09,307166.97,307166.967,2.39526e-09
0.015162,1520.9387,1520.93874,3.50705e-09,-1516.6915,-1516.691536,5.77292e-09,307169.53,307169.5131,1.33347e-08
0.015163,1520.9434,1520.94313,2.3774e-08,-1516.7413,-1516.74137,1.11403e-08,307172.03,307172.0289,8.95022e-10
0.015164,1520.9476,1520.947371,2.0218e-08,-1516.791,-1516.791053,8.54913e-09,307174.53,307174.5143,1.23238e-08
0.015165,1520.9515,1520.951461,3.4522e-09,-1516.8406,-1516.840588,2.00143e-09,307176.97,307176.9695,3.73928e-10
0.015166,1520.9552,1520.955401,1.77096e-08,-1516.89,-1516.889972,4.49134e-09,307179.41,307179.3944,1.22932e-08
0.015167,1520.959,1520.959191,1.68264e-08,-1516.9392,-1516.939207,1.07853e-09,307181.78,307181.7889,7.04009e-09
0.015168,1520.9628,1520.962831,2.71196e-09,-1516.9883,-1516.988292,1.31356e-09,307184.16,307184.1532,5.37091e-09
0.015169,1520.9666,1520.966321,2.46338e-08,-1517.0372,-1517.037227,4.35243e-09,307186.5,307186.4871,1.01537e-08
0.01517,1520.9698,1520.96966,1.23288e-08,-1517.0861,-1517.086013,1.39661e-08,307188.78,307188.7907,8.44065e-09
0.015171,1520.9729,1520.97285,4.4413e-09,-1517.1346,-1517.134649,7.81349e-09,307191.06,307191.064,3.16437e-09
0.015172,1520.9757,1520.975889,1.6656e-08,-1517.1832,-1517.183135,1.0414e-08,307193.31,307193.307,2.35911e-09
0.015173,1520.9785,1520.978778,2.4522e-08,-1517.2314,-1517.231472,1.1455e-08,307195.53,307195.5197,8.13008e-09
0.015174,1520.9816,1520.981517,7.28434e-09,-1517.2797,-1517.279658,6.68486e-09,307197.72,307197.702,1.41488e-08
0.015175,1520.9844,1520.984106,2.58808e-08,-1517.3276,-1517.327695,1.52701e-08,307199.88,307199.8541,2.04156e-08
0.015176,1520.9868,1520.986545,2.24537e-08,-1517.3756,-1517.375583,2.78531e-09,307201.97,307201.9758,4.56752e-09
0.015177,1520.9889,1520.988834,5.81682e-09,-1517.4233,-1517.42332,3.23151e-09,307204.06,307204.0672,5.67836e-09
0.015178,1520.9907,1520.990973,2.403e-08,-1517.4709,-1517.470908,1.278e-09,307206.12,307206.1283,6.54034e-09
0.015179,1520.9927,1520.992961,2.30182e-08,-1517.5183,-1517.518346,7.37423e-09,307208.16,307208.1591,7.21373e-10
0.01518,1520.9948,1520.9948,3.83383e-11,-1517.5657,-1517.565634,1.05224e-08,307210.16,307210.1595,3.57922e-10
0.015181,1520.9967,1520.996488,1.86987e-08,-1517.6128,-1517.612773,4.35002e-09,307212.12,307212.1297,7.63044e-09
0.015182,1520.9983,1520.998026,2.41491e-08,-1517.6598,-1517.659762,6.15124e-09,307214.06,307214.0695,7.49432e-09
0.015183,1520.9994,1520.999414,1.23788e-09,-1517.7067,-1517.706601,1.59269e-08,307215.97,307215.979,7.10805e-09
0.015184,1521.0004,1521.000652,2.22074e-08,-1517.7533,-1517.75329,1.63591e-09,307217.88,307217.8582,1.71523e-08
0.015185,1521.0015,1521.00174,2.11323e-08,-1517.7998,-1517.799829,4.67903e-09,307219.72,307219.7071,1.01651e-08
0.015186,1521.0027,1521.002677,1.98764e-09,-1517.8462,-1517.846219,3.01717e-09,307221.53,307221.5256,3.42878e-09
0.015187,1521.0037,1521.003465,2.07112e-08,-1517.8925,-1517.892459,6.6223e-09,307223.31,307223.3139,3.05641e-09
0.015188,1521.0043,1521.004102,1.74109e-08,-1517.9386,-1517.938549,8.21928e-09,307225.06,307225.0718,9.29022e-09
0.015189,1521.0045,1521.00459,7.91306e-09,-1517.9845,-1517.984489,1.77456e-09,307226.81,307226.7994,8.35125e-09
0.01519,1521.0046,1521.004927,2.88198e-08,-1518.0303,-1518.030279,3.30981e-09,307228.5,307228.4967,2.62086e-09
0.015191,1521.0049,1521.005114,1.88683e-08,-1518.0759,-1518.07592,3.19506e-09,307230.16,307230.1636,2.85747e-09
0.015192,1521.0052,1521.005151,4.31411e-09,-1518.1213,-1518.121411,1.77393e-08,307231.81,307231.8003,7.6656e-09
0.015193,1521.0052,1521.005038,1.42863e-08,-1518.1667,-1518.166752,8.28028e-09,307233.41,307233.4066,2.69203e-09
0.015194,1521.005,1521.004775,1.9862e-08,-1518.2119,-1518.211943,6.85908e-09,307235,307234.9826,1.37203e-08
0.015195,1521.0043,1521.004361,5.39999e-09,-1518.2571,-1518.256984,1.85669e-08,307236.53,307236.5283,1.3778e-09
0.015196,1521.0035,1521.003798,2.62449e-08,-1518.3019,-1518.301876,3.91481e-09,307238.03,307238.0436,1.07116e-08
0.015197,1521.0029,1521.003084,1.62316e-08,-1518.3466,-1518.346617,2.75185e-09,307239.53,307239.5286,1.07607e-09
0.015198,1521.0023,1521.00222,7.01229e-09,-1518.3912,-1518.391209,1.43234e-09,307241,307240.9833,1.31172e-08
0.015199,1521.0015,1521.001207,2.58595e-08,-1518.4357,-1518.435651,7.8741e-09,307242.41,307242.4077,1.78845e-09
0.0152,1521.0002,1521.000043,1.3869e-08,-1518.48,-1518.479943,9.14734e-09,307243.81,307243.8018,6.46271e-09
0.015201,1520.9987,1520.998729,2.51831e-09,-1518.5242,-1518.524085,1.8409e-08,307245.16,307245.1655,4.35805e-09
0.015202,1520.9969,1520.997264,3.21161e-08,-1518.5681,-1518.568077,3.61813e-09,307246.5,307246.499,8.24617e-10
0.015203,1520.9955,1520.99565,1.32286e-08,-1518.6119,-1518.61192,3.18283e-09,307247.81,307247.802,6.26176e-09
0.015204,1520.994,1520.993886,1.00757e-08,-1518.6556,-1518.655612,1.99309e-09,307249.06,307249.0748,1.16701e-08
0.015205,1520.9923,1520.991971,2.89831e-08,-1518.6991,-1518.699155,8.83281e-09,307250.31,307250.3173,5.72348e-09
0.015206,1520.9901,1520.989907,1.70526e-08,-1518.7426,-1518.742548,8.34052e-09,307251.53,307251.5294,4.78177e-10
0.015207,1520.9875,1520.987692,1.69024e-08,-1518.7859,-1518.785791,1.74859e-08,307252.72,307252.7112,6.93501e-09
0.015208,1520.9851,1520.985327,1.99995e-08,-1518.8289,-1518.828884,2.58311e-09,307253.88,307253.8627,1.36472e-08
0.015209,1520.9827,1520.982812,9.86643e-09,-1518.8718,-1518.871827,4.32529e-09,307254.97,307254.9838,1.08834e-08
0.01521,1520.9802,1520.980147,4.68327e-09,-1518.9146,-1518.91462,3.23859e-09,307256.06,307256.0746,1.15346e-08
0.015211,1520.9777,1520.977332,3.24632e-08,-1518.9573,-1518.957264,5.84394e-09,307257.12,307257.1352,1.193e-08
0.015212,1520.9745,1520.974366,1.17776e-08,-1518.9998,-1518.999757,6.90212e-09,307258.16,307258.1653,4.19482e-09
0.015213,1520.9712,1520.971251,4.49165e-09,-1519.0421,-1519.0421,6.331e-11,307259.16,307259.1652,4.0781e-09
0.015214,1520.9677,1520.967985,2.51581e-08,-1519.0844,-1519.084294,1.69901e-08,307260.12,307260.1347,1.15797e-08
0.015215,1520.9645,1520.96457,6.15346e-09,-1519.1263,-1519.126338,6.0204e-09,307261.06,307261.0739,1.09503e-08
0.015216,1520.9612,1520.961004,1.72675e-08,-1519.1682,-1519.168231,5.01064e-09,307261.97,307261.9828,1.00643e-08
0.015217,1520.9576,1520.957288,2.74774e-08,-1519.21,-1519.209975,3.99923e-09,307262.88,307262.8613,1.4702e-08
0.015218,1520.9536,1520.953422,1.56625e-08,-1519.2516,-1519.251569,4.98904e-09,307263.72,307263.7096,8.22689e-09
0.015219,1520.9492,1520.949406,1.81773e-08,-1519.2931,-1519.293013,1.39804e-08,307264.53,307264.5274,2.00872e-09
0.01522,1520.9449,1520.94524,2.99735e-08,-1519.3344,-1519.334307,1.4953e-08,307265.31,307265.315,3.95237e-09
0.015221,1520.9408,1520.940924,1.09127e-08,-1519.3755,-1519.375451,7.90769e-09,307266.06,307266.0723,9.65626e-09
0.015222,1520.9366,1520.936457,1.25643e-08,-1519.4164,-1519.416445,7.15493e-09,307266.81,307266.7992,8.52084e-09
0.015223,1520.9321,1520.931841,2.28298e-08,-1519.4573,-1519.457289,1.80764e-09,307267.5,307267.4958,3.33167e-09
0.015224,1520.9272,1520.927074,1.10703e-08,-1519.498,-1519.497983,2.7543e-09,307268.16,307268.162,1.59995e-09
0.015225,1520.922,1520.922158,1.39008e-08,-1519.5386,-1519.538527,1.17066e-08,307268.81,307268.798,9.47519e-09
0.015226,1520.9167,1520.917091,3.4456e-08,-1519.579,-1519.578921,1.26444e-08,307269.41,307269.4036,5.05896e-09
0.015227,1520.9117,1520.911874,1.53406e-08,-1519.6191,-1519.619165,1.04526e-08,307269.97,307269.9789,6.97399e-09
0.015228,1520.9067,1520.906507,1.70041e-08,-1519.6592,-1519.659259,9.521e-09,307270.53,307270.5238,4.8747e-09
0.015229,1520.9012,1520.90099,1.85098e-08,-1519.6992,-1519.699204,5.8104e-10,307271.03,307271.0384,6.64226e-09
0.01523,1520.8955,1520.895323,1.56174e-08,-1519.739,-1519.738998,3.47062e-10,307271.53,307271.5227,5.7226e-09
0.015231,1520.8893,1520.889506,1.81142e-08,-1519.7787,-1519.778642,9.28486e-09,307271.97,307271.9767,5.278e-09
0.015232,1520.8833,1520.883538,2.09892e-08,-1519.8181,-1519.818136,5.80876e-09,307272.41,307272.4003,7.60338e-09
0.015233,1520.8773,1520.877421,1.0635e-08,-1519.8574,-1519.85748,1.28914e-08,307272.78,307272.7937,1.07551e-08
0.015234,1520.8713,1520.871153,1.29482e-08,-1519.8966,-1519.896675,1.19623e-08,307273.16,307273.1566,2.64311e-09
0.015235,1520.865,1520.864735,2.33193e-08,-1519.9357,-1519.935719,3.02088e-09,307273.5,307273.4893,8.42531e-09
0.015236,1520.8583,1520.858168,1.16647e-08,-1519.9746,-1519.974613,2.08739e-09,307273.78,307273.7916,9.15759e-09
0.015237,1520.8513,1520.85145,1.32021e-08,-1520.0134,-1520.013357,6.85973e-09,307274.06,307274.0636,2.85812e-09
0.015238,1520.8442,1520.844582,3.36537e-08,-1520.052,-1520.051951,7.80022e-09,307274.31,307274.3053,3.70008e-09
0.015239,1520.8375,1520.837564,5.62182e-09,-1520.0903,-1520.090395,1.52861e-08,307274.5,307274.5166,1.31066e-08
0.01524,1520.8306,1520.830396,1.80114e-08,-1520.1287,-1520.128689,1.68481e-09,307274.69,307274.6977,6.03079e-09
0.015241,1520.8234,1520.823077,2.84322e-08,-1520.1669,-1520.166834,1.06511e-08,307274.84,307274.8483,6.57061e-09
0.015242,1520.8157,1520.815609,8.01313e-09,-1520.2048,-1520.204828,4.40764e-09,307274.97,307274.9687,1.02308e-09
0.015243,1520.8077,1520.807991,2.56185e-08,-1520.2427,-1520.242671,4.57198e-09,307275.06,307275.0587,1.0012e-09
0.015244,1520.7999,1520.800222,2.83943e-08,-1520.2804,-1520.280365,5.5488e-09,307275.12,307275.1184,1.23835e-09
0.015245,1520.7922,1520.792304,9.12799e-09,-1520.3179,-1520.317909,1.47659e-09,307275.16,307275.1478,9.60915e-09
0.015246,1520.7844,1520.784235,1.45529e-08,-1520.3552,-1520.355303,1.65035e-08,307275.16,307275.1468,1.03645e-08
0.015247,1520.7764,1520.776016,3.38347e-08,-1520.3926,-1520.392547,8.53121e-09,307275.12,307275.1155,3.50443e-09
0.015248,1520.7677,1520.767647,4.64881e-09,-1520.4297,-1520.42964,9.54474e-09,307275.06,307275.0539,4.7781e-09
0.015249,1520.7589,1520.759128,2.01226e-08,-1520.4666,-1520.466584,2.55853e-09,307274.97,307274.962,6.31097e-09
0.01525,1520.7501,1520.750459,3.16661e-08,-1520.5034,-1520.503378,3.5941e-09,307274.84,307274.8397,2.28496e-10
0.015251,1520.7416,1520.74164,3.54048e-09,-1520.54,-1520.540021,3.36886e-09,307274.69,307274.6871,2.27982e-09
0.015252,1520.7329,1520.732671,2.01856e-08,-1520.5764,-1520.576514,1.83297e-08,307274.5,307274.5042,3.28416e-09
0.015253,1520.7239,1520.723552,3.06985e-08,-1520.6128,-1520.612858,9.24613e-09,307274.28,307274.2909,8.58887e-09
0.015254,1520.7144,1520.714282,1.03706e-08,-1520.649,-1520.649051,8.15925e-09,307274.03,307274.0473,1.36343e-08
0.015255,1520.7046,1520.704863,2.31706e-08,-1520.6851,-1520.685094,9.52397e-10,307273.78,307273.7734,5.20321e-09
0.015256,1520.6951,1520.695293,1.70432e-08,-1520.7209,-1520.720987,1.39524e-08,307273.47,307273.4691,6.76333e-10
0.015257,1520.6855,1520.685574,6.50199e-09,-1520.7567,-1520.75673,4.81033e-09,307273.12,307273.1346,1.14658e-08
0.015258,1520.6759,1520.675704,1.72667e-08,-1520.7922,-1520.792323,1.96835e-08,307272.78,307272.7697,8.14952e-09
0.015259,1520.666,1520.665684,2.78216e-08,-1520.8278,-1520.827766,5.51216e-09,307272.38,307272.3744,4.40045e-09
0.01526,1520.6555,1520.655515,1.27829e-09,-1520.863,-1520.863058,9.32713e-09,307271.94,307271.9488,6.96393e-09
0.015261,1520.6449,1520.645195,2.59647e-08,-1520.8982,-1520.898201,1.17269e-10,307271.5,307271.4929,5.55461e-09
0.015262,1520.6344,1520.634725,2.86103e-08,-1520.9332,-1520.933193,1.10054e-09,307271,307271.0067,5.29132e-09
0.015263,1520.6241,1520.624105,4.01455e-10,-1520.968,-1520.968035,5.67314e-09,307270.5,307270.4902,7.74563e-09
0.015264,1520.6136,1520.613334,2.34069e-08,-1521.0027,-1521.002728,4.41684e-09,307269.94,307269.9433,2.58194e-09
0.015265,1520.6027,1520.602414,2.51874e-08,-1521.0372,-1521.03727,1.11509e-08,307269.38,307269.3661,1.09733e-08
0.015266,1520.5913,1520.591344,3.87369e-09,-1521.0717,-1521.071662,6.16702e-09,307268.75,307268.7585,6.71059e-09
0.015267,1520.5798,1520.580124,2.85218e-08,-1521.106,-1521.105903,1.54957e-08,307268.12,307268.1206,5.11731e-10
0.015268,1520.5685,1520.568753,2.23159e-08,-1521.14,-1521.139995,8.14826e-10,307267.44,307267.4524,9.80297e-09
0.015269,1520.5573,1520.557233,5.93012e-09,-1521.174,-1521.173936,1.01876e-08,307266.75,307266.7539,3.0861e-09
