time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.011545,627.32672,627.3297823,2.69903e-07,-494.3334,-494.3339786,9.27042e-08,121992.45,121992.4393,8.44318e-09
0.011546,627.76935,627.7654034,3.47837e-07,-494.7872,-494.7873275,2.04301e-08,122081.12,122081.0163,8.1697e-08
0.011547,628.20935,628.2023004,6.21333e-07,-495.24112,-495.2406894,6.89852e-08,122169.67,122169.5772,7.30799e-08
0.011548,628.64197,628.6388404,2.75831e-07,-495.69443,-495.6938586,9.15441e-08,122258.13,122258.1418,9.30781e-09
0.011549,629.06958,629.0736791,3.61283e-07,-496.14688,-496.1467676,1.80076e-08,122346.61,122346.7151,8.27664e-08
0.01155,629.49969,629.5070381,6.47637e-07,-496.59909,-496.5995494,7.35951e-08,122435.19,122435.2823,7.26702e-08
0.011551,629.93732,629.9405267,2.82626e-07,-497.05182,-497.0524128,9.49779e-08,122523.84,122523.8223,1.39301e-08
0.011552,630.37982,630.3755642,3.75094e-07,-497.50534,-497.505441,1.6185e-08,122612.43,122612.3282,8.01308e-08
0.011553,630.81964,630.812032,6.70549e-07,-497.95901,-497.9585145,7.93838e-08,122700.91,122700.814,7.55688e-08
0.011554,631.25165,631.2483523,2.90648e-07,-498.41202,-498.4114227,9.56925e-08,122789.29,122789.3019,9.35485e-09
0.011555,631.67859,631.6830347,3.91742e-07,-498.86417,-498.8640672,1.64669e-08,122877.7,122877.8007,7.93165e-08
0.011556,632.10828,632.1160927,6.88585e-07,-499.31604,-499.3165526,8.21164e-08,122966.2,122966.2976,7.68559e-08
0.011557,632.54572,632.5490649,2.94811e-07,-499.76849,-499.7690889,9.59464e-08,123054.78,123054.7693,8.42257e-09
0.011558,632.98816,632.983507,4.10101e-07,-500.22171,-500.2217891,1.26708e-08,123143.3,123143.2048,7.49558e-08
0.011559,633.42761,633.4195126,7.1368e-07,-500.67511,-500.6745646,8.73845e-08,123231.71,123231.6159,7.41291e-08
0.01156,633.85907,633.8555891,3.06797e-07,-501.12784,-501.1272073,1.0136e-07,123320.02,123320.0264,5.07787e-09
0.011561,634.28534,634.2901219,4.21466e-07,-501.57965,-501.5795908,9.48058e-09,123408.34,123408.4496,8.63413e-08
0.011562,634.71454,634.7229092,7.37631e-07,-502.03122,-502.0317867,9.07915e-08,123496.78,123496.8751,7.48919e-08
0.011563,635.15179,635.1553863,3.16967e-07,-502.48337,-502.4839982,1.00641e-07,123585.29,123585.2782,9.25768e-09
0.011564,635.59418,635.5892263,4.36604e-07,-502.93631,-502.9363646,8.7524e-09,123673.74,123673.6438,7.57196e-08
0.011565,636.03339,636.0247377,7.62589e-07,-503.38943,-503.3888317,9.58584e-08,123762.07,123761.9807,7.03409e-08
0.011566,636.46423,636.4605451,3.24777e-07,-503.84186,-503.8412023,1.0537e-07,123850.3,123850.3137,1.08033e-08
0.011567,636.88983,636.8949285,4.49367e-07,-504.29337,-504.2933262,7.00937e-09,123938.55,123938.6602,8.67773e-08
0.011568,637.31854,637.327472,7.8724e-07,-504.7446,-504.7452399,1.02513e-07,124026.92,124027.0131,7.32878e-08
0.011569,637.75568,637.7594783,3.34768e-07,-505.19644,-505.1971312,1.10743e-07,124115.36,124115.3472,1.00893e-08
0.01157,638.19794,638.192716,4.60426e-07,-505.64914,-505.6491605,3.2771e-09,124203.74,124203.6432,7.61879e-08
0.011571,638.6369,638.627704,8.10511e-07,-506.10199,-506.1013088,1.09142e-07,124292,124291.9064,7.36791e-08
0.011572,639.06714,639.0632139,3.46034e-07,-506.55411,-506.5533983,1.14018e-07,124380.15,124380.1618,9.32409e-09
0.011573,639.49207,639.4974427,4.73535e-07,-507.00528,-507.0052616,2.94709e-09,124468.33,124468.4307,7.92807e-08
0.011574,639.92029,639.9297651,8.35109e-07,-507.45621,-507.4568995,1.10459e-07,124556.62,124556.7098,7.06885e-08
0.011575,640.35724,640.3613301,3.60492e-07,-507.90775,-507.9084776,1.16573e-07,124644.98,124644.9742,4.54626e-09
0.011576,640.7995,640.7939681,4.8756e-07,-508.36014,-508.3601688,4.62031e-09,124733.3,124733.201,7.79674e-08
0.011577,641.23816,641.2284091,8.59417e-07,-508.81271,-508.8119894,1.15444e-07,124821.48,124821.3911,7.00148e-08
0.011578,641.66779,641.6635879,3.70358e-07,-509.26456,-509.263787,1.23838e-07,124909.55,124909.5689,1.49189e-08
0.011579,642.09198,642.0976541,5.001e-07,-509.71542,-509.7153857,5.48825e-09,124997.66,124997.7593,7.82294e-08
0.01158,642.51978,642.5297753,8.80952e-07,-510.16599,-510.1667528,1.22204e-07,125085.88,125085.9635,6.57219e-08
0.011581,642.95654,642.9609276,3.86713e-07,-510.61722,-510.6180257,1.2908e-07,125174.17,125174.1575,9.84165e-09
0.011582,643.39874,643.3929748,5.08131e-07,-511.06937,-511.0693812,1.78831e-09,125262.41,125262.3151,7.47638e-08
0.011583,643.83716,643.8268482,9.08853e-07,-511.52167,-511.520867,1.2864e-07,125350.52,125350.4326,6.88071e-08
0.011584,644.26617,644.2616687,3.96732e-07,-511.97318,-511.9723615,1.31136e-07,125438.52,125438.5331,1.03299e-08
0.011585,644.68964,644.6955345,5.19524e-07,-512.42371,-512.4236873,3.63923e-09,125526.54,125526.6446,8.23845e-08
0.011586,645.11694,645.1274922,9.3004e-07,-512.87396,-512.8747879,1.3264e-07,125614.69,125614.7723,6.47758e-08
0.011587,645.55359,645.5582749,4.12915e-07,-513.32489,-513.3257646,1.40122e-07,125702.91,125702.8949,1.19131e-08
0.011588,645.99573,645.9897367,5.28234e-07,-513.77673,-513.7767883,9.34647e-09,125791.09,125790.9834,8.39767e-08
0.011589,646.43384,646.4230101,9.54513e-07,-514.22876,-514.2279339,1.32346e-07,125879.11,125879.0292,6.36401e-08
0.01159,646.86224,646.857416,4.25173e-07,-514.67999,-514.6791128,1.4053e-07,125967.03,125967.0528,1.79485e-08
0.011591,647.28503,647.2911197,5.36728e-07,-515.13019,-515.1301605,4.72414e-09,126054.98,126055.0843,8.21193e-08
0.011592,647.71179,647.7228965,9.7889e-07,-515.58014,-515.5809917,1.36451e-07,126143.05,126143.1347,6.66842e-08
0.011593,648.14832,648.1533225,4.40906e-07,-516.03076,-516.0316784,1.4713e-07,126231.21,126231.185,1.96726e-08
0.011594,648.59045,648.5842256,5.48602e-07,-516.4823,-516.4823783,1.25394e-08,126319.31,126319.2041,8.34209e-08
0.011595,649.02826,649.0168987,1.00135e-06,-516.93408,-516.9331835,1.43627e-07,126407.26,126407.1785,6.41869e-08
0.011596,649.45605,649.4508797,4.55697e-07,-517.38501,-517.3840387,1.55616e-07,126495.09,126495.1255,2.79199e-08
0.011597,649.87805,649.8843615,5.56277e-07,-517.8349,-517.8347947,1.68642e-08,126582.97,126583.077,8.42613e-08
0.011598,650.30438,650.3159785,1.02226e-06,-518.28448,-518.285354,1.4003e-07,126670.97,126671.0488,6.20845e-08
0.011599,650.74072,650.7460833,4.72702e-07,-518.73474,-518.7357565,1.62846e-07,126759.05,126759.0257,1.91413e-08
0.0116,651.18286,651.1764391,5.65917e-07,-519.18604,-519.1861396,1.59593e-08,126847.09,126846.9751,9.04715e-08
0.011601,651.62036,651.6085037,1.04498e-06,-519.63751,-519.6366062,1.44794e-07,126934.95,126934.8786,5.62037e-08
0.011602,652.04755,652.0420218,4.87241e-07,-520.08813,-520.0871298,1.60245e-07,127022.72,127022.7496,2.33341e-08
0.011603,652.46881,652.4752738,5.697e-07,-520.53772,-520.5375844,2.17213e-08,127110.51,127110.6208,8.72302e-08
0.011604,652.89459,652.9067301,1.06999e-06,-520.98694,-520.9878654,1.48257e-07,127198.44,127198.513,5.74772e-08
0.011605,653.33087,653.3365329,4.99108e-07,-521.43695,-521.4379858,1.65952e-07,127286.45,127286.4152,2.73994e-08
0.011606,653.77289,653.7663648,5.75114e-07,-521.88794,-521.8880599,1.92118e-08,127374.41,127374.2945,9.09493e-08
0.011607,654.21021,654.1978151,1.09245e-06,-522.33911,-522.3381918,1.47103e-07,127462.2,127462.1276,5.7009e-08
0.011608,654.63672,654.6308517,5.17215e-07,-522.78943,-522.7883798,1.68244e-07,127549.88,127549.9232,3.39858e-08
0.011609,655.05719,655.0638349,5.85657e-07,-523.23865,-523.2385219,2.05255e-08,127637.6,127637.7141,8.98151e-08
0.01161,655.48254,655.4951331,1.10991e-06,-523.68756,-523.6885166,1.53262e-07,127725.45,127725.5256,5.95103e-08
0.011611,655.91864,655.9246595,5.30542e-07,-524.13727,-524.1383552,1.73861e-07,127813.4,127813.3518,3.79786e-08
0.011612,656.36072,656.3539997,5.92303e-07,-524.58795,-524.5881272,2.83826e-08,127901.28,127901.1601,9.4414e-08
0.011613,656.79767,656.7848298,1.13169e-06,-525.03888,-525.0379296,1.52262e-07,127988.99,127988.9232,5.25784e-08
0.011614,657.22351,657.2173476,5.43136e-07,-525.48889,-525.4877796,1.77891e-07,128076.59,128076.6443,4.27846e-08
0.011615,657.64331,657.6500466,5.93742e-07,-525.93774,-525.9376009,2.22784e-08,128164.23,128164.355,9.84019e-08
0.011616,658.06812,658.0811824,1.15128e-06,-526.38635,-526.3873003,1.5224e-07,128252.02,128252.0849,5.10822e-08
0.011617,658.50409,658.5104598,5.61419e-07,-526.83569,-526.8368546,1.86578e-07,128339.88,128339.8335,3.66313e-08
0.011618,658.94617,658.9393153,6.04151e-07,-527.28613,-527.2863281,3.1742e-08,128427.7,128427.5702,1.02183e-07
0.011619,659.38287,659.3695364,1.17519e-06,-527.73676,-527.7358078,1.52551e-07,128515.34,128515.2634,6.02925e-08
0.01162,659.80804,659.8015222,5.74454e-07,-528.18646,-528.185321,1.8248e-07,128602.85,128602.9108,4.78485e-08
0.011621,660.22699,660.2338996,6.08995e-07,-528.63501,-528.6348143,3.13598e-08,128690.41,128690.5417,1.03728e-07
0.011622,660.65131,660.6648662,1.1948e-06,-529.08325,-529.0842088,1.53602e-07,128778.12,128778.1893,5.45784e-08
0.011623,661.08722,661.0939076,5.89423e-07,-529.53229,-529.5334737,1.89641e-07,128865.92,128865.859,4.80692e-08
0.011624,661.52924,661.5223191,6.09986e-07,-529.98242,-529.9826521,3.71867e-08,128953.66,128953.5227,1.08141e-07
0.011625,661.9657,661.9519277,1.21384e-06,-530.4328,-530.4318146,1.57874e-07,129041.22,129041.1461,5.82237e-08
0.011626,662.39026,662.383353,6.08763e-07,-530.8822,-530.8809931,1.93357e-07,129128.66,129128.7206,4.77455e-08
0.011627,662.80841,662.8153896,6.15157e-07,-531.33038,-531.3301541,3.61914e-08,129216.13,129216.2724,1.12151e-07
0.011628,663.23218,663.2461764,1.2336e-06,-531.77826,-531.779235,1.56199e-07,129303.77,129303.8372,5.2946e-08
0.011629,663.66797,663.6750003,6.19625e-07,-532.22699,-532.2282042,1.94529e-07,129391.49,129391.4264,5.00705e-08
0.01163,664.11005,664.1029802,6.23107e-07,-532.67682,-532.6770873,4.28285e-08,129479.16,129479.0159,1.13441e-07
0.011631,664.5462,664.531991,1.25234e-06,-533.12689,-533.125938,1.52525e-07,129566.64,129566.5691,5.58352e-08
0.011632,664.97003,664.9628451,6.33255e-07,-533.57599,-533.5747858,1.92924e-07,129654,129654.0715,5.63377e-08
0.011633,665.38739,665.3945109,6.27615e-07,-534.02386,-534.0236119,3.97413e-08,129741.4,129741.5451,1.14225e-07
0.011634,665.81067,665.8251047,1.27223e-06,-534.47137,-534.4723715,1.60442e-07,129828.95,129829.027,6.06061e-08
0.011635,666.24634,666.2537209,6.5053e-07,-534.9198,-534.9210376,1.98282e-07,129916.61,129916.5344,5.95151e-08
0.011636,666.68842,666.6812999,6.27546e-07,-535.36938,-535.369624,3.90887e-08,130004.2,130004.0481,1.19623e-07
0.011637,667.12433,667.1097217,1.28753e-06,-535.81915,-535.8181666,1.57556e-07,130091.6,130091.5304,5.47969e-08
0.011638,667.54755,667.5399895,6.6636e-07,-536.26794,-536.2666879,2.0059e-07,130178.88,130178.9613,6.40548e-08
0.011639,667.96405,667.971249,6.34497e-07,-536.71545,-536.7151784,4.35076e-08,130266.2,130266.3577,1.24198e-07
0.01164,668.38678,668.4016406,1.30977e-06,-537.1626,-537.1636104,1.61873e-07,130353.68,130353.7568,6.0457e-08
0.011641,668.82239,668.8300644,6.76396e-07,-537.61072,-537.611966,1.99628e-07,130441.27,130441.1813,6.9838e-08
0.011642,669.26453,669.2572621,6.40566e-07,-538.06,-538.0602523,4.04139e-08,130528.78,130528.6176,1.27903e-07
0.011643,669.70013,669.6851085,1.32395e-06,-538.50946,-538.5084891,1.55541e-07,130616.1,130616.0281,5.66079e-08
0.011644,670.12262,670.1147713,6.9176e-07,-538.95795,-538.9566883,2.02135e-07,130703.3,130703.388,6.92936e-08
0.011645,670.53833,670.5456103,6.41666e-07,-539.40509,-539.4048442,3.93868e-08,130790.54,130790.708,1.32305e-07
0.011646,670.96057,670.975775,1.34012e-06,-539.85193,-539.8529436,1.62387e-07,130877.95,130878.0248,5.89273e-08
0.011647,671.39606,671.4040107,7.00752e-07,-540.29968,-540.3009813,2.0848e-07,130965.46,130965.3657,7.42548e-08
0.011648,671.8382,671.8308594,6.46975e-07,-540.74866,-540.7489629,4.85226e-08,131052.9,131052.7228,1.39573e-07
0.011649,672.27356,672.2581398,1.35909e-06,-541.19788,-541.196895,1.57812e-07,131140.14,131140.0604,6.26778e-08
0.01165,672.69531,672.6871916,7.15535e-07,-541.64606,-541.644776,2.05712e-07,131227.25,131227.3492,7.81263e-08
0.011651,673.11017,673.1175732,6.52492e-07,-542.0929,-542.0925989,4.82354e-08,131314.42,131314.594,1.37049e-07
0.011652,673.53186,673.5475019,1.37863e-06,-542.53937,-542.5403625,1.59012e-07,131401.75,131401.8291,6.2314e-08
0.011653,673.96729,673.9755591,7.28815e-07,-542.98682,-542.9880754,2.01124e-07,131489.19,131489.0858,8.20783e-08
0.011654,674.40948,674.4020711,6.53001e-07,-543.43549,-543.4357469,4.11526e-08,131576.55,131576.3623,1.47796e-07
0.011655,674.8446,674.828813,1.39142e-06,-543.8844,-543.8833736,1.64434e-07,131663.72,131663.6254,7.44726e-08
0.011656,675.26562,675.2572389,7.38687e-07,-544.33221,-544.3309399,2.03487e-07,131750.75,131750.843,7.3227e-08
0.011657,675.67969,675.6871415,6.56751e-07,-544.77869,-544.7784326,4.12321e-08,131837.83,131838.0134,1.44397e-07
0.011658,676.10083,676.116806,1.40807e-06,-545.22485,-545.2258584,1.6155e-07,131925.08,131925.1678,6.91165e-08
0.011659,676.53613,676.5446896,7.54413e-07,-545.67194,-545.6732401,2.0829e-07,132012.44,132012.34,7.87649e-08
0.01166,676.97845,676.9709029,6.65175e-07,-546.1203,-546.1205953,4.73103e-08,132099.73,132099.5344,1.5405e-07
0.011661,677.41327,677.3971056,1.42468e-06,-546.56897,-546.5679151,1.69004e-07,132186.81,132186.7218,6.94584e-08
0.011662,677.83356,677.824905,7.62828e-07,-547.01648,-547.0151693,2.0999e-07,132273.77,132273.8674,7.67148e-08
0.011663,678.24677,678.2543028,6.63916e-07,-547.46259,-547.4623349,4.08672e-08,132360.77,132360.9639,1.5271e-07
0.011664,678.66736,678.6836873,1.43903e-06,-547.90839,-547.9094219,1.65325e-07,132447.94,132448.0384,7.75204e-08
0.011665,679.1026,679.1113984,7.75466e-07,-548.35516,-548.3564672,2.09419e-07,132535.23,132535.1264,8.16076e-08
0.011666,679.54492,679.5373233,6.69551e-07,-548.80322,-548.8034997,4.48086e-08,132622.44,132622.2378,1.59239e-07
0.011667,679.97949,679.9630237,1.45128e-06,-549.25159,-549.2505094,1.73127e-07,132709.45,132709.3476,8.06089e-08
0.011668,680.39911,680.39019,7.86182e-07,-549.69879,-549.6974533,2.14157e-07,132796.31,132796.4205,8.70095e-08
0.011669,680.8114,680.8190543,6.74625e-07,-550.14459,-550.1442953,4.72206e-08,132883.23,132883.4435,1.68128e-07
0.01167,681.23145,681.2481274,1.4699e-06,-550.58997,-550.591044,1.7207e-07,132970.33,132970.4392,8.59722e-08
0.011671,681.66663,681.6756685,7.96623e-07,-551.03638,-551.0377482,2.19201e-07,133057.55,133057.4431,8.41549e-08
0.011672,682.10907,682.1013381,6.81464e-07,-551.48419,-551.4844513,4.18599e-08,133144.69,133144.4706,1.72782e-07
0.011673,682.5434,682.5265472,1.48535e-06,-551.93225,-551.9311469,1.76722e-07,133231.61,133231.5016,8.53563e-08
0.011674,682.96222,682.953081,8.05483e-07,-552.37915,-552.3777814,2.19267e-07,133318.39,133318.5006,8.70953e-08
0.011675,683.3736,683.3813837,6.86032e-07,-552.82458,-552.8243031,4.4355e-08,133405.23,133405.4502,1.73378e-07
0.011676,683.79315,683.8101265,1.49625e-06,-553.26959,-553.270715,1.80229e-07,133492.25,133492.3676,9.26374e-08
0.011677,684.22827,684.2374901,8.12629e-07,-553.7157,-553.7170748,2.20248e-07,133579.39,133579.2882,8.01453e-08
0.011678,684.67078,684.6629228,6.92509e-07,-554.16321,-554.163442,3.71662e-08,133666.45,133666.2313,1.72211e-07
0.011679,685.1048,685.087669,1.50987e-06,-554.61096,-554.6098185,1.8288e-07,133753.3,133753.1821,9.28302e-08
0.01168,685.52289,685.5135741,8.21076e-07,-555.05756,-555.0561429,2.27034e-07,133840,133840.106,8.34681e-08
0.011681,685.93341,685.9412939,6.94865e-07,-555.50262,-555.5023476,4.36425e-08,133926.75,133926.9818,1.8254e-07
0.011682,686.35236,686.3696693,1.52559e-06,-555.94727,-555.948425,1.85035e-07,134013.69,134013.8218,1.038e-07
0.011683,686.78748,686.7968483,8.25689e-07,-556.39301,-556.3944383,2.28825e-07,134100.77,134100.6596,8.68985e-08
0.011684,687.23004,687.2220635,7.03022e-07,-556.84021,-556.8404635,4.06148e-08,134187.75,134187.5181,1.8258e-07
0.011685,687.66382,687.6463848,1.53668e-06,-557.28766,-557.2865148,1.83474e-07,134274.52,134274.3874,1.04379e-07
0.011686,688.08112,688.0716657,8.33275e-07,-557.73395,-557.7325276,2.27884e-07,134361.12,134361.235,9.05804e-08
0.011687,688.49078,688.4987785,7.04959e-07,-558.17865,-558.1784179,3.71918e-08,134447.8,134448.0366,1.86315e-07
0.011688,688.90918,688.92675,1.54856e-06,-558.62299,-558.6241638,1.88055e-07,134534.66,134534.7996,1.09922e-07
0.011689,689.34418,689.3537319,8.4187e-07,-559.06836,-559.0698299,2.35484e-07,134621.66,134621.5553,8.24611e-08
0.01169,689.78687,689.7787506,7.1562e-07,-559.51526,-559.5155077,3.96813e-08,134708.58,134708.3291,1.97544e-07
0.011691,690.2204,690.2026787,1.5619e-06,-559.96246,-559.9612273,1.97489e-07,134795.25,134795.116,1.05481e-07
0.011692,690.63696,690.627349,8.47085e-07,-560.40839,-560.4069255,2.34633e-07,134881.78,134881.8861,8.35421e-08
0.011693,691.04565,691.0538313,7.21076e-07,-560.85272,-560.8525031,3.47464e-08,134968.36,134968.6128,1.99069e-07
0.011694,691.4635,691.4813636,1.57444e-06,-561.29669,-561.2979211,1.97234e-07,135055.16,135055.2989,1.09412e-07
0.011695,691.8985,691.9081283,8.48607e-07,-561.74176,-561.7432403,2.37156e-07,135142.08,135141.9731,8.42076e-08
0.011696,692.34125,692.3329665,7.30083e-07,-562.18835,-562.1885662,3.46364e-08,135228.91,135228.6624,1.94994e-07
0.011697,692.77454,692.7565362,1.5868e-06,-562.63519,-562.6339479,1.98999e-07,135315.52,135315.3662,1.21086e-07
0.011698,693.19031,693.1806325,8.52945e-07,-563.08081,-563.0793258,2.37775e-07,135401.95,135402.0573,8.44616e-08
0.011699,693.59802,693.6064495,7.42947e-07,-563.52484,-563.524592,3.97321e-08,135488.45,135488.7086,2.0363e-07
0.0117,694.01538,694.0334992,1.59697e-06,-563.96838,-563.9696863,2.09283e-07,135575.17,135575.318,1.16568e-07
0.011701,694.45026,694.4600172,8.59971e-07,-564.41315,-564.4146609,2.42061e-07,135662.02,135661.9111,8.57188e-08
0.011702,694.89319,694.8847002,7.48267e-07,-564.85938,-564.8596314,4.02823e-08,135748.77,135748.5159,2.0009e-07
0.011703,695.32623,695.3079459,1.6115e-06,-565.30597,-565.3046671,2.0873e-07,135835.3,135835.136,1.2912e-07
0.011704,695.74121,695.7314681,8.58622e-07,-565.75128,-565.7497218,2.49635e-07,135921.64,135921.7476,8.47323e-08
0.011705,696.14801,696.1566405,7.60667e-07,-566.19489,-566.1946755,3.43697e-08,136008.06,136008.3223,2.06575e-07
0.011706,696.56476,696.583176,1.62313e-06,-566.63812,-566.6394483,2.12809e-07,136094.69,136094.8547,1.29695e-07
0.011707,696.99963,697.0094169,8.62585e-07,-567.08246,-567.0840799,2.5952e-07,136181.47,136181.367,8.11091e-08
0.011708,697.44269,697.4339255,7.72477e-07,-567.52844,-567.5286932,4.05627e-08,136268.16,136267.8877,2.14442e-07
0.011709,697.87549,697.8568769,1.6405e-06,-567.97473,-567.9733782,2.16569e-07,136354.59,136354.4239,1.30799e-07
0.01171,698.28967,698.2798682,8.63903e-07,-568.41974,-568.4181031,2.62239e-07,136440.86,136440.955,7.47784e-08
0.011711,698.6955,698.7043904,7.83571e-07,-568.86298,-568.8627427,3.80135e-08,136527.19,136527.4524,2.06594e-07
0.011712,699.11163,699.1303816,1.65271e-06,-569.30579,-569.3071967,2.25366e-07,136613.73,136613.9073,1.39631e-07
0.011713,699.54651,699.5563088,8.63632e-07,-569.74982,-569.7514881,2.67247e-07,136700.44,136700.339,7.95663e-08
0.011714,699.98969,699.9806377,7.97844e-07,-570.1955,-570.1957432,3.89599e-08,136787.05,136786.7757,2.16005e-07
0.011715,700.42224,700.40332,1.66755e-06,-570.64148,-570.6400721,2.25562e-07,136873.41,136873.2278,1.43511e-07
0.011716,700.83557,700.8258166,8.59635e-07,-571.08612,-571.084461,2.65783e-07,136959.58,136959.6776,7.68426e-08
0.011717,701.24048,701.2496954,8.12212e-07,-571.52905,-571.5287839,4.26372e-08,137045.83,137046.0969,2.10192e-07
0.011718,701.65607,701.675116,1.67865e-06,-571.9715,-571.9729209,2.27637e-07,137132.3,137132.4741,1.37103e-07
0.011719,702.09088,702.1006898,8.64604e-07,-572.41516,-572.4168754,2.74816e-07,137218.92,137218.8251,7.46973e-08
0.01172,702.53424,702.5248242,8.29882e-07,-572.86053,-572.8607723,3.88106e-08,137305.45,137305.178,2.14172e-07
0.011721,702.96649,702.9472576,1.69508e-06,-573.30621,-573.3047403,2.35456e-07,137391.72,137391.5457,1.37269e-07
0.011722,703.37909,703.3692952,8.63282e-07,-573.75055,-573.7487869,2.82461e-07,137477.81,137477.9137,8.16368e-08
0.011723,703.78296,703.7925483,8.45082e-07,-574.19305,-574.1927894,4.17465e-08,137563.98,137564.2543,2.15981e-07
0.011724,704.19794,704.2173768,1.7131e-06,-574.63513,-574.6366104,2.37177e-07,137650.38,137650.5533,1.36481e-07
0.011725,704.63281,704.64256,8.59335e-07,-575.07843,-575.0802312,2.88564e-07,137736.92,137736.8237,7.58375e-08
0.011726,705.07629,705.0664776,8.64837e-07,-575.5235,-575.5237708,4.33779e-08,137823.38,137823.0927,2.26214e-07
0.011727,705.5083,705.4886753,1.72966e-06,-575.96887,-575.9673743,2.39617e-07,137909.56,137909.3757,1.45094e-07
0.011728,705.92004,705.9102874,8.59564e-07,-576.4129,-576.4110723,2.92811e-07,137995.56,137995.6614,7.98103e-08
0.011729,706.32294,706.3329349,8.80917e-07,-576.85504,-576.85475,4.64543e-08,138081.64,138081.9226,2.22571e-07
0.01173,706.7373,706.7571604,1.75043e-06,-577.29675,-577.2982552,2.4114e-07,138167.95,138168.1432,1.52127e-07
0.011731,707.17212,707.1819179,8.63558e-07,-577.73969,-577.7415452,2.97214e-07,138254.42,138254.3328,6.86469e-08
0.011732,707.61584,707.6055929,9.03144e-07,-578.18445,-578.1847291,4.47093e-08,138340.8,138340.518,2.22098e-07
0.011733,708.04761,708.0275605,1.7671e-06,-578.62952,-578.6279653,2.49073e-07,138426.91,138426.716,1.52743e-07
0.011734,708.4585,708.4487763,8.57013e-07,-579.07318,-579.0713087,2.99795e-07,138512.83,138512.9187,6.98721e-08
0.011735,708.86035,708.8708428,9.24801e-07,-579.51495,-579.5146565,4.70149e-08,138598.81,138599.1002,2.28497e-07
0.011736,709.27417,709.2944603,1.78833e-06,-579.9563,-579.9578449,2.47504e-07,138685.05,138685.2419,1.51124e-07
0.011737,709.70905,709.7187626,8.56042e-07,-580.39886,-580.4008068,3.11893e-07,138771.44,138771.3507,7.02897e-08
0.011738,710.15283,710.142166,9.3989e-07,-580.84332,-580.8436374,5.08577e-08,138857.73,138857.4519,2.18986e-07
0.011739,710.58441,710.563901,1.8076e-06,-581.28809,-581.2865047,2.53975e-07,138943.77,138943.5647,1.61644e-07
0.01174,710.99451,710.9847455,8.60612e-07,-581.73145,-581.7294878,3.14367e-07,139029.59,139029.6839,7.39689e-08
0.011741,711.39526,711.4062579,9.69324e-07,-582.17285,-582.1724998,5.60991e-08,139115.5,139115.785,2.24388e-07
0.011742,711.80853,711.8292694,1.8279e-06,-582.61377,-582.6153697,2.56285e-07,139201.64,139201.8476,1.63505e-07
0.011743,712.24341,712.2530898,8.53145e-07,-583.05603,-583.0580058,3.16546e-07,139287.97,139287.8757,7.42825e-08
0.011744,712.68738,712.6761921,9.8607e-07,-583.50012,-583.5004857,5.85926e-08,139374.19,139373.8928,2.34016e-07
0.011745,713.11871,713.0976875,1.85286e-06,-583.94458,-583.9429829,2.55862e-07,139460.12,139459.92,1.57483e-07
0.011746,713.52789,713.5181809,8.55726e-07,-584.38763,-584.3856007,3.25113e-07,139545.88,139545.9551,5.91247e-08
0.011747,713.92773,713.939165,1.00784e-06,-584.82867,-584.8282714,6.38563e-08,139631.69,139631.9751,2.24508e-07
0.011748,714.34033,714.3615773,1.87267e-06,-585.26917,-585.2708201,2.64358e-07,139717.75,139717.9585,1.64159e-07
0.011749,714.77515,714.7848975,8.59111e-07,-585.71106,-585.7131319,3.31939e-07,139803.98,139803.9057,5.84778e-08
0.01175,715.21942,715.20767,1.03561e-06,-586.15485,-586.1552637,6.62808e-08,139890.14,139889.8389,2.37103e-07
0.011751,715.65045,715.6289141,1.89811e-06,-586.59906,-586.5973908,2.6742e-07,139975.98,139975.7801,1.5739e-07
0.011752,716.05878,716.0490681,8.55976e-07,-587.04175,-587.039639,3.38209e-07,140061.64,140061.7304,7.11889e-08
0.011753,716.45752,716.4695478,1.06009e-06,-587.48242,-587.4819625,7.32984e-08,140147.38,140147.6687,2.27374e-07
0.011754,716.86951,716.8913718,1.92683e-06,-587.92255,-587.9241867,2.62207e-07,140233.36,140233.5725,1.67316e-07
0.011755,717.30444,717.3141801,8.58458e-07,-588.36407,-588.366175,3.37236e-07,140319.53,140319.4391,7.16163e-08
0.011756,717.74884,717.7365982,1.07895e-06,-588.8075,-588.8079613,7.39053e-08,140405.59,140405.2883,2.37546e-07
0.011757,718.17969,718.157575,1.94915e-06,-589.2514,-589.2497186,2.69367e-07,140491.36,140491.1434,1.70598e-07
0.011758,718.58716,718.5773952,8.60638e-07,-589.69373,-589.6915936,3.42269e-07,140576.92,140577.0082,6.9422e-08
0.011759,718.98486,718.9973918,1.10451e-06,-590.13403,-590.1335643,7.46049e-08,140662.56,140662.864,2.39412e-07
0.01176,719.39624,719.418641,1.97435e-06,-590.57379,-590.5754603,2.67595e-07,140748.47,140748.6877,1.71441e-07
0.011761,719.83112,719.8409291,8.64539e-07,-591.01495,-591.0171253,3.48499e-07,140834.56,140834.4737,6.79734e-08
0.011762,720.27582,720.2629702,1.13254e-06,-591.45807,-591.4585685,7.98583e-08,140920.55,140920.2393,2.44652e-07
