time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.012412,976.93024,976.9619901,2.79836e-06,-864.2121,-864.2116089,7.86835e-08,193364.34,193364.5875,1.94927e-07
0.012413,977.30011,977.3281778,2.47381e-06,-864.60522,-864.6062998,1.72989e-07,193439.5,193439.601,7.95212e-08
0.012414,977.69751,977.6942692,2.85635e-07,-864.99933,-865.0009051,2.52349e-07,193514.73,193514.5953,1.06057e-07
0.012415,978.09143,978.0602638,2.74689e-06,-865.3949,-865.3954249,8.40914e-08,193589.81,193589.5706,1.88552e-07
0.012416,978.45447,978.4261613,2.49504e-06,-865.79089,-865.7898591,1.65163e-07,193664.64,193664.5267,8.921e-08
0.012417,978.78961,978.7919616,2.07264e-07,-866.18579,-866.1842078,2.5349e-07,193739.34,193739.4638,9.74752e-08
0.012418,979.12714,979.1576648,2.69036e-06,-866.57904,-866.578471,9.1155e-08,193814.14,193814.3818,1.90381e-07
0.012419,979.49469,979.5232713,2.51907e-06,-866.97168,-866.9726491,1.55254e-07,193889.17,193889.2806,8.71229e-08
0.01242,979.89026,979.8887823,1.30241e-07,-867.36517,-867.3667421,2.51861e-07,193964.28,193964.1603,9.42294e-08
0.012421,980.28412,980.2541971,2.63731e-06,-867.76013,-867.7607491,9.91927e-08,194039.25,194039.0208,1.80451e-07
0.012422,980.64832,980.6195154,2.53875e-06,-868.15558,-868.1546703,1.45739e-07,194113.98,194113.8622,9.27779e-08
0.012423,980.98407,980.9847366,5.87478e-08,-868.55005,-868.5485057,2.47418e-07,194188.56,194188.6844,9.79331e-08
0.012424,981.32056,981.3498605,2.58245e-06,-868.94293,-868.9422552,1.0811e-07,194263.25,194263.4874,1.86948e-07
0.012425,981.68591,981.7148871,2.55395e-06,-869.33502,-869.335919,1.44025e-07,194338.16,194338.2713,8.76468e-08
0.012426,982.07965,982.0798164,1.46646e-08,-869.72797,-869.7294971,2.44649e-07,194413.14,194413.036,8.18618e-08
0.012427,982.47327,982.4446487,2.52259e-06,-870.12231,-870.1229895,1.08858e-07,194488.02,194487.7816,1.87725e-07
0.012428,982.8385,982.8093847,2.56613e-06,-870.51721,-870.5163963,1.30357e-07,194562.62,194562.508,8.82327e-08
0.012429,983.17505,983.1740246,9.03713e-08,-870.91125,-870.9097172,2.4556e-07,194637.11,194637.215,8.27186e-08
0.01243,983.51062,983.5385674,2.46319e-06,-871.30365,-871.3029519,1.11846e-07,194711.67,194711.9029,1.83416e-07
0.012431,983.87372,983.9030128,2.58177e-06,-871.69531,-871.6961003,1.26617e-07,194786.44,194786.5716,1.0362e-07
0.012432,984.26556,984.2673608,1.58715e-07,-872.08765,-872.0891627,2.42346e-07,194861.31,194861.221,7.00503e-08
0.012433,984.65894,984.6316114,2.40866e-06,-872.48138,-872.482139,1.21602e-07,194936.08,194935.8513,1.80107e-07
0.012434,985.02521,984.9957646,2.59522e-06,-872.87573,-872.8750293,1.12252e-07,195010.59,195010.4623,1.00564e-07
0.012435,985.36243,985.3598206,2.29984e-07,-873.26929,-873.2678336,2.33322e-07,195084.97,195085.0541,6.62006e-08
0.012436,985.69714,985.7237794,2.34791e-06,-873.66132,-873.6605519,1.23059e-07,195159.41,195159.6266,1.70556e-07
0.012437,986.05811,986.0876413,2.60279e-06,-874.05249,-874.053184,1.11183e-07,195234.05,195234.1798,1.02242e-07
0.012438,986.448,986.4514065,3.00241e-07,-874.44427,-874.4457297,2.3386e-07,195308.8,195308.7138,6.79021e-08
0.012439,986.841,986.8150743,2.28501e-06,-874.8374,-874.8381889,1.26396e-07,195383.45,195383.2284,1.74481e-07
0.01244,987.20825,987.1786443,2.60936e-06,-875.2312,-875.2305618,1.02248e-07,195457.86,195457.7238,1.07239e-07
0.012441,987.54626,987.5421165,3.65194e-07,-875.62427,-875.6228482,2.27782e-07,195532.12,195532.1999,6.29429e-08
0.012442,987.88025,987.9054911,2.22468e-06,-876.01587,-876.0150483,1.31652e-07,195606.44,195606.6568,1.70688e-07
0.012443,988.23907,988.2687682,2.61751e-06,-876.40656,-876.4071619,9.6423e-08,195680.95,195681.0943,1.13617e-07
0.012444,988.62708,988.6319478,4.29036e-07,-876.79779,-876.799189,2.24134e-07,195755.59,195755.5125,6.10321e-08
0.012445,989.01959,988.99503,2.16465e-06,-877.19031,-877.1911297,1.3132e-07,195830.12,195829.9114,1.64277e-07
0.012446,989.38776,989.3580146,2.62167e-06,-877.58356,-877.5829838,9.23092e-08,195904.44,195904.2909,1.1738e-07
0.012447,989.72656,989.7209017,4.98702e-07,-877.97614,-877.9747514,2.2247e-07,195978.58,195978.6512,5.60282e-08
0.012448,990.05981,990.0836913,2.10482e-06,-878.36731,-878.3664323,1.40619e-07,196052.78,196052.992,1.66952e-07
0.012449,990.41663,990.4463833,2.62236e-06,-878.75751,-878.7580265,8.27435e-08,196127.17,196127.3135,1.13018e-07
0.01245,990.80261,990.8089775,5.61213e-07,-879.14819,-879.1495339,2.153e-07,196201.67,196201.6157,4.27828e-08
0.012451,991.19464,991.1714739,2.04179e-06,-879.5401,-879.5409544,1.3688e-07,196276.11,196275.8985,1.66586e-07
0.012452,991.56366,991.5338718,2.62544e-06,-879.93274,-879.9322879,7.24224e-08,196350.31,196350.1619,1.1663e-07
0.012453,991.9032,991.8961719,6.19431e-07,-880.32483,-880.3235348,2.075e-07,196424.34,196424.406,5.19343e-08
0.012454,992.2359,992.2583743,1.98081e-06,-880.71558,-880.7146949,1.41801e-07,196498.42,196498.6306,1.65859e-07
0.012455,992.59076,992.6204788,2.61932e-06,-881.10535,-881.1057681,6.69865e-08,196572.69,196572.8359,1.14894e-07
0.012456,992.97473,992.9824854,6.83534e-07,-881.49548,-881.4967544,2.0417e-07,196647.08,196647.0218,4.58458e-08
0.012457,993.36615,993.344394,1.9175e-06,-881.88678,-881.8876537,1.39971e-07,196721.39,196721.1882,1.58876e-07
0.012458,993.7359,993.7062047,2.61725e-06,-882.27881,-882.2784659,5.51298e-08,196795.48,196795.3353,1.13957e-07
0.012459,994.07635,994.0679173,7.43227e-07,-882.67047,-882.669191,2.0491e-07,196869.42,196869.4629,3.37823e-08
0.01246,994.40851,994.4295319,1.8528e-06,-883.06073,-883.0598289,1.4436e-07,196943.38,196943.5711,1.50471e-07
0.012461,994.76141,994.7910482,2.61222e-06,-883.45007,-883.4503797,4.96113e-08,197017.5,197017.6598,1.25859e-07
0.012462,995.14337,995.1524664,8.01724e-07,-883.8396,-883.8408432,1.99169e-07,197091.77,197091.7291,3.21809e-08
0.012463,995.53412,995.5137862,1.79216e-06,-884.23029,-884.2312195,1.48907e-07,197165.98,197165.779,1.58288e-07
0.012464,995.9046,995.8750076,2.60818e-06,-884.62177,-884.6215085,4.18996e-08,197239.97,197239.8094,1.26471e-07
0.012465,996.24585,996.2361306,8.56637e-07,-885.01294,-885.0117103,1.97007e-07,197313.78,197313.8203,3.17673e-08
0.012466,996.57758,996.5971555,1.72532e-06,-885.40277,-885.4018249,1.5142e-07,197387.61,197387.8118,1.58916e-07
0.012467,996.92859,996.9580821,2.59934e-06,-885.79163,-885.791852,3.55643e-08,197461.62,197461.7838,1.28976e-07
0.012468,997.30859,997.3189104,9.09607e-07,-886.1806,-886.1817917,1.90914e-07,197535.77,197535.7363,2.65592e-08
0.012469,997.69855,997.6796403,1.66664e-06,-886.57068,-886.5716438,1.54416e-07,197609.86,197609.6693,1.50202e-07
0.01247,998.06964,998.0402717,2.58843e-06,-886.96161,-886.9614085,3.22809e-08,197683.75,197683.5827,1.31712e-07
0.012471,998.41174,998.4008047,9.63805e-07,-887.35223,-887.3510856,1.8334e-07,197757.45,197757.4767,2.10314e-08
0.012472,998.7431,998.761239,1.59872e-06,-887.74164,-887.7406751,1.54578e-07,197831.16,197831.3512,1.50532e-07
0.012473,999.09235,999.1215748,2.57578e-06,-888.13,-888.1301771,2.83663e-08,197905.05,197905.2061,1.22917e-07
0.012474,999.47028,999.4818118,1.01638e-06,-888.51849,-888.5195913,1.7644e-07,197979.06,197979.0415,1.4571e-08
0.012475,999.85938,999.8419502,1.53621e-06,-888.90796,-888.9089179,1.53462e-07,198053.05,198052.8574,1.51695e-07
0.012476,1000.2311,1000.20199,2.56567e-06,-889.29828,-889.2981567,1.97481e-08,198126.83,198126.6537,1.38843e-07
0.012477,1000.574,1000.561931,1.06374e-06,-889.68842,-889.6873078,1.7818e-07,198200.42,198200.4304,8.22866e-09
0.012478,1000.9051,1000.921773,1.46951e-06,-890.07733,-890.0763711,1.5362e-07,198274,198274.1877,1.47771e-07
0.012479,1001.2526,1001.281516,2.54861e-06,-890.46527,-890.4653466,1.22722e-08,198347.75,198347.9253,1.38035e-07
0.01248,1001.6285,1001.641161,1.11591e-06,-890.85315,-890.8542342,1.737e-07,198421.66,198421.6433,1.31119e-08
0.012481,1002.0167,1002.000707,1.40956e-06,-891.24207,-891.2430339,1.54421e-07,198495.52,198495.3418,1.40314e-07
0.012482,1002.3889,1002.360154,2.53356e-06,-891.63184,-891.6317455,1.5137e-08,198569.19,198569.0207,1.3333e-07
0.012483,1002.7327,1002.719502,1.1632e-06,-892.02142,-892.0203692,1.68354e-07,198642.67,198642.68,7.8423e-09
0.012484,1003.0635,1003.078751,1.34421e-06,-892.40991,-892.4089048,1.61047e-07,198716.14,198716.3196,1.41453e-07
0.012485,1003.4093,1003.437901,2.52085e-06,-892.7973,-892.7973523,8.37913e-09,198789.77,198789.9397,1.33629e-07
0.012486,1003.7832,1003.796952,1.2121e-06,-893.18469,-893.1857117,1.63689e-07,198863.53,198863.5401,7.98651e-09
0.012487,1004.1704,1004.155904,1.2776e-06,-893.573,-893.573983,1.57483e-07,198937.3,198937.121,1.40985e-07
0.012488,1004.5431,1004.514757,2.49805e-06,-893.96216,-893.9621661,9.72028e-10,199010.86,199010.6821,1.40051e-07
0.012489,1004.8878,1004.873511,1.2594e-06,-894.35126,-894.3502609,1.60062e-07,199084.23,199084.2237,4.96688e-09
0.01249,1005.2184,1005.232165,1.21323e-06,-894.73926,-894.7382675,1.59006e-07,199157.58,199157.7456,1.30393e-07
0.012491,1005.5626,1005.590721,2.47846e-06,-895.12622,-895.1261858,5.481e-09,199231.08,199231.2478,1.32157e-07
0.012492,1005.9344,1005.949177,1.30236e-06,-895.51306,-895.5140157,1.53116e-07,199304.72,199304.7304,8.19129e-09
0.012493,1006.3206,1006.307533,1.15165e-06,-895.90076,-895.9017573,1.59774e-07,199378.36,199378.1933,1.31264e-07
0.012494,1006.6937,1006.665791,2.45983e-06,-896.28937,-896.2894104,6.47645e-09,199451.81,199451.6365,1.366e-07
0.012495,1007.0392,1007.023949,1.34418e-06,-896.67786,-896.6769751,1.41768e-07,199525.08,199525.0601,1.56944e-08
0.012496,1007.3696,1007.382008,1.09358e-06,-897.06543,-897.0644513,1.56799e-07,199598.31,199598.4639,1.21201e-07
0.012497,1007.7123,1007.739967,2.43849e-06,-897.45197,-897.4518389,2.09994e-08,199671.67,199671.8481,1.40215e-07
0.012498,1008.0822,1008.097827,1.37731e-06,-897.83826,-897.839138,1.40661e-07,199745.19,199745.2125,1.77167e-08
0.012499,1008.4672,1008.455587,1.0235e-06,-898.22534,-898.2263484,1.6156e-07,199818.7,199818.5572,1.12431e-07
0.0125,1008.8406,1008.813248,2.4107e-06,-898.61334,-898.6134702,2.08626e-08,199892.06,199891.8822,1.3999e-07
0.012501,1009.1869,1009.170809,1.41817e-06,-899.00134,-899.0005033,1.34045e-07,199965.22,199965.1875,2.55924e-08
0.012502,1009.5173,1009.528271,9.66957e-07,-899.38843,-899.3874477,1.57379e-07,200038.33,200038.473,1.12638e-07
0.012503,1009.8586,1009.885633,2.38261e-06,-899.77448,-899.7743032,2.8318e-08,200111.56,200111.7388,1.40828e-07
0.012504,1010.2264,1010.242895,1.45384e-06,-900.16028,-900.1610701,1.26574e-07,200184.95,200184.9849,2.74764e-08
0.012505,1010.6103,1010.600058,9.02709e-07,-900.54675,-900.547748,1.59892e-07,200258.36,200258.2112,1.17184e-07
0.012506,1010.9839,1010.957121,2.36024e-06,-900.93414,-900.9343371,3.15787e-08,200331.59,200331.4177,1.35667e-07
0.012507,1011.331,1011.314084,1.49094e-06,-901.32159,-901.3208373,1.20593e-07,200404.64,200404.6045,2.79782e-08
0.012508,1011.6614,1011.670947,8.41451e-07,-901.70819,-901.7072485,1.50838e-07,200477.62,200477.7714,1.19257e-07
0.012509,1012.0012,1012.027711,2.33656e-06,-902.09375,-902.0935707,2.87242e-08,200550.73,200550.9186,1.48541e-07
0.01251,1012.3671,1012.384374,1.52249e-06,-902.47906,-902.4798039,1.19178e-07,200624,200624.046,3.62449e-08
0.012511,1012.7498,1012.740938,7.81088e-07,-902.86499,-902.865948,1.5348e-07,200697.3,200697.1536,1.15267e-07
0.012512,1013.1235,1013.097401,2.30024e-06,-903.25177,-903.252003,3.7329e-08,200770.42,200770.2414,1.40635e-07
0.012513,1013.4714,1013.453765,1.55427e-06,-903.63867,-903.6379689,1.1233e-07,200843.36,200843.3094,3.98647e-08
0.012514,1013.8019,1013.810029,7.16457e-07,-904.02478,-904.0238455,1.49712e-07,200916.22,200916.3575,1.08293e-07
0.012515,1014.1404,1014.166193,2.27327e-06,-904.40991,-904.409633,4.4384e-08,200989.2,200989.3858,1.46341e-07
0.012516,1014.5042,1014.522256,1.59141e-06,-904.79462,-904.7953311,1.13931e-07,201062.34,201062.3943,4.27758e-08
0.012517,1014.8856,1014.878219,6.50495e-07,-905.17999,-905.18094,1.52201e-07,201135.52,201135.383,1.07914e-07
0.012518,1015.2595,1015.234083,2.2402e-06,-905.56616,-905.5664596,4.79918e-08,201208.53,201208.3517,1.40368e-07
0.012519,1015.6082,1015.589846,1.61769e-06,-905.95251,-905.9518897,9.93742e-08,201281.36,201281.3007,4.67171e-08
0.01252,1015.9388,1015.945509,5.91269e-07,-906.33813,-906.3372305,1.44113e-07,201354.11,201354.2297,9.42871e-08
0.012521,1016.276,1016.301071,2.20968e-06,-906.72278,-906.7224818,4.77795e-08,201426.95,201427.1389,1.48771e-07
0.012522,1016.6379,1016.656533,1.64228e-06,-907.10699,-907.1076436,1.04709e-07,201499.97,201500.0282,4.58591e-08
0.012523,1017.0179,1017.011895,5.29253e-07,-907.49182,-907.4927159,1.43524e-07,201573.02,201572.8977,9.6337e-08
0.012524,1017.3918,1017.367157,2.17199e-06,-907.87738,-907.8776986,5.10379e-08,201645.92,201645.7472,1.36081e-07
0.012525,1017.7413,1017.722318,1.67304e-06,-908.26318,-908.2625917,9.42534e-08,201718.64,201718.5768,4.97538e-08
0.012526,1018.072,1018.077378,4.74025e-07,-908.64832,-908.6473952,1.48168e-07,201791.27,201791.3865,9.17666e-08
0.012527,1018.408,1018.432338,2.14511e-06,-909.03247,-909.032109,5.78429e-08,201864,201864.1763,1.38858e-07
0.012528,1018.7679,1018.787198,1.70087e-06,-909.4162,-909.416733,8.53968e-08,201936.88,201936.9462,5.21427e-08
0.012529,1019.1467,1019.141957,4.18015e-07,-909.80035,-909.8012674,1.4697e-07,202009.81,202009.6962,8.96406e-08
0.01253,1019.5205,1019.496616,2.10508e-06,-910.18536,-910.1857119,5.63771e-08,202082.61,202082.4262,1.44755e-07
0.012531,1019.8707,1019.851174,1.72099e-06,-910.57062,-910.5700666,8.86619e-08,202155.2,202155.1362,5.021e-08
0.012532,1020.2016,1020.205631,3.55274e-07,-910.9552,-910.9543314,1.39157e-07,202227.72,202227.8264,8.3746e-08
0.012533,1020.5365,1020.559987,2.07011e-06,-911.33887,-911.3385063,5.82652e-08,202300.31,202300.4965,1.46864e-07
0.012534,1020.8945,1020.914243,1.74012e-06,-911.72211,-911.7225913,7.71061e-08,202373.08,202373.1467,5.25165e-08
0.012535,1021.2718,1021.268398,2.99806e-07,-912.10571,-912.1065863,1.40386e-07,202445.88,202445.7769,8.11822e-08
0.012536,1021.6456,1021.622453,2.04013e-06,-912.49011,-912.4904912,6.10768e-08,202518.56,202518.3871,1.3612e-07
0.012537,1021.9964,1021.976406,1.7622e-06,-912.87476,-912.8743061,7.27129e-08,202591.06,202590.9774,6.50547e-08
0.012538,1022.3275,1022.330259,2.43143e-07,-913.25891,-913.2580309,1.40832e-07,202663.45,202663.5476,7.68856e-08
0.012539,1022.6614,1022.68401,1.99281e-06,-913.64209,-913.6416656,6.79897e-08,202735.92,202736.0979,1.40079e-07
0.01254,1023.0175,1023.037661,1.77694e-06,-914.02478,-914.0252101,6.89089e-08,202808.55,202808.6281,6.15224e-08
0.012541,1023.3933,1023.391211,1.84129e-07,-914.40784,-914.4086644,1.32078e-07,202881.23,202881.1384,7.21686e-08
0.012542,1023.7669,1023.74466,1.9602e-06,-914.79163,-914.7920285,6.38354e-08,202953.8,202953.6286,1.35007e-07
0.012543,1024.1184,1024.098007,1.79734e-06,-915.17572,-915.1753022,6.69341e-08,203026.19,203026.0987,7.18769e-08
0.012544,1024.4498,1024.451254,1.28151e-07,-915.55933,-915.5584856,1.35274e-07,203098.47,203098.5489,6.20946e-08
0.012545,1024.7826,1024.8044,1.92134e-06,-915.94202,-915.9415787,7.06988e-08,203170.81,203170.9789,1.33034e-07
0.012546,1025.1368,1025.157444,1.81949e-06,-916.32422,-916.3245814,5.78961e-08,203243.3,203243.389,7.0065e-08
0.012547,1025.5112,1025.510387,7.16418e-08,-916.70667,-916.7074936,1.3195e-07,203315.86,203315.779,6.38219e-08
0.012548,1025.8845,1025.863229,1.87475e-06,-917.08984,-917.0903154,7.61583e-08,203388.33,203388.1489,1.42639e-07
0.012549,1026.2367,1026.21597,1.82708e-06,-917.47339,-917.4730466,5.50136e-08,203460.59,203460.4987,7.1898e-08
0.01255,1026.5684,1026.568609,1.8455e-08,-917.85651,-917.8556873,1.31803e-07,203532.75,203532.8285,6.17761e-08
0.012551,1026.9003,1026.921148,1.83744e-06,-918.23871,-918.2382374,7.5713e-08,203604.97,203605.1381,1.32385e-07
0.012552,1027.2527,1027.273584,1.84068e-06,-918.62036,-918.6206969,5.39725e-08,203677.33,203677.4277,7.6925e-08
0.012553,1027.6255,1027.62592,3.69978e-08,-919.00226,-919.0030657,1.29081e-07,203749.77,203749.6972,5.73606e-08
0.012554,1027.9985,1027.978154,1.79325e-06,-919.38489,-919.3853438,7.27049e-08,203822.11,203821.9465,1.28736e-07
0.012555,1028.3513,1028.330286,1.85208e-06,-919.76782,-919.7675312,4.62708e-08,203894.28,203894.1758,8.20843e-08
0.012556,1028.6833,1028.682317,8.6606e-08,-920.15039,-920.1496278,1.22115e-07,203966.31,203966.3849,5.89646e-08
0.012557,1029.0143,1029.034247,1.75806e-06,-920.5321,-920.5316336,7.47282e-08,204038.41,204038.5739,1.2904e-07
0.012558,1029.365,1029.386075,1.85747e-06,-920.91327,-920.9135485,4.46155e-08,204110.64,204110.7427,8.08875e-08
0.012559,1029.7362,1029.737801,1.41127e-07,-921.29462,-921.2953725,1.2056e-07,204182.95,204182.8914,4.61243e-08
0.01256,1030.1089,1030.089426,1.71638e-06,-921.67664,-921.6771056,7.45972e-08,204255.19,204255.02,1.33883e-07
0.012561,1030.4622,1030.440949,1.87299e-06,-922.05902,-922.0587478,4.36145e-08,204327.23,204327.1284,8.00249e-08
0.012562,1030.7946,1030.79237,1.9651e-07,-922.44104,-922.4402989,1.18731e-07,204399.16,204399.2166,4.45733e-08
0.012563,1031.1248,1031.14369,1.66491e-06,-922.82227,-922.821759,8.18673e-08,204471.12,204471.2847,1.29662e-07
0.012564,1031.4736,1031.494908,1.87801e-06,-923.20288,-923.203128,3.97338e-08,204543.22,204543.3325,8.86163e-08
0.012565,1031.8434,1031.846024,2.31265e-07,-923.58368,-923.5844059,1.16298e-07,204615.42,204615.3602,4.70722e-08
0.012566,1032.2155,1032.197038,1.62717e-06,-923.96509,-923.9655927,8.05301e-08,204687.53,204687.3677,1.27792e-07
0.012567,1032.5693,1032.54795,1.88168e-06,-924.34692,-924.3466882,3.71349e-08,204759.47,204759.355,9.0552e-08
0.012568,1032.902,1032.898761,2.85485e-07,-924.72839,-924.7276925,1.1174e-07,204831.27,204831.3221,4.10181e-08
0.012569,1033.2316,1033.249469,1.57495e-06,-925.10913,-925.1086056,8.40143e-08,204903.11,204903.269,1.25171e-07
0.01257,1033.5786,1033.600076,1.89282e-06,-925.48926,-925.4894274,2.68112e-08,204975.08,204975.1956,9.10289e-08
0.012571,1033.9468,1033.95058,3.33192e-07,-925.86945,-925.8701578,1.1339e-07,205047.14,205047.102,2.99143e-08
0.012572,1034.3185,1034.300983,1.54391e-06,-926.25031,-926.2507968,7.79895e-08,205119.14,205118.9882,1.19546e-07
0.012573,1034.6727,1034.651283,1.88761e-06,-926.63153,-926.6313444,2.97324e-08,205190.97,205190.8541,9.12521e-08
0.012574,1035.0059,1035.001481,3.89435e-07,-927.01245,-927.0118006,1.04043e-07,205262.66,205262.6998,3.13387e-08
0.012575,1035.3346,1035.351578,1.49635e-06,-927.3927,-927.3921652,8.56725e-08,205334.38,205334.5252,1.14353e-07
0.012576,1035.6801,1035.701571,1.89243e-06,-927.77228,-927.7724384,2.53745e-08,205406.22,205406.3304,8.69141e-08
0.012577,1036.0466,1036.051463,4.28626e-07,-928.15198,-928.15262,1.02526e-07,205478.16,205478.1153,3.52343e-08
0.012578,1036.4177,1036.401253,1.44962e-06,-928.53223,-928.5327099,7.68875e-08,205550.03,205549.8799,1.1823e-07
0.012579,1036.7723,1036.75094,1.88262e-06,-928.91284,-928.9127082,2.11085e-08,205621.75,205621.6242,9.9083e-08
0.01258,1037.106,1037.100525,4.82583e-07,-929.29327,-929.2926149,1.04955e-07,205693.31,205693.3482,3.00767e-08
0.012581,1037.4341,1037.450007,1.402e-06,-929.67297,-929.6724298,8.65428e-08,205764.91,205765.0519,1.11752e-07
0.012582,1037.778,1037.799387,1.885e-06,-930.05206,-930.052153,1.48967e-08,205836.61,205836.7353,9.86895e-08
0.012583,1038.1428,1038.148665,5.16906e-07,-930.43115,-930.4317844,1.0163e-07,205908.42,205908.3984,1.69903e-08
0.012584,1038.5132,1038.49784,1.35378e-06,-930.81079,-930.8113239,8.55369e-08,205980.19,205980.0412,1.17175e-07
0.012585,1038.8683,1038.846913,1.88501e-06,-931.19086,-931.1907716,1.41642e-08,206051.78,206051.6636,9.16259e-08
0.012586,1039.2023,1039.195883,5.65586e-07,-931.57074,-931.5701274,9.81496e-08,206123.25,206123.2658,1.24038e-08
0.012587,1039.5299,1039.54475,1.30887e-06,-931.94989,-931.9493912,7.99125e-08,206194.7,206194.8475,1.16163e-07
0.012588,1039.8722,1039.893515,1.87868e-06,-932.32849,-932.3285631,1.17036e-08,206266.28,206266.4089,1.01527e-07
0.012589,1040.2354,1040.242178,5.97378e-07,-932.70703,-932.7076429,9.81901e-08,206337.97,206337.95,1.57589e-08
0.01259,1040.6051,1040.590738,1.26586e-06,-933.08612,-933.0866307,8.18139e-08,206409.61,206409.4707,1.09709e-07
0.012591,1040.9606,1040.939195,1.88661e-06,-933.46558,-933.4655264,8.59361e-09,206481.09,206480.971,9.37076e-08
0.012592,1041.2949,1041.287549,6.4791e-07,-933.84491,-933.8443299,9.29339e-08,206552.44,206552.4509,8.6155e-09
0.012593,1041.6219,1041.6358,1.22513e-06,-934.22357,-934.2230413,8.47001e-08,206623.77,206623.9105,1.10635e-07
0.012594,1041.9626,1041.983949,1.88163e-06,-934.60162,-934.6016605,6.48908e-09,206695.22,206695.3497,1.02101e-07
0.012595,1042.3242,1042.331995,6.87013e-07,-934.97961,-934.9801875,9.25129e-08,206766.78,206766.7684,9.1179e-09
0.012596,1042.6932,1042.679938,1.16889e-06,-935.35809,-935.3586221,8.52506e-08,206838.3,206838.1668,1.04908e-07
0.012597,1043.049,1043.027778,1.87045e-06,-935.737,-935.7369645,5.69148e-09,206909.67,206909.5447,9.86544e-08
0.012598,1043.3837,1043.375515,7.21398e-07,-936.11572,-936.1152145,8.09897e-08,206980.89,206980.9022,9.63665e-09
0.012599,1043.7104,1043.723149,1.12367e-06,-936.4939,-936.4933721,8.4577e-08,207052.11,207052.2393,1.01841e-07
0.0126,1044.0497,1044.07068,1.84914e-06,-936.87146,-936.8714373,3.64254e-09,207123.42,207123.556,1.07083e-07
0.012601,1044.4094,1044.418108,7.67531e-07,-937.2489,-937.24941,8.17032e-08,207194.86,207194.8522,6.14166e-09
0.012602,1044.7776,1044.765433,1.07232e-06,-937.62677,-937.6272902,8.33393e-08,207266.27,207266.128,1.11846e-07
0.012603,1045.1335,1045.112655,1.83718e-06,-938.00507,-938.0050779,1.25985e-09,207337.52,207337.3833,1.07665e-07
0.012604,1045.4689,1045.459774,8.04331e-07,-938.38324,-938.382773,7.48241e-08,207408.62,207408.6181,1.48057e-09
0.012605,1045.7952,1045.80679,1.02147e-06,-938.76086,-938.7603754,7.76309e-08,207479.7,207479.8325,1.04334e-07
0.012606,1046.1329,1046.153702,1.83342e-06,-939.13794,-939.1378853,8.7686e-09,207550.89,207551.0264,1.07403e-07
0.012607,1046.4911,1046.500511,8.29464e-07,-939.51483,-939.5153024,7.56838e-08,207622.19,207622.1998,7.7213e-09
0.012608,1046.8584,1046.847217,9.85643e-07,-939.89209,-939.8926268,8.60033e-08,207693.47,207693.3527,9.23474e-08
0.012609,1047.2145,1047.193819,1.82272e-06,-940.26984,-940.2698585,2.95895e-09,207764.62,207764.4852,1.06188e-07
0.01261,1047.5502,1047.540319,8.7092e-07,-940.64746,-940.6469973,7.41258e-08,207835.61,207835.5971,1.01837e-08
0.012611,1047.8761,1047.886714,9.35511e-07,-941.02454,-941.0240433,7.95713e-08,207906.56,207906.6885,1.01167e-07
0.012612,1048.2125,1048.233007,1.80739e-06,-941.40106,-941.4009965,1.01792e-08,207977.62,207977.7594,1.09738e-07
0.012613,1048.569,1048.579196,8.98601e-07,-941.7774,-941.7778567,7.31651e-08,208048.8,208048.8097,7.65162e-09
0.012614,1048.9353,1048.925281,8.83052e-07,-942.15411,-942.154624,8.23407e-08,208119.95,208119.8395,8.69807e-08
0.012615,1049.2916,1049.271263,1.79246e-06,-942.53125,-942.5312982,7.72915e-09,208190.98,208190.8488,1.03293e-07
0.012616,1049.6277,1049.617141,9.30631e-07,-942.90833,-942.9078795,7.21731e-08,208261.86,208261.8376,1.76675e-08
0.012617,1049.9534,1049.962916,8.3869e-07,-943.28485,-943.2843677,7.72677e-08,208332.69,208332.8057,9.11451e-08
0.012618,1050.2883,1050.308587,1.78802e-06,-943.66083,-943.6607628,1.07647e-08,208403.62,208403.7534,1.05021e-07
0.012619,1050.6432,1050.654154,9.65475e-07,-944.03668,-944.0370648,6.16444e-08,208474.66,208474.6804,1.60793e-08
0.01262,1051.0087,1050.999618,8.00459e-07,-944.41278,-944.4132736,7.90741e-08,208545.7,208545.5869,8.90646e-08
0.012621,1051.365,1051.344978,1.76468e-06,-944.78931,-944.7893892,1.2681e-08,208616.61,208616.4728,1.08047e-07
0.012622,1051.7015,1051.690234,9.9293e-07,-945.16583,-945.1654115,6.70491e-08,208687.36,208687.3381,1.725e-08
0.012623,1052.0269,1052.035387,7.47987e-07,-945.54181,-945.5413405,7.52112e-08,208758.08,208758.1828,8.09519e-08
0.012624,1052.3606,1052.380435,1.74822e-06,-945.9173,-945.9171763,1.9822e-08,208828.88,208829.0069,9.99328e-08
0.012625,1052.7137,1052.72538,1.02944e-06,-946.29254,-946.2929186,6.06627e-08,208899.78,208899.8104,2.39381e-08
0.012626,1053.0781,1053.070221,6.94447e-07,-946.66809,-946.6685676,7.65198e-08,208970.7,208970.5933,8.40412e-08
0.012627,1053.4346,1053.414958,1.73121e-06,-947.04401,-947.0441232,1.8131e-08,209041.48,209041.3555,9.80175e-08
