time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.010346,73.690826,73.6766754,1.24719e-06,70.973976,70.97441291,6.99975e-08,9703.2051,9703.229788,1.94404e-08
0.010347,74.161659,74.15670052,4.37025e-07,70.496101,70.49549902,9.64428e-08,9799.6953,9799.768215,5.74172e-08
0.010348,74.626984,74.63603666,7.97873e-07,70.017723,70.01666827,1.68977e-07,9896.2705,9896.320817,3.96224e-08
0.010349,75.098442,75.11267499,1.25445e-06,69.538643,69.5381603,7.73331e-08,9992.8428,9992.82253,1.59621e-08
0.01035,75.581665,75.5872191,4.89521e-07,69.059349,69.0598982,8.79865e-08,10089.324,10089.25551,5.39362e-08
0.010351,76.070816,76.06230184,7.50411e-07,68.580505,68.58156263,1.69441e-07,10185.716,10185.66602,3.93554e-08
0.010352,76.554306,76.54002204,1.25894e-06,68.102364,68.10289925,8.57525e-08,10282.104,10282.12056,1.304e-08
0.010353,77.026047,77.01990839,5.41038e-07,67.624466,67.623962,8.07446e-08,10378.578,10378.6429,5.11064e-08
0.010354,77.491409,77.49937647,7.02228e-07,67.146111,67.14506059,1.68285e-07,10475.143,10475.19168,3.83335e-08
0.010355,77.961937,77.97624141,1.26075e-06,66.667046,66.66646298,9.34056e-08,10571.713,10571.69956,1.05821e-08
0.010356,78.444138,78.45084268,5.90929e-07,66.187691,66.18813893,7.17618e-08,10668.198,10668.13712,4.79426e-08
0.010357,78.933121,78.92571189,6.53015e-07,65.708748,65.7097905,1.67017e-07,10764.589,10764.54052,3.81756e-08
0.010358,79.417419,79.40311551,1.26066e-06,65.230507,65.23113778,1.01056e-07,10860.967,10860.97734,8.14465e-09
0.010359,79.890114,79.88284558,6.40616e-07,64.752579,64.75218713,6.27812e-08,10957.425,10957.48228,4.51042e-08
0.01036,80.355591,80.36242637,6.02448e-07,64.274254,64.273223,1.65175e-07,11053.978,11054.02448,3.66001e-08
0.010361,80.825241,80.83951458,1.25803e-06,63.795208,63.79453556,1.0773e-07,11150.545,11150.53667,6.56215e-09
0.010362,81.306381,81.31418476,6.87799e-07,63.315804,63.3161429,5.4295e-08,11247.033,11246.97918,4.23776e-08
0.010363,81.79512,81.78885516,5.52163e-07,62.836761,62.83777597,1.62607e-07,11343.423,11343.37741,3.59037e-08
0.010364,82.280151,82.26594139,1.25239e-06,62.358425,62.35913662,1.14008e-07,11439.791,11439.79775,5.31229e-09
0.010365,82.753815,82.74550095,7.32774e-07,61.880463,61.88018274,4.48997e-08,11536.234,11536.2844,3.96878e-08
0.010366,83.219505,83.22517737,4.99945e-07,61.402164,61.40116609,1.59874e-07,11632.773,11632.81754,3.5075e-08
0.010367,83.688362,83.70248598,1.24484e-06,60.923138,60.92239074,1.19718e-07,11729.337,11729.33207,3.8808e-09
0.010368,84.168419,84.17723721,7.7721e-07,60.443699,60.44392258,3.58187e-08,11825.827,11825.7796,3.7325e-08
0.010369,84.656799,84.65172144,4.4752e-07,59.964554,59.96552925,1.56243e-07,11922.217,11922.1743,3.36239e-08
0.01037,85.142502,85.12848857,1.2351e-06,59.486122,59.48690347,1.25199e-07,12018.576,12018.57945,2.71926e-09
0.010371,85.617165,85.60786116,8.20011e-07,59.008121,59.00795642,2.6367e-08,12115.003,12115.04723,3.48254e-08
0.010372,86.083153,86.08761839,3.93565e-07,58.529846,58.52889955,1.5163e-07,12211.528,12211.56909,3.23549e-08
0.010373,86.55127,86.56514855,1.22321e-06,58.05085,58.05004081,1.29639e-07,12308.086,12308.08398,1.59342e-09
0.010374,87.03022,87.0399941,8.61459e-07,57.571381,57.57149113,1.76444e-08,12404.578,12404.5363,3.28357e-08
0.010375,87.518158,87.51430229,3.39831e-07,57.092144,57.09306167,1.47018e-07,12500.969,12500.9289,3.1576e-08
0.010376,88.004463,87.99074321,1.20922e-06,56.613613,56.61444678,1.33578e-07,12597.318,12597.32019,1.72415e-09
0.010377,88.48011,88.46991068,8.98936e-07,56.135571,56.13551512,8.95254e-09,12693.729,12693.76871,3.12724e-08
0.010378,88.94648,88.94973673,2.87038e-07,55.657314,55.65643175,1.41344e-07,12790.24,12790.2773,2.93708e-08
0.010379,89.413971,89.42749407,1.19188e-06,55.178349,55.17749747,1.36422e-07,12886.791,12886.79049,4.03827e-10
0.01038,89.891838,89.90245082,9.3538e-07,54.698864,54.69886229,2.74755e-10,12983.284,12983.24718,2.89929e-08
0.010381,90.379227,90.37659085,2.32342e-07,54.21954,54.22038598,1.35533e-07,13079.675,13079.63891,2.84195e-08
0.010382,90.86602,90.85269522,1.1744e-06,53.740906,53.74177568,1.3933e-07,13176.017,13176.01777,6.06549e-10
0.010383,91.342667,91.33163625,9.72216e-07,53.262814,53.26286517,8.19841e-09,13272.412,13272.44693,2.75069e-08
0.010384,91.809502,91.81151804,1.77688e-07,52.784576,52.78376969,1.29179e-07,13368.906,13368.94037,2.70643e-08
0.010385,92.276413,92.28951041,1.15436e-06,52.305653,52.30477139,1.41242e-07,13465.45,13465.44967,2.59436e-10
0.010386,92.753181,92.76459787,1.00625e-06,51.826153,51.82605024,1.64635e-08,13561.943,13561.91002,2.59715e-08
0.010387,93.239967,93.23858212,1.22059e-07,51.346748,51.3475162,1.23073e-07,13658.334,13658.302,2.51962e-08
0.010388,93.72718,93.71433811,1.13184e-06,50.868015,50.8689007,1.41896e-07,13754.669,13754.67,7.84348e-10
0.010389,94.204819,94.19302609,1.03939e-06,50.389866,50.39001324,2.35891e-08,13851.048,13851.07995,2.51576e-08
0.01039,94.672203,94.67294596,6.54823e-08,49.911648,49.91091927,1.16748e-07,13947.526,13947.55653,2.40388e-08
0.010391,95.138618,95.15118224,1.10737e-06,49.432762,49.43187158,1.42654e-07,14044.062,14044.05965,1.84747e-09
0.010392,95.614281,95.62642806,1.0706e-06,48.953259,48.95306807,3.05883e-08,14140.554,14140.52268,2.46626e-08
0.010393,96.10038,96.10027325,9.40835e-09,48.473782,48.47446715,1.09767e-07,14236.945,14236.91583,2.29695e-08
0.010394,96.587929,96.57566813,1.08063e-06,47.994946,47.99583416,1.4229e-07,14333.272,14333.27458,2.02855e-09
0.010395,97.066551,97.05406801,1.10021e-06,47.516739,47.51696725,3.6568e-08,14429.635,14429.66577,2.42315e-08
0.010396,97.534546,97.53400206,4.79411e-08,47.038528,47.03788595,1.02862e-07,14526.097,14526.12402,2.12761e-08
0.010397,98.000557,98.01249187,1.0519e-06,46.559689,46.5588052,1.41593e-07,14622.622,14622.61867,2.62214e-09
0.010398,98.475136,98.48793105,1.12772e-06,46.080193,46.07992761,4.25178e-08,14719.113,14719.08306,2.35776e-08
0.010399,98.960472,98.96166162,1.04849e-07,45.600651,45.60125394,9.6596e-08,14815.505,14815.47799,2.12658e-08
0.0104,99.448265,99.43668361,1.02075e-06,45.121712,45.12259017,1.40691e-07,14911.825,14911.82912,3.24271e-09
0.010401,99.927841,99.91475451,1.1534e-06,44.64344,44.64373662,4.75214e-08,15008.172,15008.20237,2.39142e-08
0.010402,100.39651,100.3946712,1.62065e-07,44.165241,44.16467495,9.06857e-08,15104.616,15104.64119,1.98333e-08
0.010403,100.86221,100.8734197,9.87991e-07,43.686447,43.68557782,1.3925e-07,15201.13,15201.12504,3.90966e-09
0.010404,101.33574,101.3490914,1.17675e-06,43.206963,43.20663891,5.19218e-08,15297.619,15297.58912,2.35257e-08
0.010405,101.82024,101.8227405,2.20385e-07,42.727364,42.72789136,8.44875e-08,15394.011,15393.98608,1.96243e-08
0.010406,102.30819,102.2973847,9.52348e-07,42.248325,42.24918414,1.37642e-07,15490.325,15490.33118,4.86389e-09
0.010407,102.78868,102.7750831,1.19838e-06,41.769985,41.77033274,5.57106e-08,15586.657,15586.68759,2.40911e-08
0.010408,103.25809,103.2549397,2.77659e-07,41.291786,41.29129271,7.90295e-08,15683.082,15683.10622,1.9075e-08
0.010409,103.72357,103.7339445,9.14376e-07,40.813042,40.81219413,1.35836e-07,15779.584,15779.57708,5.4472e-09
0.01041,104.19608,104.2098891,1.21709e-06,40.33358,40.33320994,5.92866e-08,15876.07,15876.03898,2.44278e-08
0.010411,104.6797,104.6835026,3.35147e-07,39.853928,39.85439256,7.44272e-08,15972.462,15972.43785,1.90185e-08
0.010412,105.16769,105.157773,8.74057e-07,39.374798,39.37563194,1.33605e-07,16068.771,16068.77833,5.77195e-09
0.010413,105.64906,105.6350556,1.23431e-06,38.896381,38.89676908,6.21746e-08,16165.087,16165.11917,2.53355e-08
0.010414,106.11926,106.1147965,3.93403e-07,38.418182,38.41774735,6.96348e-08,16261.493,16261.51722,1.9074e-08
0.010415,106.58461,106.5940437,8.31457e-07,37.939484,37.93865868,1.32224e-07,16357.982,16357.97312,6.99014e-09
0.010416,107.05614,107.0703007,1.24808e-06,37.460049,37.45964668,6.44557e-08,16454.465,16454.43085,2.68937e-08
0.010417,107.53883,107.5439371,4.5012e-07,36.980358,36.98076881,6.58158e-08,16550.855,16550.83115,1.87801e-08
0.010418,108.02676,108.0178494,7.85354e-07,36.501133,36.50194931,1.30779e-07,16647.158,16647.16811,7.95725e-09
0.010419,108.50896,108.4946751,1.25903e-06,36.022644,36.02306093,6.67955e-08,16743.461,16743.49473,2.65571e-08
0.01042,108.98,108.9742359,5.08031e-07,35.544434,35.54404907,6.16686e-08,16839.848,16839.87218,1.90395e-08
0.010421,109.44532,109.4536987,7.3847e-07,35.065784,35.0649766,1.29352e-07,16936.322,16936.31146,8.3027e-09
0.010422,109.91592,109.9303019,1.26757e-06,34.586388,34.58595373,6.9574e-08,17032.799,17032.76297,2.83703e-08
0.010423,110.39761,110.4040216,5.65099e-07,34.106663,34.10702938,5.8697e-08,17129.189,17129.16389,1.97743e-08
0.010424,110.88542,110.8776108,6.8828e-07,33.62735,33.62815072,1.28283e-07,17225.486,17225.49824,9.63894e-09
0.010425,111.3684,111.3539479,1.27376e-06,33.148777,33.14922435,7.16695e-08,17321.775,17321.81198,2.91175e-08
0.010426,111.8403,111.8332606,6.20429e-07,32.670555,32.67021024,5.52341e-08,17418.143,17418.16904,2.05057e-08
0.010427,112.30568,112.3128952,6.35922e-07,32.191952,32.19115461,1.27749e-07,17514.602,17514.59028,9.22566e-09
0.010428,112.77539,112.789866,1.27587e-06,31.712597,31.71213522,7.39809e-08,17611.072,17611.03353,3.02954e-08
0.010429,113.25607,113.2637371,6.75757e-07,31.232851,31.23318103,5.28735e-08,17707.461,17707.43406,2.12126e-08
0.01043,113.74365,113.7370498,5.81719e-07,30.753452,30.75424894,1.27676e-07,17803.754,17803.7664,9.76518e-09
0.010431,114.22733,114.2128801,1.27357e-06,30.274797,30.27527567,7.66867e-08,17900.029,17900.06855,3.11444e-08
0.010432,114.70014,114.6918736,7.28571e-07,29.796558,29.79624536,5.00871e-08,17996.377,17996.40568,2.25812e-08
0.010433,115.16566,115.1716199,5.25287e-07,29.317999,29.31720165,1.27743e-07,18092.82,18092.80767,9.70664e-09
0.010434,115.63456,115.6489661,1.26971e-06,28.838692,28.83819562,7.9525e-08,18189.281,18189.24073,3.17136e-08
0.010435,116.1142,116.1230536,7.80327e-07,28.358932,28.35922902,4.75854e-08,18285.67,18285.6397,2.38624e-08
0.010436,116.60146,116.5961531,4.67736e-07,27.879454,27.88025434,1.28221e-07,18381.959,18381.97042,8.99307e-09
0.010437,117.08578,117.071475,1.2608e-06,27.400715,27.40123033,8.25605e-08,18478.219,18478.26226,3.4069e-08
0.010438,117.55951,117.5500849,8.30696e-07,26.922451,26.92217025,4.49786e-08,18574.549,18574.57998,2.43966e-08
0.010439,118.02525,118.0298722,4.0739e-07,26.443933,26.44312882,1.28836e-07,18670.973,18670.96177,8.84695e-09
0.01044,118.49341,118.5075812,1.24901e-06,25.96468,25.96414059,8.64188e-08,18767.426,18767.3827,3.40986e-08
0.010441,118.97198,118.9819451,8.78289e-07,25.484915,25.48517751,4.20558e-08,18863.812,18863.77878,2.61574e-08
0.010442,119.45882,119.4549016,3.45354e-07,25.005363,25.00617497,1.30084e-07,18960.098,18960.10806,7.91877e-09
0.010443,119.94373,119.9297329,1.23366e-06,24.526539,24.52710212,9.02169e-08,19056.346,19056.3908,3.52742e-08
0.010444,120.41838,120.4079001,9.23661e-07,24.048244,24.04800129,3.88843e-08,19152.654,19152.68984,2.82231e-08
0.010445,120.88445,120.8876516,2.82175e-07,23.569767,23.56894962,1.30951e-07,19249.061,19249.05065,8.14771e-09
0.010446,121.35192,121.3656949,1.21407e-06,23.09057,23.08997782,9.48721e-08,19345.504,19345.45761,3.65281e-08
0.010447,121.82941,121.8403819,9.6703e-07,22.610809,22.61103074,3.55251e-08,19441.887,19441.84932,2.96707e-08
0.010448,122.31576,122.3132715,2.19327e-07,22.131193,22.13201696,1.32006e-07,19538.168,19538.17714,7.19997e-09
0.010449,122.80116,122.7876436,1.19129e-06,21.652281,21.65290267,9.95972e-08,19634.404,19634.45187,3.76931e-08
0.01045,123.27675,123.2653285,1.00666e-06,21.17395,21.17375419,3.13704e-08,19730.693,19730.73311,3.1584e-08
0.010451,123.74321,123.7449613,1.54358e-07,20.695509,20.69467894,1.32984e-07,19827.08,19827.07235,6.02222e-09
0.010452,124.21008,124.223299,1.16508e-06,20.216372,20.2157173,1.04889e-07,19923.512,19923.46366,3.80678e-08
0.010453,124.68649,124.6983376,1.04421e-06,19.736626,19.73679407,2.69268e-08,20019.893,20019.84938,3.43459e-08
0.010454,125.17226,125.1712378,9.00916e-08,19.25695,19.25778538,1.33836e-07,20116.17,20116.17552,4.34917e-09
0.010455,125.65807,125.6451973,1.13456e-06,18.777952,18.77864132,1.10435e-07,20212.393,20212.44324,3.95581e-08
0.010456,126.13459,126.122374,1.07668e-06,18.29958,18.2994433,2.19007e-08,20308.662,20308.70763,3.59343e-08
0.010457,126.60152,126.6018134,2.58561e-08,17.821171,17.82033238,1.34355e-07,20405.029,20405.02501,3.14259e-09
0.010458,127.06788,127.0803842,1.10208e-06,17.342096,17.341371,1.16151e-07,20501.449,20501.39894,3.94237e-08
0.010459,127.54323,127.555789,1.10691e-06,16.862373,16.86247441,1.62469e-08,20597.826,20597.77699,3.85905e-08
0.01046,128.02834,128.0287685,3.7766e-08,16.382645,16.38348505,1.34583e-07,20694.1,20694.10096,7.53677e-10
0.010461,128.51447,128.5023766,1.06587e-06,15.903563,15.90432557,1.2217e-07,20790.311,20790.36258,4.06154e-08
0.010462,128.9919,128.9790345,1.13392e-06,15.425144,15.42508127,1.00491e-08,20886.561,20886.61127,3.95839e-08
0.010463,129.45937,129.4582136,1.01922e-07,14.946763,14.9459254,1.34191e-07,20982.906,20982.90671,5.56488e-10
0.010464,129.92531,129.9369524,1.02612e-06,14.467753,14.46695263,1.28226e-07,21079.314,21079.26175,4.11421e-08
0.010465,130.3996,130.4127206,1.15641e-06,13.988059,13.98808054,3.45164e-09,21175.684,21175.63025,4.23251e-08
0.010466,130.88397,130.8858402,1.64836e-07,13.508289,13.50912138,1.33355e-07,21271.955,21271.95131,2.90744e-09
0.010467,131.37035,131.3591601,9.86239e-07,13.029123,13.02996176,1.34376e-07,21368.156,21368.20755,4.0592e-08
0.010468,131.84866,131.8353069,1.1769e-06,12.550654,12.55067856,3.9346e-09,21464.385,21464.4417,4.46504e-08
0.010469,132.31673,132.3141638,2.26177e-07,12.072295,12.07147235,1.31795e-07,21560.709,21560.71541,5.04902e-09
0.01047,132.78232,132.7930029,9.41561e-07,11.593351,11.59247656,1.40093e-07,21657.102,21657.05032,4.06954e-08
0.010471,133.25558,133.2691183,1.19322e-06,11.113696,11.11362327,1.16525e-08,21753.467,21753.40738,4.69468e-08
0.010472,133.73918,133.7424274,2.86213e-07,10.633891,10.6347011,1.29785e-07,21849.734,21849.72448,7.49408e-09
0.010473,134.22568,134.2155267,8.94876e-07,10.154645,10.15555601,1.45953e-07,21945.924,21945.97587,4.08433e-08
0.010474,134.70486,134.6911831,1.20544e-06,9.6761208,9.676244285,1.97834e-08,22042.135,22042.19666,4.85545e-08
0.010475,135.1736,135.1696721,3.46191e-07,9.1977787,9.196986164,1.26971e-07,22138.438,22138.44909,8.72965e-09
0.010476,135.63893,135.6485381,8.46827e-07,8.7189026,8.717956842,1.51519e-07,22234.814,22234.76276,4.03468e-08
0.010477,136.11119,136.1249705,1.21457e-06,8.2392912,8.239114435,2.83193e-08,22331.172,22331.10658,5.15192e-08
0.010478,136.59393,136.5985065,4.03362e-07,7.7594609,7.760232455,1.2361e-07,22427.434,22427.4185,1.22027e-08
0.010479,137.08049,137.0714531,7.96481e-07,7.2801375,7.281114726,1.5656e-07,22523.615,22523.66525,3.9568e-08
0.01048,137.5605,137.5466491,1.22078e-06,6.8015542,6.801786664,3.72428e-08,22619.807,22619.8738,5.26056e-08
0.010481,138.02994,138.0247357,4.58689e-07,6.3232245,6.322478512,1.19514e-07,22716.086,22716.10557,1.54135e-08
0.010482,138.4951,138.5035621,7.45822e-07,5.8444142,5.843407314,1.61312e-07,22812.447,22812.39728,3.91532e-08
0.010483,138.9664,138.9802738,1.22279e-06,5.3648558,5.364566362,4.63705e-08,22908.797,22908.72604,5.58742e-08
0.010484,139.44824,139.4540603,5.12982e-07,4.8850083,4.885724605,1.14758e-07,23005.055,23005.0314,1.85805e-08
0.010485,139.93477,139.9269144,6.92363e-07,4.405611,4.40664493,1.65645e-07,23101.227,23101.27345,3.6574e-08
0.010486,140.41556,140.4016896,1.22249e-06,3.926966,3.927313694,5.57037e-08,23197.398,23197.47083,5.73508e-08
0.010487,140.88576,140.8793548,5.64535e-07,3.4486427,3.447960185,1.09345e-07,23293.654,23293.68273,2.26219e-08
0.010488,141.35085,141.3580786,6.37109e-07,2.9698985,2.96884091,1.69435e-07,23389.998,23389.95195,3.62648e-08
0.010489,141.8212,141.8350223,1.21825e-06,2.4903986,2.489991619,6.5202e-08,23486.34,23486.26401,5.98416e-08
0.01049,142.30209,142.3090701,6.15201e-07,2.0105429,2.011187646,1.03294e-07,23582.594,23582.56129,2.57582e-08
0.010491,142.7885,142.7818885,5.82715e-07,1.5310766,1.532154524,1.72693e-07,23678.756,23678.79833,3.33363e-08
0.010492,143.27002,143.2562892,1.21019e-06,1.0523666,1.052833145,7.47446e-08,23774.908,23774.9854,6.09491e-08
0.010493,143.74103,143.7335221,6.61719e-07,0.57404447,0.5734412714,9.66378e-08,23871.143,23871.17829,2.7786e-08
0.010494,144.20612,144.2120875,5.25953e-07,0.095364615,0.09426990928,1.75382e-07,23967.465,23967.42475,3.16924e-08
0.010495,144.6756,144.6892127,1.19978e-06,-0.38407102,-0.3845971229,8.42864e-08,24063.797,24063.7187,6.16584e-08
0.010496,145.1555,145.1635245,7.07251e-07,-0.86392587,-0.8633680275,8.93713e-08,24160.047,24160.00631,3.20396e-08
0.010497,145.64169,145.6363554,4.70171e-07,-1.3434559,-1.34234835,1.77439e-07,24256.199,24256.2378,3.05555e-08
0.010498,146.12389,146.1104296,1.18636e-06,-1.8222325,-1.821647162,9.37764e-08,24352.336,24352.41519,6.23557e-08
0.010499,146.59573,146.58723,7.49165e-07,-2.3005595,-2.301068284,8.15117e-08,24448.545,24448.59,3.54363e-08
0.0105,147.0609,147.0655899,4.13355e-07,-2.7791772,-2.780293415,1.78827e-07,24544.848,24544.81372,2.69912e-08
0.010501,147.52957,147.5428434,1.16987e-06,-3.2585435,-3.259187393,1.03157e-07,24641.17,24641.0883,6.4332e-08
0.010502,148.00847,148.01741,7.87943e-07,-3.7383885,-3.737931698,7.31837e-08,24737.414,24737.36464,3.8872e-08
0.010503,148.49437,148.4902944,3.59209e-07,-4.2179751,-4.216855191,1.79419e-07,24833.559,24833.58981,2.4258e-08
0.010504,148.97713,148.9640929,1.14905e-06,-4.696816,-4.696119159,1.1164e-07,24929.676,24929.75796,6.45407e-08
0.010505,149.44975,149.4404718,8.1775e-07,-5.1751542,-5.175559101,6.48687e-08,25025.863,25025.91557,4.13996e-08
0.010506,149.91512,149.9185832,3.05237e-07,-5.6537194,-5.654837453,1.79122e-07,25122.145,25122.1167,2.22865e-08
0.010507,150.38313,150.395912,1.12657e-06,-6.1330185,-6.13376679,1.19883e-07,25218.453,25218.37092,6.46369e-08
0.010508,150.8611,150.8707148,8.4742e-07,-6.6128421,-6.612492154,5.60645e-08,25314.691,25314.63447,4.45167e-08
0.010509,151.34657,151.3436878,2.54028e-07,-7.0924697,-7.09135725,1.78224e-07,25410.826,25410.85239,2.0779e-08
0.01051,151.82976,151.8172589,1.10181e-06,-7.571373,-7.570575029,1.27842e-07,25506.93,25507.01151,6.41841e-08
0.010511,152.30315,152.2932352,8.73863e-07,-8.0497293,-8.050021839,4.68673e-08,25603.094,25603.15273,4.62436e-08
0.010512,152.76877,152.7710679,2.02528e-07,-8.5282478,-8.52935039,1.76645e-07,25699.354,25699.33159,1.76465e-08
0.010513,153.23624,153.2484201,1.07352e-06,-9.0074768,-9.008322499,1.35488e-07,25795.646,25795.56466,6.40533e-08
0.010514,153.71326,153.723434,8.96703e-07,-9.4872713,-9.487038321,3.73252e-08,25891.877,25891.81396,4.96439e-08
0.010515,154.19823,154.196516,1.51063e-07,-9.9669342,-9.965845585,1.74406e-07,25988.006,25988.02359,1.38549e-08
0.010516,154.68178,154.6699072,1.04644e-06,-10.445898,-10.44500715,1.42722e-07,26084.092,26084.17367,6.43118e-08
0.010517,155.15591,155.1455054,9.17026e-07,-10.924276,-10.92444762,2.74946e-08,26180.232,26180.29919,5.29096e-08
0.010518,155.62189,155.6230394,1.01306e-07,-11.402751,-11.40382149,1.71502e-07,26276.471,26276.45611,1.17284e-08
0.010519,156.08884,156.1003661,1.01587e-06,-11.881908,-11.88284195,1.49627e-07,26372.75,26372.66748,6.49829e-08
0.01052,156.56494,156.5755584,9.35872e-07,-12.361667,-12.36155787,1.74835e-08,26468.971,26468.90129,5.48965e-08
0.010521,157.04936,157.0487626,5.26539e-08,-12.841358,-12.84031008,1.67886e-07,26565.09,26565.10164,9.16379e-09
0.010522,157.53319,157.522019,9.84577e-07,-13.320381,-13.31940741,1.55978e-07,26661.162,26661.24247,6.33699e-08
0.010523,158.00807,157.9972725,9.51659e-07,-13.798784,-13.79882874,7.16774e-09,26757.279,26757.35272,5.80512e-08
0.010524,158.47443,158.4744953,5.75129e-09,-14.277219,-14.27824042,1.63641e-07,26853.494,26853.48802,4.70924e-09
0.010525,158.94095,158.9517492,9.51811e-07,-14.756303,-14.75731299,1.61809e-07,26949.758,26949.67721,6.36165e-08
0.010526,159.41612,159.4270835,9.66288e-07,-15.236018,-15.23603851,3.28668e-09,27045.971,27045.89451,6.02347e-08
0.010527,159.89995,159.9004124,4.07553e-08,-15.715732,-15.71474063,1.58826e-07,27142.082,27142.08459,2.03861e-09
0.010528,160.38399,160.3735761,9.17847e-07,-16.194811,-16.19376804,1.67091e-07,27238.137,27238.21591,6.21389e-08
0.010529,160.8596,160.8485156,9.76941e-07,-16.673243,-16.67315698,1.37812e-08,27334.232,27334.31119,6.23582e-08
0.01053,161.3264,161.3254241,8.601e-08,-17.15164,-17.15259685,1.53296e-07,27430.424,27430.42516,9.13807e-10
0.010531,161.79254,161.8025678,8.83821e-07,-17.630651,-17.63172265,1.71688e-07,27526.67,27526.59185,6.15392e-08
0.010532,162.26682,162.2780082,9.8609e-07,-18.110317,-18.11046741,2.40975e-08,27622.873,27622.79167,6.404e-08
0.010533,162.74998,162.7514599,1.30431e-07,-18.590044,-18.58912673,1.46955e-07,27718.975,27718.97055,3.50094e-09
0.010534,163.23418,163.2245545,8.48357e-07,-19.069178,-19.06808006,1.759e-07,27815.016,27815.09203,5.98707e-08
0.010535,163.71049,163.6992177,9.93508e-07,-19.54764,-19.54742458,3.4512e-08,27911.09,27911.17254,6.49995e-08
0.010536,164.17776,164.1758171,1.71238e-07,-20.026005,-20.02688186,1.4048e-07,28007.256,28007.26533,7.34975e-09
0.010537,164.6436,164.6528239,8.12966e-07,-20.504942,-20.50606047,1.79189e-07,28103.484,28103.40912,5.89661e-08
0.010538,165.11699,165.1283294,9.99415e-07,-20.984554,-20.98483235,4.45934e-08,28199.676,28199.59063,6.72214e-08
0.010539,165.59947,165.6018912,2.134e-07,-21.464289,-21.46345663,1.33352e-07,28295.77,28295.75754,9.81393e-09
0.01054,166.08374,166.0749411,7.75511e-07,-21.943472,-21.94233445,1.82246e-07,28391.797,28391.8689,5.66208e-08
0.010541,166.56075,166.5493614,1.00376e-06,-22.421965,-22.42162357,5.47e-08,28487.848,28487.93481,6.83589e-08
0.010542,167.02852,167.0256633,2.51783e-07,-22.900303,-22.90108644,1.25514e-07,28583.99,28584.00651,1.30027e-08
0.010543,167.49413,167.5025083,7.38434e-07,-23.379164,-23.38031438,1.84301e-07,28680.197,28680.127,5.51227e-08
0.010544,167.96664,167.9780447,1.00517e-06,-23.858717,-23.85912066,6.46695e-08,28776.379,28776.28932,7.06208e-08
0.010545,168.44841,168.4517007,2.90036e-07,-24.338451,-24.33771904,1.17266e-07,28872.465,28872.44344,1.69804e-08
0.010546,168.93269,168.9247229,7.02199e-07,-24.81768,-24.8165224,1.85458e-07,28968.477,28968.54443,5.30956e-08
0.010547,169.41032,169.398929,1.00397e-06,-25.296209,-25.29574594,7.41856e-08,29064.504,29064.59598,7.24264e-08
0.010548,169.87865,169.8749457,3.26487e-07,-25.774523,-25.77520141,1.08687e-07,29160.621,29160.64671,2.02469e-08
0.010549,170.34407,170.3516156,6.65044e-07,-26.253311,-26.25447416,1.86349e-07,29256.811,29256.74338,5.32447e-08
0.01055,170.81578,170.8271509,1.00219e-06,-26.732798,-26.73332061,8.37263e-08,29352.979,29352.88554,7.35927e-08
0.010551,171.29678,171.3008811,3.61462e-07,-27.212524,-27.21190216,9.96246e-08,29449.055,29449.02611,2.27472e-08
0.010552,171.78099,171.7738811,6.26558e-07,-27.691797,-27.69063275,1.86524e-07,29545.053,29545.1166,5.00802e-08
0.010553,172.25923,172.247903,9.98322e-07,-28.170362,-28.16978265,9.28165e-08,29641.059,29641.15413,7.49084e-08
0.010554,172.72813,172.7236559,3.9433e-07,-28.648653,-28.64921866,9.06231e-08,29737.15,29737.18402,2.67885e-08
0.010555,173.19345,173.2001407,5.89698e-07,-29.127369,-29.12852982,1.85974e-07,29833.318,29833.2563,4.85835e-08
0.010556,173.66437,173.6756457,9.93802e-07,-29.606787,-29.60742039,1.01475e-07,29929.473,29929.37728,7.53772e-08
0.010557,174.14458,174.1494263,4.27137e-07,-30.0865,-30.08599407,8.10548e-08,30025.541,30025.50343,2.95829e-08
0.010558,174.62868,174.6224088,5.52723e-07,-30.565809,-30.5646559,1.84736e-07,30121.525,30121.58327,4.58857e-08
0.010559,175.10747,175.0962661,9.87476e-07,-31.044411,-31.04372534,1.09848e-07,30217.51,30217.6071,7.64598e-08
0.01056,175.57697,175.5717735,4.58003e-07,-31.522686,-31.52312925,7.10133e-08,30313.574,30313.61637,3.33652e-08
0.010561,176.04224,176.0480711,5.13934e-07,-32.001331,-32.00247078,1.82603e-07,30409.719,30409.66383,4.34467e-08
0.010562,176.51242,176.523525,9.78761e-07,-32.480675,-32.48140831,1.17483e-07,30505.861,30505.76255,7.75243e-08
0.010563,176.99181,176.9973326,4.86746e-07,-32.960365,-32.95998309,6.1185e-08,30601.918,30601.8733,3.51982e-08
0.010564,177.47571,177.4702937,4.77375e-07,-33.439705,-33.43858144,1.80004e-07,30697.889,30697.94222,4.19081e-08
0.010565,177.95502,177.9440033,9.70977e-07,-33.918346,-33.91756503,1.25118e-07,30793.854,30793.95279,7.77941e-08
0.010566,178.42513,178.4192855,5.15114e-07,-34.396606,-34.39692456,5.10356e-08,30889.893,30889.94184,3.84624e-08
