time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.010646,216.31963,216.3243193,4.13304e-07,-72.698807,-72.69947587,1.07158e-07,38562.945,38562.91205,2.59443e-08
0.010647,216.78819,216.7972219,7.96045e-07,-73.177567,-73.1782836,1.14806e-07,38658.797,38658.67886,9.30315e-08
0.010648,217.26427,217.268786,3.98025e-07,-73.656715,-73.65678052,1.04962e-08,38754.578,38754.48948,6.97035e-08
0.010649,217.74477,217.7403628,3.8844e-07,-74.135651,-74.13500607,1.03324e-07,38850.273,38850.29929,2.07031e-08
0.01065,218.22231,218.2132986,7.94233e-07,-74.613976,-74.6132552,1.15478e-07,38945.945,38946.06094,9.12963e-08
0.010651,218.69237,218.6875922,4.21105e-07,-75.091881,-75.09178793,1.49098e-08,39041.68,39041.76997,7.08505e-08
0.010652,219.15776,219.1618721,3.62431e-07,-75.569962,-75.57058091,9.91557e-08,39137.488,39137.46873,1.51778e-08
0.010653,219.62576,219.6347276,7.90378e-07,-76.048622,-76.04935116,1.16817e-07,39233.32,39233.20555,9.01271e-08
0.010654,220.10109,220.1061136,4.42768e-07,-76.52771,-76.52783456,1.9955e-08,39329.082,39328.98815,7.38992e-08
0.010655,220.58124,220.5774195,3.36731e-07,-77.006638,-77.00603939,9.59033e-08,39424.762,39424.77662,1.15155e-08
0.010656,221.05905,221.0501254,7.86585e-07,-77.48497,-77.48423752,1.1735e-07,39520.41,39520.52181,8.80487e-08
0.010657,221.52962,221.5243324,4.66031e-07,-77.962852,-77.96269684,2.4858e-08,39616.113,39616.21277,7.85677e-08
0.010658,221.9951,221.9986344,3.11508e-07,-78.440849,-78.44142258,9.18925e-08,39711.895,39711.88693,6.35134e-09
0.010659,222.4626,222.4714765,7.82348e-07,-78.919411,-78.92015302,1.18878e-07,39807.703,39807.59394,8.58807e-08
0.01066,222.93716,222.9426964,4.87959e-07,-79.39843,-79.39861689,2.99406e-08,39903.449,39903.3477,7.977e-08
0.010661,223.41693,223.4137107,2.83743e-07,-79.877342,-79.87679553,8.75499e-08,39999.109,39999.11338,3.45083e-09
0.010662,223.89496,223.8861479,7.7667e-07,-80.355682,-80.35494041,1.1881e-07,40094.734,40094.84117,8.43878e-08
0.010663,224.36603,224.3602465,5.09739e-07,-80.833542,-80.83332738,3.43841e-08,40190.41,40190.51412,8.19896e-08
0.010664,224.83167,224.8345825,2.56702e-07,-81.311462,-81.31198766,8.42157e-08,40286.16,40286.16444,3.49546e-09
0.010665,225.29869,225.3074516,7.7222e-07,-81.789925,-81.79067867,1.20745e-07,40381.945,40381.84187,8.12082e-08
0.010666,225.77251,225.7785329,5.30837e-07,-82.268875,-82.26911996,3.9245e-08,40477.676,40477.56607,8.65613e-08
0.010667,226.25185,226.249239,2.30121e-07,-82.747765,-82.74726695,7.97913e-08,40573.316,40573.30777,6.48148e-09
0.010668,226.73004,226.7213634,7.64729e-07,-83.226112,-83.22535454,1.21351e-07,40668.918,40669.01714,7.80704e-08
0.010669,227.20158,227.1953168,5.52015e-07,-83.703949,-83.70366729,4.51326e-08,40764.562,40764.67202,8.66323e-08
0.01067,227.66742,227.6696979,2.00765e-07,-84.181793,-84.18226305,7.53066e-08,40860.281,40860.29889,1.4084e-08
0.010671,228.13403,228.1426311,7.58075e-07,-84.660156,-84.66091512,1.21618e-07,40956.043,40955.94721,7.54341e-08
0.010672,228.6071,228.6136071,5.73518e-07,-85.139023,-85.13933384,4.97987e-08,41051.754,41051.64147,8.86158e-08
0.010673,229.08595,229.0840028,1.71622e-07,-85.617889,-85.61744687,7.08335e-08,41147.379,41147.35801,1.65305e-08
0.010674,229.56429,229.5557748,7.505e-07,-86.096237,-86.0954727,1.22448e-07,41242.957,41243.04784,7.15353e-08
0.010675,230.03629,230.0295412,5.94821e-07,-86.574051,-86.57370663,5.51713e-08,41338.57,41338.68426,8.99731e-08
0.010676,230.50233,230.5039578,1.43468e-07,-87.051826,-87.05223547,6.56001e-08,41434.262,41434.28812,2.05675e-08
0.010677,230.9686,230.976991,7.39559e-07,-87.53009,-87.53084976,1.2172e-07,41529.992,41529.9077,6.63796e-08
0.010678,231.44093,231.447906,6.14841e-07,-88.008873,-88.00924783,6.0051e-08,41625.688,41625.57177,9.15269e-08
0.010679,231.91928,231.9180026,1.12584e-07,-88.487701,-88.48732733,5.98652e-08,41721.297,41721.26216,2.74329e-08
0.01068,232.39766,232.3893863,7.29216e-07,-88.966049,-88.96528761,1.21982e-07,41816.852,41816.93143,6.2544e-08
0.010681,232.87012,232.8629164,6.34905e-07,-89.443848,-89.44343677,6.58834e-08,41912.434,41912.54886,9.04465e-08
0.010682,233.33643,233.3373473,8.0845e-08,-89.921555,-89.92189343,5.42197e-08,42008.09,42008.12993,3.14403e-08
0.010683,233.80237,233.8105084,7.17289e-07,-90.399712,-90.40046927,1.21321e-07,42103.797,42103.72111,5.97602e-08
0.010684,234.27399,234.2814091,6.53897e-07,-90.87841,-90.87884969,7.04422e-08,42199.473,42199.35488,9.30142e-08
0.010685,234.75179,234.7512302,4.93409e-08,-91.357201,-91.3568986,4.8447e-08,42295.062,42295.01835,3.43698e-08
0.010686,235.23019,235.2222005,7.04168e-07,-91.835541,-91.83479194,1.20006e-07,42390.594,42390.66606,5.67432e-08
0.010687,235.70306,235.6954428,6.71357e-07,-92.313324,-92.31284985,7.59625e-08,42486.145,42486.26392,9.36411e-08
0.010688,236.16966,236.1698558,1.72578e-08,-92.79097,-92.79122691,4.11585e-08,42581.773,42581.82218,3.87273e-08
0.010689,236.63533,236.6431598,6.90094e-07,-93.26902,-93.26976081,1.18684e-07,42677.453,42677.38522,5.33745e-08
0.01069,237.10628,237.1140968,6.88948e-07,-93.747627,-93.7481265,8.00238e-08,42773.105,42772.98857,9.16854e-08
0.010691,237.5835,237.5836767,1.55712e-08,-94.226364,-94.22614989,3.43015e-08,42868.68,42868.62452,4.36892e-08
0.010692,238.06186,238.0542201,6.73355e-07,-94.704704,-94.70397774,1.16353e-07,42964.188,42964.24983,4.86904e-08
0.010693,238.53514,238.5271215,7.06726e-07,-95.182472,-95.18193871,8.54376e-08,43059.711,43059.82758,9.1805e-08
0.010694,239.00204,239.0014733,4.9946e-08,-95.660049,-95.66022683,2.84898e-08,43155.305,43155.36293,4.56181e-08
0.010695,239.46748,239.4749246,6.56142e-07,-96.138008,-96.13871256,1.12877e-07,43250.953,43250.89789,4.33988e-08
0.010696,239.93776,239.9459447,7.21374e-07,-96.616508,-96.61706485,8.9213e-08,43346.586,43346.47064,9.08382e-08
0.010697,240.41438,240.4153279,8.35413e-08,-97.0952,-97.09506917,2.09597e-08,43442.141,43442.07853,4.91909e-08
0.010698,240.89265,240.8854436,6.35151e-07,-97.573524,-97.57283577,1.10261e-07,43537.629,43537.68078,4.07761e-08
0.010699,241.3663,241.3579568,7.35346e-07,-98.051277,-98.05069617,9.30539e-08,43633.121,43633.23797,9.21127e-08
0.0107,241.83353,241.8321962,1.1756e-07,-98.528801,-98.52888533,1.35099e-08,43728.684,43728.75026,5.21767e-08
0.010701,242.29881,242.3057858,6.14821e-07,-99.006653,-99.00731397,1.05893e-07,43824.305,43824.25706,3.77499e-08
0.010702,242.76845,242.7769295,7.47352e-07,-99.485054,-99.48565182,9.57767e-08,43919.914,43919.79892,9.06166e-08
0.010703,243.24445,243.2461664,1.51282e-07,-99.963684,-99.96364363,6.46842e-09,44015.449,44015.37819,5.57591e-08
0.010704,243.72258,243.7158661,5.91746e-07,-100.44199,-100.4413556,1.01632e-07,44110.914,44110.95682,3.37217e-08
0.010705,244.19656,244.1879511,7.58758e-07,-100.91973,-100.9191145,9.8604e-08,44206.379,44206.49316,8.98973e-08
0.010706,244.66414,244.6620225,1.86634e-07,-101.39719,-101.3971951,8.11818e-10,44301.906,44301.98232,6.00968e-08
0.010707,245.12929,245.1357298,5.67582e-07,-101.87495,-101.8755556,9.70166e-08,44397.496,44397.46081,2.77106e-08
0.010708,245.59831,245.6070291,7.6847e-07,-102.35325,-102.353875,1.00136e-07,44493.086,44492.97132,9.03071e-08
0.010709,246.07367,246.0761727,2.20578e-07,-102.83182,-102.8318601,6.4182e-09,44588.602,44588.52128,6.35655e-08
0.01071,246.55162,246.5454794,5.4121e-07,-103.3101,-103.309526,9.19574e-08,44684.043,44684.07575,2.57887e-08
0.010711,247.02591,247.0171069,7.75873e-07,-103.78783,-103.7871854,1.03271e-07,44779.477,44779.59108,8.98327e-08
0.010712,247.49384,247.490954,2.54365e-07,-104.26524,-104.2651489,1.4594e-08,44874.973,44875.05721,6.6312e-08
0.010713,247.95891,247.9647461,5.14378e-07,-104.74289,-104.7434286,8.62824e-08,44970.535,44970.50732,2.17944e-08
0.010714,248.42735,248.43622,7.81776e-07,-105.22108,-105.2217229,1.02999e-07,45066.098,45065.98592,8.826e-08
0.010715,248.90207,248.9053237,2.8677e-07,-105.69958,-105.6997052,2.00633e-08,45161.594,45161.50566,6.95657e-08
0.010716,249.37979,249.3742725,4.86299e-07,-106.17784,-106.177335,8.0909e-08,45257.016,45257.03527,1.51733e-08
0.010717,249.85434,249.8454254,7.85706e-07,-106.65555,-106.6548995,1.04209e-07,45352.418,45352.5295,8.78016e-08
0.010718,250.32262,250.3189929,3.1968e-07,-107.1329,-107.1327397,2.56862e-08,45447.883,45447.97295,7.08344e-08
0.010719,250.78766,250.7928278,4.5547e-07,-107.61046,-107.610925,7.44935e-08,45543.41,45543.39482,1.19531e-08
0.01072,251.25555,251.2644865,7.87637e-07,-108.08854,-108.0891847,1.03293e-07,45638.949,45638.84089,8.51322e-08
0.010721,251.72961,251.733598,3.51487e-07,-108.56696,-108.5671661,3.3012e-08,45734.426,45734.32931,7.6142e-08
0.010722,252.20706,252.2022304,4.25664e-07,-109.0452,-109.0447697,6.89388e-08,45829.824,45829.83311,7.17397e-09
0.010723,252.68182,252.6729004,7.86144e-07,-109.52289,-109.5222468,1.03049e-07,45925.199,45925.30613,8.43608e-08
0.010724,253.15048,253.1461402,3.82499e-07,-110.0002,-109.9999599,3.84697e-08,46020.629,46020.72742,7.75007e-08
0.010725,253.61551,253.6199707,3.93152e-07,-110.47765,-110.4780376,6.21039e-08,46116.125,46116.12146,2.78948e-09
0.010726,254.08292,254.0918129,7.83795e-07,-110.95562,-110.9562509,1.01071e-07,46211.637,46211.53455,8.06774e-08
0.010727,254.5563,254.560975,4.12039e-07,-111.43396,-111.4342299,4.32347e-08,46307.094,46306.99037,8.16015e-08
0.010728,255.03343,255.029336,3.60834e-07,-111.91216,-111.9118166,5.50191e-08,46402.469,46402.46712,1.48137e-09
0.010729,255.50838,255.4995269,7.80287e-07,-112.38983,-112.389216,9.83725e-08,46497.82,46497.91855,7.76042e-08
0.01073,255.97739,255.9723957,4.40177e-07,-112.8671,-112.8668016,4.78138e-08,46593.215,46593.31829,8.13369e-08
0.010731,256.44247,256.446173,3.26367e-07,-113.34446,-113.34476,4.80575e-08,46688.676,46688.68524,7.27224e-09
0.010732,256.90939,256.9181862,7.75269e-07,-113.82231,-113.8229124,9.65119e-08,46784.16,46784.06523,7.46233e-08
0.010733,257.38214,257.387435,4.66684e-07,-114.30057,-114.3008846,5.03964e-08,46879.594,46879.4872,8.41018e-08
0.010734,257.85889,257.855571,2.92527e-07,-114.77872,-114.7784621,4.1312e-08,46974.949,46974.9353,1.07859e-08
0.010735,258.33398,258.3252962,7.65359e-07,-115.25638,-115.2557953,9.36775e-08,47070.27,47070.36437,7.43133e-08
0.010736,258.80334,258.7977591,4.91884e-07,-115.7336,-115.7332561,5.51009e-08,47165.633,47165.74308,8.66814e-08
0.010737,259.26849,259.2714329,2.5938e-07,-116.21086,-116.2110847,3.59978e-08,47261.062,47261.08398,1.73074e-08
0.010738,259.73502,259.7435962,7.55883e-07,-116.68861,-116.6891612,8.83054e-08,47356.52,47356.43121,6.99146e-08
0.010739,260.20709,260.2129586,5.17238e-07,-117.16676,-117.1671188,5.74832e-08,47451.93,47451.81827,8.7986e-08
0.01074,260.68344,260.6809155,2.22505e-07,-117.64487,-117.644693,2.8349e-08,47547.266,47547.23591,2.36923e-08
0.010741,261.15866,261.1501971,7.45891e-07,-118.12251,-118.1219722,8.61679e-08,47642.559,47642.64135,6.4849e-08
0.010742,261.62836,261.6222295,5.40323e-07,-118.59968,-118.599314,5.86362e-08,47737.883,47737.99919,9.14947e-08
0.010743,262.0936,262.0957516,1.89637e-07,-119.07686,-119.0770051,2.3242e-08,47833.281,47833.31523,2.69522e-08
0.010744,262.55972,262.5680357,7.32919e-07,-119.55448,-119.5549897,8.16608e-08,47928.711,47928.63055,6.33537e-08
0.010745,263.03116,263.0375262,5.61096e-07,-120.03255,-120.0329221,5.9606e-08,48024.098,48023.98211,9.12608e-08
0.010746,263.50711,263.5053488,1.55227e-07,-120.5106,-120.5104959,1.66821e-08,48119.406,48119.36744,3.03655e-08
0.010747,263.98236,263.9742157,7.17813e-07,-120.98821,-120.9877334,7.63542e-08,48214.676,48214.7475,5.63005e-08
0.010748,264.45239,264.4458041,5.80462e-07,-121.46535,-121.464965,6.16777e-08,48309.969,48310.08409,9.06306e-08
0.010749,264.91779,264.9191288,1.17998e-07,-121.94244,-121.9425139,1.18338e-08,48405.328,48405.37635,3.80769e-08
0.01075,265.38354,265.3914992,7.01502e-07,-122.41994,-122.420391,7.22527e-08,48500.727,48500.66102,5.19526e-08
0.010751,265.85434,265.8611264,5.98136e-07,-122.8979,-122.8982848,6.16553e-08,48596.094,48595.97704,9.20973e-08
0.010752,266.32983,266.3288524,8.616e-08,-123.37591,-123.3758578,8.3624e-09,48691.383,48691.32848,4.29352e-08
0.010753,266.80508,266.7973369,6.82456e-07,-123.85349,-123.8530654,6.80291e-08,48786.621,48786.68108,4.73125e-08
0.010754,267.27545,267.2684724,6.14984e-07,-124.33057,-124.3301975,5.96828e-08,48881.879,48881.99553,9.17595e-08
0.010755,267.74097,267.7415603,5.20284e-08,-124.80758,-124.807603,3.68281e-09,48977.207,48977.26472,4.54516e-08
0.010756,268.20645,268.2139814,6.63795e-07,-125.28497,-125.285359,6.23281e-08,49072.574,49072.52016,4.23946e-08
0.010757,268.67661,268.6837466,6.28997e-07,-125.76283,-125.7631992,5.91499e-08,49167.914,49167.80119,8.88351e-08
0.010758,269.15161,269.1514114,1.75043e-08,-126.24077,-126.2407671,4.65815e-10,49263.18,49263.11757,4.91586e-08
0.010759,269.62686,269.6195454,6.44683e-07,-126.71832,-126.7179536,5.86979e-08,49358.391,49358.44065,3.90959e-08
0.01076,270.0975,270.0902269,6.4103e-07,-127.19537,-127.1949989,5.94463e-08,49453.621,49453.73144,8.69635e-08
0.010761,270.5632,270.5630437,1.37777e-08,-127.67229,-127.6722636,4.2374e-09,49548.91,49548.97771,5.33225e-08
0.010762,271.02841,271.035481,6.23214e-07,-128.14955,-128.1498869,5.39792e-08,49644.246,49644.20527,3.20702e-08
0.010763,271.49799,271.5053772,6.51085e-07,-128.6273,-128.6276571,5.72045e-08,49739.562,49739.45237,8.63299e-08
0.010764,271.97247,271.9730079,4.7405e-08,-129.10518,-129.1052126,5.2192e-09,49834.805,49834.7332,5.65362e-08
0.010765,272.44763,272.4408206,6.00163e-07,-129.58269,-129.5823849,4.88785e-08,49929.988,49930.02489,2.90466e-08
0.010766,272.91855,272.9110561,6.60492e-07,-130.05969,-130.0593566,5.34161e-08,50025.184,50025.29008,8.35352e-08
0.010767,273.38446,273.3835731,7.81684e-08,-130.53654,-130.5364859,8.66412e-09,50120.438,50120.51296,5.90239e-08
0.010768,273.84946,273.8559941,5.75899e-07,-131.01369,-131.0139681,4.4551e-08,50215.742,50215.71362,2.23509e-08
0.010769,274.31842,274.3260101,6.68969e-07,-131.49133,-131.4916514,5.1491e-08,50311.031,50310.92813,8.10068e-08
0.01077,274.79239,274.7936268,1.09005e-07,-131.96912,-131.9691839,1.02361e-08,50406.25,50406.17358,6.01767e-08
0.010771,275.26743,275.2611501,5.53492e-07,-132.44659,-132.4463459,3.91143e-08,50501.41,50501.4324,1.76358e-08
0.010772,275.73862,275.7309488,6.76113e-07,-132.92357,-132.923257,5.01493e-08,50596.57,50596.66995,7.87065e-08
0.010773,276.20471,276.203146,1.37848e-07,-133.40033,-133.4002596,1.1284e-08,50691.789,50691.86828,6.24282e-08
0.010774,276.66949,276.6755139,5.30927e-07,-133.87737,-133.8775948,3.60148e-08,50787.059,50787.04259,1.29205e-08
0.010775,277.13794,277.1456337,6.78097e-07,-134.35489,-134.3551755,4.57348e-08,50882.32,50882.22588,7.41188e-08
0.010776,277.61136,277.6132526,1.66805e-07,-134.8326,-134.832672,1.15348e-08,50977.516,50977.43662,6.25055e-08
0.010777,278.08624,278.0805197,5.04171e-07,-135.31003,-135.3098241,3.29818e-08,51072.648,51072.66165,1.07484e-08
0.010778,278.55765,278.5498933,6.83654e-07,-135.78696,-135.7866863,4.38489e-08,51167.777,51167.86966,7.29689e-08
0.010779,279.02399,279.0217548,1.97005e-07,-136.26364,-136.2635726,1.07907e-08,51262.961,51263.04188,6.36891e-08
0.01078,279.48862,279.4940364,4.77384e-07,-136.74057,-136.7407592,3.03081e-08,51358.199,51358.18973,7.30152e-09
0.010781,279.95648,279.9642454,6.84419e-07,-137.21797,-137.2182231,4.05557e-08,51453.43,51453.34283,6.86433e-08
0.010782,280.42935,280.4318774,2.22754e-07,-137.6956,-137.6956686,1.09911e-08,51548.602,51548.51991,6.46393e-08
0.010783,280.90405,280.8989124,4.52812e-07,-138.17299,-138.1728071,2.92951e-08,51643.707,51643.71097,3.12839e-09
0.010784,281.37564,281.3678742,6.84455e-07,-138.64987,-138.64963,3.84466e-08,51738.805,51738.88791,6.52898e-08
0.010785,281.84219,281.8393849,2.47232e-07,-139.12648,-139.1264127,1.07778e-08,51833.949,51834.03224,6.55502e-08
0.010786,282.3067,282.3115572,4.281e-07,-139.60329,-139.6034523,2.60033e-08,51929.152,51929.15282,6.43648e-10
0.010787,282.77408,282.7818371,6.83691e-07,-140.08057,-140.080788,3.49188e-08,52024.355,52024.27635,6.19301e-08
0.010788,283.2464,283.2494892,2.72276e-07,-140.55811,-140.5581664,9.03642e-09,52119.504,52119.4209,6.54379e-08
0.010789,283.72086,283.7163108,4.00948e-07,-141.03543,-141.0352849,2.3251e-08,52214.582,52214.57836,2.86434e-09
0.01079,284.1926,284.1848776,6.80631e-07,-141.51228,-141.5120754,3.27854e-08,52309.645,52309.72319,6.15685e-08
0.010791,284.65939,284.6560336,2.95818e-07,-141.98883,-141.9887665,1.01672e-08,52404.758,52404.83785,6.28778e-08
0.010792,285.12384,285.1280748,3.7324e-07,-142.46552,-142.4656638,2.30338e-08,52499.922,52499.9299,6.22201e-09
0.010793,285.59073,285.5984045,6.76409e-07,-142.94267,-142.9428621,3.07774e-08,52595.098,52595.02397,5.82963e-08
0.010794,286.06244,286.0660767,3.20528e-07,-143.4201,-143.4201587,9.39927e-09,52690.219,52690.13695,6.46107e-08
0.010795,286.53665,286.5327025,3.47924e-07,-143.89738,-143.8972476,2.12167e-08,52785.27,52785.26156,6.64826e-09
0.010796,287.00851,287.0008894,6.71652e-07,-144.37419,-144.3740091,2.89747e-08,52880.305,52880.37383,5.42004e-08
0.010797,287.47556,287.4716875,3.41314e-07,-144.85066,-144.8506198,6.44569e-09,52975.375,52975.45734,6.48424e-08
0.010798,287.93994,287.943576,3.20466e-07,-145.32724,-145.3273821,2.27609e-08,53070.508,53070.51936,8.94389e-09
0.010799,288.40637,288.4139421,6.6738e-07,-145.80426,-145.8044384,2.85753e-08,53165.652,53165.58337,5.40451e-08
0.0108,288.87753,288.8816333,3.61649e-07,-146.2816,-146.2816389,6.22466e-09,53260.746,53260.66541,6.34586e-08
0.010801,289.35144,289.3480778,2.96335e-07,-146.75882,-146.7586868,2.13379e-08,53355.773,53355.75808,1.17526e-08
0.010802,289.82339,289.8158935,6.60718e-07,-147.23558,-147.2354195,2.5717e-08,53450.773,53450.83797,5.11602e-08
0.010803,290.29065,290.2863325,3.80533e-07,-147.71199,-147.7119595,4.88569e-09,53545.809,53545.88925,6.31948e-08
0.010804,290.755,290.7580564,2.69384e-07,-148.18846,-148.1885952,2.16648e-08,53640.902,53640.91959,1.38553e-08
0.010805,291.22101,291.2284447,6.55269e-07,-148.66534,-148.6655072,2.67859e-08,53736.016,53735.95251,4.99918e-08
0.010806,291.69162,291.6961507,3.99323e-07,-149.14258,-149.1425997,3.15177e-09,53831.086,53831.00378,6.47415e-08
0.010807,292.16519,292.1624216,2.43994e-07,-149.61974,-149.6195946,2.32994e-08,53926.082,53926.06541,1.30653e-08
0.010808,292.63721,292.6298771,6.46297e-07,-150.09645,-150.0962959,2.46865e-08,54021.051,54021.11346,4.91858e-08
0.010809,293.10471,293.0999556,4.19038e-07,-150.57278,-150.5727729,1.13599e-09,54116.051,54116.13197,6.37565e-08
0.01081,293.56903,293.5715044,2.18082e-07,-151.04915,-151.0492908,2.25561e-08,54211.109,54211.12916,1.58768e-08
0.010811,294.03467,294.0419041,6.37594e-07,-151.52591,-151.5260586,2.38147e-08,54306.191,54306.12959,4.83546e-08
0.010812,294.5047,294.5096243,4.34014e-07,-152.00304,-152.0030331,1.10367e-09,54401.23,54401.14969,6.32437e-08
0.010813,294.97791,294.975727,1.92401e-07,-152.48012,-152.4799631,2.51387e-08,54496.203,54496.18094,1.73713e-08
0.010814,295.44995,295.4428276,6.2775e-07,-152.95677,-152.9566286,2.26491e-08,54591.141,54591.19799,4.48797e-08
0.010815,295.91766,295.9125446,4.50855e-07,-153.43304,-153.4330478,1.25522e-09,54686.102,54686.18369,6.43237e-08
0.010816,296.38202,296.3839116,1.66715e-07,-153.9093,-153.9094559,2.4982e-08,54781.121,54781.14656,2.01249e-08
0.010817,296.84729,296.8543146,6.19128e-07,-154.38594,-154.3860815,2.26624e-08,54876.172,54876.11293,4.65136e-08
0.010818,297.31677,297.322049,4.65275e-07,-154.86295,-154.8629305,3.12362e-09,54971.184,54971.10094,6.54091e-08
0.010819,297.78958,297.7879849,1.40583e-07,-155.33995,-155.3397845,2.65155e-08,55066.129,55066.10213,2.11571e-08
0.01082,298.26163,298.2547325,6.07923e-07,-155.81656,-155.8164084,2.42918e-08,55161.035,55161.08911,4.26116e-08
0.010821,298.72952,298.7240814,4.79343e-07,-156.29276,-156.2927731,2.09091e-09,55255.961,55256.04248,6.41593e-08
0.010822,299.19394,299.1952589,1.16245e-07,-156.76891,-156.7690789,2.70653e-08,55350.941,55350.9703,2.30697e-08
0.010823,299.65887,299.6656641,5.98811e-07,-157.24541,-157.2455651,2.48408e-08,55445.957,55445.90101,4.40877e-08
0.010824,300.12781,300.1334178,4.9425e-07,-157.72231,-157.7222827,4.3788e-09,55540.938,55540.85557,6.49079e-08
0.010825,300.60022,300.599196,9.02513e-08,-158.19922,-158.1990499,2.7251e-08,55635.855,55635.82646,2.24725e-08
0.010826,301.07224,301.0655834,5.86696e-07,-158.67578,-158.6756259,2.4687e-08,55730.73,55730.78426,4.27299e-08
0.010827,301.54031,301.5345535,5.07362e-07,-159.15192,-159.1519381,2.90433e-09,55825.621,55825.70615,6.70516e-08
0.010828,302.00479,302.0055323,6.54226e-08,-159.62796,-159.6281484,3.01839e-08,55920.566,55920.59871,2.57579e-08
0.010829,302.46942,302.4759454,5.75132e-07,-160.10434,-160.1044979,2.52961e-08,56015.543,56015.49231,3.99189e-08
0.01083,302.93781,302.9437278,5.21576e-07,-160.5811,-160.5810789,3.3768e-09,56110.5,56110.41177,6.94784e-08
0.010831,303.40982,303.4093495,4.14664e-08,-161.05794,-161.0577502,3.04136e-08,56205.387,56205.3517,2.78011e-08
0.010832,303.88174,303.8753698,5.61445e-07,-161.53444,-161.5342719,2.69256e-08,56300.23,56300.28091,4.00913e-08
0.010833,304.35001,304.3439465,5.3442e-07,-162.01051,-162.0105329,3.67491e-09,56395.086,56395.17238,6.80243e-08
0.010834,304.81454,304.8147173,1.56292e-08,-162.48647,-162.4866534,2.93885e-08,56489.988,56490.02995,3.3034e-08
0.010835,305.27893,305.2851411,5.47425e-07,-162.96269,-162.9628695,2.87637e-08,56584.934,56584.88536,3.83024e-08
0.010836,305.7468,305.7529677,5.43602e-07,-163.43933,-163.4393098,3.22857e-09,56679.855,56679.76792,6.85739e-08
0.010837,306.21832,306.2184443,1.09585e-08,-163.91608,-163.9158757,3.27313e-08,56774.719,56774.67567,3.41197e-08
0.010838,306.69016,306.6840911,5.34893e-07,-164.39252,-164.3923363,2.9436e-08,56869.531,56869.57649,3.5823e-08
0.010839,307.15857,307.1522517,5.56871e-07,-164.86852,-164.8685468,4.28604e-09,56964.348,56964.4387,7.14198e-08
0.01084,307.6232,307.6227979,3.54408e-08,-165.34438,-165.3445836,3.26113e-08,57059.215,57059.26201,3.70145e-08
0.010841,308.08734,308.0932355,5.19612e-07,-165.82048,-165.8206701,3.04561e-08,57154.121,57154.07859,3.33961e-08
0.010842,308.55469,308.5611269,5.67326e-07,-166.29698,-166.2969657,2.29065e-09,57249.016,57248.92248,7.36432e-08
0.010843,309.02579,309.0264755,6.04184e-08,-166.77364,-166.7734166,3.57982e-08,57343.848,57343.79646,4.05883e-08
0.010844,309.49747,309.4917436,5.04704e-07,-167.25002,-167.2498083,3.39173e-08,57438.629,57438.66859,3.11788e-08
0.010845,309.966,309.9594624,5.76204e-07,-167.72595,-167.7259686,2.9756e-09,57533.41,57533.50254,7.28701e-08
0.010846,310.43076,310.4297589,8.82371e-08,-168.20171,-168.2019281,3.49434e-08,57628.238,57628.29269,4.30651e-08
0.010847,310.89468,310.9002092,4.87325e-07,-168.67767,-168.67789,3.52489e-08,57723.105,57723.07033,2.7304e-08
0.010848,311.36154,311.3681896,5.86076e-07,-169.15405,-169.1540377,1.96921e-09,57817.969,57817.87398,7.48218e-08
0.010849,311.83215,311.8334366,1.13395e-07,-169.6306,-169.6303635,3.78948e-08,57912.773,57912.71228,4.78164e-08
0.01085,312.30365,312.2983273,4.69128e-07,-170.1069,-170.1066773,3.56814e-08,58007.523,58007.55492,2.51368e-08
0.010851,312.77231,312.7655761,5.93509e-07,-170.58278,-170.5827865,1.03805e-09,58102.266,58102.36134,7.50746e-08
0.010852,313.23715,313.2355882,1.37651e-07,-171.05843,-171.0586757,3.93626e-08,58197.055,58197.11966,5.09165e-08
0.010853,313.70093,313.7060428,4.50628e-07,-171.53429,-171.5345196,3.67794e-08,58291.887,58291.85874,2.22563e-08
0.010854,314.1673,314.174137,6.02588e-07,-172.01053,-172.0105177,1.97004e-09,58386.715,58386.62094,7.4069e-08
0.010855,314.63745,314.6393179,1.64627e-07,-172.48695,-172.486708,3.8769e-08,58481.492,58481.4215,5.55183e-08
0.010856,315.10873,315.1038403,4.30964e-07,-172.96318,-172.962933,3.95749e-08,58576.211,58576.23336,1.76037e-08
0.010857,315.57748,315.5705924,6.07056e-07,-173.439,-173.4389883,1.87966e-09,58670.918,58671.01258,7.44744e-08
0.010858,316.04245,316.0402801,1.91249e-07,-173.91455,-173.9148138,4.22591e-08,58765.668,58765.74042,5.70287e-08
0.010859,316.50604,316.5107209,4.1256e-07,-174.39027,-174.3905482,4.45637e-08,58860.461,58860.44179,1.51304e-08
0.01086,316.97198,316.9789496,6.1428e-07,-174.86638,-174.8663975,2.8056e-09,58955.254,58955.16177,7.26254e-08
0.010861,317.44165,317.4441025,2.16152e-07,-175.3427,-175.3424429,4.1184e-08,59050,59049.92262,6.09318e-08
0.010862,317.91272,317.9082764,3.91644e-07,-175.81886,-175.8185663,4.70589e-08,59144.688,59144.70198,1.1009e-08
