time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.015454,1515.8461,1515.84584,2.28954e-08,-1524.8672,-1524.867223,3.62253e-09,306615.97,306615.9795,7.4667e-09
0.015455,1515.8068,1515.806441,3.16074e-08,-1524.8732,-1524.873197,4.76358e-10,306609.66,306609.6446,1.21387e-08
0.015456,1515.767,1515.766893,9.43826e-09,-1524.879,-1524.879021,3.35409e-09,306603.28,306603.2794,4.52064e-10
0.015457,1515.7269,1515.727195,2.59851e-08,-1524.8848,-1524.884694,1.6928e-08,306596.88,306596.884,3.15446e-09
0.015458,1515.6869,1515.687347,3.94082e-08,-1524.8903,-1524.890217,1.326e-08,306590.47,306590.4583,9.19319e-09
0.015459,1515.6472,1515.64735,1.32039e-08,-1524.8955,-1524.89559,1.43581e-08,306584,306584.0024,1.87838e-09
0.01546,1515.6075,1515.607203,2.61863e-08,-1524.9008,-1524.900812,1.84245e-09,306577.53,306577.5162,1.08777e-08
0.015461,1515.5673,1515.566906,3.46938e-08,-1524.9059,-1524.905883,2.74417e-09,306571,306570.9997,2.13378e-10
0.015462,1515.5265,1515.52646,3.50465e-09,-1524.9108,-1524.910804,5.98121e-10,306564.47,306564.453,1.33756e-08
0.015463,1515.4855,1515.485865,3.21268e-08,-1524.9156,-1524.915574,4.15162e-09,306557.88,306557.876,3.11628e-09
0.015464,1515.4447,1515.445119,3.69461e-08,-1524.9202,-1524.920194,9.72556e-10,306551.28,306551.2688,8.80776e-09
0.015465,1515.4042,1515.404224,2.13981e-09,-1524.9247,-1524.924663,5.88564e-09,306544.62,306544.6313,8.92338e-09
0.015466,1515.3635,1515.36318,2.82233e-08,-1524.929,-1524.928982,2.87003e-09,306537.97,306537.9636,5.04421e-09
0.015467,1515.3224,1515.321986,3.65155e-08,-1524.9331,-1524.93315,8.07421e-09,306531.28,306531.2656,1.13371e-08
0.015468,1515.2806,1515.280642,3.70439e-09,-1524.9373,-1524.937168,2.11156e-08,306524.53,306524.5374,5.7943e-09
0.015469,1515.2388,1515.239149,3.0741e-08,-1524.941,-1524.941035,5.68579e-09,306517.78,306517.7789,8.96657e-10
0.01547,1515.1971,1515.197506,3.5781e-08,-1524.9447,-1524.944752,8.37392e-09,306511,306510.9901,7.78574e-09
0.015471,1515.1556,1515.155714,1.00109e-08,-1524.9482,-1524.948319,1.89905e-08,306504.19,306504.1711,1.48724e-08
0.015472,1515.1141,1515.113772,2.89415e-08,-1524.9517,-1524.951734,5.4938e-09,306497.31,306497.3219,9.34235e-09
0.015473,1515.072,1515.07168,2.8194e-08,-1524.955,-1524.955,7.45248e-11,306490.44,306490.4424,1.86249e-09
0.015474,1515.0294,1515.029439,3.44027e-09,-1524.9581,-1524.958114,2.28553e-09,306483.53,306483.5326,2.06148e-09
0.015475,1514.9867,1514.987048,3.07067e-08,-1524.9611,-1524.961078,3.44696e-09,306476.59,306476.5926,2.06536e-09
0.015476,1514.9441,1514.944508,3.59784e-08,-1524.9639,-1524.963892,1.25111e-09,306469.62,306469.6224,1.87476e-09
0.015477,1514.9019,1514.901818,7.18559e-09,-1524.9666,-1524.966555,7.14785e-09,306462.62,306462.6219,1.49029e-09
0.015478,1514.8594,1514.858979,3.7089e-08,-1524.969,-1524.969068,1.09046e-08,306455.59,306455.5912,9.12569e-10
0.015479,1514.8164,1514.81599,3.61042e-08,-1524.9714,-1524.97143,4.84353e-09,306448.53,306448.5302,1.42226e-10
0.01548,1514.7728,1514.772852,4.58274e-09,-1524.9736,-1524.973642,6.71073e-09,306441.44,306441.439,8.20112e-10
0.015481,1514.7292,1514.729564,3.20901e-08,-1524.9757,-1524.975703,4.85299e-10,306434.31,306434.3175,5.90075e-09
0.015482,1514.6858,1514.686127,2.87909e-08,-1524.9777,-1524.977614,1.38328e-08,306427.16,306427.1658,4.55632e-09
0.015483,1514.6426,1514.64254,5.31475e-09,-1524.9794,-1524.979374,4.20172e-09,306420,306419.9838,1.27273e-08
0.015484,1514.5991,1514.598803,2.6158e-08,-1524.981,-1524.980983,2.66331e-09,306412.78,306412.7716,6.57673e-09
0.015485,1514.5553,1514.554918,3.36975e-08,-1524.9824,-1524.982442,6.78578e-09,306405.53,306405.5292,6.43165e-10
0.015486,1514.5109,1514.510883,1.48374e-09,-1524.9838,-1524.983751,7.89545e-09,306398.25,306398.2564,5.07296e-09
0.015487,1514.4663,1514.466699,3.51813e-08,-1524.985,-1524.984909,1.46433e-08,306390.97,306390.9535,1.30171e-08
0.015488,1514.422,1514.422366,3.22295e-08,-1524.986,-1524.985916,1.34578e-08,306383.62,306383.6203,2.09056e-10
0.015489,1514.3779,1514.377883,1.5248e-09,-1524.9867,-1524.986773,1.16817e-08,306376.25,306376.2568,5.37904e-09
0.01549,1514.3336,1514.33325,3.08266e-08,-1524.9874,-1524.987479,1.27126e-08,306368.88,306368.8632,1.32558e-08
0.015491,1514.2888,1514.288468,2.92343e-08,-1524.988,-1524.988035,5.65563e-09,306361.44,306361.4393,5.73171e-10
0.015492,1514.2435,1514.243537,3.25255e-09,-1524.9885,-1524.988441,9.48929e-09,306354,306353.9851,1.16945e-08
0.015493,1514.1981,1514.198456,3.13796e-08,-1524.9888,-1524.988696,1.67013e-08,306346.5,306346.5008,6.28111e-10
0.015494,1514.1528,1514.153226,3.75198e-08,-1524.9888,-1524.9888,4.0278e-11,306339,306338.9862,1.08524e-08
0.015495,1514.1079,1514.107846,4.76721e-09,-1524.9888,-1524.988754,7.32716e-09,306331.44,306331.4414,1.11196e-09
0.015496,1514.0627,1514.062317,3.37854e-08,-1524.9885,-1524.988558,9.25892e-09,306323.88,306323.8664,1.07258e-08
0.015497,1514.017,1514.016638,3.19068e-08,-1524.9883,-1524.988211,1.42851e-08,306316.25,306316.2611,8.75663e-09
0.015498,1513.9707,1513.97081,9.68254e-09,-1524.9878,-1524.987713,1.38757e-08,306308.62,306308.6256,4.43791e-09
0.015499,1513.9244,1513.924832,3.81011e-08,-1524.9871,-1524.987065,5.53387e-09,306300.97,306300.9599,7.93239e-09
0.0155,1513.8784,1513.878705,2.69082e-08,-1524.9863,-1524.986267,5.28055e-09,306293.28,306293.264,1.26047e-08
0.015501,1513.8325,1513.832429,6.26835e-09,-1524.9854,-1524.985318,1.31158e-08,306285.53,306285.5378,6.17064e-09
0.015502,1513.7864,1513.786003,3.4987e-08,-1524.9843,-1524.984219,1.30188e-08,306277.78,306277.7815,1.14668e-09
0.015503,1513.7397,1513.739428,2.39926e-08,-1524.983,-1524.982969,4.98952e-09,306270,306269.9949,4.05237e-09
0.015504,1513.6926,1513.692703,9.08792e-09,-1524.9816,-1524.981568,5.04899e-09,306262.19,306262.178,9.42604e-09
0.015505,1513.6454,1513.645829,3.7814e-08,-1524.9801,-1524.980018,1.31972e-08,306254.34,306254.331,7.09926e-09
0.015506,1513.5985,1513.598806,2.69313e-08,-1524.9783,-1524.978316,2.60749e-09,306246.47,306246.4537,1.28207e-08
0.015507,1513.5518,1513.551633,1.4746e-08,-1524.9764,-1524.976464,1.03234e-08,306238.56,306238.5462,1.08406e-08
0.015508,1513.5048,1513.50431,4.31491e-08,-1524.9745,-1524.974462,6.07052e-09,306230.62,306230.6085,9.03323e-09
0.015509,1513.4572,1513.456839,3.18365e-08,-1524.9723,-1524.972309,1.48844e-09,306222.66,306222.6406,1.52725e-08
0.01551,1513.4091,1513.409218,1.03787e-08,-1524.9701,-1524.970006,1.50624e-08,306214.66,306214.6425,1.38088e-08
0.015511,1513.3611,1513.361447,3.06148e-08,-1524.9677,-1524.967552,2.36814e-08,306206.62,306206.6141,4.64163e-09
0.015512,1513.3132,1513.313528,2.88722e-08,-1524.965,-1524.964948,8.34763e-09,306198.56,306198.5555,3.5196e-09
0.015513,1513.2656,1513.265458,1.2476e-08,-1524.9622,-1524.962193,1.10286e-09,306190.47,306190.4667,2.56763e-09
0.015514,1513.2179,1513.21724,5.81747e-08,-1524.9592,-1524.959288,1.40737e-08,306182.34,306182.3477,6.08938e-09
0.015515,1513.1696,1513.168872,6.41548e-08,-1524.9563,-1524.956232,1.08805e-08,306174.22,306174.1985,1.69209e-08
0.015516,1513.1205,1513.120355,1.27887e-08,-1524.9531,-1524.953026,1.18821e-08,306166.03,306166.0191,8.60134e-09
0.015517,1513.071,1513.071688,6.06695e-08,-1524.9498,-1524.949669,2.09727e-08,306157.81,306157.8094,4.49757e-10
0.015518,1513.0221,1513.022872,6.80833e-08,-1524.9463,-1524.946162,2.21316e-08,306149.56,306149.5696,7.53442e-09
0.015519,1512.9734,1512.973907,4.47079e-08,-1524.9425,-1524.942504,6.62251e-10,306141.31,306141.2995,8.27195e-09
0.01552,1512.9247,1512.924793,8.17119e-09,-1524.9387,-1524.938696,6.5394e-10,306133,306132.9992,6.20954e-10
0.015521,1512.8759,1512.875529,3.27127e-08,-1524.9347,-1524.934737,5.96165e-09,306124.69,306124.6687,1.67594e-08
0.015522,1512.8265,1512.826116,3.3875e-08,-1524.9307,-1524.930628,1.15328e-08,306116.31,306116.308,1.56487e-09
0.015523,1512.7767,1512.776553,1.29424e-08,-1524.9263,-1524.926368,1.09464e-08,306107.91,306107.9171,5.59045e-09
0.015524,1512.7268,1512.726841,3.64432e-09,-1524.9218,-1524.921958,2.53364e-08,306099.47,306099.496,2.04562e-08
0.015525,1512.6768,1512.67698,1.58857e-08,-1524.9171,-1524.917397,4.76583e-08,306090.97,306091.0446,5.87821e-08
0.015526,1512.6268,1512.62697,1.49685e-08,-1524.9124,-1524.912686,4.58702e-08,306082.5,306082.5631,4.96977e-08
0.015527,1512.5767,1512.57681,9.70691e-09,-1524.9073,-1524.907825,8.40557e-08,306073.97,306074.0514,6.40744e-08
0.015528,1512.5262,1512.526501,2.65424e-08,-1524.9021,-1524.902813,1.14152e-07,306065.34,306065.5094,1.33411e-07
0.015529,1512.4757,1512.476043,3.02207e-08,-1524.8967,-1524.89765,1.52181e-07,306056.75,306056.9373,1.47465e-07
0.01553,1512.4252,1512.425435,2.07423e-08,-1524.8912,-1524.892337,1.8212e-07,306048.12,306048.3349,1.69232e-07
0.015531,1512.3743,1512.374679,3.33624e-08,-1524.8855,-1524.886873,2.19991e-07,306039.44,306039.7023,2.06589e-07
0.015532,1512.3234,1512.323772,3.28268e-08,-1524.8798,-1524.881259,2.33753e-07,306030.75,306031.0396,2.28037e-07
0.015533,1512.2722,1512.272717,4.55769e-08,-1524.8738,-1524.875494,2.71467e-07,306022,306022.3466,2.72949e-07
0.015534,1512.2209,1512.221513,5.39858e-08,-1524.8677,-1524.869579,3.01093e-07,306013.22,306013.6235,3.17704e-07
0.015535,1512.1697,1512.170159,4.04267e-08,-1524.8615,-1524.863514,3.22629e-07,306004.47,306004.8701,3.15053e-07
0.015536,1512.1182,1512.118656,4.01548e-08,-1524.8551,-1524.857298,3.52098e-07,305995.66,305996.0865,3.35868e-07
0.015537,1512.0665,1512.067003,4.43568e-08,-1524.8486,-1524.850931,3.73478e-07,305986.81,305987.2728,3.64402e-07
0.015538,1512.0148,1512.015202,3.54059e-08,-1524.842,-1524.844414,3.8677e-07,305977.97,305978.4288,3.61281e-07
0.015539,1511.9628,1511.963251,3.97436e-08,-1524.8353,-1524.837747,3.91973e-07,305969.09,305969.5546,3.6588e-07
0.01554,1511.9106,1511.911151,4.85566e-08,-1524.8286,-1524.830929,3.73066e-07,305960.19,305960.6503,3.62449e-07
0.015541,1511.8584,1511.858902,4.42181e-08,-1524.8215,-1524.82396,3.94133e-07,305951.22,305951.7157,3.90362e-07
0.015542,1511.806,1511.806503,4.4356e-08,-1524.8145,-1524.816841,3.75071e-07,305942.25,305942.751,3.94498e-07
0.015543,1511.7534,1511.753956,4.89706e-08,-1524.8071,-1524.809572,3.95982e-07,305933.25,305933.756,3.98481e-07
0.015544,1511.7007,1511.701259,4.92489e-08,-1524.7997,-1524.802152,3.92785e-07,305924.25,305924.7309,3.78689e-07
0.015545,1511.6478,1511.648413,5.40049e-08,-1524.7921,-1524.794581,3.9752e-07,305915.19,305915.6756,3.82368e-07
0.015546,1511.5948,1511.595418,5.44255e-08,-1524.7844,-1524.78686,3.94166e-07,305906.09,305906.5901,3.93771e-07
0.015547,1511.5417,1511.542273,5.05111e-08,-1524.7765,-1524.778989,3.98746e-07,305896.97,305897.4743,3.97149e-07
0.015548,1511.4884,1511.48898,5.10759e-08,-1524.7684,-1524.770967,4.11258e-07,305887.81,305888.3284,4.08251e-07
0.015549,1511.4351,1511.435537,3.8493e-08,-1524.7603,-1524.762795,3.99662e-07,305878.66,305879.1524,3.87706e-07
0.01555,1511.3813,1511.381945,5.68313e-08,-1524.752,-1524.754472,3.95999e-07,305869.44,305869.9461,3.98512e-07
0.015551,1511.3276,1511.328204,5.32092e-08,-1524.7435,-1524.745998,4.00268e-07,305860.22,305860.7096,3.85545e-07
0.015552,1511.2738,1511.274313,4.52546e-08,-1524.7349,-1524.737375,3.9645e-07,305850.94,305851.443,3.96055e-07
0.015553,1511.2197,1511.220274,5.05953e-08,-1524.7261,-1524.7286,4.00566e-07,305841.66,305842.1461,3.82795e-07
0.015554,1511.1655,1511.166086,5.16044e-08,-1524.7172,-1524.719675,3.96594e-07,305832.31,305832.8191,4.00887e-07
0.015555,1511.1112,1511.111748,4.82824e-08,-1524.7081,-1524.7106,4.00555e-07,305822.97,305823.4619,3.87336e-07
0.015556,1511.0568,1511.057261,4.06298e-08,-1524.6989,-1524.701374,3.96429e-07,305813.56,305814.0745,4.05138e-07
0.015557,1511.0021,1511.002625,4.62744e-08,-1524.6895,-1524.691998,4.00236e-07,305804.16,305804.6569,3.91299e-07
0.015558,1510.9473,1510.94784,4.75894e-08,-1524.6799,-1524.682472,4.11978e-07,305794.69,305795.2092,4.08814e-07
0.015559,1510.8923,1510.892906,5.33889e-08,-1524.6703,-1524.672794,3.99611e-07,305785.22,305785.7312,4.02563e-07
0.01556,1510.8373,1510.837822,4.60461e-08,-1524.6604,-1524.662967,4.112e-07,305775.72,305776.2231,3.96171e-07
0.015561,1510.7821,1510.78259,4.31889e-08,-1524.6504,-1524.652989,4.14702e-07,305766.19,305766.6848,3.89637e-07
0.015562,1510.7267,1510.727209,4.48176e-08,-1524.6403,-1524.64286,4.10117e-07,305756.59,305757.1163,4.14461e-07
0.015563,1510.6711,1510.671678,5.09328e-08,-1524.63,-1524.632581,4.13466e-07,305747,305747.5177,4.07647e-07
0.015564,1510.6155,1510.615998,4.39077e-08,-1524.6196,-1524.622151,4.08729e-07,305737.38,305737.8888,4.00693e-07
0.015565,1510.5596,1510.560169,5.01838e-08,-1524.609,-1524.611571,4.11927e-07,305727.72,305728.2298,4.01476e-07
0.015566,1510.5037,1510.504192,4.33204e-08,-1524.5983,-1524.600841,4.07038e-07,305718.03,305718.5407,4.02121e-07
0.015567,1510.4475,1510.448065,4.97592e-08,-1524.5874,-1524.58996,4.10085e-07,305708.31,305708.8213,4.0263e-07
0.015568,1510.3912,1510.391789,5.18734e-08,-1524.5764,-1524.578928,4.05045e-07,305698.56,305699.0718,4.03001e-07
0.015569,1510.3348,1510.335363,4.96633e-08,-1524.5652,-1524.567746,4.07941e-07,305688.78,305689.2921,4.03238e-07
0.01557,1510.2782,1510.278789,5.19431e-08,-1524.5538,-1524.556414,4.18772e-07,305678.97,305679.4822,4.03339e-07
0.015571,1510.2216,1510.222066,4.10861e-08,-1524.5424,-1524.544931,4.05496e-07,305669.12,305669.6422,4.11181e-07
0.015572,1510.1647,1510.165194,4.35337e-08,-1524.5308,-1524.533298,4.00156e-07,305659.25,305659.772,4.11014e-07
0.015573,1510.1077,1510.108173,4.16592e-08,-1524.5189,-1524.521514,4.18773e-07,305649.34,305649.8716,4.1859e-07
0.015574,1510.0504,1510.051002,5.30902e-08,-1524.507,-1524.50958,4.13284e-07,305639.44,305639.941,3.94535e-07
0.015575,1509.9932,1509.993683,4.25727e-08,-1524.4949,-1524.497495,4.15731e-07,305629.47,305629.9803,4.01847e-07
0.015576,1509.9357,1509.936215,4.53619e-08,-1524.4827,-1524.48526,4.10093e-07,305619.47,305619.9894,4.09028e-07
0.015577,1509.8781,1509.878597,4.38308e-08,-1524.4703,-1524.472874,4.12392e-07,305609.44,305609.9684,4.1608e-07
0.015578,1509.8203,1509.820831,4.67937e-08,-1524.4578,-1524.460338,4.06606e-07,305599.41,305599.9172,3.99379e-07
0.015579,1509.7623,1509.762916,5.42511e-08,-1524.4451,-1524.447651,4.08757e-07,305589.31,305589.8358,4.14048e-07
0.01558,1509.7043,1509.704851,4.85761e-08,-1524.4323,-1524.434814,4.02823e-07,305579.22,305579.7243,3.97091e-07
0.015581,1509.6461,1509.646638,4.73967e-08,-1524.4192,-1524.421827,4.20848e-07,305569.06,305569.5826,4.11505e-07
0.015582,1509.5878,1509.588275,4.18995e-08,-1524.4061,-1524.408689,4.14768e-07,305558.91,305559.4107,3.94295e-07
0.015583,1509.5292,1509.529764,4.97125e-08,-1524.3928,-1524.395401,4.16626e-07,305548.69,305549.2087,4.08458e-07
0.015584,1509.4706,1509.471104,4.43952e-08,-1524.3794,-1524.381962,4.104e-07,305538.47,305538.9765,3.98873e-07
0.015585,1509.4117,1509.412294,5.23891e-08,-1524.3658,-1524.368372,4.12112e-07,305528.19,305528.7142,4.12787e-07
0.015586,1509.3528,1509.353336,4.72536e-08,-1524.3521,-1524.354633,4.05741e-07,305517.91,305518.4217,4.02955e-07
0.015587,1509.2937,1509.294229,4.66167e-08,-1524.3381,-1524.340742,4.23328e-07,305507.59,305508.0991,4.00874e-07
0.015588,1509.2344,1509.234973,5.04789e-08,-1524.3241,-1524.326702,4.16813e-07,305497.22,305497.7463,4.14422e-07
0.015589,1509.175,1509.175568,5.00269e-08,-1524.3099,-1524.312511,4.18236e-07,305486.84,305487.3633,4.12099e-07
0.01559,1509.1155,1509.116014,4.52614e-08,-1524.2955,-1524.298169,4.27597e-07,305476.44,305476.9502,4.01782e-07
0.015591,1509.0558,1509.056311,4.49964e-08,-1524.2811,-1524.283677,4.12856e-07,305466,305466.507,3.99221e-07
0.015592,1508.9958,1508.996459,5.80463e-08,-1524.2665,-1524.269035,4.06054e-07,305455.5,305456.0336,4.20164e-07
0.015593,1508.9359,1508.936458,4.91567e-08,-1524.2517,-1524.254242,4.07191e-07,305445,305445.53,4.17366e-07
0.015594,1508.8757,1508.876308,5.35829e-08,-1524.2367,-1524.239298,4.16268e-07,305434.47,305434.9963,4.14452e-07
0.015595,1508.8154,1508.816009,5.36981e-08,-1524.2216,-1524.224204,4.17263e-07,305423.91,305424.4325,4.11421e-07
0.015596,1508.755,1508.755562,4.95028e-08,-1524.2064,-1524.20896,4.10178e-07,305413.31,305413.8385,4.1615e-07
0.015597,1508.6945,1508.694965,4.09975e-08,-1524.1909,-1524.193566,4.27054e-07,305402.69,305403.2143,4.12889e-07
0.015598,1508.6337,1508.63422,4.58101e-08,-1524.1754,-1524.178021,4.19828e-07,305392.03,305392.56,4.1739e-07
0.015599,1508.5728,1508.573325,4.63138e-08,-1524.1598,-1524.162325,4.04522e-07,305381.34,305381.8756,4.21778e-07
0.0156,1508.5117,1508.512282,5.13227e-08,-1524.1439,-1524.146479,4.13178e-07,305370.66,305371.161,3.94555e-07
0.015601,1508.4506,1508.45109,4.321e-08,-1524.1279,-1524.130483,4.13753e-07,305359.91,305360.4163,3.98719e-07
0.015602,1508.3892,1508.389749,4.84173e-08,-1524.1117,-1524.114336,4.22271e-07,305349.12,305349.6415,4.10648e-07
0.015603,1508.3278,1508.32826,4.0504e-08,-1524.0955,-1524.098038,4.06688e-07,305338.31,305338.8365,4.14592e-07
0.015604,1508.2661,1508.266621,4.59118e-08,-1524.079,-1524.081591,4.15067e-07,305327.47,305328.0014,4.18428e-07
0.015605,1508.2042,1508.204833,5.58274e-08,-1524.0624,-1524.064993,4.15368e-07,305316.62,305317.1361,4.06406e-07
0.015606,1508.1423,1508.142897,5.26241e-08,-1524.0457,-1524.048244,4.0759e-07,305305.72,305306.2407,4.10027e-07
0.015607,1508.0802,1508.080812,5.39297e-08,-1524.0288,-1524.031345,4.07754e-07,305294.81,305295.3152,3.97792e-07
0.015608,1508.0181,1508.018578,4.21173e-08,-1524.0117,-1524.014296,4.15862e-07,305283.84,305284.3595,4.09075e-07
0.015609,1507.9557,1507.956195,4.36286e-08,-1523.9945,-1523.997096,4.15891e-07,305272.84,305273.3737,4.20254e-07
0.01561,1507.8931,1507.893663,4.96504e-08,-1523.9772,-1523.979746,4.07843e-07,305261.84,305262.3578,4.07706e-07
0.015611,1507.8304,1507.830983,5.13696e-08,-1523.9596,-1523.962245,4.23759e-07,305250.78,305251.3117,4.18678e-07
0.015612,1507.7676,1507.768154,4.87866e-08,-1523.942,-1523.944594,4.15577e-07,305239.72,305240.2355,4.05924e-07
0.015613,1507.7046,1507.705175,5.07157e-08,-1523.9242,-1523.926792,4.15339e-07,305228.62,305229.1292,4.00944e-07
0.015614,1507.6415,1507.642049,4.83438e-08,-1523.9062,-1523.908841,4.23046e-07,305217.47,305217.9927,4.11613e-07
0.015615,1507.5782,1507.578773,5.0485e-08,-1523.8882,-1523.890738,4.06655e-07,305206.31,305206.8261,4.06432e-07
0.015616,1507.5148,1507.515348,4.83262e-08,-1523.8699,-1523.872486,4.1423e-07,305195.12,305195.6294,4.01154e-07
0.015617,1507.4512,1507.451775,5.06816e-08,-1523.8514,-1523.854082,4.2975e-07,305183.88,305184.4026,4.11526e-07
0.015618,1507.3875,1507.388053,4.87381e-08,-1523.8329,-1523.835529,4.21174e-07,305172.62,305173.1457,4.13928e-07
0.015619,1507.3236,1507.324182,5.13098e-08,-1523.8142,-1523.816825,4.20544e-07,305161.34,305161.8586,4.08358e-07
0.01562,1507.2596,1507.260163,4.95837e-08,-1523.7954,-1523.797971,4.11838e-07,305150.03,305150.5414,4.02694e-07
0.015621,1507.1954,1507.195994,5.2374e-08,-1523.7764,-1523.778966,4.11079e-07,305138.69,305139.1941,3.96935e-07
0.015622,1507.1311,1507.131677,5.08675e-08,-1523.7572,-1523.759811,4.18267e-07,305127.31,305127.8166,3.98958e-07
0.015623,1507.0667,1507.067211,4.50647e-08,-1523.7379,-1523.740505,4.1738e-07,305115.91,305116.4091,3.93013e-07
0.015624,1507.0021,1507.002597,4.37799e-08,-1523.7185,-1523.721049,4.08419e-07,305104.47,305104.9714,3.94852e-07
0.015625,1506.9373,1506.937833,4.70136e-08,-1523.6989,-1523.701443,4.07406e-07,305093,305093.5036,3.96599e-07
0.015626,1506.8723,1506.872921,5.47663e-08,-1523.6791,-1523.681686,4.14341e-07,305081.5,305082.0058,3.98257e-07
0.015627,1506.8073,1506.807861,4.94113e-08,-1523.6592,-1523.661779,4.13203e-07,305069.97,305070.4777,3.99826e-07
0.015628001,1506.7421,1506.742586,4.28225e-08,-1523.6392,-1523.641702,4.00767e-07,305058.41,305058.9081,3.92194e-07
0.015628999,1506.6768,1506.677358,4.92156e-08,-1523.6189,-1523.621534,4.22001e-07,305046.81,305047.343,4.19713e-07
0.015629999,1506.6112,1506.611852,5.74357e-08,-1523.5985,-1523.601176,4.28712e-07,305035.19,305035.7247,4.21044e-07
0.015631,1506.5455,1506.546131,5.55706e-08,-1523.578,-1523.580647,4.24053e-07,305023.56,305024.0646,3.97357e-07
0.015632,1506.4797,1506.480326,5.51944e-08,-1523.5574,-1523.559988,4.14597e-07,305011.88,305012.3861,3.98495e-07
0.015633,1506.4138,1506.414373,5.05273e-08,-1523.5366,-1523.539178,4.13091e-07,305000.16,305000.6774,4.07424e-07
0.015634,1506.3477,1506.348272,5.03835e-08,-1523.5156,-1523.518219,4.19536e-07,304988.44,304988.9386,3.92647e-07
0.015635001,1506.2815,1506.281955,4.01044e-08,-1523.4945,-1523.497087,4.14515e-07,304976.66,304977.158,3.92133e-07
0.015636001,1506.2151,1506.215556,4.01824e-08,-1523.4733,-1523.475827,4.04795e-07,304964.88,304965.359,3.77171e-07
0.015636999,1506.1486,1506.149141,4.77154e-08,-1523.4519,-1523.454459,4.09911e-07,304953.03,304953.5536,4.1228e-07
0.015637999,1506.0818,1506.082445,5.68702e-08,-1523.4303,-1523.432897,4.16141e-07,304941.19,304941.6944,3.97206e-07
0.015639,1506.015,1506.015534,4.70257e-08,-1523.4086,-1523.411164,4.10813e-07,304929.28,304929.7933,4.04178e-07
0.01564,1505.948,1505.94854,4.75929e-08,-1523.3867,-1523.389302,4.16903e-07,304917.38,304917.8739,3.88926e-07
0.015641,1505.8809,1505.881398,4.38736e-08,-1523.3647,-1523.36729,4.14924e-07,304905.41,304905.9244,4.05096e-07
0.015642,1505.8136,1505.814107,4.46821e-08,-1523.3425,-1523.345127,4.20899e-07,304893.44,304893.9449,3.97567e-07
0.015643001,1505.7461,1505.7466,4.40685e-08,-1523.3202,-1523.322792,4.15219e-07,304881.44,304881.9232,3.80496e-07
0.015644001,1505.6785,1505.679012,4.51075e-08,-1523.2977,-1523.300328,4.21056e-07,304869.41,304869.8834,3.72796e-07
0.015644999,1505.6107,1505.611411,6.26293e-08,-1523.2751,-1523.27776,4.26095e-07,304857.31,304857.8377,4.15556e-07
0.015645999,1505.5428,1505.543525,6.39403e-08,-1523.2524,-1523.254996,4.15847e-07,304845.22,304845.7378,4.0776e-07
0.015647,1505.4749,1505.475424,4.61516e-08,-1523.2295,-1523.232058,4.0987e-07,304833.09,304833.5957,3.98206e-07
0.015648,1505.4066,1505.407241,5.65112e-08,-1523.2064,-1523.208994,4.15507e-07,304820.94,304821.4356,3.90247e-07
0.015649,1505.3384,1505.33891,4.49614e-08,-1523.1832,-1523.185778,4.13078e-07,304808.75,304809.2454,3.90095e-07
0.01565,1505.2699,1505.270431,4.67576e-08,-1523.1598,-1523.162413,4.18606e-07,304796.53,304797.0251,3.89876e-07
0.015651001,1505.2013,1505.201734,3.82176e-08,-1523.1364,-1523.138873,3.96268e-07,304784.28,304784.7625,3.79932e-07
0.015652001,1505.1324,1505.132957,4.90669e-08,-1523.1127,-1523.115207,4.01663e-07,304772,304772.482,3.79557e-07
0.015652999,1505.0635,1505.064169,5.89855e-08,-1523.0889,-1523.091438,4.0665e-07,304759.69,304760.1961,3.9853e-07
0.015654,1504.9945,1504.995026,4.63938e-08,-1523.0648,-1523.067448,4.24156e-07,304747.34,304747.8432,3.9622e-07
0.015655,1504.9253,1504.925804,4.44185e-08,-1523.0408,-1523.04333,4.05384e-07,304735,304735.4725,3.72055e-07
0.015656,1504.8558,1504.856433,5.57925e-08,-1523.0165,-1523.019063,4.10592e-07,304722.59,304723.0717,3.79328e-07
0.015657,1504.7864,1504.786914,4.52617e-08,-1522.9921,-1522.994645,4.07737e-07,304710.16,304710.6409,3.78665e-07
0.015658,1504.7167,1504.717246,4.80813e-08,-1522.9675,-1522.970077,4.12841e-07,304697.69,304698.18,3.85818e-07
0.015659001,1504.6469,1504.647359,4.04645e-08,-1522.9427,-1522.945334,4.21932e-07,304685.22,304685.6765,3.59441e-07
0.015659999,1504.5769,1504.577534,5.58786e-08,-1522.918,-1522.920515,4.02861e-07,304672.69,304673.1804,3.86197e-07
0.015660999,1504.5068,1504.507421,5.46975e-08,-1522.8929,-1522.895496,4.15847e-07,304660.12,304660.6293,4.01076e-07
0.015662,1504.4365,1504.437088,5.18563e-08,-1522.8678,-1522.870301,4.00708e-07,304647.56,304648.0356,3.74483e-07
0.015663,1504.3661,1504.366678,5.0927e-08,-1522.8424,-1522.844981,4.1357e-07,304634.94,304635.4243,3.81354e-07
0.015664,1504.2955,1504.296119,5.45379e-08,-1522.817,-1522.819511,4.02353e-07,304622.31,304622.7829,3.72423e-07
