time,source.i_ref,source.i_sim,source.i_relerr,load.i_ref,load.i_sim,load.i_relerr,lightningImpulseCurrent.v_ref,lightningImpulseCurrent.v_sim,lightningImpulseCurrent.v_relerr
0.014941,1516.2882,1516.288344,1.27153e-08,-1502.0166,-1502.016578,3.52108e-09,305870.59,305870.5807,7.35783e-09
0.014942,1516.3257,1516.325872,1.51745e-08,-1502.0994,-1502.099347,8.49437e-09,305879.78,305879.7848,3.81565e-09
0.014943,1516.3632,1516.36325,4.44213e-09,-1502.1819,-1502.181968,1.0843e-08,305888.97,305888.9588,8.78393e-09
0.014944,1516.4006,1516.400479,1.06684e-08,-1502.2644,-1502.26444,6.4271e-09,305898.09,305898.1027,9.96473e-09
0.014945,1516.4377,1516.437558,1.25302e-08,-1502.3468,-1502.346764,5.72248e-09,305907.22,305907.2163,2.93552e-09
0.014946,1516.4745,1516.474487,1.14352e-09,-1502.429,-1502.42894,9.58612e-09,305916.31,305916.2997,8.11251e-09
0.014947,1516.5111,1516.511267,1.46775e-08,-1502.511,-1502.510968,5.1651e-09,305925.34,305925.3529,1.01823e-08
0.014948,1516.5476,1516.547896,2.61189e-08,-1502.5929,-1502.592847,8.48157e-09,305934.38,305934.376,3.17381e-09
0.014949,1516.5844,1516.584376,2.07455e-09,-1502.6746,-1502.674578,3.51592e-09,305943.38,305943.3688,8.8085e-09
0.01495,1516.6208,1516.620707,8.20736e-09,-1502.7561,-1502.756161,9.7306e-09,305952.34,305952.3315,6.72246e-09
0.014951,1516.6571,1516.656888,1.8721e-08,-1502.8376,-1502.837595,7.85065e-10,305961.25,305961.2639,1.09583e-08
0.014952,1516.6929,1516.692919,1.63904e-09,-1502.9189,-1502.918881,3.02239e-09,305970.16,305970.1662,4.86023e-09
0.014953,1516.7286,1516.7288,1.76175e-08,-1503,-1503.000019,3.01737e-09,305979.03,305979.0382,6.48107e-09
0.014954,1516.7643,1516.764531,2.04004e-08,-1503.0811,-1503.081008,1.47088e-08,305987.88,305987.8801,7.10562e-11
0.014955,1516.8,1516.800113,9.98733e-09,-1503.1619,-1503.161849,8.13953e-09,305996.69,305996.6918,1.3787e-09
0.014956,1516.8357,1516.835545,1.3622e-08,-1503.2426,-1503.242542,9.31781e-09,306005.47,306005.4732,2.52883e-09
0.014957,1516.871,1516.870828,1.51733e-08,-1503.3231,-1503.323086,2.224e-09,306014.22,306014.2245,3.52085e-09
0.014958,1516.9059,1516.905961,5.33309e-09,-1503.4036,-1503.403482,1.89011e-08,306022.94,306022.9455,4.35416e-09
0.014959,1516.9407,1516.940943,2.14558e-08,-1503.4838,-1503.48373,1.12878e-08,306031.62,306031.6364,1.29027e-08
0.01496,1516.9756,1516.975777,1.55671e-08,-1503.5638,-1503.563829,4.59398e-09,306040.31,306040.297,1.02069e-08
0.014961,1517.0105,1517.01046,3.5198e-09,-1503.6438,-1503.643779,3.29892e-09,306048.94,306048.9275,9.85323e-09
0.014962,1517.0452,1517.044994,1.81778e-08,-1503.7235,-1503.723582,1.3095e-08,306057.53,306057.5277,1.78612e-09
0.014963,1517.0796,1517.079378,1.95935e-08,-1503.8032,-1503.803236,5.71176e-09,306066.09,306066.0978,6.11934e-09
0.014964,1517.1135,1517.113612,9.85998e-09,-1503.8828,-1503.882741,9.42889e-09,306074.62,306074.6376,1.38626e-08
0.014965,1517.1475,1517.147696,1.73002e-08,-1503.9622,-1503.962098,1.63073e-08,306083.16,306083.1472,1.00552e-08
0.014966,1517.1814,1517.181631,2.03542e-08,-1504.0413,-1504.041307,1.09617e-09,306091.62,306091.6266,5.23637e-09
0.014967,1517.2155,1517.215416,7.41938e-09,-1504.1204,-1504.120367,5.28233e-09,306100.09,306100.0759,1.11342e-08
0.014968,1517.2493,1517.249051,2.19526e-08,-1504.1992,-1504.199279,1.26186e-08,306108.5,306108.4949,4.0456e-09
0.014969,1517.2827,1517.282536,1.4432e-08,-1504.2781,-1504.278042,9.28569e-09,306116.88,306116.8837,2.87794e-09
0.01497,1517.3158,1517.315872,6.32832e-09,-1504.3567,-1504.356657,6.91297e-09,306125.25,306125.2422,6.11327e-09
0.014971,1517.3489,1517.349058,1.38869e-08,-1504.4352,-1504.435123,1.23062e-08,306133.56,306133.5706,8.35303e-09
0.014972,1517.382,1517.382094,8.24351e-09,-1504.5134,-1504.513441,6.57526e-09,306141.88,306141.8688,8.84565e-09
0.014973,1517.415,1517.41498,1.78861e-09,-1504.5916,-1504.59161,1.66748e-09,306150.16,306150.1367,1.8337e-08
0.014974,1517.448,1517.447716,2.50235e-08,-1504.6697,-1504.669631,1.10098e-08,306158.38,306158.3744,4.37256e-09
0.014975,1517.4805,1517.480303,1.7393e-08,-1504.7476,-1504.747504,1.5437e-08,306166.59,306166.582,6.32556e-09
0.014976,1517.5127,1517.512739,3.47507e-09,-1504.8253,-1504.825228,1.16151e-08,306174.75,306174.7593,7.30168e-09
0.014977,1517.5448,1517.545026,1.99531e-08,-1504.9028,-1504.902803,4.54492e-10,306182.91,306182.9064,2.8642e-09
0.014978,1517.577,1517.577164,1.44132e-08,-1504.9802,-1504.98023,4.74984e-09,306191.03,306191.0232,5.32548e-09
0.014979,1517.6093,1517.609152,1.30663e-08,-1505.0575,-1505.057508,1.25942e-09,306199.12,306199.1098,7.99418e-09
0.01498,1517.6412,1517.64099,1.84684e-08,-1505.1346,-1505.134638,6.01354e-09,306207.16,306207.1662,4.90684e-09
0.014981,1517.6729,1517.672679,1.94467e-08,-1505.2117,-1505.211619,1.30269e-08,306215.19,306215.1924,1.89145e-09
0.014982,1517.7041,1517.704218,1.04396e-08,-1505.2885,-1505.288451,7.80057e-09,306223.19,306223.1884,1.29198e-09
0.014983,1517.7354,1517.735608,1.83081e-08,-1505.3651,-1505.365135,5.67037e-09,306231.16,306231.1541,4.64422e-09
0.014984,1517.7667,1517.766847,1.29724e-08,-1505.4417,-1505.441671,4.65716e-09,306239.09,306239.0896,2.91464e-10
0.014985,1517.7981,1517.797937,1.43815e-08,-1505.5181,-1505.518058,6.74268e-09,306247,306246.9949,3.9836e-09
0.014986,1517.8291,1517.828877,1.96853e-08,-1505.5944,-1505.594296,1.66084e-08,306254.88,306254.87,7.84681e-09
0.014987,1517.8597,1517.859667,2.93938e-09,-1505.6704,-1505.670386,2.21374e-09,306262.72,306262.7149,4.0073e-09
0.014988,1517.8901,1517.890307,1.82288e-08,-1505.7463,-1505.746327,4.39813e-09,306270.53,306270.5296,3.40365e-10
0.014989,1517.9205,1517.920797,2.61916e-08,-1505.8221,-1505.82212,3.22597e-09,306278.31,306278.314,3.15325e-09
0.01499,1517.951,1517.951138,1.21352e-08,-1505.8977,-1505.897764,1.02894e-08,306286.06,306286.0682,6.47279e-09
0.014991,1517.9814,1517.981328,6.31329e-09,-1505.9733,-1505.97326,6.45467e-09,306293.81,306293.7922,1.40062e-08
0.014992,1518.0116,1518.011369,2.03404e-08,-1506.0486,-1506.048607,1.05518e-09,306301.5,306301.486,1.10369e-08
0.014993,1518.0414,1518.04126,1.23191e-08,-1506.1239,-1506.123805,1.5245e-08,306309.16,306309.1495,8.244e-09
0.014994,1518.0709,1518.071001,8.93693e-09,-1506.1989,-1506.198854,7.29379e-09,306316.78,306316.7829,2.24651e-09
0.014995,1518.1003,1518.100593,2.58e-08,-1506.2738,-1506.273755,7.13426e-09,306324.38,306324.3859,4.68474e-09
0.014996,1518.1299,1518.130034,1.18288e-08,-1506.3485,-1506.348508,1.25322e-09,306331.97,306331.9588,8.80459e-09
0.014997,1518.1594,1518.159326,6.53573e-09,-1506.4231,-1506.423112,1.84651e-09,306339.5,306339.5015,1.15062e-09
0.014998,1518.1887,1518.188468,2.04802e-08,-1506.4976,-1506.497567,5.35565e-09,306347.03,306347.0139,1.26977e-08
0.014999,1518.2175,1518.21746,3.56366e-09,-1506.5719,-1506.571873,4.33363e-09,306354.5,306354.4961,3.10296e-09
0.015,1518.2461,1518.246302,1.77725e-08,-1506.6461,-1506.646031,1.11096e-08,306361.94,306361.948,6.31053e-09
0.015001,1518.2748,1518.274994,1.70872e-08,-1506.7201,-1506.72004,9.66381e-09,306369.38,306369.3697,8.08165e-09
0.015002,1518.3035,1518.303536,3.19368e-09,-1506.7939,-1506.7939,2.38205e-12,306376.78,306376.7612,1.4782e-08
0.015003,1518.332,1518.331929,6.28074e-09,-1506.8676,-1506.867612,1.86689e-09,306384.12,306384.1225,1.95806e-09
0.015004,1518.3604,1518.360171,2.015e-08,-1506.9412,-1506.941175,4.07154e-09,306391.47,306391.4535,1.29843e-08
0.015005,1518.3883,1518.388264,3.1595e-09,-1507.0146,-1507.014589,1.79324e-09,306398.75,306398.7543,3.38693e-09
0.015006,1518.416,1518.416207,1.82494e-08,-1507.0879,-1507.087854,7.32033e-09,306406.03,306406.0249,4.05102e-09
0.015007,1518.4437,1518.444,2.64492e-08,-1507.161,-1507.160971,4.63317e-09,306413.28,306413.2652,1.16751e-08
0.015008,1518.4716,1518.471643,3.81236e-09,-1507.2339,-1507.233939,6.26703e-09,306420.47,306420.4753,4.13771e-09
0.015009,1518.4993,1518.499137,1.44067e-08,-1507.3068,-1507.306758,6.66274e-09,306427.66,306427.6551,3.86065e-09
0.01501,1518.5267,1518.52648,1.93944e-08,-1507.3794,-1507.379429,4.63897e-09,306434.81,306434.8047,4.17259e-09
0.015011,1518.5537,1518.553673,2.33724e-09,-1507.452,-1507.451951,7.89173e-09,306441.94,306441.9241,1.25479e-08
0.015012,1518.5806,1518.580717,1.03234e-08,-1507.5244,-1507.524324,1.22143e-08,306449.03,306449.0132,1.32382e-08
0.015013,1518.6074,1518.607611,1.85875e-08,-1507.5966,-1507.596548,8.32987e-09,306456.06,306456.0721,9.50514e-09
0.015014,1518.6343,1518.634355,4.82736e-09,-1507.6686,-1507.668623,3.76027e-09,306463.09,306463.1007,8.43396e-09
0.015015,1518.6611,1518.660949,1.33298e-08,-1507.7405,-1507.74055,8.03405e-09,306470.09,306470.0991,7.17132e-09
0.015016,1518.6876,1518.687393,1.82568e-08,-1507.8124,-1507.812328,1.15306e-08,306477.06,306477.0673,5.71657e-09
0.015017,1518.7137,1518.713687,1.14022e-09,-1507.884,-1507.883957,6.87228e-09,306484,306484.0052,4.06908e-09
0.015018,1518.7396,1518.739831,2.03925e-08,-1507.9554,-1507.955437,5.98698e-09,306490.91,306490.9128,2.22819e-09
0.015019,1518.7656,1518.765826,1.99e-08,-1508.0267,-1508.026769,1.10251e-08,306497.78,306497.7902,8.06782e-09
0.01502,1518.7916,1518.79167,6.19583e-09,-1508.0979,-1508.097951,8.24087e-09,306504.66,306504.6374,1.77855e-08
0.015021,1518.8176,1518.817365,2.07202e-08,-1508.1689,-1508.168985,1.3654e-08,306511.47,306511.4543,1.23358e-08
0.015022,1518.8431,1518.84291,1.67799e-08,-1508.2399,-1508.23987,4.77849e-09,306518.25,306518.241,7.08208e-09
0.015023,1518.8683,1518.868304,3.89239e-10,-1508.3107,-1508.310606,1.5016e-08,306525,306524.9974,2.02492e-09
0.015024,1518.8933,1518.893549,2.19733e-08,-1508.3812,-1508.381194,1.03879e-09,306531.72,306531.7236,2.83506e-09
0.015025,1518.9185,1518.918644,1.27173e-08,-1508.4517,-1508.451632,1.09107e-08,306538.44,306538.4195,1.61265e-08
0.015026,1518.9436,1518.943589,9.37753e-10,-1508.5219,-1508.521921,3.42966e-09,306545.09,306545.0852,3.78813e-09
0.015027,1518.9686,1518.968385,1.89922e-08,-1508.592,-1508.592062,9.93946e-09,306551.72,306551.7206,4.76593e-10
0.015028,1518.9932,1518.99303,1.5005e-08,-1508.6621,-1508.662054,7.4034e-09,306558.34,306558.3258,1.12074e-08
0.015029,1519.0175,1519.017525,2.20978e-09,-1508.7319,-1508.731897,5.37415e-10,306564.91,306564.9007,7.34261e-09
0.01503,1519.0416,1519.04187,2.38384e-08,-1508.8016,-1508.801591,1.50552e-09,306571.44,306571.4453,4.19595e-09
0.015031,1519.0659,1519.066066,1.46259e-08,-1508.8711,-1508.871136,5.712e-09,306577.97,306577.9597,8.09064e-09
0.015032,1519.0902,1519.090111,7.80055e-09,-1508.9406,-1508.940532,1.09278e-08,306584.44,306584.4439,3.04443e-09
0.015033,1519.1143,1519.114007,2.58137e-08,-1509.0098,-1509.009779,3.36332e-09,306590.91,306590.8977,9.64683e-09
0.015034,1519.1379,1519.137753,1.29728e-08,-1509.0789,-1509.078877,3.63758e-09,306597.31,306597.3214,8.95695e-09
0.015035,1519.1613,1519.161349,4.28104e-09,-1509.1478,-1509.147827,4.26919e-09,306603.72,306603.7147,4.14133e-09
0.015036,1519.1846,1519.184794,1.71339e-08,-1509.2167,-1509.216627,1.16859e-08,306610.09,306610.0778,9.56944e-09
0.015037,1519.2079,1519.20809,1.67719e-08,-1509.2853,-1509.285279,3.44141e-09,306616.41,306616.4107,5.46611e-10
0.015038,1519.2313,1519.231236,5.61874e-09,-1509.3538,-1509.353781,3.04017e-09,306622.72,306622.7133,5.292e-09
0.015039,1519.2545,1519.254232,2.35972e-08,-1509.4221,-1509.422135,5.53754e-09,306629,306628.9856,1.13367e-08
0.01504,1519.2772,1519.277078,1.07227e-08,-1509.4904,-1509.490339,9.75118e-09,306635.22,306635.2277,6.03557e-09
0.015041,1519.2997,1519.299774,6.56368e-09,-1509.5585,-1509.558395,1.68657e-08,306641.44,306641.4395,4.23073e-10
0.015042,1519.3221,1519.322321,1.9448e-08,-1509.6263,-1509.626301,2.13793e-10,306647.62,306647.621,7.85048e-10
0.015043,1519.3446,1519.344717,1.03028e-08,-1509.6941,-1509.694059,6.57654e-09,306653.78,306653.7723,6.08975e-09
0.015044,1519.3671,1519.366963,1.20586e-08,-1509.7616,-1509.761668,1.08249e-08,306659.91,306659.8933,1.31735e-08
0.015045,1519.3893,1519.38906,2.11951e-08,-1509.8291,-1509.829127,4.35421e-09,306666,306665.984,1.25921e-08
0.015046,1519.4111,1519.411006,8.29328e-09,-1509.8965,-1509.896438,9.96871e-09,306672.03,306672.0445,1.1403e-08
0.015047,1519.4327,1519.432802,9.01931e-09,-1509.9636,-1509.963599,1.03233e-10,306678.06,306678.0747,1.15638e-08
0.015048,1519.4542,1519.454449,2.19288e-08,-1510.0306,-1510.030612,1.90775e-09,306684.06,306684.0746,1.15136e-08
0.015049,1519.4758,1519.475945,1.28077e-08,-1510.0974,-1510.097475,1.2084e-08,306690.03,306690.0443,1.12517e-08
0.01505,1519.4974,1519.497292,9.53052e-09,-1510.1642,-1510.16419,1.61728e-09,306696,306695.9837,1.28461e-08
0.015051,1519.5187,1519.518488,1.86449e-08,-1510.2307,-1510.230755,8.8654e-09,306701.91,306701.8928,1.35328e-08
0.015052,1519.5397,1519.539535,1.45358e-08,-1510.2972,-1510.297172,4.53171e-09,306707.78,306707.7717,6.55821e-09
0.015053,1519.5603,1519.560432,1.16106e-08,-1510.3635,-1510.363439,9.76791e-09,306713.62,306713.6203,2.02661e-10
0.015054,1519.5809,1519.581178,2.45391e-08,-1510.4296,-1510.429557,6.8443e-09,306719.44,306719.4386,1.12529e-09
0.015055,1519.6017,1519.601775,6.62233e-09,-1510.4955,-1510.495526,4.23804e-09,306725.22,306725.2266,5.20655e-09
0.015056,1519.6223,1519.622222,6.88517e-09,-1510.5613,-1510.561347,7.45713e-09,306731,306730.9844,1.23006e-08
0.015057,1519.6428,1519.642519,2.47972e-08,-1510.627,-1510.627018,2.81189e-09,306736.72,306736.7119,6.39981e-09
0.015058,1519.6628,1519.662665,1.18593e-08,-1510.6925,-1510.692539,6.32214e-09,306742.41,306742.4091,7.15344e-10
0.015059,1519.6825,1519.682662,1.4301e-08,-1510.7579,-1510.757912,1.96591e-09,306748.06,306748.076,1.26269e-08
0.01506,1519.7023,1519.702509,1.8429e-08,-1510.8231,-1510.823136,5.76302e-09,306753.72,306753.7127,5.74643e-09
0.015061,1519.7222,1519.722206,5.24293e-10,-1510.8882,-1510.888211,1.69151e-09,306759.31,306759.3191,7.16072e-09
0.015062,1519.7419,1519.741753,1.29721e-08,-1510.9531,-1510.953136,5.77119e-09,306764.91,306764.8952,1.16487e-08
0.015063,1519.7614,1519.76115,2.20603e-08,-1511.0179,-1511.017912,1.98013e-09,306770.44,306770.441,8.21425e-10
0.015064,1519.7805,1519.780397,9.11324e-09,-1511.0825,-1511.08254,6.33815e-09,306775.97,306775.9566,1.05514e-08
0.015065,1519.7993,1519.799494,1.70554e-08,-1511.1471,-1511.147018,1.31976e-08,306781.44,306781.4419,1.47968e-09
0.015066,1519.8182,1519.81844,2.11906e-08,-1511.2113,-1511.211347,7.45541e-09,306786.91,306786.8969,1.03331e-08
0.015067,1519.8372,1519.837237,3.2922e-09,-1511.2755,-1511.275526,4.21256e-09,306792.31,306792.3216,9.13165e-09
0.015068,1519.8561,1519.855884,1.90125e-08,-1511.3395,-1511.339557,9.11457e-09,306797.72,306797.716,3.12298e-09
0.015069,1519.8746,1519.874381,1.92826e-08,-1511.4034,-1511.403438,6.13951e-09,306803.09,306803.0802,7.72468e-09
0.01507,1519.8928,1519.892728,6.33204e-09,-1511.4672,-1511.467171,4.71365e-09,306808.41,306808.4141,3.20066e-09
0.015071,1519.9108,1519.910925,1.10254e-08,-1511.5308,-1511.530754,7.42507e-09,306813.72,306813.7177,1.84567e-09
0.015072,1519.9287,1519.928972,2.39759e-08,-1511.5942,-1511.594188,1.99579e-09,306819,306818.991,7.115e-09
0.015073,1519.9468,1519.946869,6.0783e-09,-1511.6575,-1511.657472,4.44772e-09,306824.22,306824.234,1.10159e-08
0.015074,1519.9648,1519.964616,1.62266e-08,-1511.7206,-1511.720608,1.23898e-09,306829.44,306829.4467,5.2992e-09
0.015075,1519.9824,1519.982213,1.64979e-08,-1511.7836,-1511.783594,9.57586e-10,306834.62,306834.6292,7.23272e-09
0.015076,1519.9998,1519.99966,1.2363e-08,-1511.8464,-1511.846431,4.98243e-09,306839.78,306839.7814,1.06688e-09
0.015077,1520.0168,1520.016957,1.38052e-08,-1511.9092,-1511.909119,1.29838e-08,306844.91,306844.9032,5.32419e-09
0.015078,1520.0339,1520.034104,1.79382e-08,-1511.9717,-1511.971658,6.7945e-09,306850,306849.9948,4.06637e-09
0.015079,1520.051,1520.0511,8.84952e-09,-1512.0341,-1512.034047,8.49261e-09,306855.06,306855.0561,3.03465e-09
0.01508,1520.0681,1520.067947,1.3461e-08,-1512.0962,-1512.096287,1.39627e-08,306860.09,306860.0872,2.22945e-09
0.015081,1520.0848,1520.084644,1.37388e-08,-1512.1583,-1512.158378,1.25077e-08,306865.09,306865.0879,1.65122e-09
0.015082,1520.1012,1520.101191,7.97619e-10,-1512.2203,-1512.22032,3.16239e-09,306870.06,306870.0583,1.30036e-09
0.015083,1520.1174,1520.117588,1.65486e-08,-1512.2821,-1512.282112,1.94655e-09,306875,306874.9985,1.17729e-09
0.015084,1520.1337,1520.133835,1.18588e-08,-1512.3438,-1512.343755,7.16167e-09,306879.91,306879.9084,1.28244e-09
0.015085,1520.1499,1520.149931,2.76009e-09,-1512.4052,-1512.405249,7.87849e-09,306884.78,306884.7879,6.25836e-09
0.015086,1520.1661,1520.165878,1.95613e-08,-1512.4666,-1512.466594,9.9661e-10,306889.62,306889.6372,1.35701e-08
0.015087,1520.1819,1520.181675,1.98508e-08,-1512.5278,-1512.527789,1.74619e-09,306894.47,306894.4562,1.08458e-08
0.015088,1520.1974,1520.197321,6.92226e-09,-1512.5889,-1512.588835,1.03921e-08,306899.25,306899.2449,3.99329e-09
0.015089,1520.2126,1520.212818,1.92242e-08,-1512.6498,-1512.649732,1.09145e-08,306904,306904.0033,2.62898e-09
0.01509,1520.2279,1520.228165,2.33338e-08,-1512.7104,-1512.710479,1.27065e-08,306908.72,306908.7315,9.02062e-09
0.015091,1520.2434,1520.243361,3.4074e-09,-1512.771,-1512.771077,1.24074e-08,306913.44,306913.4293,8.44244e-09
0.015092,1520.2587,1520.258408,2.57448e-08,-1512.8315,-1512.831526,4.20793e-09,306918.09,306918.0968,5.36134e-09
0.015093,1520.2736,1520.273304,2.60511e-08,-1512.8918,-1512.891826,4.12813e-09,306922.72,306922.734,1.10588e-08
0.015094,1520.2881,1520.288051,4.32645e-09,-1512.952,-1512.951976,3.85389e-09,306927.34,306927.341,7.74917e-10
0.015095,1520.3025,1520.302647,1.29879e-08,-1513.012,-1513.011977,3.71823e-09,306931.91,306931.9176,6.00764e-09
0.015096,1520.3169,1520.317094,1.70782e-08,-1513.0718,-1513.071828,4.53416e-09,306936.47,306936.464,4.74168e-09
0.015097,1520.3314,1520.33139,8.69372e-10,-1513.1315,-1513.13153,4.88143e-09,306940.97,306940.98,7.89939e-09
0.015098,1520.3457,1520.345536,1.44139e-08,-1513.191,-1513.191083,1.33435e-08,306945.47,306945.4658,3.31687e-09
0.015099,1520.3597,1520.359533,1.47419e-08,-1513.2505,-1513.250487,2.12235e-09,306949.91,306949.9212,8.85654e-09
0.0151,1520.3734,1520.373379,1.85347e-09,-1513.3098,-1513.309741,9.4753e-09,306954.34,306954.3464,5.04644e-09
0.015101,1520.3868,1520.387075,2.42513e-08,-1513.3689,-1513.368846,8.7163e-09,306958.75,306958.7413,6.87295e-09
0.015102,1520.4004,1520.400621,1.95038e-08,-1513.4277,-1513.427801,1.61746e-08,306963.09,306963.1058,1.24708e-08
0.015103,1520.4141,1520.414017,7.28229e-09,-1513.4866,-1513.486607,1.11286e-09,306967.44,306967.4401,8.09197e-11
0.015104,1520.4275,1520.427263,2.08525e-08,-1513.5453,-1513.545264,5.83974e-09,306971.75,306971.7441,4.67021e-09
0.015105,1520.4406,1520.440359,2.12069e-08,-1513.6038,-1513.603771,4.68417e-09,306976,306976.0177,1.39662e-08
0.015106,1520.4532,1520.453305,9.28174e-09,-1513.6621,-1513.662129,4.57865e-09,306980.25,306980.2611,8.74253e-09
0.015107,1520.4658,1520.466101,2.65449e-08,-1513.7203,-1513.720337,5.92689e-09,306984.47,306984.4742,3.28203e-09
0.015108,1520.4785,1520.478747,2.17687e-08,-1513.7783,-1513.778396,1.53805e-08,306988.66,306988.6569,2.4156e-09
0.015109,1520.4913,1520.491243,5.04691e-09,-1513.8363,-1513.836306,8.96811e-10,306992.81,306992.8094,4.76122e-10
0.01511,1520.5038,1520.503588,1.86473e-08,-1513.894,-1513.894066,1.05375e-08,306996.94,306996.9316,6.64899e-09
0.015111,1520.516,1520.515784,1.90327e-08,-1513.9517,-1513.951677,3.76091e-09,307001.03,307001.0234,5.18539e-09
0.015112,1520.5278,1520.52783,2.61051e-09,-1514.0092,-1514.009138,9.95765e-09,307005.09,307005.085,3.96021e-09
0.015113,1520.5394,1520.539725,2.86549e-08,-1514.0664,-1514.06645,7.96728e-09,307009.12,307009.1162,2.97376e-09
0.015114,1520.5513,1520.551471,1.50318e-08,-1514.1235,-1514.123612,1.79712e-08,307013.12,307013.1172,2.22636e-09
0.015115,1520.5631,1520.563066,3.00404e-09,-1514.1805,-1514.180625,2.00532e-08,307017.09,307017.0878,1.71831e-09
0.015116,1520.5747,1520.574511,1.66391e-08,-1514.2374,-1514.237489,1.42123e-08,307021.03,307021.0282,1.44992e-09
0.015117,1520.5859,1520.585806,8.2462e-09,-1514.2942,-1514.294203,4.47742e-10,307024.94,307024.9382,1.42148e-09
0.015118,1520.5969,1520.596952,4.54727e-09,-1514.3508,-1514.350767,5.22058e-09,307028.81,307028.8179,6.24126e-09
0.015119,1520.6077,1520.607947,2.17411e-08,-1514.4072,-1514.407183,2.79355e-09,307032.66,307032.6674,5.7889e-09
0.01512,1520.6187,1520.618792,8.08058e-09,-1514.4634,-1514.463448,7.72795e-09,307036.47,307036.4865,1.29703e-08
0.015121,1520.6295,1520.629487,1.1798e-09,-1514.5195,-1514.519564,1.03221e-08,307040.28,307040.2753,3.71318e-09
0.015122,1520.6403,1520.640031,2.36675e-08,-1514.5754,-1514.575531,2.1009e-08,307044.03,307044.0338,2.98565e-09
0.015123,1520.6506,1520.650426,1.53142e-08,-1514.6313,-1514.631348,7.74593e-09,307047.75,307047.762,9.44279e-09
0.015124,1520.6605,1520.660671,1.50664e-08,-1514.687,-1514.687016,2.57376e-09,307051.47,307051.4599,7.96571e-09
0.015125,1520.6705,1520.670766,2.34056e-08,-1514.7426,-1514.742534,1.05293e-08,307055.12,307055.1275,5.8818e-09
0.015126,1520.6805,1520.68071,1.85171e-08,-1514.7979,-1514.797903,4.77791e-10,307058.75,307058.7647,1.16122e-08
0.015127,1520.6906,1520.690505,8.41302e-09,-1514.853,-1514.853122,1.95731e-08,307062.38,307062.3717,6.52377e-09
0.015128,1520.7004,1520.700149,2.213e-08,-1514.9082,-1514.908192,1.30676e-09,307065.94,307065.9484,6.59543e-09
0.015129,1520.7098,1520.709643,1.38204e-08,-1514.9631,-1514.963112,1.92079e-09,307069.5,307069.4947,4.15235e-09
0.01513,1520.7189,1520.718987,7.70216e-09,-1515.0179,-1515.017883,2.78685e-09,307073,307073.0108,8.48001e-09
0.015131,1520.7279,1520.728181,2.48101e-08,-1515.0725,-1515.072504,5.90352e-10,307076.5,307076.4965,2.75511e-09
0.015132,1520.7371,1520.737226,1.10622e-08,-1515.127,-1515.126975,3.96936e-09,307079.94,307079.9519,9.3894e-09
0.015133,1520.7462,1520.746119,7.10048e-09,-1515.1813,-1515.181297,4.45941e-10,307083.38,307083.377,2.33406e-09
0.015134,1520.7551,1520.754863,2.08644e-08,-1515.2355,-1515.23547,4.86114e-09,307086.78,307086.7718,6.4275e-09
0.015135,1520.7635,1520.763457,3.78864e-09,-1515.2896,-1515.289493,1.72158e-08,307090.12,307090.1363,1.2858e-08
0.015136,1520.7717,1520.771901,1.76857e-08,-1515.3434,-1515.343366,5.46899e-09,307093.47,307093.4705,4.00195e-10
0.015137,1520.7799,1520.780194,2.59311e-08,-1515.3971,-1515.39709,1.66334e-09,307096.78,307096.7744,4.42826e-09
0.015138,1520.7882,1520.788338,1.21338e-08,-1515.4507,-1515.450664,5.79968e-09,307100.03,307100.0479,1.41215e-08
0.015139,1520.7965,1520.796331,1.48927e-08,-1515.504,-1515.504088,1.41629e-08,307103.28,307103.2912,8.80189e-09
0.01514,1520.8044,1520.804174,1.98936e-08,-1515.5574,-1515.557363,5.85989e-09,307106.5,307106.5041,3.23636e-09
0.015141,1520.812,1520.811867,1.16829e-08,-1515.6105,-1515.610489,1.78543e-09,307109.69,307109.6867,2.57529e-09
0.015142,1520.8192,1520.819411,1.85532e-08,-1515.6635,-1515.663465,5.6563e-09,307112.84,307112.839,7.58722e-10
0.015143,1520.8265,1520.826803,2.67461e-08,-1515.7163,-1515.716291,1.45241e-09,307115.97,307115.961,7.06327e-09
0.015144,1520.834,1520.834046,4.082e-09,-1515.7689,-1515.768968,1.08254e-08,307119.06,307119.0527,5.74002e-09
0.015145,1520.8413,1520.841139,1.41845e-08,-1515.8214,-1515.821495,1.51554e-08,307122.12,307122.1141,4.66373e-09
0.015146,1520.8484,1520.848082,2.80534e-08,-1515.8739,-1515.873872,4.48406e-09,307125.16,307125.1451,1.17092e-08
0.015147,1520.855,1520.854874,1.10838e-08,-1515.9261,-1515.9261,3.11717e-11,307128.16,307128.1459,1.11274e-08
0.015148,1520.8613,1520.861517,1.90969e-08,-1515.9781,-1515.978178,1.24924e-08,307131.12,307131.1163,2.91862e-09
0.015149,1520.8678,1520.868009,1.842e-08,-1516.0302,-1516.030107,1.49769e-08,307134.06,307134.0564,2.83215e-09
0.01515,1520.8743,1520.874351,4.51299e-09,-1516.0819,-1516.081885,2.33529e-09,307136.97,307136.9662,2.99361e-09
0.015151,1520.8807,1520.880543,1.38106e-08,-1516.1334,-1516.133515,1.83745e-08,307139.84,307139.8457,4.47139e-09
0.015152,1520.8868,1520.886585,1.89236e-08,-1516.1849,-1516.184994,1.51101e-08,307142.69,307142.6948,3.81353e-09
