time,opAmp.v_in,r.i,r1.i,l.i,c.v
0.00621,0.0001659021093,2.320143484e-07,0.0002486045594,1.541458068,2.486211496
0.00622,0.0001249857393,1.747927435e-07,0.0001872913176,1.563261723,1.873038162
0.00623,8.357771822e-05,1.168835639e-07,0.000125241336,1.578895204,1.252496938
0.00624,4.184403969e-05,5.851895193e-08,6.270335618e-05,1.588297114,0.6270754059
0.00625,-5.021835754e-08,-7.023069339e-11,-7.525228402e-08,1.591430647,-0.0007525730585
0.00626,-4.194089363e-05,-5.865440271e-08,-6.284849196e-05,1.58828358,-0.6285268605
0.00627,-8.366473947e-05,-1.170052634e-07,-0.0001253717375,1.578868277,-1.253801039
0.00628,-0.0001250594249,-1.748957927e-07,-0.0001874017355,1.563221691,-1.874142415
0.00629,-0.0001659635344,-2.32100251e-07,-0.000248696605,1.54140536,-2.487132013
0.0063,-0.0002062165684,-2.883941792e-07,-0.0003090158367,1.513505409,-3.090364584
0.00631,-0.0002456589426,-3.435543988e-07,-0.0003681202937,1.47963255,-3.681448596
0.00632,-0.0002841319888,-3.973590119e-07,-0.000425772211,1.439922083,-4.258006242
0.00633,-0.0003214743044,-4.495822963e-07,-0.0004817297268,1.394545328,-4.817618742
0.00634,-0.0003575533649,-5.000389162e-07,-0.0005357942531,1.343648207,-5.358300085
0.00635,-0.0003922258342,-5.485284162e-07,-0.0005877510002,1.287435286,-5.877902228
0.00636,-0.0004253503034,-5.948530362e-07,-0.0006373880671,1.226140462,-6.374306021
0.00637,-0.0004567936698,-6.388266316e-07,-0.0006845059986,1.160012358,-6.84551678
0.00638,-0.0004864311358,-6.802746731e-07,-0.0007289177859,1.089314322,-7.28966429
0.00639,-0.0005141462099,-7.19034247e-07,-0.0007704488659,1.014324428,-7.705002805
0.0064,-0.000539830706,-7.549540548e-07,-0.0008089371219,0.9353354759,-8.08991105
0.00641,-0.0005633847439,-7.878944136e-07,-0.000844232883,0.852654991,-8.442892215
0.00642,-0.000584716749,-8.177272557e-07,-0.0008761989246,0.7666052245,-8.762573963
0.00643,-0.0006037434522,-8.443361292e-07,-0.0009047104679,0.6775231532,-9.047708422
0.00644,-0.0006203898903,-8.676161971e-07,-0.0009296551803,0.5857604797,-9.297172193
0.00645,-0.0006345894057,-8.874742382e-07,-0.0009509331753,0.491683632,-9.509966343
0.00646,-0.0006462839569,-9.038290823e-07,-0.0009684574779,0.3956830604,-9.685221063
0.00647,-0.0006554264924,-9.166149317e-07,-0.000982157581,0.2981266396,-9.822231236
0.00648,-0.0006619808872,-9.257812627e-07,-0.0009919793515,0.1993671914,-9.920455496
0.00649,-0.0006659220906,-9.312930415e-07,-0.0009978852506,0.09981444056,-9.979518428
0.0065,-0.0006672351818,-9.331294016e-07,-0.0009998529198,-0.000126931196,-9.999196433
0.00651,-0.0006659153705,-9.312836436e-07,-0.0009978751806,-0.1000572847,-9.979417722
0.00652,-0.0006619679967,-9.257632354e-07,-0.000991960035,-0.1995820235,-9.920262318
0.00653,-0.0006554085305,-9.165898121e-07,-0.000982130665,-0.2983115937,-9.821962059
0.00654,-0.0006462625723,-9.037991761e-07,-0.000968425433,-0.3958614844,-9.684900592
0.00655,-0.0006345658529,-8.874412966e-07,-0.0009508978815,-0.4918522272,-9.509613381
0.00656,-0.0006203642334,-8.675803106e-07,-0.0009296167333,-0.5859093962,-9.296787698
0.00657,-0.000603713705,-8.442945216e-07,-0.0009046658916,-0.6776636087,-9.047262629
0.00658,-0.0005846803893,-8.17676401e-07,-0.0008761444395,-0.7667505242,-8.762029075
0.00659,-0.0005633405381,-7.878325868e-07,-0.0008441666405,-0.8528108451,-8.442229746
0.0066,-0.0005397858073,-7.548912602e-07,-0.0008088698412,-0.9354840848,-8.089238197
0.00661,-0.0005140915611,-7.18957818e-07,-0.0007703669747,-1.014479581,-7.704183838
0.00662,-0.0004863631009,-6.801795248e-07,-0.0007288158356,-1.089479375,-7.288644719
0.00663,-0.0004567151953,-6.387168844e-07,-0.0006843884045,-1.16017854,-6.84434076
0.00664,-0.0004252677414,-5.947375734e-07,-0.0006372643478,-1.226293587,-6.373068746
0.00665,-0.0003921457654,-5.484164408e-07,-0.000587631017,-1.287562463,-5.876702316
0.00666,-0.0003574794219,-4.999355083e-07,-0.0005356834494,-1.343744555,-5.357191974
0.00667,-0.0003214039946,-4.494839701e-07,-0.0004816243676,-1.394620686,-4.81656508
0.00668,-0.0002840598958,-3.972581927e-07,-0.0004256641795,-1.439993117,-4.256925855
0.00669,-0.0002455926665,-3.434617156e-07,-0.0003680209787,-1.479685549,-3.68045538
0.0067,-0.0002061529766,-2.883052503e-07,-0.0003089205443,-1.513543116,-3.089411596
0.00671,-0.0001658966247,-2.320066814e-07,-0.0002485963407,-1.541432395,-2.486129303
0.00672,-0.0001249845382,-1.747910657e-07,-0.0001872895177,-1.563241398,-1.873020162
0.00673,-8.358718628e-05,-1.168968051e-07,-0.0001252555239,-1.578881797,-1.252638826
0.00674,-4.186070705e-05,-5.854226052e-08,-6.272833225e-05,-1.588287663,-0.6273251832
0.00675,4.126049148e-08,5.770471052e-11,6.182890831e-08,-1.591418849,0.0006183303435
0.00676,4.194534153e-05,5.866062517e-08,6.285515714e-05,-1.588267287,0.6285935167
0.00677,8.368149487e-05,1.170286977e-07,0.0001253968455,-1.578848274,1.254052136
0.00678,0.0001250830129,1.749287814e-07,0.0001874370823,-1.563200474,1.874495906
0.00679,0.0001659865218,2.321323976e-07,0.0002487310517,-1.541385919,2.487476503
0.0068,0.0002062319812,2.884157299e-07,0.0003090389328,-1.513490005,3.09059556
0.00681,0.0002456626843,3.435596242e-07,0.0003681259006,-1.479621498,3.681504669
0.00682,0.0002841252582,3.973495886e-07,0.0004257621252,-1.439912526,4.257905378
0.00683,0.0003214696635,4.495757935e-07,0.0004817227725,-1.394518586,4.817549194
0.00684,0.0003575491943,5.000330715e-07,0.0005357880034,-1.343618543,5.358237583
0.00685,0.0003922204784,5.485209175e-07,0.0005877429746,-1.287414624,5.877821967
0.00686,0.0004253434774,5.948434887e-07,0.0006373778383,-1.226132428,6.374203726
0.00687,0.0004567798812,6.388073489e-07,0.0006844853365,-1.160033802,6.845310145
0.00688,0.0004864188286,6.802574619e-07,0.0007288993436,-1.089331835,7.289479855
0.00689,0.0005141405612,7.190263468e-07,0.0007704404014,-1.014318118,7.704918155
0.0069,0.0005398327019,7.54956844e-07,0.0008089401128,-0.9353020408,8.089940961
0.00691,0.0005633924202,7.879051446e-07,0.0008442443858,-0.8526025211,8.443007251
0.00692,0.0005847264316,8.177407903e-07,0.000876213434,-0.7665480045,8.762719066
0.00693,0.0006037509986,8.443466741e-07,0.0009047217761,-0.6774764638,9.047821512
0.00694,0.0006203919297,8.676190393e-07,0.0009296582363,-0.585735399,9.297202755
0.00695,0.0006345845801,8.874674802e-07,0.0009509259442,-0.4916818377,9.509894026
0.00696,0.0006462738512,9.03814942e-07,0.0009684423345,-0.3956823349,9.685069619
0.00697,0.0006554141912,9.165977206e-07,0.0009821391476,-0.298112973,9.82204689
0.00698,0.0006619695943,9.257654627e-07,0.000991962429,-0.1993593617,9.920286259
0.00699,0.0006659136014,9.312811658e-07,0.0009978725296,-0.09981663831,9.979391209
0.007,0.0006672309737,9.331235165e-07,0.0009998466139,9.924147575e-05,9.99913337
0.00701,0.0006659133116,9.312807641e-07,0.0009978720953,0.1000165092,9.979386866
0.00702,0.0006619638406,9.257574229e-07,0.0009919538072,0.1995613819,9.920200035
0.00703,0.0006554008516,9.165790729e-07,0.0009821191583,0.2983230343,9.821846984
0.00704,0.0006462519527,9.037843241e-07,0.0009684095196,0.3959013817,9.684741448
0.00705,0.0006345540693,8.874248167e-07,0.0009508802237,0.49190708,9.509436791
0.00706,0.0006203534438,8.67565221e-07,0.0009296005651,0.585961526,9.296626005
0.00707,0.0006037056363,8.442832375e-07,0.0009046538006,0.6776968571,9.047141711
0.00708,0.0005846755237,8.17669597e-07,0.0008761371484,0.7667559514,8.76195616
0.00709,0.0005633373005,7.878280602e-07,0.000844161789,0.8527924278,8.442181227
0.0071,0.0005397744783,7.548754182e-07,0.0008088528645,0.9354706458,8.08906842
0.00711,0.0005140798858,7.189414922e-07,0.0007703494793,1.014465706,7.704008873
0.00712,0.0004863556694,6.801691335e-07,0.0007288046993,1.089463448,7.288533349
0.00713,0.0004567132921,6.387142236e-07,0.0006843855526,1.160160455,6.84431224
0.00714,0.0004252788279,5.947530779e-07,0.0006372809609,1.226262735,6.373234888
0.00715,0.0003921541927,5.48428226e-07,0.0005876436454,1.287535658,5.876828608
0.00716,0.0003574767428,4.999317606e-07,0.0005356794348,1.343731157,5.357151825
0.00717,0.000321389083,4.494631145e-07,0.0004816020225,1.394622226,4.816341614
0.00718,0.0002840366186,3.972256371e-07,0.0004256292987,1.440005618,4.256577023
0.00719,0.0002455675559,3.434265951e-07,0.0003679833505,1.479701847,3.680079072
0.0072,0.0002061329016,2.882771717e-07,0.000308890462,1.513555191,3.089110753
0.00721,0.0001658864636,2.319924673e-07,0.0002485811143,1.541433684,2.485977029
0.00722,0.0001249848502,1.74791499e-07,0.0001872899853,1.563229124,1.873024838
0.00723,8.358747055e-05,1.168972011e-07,0.0001252559499,1.578857069,1.252643086
0.00724,4.185653464e-05,5.853642439e-08,6.272207988e-05,1.588256838,0.6272626553
0.00725,-4.294686138e-08,-6.006311185e-11,-6.435593613e-08,1.591391512,-0.0006436023082
0.00726,-4.194316252e-05,-5.865757662e-08,-6.285189188e-05,1.58824793,-0.628560862
0.00727,-8.366866135e-05,-1.170107482e-07,-0.0001253776144,1.578842605,-1.253859813
0.00728,-0.0001250659811,-1.749049619e-07,-0.0001874115601,1.563200435,-1.874240667
0.00729,-0.0001659780743,-2.321205857e-07,-0.000248718393,1.54137798,-2.487349908
0.0073,-0.0002062365166,-2.884220779e-07,-0.0003090457292,1.513469767,-3.090663529
0.00731,-0.0002456784897,-3.435817364e-07,-0.000368149585,1.479591068,-3.681741528
0.00732,-0.0002841467807,-3.973796987e-07,-0.0004257943766,1.439877901,-4.258227913
0.00733,-0.0003214897823,-4.49603942e-07,-0.0004817529205,1.394487033,-4.817850695
0.00734,-0.0003575614931,-5.000502831e-07,-0.0005358064332,1.343595977,-5.358421893
0.00735,-0.0003922215172,-5.485223781e-07,-0.0005877445313,1.287402994,-5.877837535
0.00736,-0.0004253350645,-5.948317229e-07,-0.0006373652315,1.22612709,-6.37407765
0.00737,-0.0004567729505,-6.387976531e-07,-0.0006844749507,1.160008021,-6.84520628
0.00738,-0.0004864115962,-6.802473436e-07,-0.0007288885058,1.089306288,-7.28937147
0.00739,-0.0005141330286,-7.190158091e-07,-0.0007704291139,1.014303139,-7.704805272
0.0074,-0.0005398248802,-7.549459037e-07,-0.0008089283919,0.9353005693,-8.089823744
0.00741,-0.0005633808855,-7.878890127e-07,-0.0008442271011,0.8526330807,-8.442834392
0.00742,-0.0005847164858,-8.177268819e-07,-0.0008761985302,0.7665700508,-8.762570018
0.00743,-0.0006037453602,-8.443387913e-07,-0.000904713327,0.6774700075,-9.047737015
0.00744,-0.0006203909886,-8.676177275e-07,-0.000929656826,0.5856984202,-9.297188651
0.00745,-0.0006345870803,-8.874709828e-07,-0.0009509296907,0.4916244914,-9.509931494
0.00746,-0.0006462775739,-9.038201554e-07,-0.000968447913,0.3956211567,-9.685125407
0.00747,-0.0006554166375,-9.166011491e-07,-0.0009821428134,0.2980650847,-9.82208355
0.00748,-0.0006619686682,-9.257641735e-07,-0.0009919610412,0.1993366771,-9.920272381
0.00749,-0.0006659082926,-9.312737438e-07,-0.0009978645744,0.09982006863,-9.979311652
0.0075,-0.0006672203668,-9.331086813e-07,-0.0009998307195,-9.687275647e-05,-9.998974416
0.00751,-0.000665899976,-9.312621126e-07,-0.0009978521119,-0.1000225462,-9.979187019
0.00752,-0.0006619524347,-9.257414705e-07,-0.0009919367153,-0.1995616177,-9.920029106
0.00753,-0.0006553932869,-9.165684932e-07,-0.0009821078225,-0.2983150201,-9.821733618
0.00754,-0.000646251598,-9.037838283e-07,-0.000968408988,-0.3958686888,-9.684736131
0.00755,-0.0006345560285,-8.874275573e-07,-0.0009508831596,-0.4918672673,-9.509466152
0.00756,-0.0006203508277,-8.67561563e-07,-0.0009295966449,-0.5859420496,-9.2965868
0.00757,-0.0006036963014,-8.442701831e-07,-0.0009046398122,-0.6777067153,-9.047001818
0.00758,-0.0005846607054,-8.176488733e-07,-0.0008761149431,-0.7667907442,-8.761734092
0.00759,-0.000563320246,-7.878042082e-07,-0.0008441362328,-0.852839416,-8.441925648
0.0076,-0.0005397590795,-7.548538805e-07,-0.0008088297895,-0.9355138101,-8.088837654
0.00761,-0.0005140693124,-7.189267014e-07,-0.000770333635,-1.014490806,-7.703850419
0.00762,-0.0004863510015,-6.801626006e-07,-0.0007287977045,-1.089463083,-7.288463396
0.00763,-0.0004567121535,-6.387126261e-07,-0.0006843838465,-1.160139121,-6.844295177
0.00764,-0.0004252687257,-5.947389443e-07,-0.0006372658227,-1.226243198,-6.373083495
0.00765,-0.0003921446251,-5.484148402e-07,-0.0005876293083,-1.287515393,-5.876685227
0.00766,-0.0003574717092,-4.999247171e-07,-0.0005356718919,-1.343711587,-5.35707639
0.00767,-0.0003213897856,-4.494640967e-07,-0.0004816030753,-1.394603456,-4.816352143
0.00768,-0.0002840509221,-3.972456395e-07,-0.0004256507325,-1.439982016,-4.256791376
0.00769,-0.0002455774078,-3.434403713e-07,-0.0003679981136,-1.479681289,-3.680226714
0.0077,-0.000206130141,-2.88273309e-07,-0.0003088863251,-1.513541468,-3.089069381
0.00771,-0.0001658705545,-2.319702173e-07,-0.0002485572745,-1.541427319,-2.485738615
0.00772,-0.0001249603877,-1.747572889e-07,-0.0001872533282,-1.563228276,-1.872658242
0.00773,-8.356168592e-05,-1.168611446e-07,-0.0001252173116,-1.578858446,-1.252256677
0.00774,-4.183680095e-05,-5.850883318e-08,-6.269250892e-05,-1.588256606,-0.626966926
0.00775,5.160929789e-08,7.216818869e-11,7.733661022e-08,-1.591386204,0.0007734177115
0.00776,4.194058066e-05,5.865395442e-08,6.284802296e-05,-1.58823536,0.6285221702
0.00777,8.366684272e-05,1.170081923e-07,0.0001253748892,-1.578816864,1.253832559
0.00778,0.0001250668188,1.749061205e-07,0.0001874128154,-1.563168177,1.874253221
0.00779,0.0001659766261,2.321185495e-07,0.0002487162229,-1.541351431,2.487328206
0.0078,0.0002062320754,2.884158617e-07,0.000309039074,-1.51345343,3.090596972
0.00781,0.0002456642787,3.435618619e-07,0.0003681282898,-1.479595342,3.681528563
0.00782,0.0002841306836,3.973571871e-07,0.0004257702551,-1.439887034,4.257986681
0.00783,0.0003214819463,4.495929845e-07,0.0004817411783,-1.394482205,4.817733265
0.00784,0.0003575650691,5.000552861e-07,0.0005358117919,-1.343571642,5.358475484
0.00785,0.0003922345986,5.485406747e-07,0.0005877641337,-1.287363028,5.878033572
0.00786,0.0004253526254,5.948562839e-07,0.0006373915466,-1.22608094,6.374340818
0.00787,0.0004567887848,6.388197984e-07,0.0006844986785,-1.159966846,6.845443573
0.00788,0.0004864202561,6.802594535e-07,0.0007289014826,-1.089279112,7.289501247
0.00789,0.0005141317631,7.190140355e-07,0.0007704272174,-1.014292994,7.704786306
0.0079,0.0005398155739,7.549328815e-07,0.0008089144464,-0.9353006455,8.08968428
0.00791,0.0005633715009,7.878758797e-07,0.0008442130383,-0.8526111112,8.442693754
0.00792,0.0005847069008,8.177134687e-07,0.000876184167,-0.766550331,8.762426377
0.00793,0.0006037366745,8.443266385e-07,0.0009047003115,-0.6774611385,9.047606851
0.00794,0.00062038322,8.676068628e-07,0.0009296451848,-0.5857052683,9.297072231
0.00795,0.0006345790192,8.874597095e-07,0.0009509176112,-0.4916615277,9.509810691
0.00796,0.0006462702806,9.038099563e-07,0.000968436984,-0.3956456252,9.68501611
0.00797,0.0006554106699,9.165928045e-07,0.000982133871,-0.298058367,9.821994121
0.00798,0.0006619641565,9.257578652e-07,0.0009919542805,-0.1992982764,9.920204769
0.00799,0.0006659050138,9.312691598e-07,0.000997859661,-0.09976159336,9.979262515
0.008,0.0006672178191,9.331051196e-07,0.0009998269018,0.0001577252841,9.998936236
0.00801,0.0006658974537,9.312585861e-07,0.0009978483322,0.1000680058,9.97914922
0.00802,0.0006619491026,9.257368106e-07,0.0009919317222,0.1995798575,9.919979171
0.00803,0.0006553882549,9.165614547e-07,0.0009821002821,0.298306173,9.821658209
0.00804,0.0006462407035,9.0376859e-07,0.0009683926626,0.395862128,9.684572867
0.00805,0.0006345425452,8.87408698e-07,0.0009508629549,0.4918651812,9.509264091
0.00806,0.0006203401808,8.675466705e-07,0.0009295806905,0.5859350747,9.296427245
0.00807,0.0006036903148,8.442618091e-07,0.0009046308414,0.6776938335,9.046912104
0.00808,0.0005846647038,8.176544643e-07,0.0008761209348,0.7667565498,8.761794012
0.00809,0.000563325805,7.878119821e-07,0.000844144563,0.8528029916,8.442008956
0.0081,0.0005397575262,7.548517085e-07,0.0008088274618,0.9354959593,8.088814376
0.00811,0.0005140582505,7.189112329e-07,0.0007703170587,1.014497614,7.703684645
0.00812,0.0004863324715,6.801366898e-07,0.0007287699373,1.089490035,7.288185706
0.00813,0.0004566907933,6.386827589e-07,0.000684351838,1.160175224,6.843975071
0.00814,0.0004252499301,5.947126655e-07,0.0006372376575,1.226275098,6.372801824
0.00815,0.0003921327067,5.4839818e-07,0.0005876114486,1.287531498,5.876506618
0.00816,0.0003574680582,4.999196181e-07,0.0005356664208,1.34370618,5.357021676
0.00817,0.00032139103,4.49465841e-07,0.00048160494,1.394580822,4.816370791
0.00818,0.000284042778,3.972342551e-07,0.0004256385284,1.439957022,4.256669327
0.00819,0.0002455705683,3.434308119e-07,0.0003679878646,1.479656296,3.680124217
0.0082,0.0002061277776,2.882700085e-07,0.0003088827837,1.513520079,3.089033964
0.00821,0.0001658757117,2.319774313e-07,0.0002485650025,1.541410038,2.485815901
0.00822,0.0001249769047,1.747803882e-07,0.000187278079,1.563213812,1.872905767
0.00823,8.357220517e-05,1.168758534e-07,0.0001252330747,1.578844175,1.252414319
0.00824,4.183395893e-05,5.850485319e-08,6.268825014e-05,1.588241642,0.6269243354
0.00825,-6.769970537e-08,-9.467915953e-11,-1.014481099e-07,1.59137084,-0.001014548799
0.00826,-4.196484809e-05,-5.868790357e-08,-6.288438775e-05,1.588220504,-0.6288858424
0.00827,-8.369177524e-05,-1.17043073e-07,-0.0001254122506,1.578803484,-1.254206198
0.00828,-0.0001250849818,-1.749315333e-07,-0.0001874400327,1.563156737,-1.874525412
0.00829,-0.0001659831801,-2.321277237e-07,-0.0002487260441,1.541341334,-2.487426424
0.0083,-0.0002062272941,-2.884091763e-07,-0.0003090319092,1.513442455,-3.090525319
0.00831,-0.0002456604593,-3.435565161e-07,-0.0003681225664,1.479569391,-3.681471325
0.00832,-0.0002841280231,-3.973534615e-07,-0.0004257662684,1.439855545,-4.257946812
0.00833,-0.0003214775443,-4.495868237e-07,-0.0004817345818,1.394458431,-4.817667296
0.00834,-0.0003575587934,-5.00046507e-07,-0.0005358023877,1.343559673,-5.358381436
0.00835,-0.0003922205474,-5.485210233e-07,-0.0005877430781,1.287377658,-5.877823001
0.00836,-0.0004253383105,-5.948362645e-07,-0.0006373700956,1.226098152,-6.374126295
0.00837,-0.0004567815621,-6.38809699e-07,-0.0006844878554,1.159964265,-6.845335335
0.00838,-0.0004864221663,-6.802621283e-07,-0.0007289043452,1.089250902,-7.289529874
0.00839,-0.0005141410284,-7.190269984e-07,-0.0007704411015,1.014244974,-7.704925156
0.0084,-0.000539828095,-7.549503995e-07,-0.0008089332092,0.9352453969,-8.08987192
0.00841,-0.0005633823542,-7.878910664e-07,-0.0008442293019,0.8525630919,-8.442856402
0.00842,-0.0005847118355,-8.177203781e-07,-0.0008761915616,0.766520986,-8.762500328
0.00843,-0.0006037336097,-8.44322358e-07,-0.0009046957189,0.6774540113,-9.047560922
0.00844,-0.0006203737892,-8.675936741e-07,-0.0009296310527,0.5857091052,-9.296930901
0.00845,-0.0006345675275,-8.874436386e-07,-0.0009509003909,0.4916452104,-9.509638476
0.00846,-0.0006462590197,-9.03794208e-07,-0.0009684201095,0.395633275,-9.684847354
0.00847,-0.0006554015022,-9.165799833e-07,-0.0009821201332,0.2980562525,-9.821856734
0.00848,-0.0006619576933,-9.25748826e-07,-0.0009919445953,0.199314355,-9.920107911
0.00849,-0.0006659010122,-9.312635635e-07,-0.0009978536646,0.09980249787,-9.979202547
0.0085,-0.0006672131026,-9.33098524e-07,-0.000999819834,-0.0001320483115,-9.998865553
0.00851,-0.0006658907917,-9.312492704e-07,-0.0009978383492,-0.100074233,-9.979049383
0.00852,-0.0006619406646,-9.257250116e-07,-0.0009919190778,-0.1996172233,-9.919852719
0.00853,-0.0006553790636,-9.165486027e-07,-0.000982086509,-0.2983624045,-9.821520469
0.00854,-0.000646232089,-9.037565446e-07,-0.0009683797537,-0.3959193794,-9.684443769
0.00855,-0.0006345355983,-8.873989843e-07,-0.0009508525449,-0.4919059688,-9.509159985
0.00856,-0.0006203352069,-8.675397151e-07,-0.0009295732371,-0.5859482114,-9.296352706
0.00857,-0.0006036862876,-8.44256176e-07,-0.0009046248066,-0.6776803634,-9.046851752
0.00858,-0.000584653971,-8.176394523e-07,-0.0008761048516,-0.7667448994,-8.76163317
0.00859,-0.000563313145,-7.877942751e-07,-0.0008441255919,-0.8527925113,-8.441819232
0.0086,-0.0005397484554,-7.548390219e-07,-0.0008088138692,-0.9354821091,-8.088678441
0.00861,-0.0005140543054,-7.189057158e-07,-0.000770311147,-1.014480821,-7.703625525
0.00862,-0.0004863405482,-6.801479855e-07,-0.0007287820403,-1.089458124,-7.288306743
0.00863,-0.0004566995003,-6.386949357e-07,-0.0006843648855,-1.160143752,-6.844105555
0.00864,-0.0004252492982,-5.947117811e-07,-0.0006372367106,-1.226258357,-6.372792355
0.00865,-0.0003921202697,-5.483807852e-07,-0.0005875928118,-1.287533277,-5.876320238
0.00866,-0.0003574466187,-4.998896321e-07,-0.0005356342937,-1.34372273,-5.356700384
0.00867,-0.0003213664249,-4.494314268e-07,-0.0004815680692,-1.394603822,-4.816002059
0.00868,-0.0002840216441,-3.972046945e-07,-0.0004256068592,-1.439976543,-4.256352614
0.00869,-0.0002455581082,-3.434133814e-07,-0.0003679691931,-1.479663764,-3.679937489
0.0087,-0.0002061255251,-2.882668543e-07,-0.0003088794082,-1.513511243,-3.089000207
0.00871,-0.0001658774786,-2.319799006e-07,-0.0002485676502,-1.541387623,-2.48584238
0.00872,-0.0001249714287,-1.747727283e-07,-0.0001872698732,-1.563184429,-1.872823704
0.00873,-8.356871139e-05,-1.168709662e-07,-0.0001252278392,-1.578816071,-1.252361961
0.00874,-4.183453854e-05,-5.850566364e-08,-6.268911869e-05,-1.588219845,-0.6269330214
0.00875,5.949251184e-08,8.320040188e-11,8.914961815e-08,-1.591357938,0.000891555674
0.00876,4.194727254e-05,5.866332357e-08,6.285805076e-05,-1.58821604,0.6286224548
0.00877,8.368083363e-05,1.170277712e-07,0.0001253958546,-1.57879521,1.254042227
0.00878,0.0001250872219,1.74934667e-07,0.0001874433894,-1.563139863,1.874558982
0.00879,0.0001659981097,2.32148605e-07,0.0002487484162,-1.541316489,2.48765016
0.0088,0.000206249796,2.884406488e-07,0.0003090656284,-1.513413657,3.090862534
0.00881,0.0002456832059,3.435883321e-07,0.0003681566522,-1.479542013,3.681812205
0.00882,0.0002841438909,3.973756584e-07,0.0004257900463,-1.43983428,4.258184607
0.00883,0.000321482029,4.495931012e-07,0.0004817413021,-1.394445256,4.817734503
0.00884,0.0003575524244,5.00037604e-07,0.0005357928437,-1.343551819,5.358285989
0.00885,0.0003922145077,5.485125801e-07,0.0005877340276,-1.287352923,5.87773249
0.00886,0.0004253323361,5.948279128e-07,0.000637361143,-1.226069597,6.374036762
0.00887,0.0004567745928,6.387999552e-07,0.0006844774117,-1.159944949,6.845230892
0.00888,0.0004864145875,6.802515305e-07,0.0007288929883,-1.089244164,7.289416297
0.00889,0.0005141285995,7.190096168e-07,0.0007704224767,-1.014268718,7.704738896
0.0089,0.0005398161232,7.549336573e-07,0.0008089152695,-0.9352695667,8.089692512
0.00891,0.0005633754552,7.878814185e-07,0.0008442189639,-0.8525628789,8.442753014
0.00892,0.0005847112019,8.177194923e-07,0.0008761906123,-0.7664905149,8.762490834
0.00893,0.0006037379702,8.443284561e-07,0.000904702253,-0.6774006771,9.047626268
0.00894,0.0006203803674,8.676028733e-07,0.0009296409102,-0.5856479101,9.297029482
0.00895,0.0006345730015,8.874512931e-07,0.0009509085937,-0.4915931002,9.50972051
0.00896,0.0006462604809,9.037962502e-07,0.0009684222991,-0.395603476,9.684869251
0.00897,0.0006553974145,9.165742653e-07,0.0009821140078,-0.2980526077,9.821795475
0.00898,0.0006619484118,9.257358446e-07,0.0009919306871,-0.1993204077,9.919968819
0.00899,0.0006658880828,9.312454801e-07,0.0009978342899,-0.09979313053,9.979008787
0.009,0.0006672010378,9.330816498e-07,0.0009998017549,0.0001366276128,9.99868475
0.00901,0.0006658818879,9.312368172e-07,0.0009978250068,0.1000699284,9.97891595
0.00902,0.000661936563,9.257192753e-07,0.0009919129316,0.1995949959,9.919791252
0.00903,0.0006553793873,9.165490551e-07,0.0009820869939,0.2983202946,9.821525318
0.00904,0.0006462298863,9.037534643e-07,0.000968376453,0.3958931264,9.68441076
0.00905,0.0006345281602,8.873885829e-07,0.0009508413989,0.491909998,9.509048517
0.00906,0.0006203229217,8.675225356e-07,0.0009295548278,0.5859810976,9.296168601
0.00907,0.0006036714962,8.44235492e-07,0.0009046026416,0.6777302944,9.046630088
0.00908,0.0005846398215,8.176196664e-07,0.0008760836485,0.7667951389,8.761421125
0.00909,0.0005633024481,7.877793177e-07,0.0008441095626,0.8528268629,8.441658928
0.0091,0.0005397425392,7.548307497e-07,0.0008088050037,0.9354903792,8.08858978
0.00911,0.0005140518704,7.189023108e-07,0.0007703074981,1.014464282,7.703589033
0.00912,0.0004863308301,6.801343943e-07,0.0007287674777,1.089440847,7.288161108
0.00913,0.0004566884192,6.386794383e-07,0.0006843482806,1.16012603,6.843939494
0.00914,0.0004252422513,5.947019253e-07,0.0006372261507,1.226239469,6.37268675
0.00915,0.0003921185523,5.483783829e-07,0.0005875902382,1.287514484,5.876294501
0.00916,0.0003574582578,4.999059088e-07,0.0005356517349,1.343696126,5.356874807
0.00917,0.000321377781,4.494473073e-07,0.0004815850864,1.394578639,4.816172242
0.00918,0.0002840220684,3.972052868e-07,0.0004256074952,1.439960468,4.256358974
0.00919,0.0002455451892,3.433953136e-07,0.000367949834,1.479658765,3.679743886
0.0092,0.0002061026138,2.882348133e-07,0.0003088450756,1.51351514,3.088656859
0.00921,0.0001658512135,2.31943171e-07,0.000248528292,1.541395655,2.485448771
0.00922,0.000124949261,1.747417312e-07,0.0001872366549,1.563190824,1.872491498
0.00923,8.355643005e-05,1.168537974e-07,0.0001252094356,1.578815615,1.252177913
0.00924,4.183379545e-05,5.850463281e-08,6.268800518e-05,1.588209453,0.6269218856
0.00925,-5.616676933e-08,-7.854015279e-11,-8.416598801e-08,1.591336211,-0.0008417160469
0.00926,-4.19495795e-05,-5.866653972e-08,-6.286150775e-05,1.588184219,-0.628657027
0.00927,-8.36811645e-05,-1.170282248e-07,-0.0001253963504,1.578766261,-1.254047185
0.00928,-0.0001250842424,-1.749304948e-07,-0.0001874389246,1.563119572,-1.87451433
0.00929,-0.0001659878996,-2.321343263e-07,-0.0002487331163,1.541310249,-2.48749715
0.0093,-0.0002062323427,-2.884162403e-07,-0.0003090394746,1.513419629,-3.090600978
