time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.0583082608,-0.0007371255523,1.672477361e-05,5536.607212,-1.179400884,0.00085206523,-0.0001149396777,-169.5148972,-0.2298793554
0.05832883755,-0.000729716507,1.726057901e-05,5713.981454,-1.167546411,0.0008423722321,-0.0001126557251,-162.6018425,-0.2253114503
0.05835011517,-0.000721894389,1.778633623e-05,5888.029325,-1.155031022,0.0008323122794,-0.0001104178904,-156.1039241,-0.2208357807
0.05837319307,-0.0007132363393,1.831841686e-05,6064.170511,-1.141178143,0.000821359298,-0.0001081229586,-149.7518432,-0.2162459172
0.05840296095,-0.0007018203571,1.893832542e-05,6269.386453,-1.122912571,0.0008071676477,-0.0001053472906,-142.53156,-0.2106945812
0.05843272882,-0.0006901497823,1.947696409e-05,6447.698628,-1.104239652,0.0007929054119,-0.0001027556296,-136.2852151,-0.2055112592
0.0584624967,-0.0006782511815,1.993132703e-05,6598.111973,-1.08520189,0.0007785737038,-0.0001003225223,-130.8823234,-0.2006450447
0.05849226457,-0.0006661499551,2.03022693e-05,6720.909546,-1.065839928,0.0007641736613,-9.802370622e-05,-126.1984645,-0.1960474124
0.05852203245,-0.0006538697116,2.059380036e-05,6817.418654,-1.046191538,0.0007497064458,-9.583673426e-05,-122.1184756,-0.1916734685
0.05855180032,-0.0006414318643,2.081218856e-05,6889.714381,-1.026290983,0.0007351732408,-9.374137646e-05,-118.5385009,-0.1874827529
0.05858156819,-0.0006288554329,2.096504876e-05,6940.317574,-1.006168693,0.0007205752496,-9.171981669e-05,-115.3669981,-0.1834396334
0.05861191095,-0.0006159106779,2.10618716e-05,6972.370026,-0.9854570846,0.0007056299325,-8.971925463e-05,-112.4727787,-0.1794385093
0.05864343789,-0.0006023426167,2.110848933e-05,6987.802464,-0.9637481867,0.0006900327887,-8.769017199e-05,-109.7521635,-0.175380344
0.05867674939,-0.000587891306,2.110769739e-05,6987.540302,-0.9406260896,0.0006734784998,-8.558719375e-05,-107.1230256,-0.1711743875
0.05871250525,-0.0005722633284,2.105998155e-05,6971.74434,-0.9156213254,0.0006556265378,-8.336320941e-05,-104.5116206,-0.1667264188
0.05875144971,-0.0005551206157,2.096375945e-05,6939.890755,-0.8881929851,0.0006360874196,-8.096680386e-05,-101.8462026,-0.1619336077
0.05879440887,-0.000536080803,2.081550334e-05,6890.811716,-0.8577292847,0.0006144223425,-7.834153957e-05,-99.05353757,-0.1566830791
0.05884228431,-0.0005147189325,2.060971269e-05,6822.68631,-0.8235502919,0.0005901444579,-7.542552548e-05,-96.05607954,-0.150851051
0.05889593921,-0.0004906174687,2.033910228e-05,6733.10282,-0.7849879499,0.000562775169,-7.21577003e-05,-92.77647748,-0.1443154006
0.05895595006,-0.0004634791081,1.999541026e-05,6619.32623,-0.7415665729,0.000531971831,-6.849272298e-05,-89.15105672,-0.136985446
0.05902219404,-0.0004333195137,1.957145277e-05,6478.978375,-0.693311222,0.0004977464635,-6.442694979e-05,-85.15532976,-0.1288538996
0.05909357757,-0.0004006035135,1.906341998e-05,6310.798042,-0.6409656217,0.0004606207432,-6.001722967e-05,-80.82404658,-0.1200344593
0.05916831335,-0.0003661327,1.847081486e-05,6114.620692,-0.5858123199,0.0004214991091,-5.536640918e-05,-76.23933772,-0.1107328184
0.05924455205,-0.0003307614344,1.779390182e-05,5890.533855,-0.529218295,0.0003813467053,-5.058527097e-05,-71.49412061,-0.1011705419
0.05932079075,-0.0002952045651,1.703157569e-05,5638.171674,-0.4723273042,0.0003409707261,-4.576616102e-05,-66.66454085,-0.09153232204
0.05939702945,-0.0002594871038,1.616764708e-05,5352.174774,-0.4151793661,0.0003003943535,-4.090724964e-05,-61.72990526,-0.08181449927
0.05947326815,-0.0002236364585,1.518130251e-05,5025.653017,-0.3578183335,0.000259640895,-3.60044365e-05,-56.65786744,-0.07200887299
0.05954950685,-0.0001876844681,1.404567179e-05,4649.711234,-0.300295149,0.0002187337767,-3.104930852e-05,-51.39400591,-0.06209861704
0.05962574555,-0.0001516715899,1.272571205e-05,4212.748749,-0.2426745439,0.0001776965413,-2.602495135e-05,-45.84044231,-0.0520499027
0.05970198425,-0.0001156568811,1.117535301e-05,3699.514358,-0.1850510098,0.0001365528591,-2.089597798e-05,-39.80493122,-0.04179195596
0.05977822295,-7.97459312e-05,9.334432472e-06,3090.091822,-0.1275934899,9.532657129e-05,-1.558064009e-05,-32.85846471,-0.03116128018
0.05983456747,-5.340589009e-05,7.744356815e-06,2563.709548,-0.08544942414,6.481918427e-05,-1.141329417e-05,-26.52347696,-0.02282658835
0.05987365469,-3.53630888e-05,6.50977205e-06,2155.009791,-0.05658094208,4.364215243e-05,-8.279063627e-06,-20.8934935,-0.01655812725
0.05990816274,-1.975449771e-05,5.328330945e-06,1763.902833,-0.03160719634,2.494005179e-05,-5.185554077e-06,-14.25940658,-0.01037110815
0.05992605148,-1.187273045e-05,4.686394748e-06,1551.394809,-0.01899636873,1.524367137e-05,-3.370940913e-06,-9.744025068,-0.006741881826
0.05993983821,-5.952737204e-06,4.182280024e-06,1384.511521,-0.009524379526,7.770444818e-06,-1.817707614e-06,-5.474320936,-0.003635415229
0.05995091887,-1.329459129e-06,3.774679153e-06,1249.578399,-0.002127134606,1.764022717e-06,-4.345635881e-07,-1.35463284,-0.0008691271762
0.05995330182,-3.545607618e-07,3.687112011e-06,1220.589972,-0.0005672972189,4.723159844e-07,-1.177552226e-07,-0.3698545728,-0.0002355104452
0.05995395571,-8.838641773e-08,3.663103916e-06,1212.642278,-0.0001414182684,1.178718676e-07,-2.94854499e-08,-0.09280319868,-5.89708998e-05
0.05995415234,-8.459314609e-09,3.655886344e-06,1210.252956,-1.353490337e-05,1.128511646e-08,-2.825801856e-09,-0.008899572459,-5.651603711e-06
0.05995430855,5.502178029e-08,3.660091489e-06,1211.645037,8.803484846e-05,-7.338719003e-08,1.836540974e-08,0.05781883663,3.673081949e-05
0.05995437686,8.279592593e-08,3.66259921e-06,1212.475199,0.0001324734815,-1.104189997e-07,2.762307376e-08,0.08694532235,5.524614751e-05
0.05995506003,3.60891658e-07,3.687682515e-06,1220.778833,0.0005774266528,-4.807368525e-07,1.198451945e-07,0.3764003091,0.0002396903889
0.05995645479,9.306170919e-07,3.738923676e-06,1237.741824,0.001488987347,-1.236775073e-06,3.061579815e-07,0.9573066523,0.000612315963
0.05995837197,1.717914239e-06,3.809411723e-06,1261.076348,0.002748662783,-2.275995398e-06,5.58081159e-07,1.734483679,0.001116162318
0.05996075922,2.704697325e-06,3.897237341e-06,1290.150341,0.004327515721,-3.570011082e-06,8.653137566e-07,2.669245188,0.001730627513
0.05996368584,3.923655343e-06,4.004932109e-06,1325.801862,0.006277848548,-5.156389631e-06,1.232734288e-06,3.768099352,0.002465468576
0.05996714772,5.377781902e-06,4.132268758e-06,1367.955677,0.008604451043,-7.032891831e-06,1.655109929e-06,5.005428679,0.003310219858
0.05997116938,7.08237054e-06,4.279988264e-06,1416.85708,0.01133179286,-9.212803402e-06,2.130432862e-06,6.364476959,0.004260865723
0.05997576506,9.048608943e-06,4.448339442e-06,1472.588438,0.01447777431,-1.170382478e-05,2.655215837e-06,7.823670505,0.005310431675
0.05998096422,1.129426262e-05,4.637988689e-06,1535.370357,0.01807082019,-1.452192435e-05,3.227661733e-06,9.366014995,0.006455323465
0.05998680783,1.384212833e-05,4.849843476e-06,1605.503249,0.02214740533,-1.768927309e-05,3.847144757e-06,10.97745842,0.007694289514
0.05999335753,1.672418595e-05,5.085340295e-06,1683.462653,0.02675869752,-2.123926501e-05,4.515079055e-06,12.64886682,0.009030158109
0.06000070051,1.9983961e-05,5.346542086e-06,1769.93149,0.0319743376,-2.521910483e-05,5.235143833e-06,14.37590638,0.01047028767
0.06000895989,2.368151116e-05,5.636396962e-06,1865.885709,0.03789041785,-2.969547552e-05,6.013964366e-06,16.15974457,0.01202792873
0.06001830872,2.790011751e-05,5.959043741e-06,1972.695435,0.04464018802,-3.476206107e-05,6.861943557e-06,18.00761144,0.01372388711
0.06002899436,3.275795409e-05,6.320357718e-06,2092.305638,0.05241272655,-4.055278699e-05,7.794832902e-06,19.93433548,0.0155896658
0.06004138311,3.842925347e-05,6.728939377e-06,2227.563443,0.06148680556,-4.726592534e-05,8.836671862e-06,21.96554506,0.01767334372
0.06005605512,4.518923042e-05,7.198267657e-06,2382.930948,0.07230276868,-5.52154504e-05,1.002621998e-05,24.14535562,0.02005243996
0.06007405414,5.353195266e-05,7.752535816e-06,2566.417143,0.08565112426,-6.496611039e-05,1.143415773e-05,26.55803604,0.02286831546
0.06009805517,6.471992151e-05,8.455715456e-06,2799.199336,0.1035518744,-7.796523952e-05,1.324531801e-05,29.43840487,0.02649063601
0.06012847896,7.897420343e-05,9.291012488e-06,3075.717971,0.1263587255,-9.443701357e-05,1.546281014e-05,32.69255495,0.03092562028
0.06015956402,9.359371087e-05,1.008440327e-05,3338.363866,0.1497499374,-0.0001112585088,1.76647979e-05,35.69629271,0.0353295958
0.0601953772,0.0001104804954,1.093000197e-05,3618.292788,0.1767687926,-0.000130626176,2.014568067e-05,38.87693556,0.04029136134
0.06023324672,0.0001283666447,1.175244898e-05,3890.557523,0.2053866315,-0.000151088889,2.272224427e-05,42.00978579,0.04544448854
0.06027366038,0.0001474706212,1.255780933e-05,4157.165851,0.235952994,-0.0001729038565,2.543323532e-05,45.16669126,0.05086647064
0.06031613734,0.0001675535253,1.333304178e-05,4413.800569,0.2680856405,-0.0001958038308,2.825030551e-05,48.33380458,0.05650061101
0.06036087802,0.0001886982442,1.407999727e-05,4661.074418,0.3019171907,-0.0002198879718,3.118972764e-05,51.54564052,0.06237945529
0.06040792977,0.0002109146338,1.47978274e-05,4898.706543,0.337463414,-0.000245170939,3.425630524e-05,54.81954262,0.06851261049
0.06045748796,0.000234281156,1.54880577e-05,5127.201957,0.3748498495,-0.0002717446319,3.74634759e-05,58.17910718,0.0749269518
0.06050975002,0.0002588750614,1.61518755e-05,5346.953716,0.4142000982,-0.0002996988537,4.082379232e-05,61.64443955,0.08164758465
0.06056496719,0.0002847958927,1.679076653e-05,5558.453659,0.4556734283,-0.0003291482243,4.435233161e-05,65.23637955,0.08870466323
0.06062341815,0.0003121519596,1.740604042e-05,5762.135332,0.4994431354,-0.0003602169296,4.806497002e-05,68.97516213,0.09612994004
0.06068541517,0.0003410618834,1.799882641e-05,5958.372557,0.5456990135,-0.0003930406047,5.197872131e-05,72.88122265,0.1039574426
0.06075128802,0.0003716454571,1.856979616e-05,6147.387688,0.5946327314,-0.0004277561295,5.611067238e-05,76.97476008,0.1122213448
0.06082134464,0.0004040034998,1.911859915e-05,6329.06468,0.6464055996,-0.0004644791344,6.047563463e-05,81.27476299,0.1209512693
0.06089574041,0.000438155703,1.964229096e-05,6502.428813,0.7010491247,-0.0005032344265,6.507872351e-05,85.795198,0.130157447
0.06097411422,0.0004738738891,2.013149393e-05,6664.375681,0.7581982225,-0.0005437692479,6.989535879e-05,90.53435811,0.1397907176
0.06105479656,0.000510329711,2.056318267e-05,6807.282904,0.8165275375,-0.0005851587435,7.482903256e-05,95.45247019,0.1496580651
0.0611354789,0.0005464150369,2.090070755e-05,6919.01791,0.874264059,-0.0006261776187,7.976258188e-05,100.5514426,0.1595251638
0.06121616124,0.000582048878,2.10949723e-05,6983.327757,0.9312782048,-0.000666799373,8.4750495e-05,106.122421,0.16950099
0.06127185928,0.000606318047,2.110002908e-05,6985.001767,0.9701088752,-0.000694596567,8.827852003e-05,110.5208187,0.1765570401
0.06131741398,0.0006259162738,2.099204258e-05,6949.253668,1.001466038,-0.0007171754156,9.125914173e-05,114.6801353,0.1825182835
0.06135533,0.0006420193649,2.080345928e-05,6886.824623,1.027230984,-0.0007358573875,9.383802264e-05,118.6968579,0.1876760453
0.0613878417,0.0006556485145,2.055648832e-05,6805.066791,1.049037623,-0.0007517941214,9.614560687e-05,122.6729496,0.1922912137
0.0614165488,0.0006675241764,2.026450294e-05,6708.407287,1.068038682,-0.0007658011619,9.827698549e-05,126.6944808,0.196553971
0.0614452559,0.0006792304251,1.989739709e-05,6586.879726,1.08676868,-0.0007797462172,0.0001005157921,131.294797,0.2010315842
0.06147016808,0.0006892350059,1.951521958e-05,6460.362814,1.102776009,-0.0007917966274,0.0001025616215,135.8377679,0.2051232431
0.06149508025,0.0006990803506,1.907332195e-05,6314.076014,1.118528561,-0.000803798629,0.0001047182784,140.9702298,0.2094365567
0.06151999243,0.0007087505853,1.857309842e-05,6148.480876,1.134000937,-0.0008157514091,0.0001070008238,146.7694688,0.2140016476
0.06154240672,0.0007172882038,1.807602342e-05,5983.928034,1.147661126,-0.0008264629688,0.0001091747651,152.6221071,0.2183495301
0.06156482101,0.0007256592836,1.753852829e-05,5805.994417,1.161054854,-0.0008371334184,0.0001114741348,159.1352022,0.2229482696
0.0615872353,0.0007338524765,1.696587813e-05,5616.423002,1.174163962,-0.0008477621523,0.0001139096758,166.3638925,0.2278193517
0.0616096496,0.0007418570679,1.636439181e-05,5417.305598,1.186971309,-0.0008583485614,0.0001164914935,174.3600647,0.2329829869
0.06163251403,0.0007498179306,1.572845579e-05,5206.78389,1.199708689,-0.0008691033327,0.0001192854021,183.3565326,0.2385708042
0.06166257043,0.0007599535961,1.48713966e-05,4923.061058,1.215925754,-0.000883171925,0.000123218329,196.5449867,0.2464366579
0.0616844191,0.0007670779116,1.424272254e-05,4714.943364,1.227324659,-0.0008933486844,0.0001262707728,207.144361,0.2525415456
0.06170626778,0.000773991674,1.361665638e-05,4507.688995,1.238386678,-0.0009034826888,0.0001294910148,218.6212951,0.2589820297
0.06172811645,0.0007806916034,1.299909703e-05,4303.250736,1.249106565,-0.0009135733651,0.0001328817617,230.9898916,0.2657635235
0.06175254963,0.0007879286777,1.232483157e-05,4080.040363,1.260685884,-0.0009248056545,0.0001368769767,245.8853004,0.2737539535
0.06177253828,0.0007936485138,1.179001193e-05,3902.992447,1.269837622,-0.0009339533418,0.0001403048279,258.9051057,0.2806096559
0.06178995866,0.0007984867713,1.133838832e-05,3753.485938,1.277578834,-0.0009418949352,0.0001434081638,270.8588628,0.2868163277
0.06180737904,0.0008031896309,1.090160375e-05,3608.891775,1.285103409,-0.000949807598,0.000146617967,283.3703151,0.2932359341
0.06182252778,0.0008071704148,1.0534582e-05,3487.39206,1.291472664,-0.0009566647047,0.0001494942899,294.6962295,0.2989885798
0.06183767653,0.0008110513452,1.017993538e-05,3369.989034,1.297682152,-0.0009634995324,0.0001524481871,306.4290817,0.3048963743
0.06185282528,0.0008148339495,9.837941364e-06,3256.774554,1.303734319,-0.0009703118958,0.0001554779462,318.5602163,0.3109558925
0.06186623588,0.0008181018603,9.545859624e-06,3160.083148,1.308962976,-0.000976323723,0.0001582218628,329.624124,0.3164437256
0.06187964648,0.0008212953421,9.263819947e-06,3066.71609,1.314072547,-0.0009823176743,0.0001610223322,340.9854959,0.3220446644
0.06189305708,0.0008244157663,8.991773815e-06,2976.657318,1.319065226,-0.0009882936235,0.0001638778572,352.6367473,0.3277557144
0.06190646768,0.000827464573,8.729617095e-06,2889.872359,1.323943317,-0.0009942514454,0.0001667868724,364.569948,0.3335737448
0.06191987828,0.0008304432584,8.477198708e-06,2806.311201,1.328709213,-0.001000191016,0.0001697477572,376.7768861,0.3394955145
0.06193328888,0.0008333533626,8.234328623e-06,2725.910934,1.33336538,-0.001006112211,0.000172758848,389.2491286,0.345517696
0.06194669948,0.0008361964591,8.00078515e-06,2648.598169,1.337914335,-0.001012014908,0.0001758184486,401.9780768,0.3516368973
0.06196011008,0.0008389741443,7.776321507e-06,2574.291213,1.342358631,-0.001017898985,0.0001789248408,414.9550182,0.3578496816
0.06197217308,0.000841418154,7.581951422e-06,2509.946497,1.346269046,-0.001023175778,0.0001817576243,426.8325513,0.3635152485
0.06198423608,0.0008438117176,7.394509383e-06,2447.895257,1.350098748,-0.001028437321,0.0001846256029,438.8972297,0.3692512058
0.06199629908,0.0008461560111,7.213785283e-06,2388.067938,1.353849618,-0.001033683525,0.0001875275142,451.1426483,0.3750550284
0.06200836208,0.0008484522058,7.039564713e-06,2330.393563,1.357523529,-0.001038914306,0.0001904621004,463.5624286,0.3809242008
0.06202042507,0.0008507014655,6.871630996e-06,2274.800402,1.361122345,-0.001044129578,0.0001934281123,476.150235,0.3868562246
0.06203248807,0.0008529049428,6.709766897e-06,2221.216542,1.364647909,-0.001049329255,0.0001964243121,488.8997899,0.3928486241
0.06204455107,0.0008550637772,6.553756085e-06,2169.570367,1.368102043,-0.001054513253,0.000199449476,501.8048875,0.398898952
0.06205661407,0.000857179092,6.403384355e-06,2119.790966,1.371486547,-0.001059681489,0.0002025023967,514.8594054,0.4050047935
0.06206867707,0.000859251993,6.258440646e-06,2071.80847,1.374803189,-0.001064833878,0.0002055818853,528.0573141,0.4111637705
0.06208074007,0.0008612835667,6.118717873e-06,2025.554324,1.378053707,-0.001069970339,0.0002086867725,541.3926857,0.4173735449
0.06209280307,0.0008632748785,5.984013595e-06,1980.961513,1.381239806,-0.001075090789,0.0002118159105,554.859701,0.4236318211
0.06210486607,0.0008652269725,5.854130543e-06,1937.964731,1.384363156,-0.001080195147,0.0002149681741,568.4526546,0.4299363482
0.06211692907,0.0008671408696,5.728877023e-06,1896.50052,1.387425391,-0.001085283331,0.000218142461,582.1659598,0.4362849221
0.06212899207,0.0008690175674,5.608067209e-06,1856.507363,1.390428108,-0.001090355261,0.0002213376931,595.9941518,0.4426753863
0.06214105507,0.0008708580399,5.491521352e-06,1817.925757,1.393372864,-0.001095410857,0.0002245528167,609.9318904,0.4491056334
0.06215311807,0.0008726632365,5.379065908e-06,1780.69825,1.396261178,-0.001100450039,0.0002277868028,623.9739615,0.4555736056
0.06216518107,0.0008744340824,5.270533592e-06,1744.769465,1.399094532,-0.00110547273,0.0002310386473,638.1152782,0.4620772947
0.06217724407,0.0008761714783,5.165763396e-06,1710.0861,1.401874365,-0.00111047885,0.0002343073713,652.3508808,0.4686147427
0.06218930707,0.0008778763002,5.064600537e-06,1676.596917,1.40460208,-0.001115468321,0.0002375920208,666.6759369,0.4751840415
0.06220137006,0.0008795494001,4.966896392e-06,1644.252713,1.40727904,-0.001120441066,0.0002408916663,681.0857407,0.4817833327
0.06221343306,0.0008811916059,4.872508382e-06,1613.006291,1.409906569,-0.001125397009,0.0002442054035,695.5757115,0.488410807
0.06222549606,0.0008828037215,4.781299845e-06,1582.812409,1.412485954,-0.001130336073,0.0002475323518,710.1413923,0.4950647036
0.06223755906,0.0008843865275,4.693139885e-06,1553.627735,1.415018444,-0.001135258182,0.0002508716549,724.7784484,0.5017433098
0.06224962206,0.0008859407813,4.607903209e-06,1525.410791,1.41750525,-0.001140163261,0.0002542224799,739.4826646,0.5084449598
0.06226168506,0.0008874672179,4.525469947e-06,1498.121896,1.419947549,-0.001145051235,0.000257584017,754.2499439,0.5151680341
0.06227374806,0.00088896655,4.445725472e-06,1471.723103,1.42234648,-0.001149922029,0.0002609554792,769.0763042,0.5219109584
0.06228581106,0.0008904394685,4.368560213e-06,1446.17814,1.42470315,-0.00115477557,0.0002643361013,783.9578762,0.5286722027
0.06229787406,0.0008918866436,4.293869464e-06,1421.452344,1.42701863,-0.001159611784,0.00026772514,798.8909008,0.5354502801
0.06230993706,0.0008933087244,4.221553195e-06,1397.512601,1.429293959,-0.001164430597,0.000271121873,813.8717261,0.542243746
0.06232200006,0.0008947063401,4.15151586e-06,1374.327282,1.431530144,-0.001169231939,0.0002745255984,828.8968048,0.5490511967
0.06233406306,0.0008960801006,4.083666211e-06,1351.866179,1.433728161,-0.001174015735,0.0002779356343,843.9626912,0.5558712686
0.06234612606,0.0008974305965,4.017917116e-06,1330.100449,1.435888954,-0.001178781915,0.0002813513183,859.0660387,0.5627026367
0.06235818906,0.0008987584002,3.954185376e-06,1309.002548,1.43801344,-0.001183530407,0.0002847720069,874.2035967,0.5695440139
0.06237025206,0.000900064066,3.892391553e-06,1288.54618,1.440102506,-0.001188261141,0.0002881970748,889.3722079,0.5763941496
0.06238231505,0.0009013481311,3.832459798e-06,1268.706235,1.44215701,-0.001192974046,0.0002916259144,904.5688052,0.5832518289
0.06239437805,0.0009026111157,3.77431769e-06,1249.458739,1.444177785,-0.001197669051,0.0002950579356,919.7904096,0.5901158712
0.06240644105,0.0009038535239,3.717896072e-06,1230.780798,1.446165638,-0.001202346089,0.0002984925646,935.0341269,0.5969851292
0.06241850405,0.000905075844,3.663128903e-06,1212.650549,1.44812135,-0.001207005088,0.0003019292441,950.2971452,0.6038584882
0.06243060071,0.000906281878,3.609806898e-06,1194.998711,1.450051005,-0.001211658906,0.0003053770277,965.6193888,0.6107540555
0.06244274793,0.0009074735694,3.557811153e-06,1177.785921,1.451957711,-0.001216313781,0.0003088402121,981.0197364,0.6176804242
0.06245496461,0.0009086529432,3.507024441e-06,1160.973372,1.453844709,-0.001220976621,0.0003123236773,996.5197196,0.6246473546
0.06246726491,0.0009098214559,3.45735868e-06,1144.531905,1.455714329,-0.0012256524,0.0003158309438,1012.134874,0.6316618875
0.06247966182,0.0009109803705,3.40873753e-06,1128.436249,1.457568593,-0.001230345565,0.000319365195,1027.879273,0.63873039
0.06249216629,0.0009121306891,3.361098511e-06,1112.665719,1.459409103,-0.001235059713,0.0003229290241,1043.764396,0.6458580483
0.06250478812,0.0009132732481,3.314388354e-06,1097.202682,1.461237197,-0.001239797924,0.000326524676,1059.800193,0.653049352
0.06251753597,0.0009144087329,3.268561885e-06,1082.032183,1.463053973,-0.00124456279,0.0003301540574,1075.995128,0.6603081149
0.0625304177,0.0009155377137,3.223580159e-06,1067.14133,1.464860342,-0.001249356534,0.0003338188205,1092.356549,0.6676376411
0.06254344049,0.0009166606646,3.179409371e-06,1052.518932,1.466657063,-0.001254181064,0.0003375203998,1108.890844,0.6750407997
0.06255661099,0.0009177779829,3.136019831e-06,1038.15516,1.468444773,-0.001259038038,0.0003412600555,1125.603634,0.6825201111
0.06256993545,0.0009188900028,3.09338523e-06,1024.041304,1.470224004,-0.001263928905,0.0003450389023,1142.499901,0.6900778045
0.06258341981,0.000919997007,3.051482014e-06,1010.169568,1.471995211,-0.001268854943,0.0003488579357,1159.584101,0.6977158715
0.06259706977,0.000921099236,3.010288906e-06,996.5329072,1.473758778,-0.001273817289,0.0003527180526,1176.860255,0.7054361053
0.06261089088,0.0009221968956,2.969786506e-06,983.1249004,1.475515033,-0.001278816964,0.0003566200685,1194.332027,0.7132401369
0.06262488858,0.0009232901625,2.929956993e-06,969.9396474,1.47726426,-0.001283854893,0.0003605647301,1212.002776,0.7211294602
0.06263906822,0.0009243791898,2.890783861e-06,956.9716846,1.479006704,-0.001288931917,0.0003645527276,1229.875614,0.7291054553
0.06265343516,0.0009254641105,2.852251719e-06,944.2159162,1.480742577,-0.001294048814,0.0003685847039,1247.953441,0.7371694078
0.06266799477,0.0009265450409,2.814346132e-06,931.6675642,1.482472065,-0.001299206302,0.0003726612607,1266.238979,0.7453225214
0.06268275244,0.0009276220831,2.777053482e-06,919.3221205,1.484195333,-0.001304405049,0.0003767829657,1284.734797,0.7535659313
0.06269771366,0.0009286953268,2.740360873e-06,907.1753154,1.485912523,-0.001309645683,0.0003809503559,1303.443331,0.7619007118
0.06271288399,0.0009297648516,2.704256025e-06,895.2230842,1.487623762,-0.001314928795,0.000385163943,1322.366901,0.7703278859
0.0627282691,0.0009308307276,2.668727221e-06,883.4615479,1.489329164,-0.001320254942,0.0003894242144,1341.507725,0.7788484288
0.06274387482,0.0009318930174,2.633763235e-06,871.88699,1.491028828,-0.001325624655,0.0003937316373,1360.867927,0.7874632746
0.06275970711,0.0009329517759,2.599353293e-06,860.4958445,1.492722841,-0.001331038434,0.0003980866582,1380.449541,0.7961733164
0.06277577209,0.000934007052,2.565487026e-06,849.2846781,1.494411283,-0.001336496758,0.0004024897061,1400.254524,0.8049794123
0.0627920761,0.0009350588884,2.532154443e-06,838.2501839,1.496094221,-0.00134200008,0.0004069411916,1420.28475,0.8138823832
0.06280862566,0.0009361073223,2.499345903e-06,827.3891697,1.497771716,-0.00134754883,0.0004114415076,1440.542013,0.8228830152
0.06282542749,0.0009371523862,2.467052086e-06,816.698551,1.499443818,-0.001353143416,0.0004159910298,1461.028032,0.8319820596
0.0628424886,0.0009381941071,2.435263984e-06,806.1753453,1.501110571,-0.001358784222,0.0004205901152,1481.744442,0.8411802305
0.06285981621,0.0009392325078,2.403972873e-06,795.8166645,1.502772013,-0.001364471611,0.0004252391034,1502.692798,0.8504782068
0.06287741782,0.0009402676063,2.37317031e-06,785.6197137,1.50442817,-0.00137020592,0.0004299383134,1523.874564,0.8598766267
0.06289530125,0.000941299416,2.342848115e-06,775.581785,1.506079066,-0.00137598746,0.000434688044,1545.291112,0.869376088
0.06291347458,0.0009423279456,2.312998368e-06,765.7002566,1.507724713,-0.001381816517,0.0004394885714,1566.943714,0.8789771428
0.06293194629,0.0009433531997,2.28361339e-06,755.9725867,1.50936512,-0.001387693349,0.000444340149,1588.833536,0.8886802979
0.06295072515,0.0009443751779,2.254685751e-06,746.3963149,1.511000285,-0.001393618182,0.0004492430037,1610.961626,0.8984860074
0.06296982035,0.0009453938751,2.226208245e-06,736.9690564,1.5126302,-0.001399591211,0.000454197336,1633.328911,0.908394672
0.06298924149,0.0009464092815,2.198173906e-06,727.6885049,1.51425485,-0.001405612597,0.0004592033153,1655.936179,0.9184066305
0.06300899857,0.000947421382,2.170575992e-06,718.5524285,1.515874211,-0.00141168246,0.0004642610783,1678.784067,0.9285221566
0.0630291021,0.0009484301564,2.143407982e-06,709.5586684,1.51748825,-0.001417800883,0.000469370727,1701.873057,0.9387414539
0.06304956305,0.0009494355788,2.116663581e-06,700.7051409,1.519096926,-0.001423967902,0.0004745323232,1725.203446,0.9490646465
0.06307039295,0.0009504376178,2.090336711e-06,691.9898337,1.520700188,-0.001430183505,0.0004797458874,1748.775344,0.9594917748
0.0630916039,0.0009514362353,2.064421519e-06,683.4108095,1.522297977,-0.001436447627,0.0004850113919,1772.588642,0.9700227838
0.06311320861,0.0009524313872,2.038912373e-06,674.9662036,1.52389022,-0.001442760146,0.0004903287586,1796.643,0.9806575172
0.06313522047,0.0009534230221,2.013803864e-06,666.6542257,1.525476835,-0.001449120874,0.0004956978524,1820.937822,0.9913957047
0.06315765358,0.000954411081,1.98909081e-06,658.4731599,1.52705773,-0.001455529558,0.0005011184766,1845.472228,1.002236953
0.06318052281,0.0009553954973,1.964768256e-06,650.421366,1.528632796,-0.001461985864,0.0005065903669,1870.24503,1.013180734
0.0632038439,0.0009563761954,1.940831485e-06,642.4972828,1.530201913,-0.001468489378,0.0005121131826,1895.254694,1.024226365
0.06322763346,0.0009573530904,1.917276019e-06,634.6994275,1.531764945,-0.001475039591,0.0005176865011,1920.499309,1.035373002
0.06325190911,0.0009583260871,1.894097632e-06,627.0264015,1.533321739,-0.001481635894,0.0005233098069,1945.976545,1.046619614
0.06327668956,0.0009592950794,1.871292354e-06,619.4768902,1.534872127,-0.001488277563,0.0005289824837,1971.683607,1.057964967
0.06330199466,0.000960259949,1.848856483e-06,612.0496683,1.536415918,-0.001494963752,0.0005347038029,1997.617192,1.069407606
0.06332784557,0.0009612205643,1.826786602e-06,604.7436043,1.537952903,-0.001501693475,0.0005404729103,2023.773421,1.080945821
0.06335426485,0.000962176779,1.805079589e-06,597.5576655,1.539482846,-0.001508465592,0.000546288813,2050.147783,1.092577626
0.06338127659,0.0009631284306,1.783732642e-06,590.4909234,1.541005489,-0.001515278794,0.0005521503633,2076.735061,1.104300727
