time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.B,r_mFe.H,coil.i
0.04795727805,0.0008154805044,3237.557549,1.124800696,-0.000971491833,0.0001560113286,1.304768807,320.7053496,0.3120226571
0.04797279074,0.0008117146218,3350.044455,1.119606375,-0.000964683078,0.0001529684562,1.298743395,308.5055046,0.3059369124
0.04798830342,0.0008078502835,3466.743665,1.114276253,-0.0009578511163,0.0001500008328,1.292560454,296.7011772,0.3000016656
0.0480038161,0.0008038858693,3587.573833,1.108808096,-0.0009509960791,0.0001471102098,1.286217391,285.3012441,0.2942204196
0.04801932878,0.0007998199599,3712.402739,1.103199945,-0.0009441180977,0.0001442981378,1.279711936,274.3135572,0.2885962757
0.04803484146,0.0007956513634,3841.041613,1.097450156,-0.0009372173035,0.0001415659401,1.273042181,263.7448071,0.2831318801
0.04805035414,0.0007913791416,3973.240015,1.091557437,-0.0009302938277,0.0001389146861,1.266206626,253.60039,0.2778293723
0.04806602025,0.0007869588266,4110.036183,1.08546045,-0.0009232789907,0.0001363201642,1.259134123,243.7903349,0.2726403283
0.04808227798,0.0007822587315,4255.069926,1.078977561,-0.0009159750712,0.0001337163397,1.25161397,234.0743555,0.2674326793
0.04809981522,0.0007770598391,4414.424274,1.071806675,-0.0009080688887,0.0001310090496,1.243295743,224.1251076,0.2620180992
0.04812175233,0.0007703690896,4616.844585,1.062578055,-0.0008981393613,0.0001277702717,1.232590543,212.4534128,0.2555405433
0.04814368943,0.0007634720378,4821.063849,1.05306488,-0.0008881659617,0.000124693924,1.22155526,201.6324238,0.2493878479
0.04816562654,0.0007563722914,5025.128066,1.043272126,-0.0008781490723,0.0001217767809,1.210195666,191.6454862,0.2435535618
0.04818756364,0.0007490748269,5226.925168,1.033206658,-0.0008680890793,0.0001190142524,1.198519723,182.4689776,0.2380285047
0.04820950074,0.0007415859079,5424.264368,1.022877114,-0.0008579863743,0.0001164004663,1.186537453,174.0727294,0.2328009327
0.04823143785,0.0007339129554,5614.968922,1.012293732,-0.0008478413542,0.0001139283988,1.174260729,166.420689,0.2278567976
0.04825337495,0.0007260643784,5796.974379,1.001468108,-0.0008376544225,0.0001115900441,1.161703005,159.4717895,0.2231800882
0.04827609688,0.000717759664,5974.340395,0.9900133296,-0.0008270592905,0.0001092996265,1.148415462,152.9675122,0.218599253
0.04830152091,0.0007082690882,6157.247781,0.9769228803,-0.0008151519731,0.0001068828848,1.133230541,146.4609259,0.2137657697
0.04833152674,0.0006968195696,6349.633911,0.9611304409,-0.0008010287057,0.0001042091361,1.114911311,139.727462,0.2084182722
0.04835651227,0.0006870981184,6489.219687,0.9477215427,-0.0007892112877,0.0001021131692,1.099356989,134.8144364,0.2042263385
0.0483814978,0.0006772220113,6609.701574,0.9340993259,-0.0007773426575,0.0001001206462,1.083555218,130.4545803,0.2002412924
0.04840648333,0.000667205413,6711.339186,0.9202833283,-0.0007654234823,9.821806922e-05,1.067528661,126.5786592,0.1964361384
0.04843146886,0.0006570616502,6794.873636,0.9062919313,-0.0007534544403,9.63927901e-05,1.05129864,123.121771,0.1927855802
0.0484564544,0.000646803051,6861.412087,0.8921421393,-0.0007414362208,9.463316983e-05,1.034884882,120.0241599,0.1892663397
0.04848185642,0.0006362673001,6913.03326,0.8776100692,-0.00072916797,9.290066981e-05,1.01802768,117.1874424,0.1858013396
0.04850801952,0.0006253151384,6950.956043,0.8625036392,-0.0007164805547,9.116541627e-05,1.000504221,114.5419359,0.1823308325
0.04853532409,0.0006137871014,6975.923614,0.8466028984,-0.0007031846451,8.939754378e-05,0.9820593622,112.0278908,0.1787950876
0.0485641729,0.0006015093856,6988.221348,0.829668118,-0.0006890768308,8.756744522e-05,0.9624150169,109.5937718,0.1751348904
0.04859502305,0.0005882802699,6987.742842,0.811421062,-0.0006739234172,8.564314724e-05,0.9412484319,107.1907939,0.1712862945
0.04862839825,0.0005738643497,6973.999946,0.7915370341,-0.0006574534401,8.358909037e-05,0.9181829595,104.7701159,0.1671781807
0.04866491921,0.000557978517,6946.102824,0.7696255407,-0.0006393423221,8.136380508e-05,0.8927656273,102.2789801,0.1627276102
0.04870529457,0.000540294573,6902.730923,0.7452338938,-0.0006192145528,7.891997978e-05,0.8644713168,99.65974677,0.1578399596
0.04875031953,0.000520438412,6842.083779,0.7178460856,-0.0005966423961,7.620398403e-05,0.8327014593,96.84809304,0.1524079681
0.04880080012,0.0004980220706,6761.876778,0.6869269939,-0.0005711819752,7.315990456e-05,0.796835313,93.77594637,0.1463198091
0.04885736581,0.0004727270954,6659.492505,0.652037373,-0.0005424676534,6.974055801e-05,0.7563633527,90.38148643,0.139481116
0.04892013216,0.0004444593743,6532.455863,0.6130474128,-0.0005103876991,6.592832481e-05,0.7111349989,86.62947947,0.1318566496
0.04898837051,0.0004135080207,6379.144595,0.5703558906,-0.0004752648982,6.175687746e-05,0.6616128331,82.53375604,0.1235137549
0.04906056307,0.0003805348079,6199.080146,0.5248755971,-0.0004378451872,5.731037932e-05,0.6088556927,78.15868708,0.1146207586
0.04913491556,0.0003463508463,5992.357141,0.4777253053,-0.0003990446752,5.269382886e-05,0.5541613541,73.59167408,0.1053876577
0.04920981492,0.000311707309,5758.971166,0.4299411159,-0.0003597120114,4.800470237e-05,0.4987316945,68.91475241,0.09600940474
0.04928471429,0.0002768777431,5495.872779,0.3819003353,-0.0003201534253,4.327568219e-05,0.443004389,64.14480567,0.08655136438
0.04935961365,0.0002418867178,5197.301247,0.3336368521,-0.000280390848,3.850413021e-05,0.3870187485,59.25762615,0.07700826041
0.04943451302,0.0002067618274,4855.879436,0.2851887274,-0.000240446336,3.368450858e-05,0.3308189238,54.2141415,0.06736901716
0.04950941238,0.0001715362602,4462.08162,0.2366017382,-0.0002003420662,2.880580607e-05,0.2744580163,48.94727804,0.05761161213
0.04958431175,0.0001362544017,4003.485154,0.1879371059,-0.000160100339,2.384593727e-05,0.2180070428,43.33336723,0.04769187454
0.04965921111,0.0001009858698,3463.824633,0.1392908549,-0.0001197435972,1.875772737e-05,0.1615773917,37.12058677,0.03751545473
0.04973411048,6.586738639e-05,2822.262708,0.09085156743,-7.929449245e-05,1.342710606e-05,0.1053878182,29.71550479,0.02685421211
0.04977991158,4.459973188e-05,2369.626866,0.06151687156,-5.452414723e-05,9.924415348e-06,0.07135957101,23.96417052,0.0198488307
0.04981433758,2.884516039e-05,1996.243653,0.03978642813,-3.589195e-05,7.046789607e-06,0.04615225663,18.39795398,0.01409357921
0.04984408166,1.554144023e-05,1651.643261,0.02143646929,-1.978627264e-05,4.244832412e-06,0.02486630437,11.98078104,0.008489664824
0.04985884988,9.115083322e-06,1474.460084,0.01257252872,-1.178763754e-05,2.672554221e-06,0.01458413332,7.871141889,0.005345108442
0.04987074905,4.067025316e-06,1329.976113,0.00560969009,-5.342147357e-06,1.275122042e-06,0.006507240505,3.893526665,0.002550244083
0.04987384442,2.777687099e-06,1292.293269,0.00383129255,-3.665367572e-06,8.876804737e-07,0.004444299358,2.736732551,0.001775360947
0.0498794891,4.562508043e-07,1223.62258,0.0006293114542,-6.075233216e-07,1.512725173e-07,0.0007300012868,0.4747514271,0.0003025450347
0.04988014137,1.906697936e-07,1215.698038,0.0002629928187,-2.541676481e-07,6.349785452e-08,0.0003050716697,0.1996945897,0.000126995709
0.04988056887,1.692530017e-08,1210.506097,2.334524161e-05,-2.25783255e-08,5.653025331e-09,2.708048026e-05,0.01780243943,1.130605066e-05
0.04988083311,-9.041036042e-08,1212.702752,0.0001247033717,1.205699643e-07,-3.015960385e-08,-0.0001446565767,-0.09492354653,-6.03192077e-05
0.04988096393,-1.435843443e-07,1214.291601,0.0001980473714,1.914392937e-07,-4.785494947e-08,-0.0002297349508,-0.1505546649,-9.570989894e-05
0.04988227212,-6.766141702e-07,1230.187165,0.0009332609245,9.001353939e-07,-2.235212237e-07,-0.001082582672,-0.7002933718,-0.0004470424474
0.04988410549,-1.427476092e-06,1252.482442,0.00196893254,1.893348229e-06,-4.658721372e-07,-0.002283961747,-1.451133323,-0.0009317442745
0.0498863807,-2.365273763e-06,1280.171382,0.00326244657,3.125938145e-06,-7.606643815e-07,-0.003784438021,-2.352466342,-0.001521328763
0.04988918116,-3.528174837e-06,1314.266712,0.004866448051,4.643100411e-06,-1.114925573e-06,-0.00564507974,-3.418036599,-0.002229851147
0.04989249373,-4.915205391e-06,1354.590023,0.006779593643,6.437729354e-06,-1.522523963e-06,-0.007864328626,-4.620020644,-0.003045047925
0.04989634355,-6.541637712e-06,1401.403938,0.009022948568,8.523458696e-06,-1.981820984e-06,-0.01046662034,-5.943376918,-0.003963641968
0.04990073949,-8.416140901e-06,1454.739922,0.01160847021,1.090511006e-05,-2.488969164e-06,-0.01346582544,-7.36610252,-0.004977938328
0.04990570639,-1.055420956e-05,1514.781876,0.01455753042,1.359615418e-05,-3.041944622e-06,-0.01688673529,-8.87126865,-0.006083889245
0.04991127771,-1.297510884e-05,1581.766912,0.01789670185,1.661473869e-05,-3.639629845e-06,-0.02076017415,-10.44428325,-0.00727925969
0.04991750544,-1.57062438e-05,1656.091483,0.02166378455,1.998904423e-05,-4.282800432e-06,-0.02512999008,-12.07530556,-0.008565600863
0.04992446327,-1.878479268e-05,1738.329815,0.02591005886,2.375902042e-05,-4.974227742e-06,-0.03005566828,-13.75892001,-0.009948455484
0.04993225546,-2.226190662e-05,1829.308645,0.03070607809,2.798117118e-05,-5.71926456e-06,-0.03561905059,-15.49478264,-0.01143852912
0.04994102702,-2.620766308e-05,1930.179431,0.0361485008,3.273408115e-05,-6.526418065e-06,-0.04193226093,-17.28783991,-0.01305283613
0.04995098251,-3.072003824e-05,2042.559434,0.04237246654,3.812859128e-05,-7.408553039e-06,-0.04915206118,-19.14948806,-0.01481710608
0.04996241766,-3.593997684e-05,2168.762552,0.04957238185,4.432492454e-05,-8.384947701e-06,-0.05750396294,-21.09968179,-0.0167698954
0.04997578047,-4.208039893e-05,2312.248393,0.05804192956,5.156577499e-05,-9.485376061e-06,-0.06732863829,-23.17157106,-0.01897075212
0.04999181286,-4.949321136e-05,2478.69377,0.06826649842,6.025299796e-05,-1.07597866e-05,-0.07918913817,-25.42335589,-0.0215195732
0.05001199383,-5.887847976e-05,2679.484801,0.08121169622,7.118756294e-05,-1.230908318e-05,-0.09420556761,-27.977919,-0.02461816636
0.0500428139,-7.329528321e-05,2968.102993,0.1010969424,8.788454082e-05,-1.45892576e-05,-0.1172724531,-31.44178392,-0.02917851521
0.05007363397,-8.778117049e-05,3236.328304,0.1210774765,0.0001045776159,-1.679644539e-05,-0.1404498728,-34.53495659,-0.03359289077
0.0501088074,-0.0001043678787,3519.68425,0.1439556947,0.0001236218818,-1.925400316e-05,-0.1669886059,-37.75489527,-0.03850800632
0.05014620492,-0.0001220437336,3796.964614,0.1683361843,0.0001438600667,-2.181633311e-05,-0.1952699738,-40.92503448,-0.04363266623
0.05018591846,-0.0001408405961,4067.274827,0.1942628912,0.0001653369566,-2.449636054e-05,-0.2253449538,-44.08942695,-0.04899272107
0.05022752251,-0.0001605459755,4326.811022,0.2214427248,0.0001878165136,-2.727053811e-05,-0.2568735608,-47.24345102,-0.05454107621
0.05027115196,-0.0001812128819,4576.037586,0.2499488027,0.0002113646693,-3.015178734e-05,-0.2899406111,-50.42078498,-0.06030357468
0.05031686151,-0.0002028563063,4814.953385,0.2798018018,0.0002360025046,-3.314619828e-05,-0.3245700901,-53.64219554,-0.06629239655
0.05036482571,-0.0002255472599,5044.186407,0.3110996688,0.0002618138371,-3.62665772e-05,-0.3608756159,-56.93201385,-0.07253315439
0.05041523019,-0.0002493605488,5264.285527,0.3439455846,0.0002888859652,-3.952541638e-05,-0.3989768781,-60.31126348,-0.07905083275
0.05046830602,-0.0002743902355,5475.85474,0.3784692903,0.0003173274735,-4.293723801e-05,-0.4390243768,-63.80090687,-0.08587447602
0.05052431021,-0.0003007395233,5679.431504,0.4148131357,0.0003472568803,-4.651735695e-05,-0.4811832374,-67.42108841,-0.0930347139
0.05058353006,-0.0003285217343,5875.486254,0.4531334266,0.0003788038784,-5.028214411e-05,-0.5256347749,-71.19187163,-0.1005642882
0.05064627365,-0.0003578545291,6064.365022,0.4935924539,0.0004121029119,-5.424838289e-05,-0.5725672465,-75.13309897,-0.1084967658
0.05071284809,-0.0003888482208,6246.180567,0.5363423735,0.0004472801537,-5.843193299e-05,-0.6221571532,-79.26394794,-0.116863866
0.05078348538,-0.0004215695236,6420.503296,0.5814752049,0.0004844129383,-6.284341477e-05,-0.6745112377,-83.60076512,-0.1256868295
0.05085812729,-0.0004559409499,6585.572631,0.6288840689,0.0005234170795,-6.74761296e-05,-0.7295055199,-88.15058003,-0.1349522592
0.05093589473,-0.0004914992029,6736.583519,0.677929935,0.0005637761796,-7.227697671e-05,-0.7863987246,-92.89519222,-0.1445539534
0.05101422281,-0.0005270141496,6863.379008,0.7269160684,0.0006041150411,-7.710089148e-05,-0.8432226394,-97.76747791,-0.154201783
0.0510925509,-0.0005621694627,6954.593556,0.7754061555,0.0006441171282,-8.194766553e-05,-0.8994711403,-102.9213835,-0.1638953311
0.05115729231,-0.000590889571,6988.838313,0.815020098,0.0006769089295,-8.601935842e-05,-0.9454233137,-107.6493595,-0.1720387168
0.05120864551,-0.0006133963957,6976.528869,0.846063994,0.0007027349289,-8.933853321e-05,-0.9814342331,-111.9468667,-0.1786770664
0.0512501763,-0.0006313780173,6931.813847,0.8708662308,0.0007234965453,-9.211852796e-05,-1.010204828,-115.9718764,-0.1842370559
0.05128494317,-0.0006462480985,6864.535559,0.8913766876,0.0007407882509,-9.45401524e-05,-1.033996958,-119.866614,-0.1890803048
0.05131504759,-0.0006589656134,6780.597368,0.9089180874,0.0007556940488,-9.672843541e-05,-1.054344981,-123.7385191,-0.1934568708
0.05134188011,-0.0006701584046,6683.43284,0.9243564201,0.0007689261981,-9.876779353e-05,-1.072253447,-127.6697472,-0.1975355871
0.05136871262,-0.0006811988861,6563.691122,0.9395846705,0.0007821067719,-0.0001009078858,-1.089918218,-132.1404897,-0.2018157715
0.0513922784,-0.0006907547188,6439.220592,0.9527651293,0.0007936393283,-0.0001028846095,-1.10520755,-136.5842668,-0.2057692191
0.05141584417,-0.0007001649558,6296.595658,0.9657447666,0.0008051306273,-0.0001049656715,-1.120263929,-141.5809046,-0.2099313429
0.05143940995,-0.0007094154984,6136.284368,0.9785041357,0.0008165799701,-0.0001071644718,-1.135064797,-147.1991537,-0.2143289435
0.05146297572,-0.0007184920153,5959.343681,0.9910234693,0.0008279866526,-0.0001094946373,-1.149587224,-153.5089256,-0.2189892746
0.0514865415,-0.0007273802793,5767.416826,1.003283144,0.0008393499645,-0.0001119696852,-1.163808447,-160.5795737,-0.2239393703
0.05151010728,-0.0007360665412,5562.679416,1.015264195,0.0008506691903,-0.000114602649,-1.177706466,-168.4779865,-0.229205298
0.05153367305,-0.000744537918,5347.736599,1.026948852,0.0008619436092,-0.0001174056912,-1.191260669,-177.2666065,-0.2348113824
0.0515577596,-0.0007529623308,5120.510453,1.038568732,0.0008734201181,-0.0001204577872,-1.204739729,-187.2277039,-0.2409155744
0.05158587839,-0.0007624834626,4849.884344,1.051701328,0.0008867566545,-0.000124273192,-1.21997354,-200.1746902,-0.2485463839
0.05160707153,-0.0007694284541,4644.99311,1.061280626,0.0008967641069,-0.0001273356528,-1.231085527,-210.9081135,-0.2546713056
0.05162844424,-0.0007762262488,4439.829154,1.070656895,0.0009068171921,-0.0001305909433,-1.241961998,-222.6036005,-0.2611818867
0.05164981695,-0.0007828142664,4237.965191,1.079743816,0.0009168304062,-0.0001340161399,-1.252502826,-235.1859996,-0.2680322797
0.05167157761,-0.0007893048803,4037.454006,1.088696387,0.000926983846,-0.0001376789657,-1.262887808,-248.9128506,-0.2753579314
0.05168576298,-0.0007934180582,3910.124341,1.094369735,0.0009335798588,-0.0001401618006,-1.269468893,-258.3578318,-0.2803236012
0.05170093535,-0.0007977147977,3777.302137,1.100296273,0.0009406146527,-0.000142899855,-1.276343676,-268.8908614,-0.28579971
0.05171610771,-0.0008019061572,3648.25614,1.106077458,0.0009476284249,-0.0001457222678,-1.283049851,-279.8648424,-0.2914445356
0.05173128008,-0.000805993132,3523.22217,1.111714665,0.000954620983,-0.000148627851,-1.289589011,-291.2738052,-0.297255702
0.05174645244,-0.0008099769811,3402.372819,1.117209629,0.0009615921356,-0.0001516151545,-1.29596317,-303.1104399,-0.303230309
0.05175984735,-0.0008134095959,3299.252215,1.12194427,0.0009677286702,-0.0001543190743,-1.301455353,-313.9090907,-0.3086381486
0.05177324227,-0.0008167641562,3199.529413,1.12657125,0.0009738482421,-0.0001570840859,-1.30682265,-325.0279299,-0.3141681718
0.05178663718,-0.0008200419343,3103.222506,1.131092323,0.000979950722,-0.0001599087877,-1.312067095,-336.4598628,-0.3198175753
0.05180003209,-0.0008232442974,3010.325317,1.135509376,0.0009860359809,-0.0001627916835,-1.317190876,-348.1973154,-0.3255833671
0.051813427,-0.0008263726928,2920.810732,1.139824404,0.000992103891,-0.0001657311982,-1.322196309,-360.2323078,-0.3314623964
0.05182539122,-0.0008291056405,2843.680821,1.143593987,0.0009975089201,-0.0001684032795,-1.326569025,-371.2266439,-0.3368065591
0.05183735543,-0.0008317818998,2769.171763,1.147285379,0.001002899917,-0.0001711180172,-1.33085104,-382.4456183,-0.3422360344
0.05184931964,-0.0008344026123,2697.233535,1.150900155,0.001008276792,-0.00017387418,-1.33504418,-393.8829872,-0.34774836
0.05186128385,-0.0008369689405,2627.809606,1.154439918,0.001013639457,-0.0001766705166,-1.339150305,-405.5324061,-0.3533410332
0.05187324806,-0.0008394820614,2560.838218,1.157906292,0.001018987823,-0.0001795057618,-1.343171298,-417.3874591,-0.3590115236
0.05188521227,-0.0008419431609,2496.253532,1.161300912,0.001024321803,-0.0001823786418,-1.347109057,-429.4416864,-0.3647572836
0.05189717648,-0.0008443534291,2433.98664,1.164625419,0.001029641308,-0.0001852878792,-1.350965487,-441.6886097,-0.3705757584
0.0519091407,-0.000846714056,2373.966467,1.167881457,0.001034946254,-0.0001882321977,-1.35474249,-454.121755,-0.3764643953
0.05192110491,-0.000849026227,2316.120546,1.171070658,0.001040236553,-0.0001912103256,-1.358441963,-466.7346732,-0.3824206511
0.05193306912,-0.0008512911199,2260.375694,1.174194648,0.00104551212,-0.0001942209997,-1.362065792,-479.5209575,-0.3884419995
0.05194503333,-0.0008535099013,2206.658593,1.177255036,0.00105077287,-0.0001972629686,-1.365615842,-492.4742599,-0.3945259372
0.05195699754,-0.0008556837243,2154.896277,1.180253413,0.001056018719,-0.0002003349947,-1.369093959,-505.5883044,-0.4006699894
0.05196896175,-0.0008578137261,2105.016543,1.183191346,0.001061249583,-0.0002034358572,-1.372501962,-518.8568997,-0.4068717145
0.05198092596,-0.0008599010258,2056.948293,1.18607038,0.00106646538,-0.0002065643539,-1.375841641,-532.2739485,-0.4131287077
0.05199289018,-0.0008619467227,2010.621809,1.188892031,0.001071666025,-0.0002097193025,-1.379114756,-545.8334568,-0.4194386051
0.05200485439,-0.0008639518953,1965.968975,1.191657787,0.001076851438,-0.0002128995428,-1.382323032,-559.5295406,-0.4257990855
0.0520168186,-0.0008659175997,1922.923454,1.194369103,0.001082021537,-0.0002161039369,-1.38546816,-573.3564315,-0.4322078737
0.05202878281,-0.000867844869,1881.42082,1.197027406,0.00108717624,-0.0002193313707,-1.38855179,-587.3084818,-0.4386627415
0.05204074702,-0.0008697347125,1841.39865,1.199634086,0.001092315467,-0.0002225807546,-1.39157554,-601.3801677,-0.4451615093
0.05205271123,-0.0008715881151,1802.796595,1.202190504,0.001097439139,-0.0002258510237,-1.394540984,-615.5660917,-0.4517020473
0.05206467544,-0.0008734060372,1765.556419,1.204697982,0.001102547175,-0.000229141138,-1.39744966,-629.8609845,-0.458282276
0.05207663965,-0.0008751894144,1729.622015,1.207157813,0.001107639498,-0.0002324500832,-1.400303063,-644.2597062,-0.4649001665
0.05208860387,-0.0008769391572,1694.939403,1.209571251,0.001112716028,-0.0002357768703,-1.403102652,-658.7572458,-0.4715537407
0.05210056808,-0.0008786561515,1661.456718,1.211939519,0.001117776687,-0.0002391205356,-1.405849842,-673.3487219,-0.4782410712
0.05211253229,-0.0008803412583,1629.124181,1.214263805,0.001122821399,-0.0002424801405,-1.408546013,-688.0293813,-0.484960281
0.0521244965,-0.0008819953143,1597.894058,1.216545261,0.001127850086,-0.0002458547716,-1.411192503,-702.7945978,-0.4917095432
0.05213646071,-0.000883619132,1567.720616,1.21878501,0.001132862672,-0.0002492435399,-1.413790611,-717.6398712,-0.4984870798
0.05214842492,-0.0008852134998,1538.560069,1.220984138,0.001137859081,-0.0002526455809,-1.4163416,-732.5608247,-0.5052911618
0.05216038913,-0.0008867791831,1510.370523,1.223143701,0.001142839237,-0.0002560600538,-1.418846693,-747.5532036,-0.5121201077
0.05217235335,-0.0008883169242,1483.111912,1.225264723,0.001147803066,-0.0002594861415,-1.421307079,-762.6128723,-0.5189722829
0.05218431756,-0.0008898274426,1456.745941,1.227348197,0.001152750492,-0.0002629230494,-1.423723908,-777.7358122,-0.5258460989
0.05219628177,-0.0008913114364,1431.236013,1.229395085,0.001157681442,-0.0002663700058,-1.426098298,-792.9181188,-0.5327400117
0.05220824598,-0.0008927695817,1406.547172,1.23140632,0.001162595842,-0.0002698262607,-1.428431331,-808.1559993,-0.5396525213
0.05222021019,-0.0008942025341,1382.646033,1.233382806,0.001167493619,-0.0002732910853,-1.430724055,-823.4457698,-0.5465821705
0.0522321744,-0.0008956109286,1359.50072,1.235325419,0.0011723747,-0.0002767637717,-1.432977486,-838.783852,-0.5535275435
0.05224413861,-0.0008969953805,1337.0808,1.237235008,0.001177239013,-0.0002802436324,-1.435192609,-854.1667709,-0.5604872648
0.05225610283,-0.0008983564859,1315.357223,1.239112394,0.001182086485,-0.0002837299993,-1.437370377,-869.5911515,-0.5674599987
0.05226806704,-0.0008996948221,1294.30226,1.240958375,0.001186917046,-0.0002872222236,-1.439511715,-885.0537161,-0.5744444471
0.05228003125,-0.0009010109484,1273.889442,1.242773722,0.001191730623,-0.0002907196747,-1.441617517,-900.5512814,-0.5814393495
0.05229199546,-0.0009023054066,1254.093504,1.244559181,0.001196527147,-0.0002942217404,-1.44368865,-916.0807556,-0.5884434809
0.05230395967,-0.0009035787212,1234.890329,1.246315478,0.001201306547,-0.0002977278257,-1.445725954,-931.6391357,-0.5954556514
0.05231592388,-0.0009048314006,1216.256897,1.248043311,0.001206068753,-0.0003012373523,-1.447730241,-947.2235045,-0.6024747047
0.05232788809,-0.0009060639371,1198.171227,1.249743361,0.001210813696,-0.0003047497587,-1.449702299,-962.8310281,-0.6094995173
0.05233985231,-0.0009072768074,1180.612334,1.251416286,0.001215541306,-0.0003082644987,-1.451642892,-978.4589533,-0.6165289973
0.05235181652,-0.0009084704737,1163.560179,1.253062722,0.001220251515,-0.0003117810417,-1.453552758,-994.1046045,-0.6235620834
0.05236378073,-0.0009096453832,1146.995623,1.254683287,0.001224944255,-0.0003152988719,-1.455432613,-1009.765382,-0.6305977439
0.05237577387,-0.0009108047444,1130.862022,1.256282406,0.00122963074,-0.0003188259957,-1.457287591,-1025.476667,-0.6376519915
0.05238781521,-0.0009119506687,1115.12029,1.257862991,0.001234318265,-0.0003223675958,-1.45912107,-1041.261346,-0.6447351916
0.05239992296,-0.0009130850481,1099.73601,1.259427652,0.00123901359,-0.000325928542,-1.460936077,-1057.140968,-0.651857084
0.05241211172,-0.0009142093363,1084.682073,1.260978395,0.00124372198,-0.0003295126434,-1.462734938,-1073.132402,-0.6590252867
0.05242439436,-0.0009153247472,1069.935655,1.262516893,0.001248447937,-0.0003331231893,-1.464519596,-1089.250235,-0.6662463786
0.05243678188,-0.0009164322583,1055.477922,1.264044494,0.001253195167,-0.0003367629085,-1.466291613,-1105.506582,-0.673525817
0.05244928399,-0.0009175326758,1041.292977,1.265562311,0.001257966808,-0.0003404341318,-1.468052281,-1121.911807,-0.6808682636
0.05246190928,-0.0009186266607,1027.367366,1.267071256,0.001262765503,-0.0003441388418,-1.469802657,-1138.474736,-0.6882776836
0.05247466549,-0.0009197147598,1013.689555,1.268572082,0.001267593507,-0.000347878747,-1.471543616,-1155.202987,-0.695757494
0.05248755964,-0.0009207974263,1000.249576,1.270065416,0.001272452753,-0.000351655327,-1.473275882,-1172.103166,-0.7033106541
0.05250059822,-0.0009218750377,987.0387209,1.271551776,0.001277344913,-0.0003554698756,-1.47500006,-1189.18106,-0.7109397512
0.0525137873,-0.0009229479102,974.0493054,1.2730316,0.001282271443,-0.0003593235331,-1.476716656,-1206.441778,-0.7186470663
0.05252713261,-0.0009240163093,961.2744838,1.274505254,0.001287233623,-0.000363217314,-1.478426095,-1223.889871,-0.7264346279
0.05254063965,-0.0009250804598,948.7080959,1.275973048,0.001292232588,-0.0003671521285,-1.480128736,-1241.529431,-0.734304257
0.0525543137,-0.0009261405526,936.344548,1.277435245,0.001297269354,-0.0003711288013,-1.481824884,-1259.36417,-0.7422576026
0.05256815997,-0.0009271967504,924.1787201,1.27889207,0.001302344835,-0.0003751480843,-1.483514801,-1277.39748,-0.7502961686
0.05258218356,-0.0009282491933,912.2058815,1.280343715,0.001307459865,-0.0003792106714,-1.485198709,-1295.632492,-0.7584213427
0.05259638954,-0.0009292980018,900.4216353,1.281790347,0.001312615207,-0.0003833172054,-1.486876803,-1314.072116,-0.7666344107
0.05261078299,-0.0009303432807,888.821864,1.283232111,0.001317811568,-0.0003874682878,-1.488549249,-1332.719077,-0.7749365755
0.052625369,-0.000931385121,877.4026922,1.284669132,0.001323049605,-0.0003916644836,-1.490216194,-1351.575938,-0.7833289672
0.05264015272,-0.0009324236024,866.1604509,1.286101521,0.00132832993,-0.0003959063278,-1.491877764,-1370.645128,-0.7918126556
0.0526551394,-0.0009334587947,855.091651,1.287529372,0.001333653124,-0.0004001943289,-1.493534072,-1389.928961,-0.8003886577
0.05267033435,-0.0009344907592,844.1929657,1.288952771,0.00133901973,-0.0004045289709,-1.495185215,-1409.429641,-0.8090579418
0.05268574302,-0.0009355195499,833.4612068,1.290371793,0.001344430268,-0.000408910718,-1.49683128,-1429.149282,-0.8178214359
0.05270137099,-0.000936545214,822.8933162,1.291786502,0.001349885228,-0.0004133400136,-1.498472342,-1449.08991,-0.8266800273
0.05271722399,-0.000937567793,812.4863492,1.293196956,0.001355385077,-0.0004178172844,-1.500108469,-1469.253472,-0.8356345688
0.05273330791,-0.000938587323,802.2374664,1.294603204,0.001360930263,-0.0004223429396,-1.501739717,-1489.64184,-0.8446858792
0.05274962883,-0.0009396038355,792.1439266,1.29600529,0.001366521207,-0.0004269173717,-1.503366137,-1510.256809,-0.8538347434
0.05276619302,-0.0009406173569,782.2030786,1.297403251,0.001372158314,-0.0004315409568,-1.504987771,-1531.100104,-0.8630819135
0.05278300696,-0.0009416279098,772.4123568,1.298797117,0.001377841964,-0.000436214054,-1.506604656,-1552.17337,-0.8724281081
0.05280007737,-0.0009426355124,762.7692747,1.300186914,0.001383572519,-0.0004409370062,-1.50821682,-1573.47818,-0.8818740124
0.0528174112,-0.0009436401788,753.2714237,1.30157266,0.001389350316,-0.0004457101375,-1.509824286,-1595.016024,-0.8914202749
0.05283501567,-0.0009446419194,743.9164672,1.302954372,0.001395175673,-0.0004505337538,-1.511427071,-1616.788309,-0.9010675077
0.05285289828,-0.0009456407407,734.7021385,1.304332056,0.001401048882,-0.0004554081418,-1.513025185,-1638.796353,-0.9108162836
0.05287106681,-0.0009466366449,725.62624,1.305705717,0.001406970211,-0.000460333566,-1.514618632,-1661.041379,-0.9206671319
