time,r_mFe.B,r_mFe.Phi,coil.Phi,r_mLeak.port_p.Phi,r_mFe.mu_r,r_mFe.H,coil.i
0.06019629603,0.1774622615,0.0001109139134,-0.0001311225778,2.020866443e-05,3625.172507,38.9553822,0.04041732886
0.06032193576,0.2724709577,0.0001702943486,-0.0001989270363,2.863268771e-05,4447.114717,48.75644379,0.05726537542
0.06051673469,0.4194519475,0.0002621574672,-0.0003034287578,4.127129065e-05,5374.820728,62.10239762,0.0825425813
0.06079074316,0.6238261213,0.0003898913258,-0.0004484639566,5.857263083e-05,6252.007369,79.4025062,0.1171452617
0.06112295929,0.865347889,0.0005408424306,-0.0006198377125,7.899528188e-05,6904.239418,99.73900499,0.1579905638
0.06137265933,1.038889499,0.0006493059369,-0.0007443612488,9.505531196e-05,6846.735911,120.7468793,0.1901106239
0.06149018996,1.115457276,0.0006971607977,-0.0008014461749,0.0001042853772,6344.342805,139.9124737,0.2085707545
0.06157148478,1.164982446,0.0007281140289,-0.0008402974248,0.0001121833959,5750.765858,161.2069761,0.2243667918
0.06163415424,1.200609062,0.0007503806637,-0.0008698728053,0.0001194921415,5191.467534,184.0355021,0.2389842831
0.06168686855,1.228581451,0.0007678634071,-0.0008944866427,0.0001266232356,4691.631815,208.3867816,0.2532464712
0.06173397473,1.251922057,0.0007824512856,-0.0009162712358,0.0001338199502,4249.142636,234.4585728,0.2676399003
0.06178108092,1.273660777,0.0007960379858,-0.0009378510517,0.0001418130659,3829.091109,264.6965071,0.2836261317
0.0618281871,1.293810832,0.0008086317703,-0.0009592203963,0.000150588626,3443.049988,299.0319484,0.301177252
0.06187529328,1.312426724,0.0008202667026,-0.0009803736516,0.000160106949,3096.662471,337.2650434,0.320213898
0.06192239946,1.329592752,0.0008309954699,-0.001001305303,0.0001703098333,2790.958878,379.1013554,0.3406196666
0.06196950565,1.345411261,0.0008408820378,-0.001022009958,0.0001811279206,2523.976655,424.1894473,0.3622558411
0.06201661183,1.359992613,0.0008499953833,-0.001042482356,0.0001924869731,2292.155132,472.1529181,0.3849739462
0.06206371801,1.373447716,0.0008584048227,-0.001062717372,0.0002043125498,2091.322489,522.6142648,0.4086250996
0.0621108242,1.385883068,0.0008661769174,-0.001082710017,0.0002165330996,1917.29876,575.2106695,0.4330661993
0.06215793038,1.397397881,0.0008733736756,-0.001102455432,0.0002290817568,1766.213965,629.6031638,0.4581635135
0.06220503656,1.408082715,0.0008800516967,-0.001121948887,0.00024189719,1634.642932,685.4809691,0.48379438
0.06225214274,1.418019112,0.000886261945,-0.00114118577,0.0002549238246,1519.634449,742.5626311,0.5098476492
0.06229924893,1.427279847,0.0008920499044,-0.001160161585,0.0002681116807,1418.686014,800.5952002,0.5362233614
0.06234665642,1.435983,0.0008974893749,-0.001178990762,0.0002815013874,1329.160181,859.7300602,0.5630027747
0.06239483379,1.444253367,0.0009026583545,-0.00119784578,0.0002951874254,1248.743937,920.3650785,0.5903748508
0.06244409226,1.45216674,0.0009076042122,-0.001216827504,0.0003092232922,1175.912685,982.7239623,0.6184465844
0.06249475967,1.459787025,0.0009123668904,-0.001236034623,0.0003236677327,1109.452669,1047.05828,0.6473354653
0.06254712204,1.467159629,0.0009169747681,-0.001255540699,0.0003385659304,1048.462349,1113.562672,0.6771318609
0.06260146468,1.474320322,0.0009214502014,-0.001275409535,0.0003539593335,992.2272339,1182.417489,0.7079186669
0.06265806571,1.481295738,0.0009258098365,-0.001295691877,0.0003698820401,940.1850875,1253.771954,0.7397640802
0.06271721119,1.488106364,0.0009300664773,-0.001316429765,0.0003863632872,891.879641,1327.754736,0.7727265745
0.06277919718,1.494767279,0.0009342295497,-0.001337655611,0.0004034260611,846.9389051,1404.46731,0.8068521222
0.06284433717,1.501289232,0.0009383057701,-0.001359392677,0.0004210869069,805.0551881,1483.982749,0.8421738138
0.06291296969,1.507679346,0.0009422995913,-0.001381654911,0.0004393553193,765.971015,1566.342692,0.8787106387
0.06298546564,1.513941488,0.0009462134298,-0.001404445871,0.0004582324411,729.4695632,1651.551232,0.9164648822
0.06306223752,1.520076483,0.0009500478018,-0.00142775719,0.000477709388,695.3674983,1739.567111,0.9554187759
0.06314375044,1.526082131,0.0009538013317,-0.001451566212,0.0004977648804,663.5100025,1830.292788,0.9955297608
0.06323053609,1.531953037,0.0009574706479,-0.001475832691,0.0005183620427,633.7674251,1923.559721,1.036724085
0.0633232109,1.53768022,0.0009610501376,-0.001500494152,0.0005394440142,606.0334091,2019.108222,1.078888028
0.06342250034,1.543250449,0.0009645315305,-0.001525459463,0.0005609279325,580.2243944,2116.5599,1.121855865
0.06352927256,1.548645184,0.0009679032397,-0.00155059976,0.0005826965205,556.2807069,2215.37915,1.165393041
0.06364458635,1.55383895,0.0009711493436,-0.001575735437,0.0006045860937,534.1696781,2314.818302,1.209172187
0.06376976234,1.558796809,0.0009742480058,-0.001600617029,0.0006263690229,513.8917225,2413.837453,1.252738046
0.06390649947,1.563470508,0.0009771690675,-0.00162489706,0.0006477279929,495.4905689,2510.98684,1.295455986
0.06405705688,1.567791576,0.0009798697349,-0.00164808285,0.0006682131154,479.0736576,2604.211012,1.336426231
0.06422459967,1.57165968,0.0009822872997,-0.001669459325,0.0006871720253,464.847872,2690.52976,1.374344051
0.06441391457,1.57491973,0.000984324831,-0.001687944592,0.0007036197612,453.1934245,2765.444579,1.407239522
0.06463318841,1.577309313,0.0009858183205,-0.001701773261,0.0007159549405,444.8408511,2821.644788,1.431909881
0.06490021823,1.57829844,0.0009864365252,-0.001707567676,0.0007211311509,441.4296922,2845.232239,1.442262302
0.06529079145,1.576008854,0.0009850055336,-0.001694217822,0.0007092122881,449.3667742,2790.922846,1.418424576
0.06568136468,1.569101654,0.0009806885339,-0.001655256247,0.0006745677134,474.2065225,2633.138438,1.349135427
0.06607193791,1.556977507,0.000973110942,-0.001591384162,0.0006182732203,521.240677,2377.027325,1.236546441
0.06646251113,1.538401104,0.0009615006902,-0.001503669956,0.0005421692655,602.6295508,2031.464768,1.084338531
0.06675293252,1.519058061,0.0009494112879,-0.001423818067,0.0004744067787,700.9177525,1724.636009,0.9488135575
0.06698637907,1.498836799,0.0009367729996,-0.001351104883,0.0004143318837,820.5639863,1453.556879,0.8286637675
0.0671772867,1.478104425,0.0009238152658,-0.00128629541,0.0003624801439,963.6661975,1220.586683,0.7249602878
0.06733856617,1.456637717,0.0009103985729,-0.001227982351,0.0003175837782,1136.49046,1019.942977,0.6351675565
0.06747740293,1.434309291,0.0008964433072,-0.001175291192,0.0002788478843,1345.981837,847.9958916,0.5576957687
0.06759931671,1.410853757,0.0008817835978,-0.00112720197,0.0002454183725,1601.863542,700.8847613,0.490836745
0.06770858761,1.385883166,0.0008661769786,-0.001082710156,0.0002165331772,1917.297434,575.2111079,0.4330663544
0.06781785851,1.356154964,0.0008475968527,-0.001036954537,0.0001893576843,2351.769756,458.8858359,0.3787153686
0.06790797291,1.327204911,0.0008295030695,-0.0009983032294,0.0001688001599,2832.551034,372.8639298,0.3376003197
0.06799707168,1.293883261,0.0008086770381,-0.0009592999999,0.0001506229618,3441.678907,299.1678222,0.3012459237
0.0680883758,1.254278385,0.0007839239908,-0.0009185452907,0.0001346213,4203.762527,237.4356349,0.2692425999
0.06820350804,1.196135661,0.000747584788,-0.0008660618096,0.0001184770215,5267.016877,180.7198528,0.2369540431
0.0682850733,1.14981907,0.0007186369189,-0.0008281703402,0.0001095334212,5956.361592,153.6167556,0.2190668425
0.06836663855,1.100022566,0.0006875141035,-0.0007897140759,0.0001021999724,6483.681519,135.0112804,0.2043999447
0.06845070857,1.045922744,0.0006537017152,-0.0007495094106,9.58076954e-05,6818.557925,122.0667013,0.1916153908
0.06854480279,0.9829971993,0.0006143732495,-0.0007038594269,8.948617733e-05,6974.987488,112.1499239,0.1789723547
0.06865826727,0.9048507671,0.0005655317295,-0.000647949369,8.241763956e-05,6960.844486,103.4439661,0.1648352791
0.06880935524,0.7982001711,0.0004988751069,-0.0005721505548,7.327544784e-05,6765.123753,93.89148475,0.1465508957
0.06903260916,0.636792524,0.0003979953275,-0.0004576608758,5.966554835e-05,6296.658003,80.47815032,0.1193310967
0.06933738761,0.4111054726,0.0002569409203,-0.0002975009265,4.056000616e-05,5330.378599,61.37412835,0.08112001232
0.0697043955,0.1349692164,8.435576023e-05,-0.0001006362631,1.628050289e-05,3174.741228,33.83113204,0.03256100577
0.07002383137,-0.09577218884,-5.985761803e-05,7.232496366e-05,-1.246734563e-05,2699.824577,-28.22890307,-0.02493469126
0.07023206443,-0.2529163951,-0.0001580727469,0.0001849967139,-2.692396694e-05,4295.469686,-46.85505589,-0.05384793389
0.07050693314,-0.4606928762,-0.0002879330476,0.0003327116736,-4.477862601e-05,5582.779338,-65.66760391,-0.08955725203
0.0709177624,-0.7657564036,-0.0004785977522,0.0005491309417,-7.053318951e-05,6684.257991,-91.16488093,-0.141066379
0.07130471268,-1.040212698,-0.0006501329362,0.0007453287012,-9.519576499e-05,6841.671473,-120.9901654,-0.19039153
0.07142494503,-1.119188164,-0.0006994926024,0.0008043046047,-0.0001048120023,6307.464165,-141.2012211,-0.2096240046
0.07149662754,-1.16331148,-0.0007270696753,0.0008389492718,-0.0001118795966,5774.428907,-160.3160896,-0.2237591931
0.07155672407,-1.198038298,-0.0007487739362,0.0008676789645,-0.0001189050283,5235.052938,-182.1125013,-0.2378100565
0.07160858534,-1.226086519,-0.0007663040746,0.000892230687,-0.0001259266124,4737.843296,-205.9351881,-0.2518532249
0.07165522722,-1.249672557,-0.0007810453483,0.0009141140081,-0.0001330686598,4292.384658,-231.679568,-0.2661373196
0.0717018691,-1.271659055,-0.0007947869092,0.0009358044368,-0.0001410175276,3867.772472,-261.6374487,-0.2820350552
0.07174851098,-1.292052433,-0.0008075327704,0.0009572963436,-0.0001497635732,3476.382859,-295.762204,-0.2995271464
0.07179515286,-1.310902098,-0.0008193138112,0.000978584167,-0.0001592703558,3124.51313,-333.8704944,-0.3185407115
0.07184179474,-1.328289104,-0.0008301806901,0.000999662442,-0.0001694817519,2813.626488,-375.6784661,-0.3389635039
0.07188843662,-1.344314182,-0.0008401963637,0.001020525819,-0.0001803294555,2541.990205,-420.8400303,-0.360658911
0.0719350785,-1.359087328,-0.0008494295798,0.001041169076,-0.0001917394963,2306.126114,-468.9801326,-0.3834789925
0.07198172038,-1.372719924,-0.0008579499524,0.001061587122,-0.0002036371695,2101.854847,-519.7199073,-0.4072743389
0.07202836226,-1.385319447,-0.0008658246542,0.001081774997,-0.0002159503429,1924.94254,-572.6935558,-0.4319006857
0.07207500414,-1.396986336,-0.0008731164599,0.00110172787,-0.0002286114102,1771.447164,-627.5583183,-0.4572228204
0.07212164602,-1.407812457,-0.0008798827854,0.001121441032,-0.000241558247,1637.869317,-683.9993549,-0.483116494
0.0721682879,-1.417880634,-0.000886175396,0.001140909893,-0.0002547344969,1521.189264,-741.7312123,-0.5094689937
0.07221492977,-1.427264841,-0.0008920405257,0.001160129972,-0.0002680894461,1418.844802,-800.4971867,-0.5361788922
0.07226171721,-1.436057214,-0.0008975357587,0.001179155684,-0.0002816199255,1328.418603,-860.2544542,-0.563239851
0.07230920202,-1.44440476,-0.0009027529749,0.00119820009,-0.0002954471152,1247.313278,-921.5173178,-0.5908942304
0.07235766511,-1.452381939,-0.0009077387119,0.00121735714,-0.0003096184282,1173.98698,-984.4818069,-0.6192368564
0.07240744899,-1.460058837,-0.0009125367728,0.001236737299,-0.0003242005263,1107.147043,-1049.43414,-0.6484010526
0.07245883003,-1.46748243,-0.0009171765186,0.001256416379,-0.0003392398606,1045.864468,-1116.574325,-0.6784797212
0.07251209134,-1.474691037,-0.000921681898,0.001276463953,-0.0003547820551,989.3943566,-1186.101206,-0.7095641103
0.07256750189,-1.481712748,-0.0009260704674,0.001296934569,-0.0003708641015,937.1571876,-1258.176916,-0.741728203
0.07262533723,-1.48856942,-0.0009303558874,0.001317874574,-0.0003875186868,888.6828406,-1332.945627,-0.7750373736
0.07268588109,-1.49527744,-0.0009345483998,0.001339321242,-0.0004047728424,843.5881822,-1410.527084,-0.8095456847
0.07274943029,-1.501848638,-0.0009386553989,0.001361302717,-0.0004226473176,801.5576162,-1491.013432,-0.8452946353
0.07281630344,-1.508291275,-0.0009426820467,0.001383838696,-0.0004411566492,762.3267783,-1574.469235,-0.8823132983
0.07288684668,-1.514610381,-0.0009466314878,0.001406939357,-0.0004603078687,725.6729526,-1660.925407,-0.9206157374
0.07296144208,-1.520808085,-0.0009505050534,0.001430604291,-0.0004800992372,691.4071657,-1750.373269,-0.9601984744
0.07304051678,-1.526883696,-0.0009543023102,0.00145482054,-0.0005005182295,659.3688742,-1842.755225,-1.001036459
0.07312455485,-1.532833641,-0.0009580210255,0.001479559937,-0.0005215389114,629.4221067,-1937.952672,-1.043077823
0.07321411204,-1.538651214,-0.0009616570085,0.00150477533,-0.0005431183211,601.4530647,-2035.769377,-1.086236642
0.0733098354,-1.544326111,-0.0009652038197,0.001530395399,-0.0005651915792,575.3689143,-2135.90905,-1.130383158
0.07341248964,-1.54984367,-0.000968652294,0.001556317418,-0.0005876651236,551.0978872,-2237.944354,-1.175330247
0.07352299387,-1.555183693,-0.0009719898082,0.00158239706,-0.000610407252,528.5908718,-2341.273613,-1.220814504
0.07364247447,-1.560318654,-0.0009751991588,0.001608433748,-0.0006332345887,507.825039,-2445.058902,-1.266469177
0.07377234435,-1.565210905,-0.0009782568157,0.00163414896,-0.000655892144,488.8105716,-2548.134869,-1.311784288
0.0739144363,-1.569808457,-0.0009811302854,0.001659154426,-0.0006780241403,471.6016046,-2648.875375,-1.356048281
0.07407120624,-1.574037071,-0.0009837731696,0.00168289667,-0.0006991235002,456.3190835,-2744.962784,-1.398247
0.07424614666,-1.577787225,-0.0009861170157,0.001704567741,-0.0007184507256,443.1893403,-2833.017551,-1.436901451
0.07444464918,-1.580887124,-0.0009880544524,0.001722930146,-0.0007348756934,432.6284442,-2907.876302,-1.469751387
0.07467628568,-1.583038399,-0.0009893989994,0.001735917653,-0.0007465186531,425.4512837,-2960.954589,-1.493037306
0.07496363443,-1.583599664,-0.0009897497901,0.001739339489,-0.0007495896984,423.5989411,-2974.95685,-1.499179397
0.07545042832,-1.579251144,-0.0009870319652,0.001713188089,-0.0007261561236,438.1694636,-2868.132615,-1.452312247
0.07578361659,-1.572201375,-0.0009826258597,0.001672500903,-0.000689875043,462.8903511,-2702.839017,-1.379750086
0.07611830488,-1.56130726,-0.0009758170373,0.001613557779,-0.0006377407414,503.9230339,-2465.552785,-1.275481483
0.07645299316,-1.545799168,-0.0009661244802,0.001537216867,-0.0005710923865,568.7857871,-2162.690983,-1.142184773
0.07678768145,-1.524296105,-0.0009526850653,0.001444379934,-0.0004916948684,672.830128,-1802.826966,-0.9833897368
0.07702193028,-1.504414443,-0.0009402590266,0.001370158012,-0.0004298989854,785.7037087,-1523.697752,-0.8597979708
0.0772145927,-1.483975367,-0.0009274846041,0.001303737973,-0.0003762533689,920.8892401,-1282.358424,-0.7525067377
0.07737887385,-1.462638497,-0.0009141490606,0.001243467984,-0.0003293189233,1085.484293,-1072.26861,-0.6586378467
0.07751961046,-1.440558925,-0.000900349328,0.00118930277,-0.0002889534423,1284.11489,-892.7241452,-0.5779068847
0.07764295469,-1.417420588,-0.0008858878678,0.001139994941,-0.0002541070735,1526.364258,-738.9765967,-0.5082141471
0.07775305066,-1.392900407,-0.0008705627546,0.001094594079,-0.0002240313241,1824.073157,-607.6702135,-0.4480626482
0.07786314662,-1.36370878,-0.0008523179874,0.001047934829,-0.0001956168416,2235.404573,-485.4624432,-0.3912336832
0.07795340603,-1.335431483,-0.0008346446771,0.001008778399,-0.0001741337218,2690.641491,-394.9625439,-0.3482674436
0.07804150343,-1.303286053,-0.000814553783,0.0009698019945,-0.0001552482115,3265.114459,-317.6372836,-0.3104964229
0.0781311145,-1.265327018,-0.0007908293862,0.0009294133362,-0.00013858395,3990.260309,-252.3432481,-0.2771679001
0.07822691937,-1.218483667,-0.0007615522918,0.0008854336224,-0.0001238813306,4876.917267,-198.8220098,-0.2477626611
0.07832603081,-1.163498162,-0.000727186351,0.0008390998734,-0.0001119135224,5771.797453,-160.4149185,-0.2238270447
0.07840596953,-1.115049875,-0.0006969061718,0.0008011346745,-0.0001042285027,6348.293521,-139.7743336,-0.2084570054
0.07848816815,-1.06231206,-0.0006639450372,0.0007615661819,-9.762114473e-05,6740.229286,-125.4202254,-0.1952422895
0.0785777663,-1.002401807,-0.0006265011297,0.0007178516189,-9.135048927e-05,6947.55703,-114.8153242,-0.1827009785
0.0786835295,-0.9294723592,-0.0005809202245,0.0006655098546,-8.458963008e-05,6982.270551,-105.9326757,-0.1691792602
0.07882020629,-0.8328802295,-0.0005205501434,0.0005967693494,-7.621920596e-05,6842.454814,-96.86363232,-0.1524384119
0.07901762027,-0.6901878889,-0.0004313674305,0.0004955313025,-6.416387199e-05,6469.411048,-84.89707433,-0.128327744
0.07930167275,-0.4801645025,-0.0003001028141,0.000346533779,-4.643096491e-05,5674.72418,-67.33415723,-0.09286192982
0.07964896108,-0.2187088321,-0.00013669302,0.0001606012516,-2.390823158e-05,4009.644251,-43.40608483,-0.04781646317
0.07982437059,-0.086752216,-5.4220135e-05,6.576798862e-05,-1.154785363e-05,2581.16369,-26.74577371,-0.02309570725
0.07990510363,-0.02778528345,-1.736580215e-05,2.202541515e-05,-4.659612998e-06,1700.623859,-13.00159697,-0.009319225996
0.07993917787,-0.004310826434,-2.694266521e-06,3.556445391e-06,-8.621788693e-07,1289.844015,-2.659582584,-0.001724357739
0.07997325211,0.0185718327,1.160739543e-05,-1.491277038e-05,3.305374945e-06,1544.052082,9.571565005,0.00661074989
0.08000732635,0.04279453546,2.674658466e-05,-3.338048519e-05,6.633900532e-06,1943.765852,17.52001622,0.01326780106
0.08005064856,0.0745425865,4.658911656e-05,-5.685576143e-05,1.026664487e-05,2414.341332,24.5694777,0.02053328974
0.08010349349,0.1139407538,7.121297115e-05,-8.547883439e-05,1.426586324e-05,2927.811946,30.96891897,0.02853172649
0.08017516935,0.1678893171,0.0001049308232,-0.0001242672224,1.933639927e-05,3528.891003,37.85950694,0.03867279853
0.08027627283,0.2443336781,0.0001527085488,-0.0001788793441,2.617079527e-05,4226.308968,46.00576165,0.05234159055
0.08042792836,0.3589789018,0.0002243618137,-0.0002604657732,3.610395958e-05,5032.70443,56.76199294,0.07220791916
0.08065453035,0.5291065366,0.0003306915854,-0.0003812674036,5.057581818e-05,5890.066197,71.48469802,0.1011516364
0.08094468895,0.7432195799,0.0004645122374,-0.000533144321,6.863208354e-05,6623.881999,89.28832812,0.1372641671
0.08130490325,0.9992031984,0.000624501999,-0.0007155408918,9.103889277e-05,6953.192403,114.356197,0.1820777855
0.08144944388,1.095529868,0.0006847061678,-0.000786324949,0.0001016187813,6520.326013,133.7041993,0.2032375625
0.08153653569,1.149867937,0.0007186674603,-0.0008282089456,0.0001095414853,5955.732418,153.6395132,0.2190829706
0.08160336447,1.188862528,0.0007430390798,-0.0008599303606,0.0001168912809,5386.803498,175.6267403,0.2337825618
0.08165862963,1.218982637,0.000761864148,-0.0008858761561,0.0001240120081,4867.87631,199.2728448,0.2480240162
0.08170725641,1.243735849,0.0007773349056,-0.0009084827982,0.0001311478926,4406.031224,224.6315313,0.2622957852
0.08175588319,1.266785532,0.0007917409577,-0.0009308744686,0.000139133511,3962.0384,254.4336511,0.2782670219
0.0817996145,1.286055567,0.0008037847294,-0.0009508230748,0.0001470383455,3590.668967,285.0194523,0.2940766909
0.08184334581,1.303976998,0.0008149856235,-0.000970588189,0.0001556025656,3252.262779,319.0615255,0.3112051312
0.08188707712,1.320608446,0.0008253802788,-0.0009901653498,0.000164785071,2949.069356,356.3520158,0.329570142
0.08193080843,1.33602609,0.0008350163064,-0.001009550181,0.0001745338743,2680.538646,396.6276639,0.3490677486
0.08197453974,1.350315895,0.0008439474343,-0.0010287384,0.0001847909658,2444.405985,439.5944263,0.3695819316
0.08201827105,1.363567362,0.000852229601,-0.001047725826,0.0001954962254,2237.546462,484.9474401,0.3909924507
0.08206200236,1.375868984,0.0008599181153,-0.001066508379,0.0002065902639,2056.558073,532.3855248,0.4131805278
0.08210573367,1.387305268,0.0008670657926,-0.001085082078,0.0002180162855,1898.114144,581.6206882,0.436032571
0.08214946498,1.397954998,0.0008737218734,-0.00110344304,0.0002297211668,1759.149314,632.3836361,0.4594423335
0.08219319629,1.407890417,0.0008799315103,-0.001121587476,0.0002416559656,1636.938082,684.4263734,0.4833119312
0.0822369276,1.417177023,0.0008857356393,-0.001139511685,0.0002537760461,1529.11012,737.5228422,0.5075520922
0.08228109027,1.425956775,0.0008912229846,-0.001157385523,0.0002661625384,1432.745637,792.0040495,0.5323250768
0.08232598939,1.434322181,0.0008964513632,-0.001175319654,0.0002788682903,1345.851576,848.0855878,0.5577365806
0.08237192379,1.442348052,0.0009014675325,-0.001193415339,0.0002919478067,1266.875306,905.9961186,0.5838956133
0.0824191547,1.450089362,0.0009063058513,-0.001211751966,0.000305446115,1194.650203,965.9266339,0.6108922301
0.08246793416,1.457589298,0.000910993311,-0.001230398262,0.0003194049506,1128.257702,1028.056539,0.6388099013
0.08251850345,1.46488085,0.0009155505315,-0.001249411261,0.000333860729,1066.973365,1092.543806,0.6677214581
0.08257110326,1.471989741,0.000919993588,-0.001268839616,0.0003488460284,1010.212139,1159.530925,0.6976920567
0.08262597789,1.478935825,0.0009243348908,-0.001288724221,0.0003643893304,957.4959748,1229.143271,0.7287786608
0.08268338191,1.485734462,0.0009285840387,-0.001309099424,0.0003805153853,908.4277071,1301.490376,0.7610307706
0.08274358179,1.492396935,0.0009327480842,-0.001329992028,0.0003972439434,862.6761852,1376.65994,0.7944878867
0.08280686406,1.49893142,0.0009368321376,-0.001351422186,0.0004145900488,819.9602873,1454.718896,0.8291800976
0.08287353966,1.505343218,0.0009408395113,-0.001373402326,0.0004325628152,780.0404226,1535.707683,0.8651256303
0.08294395102,1.511635061,0.0009447719129,-0.00139593635,0.0004511644367,742.7108692,1619.635594,0.9023288733
0.0830184796,1.51780718,0.0009486294877,-0.001419018015,0.0004703885277,707.7946838,1706.473083,0.9407770554
0.08309755554,1.523857284,0.0009524108023,-0.001442628834,0.0004902180315,675.1398315,1796.142131,0.9804360631
0.08318166964,1.529780361,0.0009561127258,-0.001466735085,0.0005106223589,644.6166483,1888.503088,1.021244718
0.08327138896,1.535568329,0.0009597302059,-0.001491283765,0.0005315535591,616.116362,1983.337118,1.063107118
0.0833673776,1.541209449,0.0009632559054,-0.001516197018,0.0005529411126,589.5507089,2080.322339,1.105882225
0.08347042498,1.546687433,0.0009666796453,-0.001541364403,0.0005746847577,564.8527729,2179.000989,1.149369515
0.08358148567,1.5519801,0.0009699875626,-0.001566631954,0.000596644391,541.9794243,2278.733226,1.193288782
0.08370173746,1.55705733,0.0009731608311,-0.00159178638,0.0006186255486,520.9160172,2378.630742,1.237251097
0.08383267058,1.561877902,0.0009761736889,-0.001616531681,0.0006403579919,501.6845859,2477.4589,1.280715984
0.08397623658,1.566384525,0.0009789903283,-0.001640453631,0.0006614633028,484.3577533,2573.488688,1.322926606
0.08413508651,1.570494672,0.0009815591702,-0.001662958232,0.0006813990619,469.0865174,2664.241892,1.362798124
0.08431306816,1.574084873,0.0009838030455,-0.001683169226,0.000699366181,456.1492468,2746.0682,1.398732362
0.08451631116,1.576956828,0.0009855980177,-0.001699718363,0.0007141203453,446.0629582,2813.285317,1.428240691
0.08475635934,1.578750886,0.0009867193035,-0.001710231994,0.0007235126907,439.8783025,2856.085487,1.447025381
0.08506460377,1.578600815,0.0009866255096,-0.001709347309,0.0007227217998,440.3922582,2852.481148,1.4454436
0.08571331302,1.569080755,0.0009806754721,-0.001655141752,0.0006744662795,474.2837681,2632.674519,1.348932559
0.08600572334,1.560250997,0.0009751568732,-0.001608084556,0.000632927683,508.0931978,2443.662497,1.265855366
0.0863334777,1.546253524,0.0009664084524,-0.001539335262,0.0005729268095,566.7705837,2171.018562,1.145853619
0.08666123205,1.526788379,0.0009542427367,-0.001454432573,0.0005001898365,659.8599663,1841.268828,1.000379673
0.08691478776,1.506724271,0.0009417026696,-0.00137826482,0.0004365621508,771.6928137,1553.743998,0.8731243015
0.08711890063,1.486247265,0.0009289045407,-0.001310674203,0.0003817696626,904.8253648,1307.122943,0.7635393253
0.08729008601,1.465061479,0.0009156634242,-0.001249893656,0.0003342302314,1065.49507,1094.194533,0.6684604627
0.08743635963,1.443092509,0.0009019328179,-0.00119514001,0.0002932071919,1259.763037,911.5813814,0.5864143837
0.0875638949,1.420107933,0.0008875674578,-0.001145374569,0.0002578071108,1496.344462,755.2311746,0.5156142215
0.08767728852,1.395781246,0.0008723632785,-0.001099606972,0.0002272436933,1786.841985,621.6147998,0.4544873866
0.08779068215,1.36674426,0.0008542151622,-0.001052464258,0.0001982490962,2189.770797,496.6823583,0.3964981924
0.08788307262,1.338720855,0.0008367005343,-0.001013073919,0.0001763733845,2635.022104,404.2927021,0.352746769
0.08797254597,1.307056691,0.000816910432,-0.0009741178973,0.0001572074653,3195.206786,325.5259317,0.3144149306
0.0880638952,1.269439744,0.0007933998397,-0.0009335503113,0.0001401504716,3910.688171,258.314651,0.2803009433
0.08815539303,1.225984193,0.0007662401207,-0.0008921385502,0.0001258984295,4739.732887,205.8359079,0.251796859
0.08824689087,1.176862668,0.0007355391674,-0.0008499754213,0.0001144362539,5575.575243,167.9678801,0.2288725078
0.08833838871,1.122811121,0.0007017569509,-0.0008070895793,0.0001053326284,6270.440335,142.4947296,0.2106652568
0.08842988655,1.064944748,0.0006655904672,-0.0007635115952,9.792112794e-05,6725.897587,125.9989603,0.1958422559
0.08852723953,1.000422734,0.000625264209,-0.0007164216941,9.11574851e-05,6951.098344,114.5302623,0.1823149702
0.08864148312,0.9221257731,0.0005763286082,-0.0006602661724,8.393756425e-05,6977.204368,105.1716899,0.1678751285
0.08878945713,0.8179994854,0.0005112496784,-0.0005862036737,7.495399533e-05,6810.54738,95.57870625,0.1499079907
0.08900511176,0.6624965252,0.0004140603282,-0.0004758916507,6.183132244e-05,6382.010664,82.60687913,0.1236626449
0.08930772273,0.4388899369,0.0002743062105,-0.0003172320145,4.292580395e-05,5475.175512,63.78928195,0.08585160791
0.08967197861,0.164888169,0.0001030551056,-0.0001221167333,1.90616277e-05,3498.11369,37.50988313,0.0381232554
0.08983808721,0.04133949339,2.583718337e-05,-3.228936887e-05,6.452185507e-06,1920.813195,17.12656059,0.01290437101
0.08994936254,-0.03564310833,-2.227694271e-05,2.799935329e-05,-5.722410584e-06,1829.697763,-15.50195062,-0.01144482117
0.09006063787,-0.1178361913,-7.364761956e-05,8.829141763e-05,-1.464379807e-05,2974.875649,-31.52100209,-0.02928759614
0.09018086344,-0.2085664418,-0.0001303540261,0.0001533600315,-2.300600536e-05,3919.403237,-42.34621721,-0.04601201071
0.09036110492,-0.3450632845,-0.0002156645528,0.0002505741539,-3.490960111e-05,4946.841116,-55.50868331,-0.06981920222
0.09062809367,-0.5459755579,-0.0003412347237,0.0003932368183,-5.200209463e-05,5959.492111,-72.90445829,-0.1040041893
0.0909665173,-0.7956811237,-0.0004973007023,0.0005703629127,-7.306221036e-05,6759.119829,-93.67830953,-0.1461244207
0.09131075543,-1.03888837,-0.0006493052313,0.0007443604191,-9.505518785e-05,6846.740186,-120.7466727,-0.1901103757
0.09143132787,-1.118074535,-0.0006987965846,0.0008034504135,-0.0001046538289,6318.604239,-140.8120229,-0.2093076577
0.09150346975,-1.162482186,-0.0007265513665,0.0008382813045,-0.000111729938,5786.081424,-159.8791761,-0.223459876
