time,r_mAirPar.V_m,r_mFe.B_N,r_mFe.B,r_mFe.Phi,coil.Phi,r_mFe.mu_r,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.05020656208,-19.17719192,0.2077480183,-0.2409877012,-0.0001506173132,0.0001764938995,4198.897676,-2.587658628e-05,-45.67196775,-0.05175317256
0.05029295343,-24.38732536,0.2641898008,-0.3064601689,-0.0001915376056,0.0002231203713,4692.649223,-3.158276574e-05,-51.96920587,-0.06316553147
0.05041377923,-31.66236089,0.343000829,-0.3978809616,-0.000248675601,0.0002881074731,5258.223039,-3.943187206e-05,-60.21494458,-0.07886374413
0.05057658957,-41.41470441,0.4486487283,-0.5204325248,-0.000325270328,0.0003751123257,5853.448024,-4.984199765e-05,-70.75266449,-0.0996839953
0.05077703227,-53.29624806,0.5773624188,-0.6697404058,-0.0004185877536,0.0004810292971,6405.324051,-6.24415435e-05,-83.20616979,-0.124883087
0.05101865495,-67.35611354,0.72967404,-0.8464218864,-0.000529013679,0.0006063877538,6869.628236,-7.737407479e-05,-98.04913924,-0.1547481496
0.05123638993,-79.63265321,0.8626667532,-1.000693434,-0.0006254333961,0.0007166172359,6950.624456,-9.118383983e-05,-114.5690631,-0.1823676797
0.05133884902,-85.16716314,0.9226225317,-1.070242137,-0.0006689013355,0.0007674340249,6695.517643,-9.853268945e-05,-127.2002669,-0.1970653789
0.05140195436,-88.44392039,0.958119899,-1.111419083,-0.0006946369268,0.0007983626278,6382.842635,-0.000103725701,-138.5650962,-0.207451402
0.05145413593,-91.05045812,0.9863567259,-1.144173802,-0.0007151086263,0.0008237129287,6027.573079,-0.0001086043025,-151.056581,-0.2172086049
0.05149800252,-93.15413076,1.009145976,-1.170609332,-0.0007316308325,0.0008448605323,5669.291819,-0.0001132296998,-164.3135223,-0.2264593995
0.05153619798,-94.91139321,1.028182537,-1.192691743,-0.0007454323395,0.0008631489126,5324.220083,-0.0001177165732,-178.2634672,-0.2354331463
0.0515705555,-96.42724034,1.044603828,-1.21174044,-0.0007573377751,0.0008794973685,4997.795884,-0.0001221595934,-192.9395329,-0.2443191868
0.05160491301,-97.87778971,1.060317742,-1.229968581,-0.0007687303632,0.0008957466144,4665.827227,-0.0001270162512,-209.7758553,-0.2540325024
0.05163564585,-99.11783385,1.073751237,-1.245551435,-0.0007784696471,0.0009101956663,4371.357362,-0.0001317260192,-226.7438364,-0.2634520383
0.05166637869,-100.3025164,1.086584996,-1.260438595,-0.0007877741221,0.0009245618968,4084.821534,-0.0001367877747,-245.5493234,-0.2735755495
0.05169711152,-101.4315952,1.098816395,-1.274627018,-0.0007966418862,0.0009388436863,3810.431211,-0.0001422018001,-266.1945318,-0.2844036002
0.05172784436,-102.5055551,1.110450686,-1.288122796,-0.0008050767472,0.0009530394244,3551.173934,-0.0001479626772,-288.6525891,-0.2959253544
0.0517585772,-103.5255137,1.121499977,-1.300939974,-0.0008130874834,0.0009671475148,3308.884818,-0.0001540600313,-312.8713127,-0.3081200627
0.05178931004,-104.4931055,1.131981975,-1.313099091,-0.0008206869321,0.0009811663782,3084.413483,-0.000160479446,-338.7778782,-0.3209588921
0.05182004287,-105.4103586,1.141918649,-1.324625633,-0.0008278910208,0.0009950944556,2877.833112,-0.0001672034348,-366.2837783,-0.3344068696
0.05185077571,-106.2795756,1.151334945,-1.335548536,-0.0008347178349,0.00100893021,2688.650989,-0.0001742123755,-395.2895931,-0.348424751
0.05188150855,-107.1032278,1.160257633,-1.345898855,-0.0008411867842,0.00102267213,2515.995581,-0.0001814853456,-425.6892523,-0.3629706911
0.05191224139,-107.8838658,1.168714346,-1.355708641,-0.0008473179008,0.001036318725,2358.768873,-0.0001890008243,-457.3736198,-0.3780016485
0.05194297422,-108.6240483,1.176732801,-1.365010049,-0.0008531312806,0.001049868533,2215.762103,-0.0001967372526,-490.2333519,-0.3934745053
0.05197370706,-109.3262879,1.184340218,-1.373834653,-0.0008586466579,0.001063320116,2085.738439,-0.0002046734577,-524.1610638,-0.4093469154
0.0520044399,-109.9930126,1.191562898,-1.382212962,-0.0008638831014,0.001076672058,1967.488516,-0.0002127889569,-559.0528825,-0.4255779137
0.05203517274,-110.6265394,1.198425944,-1.390174095,-0.0008688588091,0.001089922971,1859.865065,-0.0002210641624,-594.8094917,-0.4421283247
0.05206590557,-111.2290585,1.20495308,-1.397745573,-0.0008735909831,0.001103071489,1761.802324,-0.0002294805059,-631.3367678,-0.4589610118
0.05209663841,-111.8026252,1.211166573,-1.404953224,-0.0008780957652,0.001116116267,1672.324832,-0.0002380205021,-668.5461045,-0.4760410043
0.05212737125,-112.3491572,1.217087197,-1.411821149,-0.000882388218,0.001129055985,1590.549166,-0.0002466677671,-706.3545071,-0.4933355341
0.05215810409,-112.8704368,1.22273426,-1.418371741,-0.0008864823382,0.001141889342,1515.681252,-0.0002554070041,-744.6845215,-0.5108140081
0.05218883692,-113.3681147,1.228125643,-1.424625746,-0.0008903910914,0.001154615059,1447.011058,-0.0002642239681,-783.4640522,-0.5284479362
0.05221956976,-113.8437168,1.233277877,-1.430602338,-0.0008941264611,0.001167231877,1383.905951,-0.0002731054161,-822.6261087,-0.5462108321
0.05225056554,-114.302458,1.238247457,-1.43636705,-0.000897729406,0.001179845079,1325.326534,-0.0002821156728,-862.4475177,-0.5642313456
0.05228194455,-114.7468179,1.243061243,-1.441951042,-0.000901219401,0.001192498831,1270.682861,-0.00029127943,-903.0327037,-0.5825588601
0.05231385564,-115.1793255,1.247746632,-1.447386093,-0.0009046163079,0.001205246756,1219.438232,-0.0003006304477,-944.5277548,-0.6012608954
0.05234641234,-115.601703,1.252322279,-1.452693844,-0.0009079336524,0.001218126103,1171.201008,-0.0003101924511,-987.0355488,-0.6203849021
0.05237972667,-116.0154096,1.256803996,-1.457892635,-0.0009111828971,0.001231171485,1125.644853,-0.0003199885883,-1030.65731,-0.6399771767
0.0524138993,-116.4215553,1.261203804,-1.462996412,-0.0009143727577,0.001244410958,1082.509835,-0.0003300382007,-1075.478038,-0.6600764015
0.05244902777,-116.8210394,1.265531446,-1.468016477,-0.0009175102981,0.00125786922,1041.579659,-0.0003403589223,-1121.57566,-0.6807178446
0.05248520602,-117.2145696,1.26979459,-1.472961724,-0.0009206010774,0.001271567359,1002.674524,-0.0003509662819,-1169.019126,-0.7019325638
0.05252252725,-117.6027124,1.273999371,-1.47783927,-0.0009236495437,0.001285523808,965.6419395,-0.0003618742641,-1217.870803,-0.7237485283
0.05256108497,-117.9859153,1.278150638,-1.48265474,-0.0009266592124,0.001299754546,930.3514546,-0.0003730953339,-1268.186498,-0.7461906678
0.05260097452,-118.3645309,1.28225221,-1.487412563,-0.0009296328521,0.001314273453,896.6900319,-0.0003846406012,-1320.016133,-0.7692812024
0.05264229431,-118.7388319,1.286307042,-1.492116168,-0.0009325726051,0.001329092448,864.5587926,-0.0003965198433,-1373.403786,-0.7930396866
0.05268514702,-119.1090237,1.290317359,-1.496768136,-0.0009354800851,0.001344221592,833.8704407,-0.0004087415065,-1428.387647,-0.8174830131
0.05272964088,-119.4752535,1.294284755,-1.501370316,-0.0009383564475,0.001359669096,804.5473113,-0.000421312648,-1484.999724,-0.842625296
0.05277589122,-119.8376188,1.298210286,-1.505923932,-0.0009412024574,0.001375441364,776.5196976,-0.0004342389062,-1543.265665,-0.8684778125
0.0528240217,-120.1961698,1.302094497,-1.510429617,-0.0009440185104,0.0013915428,749.7248409,-0.0004475242899,-1603.203779,-0.8950485798
0.05287416534,-120.5509088,1.305937413,-1.514887399,-0.0009468046246,0.001407975444,724.106295,-0.0004611708191,-1664.823379,-0.9223416382
0.05292646683,-120.9017953,1.309738593,-1.519296768,-0.00094956048,0.001424738861,699.6129227,-0.0004751783808,-1728.1241,-0.9503567616
0.05298108425,-121.2487427,1.313497102,-1.523656638,-0.000952285399,0.001441829683,676.1985283,-0.0004895442843,-1793.093857,-0.9790885686
0.05303819155,-121.5916179,1.317211495,-1.527965335,-0.0009549783342,0.001459241152,653.8214411,-0.0005042628175,-1859.706798,-1.008525635
0.05309798133,-121.9302359,1.320879771,-1.532220534,-0.0009576378339,0.001476962469,632.4443132,-0.0005193246355,-1927.920504,-1.038649271
0.05316066824,-122.2643545,1.324499304,-1.536419192,-0.0009602619952,0.001494978006,612.0340125,-0.0005347160104,-1997.672548,-1.069432021
0.05322649321,-122.5936656,1.328066756,-1.540557437,-0.0009628483983,0.001513266288,592.5616375,-0.0005504178895,-2068.876178,-1.100835779
0.05329572869,-122.9177836,1.331577953,-1.544630425,-0.0009653940156,0.001531798704,574.0026826,-0.000566404688,-2141.414794,-1.132809376
0.0533686853,-123.2362306,1.335027714,-1.548632148,-0.0009678950923,0.001550537853,556.3373493,-0.0005826427609,-2215.134949,-1.165285522
0.05344572047,-123.5484154,1.338409635,-1.552555177,-0.0009703469857,0.001569435414,539.5510607,-0.0005990884282,-2289.837318,-1.198176856
0.05352724971,-123.8536058,1.341715788,-1.556390314,-0.0009727439462,0.001588429328,523.6352566,-0.0006156853822,-2365.264834,-1.231370764
0.05361376188,-124.1508915,1.344936306,-1.560126116,-0.0009750788222,0.001607440092,508.5885442,-0.0006323612697,-2441.087062,-1.264722539
0.05370584014,-124.4391307,1.348058824,-1.563748236,-0.0009773426475,0.00162636571,494.4184016,-0.0006490230623,-2516.87903,-1.298046125
0.05380419178,-124.7168764,1.351067665,-1.567238491,-0.0009795240571,0.001645074734,481.1436967,-0.0006655506773,-2592.092076,-1.331101355
0.05390969229,-124.9822675,1.353942668,-1.570573494,-0.000981608434,0.00166339637,468.7984992,-0.0006817879361,-2666.012534,-1.363575872
0.0540234533,-125.2328646,1.356657405,-1.57372259,-0.0009835766188,0.001681105924,457.4380358,-0.0006975293049,-2737.70117,-1.39505861
0.05414693392,-125.4653898,1.359176369,-1.576644588,-0.0009854028674,0.00169790245,447.1484039,-0.0007124995821,-2805.900428,-1.424999164
0.05428214359,-125.6752973,1.361450313,-1.579282363,-0.0009870514771,0.001713372869,438.0630483,-0.0007263213924,-2868.88606,-1.452642785
0.05443203487,-125.8559652,1.363407503,-1.581552704,-0.0009884704399,0.001726926747,430.3947429,-0.0007384563068,-2924.198478,-1.476912614
0.05460142965,-125.9970174,1.364935533,-1.583325218,-0.0009895782613,0.001737664549,424.503659,-0.0007480862881,-2968.102035,-1.496172576
0.05479979179,-126.0798631,1.365833007,-1.584366288,-0.0009902289298,0.001744035856,421.08222,-0.0007538069261,-2994.18634,-1.507613852
0.05505496657,-126.0584103,1.365600607,-1.584096704,-0.0009900604398,0.0017423814,421.9654727,-0.0007523209601,-2987.410545,-1.50464192
0.05547360203,-125.7078906,1.3618034,-1.579691943,-0.0009873074646,0.001715801656,436.6693699,-0.0007284941913,-2878.788834,-1.456988383
0.05571132369,-125.3247328,1.357652622,-1.574877041,-0.0009842981506,0.001687699736,453.3440884,-0.0007034015859,-2764.450581,-1.406803172
0.05596256384,-124.7596255,1.35153077,-1.567775693,-0.0009798598081,0.001647996364,479.1329759,-0.0006681365561,-2603.862222,-1.336273112
0.05621380399,-124.0087103,1.343396046,-1.558339414,-0.0009739621336,0.001598284455,515.7294062,-0.0006243223217,-2404.530531,-1.248644643
0.0564320904,-123.1806214,1.334425295,-1.547933342,-0.0009674583388,0.001547226979,559.3822639,-0.0005797686399,-2202.083072,-1.15953728
0.05662271276,-122.2988204,1.324872676,-1.536852304,-0.0009605326898,0.001496867153,609.9663836,-0.0005363344635,-2005.009189,-1.072668927
0.05679008999,-121.3787038,1.314904981,-1.525289778,-0.0009533061111,0.00144836739,667.6288863,-0.0004950612785,-1818.056503,-0.990122557
0.05693775182,-120.4311957,1.304640551,-1.51338304,-0.0009458643997,0.001402373092,732.6542293,-0.0004565086919,-1643.765789,-0.9130173838
0.05706851664,-119.4646985,1.294170412,-1.501237678,-0.0009382735486,0.001359217139,805.3782658,-0.0004209435907,-1483.336509,-0.8418871814
0.05718467748,-118.4860532,1.283568671,-1.488939658,-0.0009305872864,0.001319033148,886.1347204,-0.0003884458615,-1337.111057,-0.776891723
0.05728815547,-117.5008722,1.272896128,-1.476559509,-0.0009228496931,0.001281818179,975.231697,-0.0003589684855,-1204.850833,-0.7179369709
0.05738061248,-116.513501,1.262199859,-1.464151836,-0.0009150948976,0.001247469641,1072.95912,-0.000332374743,-1085.90811,-0.6647494861
0.05746352281,-115.5268424,1.251511309,-1.451753118,-0.0009073456989,0.001215811653,1179.622032,-0.000308465954,-979.354736,-0.6169319081
0.05754643313,-114.4276522,1.239603696,-1.437940287,-0.0008987126797,0.001183365931,1309.724063,-0.0002846532517,-873.6775591,-0.5693065034
0.05761964516,-113.3474632,1.227901924,-1.424366231,-0.0008902288947,0.001154077533,1449.806637,-0.0002638486386,-781.8109002,-0.5276972773
0.05768470327,-112.2871277,1.216415227,-1.411041663,-0.0008819010393,0.001127561438,1599.660616,-0.0002456603985,-701.9434412,-0.491320797
0.05774308669,-111.2429994,1.205104103,-1.39792076,-0.0008737004747,0.001103382354,1759.582826,-0.0002296818795,-632.2123502,-0.459363759
0.05780147011,-110.0989378,1.192710394,-1.383544057,-0.0008647150356,0.001078848324,1949.171807,-0.0002141332885,-564.8498372,-0.428266577
0.05785341241,-108.9861192,1.180655144,-1.369559967,-0.0008559749791,0.001056728652,2148.026595,-0.0002007536731,-507.3778856,-0.4015073463
0.05790535471,-107.7728551,1.167511759,-1.35431364,-0.000846446025,0.001034339121,2380.73269,-0.0001878930955,-452.687761,-0.3757861911
0.05795161771,-106.598474,1.154789597,-1.339555932,-0.0008372224578,0.001014174606,2621.007712,-0.0001769521478,-406.7079755,-0.3539042956
0.0579978807,-105.32716,1.141017353,-1.323580129,-0.0008272375807,0.0009938037234,2896.29086,-0.0001665661426,-363.6622325,-0.3331322853
0.0580441437,-103.950887,1.12610808,-1.306285373,-0.000816428358,0.0009732300542,3209.461101,-0.0001568016962,-323.888914,-0.3136033924
0.05808559223,-102.6227561,1.111720334,-1.289595587,-0.000805997242,0.0009546281115,3523.096929,-0.0001486308695,-291.2856448,-0.297261739
0.05812704077,-101.2004271,1.096312133,-1.271722074,-0.0007948262961,0.0009358687849,3866.554253,-0.0001410424888,-261.7328517,-0.2820849776
0.0581684893,-99.68126394,1.07985492,-1.252631707,-0.0007828948167,0.0009169546129,4235.484071,-0.0001340597963,-235.3479845,-0.2681195925
0.05820993784,-98.06459251,1.062341392,-1.232316014,-0.0007701975089,0.0008978881453,4621.985493,-0.0001276906364,-212.1698405,-0.2553812728
0.05825138637,-96.35202944,1.043789062,-1.210795312,-0.00075674707,0.0008786719597,5014.534908,-0.0001219248897,-192.1454954,-0.2438497794
0.05829283491,-94.54757704,1.024241288,-1.188119894,-0.000742574934,0.0008593086806,5398.813448,-0.0001167337466,-175.1265865,-0.2334674931
0.05833428344,-92.65742198,1.003765091,-1.164367505,-0.0007277296909,0.000839800997,5759.502768,-0.0001120713062,-160.8774676,-0.2241426124
0.05837573198,-90.68945004,0.9824458971,-1.139637241,-0.0007122732754,0.0008201516786,6082.672779,-0.0001078784032,-149.0947374,-0.2157568064
0.0584174454,-88.63935062,0.9602370099,-1.113874932,-0.0006961718322,0.0008002366849,6359.603518,-0.0001040648527,-139.378737,-0.2081297055
0.05846079259,-86.44507631,0.9364662649,-1.086300867,-0.0006789380421,0.0007793960058,6590.254454,-0.0001004579637,-131.1710753,-0.2009159274
0.05850691987,-84.049744,0.9105174429,-1.056200234,-0.0006601251461,0.0007570595006,6771.592949,-9.693435454e-05,-124.1210814,-0.1938687091
0.05855744535,-81.36727039,0.8814579967,-1.022491276,-0.0006390570476,0.000732409898,6900.896026,-9.335285035e-05,-117.9082688,-0.1867057007
0.05861453803,-78.27679,0.8479785812,-0.9836551542,-0.0006147844714,0.0007043329045,6974.310487,-8.954843316e-05,-112.2358836,-0.1790968663
0.05868149818,-74.58921835,0.8080308294,-0.9373157622,-0.0005858223513,0.000671112458,6986.296296,-8.529010669e-05,-106.7650371,-0.1705802134
0.05876372045,-69.98938857,0.7582005141,-0.8795125964,-0.0005496953727,0.0006299108688,6927.21376,-8.021549609e-05,-101.0354105,-0.1604309922
0.05887070296,-63.91325623,0.6923772977,-0.8031576654,-0.0005019735408,0.0005756688355,6776.795648,-7.369529469e-05,-94.3119131,-0.1473905894
0.05901811004,-55.40943292,0.6002547155,-0.6962954699,-0.0004351846687,0.000499862983,6488.064961,-6.467831431e-05,-85.40209331,-0.1293566286
0.05921239661,-44.01641527,0.4768332653,-0.5531265877,-0.0003457041173,0.000398310517,5988.23175,-5.260639965e-05,-73.50486272,-0.1052127993
0.05944322035,-30.27511588,0.3279726955,-0.3804483268,-0.0002377802042,0.0002757226267,5159.699741,-3.794242247e-05,-58.67611954,-0.07588484493
0.05970752785,-14.3927503,0.1559177884,-0.1808646345,-0.0001130403966,0.000133557644,3658.71588,-2.051724747e-05,-39.33825629,-0.04103449495
0.05976928686,-10.68808555,0.1157848658,-0.1343104443,-8.394402768e-05,0.0001001622872,3167.263954,-1.621825953e-05,-33.74548415,-0.03243651906
0.05984923439,-5.933878747,0.06428217203,-0.07456731956,-4.660457472e-05,5.687386546e-05,2414.686751,-1.026929074e-05,-24.57411399,-0.02053858148
0.05988900519,-3.612096498,0.03913012354,-0.04539094331,-2.836933957e-05,3.532327841e-05,1984.404442,-6.953938843e-06,-18.20242094,-0.01390787769
0.05991151806,-2.325223408,0.02518932683,-0.02921961912,-1.826226195e-05,2.312139219e-05,1724.484395,-4.859130234e-06,-13.48358625,-0.009718260469
0.05992863604,-1.368870039,0.01482907607,-0.01720172824,-1.075108015e-05,1.384270129e-05,1520.268533,-3.091621138e-06,-9.004133213,-0.006183242277
0.05994152817,-0.6670382465,0.007226077434,-0.008382249824,-5.23890614e-06,6.854380008e-06,1363.947306,-1.615473868e-06,-4.890498654,-0.003230947736
0.05994799488,-0.3228521188,0.003497482225,-0.004057079381,-2.535674613e-06,3.349008216e-06,1285.183946,-8.133336028e-07,-2.512108247,-0.001626667206
0.05995205383,-0.1100327153,0.001191993001,-0.001382711881,-8.641949258e-07,1.148808822e-06,1235.767512,-2.846138958e-07,-0.8903998062,-0.0005692277915
0.05995430904,0.007030470526,7.616708855e-05,8.834749828e-05,5.521718642e-08,-7.365214856e-08,1211.650999,1.843496214e-08,0.05802389082,3.686992427e-05
0.05995596348,0.09289919148,0.001006384199,0.001167405671,7.296285441e-07,-9.704536132e-07,1231.765004,2.408250691e-07,0.7541957368,0.0004816501382
0.05995978666,0.293079594,0.003174954138,0.0036829468,2.30184175e-06,-3.042831218e-06,1278.303989,7.409894675e-07,2.292722204,0.001481978935
0.05996360985,0.4955291996,0.00536810653,0.006227003575,3.891877235e-06,-5.115193331e-06,1324.876097,1.223316096e-06,3.740192769,0.002446632192
0.05996817552,0.7399944641,0.008016417839,0.009299044693,5.811902933e-06,-7.590003199e-06,1380.462012,1.778100265e-06,5.360484081,0.003556200531
0.05997323624,1.014052932,0.01098531463,0.01274296497,7.964353109e-06,-1.033311326e-05,1441.944969,2.36876015e-06,7.032535596,0.004737520301
0.0599789863,1.328936922,0.01439647749,0.01669991389,1.043744618e-05,-1.344983359e-05,1511.524437,3.012387408e-06,8.792030676,0.006024774817
0.05998545494,1.68706383,0.01827609427,0.02120026935,1.325016835e-05,-1.695598463e-05,1589.31156,3.705816286e-06,10.61506046,0.007411632571
0.05999277571,2.096660397,0.02271328587,0.02634741161,1.646713226e-05,-2.092391149e-05,1676.567576,4.456779229e-06,12.50567186,0.008913558457
0.06000108013,2.565988597,0.02779755493,0.03224516371,2.015322732e-05,-2.542485074e-05,1774.372925,5.271623415e-06,14.46138272,0.01054324683
0.06001055685,3.1066771,0.03365487572,0.03903965584,2.43997849e-05,-3.056096014e-05,1884.269462,6.161175245e-06,16.48743538,0.01232235049
0.0600214442,3.73337796,0.04044397509,0.04691501111,2.932188194e-05,-3.646126759e-05,2008.070744,7.139385649e-06,18.59186471,0.0142787713
0.06003405972,4.465525851,0.04837539039,0.05611545286,3.507215804e-05,-4.329764443e-05,2148.056058,8.225486395e-06,20.78868395,0.01645097279
0.0600488255,5.328893202,0.05772831636,0.06696484698,4.185302936e-05,-5.129845293e-05,2307.02803,9.445423566e-06,23.09851954,0.01889084713
0.06006631387,6.358356226,0.06888056972,0.07990146087,4.993841305e-05,-6.077316476e-05,2488.463884,1.083475172e-05,25.55133014,0.02166950343
0.06008731421,7.601942399,0.08235243588,0.09552882562,5.970551602e-05,-7.214832006e-05,2696.672263,1.244280404e-05,28.19008636,0.02488560808
0.06011293932,9.127246646,0.09887617596,0.1146963641,7.168522757e-05,-8.60245899e-05,2936.989615,1.433936233e-05,31.07687749,0.02867872466
0.06014480013,11.03193745,0.1195098402,0.1386314147,8.664463417e-05,-0.0001032702578,3216.01585,1.662562366e-05,34.30311903,0.03325124733
0.06018529724,13.46120174,0.1458262501,0.1691584501,0.0001057240313,-0.0001251764311,3541.819965,1.945239981e-05,38.00645396,0.03890479962
0.06023813321,16.638178,0.1802426821,0.2090815112,0.0001306759445,-0.0001537278721,3924.050478,2.305192762e-05,42.40051981,0.04610385525
0.06030921167,20.91669721,0.2265922149,0.2628469693,0.0001642793558,-0.0001920722706,4373.48491,2.779291483e-05,47.82615611,0.05558582966
0.06040795499,26.85600007,0.2909331468,0.3374824503,0.0002109265314,-0.000245184474,4898.828235,3.425794257e-05,54.82127312,0.06851588513
0.06054620212,35.14076422,0.3806826441,0.4415918671,0.000275994917,-0.0003191504959,5488.788197,4.315557895e-05,64.0228097,0.0863111579
0.06072516037,45.7770729,0.4959066069,0.575251664,0.00035953229,-0.0004140073083,6074.654165,5.447501829e-05,75.35749635,0.1089500366
0.06094118222,58.42894548,0.632965331,0.734239784,0.000458899865,-0.0005267749863,6598.928709,6.787512132e-05,88.54307731,0.1357502426
0.06120781709,73.64263581,0.7977764268,0.9254206551,0.0005783879095,-0.0006626174609,6979.625551,8.42295514e-05,105.5108691,0.1684591028
0.06136033696,82.01314705,0.8884548289,1.030607602,0.000644129751,-0.0007383167274,6876.031615,9.418697641e-05,119.2739528,0.1883739528
0.06144725683,86.58531915,0.9379855266,1.088063211,0.0006800395068,-0.0007807158677,6577.44774,0.0001006763609,131.6396915,0.2013527218
0.0615106015,89.77954165,0.9725887885,1.128202995,0.0007051268716,-0.0008112515022,6213.113294,0.0001061246305,144.5000878,0.212249261
0.06156032869,92.18196136,0.9986143888,1.158392691,0.0007239954319,-0.0008349981421,5842.650222,0.0001110027102,157.7742255,0.2220054203
0.06160200213,94.11122544,1.019514257,1.182636538,0.0007391478366,-0.0008547414091,5486.173126,0.0001155935726,171.5425731,0.2311871451
0.06163865153,95.73723796,1.037128978,1.203069614,0.000751918509,-0.0008719825434,5149.334405,0.0001200640344,185.9215783,0.2401280688
0.06167530093,97.29206164,1.053972504,1.222608105,0.0007641300657,-0.000889106752,4801.81259,0.0001249766863,202.6152829,0.2499533726
0.06170745335,98.59467218,1.068083786,1.238977192,0.0007743607449,-0.0009040313535,4496.506719,0.0001296706086,219.2694871,0.2593412171
0.06173960577,99.83832586,1.081556384,1.254605405,0.0007841283781,-0.0009188620566,4197.45849,0.0001347336786,237.8542304,0.2694673571
0.06177175818,101.0224761,1.094384376,1.269485876,0.0007934286724,-0.0009335970393,3909.79585,0.0001401683669,258.3829949,0.2803367338
0.0618039106,102.1474266,1.106571053,1.283622421,0.0008022640131,-0.0009482344894,3637.272408,0.0001459704762,280.8352391,0.2919409524
0.06183274247,103.1067059,1.116963,1.29567708,0.0008097981752,-0.0009612758321,3407.771521,0.0001514776569,302.5634357,0.3029553139
0.06186157433,104.0204163,1.126861296,1.307159103,0.0008169744396,-0.00097423602,3193.315991,0.0001572615805,325.7442001,0.314523161
0.0618904062,104.8900695,1.136282317,1.318087488,0.0008238046798,-0.0009871137859,2994.19824,0.0001633091061,350.3110385,0.3266182121
0.06191923806,105.7174146,1.145245011,1.328484212,0.0008303026328,-0.000999907879,2810.227869,0.0001696052462,376.1880512,0.3392104924
0.06194806993,106.5043606,1.153770059,1.338373268,0.0008364832928,-0.001012617066,2640.868072,0.0001761337736,403.2929996,0.3522675471
0.0619769018,107.25291,1.161879153,1.347779817,0.0008423623856,-0.001025240134,2485.352698,0.0001828777481,431.5399985,0.3657554962
0.06200573366,107.9651021,1.169594385,1.356729487,0.0008479559292,-0.001037775886,2342.780365,0.0001898199564,460.8417574,0.3796399129
0.06203456553,108.6429691,1.176937771,1.365247815,0.0008532798842,-0.001050223146,2212.185998,0.0001969432618,491.1113676,0.3938865236
0.06206339739,109.2885018,1.183930878,1.373359819,0.0008583498868,-0.001062580758,2092.592481,0.0002042308709,522.263665,0.4084617417
0.06209222926,109.9036252,1.190594558,1.381089687,0.0008631810546,-0.001074847582,1983.045993,0.0002116665278,554.216219,0.4233330555
0.06212106112,110.4901811,1.196948764,1.388460566,0.0008677878538,-0.0010870225,1882.63864,0.0002192346466,586.8900105,0.4384692931
0.06214989299,111.0499178,1.203012435,1.395494425,0.0008721840156,-0.00109910441,1790.521655,0.0002269203944,620.2098564,0.4538407888
0.06217872485,111.5844843,1.208803436,1.402211985,0.0008763824908,-0.001111092227,1705.911836,0.0002347097363,654.1046374,0.4694194727
0.06220755672,112.0954282,1.21433853,1.408632695,0.0008803954344,-0.001122984885,1628.09335,0.0002425894503,688.5073767,0.4851789007
0.06223638859,112.5841964,1.219633394,1.414774738,0.000884234211,-0.001134781332,1556.416473,0.0002505471214,723.3552092,0.5010942429
0.06226545408,113.0558481,1.224742834,1.420701688,0.0008879385547,-0.001146574934,1489.779863,0.0002586363794,758.8761994,0.5172727588
0.06229485651,113.5127448,1.229692432,1.426443222,0.0008915270135,-0.001158403638,1427.562474,0.0002668766244,795.1508032,0.5337532489
0.06232472754,113.9573607,1.234508991,1.432030429,0.0008950190182,-0.001170315107,1369.186434,0.0002752960889,832.2998082,0.5505921777
0.06235516695,114.3913867,1.239210828,1.437484561,0.0008984278505,-0.001182342447,1314.226886,0.0002839145969,870.4082061,0.5678291938
0.06238627389,114.8162752,1.243813678,1.442823867,0.0009017649168,-0.001194516828,1262.325413,0.000292751911,909.5616231,0.5855038221
0.06241813738,115.233142,1.248329629,1.44806237,0.0009050389812,-0.001206863735,1213.193778,0.0003018247533,949.8329455,0.6036495066
0.06245084372,115.6429032,1.252768604,1.453211581,0.0009082572382,-0.001219405863,1166.589804,0.0003111486247,991.2901932,0.6222972493
0.06248447597,116.04629,1.257138525,1.458280689,0.0009114254309,-0.001232162836,1122.31039,0.0003207374051,1033.994615,0.6414748103
0.06251911636,116.4438972,1.261445835,1.463277168,0.0009145482303,-0.001245152055,1080.181892,0.0003306038246,1078.002677,0.6612076491
0.06255484715,116.8362044,1.26569573,1.468207047,0.0009176294043,-0.001258388879,1040.054631,0.0003407594743,1123.366033,0.6815189485
0.06259175197,117.2235993,1.269892409,1.473075194,0.0009206719962,-0.00127188694,1001.798026,0.0003512149435,1170.132064,0.702429887
0.06262991677,117.6063918,1.27403923,1.477885507,0.0009236784417,-0.001285658284,965.2971424,0.0003619798423,1218.343934,0.7239596846
0.06266943087,117.9848271,1.278138849,1.482641065,0.0009266506656,-0.001299713482,930.4499164,0.0003730628162,1268.040601,0.7461256323
0.06271038791,118.3590942,1.282193314,1.487344244,0.0009295901524,-0.001314061662,897.1650575,0.0003844715096,1319.25662,0.7689430193
0.06275288693,118.7293327,1.286204137,1.491996798,0.000932497999,-0.001328710498,865.3603915,0.0003962124986,1372.021806,0.7924249972
0.0627970334,119.0956377,1.290172348,1.496599923,0.000935374952,-0.001343666132,834.9615758,0.0004082911797,1426.3607,0.8165823594
0.06284294101,119.4580675,1.294098577,1.501154349,0.0009382214683,-0.001358933248,805.9007295,0.0004207117793,1482.292584,0.8414235586
