time,r_mAirPar.V_m,r_mFe.B_N,r_mFe.B,r_mFe.Phi,coil.Phi,r_mFe.mu_r,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.04994121451,-3.347644149,0.03626529058,-0.04206773708,-2.629233567e-05,3.283568243e-05,1932.317058,-6.543346759e-06,-17.32450756,-0.01308669352
0.04995253542,-4.00138056,0.04334726821,-0.05028283112,-3.142676945e-05,3.897006842e-05,2059.880874,-7.543298972e-06,-19.42530081,-0.01508659794
0.04996572851,-4.769255941,0.05166572219,-0.05993223775,-3.745764859e-05,4.611897462e-05,2204.716609,-8.66132603e-06,-21.63205884,-0.01732265206
0.04998125646,-5.679575371,0.0615272837,-0.07137164909,-4.460728068e-05,5.45330019e-05,2369.797542,-9.925721224e-06,-23.96650039,-0.01985144245
0.04999975017,-6.770853868,0.07334918891,-0.08508505913,-5.317816196e-05,6.455373782e-05,2558.813476,-1.137557586e-05,-26.46091219,-0.02275115172
0.05002208699,-8.096561414,0.08771068232,-0.1017443915,-6.359024468e-05,7.665594452e-05,2776.350141,-1.306569984e-05,-29.1626092,-0.02613139967
0.05004951172,-9.732447948,0.1054323689,-0.122301548,-7.643846748e-05,9.151267194e-05,3028.070329,-1.507420446e-05,-32.14075926,-0.03014840892
0.05008383928,-11.78876426,0.1277086042,-0.1481419809,-9.258873806e-05,0.0001101040017,3320.939815,-1.751526364e-05,-35.49827735,-0.03503052729
0.05012779487,-14.43067941,0.1563286774,-0.1813412658,-0.0001133382911,0.0001338987107,3663.387146,-2.056041953e-05,-39.39163085,-0.04112083906
0.05018560078,-17.91322921,0.1940554114,-0.2251042772,-0.0001406901733,0.0001651652323,4065.203784,-2.447505903e-05,-44.0647755,-0.04895011806
0.05026397194,-22.63973716,0.2452580413,-0.2844993279,-0.0001778120799,0.0002074913953,4536.517517,-2.967931536e-05,-49.90554335,-0.05935863072
0.05037318613,-29.22079977,0.3165512066,-0.3671993997,-0.0002294996248,0.000266308094,5082.094676,-3.680846918e-05,-57.49755097,-0.07361693836
0.05052351386,-38.24370396,0.4142970327,-0.4805845579,-0.0003003653487,0.0003468319364,5676.66637,-4.646658764e-05,-67.37000463,-0.09293317528
0.0507129259,-49.51429509,0.5363922268,-0.6222149831,-0.0003888843644,0.0004473211727,6246.382773,-5.843680828e-05,-79.26874943,-0.1168736166
0.05094084346,-62.86651001,0.6810378142,-0.7900038644,-0.0004937524153,0.0005663342717,6745.412262,-7.258185646e-05,-93.19891441,-0.1451637129
0.05121449716,-78.4242892,0.8495764516,-0.9855086838,-0.0006159429274,0.0007056670794,6972.312578,-8.972415198e-05,-112.4795946,-0.179448304
0.05132621869,-84.49763104,0.9153694382,-1.061828548,-0.0006636428427,0.0007612091611,6742.807001,-9.756631845e-05,-125.3152152,-0.1951326369
0.05139263765,-87.96803301,0.9529645738,-1.105438906,-0.000690899316,0.0007938148334,6437.181959,-0.0001029155174,-136.6561231,-0.2058310349
0.05144684872,-90.69286264,0.982482866,-1.139680125,-0.0007123000779,0.0008201852527,6082.160818,-0.0001078851749,-149.1128981,-0.2157703497
0.05149193136,-92.86821722,1.006048652,-1.167016437,-0.0007293852729,0.0008419427708,5721.631772,-0.0001125574979,-162.31072,-0.2251149958
0.0515308846,-94.67136295,1.025582271,-1.189675434,-0.0007435471463,0.0008606119198,5373.609211,-0.0001170647735,-176.1783547,-0.234129547
0.05156573651,-96.21849073,1.042342427,-1.209117215,-0.0007556982595,0.0008772102638,5044.12599,-0.0001215120043,-190.7535437,-0.2430240087
0.05160058841,-97.6989014,1.058379831,-1.227720604,-0.0007673253777,0.0008937068492,4707.606344,-0.0001263814715,-207.5341357,-0.252762943
0.05163159557,-98.95756174,1.072014997,-1.243537397,-0.0007772108728,0.0009082961303,4409.816412,-0.0001310852574,-224.4029059,-0.2621705148
0.05166260273,-100.1599602,1.085040673,-1.258647181,-0.0007866544879,0.0009228013227,4119.445331,-0.0001361468348,-243.1394329,-0.2722936695
0.05169360988,-101.3057477,1.097453079,-1.273045571,-0.0007956534821,0.000937220762,3840.976114,-0.0001415672799,-263.750007,-0.2831345597
0.05172461704,-102.3953381,1.109256697,-1.286737768,-0.0008042111052,0.0009515527931,3577.624672,-0.0001473416879,-286.2103979,-0.2946833757
0.0517556242,-103.4298134,1.120463248,-1.299737368,-0.0008123358551,0.0009657957746,3331.398563,-0.0001534599195,-310.4696464,-0.306919839
0.05178663136,-104.4108043,1.131090399,-1.312064863,-0.0008200405394,0.0009799480828,3103.263239,-0.0001599075434,-336.4548741,-0.3198150868
0.05181763852,-105.3403614,1.141160364,-1.323746022,-0.000827341264,0.0009940081147,2893.35821,-0.0001666668506,-364.0764597,-0.3333337013
0.05184864567,-106.2208304,1.150698554,-1.334810323,-0.0008342564519,0.00100797429,2701.218222,-0.000173717838,-393.233059,-0.347435676
0.05187965283,-107.0547399,1.159732361,-1.345289538,-0.0008408059615,0.001021845053,2525.971441,-0.0001810390915,-423.8161136,-0.362078183
0.05191065999,-107.8447063,1.168290128,-1.355216548,-0.0008470103427,0.001035618874,2366.501545,-0.000188608531,-455.7136524,-0.3772170619
0.05194166715,-108.5933583,1.176400334,-1.364624387,-0.0008528902421,0.001049294248,2221.571133,-0.0001964040055,-488.8133298,-0.3928080109
0.05197267431,-109.3032797,1.184090968,-1.373545523,-0.000858465952,0.001062869696,2089.909973,-0.0002044037442,-523.0047282,-0.4088074883
0.05200368146,-109.9769679,1.191389084,-1.382011338,-0.0008637570862,0.001076343766,1970.27426,-0.0002125866801,-558.181011,-0.4251733603
0.05203468862,-110.6168059,1.1983205,-1.39005178,-0.0008687823625,0.00108971503,1861.483573,-0.0002209326678,-594.2400325,-0.4418653355
0.05206569578,-111.225046,1.204909612,-1.39769515,-0.0008735594688,0.001102982084,1762.441563,-0.0002294226152,-631.0850148,-0.4588452304
0.05209670294,-111.8038004,1.211179304,-1.404967993,-0.0008781049956,0.001116143548,1672.145347,-0.000238038552,-668.6248932,-0.476077104
0.0521277101,-112.3550393,1.217150918,-1.411895064,-0.0008824344153,0.001129198064,1589.687411,-0.0002467636488,-706.7744166,-0.4935272976
0.05215871725,-112.8805918,1.222844269,-1.418499353,-0.0008865620954,0.001142144298,1514.252797,-0.0002555822028,-745.4540748,-0.5111644056
0.05218972441,-113.3821515,1.228277705,-1.424802138,-0.000890501336,0.001154980936,1445.113561,-0.0002644796005,-784.5899074,-0.5289592009
0.05222073157,-113.8612823,1.233468166,-1.430823073,-0.0008942644207,0.001167706686,1381.621811,-0.000273442265,-824.1132373,-0.5468845301
0.05225194415,-114.3223949,1.238463435,-1.436617584,-0.0008978859902,0.001180403463,1322.830923,-0.0002825174725,-864.2252982,-0.565034945
0.05228352116,-114.7686354,1.243297593,-1.442225208,-0.0009013907547,0.001193131523,1268.052363,-0.0002917407684,-905.0780447,-0.5834815367
0.05231560492,-115.2024938,1.247997615,-1.447677234,-0.0009047982712,0.001205942026,1216.746411,-0.0003011437547,-946.8077556,-0.6022875094
0.0523483198,-115.625884,1.252584234,-1.452997712,-0.0009081235698,0.0012188767,1168.492613,-0.0003107531301,-989.5302948,-0.6215062603
0.0523817795,-116.040317,1.25707382,-1.458205631,-0.0009113785193,0.001231970892,1122.954642,-0.0003205923729,-1033.348211,-0.6411847458
0.05241608914,-116.4469802,1.261479234,-1.463315911,-0.0009145724447,0.001245254429,1079.861011,-0.000330681984,-1078.351557,-0.6613639679
0.0524513485,-116.8468158,1.265810684,-1.468340393,-0.0009177127459,0.001258752883,1038.988769,-0.0003410401367,-1124.620586,-0.6820802734
0.05248765402,-117.2405709,1.270076264,-1.473288466,-0.0009208052912,0.001272488253,1000.152558,-0.0003516829623,-1172.226877,-0.7033659245
0.05252510072,-117.6288391,1.274282404,-1.478167588,-0.0009238547426,0.001286479594,963.1961193,-0.000362624851,-1221.234562,-0.725249702
0.0525637838,-118.0120901,1.278434191,-1.482983662,-0.0009268647885,0.001300743411,927.9861362,-0.0003738786224,-1271.701004,-0.7477572448
0.05260380004,-118.3906927,1.282535623,-1.487741322,-0.0009298383263,0.001315293977,894.4075329,-0.0003854556502,-1323.677276,-0.7709113004
0.05264524913,-118.7649322,1.286589789,-1.492444155,-0.0009327775968,0.001330143512,862.3599496,-0.0003973659156,-1377.208349,-0.7947318311
0.05268823498,-119.1350237,1.290599018,-1.497094861,-0.0009356842882,0.001345302302,831.7550327,-0.0004096180139,-1432.333066,-0.8192360279
0.05273286695,-119.5011211,1.29456498,-1.501695377,-0.0009385596109,0.001360778712,802.5143788,-0.0004222191009,-1489.083863,-0.8444382019
0.05277926145,-119.8633269,1.298488784,-1.50624699,-0.0009414043685,0.001376579232,774.5677889,-0.000435174864,-1547.486593,-0.8703497281
0.05282754328,-120.221695,1.302371014,-1.510750376,-0.000944218985,0.001392708312,747.8521682,-0.0004484893273,-1607.559624,-0.8969786547
0.05287784661,-120.5762298,1.306211717,-1.515205592,-0.000947003495,0.001409167971,722.3108833,-0.0004621644765,-1669.312101,-0.9243289529
0.05293031735,-120.9268916,1.310010464,-1.519612138,-0.0009497575863,0.001425957706,697.8927111,-0.00047620012,-1732.743295,-0.95240024
0.05298511489,-121.2735941,1.313766319,-1.52396893,-0.000952480581,0.001443074023,674.5514475,-0.0004905934424,-1797.840543,-0.9811868848
0.05304241465,-121.6162029,1.317477827,-1.528274279,-0.0009551714243,0.001460509978,652.2454769,-0.0005053385533,-1864.577175,-1.010677107
0.05310241086,-121.9545313,1.321142965,-1.532525839,-0.0009578286497,0.001478254519,630.9375587,-0.0005204258692,-1932.909677,-1.040851738
0.05316532009,-122.2883343,1.324759079,-1.536720531,-0.0009604503319,0.001496291686,610.5947123,-0.0005358413538,-2002.77421,-1.071682708
0.05323138546,-122.6172997,1.328322787,-1.540854433,-0.0009630340207,0.001514599581,591.1882308,-0.0005515655602,-2074.082219,-1.10313112
0.05330088204,-122.9410371,1.331829859,-1.544922637,-0.0009655766479,0.001533149051,572.6938505,-0.000567572403,-2146.714811,-1.135144806
0.05337412363,-123.2590617,1.335275045,-1.548919052,-0.0009680744073,0.001551902018,555.092059,-0.0005838276103,-2220.515673,-1.167655221
0.0534514715,-123.5707737,1.338651846,-1.552836141,-0.000970522588,0.001570809284,538.3686403,-0.0006002866963,-2295.281792,-1.200573393
0.05353334597,-123.8754302,1.341952213,-1.556664567,-0.0009729153541,0.001589807689,522.5154687,-0.0006168923347,-2370.751444,-1.233784669
0.05362024199,-124.1721061,1.345166126,-1.560392706,-0.0009752454411,0.0016088163,507.5316997,-0.0006335708589,-2446.588186,-1.267141718
0.05371275064,-124.4596408,1.348281012,-1.564005973,-0.0009775037334,0.001627731263,493.4255178,-0.0006502275301,-2522.359227,-1.30045506
0.05381158973,-124.7365616,1.351280917,-1.567485863,-0.0009796786646,0.001646418663,480.2167298,-0.0006667399989,-2597.50554,-1.333479998
0.05391764924,-125.0009721,1.354145296,-1.570808543,-0.0009817553397,0.001664704362,467.9406941,-0.0006829490226,-2671.299455,-1.365898045
0.05403206158,-125.2503824,1.356847177,-1.573942725,-0.0009837142034,0.001682359016,456.6544808,-0.000698644813,-2742.782292,-1.397289626
0.05415631731,-125.4814399,1.359350241,-1.576846279,-0.0009855289246,0.00169907497,446.4469526,-0.0007135460453,-2810.668527,-1.427092091
0.05429247806,-125.6894825,1.361603983,-1.57946062,-0.0009871628876,0.001714429022,437.4559343,-0.0007272661346,-2873.191849,-1.454532269
0.0544435899,-125.867688,1.363534497,-1.581700017,-0.0009885625106,0.00172781392,429.9019574,-0.0007392514099,-2927.823097,-1.47850282
0.05461467911,-126.0052934,1.365025187,-1.583429217,-0.0009896432608,0.001738298863,424.1605901,-0.0007486556018,-2970.697805,-1.497311204
0.05481579437,-126.0827374,1.365864144,-1.584402407,-0.0009902515043,0.001744257768,420.9640245,-0.0007540062641,-2995.095306,-1.508012528
0.05507805149,-126.0493798,1.365502779,-1.583983223,-0.0009899895147,0.001741685929,422.3378433,-0.000751696414,-2984.562758,-1.503392828
0.05545183653,-125.7360767,1.362108742,-1.58004614,-0.0009875288377,0.001717907788,435.4678074,-0.00073037895,-2887.379379,-1.4607579
0.05569443583,-125.3566347,1.357998216,-1.575277931,-0.000984548707,0.001690002364,451.9312161,-0.0007054536575,-2773.798981,-1.410907315
0.05594196869,-124.8125893,1.352104531,-1.568441256,-0.0009802757848,0.001651631742,476.6536715,-0.0006713559568,-2618.517317,-1.342711914
0.05618950155,-124.0902598,1.344279479,-1.559364195,-0.0009746026219,0.001603521457,511.6213501,-0.0006289188353,-2425.431616,-1.257837671
0.05640647439,-123.287225,1.33558014,-1.549272962,-0.0009682956014,0.001553588754,553.5597993,-0.0005852931524,-2227.170852,-1.170586305
0.05659695468,-122.4276451,1.326268244,-1.538471163,-0.000961544477,0.001503979383,602.29977,-0.0005424349064,-2032.669631,-1.084869813
0.05676479627,-121.5275474,1.316517415,-1.527160202,-0.0009544751261,0.001455947537,657.9463216,-0.0005014724113,-1847.073894,-1.002944823
0.05691325724,-120.5982271,1.306450016,-1.515482019,-0.0009471762616,0.001410206222,720.7546907,-0.0004630299601,-1673.221537,-0.9260599202
0.05704502135,-119.6482079,1.296158384,-1.503543725,-0.0009397148281,0.00136713557,791.0493207,-0.0004274207421,-1512.52526,-0.8548414843
0.0571623108,-118.6842734,1.285716006,-1.491430567,-0.0009321441041,0.001326903007,869.1725243,-0.0003947589031,-1365.485794,-0.7895178063
0.0572670023,-117.7119052,1.275182265,-1.479211427,-0.0009245071418,0.001289532385,955.4588647,-0.0003650252432,-1231.993438,-0.7300504864
0.05736072067,-116.7353601,1.264603276,-1.4669398,-0.000916837375,0.001254945509,1050.234957,-0.0003381081341,-1111.516612,-0.6762162682
0.05744490324,-115.7575853,1.254010965,-1.45465272,-0.0009091579498,0.001222990578,1153.841416,-0.0003138326278,-1003.236526,-0.6276652557
0.05752908581,-114.6678757,1.242206056,-1.440959025,-0.0009005993905,0.00119021867,1280.241562,-0.0002896192793,-895.6737471,-0.5792385585
0.05760349813,-113.5954064,1.230587911,-1.427481977,-0.0008921762358,0.001160587761,1416.548626,-0.0002684115251,-801.9167451,-0.5368230503
0.05766967461,-112.5412195,1.219167823,-1.414234675,-0.0008838966718,0.001133727101,1562.611398,-0.0002498304295,-720.2124579,-0.4996608591
0.05772907675,-111.5021884,1.207911917,-1.401177824,-0.0008757361399,0.001109217123,1718.724081,-0.0002334809828,-648.7497884,-0.4669619656
0.0577884789,-110.3628248,1.195569102,-1.386860159,-0.0008667875993,0.00108433785,1904.102513,-0.0002175502511,-579.6054782,-0.4351005023
0.05784129792,-109.2542391,1.183559707,-1.372929261,-0.0008580807879,0.001061911943,2098.821484,-0.0002038311551,-520.5504133,-0.4076623103
0.05789411694,-108.0444248,1.170453695,-1.357726286,-0.0008485789287,0.001039205738,2327.237594,-0.0001906268094,-464.2603965,-0.3812536187
0.05794107864,-106.8742361,1.157776949,-1.343021261,-0.0008393882881,0.00101878652,2563.318789,-0.0001793982321,-416.936967,-0.3587964641
0.05798804034,-105.606099,1.144039121,-1.32708538,-0.0008294283626,0.0009981538094,2834.641454,-0.0001687254468,-372.5554033,-0.3374508936
0.05803500204,-104.2315227,1.129148229,-1.309811945,-0.0008186324658,0.0009773113579,3144.490173,-0.0001586788922,-331.4735204,-0.3173577843
0.05807690034,-102.9089562,1.114820762,-1.293192084,-0.0008082450523,0.0009585421282,3454.769193,-0.0001502970759,-297.8750545,-0.3005941518
0.05811879863,-101.4909154,1.099459015,-1.275372458,-0.000797107786,0.0009396115366,3796.041477,-0.0001425037506,-267.3598696,-0.2850075012
0.05816069692,-99.97432084,1.083029628,-1.256314368,-0.0007851964802,0.0009205222048,4164.493388,-0.0001353257246,-240.063584,-0.2706514492
0.05820259522,-98.35805287,1.065520471,-1.236003746,-0.0007725023412,0.0009012767628,4552.702428,-0.0001287744216,-216.043228,-0.2575488432
0.05824449351,-96.64333413,1.046944789,-1.214455955,-0.0007590349717,0.0008818778666,4949.41752,-0.0001228428949,-195.2620359,-0.2456857898
0.0582863918,-94.83388103,1.027342842,-1.191717696,-0.0007448235603,0.0008623282174,5340.242811,-0.0001175046571,-177.5834628,-0.2350093141
0.0583282901,-92.9357465,1.006780202,-1.167865035,-0.0007299156466,0.0008426305809,5709.370281,-0.0001127149343,-162.7775778,-0.2254298686
0.05837018839,-90.9568519,0.9853426823,-1.142997511,-0.0007143734447,0.0008227878044,6042.042284,-0.0001084143597,-150.5399129,-0.2168287195
0.05841208668,-88.906295,0.9631288393,-1.117229454,-0.0006982684085,0.0008028028288,6326.982761,-0.0001045344203,-140.5192623,-0.2090688406
0.05845545841,-86.71826888,0.9394257814,-1.089733906,-0.0006810836915,0.0007819684984,6565.07074,-0.0001008848069,-132.09038,-0.2017696138
0.05850141321,-84.33860512,0.913646698,-1.05983017,-0.000662393856,0.0007597345153,6753.283621,-9.734065928e-05,-124.8853296,-0.1946813186
0.0585515495,-81.68306235,0.8848789957,-1.026459635,-0.0006415372719,0.0007352959727,6889.199546,-9.375870084e-05,-118.5668405,-0.1875174017
0.05860795988,-78.63564352,0.8518660694,-0.9881646405,-0.0006176029003,0.0007075797305,6969.212631,-8.997683018e-05,-112.8328947,-0.1799536604
0.05867380901,-75.01562205,0.812650094,-0.942674109,-0.0005891713181,0.0006749427684,6988.168792,-8.577145026e-05,-107.3466087,-0.1715429005
0.058754211,-70.52483157,0.7640010099,-0.8862411715,-0.0005539007322,0.0006346983439,6937.139208,-8.079761173e-05,-101.662702,-0.1615952235
0.05885812639,-64.63214639,0.7001650911,-0.8121915056,-0.000507619691,0.0005820807861,6797.558393,-7.446109504e-05,-95.08141403,-0.1489221901
0.05900072168,-56.41947993,0.6111966337,-0.7089880951,-0.0004431175594,0.0005088650286,6526.115386,-6.574746913e-05,-86.45185779,-0.1314949383
0.05919097158,-45.28163564,0.4905394964,-0.5690258158,-0.0003556411349,0.0004095904942,6050.709207,-5.394935934e-05,-74.83690605,-0.1078987187
0.05941825446,-31.76966175,0.3441632276,-0.3992293441,-0.00024951834,0.0002890653047,5265.679988,-3.954696469e-05,-60.33344568,-0.07909392938
0.05967903791,-16.1054525,0.1744716251,-0.2023870852,-0.0001264919282,0.0001489460801,3863.099004,-2.245415187e-05,-41.69049896,-0.04490830374
0.05979252255,-9.299419385,0.1007413367,-0.1168599506,-7.30374691e-05,8.758678156e-05,2963.139086,-1.454931246e-05,-31.38367493,-0.02909862492
0.05986143341,-5.216973205,0.05651587829,-0.06555841881,-4.097401176e-05,5.026444138e-05,2286.779906,-9.290429625e-06,-22.81362186,-0.01858085925
0.05989697463,-3.153547567,0.03416262715,-0.03962864749,-2.476790468e-05,3.100405341e-05,1893.659452,-6.236148724e-06,-16.65319265,-0.01247229745
0.05991704734,-2.013788113,0.02181552395,-0.02530600778,-1.581625486e-05,2.012434252e-05,1659.058123,-4.308087652e-06,-12.13814083,-0.008616175305
0.05993257847,-1.152291769,0.01248286676,-0.01448012544,-9.050078398e-06,1.170567835e-05,1472.62982,-2.655599948e-06,-7.824721145,-0.005311199897
0.0599444945,-0.5084227091,0.005507782926,-0.006389028195,-3.993142622e-06,5.246442746e-06,1327.825498,-1.253300125e-06,-3.828987391,-0.002506600249
0.05994995042,-0.2199883887,0.002383151401,-0.002764455625,-1.727784766e-06,2.288985061e-06,1261.368118,-5.612002954e-07,-1.744045895,-0.001122400591
0.05995377345,-0.0206928917,0.0002241677124,-0.0002600345463,-1.625215915e-07,2.166709139e-07,1214.857308,-5.414932241e-08,-0.1703318699,-0.0001082986448
0.05995452725,0.01832883372,0.0001985458395,0.0002303269176,1.439543235e-07,-1.919311299e-07,1214.302397,4.797680642e-08,0.1509412627,9.595361284e-05
0.05995508733,0.04736617894,0.0005131215168,0.0005952209595,3.720130997e-07,-4.955286723e-07,1221.110584,1.235155726e-07,0.3878942624,0.0002470311453
0.05995748094,0.1720675044,0.001864020717,0.002162264032,1.35141502e-06,-1.7930003e-06,1250.229073,4.415852804e-07,1.376287818,0.0008831705607
0.05995987454,0.2977083592,0.003225097912,0.003741113578,2.338195986e-06,-3.090466152e-06,1279.374329,7.522701654e-07,2.326983999,0.001504540331
0.05996299111,0.4626195927,0.005011594189,0.005813449259,3.633405787e-06,-4.779806333e-06,1317.33899,1.146400547e-06,3.511773326,0.002292801093
0.05996655745,0.6530375856,0.007074407181,0.00820631233,5.128945206e-06,-6.712932313e-06,1360.770891,1.583987107e-06,4.799026713,0.003167974215
0.05997075566,0.8793360121,0.009525915714,0.01105006223,6.906288893e-06,-8.988542023e-06,1411.831028,2.08225313e-06,6.228337491,0.004164506261
0.05997557252,1.141568704,0.01236670295,0.01434537542,8.965859638e-06,-1.159945656e-05,1470.257411,2.633596922e-06,7.764413872,0.005267193844
0.05998109956,1.445507852,0.01565929949,0.0181647874,1.135299213e-05,-1.45952747e-05,1536.999997,3.242282576e-06,9.404735552,0.006484565151
0.05998740724,1.795876246,0.01945486767,0.02256764649,1.410477906e-05,-1.801415532e-05,1612.667722,3.909376258e-06,11.13605873,0.007818752515
0.05999460889,2.199862085,0.02383127783,0.02764428228,1.727767643e-05,-2.191749522e-05,1698.270924,4.639818799e-06,12.9535403,0.009279637598
0.06000284317,2.666194078,0.02888308873,0.03350438293,2.094023933e-05,-2.6380384e-05,1794.961511,5.440144664e-06,14.8537674,0.01088028933
0.0600122957,3.206401896,0.03473520223,0.04029283459,2.518302162e-05,-3.150333849e-05,1904.222513,6.320316866e-06,16.83837826,0.01264063373
0.0600232088,3.835432891,0.04154954414,0.0481974712,3.01234195e-05,-3.741754374e-05,2027.878528,7.294124241e-06,18.91352385,0.01458824848
0.06003590455,4.573048269,0.04954018915,0.05746661941,3.591663713e-05,-4.429731003e-05,2168.207069,8.380672901e-06,21.0913816,0.0167613458
0.06005081432,5.445624432,0.0589928749,0.06843173488,4.27698343e-05,-5.237601425e-05,2328.035005,9.606179947e-06,23.3915058,0.01921235989
0.06006852464,6.488931855,0.07029510571,0.08154232263,5.096395164e-05,-6.197077933e-05,2510.874614,1.100682769e-05,25.84331299,0.02201365539
0.06008984852,7.752454599,0.0839829463,0.09742021771,6.088763607e-05,-7.35208779e-05,2721.10121,1.263324183e-05,28.4901369,0.02526648365
0.06011593477,9.305984307,0.100812455,0.1169424478,7.308902987e-05,-8.764633309e-05,2964.132381,1.455730322e-05,31.39530598,0.02911460643
0.06014845262,11.25071961,0.1218799245,0.1413807124,8.836294523e-05,-0.0001052466955,3246.679576,1.688375026e-05,34.65300269,0.03376750051
0.06018989823,13.73759531,0.1488204432,0.1726317141,0.0001078948213,-0.0001276641078,3576.944002,1.97692865e-05,38.40595576,0.039538573
0.06024413529,16.99937191,0.184155524,0.2136204078,0.0001335127549,-0.0001569688694,3964.702528,2.34561145e-05,42.87679036,0.04691222901
0.06031734058,21.40600143,0.2318928857,0.2689957475,0.0001681223422,-0.0001964520423,4420.746699,2.832970011e-05,48.4216873,0.05665940021
0.06041931677,27.53850909,0.2983268203,0.3460591115,0.0002162869447,-0.000251282094,4953.082292,3.499514933e-05,55.59873118,0.06999029865
0.06056164589,36.06308402,0.3906742065,0.4531820795,0.0002832387997,-0.0003273794885,5546.28216,4.414068883e-05,65.02208682,0.08828137765
0.06074403022,46.89124753,0.5079765477,0.5892527953,0.0003682829971,-0.0004239397374,6127.467397,5.565674031e-05,76.52631093,0.1113134806
0.06096378994,59.73849521,0.6471517855,0.7506960712,0.0004691850445,-0.0005384475707,6644.272942,6.926252625e-05,89.90975496,0.1385250525
0.06123972648,75.42085651,0.8170400306,0.9477664355,0.0005923540222,-0.0006785851998,6989.247735,8.623117761e-05,107.9098343,0.1724623552
0.06137684398,82.89531852,0.8980114615,1.041693295,0.0006510583096,-0.0007464118443,6835.875796,9.535353471e-05,121.2651034,0.1907070694
0.0614584246,87.15805803,0.9441900515,1.09526046,0.0006845377874,-0.0007861221025,6522.468615,0.0001015843152,133.6274088,0.2031686303
0.06151893111,90.18895521,0.9770239975,1.133347837,0.0007083423982,-0.0008152432029,6155.916483,0.0001069008048,146.5077628,0.2138016096
0.06156708265,92.50011993,1.002061025,1.16239079,0.0007264942435,-0.000838207771,5787.361933,0.0001117135276,159.831234,0.2234270551
0.06160781669,94.37376604,1.02235838,1.185935721,0.0007412098256,-0.0008574844687,5433.891579,0.0001162746431,173.6762036,0.2325492862
0.06164386972,95.96305884,1.039575313,1.205907363,0.000753692102,-0.0008744279116,5100.252717,0.0001207358096,188.153537,0.2414716191
0.06167992276,97.48289155,1.05603978,1.225006144,0.0007656288403,-0.0008912578313,4757.770518,0.000125628991,204.8919577,0.2512579821
0.06171175178,98.76437024,1.069922138,1.241109681,0.0007756935504,-0.0009060195345,4456.039153,0.0001303259842,221.6416123,0.2606519683
0.06174358081,99.98794861,1.083177258,1.25648562,0.0007853035124,-0.0009206889797,4161.188214,0.0001353854673,240.2870129,0.2707709346
0.06177540983,101.1532063,1.095800586,1.27112868,0.0007944554252,-0.0009352644,3878.026111,0.0001408089748,260.8368367,0.2816179496
0.06180723886,102.2605306,1.107796317,1.285043728,0.0008031523297,-0.0009497440389,3610.034631,0.0001465917092,283.2674505,0.2931834184
0.06183906788,103.3110187,1.119176336,1.29824455,0.0008114028437,-0.0009641261553,3359.414884,0.0001527233116,307.5268231,0.3054466231
0.06187089691,104.306352,1.129958859,1.310752277,0.0008192201731,-0.0009784090272,3127.255516,0.000159188854,333.5395891,0.3183777081
0.06190272593,105.2486593,1.140166948,1.32259366,0.0008266210375,-0.0009925909555,2913.759748,0.000165969918,361.2125515,0.3319398361
0.06193455496,106.1403834,1.149827065,1.333799395,0.000833624622,-0.001006670266,2718.480994,0.0001730456444,390.4400421,0.3460912887
0.06196638398,106.9841609,1.158967773,1.344402617,0.0008402516354,-0.001020645313,2540.535268,0.0001803936776,421.1087414,0.3607873552
0.06199821301,107.7827213,1.16761864,1.354437623,0.0008465235141,-0.001034514476,2378.775256,0.0001879909623,453.1017424,0.3759819247
0.06203004203,108.5388059,1.175809364,1.363938862,0.0008524617887,-0.001048276166,2231.922816,0.0001958143775,486.3017895,0.3916287549
0.06206187106,109.255107,1.183569109,1.372940167,0.0008580876043,-0.00106192882,2098.663537,0.0002038412158,520.5937258,0.4076824317
0.06209370008,109.9342242,1.190926039,1.381474205,0.0008634213779,-0.001075470904,1977.710036,0.0002120495262,555.86624,0.4240990524
0.06212552911,110.5786352,1.197906994,1.389572113,0.0008684825704,-0.001088900912,1867.841239,0.0002204183413,592.0130304,0.4408366827
0.06215735813,111.1906786,1.204537308,1.397263277,0.000873289548,-0.001102217363,1767.924232,0.0002289278152,628.933506,0.4578556303
0.06218918716,111.7725447,1.210840708,1.404575222,0.0008778595135,-0.001115418805,1676.924053,0.0002375592911,666.5331351,0.4751185821
0.06222101618,112.3262733,1.216839294,1.411533581,0.0008822084881,-0.001128503807,1593.905522,0.0002462953193,704.7235347,0.4925906385
0.06225284521,112.8537562,1.222553557,1.418162126,0.0008863513287,-0.001141470967,1518.03012,0.0002551196387,743.422378,0.5102392774
0.06228467423,113.3567419,1.228002441,1.424482831,0.0008903017694,-0.001154318904,1448.550014,0.0002640171346,782.5531795,0.5280342693
0.06231650326,113.8368434,1.233203418,1.430515964,0.0008940724778,-0.001167046259,1384.800627,0.0002729737815,822.0450018,0.545947563
0.06234852584,114.298273,1.23820212,1.436314459,0.0008976965371,-0.001179727977,1325.850921,0.0002820314398,862.0748471,0.5640628797
0.06238092065,114.7444482,1.243035572,1.441921263,0.0009012007894,-0.001192430176,1270.968866,0.0002912293869,902.8108502,0.5824587738
0.06241383408,115.1778855,1.247731031,1.447367996,0.0009046049976,-0.001205203582,1219.605725,0.0003005985842,944.3862318,0.6011971685
