time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.04672150088,0.00095002184,695.5930304,1.520034944,1.310374952,-0.001427595998,0.0004775741585,1738.95557,0.955148317
0.04676410582,0.0009479812211,713.5474013,1.516769954,1.307560305,-0.001415069501,0.0004670882794,1691.558508,0.9341765588
0.04680196109,0.0009460927569,730.5690845,1.513748411,1.304955527,-0.001403728302,0.0004576355449,1648.855305,0.9152710899
0.04683981637,0.0009441299078,748.6836917,1.510607853,1.302248149,-0.001392190125,0.0004480602171,1605.622704,0.8961204342
0.04687767165,0.0009420890421,767.9844952,1.507342467,1.299433162,-0.001380456655,0.0004383676124,1561.88703,0.8767352248
0.04691158217,0.0009401913892,786.3661885,1.504306223,1.296815709,-0.001369781457,0.0004295900679,1522.304587,0.8591801357
0.04694549269,0.0009382249393,805.865901,1.501159903,1.294103364,-0.001358952162,0.0004207272225,1482.36213,0.841454445
0.04697940322,0.0009361864184,826.5753347,1.497898269,1.291291612,-0.001347970027,0.0004117836086,1442.08219,0.8235672171
0.04701331374,0.0009340723024,848.5961041,1.494515684,1.288375589,-0.001336836326,0.0004027640233,1401.488631,0.8055280466
0.04704350063,0.0009321236608,869.3932322,1.491397857,1.285687808,-0.001326798717,0.000394675056,1365.109206,0.7893501119
0.04707368751,0.0009301092295,891.406714,1.488174767,1.282909282,-0.001316642936,0.0003865337066,1328.520228,0.7730674133
0.0471038744,0.0009280259255,914.733413,1.484841481,1.280035759,-0.001306369909,0.0003783439833,1291.741713,0.7566879665
0.04713406129,0.000925870443,939.4801615,1.481392709,1.27706268,-0.001295980567,0.0003701101243,1254.794842,0.7402202486
0.04716097435,0.0009238849889,962.8361026,1.478215982,1.274324123,-0.001286620659,0.0003627356697,1221.731195,0.7254713395
0.04718788741,0.0009218366578,987.5064051,1.474938652,1.271498838,-0.001277169716,0.0003553330582,1188.568378,0.7106661164
0.04721480047,0.0009197225815,1013.591857,1.47155613,1.268582871,-0.001267628416,0.000347905834,1155.324159,0.6958116681
0.04724171353,0.0009175396982,1041.203032,1.468063517,1.265571997,-0.001257997438,0.0003404577395,1122.017312,0.680915479
0.04726583951,0.0009155217042,1067.351157,1.464834727,1.262788558,-0.001249288163,0.0003337664588,1092.122709,0.6675329176
0.0472899655,0.0009134432818,1094.918526,1.461509251,1.259921768,-0.001240507869,0.0003270645872,1062.208812,0.6541291745
0.04731409148,0.000911301766,1124.009458,1.458082826,1.256967953,-0.001231657054,0.0003203552881,1032.291532,0.6407105762
0.04733821747,0.000909094325,1154.737751,1.45455092,1.253923207,-0.001222736219,0.0003136418939,1002.387635,0.6272837879
0.04736234345,0.0009068179485,1187.227646,1.450908718,1.250783377,-0.001213745867,0.0003069279181,972.5148122,0.6138558362
0.04738389431,0.0009047236466,1217.849702,1.447557834,1.247894685,-0.00120565674,0.0003009330937,945.871992,0.6018661875
0.04740544518,0.0009025693684,1250.090754,1.444110989,1.244923267,-0.001197512909,0.0002949435405,919.2828657,0.589887081
0.04742699604,0.000900352557,1284.064811,1.440564091,1.241865596,-0.001189314735,0.0002889621776,892.7621639,0.5779243551
0.04744854691,0.0008980705092,1319.895426,1.436912815,1.238717944,-0.001181062581,0.0002829920716,866.325364,0.5659841433
0.04747009777,0.000895720367,1357.716527,1.433152587,1.235476368,-0.001172756812,0.0002770364449,839.9887378,0.5540728899
0.04748943297,0.0008935514134,1393.462296,1.429682261,1.232484708,-0.00116525964,0.0002717082262,816.4591157,0.5434164524
0.04750876816,0.0008913229173,1431.040172,1.426116668,1.22941092,-0.001157719868,0.0002663969505,793.0368464,0.532793901
0.04752810335,0.0008890324621,1470.571771,1.422451939,1.226251672,-0.001150137761,0.0002611052991,769.7354926,0.5222105982
0.04754743854,0.0008866775087,1512.187762,1.418684014,1.22300346,-0.001142513585,0.000255836076,746.569239,0.5116721519
0.04756677374,0.0008842553908,1556.028449,1.414808625,1.219662608,-0.001134847603,0.0002505922126,723.5529219,0.5011844253
0.04758610893,0.0008817633096,1602.244362,1.410821295,1.216225255,-0.001127140083,0.0002453767732,700.7020534,0.4907535464
0.04760348507,0.0008794616218,1645.936827,1.407138595,1.213050513,-0.001120178273,0.0002407166512,680.3209551,0.4814333024
0.04762086121,0.0008770988331,1691.802629,1.403358133,1.209791494,-0.001113183322,0.0002360844889,660.0988195,0.4721689778
0.04763823734,0.0008746726222,1739.974331,1.399476195,1.206444996,-0.001106155423,0.0002314828004,640.0483908,0.4629656008
0.04765561348,0.0008721805715,1790.592413,1.395488914,1.203007685,-0.001099094767,0.0002269141957,620.1828987,0.4538283914
0.04767298962,0.0008696201671,1843.805432,1.391392267,1.199476093,-0.001092001548,0.0002223813814,600.5160664,0.4447627628
0.04769036576,0.0008669887976,1899.77009,1.387182076,1.195846617,-0.001084875959,0.0002178871611,581.0621122,0.4357743222
0.04770774189,0.0008642837551,1958.65119,1.382854008,1.192115524,-0.00107771819,0.0002134344347,561.8357468,0.4268688694
0.04772511803,0.0008615022366,2020.621424,1.378403579,1.188278947,-0.001070528434,0.0002090261971,542.8521651,0.4180523942
0.04774249417,0.0008586413468,2085.860963,1.373826155,1.184332892,-0.001063306882,0.0002046655353,524.1270326,0.4093310705
0.04775810317,0.0008560012763,2147.407106,1.369602042,1.180691416,-0.001056792801,0.0002007915243,507.5398474,0.4015830486
0.04777371218,0.0008532925312,2211.88184,1.36526805,1.176955215,-0.001050253354,0.0001969608231,491.1861809,0.3939216462
0.04778932119,0.0008505128433,2279.427817,1.360820549,1.173121163,-0.001043688681,0.000193175838,475.0782529,0.386351676
0.04780493019,0.0008476599008,2350.189729,1.356255841,1.16918607,-0.001037098919,0.0001894390184,459.2285008,0.3788780369
0.0478205392,0.0008447313557,2424.313016,1.351570169,1.165146698,-0.001030484205,0.0001857528497,443.649545,0.3715056995
0.04783614821,0.0008417248326,2501.942268,1.346759732,1.160999769,-0.001023844677,0.0001821198445,428.3541454,0.3642396889
0.04785175721,0.0008386379384,2583.219265,1.341820701,1.156741984,-0.001017180471,0.0001785425324,413.3551498,0.3570850648
0.04786736622,0.0008354682743,2668.280611,1.336749239,1.152370033,-0.001010491723,0.0001750234485,398.6654328,0.3500468971
0.04788297523,0.0008322134498,2757.254924,1.33154152,1.14788062,-0.001003778569,0.0001715651195,384.2978261,0.3431302389
0.04789858424,0.000828871098,2850.25954,1.326193757,1.14327048,-0.0009970411456,0.0001681700476,370.2650387,0.3363400952
0.04791419324,0.0008254388936,2947.39671,1.32070223,1.138536405,-0.0009902795872,0.0001648406936,356.5795663,0.3296813873
0.04792980225,0.0008219145721,3048.749267,1.315063315,1.133675272,-0.000983494029,0.0001615794569,343.2535913,0.3231589138
0.04794541126,0.0008182959518,3154.375779,1.309273523,1.128684071,-0.0009766846054,0.0001583886536,330.2988729,0.3167773072
0.04796102026,0.0008145809572,3264.305219,1.303329531,1.123559941,-0.0009698514509,0.0001552704937,317.726627,0.3105409875
0.04797662927,0.0008107676439,3378.531223,1.29722823,1.118300198,-0.0009629946995,0.0001522270557,305.5473983,0.3044541113
0.04799223828,0.0008068542252,3497.006048,1.29096676,1.11290238,-0.0009561144852,0.00014926026,293.7709262,0.29852052
0.04800784728,0.0008028390993,3619.63439,1.284542559,1.107364275,-0.0009492109417,0.0001463718423,282.4060053,0.2927436846
0.04802345629,0.0007987208774,3746.267287,1.277953404,1.101683969,-0.0009422842027,0.0001435633253,271.4603438,0.2871266506
0.0480390653,0.0007944984104,3876.696373,1.271197457,1.095859876,-0.000935334402,0.0001408359915,260.9404236,0.2816719831
0.0480546743,0.0007901708167,4010.648819,1.264273307,1.089890782,-0.0009283616735,0.0001381908568,250.8513649,0.2763817135
0.04807064491,0.0007856335471,4150.994778,1.257013675,1.083632479,-0.0009212038223,0.0001355702752,240.9783083,0.2711405504
0.04808740019,0.000780754078,4301.332115,1.249206525,1.076902177,-0.0009136687993,0.0001329147213,231.1114184,0.2658294425
0.04810591511,0.0007752202532,4470.424709,1.240352405,1.069269315,-0.0009053122859,0.0001300920328,220.7935814,0.2601840655
0.04813377582,0.0007666142407,4728.672598,1.226582785,1.057398953,-0.0008926784567,0.000126064216,206.4180901,0.252128432
0.04815185964,0.0007608512734,4897.19345,1.217362038,1.049450032,-0.0008844403539,0.0001235890804,197.8165532,0.2471781608
0.04817174689,0.0007543559703,5081.749848,1.206969552,1.040490993,-0.0008753466958,0.0001209907255,189.0049452,0.2419814511
0.04819163415,0.0007476994914,5263.944761,1.196319186,1.031309643,-0.0008662177025,0.0001185182111,180.853068,0.2370364223
0.0482115214,0.0007408867159,5442.140362,1.185418745,1.021912712,-0.0008570536666,0.0001161669507,173.3373639,0.2323339014
0.04823140865,0.0007339232861,5614.720444,1.174277258,1.012307981,-0.0008478548845,0.0001139315983,166.4303966,0.2278631966
0.04825176684,0.0007266454908,5783.969877,1.162632785,1.002269642,-0.0008384025954,0.0001117571046,159.9582627,0.2235142092
0.04827329256,0.0007187939223,5953.124921,1.150070276,0.9914398928,-0.0008283693281,0.0001095754058,153.7338554,0.2191508116
0.04829762977,0.0007097346016,6130.393975,1.135575363,0.9789442781,-0.0008169779358,0.0001072433342,147.4068656,0.2144866685
0.0483265493,0.000698736447,6319.561569,1.117978315,0.9637744097,-0.0008033767114,0.0001046402643,140.7785755,0.2092805287
0.04835546884,0.0006875072948,6483.772543,1.100011672,0.9482859239,-0.0007897058283,0.0001021985334,135.008048,0.2043970668
0.04838438838,0.0006760701152,6622.413799,1.081712184,0.9325105037,-0.0007759663001,9.98961849e-05,129.9826968,0.1997923698
0.04841330792,0.0006644468156,6735.912004,1.063114905,0.9164783663,-0.0007621591618,9.771234629e-05,125.5954591,0.1954246926
0.04844222746,0.0006526577658,6825.533391,1.044252425,0.900217608,-0.0007482854686,9.562770285e-05,121.7472143,0.1912554057
0.04847114699,0.0006407214936,6893.142572,1.02515439,0.8837537843,-0.0007343462946,9.362480104e-05,118.3483344,0.1872496021
0.04850015383,0.0006286179261,6941.07804,1.005788682,0.8670592083,-0.0007203003643,9.168243828e-05,115.3107913,0.1833648766
0.04852997422,0.0006160532222,6972.115324,0.9856851555,0.8497285823,-0.0007057941316,8.974090939e-05,112.5029187,0.1794818188
0.04856107817,0.0006028309597,6987.530358,0.9645295356,0.8314909789,-0.0006905931524,8.776219266e-05,109.8454213,0.1755243853
0.04859405961,0.0005886948627,6987.947646,0.9419117803,0.811992914,-0.0006743976861,8.570282342e-05,107.2631932,0.1714056468
0.04862953415,0.0005733719489,6973.320571,0.9173951182,0.7908578605,-0.0006568915258,8.351957693e-05,104.690417,0.1670391539
0.04866822544,0.0005565350507,6943.006805,0.8904560811,0.7676345526,-0.0006376982273,8.116317663e-05,102.059879,0.1623263533
0.04871093735,0.000537813652,6895.780246,0.8605018432,0.7418119338,-0.0006163929125,7.857926046e-05,99.30212168,0.1571585209
0.04875855848,0.0005167905759,6829.80253,0.8268649215,0.7128145875,-0.0005924979023,7.570732632e-05,96.34219941,0.1514146526
0.04881195592,0.0004930476924,6742.661206,0.7888763079,0.6800657827,-0.0005655341815,7.248648902e-05,93.10386506,0.144972978
0.04887174079,0.000466271062,6631.59846,0.7460336992,0.6431324993,-0.0005351404176,6.886935558e-05,89.52212019,0.1377387112
0.048937864,0.0004364378277,6494.140045,0.6983005244,0.6019832106,-0.0005012850303,6.484720256e-05,85.56789612,0.1296944051
0.04900930986,0.0004039674705,6328.872091,0.6463479529,0.5571965111,-0.0004644382477,6.047077721e-05,81.26998786,0.1209415544
0.04908431409,0.0003696388641,6135.524583,0.5914221825,0.5098467091,-0.0004254786557,5.583979164e-05,76.70718492,0.1116795833
0.04916099124,0.0003343125087,5914.172369,0.5349000139,0.4611207017,-0.0003853782875,5.106577875e-05,71.97286105,0.1021315575
0.04923774364,0.000298740429,5664.617956,0.4779846863,0.4120557641,-0.0003449865201,4.624609112e-05,67.14806374,0.09249218224
0.04931449605,0.0002629823671,5381.772611,0.4207717873,0.3627342994,-0.0003043660854,4.138371835e-05,62.21733495,0.0827674367
0.04939124845,0.0002270658055,5058.81884,0.3633052887,0.3131942144,-0.0002635406357,3.647483027e-05,57.14953861,0.07294966054
0.04946800085,0.0001910224737,4686.948031,0.3056359579,0.2634792741,-0.0002225339588,3.151148511e-05,51.89248221,0.06302297022
0.04954475326,0.0001548923096,4254.662342,0.2478276954,0.213644565,-0.0001813699754,2.647766575e-05,46.35268274,0.0529553315
0.04962150566,0.000118732819,3746.820508,0.1899725104,0.1637694055,-0.0001400727484,2.133992944e-05,40.34762807,0.04267985889
0.04969825807,8.264497917e-05,3143.566288,0.1322319667,0.1139930747,-9.866652297e-05,1.60215438e-05,33.47371933,0.03204308761
0.04975686138,5.527214345e-05,2603.595061,0.08843542952,0.07623743925,-6.699315867e-05,1.172101521e-05,27.02980958,0.02344203043
0.04979693285,3.677560976e-05,2188.599329,0.05884097561,0.05072497897,-4.531311499e-05,8.537505238e-06,21.3945787,0.01707501048
0.04983074446,2.14585897e-05,1808.46614,0.03433374352,0.02959805476,-2.700877015e-05,5.55018045e-06,15.10778906,0.0111003609
0.04984981134,1.3030229e-05,1583.279867,0.02084836641,0.01797272966,-1.668314856e-05,3.652919553e-06,10.47862932,0.007305839105
0.04986286599,7.396414385e-06,1425.806675,0.01183426302,0.01020195088,-9.612274522e-06,2.215860136e-06,6.604967872,0.004431720273
0.04987400417,2.711445846e-06,1290.348515,0.004338313353,0.003739925305,-3.578829447e-06,8.673836013e-07,2.675494281,0.001734767203
0.04987783084,1.134006046e-06,1243.781825,0.001814409674,0.00156414627,-1.505848322e-06,3.718422756e-07,1.160863837,0.0007436845512
0.04987931238,5.283043735e-07,1225.770112,0.0008452869976,0.0007286956876,-7.032579885e-07,1.74953615e-07,0.5487636001,0.00034990723
0.04988017394,1.774236686e-07,1215.302423,0.0002838778697,0.0002447223015,-2.365233353e-07,5.909966672e-08,0.1858819884,0.0001181993334
0.0498805108,4.051051293e-08,1211.211241,6.481682069e-05,5.587656956e-05,-5.403558981e-08,1.352507688e-08,0.04258512905,2.705015376e-05
0.04988062469,-5.745008568e-09,1210.171793,-9.192013709e-06,7.924152661e-06,7.664195984e-09,-1.919187416e-09,-0.006044408021,-3.838374832e-06
0.04988067786,-2.733996035e-08,1210.817485,-4.374393656e-05,3.771029014e-05,3.64698645e-08,-9.129904149e-09,-0.02874943505,-1.82598083e-05
0.0498812096,-2.435052389e-07,1217.275697,-0.0003896083823,0.0003358692951,3.245270147e-07,-8.102177579e-08,-0.2547003116,-0.0001620435516
0.04988245808,-7.525729654e-07,1232.447713,-0.001204116745,0.001038031676,1.000877826e-06,-2.483048604e-07,-0.7774817945,-0.0004966097208
0.04988428251,-1.500206637e-06,1254.636068,-0.002400330619,0.002069250534,1.989247971e-06,-4.890413337e-07,-1.522451381,-0.0009780826674
0.04988653497,-2.429091999e-06,1282.049347,-0.003886547198,0.003350471723,3.209513356e-06,-7.80421357e-07,-2.412400113,-0.001560842714
0.04988933821,-3.593662984e-06,1316.178929,-0.005749860774,0.004956776529,4.728187307e-06,-1.134524323e-06,-3.476422331,-0.002269048647
0.04989266522,-4.98733247e-06,1356.676751,-0.007979731951,0.006879079268,6.530636112e-06,-1.543303643e-06,-4.680605689,-0.003086607286
0.04989655157,-6.629936059e-06,1403.931099,-0.01060789769,0.009144739391,8.636158173e-06,-2.006222115e-06,-6.012757156,-0.00401244423
0.0499010049,-8.529870119e-06,1457.954855,-0.01364779219,0.0117653381,1.104890642e-05,-2.519036299e-06,-7.449179859,-0.005038072597
0.04990605412,-1.070463408e-05,1518.974743,-0.01712741453,0.01476501253,1.378455294e-05,-3.07991886e-06,-8.972870339,-0.00615983772
0.04991173497,-1.317477741e-05,1587.244982,-0.02107964386,0.01817210678,1.686248577e-05,-3.687708354e-06,-10.56840486,-0.007375416709
0.04991810398,-1.596999778e-05,1663.200575,-0.02555199644,0.02202758314,2.031334818e-05,-4.3433504e-06,-12.22560465,-0.008686700801
0.0499252405,-1.913029941e-05,1747.459528,-0.03060847906,0.02638661988,2.41801562e-05,-5.049856783e-06,-13.93877987,-0.01009971357
0.04993325722,-2.271094401e-05,1840.913503,-0.03633751042,0.03132544002,2.852397971e-05,-5.813035701e-06,-15.70767553,-0.0116260714
0.04994231185,-2.678811613e-05,1944.811001,-0.04286098582,0.0369491257,3.343027824e-05,-6.642162107e-06,-17.53779095,-0.01328432421
0.04995262825,-3.14690309e-05,2060.914309,-0.05035044944,0.04340555986,3.902036047e-05,-7.551329575e-06,-19.44166935,-0.01510265915
0.0499645328,-3.690923737e-05,2191.762296,-0.05905477979,0.05090929292,4.547105077e-05,-8.561813403e-06,-21.44133086,-0.01712362681
0.0499785283,-4.334767405e-05,2341.217067,-0.06935627848,0.05978989524,5.305471637e-05,-9.707042319e-06,-23.57405194,-0.01941408464
0.04999546871,-5.11893501e-05,2515.782478,-0.08190296016,0.07060600014,6.223388598e-05,-1.104453588e-05,-25.90697143,-0.02208907176
0.05001717153,-6.129426313e-05,2729.467061,-0.09807082102,0.08454381122,7.399282753e-05,-1.269856439e-05,-28.59249733,-0.02539712879
0.05005620485,-7.958236605e-05,3087.050257,-0.1273317857,0.1097687808,9.513804911e-05,-1.555568306e-05,-32.82337735,-0.03111136612
0.05008542532,-9.333629129e-05,3333.909313,-0.1493380661,0.1287397121,0.0001109628095,-1.762651826e-05,-35.64567773,-0.03525303651
0.05012336274,-0.0001112435623,3630.395304,-0.1779896997,0.1534393963,0.0001315001107,-2.025654839e-05,-39.01495311,-0.04051309678
0.05016130016,-0.000129186137,3902.484574,-0.2066978193,0.1781877752,0.0001520254439,-2.283930688e-05,-42.1487632,-0.04567861376
0.0502025258,-0.0001487055535,4173.613906,-0.2379288855,0.2051111082,0.0001743128793,-2.560732584e-05,-45.36543038,-0.05121465168
0.0502453924,-0.0001690111556,4431.56654,-0.270417849,0.2331188354,0.0001974648761,-2.845372042e-05,-48.55883011,-0.05690744084
0.05029062346,-0.0001904343055,4680.423783,-0.3046948887,0.2626680075,0.0002218643894,-3.143008394e-05,-51.80481502,-0.06286016788
0.05033806914,-0.0002128923309,4918.857001,-0.3406277294,0.2936445943,0.0002474207359,-3.452840502e-05,-55.1068946,-0.06905681004
0.05038802233,-0.0002365110192,5147.961308,-0.3784176307,0.3262220954,0.0002742797526,-3.776873343e-05,-58.4960073,-0.07553746686
0.0504406521,-0.0002613555489,5368.042834,-0.4181688782,0.3604904123,0.0003025175315,-4.116198262e-05,-61.99060443,-0.08232396523
0.05049623125,-0.0002875372463,5579.724669,-0.460059594,0.3966030983,0.0003322620968,-4.472485052e-05,-65.61323614,-0.08944970104
0.05055503718,-0.0003151656677,5783.459746,-0.5042650683,0.4347112658,0.0003636390518,-4.84733841e-05,-69.38431469,-0.0969467682
0.05061738804,-0.0003443643629,5979.659002,-0.5509829807,0.4749853282,0.0003967896337,-5.242527081e-05,-73.32497126,-0.1048505416
0.05068361206,-0.0003752548712,6168.545176,-0.600407794,0.5175929258,0.0004318527305,-5.659785928e-05,-77.4557578,-0.1131957186
0.05075400721,-0.0004079360573,6349.96025,-0.6526976916,0.5626704238,0.0004689418488,-6.100579151e-05,-81.79583794,-0.122011583
0.05082868924,-0.0004424118867,6522.769763,-0.7078590188,0.6102232921,0.0005080642441,-6.565235732e-05,-86.35845345,-0.1313047146
0.05090718301,-0.0004784032481,6683.446796,-0.765445197,0.6598665491,0.0005489101691,-7.050692097e-05,-91.13889166,-0.1410138419
0.05098757299,-0.0005149676409,6823.545942,-0.8239482254,0.7103001943,0.0005904269882,-7.545934733e-05,-96.09038612,-0.1509186947
0.05106796298,-0.0005511773986,6930.787931,-0.8818838377,0.7602446877,0.0006315978429,-8.042044436e-05,-101.2555667,-0.1608408887
0.0511385034,-0.0005825906849,6983.808045,-0.9321450958,0.8035733585,0.0006674184882,-8.48278033e-05,-106.2139012,-0.1696556066
0.05119488654,-0.0006073933885,6984.009436,-0.9718294216,0.8377839841,0.0006958318842,-8.843849572e-05,-110.7325653,-0.1768769914
0.05124002444,-0.0006270030486,6946.068936,-1.003204878,0.8648317911,0.0007184320552,-9.142900658e-05,-114.9319252,-0.1828580132
0.05127731268,-0.0006430003003,6881.888712,-1.02880048,0.8868969659,0.0007370001709,-9.399987058e-05,-118.9634769,-0.1879997412
0.05130922175,-0.0006565170489,6798.842193,-1.050427278,0.9055407571,0.0007528143858,-9.629733693e-05,-122.9479144,-0.1925946739
0.05133739724,-0.0006682985499,6701.20419,-1.06927768,0.9217911033,0.000766719084,-9.84205341e-05,-126.9777963,-0.1968410682
0.05136557272,-0.0006799154154,6578.903271,-1.087864665,0.9378143661,0.0007805671007,-0.0001006516853,-131.5865514,-0.2013033706
0.05139005725,-0.0006898600514,6451.729865,-1.103776082,0.9515311054,0.0007925541004,-0.000102694049,-136.1428819,-0.2053880979
0.05141454178,-0.000699648924,6304.946622,-1.119438278,0.9650329986,0.0008044966336,-0.0001048477096,-141.2891703,-0.2096954193
0.0514390263,-0.0007092662564,6139.031015,-1.13482601,0.9782982847,0.0008163939174,-0.0001071276609,-147.1023428,-0.2142553219
0.05146351083,-0.000718695982,5955.144597,-1.149913571,0.9913048028,0.0008282451618,-0.0001095491798,-153.6607768,-0.2190983597
0.05148799536,-0.0007279221491,5755.131819,-1.164675439,1.00403055,0.0008400495706,-0.0001121274215,-161.0422305,-0.2242548431
0.05151247988,-0.0007369293732,5541.454644,-1.179086997,1.016454308,0.0008518063408,-0.0001148769676,-169.3215373,-0.2297539352
0.05153696441,-0.0007457033071,5317.065942,-1.193125291,1.028556286,0.0008635146637,-0.0001178113565,-178.5682083,-0.2356227131
0.05156220577,-0.0007544906493,5077.987531,-1.207185039,1.040676758,0.0008755333227,-0.0001210426734,-189.1787493,-0.2420853469
0.05158936037,-0.0007636383129,4816.204254,-1.221821301,1.053294225,0.0008884034853,-0.0001247651723,-201.8798303,-0.2495303447
0.05161113779,-0.0007707378113,4605.787526,-1.233180498,1.063086636,0.0008986797986,-0.0001279419873,-213.0653778,-0.2558839745
0.05163292281,-0.0007776241843,4397.199342,-1.244198695,1.072585082,0.000908918742,-0.0001312945577,-225.1664719,-0.2625891154
0.05165491016,-0.0007843530795,4190.526344,-1.254964927,1.081866317,0.0009192106529,-0.0001348575735,-238.3159716,-0.2697151469
0.05167620453,-0.0007906567163,3995.606077,-1.265050746,1.090560988,0.0009291372978,-0.0001384805815,-251.9506121,-0.276961163
0.0516932894,-0.0007955627265,3843.781814,-1.272900362,1.097327899,0.0009370721616,-0.0001415094351,-263.5274249,-0.2830188701
0.05171037427,-0.0008003346259,3696.560663,-1.280535401,1.103909829,0.0009449804934,-0.0001446458675,-275.6664335,-0.289291735
0.05172559598,-0.0008044741612,3569.582036,-1.287158658,1.109619533,0.0009520038227,-0.0001475296615,-286.9490892,-0.2950593229
0.05174081768,-0.0008085093953,3446.757271,-1.293615032,1.115185373,0.000959005679,-0.0001504962837,-298.6651083,-0.3009925674
0.05175603939,-0.0008124417512,3328.223552,-1.299906802,1.120609312,0.0009659858697,-0.0001535441185,-310.8063351,-0.307088237
0.05176948671,-0.0008158314353,3227.144555,-1.305330297,1.125284738,0.0009721342066,-0.0001563027713,-321.8786227,-0.3126055425
0.05178293404,-0.0008191433657,3129.505713,-1.310629385,1.129852918,0.0009782653539,-0.0001591219882,-333.2685163,-0.3182439763
0.05179638136,-0.0008223789002,3035.307281,-1.31580624,1.134315724,0.000984379181,-0.0001620002808,-344.968479,-0.3240005617
0.05180982868,-0.0008255394824,2944.527316,-1.320863172,1.138675148,0.0009904755584,-0.0001649360761,-356.9705427,-0.3298721521
0.051823276,-0.000828626627,2857.124955,-1.325802603,1.142933279,0.0009965543572,-0.0001679277302,-369.2663797,-0.3358554604
0.05183672333,-0.0008316419063,2773.043465,-1.33062705,1.147092285,0.001002615449,-0.000170973543,-381.8473727,-0.341947086
0.05184876384,-0.0008342820809,2700.519274,-1.334851329,1.150733905,0.001008027324,-0.0001737452431,-393.3469191,-0.3474904862
0.05186080436,-0.0008368671204,2630.544326,-1.338987393,1.154299476,0.00101342481,-0.0001765576901,-405.0615305,-0.3531153802
0.05187284487,-0.0008393982237,2563.055892,-1.343037158,1.157790653,0.001018807819,-0.0001794095951,-416.9846686,-0.3588191901
0.05188488539,-0.0008418765995,2497.986999,-1.347002559,1.161209103,0.001024176259,-0.0001822996599,-429.1097505,-0.3645993199
0.0518969259,-0.0008443034606,2435.267496,-1.350885537,1.164556497,0.001029530043,-0.0001852265829,-441.4301734,-0.3704531657
0.05190896642,-0.00084668002,2374.824984,-1.354688032,1.16783451,0.001034869083,-0.0001881890627,-453.9393385,-0.3763781254
0.05192100693,-0.0008490074859,2316.585621,-1.358411978,1.171044808,0.001040193289,-0.0001911858034,-466.6306717,-0.3823716068
0.05193304744,-0.0008512870591,2260.47482,-1.362059294,1.174189047,0.001045502576,-0.0001942155172,-479.4976424,-0.3884310345
0.05194508796,-0.0008535199286,2206.417852,-1.365631886,1.177268867,0.001050796857,-0.0001972769285,-492.5337799,-0.394553857
0.05195712847,-0.0008557072697,2154.340347,-1.369131632,1.180285889,0.001056076046,-0.000200368776,-505.7326878,-0.400737552
0.05196916899,-0.0008578502413,2104.16872,-1.372560386,1.183241712,0.001061340057,-0.0002034898154,-519.088056,-0.4069796309
0.0519812095,-0.0008599499838,2055.830522,-1.375919974,1.186137909,0.001066588806,-0.0002066388217,-532.5936714,-0.4132776435
0.05199325002,-0.0008620076174,2009.254724,-1.379212188,1.188976024,0.001071822208,-0.0002098145904,-546.2434267,-0.4196291809
0.05200529053,-0.0008640242405,1964.371948,-1.382438785,1.191757573,0.00107704018,-0.0002130159394,-560.0313277,-0.4260318787
0.05201733105,-0.000866000929,1921.11464,-1.385601486,1.19448404,0.001082242639,-0.0002162417097,-573.9514992,-0.4324834194
0.05202937156,-0.0008679387348,1879.417214,-1.388701976,1.197156876,0.001087429502,-0.0002194907669,-587.9981895,-0.4389815337
0.05204141208,-0.0008698386855,1839.21614,-1.391741897,1.199777497,0.001092600687,-0.0002227620013,-602.1657744,-0.4455240026
0.05205345259,-0.0008717017838,1800.450021,-1.394722854,1.202347288,0.001097756113,-0.0002260543289,-616.4487592,-0.4521086578
0.05206549311,-0.000873529007,1763.059626,-1.397646411,1.204867596,0.001102895698,-0.0002293666914,-630.841781,-0.4587333827
0.05207753362,-0.0008753213069,1726.987908,-1.400514091,1.207339734,0.001108019363,-0.0002326980565,-645.3396093,-0.4653961129
0.05208957414,-0.0008770796101,1692.180004,-1.403327376,1.209764979,0.001113127028,-0.0002360474179,-659.9371463,-0.4720948359
0.05210161465,-0.0008788048173,1658.583217,-1.406087708,1.212144576,0.001118218613,-0.0002394137955,-674.6294267,-0.478827591
0.05211365517,-0.0008804978041,1626.146986,-1.408796487,1.21447973,0.001123294039,-0.0002427962348,-689.4116166,-0.4855924697
0.05212569568,-0.0008821594209,1594.822845,-1.411455073,1.216771615,0.001128353228,-0.000246193807,-704.2790127,-0.4923876141
0.0521377362,-0.0008837904936,1564.564376,-1.41406479,1.21902137,0.001133396102,-0.0002496056086,-719.2270403,-0.4992112171
0.05214977671,-0.0008853918234,1535.327151,-1.416626917,1.221230101,0.001138422584,-0.0002530307607,-734.2512513,-0.5060615214
0.05216181723,-0.0008869641876,1507.068677,-1.4191427,1.22339888,0.001143432597,-0.0002564684092,-749.3473226,-0.5129368183
0.05217385774,-0.0008885083402,1479.748331,-1.421613344,1.225528745,0.001148426064,-0.0002599177237,-764.5110527,-0.5198354475
0.05218589826,-0.000890025012,1453.327293,-1.424040019,1.227620706,0.00115340291,-0.0002633778976,-779.7383603,-0.5267557952
