time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.04276350586,0.0009320450022,870.2429315,1.491272003,1.285579313,-0.001326397983,0.0003943529808,1363.661238,0.7887059617
0.04277948434,0.0009331037408,858.872648,1.492965985,1.287039642,-0.001331820603,0.0003987168618,1383.283755,0.7974337235
0.04279569621,0.0009341587538,847.684621,1.494654006,1.288494833,-0.00133728659,0.0004031278362,1403.125451,0.8062556724
0.04281214845,0.0009352101262,836.6750125,1.496336202,1.289945002,-0.001342796578,0.0004075864513,1423.188809,0.8151729026
0.04282884819,0.000936257929,825.8402105,1.498012686,1.291390247,-0.001348351139,0.0004120932095,1443.476115,0.8241864191
0.04284580267,0.0009373022211,815.1767991,1.499683554,1.29283065,-0.001353950794,0.0004166485733,1463.989473,0.8332971466
0.04286301936,0.0009383430511,804.6815362,1.501348882,1.294266277,-0.001359596019,0.0004212529677,1484.730822,0.8425059354
0.0428805059,0.0009393804586,794.3513295,1.503008734,1.295697184,-0.001365287243,0.0004259067847,1505.701951,0.8518135694
0.04289827021,0.0009404144744,784.1832263,1.504663159,1.297123413,-0.001371024857,0.0004306103827,1526.904499,0.8612207653
0.04291632045,0.0009414451222,774.1743962,1.506312195,1.298544996,-0.001376809211,0.0004353640888,1548.339966,0.8707281776
0.04293466511,0.0009424724186,764.3221229,1.50795587,1.299961957,-0.001382640618,0.000440168199,1570.009707,0.8803363981
0.04295331298,0.0009434963733,754.6237971,1.509594197,1.301374308,-0.00138851935,0.0004450229764,1591.914934,0.8900459529
0.0429722732,0.0009445169901,745.0769056,1.511227184,1.302782055,-0.001394445643,0.0004499286529,1614.056714,0.8998573057
0.04299155532,0.0009455342664,735.6790304,1.512854826,1.304185195,-0.001400419692,0.0004548854253,1636.435957,0.9097708505
0.04301116926,0.0009465481936,726.4278407,1.51447711,1.305583715,-0.001406441649,0.0004598934557,1659.053416,0.9197869113
0.04303112543,0.0009475587569,717.3210914,1.516094011,1.306977596,-0.001412511625,0.000464952868,1681.909669,0.929905736
0.04305143469,0.0009485659355,708.3566203,1.517705497,1.308366808,-0.001418629681,0.0004700637457,1705.005113,0.9401274914
0.04307210844,0.000949569702,699.5323456,1.519311523,1.309751313,-0.001424795831,0.0004752261286,1728.339943,0.9504522572
0.0430931586,0.000950570023,690.8462638,1.520912037,1.311131066,-0.001431010033,0.00048044001,1751.914147,0.96088002
0.04311459774,0.0009515668575,682.2964514,1.522506972,1.31250601,-0.001437272189,0.000485705331,1775.727471,0.971410662
0.04313643903,0.000952560158,673.8810619,1.524096253,1.31387608,-0.001443582135,0.0004910219773,1799.779412,0.9820439547
0.04315869638,0.000953549869,665.5983265,1.52567979,1.315241199,-0.001449939643,0.0004963897743,1824.06919,0.9927795486
0.04318138442,0.0009545359272,657.4465558,1.527257483,1.316601279,-0.001456344407,0.0005018084796,1848.595719,1.003616959
0.04320451863,0.0009555182602,649.4241411,1.528829216,1.317956221,-0.001462796037,0.000507277777,1873.357575,1.014555554
0.04322811536,0.0009564967866,641.5295534,1.530394859,1.319305913,-0.001469294057,0.0005127972707,1898.352969,1.025594541
0.04325219193,0.0009574714148,633.7613492,1.531954264,1.320650227,-0.001475837889,0.0005183664742,1923.579703,1.036732948
0.04327676671,0.0009584420423,626.1181706,1.533507268,1.321989024,-0.001482426846,0.0005239848032,1949.035128,1.047969606
0.04330185921,0.0009594085546,618.5987495,1.535053687,1.323322144,-0.001489060119,0.0005296515641,1974.716101,1.059303128
0.04332749018,0.0009603708239,611.2019123,1.536593318,1.324649412,-0.001495736766,0.0005353659416,2000.61892,1.070731883
0.04335368177,0.0009613287085,603.9265836,1.538125934,1.325970632,-0.001502455695,0.0005411269866,2026.739275,1.082253973
0.04338045759,0.0009622820507,596.7717927,1.539651281,1.327285587,-0.00150921565,0.0005469335998,2053.07217,1.0938672
0.04340784294,0.000963230675,589.7366812,1.54116908,1.328594034,-0.001516015189,0.0005527845141,2079.611841,1.105569028
0.04343586492,0.0009641743869,582.8205086,1.542679019,1.329895706,-0.001522852663,0.0005586782765,2106.351679,1.117356553
0.04346455265,0.0009651129701,576.0226651,1.544180752,1.331190304,-0.001529726193,0.0005646132232,2133.284109,1.129226446
0.0434939375,0.0009660461842,569.3426797,1.545673895,1.332477495,-0.00153663364,0.0005705874556,2160.400488,1.141174911
0.04352405332,0.0009669737613,562.7802365,1.547158018,1.333756912,-0.00154357257,0.0005765988084,2187.690951,1.153197617
0.04355493674,0.0009678954032,556.3351876,1.548632645,1.335028142,-0.001550540219,0.0005826448162,2215.144268,1.165289632
0.04358662752,0.0009688107768,550.007574,1.550097243,1.336290727,-0.001557533449,0.0005887226723,2242.747646,1.177445345
0.04361916892,0.0009697195098,543.7976452,1.551551216,1.337544151,-0.001564548692,0.0005948291826,2270.486526,1.189658365
0.04365260817,0.0009706211844,537.7058881,1.552993895,1.33878784,-0.001571581893,0.0006009607087,2298.344321,1.201921417
0.04368699702,0.0009715153314,531.7330562,1.55442453,1.340021147,-0.001578628436,0.0006071131045,2326.302123,1.214226209
0.04372239234,0.0009724014219,525.8802094,1.555842275,1.341243341,-0.001585683059,0.0006132816368,2354.338347,1.226563274
0.0437588569,0.0009732788577,520.148758,1.557246172,1.342453597,-0.001592739753,0.0006194608953,2382.428315,1.238921791
0.04379646028,0.0009741469601,514.5405191,1.558635136,1.343650979,-0.001599791641,0.000625644681,2410.543748,1.251289362
0.04383527995,0.0009750049554,509.0577864,1.560007929,1.344834421,-0.001606830826,0.0006318258708,2438.652149,1.263651742
0.04387540261,0.0009758519582,503.7034133,1.561363133,1.346002701,-0.001613848214,0.000637996256,2466.716067,1.275992512
0.04391692586,0.0009766869498,498.4809185,1.56269912,1.347154413,-0.001620833291,0.0006441463415,2494.692175,1.288292683
0.04395996018,0.0009775087515,493.39462,1.564014002,1.348287933,-0.001627773847,0.0006502650953,2522.530135,1.300530191
0.04400463163,0.0009783159916,488.4498025,1.565305587,1.349401368,-0.00163465563,0.0006563396384,2550.171176,1.312679277
0.04405108532,0.0009791070658,483.6529108,1.566571305,1.350492505,-0.001641461945,0.0006623548792,2577.546431,1.324709758
0.0440994901,0.0009798800864,479.0118092,1.567808138,1.35155874,-0.001648173127,0.0006682930402,2604.574774,1.33658608
0.04415004317,0.0009806327892,474.536278,1.569012463,1.352596951,-0.001654765631,0.0006741328416,2631.159098,1.348265683
0.04420297895,0.0009813624539,470.2384083,1.570179926,1.353603385,-0.001661211218,0.0006798487637,2657.182955,1.359697527
0.04425857982,0.0009820657652,466.1333342,1.571305224,1.354573469,-0.00166747558,0.0006854098153,2682.50493,1.370819631
0.04431719236,0.0009827386308,462.2401892,1.572381809,1.35550156,-0.001673516555,0.0006907779244,2706.951311,1.381555849
0.04437925175,0.0009833759129,458.5835356,1.573401461,1.35638057,-0.001679281506,0.0006959055926,2730.30539,1.391811185
0.04444532058,0.0009839710258,455.1955239,1.574353641,1.357201415,-0.001684703442,0.0007007324165,2752.291608,1.401464833
0.04451615483,0.0009845152952,452.1193623,1.575224472,1.357952131,-0.001689694907,0.000705179612,2772.550592,1.410359224
0.04459282582,0.0009849968624,449.4153118,1.57599498,1.358616362,-0.001694137594,0.0007091407316,2790.596856,1.418281463
0.04467697316,0.0009853986018,447.1721597,1.576637763,1.359170485,-0.001697862805,0.0007124642032,2805.73922,1.424928406
0.0447714403,0.0009856935154,445.5327732,1.577109625,1.359577263,-0.001700608489,0.0007149149733,2816.906045,1.429829947
0.044882372,0.0009858310602,444.7702835,1.577329696,1.35976698,-0.001701892255,0.000716061195,2822.128942,1.43212239
0.0450330145,0.0009856585469,445.7268366,1.577053675,1.35952903,-0.001700282438,0.0007146238912,2815.579713,1.429247782
0.04519148395,0.0009850286608,449.2373436,1.576045857,1.358660222,-0.001694431822,0.0007094031607,2791.792492,1.418806321
0.04531807057,0.0009841902903,453.9536958,1.574704465,1.357503849,-0.00168671053,0.0007025202396,2760.435719,1.405040479
0.04544465719,0.0009830468755,460.4678126,1.572875001,1.355926725,-0.001676299687,0.0006932528114,2718.222906,1.386505623
0.04557124382,0.0009815885787,468.9145615,1.570541726,1.353915281,-0.001663219762,0.0006816311832,2665.29875,1.363262366
0.04568017231,0.0009800717684,477.868014,1.568114829,1.351823129,-0.00164984654,0.0006697747711,2611.319643,1.339549542
0.04577632701,0.0009785227737,487.1912704,1.565636438,1.349686584,-0.001636428781,0.0006579060077,2557.299291,1.315812015
0.04587248171,0.0009767677966,497.9781886,1.562828475,1.347265926,-0.001621513184,0.0006447453873,2497.417382,1.289490775
0.04595552934,0.0009750784416,508.5909622,1.560125507,1.344935781,-0.001607436958,0.000632358516,2441.074503,1.264717032
0.04602993771,0.0009734215869,519.2224442,1.557474539,1.342650465,-0.001593894373,0.0006204727858,2387.028664,1.240945572
0.04610434608,0.0009716228464,531.0193975,1.554596554,1.340169443,-0.001579480608,0.0006078577617,2329.686327,1.215715523
0.04617049228,0.0009698989796,542.5796103,1.551838367,1.337791696,-0.00156594281,0.00059604383,2276.004684,1.19208766
0.04623663848,0.0009680517737,555.2490894,1.548882838,1.335243826,-0.001551729682,0.0005836779085,2219.835786,1.167355817
0.04629563305,0.0009662951499,567.5737712,1.54607224,1.332820896,-0.001538488881,0.0005721937312,2167.692128,1.144387462
0.04635462762,0.0009644305066,580.9575698,1.543088811,1.330248975,-0.001524721029,0.0005602905228,2113.66737,1.120581046
0.0464076382,0.0009626583724,593.9709386,1.540253396,1.327804652,-0.001511904282,0.0005492459092,2063.560063,1.098491818
0.04646064877,0.0009607902577,608.0055046,1.537264412,1.325227942,-0.001498669841,0.0005378795836,2012.014925,1.075759167
0.04651365935,0.0009588213742,623.1561751,1.534114199,1.32251224,-0.001485021599,0.0005262002253,1959.074367,1.052400451
0.04656069153,0.0009569859448,637.6189769,1.531177512,1.319980614,-0.001472569358,0.0005155834135,1910.972528,1.031166827
0.04660772371,0.0009550630341,653.1296732,1.528100855,1.317328323,-0.001459797395,0.0005047343613,1861.84164,1.009468723
0.04665475589,0.0009530482535,669.7835841,1.524877206,1.314549315,-0.001446708637,0.0004936603837,1811.717624,0.9873207673
0.0466964699,0.0009511805693,685.5971494,1.521888911,1.311973199,-0.00143483721,0.0004836566407,1766.461129,0.9673132813
0.04673818391,0.0009492332111,702.4783503,1.518773138,1.309287188,-0.001422721057,0.0004734878459,1720.481863,0.9469756918
0.04677989791,0.0009472022312,720.5210578,1.51552357,1.306485836,-0.001410362343,0.0004631601113,1673.80998,0.9263202226
0.04681708734,0.0009453175598,737.6712344,1.512508096,1.303886289,-0.001399141401,0.0004538238416,1631.642448,0.9076476833
0.04685427677,0.00094335973,755.9110181,1.509375568,1.301185834,-0.001387730998,0.0004443712675,1588.973945,0.888742535
0.0468914662,0.0009413251918,775.3326346,1.506120307,1.298379575,-0.001376132737,0.0004348075452,1545.830015,0.8696150904
0.04692486376,0.0009394295696,793.8655056,1.503087311,1.295764924,-0.001365558281,0.0004261287117,1506.702166,0.8522574235
0.04695826133,0.0009374660003,813.5165722,1.4999456,1.293056552,-0.001354834831,0.0004173688306,1467.233519,0.8347376612
0.0469916589,0.0009354312671,834.3769348,1.496690027,1.290250024,-0.001343963593,0.0004085323261,1427.446074,0.8170646522
0.04702505646,0.0009333219094,856.5474553,1.493315055,1.287340565,-0.001332945789,0.0003996238798,1387.363134,0.7992477595
0.04705484733,0.0009313743508,877.5200201,1.490198961,1.284654277,-0.001322995154,0.0003916208037,1351.3796,0.7832416074
0.0470846382,0.0009293616133,899.7116055,1.486978581,1.281878087,-0.001312929766,0.0003835681527,1315.19917,0.7671363053
0.04711442906,0.0009272806568,923.21872,1.483649051,1.279007802,-0.001302750515,0.0003754698586,1278.841487,0.7509397173
0.04714421993,0.0009251282237,948.1477282,1.480205158,1.276038929,-0.001292458302,0.0003673300785,1242.327332,0.7346601571
0.04717082401,0.0009231427815,971.7073439,1.47702845,1.273300388,-0.001283172321,0.0003600295395,1209.604828,0.7200590789
0.0471974281,0.0009210948932,996.5862977,1.473751829,1.270475715,-0.001273797625,0.000352702732,1176.791658,0.705405464
0.04722403218,0.0009189817228,1022.885232,1.470370757,1.267560997,-0.00126433487,0.0003453531469,1143.905331,0.6907062937
0.04725063626,0.0009168002442,1050.714492,1.466880391,1.264552061,-0.001254784713,0.0003379844689,1110.964333,0.6759689378
0.04727451793,0.0009147811644,1077.09879,1.463649863,1.261767123,-0.001246137935,0.0003313567704,1081.363718,0.6627135408
0.04729839959,0.0009127019529,1104.909474,1.460323125,1.258899245,-0.001237421744,0.0003247197908,1051.749709,0.6494395816
0.04732228126,0.0009105599689,1134.250882,1.45689595,1.255944785,-0.001228636624,0.0003180766551,1022.138028,0.6361533102
0.04734616292,0.0009083524074,1165.236767,1.453363852,1.252899872,-0.001219783062,0.0003114306548,992.545239,0.6228613096
0.04737004458,0.0009060762879,1197.991239,1.449722061,1.249760397,-0.001210861547,0.0003047852587,962.9888121,0.6095705174
0.0473914042,0.0009039798759,1228.895407,1.446367801,1.246868794,-0.001202825031,0.0002988451551,936.5995823,0.5976903102
0.04741276381,0.0009018236881,1261.427964,1.442917901,1.243894742,-0.001194734901,0.0002929112127,910.2680566,0.5858224254
0.04743412342,0.000899605187,1295.703015,1.439368299,1.240834741,-0.001186591509,0.0002869863221,884.0088237,0.5739726442
0.04745548304,0.0008973216912,1331.844144,1.435714706,1.237685091,-0.00117839521,0.0002810735188,857.837207,0.5621470377
0.04747684265,0.0008949703671,1369.985221,1.431952587,1.234441886,-0.001170146358,0.0002751759914,831.76931,0.5503519828
0.0474960292,0.0008927979686,1406.070227,1.42847675,1.231445474,-0.001162692208,0.0002698942389,808.4558345,0.5397884779
0.04751521575,0.0008905661411,1443.999158,1.424905826,1.228367091,-0.001155196198,0.0002646300574,785.2525543,0.5292601148
0.04753440231,0.0008882724835,1483.893766,1.421235974,1.225203425,-0.00114765859,0.0002593861065,762.1729248,0.518772213
0.04755358886,0.0008859144744,1525.884766,1.417463159,1.221950999,-0.001140079641,0.0002541651665,739.2310131,0.508330333
0.04757277541,0.0008834894673,1570.112404,1.413583148,1.218606162,-0.00113245961,0.0002489701432,716.441526,0.4979402863
0.04759196196,0.0008809946861,1616.727023,1.409591498,1.215165084,-0.001124798758,0.0002438040719,693.8198327,0.4876081438
0.047609227,0.0008786877115,1660.846373,1.405900338,1.21198305,-0.001117870454,0.0002391827424,673.6203658,0.4783654848
0.04762649203,0.0008763196679,1707.153745,1.402111469,1.208716783,-0.001110909494,0.000234589826,653.5819386,0.469179652
0.04764375707,0.0008738882475,1755.781694,1.398221196,1.2053631,-0.001103916067,0.0002300278195,633.7172085,0.4600556389
0.0476610221,0.0008713910488,1806.87055,1.394225678,1.201918688,-0.001096890362,0.0002254993134,614.0393078,0.4509986267
0.04767828714,0.0008688255755,1860.568548,1.390120921,1.198380104,-0.001089832568,0.0002210069926,594.561851,0.4420139852
0.04769555217,0.0008661892369,1917.031864,1.385902779,1.194743775,-0.001082742874,0.0002165536366,575.2989347,0.4331072732
0.04771281721,0.0008634793483,1976.424524,1.381566957,1.191005998,-0.001075621467,0.0002121421183,556.2651336,0.4242842365
0.04773008224,0.000860693133,2038.918147,1.377109013,1.187162942,-0.001068468536,0.0002077754025,537.4754911,0.415550805
0.04774734727,0.0008578277254,2104.691484,1.372524361,1.183210656,-0.001061284268,0.0002034565427,518.9455035,0.4069130853
0.04776461231,0.0008548801752,2173.929699,1.36780828,1.179145069,-0.001054068852,0.0001991886764,500.6910964,0.3983773527
0.04778010322,0.0008521631075,2239.158747,1.363460972,1.17539739,-0.00104756852,0.0001954054121,484.5604484,0.3908108242
0.04779559413,0.0008493752387,2307.47092,1.359000382,1.171552053,-0.001041043397,0.000191668158,468.6768237,0.3833363161
0.04781108504,0.0008465142941,2379.00811,1.354422871,1.167605923,-0.001034493617,0.0001879793233,453.0524588,0.3759586467
0.04782657595,0.0008435779668,2453.91236,1.349724747,1.163555816,-0.001027919316,0.000184341349,437.6997498,0.3686826981
0.04784206687,0.0008405639268,2532.324182,1.344902283,1.15939852,-0.001021320626,0.000180756699,422.6312092,0.361513398
0.04785755778,0.0008374698314,2614.380525,1.33995173,1.155130802,-0.001014697681,0.0001772278494,407.8594131,0.3544556988
0.04787304869,0.0008342933372,2700.212338,1.334869339,1.150749431,-0.001008050614,0.0001737572768,393.396939,0.3475145536
0.0478885396,0.0008310321139,2789.941692,1.329651382,1.146251192,-0.001001379558,0.0001703474441,379.2562952,0.3406948881
0.04790403051,0.0008276838607,2883.678431,1.324294177,1.141632911,-0.0009946846454,0.0001670007847,365.44984,0.3340015694
0.04791952142,0.0008242463232,2981.516326,1.318794117,1.13689148,-0.0009879660083,0.0001637196851,351.9896918,0.3274393702
0.04793501233,0.0008207173132,3083.528728,1.313147701,1.13202388,-0.0009812237783,0.0001605064651,338.8876284,0.3210129302
0.04795050324,0.0008170947307,3189.763733,1.307351569,1.127027215,-0.000974458087,0.0001573633563,326.1549787,0.3147267126
0.04796599416,0.0008133765864,3300.238914,1.301402538,1.12189874,-0.0009676690656,0.0001542924793,313.8025037,0.3085849585
0.04798148507,0.0008095610263,3414.935673,1.295297642,1.116635898,-0.0009608568451,0.0001512958188,301.8402719,0.3025916376
0.04799697598,0.0008056463581,3533.793369,1.289034173,1.111236356,-0.0009540215563,0.0001483751982,290.2775275,0.2967503964
0.04801246689,0.000801631077,3656.703362,1.282609723,1.105698037,-0.00094716333,0.000145532253,279.1225555,0.291064506
0.0480279578,0.0007975138928,3783.503217,1.276022229,1.100019163,-0.0009402822968,0.000142768404,268.3825458,0.285536808
0.04804344871,0.0007932937563,3913.971334,1.26927001,1.094198285,-0.0009333785876,0.0001400848314,258.0634589,0.2801696627
0.04805903064,0.0007889441711,4048.618115,1.262310674,1.088198857,-0.0009264115713,0.0001374674002,248.1130322,0.2749348004
0.04807508907,0.0007843512262,4190.583523,1.254961962,1.08186376,-0.0009192077767,0.0001348565505,238.3121568,0.2697131011
0.04809211542,0.0007793588888,4344.132354,1.246974222,1.074977778,-0.0009115436245,0.0001321847356,228.4254888,0.2643694713
0.04811147348,0.0007735299605,4521.66311,1.237647937,1.066937877,-0.0009027974265,0.000129267466,217.8156378,0.258534932
0.04813319853,0.0007667959324,4723.295552,1.226873492,1.057649562,-0.000892940953,0.0001261450206,206.7020564,0.2522900412
0.04815492359,0.0007598612444,4925.716174,1.215777991,1.048084475,-0.0008830416465,0.0001231804021,196.415171,0.2463608041
0.04817664864,0.0007527300951,5126.938975,1.204368152,1.038248407,-0.0008730998803,0.0001203697851,186.9352703,0.2407395703
0.0481983737,0.0007454079654,5324.86295,1.192652745,1.028148918,-0.0008631160321,0.0001177080666,178.2361174,0.2354161332
0.04822009875,0.0007379015171,5517.354992,1.180642427,1.017795196,-0.0008530904847,0.0001151889676,170.2854706,0.2303779353
0.04824182381,0.0007302184493,5702.341952,1.168349519,1.007197861,-0.0008430236267,0.0001128051774,163.0458175,0.2256103548
0.0482638944,0.0007222411396,5880.61029,1.155585823,0.9961946753,-0.0008327547587,0.0001105136192,156.375943,0.2210272383
0.04828758095,0.000713497819,6059.109139,1.14159651,0.9841349227,-0.0008216875299,0.0001081897109,149.9318822,0.2163794218
0.04831643746,0.0007026094583,6256.190305,1.124175133,0.9691164942,-0.0008081404097,0.0001055309514,142.9927964,0.2110619028
0.04834529397,0.0006914829733,6428.905237,1.106372757,0.9537696184,-0.0007945235864,0.0001030406131,136.9476502,0.2060812263
0.04837415048,0.0006801414117,6576.250043,1.088226259,0.9381260852,-0.0007808380595,0.0001006966478,131.6833964,0.2013932955
0.04840300699,0.0006686069736,6698.303362,1.069771158,0.9222165153,-0.0007670848497,9.84778761e-05,127.0914129,0.1969557522
0.0484318635,0.0006569004817,6796.053392,1.051040771,0.90606963,-0.0007532649983,9.636451654e-05,123.0702029,0.1927290331
0.04846072001,0.0006450410216,6871.168589,1.032065635,0.8897117539,-0.0007393795658,9.43385442e-05,119.5272282,0.1886770884
0.04848957652,0.0006330457404,6925.755015,1.012873185,0.8731665385,-0.0007254296307,9.238389026e-05,116.379928,0.1847677805
0.04851901519,0.0006206842023,6962.696619,0.9930947237,0.8561161411,-0.0007111329316,9.044872927e-05,113.5019539,0.1808974585
0.04854956033,0.0006077402176,6983.667498,0.9723843482,0.8382623691,-0.0006962303884,8.849017077e-05,110.8012198,0.1769803415
0.04858176736,0.0005939764814,6989.523726,0.9503623702,0.8192779053,-0.0006804429209,8.646643955e-05,108.201127,0.1729328791
0.04861623504,0.0005791298767,6980.439056,0.9266078028,0.79879983,-0.0006634648119,8.433493519e-05,105.6339085,0.1686698704
0.04865364521,0.0005628941406,6955.98412,0.9006306249,0.7764057111,-0.0006449429791,8.204883856e-05,103.0334553,0.1640976771
0.0486947718,0.0005449150113,6915.143364,0.871864018,0.7516069121,-0.0006244708012,7.955578991e-05,100.3315917,0.1591115798
0.04874047768,0.0005247902344,6856.302365,0.839664375,0.7238485991,-0.0006015875439,7.679730956e-05,97.45539843,0.1535946191
0.04879165537,0.0005020943077,6777.246662,0.8033508924,0.6925438727,-0.0005758059722,7.371166443e-05,94.32832525,0.1474233289
0.04884904991,0.0004764568687,6675.293848,0.7623309899,0.6571818878,-0.0005467009527,7.024408401e-05,90.87895454,0.140488168
0.04891290456,0.0004477245915,6547.76918,0.7163593464,0.6175511607,-0.0005140930388,6.636844734e-05,87.06181282,0.1327368947
0.04898256776,0.0004161484401,6392.80306,0.6658375042,0.5739978485,-0.0004782612106,6.211277042e-05,82.88330569,0.1242255408
0.04905648618,0.0003824027958,6209.766693,0.6118444732,0.5274521321,-0.0004399652172,5.756242144e-05,78.40719071,0.1151248429
0.04913274921,0.0003473498557,5998.713287,0.5557597691,0.4791032493,-0.0004001787302,5.282887452e-05,73.7257393,0.105657749
0.04920963142,0.0003117924227,5759.5772,0.4988678764,0.4300585141,-0.0003598086616,4.801623881e-05,68.92631671,0.09603247763
0.04928651363,0.0002760389278,5489.141897,0.4416622845,0.3807433487,-0.0003192004945,4.316156669e-05,64.02889289,0.08632313338
0.04936339584,0.0002401159792,5181.157883,0.3841855667,0.3311944541,-0.00027837795,3.826197079e-05,59.0071113,0.07652394158
0.04944027805,0.0002040536028,4827.567681,0.3264857645,0.2814532452,-0.0002373648878,3.331128502e-05,53.81780916,0.06662257004
0.04951716026,0.0001678882706,4417.890381,0.2686212329,0.2315700283,-0.0001961853017,2.829703113e-05,48.38553396,0.05659406226
0.04959404247,0.0001316697058,3938.35248,0.2106715293,0.1816133873,-0.000154863323,2.319361718e-05,42.56781917,0.04638723436
0.04967092468,9.547862256e-05,3370.803598,0.1527657961,0.1316946518,-0.0001134232462,1.794462364e-05,36.06474074,0.03588924728
0.04974780688,5.948278541e-05,2692.051291,0.09517245666,0.08204522126,-7.188961678e-05,1.240683137e-05,28.13313209,0.02481366273
0.04979060109,3.967931512e-05,2256.764136,0.06348690419,0.05473008982,-4.873985076e-05,9.060535636e-06,22.38659871,0.01812107127
0.04982436867,2.43168127e-05,1882.149977,0.03890690031,0.03354043131,-3.046104514e-05,6.144232449e-06,16.44987269,0.0122884649
0.04984585479,1.476210942e-05,1630.545182,0.02361937507,0.02036153023,-1.882598818e-05,4.063878765e-06,11.5272497,0.008127757531
0.04985989968,8.664482516e-06,1461.757025,0.01386317203,0.01195101037,-1.121900788e-05,2.554525361e-06,7.547055755,0.005109050723
0.04987164583,3.69236567e-06,1319.059416,0.005907785072,0.005092918165,-4.85636035e-06,1.163994681e-06,3.564104789,0.002327989361
0.04987459832,2.465339692e-06,1283.115643,0.003944543508,0.003400468541,-3.256965903e-06,7.916262102e-07,2.446364054,0.00158325242
0.04988014178,1.905029451e-07,1215.693056,0.0003048047122,0.0002627626829,-2.53945407e-07,6.34424619e-08,0.1995206618,0.0001268849238
0.04988048489,5.103545397e-08,1211.525877,8.165672636e-05,7.039372962e-05,-6.807143048e-08,1.703597651e-08,0.05363513846,3.407195302e-05
0.04988061877,-3.339536025e-09,1210.099863,-5.34325764e-06,4.606256794e-06,4.455192671e-09,-1.115656645e-09,-0.003513783827,-2.231313291e-06
0.049880685,-3.023620407e-08,1210.904076,-4.837792651e-05,4.170510906e-05,4.033278699e-08,-1.009658292e-08,-0.03179271705,-2.019316584e-05
0.04988134727,-2.995372291e-07,1218.948192,-0.0004792595666,0.0004131547988,3.991094514e-07,-9.957222221e-08,-0.3128784698,-0.0001991444444
0.04988272316,-8.609289197e-07,1235.670412,-0.001377486272,0.001187488165,1.144482284e-06,-2.835533639e-07,-0.8871044697,-0.0005671067277
0.04988462875,-1.642577698e-06,1258.848786,-0.002628124317,0.002265624411,2.176820881e-06,-5.342431832e-07,-1.661355123,-0.001068486366
0.04988699873,-2.621114553e-06,1287.695128,-0.004193783286,0.003615330419,3.460756298e-06,-8.39641744e-07,-2.591690088,-0.001679283488
0.04988990917,-3.831971301e-06,1323.130374,-0.006131154082,0.005285477657,5.037510183e-06,-1.205538881e-06,-3.687480455,-0.002411077763
0.04989335273,-5.276806294e-06,1365.041583,-0.00844289007,0.007278353509,6.903110889e-06,-1.626304596e-06,-4.921929501,-0.003252609191
0.04989735508,-6.971393584e-06,1413.690046,-0.01115422973,0.009615715289,9.071484548e-06,-2.100090964e-06,-6.27878368,-0.004200181927
0.04990192928,-8.926441125e-06,1469.146558,-0.0142823058,0.01231233259,1.154972583e-05,-2.623284707e-06,-7.736122556,-0.005246569414
0.04990710439,-1.115953501e-05,1531.629557,-0.01785525602,0.01539246209,1.435359162e-05,-3.194056607e-06,-9.276891534,-0.006388113213
0.04991292023,-1.369299643e-05,1601.429904,-0.02190879429,0.01888689163,1.750467751e-05,-3.811681075e-06,-10.8868109,-0.007623362149
0.04991943719,-1.65582486e-05,1679.012928,-0.02649319777,0.02283896359,2.10357201e-05,-4.477471497e-06,-12.55655425,-0.008954942995
0.04992674055,-1.979797925e-05,1765.045983,-0.03167676681,0.02730755759,2.499294318e-05,-5.194963929e-06,-14.28153732,-0.01038992786
0.04993495081,-2.347105537e-05,1860.483626,-0.03755368859,0.03237386948,2.944165002e-05,-5.970594655e-06,-16.06263846,-0.01194118931
0.04994423677,-2.765884735e-05,1966.661589,-0.04425415575,0.03815013427,3.447331829e-05,-6.81447094e-06,-17.90665887,-0.01362894188
0.04995483904,-3.2476436e-05,2085.470307,-0.05196229759,0.04479508413,4.021831563e-05,-7.741879635e-06,-19.82779732,-0.01548375927
0.04996711127,-3.809224841e-05,2219.653928,-0.06094759746,0.05254103229,4.686823736e-05,-8.775988948e-06,-21.85050398,-0.0175519779
0.04998160643,-4.476895485e-05,2373.45068,-0.07163032775,0.06175028255,5.472262929e-05,-9.953674444e-06,-24.01634217,-0.01990734889
0.04999929139,-5.296492648e-05,2554.223198,-0.08474388236,0.073055071,6.43051502e-05,-1.134022372e-05,-26.40217146,-0.02268044745
0.0500224091,-6.374077816e-05,2779.403139,-0.1019852451,0.0879183147,7.683045069e-05,-1.308967254e-05,-29.19953503,-0.02617934507
0.05005508609,-7.905666978e-05,3077.256767,-0.1264906717,0.1090436825,9.453208071e-05,-1.547541092e-05,-32.710328,-0.03095082184
0.05008776309,-9.443835412e-05,3352.938977,-0.1511013666,0.1302597988,0.0001122286456,-1.779029146e-05,-35.8618656,-0.03558058292
0.0501251709,-0.0001120980857,3643.894779,-0.1793569371,0.1546180493,0.0001324786787,-2.038059302e-05,-39.16900025,-0.04076118603
0.05016433754,-0.0001306236856,3923.296539,-0.2089978969,0.1801706008,0.0001536681591,-2.304447358e-05,-42.39170814,-0.04608894717
0.05020591194,-0.00015030937,4194.839605,-0.240494992,0.207323269,0.0001761426039,-2.583323393e-05,-45.62268209,-0.05166646786
