time,r_mFe.port_p.Phi,r_mFe.B,coil.Phi,r_mLeak.port_p.Phi,r_mFe.mu_r,coil.i,r_mFe.H
0.05990170347,-2.264306518e-05,-0.03622890428,2.844198928e-05,-5.798924108e-06,1839.161343,-0.01159784822,-15.67564808
0.05999591113,1.785390425e-05,0.02856624681,-2.262245817e-05,4.768553916e-06,1713.632224,0.009537107833,13.2655634
0.06009011879,6.101302109e-05,0.09762083375,-7.366640618e-05,1.265338508e-05,2723.682878,0.02530677017,28.52174598
0.06019818622,0.0001118056505,0.1788890408,-0.0001321438058,2.033815528e-05,3639.281336,0.04067631057,39.11634259
0.06034934939,0.0001832504229,0.2932006766,-0.0002136850065,3.043458359e-05,4599.447405,0.06086916717,50.72819936
0.06058024247,0.0002919529232,0.4671246771,-0.0003372775777,4.532465449e-05,5613.570749,0.09064930897,66.21917197
0.06089296037,0.0004368829034,0.6990126455,-0.0005017900892,6.490718581e-05,6496.291889,0.1298143716,85.62678499
0.0612622882,0.0006021692164,0.9634707462,-0.000689833831,8.766461465e-05,6987.894335,0.1753292293,109.7191259
0.06142561503,0.0006712398406,1.073983745,-0.0007702111833,9.897134273e-05,6672.790095,0.1979426855,128.0797232
0.06152290076,0.0007098667343,1.135786775,-0.0008171427299,0.0001072759956,6127.947774,0.2145519913,147.4931625
0.06159510797,0.0007366853984,1.178696637,-0.0008514844774,0.000114799079,5547.472052,0.229598158,169.0818758
0.06165329904,0.0007568673673,1.210987788,-0.0008788398473,0.00012197248,5011.13022,0.24394496,192.3066094
0.06170360939,0.0007731613142,1.237058103,-0.0009022511241,0.0001290898098,4532.808148,0.2581796197,217.1765332
0.06175391973,0.0007883260431,1.261321669,-0.0009254330332,0.00013710699,4067.74629,0.2742139801,246.7528258
0.06179842453,0.0008007886157,1.281261785,-0.0009457430878,0.000144954472,3682.595217,0.2899089441,276.8688036
0.06184292932,0.0008123735937,1.29979775,-0.000965863419,0.0001534898253,3330.26696,0.3069796506,310.5895703
0.06188743412,0.0008231158189,1.31698531,-0.0009857893165,0.0001626734975,3014.028317,0.3253469951,347.7152501
0.06193193891,0.0008330631247,1.332900999,-0.001005516158,0.0001724530329,2733.873042,0.3449060658,387.980311
0.0619764437,0.0008422709153,1.347633465,-0.001025039419,0.0001827685042,2487.728623,0.3655370083,431.0810376
0.0620209485,0.0008507977035,1.361276326,-0.001044354686,0.0001935569823,2272.441882,0.3871139646,476.6983432
0.06206545329,0.0008587018117,1.373922899,-0.001063457649,0.0002047558368,2084.466434,0.4095116736,524.5146122
0.06210995808,0.0008660391789,1.385662686,-0.001082344107,0.0002163049283,1920.284794,0.4326098566,574.2248925
0.06215446288,0.0008728620664,1.396579306,-0.001101009966,0.0002281478999,1776.63507,0.4562957998,625.5434883
0.06219896767,0.0008792184248,1.40674948,-0.001119451231,0.000240232806,1650.610185,0.4804656119,678.2071722
0.06224347246,0.0008851517102,1.416242736,-0.001137664002,0.0002525122922,1539.681623,0.5050245845,731.9761064
0.06228818881,0.0008907265005,1.425162401,-0.001155729384,0.0002650028834,1441.244754,0.5300057669,786.8949396
0.06233357095,0.0008960242902,1.433638864,-0.001173820096,0.0002777958061,1352.772371,0.5555916123,843.3448105
0.06237988958,0.0009010914403,1.441746304,-0.001192027041,0.0002909356011,1272.650397,0.5818712021,901.5085816
0.06242744736,0.000905969157,1.449550651,-0.00121044668,0.0003044775229,1199.553299,0.6089550458,961.6210947
0.06247649997,0.0009106863568,1.457098171,-0.001229149589,0.0003184632317,1132.499908,0.6369264634,1023.860465
0.06252730473,0.0009152663725,1.464426196,-0.001248199215,0.0003329328428,1070.702773,0.6658656856,1088.400412
0.0625801091,0.0009197267206,1.471562753,-0.001267646863,0.0003479201422,1013.540156,0.6958402844,1155.388293
0.06263516517,0.0009240810828,1.478529732,-0.001287536261,0.0003634551779,960.5051029,0.7269103558,1224.956091
0.06269273374,0.0009283399856,1.485343977,-0.001307903826,0.00037956384,911.1799625,0.7591276801,1297.218144
0.0627530864,0.0009325111636,1.492017862,-0.001328777853,0.0003962666892,865.2188939,0.7925333784,1372.265559
0.06281651428,0.0009366002397,1.498560384,-0.001350179591,0.0004135793513,822.3300392,0.8271587026,1450.167701
0.06288333243,0.0009406109069,1.504977451,-0.001372122218,0.0004315113108,782.2659569,0.8630226216,1530.966536
0.0629538873,0.0009445451509,1.511272241,-0.001394610092,0.000450064941,744.8151721,0.9001298819,1614.672045
0.06302856431,0.0009484033122,1.5174453,-0.001417637153,0.0004692338409,709.7965571,0.9384676819,1701.25452
0.06310779777,0.0009521840833,1.523494533,-0.001441184823,0.0004890007395,677.05507,0.9780014791,1790.634886
0.06319208309,0.000955884398,1.529415037,-0.001465219009,0.0005093346106,646.458954,1.018669221,1882.671448
0.06328199272,0.0009594992125,1.53519874,-0.001489686023,0.0005301868103,617.8980759,1.060373621,1977.142165
0.06337819723,0.0009630211385,1.540833822,-0.001514506943,0.0005514858047,591.2834422,1.102971609,2073.7205
0.06348149426,0.000966439877,1.546303803,-0.001539569757,0.0005731298797,566.5480215,1.146259759,2171.942045
0.06359284921,0.0009697413605,1.551586177,-0.001564718257,0.0005949768969,543.6492,1.189953794,2271.157665
0.06371345463,0.0009729064386,1.556650302,-0.001589735916,0.0006168294771,522.5736527,1.233658954,2370.465759
0.0638448224,0.0009759088597,1.561454176,-0.00161432208,0.0006384132199,503.3457629,1.27682644,2468.612718
0.06398893587,0.0009787120243,1.565939239,-0.001638055287,0.000659343263,486.0423296,1.318686526,2563.840176
0.06414849913,0.0009812630951,1.570020952,-0.001660330315,0.0006790672197,470.821309,1.358134439,2653.624532
0.06432745561,0.0009834827023,1.573572324,-0.001680251689,0.0006967689865,457.9736867,1.393537973,2734.238022
0.06453213722,0.0009852426009,1.576388161,-0.001696414195,0.0007111715938,448.0418432,1.422343188,2799.849744
0.06477465467,0.0009863075256,1.578092041,-0.001706355142,0.0007200476167,442.1392745,1.440095233,2840.294488
0.06508928544,0.0009860918866,1.577747019,-0.001704332279,0.0007182403924,443.328039,1.436480785,2832.059048
0.0656510589,0.0009811333325,1.569813332,-0.00165918168,0.0006780483475,471.5836873,1.356096695,2648.984243
0.06595792586,0.0009756955007,1.561112801,-0.001612546942,0.0006368514413,504.6881467,1.273702883,2461.508364
0.06628615667,0.0009673150378,1.54770406,-0.001546144412,0.0005788293738,560.3849678,1.157658748,2197.817266
0.06661438747,0.0009556121538,1.528979446,-0.001463416537,0.0005078043836,648.6624517,1.015608767,1875.741659
0.06687265694,0.0009433104969,1.509296795,-0.001387447167,0.00044413667,756.3753323,0.88827334,1587.915649
0.06708183403,0.0009306373705,1.489019793,-0.001319284061,0.0003886466907,885.5841266,0.7772933814,1338.014386
0.06725784881,0.000917440305,1.467904488,-0.001257563988,0.000340123683,1042.476818,0.6802473661,1120.524941
0.06740749517,0.0009037895378,1.44606326,-0.00120210363,0.0002983140918,1231.736576,0.5966281836,934.2424356
0.06753765544,0.0008895183752,1.4232294,-0.00115173222,0.0002622138444,1462.107752,0.5244276887,774.6145718
0.06765301289,0.0008744433068,1.399109291,-0.00110549897,0.0002310556631,1744.583842,0.4621113263,638.1899053
0.06776837034,0.0008564256989,1.370281118,-0.001057830046,0.0002014043469,2137.426342,0.4028086937,510.1626404
0.06786194289,0.0008390902071,1.342544331,-0.001018147379,0.0001790571723,2571.213406,0.3581143447,415.5092029
0.0679519018,0.0008196258369,1.311401339,-0.0009791690553,0.0001595432184,3115.38197,0.3190864367,334.9765893
0.06804383117,0.0007964485799,1.274317728,-0.0009385255998,0.0001420770198,3816.403243,0.2841540396,265.7134905
0.06813576054,0.0007696511214,1.231441794,-0.0008970892487,0.0001274381274,4638.337557,0.2548762547,211.2718686
0.06822970496,0.0007385540778,1.181686524,-0.000853954329,0.0001154002512,5501.06819,0.2308005025,170.9406655
0.06832364939,0.0007041566654,1.126650665,-0.0008100511316,0.0001058944661,6229.89173,0.2117889322,143.9126313
0.06841759382,0.0006671961484,1.067513837,-0.0007654125206,9.821637219e-05,6711.424095,0.1964327444,126.5753002
0.06851632376,0.00062640989,1.002255824,-0.0007177461195,9.133622947e-05,6947.824351,0.1826724589,114.7941863
0.0686318174,0.000577026722,0.9232427553,-0.0006610631903,8.403646828e-05,6978.051774,0.1680729366,105.2862983
0.06878089582,0.0005115448332,0.8184717331,-0.0005865389271,7.499409394e-05,6811.590731,0.1499881879,95.61923725
0.06899798234,0.0004137976191,0.6620761905,-0.0004755935313,6.179591223e-05,6380.647996,0.1235918245,82.57209803
0.06930256978,0.0002732066472,0.4371306355,-0.0003159828122,4.277616499e-05,5466.26857,0.08555232998,63.637105
0.06966861061,0.0001011718421,0.1618749474,-0.000119956917,1.878507482e-05,3466.920931,0.03757014964,37.15573349
0.06985221691,1.625338619e-05,0.0260054179,-2.066157105e-05,4.408184862e-06,1670.825548,0.008816369725,12.38576586
0.06994948018,-2.562613698e-05,-0.04100181916,3.203587264e-05,-6.409735666e-06,1915.468039,-0.01281947133,-17.03406702
0.07006390376,-7.862243679e-05,-0.1257958989,9.403146452e-05,-1.540902773e-05,3069.146532,-0.03081805546,-32.61662307
0.07017973183,-0.0001332930018,-0.2132688028,0.0001567178368,-2.342483498e-05,3961.57257,-0.04684966996,-42.84003834
0.07036372082,-0.0002203894619,-0.3526231391,0.0002559482007,-3.555873874e-05,4993.845619,-0.07111747749,-56.19087962
0.0706284186,-0.0003448785873,-0.5518057397,0.0003973733808,-5.249479354e-05,5982.953653,-0.1049895871,-73.39402588
0.07096669867,-0.0005008708324,-0.8013933318,0.0005744166763,-7.354584389e-05,6772.663812,-0.1470916878,-94.16214476
0.0713020192,-0.0006489922863,-1.038387658,0.0007439944514,-9.50021651e-05,6848.628475,-0.1900043302,-120.6552006
0.07142250759,-0.0006985258766,-1.117641403,0.0008031184128,-0.0001045925362,6322.906608,-0.2091850724,-140.6616962
0.07149471133,-0.0007263540564,-1.16216649,0.0008380272178,-0.0001116731615,5790.501329,-0.223346323,-159.7137545
0.07155514572,-0.0007482214875,-1.19715438,0.0008669270252,-0.0001187055377,5249.934076,-0.2374110754,-181.4623139
0.07160720908,-0.0007658533008,-1.225365281,0.0008915809248,-0.000125727624,4751.152086,-0.251455248,-205.2375276
0.07165397137,-0.0007806607049,-1.249057128,0.0009135261097,-0.0001328654048,4304.19957,-0.2657308096,-230.9298311
0.07170073365,-0.0007944635594,-1.271141695,0.000935277558,-0.0001408139986,3877.774479,-0.2816279971,-260.8564334
0.07174749593,-0.0008072651336,-1.291624214,0.0009568295952,-0.0001495644616,3484.513404,-0.2991289232,-294.9742967
0.07179425821,-0.000819095992,-1.310553587,0.000978176615,-0.000159080623,3130.893939,-0.3181612461,-333.1014808
0.07184102049,-0.0008300068492,-1.328010959,0.0009993131075,-0.0001693062584,2818.47524,-0.3386125167,-374.953637
0.07188778278,-0.000840060986,-1.344097578,0.00102023368,-0.0001801726935,2545.555926,-0.3603453871,-420.1828198
0.07193454506,-0.0008493276331,-1.358924213,0.001040933066,-0.0001916054331,2308.649463,-0.3832108662,-468.411314
0.07198130734,-0.0008578769559,-1.372603129,0.001061406135,-0.0002035291796,2103.54861,-0.4070583592,-519.2572488
0.07202806962,-0.0008657766843,-1.385242695,0.001081647888,-0.0002158712036,1925.985236,-0.4317424072,-572.3517969
0.0720748319,-0.0008730901183,-1.396944189,0.001101653453,-0.0002285633352,1771.983795,-0.4571266704,-627.3493398
0.07212159419,-0.0008798751477,-1.407800236,0.001121418086,-0.0002415429388,1638.015329,-0.4830858775,-683.9324468
0.07216835647,-0.0008861839539,-1.417894326,0.00114093716,-0.000254753206,1521.035466,-0.509506412,-741.8133754
0.07221511875,-0.0008920631292,-1.427301007,0.001160206159,-0.00026814303,1418.462134,-0.53628606,-800.7334311
0.07226199841,-0.0008975673578,-1.436107772,0.001179268082,-0.0002817007244,1327.913609,-0.5634014487,-860.6118996
0.0723095673,-0.0009027914806,-1.444466369,0.001198344373,-0.0002955528928,1246.731492,-0.5911057856,-921.9866671
0.07235810294,-0.0009077819951,-1.452451192,0.001217527737,-0.0003097457415,1173.367882,-0.6194914829,-985.0482114
0.07240795343,-0.0009125835348,-1.460133656,0.001236930936,-0.0003243474008,1106.513169,-0.6486948017,-1050.089123
0.07245939586,-0.0009172256888,-1.467561102,0.001256630079,-0.0003394043906,1045.232227,-0.6788087811,-1117.309615
0.07251271559,-0.000921732726,-1.474772362,0.001276695611,-0.000354962885,988.7739183,-0.7099257699,-1186.910915
0.0725681827,-0.0009261223679,-1.481795789,0.001297182446,-0.0003710600782,936.5553354,-0.7421201564,-1259.056008
0.07262607396,-0.0009304084191,-1.488653471,0.001318137311,-0.0003877288919,888.1037575,-0.7754577837,-1333.890079
0.07268667412,-0.0009346012244,-1.495361959,0.00133959775,-0.0004049965258,843.0342972,-0.8099930516,-1411.5336
0.07275028096,-0.0009387082501,-1.5019332,0.001361592084,-0.0004228838339,801.0301956,-0.8457676677,-1492.079164
0.07281721397,-0.0009427347107,-1.508375537,0.001384140127,-0.0004414054161,761.8262963,-0.8828108323,-1575.5916
0.07288782017,-0.0009466837866,-1.514694059,0.001407252107,-0.0004605683205,725.1993675,-0.9211366411,-1662.101881
0.07296248254,-0.0009505568322,-1.520890931,0.001430927613,-0.0004803707809,690.9601078,-0.9607415617,-1751.601191
0.07304162923,-0.0009543534257,-1.526965481,0.001455153615,-0.0005008001897,658.9477939,-1.001600379,-1844.031548
0.07312574543,-0.0009580713372,-1.53291414,0.001479901814,-0.0005218304769,629.0263717,-1.043660954,-1939.273721
0.07321538822,-0.000961706369,-1.53873019,0.001505124842,-0.0005434184732,601.0820443,-1.086836946,-2037.130522
0.07331120626,-0.0009652520636,-1.544403302,0.001530751061,-0.000565498997,575.0220551,-1.130997994,-2137.304276
0.07341396625,-0.0009686992268,-1.549918763,0.001556677296,-0.0005879780691,550.7747766,-1.175956138,-2239.365734
0.0735245899,-0.0009720351901,-1.555256304,0.001582758592,-0.0006107234016,528.2913192,-1.221446803,-2342.710541
0.07364420707,-0.0009752426832,-1.560388293,0.001608793485,-0.0006335508018,507.5491744,-1.267101604,-2446.497033
0.07377423546,-0.0009782980768,-1.565276923,0.001634502194,-0.0006562041171,488.5589926,-1.312408234,-2549.554539
0.07391651508,-0.00098116873,-1.569869968,0.001659494625,-0.0006783258953,471.3755961,-1.356651791,-2650.249264
0.07407351279,-0.0009838080063,-1.57409281,0.001683214488,-0.0006994064819,456.121052,-1.398812964,-2746.251794
0.07424874016,-0.0009861470583,-1.577835293,0.001704849344,-0.0007187022854,443.0235803,-1.437404571,-2834.163883
0.07444762596,-0.0009880777752,-1.58092444,0.001723153711,-0.0007350759356,432.502895,-1.470151871,-2908.789075
0.07467983349,-0.0009894120304,-1.583059249,0.001736044517,-0.0007466324862,425.3823254,-1.493264972,-2961.473591
0.07496829508,-0.0009897435055,-1.583589609,0.001739278062,-0.0007495345565,423.6320539,-1.499069113,-2974.705427
0.07546487891,-0.0009868855442,-1.579016871,0.001711802435,-0.0007249168908,438.9688729,-1.449833782,-2862.484741
0.07579560934,-0.0009824252123,-1.57188034,0.001670696933,-0.0006882717206,464.0494571,-1.376543441,-2695.537319
0.07613070903,-0.0009755130966,-1.560820954,0.0016110328,-0.0006355197038,505.8386537,-1.271039408,-2455.450649
0.07646580872,-0.0009656858799,-1.545097408,0.001533958383,-0.0005682725034,571.9124751,-1.136545007,-2149.890941
0.07680090841,-0.0009520584614,-1.523293538,0.001440385529,-0.0004883270676,678.1185916,-0.9766541352,-1787.59069
0.07703272584,-0.0009396110192,-1.503377631,0.001366560829,-0.0004269498099,792.0730365,-0.8538996198,-1510.403524
0.07722363752,-0.0009268150848,-1.482904136,0.001300503998,-0.0003736889137,928.5574932,-0.7473778273,-1270.850351
0.07738657179,-0.0009134566561,-1.46153065,0.001240563593,-0.0003271069368,1094.739046,-0.6542138736,-1062.398515
0.07752629405,-0.0008996277175,-1.439404348,0.001186673154,-0.0002870454369,1295.350794,-0.5740908737,-884.2713418
0.07764886607,-0.0008851279652,-1.416204744,0.001137588983,-0.0002524610182,1540.112807,-0.5049220364,-731.7515453
0.07775838909,-0.0008697507115,-1.391601138,0.001092359207,-0.0002226084958,1841.062684,-0.4452169916,-601.5009749
0.07786791212,-0.0008514504998,-1.3623208,0.001045886495,-0.000194435995,2256.487496,-0.3888719899,-480.4371609
0.07795784541,-0.0008337026544,-1.333924247,0.001006830976,-0.0001731283211,2716.345711,-0.3462566422,-390.783538
0.07804586543,-0.000813477947,-1.301564715,0.0009678520912,-0.0001543741442,3297.209447,-0.3087482884,-314.1299656
0.07813541479,-0.0007896018543,-1.263362967,0.0009274557172,-0.0001378538629,4028.261692,-0.2757077258,-249.5747253
0.07823368867,-0.0007593311511,-1.214929842,0.0008822946566,-0.0001229635055,4940.932704,-0.245927011,-195.6736727
0.07835363525,-0.0007169594294,-1.147135087,0.0008260474941,-0.0001090880647,5990.583199,-0.2181761295,-152.3826757
0.07844716362,-0.0006805844885,-1.088935182,0.0007813694976,-0.0001007850091,6571.016729,-0.2015700183,-131.8741254
0.07854069198,-0.0006421511785,-1.027441886,0.0007360109187,-9.385974016e-05,6886.169475,-0.1877194803,-118.7325227
0.07864723709,-0.0005966949104,-0.9547118567,0.0006835569728,-8.686206239e-05,6989.554994,-0.1737241248,-108.6958406
0.07877917798,-0.0005388108344,-0.8620973351,0.0006175269897,-7.871615529e-05,6898.597332,-0.1574323106,-99.445616
0.07896384856,-0.0004558517132,-0.7293627411,0.0005233158106,-6.746409741e-05,6585.167697,-0.1349281948,-88.13874667
0.07923726048,-0.0003301156192,-0.5281849907,0.0003806134891,-5.049786991e-05,5886.205962,-0.1009957398,-71.40699173
0.07957780822,-0.0001703013802,-0.2724822084,0.0001989350484,-2.863366814e-05,4447.199682,-0.05726733629,-48.75752545
0.07989107779,-2.362377423e-05,-0.03779803877,2.962581109e-05,-6.002036857e-06,1864.404395,-0.01200407371,-16.13315417
0.08002018468,3.258739085e-05,0.05213982536,-4.035016212e-05,7.76277127e-06,2088.165713,0.01552554254,19.86985727
0.08015066702,9.338108093e-05,0.1494097295,-0.0001110142561,1.763317515e-05,3334.684804,0.0352663503,35.65448968
0.08029657493,0.0001623109995,0.2596975991,-0.0001898286146,2.751761517e-05,4348.971494,0.05503523034,47.51946138
0.08053249793,0.0002735794024,0.4377270438,-0.0003164062977,4.282689535e-05,5469.291896,0.08565379071,63.68870416
0.08085402766,0.0004230530556,0.676884889,-0.0004860964101,6.304335449e-05,6428.003969,0.126086709,83.79706706
0.08123452709,0.0005940633183,0.9505013093,-0.0006805423668,8.647904845e-05,6989.533146,0.1729580969,108.2167997
0.08140627434,0.0006671406591,1.067425055,-0.0007653467528,9.820609367e-05,6711.932393,0.1964121873,126.5551884
0.08150698819,0.0007073974518,1.131835923,-0.0008140679789,0.000106670527,6172.978439,0.2133410541,145.9079143
0.08158076148,0.0007349830848,1.175972936,-0.000849244603,0.0001142615182,5589.109278,0.2285230364,167.4344661
0.08163970587,0.0007555637518,1.208902003,-0.0008770230925,0.0001214593407,5047.908827,0.2429186813,190.5766685
0.08169039196,0.0007720897726,1.235343636,-0.0009006678864,0.0001285781138,4565.13904,0.2571562275,215.3396033
0.08174107806,0.0007874692562,1.25995081,-0.0009240814987,0.0001366122426,4094.251459,0.2732244851,244.8889636
0.08178569886,0.0008000458995,1.280073439,-0.0009444963233,0.0001444504238,3705.446742,0.2889008476,274.9061442
0.08183031966,0.0008117362277,1.298777964,-0.0009647216098,0.0001529853821,3349.395401,0.3059707641,308.5735008
0.08187494046,0.0008225744249,1.31611908,-0.0009847525944,0.0001621781695,3029.654864,0.324356339,345.6942565
0.08191956126,0.0008326082533,1.332173205,-0.001004584601,0.0001719763474,2746.377037,0.3439526948,386.0029917
0.08196418205,0.0008418934796,1.347029567,-0.001024213053,0.0001823195735,2497.547321,0.364639147,429.1938979
0.08200880285,0.000850489253,1.360782805,-0.001043633483,0.00019314423,2280.006995,0.38628846,474.9443976
0.08205342365,0.0008584546745,1.373527479,-0.001062841532,0.000204386857,2090.17051,0.408773714,522.9326667
0.08209804445,0.0008658465066,1.38535441,-0.001081832949,0.0002159864423,1924.46769,0.4319728846,572.849322
0.08214266525,0.000872717815,1.396348504,-0.001100603591,0.0002278857762,1779.582181,0.4557715523,624.4043374
0.08218728605,0.0008791173006,1.406587681,-0.001119149417,0.0002400321163,1652.556629,0.4800642325,677.3304415
0.08223190685,0.0008850890968,1.416142555,-0.001137466482,0.0002523773851,1540.818834,0.5047547703,731.3841273
0.08227666958,0.0008906900431,1.425104069,-0.001155608083,0.0002649180402,1441.870563,0.5298360804,786.5212131
0.08232207332,0.0008960089742,1.433614359,-0.001173766434,0.0002777574603,1353.021149,0.5555149205,843.175333
0.08236837867,0.0009010920434,1.441747269,-0.001192029263,0.0002909372196,1272.641117,0.5818744393,901.5157588
0.08241589962,0.0009059825313,1.44957205,-0.001210498443,0.0003045159121,1199.358189,0.6090318243,961.7917281
0.08246489155,0.0009107099175,1.457135868,-0.001229245292,0.0003185353744,1132.173773,0.6370707488,1024.181894
0.08251561519,0.0009152983578,1.464477372,-0.001248335465,0.000333037107,1070.282383,0.666074214,1088.865969
0.08256831851,0.0009197658095,1.471625295,-0.001267821359,0.0003480555494,1013.052049,0.6961110989,1155.994108
0.08262325433,0.0009241263664,1.478602186,-0.001287747977,0.0003636216105,959.9675688,0.7272432211,1225.702067
0.08268068295,0.0009283908271,1.485425323,-0.001308152635,0.0003797618079,910.605954,0.7595236158,1298.106945
0.08274087558,0.0009325671917,1.492107507,-0.001329064704,0.0003964975126,864.6169328,0.7929950251,1373.303461
0.08280412187,0.0009366612705,1.498658033,-0.001350506311,0.0004138450402,821.7057271,0.8276900805,1451.364071
0.08287073505,0.0009406769324,1.505083092,-0.001372491607,0.0004318146748,781.6225438,0.8636293496,1532.334345
0.08294105894,0.0009446163175,1.511386108,-0.001395025963,0.0004504096452,744.1541336,0.9008192903,1616.228137
0.08301547559,0.0009484799183,1.517567869,-0.001418104464,0.0004696245454,709.1178945,0.9392490907,1703.020257
0.08309441491,0.000952266583,1.523626533,-0.001441709852,0.0004894432692,676.3575209,0.9788865383,1792.63693
0.08317836668,0.0009559734178,1.529557469,-0.001465809628,0.0005098362101,645.7400591,1.01967242,1884.942929
0.08326789604,0.0009595955791,1.535352927,-0.001490352066,0.0005307564873,617.1541495,1.061512975,1979.724253
0.08336366407,0.0009631259247,1.541001479,-0.001515260736,0.0005521348115,590.5094217,1.104269623,2076.664602
0.08346645578,0.0009665544703,1.546487152,-0.001540426866,0.0005738723953,565.7371681,1.147744791,2175.312924
0.08357721951,0.0009698675688,1.55178811,-0.001565698584,0.0005958310152,542.7925909,1.19166203,2275.037946
0.08369712412,0.0009730466521,1.556874643,-0.001590865329,0.0006178186772,521.6593546,1.235637354,2374.962636
0.0838276465,0.000976066288,1.561706061,-0.001615634771,0.0006395684831,502.3576003,1.279136966,2473.867609
0.08397071885,0.0009788911559,1.566225849,-0.001639598109,0.0006607069534,484.9573626,1.321413907,2570.046411
0.08412896001,0.000981470399,1.570352638,-0.00166216937,0.0006806989706,469.6059689,1.361397941,2661.054173
0.08430616106,0.0009837280736,1.573964918,-0.001682485449,0.0006987573749,456.5755652,1.39751475,2743.295041
0.08450833482,0.0009855425824,1.576868132,-0.001699202108,0.0007136595258,446.3710208,1.427319052,2811.185605
0.08474671103,0.000986694707,1.578711531,-0.001709999902,0.0007233051945,440.0130226,1.446610389,2855.139858
0.08505119045,0.0009866653785,1.578664606,-0.001709723245,0.0007230578662,440.1737165,1.446115732,2854.012699
0.08572968597,0.0009804172442,1.568667591,-0.001652872633,0.0006724553888,475.8135263,1.344910778,2623.519375
0.08602924698,0.000974625273,1.559400437,-0.001603707407,0.0006290821342,511.4766764,1.258164268,2426.174048
0.08636371892,0.0009654436585,1.544709854,-0.00153216583,0.0005667221711,573.6466205,1.133444342,2142.854154
0.08669819087,0.0009526078878,1.52417262,-0.001443886809,0.0004912789208,673.4792855,0.9825578417,1800.943338
0.08694090647,0.0009402167127,1.50434674,-0.001369922355,0.0004297056426,786.1180909,0.8594112852,1522.826039
0.08713914285,0.0009274724478,1.483955917,-0.001303679058,0.0003762066101,921.0279315,0.7524132203,1282.148517
0.08730755548,0.0009141542116,1.462646738,-0.001243489675,0.0003293354634,1085.415716,0.6586709269,1072.342398
0.08745138805,0.0009003686439,1.44058983,-0.001189373424,0.0002890047799,1283.815325,0.5780095597,892.9516101
0.08757716193,0.0008859189582,1.417470333,-0.001140093749,0.0002541747908,1525.803968,0.5083495816,739.2739002
0.08768922097,0.0008706051279,1.392968205,-0.001094711138,0.0002241060103,1823.190007,0.4482120206,607.9941596
0.08780128001,0.0008523417391,1.363746783,-0.001047991106,0.0001956493669,2234.829233,0.3912987338,485.6009538
0.08789290108,0.0008346716446,1.335474631,-0.00100883434,0.0001741626952,2689.907654,0.3483253904,395.083059
0.08798216358,0.0008145996155,1.303359385,-0.0009698853453,0.0001552857298,3263.749612,0.3105714595,317.7879943
0.08807330833,0.0007907751662,1.265240266,-0.0009293266208,0.0001385514545,3991.938935,0.2771029091,252.2198432
0.08816810821,0.0007621798141,1.219487703,-0.0008863247837,0.0001241449697,4858.711994,0.2482899394,199.7314268
0.08826290809,0.0007298307829,1.167729253,-0.0008425205541,0.0001126897712,5711.336408,0.2253795424,162.7026228
0.08835770796,0.0006942953167,1.110872507,-0.0007979461015,0.0001036507848,6387.941227,0.2073015696,138.3864098
0.08845250784,0.0006563651278,1.050184205,-0.0007526358895,9.627076163e-05,6799.940247,0.1925415233,122.8996147
0.08855534512,0.0006133618256,0.9813789209,-0.0007026951416,8.933331597e-05,6976.581721,0.1786666319,111.9397095
0.08867864342,0.0005601394625,0.89622314,-0.0006418040603,8.166459778e-05,6950.575089,0.1633291956,102.6090222
0.08884352278,0.0004871149395,0.7793839032,-0.0005587989923,7.168405281e-05,6719.135373,0.1433681056,92.305627
0.08908887797,0.0003757187235,0.6011499576,-0.0004323791859,5.666046244e-05,6171.247368,0.1133209249,77.51754349
0.0894124848,0.0002252560248,0.3604096398,-0.0002614826546,3.622662977e-05,5041.370396,0.07245325954,56.89026115
0.08980023589,4.311771189e-05,0.06898833902,-5.278465088e-05,9.666938987e-06,2335.976382,0.01933387797,23.50159713
0.09004100577,-6.445306421e-05,-0.1031249027,7.765601644e-05,-1.320295223e-05,2793.814676,-0.02640590445,-29.37352674
0.09028177566,-0.0001781287752,-0.2850060403,0.0002078521129,-2.972333769e-05,4540.221654,-0.05944667539,-49.95364055
0.0905820929,-0.0003197160763,-0.511545722,0.0003688059262,-4.908984991e-05,5815.261912,-0.09817969982,-70.00117232
0.09102372823,-0.0005231876479,-0.8371002367,0.0005997663523,-7.657870439e-05,6851.122471,-0.1531574088,-97.23125008
0.09129199006,-0.0006413426848,-1.026148296,0.0007350694025,-9.372671771e-05,6890.148689,-0.1874534354,-118.5145495
0.09141871635,-0.0006937811431,-1.110049829,0.000797319357,-0.0001035382138,6395.565051,-0.2070764277,-138.119084
0.09149842429,-0.000724666107,-1.159465771,0.000835857889,-0.0001111917819,5827.950957,-0.2223835639,-158.3186871
0.09156128053,-0.0007474596593,-1.195935455,0.0008658920598,-0.0001184324005,5270.365515,-0.236864801,-180.5747994
0.09161422261,-0.0007654038114,-1.224646098,0.0008909340653,-0.0001255302539,4764.399894,-0.2510605079,-204.546726
0.09166135903,-0.0007803334278,-1.248533485,0.0009130266554,-0.0001326932276,4314.246776,-0.2653864552,-230.2954442
0.09170849545,-0.0007942448547,-1.270791767,0.0009349216704,-0.0001406768158,3884.540451,-0.2813536316,-260.3303967
0.09175563187,-0.0008071409784,-1.291425565,0.0009566133089,-0.0001494723305,3488.286811,-0.2989446609,-294.6098951
