time,r_mAirPar.V_m,r_mFe.mu_r,r_mFe.B_N,r_mFe.Phi,coil.Phi,r_mFe.B,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.05963799913,-18.57417515,4135.861807,0.2012154905,-0.0001458812306,0.0001710902202,-0.2334099689,-2.520898967e-05,-44.91004782,-0.05041797933
0.05971376588,-14.01796123,3612.190264,0.1518576692,-0.0001100968101,0.0001301867085,-0.1761548962,-2.008989836e-05,-38.80737229,-0.04017979672
0.05978953262,-9.477881227,2990.042849,0.1026746278,-7.443910512e-05,8.92052709e-05,-0.1191025682,-1.476616577e-05,-31.69814516,-0.02953233155
0.05984160161,-6.384045266,2492.88334,0.0691588611,-5.01401743e-05,6.100884624e-05,-0.08022427888,-1.086867194e-05,-25.60908152,-0.02173734389
0.0598781923,-4.238467067,2105.164021,0.04591564485,-3.328884252e-05,4.118319263e-05,-0.05326214803,-7.894350106e-06,-20.13366666,-0.01578870021
0.05990600002,-2.638059634,1789.191159,0.02857830611,-2.071927193e-05,2.611228006e-05,-0.03315083508,-5.39300813e-06,-14.74442583,-0.01078601626
0.05992323027,-1.668271235,1585.264761,0.01807251261,-1.310257164e-05,1.677291352e-05,-0.02096411463,-3.670341874e-06,-10.52361268,-0.007340683747
0.05993709421,-0.9062629044,1417.866872,0.009817616843,-7.117772211e-06,9.257866929e-06,-0.01138843554,-2.140094718e-06,-6.391734812,-0.004280189436
0.05994842114,-0.3003792131,1279.991808,0.003254031481,-2.359172824e-06,3.117946298e-06,-0.003774676518,-7.587734738e-07,-2.346727622,-0.001517546948
0.05995087915,-0.1713488174,1250.061803,0.001856235125,-1.345770465e-06,1.785551079e-06,-0.002153232744,-4.397806139e-07,-1.370722767,-0.0008795612277
0.05995236666,-0.09374213086,1231.962005,0.001015515827,-7.362489745e-07,9.792328505e-07,-0.001177998359,-2.42983876e-07,-0.7609173861,-0.000485967752
0.05995329075,-0.04571862253,1220.724587,0.0004952734095,-3.590732219e-07,4.783181544e-07,-0.000574517155,-1.192449325e-07,-0.3745203711,-0.000238489865
0.05995393464,-0.01234423227,1212.89824,0.0001337260326,-9.69513736e-08,1.292894131e-07,-0.0001551221978,-3.233803955e-08,-0.1017746738,-6.467607909e-05
0.05995414172,-0.001626722643,1210.382038,1.762241347e-05,-1.277624977e-08,1.704379681e-08,-2.044199963e-05,-4.267547039e-09,-0.0134397454,-8.535094078e-06
0.0599543362,0.008437057759,1211.981094,9.139907344e-05,6.626449672e-08,-8.837836085e-08,0.0001060231948,2.211386413e-08,0.0696137737,4.422772826e-05
0.05995443113,0.01335156137,1213.134662,0.0001446385073,1.048629178e-07,-1.398351973e-07,0.0001677806685,3.497227954e-08,0.1100583619,6.994455908e-05
0.05995538041,0.06258341954,1224.674165,0.000677971073,4.915290279e-07,-6.544030904e-07,0.0007864464447,1.628740625e-07,0.5110209827,0.0003257481251
0.05995698098,0.1459419737,1244.144444,0.001581000802,1.146225582e-06,-1.522000564e-06,0.001833960931,3.757749821e-07,1.173030788,0.0007515499643
0.05995900868,0.252154415,1268.829277,0.002731608476,1.980416145e-06,-2.621126444e-06,0.003168665832,6.407102994e-07,1.987299786,0.001281420599
0.0599615684,0.3871584248,1300.007529,0.004194117461,3.040735159e-06,-4.008627484e-06,0.004865176255,9.67892325e-07,2.978124481,0.00193578465
0.05996464869,0.5509051087,1337.529365,0.00596799808,4.326798608e-06,-5.678298557e-06,0.006922877772,1.351499949e-06,4.11882627,0.002702999898
0.05996828134,0.7456931855,1381.749371,0.008078152533,5.856660587e-06,-7.647363635e-06,0.009370656939,1.790703048e-06,5.396732585,0.003581406097
0.05997247381,0.9725711,1432.694609,0.01053593871,7.638555561e-06,-9.919852525e-06,0.0122216889,2.281296964e-06,6.78840483,0.004562593928
0.05997724879,1.233422998,1490.537378,0.0133617677,9.687281581e-06,-1.250805557e-05,0.01549965053,2.820773989e-06,8.275022258,0.005641547978
0.05998263424,1.530429145,1555.463805,0.01657925849,1.201996241e-05,-1.542711493e-05,0.01923193985,3.407152528e-06,9.839053409,0.006814305056
0.05998867493,1.866700725,1627.801131,0.02022211478,1.466103322e-05,-1.870126848e-05,0.02345765315,4.040235265e-06,11.4676215,0.00808047053
0.05999543476,2.246433499,1708.028306,0.02433578959,1.764344745e-05,-2.236511935e-05,0.02822951592,4.721671898e-06,13.15220299,0.009443343796
0.06000300451,2.675373602,1796.842476,0.02898253124,2.101233515e-05,-2.646782928e-05,0.03361973624,5.455494131e-06,14.8893052,0.01091098826
0.06001151027,3.161338529,1895.218206,0.03424702725,2.482909476e-05,-3.10776745e-05,0.03972655161,6.248579747e-06,16.68060448,0.01249715949
0.06002112637,3.715010218,2004.495426,0.04024499592,2.917762204e-05,-3.628903245e-05,0.04668419526,7.111410408e-06,18.53339334,0.01422282082
0.06003209645,4.351220728,2126.521234,0.04713711407,3.41744077e-05,-4.223379002e-05,0.05467905232,8.059382323e-06,20.46168483,0.01611876465
0.06004476524,5.090887816,2263.842551,0.05514998541,3.998373943e-05,-4.90985064e-05,0.06397398308,9.114766976e-06,22.48781751,0.01822953395
0.06005963121,5.964216318,2420.007085,0.06461082131,4.684284545e-05,-5.715287318e-05,0.07494855272,1.031002773e-05,24.64544982,0.02062005546
0.06007741085,7.014632929,2599.780476,0.07599006651,5.509279822e-05,-6.67843467e-05,0.08814847715,1.169154848e-05,26.98163554,0.02338309695
0.06009900208,8.296747444,2808.112259,0.08987931321,6.516250208e-05,-7.847801366e-05,0.1042600033,1.331551158e-05,29.54564019,0.02663102316
0.06012495978,9.844966127,3044.749013,0.1066512872,7.732218319e-05,-9.253207476e-05,0.1237154931,1.520989157e-05,32.33424524,0.03041978315
0.06015514275,11.65164233,3302.167756,0.1262231516,9.151178488e-05,-0.000108866533,0.1464188558,1.735474813e-05,35.28482859,0.03470949627
0.06018907528,13.68815453,3570.688755,0.1482848474,0.0001075065143,-0.0001272191774,0.1720104229,1.971266307e-05,38.33477367,0.03942532614
0.06022588959,15.9015154,3839.44577,0.1722623585,0.0001248902099,-0.0001471149771,0.1998243359,2.222476719e-05,41.41617397,0.04444953438
0.06026512782,18.26290269,4102.792846,0.1978434515,0.0001434365024,-0.0001683001457,0.2294984038,2.486364331e-05,44.5133434,0.04972728661
0.06030663034,20.76131235,4358.311184,0.2249089186,0.000163058966,-0.0001906812233,0.2608943455,2.762225738e-05,47.6361404,0.05524451475
0.06035040176,23.395579,4605.139168,0.253446135,0.0001837484479,-0.000214252123,0.2939975166,3.050367507e-05,50.80319649,0.06100735015
0.06039652683,26.16927337,4843.071015,0.2834937828,0.0002055329925,-0.0002390481869,0.328852788,3.351519443e-05,54.03446136,0.06703038886
0.06044515108,29.08946056,5072.255903,0.3151283988,0.0002284680891,-0.0002651351707,0.3655489426,3.666708163e-05,57.35014383,0.07333416325
0.06049646418,32.16560508,5292.998502,0.3484525127,0.0002526280717,-0.0002925995977,0.4042049147,3.9971526e-05,60.77010049,0.07994305201
0.06055069586,35.40921157,5505.671656,0.3835907552,0.0002781032975,-0.0003215456875,0.444965276,4.344239003e-05,64.31406336,0.08688478006
0.06060811183,38.83345054,5710.653291,0.4206858034,0.0003049972075,-0.0003520921321,0.4879955319,4.709492461e-05,68.0017654,0.09418984922
0.06066901081,42.45281861,5908.280622,0.4598947005,0.0003334236578,-0.000384369175,0.5334778525,5.094551712e-05,71.85308438,0.1018910342
0.06073371557,46.2824097,6098.783546,0.50138096,0.000363501196,-0.0004185122569,0.5816019136,5.501106094e-05,75.88793626,0.1100221219
0.06080254286,50.33590371,6282.132811,0.5452927772,0.0003953372635,-0.000454644375,0.6325396216,5.930711157e-05,80.12550072,0.1186142231
0.06087570638,54.61961018,6457.63737,0.5916985041,0.0004289814155,-0.0004928237304,0.6863702648,6.384231491e-05,84.58141431,0.1276846298
0.06095303492,59.11589466,6622.926136,0.6404071051,0.0004642951512,-0.0005328979508,0.7428722419,6.860279966e-05,89.25948054,0.1372055993
0.06103330313,63.74495757,6771.839899,0.6905541052,0.0005006517263,-0.0005741678786,0.801042762,7.351615237e-05,94.13240496,0.1470323047
0.06111357135,68.32933958,6892.475113,0.7402170737,0.0005366573784,-0.0006150779923,0.8586518055,7.842061385e-05,99.13614262,0.1568412277
0.06119383956,72.86010962,6971.713324,0.7892992594,0.0005722419631,-0.0006556021607,0.9155871409,8.336019766e-05,104.5081836,0.1667203953
0.06125678546,76.36644513,6988.910624,0.8272836659,0.0005997806578,-0.0006870941003,0.9596490525,8.731344254e-05,109.2680236,0.1746268851
0.06130614701,79.07999101,6961.756338,0.8566797205,0.0006210927974,-0.0007116043923,0.9937484758,9.051159493e-05,113.5920121,0.1810231899
0.06134622972,81.25479461,6904.85435,0.8802395378,0.0006381736649,-0.0007313828463,1.021077864,9.320918145e-05,117.6777822,0.1864183629
0.06138007604,83.06735905,6827.165834,0.8998751899,0.0006524095127,-0.0007479945361,1.04385522,9.558502345e-05,121.6718051,0.1911700469
0.06140965752,84.63070913,6733.819933,0.9168110835,0.0006646880355,-0.0007624443123,1.063500857,9.77562768e-05,125.6800894,0.1955125536
0.06143625724,86.01757373,6627.735232,0.931835096,0.0006755804446,-0.0007753816797,1.080928711,9.980123506e-05,129.7842637,0.1996024701
0.06146285696,87.38430379,6499.545656,0.9466409895,0.0006863147174,-0.0007882651077,1.098103548,0.0001019503903,134.4467882,0.2039007806
0.06148653682,88.58218917,6366.456738,0.9596177754,0.0006957228872,-0.0007996881431,1.113156619,0.000103965256,139.1389164,0.2079305119
0.06151021669,89.76056261,6215.705501,0.972383187,0.0007049778106,-0.0008110669589,1.127964497,0.0001060891483,144.4092913,0.2121782966
0.06153389655,90.91766308,6048.061979,0.9849181468,0.0007140656564,-0.0008224008534,1.14250505,0.0001083351969,150.3252834,0.2166703939
0.06155757642,92.05172493,5864.869729,0.9972035274,0.0007229725574,-0.0008336891196,1.156756092,0.0001107165622,156.9544239,0.2214331244
0.06158125628,93.1610217,5668.016593,1.009220626,0.0007316849538,-0.0008449310453,1.170695926,0.0001132460915,164.3626482,0.226492183
0.06160493614,94.24391294,5459.85698,1.020951671,0.0007401899617,-0.0008561259134,1.184303939,0.0001159359517,172.6124206,0.2318719033
0.06162861601,95.29889104,5243.092045,1.032380332,0.0007484757404,-0.0008672730022,1.197561185,0.0001187972618,181.7608583,0.2375945237
0.06165355102,96.37815518,5008.726174,1.044072084,0.0007569522611,-0.0008789584972,1.211123618,0.0001220062361,192.4204914,0.2440124723
0.06167848603,97.4236978,4771.460223,1.055398529,0.0007651639336,-0.0008905893596,1.224262294,0.000125425426,204.1800481,0.2508508519
0.06170342104,98.4345205,4534.57261,1.06634885,0.0007731029166,-0.0009021647376,1.236964667,0.000129061821,217.0756297,0.258123642
0.06172835605,99.409945,4301.030997,1.0769157,0.0007807638827,-0.000913683779,1.249222212,0.0001329198964,231.1305012,0.2658397928
0.06175474332,100.4032432,4060.34516,1.087676177,0.0007885652283,-0.0009258114109,1.261704365,0.0001372461826,247.2776063,0.2744923652
0.06177387646,101.0984036,3891.342512,1.095206904,0.0007940250052,-0.0009345644118,1.270440008,0.0001405394066,259.8034052,0.2810788133
0.06179092074,101.7000107,3745.368909,1.101724161,0.0007987500164,-0.0009423326866,1.278000026,0.0001435826702,271.5353631,0.2871653403
0.06180796501,102.285124,3604.117421,1.108062739,0.0008033454858,-0.0009500732514,1.285352777,0.0001467277655,283.8007536,0.2934555311
0.06182295807,102.7863392,3484.000247,1.113492442,0.0008072820205,-0.0009568591505,1.291651233,0.0001495771301,295.0239147,0.2991542602
0.06183795114,103.2751056,3367.89931,1.118787287,0.0008111207828,-0.000963623221,1.297793253,0.0001525024382,306.6454667,0.3050048764
0.0618529442,103.7516123,3255.902542,1.123949322,0.0008148632583,-0.0009703652833,1.303781213,0.000155502025,318.6569961,0.31100405
0.06186629156,104.1656716,3159.688633,1.128434858,0.0008181152721,-0.0009763486462,1.308984435,0.0001582333741,329.670685,0.3164667481
0.06187963892,104.5703441,3066.767786,1.132818707,0.0008212935627,-0.0009823143007,1.3140697,0.000161020738,340.9790092,0.322041476
0.06189298628,104.9658021,2977.124127,1.137102734,0.0008243994822,-0.0009882621225,1.319039171,0.0001638626404,352.57449,0.3277252807
0.06190633364,105.3522262,2890.723713,1.141288897,0.0008274344503,-0.0009941919883,1.32389512,0.000166757538,364.4493098,0.3335150761
0.06191968101,105.7298043,2807.51734,1.14537923,0.0008303999417,-0.001000103775,1.328639907,0.0001697038336,376.5953742,0.3394076673
0.06193302837,106.0987297,2727.443123,1.149375827,0.0008332974745,-0.001005997362,1.333275959,0.0001726998873,389.004371,0.3453997746
0.06194637573,106.4591997,2650.428864,1.153280827,0.0008361285995,-0.001011872627,1.337805759,0.0001757440273,401.667825,0.3514880546
0.06195972309,106.8114148,2576.39417,1.157096401,0.0008388948904,-0.00101772945,1.342231825,0.0001788345599,414.5771482,0.3576691197
0.06197307045,107.1555771,2505.252356,1.160824737,0.0008415979347,-0.001023567713,1.346556695,0.0001819697781,427.7236855,0.3639395563
0.06198641781,107.4918895,2436.912101,1.164468036,0.000844239326,-0.001029387296,1.350782922,0.0001851479703,441.0987554,0.3702959405
0.06199976517,107.8205547,2371.278902,1.168028492,0.0008468206567,-0.001035188083,1.354913051,0.0001883674264,454.6936869,0.3767348528
0.06201311253,108.1417745,2308.256322,1.171508292,0.0008493435114,-0.001040969957,1.358949618,0.0001916264453,468.4998519,0.3832528907
0.06202645989,108.4557491,2247.747049,1.174909602,0.0008518094618,-0.001046732801,1.362895139,0.0001949233397,482.508693,0.3898466794
0.06203980725,108.7626762,2189.653789,1.178234568,0.0008542200616,-0.001052476503,1.366752099,0.0001982564409,496.7117482,0.3965128819
0.06205315462,109.0627508,2133.880012,1.1814853,0.0008565768426,-0.001058200946,1.370522948,0.0002016241034,511.1006722,0.4032482067
0.06206650198,109.3561649,2080.330554,1.184663877,0.000858881311,-0.001063906019,1.374210098,0.0002050247077,525.6672534,0.4100494153
0.06207984934,109.6431064,2028.912115,1.187772337,0.0008611349447,-0.001069591608,1.377815911,0.0002084566637,540.403429,0.4169133274
0.0620931967,109.9237598,1979.53364,1.190812677,0.0008633391908,-0.001075257604,1.381342705,0.0002119184129,555.3012971,0.4238368258
0.06210654406,110.198305,1932.10662,1.193786847,0.000865495464,-0.001080903894,1.384792742,0.0002154084302,570.3531258,0.4308168604
0.06211989142,110.4669179,1886.545317,1.196696751,0.0008676051447,-0.00108653037,1.388168231,0.0002189252254,585.5513616,0.4378504507
0.06213323878,110.7297697,1842.76692,1.199544246,0.0008696695781,-0.001092136922,1.391471325,0.0002224673443,600.8886339,0.4449346885
0.06214658614,110.9870272,1800.691651,1.202331136,0.0008716900737,-0.001097723443,1.394704118,0.0002260333695,616.3577597,0.4520667389
0.0621599335,111.2388524,1760.242822,1.205059178,0.0008736679043,-0.001103289825,1.397868647,0.0002296219208,631.9517455,0.4592438415
0.06217328086,111.4854027,1721.346858,1.207730077,0.0008756043061,-0.001108835962,1.40096689,0.0002332316554,647.6637887,0.4664633109
0.06218662822,111.7268309,1683.933283,1.210345488,0.0008775004788,-0.001114361747,1.404000766,0.0002368612682,663.4872774,0.4737225364
0.06219997559,111.9632851,1647.934693,1.212907014,0.0008793575853,-0.001119867076,1.406972136,0.0002405094911,679.4157899,0.4810189821
0.06221332295,112.1949087,1613.286693,1.21541621,0.0008811767525,-0.001125351845,1.409882804,0.0002441750929,695.4430923,0.4883501858
0.06222667031,112.4218406,1579.927834,1.217874581,0.0008829590715,-0.001130815951,1.412734514,0.0002478568792,711.5631369,0.4957137584
0.06224001767,112.6442153,1547.799527,1.220283584,0.0008847055984,-0.00113625929,1.415528957,0.0002515536912,727.7700586,0.5031073824
0.06225336503,112.8621628,1516.845955,1.222644627,0.0008864173546,-0.00114168176,1.418267767,0.0002552644054,744.0581719,0.5105288109
0.06226671239,113.075809,1487.013973,1.224959073,0.0008880953279,-0.001147083261,1.420952525,0.0002589879329,760.4219668,0.5179758658
0.06228005975,113.2852754,1458.253011,1.227228239,0.000889740473,-0.001152463691,1.423584757,0.0002627232182,776.8561052,0.5254464364
0.06229340711,113.4906794,1430.514964,1.229453397,0.0008913537125,-0.001157822951,1.42616594,0.0002664692389,793.3554159,0.5329384778
0.06230675447,113.6921346,1403.754097,1.231635776,0.0008929359377,-0.001163160942,1.4286975,0.0002702250045,809.9148909,0.540450009
0.06232010183,113.8897505,1377.926931,1.233776565,0.0008944880096,-0.001168477565,1.431180815,0.0002739895555,826.5296802,0.547979111
0.0623334492,114.0836331,1352.992146,1.23587691,0.0008960107596,-0.001173772722,1.433617215,0.0002777619626,843.1950876,0.5555239252
0.06234679656,114.2738845,1328.910478,1.237937918,0.0008975049906,-0.001179046316,1.436007985,0.0002815413257,859.9065656,0.5630826514
0.06236014392,114.4606035,1305.644619,1.239960659,0.0008989714778,-0.001184298251,1.438354365,0.000285326773,876.659711,0.5706535461
0.06237349128,114.6438853,1283.159123,1.241946165,0.0009004109698,-0.00118952843,1.440657552,0.0002891174603,893.4502603,0.5782349205
0.06238683864,114.8238219,1261.420311,1.243895433,0.0009018241892,-0.001194736759,1.442918703,0.0002929125695,910.2740848,0.585825139
0.062400186,115.0005023,1240.396183,1.245809425,0.0009032118335,-0.001199923142,1.445138934,0.0002967113084,927.127186,0.5934226168
0.06241353336,115.1740121,1220.056332,1.247689071,0.0009045745764,-0.001205087486,1.447319322,0.0003005129095,944.0056915,0.6010258189
0.06242688072,115.3444342,1200.371859,1.249535266,0.0009059130681,-0.001210229697,1.449460909,0.0003043166289,960.9058503,0.6086332579
0.06244022808,115.5118485,1181.315299,1.251348878,0.0009072279367,-0.001215349683,1.451564699,0.0003081217462,977.8240285,0.6162434923
0.06245357544,115.6763321,1162.860542,1.253130743,0.0009085197885,-0.001220447351,1.453631662,0.0003119275626,994.7567055,0.6238551252
0.06246692281,115.8379598,1144.982762,1.254881668,0.000909789209,-0.00122552261,1.455662734,0.0003157334011,1011.700469,0.6314668022
0.06248027017,115.9968034,1127.658352,1.256602433,0.0009110367636,-0.001230575369,1.457658822,0.0003195386053,1028.652013,0.6390772105
0.06249361753,116.1529325,1110.864855,1.258293791,0.0009122629987,-0.001235605537,1.459620798,0.0003233425384,1045.608131,0.6466850768
0.06250696489,116.3064142,1094.580906,1.259956472,0.0009134684419,-0.001240613025,1.461549507,0.0003271445831,1062.565715,0.6542891662
0.06252031225,116.4573136,1078.786172,1.261591177,0.000914653603,-0.001245597743,1.463445765,0.0003309441403,1079.52175,0.6618882805
0.06253369894,116.6061269,1063.416819,1.263203282,0.0009158223798,-0.00125057419,1.465315808,0.0003347518102,1096.523253,0.6695036205
0.06254714685,116.7531304,1048.434318,1.264795783,0.0009169769424,-0.001255550153,1.467163108,0.0003385732102,1113.595085,0.6771464205
0.06256067894,116.8985952,1033.802388,1.266371614,0.0009181194204,-0.001260533663,1.468991073,0.0003424142426,1130.763447,0.6848284852
0.06257431285,117.0427197,1019.493545,1.267932926,0.0009192513714,-0.001265530635,1.470802194,0.0003462792631,1148.047678,0.6925585263
0.06258806455,117.1856726,1005.48436,1.269481546,0.0009203741209,-0.001270546242,1.472598594,0.0003501721214,1165.464897,0.7003442427
0.0626019476,117.3275876,991.7557655,1.271018923,0.0009214887189,-0.001275584668,1.47438195,0.0003540959492,1183.029045,0.7081918984
0.06261597409,117.468575,978.2916851,1.27254625,0.0009225960313,-0.001280649455,1.47615365,0.000358053424,1200.752054,0.7161068479
0.06263015477,117.6087244,965.0786137,1.274064499,0.0009236967619,-0.001285743561,1.477914819,0.0003620467993,1218.643981,0.7240935987
0.06264449939,117.7481094,952.1050318,1.275574468,0.0009247914892,-0.001290869493,1.479666383,0.000366078004,1236.713445,0.7321560081
0.06265901688,117.8867906,939.3610394,1.277076812,0.0009258806886,-0.001296029382,1.481409102,0.0003701486931,1254.967852,0.7402973863
0.06267371556,118.0248179,926.8380395,1.278572072,0.0009269647524,-0.00130122505,1.483143604,0.000374260298,1273.413615,0.7485205959
0.06268860329,118.1622326,914.5284876,1.280060697,0.0009280440053,-0.001306458071,1.484870408,0.0003784140662,1292.056335,0.7568281324
0.06270368754,118.2990691,902.4256994,1.281543058,0.0009291187168,-0.00131172981,1.486589947,0.0003826110929,1310.900933,0.7652221857
0.06271897556,118.435356,890.5236933,1.283019464,0.0009301891114,-0.001317041457,1.488302578,0.0003868523461,1329.951768,0.7737046921
0.0627344744,118.5711171,878.8170658,1.284490174,0.0009312553763,-0.001322394065,1.490008602,0.0003911386883,1349.212728,0.7822773767
0.06275019105,118.7063723,867.300893,1.285955404,0.0009323176681,-0.001327788561,1.491708269,0.0003954708929,1368.687306,0.7909417858
0.06276613243,118.8411383,855.9706503,1.287415335,0.0009333761178,-0.001333225775,1.493401789,0.0003998496575,1388.378658,0.799699315
0.06278230548,118.9754291,844.8221468,1.288870118,0.0009344308356,-0.001338706452,1.495089337,0.0004042756163,1408.289657,0.8085512326
0.06279871722,119.1092565,833.8514766,1.290319881,0.0009354819135,-0.001344231261,1.496771062,0.0004087493472,1428.422925,0.8174986944
0.06281537475,119.2426302,823.0549766,1.291764729,0.0009365294283,-0.001349800808,1.498447085,0.0004132713794,1448.780867,0.8265427588
0.06283228532,119.3755584,812.4291928,1.29320475,0.000937573444,-0.001355415643,1.50011751,0.0004178421987,1469.365694,0.8356843974
0.06284945635,119.5080478,801.9708539,1.294640018,0.0009386140132,-0.001361076265,1.501782421,0.0004224622517,1490.17944,0.8449245034
0.06286689544,119.6401038,791.6768478,1.296070591,0.0009396511788,-0.001366783128,1.503441886,0.0004271319491,1511.223982,0.8542638981
0.06288461046,119.7717308,781.5442069,1.297496517,0.0009406849747,-0.001372536642,1.50509596,0.000431851667,1532.501038,0.863703334
0.0629026095,119.9029321,771.5700922,1.29891783,0.000941715427,-0.001378337176,1.506744683,0.0004366217488,1554.01218,0.8732434975
0.06292090096,120.03371,761.7517819,1.300334558,0.0009427425545,-0.00138418506,1.508388087,0.0004414425056,1575.758835,0.8828850112
0.06293949354,120.1640661,752.0866621,1.301746716,0.000943766369,-0.001390080585,1.51002619,0.0004463142164,1597.742284,0.8926284327
0.0629583963,120.2940011,742.5722191,1.303154312,0.0009447868761,-0.001396024003,1.511659002,0.0004512371274,1619.963662,0.9024742548
0.06297761866,120.4235149,733.2060335,1.304557345,0.000945804075,-0.001402015526,1.51328652,0.0004562114511,1642.423949,0.9124229023
0.06299717043,120.5526066,723.9857771,1.305955805,0.0009468179586,-0.001408055322,1.514908734,0.0004612373637,1665.123962,0.9224747275
0.06301706188,120.6812745,714.9092045,1.307349675,0.0009478285142,-0.00141414352,1.516525623,0.0004663150054,1688.064355,0.9326300108
0.06303730373,120.8095162,705.9741557,1.308738927,0.0009488357223,-0.001420280197,1.518137156,0.000471444475,1711.245593,0.94288895
0.06305790722,120.9373285,697.1785489,1.310123528,0.0009498395576,-0.001426465387,1.519743292,0.0004766258296,1734.667951,0.9532516593
0.06307888411,121.0647073,688.5203834,1.311503432,0.0009508399881,-0.001432699067,1.521343981,0.000481859079,1758.331492,0.963718158
0.06310024676,121.1916476,679.9977327,1.312878587,0.0009518369753,-0.00143898116,1.522939161,0.0004871441846,1782.236055,0.9742883693
0.06312200817,121.3181438,671.608751,1.314248929,0.0009528304734,-0.001445311525,1.524528757,0.0004924810513,1806.381224,0.9849621026
0.06314418201,121.4441889,663.3516673,1.315614385,0.0009538204294,-0.001451689955,1.526112687,0.0004978695257,1830.766317,0.9957390514
0.06316678269,121.5697752,655.2247893,1.316974872,0.0009548067821,-0.00145811617,1.527690851,0.0005033093884,1855.390351,1.006618777
0.06318982541,121.6948939,647.2265031,1.318330292,0.000955789462,-0.001464589811,1.529263139,0.0005088003486,1880.252019,1.017600697
0.06321332625,121.819535,639.3552735,1.319680539,0.0009567683908,-0.001471110428,1.530829425,0.0005143420374,1905.349655,1.028684075
0.06323730222,121.9436872,631.6096487,1.32102549,0.00095774348,-0.001477677478,1.532389568,0.0005199339981,1930.681196,1.039867996
0.06326177136,122.0673379,623.9882601,1.322365008,0.0009587146306,-0.001484290309,1.533943409,0.0005255756789,1956.244143,1.051151358
0.06328675279,122.1904731,616.4898281,1.323698941,0.000959681732,-0.001490948153,1.535490771,0.0005312664211,1982.03551,1.062532842
0.06331226689,122.313077,609.1131627,1.325027119,0.0009606446611,-0.001497650111,1.537031458,0.0005370054495,2008.05178,1.074010899
0.06333833533,122.4351323,601.8571704,1.326349353,0.000961603281,-0.001504395139,1.53856525,0.0005427918579,2034.288837,1.085583716
0.06336498126,122.5566195,594.7208591,1.327665433,0.0009625574392,-0.001511182034,1.540091903,0.0005486245949,2060.741903,1.09724919
0.06339222942,122.6775171,587.7033439,1.328975127,0.0009635069669,-0.001518009415,1.541611147,0.0005545024478,2087.405464,1.109004896
0.06342010631,122.7978012,580.8038551,1.330278174,0.0009644516761,-0.001524875699,1.543122682,0.0005604240225,2114.273177,1.120848045
0.06344864039,122.9174453,574.0217486,1.331574287,0.0009653913582,-0.00153177908,1.544626173,0.0005663877215,2141.337773,1.132775443
0.06347786227,123.0364198,567.3565129,1.332863147,0.0009663257816,-0.001538717503,1.546121251,0.0005723917214,2168.590947,1.144783443
0.06350780497,123.1546918,560.8077848,1.334144398,0.0009672546884,-0.001545688629,1.547607502,0.000578433941,2196.023222,1.156867882
0.06353850419,123.272225,554.3753627,1.335417643,0.0009681777915,-0.001552689802,1.549084466,0.0005845120102,2223.623798,1.16902402
0.06356999863,123.3889784,548.0592244,1.336682442,0.0009690947705,-0.001559718001,1.550551633,0.0005906232302,2251.380378,1.18124646
0.06360233035,123.5049065,541.8595461,1.3379383,0.0009700052676,-0.001566769798,1.552008428,0.0005967645305,2279.278964,1.193529061
0.06363554524,123.6199582,535.7767286,1.339184665,0.000970908882,-0.001573841297,1.553454211,0.0006029324146,2307.303614,1.205864829
0.06366969348,123.7340764,529.8114264,1.340420916,0.0009718051638,-0.001580928062,1.554888262,0.0006091228982,2335.436161,1.218245796
0.06370483017,123.8471964,523.9645811,1.341646354,0.0009726936065,-0.001588025044,1.55630977,0.0006153314377,2363.655882,1.230662875
0.06374101604,123.9592455,518.2374662,1.34286019,0.000973573638,-0.001595126479,1.557717821,0.0006215528412,2391.939093,1.243105682
0.06377831828,124.0701411,512.631737,1.344061531,0.00097444461,-0.001602225775,1.559111376,0.0006277811645,2420.25868,1.255562329
0.06381681158,124.1797893,507.1494939,1.345249359,0.0009753057851,-0.001609315372,1.560489256,0.0006340095869,2448.583521,1.268019174
0.06385657939,124.2880829,501.7933602,1.346422511,0.0009761563206,-0.001616386577,1.561850113,0.0006402302564,2476.877789,1.280460513
0.06389771539,124.3948985,496.5665791,1.347579653,0.0009769952486,-0.001623429351,1.563192398,0.0006464341025,2505.100096,1.292868205
0.06394032547,124.500094,491.473134,1.348719244,0.0009778214522,-0.001630432058,1.564514323,0.0006526106057,2533.202435,1.305221211
0.06398453005,124.6035042,486.5179015,1.349839495,0.0009786336341,-0.001637381142,1.565813815,0.0006587475079,2561.128868,1.317495016
0.06403046714,124.7049361,481.7068478,1.350938315,0.000979430278,-0.001644260726,1.567088445,0.0006648304479,2588.813853,1.329660896
0.0640782972,124.804164,477.0471978,1.352013258,0.0009802096121,-0.001651052219,1.568335379,0.0006708426067,2616.180632,1.341685213
0.06412820668,124.9009178,472.5479415,1.3530614,0.0009809695151,-0.001657733402,1.569551224,0.0006767638866,2643.137486,1.353527773
0.06418041616,124.9948743,468.2201669,1.354079238,0.0009817074477,-0.001664277709,1.570731916,0.0006825702613,2669.574767,1.365140523
0.06423518981,125.0856412,464.077703,1.355062523,0.0009824203291,-0.001670652999,1.571872527,0.0006882326702,2695.359859,1.37646534
