time,r_mFe.port_p.Phi,r_mFe.mu_r,r_mFe.B,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.H,coil.i
0.04234454847,0.0008955543928,1360.423241,1.432887029,1.235247438,-0.001172177464,0.0002766230707,838.162149,0.5532461415
0.04235699122,0.0008969501035,1337.808842,1.435120166,1.237172557,-0.00117707888,0.0002801287762,853.6588377,0.5602575523
0.04236943398,0.0008983215974,1315.910132,1.437314556,1.239064272,-0.001181961416,0.0002836398183,869.1920165,0.5672796366
0.04238187673,0.0008996694844,1294.698082,1.439471175,1.240923427,-0.001186824994,0.0002871555099,884.758215,0.5743110198
0.04239431948,0.0009009943545,1274.145012,1.441590967,1.242750834,-0.001191669538,0.0002906751838,900.3540649,0.5813503676
0.04240676223,0.0009022967789,1254.224528,1.443674846,1.244547281,-0.001196494971,0.0002941981924,915.9762975,0.5883963848
0.04241920498,0.0009035773103,1234.91146,1.445723697,1.246313531,-0.001201301217,0.0002977239068,931.6217396,0.5954478136
0.04243164774,0.0009048364838,1216.181805,1.447738374,1.248050322,-0.0012060882,0.0003012517165,947.2873114,0.602503433
0.04244409049,0.000906074817,1198.012669,1.449719707,1.249758368,-0.001210855846,0.0003047810285,962.9700227,0.6095620571
0.04245653324,0.0009072928113,1180.382214,1.451668498,1.25143836,-0.001215604078,0.000308311267,978.6669701,0.6166225341
0.04246899854,0.0009084931051,1163.239055,1.453588968,1.253093938,-0.001220341376,0.0003118482706,994.403809,0.6236965412
0.04248151221,0.0009096784904,1146.531997,1.455485585,1.254728952,-0.001225077311,0.0003153988203,1010.210469,0.6307976406
0.04249409294,0.0009108509314,1130.223616,1.45736149,1.256346112,-0.001229818603,0.0003189676717,1026.107938,0.6379353435
0.04250675781,0.0009120121318,1114.281683,1.459219411,1.257947768,-0.001234571257,0.0003225591252,1042.115229,0.6451182505
0.04251952094,0.0009131634273,1098.680305,1.461061484,1.259535762,-0.001239340054,0.0003261766265,1058.24759,0.652353253
0.04253239481,0.0009143059262,1083.397689,1.462889482,1.261111622,-0.001244129059,0.0003298231333,1074.518132,0.6596462666
0.04254539025,0.0009154405273,1068.415668,1.464704844,1.262676589,-0.001248941649,0.0003335011215,1090.937839,0.6670022431
0.04255851691,0.000916567973,1053.718814,1.466508757,1.264231687,-0.001253780684,0.0003372127112,1107.516134,0.6744254223
0.04257178348,0.0009176888739,1039.293965,1.468302198,1.265777757,-0.00125864859,0.0003409597157,1124.261088,0.6819194314
0.04258519787,0.0009188037371,1025.129746,1.470085979,1.267315499,-0.001263547442,0.0003447437047,1141.179695,0.6894874094
0.0425987674,0.0009199129838,1011.216246,1.471860774,1.268845495,-0.001268479028,0.0003485660444,1158.278057,0.6971320888
0.04261249891,0.0009210169666,997.5447341,1.473627147,1.27036823,-0.001273444902,0.0003524279351,1175.561539,0.7048558701
0.04262639889,0.0009221159814,984.1074466,1.47538557,1.271884112,-0.001278446421,0.0003563304396,1193.034903,0.7126608793
0.04264047356,0.000923210278,970.8974087,1.477136445,1.273393487,-0.001283484786,0.0003602745082,1210.702411,0.7205490165
0.04265472895,0.000924300068,957.9083018,1.478880109,1.274896646,-0.001288561064,0.000364260996,1228.567907,0.728521992
0.04266917096,0.0009253855321,945.1343483,1.480616851,1.276393837,-0.001293676212,0.00036829068,1246.634888,0.73658136
0.04268380543,0.0009264668245,932.5702233,1.482346919,1.277885275,-0.001298831096,0.0003723642718,1264.906564,0.7447285436
0.04269863817,0.0009275440782,920.2109843,1.484070525,1.279371142,-0.001304026505,0.0003764824273,1283.385897,0.7529648545
0.042713675,0.0009286174078,908.0520117,1.485787852,1.280851597,-0.001309263163,0.0003806457556,1302.075641,0.7612915112
0.04272892178,0.0009296869127,896.0889638,1.48749906,1.282326776,-0.001314541738,0.0003848548255,1320.978372,0.7697096509
0.04274438446,0.0009307526791,884.3177381,1.489204287,1.283796799,-0.00131986285,0.0003891101705,1340.096513,0.778220341
0.04276006908,0.0009318147823,872.7344418,1.490903652,1.285261769,-0.001325227076,0.0003934122935,1359.432345,0.786824587
0.04277598184,0.0009328732874,861.3353668,1.49259726,1.286721776,-0.001330634957,0.0003977616691,1378.988028,0.7955233383
0.04279212906,0.0009339282511,850.1169695,1.494285202,1.288176898,-0.001336086998,0.0004021587467,1398.765609,0.8043174934
0.04280851725,0.0009349797227,839.0758507,1.495967556,1.289627204,-0.001341583676,0.0004066039534,1418.767034,0.8132079068
0.04282515311,0.0009360277442,828.2087492,1.497644391,1.291072751,-0.001347125436,0.000411097692,1438.994142,0.822195384
0.04284204354,0.0009370723517,817.5125237,1.499315763,1.292513589,-0.001352712697,0.0004156403449,1459.44868,0.8312806898
0.04285919569,0.0009381135751,806.9841476,1.50098172,1.293949759,-0.001358345848,0.0004202322727,1480.132298,0.8404645453
0.04287661698,0.0009391514391,796.6206996,1.502642303,1.295381295,-0.001364025253,0.000424873814,1501.046547,0.849747628
0.04289431506,0.000940185963,786.4193581,1.504297541,1.296808225,-0.001369751249,0.0004295652857,1522.192879,0.8591305714
0.04291229791,0.0009412171608,776.3773955,1.505947457,1.298230567,-0.001375524142,0.0004343069815,1543.572643,0.868613963
0.04293057381,0.0009422450418,766.4921754,1.507592067,1.299648333,-0.001381344212,0.0004390991703,1565.187077,0.8781983406
0.04294915138,0.00094326961,756.7611468,1.509231376,1.301061531,-0.001387211706,0.0004439420957,1587.037301,0.8878841913
0.04296803963,0.0009442908646,747.1818425,1.510865383,1.302470158,-0.001393126838,0.0004488359736,1609.124314,0.8976719472
0.04298724791,0.0009453087999,737.7518745,1.51249408,1.303874207,-0.001399089791,0.0004537809915,1631.448983,0.9075619829
0.04300678604,0.0009463234045,728.4689364,1.514117447,1.305273661,-0.001405100708,0.0004587773033,1654.012024,0.9175546066
0.04302666424,0.0009473346622,719.3307977,1.515735459,1.3066685,-0.001411159692,0.0004638250295,1676.814002,0.927650059
0.04304689326,0.0009483425508,710.3353043,1.517348081,1.308058691,-0.001417266804,0.0004689242527,1699.855307,0.9378485054
0.04306748431,0.0009493470427,701.4803779,1.518955268,1.309444197,-0.001423422057,0.0004740750146,1723.136147,0.9481500292
0.0430884492,0.0009503481038,692.7640159,1.520556966,1.310824971,-0.001429625415,0.0004792773116,1746.656522,0.9585546232
0.04310980032,0.0009513456938,684.1842891,1.52215311,1.312200957,-0.001435876786,0.0004845310921,1770.416212,0.9690621841
0.04313155068,0.0009523397656,675.7393455,1.523743625,1.313572091,-0.001442176015,0.0004898362497,1794.41475,0.9796724994
0.04315371401,0.0009533302645,667.4274085,1.525328423,1.314938296,-0.001448522884,0.0004951926191,1818.651401,0.9903852383
0.04317630477,0.0009543171283,659.2467777,1.526907405,1.316299487,-0.001454917099,0.0005005999708,1843.125134,1.001199942
0.04319933823,0.0009553002861,651.1958315,1.528480458,1.317655567,-0.001461358289,0.0005060580032,1867.834593,1.012116006
0.04322283052,0.0009562796582,643.2730279,1.530047453,1.319006425,-0.001467845995,0.0005115663364,1892.778063,1.023132673
0.04324679875,0.0009572551549,635.4769077,1.531608248,1.320351938,-0.001474379658,0.0005171245034,1917.953433,1.034249007
0.04327126103,0.0009582266758,627.8060961,1.533162681,1.321691967,-0.001480958617,0.000522731941,1943.358154,1.045463882
0.04329623661,0.0009591941091,620.2593072,1.534710575,1.323026357,-0.001487582089,0.0005283879798,1968.989189,1.05677596
0.04332174596,0.0009601573299,612.8353478,1.536251728,1.324354938,-0.001494249162,0.0005340918317,1994.842963,1.068183663
0.04334781088,0.0009611161993,605.5331216,1.537785919,1.325677516,-0.001500958777,0.0005398425778,2020.915302,1.079685156
0.04337445467,0.0009620705634,598.351635,1.539312901,1.326993881,-0.001507709717,0.0005456391531,2047.201368,1.091278306
0.04340170222,0.0009630202506,591.2900049,1.540832401,1.328303794,-0.00151450058,0.000551480329,2073.695572,1.102960658
0.04342958021,0.0009639650709,584.3474648,1.542344113,1.329606994,-0.001521329766,0.000557364695,2100.391499,1.11472939
0.04345811731,0.0009649048128,577.5233751,1.5438477,1.33090319,-0.001528195449,0.0005632906363,2127.281798,1.126581273
0.04348734436,0.0009658392414,570.8172334,1.545342786,1.332192057,-0.00153509555,0.0005692563086,2154.358074,1.138512617
0.04351729462,0.0009667680954,564.2286888,1.546828953,1.333473235,-0.001542027703,0.000575259608,2181.610743,1.150519216
0.04354800409,0.0009676910834,557.7575545,1.548305733,1.334746322,-0.001548989223,0.0005812981396,2209.028894,1.162596279
0.04357951179,0.0009686078805,551.4038284,1.549772609,1.33601087,-0.001555977056,0.0005873691754,2236.600097,1.174738351
0.04361186018,0.0009695181235,545.1677116,1.551228998,1.337266377,-0.001562987736,0.0005934696122,2264.310206,1.186939224
0.04364509556,0.0009704214053,539.0496354,1.552674248,1.338512283,-0.001570017321,0.0005995959158,2292.14311,1.199191832
0.04367926861,0.0009713172687,533.0502917,1.55410763,1.339747957,-0.001577061327,0.0006057440584,2320.080442,1.211488117
0.04371443501,0.0009722051989,527.170668,1.555528318,1.340972688,-0.001584114645,0.0006119094457,2348.101249,1.223818891
0.04375065616,0.000973084614,521.4120928,1.556935382,1.342185674,-0.00159117144,0.0006180868261,2376.181579,1.236173652
0.04378800002,0.0009739548541,515.7762878,1.558327767,1.343386006,-0.00159822504,0.000624270186,2404.294,1.248540372
0.0438265422,0.0009748151682,510.2654338,1.559704269,1.344572646,-0.001605267789,0.0006304526212,2432.407014,1.260905242
0.04386636723,0.0009756646973,504.8822516,1.561063516,1.34574441,-0.001612290877,0.0006366261799,2460.484341,1.27325236
0.04390757011,0.0009765024543,499.6301018,1.562403927,1.346899937,-0.001619284127,0.0006427816725,2488.484051,1.285563345
0.04395025827,0.0009773272989,494.5131115,1.563723678,1.348037654,-0.001626235732,0.000648908433,2516.357475,1.297816866
0.04399455405,0.0009781379055,489.5363336,1.565020649,1.349155732,-0.00163313193,0.000654994024,2544.047858,1.309988048
0.04404059778,0.0009789327227,484.7059524,1.566292356,1.350252031,-0.001639956584,0.000661023861,2571.488647,1.322047722
0.04408855301,0.0009797099381,480.029447,1.567535901,1.351324053,-0.001646690803,0.0006669808652,2598.601904,1.33396173
0.04413860974,0.0009804673736,475.5161638,1.568747798,1.352368791,-0.001653311938,0.0006728445647,2625.29421,1.345689129
0.04419099341,0.0009812024221,471.1776174,1.569923875,1.353382651,-0.001659792907,0.0006785904854,2651.453886,1.357180971
0.04424597451,0.0009819119136,467.0281971,1.571059062,1.35436126,-0.001666100883,0.0006841889695,2676.9456,1.368377939
0.04430388363,0.0009825919485,463.0860426,1.572147118,1.355299239,-0.001672195641,0.0006896036923,2701.60361,1.379207385
0.04436513353,0.00098323765,459.3743557,1.57318024,1.356189862,-0.001678027151,0.0006947895009,2725.221906,1.389579002
0.04443025402,0.000983842799,455.9233585,1.574148478,1.35702455,-0.001683532044,0.0006996892452,2747.539764,1.39937849
0.04449995023,0.0009843992591,452.7734009,1.575038815,1.357792082,-0.001688628111,0.0007042288521,2768.219294,1.408457704
0.04457520807,0.0009848960116,449.9802276,1.575833618,1.358477257,-0.001693205148,0.0007083091366,2786.808112,1.416618273
0.04465750589,0.0009853173664,447.6248203,1.576507786,1.359058436,-0.001697108136,0.0007117907696,2802.670847,1.423581539
0.04474932568,0.0009856391881,445.8343087,1.577022701,1.359502328,-0.001700101991,0.0007144628026,2814.845708,1.428925605
0.04485569653,0.0009858184995,444.8398594,1.577309599,1.359749654,-0.001701774936,0.000715956436,2821.651591,1.431912872
0.04499231833,0.0009857459541,445.241918,1.577193527,1.359649592,-0.001701097681,0.0007153517269,2818.896151,1.430703454
0.04518633754,0.0009850564012,449.0821459,1.576090242,1.358698484,-0.001694688589,0.000709632188,2792.835954,1.419264376
0.04530954736,0.0009842562243,453.5809494,1.574809959,1.357594792,-0.001687315066,0.0007030588419,2762.889288,1.406117684
0.04543610918,0.0009831338737,459.9688386,1.573014198,1.356046722,-0.001677086984,0.0006939531105,2721.412453,1.387906221
0.045562671,0.000981697526,468.2780868,1.570716042,1.354065553,-0.001664189353,0.0006824918266,2669.217599,1.364983653
0.04567203205,0.0009801937334,477.1416787,1.568309973,1.351991356,-0.001650913237,0.0006707195034,2615.620219,1.341439007
0.04576873387,0.0009786524626,486.4036321,1.56584394,1.349865466,-0.001637543015,0.0006588905523,2561.779833,1.317781105
0.0458654357,0.000976903605,497.1348481,1.563045768,1.347453248,-0.001622656699,0.0006457530945,2502.001832,1.291506189
0.04594897108,0.0009752178864,507.7063231,1.560348618,1.345128119,-0.001608588534,0.0006333706472,2445.677591,1.266741294
0.04602380746,0.0009735633618,518.3039762,1.557701379,1.342846016,-0.001595043144,0.0006214797818,2391.60691,1.242959564
0.04609864384,0.0009717658674,530.0715566,1.554825388,1.340366714,-0.001580615827,0.00060884996,2334.195666,1.21769992
0.0461651404,0.0009700429642,541.6043985,1.552068743,1.337990295,-0.001567063347,0.0005970203831,2280.441342,1.194040766
0.04623163695,0.0009681958935,554.2499713,1.54911343,1.335442612,-0.001552827837,0.0005846319432,2224.168447,1.169263886
0.04629091288,0.0009664396049,566.5499497,1.546303368,1.333020145,-0.001539567744,0.0005731281395,2171.934041,1.146256279
0.04635018881,0.0009645746809,579.9115187,1.543319489,1.330447836,-0.001525775162,0.0005612004809,2117.796573,1.122400962
0.0464034259,0.0009628026393,592.9006972,1.540484223,1.32800364,-0.001512938047,0.0005501354078,2067.594792,1.100270816
0.04645666299,0.0009609341595,606.9127163,1.537494655,1.325426427,-0.001499679355,0.0005387451958,2015.939588,1.077490392
0.04650990007,0.0009589644269,622.042788,1.534343083,1.322709554,-0.00148600302,0.0005270385927,1962.873701,1.054077185
0.04655710921,0.0009571287695,636.4816466,1.531406031,1.320177613,-0.001473529097,0.0005164003279,1914.67296,1.032800656
0.04660431835,0.0009552052924,651.9694432,1.528328468,1.317524541,-0.001460732821,0.000505527529,1865.432749,1.011055058
0.04665152749,0.0009531895858,668.6017388,1.525103337,1.314744256,-0.001447617146,0.0004944275601,1815.189227,0.9888551203
0.04669337937,0.0009513216293,684.3900151,1.522114607,1.312167765,-0.001435725165,0.000484403536,1769.83926,0.968807072
0.04673523126,0.0009493737531,701.2464102,1.518998005,1.309481039,-0.001423586679,0.0004742129258,1723.759561,0.9484258516
0.04677708314,0.0009473419933,719.2649664,1.515747189,1.306678611,-0.001411203869,0.000463861876,1676.980451,0.9277237519
0.04681438114,0.0009454571305,736.3875432,1.512731409,1.304078801,-0.001399964338,0.0004545072074,1634.728095,0.9090144148
0.04685167914,0.0009434989308,754.5997271,1.509598289,1.301377836,-0.001388534119,0.0004450351885,1591.970028,0.8900703769
0.04688897714,0.0009414638325,773.9938545,1.506342132,1.298570803,-0.001376914832,0.0004354509995,1548.73191,0.870901999
0.04692246161,0.0009395681448,792.4962213,1.503309032,1.295956062,-0.001366323846,0.000426755701,1509.528101,0.8535114021
0.04695594609,0.0009376043796,812.1163757,1.500167007,1.29324742,-0.001355583002,0.0004179786222,1469.980176,0.8359572444
0.04698943056,0.0009355693113,832.9454806,1.496910898,1.290440429,-0.001344693516,0.0004091242044,1430.110219,0.8182484087
0.04702291503,0.0009334594697,855.0844811,1.493535152,1.287530303,-0.001333656617,0.0004001971474,1389.941621,0.8003942949
0.04705277487,0.0009315119123,876.0226266,1.49041906,1.284844017,-0.001323691115,0.0003921792028,1353.889462,0.7843584057
0.0470826347,0.0009294990786,898.1790421,1.487198526,1.282067695,-0.001313610265,0.0003841111867,1317.638163,0.7682223735
0.04711249453,0.0009274179217,921.6502696,1.483868675,1.279197133,-0.001303414965,0.0003759970436,1281.207428,0.7519940871
0.04714235436,0.0009252651763,946.542724,1.480424282,1.276227829,-0.00129310612,0.0003678409437,1244.618105,0.7356818874
0.04716901333,0.0009232798611,970.063107,1.477247778,1.273489464,-0.00128380715,0.000360527289,1211.835004,0.721054578
0.04719567229,0.0009212320292,994.9017304,1.473971247,1.270664868,-0.001274419055,0.0003531870256,1178.959703,0.7063740512
0.04722233125,0.0009191188391,1021.159243,1.470590143,1.267750123,-0.001264942492,0.0003458236534,1146.009752,0.6916473068
0.04724899021,0.0009169372589,1048.94601,1.467099614,1.264741047,-0.001255378126,0.0003384408669,1113.003688,0.6768817338
0.04727291588,0.0009149184628,1075.285338,1.46386954,1.2619565,-0.001246720161,0.0003318016984,1083.349996,0.6636033968
0.04729684155,0.0009128394853,1103.049607,1.460543177,1.259088945,-0.001237992495,0.0003251530099,1053.681831,0.6503060197
0.04732076722,0.0009106976816,1132.343138,1.457116291,1.256134733,-0.001229195615,0.000318497933,1024.014949,0.6369958661
0.04734469289,0.000908490242,1163.27968,1.453584387,1.253089989,-0.001220330008,0.0003118397664,994.3659479,0.6236795329
0.04736861856,0.000906214181,1195.983349,1.44994269,1.249950594,-0.001211396168,0.0003051819867,964.7523369,0.6103639734
0.04739001295,0.0009041182175,1226.834092,1.446589148,1.24705961,-0.00120335012,0.0002992319023,938.3168225,0.5984638046
0.04741140735,0.0009019624443,1259.311388,1.443139911,1.24408613,-0.00119525026,0.0002932878152,911.9382722,0.5865756305
0.04743280174,0.0008997443206,1293.529315,1.439590913,1.241026649,-0.001187096942,0.0002873526211,885.6312996,0.5747052421
0.04745419613,0.0008974611611,1329.611443,1.435937858,1.237877464,-0.001178890522,0.0002814293609,859.4112554,0.5628587218
0.04747559053,0.000895110128,1367.691641,1.432176205,1.234634659,-0.001170631357,0.0002755212291,833.294273,0.5510424583
0.04749480429,0.0008929384104,1403.712621,1.428701457,1.231639187,-0.001163169351,0.0002702309401,809.9410645,0.5404618802
0.04751401805,0.0008907072449,1441.57526,1.425131592,1.228561717,-0.00115566535,0.0002649581056,786.6975233,0.5299162112
0.04753323181,0.0008884142276,1481.401277,1.421462764,1.225398935,-0.001148119617,0.0002597053891,763.5771239,0.5194107783
0.04755244557,0.0008860568339,1523.321372,1.417690934,1.222147357,-0.001140532409,0.0002544755753,740.5939547,0.5089511507
0.04757165933,0.0008836324139,1567.475797,1.413811862,1.218803329,-0.001132903988,0.0002492715745,717.7627455,0.498543149
0.04759087309,0.0008811381872,1614.014923,1.409821099,1.215363017,-0.001125234614,0.0002440964272,695.0988914,0.4881928544
0.04760815854,0.0008788322296,1658.053825,1.406131567,1.212182386,-0.001118300166,0.0002394679368,674.8658763,0.4789358737
0.04762544399,0.0008764651987,1704.277957,1.402344318,1.208917515,-0.001111332974,0.000234867775,654.7935127,0.46973555
0.04764272944,0.0008740347842,1752.819872,1.398455655,1.20556522,-0.001104333226,0.0002302984416,634.8944737,0.4605968833
0.04766001489,0.0008715385816,1803.819926,1.39446173,1.202122181,-0.001097301112,0.0002257625308,615.1819094,0.4515250615
0.04767730034,0.0008689740913,1857.426411,1.390358546,1.198584954,-0.001090236823,0.0002212627313,595.669454,0.4425254625
0.04769458579,0.000866338719,1913.795598,1.38614195,1.194949957,-0.001083140546,0.000216801827,576.3712262,0.4336036539
0.04771187124,0.0008636297758,1973.091656,1.381807641,1.191213484,-0.001076012472,0.0002123826957,557.3018257,0.4247653915
0.04772915669,0.00086084448,2035.4864,1.377351168,1.187371697,-0.001068852788,0.0002080083079,538.4763235,0.4160166158
0.04774644214,0.0008579799607,2101.158845,1.372767937,1.183420635,-0.001061661684,0.0002036817231,519.9102468,0.4073634461
0.04776199517,0.0008553323847,2163.20383,1.368531816,1.179768807,-0.001055164605,0.0001998322203,503.4398518,0.3996644406
0.04777754819,0.0008526160687,2228.191503,1.36418571,1.176022164,-0.001048642377,0.0001960263086,487.2043059,0.3920526172
0.04779310122,0.0008498287575,2296.263589,1.359726012,1.172177597,-0.001042095137,0.0001922663796,471.2157545,0.3845327592
0.04780865424,0.0008469681547,2367.563538,1.355149048,1.168231938,-0.001035523021,0.0001885548658,455.4865496,0.3771097316
0.04782420727,0.0008440319302,2442.235189,1.350451088,1.164181973,-0.001028926163,0.0001848942332,440.0292137,0.3697884665
0.04783976029,0.0008410177287,2520.421113,1.345628366,1.160024453,-0.001022304701,0.0001812869726,424.8563955,0.3625739451
0.04785531332,0.0008379231805,2602.260604,1.340677089,1.155756111,-0.001015658769,0.0001777355888,409.9808169,0.3554711775
0.04787086634,0.0008347459132,2687.887252,1.335593461,1.151373673,-0.001008988502,0.000174242589,395.4152114,0.348485178
0.04788641937,0.0008314835656,2777.426079,1.330373705,1.146873884,-0.001002294034,0.0001708104688,381.1722529,0.3416209376
0.04790197239,0.0008281338038,2870.990192,1.325014086,1.142253523,-0.0009955755,0.0001674416962,367.2644755,0.3348833924
0.04791752542,0.0008246943388,2968.676928,1.319510942,1.137509433,-0.0009888330327,0.0001641386939,353.7041818,0.3282773879
0.04793307844,0.0008211629462,3070.563492,1.313860714,1.132638546,-0.000982066766,0.0001609038198,340.5033434,0.3218076396
0.04794863146,0.0008175374879,3176.702086,1.308059981,1.127637914,-0.0009752768329,0.000157739345,327.6734897,0.3154786901
0.04796418449,0.0008138159354,3287.114583,1.302105497,1.122504739,-0.0009684633662,0.0001546474308,315.225589,0.3092948616
0.04797973751,0.000809996395,3401.786814,1.295994232,1.117236407,-0.0009616264986,0.0001516301036,303.1699213,0.3032602071
0.04799529054,0.0008060771337,3520.662592,1.289723414,1.111830529,-0.0009547663625,0.0001486892287,291.515945,0.2973784575
0.04801084356,0.0008020566063,3643.637634,1.28329057,1.106284974,-0.0009478830902,0.0001458264839,280.2721594,0.2916529678
0.04802639659,0.0007979334824,3770.553623,1.276693572,1.100597907,-0.000940976814,0.0001430433316,269.445966,0.2860866631
0.04804194961,0.0007937066739,3901.192664,1.269930678,1.094767826,-0.0009340476662,0.0001403409923,259.0435312,0.2806819846
0.0480575462,0.0007893630805,4035.652572,1.262980929,1.088776663,-0.0009270762746,0.0001377131941,249.0423223,0.2754263881
0.04807358266,0.000784786848,4177.139958,1.255658957,1.082464618,-0.000919884567,0.0001350977191,239.211915,0.2701954381
0.048090518,0.0007798326332,4329.610499,1.247732213,1.075631218,-0.0009122638209,0.0001324311876,229.3309633,0.2648623753
0.0481095615,0.0007741128973,4504.017291,1.238580636,1.067741927,-0.0009036628134,0.0001295499161,218.8337852,0.2590998323
0.04813233218,0.0007670683369,4715.227122,1.227309339,1.058025292,-0.000893334832,0.0001262664951,207.1293098,0.2525329903
0.04815079883,0.0007611931329,4887.313707,1.217909013,1.049921563,-0.0008849244246,0.0001237312917,198.3055018,0.2474625834
0.04816980253,0.000754998192,5063.783749,1.207997107,1.041376817,-0.0008762373396,0.0001212391476,189.8370075,0.2424782952
0.04818880624,0.000748655678,5238.242999,1.197849085,1.032628521,-0.0008675179634,0.0001188622854,181.9728513,0.2377245709
0.04820780994,0.0007421697634,5409.263052,1.187471621,1.023682432,-0.0008587665509,0.0001165967875,174.6929077,0.2331935749
0.04822686268,0.000735528,5575.847695,1.1768448,1.014521379,-0.0008499606544,0.0001144326544,167.9571227,0.2288653089
0.0482464467,0.0007285615731,5740.550367,1.165698517,1.004912515,-0.000840876198,0.0001123146249,161.5931132,0.2246292498
0.04826708346,0.0007210746908,5905.456718,1.153719505,0.9945857804,-0.0008312675045,0.0001101928137,155.4665209,0.2203856274
0.04829001635,0.0007125886497,6076.63802,1.140141839,0.9828808961,-0.000820546912,0.0001079582623,149.308885,0.2159165247
0.04831979309,0.0007013273884,6277.556266,1.122123821,0.967348122,-0.0008065605192,0.0001052331308,142.2460789,0.2104662616
0.04834956982,0.0006898154496,6452.348901,1.103704719,0.9514695856,-0.0007925000296,0.00010268458,136.1210192,0.20536916
0.04837934655,0.0006780780677,6600.076812,1.084924908,0.9352800934,-0.0007783665442,0.0001002884765,130.8099639,0.200576953
0.04840912328,0.0006661394174,6721.004035,1.065823068,0.9188129895,-0.0007641611886,9.80217712e-05,126.1946941,0.1960435424
0.04843890001,0.0006540220261,6816.381665,1.046435242,0.9020993463,-0.0007498851111,9.586308497e-05,122.1655047,0.1917261699
0.04846867675,0.0006417463907,6888.173489,1.026794225,0.8851674355,-0.0007355394815,9.37930908e-05,118.6231565,0.1875861816
0.04849845348,0.0006293307812,6938.774993,1.00692925,0.8680424569,-0.0007211254896,9.179470837e-05,115.4798704,0.1835894167
0.04852886856,0.0006165211266,6971.264779,0.9864338026,0.8503739678,-0.0007063331723,8.981204563e-05,112.6021035,0.1796240913
0.04856048769,0.0006030829989,6987.382167,0.9649327982,0.8318386191,-0.0006908823892,8.779939035e-05,109.8936775,0.1755987807
0.04859391355,0.0005887577066,6987.977687,0.9420123306,0.8120795953,-0.000674469579,8.571187238e-05,107.2741825,0.1714237448
0.04862979392,0.000573259323,6973.163379,0.9172149168,0.7907025144,-0.0006567630056,8.350368263e-05,104.6722125,0.1670073653
0.04866886918,0.000556253902,6942.393855,0.8900062432,0.7672467614,-0.0006373780282,8.112412625e-05,102.0173271,0.1622482525
0.0487119613,0.000537363217,6894.497604,0.8597811472,0.7411906441,-0.0006158806643,7.851744733e-05,99.23741173,0.1570348947
0.0487599721,0.0005161642547,6827.661718,0.8258628075,0.7119506961,-0.0005917863651,7.562211042e-05,96.25560952,0.1512442208
0.04881377325,0.0004922366675,6739.483602,0.7875786681,0.6789471276,-0.0005646134175,7.237674992e-05,92.99454189,0.1447534998
0.04887396592,0.000465270747,6627.215894,0.7444331951,0.6417527544,-0.0005340051529,6.873440597e-05,89.38913764,0.1374688119
0.04894046932,0.0004352579539,6488.420898,0.6964127262,0.6003557985,-0.0004999461448,6.468819092e-05,85.41178932,0.1293763818
0.04901222631,0.0004026371174,6321.746199,0.6442193878,0.5553615412,-0.0004629285341,6.029141671e-05,81.09365412,0.1205828334
0.04908744857,0.0003681992005,6126.968344,0.5891187208,0.5078609662,-0.0004238446273,5.564542678e-05,76.51513045,0.1112908536
0.04916425293,0.0003328049531,5904.169682,0.5324879249,0.4590413146,-0.0003836667548,5.08618017e-05,71.76968982,0.1017236034
0.04924105728,0.0002972002952,5653.137334,0.4755204723,0.4099314416,-0.0003432373619,4.603706675e-05,66.93755095,0.09207413349
0.04931786164,0.0002614105338,5368.508194,0.4182568541,0.3605662535,-0.0003025800117,4.116947793e-05,61.99827156,0.08233895585
0.049394666,0.0002254633435,5043.375325,0.3607413497,0.3109839221,-0.0002617184106,3.625506703e-05,56.91998439,0.07251013406
0.04947147036,0.0001893907762,4668.809626,0.3030252419,0.2612286568,-0.0002206764005,3.128562429e-05,51.6491022,0.06257124859
0.04954827472,0.0001532333779,4233.148311,0.2451734046,0.2113563833,-0.0001794779569,2.6244579e-05,46.08928908,0.052489158
0.04962507908,0.0001170499859,3721.026557,0.1872799775,0.1614482564,-0.0001381471987,2.10972128e-05,40.05149342,0.04219442561
0.04970188344,8.094508957e-05,3112.31038,0.1295121433,0.1116483994,-9.670843075e-05,1.576334118e-05,33.11446365,0.03152668236
0.04975909286,5.423584223e-05,2581.499576,0.08677734757,0.07480805825,-6.57862859e-05,1.155044367e-05,26.75004082,0.02310088734
0.04979858833,3.601789926e-05,2170.616502,0.05762863882,0.04967986105,-4.441711326e-05,8.399213998e-06,21.12736801,0.016798428
0.04983262953,2.061689558e-05,1786.514938,0.03298703292,0.02843709735,-2.598801757e-05,5.371121994e-06,14.69355009,0.01074224399
0.04985109888,1.246887721e-05,1567.846353,0.01995020354,0.01719845132,-1.59858125e-05,3.516935285e-06,10.12590775,0.007033870569
0.04986525276,6.381889779e-06,1396.828095,0.01021102365,0.008802606592,-8.319429487e-06,1.937539708e-06,5.817232959,0.003875079415
0.04987653676,1.665407981e-06,1259.523952,0.002664652769,0.002297114456,-2.206880803e-06,5.414728227e-07,1.683543448,0.001082945645
0.0498788152,7.312403823e-07,1231.812968,0.001169984612,0.001008607424,-9.725910865e-07,2.413507043e-07,0.7558324157,0.0004827014085
0.04988006101,2.233572431e-07,1216.674147,0.0003573715889,0.0003080789559,-2.977001803e-07,7.434293728e-08,0.2337415281,0.0001486858746
