time,r_mFe.port_p.Phi,r_mFe.G_m,r_mFe.mu_r,r_mFe.B_N,coil.Phi,r_mLeak.port_p.Phi,r_mFe.B,r_mFe.H,coil.i
0.04322548832,0.0009563889992,1.940520895e-06,642.3944644,1.31915724,-0.001468574764,0.0005121857643,1.530222399,1895.583416,1.024371529
0.04324951119,0.0009573640679,1.917012947e-06,634.6123395,1.320502163,-0.001475113608,0.0005177495405,1.531782509,1920.784885,1.035499081
0.0432740302,0.0009583351476,1.893883115e-06,626.9553871,1.321841583,-0.00148169766,0.0005233625122,1.533336236,1946.215363,1.046725024
0.04329906472,0.0009593021253,1.871127538e-06,619.422329,1.323175345,-0.001488326124,0.0005290239986,1.5348834,1971.871764,1.058047997
0.04332463537,0.0009602648748,1.848742639e-06,612.011981,1.324503276,-0.001494998073,0.0005347331985,1.5364238,1997.750452,1.069466397
0.04335076412,0.0009612232558,1.826725136e-06,604.7232567,1.32582518,-0.001501712434,0.0005404891778,1.537957209,2023.847184,1.080978356
0.04337747443,0.0009621771126,1.805072061e-06,597.5551733,1.327140845,-0.001508467968,0.000546290855,1.53948338,2050.157045,1.09258171
0.0434047914,0.0009631262719,1.783780779e-06,590.5068587,1.32845003,-0.001515263255,0.0005521369831,1.541002035,2076.674364,1.104273966
0.04343274192,0.0009640705412,1.762849016e-06,583.57756,1.329752471,-0.001522096671,0.0005580261299,1.542512866,2103.392626,1.11605226
0.04346135489,0.0009650097067,1.742274883e-06,576.7666522,1.331047871,-0.001528966363,0.0005639566562,1.544015531,2130.304369,1.127913312
0.0434906614,0.0009659435308,1.722056912e-06,570.0736488,1.332335905,-0.001535870221,0.0005699266902,1.545509649,2157.401071,1.13985338
0.04352069502,0.0009668717488,1.702194093e-06,563.498216,1.333616205,-0.001542805846,0.0005759340976,1.546994798,2184.673012,1.151868195
0.04355149207,0.0009677940661,1.682685921e-06,557.0401861,1.334888367,-0.001549770515,0.0005819764485,1.548470506,2212.109119,1.163952897
0.04358309194,0.0009687101536,1.663532452e-06,550.6995781,1.336151936,-0.00155676113,0.0005880509759,1.549936246,2239.696785,1.176101952
0.04361553748,0.0009696196436,1.644734368e-06,544.4766176,1.337406405,-0.001563774174,0.0005941545308,1.55139143,2267.421654,1.188309062
0.04364887547,0.0009705221236,1.626293056e-06,538.3717636,1.338651205,-0.001570805651,0.0006002835271,1.552835398,2295.267378,1.200567054
0.04368315712,0.0009714171305,1.6082107e-06,532.3857391,1.339885697,-0.001577851008,0.0006064338773,1.554267409,2323.215318,1.212867755
0.04371843871,0.0009723041423,1.590490391e-06,526.5195675,1.341109162,-0.00158490506,0.0006126009181,1.555686628,2351.244207,1.225201836
0.04375478232,0.0009731825691,1.573136264e-06,520.7746178,1.342320785,-0.001591961888,0.0006187793187,1.557092111,2379.32973,1.237558637
0.04379225672,0.0009740517415,1.556153667e-06,515.1526604,1.343519643,-0.001599014713,0.0006249629718,1.558482786,2407.444027,1.249925944
0.04383093847,0.0009749108973,1.539549356e-06,509.6559312,1.344704686,-0.001606055762,0.0006311448652,1.559857436,2435.555107,1.26228973
0.04387091316,0.000975759164,1.523331751e-06,504.2872184,1.345874709,-0.001613076082,0.0006373169175,1.561214662,2463.6261,1.274633835
0.04391227709,0.0009765955389,1.507511244e-06,499.0499615,1.34702833,-0.001620065325,0.0006434697862,1.562552862,2491.614377,1.286939572
0.04395513925,0.0009774188626,1.492100586e-06,493.9483823,1.348163948,-0.001627011486,0.0006495926235,1.56387018,2519.470438,1.299185247
0.04399962379,0.0009782277863,1.477115393e-06,488.9876496,1.349279705,-0.001633900557,0.000655672771,1.565164458,2547.136521,1.311345542
0.04404587346,0.0009790207326,1.462574733e-06,484.1740764,1.350373424,-0.001640716125,0.0006616953927,1.566433172,2574.544925,1.323390785
0.04409405444,0.0009797958512,1.448501786e-06,479.5153358,1.351442553,-0.00164743891,0.0006676430589,1.567673362,2601.61611,1.335286118
0.04414436031,0.0009805509211,1.434925433e-06,475.0209891,1.352484029,-0.001654045817,0.0006734948963,1.568881474,2628.254827,1.346989793
0.04419702099,0.0009812832791,1.421881325e-06,470.7028377,1.353494178,-0.00166050919,0.0006792259105,1.570053246,2654.34702,1.358451821
0.04425231286,0.0009819896828,1.409414045e-06,466.5756411,1.354468528,-0.001666795463,0.00068480578,1.571183492,2679.754333,1.36961156
0.04431057446,0.000982666137,1.397579881e-06,462.6580324,1.355401568,-0.001672863449,0.0006901973119,1.572265819,2704.307062,1.380394624
0.04437222964,0.0009833076354,1.386450955e-06,458.9738872,1.356286394,-0.001678661825,0.0006953541899,1.573292217,2727.79389,1.39070838
0.04443782436,0.0009839077777,1.37612144e-06,455.5543812,1.357114176,-0.001684125431,0.0007002176533,1.574252444,2749.94675,1.400435307
0.04450808875,0.000984458162,1.366717482e-06,452.4412733,1.357873327,-0.001689169466,0.0007047113035,1.575133059,2770.417147,1.409422607
0.04458405049,0.0009849473572,1.358414165e-06,449.6925245,1.358548079,-0.001693679743,0.0007087323861,1.575915772,2788.736427,1.417464772
0.0446672655,0.0009853589701,1.351467659e-06,447.3929371,1.359115821,-0.001697494542,0.0007121355719,1.576574352,2804.241868,1.424271144
0.04476039002,0.0009856674902,1.346284813e-06,445.6771961,1.359541366,-0.001700365814,0.0007146983237,1.577067984,2815.918869,1.429396647
0.04486897138,0.0009858263719,1.34362369e-06,444.7962517,1.359760513,-0.001701848463,0.0007160220912,1.577322195,2821.950759,1.432044182
0.04501193203,0.0009857076041,1.345612434e-06,445.4546102,1.359596695,-0.00170073989,0.0007150322864,1.577132166,2817.440591,1.430064573
0.04518435568,0.0009850669527,1.356392079e-06,449.0231284,1.358713038,-0.001694786276,0.000709719323,1.576107124,2793.23295,1.419438646
0.04530975678,0.0009842546207,1.370187545e-06,453.5900109,1.35759258,-0.001687300358,0.0007030457376,1.574807393,2762.829591,1.406091475
0.04543515787,0.0009831434671,1.389290358e-06,459.9138497,1.356059955,-0.001677173849,0.000694030382,1.573029547,2721.764393,1.388060764
0.04556055897,0.0009817241366,1.414087527e-06,468.1227611,1.354102257,-0.001664426361,0.0006827022249,1.570758618,2670.175637,1.36540445
0.04566953742,0.000980230828,1.440664893e-06,476.9209928,1.352042521,-0.001651237962,0.0006710071336,1.568369325,2616.929578,1.342014267
0.04576618175,0.0009786957648,1.468516142e-06,486.1409341,1.349925193,-0.00163791542,0.0006592196551,1.565913224,2563.277564,1.31843931
0.04586282609,0.0009769536104,1.500789231e-06,496.8246908,1.347522221,-0.001623078199,0.0006461245882,1.563125777,2503.691931,1.292249176
0.0459464272,0.0009752716931,1.532630178e-06,507.3653907,1.345202335,-0.001609033378,0.0006337616852,1.560434709,2447.456032,1.26752337
0.04602137377,0.00097361938,1.564578161e-06,517.941524,1.342923283,-0.001595497562,0.0006218781823,1.557791008,2393.418249,1.243756365
0.04609632034,0.0009718238947,1.600059906e-06,529.6874816,1.340446751,-0.001581076945,0.0006092530508,1.554918231,2336.027668,1.218506102
0.0461629305,0.0009701021836,1.634848018e-06,541.2038178,1.338071977,-0.001567524749,0.0005974225653,1.552163494,2282.268567,1.194845131
0.04622954067,0.0009682560787,1.672998591e-06,553.8332706,1.335525626,-0.001553286967,0.0005850308887,1.549209726,2225.980261,1.170061777
0.0462889194,0.0009665004059,1.710112607e-06,566.1195791,1.333104008,-0.001540022369,0.0005735219635,1.546400649,2173.721916,1.147043927
0.04634829813,0.0009646358964,1.750434844e-06,579.4679441,1.330532271,-0.001526223263,0.0005615873668,1.543417434,2119.552222,1.123174734
0.04640162397,0.0009628641689,1.789634925e-06,592.4448287,1.328088509,-0.001513379462,0.0005505152935,1.54058267,2069.317979,1.101030587
0.04645494981,0.0009609958371,1.83192593e-06,606.4449394,1.325511499,-0.001500112546,0.0005391167092,1.537593339,2017.624061,1.078233418
0.04650827565,0.0009590260771,1.877595728e-06,621.5635735,1.322794589,-0.001486426464,0.0005274003867,1.534441723,1964.513329,1.054800773
0.04655555717,0.0009571904913,1.921176869e-06,635.9907737,1.320262747,-0.001473944329,0.0005167538373,1.531504786,1916.274316,1.033507675
0.04660283869,0.0009552669551,1.967927381e-06,651.46717,1.317609593,-0.001461138754,0.0005058717988,1.528427128,1866.99149,1.011743598
0.04665012021,0.0009532510511,2.018136165e-06,668.0884004,1.314829036,-0.001448012706,0.0004947616548,1.525201682,1816.701102,0.9895233096
0.04669203013,0.000951383076,2.065793028e-06,683.8648372,1.312252519,-0.001436112403,0.0004847293273,1.522212922,1771.312821,0.9694586547
0.04673394004,0.0009494350821,2.11667672e-06,700.7094903,1.30956563,-0.001423964841,0.0004745297588,1.519096131,1725.191834,0.9490595176
0.04677584995,0.0009474030993,2.171071496e-06,718.7164613,1.306762896,-0.001411572209,0.0004641691099,1.515844959,1678.368529,0.9283382198
0.04681319453,0.0009455182077,2.222756794e-06,735.8264801,1.304163045,-0.001400324863,0.0004548066548,1.512829132,1636.08025,0.9096133097
0.0468505391,0.0009435599049,2.277733347e-06,754.0260437,1.301461938,-0.001388886301,0.0004453263957,1.509695848,1593.284202,0.8906527914
0.04688788368,0.0009415246246,2.336280204e-06,773.4075289,1.298654655,-0.001377258148,0.0004357335231,1.506439399,1550.006095,0.8714670461
0.04692140592,0.0009396289348,2.392130295e-06,791.8962704,1.29603991,-0.001366660051,0.0004270311164,1.503406296,1510.76948,0.8540622328
0.04695492816,0.000937665112,2.451356324e-06,811.50259,1.293331189,-0.00135591172,0.0004182466084,1.500264179,1471.187294,0.8364932168
0.0469884504,0.000935629927,2.514233743e-06,832.3176744,1.290524037,-0.001345014375,0.0004093844479,1.497007883,1431.281659,0.8187688959
0.04702197264,0.0009335199053,2.581067581e-06,854.4425006,1.287613663,-0.001333969248,0.0004004493427,1.493631849,1391.076003,0.8008986854
0.0470518627,0.0009315723587,2.644270768e-06,875.3654278,1.284927391,-0.001323997258,0.000392424899,1.490515774,1354.993843,0.784849798
0.04708175276,0.0009295594935,2.711153026e-06,897.506283,1.282151025,-0.001313909659,0.0003843501651,1.48729519,1318.711554,0.7687003302
0.04711164282,0.0009274782599,2.782006026e-06,920.9616219,1.279280358,-0.001303707351,0.0003762290908,1.483965216,1282.248867,0.7524581816
0.04714153288,0.0009253253892,2.857151284e-06,945.8378794,1.276310882,-0.001293391242,0.0003680658524,1.480520623,1245.626658,0.7361317047
0.04716821603,0.0009233401294,2.928148726e-06,969.3410348,1.273572592,-0.001284086552,0.0003607464225,1.477344207,1212.816876,0.721492845
0.04719489919,0.0009212923217,3.003126806e-06,994.1619493,1.27074803,-0.001274692555,0.0003534002336,1.474067715,1179.914215,0.7068004673
0.04722158234,0.0009191791223,3.082389568e-06,1020.401275,1.267833272,-0.001265209912,0.0003460307897,1.470686596,1146.936245,0.6920615794
0.0472482655,0.0009169974966,3.166270421e-06,1048.169384,1.264824133,-0.001255639286,0.0003386417895,1.467195995,1113.901524,0.6772835789
0.04727221063,0.0009149788184,3.245775872e-06,1074.48905,1.26203975,-0.001246976368,0.0003319975501,1.463966109,1084.22437,0.6639951002
0.04729615577,0.0009128999366,3.329583844e-06,1102.233032,1.259172326,-0.001238243622,0.0003253436852,1.460639898,1054.532268,0.6506873704
0.04732010091,0.0009107582043,3.418009446e-06,1131.505645,1.256218213,-0.001229441534,0.0003186833294,1.457213127,1024.840986,0.6373666588
0.04734404605,0.00090855081,3.511396279e-06,1162.420635,1.253173531,-0.001220570594,0.0003120197845,1.453681296,995.1671399,0.624039569
0.04736799119,0.0009062747658,3.610119288e-06,1195.102125,1.25003416,-0.001211631296,0.0003053565305,1.450039625,965.5282548,0.6107130609
0.04738940101,0.0009041789879,3.703241714e-06,1225.929586,1.247143432,-0.001203581012,0.0002994020241,1.446686381,939.0722402,0.5988040481
0.04741081083,0.0009020233849,3.801275187e-06,1258.38281,1.244170186,-0.001195476828,0.0002934534427,1.443237416,912.6728638,0.5869068855
0.04743222064,0.0008998054142,3.904564281e-06,1292.575868,1.241110916,-0.001187319099,0.0002875136844,1.439688663,886.3447508,0.5750273688
0.04745363046,0.0008975223889,4.013482257e-06,1328.632323,1.237961916,-0.001179108181,0.0002815857925,1.436035822,860.1032639,0.5631715851
0.04747504028,0.0008951714693,4.128433505e-06,1366.686046,1.234719268,-0.001170844434,0.0002756729643,1.432274351,833.9645499,0.5513459287
0.04749426614,0.0008930000357,4.237160256e-06,1402.679198,1.231724187,-0.001163378925,0.0002703788889,1.428800057,810.5937265,0.5407577777
0.04751349199,0.0008907691451,4.351447289e-06,1440.513038,1.228647097,-0.001155871362,0.0002651022169,1.425230632,787.3323393,0.5302044338
0.04753271784,0.0008884763922,4.471662257e-06,1480.309275,1.225484679,-0.001148322006,0.0002598456137,1.421562228,764.1938717,0.5196912274
0.04755194369,0.0008861192512,4.598199964e-06,1522.198607,1.22223345,-0.001140731117,0.0002546118658,1.417790802,741.1924215,0.5092237317
0.04757116955,0.0008836950703,4.731484089e-06,1566.321287,1.218889752,-0.001133098956,0.0002494038857,1.413912112,718.3427291,0.4988077713
0.0475903954,0.0008812010674,4.871968913e-06,1612.827704,1.215449748,-0.001125425784,0.0002442247161,1.409921708,695.6602013,0.4884494323
0.04760768995,0.0008788955373,5.004894618e-06,1656.831733,1.212269707,-0.001118488586,0.0002395930487,1.40623286,675.4123132,0.4791860973
0.04762498449,0.0008765289309,5.144417791e-06,1703.019802,1.209005422,-0.001111518604,0.000234989673,1.402446289,655.3249086,0.469979346
0.04764227904,0.0008740989368,5.29093885e-06,1751.524468,1.205653706,-0.001104516027,0.0002304170905,1.398558299,635.4106677,0.4608341809
0.04765957359,0.0008716031492,5.444881819e-06,1802.486099,1.20221124,-0.001097481046,0.0002258778968,1.394565039,615.6827488,0.4517557936
0.04767686813,0.0008690390673,5.606694737e-06,1856.053017,1.198674576,-0.00109041385,0.0002213747826,1.390462508,596.1547949,0.4427495653
0.04769416268,0.0008664040947,5.776849802e-06,1912.381538,1.195040131,-0.001083314628,0.0002169105338,1.386246551,576.840935,0.4338210675
0.04771145723,0.0008636955407,5.955843124e-06,1971.635896,1.191304194,-0.001076183571,0.0002124880303,1.381912865,557.7557798,0.4249760607
0.04772875177,0.0008609106216,6.144193992e-06,2033.987997,1.187462926,-0.001069020867,0.0002081102451,1.377456995,538.914413,0.4162204903
0.04774604632,0.0008580464638,6.342443525e-06,2099.616975,1.183512364,-0.001061826704,0.0002037802405,1.372874342,520.3323757,0.407560481
0.047761605,0.0008553996331,6.529715663e-06,2161.61197,1.179861563,-0.001055327899,0.0001999282659,1.368639413,503.8502071,0.3998565318
0.04777716369,0.0008526840684,6.725872783e-06,2226.548271,1.176115956,-0.001048803923,0.0001961198546,1.364294509,487.6027565,0.3922397092
0.04779272237,0.0008498975132,6.931343293e-06,2294.567697,1.172272432,-0.001042254913,0.0001923573997,1.359836021,471.6021774,0.3847147995
0.04780828106,0.0008470376694,7.146560913e-06,2365.813829,1.16832782,-0.001035681005,0.0001886433356,1.355260271,455.8608301,0.3772866713
0.04782383974,0.0008441022051,7.371960642e-06,2440.43067,1.164278904,-0.001029082335,0.0001849801303,1.350563528,440.3912474,0.3699602605
0.04783939842,0.0008410887631,7.607973787e-06,2518.561,1.160122432,-0.00102245904,0.0001813702765,1.345742021,425.2060892,0.362740553
0.04785495711,0.000837994971,7.855021887e-06,2600.344366,1.155855132,-0.001015811253,0.0001778162819,1.340791954,410.3180904,0.3556325638
0.04787051579,0.000834818454,8.113509418e-06,2685.914668,1.15147373,-0.00100913911,0.0001743206564,1.335709526,395.7399989,0.3486413129
0.04788607448,0.0008315568478,8.383815148e-06,2775.397294,1.146974962,-0.001002442747,0.0001708858988,1.330490956,381.4845046,0.3417717976
0.04790163316,0.0008282078151,8.666282046e-06,2868.90578,1.142355607,-0.0009957222956,0.0001675144805,1.325132504,367.5641592,0.335028961
0.04791719184,0.0008247690633,8.961205651e-06,2966.537963,1.137612501,-0.0009889778915,0.0001642088282,1.319630501,353.9912852,0.3284176564
0.04793275053,0.0008212383639,9.268820897e-06,3068.371616,1.132742571,-0.0009822096677,0.0001609713038,1.313981382,340.7778753,0.3219426076
0.04794830921,0.0008176135744,9.589287419e-06,3174.459585,1.127742861,-0.0009754177575,0.0001578041831,1.308181719,327.9354822,0.3156083662
0.04796386789,0.0008138926616,9.92267345e-06,3284.824457,1.122610568,-0.0009686022938,0.0001547096323,1.302228259,315.4750992,0.3094192645
0.04797942658,0.0008100737266,1.026893856e-05,3399.452849,1.117343071,-0.0009617634095,0.0001516896829,1.296117963,303.4070329,0.3033793658
0.04799498526,0.0008061550311,1.062791557e-05,3518.289419,1.111937974,-0.0009549012371,0.000148746206,1.28984805,291.74077,0.297492412
0.04801054395,0.000802135024,1.09992922e-05,3641.230784,1.106393137,-0.000948015909,0.000145880885,1.283416038,280.4848396,0.29176177
0.04802610263,0.0007980123694,1.138259301e-05,3768.119559,1.100706716,-0.0009411075578,0.0001430951884,1.276819791,269.6466738,0.2861903768
0.04804166131,0.0007937859728,1.177716266e-05,3898.738796,1.094877204,-0.0009341763158,0.000140390343,1.270057556,259.2324705,0.2807806861
0.04805725604,0.0007894448541,1.218310068e-05,4033.121445,1.088889454,-0.000927206182,0.0001377613279,1.263111767,249.2244332,0.2755226557
0.04807328425,0.000784873025,1.261011069e-05,4174.479811,1.082583483,-0.0009200186104,0.0001351455854,1.25579684,239.3906349,0.2702911708
0.04809019903,0.0007799270957,1.306997244e-05,4326.713494,1.075761511,-0.0009124075985,0.0001324805028,1.247883353,229.5123126,0.2649610055
0.04810918293,0.0007742281285,1.359501871e-05,4500.526009,1.067900867,-0.0009038341158,0.0001296059873,1.238765006,219.0361454,0.2592119745
0.04813222246,0.0007671028145,1.424049315e-05,4714.205341,1.058072848,-0.0008933847125,0.000126281898,1.227364503,207.183516,0.252563796
0.04815067219,0.0007612339131,1.475984909e-05,4886.134117,1.049977811,-0.0008849822069,0.0001237482938,1.217974261,198.3640026,0.2474965876
0.04816972637,0.0007550233158,1.52943593e-05,5063.079595,1.04141147,-0.0008762722184,0.0001212489026,1.208037305,189.8697274,0.2424978052
0.04818878056,0.0007486643452,1.582278028e-05,5238.009283,1.032640476,-0.0008675297659,0.0001188654208,1.197862952,181.9830775,0.2377308415
0.04820783475,0.0007421612053,1.634076288e-05,5409.483425,1.023670628,-0.0008587551063,0.000116593901,1.187457928,174.6837767,0.2331878021
0.04822692514,0.0007355060031,1.684493059e-05,5576.384252,1.014491039,-0.0008499317339,0.0001144257308,1.176809605,167.9359394,0.2288514616
0.04824654457,0.0007285264137,1.734326656e-05,5741.35453,1.004864019,-0.0008408307147,0.000112304301,1.165642262,161.5626825,0.224608602
0.04826721674,0.0007210258704,1.78421008e-05,5906.489756,0.994518442,-0.0008312053325,0.0001101794621,1.153641393,155.428806,0.2203589243
0.04829021093,0.0007125159303,1.836028797e-05,6078.031616,0.9827805935,-0.0008204557589,0.0001079398286,1.140025489,149.2594174,0.2158796572
0.04832179255,0.0007005619459,1.90009838e-05,6290.129029,0.9662923392,-0.0008056186872,0.0001050567413,1.120899114,141.8068165,0.2101134825
0.04835337416,0.0006883278963,1.955259776e-05,6472.736569,0.949417788,-0.0007906983464,0.0001023704501,1.101324634,135.3996548,0.2047409002
0.04838495578,0.0006758437887,2.001218544e-05,6624.879524,0.9321983292,-0.0007756960531,9.985226443e-05,1.081350062,129.8908205,0.1997045289
0.04841653739,0.0006631381848,2.03813072e-05,6747.074435,0.9146733583,-0.0007606131545,9.747496974e-05,1.061021096,125.1407211,0.1949499395
0.04844811901,0.0006502374566,2.066510565e-05,6841.023719,0.8968792505,-0.0007454510265,9.521356987e-05,1.040379931,121.0210747,0.1904271397
0.04847970062,0.0006371653287,2.087117628e-05,6909.241814,0.8788487293,-0.0007302110715,9.304574276e-05,1.019464526,117.4172383,0.1860914855
0.04851128223,0.0006239426767,2.10084548e-05,6954.686808,0.8606105886,-0.0007148947164,9.095203972e-05,0.9983082828,114.2292257,0.1819040794
0.04854351273,0.0006103118584,2.108731248e-05,6980.792035,0.8418094598,-0.0006991864041,8.887454575e-05,0.9764989734,111.3159063,0.1777490915
0.04857708298,0.0005959852132,2.111391894e-05,6989.599898,0.82204857,-0.0006827438119,8.675859864e-05,0.9535763412,108.5658625,0.1735171973
0.04861267023,0.0005806705866,2.10910414e-05,6982.026463,0.800924947,-0.0006652246679,8.455408137e-05,0.9290729385,105.8908552,0.1691081627
0.04865102325,0.0005640358921,2.101884712e-05,6958.127102,0.7779805408,-0.0006462442658,8.220837375e-05,0.9024574273,103.2106473,0.1644167475
0.04869296744,0.0005457064839,2.089520838e-05,6917.197453,0.7526985985,-0.0006253713615,7.966487759e-05,0.8731303743,100.4474832,0.1593297552
0.0487394071,0.0005252632359,2.071583848e-05,6857.818433,0.724501015,-0.0006021250918,7.686185595e-05,0.8404211774,97.52167245,0.1537237119
0.04879126941,0.0005022660697,2.047438647e-05,6777.88761,0.6927807858,-0.0005760010169,7.373494718e-05,0.8036257115,94.35167096,0.1474698944
0.04884932048,0.0004763355756,2.016293395e-05,6674.783655,0.657014587,-0.000546563282,7.022770643e-05,0.7621369209,90.86276386,0.1404554129
0.04891380507,0.0004473179071,1.977351905e-05,6545.87086,0.6169902166,-0.000513631535,6.631362795e-05,0.7157086513,87.00795666,0.1326272559
0.04898404549,0.0004154761739,1.930066427e-05,6389.335932,0.5730705847,-0.0004774983335,6.202215953e-05,0.6647618783,82.79431538,0.1240443191
0.04905845111,0.0003815025711,1.87426939e-05,6204.624148,0.5262104429,-0.0004389435304,5.744095931e-05,0.6104041138,78.28744306,0.1148819186
0.04913509375,0.0003462686647,1.809990359e-05,5991.833379,0.4776119513,-0.0003989513839,5.26827192e-05,0.5540298635,73.58064366,0.1053654384
0.04921224863,0.0003105783866,1.737215201e-05,5750.916834,0.4283839816,-0.0003584300648,4.785167821e-05,0.4969254186,68.76132882,0.09570335641
0.04928940351,0.0002746915296,1.654860712e-05,5478.288656,0.3788848684,-0.0003176697665,4.297823693e-05,0.4395064473,63.84258658,0.08595647386
0.04936655839,0.0002386350781,1.561001491e-05,5167.574949,0.3291518319,-0.0002766944682,3.805939005e-05,0.381816125,58.79733164,0.0761187801
0.04944371327,0.0002024395656,1.453152311e-05,4810.548565,0.279226987,-0.0002355282899,3.308872429e-05,0.3239033049,53.58101196,0.06617744858
0.04952086815,0.0001661422505,1.328075994e-05,4396.49307,0.2291617248,-0.0001941954872,2.805323675e-05,0.2658276008,48.11536829,0.05610647351
0.04959802303,0.0001297943211,1.181512701e-05,3911.306601,0.1790266497,-0.0001527204562,2.292613515e-05,0.2076709137,42.25167675,0.04585227031
0.04967517792,9.347988684e-05,1.00784555e-05,3336.394903,0.1289377749,-0.0001111277604,1.76478736e-05,0.1495678189,35.67392109,0.0352957472
0.04974378611,6.135529541e-05,8.248858899e-06,2730.721069,0.08462799367,-7.406365627e-05,1.270836087e-05,0.09816847265,28.60782422,0.02541672173
0.04978749759,4.110563067e-05,6.916996837e-06,2289.818414,0.05669742162,-5.041932261e-05,9.313691938e-06,0.06576900907,22.85653488,0.01862738388
0.04982151005,2.56036032e-05,5.784447992e-06,1914.89686,0.03531531475,-3.200879844e-05,6.405195247e-06,0.04096576511,17.02416498,0.01281039049
0.04984435874,1.54195294e-05,4.979272977e-06,1648.349886,0.02126831641,-1.963621103e-05,4.216681629e-06,0.02467124704,11.91055051,0.008433363257
0.04985884082,9.118974355e-06,4.45432411e-06,1474.569616,0.01257789566,-1.179254272e-05,2.673568364e-06,0.01459035897,7.873916989,0.005347136728
0.04987083705,4.030221715e-06,4.014305785e-06,1328.904946,0.005558926503,-5.294478655e-06,1.264256941e-06,0.006448354743,3.861403086,0.002528513882
0.04987396004,2.729739258e-06,3.899458602e-06,1290.885672,0.003765157597,-3.602732189e-06,8.729929314e-07,0.004367582812,2.692424312,0.001745985863
0.04987967713,3.79630572e-07,3.689371017e-06,1221.337798,0.0005236283752,-5.056593319e-07,1.260287599e-07,0.0006074089152,0.3957632827,0.0002520575198
0.04988034768,1.067905286e-07,3.664765293e-06,1213.192264,0.0001472972808,-1.424045224e-07,3.561399386e-08,0.0001708648457,0.1120761548,7.122798771e-05
0.04988058857,8.921996312e-09,3.655928136e-06,1210.266791,1.230620181e-05,-1.190233198e-08,2.98033567e-09,1.42751941e-05,0.00938622674,5.96067134e-06
0.0498807505,-5.684398673e-08,3.660256029e-06,1211.699507,7.840537606e-05,7.581703855e-08,-1.897305182e-08,-9.095037876e-05,-0.05973099052,-3.794610364e-05
0.0498808218,-8.581629147e-08,3.662871889e-06,1212.565467,0.0001183672986,1.144455915e-07,-2.862929999e-08,-0.0001373060664,-0.0901103477,-5.725859997e-05
0.04988153485,-3.759255045e-07,3.689037182e-06,1221.227285,0.0005185179372,5.007319558e-07,-1.248064513e-07,-0.0006014808072,-0.3919362299,-0.0002496129026
0.0498829567,-9.564693801e-07,3.741244187e-06,1238.510011,0.00131926811,1.271000122e-06,-3.145307422e-07,-0.001530351008,-0.9832901037,-0.0006290614845
0.04988489102,-1.750523549e-06,3.812323281e-06,1262.040196,0.002414515239,2.3189057e-06,-5.683821518e-07,-0.002800837678,-1.766057698,-0.001136764304
0.04988730299,-2.747236907e-06,3.901010451e-06,1291.3994,0.003789292286,3.625592179e-06,-8.783552714e-07,-0.004395579052,-2.708604842,-0.001756710543
0.04989025234,-3.975380335e-06,4.00948272e-06,1327.308307,0.00548328322,5.223426762e-06,-1.248046427e-06,-0.006360608536,-3.813440644,-0.002496092854
0.049893739,-5.439655831e-06,4.137659858e-06,1369.740359,0.00750297356,7.112379281e-06,-1.67272345e-06,-0.00870344933,-5.056421725,-0.0033454469
0.04989778544,-7.154528569e-06,4.28620496e-06,1418.915069,0.009868315268,9.304646704e-06,-2.150118135e-06,-0.01144724571,-6.419995738,-0.00430023627
0.04990240696,-9.131656404e-06,4.455402465e-06,1474.926597,0.01259538814,1.180852971e-05,-2.676873309e-06,-0.01461065025,-7.8829591,-0.005353746618
0.04990763299,-1.138880305e-05,4.645912227e-06,1537.993383,0.01570869386,1.463999252e-05,-3.251189473e-06,-0.01822208488,-9.428307406,-0.006502378946
0.04991350516,-1.394908279e-05,4.858660832e-06,1608.422167,0.01924011419,1.782160372e-05,-3.872520934e-06,-0.02231853246,-11.04220284,-0.007745041867
0.04992008569,-1.684475239e-05,5.095097728e-06,1686.692776,0.02323414123,2.13870949e-05,-4.542342506e-06,-0.02695160383,-12.71565584,-0.009084685013
0.04992746258,-2.011975218e-05,5.357306409e-06,1773.494936,0.02775138232,2.538416788e-05,-5.264415692e-06,-0.03219160349,-14.4445093,-0.01052883138
0.04993575997,-2.383464533e-05,5.648257293e-06,1869.811981,0.03287537287,2.988009881e-05,-6.045453478e-06,-0.03813543253,-16.23008798,-0.01209090696
0.04994515203,-2.807331526e-05,5.972111334e-06,1977.021361,0.03872181416,3.496926604e-05,-6.895950778e-06,-0.04491730442,-18.07975161,-0.01379190156
0.04995588744,-3.295465256e-05,6.334763642e-06,2097.074609,0.04545469319,4.078640925e-05,-7.831756686e-06,-0.0527274441,-20.00842823,-0.01566351337
0.04996833338,-3.865349203e-05,6.744810721e-06,2232.817529,0.05331516141,4.753046244e-05,-8.876970414e-06,-0.06184558724,-22.04172707,-0.01775394083
0.04998306837,-4.544457942e-05,7.215632857e-06,2388.679563,0.06268217852,5.551479287e-05,-1.007021345e-05,-0.07271132708,-24.22335607,-0.0201404269
0.05000111948,-5.381474449e-05,7.770861981e-06,2572.483879,0.07422723378,6.529566313e-05,-1.148091863e-05,-0.08610359119,-26.63537031,-0.02296183727
0.05002499348,-6.494893783e-05,8.469655588e-06,2803.814109,0.08958474183,7.823059022e-05,-1.328165239e-05,-0.1039183005,-29.49395102,-0.02656330478
